Chromosome	Start	End
chr17	5511393	5511793
chr17	5526802	5527202
chr17	5584354	5584754
chr17	6070188	6070588
chr17	6435973	6436373
chr17	6444120	6444520
chr17	6443640	6444040
chr17	6456935	6457335
chr17	6473102	6473502
chr17	6507557	6507957
chr17	6532457	6532857
chr17	6548562	6548962
chr17	6556436	6556836
chr17	6571062	6571462
chr17	6591561	6591961
chr17	6603864	6604264
chr17	6620676	6621076
chr17	6640800	6641200
chr17	6640163	6640563
chr17	6651460	6651860
chr17	6652028	6652428
chr17	6666010	6666410
chr17	6752455	6752855
chr17	6755827	6756227
chr17	6755251	6755651
chr17	6913825	6914225
chr17	6936357	6936757
chr17	6995755	6996155
chr17	7004780	7005180
chr17	7012452	7012852
chr17	7014523	7014923
chr17	7015180	7015580
chr17	7021945	7022345
chr17	7023641	7024041
chr17	7035689	7036089
chr17	7036132	7036532
chr17	7043726	7044126
chr17	7043323	7043723
chr17	7045720	7046120
chr17	7052042	7052442
chr17	7080354	7080754
chr17	7177393	7177793
chr17	7204817	7205217
chr17	7214275	7214675
chr17	7214909	7215309
chr17	7219660	7220060
chr17	7220311	7220711
chr17	7234354	7234754
chr17	7237684	7238084
chr17	7239479	7239879
chr17	7242907	7243307
chr17	7242298	7242698
chr17	7251879	7252279
chr17	7252319	7252719
chr17	7251334	7251734
chr17	7280544	7280944
chr17	7281360	7281760
chr17	7280957	7281357
chr17	7282284	7282684
chr17	7281834	7282234
chr17	7294561	7294961
chr17	7296289	7296689
chr17	7307309	7307709
chr17	7306836	7307236
chr17	7307773	7308173
chr17	7315208	7315608
chr17	7314667	7315067
chr17	7329257	7329657
chr17	7329936	7330336
chr17	7330337	7330737
chr17	7350128	7350528
chr17	7351857	7352257
chr17	7351282	7351682
chr17	7352259	7352659
chr17	7380299	7380699
chr17	7384011	7384411
chr17	7394376	7394776
chr17	7393802	7394202
chr17	7403993	7404393
chr17	7403314	7403714
chr17	7404652	7405052
chr17	7435163	7435563
chr17	7436924	7437324
chr17	7455359	7455759
chr17	7456185	7456585
chr17	7475754	7476154
chr17	7478814	7479214
chr17	7479452	7479852
chr17	7484620	7485020
chr17	7484134	7484534
chr17	7483271	7483671
chr17	7483713	7484113
chr17	7514778	7515178
chr17	7548792	7549192
chr17	7549275	7549675
chr17	7558009	7558409
chr17	7558705	7559105
chr17	7561670	7562070
chr17	7560959	7561359
chr17	7562082	7562482
chr17	7572448	7572848
chr17	7573603	7574003
chr17	7572920	7573320
chr17	7579328	7579728
chr17	7583553	7583953
chr17	7583130	7583530
chr17	7589259	7589659
chr17	7588819	7589219
chr17	7614977	7615377
chr17	7614416	7614816
chr17	7627708	7628108
chr17	7627045	7627445
chr17	7650636	7651036
chr17	7685938	7686338
chr17	7686469	7686869
chr17	7687169	7687569
chr17	7688104	7688504
chr17	7717135	7717535
chr17	7717549	7717949
chr17	7833712	7834112
chr17	7835400	7835800
chr17	7836239	7836639
chr17	7842086	7842486
chr17	7841592	7841992
chr17	7842561	7842961
chr17	7843868	7844268
chr17	7844726	7845126
chr17	7851672	7852072
chr17	7852083	7852483
chr17	7857398	7857798
chr17	7856953	7857353
chr17	7857942	7858342
chr17	7887550	7887950
chr17	7887967	7888367
chr17	7889113	7889513
chr17	7915801	7916201
chr17	7915390	7915790
chr17	7922799	7923199
chr17	7931881	7932281
chr17	7932316	7932716
chr17	7952124	7952524
chr17	7988691	7989091
chr17	7990109	7990509
chr17	8041219	8041619
chr17	8057649	8058049
chr17	8060206	8060606
chr17	8079900	8080300
chr17	8093810	8094210
chr17	8109804	8110204
chr17	8118686	8119086
chr17	8119532	8119932
chr17	8120128	8120528
chr17	8126464	8126864
chr17	8125524	8125924
chr17	8138826	8139226
chr17	8138421	8138821
chr17	8151101	8151501
chr17	8151725	8152125
chr17	8152315	8152715
chr17	8154213	8154613
chr17	8156280	8156680
chr17	8162304	8162704
chr17	8162788	8163188
chr17	8164235	8164635
chr17	8173308	8173708
chr17	8176208	8176608
chr17	8186660	8187060
chr17	8187531	8187931
chr17	8186130	8186530
chr17	8187068	8187468
chr17	8190074	8190474
chr17	8189671	8190071
chr17	8192128	8192528
chr17	8200090	8200490
chr17	8210463	8210863
chr17	8222878	8223278
chr17	8221328	8221728
chr17	8222115	8222515
chr17	8220758	8221158
chr17	8226594	8226994
chr17	8247890	8248290
chr17	8249068	8249468
chr17	8247424	8247824
chr17	8248637	8249037
chr17	8288435	8288835
chr17	8288884	8289284
chr17	8295245	8295645
chr17	8300634	8301034
chr17	8326843	8327243
chr17	8376581	8376981
chr17	8383105	8383505
chr17	8383675	8384075
chr17	8410244	8410644
chr17	8420321	8420721
chr17	8431021	8431421
chr17	8435658	8436058
chr17	8436170	8436570
chr17	8470593	8470993
chr17	8469928	8470328
chr17	8479380	8479780
chr17	8488941	8489341
chr17	8506130	8506530
chr17	8606451	8606851
chr17	8611888	8612288
chr17	8630785	8631185
chr17	8631197	8631597
chr17	8649543	8649943
chr17	8673551	8673951
chr17	8674889	8675289
chr17	8674169	8674569
chr17	8680983	8681383
chr17	8698065	8698465
chr17	8698671	8699071
chr17	8708203	8708603
chr17	8707642	8708042
chr17	8745947	8746347
chr17	8745493	8745893
chr17	8991529	8991929
chr17	9002880	9003280
chr17	9003332	9003732
chr17	9021316	9021716
chr17	9022187	9022587
chr17	9020757	9021157
chr17	9028119	9028519
chr17	9050696	9051096
chr17	9056574	9056974
chr17	9072610	9073010
chr17	9090543	9090943
chr17	9091147	9091547
chr17	9104631	9105031
chr17	9115450	9115850
chr17	9115893	9116293
chr17	9158713	9159113
chr17	9177145	9177545
chr17	9185143	9185543
chr17	9192051	9192451
chr17	9217732	9218132
chr17	9217288	9217688
chr17	9228415	9228815
chr17	9228001	9228401
chr17	9239905	9240305
chr17	9240742	9241142
chr17	9240337	9240737
chr17	9244444	9244844
chr17	9273550	9273950
chr17	9284794	9285194
chr17	9292150	9292550
chr17	9292550	9292950
chr17	9360637	9361037
chr17	9361168	9361568
chr17	9409067	9409467
chr17	9427485	9427885
chr17	9431654	9432054
chr17	9432478	9432878
chr17	9456245	9456645
chr17	9465217	9465617
chr17	9472522	9472922
chr17	9575649	9576049
chr17	9576448	9576848
chr17	9729024	9729424
chr17	9817098	9817498
chr17	9825684	9826084
chr17	9828715	9829115
chr17	9828276	9828676
chr17	9837897	9838297
chr17	9842324	9842724
chr17	9875456	9875856
chr17	9900666	9901066
chr17	9900087	9900487
chr17	9912142	9912542
chr17	9924717	9925117
chr17	9928933	9929333
chr17	9937127	9937527
chr17	10001506	10001906
chr17	10021245	10021645
chr17	10036722	10037122
chr17	10042514	10042914
chr17	10059529	10059929
chr17	10069283	10069683
chr17	10068746	10069146
chr17	10086050	10086450
chr17	10089184	10089584
chr17	10095292	10095692
chr17	10094840	10095240
chr17	10099045	10099445
chr17	10099519	10099919
chr17	10105462	10105862
chr17	10115039	10115439
chr17	10114498	10114898
chr17	10126756	10127156
chr17	10127918	10128318
chr17	10135975	10136375
chr17	10136378	10136778
chr17	10152007	10152407
chr17	10171087	10171487
chr17	10192948	10193348
chr17	10198686	10199086
chr17	10198234	10198634
chr17	10197706	10198106
chr17	10210195	10210595
chr17	10209672	10210072
chr17	10217940	10218340
chr17	10244161	10244561
chr17	10243742	10244142
chr17	10271225	10271625
chr17	10292574	10292974
chr17	10292027	10292427
chr17	10295724	10296124
chr17	10380614	10381014
chr17	10618116	10618516
chr17	10631029	10631429
chr17	10673342	10673742
chr17	10682062	10682462
chr17	10697418	10697818
chr17	10729567	10729967
chr17	10730166	10730566
chr17	10737193	10737593
chr17	10738484	10738884
chr17	10743641	10744041
chr17	10845113	10845513
chr17	10844698	10845098
chr17	11302377	11302777
chr17	11304567	11304967
chr17	11330916	11331316
chr17	11598194	11598594
chr17	11598853	11599253
chr17	11608450	11608850
chr17	11852915	11853315
chr17	11853696	11854096
chr17	11948782	11949182
chr17	11986567	11986967
chr17	11986979	11987379
chr17	11997321	11997721
chr17	11996860	11997260
chr17	12020586	12020986
chr17	12021127	12021527
chr17	12050786	12051186
chr17	12081736	12082136
chr17	12180669	12181069
chr17	12181341	12181741
chr17	12193395	12193795
chr17	12229150	12229550
chr17	12231304	12231704
chr17	12242445	12242845
chr17	12252543	12252943
chr17	12256395	12256795
chr17	12358445	12358845
chr17	12365817	12366217
chr17	12398625	12399025
chr17	12406584	12406984
chr17	12415047	12415447
chr17	12415488	12415888
chr17	12421667	12422067
chr17	12422633	12423033
chr17	12463118	12463518
chr17	12468318	12468718
chr17	12472507	12472907
chr17	12545888	12546288
chr17	12619736	12620136
chr17	12627207	12627607
chr17	12627608	12628008
chr17	12665311	12665711
chr17	12665730	12666130
chr17	12667328	12667728
chr17	12673783	12674183
chr17	12681031	12681431
chr17	12680426	12680826
chr17	12681559	12681959
chr17	12691081	12691481
chr17	12706047	12706447
chr17	12727377	12727777
chr17	12731089	12731489
chr17	12730540	12730940
chr17	12742215	12742615
chr17	12765558	12765958
chr17	12789304	12789704
chr17	12789924	12790324
chr17	12973624	12974024
chr17	12974031	12974431
chr17	12983945	12984345
chr17	12984477	12984877
chr17	13003078	13003478
chr17	13017904	13018304
chr17	13017504	13017904
chr17	13018337	13018737
chr17	13024446	13024846
chr17	13031641	13032041
chr17	13045400	13045800
chr17	13074020	13074420
chr17	13086155	13086555
chr17	13096167	13096567
chr17	13337798	13338198
chr17	13410853	13411253
chr17	13462087	13462487
chr17	13509571	13509971
chr17	13513043	13513443
chr17	13518590	13518990
chr17	13521020	13521420
chr17	13541028	13541428
chr17	13544380	13544780
chr17	13562069	13562469
chr17	13594772	13595172
chr17	13601799	13602199
chr17	13602267	13602667
chr17	13885912	13886312
chr17	13931735	13932135
chr17	14062157	14062557
chr17	14061701	14062101
chr17	14069267	14069667
chr17	14069674	14070074
chr17	14297332	14297732
chr17	14300755	14301155
chr17	14302526	14302926
chr17	14309286	14309686
chr17	14738234	14738634
chr17	15012560	15012960
chr17	15171424	15171824
chr17	15185584	15185984
chr17	15255698	15256098
chr17	15257321	15257721
chr17	15260687	15261087
chr17	15261195	15261595
chr17	15262423	15262823
chr17	15263202	15263602
chr17	15273095	15273495
chr17	15273552	15273952
chr17	15307641	15308041
chr17	15341485	15341885
chr17	15351931	15352331
chr17	15351130	15351530
chr17	15384056	15384456
chr17	15392348	15392748
chr17	15398333	15398733
chr17	15403350	15403750
chr17	15409649	15410049
chr17	15411411	15411811
chr17	15411820	15412220
chr17	15431227	15431627
chr17	15433195	15433595
chr17	15434223	15434623
chr17	15434720	15435120
chr17	15457252	15457652
chr17	15456465	15456865
chr17	15457705	15458105
chr17	15463394	15463794
chr17	15462845	15463245
chr17	15475648	15476048
chr17	15483402	15483802
chr17	15490615	15491015
chr17	15496735	15497135
chr17	15502770	15503170
chr17	15502250	15502650
chr17	15563512	15563912
chr17	15645827	15646227
chr17	15651632	15652032
chr17	15650991	15651391
chr17	15684101	15684501
chr17	15683663	15684063
chr17	15699432	15699832
chr17	15782764	15783164
chr17	15785970	15786370
chr17	15786393	15786793
chr17	15828727	15829127
chr17	15920909	15921309
chr17	15926036	15926436
chr17	15945012	15945412
chr17	15944597	15944997
chr17	15959171	15959571
chr17	15999542	15999942
chr17	15999982	16000382
chr17	16013829	16014229
chr17	16028087	16028487
chr17	16059394	16059794
chr17	16085335	16085735
chr17	16106503	16106903
chr17	16105856	16106256
chr17	16122432	16122832
chr17	16203110	16203510
chr17	16215404	16215804
chr17	16214890	16215290
chr17	16215893	16216293
chr17	16216975	16217375
chr17	16255646	16256046
chr17	16258877	16259277
chr17	16285962	16286362
chr17	16286374	16286774
chr17	16329507	16329907
chr17	16353301	16353701
chr17	16352765	16353165
chr17	16374140	16374540
chr17	16380526	16380926
chr17	16381119	16381519
chr17	16386628	16387028
chr17	16395855	16396255
chr17	16404617	16405017
chr17	16407007	16407407
chr17	16419466	16419866
chr17	16419048	16419448
chr17	16428075	16428475
chr17	16438653	16439053
chr17	16439126	16439526
chr17	16438224	16438624
chr17	16453237	16453637
chr17	16477238	16477638
chr17	16486465	16486865
chr17	16492014	16492414
chr17	16516634	16517034
chr17	16521224	16521624
chr17	16535629	16536029
chr17	16536058	16536458
chr17	16536794	16537194
chr17	16569038	16569438
chr17	16568623	16569023
chr17	16584220	16584620
chr17	16589286	16589686
chr17	16653510	16653910
chr17	16653051	16653451
chr17	16666984	16667384
chr17	16690014	16690414
chr17	16991379	16991779
chr17	17001805	17002205
chr17	17042113	17042513
chr17	17041648	17042048
chr17	17075369	17075769
chr17	17079717	17080117
chr17	17098623	17099023
chr17	17108596	17108996
chr17	17107945	17108345
chr17	17119588	17119988
chr17	17120269	17120669
chr17	17141861	17142261
chr17	17151972	17152372
chr17	17151569	17151969
chr17	17159519	17159919
chr17	17191381	17191781
chr17	17192010	17192410
chr17	17200793	17201193
chr17	17206238	17206638
chr17	17206657	17207057
chr17	17205311	17205711
chr17	17205786	17206186
chr17	17237007	17237407
chr17	17237486	17237886
chr17	17280595	17280995
chr17	17281077	17281477
chr17	17300630	17301030
chr17	17303132	17303532
chr17	17303647	17304047
chr17	17356069	17356469
chr17	17476767	17477167
chr17	17477185	17477585
chr17	17496259	17496659
chr17	17496762	17497162
chr17	17567620	17568020
chr17	17591588	17591988
chr17	17591106	17591506
chr17	17613633	17614033
chr17	17641827	17642227
chr17	17663331	17663731
chr17	17681141	17681541
chr17	17682228	17682628
chr17	17682711	17683111
chr17	17681707	17682107
chr17	17694612	17695012
chr17	17694151	17694551
chr17	17695154	17695554
chr17	17700441	17700841
chr17	17710847	17711247
chr17	17713834	17714234
chr17	17722585	17722985
chr17	17724545	17724945
chr17	17723347	17723747
chr17	17723760	17724160
chr17	17721996	17722396
chr17	17738224	17738624
chr17	17739762	17740162
chr17	17739015	17739415
chr17	17741375	17741775
chr17	17752163	17752563
chr17	17766220	17766620
chr17	17774474	17774874
chr17	17774049	17774449
chr17	17778602	17779002
chr17	17782114	17782514
chr17	17781548	17781948
chr17	17792830	17793230
chr17	17792322	17792722
chr17	17793628	17794028
chr17	17809936	17810336
chr17	17810358	17810758
chr17	17812215	17812615
chr17	17823569	17823969
chr17	17824094	17824494
chr17	17836129	17836529
chr17	17836797	17837197
chr17	17840076	17840476
chr17	17849099	17849499
chr17	17850013	17850413
chr17	17849506	17849906
chr17	17859850	17860250
chr17	17860311	17860711
chr17	17868939	17869339
chr17	17877500	17877900
chr17	17878002	17878402
chr17	17876886	17877286
chr17	17900741	17901141
chr17	17913941	17914341
chr17	17919155	17919555
chr17	17921268	17921668
chr17	17922798	17923198
chr17	17922135	17922535
chr17	17935697	17936097
chr17	17944093	17944493
chr17	17959798	17960198
chr17	17972381	17972781
chr17	17971945	17972345
chr17	18033465	18033865
chr17	18039085	18039485
chr17	18039511	18039911
chr17	18038635	18039035
chr17	18087658	18088058
chr17	18088058	18088458
chr17	18108020	18108420
chr17	18153835	18154235
chr17	18153317	18153717
chr17	18158065	18158465
chr17	18183228	18183628
chr17	18182798	18183198
chr17	18183666	18184066
chr17	18217384	18217784
chr17	18219015	18219415
chr17	18224850	18225250
chr17	18225281	18225681
chr17	18225700	18226100
chr17	18247249	18247649
chr17	18248455	18248855
chr17	18258046	18258446
chr17	18258536	18258936
chr17	18260330	18260730
chr17	18260809	18261209
chr17	18314925	18315325
chr17	18314437	18314837
chr17	18356612	18357012
chr17	18357081	18357481
chr17	18363387	18363787
chr17	18625635	18626035
chr17	18625065	18625465
chr17	18682151	18682551
chr17	18697792	18698192
chr17	18780993	18781393
chr17	18856059	18856459
chr17	18857849	18858249
chr17	18858278	18858678
chr17	18923136	18923536
chr17	18960791	18961191
chr17	19004610	19005010
chr17	19004009	19004409
chr17	19063635	19064035
chr17	19064370	19064770
chr17	19093332	19093732
chr17	19110982	19111382
chr17	19111798	19112198
chr17	19237151	19237551
chr17	19238137	19238537
chr17	19237692	19238092
chr17	19248881	19249281
chr17	19263529	19263929
chr17	19313934	19314334
chr17	19317261	19317661
chr17	19338128	19338528
chr17	19336938	19337338
chr17	19346882	19347282
chr17	19346201	19346601
chr17	19362537	19362937
chr17	19362135	19362535
chr17	19378107	19378507
chr17	19377486	19377886
chr17	19378725	19379125
chr17	19384810	19385210
chr17	19386442	19386842
chr17	19387960	19388360
chr17	19387542	19387942
chr17	19386848	19387248
chr17	19398436	19398836
chr17	19410848	19411248
chr17	19418439	19418839
chr17	19424933	19425333
chr17	19425503	19425903
chr17	19447046	19447446
chr17	19447468	19447868
chr17	19448297	19448697
chr17	19448762	19449162
chr17	19463164	19463564
chr17	19463950	19464350
chr17	19464642	19465042
chr17	19470798	19471198
chr17	19482563	19482963
chr17	19486970	19487370
chr17	19507925	19508325
chr17	19507295	19507695
chr17	19508332	19508732
chr17	19513880	19514280
chr17	19533641	19534041
chr17	19579908	19580308
chr17	19648513	19648913
chr17	19647982	19648382
chr17	19648942	19649342
chr17	19671456	19671856
chr17	19671918	19672318
chr17	19728033	19728433
chr17	19727431	19727831
chr17	19744845	19745245
chr17	19744428	19744828
chr17	19762454	19762854
chr17	19766475	19766875
chr17	19805074	19805474
chr17	19867721	19868121
chr17	19866904	19867304
chr17	19867315	19867715
chr17	19897069	19897469
chr17	19958049	19958449
chr17	19977684	19978084
chr17	19978143	19978543
chr17	19977260	19977660
chr17	19992769	19993169
chr17	20009109	20009509
chr17	20008651	20009051
chr17	20009754	20010154
chr17	20064030	20064430
chr17	20063576	20063976
chr17	20066263	20066663
chr17	20095244	20095644
chr17	20116682	20117082
chr17	20121614	20122014
chr17	20155740	20156140
chr17	20156182	20156582
chr17	20226760	20227160
chr17	20320708	20321108
chr17	20908507	20908907
chr17	20922399	20922799
chr17	20935743	20936143
chr17	20955486	20955886
chr17	20955977	20956377
chr17	20992876	20993276
chr17	20999290	20999690
chr17	21012790	21013190
chr17	21018827	21019227
chr17	21020197	21020597
chr17	21029053	21029453
chr17	21034373	21034773
chr17	21043188	21043588
chr17	21042091	21042491
chr17	21042501	21042901
chr17	21051743	21052143
chr17	21075384	21075784
chr17	21099223	21099623
chr17	21119626	21120026
chr17	21126729	21127129
chr17	21127221	21127621
chr17	21161612	21162012
chr17	21162110	21162510
chr17	21170858	21171258
chr17	21194739	21195139
chr17	21214044	21214444
chr17	21213601	21214001
chr17	21214463	21214863
chr17	21253284	21253684
chr17	21252760	21253160
chr17	21275686	21276086
chr17	21279984	21280384
chr17	21284389	21284789
chr17	21286351	21286751
chr17	21287814	21288214
chr17	21295324	21295724
chr17	21316869	21317269
chr17	21322929	21323329
chr17	21337567	21337967
chr17	21376737	21377137
chr17	21397265	21397665
chr17	21402250	21402650
chr17	21456936	21457336
chr17	21511554	21511954
chr17	21512949	21513349
chr17	21551521	21551921
chr17	21551024	21551424
chr17	21574282	21574682
chr17	21573867	21574267
chr17	21689604	21690004
chr17	21972914	21973314
chr17	21980601	21981001
chr17	21980148	21980548
chr17	22521196	22521596
chr17	22524243	22524643
chr17	23016200	23016600
chr17	25920009	25920409
chr17	26603689	26604089
chr17	26619555	26619955
chr17	26620035	26620435
chr17	27207226	27207626
chr17	27236702	27237102
chr17	27245275	27245675
chr17	27244861	27245261
chr17	27244443	27244843
chr17	27250985	27251385
chr17	27256136	27256536
chr17	27282139	27282539
chr17	27293824	27294224
chr17	27294838	27295238
chr17	27294358	27294758
chr17	27315338	27315738
chr17	27319870	27320270
chr17	27323543	27323943
chr17	27332747	27333147
chr17	27332303	27332703
chr17	27349000	27349400
chr17	27353703	27354103
chr17	27364058	27364458
chr17	27367306	27367706
chr17	27378536	27378936
chr17	27380127	27380527
chr17	27384281	27384681
chr17	27430893	27431293
chr17	27456180	27456580
chr17	27455774	27456174
chr17	27489051	27489451
chr17	27494663	27495063
chr17	27494237	27494637
chr17	27502551	27502951
chr17	27534063	27534463
chr17	27540389	27540789
chr17	27554143	27554543
chr17	27559939	27560339
chr17	27559532	27559932
chr17	27599801	27600201
chr17	27601672	27602072
chr17	27603130	27603530
chr17	27632787	27633187
chr17	27633679	27634079
chr17	27752171	27752571
chr17	27793579	27793979
chr17	27805444	27805844
chr17	27805864	27806264
chr17	27818532	27818932
chr17	27880002	27880402
chr17	27893126	27893526
chr17	28041457	28041857
chr17	28040962	28041362
chr17	28318847	28319247
chr17	28335408	28335808
chr17	28357360	28357760
chr17	28356956	28357356
chr17	28371383	28371783
chr17	28372275	28372675
chr17	28371869	28372269
chr17	28406040	28406440
chr17	28405607	28406007
chr17	28552459	28552859
chr17	28551911	28552311
chr17	28571392	28571792
chr17	28570806	28571206
chr17	28576766	28577166
chr17	28598892	28599292
chr17	28599487	28599887
chr17	28645041	28645441
chr17	28644563	28644963
chr17	28661996	28662396
chr17	28661561	28661961
chr17	28662536	28662936
chr17	28684982	28685382
chr17	28711161	28711561
chr17	28711585	28711985
chr17	28710540	28710940
chr17	28717700	28718100
chr17	28719447	28719847
chr17	28720002	28720402
chr17	28726791	28727191
chr17	28726054	28726454
chr17	28727220	28727620
chr17	28728847	28729247
chr17	28743783	28744183
chr17	28743361	28743761
chr17	28744202	28744602
chr17	28750049	28750449
chr17	28761253	28761653
chr17	28763700	28764100
chr17	28807908	28808308
chr17	28808858	28809258
chr17	28812329	28812729
chr17	28842604	28843004
chr17	28854789	28855189
chr17	28854377	28854777
chr17	28897491	28897891
chr17	28896833	28897233
chr17	28902902	28903302
chr17	28902470	28902870
chr17	28908800	28909200
chr17	28916323	28916723
chr17	28937338	28937738
chr17	28951491	28951891
chr17	28951025	28951425
chr17	28952286	28952686
chr17	29005857	29006257
chr17	29111777	29112177
chr17	29117106	29117506
chr17	29124055	29124455
chr17	29133087	29133487
chr17	29140268	29140668
chr17	29148762	29149162
chr17	29176571	29176971
chr17	29180240	29180640
chr17	29219402	29219802
chr17	29240950	29241350
chr17	29255183	29255583
chr17	29257094	29257494
chr17	29257755	29258155
chr17	29292614	29293014
chr17	29294021	29294421
chr17	29370078	29370478
chr17	29376642	29377042
chr17	29390075	29390475
chr17	29390567	29390967
chr17	29566872	29567272
chr17	29567279	29567679
chr17	29568411	29568811
chr17	29568818	29569218
chr17	29572762	29573162
chr17	29572360	29572760
chr17	29580295	29580695
chr17	29589490	29589890
chr17	29591656	29592056
chr17	29613354	29613754
chr17	29615483	29615883
chr17	29617906	29618306
chr17	29617060	29617460
chr17	29622690	29623090
chr17	29639282	29639682
chr17	29640331	29640731
chr17	29645699	29646099
chr17	29645091	29645491
chr17	29677175	29677575
chr17	29677825	29678225
chr17	29686954	29687354
chr17	29695184	29695584
chr17	29710931	29711331
chr17	29710459	29710859
chr17	29712546	29712946
chr17	29722623	29723023
chr17	29761296	29761696
chr17	29760884	29761284
chr17	29779252	29779652
chr17	29807750	29808150
chr17	29930070	29930470
chr17	29929655	29930055
chr17	29931338	29931738
chr17	30104501	30104901
chr17	30116579	30116979
chr17	30117021	30117421
chr17	30125268	30125668
chr17	30161555	30161955
chr17	30162317	30162717
chr17	30236823	30237223
chr17	30248740	30249140
chr17	30263522	30263922
chr17	30291870	30292270
chr17	30291451	30291851
chr17	30340091	30340491
chr17	30344770	30345170
chr17	30363834	30364234
chr17	30366592	30366992
chr17	30378680	30379080
chr17	30429150	30429550
chr17	30433508	30433908
chr17	30449473	30449873
chr17	30477167	30477567
chr17	30477664	30478064
chr17	30519710	30520110
chr17	30520475	30520875
chr17	30600195	30600595
chr17	30600625	30601025
chr17	30668020	30668420
chr17	30697854	30698254
chr17	30708743	30709143
chr17	30708220	30708620
chr17	30709956	30710356
chr17	30715059	30715459
chr17	30731414	30731814
chr17	30731817	30732217
chr17	30787445	30787845
chr17	30824571	30824971
chr17	30831711	30832111
chr17	30906098	30906498
chr17	30906561	30906961
chr17	30956679	30957079
chr17	30970800	30971200
chr17	30971233	30971633
chr17	31008513	31008913
chr17	31008954	31009354
chr17	31052122	31052522
chr17	31052652	31053052
chr17	31067559	31067959
chr17	31094685	31095085
chr17	31095190	31095590
chr17	31113362	31113762
chr17	31268081	31268481
chr17	31269658	31270058
chr17	31274229	31274629
chr17	31318230	31318630
chr17	31391479	31391879
chr17	31413859	31414259
chr17	31437273	31437673
chr17	31487695	31488095
chr17	31500087	31500487
chr17	31525286	31525686
chr17	31530266	31530666
chr17	31534240	31534640
chr17	31549811	31550211
chr17	31549398	31549798
chr17	31550213	31550613
chr17	31558972	31559372
chr17	31559623	31560023
chr17	31558394	31558794
chr17	31571181	31571581
chr17	31571609	31572009
chr17	31580985	31581385
chr17	31582079	31582479
chr17	31581464	31581864
chr17	31586943	31587343
chr17	31596631	31597031
chr17	31696248	31696648
chr17	31695768	31696168
chr17	31717999	31718399
chr17	31722410	31722810
chr17	31739364	31739764
chr17	31740779	31741179
chr17	31788246	31788646
chr17	31787840	31788240
chr17	31843033	31843433
chr17	31842535	31842935
chr17	31859109	31859509
chr17	31858607	31859007
chr17	31901625	31902025
chr17	31936776	31937176
chr17	31937205	31937605
chr17	32007142	32007542
chr17	32007567	32007967
chr17	32084102	32084502
chr17	32127350	32127750
chr17	32142240	32142640
chr17	32141750	32142150
chr17	32253018	32253418
chr17	32265572	32265972
chr17	32266003	32266403
chr17	32298295	32298695
chr17	32319417	32319817
chr17	32323853	32324253
chr17	32342020	32342420
chr17	32341508	32341908
chr17	32349899	32350299
chr17	32350358	32350758
chr17	32401904	32402304
chr17	32444214	32444614
chr17	32445072	32445472
chr17	32443795	32444195
chr17	32483588	32483988
chr17	32486367	32486767
chr17	32486801	32487201
chr17	32519070	32519470
chr17	32519472	32519872
chr17	32783588	32783988
chr17	32819050	32819450
chr17	32822528	32822928
chr17	32869921	32870321
chr17	32870924	32871324
chr17	32877041	32877441
chr17	32876531	32876931
chr17	32877466	32877866
chr17	32909876	32910276
chr17	32912290	32912690
chr17	32927719	32928119
chr17	32928150	32928550
chr17	32936984	32937384
chr17	32943843	32944243
chr17	33164040	33164440
chr17	33233796	33234196
chr17	33235222	33235622
chr17	33284046	33284446
chr17	33291306	33291706
chr17	33436316	33436716
chr17	33438144	33438544
chr17	33469936	33470336
chr17	33498051	33498451
chr17	33499041	33499441
chr17	33509336	33509736
chr17	33523590	33523990
chr17	33628935	33629335
chr17	33647987	33648387
chr17	34199946	34200346
chr17	34220705	34221105
chr17	34223083	34223483
chr17	34235495	34235895
chr17	34235069	34235469
chr17	34241021	34241421
chr17	34248051	34248451
chr17	34248468	34248868
chr17	34252399	34252799
chr17	34255069	34255469
chr17	34254081	34254481
chr17	34285318	34285718
chr17	34300956	34301356
chr17	34306403	34306803
chr17	34312073	34312473
chr17	34314303	34314703
chr17	34327640	34328040
chr17	34361466	34361866
chr17	34579206	34579606
chr17	34579612	34580012
chr17	34638212	34638612
chr17	34961307	34961707
chr17	34980271	34980671
chr17	34980984	34981384
chr17	34997311	34997711
chr17	34998194	34998594
chr17	35002888	35003288
chr17	35022759	35023159
chr17	35063546	35063946
chr17	35082256	35082656
chr17	35089188	35089588
chr17	35088747	35089147
chr17	35119679	35120079
chr17	35119178	35119578
chr17	35128100	35128500
chr17	35142130	35142530
chr17	35242804	35243204
chr17	35242297	35242697
chr17	35243555	35243955
chr17	35244492	35244892
chr17	35254345	35254745
chr17	35257273	35257673
chr17	35312673	35313073
chr17	35346335	35346735
chr17	35345792	35346192
chr17	35373526	35373926
chr17	35374271	35374671
chr17	35433585	35433985
chr17	35432393	35432793
chr17	35433030	35433430
chr17	35448634	35449034
chr17	35448160	35448560
chr17	35460455	35460855
chr17	35487709	35488109
chr17	35539341	35539741
chr17	35567830	35568230
chr17	35567410	35567810
chr17	35578435	35578835
chr17	35587162	35587562
chr17	35587595	35587995
chr17	35586716	35587116
chr17	35700165	35700565
chr17	35713359	35713759
chr17	35712932	35713332
chr17	35716269	35716669
chr17	35717061	35717461
chr17	35731428	35731828
chr17	35731844	35732244
chr17	35741024	35741424
