Chromosome	Start	End
chr5	5139724	5140124
chr5	5158532	5158932
chr5	5159249	5159649
chr5	5164135	5164535
chr5	5178122	5178522
chr5	5183200	5183600
chr5	5182772	5183172
chr5	5183824	5184224
chr5	5188371	5188771
chr5	5189015	5189415
chr5	5271231	5271631
chr5	5271717	5272117
chr5	5326063	5326463
chr5	5330908	5331308
chr5	5332428	5332828
chr5	5335889	5336289
chr5	5421600	5422000
chr5	5422162	5422562
chr5	5422682	5423082
chr5	5494601	5495001
chr5	5497136	5497536
chr5	5573224	5573624
chr5	5573933	5574333
chr5	5572782	5573182
chr5	5638285	5638685
chr5	5965084	5965484
chr5	5967399	5967799
chr5	5967953	5968353
chr5	5979314	5979714
chr5	5979726	5980126
chr5	5978887	5979287
chr5	5983565	5983965
chr5	6193348	6193748
chr5	6201653	6202053
chr5	6378408	6378808
chr5	6377973	6378373
chr5	6582963	6583363
chr5	6582485	6582885
chr5	6583484	6583884
chr5	6633153	6633553
chr5	6633583	6633983
chr5	6632590	6632990
chr5	6687056	6687456
chr5	6700102	6700502
chr5	6713014	6713414
chr5	6712147	6712547
chr5	6713469	6713869
chr5	6719920	6720320
chr5	6745605	6746005
chr5	6766529	6766929
chr5	6765662	6766062
chr5	6766062	6766462
chr5	6772847	6773247
chr5	6813079	6813479
chr5	6813522	6813922
chr5	6819560	6819960
chr5	6875364	6875764
chr5	6900859	6901259
chr5	6900449	6900849
chr5	6904881	6905281
chr5	6905388	6905788
chr5	6941614	6942014
chr5	7047882	7048282
chr5	7078926	7079326
chr5	7079995	7080395
chr5	7146904	7147304
chr5	7330374	7330774
chr5	7329733	7330133
chr5	7331870	7332270
chr5	7397127	7397527
chr5	7396221	7396621
chr5	7395094	7395494
chr5	7396705	7397105
chr5	7395805	7396205
chr5	7468642	7469042
chr5	7547498	7547898
chr5	7578068	7578468
chr5	7597032	7597432
chr5	7650735	7651135
chr5	7659427	7659827
chr5	7660313	7660713
chr5	7746081	7746481
chr5	7747639	7748039
chr5	7754997	7755397
chr5	7816210	7816610
chr5	7850950	7851350
chr5	7849658	7850058
chr5	7850465	7850865
chr5	7851580	7851980
chr5	7868923	7869323
chr5	7869382	7869782
chr5	7868470	7868870
chr5	7879128	7879528
chr5	7927759	7928159
chr5	8457451	8457851
chr5	8457966	8458366
chr5	8456874	8457274
chr5	9265608	9266008
chr5	9316716	9317116
chr5	9544447	9544847
chr5	9545883	9546283
chr5	9544895	9545295
chr5	9545369	9545769
chr5	9546584	9546984
chr5	9587112	9587512
chr5	9947399	9947799
chr5	10222358	10222758
chr5	10250035	10250435
chr5	10250493	10250893
chr5	10249606	10250006
chr5	10249149	10249549
chr5	10283983	10284383
chr5	10288607	10289007
chr5	10301880	10302280
chr5	10301467	10301867
chr5	10307469	10307869
chr5	10331472	10331872
chr5	10333630	10334030
chr5	10333036	10333436
chr5	10339024	10339424
chr5	10353417	10353817
chr5	10352980	10353380
chr5	10353948	10354348
chr5	10366627	10367027
chr5	10365835	10366235
chr5	10441642	10442042
chr5	10442090	10442490
chr5	10441177	10441577
chr5	10452706	10453106
chr5	10453491	10453891
chr5	10457828	10458228
chr5	10467295	10467695
chr5	10479353	10479753
chr5	10485053	10485453
chr5	10485476	10485876
chr5	10509605	10510005
chr5	10520653	10521053
chr5	10533228	10533628
chr5	10551416	10551816
chr5	10564063	10564463
chr5	10563566	10563966
chr5	10563134	10563534
chr5	10595743	10596143
chr5	10601294	10601694
chr5	10607060	10607460
chr5	10627734	10628134
chr5	10649763	10650163
chr5	10695043	10695443
chr5	10703948	10704348
chr5	10732934	10733334
chr5	10745166	10745566
chr5	10746704	10747104
chr5	10761104	10761504
chr5	10762245	10762645
chr5	10760644	10761044
chr5	10761743	10762143
chr5	10769786	10770186
chr5	10833325	10833725
chr5	10832909	10833309
chr5	10856954	10857354
chr5	10856528	10856928
chr5	10987878	10988278
chr5	11251255	11251655
chr5	11252097	11252497
chr5	11384859	11385259
chr5	11384448	11384848
chr5	11495603	11496003
chr5	11496285	11496685
chr5	11524082	11524482
chr5	11588689	11589089
chr5	11596203	11596603
chr5	11596634	11597034
chr5	11619632	11620032
chr5	11719855	11720255
chr5	11854323	11854723
chr5	11904004	11904404
chr5	11903218	11903618
chr5	11904466	11904866
chr5	13052644	13053044
chr5	13478856	13479256
chr5	13498251	13498651
chr5	13935560	13935960
chr5	13944844	13945244
chr5	13944238	13944638
chr5	13957052	13957452
chr5	13976865	13977265
chr5	13977303	13977703
chr5	13987820	13988220
chr5	13990841	13991241
chr5	14008978	14009378
chr5	14011517	14011917
chr5	14011085	14011485
chr5	14025816	14026216
chr5	14036037	14036437
chr5	14036525	14036925
chr5	14036928	14037328
chr5	14108486	14108886
chr5	14118864	14119264
chr5	14134017	14134417
chr5	14142972	14143372
chr5	14144569	14144969
chr5	14145099	14145499
chr5	14143578	14143978
chr5	14144066	14144466
chr5	14154064	14154464
chr5	14171620	14172020
chr5	14185998	14186398
chr5	14190376	14190776
chr5	14204987	14205387
chr5	14212176	14212576
chr5	14212868	14213268
chr5	14218430	14218830
chr5	14219513	14219913
chr5	14219000	14219400
chr5	14226929	14227329
chr5	14245203	14245603
chr5	14244586	14244986
chr5	14250012	14250412
chr5	14257931	14258331
chr5	14258896	14259296
chr5	14264585	14264985
chr5	14265004	14265404
chr5	14270112	14270512
chr5	14284712	14285112
chr5	14327582	14327982
chr5	14352065	14352465
chr5	14366068	14366468
chr5	14405634	14406034
chr5	14433153	14433553
chr5	14432675	14433075
chr5	14440796	14441196
chr5	14441243	14441643
chr5	14463652	14464052
chr5	14464177	14464577
chr5	14464657	14465057
chr5	14489669	14490069
chr5	14557306	14557706
chr5	14581517	14581917
chr5	14582235	14582635
chr5	14589004	14589404
chr5	14648544	14648944
chr5	14664440	14664840
chr5	14664039	14664439
chr5	14671450	14671850
chr5	14674119	14674519
chr5	14685662	14686062
chr5	14699783	14700183
chr5	14727333	14727733
chr5	14767937	14768337
chr5	14871726	14872126
chr5	14872638	14873038
chr5	14872133	14872533
chr5	14871216	14871616
chr5	15008537	15008937
chr5	15013854	15014254
chr5	15286653	15287053
chr5	15334601	15335001
chr5	15334092	15334492
chr5	15342658	15343058
chr5	15343070	15343470
chr5	15354016	15354416
chr5	15356716	15357116
chr5	15376808	15377208
chr5	15483637	15484037
chr5	15499911	15500311
chr5	15501421	15501821
chr5	15500393	15500793
chr5	15499511	15499911
chr5	15500994	15501394
chr5	15704552	15704952
chr5	16178808	16179208
chr5	16465646	16466046
chr5	16466092	16466492
chr5	16465143	16465543
chr5	16489256	16489656
chr5	16508733	16509133
chr5	16520845	16521245
chr5	16544954	16545354
chr5	16545392	16545792
chr5	16546747	16547147
chr5	16547193	16547593
chr5	16548166	16548566
chr5	16552718	16553118
chr5	16616878	16617278
chr5	16616023	16616423
chr5	16616443	16616843
chr5	16690240	16690640
chr5	16721200	16721600
chr5	16721741	16722141
chr5	16720628	16721028
chr5	16736313	16736713
chr5	16735691	16736091
chr5	16791043	16791443
chr5	16809914	16810314
chr5	16809495	16809895
chr5	16812977	16813377
chr5	16815456	16815856
chr5	16819163	16819563
chr5	16819785	16820185
chr5	16842949	16843349
chr5	16846121	16846521
chr5	16849172	16849572
chr5	16862724	16863124
chr5	16863382	16863782
chr5	16863820	16864220
chr5	16866833	16867233
chr5	16879159	16879559
chr5	16881227	16881627
chr5	16889588	16889988
chr5	16890204	16890604
chr5	16894499	16894899
chr5	16902875	16903275
chr5	16903740	16904140
chr5	16912586	16912986
chr5	16918856	16919256
chr5	16931222	16931622
chr5	16936191	16936591
chr5	16935667	16936067
chr5	16936795	16937195
chr5	16935178	16935578
chr5	17024577	17024977
chr5	17057365	17057765
chr5	17058404	17058804
chr5	17114242	17114642
chr5	17127858	17128258
chr5	17129326	17129726
chr5	17190198	17190598
chr5	17189384	17189784
chr5	17203340	17203740
chr5	17217379	17217779
chr5	17216070	17216470
chr5	17219036	17219436
chr5	17216945	17217345
chr5	17217797	17218197
chr5	17222189	17222589
chr5	17229265	17229665
chr5	17228732	17229132
chr5	17261202	17261602
chr5	17306225	17306625
chr5	17340885	17341285
chr5	17343671	17344071
chr5	17445234	17445634
chr5	17910292	17910692
chr5	18048454	18048854
chr5	18394185	18394585
chr5	18395436	18395836
chr5	18404005	18404405
chr5	18466085	18466485
chr5	18487961	18488361
chr5	18506883	18507283
chr5	18698490	18698890
chr5	19531406	19531806
chr5	19880789	19881189
chr5	19988049	19988449
chr5	20433752	20434152
chr5	21049876	21050276
chr5	21459228	21459628
chr5	21807934	21808334
chr5	22585457	22585857
chr5	22853170	22853570
chr5	22852748	22853148
chr5	23007279	23007679
chr5	23208963	23209363
chr5	23507269	23507669
chr5	23550423	23550823
chr5	23727235	23727635
chr5	23994594	23994994
chr5	24621808	24622208
chr5	24642000	24642400
chr5	24644804	24645204
chr5	25387959	25388359
chr5	25490152	25490552
chr5	25490564	25490964
chr5	25694908	25695308
chr5	26182194	26182594
chr5	26486598	26486998
chr5	26497984	26498384
chr5	26498977	26499377
chr5	27387464	27387864
chr5	28215207	28215607
chr5	28374578	28374978
chr5	28862264	28862664
chr5	30479706	30480106
chr5	31193854	31194254
chr5	31193443	31193843
chr5	31194476	31194876
chr5	31213860	31214260
chr5	31382245	31382645
chr5	31532003	31532403
chr5	31531589	31531989
chr5	31532642	31533042
chr5	31618659	31619059
chr5	31638891	31639291
chr5	31639460	31639860
chr5	31638375	31638775
chr5	31646418	31646818
chr5	31760036	31760436
chr5	31809048	31809448
chr5	31825491	31825891
chr5	31854861	31855261
chr5	31854172	31854572
chr5	31855262	31855662
chr5	31880465	31880865
chr5	31889198	31889598
chr5	31888618	31889018
chr5	31934116	31934516
chr5	31936024	31936424
chr5	31962485	31962885
chr5	31962909	31963309
chr5	31963422	31963822
chr5	32003989	32004389
chr5	32018378	32018778
chr5	32093204	32093604
chr5	32129689	32130089
chr5	32129143	32129543
chr5	32174144	32174544
chr5	32173539	32173939
chr5	32174786	32175186
chr5	32193571	32193971
chr5	32193128	32193528
chr5	32199600	32200000
chr5	32218069	32218469
chr5	32222751	32223151
chr5	32225488	32225888
chr5	32232439	32232839
chr5	32231994	32232394
chr5	32233656	32234056
chr5	32273977	32274377
chr5	32275331	32275731
chr5	32276428	32276828
chr5	32284609	32285009
chr5	32284047	32284447
chr5	32295039	32295439
chr5	32302817	32303217
chr5	32312865	32313265
chr5	32312287	32312687
chr5	32313423	32313823
chr5	32325025	32325425
chr5	32329336	32329736
chr5	32330589	32330989
chr5	32331205	32331605
chr5	32331922	32332322
chr5	32405505	32405905
chr5	32444552	32444952
chr5	32443667	32444067
chr5	32445069	32445469
chr5	32489707	32490107
chr5	32585337	32585737
chr5	32585838	32586238
chr5	32613037	32613437
chr5	32612501	32612901
chr5	32709689	32710089
chr5	32710248	32710648
chr5	32713869	32714269
chr5	32713437	32713837
chr5	32722954	32723354
chr5	32833123	32833523
chr5	32842789	32843189
chr5	32843203	32843603
chr5	32852459	32852859
chr5	32991498	32991898
chr5	33008689	33009089
chr5	33160915	33161315
chr5	33361727	33362127
chr5	33362882	33363282
chr5	33440673	33441073
chr5	33440216	33440616
chr5	33441088	33441488
chr5	33601904	33602304
chr5	33642079	33642479
chr5	33650931	33651331
chr5	33685850	33686250
chr5	33891991	33892391
chr5	33892710	33893110
chr5	33927636	33928036
chr5	33935919	33936319
chr5	33936334	33936734
chr5	33969813	33970213
chr5	34001263	34001663
chr5	34007936	34008336
chr5	34036999	34037399
chr5	34043621	34044021
chr5	34179471	34179871
chr5	34188235	34188635
chr5	34189850	34190250
chr5	34244223	34244623
chr5	34244630	34245030
chr5	34245880	34246280
chr5	34452187	34452587
chr5	34452787	34453187
chr5	34465266	34465666
chr5	34464843	34465243
chr5	34466527	34466927
chr5	34467194	34467594
chr5	34474476	34474876
chr5	34479851	34480251
chr5	34486790	34487190
chr5	34486170	34486570
chr5	34487317	34487717
chr5	34487804	34488204
chr5	34485087	34485487
chr5	34510999	34511399
chr5	34511943	34512343
chr5	34511504	34511904
chr5	34523129	34523529
chr5	34533476	34533876
chr5	34534652	34535052
chr5	34534024	34534424
chr5	34560717	34561117
chr5	34575002	34575402
chr5	34585579	34585979
chr5	34586405	34586805
chr5	34655296	34655696
chr5	34656059	34656459
chr5	34656778	34657178
chr5	34680938	34681338
chr5	34684301	34684701
chr5	34686815	34687215
chr5	34687239	34687639
chr5	34699773	34700173
chr5	34700186	34700586
chr5	34717627	34718027
chr5	34771018	34771418
chr5	34771503	34771903
chr5	34839148	34839548
chr5	34838665	34839065
chr5	34858557	34858957
chr5	34898248	34898648
chr5	34915409	34915809
chr5	34914686	34915086
chr5	34929261	34929661
chr5	34929665	34930065
chr5	34958078	34958478
chr5	35003351	35003751
chr5	35159337	35159737
chr5	35159867	35160267
chr5	35183212	35183612
chr5	35185502	35185902
chr5	35188160	35188560
chr5	35198107	35198507
chr5	35229275	35229675
chr5	35230140	35230540
chr5	35230632	35231032
chr5	35295018	35295418
chr5	35338053	35338453
chr5	35372137	35372537
chr5	35373274	35373674
chr5	35417039	35417439
chr5	35430341	35430741
chr5	35436425	35436825
chr5	35458820	35459220
chr5	35479113	35479513
chr5	35617638	35618038
chr5	35618039	35618439
chr5	35741177	35741577
chr5	35777624	35778024
chr5	35863223	35863623
chr5	35890013	35890413
chr5	35890625	35891025
chr5	35924855	35925255
chr5	35926423	35926823
chr5	35938543	35938943
chr5	35939101	35939501
chr5	36041216	36041616
chr5	36040611	36041011
chr5	36066674	36067074
chr5	36079161	36079561
chr5	36151803	36152203
chr5	36150949	36151349
chr5	36152296	36152696
chr5	36151380	36151780
chr5	36177965	36178365
chr5	36227760	36228160
chr5	36241988	36242388
chr5	36241574	36241974
chr5	36240834	36241234
chr5	36265430	36265830
chr5	36269986	36270386
chr5	36301176	36301576
chr5	36301745	36302145
chr5	36302293	36302693
chr5	36305716	36306116
chr5	36442354	36442754
chr5	36442774	36443174
chr5	36444478	36444878
chr5	36445078	36445478
chr5	36502565	36502965
chr5	36526555	36526955
chr5	36530257	36530657
chr5	36606397	36606797
chr5	36607074	36607474
chr5	36613195	36613595
chr5	36657601	36658001
chr5	36660389	36660789
chr5	36690321	36690721
chr5	36689892	36690292
chr5	36693106	36693506
chr5	36696061	36696461
chr5	36701240	36701640
chr5	36728946	36729346
chr5	36739656	36740056
chr5	36745214	36745614
chr5	36744576	36744976
chr5	36763461	36763861
chr5	36763918	36764318
chr5	36777082	36777482
chr5	36870449	36870849
chr5	36875228	36875628
chr5	36876521	36876921
chr5	36875775	36876175
chr5	36877265	36877665
chr5	37111774	37112174
chr5	37111303	37111703
chr5	37249217	37249617
chr5	37248811	37249211
chr5	37249699	37250099
chr5	37272561	37272961
chr5	37370954	37371354
chr5	37371573	37371973
chr5	37379027	37379427
chr5	37412979	37413379
chr5	37668534	37668934
chr5	37717501	37717901
chr5	37718011	37718411
chr5	37834554	37834954
chr5	37837359	37837759
chr5	37839678	37840078
chr5	37840093	37840493
chr5	38008176	38008576
chr5	38023388	38023788
chr5	38131765	38132165
chr5	38193096	38193496
chr5	38258702	38259102
chr5	38258296	38258696
chr5	38265543	38265943
chr5	38382816	38383216
chr5	38420651	38421051
chr5	38441719	38442119
chr5	38467285	38467685
chr5	38540355	38540755
chr5	38556505	38556905
chr5	38556964	38557364
chr5	38555987	38556387
chr5	38576387	38576787
chr5	38608158	38608558
chr5	38614168	38614568
chr5	38636631	38637031
chr5	38639352	38639752
chr5	38639895	38640295
chr5	38662009	38662409
chr5	38667000	38667400
chr5	38695008	38695408
chr5	38755067	38755467
chr5	38782987	38783387
chr5	38809755	38810155
chr5	38845629	38846029
chr5	38846090	38846490
chr5	38845037	38845437
chr5	38846625	38847025
chr5	38854035	38854435
chr5	38922090	38922490
chr5	38994285	38994685
chr5	39074278	39074678
chr5	39073756	39074156
chr5	39073272	39073672
chr5	39074853	39075253
chr5	39080578	39080978
chr5	39100882	39101282
chr5	39188058	39188458
chr5	39194848	39195248
chr5	39217778	39218178
chr5	39236707	39237107
chr5	39283301	39283701
chr5	39284571	39284971
chr5	39370514	39370914
chr5	39376225	39376625
chr5	39411053	39411453
chr5	39424948	39425348
chr5	39424260	39424660
chr5	39443862	39444262
chr5	39519586	39519986
chr5	39624533	39624933
chr5	40365673	40366073
chr5	40441850	40442250
chr5	40442340	40442740
chr5	40552173	40552573
chr5	40551741	40552141
chr5	40669593	40669993
chr5	40679637	40680037
chr5	40679213	40679613
chr5	40680457	40680857
chr5	40687249	40687649
chr5	40688132	40688532
chr5	40754509	40754909
chr5	40755790	40756190
chr5	40754976	40755376
chr5	40755387	40755787
chr5	40798115	40798515
chr5	40797706	40798106
chr5	40798581	40798981
chr5	40808060	40808460
chr5	40835102	40835502
chr5	40834665	40835065
chr5	40835886	40836286
chr5	40841422	40841822
chr5	40840998	40841398
chr5	40895670	40896070
chr5	40904696	40905096
chr5	40984951	40985351
chr5	41193801	41194201
chr5	41270389	41270789
chr5	41510412	41510812
chr5	41747254	41747654
chr5	41856654	41857054
chr5	41870317	41870717
chr5	41869761	41870161
chr5	41869267	41869667
chr5	41870773	41871173
chr5	41876703	41877103
chr5	41903985	41904385
chr5	41925054	41925454
chr5	41925469	41925869
chr5	42057232	42057632
chr5	42321772	42322172
chr5	42423236	42423636
chr5	42423998	42424398
chr5	42598266	42598666
chr5	42604188	42604588
chr5	42647966	42648366
chr5	42656664	42657064
chr5	42656012	42656412
chr5	42811703	42812103
chr5	42812139	42812539
chr5	42811182	42811582
chr5	42825706	42826106
chr5	42839736	42840136
chr5	42840221	42840621
chr5	42840693	42841093
chr5	42847244	42847644
chr5	42889305	42889705
chr5	42908856	42909256
chr5	42950608	42951008
chr5	42951372	42951772
chr5	42994904	42995304
chr5	42992013	42992413
chr5	42992520	42992920
chr5	43000268	43000668
chr5	43007509	43007909
chr5	43008501	43008901
chr5	43008036	43008436
chr5	43009277	43009677
chr5	43017878	43018278
chr5	43017394	43017794
chr5	43018294	43018694
chr5	43019996	43020396
chr5	43040287	43040687
chr5	43042173	43042573
chr5	43042590	43042990
chr5	43041650	43042050
chr5	43050416	43050816
chr5	43058107	43058507
chr5	43064805	43065205
chr5	43064385	43064785
chr5	43066779	43067179
chr5	43066254	43066654
chr5	43065800	43066200
chr5	43067281	43067681
chr5	43105666	43106066
chr5	43121286	43121686
chr5	43120687	43121087
chr5	43191934	43192334
chr5	43192529	43192929
chr5	43193623	43194023
chr5	43233394	43233794
chr5	43232914	43233314
chr5	43274454	43274854
chr5	43305941	43306341
chr5	43313341	43313741
chr5	43312707	43313107
chr5	43389693	43390093
chr5	43396961	43397361
chr5	43422188	43422588
chr5	43432499	43432899
chr5	43432964	43433364
chr5	43483695	43484095
chr5	43484212	43484612
chr5	43483235	43483635
chr5	43514976	43515376
chr5	43514426	43514826
chr5	43515453	43515853
chr5	43556625	43557025
chr5	43557210	43557610
chr5	43602974	43603374
chr5	43603777	43604177
chr5	43602455	43602855
chr5	43620334	43620734
chr5	43620934	43621334
chr5	43631244	43631644
chr5	44389487	44389887
chr5	44388989	44389389
chr5	44388583	44388983
chr5	44808660	44809060
chr5	44809280	44809680
chr5	45696179	45696579
chr5	50441183	50441583
chr5	50440610	50441010
chr5	50553667	50554067
chr5	50623695	50624095
chr5	50655775	50656175
chr5	50665671	50666071
chr5	50667626	50668026
chr5	50666456	50666856
chr5	50667138	50667538
chr5	50668148	50668548
chr5	50962859	50963259
chr5	50963303	50963703
chr5	50967617	50968017
chr5	51226356	51226756
chr5	51225840	51226240
chr5	51383137	51383537
chr5	51382695	51383095
chr5	51383678	51384078
chr5	51821693	51822093
chr5	51980945	51981345
chr5	52262824	52263224
chr5	52447020	52447420
chr5	52491789	52492189
chr5	52497357	52497757
chr5	52788176	52788576
chr5	52787681	52788081
chr5	52786822	52787222
chr5	52788602	52789002
chr5	52794545	52794945
chr5	52799838	52800238
chr5	52800629	52801029
chr5	52799419	52799819
chr5	52864889	52865289
chr5	52864366	52864766
chr5	52863808	52864208
chr5	52915386	52915786
chr5	52914933	52915333
chr5	52922347	52922747
chr5	52948501	52948901
chr5	52989085	52989485
chr5	52989742	52990142
chr5	52990148	52990548
chr5	52988504	52988904
chr5	53037515	53037915
chr5	53084815	53085215
chr5	53095930	53096330
chr5	53109606	53110006
chr5	53110014	53110414
chr5	53164454	53164854
chr5	53173089	53173489
chr5	53478330	53478730
chr5	53479529	53479929
chr5	53480006	53480406
chr5	53481910	53482310
chr5	53482678	53483078
chr5	53483242	53483642
chr5	53560718	53561118
chr5	53560094	53560494
chr5	53643518	53643918
chr5	54091252	54091652
chr5	54229167	54229567
chr5	54249657	54250057
chr5	54251950	54252350
chr5	54253031	54253431
chr5	54285546	54285946
chr5	54296401	54296801
chr5	54310463	54310863
chr5	54309645	54310045
chr5	54315691	54316091
chr5	54419651	54420051
chr5	54440441	54440841
chr5	54517474	54517874
chr5	54517889	54518289
chr5	54517073	54517473
chr5	54518526	54518926
chr5	54533834	54534234
chr5	54534293	54534693
chr5	54533240	54533640
chr5	54542355	54542755
chr5	54545818	54546218
chr5	54581415	54581815
chr5	54616050	54616450
chr5	54646642	54647042
chr5	54647273	54647673
chr5	54651666	54652066
chr5	54659445	54659845
chr5	54671073	54671473
chr5	54671548	54671948
chr5	54695468	54695868
chr5	54695962	54696362
chr5	54701153	54701553
chr5	54744370	54744770
chr5	54743891	54744291
chr5	54867284	54867684
chr5	54874660	54875060
chr5	54883389	54883789
chr5	54883948	54884348
chr5	54882954	54883354
chr5	54889858	54890258
chr5	54985224	54985624
chr5	55096871	55097271
chr5	55146535	55146935
chr5	55152133	55152533
chr5	55159968	55160368
chr5	55160880	55161280
chr5	55172019	55172419
chr5	55173114	55173514
chr5	55176339	55176739
chr5	55187275	55187675
chr5	55188624	55189024
chr5	55189179	55189579
chr5	55192527	55192927
chr5	55211140	55211540
chr5	55218990	55219390
chr5	55220590	55220990
chr5	55226453	55226853
chr5	55227162	55227562
chr5	55227576	55227976
chr5	55233496	55233896
chr5	55232969	55233369
chr5	55232309	55232709
chr5	55234086	55234486
chr5	55241221	55241621
chr5	55241760	55242160
chr5	55251864	55252264
chr5	55307508	55307908
chr5	55308109	55308509
chr5	55306849	55307249
chr5	55419614	55420014
chr5	55428288	55428688
chr5	55429611	55430011
chr5	55438392	55438792
chr5	55439061	55439461
chr5	55534879	55535279
chr5	55534338	55534738
chr5	55535313	55535713
chr5	55571974	55572374
chr5	55576275	55576675
chr5	55594666	55595066
chr5	55597646	55598046
chr5	55601055	55601455
chr5	55600607	55601007
chr5	55601624	55602024
chr5	55610602	55611002
chr5	55616715	55617115
chr5	55618341	55618741
chr5	55621199	55621599
chr5	55633565	55633965
chr5	55634081	55634481
chr5	55636750	55637150
chr5	55638472	55638872
chr5	55641862	55642262
chr5	55691355	55691755
chr5	55691773	55692173
chr5	55712210	55712610
chr5	55711808	55712208
chr5	55712768	55713168
chr5	55772359	55772759
chr5	55773035	55773435
chr5	55821772	55822172
chr5	55823158	55823558
chr5	55920768	55921168
chr5	55923096	55923496
chr5	55923529	55923929
chr5	55934060	55934460
chr5	55933417	55933817
chr5	55936091	55936491
chr5	55960807	55961207
chr5	55982864	55983264
chr5	55994854	55995254
chr5	55994377	55994777
chr5	55995293	55995693
chr5	56012600	56013000
chr5	56013388	56013788
chr5	56013907	56014307
chr5	56025313	56025713
chr5	56048117	56048517
chr5	56050461	56050861
chr5	56058998	56059398
chr5	56058424	56058824
chr5	56099318	56099718
chr5	56128220	56128620
chr5	56148602	56149002
chr5	56148110	56148510
chr5	56156594	56156994
chr5	56164455	56164855
chr5	56201134	56201534
chr5	56269566	56269966
chr5	56270542	56270942
chr5	56270949	56271349
chr5	56359104	56359504
chr5	56358646	56359046
chr5	56422048	56422448
chr5	56421380	56421780
chr5	56422578	56422978
chr5	56429029	56429429
chr5	56481379	56481779
chr5	56480735	56481135
chr5	56480301	56480701
chr5	56481791	56482191
chr5	56490922	56491322
chr5	56588867	56589267
chr5	56615874	56616274
chr5	56616400	56616800
chr5	56638184	56638584
chr5	56698991	56699391
chr5	56705163	56705563
chr5	56717217	56717617
chr5	56815225	56815625
chr5	56816213	56816613
chr5	56815639	56816039
chr5	56814788	56815188
chr5	56814385	56814785
chr5	56824034	56824434
chr5	56827051	56827451
chr5	56909774	56910174
chr5	56909354	56909754
chr5	56910214	56910614
chr5	56951966	56952366
chr5	56950575	56950975
chr5	56951188	56951588
chr5	56952471	56952871
chr5	56964208	56964608
chr5	57173608	57174008
chr5	57173170	57173570
chr5	57174145	57174545
chr5	57199807	57200207
chr5	57209319	57209719
chr5	57216641	57217041
chr5	57298175	57298575
chr5	57298903	57299303
chr5	57370396	57370796
chr5	57408749	57409149
chr5	57431693	57432093
chr5	57435665	57436065
chr5	57436239	57436639
chr5	57494628	57495028
chr5	57495315	57495715
chr5	57499374	57499774
chr5	57566853	57567253
chr5	57778740	57779140
chr5	57778255	57778655
chr5	57779369	57779769
chr5	57825124	57825524
chr5	57887857	57888257
chr5	57899890	57900290
chr5	57900366	57900766
chr5	58069330	58069730
chr5	58069845	58070245
chr5	58127553	58127953
chr5	58127983	58128383
chr5	58127129	58127529
chr5	58133494	58133894
chr5	58134011	58134411
chr5	58235264	58235664
chr5	58259671	58260071
chr5	58410464	58410864
chr5	58411285	58411685
chr5	58440903	58441303
chr5	58459941	58460341
chr5	58460680	58461080
chr5	58459288	58459688
chr5	58582799	58583199
chr5	58582369	58582769
chr5	58583222	58583622
chr5	58849934	58850334
chr5	58850336	58850736
chr5	58886642	58887042
chr5	59039611	59040011
chr5	59038922	59039322
chr5	59040058	59040458
chr5	59040819	59041219
chr5	59107622	59108022
chr5	59117352	59117752
chr5	59117757	59118157
chr5	59127608	59128008
chr5	59127174	59127574
chr5	59128235	59128635
chr5	59174232	59174632
chr5	59188447	59188847
chr5	59193935	59194335
chr5	59216846	59217246
chr5	59275928	59276328
chr5	59275414	59275814
chr5	59276917	59277317
chr5	59276339	59276739
chr5	59296698	59297098
chr5	59296283	59296683
chr5	59317353	59317753
chr5	59328772	59329172
chr5	59328344	59328744
chr5	59356801	59357201
chr5	59357706	59358106
chr5	59357225	59357625
chr5	59356378	59356778
chr5	59367765	59368165
chr5	59380426	59380826
chr5	59380956	59381356
chr5	59487272	59487672
chr5	59522202	59522602
chr5	59525990	59526390
chr5	59543455	59543855
chr5	59543909	59544309
chr5	59543015	59543415
chr5	59548863	59549263
chr5	59562954	59563354
chr5	59563546	59563946
chr5	59583756	59584156
chr5	59587462	59587862
chr5	59592103	59592503
chr5	59593387	59593787
chr5	59598540	59598940
chr5	59617149	59617549
chr5	59630707	59631107
chr5	59673432	59673832
chr5	59745357	59745757
chr5	59751320	59751720
chr5	59760770	59761170
chr5	59768540	59768940
chr5	59768072	59768472
chr5	59768960	59769360
chr5	59800044	59800444
chr5	59799373	59799773
chr5	59798925	59799325
chr5	59809940	59810340
chr5	59893866	59894266
chr5	59893464	59893864
chr5	60007734	60008134
chr5	60036562	60036962
chr5	60041921	60042321
chr5	60207043	60207443
chr5	60350828	60351228
chr5	60372805	60373205
chr5	60403610	60404010
chr5	60417655	60418055
chr5	60453580	60453980
chr5	60487925	60488325
chr5	60487469	60487869
chr5	60544223	60544623
chr5	60585596	60585996
chr5	60633382	60633782
chr5	60699947	60700347
chr5	60700403	60700803
chr5	60699406	60699806
chr5	60722425	60722825
chr5	60809987	60810387
chr5	60810645	60811045
chr5	60844125	60844525
chr5	60843645	60844045
chr5	60843171	60843571
chr5	60891058	60891458
chr5	60944909	60945309
chr5	60945411	60945811
chr5	60945909	60946309
chr5	61123115	61123515
chr5	61162309	61162709
chr5	61161895	61162295
chr5	61162797	61163197
chr5	61163252	61163652
chr5	61246024	61246424
chr5	61263603	61264003
