Chromosome	Start	End
chr22	50305783	50306183
chr22	50307446	50307846
chr22	50314408	50314808
chr22	50326897	50327297
chr22	50327409	50327809
chr22	50343083	50343483
chr22	50342673	50343073
chr22	50342266	50342666
chr22	50361667	50362067
chr22	50469896	50470296
chr22	50469429	50469829
chr22	50474914	50475314
chr22	50481306	50481706
chr22	50498187	50498587
chr22	50507759	50508159
chr22	50508308	50508708
chr22	50525436	50525836
chr22	50525933	50526333
chr22	50526352	50526752
chr22	50529848	50530248
chr22	50530821	50531221
chr22	50531479	50531879
chr22	50539568	50539968
chr22	50544179	50544579
chr22	50548523	50548923
chr22	50562758	50563158
chr22	50582773	50583173
chr22	50582369	50582769
chr22	50600479	50600879
chr22	50620376	50620776
chr22	50621500	50621900
chr22	50620908	50621308
chr22	50628003	50628403
chr22	50641860	50642260
chr22	50656325	50656725
chr22	50672421	50672821
chr22	50732114	50732514
chr22	50783437	50783837
chr22	50807835	50808235
chr3	10104	10504
chr3	10514	10914
chr3	63163	63563
chr3	75277	75677
chr3	229272	229672
chr3	355647	356047
chr3	2098507	2098907
chr3	2477662	2478062
chr3	3126683	3127083
chr3	3127125	3127525
chr3	3173366	3173766
chr3	3179543	3179943
chr3	3799153	3799553
chr3	4303373	4303773
chr3	4350822	4351222
chr3	4394066	4394466
chr3	4396582	4396982
chr3	4406942	4407342
chr3	4416977	4417377
chr3	4467068	4467468
chr3	4466664	4467064
chr3	4467523	4467923
chr3	4474744	4475144
chr3	4493070	4493470
chr3	4518950	4519350
chr3	4570825	4571225
chr3	4575390	4575790
chr3	4711357	4711757
chr3	4720738	4721138
chr3	4722083	4722483
chr3	4736499	4736899
chr3	4741638	4742038
chr3	4751478	4751878
chr3	4772137	4772537
chr3	4786370	4786770
chr3	4814442	4814842
chr3	4821987	4822387
chr3	4831202	4831602
chr3	4834340	4834740
chr3	4845876	4846276
chr3	4850843	4851243
chr3	4868293	4868693
chr3	4868821	4869221
chr3	4889555	4889955
chr3	4889150	4889550
chr3	4966018	4966418
chr3	4977021	4977421
chr3	4978628	4979028
chr3	4979076	4979476
chr3	4978193	4978593
chr3	4979486	4979886
chr3	4980264	4980664
chr3	4984141	4984541
chr3	4986781	4987181
chr3	4994893	4995293
chr3	5010725	5011125
chr3	5016552	5016952
chr3	5018022	5018422
chr3	5026848	5027248
chr3	5026388	5026788
chr3	5057775	5058175
chr3	5122046	5122446
chr3	5187365	5187765
chr3	5187885	5188285
chr3	5194743	5195143
chr3	5197369	5197769
chr3	5423108	5423508
chr3	5426274	5426674
chr3	6099689	6100089
chr3	6860841	6861241
chr3	8111198	8111598
chr3	8301970	8302370
chr3	8324763	8325163
chr3	8357162	8357562
chr3	8444350	8444750
chr3	8483282	8483682
chr3	8501517	8501917
chr3	8629441	8629841
chr3	8632546	8632946
chr3	8769312	8769712
chr3	8963297	8963697
chr3	9036792	9037192
chr3	9146630	9147030
chr3	9168226	9168626
chr3	9170177	9170577
chr3	9249483	9249883
chr3	9302537	9302937
chr3	9362841	9363241
chr3	9363259	9363659
chr3	9397311	9397711
chr3	9396526	9396926
chr3	9422695	9423095
chr3	9503196	9503596
chr3	9649164	9649564
chr3	9715810	9716210
chr3	9731167	9731567
chr3	9731578	9731978
chr3	9749727	9750127
chr3	9749319	9749719
chr3	9769758	9770158
chr3	9779619	9780019
chr3	9780047	9780447
chr3	9792838	9793238
chr3	9792294	9792694
chr3	9810040	9810440
chr3	9843853	9844253
chr3	9843333	9843733
chr3	9862587	9862987
chr3	9862991	9863391
chr3	9890341	9890741
chr3	9890779	9891179
chr3	9912360	9912760
chr3	9916790	9917190
chr3	9933518	9933918
chr3	9932724	9933124
chr3	9946398	9946798
chr3	9952200	9952600
chr3	9976981	9977381
chr3	9986664	9987064
chr3	10008973	10009373
chr3	10011016	10011416
chr3	10015457	10015857
chr3	10026181	10026581
chr3	10115389	10115789
chr3	10115860	10116260
chr3	10141540	10141940
chr3	10164664	10165064
chr3	10173893	10174293
chr3	10192020	10192420
chr3	10193049	10193449
chr3	10199010	10199410
chr3	10205657	10206057
chr3	10220680	10221080
chr3	10223689	10224089
chr3	10224878	10225278
chr3	10242324	10242724
chr3	10248207	10248607
chr3	10248629	10249029
chr3	10263849	10264249
chr3	10320965	10321365
chr3	10437184	10437584
chr3	10603437	10603837
chr3	10992461	10992861
chr3	10993225	10993625
chr3	11091096	11091496
chr3	11096518	11096918
chr3	11136864	11137264
chr3	11137371	11137771
chr3	11185625	11186025
chr3	11186065	11186465
chr3	11236609	11237009
chr3	11272135	11272535
chr3	11289066	11289466
chr3	11288497	11288897
chr3	11291274	11291674
chr3	11300932	11301332
chr3	11306858	11307258
chr3	11466293	11466693
chr3	11465846	11466246
chr3	11477583	11477983
chr3	11498613	11499013
chr3	11514360	11514760
chr3	11530066	11530466
chr3	11557965	11558365
chr3	11568526	11568926
chr3	11591382	11591782
chr3	11600453	11600853
chr3	11642678	11643078
chr3	11643728	11644128
chr3	11671788	11672188
chr3	11719495	11719895
chr3	11720385	11720785
chr3	11718997	11719397
chr3	11718594	11718994
chr3	11770459	11770859
chr3	11846754	11847154
chr3	11846202	11846602
chr3	12004118	12004518
chr3	12135015	12135415
chr3	12158491	12158891
chr3	12187395	12187795
chr3	12187897	12188297
chr3	12193462	12193862
chr3	12287733	12288133
chr3	12288795	12289195
chr3	12288358	12288758
chr3	12336122	12336522
chr3	12356220	12356620
chr3	12363810	12364210
chr3	12384371	12384771
chr3	12405701	12406101
chr3	12484209	12484609
chr3	12484814	12485214
chr3	12508341	12508741
chr3	12556827	12557227
chr3	12557238	12557638
chr3	12647589	12647989
chr3	12663998	12664398
chr3	12663482	12663882
chr3	12693643	12694043
chr3	12719978	12720378
chr3	12763292	12763692
chr3	12796427	12796827
chr3	12810192	12810592
chr3	12841351	12841751
chr3	12867969	12868369
chr3	12870967	12871367
chr3	12884084	12884484
chr3	12916106	12916506
chr3	12955089	12955489
chr3	12967646	12968046
chr3	12967206	12967606
chr3	12994908	12995308
chr3	12994494	12994894
chr3	13002563	13002963
chr3	13009266	13009666
chr3	13011509	13011909
chr3	13012372	13012772
chr3	13016301	13016701
chr3	13015481	13015881
chr3	13069503	13069903
chr3	13073312	13073712
chr3	13092185	13092585
chr3	13189694	13190094
chr3	13245106	13245506
chr3	13346570	13346970
chr3	13414032	13414432
chr3	13420123	13420523
chr3	13421004	13421404
chr3	13451708	13452108
chr3	13480006	13480406
chr3	13485129	13485529
chr3	13496305	13496705
chr3	13543230	13543630
chr3	13548848	13549248
chr3	13559749	13560149
chr3	13650496	13650896
chr3	13879812	13880212
chr3	13895316	13895716
chr3	14016873	14017273
chr3	14124708	14125108
chr3	14125759	14126159
chr3	14124202	14124602
chr3	14125137	14125537
chr3	14144478	14144878
chr3	14178501	14178901
chr3	14203446	14203846
chr3	14216218	14216618
chr3	14216657	14217057
chr3	14243741	14244141
chr3	14248935	14249335
chr3	14289550	14289950
chr3	14358497	14358897
chr3	14371765	14372165
chr3	14377775	14378175
chr3	14402274	14402674
chr3	14402725	14403125
chr3	14410656	14411056
chr3	14424588	14424988
chr3	14426003	14426403
chr3	14432226	14432626
chr3	14431563	14431963
chr3	14452898	14453298
chr3	14468022	14468422
chr3	14532656	14533056
chr3	14651393	14651793
chr3	14651923	14652323
chr3	14791333	14791733
chr3	14804275	14804675
chr3	14810384	14810784
chr3	14836122	14836522
chr3	14847906	14848306
chr3	14876982	14877382
chr3	14921114	14921514
chr3	14947331	14947731
chr3	14948305	14948705
chr3	14947891	14948291
chr3	15054958	15055358
chr3	15065117	15065517
chr3	15098993	15099393
chr3	15098445	15098845
chr3	15108069	15108469
chr3	15205934	15206334
chr3	15206488	15206888
chr3	15267944	15268344
chr3	15269471	15269871
chr3	15271721	15272121
chr3	15287581	15287981
chr3	15292040	15292440
chr3	15304217	15304617
chr3	15310680	15311080
chr3	15320364	15320764
chr3	15319639	15320039
chr3	15332403	15332803
chr3	15378180	15378580
chr3	15427352	15427752
chr3	15467205	15467605
chr3	15467764	15468164
chr3	15512173	15512573
chr3	15528951	15529351
chr3	15529600	15530000
chr3	15535734	15536134
chr3	15536831	15537231
chr3	15556472	15556872
chr3	15557597	15557997
chr3	15601463	15601863
chr3	15601995	15602395
chr3	15624093	15624493
chr3	15630133	15630533
chr3	15636179	15636579
chr3	15647616	15648016
chr3	15667484	15667884
chr3	15768942	15769342
chr3	15794236	15794636
chr3	15797939	15798339
chr3	15797506	15797906
chr3	15858841	15859241
chr3	15859657	15860057
chr3	16060267	16060667
chr3	16148838	16149238
chr3	16174409	16174809
chr3	16178319	16178719
chr3	16181387	16181787
chr3	16183605	16184005
chr3	16247270	16247670
chr3	16264923	16265323
chr3	16264500	16264900
chr3	16286166	16286566
chr3	16300201	16300601
chr3	16301018	16301418
chr3	16309534	16309934
chr3	16312118	16312518
chr3	16311553	16311953
chr3	16319300	16319700
chr3	16338190	16338590
chr3	16338960	16339360
chr3	16427310	16427710
chr3	16448611	16449011
chr3	16462606	16463006
chr3	16476583	16476983
chr3	16482697	16483097
chr3	16481315	16481715
chr3	16512380	16512780
chr3	16511937	16512337
chr3	16513548	16513948
chr3	16610252	16610652
chr3	16789388	16789788
chr3	16801205	16801605
chr3	16824116	16824516
chr3	16842541	16842941
chr3	16841842	16842242
chr3	16849169	16849569
chr3	16884034	16884434
chr3	16884795	16885195
chr3	16905028	16905428
chr3	16936240	16936640
chr3	17088953	17089353
chr3	17151703	17152103
chr3	17233304	17233704
chr3	17412932	17413332
chr3	17693360	17693760
chr3	17742594	17742994
chr3	17742015	17742415
chr3	17743033	17743433
chr3	17753298	17753698
chr3	17774606	17775006
chr3	17806205	17806605
chr3	18402443	18402843
chr3	18411481	18411881
chr3	18425198	18425598
chr3	18425618	18426018
chr3	18424717	18425117
chr3	18438579	18438979
chr3	18445026	18445426
chr3	18444548	18444948
chr3	18445475	18445875
chr3	18489936	18490336
chr3	18521449	18521849
chr3	18556506	18556906
chr3	18657846	18658246
chr3	18679237	18679637
chr3	18725833	18726233
chr3	18741041	18741441
chr3	18740615	18741015
chr3	18758030	18758430
chr3	19146807	19147207
chr3	19147310	19147710
chr3	19866715	19867115
chr3	19889153	19889553
chr3	19946815	19947215
chr3	19947512	19947912
chr3	20023745	20024145
chr3	20039788	20040188
chr3	20041470	20041870
chr3	20040652	20041052
chr3	20040196	20040596
chr3	20043386	20043786
chr3	20054582	20054982
chr3	20081163	20081563
chr3	20104302	20104702
chr3	20103789	20104189
chr3	20186110	20186510
chr3	21750977	21751377
chr3	21752749	21753149
chr3	23071769	23072169
chr3	23113837	23114237
chr3	23202836	23203236
chr3	23203242	23203642
chr3	23685787	23686187
chr3	23710549	23710949
chr3	23741131	23741531
chr3	23761400	23761800
chr3	23805789	23806189
chr3	23810751	23811151
chr3	23889383	23889783
chr3	23916849	23917249
chr3	23917518	23917918
chr3	23945853	23946253
chr3	23945072	23945472
chr3	23946386	23946786
chr3	24042678	24043078
chr3	24220821	24221221
chr3	24365112	24365512
chr3	24494920	24495320
chr3	24494164	24494564
chr3	24521690	24522090
chr3	24521247	24521647
chr3	24678253	24678653
chr3	25151505	25151905
chr3	25427998	25428398
chr3	25428600	25429000
chr3	25460756	25461156
chr3	25558082	25558482
chr3	25648040	25648440
chr3	25664763	25665163
chr3	25664032	25664432
chr3	25665178	25665578
chr3	25691160	25691560
chr3	25783270	25783670
chr3	25782790	25783190
chr3	25783805	25784205
chr3	25789831	25790231
chr3	25790275	25790675
chr3	25856922	25857322
chr3	25911516	25911916
chr3	26437686	26438086
chr3	27326613	27327013
chr3	27340529	27340929
chr3	27345485	27345885
chr3	27354136	27354536
chr3	27357665	27358065
chr3	27359176	27359576
chr3	27369282	27369682
chr3	27368720	27369120
chr3	27467531	27467931
chr3	27484321	27484721
chr3	27483905	27484305
chr3	27483248	27483648
chr3	27521440	27521840
chr3	27533857	27534257
chr3	27534263	27534663
chr3	27559843	27560243
chr3	27591853	27592253
chr3	27632872	27633272
chr3	27632379	27632779
chr3	27639315	27639715
chr3	27669493	27669893
chr3	27677591	27677991
chr3	27681435	27681835
chr3	27712039	27712439
chr3	27712767	27713167
chr3	27715083	27715483
chr3	27721748	27722148
chr3	27722148	27722548
chr3	27752877	27753277
chr3	27861019	27861419
chr3	27881449	27881849
chr3	27881047	27881447
chr3	27900316	27900716
chr3	27903432	27903832
chr3	27905654	27906054
chr3	27976912	27977312
chr3	28050866	28051266
chr3	28139248	28139648
chr3	28171990	28172390
chr3	28210975	28211375
chr3	28241337	28241737
chr3	28251996	28252396
chr3	28286591	28286991
chr3	28317455	28317855
chr3	28326462	28326862
chr3	28342293	28342693
chr3	28348919	28349319
chr3	28348454	28348854
chr3	28376385	28376785
chr3	28916036	28916436
chr3	28916768	28917168
chr3	28940563	28940963
chr3	29065436	29065836
chr3	29280789	29281189
chr3	29335429	29335829
chr3	29486096	29486496
chr3	29503982	29504382
chr3	29525236	29525636
chr3	29618902	29619302
chr3	29695572	29695972
chr3	29922895	29923295
chr3	30227525	30227925
chr3	30319734	30320134
chr3	30342297	30342697
chr3	30347606	30348006
chr3	30354100	30354500
chr3	30354506	30354906
chr3	30426327	30426727
chr3	30435909	30436309
chr3	30458851	30459251
chr3	30473358	30473758
chr3	30511614	30512014
chr3	30518287	30518687
chr3	30544778	30545178
chr3	30578551	30578951
chr3	30597244	30597644
chr3	30606415	30606815
chr3	30607101	30607501
chr3	30611894	30612294
chr3	30618504	30618904
chr3	30629162	30629562
chr3	30631223	30631623
chr3	30629766	30630166
chr3	30644596	30644996
chr3	30644112	30644512
chr3	30655299	30655699
chr3	30658393	30658793
chr3	30658885	30659285
chr3	30664955	30665355
chr3	30681826	30682226
chr3	30689325	30689725
chr3	31196909	31197309
chr3	31213837	31214237
chr3	31226319	31226719
chr3	31230344	31230744
chr3	31288762	31289162
chr3	31377068	31377468
chr3	31399274	31399674
chr3	31462197	31462597
chr3	31522163	31522563
chr3	31532289	31532689
chr3	31531884	31532284
chr3	31532696	31533096
chr3	31533137	31533537
chr3	31567021	31567421
chr3	31635641	31636041
chr3	31678554	31678954
chr3	31968935	31969335
chr3	31981146	31981546
chr3	31980709	31981109
chr3	31981548	31981948
chr3	32045209	32045609
chr3	32106324	32106724
chr3	32106987	32107387
chr3	32114711	32115111
chr3	32144097	32144497
chr3	32238421	32238821
chr3	32238831	32239231
chr3	32285907	32286307
chr3	32288789	32289189
chr3	32296694	32297094
chr3	32303365	32303765
chr3	32375023	32375423
chr3	32391615	32392015
chr3	32392205	32392605
chr3	32401523	32401923
chr3	32401122	32401522
chr3	32414554	32414954
chr3	32414138	32414538
chr3	32422143	32422543
chr3	32424199	32424599
chr3	32428323	32428723
chr3	32433216	32433616
chr3	32458137	32458537
chr3	32460176	32460576
chr3	32467783	32468183
chr3	32469817	32470217
chr3	32502645	32503045
chr3	32502001	32502401
chr3	32510134	32510534
chr3	32570680	32571080
chr3	32570111	32570511
chr3	32684953	32685353
chr3	32685385	32685785
chr3	32781444	32781844
chr3	32914150	32914550
chr3	32947689	32948089
chr3	32951400	32951800
chr3	32961175	32961575
chr3	32963815	32964215
chr3	32973956	32974356
chr3	33008261	33008661
chr3	33030762	33031162
chr3	33044689	33045089
chr3	33047799	33048199
chr3	33055203	33055603
chr3	33054627	33055027
chr3	33061773	33062173
chr3	33063586	33063986
chr3	33074439	33074839
chr3	33096997	33097397
chr3	33096577	33096977
chr3	33114319	33114719
chr3	33113716	33114116
chr3	33277209	33277609
chr3	33372611	33373011
chr3	33440358	33440758
chr3	33440817	33441217
chr3	33439919	33440319
chr3	33658913	33659313
chr3	33659456	33659856
chr3	33718060	33718460
chr3	33717586	33717986
chr3	33791666	33792066
chr3	33798871	33799271
chr3	33798383	33798783
chr3	34017166	34017566
chr3	34212674	34213074
chr3	34548092	34548492
chr3	36380179	36380579
chr3	36494358	36494758
chr3	36700948	36701348
chr3	36868851	36869251
chr3	36876352	36876752
chr3	36893010	36893410
chr3	36908359	36908759
chr3	36907927	36908327
chr3	36912477	36912877
chr3	36944821	36945221
chr3	36944109	36944509
chr3	36958673	36959073
chr3	36993198	36993598
chr3	36992668	36993068
chr3	37054423	37054823
chr3	37163257	37163657
chr3	37176155	37176555
chr3	37175737	37176137
chr3	37176678	37177078
chr3	37175330	37175730
chr3	37213046	37213446
chr3	37243037	37243437
chr3	37243464	37243864
chr3	37262899	37263299
chr3	37451849	37452249
chr3	37530995	37531395
chr3	37538120	37538520
chr3	37590251	37590651
chr3	37595239	37595639
chr3	37770311	37770711
chr3	37860365	37860765
chr3	37861642	37862042
chr3	37892926	37893326
chr3	37946039	37946439
chr3	37974609	37975009
chr3	37994246	37994646
chr3	37998925	37999325
chr3	38024914	38025314
chr3	38024401	38024801
chr3	38029559	38029959
chr3	38039864	38040264
chr3	38038984	38039384
chr3	38039429	38039829
chr3	38137040	38137440
chr3	38138449	38138849
chr3	38151739	38152139
chr3	38164952	38165352
chr3	38165364	38165764
chr3	38346567	38346967
chr3	38347061	38347461
chr3	38374286	38374686
chr3	38426761	38427161
chr3	38438424	38438824
chr3	38453593	38453993
chr3	38454165	38454565
chr3	38479796	38480196
chr3	38496104	38496504
chr3	38496545	38496945
chr3	38519639	38520039
chr3	38632235	38632635
chr3	38649554	38649954
chr3	38651212	38651612
chr3	38834122	38834522
chr3	39051776	39052176
chr3	39052179	39052579
chr3	39107463	39107863
chr3	39107031	39107431
chr3	39147018	39147418
chr3	39147733	39148133
chr3	39153484	39153884
chr3	39152712	39153112
chr3	39177835	39178235
chr3	39177381	39177781
chr3	39180818	39181218
chr3	39208437	39208837
chr3	39260917	39261317
chr3	39267827	39268227
chr3	39288330	39288730
chr3	39378075	39378475
chr3	39384130	39384530
chr3	39383161	39383561
chr3	39383695	39384095
chr3	39406438	39406838
chr3	39417357	39417757
chr3	39447855	39448255
chr3	39809319	39809719
chr3	39960764	39961164
chr3	40191839	40192239
chr3	40290382	40290782
chr3	40309431	40309831
chr3	40453102	40453502
chr3	40452656	40453056
chr3	40457081	40457481
chr3	40476932	40477332
chr3	40483169	40483569
chr3	40504632	40505032
chr3	40505757	40506157
chr3	40524686	40525086
chr3	40524193	40524593
chr3	40584529	40584929
chr3	40741753	40742153
chr3	40780521	40780921
chr3	40800387	40800787
chr3	40877716	40878116
chr3	40878144	40878544
chr3	40938849	40939249
chr3	40971677	40972077
chr3	41026533	41026933
chr3	41117403	41117803
chr3	41199237	41199637
chr3	41199825	41200225
chr3	41198744	41199144
chr3	41961977	41962377
chr3	42013410	42013810
chr3	42012830	42013230
chr3	42025566	42025966
chr3	42032653	42033053
chr3	42061755	42062155
chr3	42091331	42091731
chr3	42099769	42100169
chr3	42123244	42123644
chr3	42149017	42149417
chr3	42159943	42160343
chr3	42179359	42179759
chr3	42213387	42213787
chr3	42476767	42477167
chr3	42502368	42502768
chr3	42515315	42515715
chr3	42544732	42545132
chr3	42555973	42556373
chr3	42581815	42582215
chr3	42590096	42590496
chr3	42590605	42591005
chr3	42591016	42591416
chr3	42600341	42600741
chr3	42601030	42601430
chr3	42612167	42612567
chr3	42638268	42638668
chr3	42654285	42654685
chr3	42652694	42653094
chr3	42683921	42684321
chr3	42773039	42773439
chr3	42772572	42772972
chr3	42778659	42779059
chr3	42804351	42804751
chr3	42803826	42804226
chr3	42831290	42831690
chr3	42847127	42847527
chr3	42880918	42881318
chr3	42905924	42906324
chr3	42979438	42979838
chr3	42978997	42979397
chr3	43001217	43001617
chr3	43024141	43024541
chr3	43105886	43106286
chr3	43105474	43105874
chr3	43162803	43163203
chr3	43180047	43180447
chr3	43194536	43194936
chr3	43246953	43247353
chr3	43286284	43286684
chr3	43286771	43287171
chr3	43296666	43297066
chr3	43346996	43347396
chr3	43347415	43347815
chr3	43378126	43378526
chr3	43389674	43390074
chr3	43418569	43418969
chr3	43477536	43477936
chr3	43621884	43622284
chr3	43638583	43638983
chr3	43690681	43691081
chr3	43691355	43691755
chr3	43690254	43690654
chr3	43769557	43769957
chr3	43770699	43771099
chr3	43769118	43769518
chr3	44198634	44199034
chr3	44235895	44236295
chr3	44338227	44338627
chr3	44439742	44440142
chr3	44439337	44439737
chr3	44477483	44477883
chr3	44510461	44510861
chr3	44555037	44555437
chr3	44624807	44625207
chr3	44648508	44648908
chr3	44685462	44685862
chr3	44712441	44712841
chr3	44729394	44729794
chr3	44761485	44761885
chr3	44861657	44862057
chr3	44862072	44862472
chr3	44976019	44976419
chr3	45012119	45012519
chr3	45011670	45012070
chr3	45037659	45038059
chr3	45123814	45124214
chr3	45133813	45134213
chr3	45146231	45146631
chr3	45167511	45167911
chr3	45183181	45183581
chr3	45210513	45210913
chr3	45226180	45226580
chr3	45388299	45388699
chr3	45551530	45551930
chr3	45560332	45560732
chr3	45567724	45568124
chr3	45593906	45594306
chr3	45593122	45593522
chr3	45647079	45647479
chr3	45656692	45657092
chr3	45664533	45664933
chr3	45671004	45671404
chr3	45677136	45677536
chr3	45689100	45689500
chr3	45688545	45688945
chr3	45761116	45761516
chr3	45841976	45842376
chr3	45841529	45841929
chr3	45870064	45870464
chr3	45881035	45881435
chr3	45886290	45886690
chr3	45915915	45916315
chr3	45938769	45939169
chr3	45943267	45943667
chr3	45950651	45951051
chr3	45958440	45958840
chr3	45964121	45964521
chr3	45965680	45966080
chr3	45976599	45976999
chr3	45976167	45976567
chr3	45995658	45996058
chr3	45994767	45995167
chr3	45995172	45995572
chr3	46046244	46046644
chr3	46065342	46065742
chr3	46068570	46068970
chr3	46070699	46071099
chr3	46078820	46079220
chr3	46098420	46098820
chr3	46097853	46098253
chr3	46107797	46108197
chr3	46109249	46109649
chr3	46111098	46111498
chr3	46208310	46208710
chr3	46213189	46213589
chr3	46236276	46236676
chr3	46269492	46269892
chr3	46276527	46276927
chr3	46280132	46280532
chr3	46283867	46284267
chr3	46285238	46285638
chr3	46336636	46337036
chr3	46348815	46349215
chr3	46360844	46361244
chr3	46368585	46368985
chr3	46370813	46371213
chr3	46406955	46407355
chr3	46440909	46441309
chr3	46453856	46454256
chr3	46488676	46489076
chr3	46496727	46497127
chr3	46538712	46539112
chr3	46539127	46539527
chr3	46558324	46558724
chr3	46558744	46559144
chr3	46566163	46566563
chr3	46629903	46630303
chr3	46693489	46693889
chr3	46704989	46705389
chr3	46812441	46812841
chr3	46845851	46846251
chr3	46845435	46845835
chr3	46867495	46867895
chr3	46883145	46883545
chr3	46895172	46895572
chr3	46909539	46909939
chr3	46935430	46935830
chr3	46947215	46947615
chr3	46947957	46948357
chr3	46949235	46949635
chr3	46948421	46948821
chr3	46959214	46959614
chr3	46976618	46977018
chr3	46979478	46979878
chr3	46987667	46988067
chr3	46988071	46988471
chr3	47009235	47009635
chr3	47016824	47017224
chr3	47037865	47038265
chr3	47057196	47057596
chr3	47163944	47164344
chr3	47163481	47163881
chr3	47164611	47165011
chr3	47282698	47283098
chr3	47282200	47282600
chr3	47324221	47324621
chr3	47380743	47381143
chr3	47381320	47381720
chr3	47380311	47380711
chr3	47421013	47421413
chr3	47466128	47466528
chr3	47475748	47476148
chr3	47512754	47513154
chr3	47513268	47513668
chr3	47522103	47522503
chr3	47542697	47543097
chr3	47578107	47578507
chr3	47578671	47579071
chr3	47781732	47782132
chr3	47789041	47789441
chr3	47802913	47803313
chr3	47803314	47803714
chr3	47824765	47825165
chr3	47837682	47838082
chr3	47961733	47962133
chr3	47987723	47988123
chr3	47989883	47990283
chr3	48013651	48014051
chr3	48088775	48089175
chr3	48088304	48088704
chr3	48112419	48112819
chr3	48142325	48142725
chr3	48151489	48151889
chr3	48188357	48188757
chr3	48215386	48215786
chr3	48240912	48241312
chr3	48241465	48241865
chr3	48268346	48268746
chr3	48268758	48269158
chr3	48301245	48301645
chr3	48300833	48301233
chr3	48402255	48402655
chr3	48429342	48429742
chr3	48428884	48429284
chr3	48439984	48440384
chr3	48446511	48446911
chr3	48465530	48465930
chr3	48466006	48466406
chr3	48472980	48473380
chr3	48472571	48472971
chr3	48478508	48478908
chr3	48479078	48479478
chr3	48503978	48504378
chr3	48507567	48507967
chr3	48548706	48549106
chr3	48556859	48557259
chr3	48558128	48558528
chr3	48598271	48598671
chr3	48609503	48609903
chr3	48609089	48609489
chr3	48635327	48635727
chr3	48656006	48656406
chr3	48656408	48656808
chr3	48661648	48662048
chr3	48663945	48664345
chr3	48663539	48663939
chr3	48685738	48686138
chr3	48717115	48717515
chr3	48739942	48740342
chr3	48812260	48812660
chr3	48847628	48848028
chr3	48847099	48847499
chr3	48898731	48899131
chr3	48898319	48898719
chr3	48918592	48918992
chr3	48919121	48919521
chr3	48918172	48918572
chr3	48989977	48990377
chr3	48989345	48989745
chr3	49007090	49007490
chr3	49007749	49008149
chr3	49021403	49021803
chr3	49021853	49022253
chr3	49020839	49021239
chr3	49029263	49029663
chr3	49028755	49029155
chr3	49094058	49094458
chr3	49093430	49093830
chr3	49104620	49105020
chr3	49120700	49121100
chr3	49133529	49133929
chr3	49132881	49133281
chr3	49158058	49158458
chr3	49166136	49166536
chr3	49165725	49166125
chr3	49171342	49171742
chr3	49199214	49199614
chr3	49218541	49218941
chr3	49248331	49248731
chr3	49276879	49277279
chr3	49297002	49297402
chr3	49339916	49340316
chr3	49340537	49340937
chr3	49358221	49358621
chr3	49411934	49412334
chr3	49411396	49411796
chr3	49416273	49416673
chr3	49429543	49429943
chr3	49429140	49429540
chr3	49444000	49444400
chr3	49469966	49470366
chr3	49470375	49470775
chr3	49500956	49501356
chr3	49539759	49540159
chr3	49540177	49540577
chr3	49554217	49554617
chr3	49603085	49603485
chr3	49674106	49674506
chr3	49673680	49674080
chr3	49689323	49689723
chr3	49719523	49719923
chr3	49723878	49724278
chr3	49786427	49786827
chr3	49785956	49786356
chr3	49803010	49803410
chr3	49802575	49802975
chr3	49813737	49814137
chr3	49839176	49839576
chr3	49856441	49856841
chr3	49903747	49904147
chr3	49929705	49930105
chr3	49929271	49929671
chr3	49939831	49940231
chr3	49940232	49940632
chr3	50082366	50082766
chr3	50088683	50089083
chr3	50121539	50121939
chr3	50154832	50155232
chr3	50194495	50194895
chr3	50205018	50205418
chr3	50226076	50226476
chr3	50227375	50227775
chr3	50226835	50227235
chr3	50235810	50236210
chr3	50237826	50238226
chr3	50246161	50246561
chr3	50246630	50247030
chr3	50245728	50246128
chr3	50254884	50255284
chr3	50259967	50260367
chr3	50260462	50260862
chr3	50267347	50267747
chr3	50272851	50273251
chr3	50292330	50292730
chr3	50299294	50299694
chr3	50316823	50317223
chr3	50321280	50321680
chr3	50321882	50322282
chr3	50328093	50328493
chr3	50337318	50337718
chr3	50336796	50337196
chr3	50340689	50341089
chr3	50350618	50351018
chr3	50359428	50359828
chr3	50359019	50359419
chr3	50365085	50365485
chr3	50365513	50365913
chr3	50436081	50436481
chr3	50450650	50451050
chr3	50450111	50450511
chr3	50503508	50503908
chr3	50567549	50567949
chr3	50568936	50569336
chr3	50588416	50588816
chr3	50590823	50591223
chr3	50600998	50601398
chr3	50601922	50602322
chr3	50611677	50612077
chr3	50616820	50617220
chr3	50624012	50624412
chr3	50674714	50675114
chr3	50675309	50675709
chr3	50971423	50971823
chr3	51024767	51025167
chr3	51025296	51025696
chr3	51384949	51385349
chr3	51390963	51391363
chr3	51500041	51500441
chr3	51499201	51499601
chr3	51538486	51538886
chr3	51670953	51671353
chr3	51681477	51681877
chr3	51682059	51682459
chr3	51686454	51686854
chr3	51941862	51942262
chr3	51955873	51956273
chr3	51967307	51967707
chr3	51967829	51968229
chr3	51966904	51967304
chr3	51975021	51975421
chr3	51973863	51974263
chr3	51983077	51983477
chr3	51995763	51996163
chr3	52001462	52001862
chr3	52039879	52040279
chr3	52056430	52056830
chr3	52057250	52057650
chr3	52123100	52123500
chr3	52144256	52144656
chr3	52154593	52154993
