Chromosome	Start	End
chr22	25543928	25544328
chr22	25564610	25565010
chr22	25563720	25564120
chr22	25565181	25565581
chr22	25564204	25564604
chr22	25563266	25563666
chr22	25658602	25659002
chr22	25661057	25661457
chr22	25666399	25666799
chr22	25665888	25666288
chr22	25668461	25668861
chr22	25672703	25673103
chr22	25682066	25682466
chr22	25681411	25681811
chr22	25692385	25692785
chr22	25693008	25693408
chr22	25700968	25701368
chr22	25701399	25701799
chr22	25700568	25700968
chr22	25702004	25702404
chr22	25772930	25773330
chr22	25844075	25844475
chr22	26169243	26169643
chr22	26360440	26360840
chr22	26364434	26364834
chr22	26428998	26429398
chr22	26429464	26429864
chr22	26428482	26428882
chr22	26483629	26484029
chr22	26484326	26484726
chr22	26483172	26483572
chr22	26512308	26512708
chr22	26550401	26550801
chr22	26573136	26573536
chr22	26589948	26590348
chr22	26589170	26589570
chr22	26590415	26590815
chr22	26619586	26619986
chr22	26642846	26643246
chr22	26645265	26645665
chr22	26644855	26645255
chr22	26657330	26657730
chr22	26665439	26665839
chr22	26672522	26672922
chr22	26673148	26673548
chr22	26678991	26679391
chr22	26689477	26689877
chr22	26756670	26757070
chr22	27195097	27195497
chr22	27202737	27203137
chr22	27212490	27212890
chr22	27239058	27239458
chr22	27239467	27239867
chr22	27287170	27287570
chr22	27299183	27299583
chr22	27318485	27318885
chr22	27331895	27332295
chr22	27373329	27373729
chr22	27397929	27398329
chr22	27399122	27399522
chr22	27416751	27417151
chr22	27420686	27421086
chr22	27421121	27421521
chr22	27420239	27420639
chr22	27435836	27436236
chr22	27436278	27436678
chr22	27438388	27438788
chr22	27445874	27446274
chr22	27460499	27460899
chr22	27467689	27468089
chr22	27512341	27512741
chr22	27537440	27537840
chr22	27540639	27541039
chr22	27554416	27554816
chr22	27573427	27573827
chr22	27577133	27577533
chr22	27576371	27576771
chr22	27581211	27581611
chr22	27581674	27582074
chr22	27662731	27663131
chr22	27669346	27669746
chr22	27670654	27671054
chr22	27686539	27686939
chr22	27718173	27718573
chr22	27726653	27727053
chr22	27749845	27750245
chr22	27748919	27749319
chr22	27749333	27749733
chr22	27748366	27748766
chr22	27785134	27785534
chr22	27798971	27799371
chr22	27800500	27800900
chr22	27799711	27800111
chr22	27801591	27801991
chr22	27802035	27802435
chr22	27801153	27801553
chr22	27804693	27805093
chr22	27810636	27811036
chr22	27809924	27810324
chr22	27866567	27866967
chr22	27867091	27867491
chr22	27866118	27866518
chr22	27879917	27880317
chr22	27880330	27880730
chr22	27880790	27881190
chr22	27881402	27881802
chr22	27882515	27882915
chr22	27882959	27883359
chr22	27885984	27886384
chr22	27886532	27886932
chr22	27913202	27913602
chr22	27912686	27913086
chr22	27913602	27914002
chr22	27919189	27919589
chr22	27920009	27920409
chr22	27918723	27919123
chr22	27918218	27918618
chr22	27952766	27953166
chr22	27962651	27963051
chr22	27973835	27974235
chr22	27976566	27976966
chr22	28009306	28009706
chr22	28020002	28020402
chr22	28020452	28020852
chr22	28021063	28021463
chr22	28027663	28028063
chr22	28028092	28028492
chr22	28029151	28029551
chr22	28030516	28030916
chr22	28034765	28035165
chr22	28035222	28035622
chr22	28051755	28052155
chr22	28093712	28094112
chr22	28112637	28113037
chr22	28112127	28112527
chr22	28139466	28139866
chr22	28142288	28142688
chr22	28299653	28300053
chr22	28376162	28376562
chr22	28399025	28399425
chr22	28442218	28442618
chr22	28443485	28443885
chr22	28442642	28443042
chr22	28441676	28442076
chr22	28480376	28480776
chr22	28479827	28480227
chr22	28505758	28506158
chr22	28514491	28514891
chr22	28547452	28547852
chr22	28594704	28595104
chr22	28600527	28600927
chr22	28607851	28608251
chr22	28608538	28608938
chr22	28679678	28680078
chr22	28679272	28679672
chr22	28678849	28679249
chr22	28680210	28680610
chr22	28710511	28710911
chr22	28710919	28711319
chr22	28712367	28712767
chr22	28711914	28712314
chr22	28741745	28742145
chr22	28742321	28742721
chr22	28772476	28772876
chr22	28773184	28773584
chr22	28800421	28800821
chr22	28799939	28800339
chr22	28799243	28799643
chr22	28829354	28829754
chr22	28829782	28830182
chr22	28855594	28855994
chr22	28883131	28883531
chr22	28882723	28883123
chr22	28903052	28903452
chr22	28904194	28904594
chr22	28903768	28904168
chr22	28904623	28905023
chr22	28911939	28912339
chr22	28911233	28911633
chr22	28918079	28918479
chr22	28918657	28919057
chr22	28917649	28918049
chr22	28923926	28924326
chr22	28949883	28950283
chr22	28952132	28952532
chr22	29004875	29005275
chr22	29030705	29031105
chr22	29031341	29031741
chr22	29030139	29030539
chr22	29040658	29041058
chr22	29041424	29041824
chr22	29071267	29071667
chr22	29072731	29073131
chr22	29073851	29074251
chr22	29073261	29073661
chr22	29080552	29080952
chr22	29080100	29080500
chr22	29081456	29081856
chr22	29081884	29082284
chr22	29081047	29081447
chr22	29093995	29094395
chr22	29093581	29093981
chr22	29115930	29116330
chr22	29140231	29140631
chr22	29145516	29145916
chr22	29149759	29150159
chr22	29150285	29150685
chr22	29152363	29152763
chr22	29152840	29153240
chr22	29154409	29154809
chr22	29156529	29156929
chr22	29202185	29202585
chr22	29202779	29203179
chr22	29205767	29206167
chr22	29206172	29206572
chr22	29208999	29209399
chr22	29217199	29217599
chr22	29224045	29224445
chr22	29225708	29226108
chr22	29225117	29225517
chr22	29232580	29232980
chr22	29232153	29232553
chr22	29245504	29245904
chr22	29245068	29245468
chr22	29260764	29261164
chr22	29259508	29259908
chr22	29260271	29260671
chr22	29268071	29268471
chr22	29268481	29268881
chr22	29267536	29267936
chr22	29267135	29267535
chr22	29301045	29301445
chr22	29306780	29307180
chr22	29306133	29306533
chr22	29307286	29307686
chr22	29310977	29311377
chr22	29313152	29313552
chr22	29330744	29331144
chr22	29359465	29359865
chr22	29388426	29388826
chr22	29388015	29388415
chr22	29388997	29389397
chr22	29394973	29395373
chr22	29470349	29470749
chr22	29478469	29478869
chr22	29480840	29481240
chr22	29552852	29553252
chr22	29553618	29554018
chr22	29554026	29554426
chr22	29555286	29555686
chr22	29580955	29581355
chr22	29579891	29580291
chr22	29580400	29580800
chr22	29589909	29590309
chr22	29603291	29603691
chr22	29603693	29604093
chr22	29618353	29618753
chr22	29625565	29625965
chr22	29689798	29690198
chr22	29704958	29705358
chr22	29704515	29704915
chr22	29716731	29717131
chr22	29737833	29738233
chr22	29766841	29767241
chr22	29766296	29766696
chr22	29784934	29785334
chr22	29821401	29821801
chr22	29838157	29838557
chr22	29882908	29883308
chr22	29883313	29883713
chr22	29912658	29913058
chr22	30005210	30005610
chr22	30089258	30089658
chr22	30088852	30089252
chr22	30159738	30160138
chr22	30182854	30183254
chr22	30182387	30182787
chr22	30196243	30196643
chr22	30195791	30196191
chr22	30196700	30197100
chr22	30202449	30202849
chr22	30205764	30206164
chr22	30205214	30205614
chr22	30208809	30209209
chr22	30223302	30223702
chr22	30232749	30233149
chr22	30233418	30233818
chr22	30234847	30235247
chr22	30235641	30236041
chr22	30238531	30238931
chr22	30241568	30241968
chr22	30246343	30246743
chr22	30249133	30249533
chr22	30252935	30253335
chr22	30253486	30253886
chr22	30254342	30254742
chr22	30255799	30256199
chr22	30262844	30263244
chr22	30263347	30263747
chr22	30277704	30278104
chr22	30287948	30288348
chr22	30289516	30289916
chr22	30290208	30290608
chr22	30290964	30291364
chr22	30305478	30305878
chr22	30304814	30305214
chr22	30311345	30311745
chr22	30310383	30310783
chr22	30325083	30325483
chr22	30326802	30327202
chr22	30326396	30326796
chr22	30348938	30349338
chr22	30348452	30348852
chr22	30356737	30357137
chr22	30357237	30357637
chr22	30387264	30387664
chr22	30386825	30387225
chr22	30396795	30397195
chr22	30397787	30398187
chr22	30397245	30397645
chr22	30423884	30424284
chr22	30423440	30423840
chr22	30424413	30424813
chr22	30425573	30425973
chr22	30485372	30485772
chr22	30542457	30542857
chr22	30575170	30575570
chr22	30573941	30574341
chr22	30574398	30574798
chr22	30592016	30592416
chr22	30605511	30605911
chr22	30606615	30607015
chr22	30607019	30607419
chr22	30635475	30635875
chr22	30634412	30634812
chr22	30634826	30635226
chr22	30636100	30636500
chr22	30667630	30668030
chr22	30667132	30667532
chr22	30668133	30668533
chr22	30694695	30695095
chr22	30694103	30694503
chr22	30695126	30695526
chr22	30755380	30755780
chr22	30802771	30803171
chr22	30822271	30822671
chr22	30830840	30831240
chr22	30863490	30863890
chr22	30862937	30863337
chr22	30871357	30871757
chr22	30872215	30872615
chr22	30876943	30877343
chr22	30879132	30879532
chr22	30878681	30879081
chr22	30881447	30881847
chr22	30881938	30882338
chr22	30920305	30920705
chr22	30922092	30922492
chr22	30921529	30921929
chr22	30947813	30948213
chr22	30968928	30969328
chr22	30968391	30968791
chr22	30969476	30969876
chr22	31036967	31037367
chr22	31039425	31039825
chr22	31039002	31039402
chr22	31046579	31046979
chr22	31046150	31046550
chr22	31055570	31055970
chr22	31055061	31055461
chr22	31055978	31056378
chr22	31075940	31076340
chr22	31075160	31075560
chr22	31081043	31081443
chr22	31084736	31085136
chr22	31085138	31085538
chr22	31098676	31099076
chr22	31104892	31105292
chr22	31105912	31106312
chr22	31107484	31107884
chr22	31106943	31107343
chr22	31107932	31108332
chr22	31122885	31123285
chr22	31148995	31149395
chr22	31155308	31155708
chr22	31159961	31160361
chr22	31160448	31160848
chr22	31211110	31211510
chr22	31211972	31212372
chr22	31212514	31212914
chr22	31231130	31231530
chr22	31230518	31230918
chr22	31229725	31230125
chr22	31248085	31248485
chr22	31247677	31248077
chr22	31272809	31273209
chr22	31290094	31290494
chr22	31290605	31291005
chr22	31291076	31291476
chr22	31292316	31292716
chr22	31313347	31313747
chr22	31345776	31346176
chr22	31347499	31347899
chr22	31346177	31346577
chr22	31346884	31347284
chr22	31370440	31370840
chr22	31377652	31378052
chr22	31399319	31399719
chr22	31399781	31400181
chr22	31439809	31440209
chr22	31489679	31490079
chr22	31490476	31490876
chr22	31489207	31489607
chr22	31496262	31496662
chr22	31496674	31497074
chr22	31497075	31497475
chr22	31530475	31530875
chr22	31611035	31611435
chr22	31625640	31626040
chr22	31630288	31630688
chr22	31630714	31631114
chr22	31633788	31634188
chr22	31662079	31662479
chr22	31661510	31661910
chr22	31676678	31677078
chr22	31749996	31750396
chr22	31753724	31754124
chr22	31752939	31753339
chr22	31893434	31893834
chr22	31929525	31929925
chr22	31929071	31929471
chr22	31944203	31944603
chr22	31943780	31944180
chr22	31944763	31945163
chr22	31970610	31971010
chr22	31970082	31970482
chr22	31977169	31977569
chr22	32202426	32202826
chr22	32412056	32412456
chr22	32411488	32411888
chr22	32412526	32412926
chr22	32473328	32473728
chr22	32474526	32474926
chr22	32475025	32475425
chr22	32475463	32475863
chr22	32486170	32486570
chr22	32486788	32487188
chr22	32487209	32487609
chr22	32501808	32502208
chr22	32528930	32529330
chr22	32529495	32529895
chr22	32531922	32532322
chr22	32532620	32533020
chr22	32539566	32539966
chr22	32542570	32542970
chr22	32543051	32543451
chr22	32545824	32546224
chr22	32546535	32546935
chr22	32555704	32556104
chr22	32555298	32555698
chr22	32557595	32557995
chr22	32562413	32562813
chr22	32572695	32573095
chr22	32573267	32573667
chr22	32575486	32575886
chr22	32575923	32576323
chr22	32579899	32580299
chr22	32617266	32617666
chr22	32618193	32618593
chr22	32622407	32622807
chr22	32621963	32622363
chr22	32622854	32623254
chr22	32623979	32624379
chr22	32628947	32629347
chr22	32644413	32644813
chr22	32643997	32644397
chr22	32652643	32653043
chr22	32698926	32699326
chr22	32700442	32700842
chr22	32715002	32715402
chr22	32717911	32718311
chr22	32723622	32724022
chr22	32745129	32745529
chr22	32760788	32761188
chr22	32765463	32765863
chr22	32764697	32765097
chr22	32764254	32764654
chr22	32777940	32778340
chr22	32779788	32780188
chr22	32788878	32789278
chr22	32796948	32797348
chr22	32801455	32801855
chr22	32801950	32802350
chr22	32800797	32801197
chr22	32818770	32819170
chr22	32830464	32830864
chr22	32829858	32830258
chr22	32829305	32829705
chr22	32839744	32840144
chr22	32840148	32840548
chr22	32850851	32851251
chr22	32852284	32852684
chr22	32852721	32853121
chr22	32880894	32881294
chr22	32881342	32881742
chr22	32880476	32880876
chr22	32887350	32887750
chr22	32904033	32904433
chr22	32910342	32910742
chr22	32909583	32909983
chr22	32911503	32911903
chr22	32917606	32918006
chr22	32919939	32920339
chr22	32920352	32920752
chr22	32922289	32922689
chr22	32951005	32951405
chr22	32950435	32950835
chr22	32951731	32952131
chr22	32957319	32957719
chr22	32958036	32958436
chr22	32967542	32967942
chr22	32985988	32986388
chr22	32987054	32987454
chr22	32986397	32986797
chr22	32993947	32994347
chr22	32994532	32994932
chr22	32995009	32995409
chr22	32996736	32997136
chr22	33000642	33001042
chr22	33049107	33049507
chr22	33302019	33302419
chr22	33405160	33405560
chr22	33415499	33415899
chr22	33440760	33441160
chr22	33489868	33490268
chr22	33490285	33490685
chr22	33492356	33492756
chr22	33492858	33493258
chr22	33493761	33494161
chr22	33519250	33519650
chr22	33535851	33536251
chr22	33536324	33536724
chr22	33540078	33540478
chr22	33540487	33540887
chr22	33579435	33579835
chr22	33658813	33659213
chr22	33780755	33781155
chr22	33781469	33781869
chr22	33780058	33780458
chr22	33803453	33803853
chr22	33811739	33812139
chr22	33811111	33811511
chr22	33853754	33854154
chr22	33853235	33853635
chr22	33920179	33920579
chr22	33920930	33921330
chr22	33921410	33921810
chr22	33921824	33922224
chr22	35150494	35150894
chr22	35257260	35257660
chr22	35257753	35258153
chr22	35258297	35258697
chr22	35299084	35299484
chr22	35299965	35300365
chr22	35299564	35299964
chr22	35300451	35300851
chr22	35312683	35313083
chr22	35313276	35313676
chr22	35330151	35330551
chr22	35350749	35351149
chr22	35349532	35349932
chr22	35351151	35351551
chr22	35351560	35351960
chr22	35350206	35350606
chr22	35371838	35372238
chr22	35376947	35377347
chr22	35380898	35381298
chr22	35380480	35380880
chr22	35381403	35381803
chr22	35399835	35400235
chr22	35400275	35400675
chr22	35430831	35431231
chr22	35454625	35455025
chr22	35467735	35468135
chr22	35477959	35478359
chr22	35478702	35479102
chr22	35480743	35481143
chr22	35480102	35480502
chr22	35498030	35498430
chr22	35498458	35498858
chr22	35525348	35525748
chr22	35526110	35526510
chr22	35537190	35537590
chr22	35540233	35540633
chr22	35540701	35541101
chr22	35541153	35541553
chr22	35539778	35540178
chr22	35555388	35555788
chr22	35567707	35568107
chr22	35583050	35583450
chr22	35593812	35594212
chr22	35620868	35621268
chr22	35623255	35623655
chr22	35627586	35627986
chr22	35627181	35627581
chr22	35638452	35638852
chr22	35637966	35638366
chr22	35646710	35647110
chr22	35648202	35648602
chr22	35648807	35649207
chr22	35733623	35734023
chr22	35734103	35734503
chr22	35742199	35742599
chr22	35742781	35743181
chr22	35743449	35743849
chr22	35766645	35767045
chr22	35836412	35836812
chr22	35835879	35836279
chr22	35839778	35840178
chr22	35840394	35840794
chr22	35893700	35894100
chr22	35894575	35894975
chr22	35895034	35895434
chr22	35914524	35914924
chr22	35915001	35915401
chr22	35915810	35916210
chr22	35913925	35914325
chr22	35921739	35922139
chr22	35930931	35931331
chr22	35961437	35961837
chr22	35961910	35962310
chr22	35971582	35971982
chr22	35973931	35974331
chr22	35973339	35973739
chr22	35995770	35996170
chr22	35995363	35995763
chr22	35996258	35996658
chr22	36010871	36011271
chr22	36015331	36015731
chr22	36015793	36016193
chr22	36021643	36022043
chr22	36022114	36022514
chr22	36028933	36029333
chr22	36028326	36028726
chr22	36027740	36028140
chr22	36065824	36066224
chr22	36066246	36066646
chr22	36123914	36124314
chr22	36123505	36123905
chr22	36129987	36130387
chr22	36145091	36145491
chr22	36145544	36145944
chr22	36154510	36154910
chr22	36155761	36156161
chr22	36155321	36155721
chr22	36157032	36157432
chr22	36156410	36156810
chr22	36160602	36161002
chr22	36164636	36165036
chr22	36165201	36165601
chr22	36180256	36180656
chr22	36191387	36191787
chr22	36194923	36195323
chr22	36197126	36197526
chr22	36197658	36198058
chr22	36196559	36196959
chr22	36201700	36202100
chr22	36202921	36203321
chr22	36239461	36239861
chr22	36238835	36239235
chr22	36239927	36240327
chr22	36252858	36253258
chr22	36253669	36254069
chr22	36254846	36255246
chr22	36259235	36259635
chr22	36258731	36259131
chr22	36277655	36278055
chr22	36286479	36286879
chr22	36301302	36301702
chr22	36301846	36302246
chr22	36323287	36323687
chr22	36323830	36324230
chr22	36325171	36325571
chr22	36327962	36328362
chr22	36329203	36329603
chr22	36330953	36331353
chr22	36330544	36330944
chr22	36331440	36331840
chr22	36332190	36332590
chr22	36343525	36343925
chr22	36350934	36351334
chr22	36352715	36353115
chr22	36354916	36355316
chr22	36355349	36355749
chr22	36360959	36361359
chr22	36361476	36361876
chr22	36364976	36365376
chr22	36366274	36366674
chr22	36367380	36367780
chr22	36370503	36370903
chr22	36371175	36371575
chr22	36373296	36373696
chr22	36378383	36378783
chr22	36387269	36387669
chr22	36387964	36388364
chr22	36409976	36410376
chr22	36409453	36409853
chr22	36410458	36410858
chr22	36419257	36419657
chr22	36419924	36420324
chr22	36426202	36426602
chr22	36435605	36436005
chr22	36451700	36452100
chr22	36455012	36455412
chr22	36455496	36455896
chr22	36462090	36462490
chr22	36463835	36464235
chr22	36465130	36465530
chr22	36467423	36467823
chr22	36470212	36470612
chr22	36470700	36471100
chr22	36481907	36482307
chr22	36481420	36481820
chr22	36506896	36507296
chr22	36506232	36506632
chr22	36510966	36511366
chr22	36529106	36529506
chr22	36528320	36528720
chr22	36529798	36530198
chr22	36703340	36703740
chr22	36776206	36776606
chr22	36775622	36776022
chr22	36781950	36782350
chr22	36816968	36817368
chr22	36856321	36856721
chr22	36873613	36874013
chr22	36978004	36978404
chr22	36977336	36977736
chr22	36978422	36978822
chr22	37019537	37019937
chr22	37018762	37019162
chr22	37020127	37020527
chr22	37032727	37033127
chr22	37051504	37051904
chr22	37051904	37052304
chr22	37052340	37052740
chr22	37166524	37166924
chr22	37176418	37176818
chr22	37175775	37176175
chr22	37176859	37177259
chr22	37178497	37178897
chr22	37186207	37186607
chr22	37188114	37188514
chr22	37187565	37187965
chr22	37189034	37189434
chr22	37186979	37187379
chr22	37188519	37188919
chr22	37197069	37197469
chr22	37199327	37199727
chr22	37198433	37198833
chr22	37199739	37200139
chr22	37198870	37199270
chr22	37228332	37228732
chr22	37260846	37261246
chr22	37259528	37259928
chr22	37267039	37267439
chr22	37307591	37307991
chr22	37306932	37307332
chr22	37316834	37317234
chr22	37346039	37346439
chr22	37401390	37401790
chr22	37427150	37427550
chr22	37428977	37429377
chr22	37486260	37486660
chr22	37484440	37484840
chr22	37484971	37485371
chr22	37485832	37486232
chr22	37501684	37502084
chr22	37501221	37501621
chr22	37502349	37502749
chr22	37509021	37509421
chr22	37508424	37508824
chr22	37512461	37512861
chr22	37519331	37519731
chr22	37518778	37519178
chr22	37538746	37539146
chr22	37539169	37539569
chr22	37546010	37546410
chr22	37546939	37547339
chr22	37545096	37545496
chr22	37545590	37545990
chr22	37546422	37546822
chr22	37552728	37553128
chr22	37552042	37552442
chr22	37561700	37562100
chr22	37560238	37560638
chr22	37560843	37561243
chr22	37561246	37561646
chr22	37567287	37567687
chr22	37569396	37569796
chr22	37570175	37570575
chr22	37581482	37581882
chr22	37590412	37590812
chr22	37592459	37592859
chr22	37601621	37602021
chr22	37607011	37607411
chr22	37608540	37608940
chr22	37608954	37609354
chr22	37613594	37613994
chr22	37623671	37624071
chr22	37626108	37626508
chr22	37633897	37634297
chr22	37633050	37633450
chr22	37634426	37634826
chr22	37639428	37639828
chr22	37643291	37643691
chr22	37658364	37658764
chr22	37658869	37659269
chr22	37657666	37658066
chr22	37675327	37675727
chr22	37674893	37675293
chr22	37677131	37677531
chr22	37675907	37676307
chr22	37676677	37677077
chr22	37681545	37681945
chr22	37686127	37686527
chr22	37686764	37687164
chr22	37696706	37697106
chr22	37697120	37697520
chr22	37696123	37696523
chr22	37728138	37728538
chr22	37728668	37729068
chr22	37730785	37731185
chr22	37735095	37735495
chr22	37738978	37739378
chr22	37741205	37741605
chr22	37740475	37740875
chr22	37745941	37746341
chr22	37747378	37747778
chr22	37746413	37746813
chr22	37752355	37752755
chr22	37752771	37753171
chr22	37777160	37777560
chr22	37781391	37781791
chr22	37791822	37792222
chr22	37802277	37802677
chr22	37805033	37805433
chr22	37805516	37805916
chr22	37807657	37808057
chr22	37817628	37818028
chr22	37818672	37819072
chr22	37818052	37818452
chr22	37825003	37825403
chr22	37827039	37827439
chr22	37844199	37844599
chr22	37843680	37844080
chr22	37849196	37849596
chr22	37863465	37863865
chr22	37887686	37888086
chr22	37892955	37893355
chr22	37892547	37892947
chr22	37896253	37896653
chr22	37896712	37897112
chr22	37906039	37906439
chr22	37905107	37905507
chr22	37906599	37906999
chr22	37905528	37905928
chr22	37933892	37934292
chr22	37933473	37933873
chr22	37932835	37933235
chr22	37953442	37953842
chr22	37953853	37954253
chr22	37952692	37953092
chr22	37965121	37965521
chr22	37990243	37990643
chr22	38017535	38017935
chr22	38016776	38017176
chr22	38033363	38033763
chr22	38034156	38034556
chr22	38034561	38034961
chr22	38052252	38052652
chr22	38057075	38057475
chr22	38057698	38058098
chr22	38069563	38069963
chr22	38080844	38081244
chr22	38081318	38081718
chr22	38082145	38082545
chr22	38107823	38108223
chr22	38114473	38114873
chr22	38167180	38167580
chr22	38167925	38168325
chr22	38172884	38173284
chr22	38172412	38172812
chr22	38173364	38173764
chr22	38176169	38176569
chr22	38181730	38182130
chr22	38182295	38182695
chr22	38201723	38202123
chr22	38202389	38202789
chr22	38205272	38205672
chr22	38214651	38215051
chr22	38213903	38214303
chr22	38215758	38216158
chr22	38218550	38218950
chr22	38228730	38229130
chr22	38239018	38239418
chr22	38239470	38239870
chr22	38238419	38238819
chr22	38242947	38243347
chr22	38243419	38243819
chr22	38246959	38247359
chr22	38257925	38258325
chr22	38257254	38257654
chr22	38258875	38259275
chr22	38260954	38261354
chr22	38260451	38260851
chr22	38261431	38261831
chr22	38267113	38267513
chr22	38272820	38273220
chr22	38272018	38272418
chr22	38273239	38273639
chr22	38278712	38279112
chr22	38289709	38290109
chr22	38291255	38291655
chr22	38305974	38306374
chr22	38313447	38313847
chr22	38314957	38315357
chr22	38314534	38314934
chr22	38317277	38317677
chr22	38318238	38318638
chr22	38316809	38317209
chr22	38317695	38318095
chr22	38336027	38336427
chr22	38353149	38353549
chr22	38353638	38354038
chr22	38398783	38399183
chr22	38398270	38398670
chr22	38397154	38397554
chr22	38397682	38398082
chr22	38406612	38407012
chr22	38429732	38430132
chr22	38452402	38452802
chr22	38454363	38454763
chr22	38455944	38456344
chr22	38461492	38461892
chr22	38461009	38461409
chr22	38463369	38463769
chr22	38467836	38468236
chr22	38468345	38468745
chr22	38467420	38467820
chr22	38480147	38480547
chr22	38482144	38482544
chr22	38481638	38482038
chr22	38481186	38481586
chr22	38485856	38486256
chr22	38489751	38490151
chr22	38490887	38491287
chr22	38506268	38506668
chr22	38505498	38505898
chr22	38570093	38570493
chr22	38570766	38571166
chr22	38569553	38569953
chr22	38656448	38656848
chr22	38655898	38656298
chr22	38681705	38682105
chr22	38681077	38681477
chr22	38700829	38701229
chr22	38701332	38701732
chr22	38705524	38705924
chr22	38706203	38706603
chr22	38733212	38733612
chr22	38733668	38734068
chr22	38735641	38736041
chr22	38755882	38756282
chr22	38755369	38755769
chr22	38754858	38755258
chr22	38766102	38766502
chr22	38768806	38769206
chr22	38788352	38788752
chr22	38788892	38789292
chr22	38794017	38794417
chr22	38793584	38793984
chr22	38794528	38794928
chr22	38802755	38803155
chr22	38824499	38824899
chr22	38832301	38832701
chr22	38831842	38832242
chr22	38843282	38843682
chr22	38843894	38844294
chr22	38860898	38861298
chr22	38861492	38861892
chr22	38862524	38862924
chr22	38864482	38864882
chr22	38870247	38870647
chr22	38872111	38872511
chr22	38872922	38873322
chr22	38881373	38881773
chr22	38882367	38882767
chr22	38919771	38920171
chr22	38923765	38924165
chr22	38924306	38924706
chr22	38924974	38925374
chr22	38927301	38927701
chr22	38927706	38928106
chr22	38982130	38982530
chr22	38981305	38981705
chr22	38981706	38982106
chr22	39003137	39003537
chr22	39013957	39014357
chr22	39014452	39014852
chr22	39013505	39013905
chr22	39019948	39020348
chr22	39021225	39021625
chr22	39020634	39021034
chr22	39040667	39041067
chr22	39040249	39040649
chr22	39041308	39041708
chr22	39077053	39077453
chr22	39135093	39135493
chr22	39145463	39145863
chr22	39144993	39145393
chr22	39144407	39144807
chr22	39145886	39146286
chr22	39152609	39153009
chr22	39152193	39152593
chr22	39153013	39153413
chr22	39153421	39153821
chr22	39170778	39171178
chr22	39174634	39175034
chr22	39173938	39174338
chr22	39175402	39175802
chr22	39176130	39176530
chr22	39176707	39177107
chr22	39185509	39185909
chr22	39183945	39184345
chr22	39184515	39184915
chr22	39184967	39185367
chr22	39220886	39221286
chr22	39230643	39231043
chr22	39233632	39234032
chr22	39234378	39234778
chr22	39235137	39235537
chr22	39240959	39241359
chr22	39241832	39242232
chr22	39242713	39243113
chr22	39241398	39241798
chr22	39244763	39245163
chr22	39249973	39250373
chr22	39254848	39255248
chr22	39253437	39253837
chr22	39283497	39283897
chr22	39282940	39283340
chr22	39290751	39291151
chr22	39292545	39292945
chr22	39297530	39297930
chr22	39300164	39300564
chr22	39308764	39309164
chr22	39310887	39311287
chr22	39309938	39310338
chr22	39310486	39310886
chr22	39311404	39311804
chr22	39319465	39319865
chr22	39320154	39320554
chr22	39318926	39319326
chr22	39332635	39333035
chr22	39343526	39343926
chr22	39349668	39350068
chr22	39349222	39349622
chr22	39350184	39350584
chr22	39350688	39351088
chr22	39348790	39349190
chr22	39363800	39364200
chr22	39388185	39388585
chr22	39388676	39389076
chr22	39399548	39399948
chr22	39399950	39400350
chr22	39399089	39399489
chr22	39405327	39405727
chr22	39405795	39406195
chr22	39431545	39431945
chr22	39437193	39437593
chr22	39437711	39438111
chr22	39445674	39446074
chr22	39454294	39454694
chr22	39457580	39457980
chr22	39456367	39456767
chr22	39456815	39457215
chr22	39457988	39458388
chr22	39462417	39462817
chr22	39462950	39463350
chr22	39471715	39472115
chr22	39470995	39471395
chr22	39474679	39475079
chr22	39490125	39490525
chr22	39496341	39496741
chr22	39502047	39502447
chr22	39500967	39501367
chr22	39502718	39503118
chr22	39501519	39501919
chr22	39519967	39520367
chr22	39520890	39521290
chr22	39520372	39520772
chr22	39519524	39519924
chr22	39529153	39529553
chr22	39532141	39532541
chr22	39532667	39533067
chr22	39534755	39535155
chr22	39558345	39558745
chr22	39648609	39649009
chr22	39651592	39651992
chr22	39651137	39651537
chr22	39685690	39686090
chr22	39690813	39691213
chr22	39703867	39704267
chr22	39704270	39704670
chr22	39707853	39708253
chr22	39748901	39749301
chr22	39918209	39918609
chr22	39994692	39995092
chr22	40024763	40025163
chr22	40028403	40028803
chr22	40040932	40041332
chr22	40043040	40043440
chr22	40044434	40044834
chr22	40044029	40044429
chr22	40107850	40108250
chr22	40177020	40177420
chr22	40177667	40178067
chr22	40178568	40178968
chr22	40179059	40179459
chr22	40182975	40183375
chr22	40203545	40203945
chr22	40256460	40256860
chr22	40276473	40276873
chr22	40277411	40277811
chr22	40276893	40277293
chr22	40276032	40276432
chr22	40327363	40327763
chr22	40328570	40328970
chr22	40346290	40346690
chr22	40345784	40346184
chr22	40346877	40347277
chr22	40370398	40370798
chr22	40396916	40397316
chr22	40397383	40397783
chr22	40396470	40396870
chr22	40415509	40415909
chr22	40415916	40416316
chr22	40418721	40419121
chr22	40418306	40418706
chr22	40426724	40427124
chr22	40433388	40433788
chr22	40436683	40437083
chr22	40437118	40437518
chr22	40442106	40442506
chr22	40485261	40485661
chr22	40485809	40486209
chr22	40487664	40488064
chr22	40492262	40492662
chr22	40491706	40492106
chr22	40509663	40510063
chr22	40512471	40512871
chr22	40524305	40524705
chr22	40533685	40534085
chr22	40534148	40534548
