Chromosome	Start	End
chr4	36269124	36269524
chr4	36278818	36279218
chr4	36281350	36281750
chr4	36286128	36286528
chr4	36303787	36304187
chr4	36310788	36311188
chr4	36323034	36323434
chr4	36322620	36323020
chr4	36325503	36325903
chr4	36351080	36351480
chr4	36385867	36386267
chr4	36386306	36386706
chr4	37453712	37454112
chr4	37603002	37603402
chr4	37686303	37686703
chr4	37685830	37686230
chr4	37686843	37687243
chr4	37780766	37781166
chr4	37815912	37816312
chr4	37816733	37817133
chr4	37826458	37826858
chr4	37825964	37826364
chr4	37890372	37890772
chr4	37891297	37891697
chr4	37890838	37891238
chr4	37970691	37971091
chr4	37977103	37977503
chr4	37977716	37978116
chr4	38003097	38003497
chr4	38061995	38062395
chr4	38100487	38100887
chr4	38128863	38129263
chr4	38129453	38129853
chr4	38132285	38132685
chr4	38131520	38131920
chr4	38139129	38139529
chr4	38177613	38178013
chr4	38177011	38177411
chr4	38179619	38180019
chr4	38310439	38310839
chr4	38318818	38319218
chr4	38319777	38320177
chr4	38422854	38423254
chr4	38509485	38509885
chr4	38524112	38524512
chr4	38529803	38530203
chr4	38529157	38529557
chr4	38583133	38583533
chr4	38600568	38600968
chr4	38654231	38654631
chr4	38655111	38655511
chr4	38663691	38664091
chr4	38664104	38664504
chr4	38663247	38663647
chr4	38667106	38667506
chr4	38675513	38675913
chr4	38677429	38677829
chr4	38684264	38684664
chr4	38731095	38731495
chr4	38752276	38752676
chr4	38759436	38759836
chr4	38782810	38783210
chr4	38804663	38805063
chr4	38804260	38804660
chr4	38805595	38805995
chr4	38856698	38857098
chr4	38855993	38856393
chr4	38867516	38867916
chr4	38949372	38949772
chr4	39032195	39032595
chr4	39044629	39045029
chr4	39045125	39045525
chr4	39135269	39135669
chr4	39182189	39182589
chr4	39182593	39182993
chr4	39353816	39354216
chr4	39366207	39366607
chr4	39446699	39447099
chr4	39447267	39447667
chr4	39458798	39459198
chr4	39458397	39458797
chr4	39459279	39459679
chr4	39469377	39469777
chr4	39527446	39527846
chr4	39527889	39528289
chr4	39527020	39527420
chr4	39638848	39639248
chr4	39638370	39638770
chr4	39637518	39637918
chr4	39697377	39697777
chr4	39697798	39698198
chr4	39932973	39933373
chr4	39976379	39976779
chr4	39977771	39978171
chr4	39977140	39977540
chr4	40057145	40057545
chr4	40056661	40057061
chr4	40057792	40058192
chr4	40055898	40056298
chr4	40124674	40125074
chr4	40149842	40150242
chr4	40173532	40173932
chr4	40183951	40184351
chr4	40194834	40195234
chr4	40196808	40197208
chr4	40200083	40200483
chr4	40205442	40205842
chr4	40230507	40230907
chr4	40238823	40239223
chr4	40247436	40247836
chr4	40255601	40256001
chr4	40265266	40265666
chr4	40265697	40266097
chr4	40283939	40284339
chr4	40301667	40302067
chr4	40305222	40305622
chr4	40307685	40308085
chr4	40308242	40308642
chr4	40309194	40309594
chr4	40317095	40317495
chr4	40672849	40673249
chr4	41934923	41935323
chr4	41935403	41935803
chr4	41990272	41990672
chr4	41990815	41991215
chr4	42519805	42520205
chr4	42568612	42569012
chr4	42628287	42628687
chr4	42627845	42628245
chr4	42638964	42639364
chr4	42646954	42647354
chr4	42656972	42657372
chr4	42657381	42657781
chr4	42671446	42671846
chr4	42750090	42750490
chr4	44678204	44678604
chr4	44678666	44679066
chr4	44726390	44726790
chr4	44725944	44726344
chr4	46839119	46839519
chr4	46844344	46844744
chr4	47010850	47011250
chr4	47032560	47032960
chr4	47122670	47123070
chr4	47463491	47463891
chr4	47485058	47485458
chr4	47531255	47531655
chr4	47531669	47532069
chr4	47532112	47532512
chr4	47564365	47564765
chr4	47836569	47836969
chr4	47837281	47837681
chr4	47914479	47914879
chr4	47914010	47914410
chr4	47914900	47915300
chr4	47933781	47934181
chr4	48016518	48016918
chr4	48016049	48016449
chr4	48033806	48034206
chr4	48047310	48047710
chr4	48112282	48112682
chr4	48114387	48114787
chr4	48127774	48128174
chr4	48129686	48130086
chr4	48134045	48134445
chr4	48137713	48138113
chr4	48138889	48139289
chr4	48195458	48195858
chr4	48195006	48195406
chr4	48212184	48212584
chr4	48227593	48227993
chr4	48269710	48270110
chr4	48269274	48269674
chr4	48275232	48275632
chr4	48296310	48296710
chr4	48341141	48341541
chr4	48340624	48341024
chr4	48370741	48371141
chr4	48483122	48483522
chr4	48578370	48578770
chr4	48746509	48746909
chr4	48773621	48774021
chr4	48780204	48780604
chr4	48779456	48779856
chr4	48830820	48831220
chr4	48831241	48831641
chr4	48906602	48907002
chr4	48963041	48963441
chr4	49149528	49149928
chr4	49709885	49710285
chr4	49709315	49709715
chr4	49710608	49711008
chr4	49711416	49711816
chr4	51107313	51107713
chr4	51842802	51843202
chr4	51843252	51843652
chr4	51844631	51845031
chr4	51874569	51874969
chr4	51895779	51896179
chr4	52038093	52038493
chr4	52037660	52038060
chr4	52659179	52659579
chr4	52658743	52659143
chr4	52712136	52712536
chr4	52712723	52713123
chr4	52722238	52722638
chr4	52862045	52862445
chr4	52894545	52894945
chr4	53365902	53366302
chr4	53365494	53365894
chr4	53377378	53377778
chr4	53377805	53378205
chr4	53431047	53431447
chr4	53531007	53531407
chr4	53591379	53591779
chr4	53655026	53655426
chr4	53688185	53688585
chr4	53702573	53702973
chr4	53702974	53703374
chr4	54056335	54056735
chr4	54064472	54064872
chr4	54063825	54064225
chr4	54064925	54065325
chr4	54091744	54092144
chr4	54233239	54233639
chr4	54439902	54440302
chr4	54496186	54496586
chr4	54566629	54567029
chr4	54630625	54631025
chr4	54633257	54633657
chr4	54657713	54658113
chr4	54658666	54659066
chr4	54683616	54684016
chr4	54687939	54688339
chr4	54709499	54709899
chr4	54708899	54709299
chr4	54746188	54746588
chr4	54794203	54794603
chr4	54801131	54801531
chr4	54840986	54841386
chr4	54841939	54842339
chr4	54958114	54958514
chr4	55346456	55346856
chr4	55346036	55346436
chr4	55395686	55396086
chr4	55396324	55396724
chr4	55435251	55435651
chr4	55546712	55547112
chr4	55545836	55546236
chr4	55546236	55546636
chr4	55547262	55547662
chr4	55553427	55553827
chr4	55853381	55853781
chr4	55866968	55867368
chr4	55948637	55949037
chr4	55949051	55949451
chr4	56387277	56387677
chr4	56434986	56435386
chr4	56435456	56435856
chr4	56435935	56436335
chr4	56436507	56436907
chr4	56467398	56467798
chr4	56505552	56505952
chr4	56530303	56530703
chr4	56544569	56544969
chr4	56544973	56545373
chr4	56575849	56576249
chr4	56627388	56627788
chr4	56640941	56641341
chr4	56648226	56648626
chr4	56653487	56653887
chr4	56656324	56656724
chr4	56655819	56656219
chr4	56681133	56681533
chr4	56757729	56758129
chr4	56758160	56758560
chr4	56800121	56800521
chr4	56799688	56800088
chr4	56821510	56821910
chr4	56836606	56837006
chr4	56907646	56908046
chr4	56908125	56908525
chr4	56908708	56909108
chr4	56909129	56909529
chr4	56977452	56977852
chr4	56976779	56977179
chr4	56978617	56979017
chr4	57081364	57081764
chr4	57110283	57110683
chr4	57110793	57111193
chr4	57109849	57110249
chr4	57156619	57157019
chr4	57163549	57163949
chr4	57163996	57164396
chr4	59472600	59473000
chr4	62250125	62250525
chr4	62272580	62272980
chr4	63314953	63315353
chr4	63689107	63689507
chr4	67545397	67545797
chr4	67558461	67558861
chr4	67581465	67581865
chr4	67701041	67701441
chr4	67700459	67700859
chr4	68266041	68266441
chr4	68349930	68350330
chr4	68349407	68349807
chr4	68359408	68359808
chr4	68373571	68373971
chr4	68439405	68439805
chr4	68498411	68498811
chr4	68757658	68758058
chr4	69760505	69760905
chr4	69824978	69825378
chr4	69830626	69831026
chr4	69831031	69831431
chr4	69831716	69832116
chr4	69843969	69844369
chr4	69881148	69881548
chr4	70197890	70198290
chr4	70601416	70601816
chr4	70688127	70688527
chr4	70687723	70688123
chr4	70688726	70689126
chr4	70704512	70704912
chr4	70705444	70705844
chr4	70704921	70705321
chr4	70734550	70734950
chr4	70735846	70736246
chr4	70785670	70786070
chr4	70839750	70840150
chr4	70839191	70839591
chr4	70838758	70839158
chr4	70902128	70902528
chr4	70902719	70903119
chr4	70993370	70993770
chr4	70993840	70994240
chr4	71095567	71095967
chr4	71107723	71108123
chr4	71123985	71124385
chr4	71125071	71125471
chr4	71186426	71186826
chr4	71187005	71187405
chr4	71199021	71199421
chr4	71275570	71275970
chr4	71305986	71306386
chr4	71338877	71339277
chr4	72116816	72117216
chr4	73069642	73070042
chr4	73069234	73069634
chr4	73222915	73223315
chr4	73258651	73259051
chr4	73257160	73257560
chr4	73259164	73259564
chr4	73740445	73740845
chr4	74099167	74099567
chr4	74157849	74158249
chr4	74158389	74158789
chr4	74365086	74365486
chr4	74376892	74377292
chr4	74398484	74398884
chr4	74398076	74398476
chr4	74398909	74399309
chr4	74426022	74426422
chr4	74431105	74431505
chr4	74444876	74445276
chr4	74445336	74445736
chr4	74624756	74625156
chr4	74624344	74624744
chr4	74632567	74632967
chr4	74675687	74676087
chr4	75099350	75099750
chr4	75099750	75100150
chr4	75514191	75514591
chr4	75514868	75515268
chr4	75573385	75573785
chr4	75598472	75598872
chr4	75630391	75630791
chr4	75673302	75673702
chr4	75672420	75672820
chr4	75672885	75673285
chr4	75686367	75686767
chr4	75698512	75698912
chr4	75698983	75699383
chr4	75708267	75708667
chr4	75724310	75724710
chr4	75725027	75725427
chr4	75940846	75941246
chr4	75940120	75940520
chr4	75939698	75940098
chr4	75990791	75991191
chr4	76148283	76148683
chr4	76199900	76200300
chr4	76213734	76214134
chr4	76213182	76213582
chr4	76276815	76277215
chr4	76304948	76305348
chr4	76306434	76306834
chr4	76305994	76306394
chr4	76354534	76354934
chr4	76949527	76949927
chr4	76950512	76950912
chr4	76948711	76949111
chr4	76949116	76949516
chr4	76950094	76950494
chr4	76982629	76983029
chr4	76989726	76990126
chr4	76989287	76989687
chr4	77031600	77032000
chr4	77075834	77076234
chr4	77075266	77075666
chr4	77076512	77076912
chr4	77095341	77095741
chr4	77156557	77156957
chr4	77158123	77158523
chr4	77156982	77157382
chr4	77193419	77193819
chr4	77586903	77587303
chr4	77618656	77619056
chr4	77724164	77724564
chr4	77734918	77735318
chr4	77820100	77820500
chr4	77818563	77818963
chr4	77821771	77822171
chr4	77827381	77827781
chr4	77853141	77853541
chr4	77854756	77855156
chr4	77854327	77854727
chr4	77862534	77862934
chr4	77861831	77862231
chr4	78166738	78167138
chr4	78776119	78776519
chr4	78776857	78777257
chr4	78775436	78775836
chr4	78939251	78939651
chr4	78938850	78939250
chr4	79913613	79914013
chr4	80035345	80035745
chr4	80058745	80059145
chr4	80072969	80073369
chr4	80072322	80072722
chr4	80071879	80072279
chr4	80125799	80126199
chr4	80125394	80125794
chr4	80138941	80139341
chr4	80173379	80173779
chr4	80184047	80184447
chr4	80183261	80183661
chr4	80202145	80202545
chr4	80203144	80203544
chr4	80202718	80203118
chr4	80365999	80366399
chr4	80422976	80423376
chr4	80438008	80438408
chr4	80439719	80440119
chr4	80462561	80462961
chr4	80492741	80493141
chr4	80500582	80500982
chr4	80508715	80509115
chr4	80568866	80569266
chr4	81003508	81003908
chr4	81153721	81154121
chr4	81471813	81472213
chr4	81471389	81471789
chr4	81472219	81472619
chr4	81490766	81491166
chr4	81491954	81492354
chr4	81505164	81505564
chr4	81509806	81510206
chr4	81562119	81562519
chr4	81648909	81649309
chr4	81725052	81725452
chr4	81844708	81845108
chr4	82284806	82285206
chr4	82293314	82293714
chr4	82374007	82374407
chr4	82373533	82373933
chr4	82429326	82429726
chr4	82430325	82430725
chr4	82429878	82430278
chr4	82428789	82429189
chr4	82462402	82462802
chr4	82739300	82739700
chr4	82798705	82799105
chr4	82798245	82798645
chr4	82799129	82799529
chr4	82891035	82891435
chr4	82900459	82900859
chr4	82901089	82901489
chr4	83010639	83011039
chr4	83012823	83013223
chr4	83034848	83035248
chr4	83034439	83034839
chr4	83074034	83074434
chr4	83084082	83084482
chr4	83082753	83083153
chr4	83110399	83110799
chr4	83109840	83110240
chr4	83109384	83109784
chr4	83114587	83114987
chr4	83125840	83126240
chr4	83138971	83139371
chr4	83145753	83146153
chr4	83163521	83163921
chr4	83212450	83212850
chr4	83217671	83218071
chr4	83218133	83218533
chr4	83231674	83232074
chr4	83252784	83253184
chr4	83259590	83259990
chr4	83260520	83260920
chr4	83267465	83267865
chr4	83284597	83284997
chr4	83284101	83284501
chr4	83297560	83297960
chr4	83334810	83335210
chr4	83334278	83334678
chr4	83341017	83341417
chr4	83350166	83350566
chr4	83455744	83456144
chr4	83455233	83455633
chr4	83484978	83485378
chr4	83484414	83484814
chr4	83548429	83548829
chr4	84582627	84583027
chr4	85555319	85555719
chr4	86359926	86360326
chr4	86594029	86594429
chr4	86922367	86922767
chr4	86934700	86935100
chr4	86935743	86936143
chr4	86935144	86935544
chr4	86936370	86936770
chr4	86961614	86962014
chr4	86973028	86973428
chr4	87007014	87007414
chr4	87006475	87006875
chr4	87073822	87074222
chr4	87093504	87093904
chr4	87150768	87151168
chr4	87209708	87210108
chr4	87220399	87220799
chr4	87219979	87220379
chr4	87219547	87219947
chr4	87235741	87236141
chr4	87375712	87376112
chr4	87391092	87391492
chr4	87391544	87391944
chr4	87406462	87406862
chr4	87422394	87422794
chr4	87543824	87544224
chr4	87559439	87559839
chr4	87848985	87849385
chr4	87849623	87850023
chr4	87896240	87896640
chr4	88007375	88007775
chr4	88158805	88159205
chr4	88158247	88158647
chr4	88196719	88197119
chr4	88219061	88219461
chr4	88244833	88245233
chr4	88283987	88284387
chr4	88284547	88284947
chr4	88378805	88379205
chr4	88379221	88379621
chr4	88456891	88457291
chr4	88457420	88457820
chr4	88456351	88456751
chr4	88515616	88516016
chr4	88523590	88523990
chr4	88523171	88523571
chr4	88539421	88539821
chr4	88592166	88592566
chr4	88593023	88593423
chr4	88591742	88592142
chr4	88613477	88613877
chr4	88659327	88659727
chr4	88697672	88698072
chr4	88803514	88803914
chr4	88818667	88819067
chr4	88823121	88823521
chr4	88823576	88823976
chr4	89024049	89024449
chr4	89111241	89111641
chr4	89110805	89111205
chr4	89226951	89227351
chr4	89243461	89243861
chr4	89254783	89255183
chr4	89270817	89271217
chr4	89283641	89284041
chr4	89284049	89284449
chr4	89294507	89294907
chr4	89298209	89298609
chr4	89303139	89303539
chr4	89305662	89306062
chr4	89307572	89307972
chr4	89308164	89308564
chr4	89316926	89317326
chr4	89434350	89434750
chr4	89470098	89470498
chr4	89509621	89510021
chr4	89829494	89829894
chr4	89876558	89876958
chr4	89894592	89894992
chr4	89895100	89895500
chr4	89898245	89898645
chr4	90127169	90127569
chr4	90127787	90128187
chr4	91358671	91359071
chr4	94170900	94171300
chr4	94207385	94207785
chr4	94207914	94208314
chr4	94451648	94452048
chr4	94452133	94452533
chr4	94583888	94584288
chr4	95156176	95156576
chr4	95165942	95166342
chr4	95188706	95189106
chr4	95290648	95291048
chr4	95531184	95531584
chr4	98143343	98143743
chr4	98142935	98143335
chr4	98151536	98151936
chr4	98261069	98261469
chr4	98260649	98261049
chr4	98261524	98261924
chr4	98288565	98288965
chr4	98359671	98360071
chr4	98446629	98447029
chr4	98447076	98447476
chr4	98448931	98449331
chr4	98467541	98467941
chr4	98470852	98471252
chr4	98603694	98604094
chr4	98617815	98618215
chr4	98617349	98617749
chr4	98620284	98620684
chr4	98658507	98658907
chr4	98657520	98657920
chr4	98658990	98659390
chr4	98663221	98663621
chr4	98706138	98706538
chr4	98828767	98829167
chr4	98928999	98929399
chr4	98928516	98928916
chr4	98995379	98995779
chr4	98995788	98996188
chr4	99043371	99043771
chr4	99055987	99056387
chr4	99088587	99088987
chr4	99356117	99356517
chr4	99405491	99405891
chr4	99563531	99563931
chr4	99808254	99808654
chr4	99816555	99816955
chr4	99855667	99856067
chr4	99894305	99894705
chr4	99893899	99894299
chr4	99946498	99946898
chr4	99946918	99947318
chr4	99948969	99949369
chr4	99950235	99950635
chr4	99950659	99951059
chr4	99965648	99966048
chr4	100079168	100079568
chr4	100093446	100093846
chr4	100095994	100096394
chr4	100101086	100101486
chr4	100106957	100107357
chr4	100190319	100190719
chr4	100209042	100209442
chr4	100458684	100459084
chr4	100509380	100509780
chr4	100539711	100540111
chr4	100549281	100549681
chr4	100981363	100981763
chr4	100982346	100982746
chr4	101015860	101016260
chr4	101018831	101019231
chr4	101019861	101020261
chr4	101020957	101021357
chr4	101025662	101026062
chr4	101037859	101038259
chr4	101039340	101039740
chr4	101135541	101135941
chr4	101169220	101169620
chr4	101205914	101206314
chr4	101224681	101225081
chr4	101328341	101328741
chr4	101335173	101335573
chr4	101347459	101347859
chr4	101347871	101348271
chr4	101346466	101346866
chr4	101345910	101346310
chr4	101347026	101347426
chr4	101418026	101418426
chr4	101527183	101527583
chr4	101730496	101730896
chr4	101790505	101790905
chr4	102257710	102258110
chr4	102345371	102345771
chr4	102344514	102344914
chr4	102344955	102345355
chr4	102431072	102431472
chr4	102449766	102450166
chr4	102501684	102502084
chr4	102502179	102502579
chr4	102501204	102501604
chr4	102500781	102501181
chr4	102518595	102518995
chr4	102552722	102553122
chr4	102586671	102587071
chr4	102591951	102592351
chr4	102598383	102598783
chr4	102612727	102613127
chr4	102613128	102613528
chr4	102614792	102615192
chr4	102625543	102625943
chr4	102630836	102631236
chr4	102734138	102734538
chr4	102734607	102735007
chr4	102760811	102761211
chr4	102760354	102760754
chr4	102761382	102761782
chr4	102827935	102828335
chr4	102826762	102827162
chr4	102827333	102827733
chr4	102868751	102869151
chr4	102869394	102869794
chr4	103009100	103009500
chr4	103019007	103019407
chr4	103019467	103019867
chr4	103046657	103047057
chr4	103076538	103076938
chr4	103075843	103076243
chr4	103099704	103100104
chr4	103198245	103198645
chr4	103197758	103198158
chr4	103936464	103936864
chr4	104364541	104364941
chr4	104491154	104491554
chr4	104494843	104495243
chr4	104896650	104897050
chr4	104897232	104897632
chr4	104912525	104912925
chr4	104919904	104920304
chr4	104930746	104931146
chr4	104967081	104967481
chr4	104966631	104967031
chr4	105140892	105141292
chr4	105146591	105146991
chr4	105145945	105146345
chr4	105236499	105236899
chr4	105236921	105237321
chr4	105272017	105272417
chr4	105306266	105306666
chr4	105329118	105329518
chr4	105473894	105474294
chr4	105473286	105473686
chr4	105708519	105708919
chr4	105708964	105709364
chr4	106316054	106316454
chr4	106315500	106315900
chr4	106316701	106317101
chr4	106676497	106676897
chr4	106690500	106690900
chr4	106865349	106865749
chr4	107720188	107720588
chr4	107719786	107720186
chr4	107824657	107825057
chr4	107825063	107825463
chr4	107913255	107913655
chr4	107931327	107931727
chr4	107930808	107931208
chr4	107989578	107989978
chr4	107989992	107990392
chr4	108018569	108018969
chr4	108113300	108113700
chr4	108116758	108117158
chr4	108116203	108116603
chr4	108119414	108119814
chr4	108159810	108160210
chr4	108160905	108161305
chr4	108166442	108166842
chr4	108166885	108167285
chr4	108173159	108173559
chr4	108172721	108173121
chr4	108342600	108343000
chr4	108370344	108370744
chr4	108433761	108434161
chr4	108467149	108467549
chr4	108527697	108528097
chr4	108620282	108620682
chr4	108620683	108621083
chr4	108650116	108650516
chr4	108650641	108651041
chr4	109359065	109359465
chr4	109422386	109422786
chr4	109433577	109433977
chr4	109560023	109560423
chr4	109561060	109561460
chr4	109560423	109560823
chr4	109648610	109649010
chr4	109649209	109649609
chr4	109691127	109691527
chr4	109703323	109703723
chr4	109702922	109703322
chr4	109702443	109702843
chr4	109729833	109730233
chr4	109730405	109730805
chr4	109729327	109729727
chr4	109815252	109815652
chr4	109815747	109816147
chr4	110049948	110050348
chr4	110055495	110055895
chr4	110059702	110060102
chr4	110088604	110089004
chr4	110154529	110154929
chr4	110165408	110165808
chr4	110164869	110165269
chr4	110193763	110194163
chr4	110196630	110197030
chr4	110197526	110197926
chr4	110196228	110196628
chr4	110197082	110197482
chr4	110197949	110198349
chr4	110211264	110211664
chr4	110516328	110516728
chr4	112099641	112100041
chr4	112145210	112145610
chr4	112145616	112146016
chr4	112231498	112231898
chr4	112232002	112232402
chr4	112285745	112286145
chr4	112286271	112286671
chr4	112321801	112322201
chr4	112522980	112523380
chr4	112523795	112524195
chr4	112636874	112637274
chr4	112637284	112637684
chr4	113355694	113356094
chr4	113356096	113356496
chr4	113394688	113395088
chr4	113547530	113547930
chr4	113564932	113565332
chr4	113565343	113565743
chr4	113636873	113637273
chr4	113636455	113636855
chr4	113673453	113673853
chr4	113683153	113683553
chr4	113762516	113762916
chr4	113761638	113762038
chr4	113762101	113762501
chr4	113760980	113761380
chr4	113773026	113773426
chr4	113899552	113899952
chr4	113901961	113902361
chr4	113979381	113979781
chr4	114004507	114004907
chr4	114005987	114006387
chr4	114005554	114005954
chr4	114040533	114040933
chr4	114147266	114147666
chr4	114147671	114148071
chr4	115274520	115274920
chr4	115292277	115292677
chr4	116478253	116478653
chr4	118278441	118278841
chr4	118278894	118279294
chr4	118591516	118591916
chr4	118685132	118685532
chr4	118835952	118836352
chr4	118834986	118835386
chr4	118836414	118836814
chr4	118835552	118835952
chr4	118850449	118850849
chr4	118968004	118968404
chr4	119046271	119046671
chr4	119212421	119212821
chr4	119212967	119213367
chr4	119300505	119300905
chr4	119299983	119300383
chr4	119454539	119454939
chr4	119627149	119627549
chr4	119628735	119629135
chr4	120049854	120050254
chr4	120066708	120067108
chr4	120067233	120067633
chr4	120066286	120066686
chr4	120922676	120923076
chr4	121072254	121072654
chr4	121154010	121154410
chr4	121182282	121182682
chr4	121183387	121183787
chr4	121189850	121190250
chr4	121199959	121200359
chr4	121213995	121214395
chr4	121220726	121221126
chr4	121226305	121226705
chr4	121253868	121254268
chr4	121254455	121254855
chr4	121256346	121256746
chr4	121307439	121307839
chr4	121690708	121691108
chr4	121696866	121697266
chr4	121706625	121707025
chr4	121801090	121801490
chr4	121800655	121801055
chr4	121823799	121824199
chr4	121823360	121823760
chr4	121870337	121870737
chr4	121869924	121870324
chr4	121900374	121900774
chr4	121938681	121939081
chr4	121950180	121950580
chr4	121951626	121952026
chr4	121950993	121951393
chr4	121950590	121950990
chr4	121978123	121978523
chr4	122117723	122118123
chr4	122152102	122152502
chr4	122152599	122152999
chr4	122153031	122153431
chr4	122221360	122221760
chr4	122234669	122235069
chr4	122458552	122458952
chr4	122577805	122578205
chr4	122578359	122578759
chr4	122666277	122666677
chr4	122716833	122717233
chr4	122732336	122732736
chr4	122762478	122762878
chr4	122826738	122827138
chr4	122827852	122828252
chr4	122827334	122827734
chr4	122922847	122923247
chr4	122922398	122922798
chr4	122923251	122923651
chr4	122945113	122945513
chr4	123244255	123244655
chr4	123257444	123257844
chr4	123288607	123289007
chr4	123300218	123300618
chr4	123304162	123304562
chr4	123396574	123396974
chr4	123398116	123398516
chr4	123397711	123398111
chr4	123411967	123412367
chr4	123418425	123418825
chr4	123443370	123443770
chr4	123443778	123444178
chr4	123449735	123450135
chr4	123478733	123479133
chr4	123477848	123478248
chr4	123479905	123480305
chr4	123505580	123505980
chr4	123557849	123558249
chr4	123564750	123565150
chr4	123599955	123600355
chr4	123599554	123599954
chr4	123607047	123607447
chr4	123616970	123617370
chr4	123621261	123621661
chr4	123659757	123660157
chr4	124060336	124060736
chr4	124712581	124712981
chr4	125314667	125315067
chr4	125390158	125390558
chr4	125461683	125462083
chr4	127880669	127881069
chr4	127965076	127965476
chr4	127964672	127965072
chr4	127965804	127966204
chr4	128060986	128061386
chr4	128062030	128062430
chr4	128060549	128060949
chr4	128061586	128061986
chr4	128191310	128191710
chr4	128287757	128288157
chr4	128553047	128553447
chr4	128633106	128633506
chr4	128782327	128782727
chr4	128809538	128809938
chr4	128809957	128810357
chr4	128811956	128812356
chr4	128811125	128811525
chr4	128812397	128812797
chr4	128811547	128811947
chr4	128819082	128819482
chr4	128854400	128854800
chr4	128861841	128862241
chr4	128863435	128863835
chr4	128862994	128863394
chr4	128916781	128917181
chr4	128917817	128918217
chr4	128945159	128945559
chr4	128961396	128961796
chr4	129093427	129093827
chr4	129093023	129093423
chr4	129095937	129096337
chr4	130345846	130346246
chr4	132447180	132447580
chr4	133148986	133149386
chr4	134462319	134462719
chr4	134762033	134762433
chr4	136571304	136571704
chr4	136650835	136651235
chr4	139015583	139015983
chr4	139015998	139016398
chr4	139030634	139031034
chr4	139082867	139083267
chr4	139084153	139084553
chr4	139083567	139083967
chr4	139099383	139099783
chr4	139144978	139145378
chr4	139177817	139178217
chr4	139177150	139177550
chr4	139176282	139176682
chr4	139176747	139177147
chr4	139178249	139178649
chr4	139266666	139267066
chr4	139295634	139296034
chr4	139301196	139301596
chr4	139301601	139302001
chr4	139453566	139453966
chr4	139453023	139453423
chr4	139454212	139454612
chr4	139528645	139529045
chr4	139530794	139531194
chr4	139557191	139557591
chr4	139556750	139557150
chr4	139651575	139651975
chr4	139665621	139666021
chr4	139666127	139666527
chr4	139734841	139735241
chr4	139841834	139842234
chr4	139841420	139841820
chr4	139857033	139857433
chr4	139951055	139951455
chr4	139950540	139950940
chr4	140012650	140013050
chr4	140049244	140049644
chr4	140071806	140072206
chr4	140094835	140095235
chr4	140096137	140096537
chr4	140095605	140096005
chr4	140103587	140103987
chr4	140150973	140151373
chr4	140151960	140152360
chr4	140151387	140151787
chr4	140150562	140150962
chr4	140154013	140154413
chr4	140252705	140253105
chr4	140359799	140360199
chr4	140372771	140373171
chr4	140373316	140373716
chr4	140373870	140374270
chr4	140523868	140524268
chr4	140524413	140524813
chr4	141220673	141221073
chr4	141221083	141221483
chr4	141307163	141307563
chr4	141484286	141484686
chr4	141604673	141605073
chr4	141615368	141615768
chr4	141636346	141636746
chr4	141636864	141637264
chr4	141635911	141636311
chr4	141675432	141675832
chr4	141719584	141719984
chr4	141771878	141772278
chr4	142355096	142355496
chr4	142416608	142417008
chr4	142467115	142467515
chr4	142556050	142556450
chr4	142567201	142567601
chr4	142703914	142704314
chr4	143184586	143184986
chr4	143184997	143185397
chr4	143336236	143336636
chr4	143336637	143337037
chr4	143358863	143359263
chr4	143359349	143359749
chr4	143513189	143513589
chr4	143513711	143514111
chr4	143558906	143559306
chr4	143559337	143559737
chr4	143912082	143912482
chr4	143921176	143921576
chr4	144645836	144646236
chr4	145019359	145019759
chr4	145098051	145098451
chr4	145097478	145097878
chr4	145126072	145126472
chr4	145180461	145180861
chr4	145179547	145179947
chr4	145179952	145180352
chr4	145180869	145181269
chr4	145481577	145481977
chr4	145619170	145619570
chr4	145619572	145619972
chr4	145623786	145624186
chr4	145626563	145626963
chr4	145732902	145733302
chr4	145829521	145829921
chr4	145937172	145937572
chr4	145936624	145937024
chr4	145938668	145939068
chr4	145937590	145937990
chr4	145956305	145956705
chr4	146175503	146175903
chr4	146343168	146343568
chr4	146368151	146368551
chr4	146450411	146450811
chr4	146488511	146488911
chr4	146495832	146496232
chr4	146522212	146522612
chr4	146521760	146522160
chr4	146522615	146523015
chr4	146945732	146946132
chr4	147617131	147617531
chr4	147617805	147618205
chr4	147683997	147684397
chr4	147731884	147732284
chr4	147732524	147732924
chr4	147741716	147742116
chr4	147780507	147780907
chr4	147793983	147794383
chr4	147799885	147800285
chr4	147815745	147816145
chr4	147821556	147821956
chr4	147834531	147834931
chr4	147866798	147867198
chr4	147943078	147943478
chr4	148004409	148004809
chr4	148052482	148052882
chr4	148056889	148057289
chr4	148216770	148217170
chr4	148217259	148217659
chr4	148442426	148442826
chr4	148441919	148442319
chr4	148445144	148445544
chr4	150573000	150573400
chr4	150648165	150648565
chr4	150828198	150828598
chr4	150885161	150885561
chr4	151015591	151015991
chr4	151015126	151015526
chr4	151099319	151099719
chr4	151099902	151100302
chr4	151408816	151409216
chr4	151760881	151761281
chr4	152014277	152014677
chr4	152045738	152046138
chr4	152063859	152064259
chr4	152079854	152080254
chr4	152100903	152101303
chr4	152100205	152100605
chr4	152106162	152106562
chr4	152112910	152113310
chr4	152115663	152116063
chr4	152127536	152127936
chr4	152255428	152255828
chr4	152458727	152459127
chr4	152485747	152486147
