Chromosome	Start	End
chr21	43789697	43790097
chr21	43810772	43811172
chr21	43812094	43812494
chr21	43815166	43815566
chr21	43864124	43864524
chr21	43865697	43866097
chr21	43866747	43867147
chr21	43883958	43884358
chr21	43884380	43884780
chr21	43895214	43895614
chr21	43903762	43904162
chr21	43925115	43925515
chr21	43939038	43939438
chr21	43977337	43977737
chr21	44012069	44012469
chr21	44012546	44012946
chr21	44089410	44089810
chr21	44090354	44090754
chr21	44093700	44094100
chr21	44295234	44295634
chr21	44297641	44298041
chr21	44299823	44300223
chr21	44300383	44300783
chr21	44302701	44303101
chr21	44303437	44303837
chr21	44339180	44339580
chr21	44338521	44338921
chr21	44338116	44338516
chr21	44428335	44428735
chr21	44438463	44438863
chr21	44455200	44455600
chr21	44455846	44456246
chr21	44499169	44499569
chr21	44509499	44509899
chr21	44510521	44510921
chr21	44574814	44575214
chr21	44574406	44574806
chr21	44707372	44707772
chr21	44736631	44737031
chr21	44761700	44762100
chr21	44789824	44790224
chr21	44793273	44793673
chr21	44801636	44802036
chr21	44801003	44801403
chr21	44817583	44817983
chr21	44817984	44818384
chr21	44835071	44835471
chr21	44845782	44846182
chr21	44849631	44850031
chr21	44852946	44853346
chr21	44853694	44854094
chr21	44873561	44873961
chr21	44871841	44872241
chr21	44873962	44874362
chr21	44873147	44873547
chr21	44878660	44879060
chr21	44897634	44898034
chr21	44911329	44911729
chr21	44939764	44940164
chr21	44940164	44940564
chr21	44949745	44950145
chr21	45074332	45074732
chr21	45102398	45102798
chr21	45138143	45138543
chr21	45140335	45140735
chr21	45255295	45255695
chr21	45262525	45262925
chr21	45287741	45288141
chr21	45288191	45288591
chr21	45513425	45513825
chr21	45525276	45525676
chr21	45527273	45527673
chr21	45533238	45533638
chr21	45534605	45535005
chr21	45541626	45542026
chr21	45542286	45542686
chr21	45556000	45556400
chr21	45642932	45643332
chr21	45643392	45643792
chr21	45642530	45642930
chr21	45698532	45698932
chr21	45981367	45981767
chr21	45981839	45982239
chr21	46097895	46098295
chr21	46143507	46143907
chr21	46184524	46184924
chr21	46184930	46185330
chr21	46228747	46229147
chr21	46229222	46229622
chr21	46228288	46228688
chr21	46246381	46246781
chr21	46286111	46286511
chr21	46285692	46286092
chr21	46318099	46318499
chr21	46323820	46324220
chr21	46324350	46324750
chr21	46448148	46448548
chr21	46458595	46458995
chr21	46459094	46459494
chr21	46635384	46635784
chr21	46635809	46636209
chr21	46634983	46635383
chr22	17084683	17085083
chr22	17121268	17121668
chr22	17120738	17121138
chr22	17149076	17149476
chr22	17159081	17159481
chr22	17159647	17160047
chr22	17158477	17158877
chr22	17171398	17171798
chr22	17258141	17258541
chr22	17266506	17266906
chr22	17329048	17329448
chr22	17364244	17364644
chr22	17529030	17529430
chr22	17558403	17558803
chr22	17628635	17629035
chr22	17638520	17638920
chr22	17638950	17639350
chr22	17638092	17638492
chr22	17639388	17639788
chr22	17654109	17654509
chr22	17706511	17706911
chr22	17724693	17725093
chr22	17742412	17742812
chr22	17769658	17770058
chr22	17773718	17774118
chr22	17774316	17774716
chr22	17785208	17785608
chr22	17786701	17787101
chr22	17829984	17830384
chr22	17832621	17833021
chr22	17856977	17857377
chr22	17857411	17857811
chr22	17859232	17859632
chr22	17867447	17867847
chr22	17869652	17870052
chr22	17869249	17869649
chr22	17882130	17882530
chr22	17884097	17884497
chr22	17890245	17890645
chr22	17891416	17891816
chr22	17893920	17894320
chr22	17917607	17918007
chr22	17920288	17920688
chr22	17921892	17922292
chr22	17931286	17931686
chr22	17943578	17943978
chr22	17952297	17952697
chr22	17980578	17980978
chr22	18001297	18001697
chr22	18000833	18001233
chr22	18023508	18023908
chr22	18024378	18024778
chr22	18056285	18056685
chr22	18070783	18071183
chr22	18077716	18078116
chr22	18078358	18078758
chr22	18085265	18085665
chr22	18091945	18092345
chr22	18091500	18091900
chr22	18110601	18111001
chr22	18149885	18150285
chr22	18149289	18149689
chr22	18529011	18529411
chr22	18528485	18528885
chr22	18970274	18970674
chr22	19036723	19037123
chr22	19109476	19109876
chr22	19116883	19117283
chr22	19122331	19122731
chr22	19121554	19121954
chr22	19122775	19123175
chr22	19127344	19127744
chr22	19144564	19144964
chr22	19171440	19171840
chr22	19178672	19179072
chr22	19178211	19178611
chr22	19179416	19179816
chr22	19217910	19218310
chr22	19259749	19260149
chr22	19291592	19291992
chr22	19292145	19292545
chr22	19336034	19336434
chr22	19431088	19431488
chr22	19432237	19432637
chr22	19431547	19431947
chr22	19447529	19447929
chr22	19446923	19447323
chr22	19479583	19479983
chr22	19478902	19479302
chr22	19543899	19544299
chr22	19607391	19607791
chr22	19703909	19704309
chr22	19717937	19718337
chr22	19723272	19723672
chr22	19767028	19767428
chr22	19765632	19766032
chr22	19766625	19767025
chr22	19806422	19806822
chr22	19854725	19855125
chr22	19855197	19855597
chr22	19872753	19873153
chr22	19873463	19873863
chr22	19874488	19874888
chr22	19874069	19874469
chr22	19900668	19901068
chr22	19909933	19910333
chr22	19941619	19942019
chr22	19941215	19941615
chr22	19947694	19948094
chr22	19953504	19953904
chr22	19959241	19959641
chr22	19962321	19962721
chr22	19962960	19963360
chr22	19974494	19974894
chr22	19987024	19987424
chr22	19986535	19986935
chr22	20014538	20014938
chr22	20016676	20017076
chr22	20020827	20021227
chr22	20031937	20032337
chr22	20052456	20052856
chr22	20052871	20053271
chr22	20079896	20080296
chr22	20080303	20080703
chr22	20117131	20117531
chr22	20131026	20131426
chr22	20131525	20131925
chr22	20155321	20155721
chr22	20154720	20155120
chr22	20206149	20206549
chr22	20206822	20207222
chr22	20211994	20212394
chr22	20216839	20217239
chr22	20268235	20268635
chr22	20267801	20268201
chr22	20298894	20299294
chr22	20299436	20299836
chr22	20319893	20320293
chr22	20320321	20320721
chr22	20393889	20394289
chr22	20394324	20394724
chr22	20393470	20393870
chr22	20429164	20429564
chr22	20430923	20431323
chr22	20430497	20430897
chr22	20495690	20496090
chr22	20502769	20503169
chr22	20503714	20504114
chr22	20507371	20507771
chr22	20531271	20531671
chr22	20530550	20530950
chr22	20553014	20553414
chr22	20552404	20552804
chr22	20564263	20564663
chr22	20575060	20575460
chr22	20697519	20697919
chr22	20703089	20703489
chr22	20702634	20703034
chr22	20735407	20735807
chr22	20777731	20778131
chr22	20843500	20843900
chr22	20858693	20859093
chr22	20858291	20858691
chr22	20859098	20859498
chr22	20867360	20867760
chr22	20866822	20867222
chr22	20873244	20873644
chr22	20885493	20885893
chr22	20917099	20917499
chr22	20917539	20917939
chr22	20920470	20920870
chr22	20937447	20937847
chr22	20950511	20950911
chr22	20952763	20953163
chr22	20957637	20958037
chr22	20956374	20956774
chr22	20958040	20958440
chr22	20964952	20965352
chr22	20966469	20966869
chr22	20979283	20979683
chr22	20982046	20982446
chr22	21001947	21002347
chr22	21001358	21001758
chr22	21014156	21014556
chr22	21014708	21015108
chr22	21016669	21017069
chr22	21032406	21032806
chr22	21031962	21032362
chr22	21043388	21043788
chr22	21045619	21046019
chr22	21052889	21053289
chr22	21102768	21103168
chr22	21468405	21468805
chr22	21467898	21468298
chr22	21567486	21567886
chr22	21567963	21568363
chr22	21574491	21574891
chr22	21578358	21578758
chr22	21629880	21630280
chr22	21629219	21629619
chr22	21641983	21642383
chr22	21651908	21652308
chr22	21657400	21657800
chr22	21666071	21666471
chr22	21665651	21666051
chr22	21735759	21736159
chr22	21735338	21735738
chr22	21816593	21816993
chr22	21867514	21867914
chr22	21867085	21867485
chr22	21867946	21868346
chr22	21937973	21938373
chr22	21938479	21938879
chr22	21952706	21953106
chr22	21961911	21962311
chr22	21982630	21983030
chr22	22297890	22298290
chr22	22297480	22297880
chr22	22342891	22343291
chr22	22508599	22508999
chr22	22693213	22693613
chr22	23070012	23070412
chr22	23070430	23070830
chr22	23099130	23099530
chr22	23106303	23106703
chr22	23107815	23108215
chr22	23141893	23142293
chr22	23145135	23145535
chr22	23163671	23164071
chr22	23164085	23164485
chr22	23174449	23174849
chr22	23180292	23180692
chr22	23212639	23213039
chr22	23218764	23219164
chr22	23220374	23220774
chr22	23223850	23224250
chr22	23225844	23226244
chr22	23226467	23226867
chr22	23237231	23237631
chr22	23248482	23248882
chr22	23257105	23257505
chr22	23278945	23279345
chr22	23290393	23290793
chr22	23385865	23386265
chr22	23402505	23402905
chr22	23402103	23402503
chr22	23402920	23403320
chr22	23433246	23433646
chr22	23433749	23434149
chr22	23467894	23468294
chr22	23521794	23522194
chr22	23521314	23521714
chr22	23522698	23523098
chr22	23533875	23534275
chr22	23536056	23536456
chr22	23539571	23539971
chr22	23539112	23539512
chr22	23621359	23621759
chr22	23717171	23717571
chr22	23716714	23717114
chr22	23750909	23751309
chr22	23751433	23751833
chr22	23767784	23768184
chr22	23768216	23768616
chr22	23767345	23767745
chr22	23772648	23773048
chr22	23787155	23787555
chr22	23786681	23787081
chr22	23820628	23821028
chr22	23821051	23821451
chr22	23839033	23839433
chr22	23838621	23839021
chr22	23849515	23849915
chr22	23857610	23858010
chr22	23857203	23857603
chr22	23894120	23894520
chr22	23894775	23895175
chr22	23913862	23914262
chr22	24011073	24011473
chr22	24066903	24067303
chr22	24146293	24146693
chr22	24145831	24146231
chr22	24155751	24156151
chr22	24156884	24157284
chr22	24175119	24175519
chr22	24181187	24181587
chr22	24189651	24190051
chr22	24195542	24195942
chr22	24196630	24197030
chr22	24270602	24271002
chr22	24271176	24271576
chr22	24275074	24275474
chr22	24303473	24303873
chr22	24304033	24304433
chr22	24302586	24302986
chr22	24337894	24338294
chr22	24360762	24361162
chr22	24361955	24362355
chr22	24392579	24392979
chr22	24402498	24402898
chr22	24423714	24424114
chr22	24514203	24514603
chr22	24521686	24522086
chr22	24525346	24525746
chr22	24531986	24532386
chr22	24549931	24550331
chr22	24550354	24550754
chr22	24555076	24555476
chr22	24555723	24556123
chr22	24578874	24579274
chr22	24578380	24578780
chr22	24580680	24581080
chr22	24592957	24593357
chr22	24592452	24592852
chr22	24601549	24601949
chr22	24695161	24695561
chr22	24697758	24698158
chr22	24697314	24697714
chr22	24703095	24703495
chr22	24727107	24727507
chr22	24805994	24806394
chr22	24820192	24820592
chr22	24827267	24827667
chr22	24835193	24835593
chr22	24841327	24841727
chr22	24894478	24894878
chr22	24894976	24895376
chr22	24901449	24901849
chr22	24928343	24928743
chr22	24946467	24946867
chr22	24952473	24952873
chr22	24952020	24952420
chr22	24953474	24953874
chr22	24953054	24953454
chr22	24966253	24966653
chr22	24973912	24974312
chr22	24977514	24977914
chr22	24986803	24987203
chr22	24991776	24992176
chr22	24991238	24991638
chr22	24994442	24994842
chr22	24996343	24996743
chr22	25013677	25014077
chr22	25026397	25026797
chr22	25027099	25027499
chr22	25035722	25036122
chr22	25036443	25036843
chr22	25052032	25052432
chr22	25053181	25053581
chr22	25085911	25086311
chr22	25110681	25111081
chr22	25111684	25112084
chr22	25113429	25113829
chr22	25120186	25120586
chr22	25120702	25121102
chr22	25131421	25131821
chr22	25134063	25134463
chr22	25148372	25148772
chr22	25154364	25154764
chr22	25172150	25172550
chr22	25208128	25208528
chr22	25368271	25368671
chr22	25374894	25375294
chr22	25380067	25380467
chr22	25400911	25401311
chr22	25405250	25405650
chr22	25404827	25405227
chr22	25420915	25421315
chr22	25447820	25448220
chr22	25564413	25564813
chr22	25564990	25565390
chr22	25601011	25601411
chr22	25645913	25646313
chr22	26330891	26331291
chr22	26428991	26429391
chr22	26428439	26428839
chr22	26436963	26437363
chr22	26444771	26445171
chr22	26445618	26446018
chr22	26483647	26484047
chr22	26483116	26483516
chr22	26512313	26512713
chr22	26589973	26590373
chr22	26628883	26629283
chr22	26645243	26645643
chr22	26644838	26645238
chr22	26672787	26673187
chr22	26672343	26672743
chr22	26745102	26745502
chr22	26798614	26799014
chr22	26903239	26903639
chr22	27317875	27318275
chr22	27373320	27373720
chr22	27488110	27488510
chr22	27489157	27489557
chr22	27669383	27669783
chr22	27670641	27671041
chr22	27913145	27913545
chr22	27919166	27919566
chr22	27918674	27919074
chr22	27935910	27936310
chr22	27973304	27973704
chr22	27978769	27979169
chr22	28029160	28029560
chr22	28369828	28370228
chr22	28442187	28442587
chr22	28442599	28442999
chr22	28443488	28443888
chr22	28680836	28681236
chr22	28741739	28742139
chr22	28742329	28742729
chr22	28759839	28760239
chr22	28772467	28772867
chr22	28772869	28773269
chr22	28784059	28784459
chr22	28783656	28784056
chr22	28792704	28793104
chr22	28792134	28792534
chr22	28800426	28800826
chr22	28799949	28800349
chr22	28802162	28802562
chr22	28808544	28808944
chr22	28813747	28814147
chr22	28818472	28818872
chr22	28819525	28819925
chr22	28818011	28818411
chr22	28822866	28823266
chr22	28883198	28883598
chr22	28883795	28884195
chr22	28892486	28892886
chr22	28894289	28894689
chr22	28903063	28903463
chr22	28907321	28907721
chr22	28911994	28912394
chr22	28918086	28918486
chr22	28923866	28924266
chr22	28965843	28966243
chr22	28999567	28999967
chr22	29004570	29004970
chr22	29012034	29012434
chr22	29030704	29031104
chr22	29031341	29031741
chr22	29037344	29037744
chr22	29071364	29071764
chr22	29072712	29073112
chr22	29079296	29079696
chr22	29092265	29092665
chr22	29126555	29126955
chr22	29126973	29127373
chr22	29134754	29135154
chr22	29202327	29202727
chr22	29225628	29226028
chr22	29267770	29268170
chr22	29275955	29276355
chr22	29306805	29307205
chr22	29306118	29306518
chr22	29309272	29309672
chr22	29310953	29311353
chr22	29314183	29314583
chr22	29382536	29382936
chr22	29388421	29388821
chr22	29414853	29415253
chr22	29470335	29470735
chr22	29553603	29554003
chr22	29553155	29553555
chr22	29580967	29581367
chr22	29581779	29582179
chr22	29597052	29597452
chr22	29603290	29603690
chr22	29603738	29604138
chr22	29622063	29622463
chr22	29701605	29702005
chr22	29702154	29702554
chr22	29701157	29701557
chr22	29710853	29711253
chr22	29766822	29767222
chr22	29766268	29766668
chr22	29782073	29782473
chr22	29811384	29811784
chr22	29812135	29812535
chr22	29821431	29821831
chr22	29820951	29821351
chr22	29838160	29838560
chr22	29871670	29872070
chr22	29882909	29883309
chr22	29883312	29883712
chr22	29907737	29908137
chr22	29925445	29925845
chr22	29924946	29925346
chr22	29936201	29936601
chr22	29945083	29945483
chr22	29958172	29958572
chr22	29967480	29967880
chr22	29983276	29983676
chr22	29994962	29995362
chr22	30002897	30003297
chr22	30027125	30027525
chr22	30044390	30044790
chr22	30061098	30061498
chr22	30062271	30062671
chr22	30062946	30063346
chr22	30196247	30196647
chr22	30202718	30203118
chr22	30238567	30238967
chr22	30246356	30246756
chr22	30245560	30245960
chr22	30247066	30247466
chr22	30253150	30253550
chr22	30252393	30252793
chr22	30255807	30256207
chr22	30257878	30258278
chr22	30262841	30263241
chr22	30287979	30288379
chr22	30289522	30289922
chr22	30289037	30289437
chr22	30298285	30298685
chr22	30302091	30302491
chr22	30305910	30306310
chr22	30310379	30310779
chr22	30311349	30311749
chr22	30325110	30325510
chr22	30326855	30327255
chr22	30326315	30326715
chr22	30333040	30333440
chr22	30356733	30357133
chr22	30356264	30356664
chr22	30357150	30357550
chr22	30387238	30387638
chr22	30386670	30387070
chr22	30396796	30397196
chr22	30416914	30417314
chr22	30423924	30424324
chr22	30422835	30423235
chr22	30423509	30423909
chr22	30426497	30426897
chr22	30505534	30505934
chr22	30566125	30566525
chr22	30572715	30573115
chr22	30574439	30574839
chr22	30573935	30574335
chr22	30592018	30592418
chr22	30591615	30592015
chr22	30603715	30604115
chr22	30606608	30607008
chr22	30607015	30607415
chr22	30609214	30609614
chr22	30635477	30635877
chr22	30636757	30637157
chr22	30645824	30646224
chr22	30649367	30649767
chr22	30667114	30667514
chr22	30667714	30668114
chr22	30680291	30680691
chr22	30679849	30680249
chr22	30694654	30695054
chr22	30694119	30694519
chr22	30747495	30747895
chr22	30755360	30755760
chr22	30802771	30803171
chr22	30920308	30920708
chr22	30947166	30947566
chr22	30968955	30969355
chr22	30969449	30969849
chr22	30968419	30968819
chr22	30984287	30984687
chr22	31063882	31064282
chr22	31079018	31079418
chr22	31081057	31081457
chr22	31084720	31085120
chr22	31098646	31099046
chr22	31107504	31107904
chr22	31106931	31107331
chr22	31122732	31123132
chr22	31122192	31122592
chr22	31148987	31149387
chr22	31159974	31160374
chr22	31163053	31163453
chr22	31169805	31170205
chr22	31176938	31177338
chr22	31179339	31179739
chr22	31211978	31212378
chr22	31212391	31212791
chr22	31214962	31215362
chr22	31217248	31217648
chr22	31217918	31218318
chr22	31219744	31220144
chr22	31220243	31220643
chr22	31227195	31227595
chr22	31227872	31228272
chr22	31229703	31230103
chr22	31231130	31231530
chr22	31248077	31248477
chr22	31247656	31248056
chr22	31253978	31254378
chr22	31275006	31275406
chr22	31290081	31290481
chr22	31290609	31291009
chr22	31291072	31291472
chr22	31292313	31292713
chr22	31296251	31296651
chr22	31313331	31313731
chr22	31313793	31314193
chr22	31343286	31343686
chr22	31345825	31346225
chr22	31347529	31347929
chr22	31399319	31399719
chr22	31399741	31400141
chr22	31451720	31452120
chr22	31477379	31477779
chr22	31489680	31490080
chr22	31489220	31489620
chr22	31496274	31496674
chr22	31496678	31497078
chr22	31497113	31497513
chr22	31529531	31529931
chr22	31530485	31530885
chr22	31537123	31537523
chr22	31561266	31561666
chr22	31579830	31580230
chr22	31589248	31589648
chr22	31618107	31618507
chr22	31630291	31630691
chr22	31630697	31631097
chr22	31635689	31636089
chr22	31639669	31640069
chr22	31662086	31662486
chr22	31676669	31677069
chr22	31707495	31707895
chr22	31732405	31732805
chr22	31749989	31750389
chr22	31753717	31754117
chr22	31754159	31754559
chr22	31857289	31857689
chr22	31870870	31871270
chr22	31881204	31881604
chr22	31911742	31912142
chr22	31912781	31913181
chr22	31944257	31944657
chr22	31943845	31944245
chr22	31944723	31945123
chr22	31951122	31951522
chr22	31970595	31970995
chr22	31970081	31970481
chr22	31973744	31974144
chr22	31977179	31977579
chr22	32042840	32043240
chr22	32044881	32045281
chr22	32409953	32410353
chr22	32412053	32412453
chr22	32474524	32474924
chr22	32475010	32475410
chr22	32530079	32530479
chr22	32540011	32540411
chr22	32539597	32539997
chr22	32555570	32555970
chr22	32780439	32780839
chr22	32803037	32803437
chr22	32808015	32808415
chr22	32844245	32844645
chr22	33272858	33273258
chr22	33302015	33302415
chr22	33329398	33329798
chr22	33332534	33332934
chr22	33337554	33337954
chr22	33338524	33338924
chr22	33400057	33400457
chr22	33540087	33540487
chr22	33561419	33561819
chr22	33563557	33563957
chr22	33654506	33654906
chr22	33654079	33654479
chr22	33746552	33746952
chr22	33779245	33779645
chr22	33835091	33835491
chr22	33851201	33851601
chr22	33853774	33854174
chr22	33865979	33866379
chr22	33867053	33867453
chr22	33867460	33867860
chr22	33874220	33874620
chr22	33885499	33885899
chr22	33920221	33920621
chr22	33920940	33921340
chr22	34099291	34099691
chr22	34414810	34415210
chr22	34622577	34622977
chr22	34683066	34683466
chr22	35021120	35021520
chr22	35065755	35066155
chr22	35077616	35078016
chr22	35102756	35103156
chr22	35103815	35104215
chr22	35116735	35117135
chr22	35134622	35135022
chr22	35140725	35141125
chr22	35230999	35231399
chr22	35231499	35231899
chr22	35257259	35257659
chr22	35257712	35258112
chr22	35266245	35266645
chr22	35299609	35300009
chr22	35300479	35300879
chr22	35310534	35310934
chr22	35312216	35312616
chr22	35314611	35315011
chr22	35350728	35351128
chr22	35351223	35351623
chr22	35367388	35367788
chr22	35371890	35372290
chr22	35376817	35377217
chr22	35379079	35379479
chr22	35380874	35381274
chr22	35392297	35392697
chr22	35399823	35400223
chr22	35400246	35400646
chr22	35430843	35431243
chr22	35447513	35447913
chr22	35452472	35452872
chr22	35467760	35468160
chr22	35477944	35478344
chr22	35481187	35481587
chr22	35480683	35481083
chr22	35488483	35488883
chr22	35489239	35489639
chr22	35518098	35518498
chr22	35523507	35523907
chr22	35523102	35523502
chr22	35535918	35536318
chr22	35540220	35540620
chr22	35540620	35541020
chr22	35541241	35541641
chr22	35539818	35540218
chr22	35568709	35569109
chr22	35579192	35579592
chr22	35580991	35581391
chr22	35582247	35582647
chr22	35612041	35612441
chr22	35619193	35619593
chr22	35622498	35622898
chr22	35622097	35622497
chr22	35627169	35627569
chr22	35627643	35628043
chr22	35648178	35648578
chr22	35660842	35661242
chr22	35661520	35661920
chr22	35705861	35706261
chr22	35728939	35729339
chr22	35836291	35836691
chr22	35835889	35836289
chr22	35840320	35840720
chr22	35844880	35845280
chr22	35849919	35850319
chr22	35894883	35895283
chr22	35914511	35914911
chr22	36028896	36029296
chr22	36028328	36028728
chr22	36065814	36066214
chr22	36123907	36124307
chr22	36160658	36161058
chr22	36201710	36202110
chr22	36203432	36203832
chr22	36220478	36220878
chr22	36239436	36239836
chr22	36252853	36253253
chr22	36254873	36255273
chr22	36301308	36301708
chr22	36303838	36304238
chr22	36325184	36325584
chr22	36332703	36333103
chr22	36363398	36363798
chr22	36369239	36369639
chr22	36370466	36370866
chr22	36370026	36370426
chr22	36387971	36388371
chr22	36387010	36387410
chr22	36387496	36387896
chr22	36395076	36395476
chr22	36399140	36399540
chr22	36410009	36410409
chr22	36417282	36417682
chr22	36419191	36419591
chr22	36426905	36427305
chr22	36433275	36433675
chr22	36434678	36435078
chr22	36435414	36435814
chr22	36435827	36436227
chr22	36442519	36442919
chr22	36451734	36452134
chr22	36453153	36453553
chr22	36454999	36455399
chr22	36459325	36459725
chr22	36465161	36465561
chr22	36465575	36465975
chr22	36470195	36470595
chr22	36481405	36481805
chr22	36481940	36482340
chr22	36506889	36507289
chr22	36529129	36529529
chr22	36528717	36529117
chr22	36571971	36572371
chr22	36737829	36738229
chr22	36776192	36776592
chr22	36781977	36782377
chr22	36856297	36856697
chr22	36978007	36978407
chr22	36977329	36977729
chr22	37012168	37012568
chr22	37016083	37016483
chr22	37019536	37019936
chr22	37018740	37019140
chr22	37023818	37024218
chr22	37032731	37033131
chr22	37043992	37044392
chr22	37050586	37050986
chr22	37051499	37051899
chr22	37053447	37053847
chr22	37054033	37054433
chr22	37100573	37100973
chr22	37101317	37101717
chr22	37167228	37167628
chr22	37178740	37179140
chr22	37187788	37188188
chr22	37196958	37197358
chr22	37199312	37199712
chr22	37199812	37200212
chr22	37244121	37244521
chr22	37298775	37299175
chr22	37486227	37486627
chr22	37501651	37502051
chr22	37502379	37502779
chr22	37508707	37509107
chr22	37512490	37512890
chr22	37512089	37512489
chr22	37519421	37519821
chr22	37521477	37521877
chr22	37529993	37530393
chr22	37533926	37534326
chr22	37538771	37539171
chr22	37546006	37546406
chr22	37552480	37552880
chr22	37560242	37560642
chr22	37561673	37562073
chr22	37567226	37567626
chr22	37569406	37569806
chr22	37570114	37570514
chr22	37581530	37581930
chr22	37588552	37588952
chr22	37592455	37592855
chr22	37599132	37599532
chr22	37601604	37602004
chr22	37606996	37607396
chr22	37608565	37608965
chr22	37608014	37608414
chr22	37608968	37609368
chr22	37610506	37610906
chr22	37623977	37624377
chr22	37627517	37627917
chr22	37638344	37638744
chr22	37639254	37639654
chr22	37643269	37643669
chr22	37658378	37658778
chr22	37659541	37659941
chr22	37674892	37675292
chr22	37677146	37677546
chr22	37681513	37681913
chr22	37684820	37685220
chr22	37686114	37686514
chr22	37689479	37689879
chr22	37696690	37697090
chr22	37731890	37732290
chr22	37733731	37734131
chr22	37735084	37735484
chr22	37745924	37746324
chr22	37746363	37746763
chr22	37752513	37752913
chr22	37752922	37753322
chr22	37777176	37777576
chr22	37784785	37785185
chr22	37791805	37792205
chr22	37794382	37794782
chr22	37805005	37805405
chr22	37805504	37805904
chr22	37807681	37808081
chr22	37817639	37818039
chr22	37818663	37819063
chr22	37844185	37844585
chr22	37849168	37849568
chr22	37896251	37896651
chr22	37906041	37906441
chr22	37933867	37934267
chr22	37953433	37953833
chr22	37953023	37953423
chr22	37996878	37997278
chr22	38030316	38030716
chr22	38052271	38052671
chr22	38057089	38057489
chr22	38081291	38081691
chr22	38107851	38108251
chr22	38108551	38108951
chr22	38110894	38111294
chr22	38110194	38110594
chr22	38111436	38111836
chr22	38120344	38120744
chr22	38143942	38144342
chr22	38153870	38154270
chr22	38164004	38164404
chr22	38172829	38173229
chr22	38177981	38178381
chr22	38180312	38180712
chr22	38181718	38182118
chr22	38187371	38187771
chr22	38201723	38202123
chr22	38202401	38202801
chr22	38203047	38203447
chr22	38201320	38201720
chr22	38214657	38215057
chr22	38218545	38218945
chr22	38222731	38223131
chr22	38228723	38229123
chr22	38230062	38230462
chr22	38239066	38239466
chr22	38240884	38241284
chr22	38242968	38243368
chr22	38243404	38243804
chr22	38257928	38258328
chr22	38258488	38258888
chr22	38272816	38273216
chr22	38272409	38272809
chr22	38283663	38284063
chr22	38283140	38283540
chr22	38290411	38290811
chr22	38291286	38291686
chr22	38305620	38306020
chr22	38306131	38306531
chr22	38317249	38317649
chr22	38318211	38318611
chr22	38336014	38336414
chr22	38348206	38348606
chr22	38353142	38353542
chr22	38398749	38399149
chr22	38398295	38398695
chr22	38465634	38466034
chr22	38467847	38468247
chr22	38490888	38491288
chr22	38506272	38506672
chr22	38505461	38505861
chr22	38506675	38507075
chr22	38505868	38506268
chr22	38570092	38570492
chr22	38652861	38653261
chr22	38656179	38656579
chr22	38656758	38657158
chr22	38681708	38682108
chr22	38694047	38694447
chr22	38694919	38695319
chr22	38700805	38701205
chr22	38701271	38701671
chr22	38705529	38705929
chr22	38705967	38706367
chr22	38718448	38718848
chr22	38733200	38733600
chr22	38746016	38746416
chr22	38755352	38755752
chr22	38755862	38756262
chr22	38754376	38754776
chr22	38766076	38766476
chr22	38794034	38794434
chr22	38872135	38872535
chr22	38923798	38924198
chr22	38924389	38924789
chr22	38927272	38927672
chr22	38935052	38935452
chr22	38951666	38952066
chr22	38953950	38954350
chr22	38957335	38957735
chr22	38963894	38964294
chr22	38970540	38970940
chr22	38980632	38981032
chr22	38982127	38982527
chr22	38981720	38982120
chr22	38985068	38985468
chr22	39013985	39014385
chr22	39021401	39021801
chr22	39040682	39041082
chr22	39093056	39093456
chr22	39129066	39129466
chr22	39145538	39145938
chr22	39144360	39144760
chr22	39145118	39145518
chr22	39152574	39152974
chr22	39235389	39235789
chr22	39239626	39240026
chr22	39240993	39241393
chr22	39253414	39253814
chr22	39292610	39293010
chr22	39297571	39297971
chr22	39310914	39311314
chr22	39319510	39319910
chr22	39320168	39320568
chr22	39356440	39356840
chr22	39388183	39388583
chr22	39399545	39399945
chr22	39414348	39414748
chr22	39471729	39472129
chr22	39472486	39472886
chr22	39473220	39473620
chr22	39478435	39478835
chr22	39490125	39490525
chr22	39496354	39496754
chr22	39502039	39502439
chr22	39519985	39520385
chr22	39519581	39519981
chr22	39520398	39520798
chr22	39522645	39523045
chr22	39529153	39529553
chr22	39532701	39533101
chr22	39598103	39598503
chr22	39662337	39662737
chr22	39663730	39664130
chr22	39664426	39664826
chr22	39789671	39790071
chr22	39801078	39801478
chr22	39953840	39954240
chr22	39959528	39959928
chr22	39966525	39966925
chr22	39967441	39967841
chr22	39994705	39995105
chr22	39997950	39998350
chr22	40009372	40009772
chr22	40014669	40015069
chr22	40022840	40023240
chr22	40024766	40025166
chr22	40044440	40044840
chr22	40044040	40044440
chr22	40147770	40148170
chr22	40155962	40156362
chr22	40157463	40157863
chr22	40177678	40178078
chr22	40178623	40179023
chr22	40258424	40258824
chr22	40276499	40276899
chr22	40346281	40346681
chr22	40346746	40347146
chr22	40367367	40367767
chr22	40370405	40370805
chr22	40385373	40385773
chr22	40387749	40388149
chr22	40388171	40388571
chr22	40396875	40397275
chr22	40498457	40498857
chr22	40509685	40510085
chr22	40526910	40527310
chr22	40593395	40593795
chr22	40603329	40603729
chr22	40636630	40637030
chr22	40637089	40637489
chr22	40636060	40636460
chr22	40644642	40645042
chr22	40651936	40652336
chr22	40711504	40711904
chr22	40732677	40733077
chr22	40819248	40819648
chr22	40856489	40856889
