Chromosome	Start	End
chr2	210235214	210235614
chr2	210458798	210459198
chr2	210476564	210476964
chr2	210476147	210476547
chr2	210503007	210503407
chr2	210617710	210618110
chr2	210663573	210663973
chr2	210756848	210757248
chr2	210768706	210769106
chr2	210862659	210863059
chr2	210863068	210863468
chr2	211113501	211113901
chr2	211199571	211199971
chr2	211203986	211204386
chr2	211617018	211617418
chr2	211962447	211962847
chr2	212032010	212032410
chr2	212062243	212062643
chr2	212124602	212125002
chr2	212254317	212254717
chr2	212480432	212480832
chr2	212549477	212549877
chr2	212550037	212550437
chr2	212567572	212567972
chr2	212625427	212625827
chr2	212686343	212686743
chr2	212694356	212694756
chr2	212777168	212777568
chr2	212842783	212843183
chr2	212908688	212909088
chr2	212957169	212957569
chr2	212959471	212959871
chr2	212958932	212959332
chr2	213016909	213017309
chr2	213056054	213056454
chr2	213151612	213152012
chr2	213152079	213152479
chr2	213189573	213189973
chr2	213188976	213189376
chr2	213251556	213251956
chr2	213284147	213284547
chr2	213490063	213490463
chr2	213679320	213679720
chr2	213703674	213704074
chr2	213723558	213723958
chr2	213818507	213818907
chr2	213868549	213868949
chr2	213942079	213942479
chr2	213951517	213951917
chr2	214069274	214069674
chr2	214410894	214411294
chr2	214481197	214481597
chr2	214485500	214485900
chr2	214546110	214546510
chr2	214547910	214548310
chr2	214575029	214575429
chr2	214612146	214612546
chr2	214625689	214626089
chr2	214626128	214626528
chr2	214629833	214630233
chr2	214630681	214631081
chr2	214794949	214795349
chr2	214809817	214810217
chr2	214809317	214809717
chr2	214856135	214856535
chr2	214960687	214961087
chr2	214997109	214997509
chr2	215002488	215002888
chr2	215003030	215003430
chr2	215056094	215056494
chr2	215059673	215060073
chr2	215102556	215102956
chr2	215104551	215104951
chr2	215105191	215105591
chr2	215110959	215111359
chr2	215120416	215120816
chr2	215140204	215140604
chr2	215153653	215154053
chr2	215160147	215160547
chr2	215171839	215172239
chr2	215189348	215189748
chr2	215311808	215312208
chr2	215312390	215312790
chr2	215364805	215365205
chr2	215410887	215411287
chr2	215498394	215498794
chr2	215499271	215499671
chr2	215521068	215521468
chr2	215531305	215531705
chr2	215539230	215539630
chr2	215544445	215544845
chr2	215668302	215668702
chr2	215667834	215668234
chr2	215718016	215718416
chr2	215717585	215717985
chr2	215740775	215741175
chr2	215743141	215743541
chr2	215832862	215833262
chr2	215833349	215833749
chr2	215843513	215843913
chr2	215850754	215851154
chr2	215851155	215851555
chr2	215881128	215881528
chr2	215881630	215882030
chr2	215920124	215920524
chr2	215931260	215931660
chr2	215946555	215946955
chr2	215974688	215975088
chr2	215994863	215995263
chr2	216004696	216005096
chr2	216006177	216006577
chr2	216013466	216013866
chr2	216013054	216013454
chr2	216015955	216016355
chr2	216031975	216032375
chr2	216033966	216034366
chr2	216044550	216044950
chr2	216081626	216082026
chr2	216082102	216082502
chr2	216090550	216090950
chr2	216109082	216109482
chr2	216109491	216109891
chr2	216114715	216115115
chr2	216116900	216117300
chr2	216118453	216118853
chr2	216130320	216130720
chr2	216151608	216152008
chr2	216172485	216172885
chr2	216171973	216172373
chr2	216210788	216211188
chr2	216217664	216218064
chr2	216259812	216260212
chr2	216261142	216261542
chr2	216261989	216262389
chr2	216274157	216274557
chr2	216275084	216275484
chr2	216279409	216279809
chr2	216296952	216297352
chr2	216339942	216340342
chr2	216341013	216341413
chr2	216340478	216340878
chr2	216344557	216344957
chr2	216365490	216365890
chr2	216372137	216372537
chr2	216371721	216372121
chr2	216373456	216373856
chr2	216412191	216412591
chr2	216427007	216427407
chr2	216430759	216431159
chr2	216431245	216431645
chr2	216436489	216436889
chr2	216478245	216478645
chr2	216489653	216490053
chr2	216490056	216490456
chr2	216493007	216493407
chr2	216498602	216499002
chr2	216516736	216517136
chr2	216519170	216519570
chr2	216532306	216532706
chr2	216555245	216555645
chr2	216563054	216563454
chr2	216568686	216569086
chr2	216568129	216568529
chr2	216617031	216617431
chr2	216627725	216628125
chr2	216633214	216633614
chr2	216633662	216634062
chr2	216637105	216637505
chr2	216636604	216637004
chr2	216666566	216666966
chr2	216675092	216675492
chr2	216682448	216682848
chr2	216683876	216684276
chr2	216691423	216691823
chr2	216692299	216692699
chr2	216694229	216694629
chr2	216698793	216699193
chr2	216713529	216713929
chr2	216796116	216796516
chr2	216795596	216795996
chr2	216800098	216800498
chr2	216800837	216801237
chr2	216828965	216829365
chr2	216838165	216838565
chr2	216887255	216887655
chr2	216904943	216905343
chr2	216936875	216937275
chr2	216974710	216975110
chr2	216974204	216974604
chr2	216975145	216975545
chr2	216996927	216997327
chr2	217031210	217031610
chr2	217037366	217037766
chr2	217040012	217040412
chr2	217085987	217086387
chr2	217168516	217168916
chr2	217192374	217192774
chr2	217329039	217329439
chr2	217356712	217357112
chr2	217361513	217361913
chr2	217371727	217372127
chr2	217373993	217374393
chr2	217393546	217393946
chr2	217407377	217407777
chr2	217412785	217413185
chr2	217414393	217414793
chr2	217434097	217434497
chr2	217461846	217462246
chr2	217510730	217511130
chr2	217540038	217540438
chr2	217555450	217555850
chr2	217555022	217555422
chr2	217568631	217569031
chr2	217599873	217600273
chr2	217608009	217608409
chr2	217613025	217613425
chr2	217622288	217622688
chr2	217713481	217713881
chr2	217718604	217719004
chr2	217733091	217733491
chr2	217733504	217733904
chr2	217756473	217756873
chr2	217785436	217785836
chr2	217789135	217789535
chr2	217790651	217791051
chr2	217803619	217804019
chr2	217808324	217808724
chr2	217843340	217843740
chr2	217850349	217850749
chr2	217853583	217853983
chr2	217858492	217858892
chr2	217872373	217872773
chr2	217878867	217879267
chr2	217886856	217887256
chr2	217934307	217934707
chr2	217934796	217935196
chr2	217936617	217937017
chr2	217994897	217995297
chr2	218005048	218005448
chr2	218008094	218008494
chr2	218193670	218194070
chr2	218216912	218217312
chr2	218217530	218217930
chr2	218221078	218221478
chr2	218252767	218253167
chr2	218259088	218259488
chr2	218270186	218270586
chr2	218286630	218287030
chr2	218287093	218287493
chr2	218322944	218323344
chr2	218356587	218356987
chr2	218370505	218370905
chr2	218370927	218371327
chr2	218387586	218387986
chr2	218395979	218396379
chr2	218399538	218399938
chr2	218406252	218406652
chr2	218474533	218474933
chr2	218568257	218568657
chr2	218568696	218569096
chr2	218567847	218568247
chr2	218659459	218659859
chr2	218671837	218672237
chr2	218710632	218711032
chr2	218711051	218711451
chr2	218852835	218853235
chr2	218876600	218877000
chr2	218892681	218893081
chr2	218908882	218909282
chr2	218910703	218911103
chr2	218930491	218930891
chr2	218954948	218955348
chr2	218959406	218959806
chr2	218964066	218964466
chr2	218979994	218980394
chr2	219057962	219058362
chr2	219124424	219124824
chr2	219160659	219161059
chr2	219160104	219160504
chr2	219176799	219177199
chr2	219178015	219178415
chr2	219206528	219206928
chr2	219206944	219207344
chr2	219218835	219219235
chr2	219217809	219218209
chr2	219218321	219218721
chr2	219229501	219229901
chr2	219229094	219229494
chr2	219245256	219245656
chr2	219253779	219254179
chr2	219252995	219253395
chr2	219261486	219261886
chr2	219279130	219279530
chr2	219279618	219280018
chr2	219283211	219283611
chr2	219286032	219286432
chr2	219289522	219289922
chr2	219294791	219295191
chr2	219308692	219309092
chr2	219309248	219309648
chr2	219362510	219362910
chr2	219388255	219388655
chr2	219387848	219388248
chr2	219402893	219403293
chr2	219444432	219444832
chr2	219446094	219446494
chr2	219452870	219453270
chr2	219495390	219495790
chr2	219498609	219499009
chr2	219530131	219530531
chr2	219543720	219544120
chr2	219543245	219543645
chr2	219552516	219552916
chr2	219551947	219552347
chr2	219571451	219571851
chr2	219570422	219570822
chr2	219597950	219598350
chr2	219597549	219597949
chr2	219599317	219599717
chr2	219627390	219627790
chr2	219639040	219639440
chr2	219642471	219642871
chr2	219645617	219646017
chr2	219736236	219736636
chr2	219743553	219743953
chr2	219759475	219759875
chr2	219783039	219783439
chr2	219824578	219824978
chr2	219825021	219825421
chr2	219861252	219861652
chr2	219949045	219949445
chr2	219951086	219951486
chr2	220001952	220002352
chr2	220002660	220003060
chr2	220034330	220034730
chr2	220051622	220052022
chr2	220077593	220077993
chr2	220083628	220084028
chr2	220104990	220105390
chr2	220188137	220188537
chr2	220187665	220188065
chr2	220308125	220308525
chr2	220310325	220310725
chr2	220315399	220315799
chr2	220452546	220452946
chr2	220455545	220455945
chr2	220457794	220458194
chr2	220493296	220493696
chr2	220503582	220503982
chr2	220521650	220522050
chr2	220569409	220569809
chr2	220653042	220653442
chr2	220708354	220708754
chr2	220767866	220768266
chr2	220847706	220848106
chr2	220912640	220913040
chr2	220962490	220962890
chr2	221104466	221104866
chr2	221103853	221104253
chr2	221338080	221338480
chr2	221372488	221372888
chr2	221452936	221453336
chr2	221478514	221478914
chr2	221492608	221493008
chr2	221518598	221518998
chr2	221519291	221519691
chr2	221525147	221525547
chr2	221541260	221541660
chr2	221572201	221572601
chr2	221573480	221573880
chr2	221573039	221573439
chr2	221600407	221600807
chr2	221602903	221603303
chr2	221606513	221606913
chr2	221612065	221612465
chr2	221883991	221884391
chr2	221895620	221896020
chr2	221896433	221896833
chr2	221937147	221937547
chr2	222033561	222033961
chr2	222100914	222101314
chr2	222318185	222318585
chr2	222319998	222320398
chr2	222319554	222319954
chr2	222319109	222319509
chr2	222320423	222320823
chr2	222424278	222424678
chr2	222425076	222425476
chr2	222434174	222434574
chr2	222448760	222449160
chr2	222449996	222450396
chr2	222449463	222449863
chr2	222494026	222494426
chr2	222495347	222495747
chr2	222563161	222563561
chr2	222563915	222564315
chr2	222569726	222570126
chr2	222572333	222572733
chr2	222572776	222573176
chr2	222613730	222614130
chr2	222621881	222622281
chr2	222656180	222656580
chr2	222655593	222655993
chr2	222703881	222704281
chr2	222708194	222708594
chr2	222715695	222716095
chr2	222731997	222732397
chr2	222733901	222734301
chr2	222813484	222813884
chr2	222817796	222818196
chr2	222844308	222844708
chr2	222860750	222861150
chr2	222861153	222861553
chr2	222861677	222862077
chr2	222862158	222862558
chr2	222879298	222879698
chr2	222950941	222951341
chr2	222960159	222960559
chr2	222971686	222972086
chr2	222994314	222994714
chr2	222993907	222994307
chr2	223001385	223001785
chr2	223100060	223100460
chr2	223102005	223102405
chr2	223102475	223102875
chr2	223228125	223228525
chr2	223260645	223261045
chr2	223294765	223295165
chr2	223297817	223298217
chr2	223305692	223306092
chr2	223375533	223375933
chr2	223414623	223415023
chr2	223460700	223461100
chr2	223461286	223461686
chr2	223487509	223487909
chr2	223488864	223489264
chr2	223528019	223528419
chr2	223529727	223530127
chr2	223537201	223537601
chr2	223539162	223539562
chr2	223538626	223539026
chr2	223542625	223543025
chr2	223585698	223586098
chr2	223594835	223595235
chr2	223602183	223602583
chr2	223613044	223613444
chr2	223612612	223613012
chr2	223613466	223613866
chr2	223652883	223653283
chr2	223653371	223653771
chr2	223688348	223688748
chr2	223692345	223692745
chr2	223725519	223725919
chr2	223735843	223736243
chr2	223759556	223759956
chr2	223782577	223782977
chr2	223798122	223798522
chr2	223819006	223819406
chr2	223837389	223837789
chr2	223837807	223838207
chr2	223846578	223846978
chr2	223855430	223855830
chr2	223915085	223915485
chr2	223945167	223945567
chr2	223943556	223943956
chr2	223943984	223944384
chr2	223944746	223945146
chr2	223957146	223957546
chr2	223970284	223970684
chr2	223993648	223994048
chr2	224005408	224005808
chr2	224039125	224039525
chr2	224039541	224039941
chr2	224039950	224040350
chr2	224066915	224067315
chr2	224096152	224096552
chr2	224155852	224156252
chr2	224156471	224156871
chr2	224165829	224166229
chr2	224177933	224178333
chr2	224201637	224202037
chr2	224210325	224210725
chr2	224211789	224212189
chr2	224212206	224212606
chr2	224218710	224219110
chr2	224220887	224221287
chr2	224246708	224247108
chr2	224251522	224251922
chr2	224252619	224253019
chr2	224259832	224260232
chr2	224260619	224261019
chr2	224268379	224268779
chr2	224279603	224280003
chr2	224322612	224323012
chr2	224357354	224357754
chr2	224360658	224361058
chr2	224365781	224366181
chr2	224365344	224365744
chr2	224412652	224413052
chr2	224432105	224432505
chr2	224478656	224479056
chr2	224520034	224520434
chr2	224554802	224555202
chr2	224555276	224555676
chr2	224561298	224561698
chr2	224570386	224570786
chr2	224569649	224570049
chr2	224585332	224585732
chr2	224585827	224586227
chr2	224584630	224585030
chr2	224628770	224629170
chr2	224816796	224817196
chr2	224882558	224882958
chr2	224886119	224886519
chr2	224901259	224901659
chr2	224900799	224901199
chr2	224927598	224927998
chr2	224983410	224983810
chr2	224983988	224984388
chr2	224997753	224998153
chr2	225042097	225042497
chr2	225042527	225042927
chr2	225041352	225041752
chr2	225100986	225101386
chr2	225117313	225117713
chr2	225122886	225123286
chr2	225270345	225270745
chr2	225293612	225294012
chr2	225379697	225380097
chr2	225400174	225400574
chr2	225400668	225401068
chr2	225429720	225430120
chr2	225468112	225468512
chr2	225486188	225486588
chr2	225502984	225503384
chr2	225508001	225508401
chr2	225534029	225534429
chr2	225569904	225570304
chr2	225598878	225599278
chr2	225600864	225601264
chr2	225619830	225620230
chr2	225649987	225650387
chr2	225652899	225653299
chr2	225660436	225660836
chr2	225668586	225668986
chr2	225735852	225736252
chr2	225737585	225737985
chr2	225757230	225757630
chr2	225758721	225759121
chr2	225765765	225766165
chr2	225766450	225766850
chr2	225793692	225794092
chr2	225814579	225814979
chr2	225865479	225865879
chr2	225865074	225865474
chr2	225911009	225911409
chr2	226030986	226031386
chr2	226031393	226031793
chr2	226032169	226032569
chr2	226079582	226079982
chr2	226079162	226079562
chr2	226080014	226080414
chr2	226142552	226142952
chr2	226295416	226295816
chr2	226423390	226423790
chr2	226644377	226644777
chr2	226650170	226650570
chr2	226661821	226662221
chr2	226662316	226662716
chr2	226791538	226791938
chr2	226791120	226791520
chr2	226799697	226800097
chr2	226799165	226799565
chr2	226801040	226801440
chr2	226801451	226801851
chr2	226835781	226836181
chr2	226836196	226836596
chr2	226835348	226835748
chr2	226977891	226978291
chr2	226985265	226985665
chr2	227002392	227002792
chr2	227006490	227006890
chr2	227011848	227012248
chr2	227031359	227031759
chr2	227038571	227038971
chr2	227043922	227044322
chr2	227107094	227107494
chr2	227129811	227130211
chr2	227164036	227164436
chr2	227238255	227238655
chr2	227308833	227309233
chr2	227325020	227325420
chr2	227324592	227324992
chr2	227325428	227325828
chr2	227340102	227340502
chr2	227367103	227367503
chr2	227366662	227367062
chr2	227371771	227372171
chr2	227377104	227377504
chr2	227377585	227377985
chr2	227380473	227380873
chr2	227383720	227384120
chr2	227401637	227402037
chr2	227406109	227406509
chr2	227406615	227407015
chr2	227416746	227417146
chr2	227416125	227416525
chr2	227471915	227472315
chr2	227472790	227473190
chr2	227480051	227480451
chr2	227512026	227512426
chr2	227518446	227518846
chr2	227527661	227528061
chr2	227559171	227559571
chr2	227571050	227571450
chr2	227570554	227570954
chr2	227581442	227581842
chr2	227658217	227658617
chr2	227717886	227718286
chr2	227766285	227766685
chr2	227818263	227818663
chr2	227817840	227818240
chr2	227863197	227863597
chr2	227864053	227864453
chr2	227864468	227864868
chr2	227871469	227871869
chr2	227991476	227991876
chr2	227991909	227992309
chr2	228017817	228018217
chr2	228048851	228049251
chr2	228056680	228057080
chr2	228107841	228108241
chr2	228108839	228109239
chr2	228180154	228180554
chr2	228270365	228270765
chr2	228282364	228282764
chr2	228321020	228321420
chr2	228343899	228344299
chr2	228433848	228434248
chr2	228446746	228447146
chr2	228447217	228447617
chr2	228453167	228453567
chr2	228599706	228600106
chr2	228600254	228600654
chr2	228638467	228638867
chr2	228681398	228681798
chr2	228725022	228725422
chr2	228767170	228767570
chr2	228935447	228935847
chr2	228936568	228936968
chr2	228956619	228957019
chr2	228956019	228956419
chr2	229043700	229044100
chr2	229107610	229108010
chr2	229129919	229130319
chr2	229150721	229151121
chr2	229166982	229167382
chr2	229245035	229245435
chr2	229255527	229255927
chr2	229271122	229271522
chr2	229273678	229274078
chr2	229299652	229300052
chr2	229313565	229313965
chr2	229350392	229350792
chr2	229370514	229370914
chr2	229416286	229416686
chr2	229444938	229445338
chr2	229445539	229445939
chr2	229467652	229468052
chr2	229571239	229571639
chr2	229587086	229587486
chr2	229601405	229601805
chr2	229632151	229632551
chr2	229689294	229689694
chr2	229714360	229714760
chr2	229713667	229714067
chr2	229715883	229716283
chr2	229724526	229724926
chr2	229763548	229763948
chr2	229814093	229814493
chr2	229831796	229832196
chr2	229849676	229850076
chr2	229861440	229861840
chr2	229914510	229914910
chr2	229921970	229922370
chr2	229921542	229921942
chr2	229922579	229922979
chr2	229921138	229921538
chr2	229980610	229981010
chr2	230008198	230008598
chr2	230049653	230050053
chr2	230054059	230054459
chr2	230066964	230067364
chr2	230068727	230069127
chr2	230068051	230068451
chr2	230067381	230067781
chr2	230124253	230124653
chr2	230362808	230363208
chr2	230411768	230412168
chr2	230476321	230476721
chr2	230477942	230478342
chr2	230478361	230478761
chr2	230542062	230542462
chr2	230542745	230543145
chr2	230611336	230611736
chr2	230664058	230664458
chr2	230668673	230669073
chr2	230690506	230690906
chr2	230712602	230713002
chr2	230713253	230713653
chr2	230751023	230751423
chr2	230759447	230759847
chr2	230793991	230794391
chr2	230793542	230793942
chr2	230847889	230848289
chr2	230861141	230861541
chr2	230861548	230861948
chr2	230864666	230865066
chr2	230870093	230870493
chr2	230870567	230870967
chr2	230870991	230871391
chr2	230878753	230879153
chr2	230885791	230886191
chr2	230899247	230899647
chr2	230902155	230902555
chr2	230908718	230909118
chr2	230908236	230908636
chr2	230919784	230920184
chr2	230924402	230924802
chr2	230930445	230930845
chr2	230932573	230932973
chr2	230954859	230955259
chr2	230987208	230987608
chr2	231001335	231001735
chr2	231002075	231002475
chr2	231009156	231009556
chr2	231017309	231017709
chr2	231027788	231028188
chr2	231029576	231029976
chr2	231037860	231038260
chr2	231037307	231037707
chr2	231038422	231038822
chr2	231038905	231039305
chr2	231052850	231053250
chr2	231052309	231052709
chr2	231056419	231056819
chr2	231056881	231057281
chr2	231104117	231104517
chr2	231106193	231106593
chr2	231113371	231113771
chr2	231124873	231125273
chr2	231150823	231151223
chr2	231192390	231192790
chr2	231191855	231192255
chr2	231193239	231193639
chr2	231198447	231198847
chr2	231210934	231211334
chr2	231211458	231211858
chr2	231214565	231214965
chr2	231222212	231222612
chr2	231241790	231242190
chr2	231280779	231281179
chr2	231297029	231297429
chr2	231296585	231296985
chr2	231308989	231309389
chr2	231310662	231311062
chr2	231412291	231412691
chr2	231451946	231452346
chr2	231464413	231464813
chr2	231464007	231464407
chr2	231464901	231465301
chr2	231488238	231488638
chr2	231512138	231512538
chr2	231514254	231514654
chr2	231514664	231515064
chr2	231534782	231535182
chr2	231604619	231605019
chr2	231604061	231604461
chr2	231614125	231614525
chr2	231613713	231614113
chr2	231621570	231621970
chr2	231640607	231641007
chr2	231640202	231640602
chr2	231642813	231643213
chr2	231662256	231662656
chr2	231666811	231667211
chr2	231684325	231684725
chr2	231685327	231685727
chr2	231706923	231707323
chr2	231708159	231708559
chr2	231727643	231728043
chr2	231781137	231781537
chr2	231786205	231786605
chr2	231786625	231787025
chr2	231794079	231794479
chr2	231793543	231793943
chr2	231961479	231961879
chr2	232190778	232191178
chr2	232191323	232191723
chr2	232322516	232322916
chr2	232374324	232374724
chr2	232550413	232550813
chr2	232550846	232551246
chr2	232588860	232589260
chr2	232606092	232606492
chr2	232667947	232668347
chr2	232697005	232697405
chr2	232697421	232697821
chr2	232826643	232827043
chr2	232842705	232843105
chr2	232843862	232844262
chr2	232853103	232853503
chr2	232876467	232876867
chr2	232875533	232875933
chr2	232875951	232876351
chr2	232891541	232891941
chr2	232899145	232899545
chr2	232925756	232926156
chr2	232926398	232926798
chr2	232927994	232928394
chr2	232941423	232941823
chr2	232997643	232998043
chr2	233016239	233016639
chr2	233033592	233033992
chr2	233039455	233039855
chr2	233044994	233045394
chr2	233047730	233048130
chr2	233048555	233048955
chr2	233080492	233080892
chr2	233145662	233146062
chr2	233178872	233179272
chr2	233185306	233185706
chr2	233189021	233189421
chr2	233209437	233209837
chr2	233209900	233210300
chr2	233224525	233224925
chr2	233228286	233228686
chr2	233242513	233242913
chr2	233251382	233251782
chr2	233251784	233252184
chr2	233265829	233266229
chr2	233287863	233288263
chr2	233321234	233321634
chr2	233350745	233351145
chr2	233354234	233354634
chr2	233356517	233356917
chr2	233439225	233439625
chr2	233438750	233439150
chr2	233566621	233567021
chr2	233565959	233566359
chr2	233759659	233760059
chr2	233796099	233796499
chr2	233834440	233834840
chr2	233854436	233854836
chr2	233966409	233966809
chr2	233976001	233976401
chr2	233976693	233977093
chr2	234004187	234004587
chr2	234135676	234136076
chr2	234197697	234198097
chr2	234203277	234203677
chr2	234225367	234225767
chr2	234456862	234457262
chr2	234490639	234491039
chr2	234490237	234490637
chr2	234496894	234497294
chr2	234496449	234496849
chr2	234495929	234496329
chr2	234536309	234536709
chr2	234629522	234629922
chr2	234735729	234736129
chr2	234742068	234742468
chr2	234951656	234952056
chr2	234970433	234970833
chr2	234970914	234971314
chr2	235025413	235025813
chr2	235064981	235065381
chr2	235088350	235088750
chr2	235114323	235114723
chr2	235115949	235116349
chr2	235147353	235147753
chr2	235263560	235263960
chr2	235293175	235293575
chr2	235439185	235439585
chr2	235493782	235494182
chr2	235501297	235501697
chr2	235502359	235502759
chr2	235543063	235543463
chr2	235582632	235583032
chr2	235605652	235606052
chr2	235608122	235608522
chr2	235615052	235615452
chr2	235644185	235644585
chr2	235643748	235644148
chr2	235650241	235650641
chr2	235661173	235661573
chr2	235666453	235666853
chr2	235669328	235669728
chr2	235670614	235671014
chr2	235744498	235744898
chr2	235746287	235746687
chr2	235754324	235754724
chr2	235765415	235765815
chr2	235766206	235766606
chr2	235771510	235771910
chr2	235850062	235850462
chr2	235939402	235939802
chr2	235940320	235940720
chr2	236126142	236126542
chr2	236300247	236300647
chr2	236338768	236339168
chr2	236342481	236342881
chr2	236342949	236343349
chr2	236412826	236413226
chr2	236430579	236430979
chr2	236449233	236449633
chr2	236455033	236455433
chr2	236456552	236456952
chr2	236507356	236507756
chr2	236569609	236570009
chr2	236663753	236664153
chr2	236770278	236770678
chr2	236769773	236770173
chr2	236787911	236788311
chr2	236858743	236859143
chr2	236908941	236909341
chr2	237060753	237061153
chr2	237074195	237074595
chr2	237085617	237086017
chr2	237149435	237149835
chr2	237156440	237156840
chr2	237236163	237236563
chr2	237255186	237255586
chr2	237264841	237265241
chr2	237329277	237329677
chr2	237434906	237435306
chr2	237441550	237441950
chr2	237442406	237442806
chr2	237449505	237449905
chr2	237474028	237474428
chr2	237478860	237479260
chr2	237479715	237480115
chr2	237591452	237591852
chr2	237616598	237616998
chr2	237627370	237627770
chr2	237673614	237674014
chr2	237691925	237692325
chr2	237740892	237741292
chr2	237858317	237858717
chr2	237859944	237860344
chr2	237859424	237859824
chr2	237879059	237879459
chr2	237926913	237927313
chr2	237931320	237931720
chr2	237966689	237967089
chr2	238060708	238061108
chr2	238169718	238170118
chr2	238203513	238203913
chr2	238225809	238226209
chr2	238234265	238234665
chr2	238239868	238240268
chr2	238286987	238287387
chr2	238288682	238289082
chr2	238287576	238287976
chr2	238289179	238289579
chr2	238295578	238295978
chr2	238320204	238320604
chr2	238339001	238339401
chr2	238426766	238427166
chr2	238790913	238791313
chr2	238790454	238790854
chr2	238867363	238867763
chr2	239015795	239016195
chr2	239025108	239025508
chr2	239025840	239026240
chr2	239042749	239043149
chr2	239109621	239110021
chr2	239110618	239111018
chr2	239112125	239112525
chr2	239124085	239124485
chr2	239145610	239146010
chr2	239193977	239194377
chr2	239223737	239224137
chr2	239252018	239252418
chr2	239265106	239265506
chr2	239362558	239362958
chr2	239401068	239401468
chr2	239401476	239401876
chr2	239400602	239401002
chr2	239500051	239500451
chr2	239569724	239570124
chr2	239630924	239631324
chr2	239630389	239630789
chr2	239740755	239741155
chr2	239742810	239743210
chr2	239756798	239757198
chr2	239790649	239791049
chr2	239791249	239791649
chr2	239801887	239802287
chr2	239953521	239953921
chr2	240025181	240025581
chr2	240132632	240133032
chr2	240136150	240136550
chr2	240216205	240216605
chr2	240220368	240220768
chr2	240233284	240233684
chr2	240257628	240258028
chr2	240433970	240434370
chr2	240435419	240435819
chr2	240434983	240435383
chr2	240452533	240452933
chr2	240468629	240469029
chr2	240560956	240561356
chr2	240560109	240560509
chr2	240566396	240566796
chr2	240573635	240574035
chr2	240582139	240582539
chr2	240586485	240586885
chr2	240713587	240713987
chr2	240764983	240765383
chr2	240780198	240780598
chr2	240797039	240797439
chr2	240800289	240800689
chr2	240820107	240820507
chr2	240820521	240820921
chr2	240821087	240821487
chr2	240832194	240832594
chr2	240879885	240880285
chr2	240898443	240898843
chr2	240921314	240921714
chr2	240991792	240992192
chr2	240992926	240993326
chr2	241009742	241010142
chr2	241061256	241061656
chr2	241088835	241089235
chr2	241102183	241102583
chr2	241150194	241150594
chr2	241149320	241149720
chr2	241154938	241155338
chr2	241156898	241157298
chr2	241160313	241160713
chr2	241161625	241162025
chr2	241179862	241180262
chr2	241315595	241315995
chr2	241315070	241315470
chr2	241315997	241316397
chr2	241355950	241356350
chr2	241356376	241356776
chr2	241508522	241508922
chr2	241509126	241509526
chr2	241561830	241562230
chr2	241610169	241610569
chr2	241637432	241637832
chr2	241636905	241637305
chr2	241666048	241666448
chr2	241666516	241666916
chr2	241674363	241674763
chr2	241686731	241687131
chr2	241686271	241686671
chr2	241687131	241687531
chr2	241701768	241702168
chr2	241702189	241702589
chr2	241703096	241703496
chr2	241708907	241709307
chr2	241734345	241734745
chr2	241735333	241735733
chr2	241734883	241735283
chr2	241803645	241804045
chr2	241869131	241869531
chr2	241881589	241881989
chr2	241926129	241926529
chr2	242070750	242071150
chr2	242088430	242088830
chr20	290269	290669
chr20	289782	290182
chr20	297234	297634
chr20	298086	298486
chr20	297665	298065
chr20	309443	309843
chr20	310410	310810
chr20	309926	310326
chr20	324342	324742
chr20	325225	325625
chr20	325640	326040
chr20	347641	348041
chr20	346521	346921
chr20	346922	347322
chr20	348281	348681
chr20	354460	354860
chr20	359180	359580
chr20	360619	361019
chr20	381810	382210
chr20	400383	400783
chr20	407750	408150
chr20	431432	431832
chr20	462395	462795
chr20	543598	543998
chr20	653300	653700
chr20	669481	669881
chr20	672624	673024
chr20	672197	672597
chr20	739042	739442
chr20	739715	740115
chr20	755834	756234
chr20	833415	833815
chr20	833857	834257
chr20	844390	844790
chr20	868289	868689
chr20	1118338	1118738
chr20	1124199	1124599
chr20	1168265	1168665
chr20	1180443	1180843
chr20	1180983	1181383
chr20	1185708	1186108
chr20	1225726	1226126
chr20	1266045	1266445
chr20	1266586	1266986
chr20	1291357	1291757
chr20	1304691	1305091
chr20	1313462	1313862
chr20	1325161	1325561
chr20	1327274	1327674
chr20	1341884	1342284
chr20	1390878	1391278
chr20	1392939	1393339
chr20	1443143	1443543
chr20	1466723	1467123
chr20	1466296	1466696
chr20	1509228	1509628
chr20	1520241	1520641
chr20	1711298	1711698
chr20	1711815	1712215
chr20	1712316	1712716
chr20	1719017	1719417
chr20	1802290	1802690
chr20	1803492	1803892
chr20	1818857	1819257
chr20	1835503	1835903
chr20	1860442	1860842
chr20	1861629	1862029
chr20	1862622	1863022
chr20	1864891	1865291
chr20	1883885	1884285
chr20	1896454	1896854
chr20	1898961	1899361
chr20	1900287	1900687
chr20	1901339	1901739
chr20	1908243	1908643
chr20	1909169	1909569
chr20	1912042	1912442
chr20	1915218	1915618
chr20	1934181	1934581
chr20	1941257	1941657
chr20	2005367	2005767
chr20	2102152	2102552
chr20	2102697	2103097
chr20	2101657	2102057
chr20	2103108	2103508
chr20	2197197	2197597
chr20	2207505	2207905
chr20	2212541	2212941
chr20	2234788	2235188
chr20	2237111	2237511
chr20	2279358	2279758
chr20	2282429	2282829
chr20	2303669	2304069
chr20	2305244	2305644
chr20	2304746	2305146
chr20	2385507	2385907
chr20	2385061	2385461
chr20	2386766	2387166
