Chromosome	Start	End
chr6	43770389	43770789
chr6	43771756	43772156
chr6	43770839	43771239
chr6	43773286	43773686
chr6	43774776	43775176
chr6	43803155	43803555
chr6	43807283	43807683
chr6	43807720	43808120
chr6	43817164	43817564
chr6	43836516	43836916
chr6	43838242	43838642
chr6	43843217	43843617
chr6	43871303	43871703
chr6	43895934	43896334
chr6	43917480	43917880
chr6	43916632	43917032
chr6	43926641	43927041
chr6	43927146	43927546
chr6	43947004	43947404
chr6	43951233	43951633
chr6	43951705	43952105
chr6	43969476	43969876
chr6	43972462	43972862
chr6	43978921	43979321
chr6	43977845	43978245
chr6	43979365	43979765
chr6	43986461	43986861
chr6	44000320	44000720
chr6	44001285	44001685
chr6	44002620	44003020
chr6	44002176	44002576
chr6	44058465	44058865
chr6	44062877	44063277
chr6	44073183	44073583
chr6	44074505	44074905
chr6	44072648	44073048
chr6	44073624	44074024
chr6	44074104	44074504
chr6	44079161	44079561
chr6	44096678	44097078
chr6	44100065	44100465
chr6	44127257	44127657
chr6	44127668	44128068
chr6	44128100	44128500
chr6	44130027	44130427
chr6	44133534	44133934
chr6	44134232	44134632
chr6	44150369	44150769
chr6	44151817	44152217
chr6	44169150	44169550
chr6	44172673	44173073
chr6	44192537	44192937
chr6	44216635	44217035
chr6	44219387	44219787
chr6	44218947	44219347
chr6	44221248	44221648
chr6	44223348	44223748
chr6	44223756	44224156
chr6	44225789	44226189
chr6	44227448	44227848
chr6	44237450	44237850
chr6	44237861	44238261
chr6	44236935	44237335
chr6	44246228	44246628
chr6	44245728	44246128
chr6	44246826	44247226
chr6	44247360	44247760
chr6	44253481	44253881
chr6	44257159	44257559
chr6	44256754	44257154
chr6	44257727	44258127
chr6	44265364	44265764
chr6	44264829	44265229
chr6	44267995	44268395
chr6	44275922	44276322
chr6	44276440	44276840
chr6	44297597	44297997
chr6	44297187	44297587
chr6	44304777	44305177
chr6	44313159	44313559
chr6	44312752	44313152
chr6	44313572	44313972
chr6	44338503	44338903
chr6	44387429	44387829
chr6	44387829	44388229
chr6	44387015	44387415
chr6	44386582	44386982
chr6	44456225	44456625
chr6	44470085	44470485
chr6	44471583	44471983
chr6	44472134	44472534
chr6	44475676	44476076
chr6	44477274	44477674
chr6	44493004	44493404
chr6	44655467	44655867
chr6	44655053	44655453
chr6	44712756	44713156
chr6	45377926	45378326
chr6	45377370	45377770
chr6	45419511	45419911
chr6	45421884	45422284
chr6	45488884	45489284
chr6	45541899	45542299
chr6	46000936	46001336
chr6	46015028	46015428
chr6	46129753	46130153
chr6	46130192	46130592
chr6	46129310	46129710
chr6	46170800	46171200
chr6	46170305	46170705
chr6	46181940	46182340
chr6	46217757	46218157
chr6	46273843	46274243
chr6	46338206	46338606
chr6	46376654	46377054
chr6	46491782	46492182
chr6	46491287	46491687
chr6	46652696	46653096
chr6	46653165	46653565
chr6	46848903	46849303
chr6	47242441	47242841
chr6	47309787	47310187
chr6	47309325	47309725
chr6	47308570	47308970
chr6	47317237	47317637
chr6	47321575	47321975
chr6	47360439	47360839
chr6	47413982	47414382
chr6	47414642	47415042
chr6	47420438	47420838
chr6	47477445	47477845
chr6	47477910	47478310
chr6	47478400	47478800
chr6	47631322	47631722
chr6	47780712	47781112
chr6	47788048	47788448
chr6	48144018	48144418
chr6	48145115	48145515
chr6	48165676	48166076
chr6	48472133	48472533
chr6	48879108	48879508
chr6	49336744	49337144
chr6	49409933	49410333
chr6	49463079	49463479
chr6	49462666	49463066
chr6	49463555	49463955
chr6	49532042	49532442
chr6	49532521	49532921
chr6	49550482	49550882
chr6	49551200	49551600
chr6	49563137	49563537
chr6	49607057	49607457
chr6	49617086	49617486
chr6	49617995	49618395
chr6	49621939	49622339
chr6	49623012	49623412
chr6	49634807	49635207
chr6	49636656	49637056
chr6	49646253	49646653
chr6	49645727	49646127
chr6	49656440	49656840
chr6	49667007	49667407
chr6	49698475	49698875
chr6	49736195	49736595
chr6	49743453	49743853
chr6	49755943	49756343
chr6	49756420	49756820
chr6	49756957	49757357
chr6	49763164	49763564
chr6	49763769	49764169
chr6	49772241	49772641
chr6	49776245	49776645
chr6	49781796	49782196
chr6	49782299	49782699
chr6	49782785	49783185
chr6	49785835	49786235
chr6	49819043	49819443
chr6	49827062	49827462
chr6	49832506	49832906
chr6	49835139	49835539
chr6	49839933	49840333
chr6	49841870	49842270
chr6	49841374	49841774
chr6	49849543	49849943
chr6	49848998	49849398
chr6	49888756	49889156
chr6	49892281	49892681
chr6	50030913	50031313
chr6	50816078	50816478
chr6	50959263	50959663
chr6	50959784	50960184
chr6	51049991	51050391
chr6	51121716	51122116
chr6	51855253	51855653
chr6	52063503	52063903
chr6	52164315	52164715
chr6	52234226	52234626
chr6	52235749	52236149
chr6	52263713	52264113
chr6	52264370	52264770
chr6	52284700	52285100
chr6	52284099	52284499
chr6	52285184	52285584
chr6	52299639	52300039
chr6	52301314	52301714
chr6	52303914	52304314
chr6	52333825	52334225
chr6	52341547	52341947
chr6	52356007	52356407
chr6	52361878	52362278
chr6	52362724	52363124
chr6	52362311	52362711
chr6	52361476	52361876
chr6	52389613	52390013
chr6	52390363	52390763
chr6	52403699	52404099
chr6	52407396	52407796
chr6	52420016	52420416
chr6	52420769	52421169
chr6	52504152	52504552
chr6	52504667	52505067
chr6	52517925	52518325
chr6	52574744	52575144
chr6	52576982	52577382
chr6	52576541	52576941
chr6	52577411	52577811
chr6	52576120	52576520
chr6	52598219	52598619
chr6	52612314	52612714
chr6	52610154	52610554
chr6	52612723	52613123
chr6	52643204	52643604
chr6	52652027	52652427
chr6	52664149	52664549
chr6	52663634	52664034
chr6	52664568	52664968
chr6	52664996	52665396
chr6	52670874	52671274
chr6	52670472	52670872
chr6	52673958	52674358
chr6	52685074	52685474
chr6	52685755	52686155
chr6	52686867	52687267
chr6	52724420	52724820
chr6	52815483	52815883
chr6	52839558	52839958
chr6	52882307	52882707
chr6	52881860	52882260
chr6	52929294	52929694
chr6	52972947	52973347
chr6	52995138	52995538
chr6	52995562	52995962
chr6	52994455	52994855
chr6	52996027	52996427
chr6	53020020	53020420
chr6	53048643	53049043
chr6	53048242	53048642
chr6	53049522	53049922
chr6	53055840	53056240
chr6	53061640	53062040
chr6	53064677	53065077
chr6	53065178	53065578
chr6	53065636	53066036
chr6	53067797	53068197
chr6	53134728	53135128
chr6	53171852	53172252
chr6	53280924	53281324
chr6	53290512	53290912
chr6	53291138	53291538
chr6	53299957	53300357
chr6	53301142	53301542
chr6	53300713	53301113
chr6	53309454	53309854
chr6	53310889	53311289
chr6	53312352	53312752
chr6	53326978	53327378
chr6	53348833	53349233
chr6	53348291	53348691
chr6	53347889	53348289
chr6	53359267	53359667
chr6	53358642	53359042
chr6	53359784	53360184
chr6	53410652	53411052
chr6	53437560	53437960
chr6	53484598	53484998
chr6	53483412	53483812
chr6	53484024	53484424
chr6	53493242	53493642
chr6	53495546	53495946
chr6	53526488	53526888
chr6	53529642	53530042
chr6	53532065	53532465
chr6	53532466	53532866
chr6	53539570	53539970
chr6	53544896	53545296
chr6	53544479	53544879
chr6	53547959	53548359
chr6	53635340	53635740
chr6	53634864	53635264
chr6	53635815	53636215
chr6	53651982	53652382
chr6	53651161	53651561
chr6	53725814	53726214
chr6	53728581	53728981
chr6	53794738	53795138
chr6	53794118	53794518
chr6	53793547	53793947
chr6	53795895	53796295
chr6	53795257	53795657
chr6	53956072	53956472
chr6	53998304	53998704
chr6	54998716	54999116
chr6	55004033	55004433
chr6	55003630	55004030
chr6	56359210	56359610
chr6	56507484	56507884
chr6	56511237	56511637
chr6	56542661	56543061
chr6	56542252	56542652
chr6	56543108	56543508
chr6	56570738	56571138
chr6	56844083	56844483
chr6	56843640	56844040
chr6	56843211	56843611
chr6	56851762	56852162
chr6	56904597	56904997
chr6	56914808	56915208
chr6	56915269	56915669
chr6	56915855	56916255
chr6	56955126	56955526
chr6	56954550	56954950
chr6	56955820	56956220
chr6	57019442	57019842
chr6	57021112	57021512
chr6	57046426	57046826
chr6	57045924	57046324
chr6	57047074	57047474
chr6	57069881	57070281
chr6	57069265	57069665
chr6	57089816	57090216
chr6	57089392	57089792
chr6	57172459	57172859
chr6	57172059	57172459
chr6	57172921	57173321
chr6	57182057	57182457
chr6	57182521	57182921
chr6	57222140	57222540
chr6	57221525	57221925
chr6	57222669	57223069
chr6	57317392	57317792
chr6	57316503	57316903
chr6	57946110	57946510
chr6	57961284	57961684
chr6	58450399	58450799
chr6	58449848	58450248
chr6	58451069	58451469
chr6	58452214	58452614
chr6	58452625	58453025
chr6	62147582	62147982
chr6	62286067	62286467
chr6	62285556	62285956
chr6	62286503	62286903
chr6	62465193	62465593
chr6	63572233	63572633
chr6	63573453	63573853
chr6	63571749	63572149
chr6	63573018	63573418
chr6	63598548	63598948
chr6	63598106	63598506
chr6	63635534	63635934
chr6	63635957	63636357
chr6	63636669	63637069
chr6	63997943	63998343
chr6	63999497	63999897
chr6	64330888	64331288
chr6	64683666	64684066
chr6	65461147	65461547
chr6	68572532	68572932
chr6	68635021	68635421
chr6	68634399	68634799
chr6	68653147	68653547
chr6	68778610	68779010
chr6	68968054	68968454
chr6	69232834	69233234
chr6	69758232	69758632
chr6	69785069	69785469
chr6	69796868	69797268
chr6	69796036	69796436
chr6	69796449	69796849
chr6	69867257	69867657
chr6	69866373	69866773
chr6	69866792	69867192
chr6	70162973	70163373
chr6	70166354	70166754
chr6	70281897	70282297
chr6	70282354	70282754
chr6	70337444	70337844
chr6	70337893	70338293
chr6	70336949	70337349
chr6	70369328	70369728
chr6	70413241	70413641
chr6	70413656	70414056
chr6	70412740	70413140
chr6	70566698	70567098
chr6	70566017	70566417
chr6	70667614	70668014
chr6	70668291	70668691
chr6	70884328	70884728
chr6	70895721	70896121
chr6	70955865	70956265
chr6	70956367	70956767
chr6	70955427	70955827
chr6	71278296	71278696
chr6	71277874	71278274
chr6	71288593	71288993
chr6	71288140	71288540
chr6	71289422	71289822
chr6	71289017	71289417
chr6	71420703	71421103
chr6	71420114	71420514
chr6	71419662	71420062
chr6	72182916	72183316
chr6	72182490	72182890
chr6	72412180	72412580
chr6	72560023	72560423
chr6	72560884	72561284
chr6	72580336	72580736
chr6	72622164	72622564
chr6	72620037	72620437
chr6	72623012	72623412
chr6	72621334	72621734
chr6	72620457	72620857
chr6	72622577	72622977
chr6	72703007	72703407
chr6	72759743	72760143
chr6	72954593	72954993
chr6	72954113	72954513
chr6	73129895	73130295
chr6	73171107	73171507
chr6	73180991	73181391
chr6	73180589	73180989
chr6	73263029	73263429
chr6	73285677	73286077
chr6	73299350	73299750
chr6	73309984	73310384
chr6	73309566	73309966
chr6	73314855	73315255
chr6	73388747	73389147
chr6	73389349	73389749
chr6	73395008	73395408
chr6	73394563	73394963
chr6	73422420	73422820
chr6	73421873	73422273
chr6	73443523	73443923
chr6	73452073	73452473
chr6	73451329	73451729
chr6	73450733	73451133
chr6	73459516	73459916
chr6	73461528	73461928
chr6	73461992	73462392
chr6	73462433	73462833
chr6	73461119	73461519
chr6	73514386	73514786
chr6	73515627	73516027
chr6	73520255	73520655
chr6	73520988	73521388
chr6	73521581	73521981
chr6	73523408	73523808
chr6	73528871	73529271
chr6	73580284	73580684
chr6	73579469	73579869
chr6	73585501	73585901
chr6	73586071	73586471
chr6	73588410	73588810
chr6	73645563	73645963
chr6	73652587	73652987
chr6	73653858	73654258
chr6	73653101	73653501
chr6	73654391	73654791
chr6	73675469	73675869
chr6	73696101	73696501
chr6	73695626	73696026
chr6	73704825	73705225
chr6	73713751	73714151
chr6	73714318	73714718
chr6	73728838	73729238
chr6	73733090	73733490
chr6	74558924	74559324
chr6	74574827	74575227
chr6	75208902	75209302
chr6	75243669	75244069
chr6	75243259	75243659
chr6	75244096	75244496
chr6	75284737	75285137
chr6	75284196	75284596
chr6	75285278	75285678
chr6	75601753	75602153
chr6	75602204	75602604
chr6	75602787	75603187
chr6	75620346	75620746
chr6	75621854	75622254
chr6	75629368	75629768
chr6	75629904	75630304
chr6	75748983	75749383
chr6	75748548	75748948
chr6	75749532	75749932
chr6	75934918	75935318
chr6	77292413	77292813
chr6	77318247	77318647
chr6	77341339	77341739
chr6	77368970	77369370
chr6	77368567	77368967
chr6	77463377	77463777
chr6	77462819	77463219
chr6	77462308	77462708
chr6	77465953	77466353
chr6	77466373	77466773
chr6	77650295	77650695
chr6	78867291	78867691
chr6	78867724	78868124
chr6	78910517	78910917
chr6	78910974	78911374
chr6	79076897	79077297
chr6	79078362	79078762
chr6	79077602	79078002
chr6	79234540	79234940
chr6	79233739	79234139
chr6	79269738	79270138
chr6	79270367	79270767
chr6	79468013	79468413
chr6	79517726	79518126
chr6	79518835	79519235
chr6	79537288	79537688
chr6	79537727	79538127
chr6	79536543	79536943
chr6	79544247	79544647
chr6	79544981	79545381
chr6	79599856	79600256
chr6	79604522	79604922
chr6	79605069	79605469
chr6	79614824	79615224
chr6	79614347	79614747
chr6	79613931	79614331
chr6	79621576	79621976
chr6	79631061	79631461
chr6	79631531	79631931
chr6	79632599	79632999
chr6	79713676	79714076
chr6	79777971	79778371
chr6	79796208	79796608
chr6	79813833	79814233
chr6	79861033	79861433
chr6	79868103	79868503
chr6	79869583	79869983
chr6	79947373	79947773
chr6	79946762	79947162
chr6	79949121	79949521
chr6	80004335	80004735
chr6	80003890	80004290
chr6	80106383	80106783
chr6	80106930	80107330
chr6	80156189	80156589
chr6	80210605	80211005
chr6	80212054	80212454
chr6	80214418	80214818
chr6	80249957	80250357
chr6	80250422	80250822
chr6	80338241	80338641
chr6	81722492	81722892
chr6	81753204	81753604
chr6	81752580	81752980
chr6	81753833	81754233
chr6	81751696	81752096
chr6	81752138	81752538
chr6	81892842	81893242
chr6	81938370	81938770
chr6	82040563	82040963
chr6	82205956	82206356
chr6	82205422	82205822
chr6	82247628	82248028
chr6	82247109	82247509
chr6	82248363	82248763
chr6	82364957	82365357
chr6	82963493	82963893
chr6	82984701	82985101
chr6	83065638	83066038
chr6	83065019	83065419
chr6	83067442	83067842
chr6	83067876	83068276
chr6	83125417	83125817
chr6	83193103	83193503
chr6	83193780	83194180
chr6	83192487	83192887
chr6	83430880	83431280
chr6	83708536	83708936
chr6	83853300	83853700
chr6	83859414	83859814
chr6	83859904	83860304
chr6	83884459	83884859
chr6	83958023	83958423
chr6	83962449	83962849
chr6	83974601	83975001
chr6	84033574	84033974
chr6	84034100	84034500
chr6	84062494	84062894
chr6	84087158	84087558
chr6	84093435	84093835
chr6	84092952	84093352
chr6	84227466	84227866
chr6	84227947	84228347
chr6	84227060	84227460
chr6	84270066	84270466
chr6	84764530	84764930
chr6	84763386	84763786
chr6	84774719	84775119
chr6	84774079	84774479
chr6	84773588	84773988
chr6	85323410	85323810
chr6	85354947	85355347
chr6	85449795	85450195
chr6	85450220	85450620
chr6	85483026	85483426
chr6	85483823	85484223
chr6	85487846	85488246
chr6	85593734	85594134
chr6	85593324	85593724
chr6	85594201	85594601
chr6	85643194	85643594
chr6	85643695	85644095
chr6	85642763	85643163
chr6	85642200	85642600
chr6	85678637	85679037
chr6	85679078	85679478
chr6	85678182	85678582
chr6	86683052	86683452
chr6	86683531	86683931
chr6	86684745	86685145
chr6	86937051	86937451
chr6	87053585	87053985
chr6	87070744	87071144
chr6	87078996	87079396
chr6	87152110	87152510
chr6	87151643	87152043
chr6	87155293	87155693
chr6	87154833	87155233
chr6	87155822	87156222
chr6	87322369	87322769
chr6	87322823	87323223
chr6	87321923	87322323
chr6	87333061	87333461
chr6	87333818	87334218
chr6	87364595	87364995
chr6	87391301	87391701
chr6	87393024	87393424
chr6	87408229	87408629
chr6	87407815	87408215
chr6	87408659	87409059
chr6	87436410	87436810
chr6	87472736	87473136
chr6	87473214	87473614
chr6	87473617	87474017
chr6	87589388	87589788
chr6	87589849	87590249
chr6	87702138	87702538
chr6	87701716	87702116
chr6	87701270	87701670
chr6	87702552	87702952
chr6	87700725	87701125
chr6	87723190	87723590
chr6	87725455	87725855
chr6	87840335	87840735
chr6	87849159	87849559
chr6	87869498	87869898
chr6	87896864	87897264
chr6	87901904	87902304
chr6	87929776	87930176
chr6	87968540	87968940
chr6	88166183	88166583
chr6	88167319	88167719
chr6	88166802	88167202
chr6	88165783	88166183
chr6	88246656	88247056
chr6	88301936	88302336
chr6	88302457	88302857
chr6	88609981	88610381
chr6	88698638	88699038
chr6	88891155	88891555
chr6	88908973	88909373
chr6	88963518	88963918
chr6	88963093	88963493
chr6	88964497	88964897
chr6	88997283	88997683
chr6	89072974	89073374
chr6	89080480	89080880
chr6	89081578	89081978
chr6	89081145	89081545
chr6	89117828	89118228
chr6	89117412	89117812
chr6	89144380	89144780
chr6	89145844	89146244
chr6	89146303	89146703
chr6	89145117	89145517
chr6	89189988	89190388
chr6	89260899	89261299
chr6	89260330	89260730
chr6	89261479	89261879
chr6	89281773	89282173
chr6	89352627	89353027
chr6	89352176	89352576
chr6	89353031	89353431
chr6	89372028	89372428
chr6	89412131	89412531
chr6	89411259	89411659
chr6	89411672	89412072
chr6	89412540	89412940
chr6	89432865	89433265
chr6	89433879	89434279
chr6	89433408	89433808
chr6	89496163	89496563
chr6	89610052	89610452
chr6	89638573	89638973
chr6	89637905	89638305
chr6	89777421	89777821
chr6	89792889	89793289
chr6	89797307	89797707
chr6	89806981	89807381
chr6	89807571	89807971
chr6	89808229	89808629
chr6	89819606	89820006
chr6	89818893	89819293
chr6	89820207	89820607
chr6	89829526	89829926
chr6	89829099	89829499
chr6	89829947	89830347
chr6	89874418	89874818
chr6	89940427	89940827
chr6	90149959	90150359
chr6	90159938	90160338
chr6	90158928	90159328
chr6	90159521	90159921
chr6	90158510	90158910
chr6	90162650	90163050
chr6	90184890	90185290
chr6	90184295	90184695
chr6	90204439	90204839
chr6	90209515	90209915
chr6	90218489	90218889
chr6	90219088	90219488
chr6	90285553	90285953
chr6	90286870	90287270
chr6	90295877	90296277
chr6	90295293	90295693
chr6	90296719	90297119
chr6	90297136	90297536
chr6	90479248	90479648
chr6	90502812	90503212
chr6	90587135	90587535
chr6	90586565	90586965
chr6	90586162	90586562
chr6	90587596	90587996
chr6	90610891	90611291
chr6	90611316	90611716
chr6	90672811	90673211
chr6	90677428	90677828
chr6	90678397	90678797
chr6	90677991	90678391
chr6	90678910	90679310
chr6	90885137	90885537
chr6	90925349	90925749
chr6	91482494	91482894
chr6	93005333	93005733
chr6	93105025	93105425
chr6	93419498	93419898
chr6	93418893	93419293
chr6	95576671	95577071
chr6	95577547	95577947
chr6	95577981	95578381
chr6	96469290	96469690
chr6	96521582	96521982
chr6	96522015	96522415
chr6	96522445	96522845
chr6	96576219	96576619
chr6	96837320	96837720
chr6	96836772	96837172
chr6	96897719	96898119
chr6	96897265	96897665
chr6	96898319	96898719
chr6	96924460	96924860
chr6	96924968	96925368
chr6	96924013	96924413
chr6	96926475	96926875
chr6	97186403	97186803
chr6	97203303	97203703
chr6	97215077	97215477
chr6	97248787	97249187
chr6	97283086	97283486
chr6	97282640	97283040
chr6	97283487	97283887
chr6	97497716	97498116
chr6	97703758	97704158
chr6	97705750	97706150
chr6	97705294	97705694
chr6	98834278	98834678
chr6	98833124	98833524
chr6	98833820	98834220
chr6	98845750	98846150
chr6	98848020	98848420
chr6	98947914	98948314
chr6	98947325	98947725
chr6	98946821	98947221
chr6	98975348	98975748
chr6	99152040	99152440
chr6	99263431	99263831
chr6	99349805	99350205
chr6	99349237	99349637
chr6	99393770	99394170
chr6	99394247	99394647
chr6	99393289	99393689
chr6	99424673	99425073
chr6	99425190	99425590
chr6	99425774	99426174
chr6	99434141	99434541
chr6	99434916	99435316
chr6	99502427	99502827
chr6	99501923	99502323
chr6	99515287	99515687
chr6	99515832	99516232
chr6	99514871	99515271
chr6	99520811	99521211
chr6	99521250	99521650
chr6	99521751	99522151
chr6	99560652	99561052
chr6	99568525	99568925
chr6	99567973	99568373
chr6	99568982	99569382
chr6	99588539	99588939
chr6	99588984	99589384
chr6	99603603	99604003
chr6	99613374	99613774
chr6	99614008	99614408
chr6	99612942	99613342
chr6	99689915	99690315
chr6	99746279	99746679
chr6	100001888	100002288
chr6	100228928	100229328
chr6	100229509	100229909
chr6	100228424	100228824
chr6	100257929	100258329
chr6	100271643	100272043
chr6	100281533	100281933
chr6	100412827	100413227
chr6	100415691	100416091
chr6	100464863	100465263
chr6	100695448	100695848
chr6	100720285	100720685
chr6	100719866	100720266
chr6	100721136	100721536
chr6	100809995	100810395
chr6	100881181	100881581
chr6	100880707	100881107
chr6	100881584	100881984
chr6	100891089	100891489
chr6	100892048	100892448
chr6	100892678	100893078
chr6	104134878	104135278
chr6	104413749	104414149
chr6	104525695	104526095
chr6	104859750	104860150
chr6	104859178	104859578
chr6	104860175	104860575
chr6	104941376	104941776
chr6	104940423	104940823
chr6	104940880	104941280
chr6	104941776	104942176
chr6	104953596	104953996
chr6	104952998	104953398
chr6	104954356	104954756
chr6	104955994	104956394
chr6	104957487	104957887
chr6	104958737	104959137
chr6	104957966	104958366
chr6	104959346	104959746
chr6	104996220	104996620
chr6	105066230	105066630
chr6	105070521	105070921
chr6	105070921	105071321
chr6	105136676	105137076
chr6	105136258	105136658
chr6	105137087	105137487
chr6	105147638	105148038
chr6	105402965	105403365
chr6	105403416	105403816
chr6	105402420	105402820
chr6	105424160	105424560
chr6	105523861	105524261
chr6	105746567	105746967
chr6	105746136	105746536
chr6	105810463	105810863
chr6	105811112	105811512
chr6	105855414	105855814
chr6	105896169	105896569
chr6	105992398	105992798
chr6	105991902	105992302
chr6	106086103	106086503
chr6	106097704	106098104
chr6	106098586	106098986
chr6	106097277	106097677
chr6	106177822	106178222
chr6	106287177	106287577
chr6	106325589	106325989
chr6	106335039	106335439
chr6	106339318	106339718
chr6	106360392	106360792
chr6	106415925	106416325
chr6	106456738	106457138
chr6	106475737	106476137
chr6	106487951	106488351
chr6	106488470	106488870
chr6	106489027	106489427
chr6	106495043	106495443
chr6	106496745	106497145
chr6	106497605	106498005
chr6	106510538	106510938
chr6	106510125	106510525
chr6	106512307	106512707
chr6	106512734	106513134
chr6	106516582	106516982
chr6	106520874	106521274
chr6	106566507	106566907
chr6	106608086	106608486
chr6	106629345	106629745
chr6	106628906	106629306
chr6	106669450	106669850
chr6	106692805	106693205
chr6	106743986	106744386
chr6	106997649	106998049
chr6	107027993	107028393
chr6	107028467	107028867
chr6	107079384	107079784
chr6	107114185	107114585
chr6	107114778	107115178
chr6	107115758	107116158
chr6	107116240	107116640
chr6	107116706	107117106
chr6	107275320	107275720
chr6	107281129	107281529
chr6	107284792	107285192
chr6	107290401	107290801
chr6	107292983	107293383
chr6	107292344	107292744
chr6	107306027	107306427
chr6	107318093	107318493
chr6	107391049	107391449
chr6	107398006	107398406
chr6	107398505	107398905
chr6	107400601	107401001
chr6	107459448	107459848
chr6	107458848	107459248
chr6	107460025	107460425
chr6	107489724	107490124
chr6	107490236	107490636
chr6	107488907	107489307
chr6	107491192	107491592
chr6	107490643	107491043
chr6	107489311	107489711
chr6	107510065	107510465
chr6	107519271	107519671
chr6	107634667	107635067
chr6	107653145	107653545
chr6	107652581	107652981
chr6	107667761	107668161
chr6	107675310	107675710
chr6	107737461	107737861
chr6	107848208	107848608
chr6	107848619	107849019
chr6	107874590	107874990
chr6	107875157	107875557
chr6	107876372	107876772
chr6	107941614	107942014
chr6	107958050	107958450
chr6	107957185	107957585
chr6	107958459	107958859
chr6	107957608	107958008
chr6	107991067	107991467
chr6	107990503	107990903
chr6	108051508	108051908
chr6	108052707	108053107
chr6	108074601	108075001
chr6	108074113	108074513
chr6	108117685	108118085
chr6	108133851	108134251
chr6	108168489	108168889
chr6	108169033	108169433
chr6	108174278	108174678
chr6	108175431	108175831
chr6	108175851	108176251
chr6	108228406	108228806
chr6	108235153	108235553
chr6	108261048	108261448
chr6	108260007	108260407
chr6	108260498	108260898
chr6	108261498	108261898
chr6	108291088	108291488
chr6	108294657	108295057
chr6	108295178	108295578
chr6	108361451	108361851
chr6	108360489	108360889
chr6	108360921	108361321
chr6	108542009	108542409
chr6	108542420	108542820
chr6	108557871	108558271
chr6	108558364	108558764
chr6	108559031	108559431
chr6	108559508	108559908
chr6	108560562	108560962
chr6	108562599	108562999
chr6	108565228	108565628
chr6	108574757	108575157
chr6	108575919	108576319
chr6	108578597	108578997
chr6	108581170	108581570
chr6	108589180	108589580
chr6	108598187	108598587
chr6	108598609	108599009
chr6	108606134	108606534
chr6	108622976	108623376
chr6	108697732	108698132
chr6	108726730	108727130
chr6	108727274	108727674
chr6	108735939	108736339
chr6	108782296	108782696
chr6	108798560	108798960
chr6	108822387	108822787
chr6	108835226	108835626
chr6	108838384	108838784
chr6	108848186	108848586
chr6	108848596	108848996
chr6	108847734	108848134
chr6	108862056	108862456
chr6	108862829	108863229
chr6	108873274	108873674
chr6	108905636	108906036
chr6	108904704	108905104
chr6	108905197	108905597
chr6	108971245	108971645
chr6	109009405	109009805
chr6	109008935	109009335
chr6	109009822	109010222
chr6	109034445	109034845
chr6	109045416	109045816
chr6	109059708	109060108
chr6	109073350	109073750
chr6	109076428	109076828
chr6	109082146	109082546
chr6	109081699	109082099
chr6	109095254	109095654
chr6	109094770	109095170
chr6	109094329	109094729
chr6	109102691	109103091
chr6	109103129	109103529
chr6	109105717	109106117
chr6	109167543	109167943
chr6	109186022	109186422
chr6	109187801	109188201
chr6	109229568	109229968
chr6	109236358	109236758
chr6	109237008	109237408
chr6	109284682	109285082
chr6	109292434	109292834
chr6	109297050	109297450
chr6	109304383	109304783
chr6	109303883	109304283
chr6	109303307	109303707
chr6	109318537	109318937
chr6	109323319	109323719
chr6	109331107	109331507
chr6	109332740	109333140
chr6	109340273	109340673
chr6	109339831	109340231
chr6	109342462	109342862
chr6	109349489	109349889
chr6	109350013	109350413
chr6	109382278	109382678
chr6	109382867	109383267
chr6	109381647	109382047
chr6	109391521	109391921
chr6	109440456	109440856
chr6	109441139	109441539
chr6	109440003	109440403
chr6	109455800	109456200
chr6	109455299	109455699
chr6	109456271	109456671
chr6	109466570	109466970
chr6	109483048	109483448
chr6	109483458	109483858
chr6	109482613	109483013
chr6	109691034	109691434
chr6	109690342	109690742
chr6	109705168	109705568
chr6	109912091	109912491
chr6	109978504	109978904
chr6	110039390	110039790
chr6	110040080	110040480
chr6	110179920	110180320
chr6	110179490	110179890
chr6	110180347	110180747
chr6	110178578	110178978
chr6	110179038	110179438
chr6	110199648	110200048
chr6	110201179	110201579
chr6	110239909	110240309
chr6	110239493	110239893
chr6	110315868	110316268
chr6	110352493	110352893
chr6	110357914	110358314
chr6	110357403	110357803
chr6	110390841	110391241
chr6	110461397	110461797
chr6	110467756	110468156
chr6	110475261	110475661
chr6	110476058	110476458
chr6	110476465	110476865
chr6	110528041	110528441
chr6	110535077	110535477
chr6	110534642	110535042
chr6	110620049	110620449
chr6	110619482	110619882
chr6	110620561	110620961
chr6	110682355	110682755
chr6	110681493	110681893
chr6	110688697	110689097
chr6	110786722	110787122
chr6	110795245	110795645
chr6	110815346	110815746
chr6	110815757	110816157
chr6	110814792	110815192
chr6	110814367	110814767
chr6	110859275	110859675
chr6	110859725	110860125
chr6	110866601	110867001
chr6	110874517	110874917
chr6	110876154	110876554
chr6	110875402	110875802
chr6	110873880	110874280
chr6	110930935	110931335
chr6	110939448	110939848
chr6	110939850	110940250
chr6	110944581	110944981
chr6	110949690	110950090
chr6	110958489	110958889
chr6	110958068	110958468
chr6	110965847	110966247
chr6	110981815	110982215
chr6	110982225	110982625
chr6	110981323	110981723
chr6	111087213	111087613
chr6	111087652	111088052
chr6	111088125	111088525
chr6	111105560	111105960
chr6	111110059	111110459
chr6	111118821	111119221
chr6	111195171	111195571
chr6	111195638	111196038
chr6	111196158	111196558
chr6	111201016	111201416
