Chromosome	Start	End
chr3	103291806	103292206
chr3	103306095	103306495
chr3	103372034	103372434
chr3	103371402	103371802
chr3	103499133	103499533
chr3	103499574	103499974
chr3	103516039	103516439
chr3	103657749	103658149
chr3	103871594	103871994
chr3	103928922	103929322
chr3	104042983	104043383
chr3	104187000	104187400
chr3	104584613	104585013
chr3	104591805	104592205
chr3	104592226	104592626
chr3	104731079	104731479
chr3	104831108	104831508
chr3	105172655	105173055
chr3	105210179	105210579
chr3	105236128	105236528
chr3	105246525	105246925
chr3	105315812	105316212
chr3	105316298	105316698
chr3	105324932	105325332
chr3	105366542	105366942
chr3	105366072	105366472
chr3	105367080	105367480
chr3	105545082	105545482
chr3	105787455	105787855
chr3	105844579	105844979
chr3	105844057	105844457
chr3	105868897	105869297
chr3	105868324	105868724
chr3	105869560	105869960
chr3	105882579	105882979
chr3	105889178	105889578
chr3	105897712	105898112
chr3	105898112	105898512
chr3	105933833	105934233
chr3	105938109	105938509
chr3	105938812	105939212
chr3	106014883	106015283
chr3	106015359	106015759
chr3	106020240	106020640
chr3	106082603	106083003
chr3	106170617	106171017
chr3	106175261	106175661
chr3	106208274	106208674
chr3	106247165	106247565
chr3	106249940	106250340
chr3	106293647	106294047
chr3	106341793	106342193
chr3	106347336	106347736
chr3	106348131	106348531
chr3	106376118	106376518
chr3	106428621	106429021
chr3	106609702	106610102
chr3	106642221	106642621
chr3	106756930	106757330
chr3	106757467	106757867
chr3	106818881	106819281
chr3	106819433	106819833
chr3	106819879	106820279
chr3	106826688	106827088
chr3	107008178	107008578
chr3	107013649	107014049
chr3	107064436	107064836
chr3	107118123	107118523
chr3	107235855	107236255
chr3	107239967	107240367
chr3	107240468	107240868
chr3	107241285	107241685
chr3	107251826	107252226
chr3	107382607	107383007
chr3	107395114	107395514
chr3	107394513	107394913
chr3	107429319	107429719
chr3	107431301	107431701
chr3	107429845	107430245
chr3	107431765	107432165
chr3	107430865	107431265
chr3	107522734	107523134
chr3	107523255	107523655
chr3	107522217	107522617
chr3	107660365	107660765
chr3	107662143	107662543
chr3	107676717	107677117
chr3	107679897	107680297
chr3	107690546	107690946
chr3	107759625	107760025
chr3	107760095	107760495
chr3	107796781	107797181
chr3	107806541	107806941
chr3	107819635	107820035
chr3	107820090	107820490
chr3	107828338	107828738
chr3	107841799	107842199
chr3	107847454	107847854
chr3	107893586	107893986
chr3	107919925	107920325
chr3	107927486	107927886
chr3	107928102	107928502
chr3	107957121	107957521
chr3	107976339	107976739
chr3	107977231	107977631
chr3	107977686	107978086
chr3	107987234	107987634
chr3	107994937	107995337
chr3	108006929	108007329
chr3	108090886	108091286
chr3	108091393	108091793
chr3	108090242	108090642
chr3	108117277	108117677
chr3	108191482	108191882
chr3	108191069	108191469
chr3	108191894	108192294
chr3	108203962	108204362
chr3	108222318	108222718
chr3	108222771	108223171
chr3	108358987	108359387
chr3	108392342	108392742
chr3	108461717	108462117
chr3	108477513	108477913
chr3	108489697	108490097
chr3	108552552	108552952
chr3	108589356	108589756
chr3	108589860	108590260
chr3	108662161	108662561
chr3	108661715	108662115
chr3	108672729	108673129
chr3	108676991	108677391
chr3	108677534	108677934
chr3	108779562	108779962
chr3	108780214	108780614
chr3	109006179	109006579
chr3	109016024	109016424
chr3	109015621	109016021
chr3	109023681	109024081
chr3	109093791	109094191
chr3	109095181	109095581
chr3	109188690	109189090
chr3	109189191	109189591
chr3	109211917	109212317
chr3	109242190	109242590
chr3	109241773	109242173
chr3	109284511	109284911
chr3	109553481	109553881
chr3	109728809	109729209
chr3	109743998	109744398
chr3	109749176	109749576
chr3	109823630	109824030
chr3	109829871	109830271
chr3	109838471	109838871
chr3	109862658	109863058
chr3	109869421	109869821
chr3	109869929	109870329
chr3	109944914	109945314
chr3	110093251	110093651
chr3	110093812	110094212
chr3	110210055	110210455
chr3	110435004	110435404
chr3	110474380	110474780
chr3	110475513	110475913
chr3	110494060	110494460
chr3	110494490	110494890
chr3	110512951	110513351
chr3	110520982	110521382
chr3	110542765	110543165
chr3	110679348	110679748
chr3	110686113	110686513
chr3	110686709	110687109
chr3	110753537	110753937
chr3	110799319	110799719
chr3	110799719	110800119
chr3	110851776	110852176
chr3	110851103	110851503
chr3	110852265	110852665
chr3	110910324	110910724
chr3	111071514	111071914
chr3	111070983	111071383
chr3	111080309	111080709
chr3	111362327	111362727
chr3	111362738	111363138
chr3	111419562	111419962
chr3	111668909	111669309
chr3	111674399	111674799
chr3	111674840	111675240
chr3	111673967	111674367
chr3	111691260	111691660
chr3	111717513	111717913
chr3	111895079	111895479
chr3	111910789	111911189
chr3	111911478	111911878
chr3	111920918	111921318
chr3	111954597	111954997
chr3	111967651	111968051
chr3	111978778	111979178
chr3	111979429	111979829
chr3	111989073	111989473
chr3	111998524	111998924
chr3	111999097	111999497
chr3	111999885	112000285
chr3	112000295	112000695
chr3	112007525	112007925
chr3	112013509	112013909
chr3	112013043	112013443
chr3	112043615	112044015
chr3	112086145	112086545
chr3	112270078	112270478
chr3	112294034	112294434
chr3	112293336	112293736
chr3	112304046	112304446
chr3	112303453	112303853
chr3	112303023	112303423
chr3	112304494	112304894
chr3	112332991	112333391
chr3	112333593	112333993
chr3	112334115	112334515
chr3	112540298	112540698
chr3	112561816	112562216
chr3	112561051	112561451
chr3	112605286	112605686
chr3	112642912	112643312
chr3	112900173	112900573
chr3	112990707	112991107
chr3	112991110	112991510
chr3	113019491	113019891
chr3	113019069	113019469
chr3	113051193	113051593
chr3	113051831	113052231
chr3	113057172	113057572
chr3	113057767	113058167
chr3	113056714	113057114
chr3	113062613	113063013
chr3	113211895	113212295
chr3	113211348	113211748
chr3	113212395	113212795
chr3	113220744	113221144
chr3	113228836	113229236
chr3	113241581	113241981
chr3	113274546	113274946
chr3	113288064	113288464
chr3	113287623	113288023
chr3	113441365	113441765
chr3	113441825	113442225
chr3	113450363	113450763
chr3	113450847	113451247
chr3	113515011	113515411
chr3	113514590	113514990
chr3	113515626	113516026
chr3	113532803	113533203
chr3	113532284	113532684
chr3	113597579	113597979
chr3	113597985	113598385
chr3	113602377	113602777
chr3	113626762	113627162
chr3	113696611	113697011
chr3	113696046	113696446
chr3	113697251	113697651
chr3	113736482	113736882
chr3	113746102	113746502
chr3	113746541	113746941
chr3	113745573	113745973
chr3	113838601	113839001
chr3	113947611	113948011
chr3	113948296	113948696
chr3	114056414	114056814
chr3	114152433	114152833
chr3	114152871	114153271
chr3	114380135	114380535
chr3	114383791	114384191
chr3	114384210	114384610
chr3	114405594	114405994
chr3	114418653	114419053
chr3	114432308	114432708
chr3	114454663	114455063
chr3	114496110	114496510
chr3	114519422	114519822
chr3	114697354	114697754
chr3	114800301	114800701
chr3	115147174	115147574
chr3	115147574	115147974
chr3	115217554	115217954
chr3	115218161	115218561
chr3	115239716	115240116
chr3	115272113	115272513
chr3	115271526	115271926
chr3	115272565	115272965
chr3	115280597	115280997
chr3	115282350	115282750
chr3	115381480	115381880
chr3	115388141	115388541
chr3	115390225	115390625
chr3	115409644	115410044
chr3	115418582	115418982
chr3	115475654	115476054
chr3	115512471	115512871
chr3	115513060	115513460
chr3	115536170	115536570
chr3	115551077	115551477
chr3	115616209	115616609
chr3	115623338	115623738
chr3	115624891	115625291
chr3	115624248	115624648
chr3	115626113	115626513
chr3	115625613	115626013
chr3	115658332	115658732
chr3	115658764	115659164
chr3	115666940	115667340
chr3	115692876	115693276
chr3	115693878	115694278
chr3	115699237	115699637
chr3	115699664	115700064
chr3	115713251	115713651
chr3	115784443	115784843
chr3	115783926	115784326
chr3	115814750	115815150
chr3	115819777	115820177
chr3	115876909	115877309
chr3	115898951	115899351
chr3	115899802	115900202
chr3	115898459	115898859
chr3	115958514	115958914
chr3	115961226	115961626
chr3	115973189	115973589
chr3	116001387	116001787
chr3	116034071	116034471
chr3	116055644	116056044
chr3	116058818	116059218
chr3	116216756	116217156
chr3	116232036	116232436
chr3	116238547	116238947
chr3	116239017	116239417
chr3	116246397	116246797
chr3	116259017	116259417
chr3	116265237	116265637
chr3	116264826	116265226
chr3	116280297	116280697
chr3	116298121	116298521
chr3	116298636	116299036
chr3	116339590	116339990
chr3	116445455	116445855
chr3	116444879	116445279
chr3	116444241	116444641
chr3	116449548	116449948
chr3	116453676	116454076
chr3	116470783	116471183
chr3	116476812	116477212
chr3	116494524	116494924
chr3	116515986	116516386
chr3	116533416	116533816
chr3	116640076	116640476
chr3	116639634	116640034
chr3	116758202	116758602
chr3	116770821	116771221
chr3	116864327	116864727
chr3	116863914	116864314
chr3	116977450	116977850
chr3	116984322	116984722
chr3	116994422	116994822
chr3	117005259	117005659
chr3	117004806	117005206
chr3	117019099	117019499
chr3	117059056	117059456
chr3	117103697	117104097
chr3	117118623	117119023
chr3	117127127	117127527
chr3	117127666	117128066
chr3	117225995	117226395
chr3	117226546	117226946
chr3	117291483	117291883
chr3	117463277	117463677
chr3	117487045	117487445
chr3	117603153	117603553
chr3	117710470	117710870
chr3	117746143	117746543
chr3	117760273	117760673
chr3	117763258	117763658
chr3	117774023	117774423
chr3	117811779	117812179
chr3	117822244	117822644
chr3	117868303	117868703
chr3	117987229	117987629
chr3	117997443	117997843
chr3	117996807	117997207
chr3	118001640	118002040
chr3	118086769	118087169
chr3	118108262	118108662
chr3	118128927	118129327
chr3	118167527	118167927
chr3	118207385	118207785
chr3	118227192	118227592
chr3	118227699	118228099
chr3	118273007	118273407
chr3	118372207	118372607
chr3	118396515	118396915
chr3	118425950	118426350
chr3	118584796	118585196
chr3	118628701	118629101
chr3	118641526	118641926
chr3	118641089	118641489
chr3	118692374	118692774
chr3	118817677	118818077
chr3	118884643	118885043
chr3	118966991	118967391
chr3	119013902	119014302
chr3	119018710	119019110
chr3	119034808	119035208
chr3	119034094	119034494
chr3	119240751	119241151
chr3	119240062	119240462
chr3	119250016	119250416
chr3	119257627	119258027
chr3	119258047	119258447
chr3	119258915	119259315
chr3	119258501	119258901
chr3	119273632	119274032
chr3	119294070	119294470
chr3	119294478	119294878
chr3	119322864	119323264
chr3	119322401	119322801
chr3	119323400	119323800
chr3	119463497	119463897
chr3	119463079	119463479
chr3	119468735	119469135
chr3	119469200	119469600
chr3	119498284	119498684
chr3	119498714	119499114
chr3	119497805	119498205
chr3	119579525	119579925
chr3	119580117	119580517
chr3	119677265	119677665
chr3	119702789	119703189
chr3	119703242	119703642
chr3	119702378	119702778
chr3	119729913	119730313
chr3	119731914	119732314
chr3	119731483	119731883
chr3	119810059	119810459
chr3	119891953	119892353
chr3	120093789	120094189
chr3	120094412	120094812
chr3	120094835	120095235
chr3	120095486	120095886
chr3	120244294	120244694
chr3	120244931	120245331
chr3	120263876	120264276
chr3	120285073	120285473
chr3	120349206	120349606
chr3	120348644	120349044
chr3	120349644	120350044
chr3	120369965	120370365
chr3	120417200	120417600
chr3	120417663	120418063
chr3	120450838	120451238
chr3	120460903	120461303
chr3	120460258	120460658
chr3	120487297	120487697
chr3	120558851	120559251
chr3	120561226	120561626
chr3	120567732	120568132
chr3	120587554	120587954
chr3	120596065	120596465
chr3	120596553	120596953
chr3	120742419	120742819
chr3	120742863	120743263
chr3	120741898	120742298
chr3	120756018	120756418
chr3	120879416	120879816
chr3	120907973	120908373
chr3	120908398	120908798
chr3	120907558	120907958
chr3	121126061	121126461
chr3	121518228	121518628
chr3	121545845	121546245
chr3	121546680	121547080
chr3	121546276	121546676
chr3	121749629	121750029
chr3	121749050	121749450
chr3	121750139	121750539
chr3	121834944	121835344
chr3	121835376	121835776
chr3	121834465	121834865
chr3	122383965	122384365
chr3	122383058	122383458
chr3	122383560	122383960
chr3	122415943	122416343
chr3	122415322	122415722
chr3	122514735	122515135
chr3	122514290	122514690
chr3	122547987	122548387
chr3	122548567	122548967
chr3	122793634	122794034
chr3	122794054	122794454
chr3	122794880	122795280
chr3	122795310	122795710
chr3	122862329	122862729
chr3	122892275	122892675
chr3	122962113	122962513
chr3	122972141	122972541
chr3	122973895	122974295
chr3	123027652	123028052
chr3	123028489	123028889
chr3	123028085	123028485
chr3	123066807	123067207
chr3	123067337	123067737
chr3	123067787	123068187
chr3	123081627	123082027
chr3	123201699	123202099
chr3	123202114	123202514
chr3	123258836	123259236
chr3	123277049	123277449
chr3	123276633	123277033
chr3	123328814	123329214
chr3	123443968	123444368
chr3	123443394	123443794
chr3	123449979	123450379
chr3	123449571	123449971
chr3	123449159	123449559
chr3	123489399	123489799
chr3	123508198	123508598
chr3	123520914	123521314
chr3	123522319	123522719
chr3	123559065	123559465
chr3	123584952	123585352
chr3	123584534	123584934
chr3	123585526	123585926
chr3	123593379	123593779
chr3	123618747	123619147
chr3	123621197	123621597
chr3	123652349	123652749
chr3	123719081	123719481
chr3	123723547	123723947
chr3	123805091	123805491
chr3	123961195	123961595
chr3	123960759	123961159
chr3	123979798	123980198
chr3	123980223	123980623
chr3	124002668	124003068
chr3	124016485	124016885
chr3	124033026	124033426
chr3	124032100	124032500
chr3	124033437	124033837
chr3	124033906	124034306
chr3	124032542	124032942
chr3	124034401	124034801
chr3	124049420	124049820
chr3	124126653	124127053
chr3	124142551	124142951
chr3	124142132	124142532
chr3	124202749	124203149
chr3	124353740	124354140
chr3	124354158	124354558
chr3	124353287	124353687
chr3	124384537	124384937
chr3	124384087	124384487
chr3	124401847	124402247
chr3	124429101	124429501
chr3	124468203	124468603
chr3	124467737	124468137
chr3	124494295	124494695
chr3	124540130	124540530
chr3	124550407	124550807
chr3	124559826	124560226
chr3	124559173	124559573
chr3	124564917	124565317
chr3	124688829	124689229
chr3	124730219	124730619
chr3	124730929	124731329
chr3	124729772	124730172
chr3	124761236	124761636
chr3	124812614	124813014
chr3	124813024	124813424
chr3	124887239	124887639
chr3	124995414	124995814
chr3	124997799	124998199
chr3	124997381	124997781
chr3	125006399	125006799
chr3	125052332	125052732
chr3	125073011	125073411
chr3	125129524	125129924
chr3	125141805	125142205
chr3	125141373	125141773
chr3	125152946	125153346
chr3	125155915	125156315
chr3	125155512	125155912
chr3	125168998	125169398
chr3	125174564	125174964
chr3	125186112	125186512
chr3	125336123	125336523
chr3	125357122	125357522
chr3	125357596	125357996
chr3	125375168	125375568
chr3	125374585	125374985
chr3	125375588	125375988
chr3	125437793	125438193
chr3	125520042	125520442
chr3	125519625	125520025
chr3	125585546	125585946
chr3	125595440	125595840
chr3	125603148	125603548
chr3	125602723	125603123
chr3	125675939	125676339
chr3	125915875	125916275
chr3	125916301	125916701
chr3	125915329	125915729
chr3	125953676	125954076
chr3	125972348	125972748
chr3	125971928	125972328
chr3	125990288	125990688
chr3	125990738	125991138
chr3	126083964	126084364
chr3	126083528	126083928
chr3	126084469	126084869
chr3	126114165	126114565
chr3	126113758	126114158
chr3	126134147	126134547
chr3	126138570	126138970
chr3	126206245	126206645
chr3	126213008	126213408
chr3	126213724	126214124
chr3	126267506	126267906
chr3	126266992	126267392
chr3	126287455	126287855
chr3	126287866	126288266
chr3	126312374	126312774
chr3	126314749	126315149
chr3	126357331	126357731
chr3	126389237	126389637
chr3	126388775	126389175
chr3	126394647	126395047
chr3	126394201	126394601
chr3	126475784	126476184
chr3	126475348	126475748
chr3	126476292	126476692
chr3	126522268	126522668
chr3	126569597	126569997
chr3	126654935	126655335
chr3	126654504	126654904
chr3	126679210	126679610
chr3	126679732	126680132
chr3	126680655	126681055
chr3	126684332	126684732
chr3	126703961	126704361
chr3	126704393	126704793
chr3	126714479	126714879
chr3	126713948	126714348
chr3	126752179	126752579
chr3	126937109	126937509
chr3	126982794	126983194
chr3	126982375	126982775
chr3	126981955	126982355
chr3	127002122	127002522
chr3	127015255	127015655
chr3	127038440	127038840
chr3	127061187	127061587
chr3	127084069	127084469
chr3	127098457	127098857
chr3	127101905	127102305
chr3	127108809	127109209
chr3	127120845	127121245
chr3	127138766	127139166
chr3	127139193	127139593
chr3	127187276	127187676
chr3	127339811	127340211
chr3	127339323	127339723
chr3	127350727	127351127
chr3	127351294	127351694
chr3	127363856	127364256
chr3	127371012	127371412
chr3	127371595	127371995
chr3	127373457	127373857
chr3	127384056	127384456
chr3	127396702	127397102
chr3	127397212	127397612
chr3	127396127	127396527
chr3	127413987	127414387
chr3	127422701	127423101
chr3	127431077	127431477
chr3	127449499	127449899
chr3	127455529	127455929
chr3	127544228	127544628
chr3	127547732	127548132
chr3	127550432	127550832
chr3	127574972	127575372
chr3	127575463	127575863
chr3	127590621	127591021
chr3	127589831	127590231
chr3	127591025	127591425
chr3	127598106	127598506
chr3	127628892	127629292
chr3	127629565	127629965
chr3	127652139	127652539
chr3	127663121	127663521
chr3	127662574	127662974
chr3	127672756	127673156
chr3	127673158	127673558
chr3	127672307	127672707
chr3	127671807	127672207
chr3	127673565	127673965
chr3	127683537	127683937
chr3	127697422	127697822
chr3	127696838	127697238
chr3	127697882	127698282
chr3	127706293	127706693
chr3	127707667	127708067
chr3	127708094	127708494
chr3	127711270	127711670
chr3	127718012	127718412
chr3	127743626	127744026
chr3	127744343	127744743
chr3	127760367	127760767
chr3	127762146	127762546
chr3	127786336	127786736
chr3	127786972	127787372
chr3	127787766	127788166
chr3	127796788	127797188
chr3	127796234	127796634
chr3	127804977	127805377
chr3	127823142	127823542
chr3	127822731	127823131
chr3	127822282	127822682
chr3	127849398	127849798
chr3	127848088	127848488
chr3	127848603	127849003
chr3	127849823	127850223
chr3	127915229	127915629
chr3	127923630	127924030
chr3	127953625	127954025
chr3	127954530	127954930
chr3	127956455	127956855
chr3	127969444	127969844
chr3	127970968	127971368
chr3	127974258	127974658
chr3	127989364	127989764
chr3	127997026	127997426
chr3	127996611	127997011
chr3	128011152	128011552
chr3	128041353	128041753
chr3	128052096	128052496
chr3	128051646	128052046
chr3	128052513	128052913
chr3	128075538	128075938
chr3	128076806	128077206
chr3	128076027	128076427
chr3	128075135	128075535
chr3	128095118	128095518
chr3	128123683	128124083
chr3	128123126	128123526
chr3	128153240	128153640
chr3	128153661	128154061
chr3	128426312	128426712
chr3	128497572	128497972
chr3	128496954	128497354
chr3	128502010	128502410
chr3	128502466	128502866
chr3	128608310	128608710
chr3	128607906	128608306
chr3	128617593	128617993
chr3	128618058	128618458
chr3	128617164	128617564
chr3	128650677	128651077
chr3	128650058	128650458
chr3	128680600	128681000
chr3	128681021	128681421
chr3	128681438	128681838
chr3	128698659	128699059
chr3	128725893	128726293
chr3	128726335	128726735
chr3	128845759	128846159
chr3	128846162	128846562
chr3	128845135	128845535
chr3	128865428	128865828
chr3	128879318	128879718
chr3	128878685	128879085
chr3	128879797	128880197
chr3	128970215	128970615
chr3	128993940	128994340
chr3	128993415	128993815
chr3	129027016	129027416
chr3	129026616	129027016
chr3	129027601	129028001
chr3	129053371	129053771
chr3	129121723	129122123
chr3	129121252	129121652
chr3	129161212	129161612
chr3	129161843	129162243
chr3	129183768	129184168
chr3	129183200	129183600
chr3	129184195	129184595
chr3	129249384	129249784
chr3	129248841	129249241
chr3	129249877	129250277
chr3	129278631	129279031
chr3	129279052	129279452
chr3	129305581	129305981
chr3	129316099	129316499
chr3	129314768	129315168
chr3	129316573	129316973
chr3	129315273	129315673
chr3	129383280	129383680
chr3	129399524	129399924
chr3	129398888	129399288
chr3	129400035	129400435
chr3	129428496	129428896
chr3	129429026	129429426
chr3	129427999	129428399
chr3	129439930	129440330
chr3	129440379	129440779
chr3	129439333	129439733
chr3	129481241	129481641
chr3	129490217	129490617
chr3	129503478	129503878
chr3	129504153	129504553
chr3	129520328	129520728
chr3	129521638	129522038
chr3	129520819	129521219
chr3	129539230	129539630
chr3	129553755	129554155
chr3	129557669	129558069
chr3	129577443	129577843
chr3	129597499	129597899
chr3	129597956	129598356
chr3	129627879	129628279
chr3	129650251	129650651
chr3	129688463	129688863
chr3	129687816	129688216
chr3	129690370	129690770
chr3	129745187	129745587
chr3	129745597	129745997
chr3	129829565	129829965
chr3	129835153	129835553
chr3	129893601	129894001
chr3	129892957	129893357
chr3	129934479	129934879
chr3	129975297	129975697
chr3	130002979	130003379
chr3	130111839	130112239
chr3	130111396	130111796
chr3	130112257	130112657
chr3	130276165	130276565
chr3	130430290	130430690
chr3	130586841	130587241
chr3	130659830	130660230
chr3	130727118	130727518
chr3	130746665	130747065
chr3	130747662	130748062
chr3	130746175	130746575
chr3	130747169	130747569
chr3	130776982	130777382
chr3	130778978	130779378
chr3	130779412	130779812
chr3	130834513	130834913
chr3	130835006	130835406
chr3	130835450	130835850
chr3	130839754	130840154
chr3	130893799	130894199
chr3	130892869	130893269
chr3	130893343	130893743
chr3	131026655	131027055
chr3	131026245	131026645
chr3	131049170	131049570
chr3	131083196	131083596
chr3	131201539	131201939
chr3	131214584	131214984
chr3	131270492	131270892
chr3	131275530	131275930
chr3	131323060	131323460
chr3	131323659	131324059
chr3	131328704	131329104
chr3	131381443	131381843
chr3	131382026	131382426
chr3	131380920	131381320
chr3	131502785	131503185
chr3	131502385	131502785
chr3	131503315	131503715
chr3	131518711	131519111
chr3	131819360	131819760
chr3	131820126	131820526
chr3	132007526	132007926
chr3	132029245	132029645
chr3	132034921	132035321
chr3	132034485	132034885
chr3	132037982	132038382
chr3	132037546	132037946
chr3	132180256	132180656
chr3	132253214	132253614
chr3	132343019	132343419
chr3	132399304	132399704
chr3	132417302	132417702
chr3	132417768	132418168
chr3	132416762	132417162
chr3	132536026	132536426
chr3	132564087	132564487
chr3	132569157	132569557
chr3	132569999	132570399
chr3	132659673	132660073
chr3	132660163	132660563
chr3	132659255	132659655
chr3	132660635	132661035
chr3	132722291	132722691
chr3	132722718	132723118
chr3	132721781	132722181
chr3	132723172	132723572
chr3	132731083	132731483
chr3	132778783	132779183
chr3	132783161	132783561
chr3	132786218	132786618
chr3	132788125	132788525
chr3	132804449	132804849
chr3	132810198	132810598
chr3	132822810	132823210
chr3	132829136	132829536
chr3	132848158	132848558
chr3	132847750	132848150
chr3	132848767	132849167
chr3	132925565	132925965
chr3	132924992	132925392
chr3	132927935	132928335
chr3	132981709	132982109
chr3	132995642	132996042
chr3	132996366	132996766
chr3	132997875	132998275
chr3	132997185	132997585
chr3	133017028	133017428
chr3	133019174	133019574
chr3	133018431	133018831
chr3	133038090	133038490
chr3	133041220	133041620
chr3	133040736	133041136
chr3	133050950	133051350
chr3	133065516	133065916
chr3	133066038	133066438
chr3	133074883	133075283
chr3	133124525	133124925
chr3	133162939	133163339
chr3	133181458	133181858
chr3	133189851	133190251
chr3	133230162	133230562
chr3	133230657	133231057
chr3	133229729	133230129
chr3	133237448	133237848
chr3	133237929	133238329
chr3	133262380	133262780
chr3	133268842	133269242
chr3	133276652	133277052
chr3	133317809	133318209
chr3	133317125	133317525
chr3	133354572	133354972
chr3	133375353	133375753
chr3	133384448	133384848
chr3	133412704	133413104
chr3	133423567	133423967
chr3	133474172	133474572
chr3	133475161	133475561
chr3	133475580	133475980
chr3	133548855	133549255
chr3	133573206	133573606
chr3	133573710	133574110
chr3	133574264	133574664
chr3	133578600	133579000
chr3	133661783	133662183
chr3	133661371	133661771
chr3	133662223	133662623
chr3	133746219	133746619
chr3	133805566	133805966
chr3	133806063	133806463
chr3	133804926	133805326
chr3	133854908	133855308
chr3	133895660	133896060
chr3	133896233	133896633
chr3	133927474	133927874
chr3	133927027	133927427
chr3	133930324	133930724
chr3	133989912	133990312
chr3	134169999	134170399
chr3	134197637	134198037
chr3	134205387	134205787
chr3	134212912	134213312
chr3	134236485	134236885
chr3	134250685	134251085
chr3	134250150	134250550
chr3	134251195	134251595
chr3	134276036	134276436
chr3	134308356	134308756
chr3	134364079	134364479
chr3	134374406	134374806
chr3	134373613	134374013
chr3	134373165	134373565
chr3	134406600	134407000
chr3	134464125	134464525
chr3	134463640	134464040
chr3	134464670	134465070
chr3	134473920	134474320
chr3	134485874	134486274
chr3	134486466	134486866
chr3	134485207	134485607
chr3	134496361	134496761
chr3	134599175	134599575
chr3	134600821	134601221
chr3	134602091	134602491
chr3	134601480	134601880
chr3	134658587	134658987
chr3	134795003	134795403
chr3	134795423	134795823
chr3	134829660	134830060
chr3	134828884	134829284
chr3	134860171	134860571
chr3	134898418	134898818
chr3	134904230	134904630
chr3	134904759	134905159
chr3	134937610	134938010
chr3	134937180	134937580
chr3	134964224	134964624
chr3	135024317	135024717
chr3	135023908	135024308
chr3	135067990	135068390
chr3	135076314	135076714
chr3	135081803	135082203
chr3	135091934	135092334
chr3	135134275	135134675
chr3	135134709	135135109
chr3	135172116	135172516
chr3	135171350	135171750
chr3	135202027	135202427
chr3	135238465	135238865
chr3	135238919	135239319
chr3	135239356	135239756
chr3	135299429	135299829
chr3	135368060	135368460
chr3	135383311	135383711
chr3	135490469	135490869
chr3	135490914	135491314
chr3	135503202	135503602
chr3	135503827	135504227
chr3	135671953	135672353
chr3	135699862	135700262
chr3	135699293	135699693
chr3	135756279	135756679
chr3	135774742	135775142
chr3	135779855	135780255
chr3	135806372	135806772
chr3	135868592	135868992
chr3	135870904	135871304
chr3	135895100	135895500
chr3	135950858	135951258
chr3	135965466	135965866
chr3	135965948	135966348
chr3	136042577	136042977
chr3	136075225	136075625
chr3	136074457	136074857
chr3	136196395	136196795
chr3	136195697	136196097
chr3	136196956	136197356
chr3	136248175	136248575
chr3	136250427	136250827
chr3	136251053	136251453
chr3	136260281	136260681
chr3	136272242	136272642
chr3	136427240	136427640
chr3	136632368	136632768
chr3	136659256	136659656
chr3	136752370	136752770
chr3	136752815	136753215
chr3	136751890	136752290
chr3	136792561	136792961
chr3	136802441	136802841
chr3	136818854	136819254
chr3	136819336	136819736
chr3	136836929	136837329
chr3	136836414	136836814
chr3	136838875	136839275
chr3	136839406	136839806
chr3	136861397	136861797
chr3	136861932	136862332
chr3	136862566	136862966
chr3	137008187	137008587
chr3	137013867	137014267
chr3	137032419	137032819
chr3	137032905	137033305
chr3	137642074	137642474
chr3	137971161	137971561
chr3	138068554	138068954
chr3	138114936	138115336
chr3	138115433	138115833
chr3	138174575	138174975
chr3	138187072	138187472
chr3	138187699	138188099
chr3	138300660	138301060
chr3	138329718	138330118
chr3	138329098	138329498
chr3	138348317	138348717
chr3	138594170	138594570
chr3	138594630	138595030
chr3	138593669	138594069
chr3	138608538	138608938
chr3	138609057	138609457
chr3	138608083	138608483
chr3	138609466	138609866
chr3	138774528	138774928
chr3	138775067	138775467
chr3	138834777	138835177
chr3	138835180	138835580
chr3	138834367	138834767
chr3	138915901	138916301
chr3	138915461	138915861
chr3	138915038	138915438
chr3	138936207	138936607
chr3	138946169	138946569
chr3	138950103	138950503
chr3	139329305	139329705
chr3	139343794	139344194
chr3	139344276	139344676
chr3	139343341	139343741
chr3	139353960	139354360
chr3	139389546	139389946
chr3	139389962	139390362
chr3	139389101	139389501
chr3	139427549	139427949
chr3	139456358	139456758
chr3	139534088	139534488
chr3	139539550	139539950
chr3	139674477	139674877
chr3	139677788	139678188
chr3	139677365	139677765
chr3	139705719	139706119
chr3	139705296	139705696
chr3	139708171	139708571
chr3	139830786	139831186
chr3	139831294	139831694
chr3	139836277	139836677
chr3	139835793	139836193
chr3	139836771	139837171
chr3	139934494	139934894
chr3	139934961	139935361
chr3	139935401	139935801
chr3	140013132	140013532
chr3	140013650	140014050
chr3	140098283	140098683
chr3	140143046	140143446
chr3	140143527	140143927
chr3	140157218	140157618
chr3	140165782	140166182
chr3	140315969	140316369
chr3	140344794	140345194
chr3	140345451	140345851
chr3	140467832	140468232
chr3	140468452	140468852
chr3	140563353	140563753
chr3	140587278	140587678
chr3	140587682	140588082
chr3	140586775	140587175
chr3	140613996	140614396
chr3	140702801	140703201
chr3	140739928	140740328
chr3	140863664	140864064
chr3	140898290	140898690
chr3	140941584	140941984
chr3	141011514	141011914
chr3	141051114	141051514
chr3	141050567	141050967
chr3	141051622	141052022
chr3	141076795	141077195
chr3	141076383	141076783
chr3	141077209	141077609
