Chromosome	Start	End
chr22	19178672	19179072
chr22	19178211	19178611
chr22	19287245	19287645
chr22	19413794	19414194
chr22	19432237	19432637
chr22	19431547	19431947
chr22	19447529	19447929
chr22	19466192	19466592
chr22	19479583	19479983
chr22	19543899	19544299
chr22	19554917	19555317
chr22	19573368	19573768
chr22	19598231	19598631
chr22	19607391	19607791
chr22	19644198	19644598
chr22	19664016	19664416
chr22	19687811	19688211
chr22	19708206	19708606
chr22	19723272	19723672
chr22	19806422	19806822
chr22	19823789	19824189
chr22	19854725	19855125
chr22	19873463	19873863
chr22	19881213	19881613
chr22	19880756	19881156
chr22	19909933	19910333
chr22	19941619	19942019
chr22	19962321	19962721
chr22	19962960	19963360
chr22	19970479	19970879
chr22	19977375	19977775
chr22	19987024	19987424
chr22	20016676	20017076
chr22	20020827	20021227
chr22	20031937	20032337
chr22	20032453	20032853
chr22	20052456	20052856
chr22	20079896	20080296
chr22	20080303	20080703
chr22	20117131	20117531
chr22	20117684	20118084
chr22	20131026	20131426
chr22	20206822	20207222
chr22	20243537	20243937
chr22	20299436	20299836
chr22	20320321	20320721
chr22	20393889	20394289
chr22	20394324	20394724
chr22	20429164	20429564
chr22	20456231	20456631
chr22	20472733	20473133
chr22	20495690	20496090
chr22	20507371	20507771
chr22	20507786	20508186
chr22	20531271	20531671
chr22	20530550	20530950
chr22	20567448	20567848
chr22	20577520	20577920
chr22	20606253	20606653
chr22	20703089	20703489
chr22	20702634	20703034
chr22	20750507	20750907
chr22	20781501	20781901
chr22	20799511	20799911
chr22	20858693	20859093
chr22	20858291	20858691
chr22	20859098	20859498
chr22	20885493	20885893
chr22	20904613	20905013
chr22	20917099	20917499
chr22	20917539	20917939
chr22	20937447	20937847
chr22	20950511	20950911
chr22	20979283	20979683
chr22	21001947	21002347
chr22	21001358	21001758
chr22	21045099	21045499
chr22	21467898	21468298
chr22	21591704	21592104
chr22	21591303	21591703
chr22	21612894	21613294
chr22	21629880	21630280
chr22	21629219	21629619
chr22	21641983	21642383
chr22	21664860	21665260
chr22	21666071	21666471
chr22	21665651	21666051
chr22	21735759	21736159
chr22	21735338	21735738
chr22	21867514	21867914
chr22	21867085	21867485
chr22	21867946	21868346
chr22	21936925	21937325
chr22	21952706	21953106
chr22	21961911	21962311
chr22	21969989	21970389
chr22	21982630	21983030
chr22	22297890	22298290
chr22	22297480	22297880
chr22	22342891	22343291
chr22	22691784	22692184
chr22	22702336	22702736
chr22	23070012	23070412
chr22	23120578	23120978
chr22	23141893	23142293
chr22	23145135	23145535
chr22	23192150	23192550
chr22	23204697	23205097
chr22	23235901	23236301
chr22	23251546	23251946
chr22	23257105	23257505
chr22	23282153	23282553
chr22	23385865	23386265
chr22	23402505	23402905
chr22	23717171	23717571
chr22	23750909	23751309
chr22	23768216	23768616
chr22	23772648	23773048
chr22	23781520	23781920
chr22	23787155	23787555
chr22	23786681	23787081
chr22	23839033	23839433
chr22	23849100	23849500
chr22	23857610	23858010
chr22	23858196	23858596
chr22	23894120	23894520
chr22	23913862	23914262
chr22	24011073	24011473
chr22	24155751	24156151
chr22	24165712	24166112
chr22	24196630	24197030
chr22	24270602	24271002
chr22	24303473	24303873
chr22	24303006	24303406
chr22	24392579	24392979
chr22	24495023	24495423
chr22	24542689	24543089
chr22	24555076	24555476
chr22	24768783	24769183
chr22	24805994	24806394
chr22	24952473	24952873
chr22	24952020	24952420
chr22	24966253	24966653
chr22	24973912	24974312
chr22	25048685	25049085
chr22	25064868	25065268
chr22	25114016	25114416
chr22	25154364	25154764
chr22	25164935	25165335
chr22	25168183	25168583
chr22	25235838	25236238
chr22	25462521	25462921
chr22	25869713	25870113
chr22	26367596	26367996
chr22	26429488	26429888
chr22	26436963	26437363
chr22	26463192	26463592
chr22	26471530	26471930
chr22	26483647	26484047
chr22	26492253	26492653
chr22	26493602	26494002
chr22	26512313	26512713
chr22	26529393	26529793
chr22	26536397	26536797
chr22	26565225	26565625
chr22	26568135	26568535
chr22	26589973	26590373
chr22	26645243	26645643
chr22	26658830	26659230
chr22	26672787	26673187
chr22	26673510	26673910
chr22	26672343	26672743
chr22	27202770	27203170
chr22	27386198	27386598
chr22	27490078	27490478
chr22	27669383	27669783
chr22	27752777	27753177
chr22	27815378	27815778
chr22	27839075	27839475
chr22	27867961	27868361
chr22	27919166	27919566
chr22	27918674	27919074
chr22	28012824	28013224
chr22	28013372	28013772
chr22	28435416	28435816
chr22	28679261	28679661
chr22	28741739	28742139
chr22	28772467	28772867
chr22	28772869	28773269
chr22	28799266	28799666
chr22	28800426	28800826
chr22	28818472	28818872
chr22	28818011	28818411
chr22	28883198	28883598
chr22	28883795	28884195
chr22	28937194	28937594
chr22	28958568	28958968
chr22	29049915	29050315
chr22	29071364	29071764
chr22	29072712	29073112
chr22	29073177	29073577
chr22	29217211	29217611
chr22	29267770	29268170
chr22	29308289	29308689
chr22	29310953	29311353
chr22	29341777	29342177
chr22	29348991	29349391
chr22	29377984	29378384
chr22	29388421	29388821
chr22	29444513	29444913
chr22	29470335	29470735
chr22	29553603	29554003
chr22	29553155	29553555
chr22	29581779	29582179
chr22	29603290	29603690
chr22	29603738	29604138
chr22	29695122	29695522
chr22	29733680	29734080
chr22	29766822	29767222
chr22	29782073	29782473
chr22	29799203	29799603
chr22	29804963	29805363
chr22	29816014	29816414
chr22	29821431	29821831
chr22	29820951	29821351
chr22	29838160	29838560
chr22	29882909	29883309
chr22	29883312	29883712
chr22	30027125	30027525
chr22	30028702	30029102
chr22	30196247	30196647
chr22	30196684	30197084
chr22	30202718	30203118
chr22	30212605	30213005
chr22	30226121	30226521
chr22	30252393	30252793
chr22	30289522	30289922
chr22	30289037	30289437
chr22	30298285	30298685
chr22	30302515	30302915
chr22	30302091	30302491
chr22	30312044	30312444
chr22	30318716	30319116
chr22	30326855	30327255
chr22	30356733	30357133
chr22	30356264	30356664
chr22	30357150	30357550
chr22	30387238	30387638
chr22	30423924	30424324
chr22	30422835	30423235
chr22	30426497	30426897
chr22	30438557	30438957
chr22	30505534	30505934
chr22	30521155	30521555
chr22	30584243	30584643
chr22	30591615	30592015
chr22	30635477	30635877
chr22	30649367	30649767
chr22	30667714	30668114
chr22	30762560	30762960
chr22	30802771	30803171
chr22	30829915	30830315
chr22	30836146	30836546
chr22	30837514	30837914
chr22	30968955	30969355
chr22	30968419	30968819
chr22	31033899	31034299
chr22	31055566	31055966
chr22	31061121	31061521
chr22	31075943	31076343
chr22	31081057	31081457
chr22	31102439	31102839
chr22	31107504	31107904
chr22	31122192	31122592
chr22	31140376	31140776
chr22	31159974	31160374
chr22	31160421	31160821
chr22	31168805	31169205
chr22	31177406	31177806
chr22	31207284	31207684
chr22	31248077	31248477
chr22	31253978	31254378
chr22	31290609	31291009
chr22	31291072	31291472
chr22	31313331	31313731
chr22	31337187	31337587
chr22	31345825	31346225
chr22	31345278	31345678
chr22	31399319	31399719
chr22	31439798	31440198
chr22	31459222	31459622
chr22	31489680	31490080
chr22	31489220	31489620
chr22	31496274	31496674
chr22	31550060	31550460
chr22	31561266	31561666
chr22	31586247	31586647
chr22	31616332	31616732
chr22	31648978	31649378
chr22	31660831	31661231
chr22	31662086	31662486
chr22	31676669	31677069
chr22	31749989	31750389
chr22	31753717	31754117
chr22	31754159	31754559
chr22	31829493	31829893
chr22	31891760	31892160
chr22	31944257	31944657
chr22	31943845	31944245
chr22	31944723	31945123
chr22	31954517	31954917
chr22	31970595	31970995
chr22	31970081	31970481
chr22	31977179	31977579
chr22	32005489	32005889
chr22	32020095	32020495
chr22	32033928	32034328
chr22	32042840	32043240
chr22	32050650	32051050
chr22	32051093	32051493
chr22	32376678	32377078
chr22	32409953	32410353
chr22	32426151	32426551
chr22	32448996	32449396
chr22	32464327	32464727
chr22	32474524	32474924
chr22	32475010	32475410
chr22	32557460	32557860
chr22	32595819	32596219
chr22	32605542	32605942
chr22	32606229	32606629
chr22	32624376	32624776
chr22	32644401	32644801
chr22	32680367	32680767
chr22	32796956	32797356
chr22	32801439	32801839
chr22	32801016	32801416
chr22	32846966	32847366
chr22	32854313	32854713
chr22	32977729	32978129
chr22	32996709	32997109
chr22	33006536	33006936
chr22	33920940	33921340
chr22	34236524	34236924
chr22	34581699	34582099
chr22	34587683	34588083
chr22	34616677	34617077
chr22	34669044	34669444
chr22	34674475	34674875
chr22	34709640	34710040
chr22	35257712	35258112
chr22	35299609	35300009
chr22	35315859	35316259
chr22	35327223	35327623
chr22	35341499	35341899
chr22	35350728	35351128
chr22	35357923	35358323
chr22	35376817	35377217
chr22	35380874	35381274
chr22	35399823	35400223
chr22	35424219	35424619
chr22	35622498	35622898
chr22	35728939	35729339
chr22	35840320	35840720
chr22	35849919	35850319
chr22	35894883	35895283
chr22	35894334	35894734
chr22	36028896	36029296
chr22	36028328	36028728
chr22	36123907	36124307
chr22	36123208	36123608
chr22	36160658	36161058
chr22	36203432	36203832
chr22	36287949	36288349
chr22	36323849	36324249
chr22	36344091	36344491
chr22	36352061	36352461
chr22	36358499	36358899
chr22	36374644	36375044
chr22	36387971	36388371
chr22	36387496	36387896
chr22	36396022	36396422
chr22	36410009	36410409
chr22	36442519	36442919
chr22	36454999	36455399
chr22	36462087	36462487
chr22	36465161	36465561
chr22	36481940	36482340
chr22	36506889	36507289
chr22	36510377	36510777
chr22	36529129	36529529
chr22	36528717	36529117
chr22	36659674	36660074
chr22	36737829	36738229
chr22	36776192	36776592
chr22	36790580	36790980
chr22	36870251	36870651
chr22	36885455	36885855
chr22	36922247	36922647
chr22	36943240	36943640
chr22	36971384	36971784
chr22	36998976	36999376
chr22	37013781	37014181
chr22	37019536	37019936
chr22	37026320	37026720
chr22	37032731	37033131
chr22	37043992	37044392
chr22	37069255	37069655
chr22	37122168	37122568
chr22	37146025	37146425
chr22	37157895	37158295
chr22	37183505	37183905
chr22	37199312	37199712
chr22	37418593	37418993
chr22	37419543	37419943
chr22	37494007	37494407
chr22	37503829	37504229
chr22	37508707	37509107
chr22	37519421	37519821
chr22	37525400	37525800
chr22	37541833	37542233
chr22	37546907	37547307
chr22	37552924	37553324
chr22	37560242	37560642
chr22	37561673	37562073
chr22	37608565	37608965
chr22	37658378	37658778
chr22	37674892	37675292
chr22	37686114	37686514
chr22	37696690	37697090
chr22	37749798	37750198
chr22	37784785	37785185
chr22	37805005	37805405
chr22	37807681	37808081
chr22	37817639	37818039
chr22	37844185	37844585
chr22	37849168	37849568
chr22	37887562	37887962
chr22	37896251	37896651
chr22	37906041	37906441
chr22	37909904	37910304
chr22	37933867	37934267
chr22	37933170	37933570
chr22	37953433	37953833
chr22	38016507	38016907
chr22	38057089	38057489
chr22	38120344	38120744
chr22	38125719	38126119
chr22	38145755	38146155
chr22	38153166	38153566
chr22	38172829	38173229
chr22	38181718	38182118
chr22	38192349	38192749
chr22	38201723	38202123
chr22	38202401	38202801
chr22	38203047	38203447
chr22	38214657	38215057
chr22	38218545	38218945
chr22	38262026	38262426
chr22	38272816	38273216
chr22	38299785	38300185
chr22	38306131	38306531
chr22	38318211	38318611
chr22	38327779	38328179
chr22	38336014	38336414
chr22	38348206	38348606
chr22	38353142	38353542
chr22	38398749	38399149
chr22	38415477	38415877
chr22	38467847	38468247
chr22	38506272	38506672
chr22	38505461	38505861
chr22	38505868	38506268
chr22	38570092	38570492
chr22	38645422	38645822
chr22	38656758	38657158
chr22	38681708	38682108
chr22	38700805	38701205
chr22	38701271	38701671
chr22	38705529	38705929
chr22	38705967	38706367
chr22	38717291	38717691
chr22	38724942	38725342
chr22	38733958	38734358
chr22	38746016	38746416
chr22	38755352	38755752
chr22	38755862	38756262
chr22	38768791	38769191
chr22	38774471	38774871
chr22	38773960	38774360
chr22	38781022	38781422
chr22	38794034	38794434
chr22	38872135	38872535
chr22	38927272	38927672
chr22	38935052	38935452
chr22	38953950	38954350
chr22	38963894	38964294
chr22	38974759	38975159
chr22	39145538	39145938
chr22	39152574	39152974
chr22	39220885	39221285
chr22	39235389	39235789
chr22	39234861	39235261
chr22	39240993	39241393
chr22	39266713	39267113
chr22	39284242	39284642
chr22	39282903	39283303
chr22	39282367	39282767
chr22	39319510	39319910
chr22	39353357	39353757
chr22	39356440	39356840
chr22	39374192	39374592
chr22	39399545	39399945
chr22	39414348	39414748
chr22	39420973	39421373
chr22	39439136	39439536
chr22	39448429	39448829
chr22	39452572	39452972
chr22	39454333	39454733
chr22	39472486	39472886
chr22	39478435	39478835
chr22	39502039	39502439
chr22	39519985	39520385
chr22	39529153	39529553
chr22	39532701	39533101
chr22	39598103	39598503
chr22	39630704	39631104
chr22	39662337	39662737
chr22	39664426	39664826
chr22	39724336	39724736
chr22	39928545	39928945
chr22	39994705	39995105
chr22	40009869	40010269
chr22	40022840	40023240
chr22	40044440	40044840
chr22	40044040	40044440
chr22	40103196	40103596
chr22	40177678	40178078
chr22	40196612	40197012
chr22	40197434	40197834
chr22	40281718	40282118
chr22	40346281	40346681
chr22	40346746	40347146
chr22	40396875	40397275
chr22	40479079	40479479
chr22	40628661	40629061
chr22	40636630	40637030
chr22	40637089	40637489
chr22	40644642	40645042
chr22	40648415	40648815
chr22	40651936	40652336
chr22	40728708	40729108
chr22	40732677	40733077
chr22	40757028	40757428
chr22	40819248	40819648
chr22	40856489	40856889
chr22	40856912	40857312
chr22	40951053	40951453
chr22	40951475	40951875
chr22	40950556	40950956
chr22	41009541	41009941
chr22	41022478	41022878
chr22	41021853	41022253
chr22	41091427	41091827
chr22	41092332	41092732
chr22	41091833	41092233
chr22	41181857	41182257
chr22	41196889	41197289
chr22	41205042	41205442
chr22	41286171	41286571
chr22	41285372	41285772
chr22	41301324	41301724
chr22	41367166	41367566
chr22	41381614	41382014
chr22	41381212	41381612
chr22	41403889	41404289
chr22	41444297	41444697
chr22	41446688	41447088
chr22	41449307	41449707
chr22	41468865	41469265
chr22	41469335	41469735
chr22	41479202	41479602
chr22	41478769	41479169
chr22	41517448	41517848
chr22	41544382	41544782
chr22	41554596	41554996
chr22	41589803	41590203
chr22	41589318	41589718
chr22	41596803	41597203
chr22	41606204	41606604
chr22	41613464	41613864
chr22	41620957	41621357
chr22	41666638	41667038
chr22	41682283	41682683
chr22	41688677	41689077
chr22	41762910	41763310
chr22	41800391	41800791
chr22	41832807	41833207
chr22	41838830	41839230
chr22	41844503	41844903
chr22	41848396	41848796
chr22	41865577	41865977
chr22	41895859	41896259
chr22	41941242	41941642
chr22	41940032	41940432
chr22	41940781	41941181
chr22	41946667	41947067
chr22	41980684	41981084
chr22	42070715	42071115
chr22	42079439	42079839
chr22	42079841	42080241
chr22	42090694	42091094
chr22	42090126	42090526
chr22	42134090	42134490
chr22	42162687	42163087
chr22	42180530	42180930
chr22	42369147	42369547
chr22	42389256	42389656
chr22	42418840	42419240
chr22	42425637	42426037
chr22	42500297	42500697
chr22	42553624	42554024
chr22	42581870	42582270
chr22	42614755	42615155
chr22	42635524	42635924
chr22	42637396	42637796
chr22	42646332	42646732
chr22	42649219	42649619
chr22	42697693	42698093
chr22	42749486	42749886
chr22	42857120	42857520
chr22	42868925	42869325
chr22	42888083	42888483
chr22	42902896	42903296
chr22	42937436	42937836
chr22	42962513	42962913
chr22	42978453	42978853
chr22	43015028	43015428
chr22	43067439	43067839
chr22	43090153	43090553
chr22	43118946	43119346
chr22	43127467	43127867
chr22	43143210	43143610
chr22	43142805	43143205
chr22	43148614	43149014
chr22	43171583	43171983
chr22	43174190	43174590
chr22	43175148	43175548
chr22	43187374	43187774
chr22	43186911	43187311
chr22	43293761	43294161
chr22	43404667	43405067
chr22	43670529	43670929
chr22	43812170	43812570
chr22	43814973	43815373
chr22	43890812	43891212
chr22	43918363	43918763
chr22	43923537	43923937
chr22	43944497	43944897
chr22	43955206	43955606
chr22	44229449	44229849
chr22	44498114	44498514
chr22	44497546	44497946
chr22	44684748	44685148
chr22	44685440	44685840
chr22	44691847	44692247
chr22	44692350	44692750
chr22	44697455	44697855
chr22	44701984	44702384
chr22	45163643	45164043
chr22	45164233	45164633
chr22	45202323	45202723
chr22	45240779	45241179
chr22	45284704	45285104
chr22	45309578	45309978
chr22	45317546	45317946
chr22	45418395	45418795
chr22	45424226	45424626
chr22	45499678	45500078
chr22	45549141	45549541
chr22	45572474	45572874
chr22	45612365	45612765
chr22	45624733	45625133
chr22	45626349	45626749
chr22	45639000	45639400
chr22	45645577	45645977
chr22	45742938	45743338
chr22	45930418	45930818
chr22	45943107	45943507
chr22	46007832	46008232
chr22	46013441	46013841
chr22	46014072	46014472
chr22	46027329	46027729
chr22	46035736	46036136
chr22	46036142	46036542
chr22	46054085	46054485
chr22	46053578	46053978
chr22	46061479	46061879
chr22	46072037	46072437
chr22	46071506	46071906
chr22	46080178	46080578
chr22	46084991	46085391
chr22	46116405	46116805
chr22	46126376	46126776
chr22	46200100	46200500
chr22	46250117	46250517
chr22	46249716	46250116
chr22	46262864	46263264
chr22	46280026	46280426
chr22	46280919	46281319
chr22	46287238	46287638
chr22	46296560	46296960
chr22	46296128	46296528
chr22	46335487	46335887
chr22	46353045	46353445
chr22	46367616	46368016
chr22	46375115	46375515
chr22	46514150	46514550
chr22	46542271	46542671
chr22	46557746	46558146
chr22	46563700	46564100
chr22	46563287	46563687
chr22	46576894	46577294
chr22	46590332	46590732
chr22	46596861	46597261
chr22	46607474	46607874
chr22	46627406	46627806
chr22	46632909	46633309
chr22	46653676	46654076
chr22	46661468	46661868
chr22	46721741	46722141
chr22	46727826	46728226
chr22	46735064	46735464
chr22	46739139	46739539
chr22	46762385	46762785
chr22	46773880	46774280
chr22	46829946	46830346
chr22	46830369	46830769
chr22	46842598	46842998
chr22	47032681	47033081
chr22	47032273	47032673
chr22	47043768	47044168
chr22	47091345	47091745
chr22	47090885	47091285
chr22	47094724	47095124
chr22	47100018	47100418
chr22	47123308	47123708
chr22	47129902	47130302
chr22	47130317	47130717
chr22	47144372	47144772
chr22	47189184	47189584
chr22	47460838	47461238
chr22	47631473	47631873
chr22	47736075	47736475
chr22	48098900	48099300
chr22	48153708	48154108
chr22	49092774	49093174
chr22	49470558	49470958
chr22	49481790	49482190
chr22	49481363	49481763
chr22	49487912	49488312
chr22	49489021	49489421
chr22	49826853	49827253
chr22	49833614	49834014
chr22	49838862	49839262
chr22	49853528	49853928
chr22	49853099	49853499
chr22	49903547	49903947
chr22	49918345	49918745
chr22	49917914	49918314
chr22	49929501	49929901
chr22	49935983	49936383
chr22	49949013	49949413
chr22	49951207	49951607
chr22	49960207	49960607
chr22	49970786	49971186
chr22	49971298	49971698
chr22	49993337	49993737
chr22	50027547	50027947
chr22	50082881	50083281
chr22	50083302	50083702
chr22	50149115	50149515
chr22	50182760	50183160
chr22	50185639	50186039
chr22	50200733	50201133
chr22	50219388	50219788
chr22	50244854	50245254
chr22	50245400	50245800
chr22	50248231	50248631
chr22	50250567	50250967
chr22	50250129	50250529
chr22	50268730	50269130
chr22	50293780	50294180
chr22	50293352	50293752
chr22	50305783	50306183
chr22	50307446	50307846
chr22	50326897	50327297
chr22	50343083	50343483
chr22	50434854	50435254
chr22	50462216	50462616
chr22	50469896	50470296
chr22	50481726	50482126
chr22	50497611	50498011
chr22	50507759	50508159
chr22	50525436	50525836
chr22	50525933	50526333
chr22	50541656	50542056
chr22	50562758	50563158
chr22	50582773	50583173
chr22	50582369	50582769
chr22	50622966	50623366
chr22	50628003	50628403
chr22	50675016	50675416
chr22	50732114	50732514
chr22	50783437	50783837
chr22	50806937	50807337
chr3	10104	10504
chr3	10514	10914
chr3	111119	111519
chr3	177508	177908
chr3	196579	196979
chr3	294039	294439
chr3	355647	356047
chr3	535968	536368
chr3	550418	550818
chr3	1576032	1576432
chr3	2452175	2452575
chr3	2980688	2981088
chr3	3068442	3068842
chr3	3069765	3070165
chr3	3126683	3127083
chr3	3179543	3179943
chr3	3343592	3343992
chr3	3594991	3595391
chr3	3604218	3604618
chr3	3625570	3625970
chr3	3636779	3637179
chr3	3799153	3799553
chr3	3817886	3818286
chr3	3820783	3821183
chr3	3998147	3998547
chr3	4174807	4175207
chr3	4303373	4303773
chr3	4311439	4311839
chr3	4322615	4323015
chr3	4416977	4417377
chr3	4438334	4438734
chr3	4467068	4467468
chr3	4466664	4467064
chr3	4644117	4644517
chr3	4687126	4687526
chr3	4711357	4711757
chr3	4712107	4712507
chr3	4736499	4736899
chr3	4741638	4742038
chr3	4755593	4755993
chr3	4786370	4786770
chr3	4786845	4787245
chr3	4804438	4804838
chr3	4814442	4814842
chr3	4826165	4826565
chr3	4868293	4868693
chr3	4906300	4906700
chr3	4978628	4979028
chr3	4979076	4979476
chr3	4978193	4978593
chr3	4979486	4979886
chr3	4986781	4987181
chr3	4989348	4989748
chr3	4994893	4995293
chr3	5004610	5005010
chr3	5010725	5011125
chr3	5018022	5018422
chr3	5021710	5022110
chr3	5026848	5027248
chr3	5026388	5026788
chr3	5057775	5058175
chr3	5091967	5092367
chr3	5122046	5122446
chr3	5187365	5187765
chr3	5187885	5188285
chr3	5196610	5197010
chr3	5196188	5196588
chr3	5212988	5213388
chr3	5212380	5212780
chr3	5333535	5333935
chr3	5349272	5349672
chr3	5700250	5700650
chr3	6592178	6592578
chr3	6825521	6825921
chr3	7328328	7328728
chr3	8458227	8458627
chr3	8501517	8501917
chr3	8556428	8556828
chr3	8575687	8576087
chr3	8607932	8608332
chr3	8619547	8619947
chr3	8622902	8623302
chr3	8629441	8629841
chr3	8946122	8946522
chr3	8963297	8963697
chr3	8987917	8988317
chr3	9020756	9021156
chr3	9079621	9080021
chr3	9098665	9099065
chr3	9113066	9113466
chr3	9169336	9169736
chr3	9216774	9217174
chr3	9397311	9397711
chr3	9396526	9396926
chr3	9422695	9423095
chr3	9426935	9427335
chr3	9649164	9649564
chr3	9715810	9716210
chr3	9731167	9731567
chr3	9731578	9731978
chr3	9732769	9733169
chr3	9749727	9750127
chr3	9769758	9770158
chr3	9778078	9778478
chr3	9792838	9793238
chr3	9792294	9792694
chr3	9810440	9810840
chr3	9843853	9844253
chr3	9884466	9884866
chr3	9890341	9890741
chr3	9902626	9903026
chr3	9916790	9917190
chr3	9933518	9933918
chr3	9932724	9933124
chr3	9946398	9946798
chr3	9947148	9947548
chr3	9986664	9987064
chr3	10008973	10009373
chr3	10011016	10011416
chr3	10026181	10026581
chr3	10115389	10115789
chr3	10115860	10116260
chr3	10141540	10141940
chr3	10164664	10165064
chr3	10192020	10192420
chr3	10199010	10199410
chr3	10248207	10248607
chr3	10248629	10249029
chr3	10315027	10315427
chr3	10320965	10321365
chr3	10758645	10759045
chr3	10780221	10780621
chr3	10781005	10781405
chr3	10815985	10816385
chr3	10883838	10884238
chr3	10936125	10936525
chr3	11136864	11137264
chr3	11137371	11137771
chr3	11185625	11186025
chr3	11196413	11196813
chr3	11240612	11241012
chr3	11252475	11252875
chr3	11272135	11272535
chr3	11289066	11289466
chr3	11545285	11545685
chr3	11583678	11584078
chr3	11593838	11594238
chr3	11600453	11600853
chr3	11600919	11601319
chr3	11624175	11624575
chr3	11719495	11719895
chr3	11718997	11719397
chr3	11719983	11720383
chr3	11770459	11770859
chr3	11771041	11771441
chr3	11776338	11776738
chr3	11780337	11780737
chr3	11786853	11787253
chr3	11819136	11819536
chr3	11846754	11847154
chr3	12175258	12175658
chr3	12194640	12195040
chr3	12223142	12223542
chr3	12351183	12351583
chr3	12484209	12484609
chr3	12501639	12502039
chr3	12534569	12534969
chr3	12545349	12545749
chr3	12556827	12557227
chr3	12663998	12664398
chr3	12679459	12679859
chr3	12693643	12694043
chr3	12701566	12701966
chr3	12703742	12704142
chr3	12740838	12741238
chr3	12752821	12753221
chr3	12759189	12759589
chr3	12763292	12763692
chr3	12810192	12810592
chr3	12841351	12841751
chr3	12955089	12955489
chr3	12967646	12968046
chr3	12967206	12967606
chr3	12994908	12995308
chr3	12994494	12994894
chr3	13078945	13079345
chr3	13189694	13190094
chr3	13245106	13245506
chr3	13273326	13273726
chr3	13314669	13315069
chr3	13371913	13372313
chr3	13372350	13372750
chr3	13418480	13418880
chr3	13451708	13452108
chr3	13455231	13455631
chr3	13475760	13476160
chr3	13480006	13480406
chr3	13485796	13486196
chr3	13548848	13549248
chr3	13580636	13581036
chr3	13623095	13623495
chr3	13850211	13850611
chr3	13895316	13895716
chr3	13932820	13933220
chr3	14016873	14017273
chr3	14124708	14125108
chr3	14125759	14126159
chr3	14124202	14124602
chr3	14137008	14137408
chr3	14178501	14178901
chr3	14203446	14203846
chr3	14243741	14244141
chr3	14267974	14268374
chr3	14371765	14372165
chr3	14402274	14402674
chr3	14418280	14418680
chr3	14423157	14423557
chr3	14432226	14432626
chr3	14431563	14431963
chr3	14508904	14509304
chr3	14524277	14524677
chr3	14526192	14526592
chr3	14532656	14533056
chr3	14533799	14534199
chr3	14651393	14651793
chr3	14651923	14652323
chr3	14879226	14879626
chr3	14947331	14947731
chr3	14948305	14948705
chr3	14947891	14948291
chr3	15065117	15065517
chr3	15098993	15099393
chr3	15205934	15206334
chr3	15206488	15206888
chr3	15269471	15269871
chr3	15287581	15287981
chr3	15299062	15299462
chr3	15310680	15311080
chr3	15332403	15332803
chr3	15378180	15378580
chr3	15427934	15428334
chr3	15428586	15428986
chr3	15601463	15601863
chr3	15601995	15602395
chr3	15607964	15608364
chr3	15610071	15610471
chr3	15630133	15630533
chr3	15646051	15646451
chr3	15768942	15769342
chr3	15858841	15859241
chr3	15859657	15860057
chr3	16060267	16060667
chr3	16101487	16101887
chr3	16264923	16265323
chr3	16264500	16264900
chr3	16312118	16312518
chr3	16322311	16322711
chr3	16338960	16339360
chr3	16513148	16513548
chr3	16550768	16551168
chr3	16789388	16789788
chr3	17481207	17481607
chr3	17742594	17742994
chr3	17743033	17743433
chr3	17844843	17845243
chr3	18295167	18295567
chr3	18330916	18331316
chr3	18424717	18425117
chr3	18445026	18445426
chr3	18758030	18758430
chr3	18767784	18768184
chr3	18891672	18892072
chr3	19106111	19106511
chr3	19467781	19468181
chr3	19901974	19902374
chr3	19934038	19934438
chr3	19940645	19941045
chr3	19946815	19947215
chr3	19947512	19947912
chr3	20039788	20040188
chr3	20041470	20041870
chr3	20040196	20040596
chr3	20051212	20051612
chr3	20054582	20054982
chr3	20057229	20057629
chr3	20064821	20065221
chr3	20065295	20065695
chr3	20108875	20109275
chr3	20186110	20186510
chr3	20240160	20240560
chr3	22129091	22129491
chr3	22950639	22951039
chr3	22979590	22979990
chr3	23035924	23036324
chr3	23095078	23095478
chr3	23112481	23112881
chr3	23113837	23114237
chr3	23129811	23130211
chr3	23128597	23128997
chr3	23162854	23163254
chr3	23202836	23203236
chr3	23203242	23203642
chr3	23479015	23479415
chr3	23495527	23495927
chr3	23576376	23576776
chr3	23650448	23650848
chr3	23671941	23672341
chr3	23682665	23683065
chr3	23685787	23686187
chr3	23728742	23729142
chr3	23741131	23741531
chr3	23743374	23743774
chr3	23761400	23761800
chr3	23810751	23811151
chr3	23820898	23821298
chr3	23916849	23917249
chr3	23945853	23946253
chr3	23945072	23945472
chr3	23946386	23946786
chr3	23985281	23985681
chr3	23995432	23995832
chr3	24004542	24004942
chr3	24012839	24013239
chr3	24018726	24019126
chr3	24019160	24019560
chr3	24019669	24020069
chr3	24048027	24048427
chr3	24067481	24067881
chr3	24101926	24102326
chr3	24129528	24129928
chr3	24316836	24317236
chr3	24379944	24380344
chr3	24439018	24439418
chr3	24457768	24458168
chr3	24494920	24495320
chr3	24495488	24495888
chr3	24521247	24521647
chr3	24581789	24582189
chr3	24582972	24583372
chr3	24591640	24592040
chr3	24598764	24599164
chr3	24829109	24829509
chr3	24829565	24829965
chr3	24945606	24946006
chr3	25664763	25665163
chr3	25664032	25664432
chr3	25665178	25665578
chr3	25783270	25783670
chr3	25789831	25790231
chr3	26437686	26438086
chr3	26437275	26437675
