Chromosome	Start	End
chr17	37489601	37490001
chr17	37507126	37507526
chr17	37506665	37507065
chr17	37527264	37527664
chr17	37609252	37609652
chr17	37608851	37609251
chr17	37643276	37643676
chr17	37813640	37814040
chr17	37831995	37832395
chr17	38256077	38256477
chr17	38257229	38257629
chr17	38267004	38267404
chr17	38296789	38297189
chr17	38351666	38352066
chr17	38356593	38356993
chr17	38414694	38415094
chr17	38421574	38421974
chr17	38444097	38444497
chr17	38464718	38465118
chr17	38465295	38465695
chr17	38484833	38485233
chr17	38491997	38492397
chr17	38509346	38509746
chr17	38509751	38510151
chr17	38530692	38531092
chr17	38558100	38558500
chr17	38572729	38573129
chr17	38605882	38606282
chr17	38657368	38657768
chr17	38667493	38667893
chr17	38674836	38675236
chr17	38674415	38674815
chr17	38702156	38702556
chr17	38702564	38702964
chr17	38704930	38705330
chr17	38718606	38719006
chr17	38730019	38730419
chr17	38748274	38748674
chr17	38752461	38752861
chr17	38751678	38752078
chr17	38799838	38800238
chr17	38799426	38799826
chr17	38825177	38825577
chr17	38853623	38854023
chr17	38854098	38854498
chr17	38852974	38853374
chr17	38861492	38861892
chr17	38867479	38867879
chr17	38869788	38870188
chr17	38869199	38869599
chr17	38886040	38886440
chr17	38886606	38887006
chr17	38925351	38925751
chr17	38924898	38925298
chr17	38967287	38967687
chr17	39045078	39045478
chr17	39050908	39051308
chr17	39056787	39057187
chr17	39057264	39057664
chr17	39154304	39154704
chr17	39153637	39154037
chr17	39152860	39153260
chr17	39164813	39165213
chr17	39167410	39167810
chr17	39174896	39175296
chr17	39197476	39197876
chr17	39199849	39200249
chr17	39200383	39200783
chr17	39209698	39210098
chr17	39225832	39226232
chr17	39231989	39232389
chr17	39244736	39245136
chr17	39264067	39264467
chr17	39270937	39271337
chr17	39280889	39281289
chr17	39286586	39286986
chr17	39287170	39287570
chr17	39287820	39288220
chr17	39401513	39401913
chr17	39402423	39402823
chr17	39401972	39402372
chr17	39451129	39451529
chr17	39461219	39461619
chr17	39461663	39462063
chr17	39460753	39461153
chr17	39563547	39563947
chr17	39566476	39566876
chr17	39576212	39576612
chr17	39581683	39582083
chr17	39591934	39592334
chr17	39597429	39597829
chr17	39607750	39608150
chr17	39621915	39622315
chr17	39623389	39623789
chr17	39636875	39637275
chr17	39637379	39637779
chr17	39648626	39649026
chr17	39668369	39668769
chr17	39677573	39677973
chr17	39687696	39688096
chr17	39688227	39688627
chr17	39718657	39719057
chr17	39730369	39730769
chr17	39754140	39754540
chr17	39753542	39753942
chr17	39754643	39755043
chr17	39762978	39763378
chr17	39763416	39763816
chr17	39927440	39927840
chr17	39952719	39953119
chr17	39953122	39953522
chr17	39958921	39959321
chr17	39980415	39980815
chr17	39979875	39980275
chr17	39980983	39981383
chr17	40013667	40014067
chr17	40026986	40027386
chr17	40054253	40054653
chr17	40060913	40061313
chr17	40062681	40063081
chr17	40068904	40069304
chr17	40069353	40069753
chr17	40099088	40099488
chr17	40100505	40100905
chr17	40108141	40108541
chr17	40106973	40107373
chr17	40111699	40112099
chr17	40113143	40113543
chr17	40121829	40122229
chr17	40121316	40121716
chr17	40123233	40123633
chr17	40140065	40140465
chr17	40140569	40140969
chr17	40139548	40139948
chr17	40168357	40168757
chr17	40177263	40177663
chr17	40201779	40202179
chr17	40219060	40219460
chr17	40218595	40218995
chr17	40219605	40220005
chr17	40287502	40287902
chr17	40308962	40309362
chr17	40309393	40309793
chr17	40317976	40318376
chr17	40318430	40318830
chr17	40341156	40341556
chr17	40341856	40342256
chr17	40350365	40350765
chr17	40358459	40358859
chr17	40417819	40418219
chr17	40418231	40418631
chr17	40443203	40443603
chr17	40443632	40444032
chr17	40533280	40533680
chr17	40542564	40542964
chr17	40552281	40552681
chr17	40551766	40552166
chr17	40560253	40560653
chr17	40612582	40612982
chr17	40648105	40648505
chr17	40647603	40648003
chr17	40803539	40803939
chr17	40818888	40819288
chr17	40909288	40909688
chr17	40910388	40910788
chr17	40940254	40940654
chr17	41012652	41013052
chr17	41013679	41014079
chr17	41301470	41301870
chr17	41302025	41302425
chr17	41302764	41303164
chr17	41308135	41308535
chr17	41322321	41322721
chr17	41395607	41396007
chr17	41396020	41396420
chr17	41396689	41397089
chr17	41468339	41468739
chr17	41504289	41504689
chr17	41544369	41544769
chr17	41549217	41549617
chr17	41548814	41549214
chr17	41562357	41562757
chr17	41647876	41648276
chr17	41665851	41666251
chr17	41666934	41667334
chr17	41687978	41688378
chr17	41688596	41688996
chr17	41689187	41689587
chr17	41710737	41711137
chr17	41737981	41738381
chr17	41786655	41787055
chr17	41801568	41801968
chr17	41802197	41802597
chr17	41811547	41811947
chr17	41812001	41812401
chr17	41811123	41811523
chr17	41836038	41836438
chr17	41835466	41835866
chr17	41865243	41865643
chr17	41864724	41865124
chr17	41918905	41919305
chr17	41918441	41918841
chr17	41919440	41919840
chr17	41930358	41930758
chr17	41929824	41930224
chr17	41966524	41966924
chr17	42017288	42017688
chr17	42017701	42018101
chr17	42016870	42017270
chr17	42019855	42020255
chr17	42024906	42025306
chr17	42107682	42108082
chr17	42116701	42117101
chr17	42121183	42121583
chr17	42154913	42155313
chr17	42154483	42154883
chr17	42155320	42155720
chr17	42181179	42181579
chr17	42184089	42184489
chr17	42183609	42184009
chr17	42194312	42194712
chr17	42253134	42253534
chr17	42276238	42276638
chr17	42312197	42312597
chr17	42322754	42323154
chr17	42388425	42388825
chr17	42388922	42389322
chr17	42407476	42407876
chr17	42423135	42423535
chr17	42458571	42458971
chr17	42536008	42536408
chr17	42536473	42536873
chr17	42548193	42548593
chr17	42554613	42555013
chr17	42554207	42554607
chr17	42561868	42562268
chr17	42566801	42567201
chr17	42567203	42567603
chr17	42577589	42577989
chr17	42577173	42577573
chr17	42609289	42609689
chr17	42609767	42610167
chr17	42608674	42609074
chr17	42659119	42659519
chr17	42677011	42677411
chr17	42676589	42676989
chr17	42677411	42677811
chr17	42677933	42678333
chr17	42682861	42683261
chr17	42744863	42745263
chr17	42760923	42761323
chr17	42773228	42773628
chr17	42798531	42798931
chr17	42824130	42824530
chr17	42833206	42833606
chr17	42833653	42834053
chr17	42832659	42833059
chr17	42843350	42843750
chr17	42964271	42964671
chr17	42980331	42980731
chr17	42979928	42980328
chr17	42998124	42998524
chr17	42998550	42998950
chr17	43013584	43013984
chr17	43022238	43022638
chr17	43021764	43022164
chr17	43024423	43024823
chr17	43125317	43125717
chr17	43124897	43125297
chr17	43170924	43171324
chr17	43170157	43170557
chr17	43171350	43171750
chr17	43227330	43227730
chr17	43315463	43315863
chr17	43314936	43315336
chr17	43316074	43316474
chr17	43323439	43323839
chr17	43322687	43323087
chr17	43334171	43334571
chr17	43338914	43339314
chr17	43360915	43361315
chr17	43361445	43361845
chr17	43368138	43368538
chr17	43368681	43369081
chr17	43367708	43368108
chr17	43388419	43388819
chr17	43389095	43389495
chr17	43387928	43388328
chr17	43393928	43394328
chr17	43398743	43399143
chr17	43398337	43398737
chr17	43399152	43399552
chr17	43406670	43407070
chr17	43417501	43417901
chr17	43483597	43483997
chr17	43484046	43484446
chr17	43483117	43483517
chr17	43514792	43515192
chr17	43546277	43546677
chr17	43545829	43546229
chr17	43591777	43592177
chr17	43614112	43614512
chr17	43661777	43662177
chr17	43662375	43662775
chr17	43673781	43674181
chr17	43677885	43678285
chr17	43694387	43694787
chr17	43702653	43703053
chr17	43720651	43721051
chr17	43760355	43760755
chr17	43778805	43779205
chr17	43778209	43778609
chr17	43833042	43833442
chr17	43832549	43832949
chr17	43878563	43878963
chr17	43900492	43900892
chr17	43900904	43901304
chr17	43907367	43907767
chr17	43908044	43908444
chr17	43943998	43944398
chr17	44006826	44007226
chr17	44014803	44015203
chr17	44027956	44028356
chr17	44037446	44037846
chr17	44038747	44039147
chr17	44066457	44066857
chr17	44070567	44070967
chr17	44111113	44111513
chr17	44111525	44111925
chr17	44110560	44110960
chr17	44123578	44123978
chr17	44123151	44123551
chr17	44141649	44142049
chr17	44146384	44146784
chr17	44146787	44147187
chr17	44168385	44168785
chr17	44186009	44186409
chr17	44186621	44187021
chr17	44200052	44200452
chr17	44199615	44200015
chr17	44200539	44200939
chr17	44218456	44218856
chr17	44219640	44220040
chr17	44221981	44222381
chr17	44221148	44221548
chr17	44308337	44308737
chr17	44324699	44325099
chr17	44326772	44327172
chr17	44345004	44345404
chr17	44350741	44351141
chr17	44363672	44364072
chr17	44367090	44367490
chr17	44385277	44385677
chr17	44385853	44386253
chr17	44503373	44503773
chr17	44502858	44503258
chr17	44642845	44643245
chr17	44643305	44643705
chr17	44647683	44648083
chr17	44687729	44688129
chr17	44689614	44690014
chr17	44708413	44708813
chr17	44708850	44709250
chr17	44758789	44759189
chr17	44775598	44775998
chr17	44774792	44775192
chr17	44779111	44779511
chr17	44786717	44787117
chr17	44830164	44830564
chr17	44863281	44863681
chr17	44862731	44863131
chr17	44872246	44872646
chr17	44878610	44879010
chr17	44879087	44879487
chr17	44899493	44899893
chr17	44898885	44899285
chr17	44906653	44907053
chr17	44916866	44917266
chr17	44947642	44948042
chr17	44948046	44948446
chr17	44947236	44947636
chr17	44968246	44968646
chr17	45019239	45019639
chr17	45021911	45022311
chr17	45051407	45051807
chr17	45061010	45061410
chr17	45060489	45060889
chr17	45099106	45099506
chr17	45132423	45132823
chr17	45135308	45135708
chr17	45148136	45148536
chr17	45147645	45148045
chr17	45148570	45148970
chr17	45161513	45161913
chr17	45160880	45161280
chr17	45161915	45162315
chr17	45172512	45172912
chr17	45171840	45172240
chr17	45172938	45173338
chr17	45218888	45219288
chr17	45221636	45222036
chr17	45234659	45235059
chr17	45241606	45242006
chr17	45241063	45241463
chr17	45240537	45240937
chr17	45247669	45248069
chr17	45262078	45262478
chr17	45261581	45261981
chr17	45316975	45317375
chr17	45316517	45316917
chr17	45317524	45317924
chr17	45385501	45385901
chr17	45395125	45395525
chr17	45428033	45428433
chr17	45490600	45491000
chr17	45584999	45585399
chr17	45584516	45584916
chr17	45584113	45584513
chr17	45620075	45620475
chr17	45620483	45620883
chr17	45632874	45633274
chr17	45640332	45640732
chr17	45648066	45648466
chr17	45679467	45679867
chr17	45783942	45784342
chr17	45783205	45783605
chr17	45813405	45813805
chr17	45832099	45832499
chr17	45852665	45853065
chr17	45894191	45894591
chr17	45895510	45895910
chr17	45894718	45895118
chr17	45960292	45960692
chr17	45966567	45966967
chr17	46002519	46002919
chr17	46193898	46194298
chr17	46193287	46193687
chr17	46192624	46193024
chr17	46225235	46225635
chr17	46266748	46267148
chr17	46267270	46267670
chr17	46286652	46287052
chr17	46575181	46575581
chr17	46759180	46759580
chr17	46777941	46778341
chr17	46778432	46778832
chr17	46833453	46833853
chr17	46835884	46836284
chr17	46851344	46851744
chr17	46922911	46923311
chr17	46922461	46922861
chr17	46940756	46941156
chr17	46942518	46942918
chr17	46942933	46943333
chr17	46951178	46951578
chr17	46951746	46952146
chr17	46958180	46958580
chr17	46976941	46977341
chr17	46979096	46979496
chr17	47001121	47001521
chr17	47053451	47053851
chr17	47067341	47067741
chr17	47100138	47100538
chr17	47099701	47100101
chr17	47173948	47174348
chr17	47189209	47189609
chr17	47188778	47189178
chr17	47197787	47198187
chr17	47205536	47205936
chr17	47204866	47205266
chr17	47213964	47214364
chr17	47229746	47230146
chr17	47253698	47254098
chr17	47254113	47254513
chr17	47315653	47316053
chr17	47315193	47315593
chr17	47323673	47324073
chr17	47324139	47324539
chr17	47323240	47323640
chr17	47492462	47492862
chr17	47521364	47521764
chr17	47530850	47531250
chr17	47531956	47532356
chr17	47615813	47616213
chr17	47649516	47649916
chr17	47649084	47649484
chr17	47650472	47650872
chr17	47664294	47664694
chr17	47694314	47694714
chr17	47694850	47695250
chr17	47806828	47807228
chr17	47821640	47822040
chr17	47831393	47831793
chr17	47831925	47832325
chr17	47841120	47841520
chr17	47840719	47841119
chr17	47895148	47895548
chr17	47895848	47896248
chr17	47896310	47896710
chr17	47941283	47941683
chr17	47970788	47971188
chr17	47971216	47971616
chr17	47978354	47978754
chr17	48012157	48012557
chr17	48018283	48018683
chr17	48025053	48025453
chr17	48047974	48048374
chr17	48048448	48048848
chr17	48047574	48047974
chr17	48074315	48074715
chr17	48101312	48101712
chr17	48100826	48101226
chr17	48107581	48107981
chr17	48149350	48149750
chr17	48351632	48352032
chr17	48363166	48363566
chr17	48433107	48433507
chr17	48457251	48457651
chr17	48618543	48618943
chr17	48671614	48672014
chr17	48724481	48724881
chr17	48830786	48831186
chr17	48831249	48831649
chr17	48841734	48842134
chr17	48878933	48879333
chr17	48892365	48892765
chr17	48893013	48893413
chr17	48908169	48908569
chr17	48907734	48908134
chr17	48944633	48945033
chr17	48996115	48996515
chr17	48996975	48997375
chr17	48996525	48996925
chr17	49015899	49016299
chr17	49032135	49032535
chr17	49032547	49032947
chr17	49103534	49103934
chr17	49103951	49104351
chr17	49162359	49162759
chr17	49192779	49193179
chr17	49192322	49192722
chr17	49191870	49192270
chr17	49230648	49231048
chr17	49362218	49362618
chr17	49361231	49361631
chr17	49361787	49362187
chr17	49362631	49363031
chr17	49394987	49395387
chr17	49414795	49415195
chr17	49447664	49448064
chr17	49457823	49458223
chr17	49496382	49496782
chr17	49495111	49495511
chr17	49556275	49556675
chr17	49567866	49568266
chr17	49568275	49568675
chr17	49569986	49570386
chr17	49575538	49575938
chr17	49597945	49598345
chr17	49616672	49617072
chr17	49617169	49617569
chr17	49642994	49643394
chr17	49643409	49643809
chr17	49677921	49678321
chr17	49677383	49677783
chr17	49691064	49691464
chr17	49691583	49691983
chr17	49695442	49695842
chr17	49708064	49708464
chr17	49707467	49707867
chr17	49720417	49720817
chr17	49755613	49756013
chr17	49764080	49764480
chr17	49764539	49764939
chr17	49787919	49788319
chr17	49788984	49789384
chr17	49788396	49788796
chr17	49880501	49880901
chr17	49996574	49996974
chr17	50026772	50027172
chr17	50055739	50056139
chr17	50056386	50056786
chr17	50095003	50095403
chr17	50094242	50094642
chr17	50111551	50111951
chr17	50129597	50129997
chr17	50139882	50140282
chr17	50150977	50151377
chr17	50151951	50152351
chr17	50161430	50161830
chr17	50161020	50161420
chr17	50161863	50162263
chr17	50169259	50169659
chr17	50200459	50200859
chr17	50241181	50241581
chr17	50260404	50260804
chr17	50273085	50273485
chr17	50297366	50297766
chr17	50318848	50319248
chr17	50345829	50346229
chr17	50346444	50346844
chr17	50372760	50373160
chr17	50372337	50372737
chr17	50397371	50397771
chr17	50478609	50479009
chr17	50508251	50508651
chr17	50507820	50508220
chr17	50508739	50509139
chr17	50541986	50542386
chr17	50542390	50542790
chr17	50546920	50547320
chr17	50554874	50555274
chr17	50560439	50560839
chr17	50564878	50565278
chr17	50565850	50566250
chr17	50589734	50590134
chr17	50609302	50609702
chr17	50621502	50621902
chr17	50627416	50627816
chr17	50707745	50708145
chr17	50707104	50707504
chr17	50719330	50719730
chr17	50757094	50757494
chr17	50763128	50763528
chr17	50783112	50783512
chr17	50785938	50786338
chr17	50841842	50842242
chr17	50851935	50852335
chr17	50866286	50866686
chr17	50867338	50867738
chr17	50866828	50867228
chr17	50867788	50868188
chr17	50919668	50920068
chr17	50931413	50931813
chr17	50931008	50931408
chr17	50956751	50957151
chr17	51046677	51047077
chr17	51120786	51121186
chr17	51120226	51120626
chr17	51121242	51121642
chr17	51153292	51153692
chr17	51153709	51154109
chr17	51152743	51153143
chr17	51166146	51166546
chr17	51166549	51166949
chr17	51260256	51260656
chr17	51260809	51261209
chr17	51298764	51299164
chr17	51351855	51352255
chr17	51352272	51352672
chr17	51371778	51372178
chr17	51442078	51442478
chr17	51644117	51644517
chr17	51764373	51764773
chr17	51920571	51920971
chr17	52158536	52158936
chr17	52157302	52157702
chr17	52159509	52159909
chr17	52159014	52159414
chr17	52193835	52194235
chr17	53088422	53088822
chr17	53089688	53090088
chr17	53166698	53167098
chr17	53330656	53331056
chr17	53736623	53737023
chr17	53807539	53807939
chr17	54194268	54194668
chr17	54194814	54195214
chr17	54839469	54839869
chr17	54891150	54891550
chr17	54900558	54900958
chr17	54901025	54901425
chr17	54968509	54968909
chr17	54968101	54968501
chr17	54968918	54969318
chr17	55238302	55238702
chr17	55238852	55239252
chr17	55237855	55238255
chr17	55264736	55265136
chr17	55285493	55285893
chr17	55285935	55286335
chr17	55284999	55285399
chr17	55286619	55287019
chr17	55298359	55298759
chr17	55348752	55349152
chr17	55421845	55422245
chr17	55422245	55422645
chr17	55526364	55526764
chr17	55732864	55733264
chr17	55735717	55736117
chr17	55807092	55807492
chr17	56130652	56131052
chr17	56592464	56592864
chr17	56593648	56594048
chr17	56593072	56593472
chr17	56608940	56609340
chr17	56715889	56716289
chr17	56780236	56780636
chr17	56833807	56834207
chr17	56834333	56834733
chr17	56960875	56961275
chr17	56977881	56978281
chr17	57084941	57085341
chr17	57085643	57086043
chr17	57256199	57256599
chr17	57255653	57256053
chr17	57290983	57291383
chr17	57366753	57367153
chr17	57562309	57562709
chr17	57597791	57598191
chr17	57644331	57644731
chr17	57662936	57663336
chr17	57747517	57747917
chr17	57766135	57766535
chr17	57778377	57778777
chr17	57783278	57783678
chr17	57788749	57789149
chr17	57814394	57814794
chr17	57833040	57833440
chr17	57849960	57850360
chr17	57849463	57849863
chr17	57857919	57858319
chr17	57940813	57941213
chr17	57955140	57955540
chr17	57954426	57954826
chr17	57988316	57988716
chr17	58007497	58007897
chr17	58007094	58007494
chr17	58006455	58006855
chr17	58041406	58041806
chr17	58046737	58047137
chr17	58047335	58047735
chr17	58060574	58060974
chr17	58061674	58062074
chr17	58083123	58083523
chr17	58082686	58083086
chr17	58113028	58113428
chr17	58157207	58157607
chr17	58219124	58219524
chr17	58218693	58219093
chr17	58249622	58250022
chr17	58249167	58249567
chr17	58328643	58329043
chr17	58328183	58328583
chr17	58329432	58329832
chr17	58352062	58352462
chr17	58352496	58352896
chr17	58417499	58417899
chr17	58514452	58514852
chr17	58517925	58518325
chr17	58518558	58518958
chr17	58517518	58517918
chr17	58531835	58532235
chr17	58531289	58531689
chr17	58631904	58632304
chr17	58631212	58631612
chr17	58659064	58659464
chr17	58658654	58659054
chr17	58692378	58692778
chr17	58692802	58693202
chr17	58710955	58711355
chr17	58732846	58733246
chr17	58755605	58756005
chr17	58756149	58756549
chr17	58808589	58808989
chr17	58884159	58884559
chr17	58890504	58890904
chr17	58980751	58981151
chr17	59004864	59005264
chr17	59106187	59106587
chr17	59106681	59107081
chr17	59107192	59107592
chr17	59155360	59155760
chr17	59154785	59155185
chr17	59209820	59210220
chr17	59209407	59209807
chr17	59220282	59220682
chr17	59220905	59221305
chr17	59310955	59311355
chr17	59331404	59331804
chr17	59381717	59382117
chr17	59382122	59382522
chr17	59406840	59407240
chr17	59440755	59441155
chr17	59487434	59487834
chr17	59490213	59490613
chr17	59489630	59490030
chr17	59493883	59494283
chr17	59498883	59499283
chr17	59499339	59499739
chr17	59565374	59565774
chr17	59565974	59566374
chr17	59619403	59619803
chr17	59629162	59629562
chr17	59643494	59643894
chr17	59643073	59643473
chr17	59676743	59677143
chr17	59707368	59707768
chr17	59707815	59708215
chr17	59706962	59707362
chr17	59753423	59753823
chr17	59892845	59893245
chr17	59893271	59893671
chr17	59964588	59964988
chr17	59964106	59964506
chr17	59965168	59965568
chr17	60078489	60078889
chr17	60078919	60079319
chr17	60079342	60079742
chr17	60135547	60135947
chr17	60361885	60362285
chr17	60392061	60392461
chr17	60391643	60392043
chr17	60392682	60393082
chr17	60435874	60436274
chr17	60434978	60435378
chr17	60526026	60526426
chr17	60525527	60525927
chr17	60599921	60600321
chr17	60599500	60599900
chr17	60600470	60600870
chr17	60638710	60639110
chr17	60677579	60677979
chr17	60677173	60677573
chr17	60720742	60721142
chr17	61291367	61291767
chr17	61291820	61292220
chr17	61412349	61412749
chr17	61863403	61863803
chr17	61863817	61864217
chr17	61927807	61928207
chr17	61927284	61927684
chr17	62065821	62066221
chr17	62138276	62138676
chr17	62138809	62139209
chr17	62167053	62167453
chr17	62299478	62299878
chr17	62423677	62424077
chr17	62478402	62478802
chr17	62479103	62479503
chr17	62652573	62652973
chr17	62670176	62670576
chr17	62672299	62672699
chr17	62703740	62704140
chr17	62740044	62740444
chr17	62827750	62828150
chr17	62870203	62870603
chr17	62869787	62870187
chr17	62933974	62934374
chr17	62937536	62937936
chr17	62949011	62949411
chr17	62965976	62966376
chr17	63116937	63117337
chr17	63309018	63309418
chr17	63364378	63364778
chr17	63365589	63365989
chr17	63378888	63379288
chr17	63381102	63381502
chr17	63425400	63425800
chr17	63446166	63446566
chr17	63477099	63477499
chr17	63550075	63550475
chr17	63600671	63601071
chr17	63612219	63612619
chr17	63621926	63622326
chr17	63621491	63621891
chr17	63635816	63636216
chr17	63685019	63685419
chr17	63700029	63700429
chr17	63700513	63700913
chr17	63741647	63742047
chr17	63773561	63773961
chr17	63773099	63773499
chr17	63774001	63774401
chr17	63827202	63827602
chr17	63826638	63827038
chr17	63842858	63843258
chr17	63842394	63842794
chr17	63849046	63849446
chr17	63889490	63889890
chr17	63888929	63889329
chr17	63930175	63930575
chr17	63929627	63930027
chr17	63998138	63998538
chr17	64129997	64130397
chr17	64129534	64129934
chr17	64130475	64130875
chr17	64145670	64146070
chr17	64146409	64146809
chr17	64263165	64263565
chr17	64263680	64264080
chr17	64269925	64270325
chr17	64269489	64269889
chr17	64281980	64282380
chr17	64289612	64290012
chr17	64290018	64290418
chr17	64300344	64300744
chr17	64314990	64315390
chr17	64329119	64329519
chr17	64329573	64329973
chr17	64328565	64328965
chr17	64330889	64331289
chr17	64496889	64497289
chr17	64497336	64497736
chr17	64496444	64496844
chr17	64505308	64505708
chr17	64504869	64505269
chr17	64506475	64506875
chr17	64506963	64507363
chr17	64662172	64662572
chr17	64661657	64662057
chr17	64662588	64662988
chr17	64776800	64777200
chr17	64837007	64837407
chr17	64919321	64919721
chr17	64927537	64927937
chr17	64975411	64975811
chr17	64975929	64976329
chr17	65056625	65057025
chr17	65056220	65056620
chr17	65057108	65057508
chr17	65100550	65100950
chr17	65115695	65116095
chr17	65115250	65115650
chr17	65123251	65123651
chr17	65122792	65123192
chr17	65137113	65137513
chr17	65179198	65179598
chr17	65179602	65180002
chr17	65231694	65232094
chr17	65243823	65244223
chr17	65244245	65244645
chr17	65278299	65278699
chr17	65277608	65278008
chr17	65294176	65294576
chr17	65414032	65414432
chr17	65414471	65414871
chr17	65448939	65449339
chr17	65513957	65514357
chr17	65538819	65539219
chr17	65561913	65562313
chr17	65564805	65565205
chr17	65618534	65618934
chr17	65621600	65622000
chr17	65638250	65638650
chr17	65637759	65638159
chr17	65739023	65739423
chr17	65891336	65891736
chr17	65890865	65891265
chr17	65902793	65903193
chr17	65913523	65913923
chr17	65966315	65966715
chr17	66002794	66003194
chr17	66165548	66165948
chr17	66191991	66192391
chr17	66191533	66191933
chr17	66200635	66201035
chr17	66255034	66255434
chr17	66302328	66302728
chr17	66301916	66302316
chr17	66441051	66441451
chr17	66441679	66442079
chr17	66495824	66496224
chr17	66496232	66496632
chr17	66518674	66519074
chr17	66570436	66570836
chr17	66580283	66580683
chr17	66673654	66674054
chr17	66691599	66691999
chr17	66692217	66692617
chr17	66692678	66693078
chr17	66716616	66717016
chr17	66715711	66716111
chr17	66727953	66728353
chr17	66743540	66743940
chr17	66752943	66753343
chr17	66769918	66770318
chr17	66770490	66770890
chr17	66788238	66788638
chr17	66859334	66859734
chr17	66894589	66894989
chr17	66953643	66954043
chr17	66965055	66965455
chr17	66964362	66964762
chr17	66965479	66965879
chr17	67108415	67108815
chr17	67109466	67109866
chr17	67115462	67115862
chr17	67121287	67121687
chr17	67158092	67158492
chr17	67245027	67245427
chr17	67244597	67244997
chr17	67366449	67366849
chr17	67365994	67366394
chr17	67377057	67377457
chr17	67400132	67400532
chr17	67427427	67427827
chr17	67427898	67428298
chr17	67475378	67475778
chr17	67475917	67476317
chr17	67493147	67493547
chr17	67523168	67523568
chr17	67531312	67531712
chr17	67569136	67569536
chr17	67568640	67569040
chr17	67606822	67607222
chr17	67644041	67644441
chr17	67689524	67689924
chr17	67712055	67712455
chr17	67717601	67718001
chr17	67747774	67748174
chr17	67825229	67825629
chr17	67922444	67922844
chr17	67929023	67929423
chr17	67963250	67963650
chr17	67993456	67993856
chr17	67993015	67993415
chr17	68019773	68020173
chr17	68020381	68020781
chr17	68035438	68035838
chr17	68101444	68101844
chr17	68100888	68101288
chr17	68136494	68136894
chr17	68172410	68172810
chr17	68205233	68205633
chr17	68205728	68206128
chr17	68247789	68248189
chr17	68247276	68247676
chr17	68248214	68248614
chr17	68291263	68291663
chr17	68291821	68292221
chr17	68457531	68457931
chr17	68457116	68457516
chr17	68462935	68463335
chr17	68466122	68466522
chr17	68512199	68512599
chr17	68511720	68512120
chr17	68512695	68513095
chr17	68534060	68534460
chr17	68544487	68544887
chr17	68698717	68699117
chr17	68698024	68698424
chr17	68704655	68705055
chr17	68705328	68705728
chr17	68738758	68739158
chr17	68759824	68760224
chr17	68804843	68805243
chr17	68808115	68808515
chr17	68815371	68815771
chr17	68816198	68816598
chr17	68961318	68961718
chr17	69269319	69269719
chr17	69327038	69327438
chr17	69326604	69327004
chr17	69414459	69414859
chr17	69414971	69415371
chr17	69501496	69501896
chr17	69500651	69501051
chr17	69569051	69569451
chr17	70060385	70060785
chr17	70169254	70169654
chr17	70185338	70185738
chr17	70615786	70616186
chr17	70636526	70636926
chr17	70739105	70739505
chr17	70767140	70767540
chr17	70913061	70913461
chr17	70934248	70934648
chr17	70974754	70975154
chr17	71337960	71338360
chr17	71589952	71590352
chr17	71658985	71659385
chr17	71881509	71881909
chr17	71881092	71881492
chr17	71975432	71975832
chr17	71988661	71989061
chr17	72030414	72030814
chr17	72118537	72118937
chr17	72273313	72273713
chr17	72274552	72274952
chr17	72296576	72296976
chr17	72342563	72342963
chr17	72343129	72343529
chr17	72342162	72342562
chr17	72448772	72449172
chr17	72540259	72540659
chr17	72560214	72560614
chr17	72592613	72593013
chr17	72592198	72592598
chr17	72725463	72725863
chr17	72727688	72728088
chr17	72813466	72813866
chr17	72921336	72921736
chr17	72942581	72942981
chr17	72943890	72944290
chr17	72944292	72944692
chr17	72971201	72971601
chr17	73025159	73025559
chr17	73068356	73068756
chr17	73092532	73092932
chr17	73156196	73156596
chr17	73164784	73165184
chr17	73164377	73164777
chr17	73192835	73193235
chr17	73192407	73192807
chr17	73193299	73193699
chr17	73232160	73232560
chr17	73231759	73232159
chr17	73255576	73255976
chr17	73311883	73312283
chr17	73311326	73311726
chr17	73325463	73325863
chr17	73429372	73429772
chr17	73456471	73456871
chr17	73513330	73513730
chr17	73512898	73513298
chr17	73541536	73541936
chr17	73580075	73580475
chr17	73645137	73645537
chr17	73647164	73647564
chr17	73660355	73660755
chr17	73683731	73684131
chr17	73693049	73693449
chr17	73706416	73706816
chr17	73770500	73770900
chr17	73802020	73802420
chr17	73856601	73857001
chr17	73856073	73856473
chr17	73865845	73866245
chr17	73921289	73921689
chr17	73952231	73952631
chr17	73951789	73952189
chr17	74001095	74001495
chr17	74042751	74043151
chr17	74041916	74042316
chr17	74042324	74042724
chr17	74117919	74118319
chr17	74146211	74146611
chr17	74176693	74177093
chr17	74190149	74190549
chr17	74199593	74199993
chr17	74203407	74203807
chr17	74202903	74203303
chr17	74203829	74204229
chr17	74210382	74210782
chr17	74240553	74240953
chr17	74250765	74251165
chr17	74270324	74270724
chr17	74393337	74393737
chr17	74392864	74393264
chr17	74431859	74432259
chr17	74493318	74493718
chr17	74514305	74514705
chr17	74514712	74515112
chr17	74555726	74556126
chr17	74605308	74605708
chr17	74619077	74619477
chr17	74776216	74776616
chr17	74791452	74791852
chr17	74864852	74865252
chr17	74872994	74873394
chr17	74872578	74872978
chr17	74873478	74873878
chr17	74957909	74958309
chr17	74960714	74961114
