Chromosome	Start	End
chr6	170019026	170019426
chr6	170023171	170023571
chr6	170024939	170025339
chr6	170025497	170025897
chr6	170026443	170026843
chr6	170025983	170026383
chr6	170037816	170038216
chr6	170038279	170038679
chr6	170035837	170036237
chr6	170049582	170049982
chr6	170050310	170050710
chr6	170067149	170067549
chr6	170081122	170081522
chr6	170080720	170081120
chr6	170080275	170080675
chr6	170096821	170097221
chr6	170096152	170096552
chr6	170095744	170096144
chr6	170108851	170109251
chr6	170129806	170130206
chr6	170130358	170130758
chr6	170136049	170136449
chr6	170137404	170137804
chr6	170137829	170138229
chr6	170146953	170147353
chr6	170147441	170147841
chr6	170152313	170152713
chr6	170152982	170153382
chr6	170153585	170153985
chr6	170155841	170156241
chr6	170165514	170165914
chr6	170165000	170165400
chr6	170166495	170166895
chr6	170174070	170174470
chr6	170174604	170175004
chr6	170176683	170177083
chr6	170176094	170176494
chr6	170179023	170179423
chr6	170188621	170189021
chr6	170224707	170225107
chr6	170230351	170230751
chr6	170231121	170231521
chr6	170243875	170244275
chr6	170244589	170244989
chr6	170243389	170243789
chr6	170248096	170248496
chr6	170248667	170249067
chr6	170265598	170265998
chr6	170266038	170266438
chr6	170269454	170269854
chr6	170269956	170270356
chr6	170280286	170280686
chr6	170279801	170280201
chr6	170286644	170287044
chr6	170286215	170286615
chr6	170290771	170291171
chr6	170289873	170290273
chr6	170291393	170291793
chr6	170291805	170292205
chr6	170295831	170296231
chr6	170295218	170295618
chr6	170296627	170297027
chr6	170298646	170299046
chr6	170306493	170306893
chr6	170306083	170306483
chr6	170306934	170307334
chr6	170313877	170314277
chr6	170365575	170365975
chr6	170364871	170365271
chr6	170366186	170366586
chr6	170366589	170366989
chr6	170367289	170367689
chr6	170371601	170372001
chr6	170374636	170375036
chr6	170393722	170394122
chr6	170403431	170403831
chr6	170402644	170403044
chr6	170424332	170424732
chr6	170433170	170433570
chr6	170433790	170434190
chr6	170438371	170438771
chr6	170437713	170438113
chr6	170439686	170440086
chr6	170439286	170439686
chr6	170444145	170444545
chr6	170445571	170445971
chr6	170444961	170445361
chr6	170445976	170446376
chr6	170450591	170450991
chr6	170451349	170451749
chr6	170454800	170455200
chr6	170455435	170455835
chr6	170457271	170457671
chr6	170462683	170463083
chr6	170462270	170462670
chr6	170461473	170461873
chr6	170464371	170464771
chr6	170471524	170471924
chr6	170470579	170470979
chr6	170471082	170471482
chr6	170473212	170473612
chr6	170479979	170480379
chr6	170485534	170485934
chr6	170484988	170485388
chr6	170497960	170498360
chr6	170505284	170505684
chr6	170510583	170510983
chr6	170516988	170517388
chr6	170524120	170524520
chr6	170523290	170523690
chr6	170522807	170523207
chr6	170523710	170524110
chr6	170524589	170524989
chr6	170529797	170530197
chr6	170530213	170530613
chr6	170554070	170554470
chr6	170553114	170553514
chr6	170553600	170554000
chr6	170554473	170554873
chr6	170584476	170584876
chr6	170584028	170584428
chr6	170585155	170585555
chr6	170596446	170596846
chr7	56280	56680
chr7	63485	63885
chr7	64048	64448
chr7	65576	65976
chr7	71001	71401
chr7	89309	89709
chr7	109897	110297
chr7	119266	119666
chr7	119916	120316
chr7	120606	121006
chr7	131735	132135
chr7	142245	142645
chr7	149241	149641
chr7	149969	150369
chr7	158579	158979
chr7	157981	158381
chr7	160542	160942
chr7	173463	173863
chr7	184694	185094
chr7	185109	185509
chr7	184242	184642
chr7	187266	187666
chr7	192281	192681
chr7	191560	191960
chr7	194283	194683
chr7	199482	199882
chr7	200861	201261
chr7	216678	217078
chr7	217304	217704
chr7	223117	223517
chr7	222717	223117
chr7	229235	229635
chr7	253065	253465
chr7	252585	252985
chr7	253730	254130
chr7	265278	265678
chr7	319165	319565
chr7	318506	318906
chr7	322104	322504
chr7	322598	322998
chr7	332628	333028
chr7	333086	333486
chr7	341949	342349
chr7	342696	343096
chr7	353760	354160
chr7	379166	379566
chr7	380005	380405
chr7	379582	379982
chr7	405786	406186
chr7	409198	409598
chr7	425011	425411
chr7	425693	426093
chr7	431697	432097
chr7	435810	436210
chr7	435336	435736
chr7	436271	436671
chr7	437595	437995
chr7	438000	438400
chr7	441660	442060
chr7	452240	452640
chr7	455579	455979
chr7	455111	455511
chr7	457924	458324
chr7	458348	458748
chr7	460717	461117
chr7	460295	460695
chr7	465048	465448
chr7	464504	464904
chr7	463796	464196
chr7	471872	472272
chr7	472383	472783
chr7	473376	473776
chr7	480602	481002
chr7	479871	480271
chr7	479297	479697
chr7	485606	486006
chr7	490998	491398
chr7	490458	490858
chr7	491401	491801
chr7	496509	496909
chr7	496002	496402
chr7	503559	503959
chr7	512843	513243
chr7	516515	516915
chr7	517049	517449
chr7	518998	519398
chr7	519596	519996
chr7	520004	520404
chr7	522264	522664
chr7	522689	523089
chr7	538210	538610
chr7	538765	539165
chr7	542763	543163
chr7	543211	543611
chr7	553516	553916
chr7	553053	553453
chr7	552605	553005
chr7	561498	561898
chr7	561947	562347
chr7	568625	569025
chr7	571649	572049
chr7	572053	572453
chr7	574583	574983
chr7	575028	575428
chr7	577816	578216
chr7	590662	591062
chr7	591084	591484
chr7	590232	590632
chr7	593455	593855
chr7	601544	601944
chr7	604388	604788
chr7	603740	604140
chr7	611058	611458
chr7	610523	610923
chr7	636477	636877
chr7	650609	651009
chr7	657464	657864
chr7	658360	658760
chr7	657876	658276
chr7	664029	664429
chr7	663608	664008
chr7	665825	666225
chr7	672930	673330
chr7	712301	712701
chr7	711334	711734
chr7	726462	726862
chr7	726895	727295
chr7	731076	731476
chr7	731553	731953
chr7	732171	732571
chr7	738776	739176
chr7	739680	740080
chr7	749250	749650
chr7	769067	769467
chr7	768061	768461
chr7	768494	768894
chr7	771181	771581
chr7	771636	772036
chr7	774487	774887
chr7	779048	779448
chr7	778522	778922
chr7	779460	779860
chr7	780104	780504
chr7	786409	786809
chr7	794024	794424
chr7	797807	798207
chr7	802063	802463
chr7	808226	808626
chr7	813235	813635
chr7	812719	813119
chr7	816386	816786
chr7	821771	822171
chr7	829145	829545
chr7	830007	830407
chr7	831649	832049
chr7	832169	832569
chr7	830723	831123
chr7	832576	832976
chr7	835468	835868
chr7	836396	836796
chr7	838302	838702
chr7	842604	843004
chr7	867606	868006
chr7	871915	872315
chr7	873308	873708
chr7	876329	876729
chr7	876861	877261
chr7	880445	880845
chr7	883325	883725
chr7	897738	898138
chr7	901429	901829
chr7	901025	901425
chr7	901853	902253
chr7	903724	904124
chr7	908319	908719
chr7	908799	909199
chr7	909317	909717
chr7	923224	923624
chr7	924654	925054
chr7	927273	927673
chr7	928629	929029
chr7	953489	953889
chr7	954502	954902
chr7	964796	965196
chr7	964395	964795
chr7	965229	965629
chr7	968436	968836
chr7	975383	975783
chr7	974944	975344
chr7	975796	976196
chr7	982182	982582
chr7	982584	982984
chr7	990237	990637
chr7	993102	993502
chr7	997420	997820
chr7	1019795	1020195
chr7	1021446	1021846
chr7	1026143	1026543
chr7	1028188	1028588
chr7	1028811	1029211
chr7	1027329	1027729
chr7	1040796	1041196
chr7	1044287	1044687
chr7	1044701	1045101
chr7	1051300	1051700
chr7	1055095	1055495
chr7	1055899	1056299
chr7	1056374	1056774
chr7	1057419	1057819
chr7	1065729	1066129
chr7	1064931	1065331
chr7	1070920	1071320
chr7	1072155	1072555
chr7	1071630	1072030
chr7	1073082	1073482
chr7	1074684	1075084
chr7	1080226	1080626
chr7	1079456	1079856
chr7	1080638	1081038
chr7	1086877	1087277
chr7	1087890	1088290
chr7	1088505	1088905
chr7	1093457	1093857
chr7	1095602	1096002
chr7	1096011	1096411
chr7	1100401	1100801
chr7	1101288	1101688
chr7	1100880	1101280
chr7	1106406	1106806
chr7	1106936	1107336
chr7	1106002	1106402
chr7	1113351	1113751
chr7	1114363	1114763
chr7	1113939	1114339
chr7	1123718	1124118
chr7	1122899	1123299
chr7	1124146	1124546
chr7	1123305	1123705
chr7	1124953	1125353
chr7	1127002	1127402
chr7	1138170	1138570
chr7	1160119	1160519
chr7	1160616	1161016
chr7	1169839	1170239
chr7	1176094	1176494
chr7	1176529	1176929
chr7	1193851	1194251
chr7	1198287	1198687
chr7	1247736	1248136
chr7	1248146	1248546
chr7	1248603	1249003
chr7	1252207	1252607
chr7	1252615	1253015
chr7	1290363	1290763
chr7	1289808	1290208
chr7	1311697	1312097
chr7	1321447	1321847
chr7	1321876	1322276
chr7	1323437	1323837
chr7	1322652	1323052
chr7	1412833	1413233
chr7	1412287	1412687
chr7	1413949	1414349
chr7	1432460	1432860
chr7	1432026	1432426
chr7	1447781	1448181
chr7	1459470	1459870
chr7	1458746	1459146
chr7	1459926	1460326
chr7	1466665	1467065
chr7	1466146	1466546
chr7	1474034	1474434
chr7	1474439	1474839
chr7	1504247	1504647
chr7	1504788	1505188
chr7	1507363	1507763
chr7	1513272	1513672
chr7	1513738	1514138
chr7	1512798	1513198
chr7	1530470	1530870
chr7	1531543	1531943
chr7	1531121	1531521
chr7	1531993	1532393
chr7	1532960	1533360
chr7	1537169	1537569
chr7	1538008	1538408
chr7	1536603	1537003
chr7	1544336	1544736
chr7	1555340	1555740
chr7	1556047	1556447
chr7	1562553	1562953
chr7	1562119	1562519
chr7	1567929	1568329
chr7	1569875	1570275
chr7	1570485	1570885
chr7	1579475	1579875
chr7	1603846	1604246
chr7	1611826	1612226
chr7	1638269	1638669
chr7	1647283	1647683
chr7	1648224	1648624
chr7	1648648	1649048
chr7	1664616	1665016
chr7	1666748	1667148
chr7	1667456	1667856
chr7	1666262	1666662
chr7	1669832	1670232
chr7	1675705	1676105
chr7	1691719	1692119
chr7	1692160	1692560
chr7	1694211	1694611
chr7	1693546	1693946
chr7	1695084	1695484
chr7	1694629	1695029
chr7	1704649	1705049
chr7	1707011	1707411
chr7	1706520	1706920
chr7	1713809	1714209
chr7	1713403	1713803
chr7	1720351	1720751
chr7	1719910	1720310
chr7	1725399	1725799
chr7	1726205	1726605
chr7	1724867	1725267
chr7	1733243	1733643
chr7	1733840	1734240
chr7	1742745	1743145
chr7	1743198	1743598
chr7	1749685	1750085
chr7	1750163	1750563
chr7	1758530	1758930
chr7	1815069	1815469
chr7	1815477	1815877
chr7	1816484	1816884
chr7	1818522	1818922
chr7	1819077	1819477
chr7	1842252	1842652
chr7	1842672	1843072
chr7	1843379	1843779
chr7	1845084	1845484
chr7	1851592	1851992
chr7	1853570	1853970
chr7	1863009	1863409
chr7	1863444	1863844
chr7	1875327	1875727
chr7	1874683	1875083
chr7	1895624	1896024
chr7	1912638	1913038
chr7	1913039	1913439
chr7	1913537	1913937
chr7	1919524	1919924
chr7	1920239	1920639
chr7	1932958	1933358
chr7	1933364	1933764
chr7	1942285	1942685
chr7	1941671	1942071
chr7	1951127	1951527
chr7	1950524	1950924
chr7	1987059	1987459
chr7	1989566	1989966
chr7	1990315	1990715
chr7	1992434	1992834
chr7	1994959	1995359
chr7	1995370	1995770
chr7	2001040	2001440
chr7	2001651	2002051
chr7	2008929	2009329
chr7	2012963	2013363
chr7	2012342	2012742
chr7	2019864	2020264
chr7	2020284	2020684
chr7	2031893	2032293
chr7	2032387	2032787
chr7	2051662	2052062
chr7	2052284	2052684
chr7	2052706	2053106
chr7	2063807	2064207
chr7	2063354	2063754
chr7	2069412	2069812
chr7	2075861	2076261
chr7	2079711	2080111
chr7	2082297	2082697
chr7	2104180	2104580
chr7	2107038	2107438
chr7	2106508	2106908
chr7	2107485	2107885
chr7	2110079	2110479
chr7	2116169	2116569
chr7	2115681	2116081
chr7	2116935	2117335
chr7	2120801	2121201
chr7	2128995	2129395
chr7	2129709	2130109
chr7	2128573	2128973
chr7	2141544	2141944
chr7	2144008	2144408
chr7	2149625	2150025
chr7	2150504	2150904
chr7	2151225	2151625
chr7	2150065	2150465
chr7	2157624	2158024
chr7	2158266	2158666
chr7	2166518	2166918
chr7	2171856	2172256
chr7	2172472	2172872
chr7	2175120	2175520
chr7	2175522	2175922
chr7	2193032	2193432
chr7	2195845	2196245
chr7	2195413	2195813
chr7	2201533	2201933
chr7	2202338	2202738
chr7	2209440	2209840
chr7	2215398	2215798
chr7	2224000	2224400
chr7	2224431	2224831
chr7	2224933	2225333
chr7	2232745	2233145
chr7	2233174	2233574
chr7	2232344	2232744
chr7	2242015	2242415
chr7	2242554	2242954
chr7	2241511	2241911
chr7	2249013	2249413
chr7	2251994	2252394
chr7	2251452	2251852
chr7	2262593	2262993
chr7	2269997	2270397
chr7	2281543	2281943
chr7	2283127	2283527
chr7	2289127	2289527
chr7	2289604	2290004
chr7	2314305	2314705
chr7	2313838	2314238
chr7	2353873	2354273
chr7	2354648	2355048
chr7	2355137	2355537
chr7	2383818	2384218
chr7	2383334	2383734
chr7	2390454	2390854
chr7	2403189	2403589
chr7	2403877	2404277
chr7	2439989	2440389
chr7	2451392	2451792
chr7	2451820	2452220
chr7	2460229	2460629
chr7	2468873	2469273
chr7	2471401	2471801
chr7	2477145	2477545
chr7	2477606	2478006
chr7	2478464	2478864
chr7	2483493	2483893
chr7	2487629	2488029
chr7	2488239	2488639
chr7	2495942	2496342
chr7	2497907	2498307
chr7	2497393	2497793
chr7	2508888	2509288
chr7	2508264	2508664
chr7	2509516	2509916
chr7	2513636	2514036
chr7	2515699	2516099
chr7	2516119	2516519
chr7	2519538	2519938
chr7	2523954	2524354
chr7	2530972	2531372
chr7	2529706	2530106
chr7	2538777	2539177
chr7	2542483	2542883
chr7	2555587	2555987
chr7	2555133	2555533
chr7	2558794	2559194
chr7	2559337	2559737
chr7	2566979	2567379
chr7	2567600	2568000
chr7	2584202	2584602
chr7	2597287	2597687
chr7	2602376	2602776
chr7	2602810	2603210
chr7	2607120	2607520
chr7	2610924	2611324
chr7	2613042	2613442
chr7	2614323	2614723
chr7	2613832	2614232
chr7	2621122	2621522
chr7	2622211	2622611
chr7	2631534	2631934
chr7	2633228	2633628
chr7	2632719	2633119
chr7	2631132	2631532
chr7	2632053	2632453
chr7	2638377	2638777
chr7	2639089	2639489
chr7	2641513	2641913
chr7	2640957	2641357
chr7	2663015	2663415
chr7	2662031	2662431
chr7	2663430	2663830
chr7	2661549	2661949
chr7	2662595	2662995
chr7	2670889	2671289
chr7	2680864	2681264
chr7	2680462	2680862
chr7	2682842	2683242
chr7	2687925	2688325
chr7	2688997	2689397
chr7	2687391	2687791
chr7	2709680	2710080
chr7	2713333	2713733
chr7	2717398	2717798
chr7	2716942	2717342
chr7	2723076	2723476
chr7	2730092	2730492
chr7	2729317	2729717
chr7	2733194	2733594
chr7	2735258	2735658
chr7	2735709	2736109
chr7	2734679	2735079
chr7	2760029	2760429
chr7	2760558	2760958
chr7	2761000	2761400
chr7	2802756	2803156
chr7	2825575	2825975
chr7	2844240	2844640
chr7	2843554	2843954
chr7	2863580	2863980
chr7	2865030	2865430
chr7	2870618	2871018
chr7	2873621	2874021
chr7	2886976	2887376
chr7	2894651	2895051
chr7	2928859	2929259
chr7	2929351	2929751
chr7	2928290	2928690
chr7	3139492	3139892
chr7	3181542	3181942
chr7	3181073	3181473
chr7	3260336	3260736
chr7	3259866	3260266
chr7	3268314	3268714
chr7	3267879	3268279
chr7	3300876	3301276
chr7	3301296	3301696
chr7	3300391	3300791
chr7	3336046	3336446
chr7	3558388	3558788
chr7	3657111	3657511
chr7	3722503	3722903
chr7	3730228	3730628
chr7	3807866	3808266
chr7	3892139	3892539
chr7	3892622	3893022
chr7	3897409	3897809
chr7	3897882	3898282
chr7	3899604	3900004
chr7	3922242	3922642
chr7	3924297	3924697
chr7	3926847	3927247
chr7	3927401	3927801
chr7	3927810	3928210
chr7	3949265	3949665
chr7	3948864	3949264
chr7	3956060	3956460
chr7	3955112	3955512
chr7	3955621	3956021
chr7	3991577	3991977
chr7	3992017	3992417
chr7	3998033	3998433
chr7	3997462	3997862
chr7	4010265	4010665
chr7	4009595	4009995
chr7	4009161	4009561
chr7	4052116	4052516
chr7	4134684	4135084
chr7	4134120	4134520
chr7	4144841	4145241
chr7	4162860	4163260
chr7	4163496	4163896
chr7	4169538	4169938
chr7	4189070	4189470
chr7	4204549	4204949
chr7	4215900	4216300
chr7	4215428	4215828
chr7	4225316	4225716
chr7	4227653	4228053
chr7	4282789	4283189
chr7	4458088	4458488
chr7	4610816	4611216
chr7	4613937	4614337
chr7	4612928	4613328
chr7	4613376	4613776
chr7	4631887	4632287
chr7	4641595	4641995
chr7	4642009	4642409
chr7	4681957	4682357
chr7	4682558	4682958
chr7	4683871	4684271
chr7	4683302	4683702
chr7	4715432	4715832
chr7	4725181	4725581
chr7	4724699	4725099
chr7	4725635	4726035
chr7	4734172	4734572
chr7	4734918	4735318
chr7	4735375	4735775
chr7	4739456	4739856
chr7	4738717	4739117
chr7	4744949	4745349
chr7	4744529	4744929
chr7	4753867	4754267
chr7	4768608	4769008
chr7	4769170	4769570
chr7	4775385	4775785
chr7	4775885	4776285
chr7	4774880	4775280
chr7	4792084	4792484
chr7	4792515	4792915
chr7	4798077	4798477
chr7	4798697	4799097
chr7	4799848	4800248
chr7	4803884	4804284
chr7	4818125	4818525
chr7	4819461	4819861
chr7	4820495	4820895
chr7	4830085	4830485
chr7	4837874	4838274
chr7	4883617	4884017
chr7	4882320	4882720
chr7	4883188	4883588
chr7	4882752	4883152
chr7	4881850	4882250
chr7	4973811	4974211
chr7	4974311	4974711
chr7	4974799	4975199
chr7	5045632	5046032
chr7	5046125	5046525
chr7	5071845	5072245
chr7	5077805	5078205
chr7	5085413	5085813
chr7	5177020	5177420
chr7	5189970	5190370
chr7	5190426	5190826
chr7	5237275	5237675
chr7	5240202	5240602
chr7	5241137	5241537
chr7	5240648	5241048
chr7	5248142	5248542
chr7	5248542	5248942
chr7	5273807	5274207
chr7	5276501	5276901
chr7	5275123	5275523
chr7	5275551	5275951
chr7	5282753	5283153
chr7	5284378	5284778
chr7	5284962	5285362
chr7	5283672	5284072
chr7	5302946	5303346
chr7	5327363	5327763
chr7	5354851	5355251
chr7	5354442	5354842
chr7	5365995	5366395
chr7	5381012	5381412
chr7	5382886	5383286
chr7	5419066	5419466
chr7	5418575	5418975
chr7	5423796	5424196
chr7	5424317	5424717
chr7	5425812	5426212
chr7	5426570	5426970
chr7	5427938	5428338
chr7	5437972	5438372
chr7	5439826	5440226
chr7	5441855	5442255
chr7	5450704	5451104
chr7	5452468	5452868
chr7	5470700	5471100
chr7	5478044	5478444
chr7	5478736	5479136
chr7	5477635	5478035
chr7	5479149	5479549
chr7	5486857	5487257
chr7	5486400	5486800
chr7	5487287	5487687
chr7	5491196	5491596
chr7	5495598	5495998
chr7	5494595	5494995
chr7	5495159	5495559
chr7	5513627	5514027
chr7	5514115	5514515
chr7	5523830	5524230
chr7	5529737	5530137
chr7	5530463	5530863
chr7	5531376	5531776
chr7	5530915	5531315
chr7	5541537	5541937
chr7	5554899	5555299
chr7	5556339	5556739
chr7	5555914	5556314
chr7	5555325	5555725
chr7	5558857	5559257
chr7	5558443	5558843
chr7	5558028	5558428
chr7	5561945	5562345
chr7	5563559	5563959
chr7	5562618	5563018
chr7	5563123	5563523
chr7	5570043	5570443
chr7	5569353	5569753
chr7	5570593	5570993
chr7	5580806	5581206
chr7	5581278	5581678
chr7	5592599	5592999
chr7	5593142	5593542
chr7	5594217	5594617
chr7	5594724	5595124
chr7	5596053	5596453
chr7	5598837	5599237
chr7	5603313	5603713
chr7	5607508	5607908
chr7	5606744	5607144
chr7	5608115	5608515
chr7	5613604	5614004
chr7	5614684	5615084
chr7	5620573	5620973
chr7	5620168	5620568
chr7	5621032	5621432
chr7	5634324	5634724
chr7	5635024	5635424
chr7	5636353	5636753
chr7	5636987	5637387
chr7	5646807	5647207
chr7	5662015	5662415
chr7	5665386	5665786
chr7	5664968	5665368
chr7	5671007	5671407
chr7	5677987	5678387
chr7	5693494	5693894
chr7	5692267	5692667
chr7	5691100	5691500
chr7	5694076	5694476
chr7	5694481	5694881
chr7	5695350	5695750
chr7	5695969	5696369
chr7	5703191	5703591
chr7	5703608	5704008
chr7	5704439	5704839
chr7	5781479	5781879
chr7	5781007	5781407
chr7	5822878	5823278
chr7	5822420	5822820
chr7	5856453	5856853
chr7	6008982	6009382
chr7	6009669	6010069
chr7	6015758	6016158
chr7	6016518	6016918
chr7	6026388	6026788
chr7	6059009	6059409
chr7	6058591	6058991
chr7	6059531	6059931
chr7	6081339	6081739
chr7	6080844	6081244
chr7	6104516	6104916
chr7	6160208	6160608
chr7	6159687	6160087
chr7	6162281	6162681
chr7	6167241	6167641
chr7	6166584	6166984
chr7	6168014	6168414
chr7	6168438	6168838
chr7	6227528	6227928
chr7	6228802	6229202
chr7	6229278	6229678
chr7	6228385	6228785
chr7	6272498	6272898
chr7	6270983	6271383
chr7	6272052	6272452
chr7	6271613	6272013
chr7	6317942	6318342
chr7	6323000	6323400
chr7	6338455	6338855
chr7	6348790	6349190
chr7	6348320	6348720
chr7	6349196	6349596
chr7	6374208	6374608
chr7	6374718	6375118
chr7	6385394	6385794
chr7	6393259	6393659
chr7	6398946	6399346
chr7	6399374	6399774
chr7	6419290	6419690
chr7	6420404	6420804
chr7	6435621	6436021
chr7	6439187	6439587
chr7	6438417	6438817
chr7	6447795	6448195
chr7	6447193	6447593
chr7	6448309	6448709
chr7	6476720	6477120
chr7	6477208	6477608
chr7	6483995	6484395
chr7	6483279	6483679
chr7	6497340	6497740
chr7	6503544	6503944
chr7	6503990	6504390
chr7	6504412	6504812
chr7	6516335	6516735
chr7	6526408	6526808
chr7	6526827	6527227
chr7	6525987	6526387
chr7	6531056	6531456
chr7	6536442	6536842
chr7	6535927	6536327
chr7	6557368	6557768
chr7	6577242	6577642
chr7	6576817	6577217
chr7	6577735	6578135
chr7	6589760	6590160
chr7	6590334	6590734
chr7	6602235	6602635
chr7	6615238	6615638
chr7	6615999	6616399
chr7	6614823	6615223
chr7	6637092	6637492
chr7	6637669	6638069
chr7	6636684	6637084
chr7	6647070	6647470
chr7	6663737	6664137
chr7	6664171	6664571
chr7	6706781	6707181
chr7	6706372	6706772
chr7	6705827	6706227
chr7	6729565	6729965
chr7	6730090	6730490
chr7	6729019	6729419
chr7	6826103	6826503
chr7	6827226	6827626
chr7	6857732	6858132
chr7	6930913	6931313
chr7	7099521	7099921
chr7	7099973	7100373
chr7	7182312	7182712
chr7	7181672	7182072
chr7	7182903	7183303
chr7	7256892	7257292
chr7	7263439	7263839
chr7	7375531	7375931
chr7	7424385	7424785
chr7	7553903	7554303
chr7	7554652	7555052
chr7	7555153	7555553
chr7	7566685	7567085
chr7	7567163	7567563
chr7	7566016	7566416
chr7	7640442	7640842
chr7	7641041	7641441
chr7	7639894	7640294
chr7	7719280	7719680
chr7	7720271	7720671
chr7	7719700	7720100
chr7	7732974	7733374
chr7	7732523	7732923
chr7	7895066	7895466
chr7	7913525	7913925
chr7	7944573	7944973
chr7	7944983	7945383
chr7	7967950	7968350
chr7	7968477	7968877
chr7	7968976	7969376
chr7	7969377	7969777
chr7	8161504	8161904
chr7	8261983	8262383
chr7	8296051	8296451
chr7	8433890	8434290
chr7	8442788	8443188
chr7	8581897	8582297
chr7	8582755	8583155
chr7	10122682	10123082
chr7	10940286	10940686
chr7	10939721	10940121
chr7	10940829	10941229
chr7	10973580	10973980
chr7	10973060	10973460
chr7	10973983	10974383
chr7	10974438	10974838
chr7	11203705	11204105
chr7	11212074	11212474
chr7	11607744	11608144
chr7	11753419	11753819
chr7	11831630	11832030
chr7	11832049	11832449
chr7	11831083	11831483
chr7	12111461	12111861
chr7	12111866	12112266
chr7	12211042	12211442
chr7	12211459	12211859
chr7	12210536	12210936
chr7	12403775	12404175
chr7	12403375	12403775
chr7	12570513	12570913
chr7	12687324	12687724
chr7	12686599	12686999
chr7	12686152	12686552
chr7	12687825	12688225
chr7	12715624	12716024
chr7	12771492	12771892
chr7	13024123	13024523
chr7	13414540	13414940
chr7	13457803	13458203
chr7	13551540	13551940
chr7	13742115	13742515
chr7	13742692	13743092
chr7	13920183	13920583
chr7	13981066	13981466
chr7	13991252	13991652
chr7	13990542	13990942
chr7	13989502	13989902
chr7	13989902	13990302
chr7	14457792	14458192
chr7	14504088	14504488
chr7	14761535	14761935
chr7	14761982	14762382
chr7	14835965	14836365
chr7	14836561	14836961
chr7	14902486	14902886
chr7	14903254	14903654
chr7	15016049	15016449
chr7	15280091	15280491
chr7	15309891	15310291
chr7	15310760	15311160
chr7	15352452	15352852
chr7	15686555	15686955
chr7	15685851	15686251
chr7	15687085	15687485
chr7	15839363	15839763
chr7	16025600	16026000
chr7	16026266	16026666
chr7	16026746	16027146
chr7	16064297	16064697
chr7	16357934	16358334
chr7	16359223	16359623
chr7	16412869	16413269
chr7	16420512	16420912
chr7	16421076	16421476
chr7	16421765	16422165
chr7	16465699	16466099
chr7	16586485	16586885
chr7	16620106	16620506
chr7	16645600	16646000
chr7	16644623	16645023
chr7	16646207	16646607
chr7	16645080	16645480
chr7	16660964	16661364
chr7	16661928	16662328
chr7	16753494	16753894
chr7	16754039	16754439
chr7	16754962	16755362
chr7	16754532	16754932
chr7	16794992	16795392
chr7	16795621	16796021
chr7	16989890	16990290
chr7	17276415	17276815
chr7	17276003	17276403
chr7	17298317	17298717
chr7	17299032	17299432
chr7	17299466	17299866
chr7	17651965	17652365
chr7	17940338	17940738
chr7	17939612	17940012
chr7	17940854	17941254
chr7	18086183	18086583
chr7	18086599	18086999
chr7	18087113	18087513
chr7	18495449	18495849
chr7	18496004	18496404
chr7	18495035	18495435
chr7	18504960	18505360
chr7	18506107	18506507
chr7	18505690	18506090
chr7	18509007	18509407
chr7	18536037	18536437
chr7	18573350	18573750
chr7	18573835	18574235
chr7	18787901	18788301
chr7	19107363	19107763
chr7	19107800	19108200
chr7	19117508	19117908
chr7	19117079	19117479
chr7	19116532	19116932
chr7	19708903	19709303
chr7	19708328	19708728
chr7	19772833	19773233
chr7	20065248	20065648
chr7	20330456	20330856
chr7	20329653	20330053
chr7	20331523	20331923
chr7	20330922	20331322
chr7	20330056	20330456
chr7	20350664	20351064
chr7	20354971	20355371
chr7	20403359	20403759
chr7	20442926	20443326
chr7	20514372	20514772
chr7	20598473	20598873
chr7	20744795	20745195
chr7	20745718	20746118
chr7	20777971	20778371
chr7	20778379	20778779
chr7	20784780	20785180
chr7	20783607	20784007
chr7	20785449	20785849
chr7	20786839	20787239
chr7	20787267	20787667
chr7	20798268	20798668
chr7	20797679	20798079
chr7	21108187	21108587
chr7	21427214	21427614
chr7	21427750	21428150
chr7	21542791	21543191
chr7	21945705	21946105
chr7	21945288	21945688
chr7	21946266	21946666
chr7	22074963	22075363
chr7	22082842	22083242
chr7	22083387	22083787
chr7	22110231	22110631
chr7	22138121	22138521
chr7	22141318	22141718
chr7	22193619	22194019
chr7	22329856	22330256
chr7	22356983	22357383
chr7	22445311	22445711
chr7	22488852	22489252
chr7	22500021	22500421
chr7	22549684	22550084
chr7	22559844	22560244
chr7	22561302	22561702
chr7	22561840	22562240
chr7	22560719	22561119
chr7	22563587	22563987
chr7	22565395	22565795
chr7	22577568	22577968
chr7	22583285	22583685
chr7	22582829	22583229
chr7	22589771	22590171
chr7	22718314	22718714
chr7	22723060	22723460
chr7	22727178	22727578
chr7	22726371	22726771
chr7	22726778	22727178
chr7	22812358	22812758
chr7	22822667	22823067
chr7	22821733	22822133
chr7	22822163	22822563
chr7	22841913	22842313
chr7	22842472	22842872
chr7	22849123	22849523
chr7	22853996	22854396
chr7	22854577	22854977
chr7	22853572	22853972
chr7	22854995	22855395
chr7	22934476	22934876
chr7	23014016	23014416
chr7	23013492	23013892
chr7	23085963	23086363
chr7	23105550	23105950
chr7	23105964	23106364
chr7	23106454	23106854
chr7	23181756	23182156
chr7	23181287	23181687
chr7	23182449	23182849
chr7	23206077	23206477
chr7	23222662	23223062
chr7	23223102	23223502
chr7	23230643	23231043
chr7	23243259	23243659
