Chromosome	Start	End
chr6	26217028	26217428
chr6	26216584	26216984
chr6	26216144	26216544
chr6	26215556	26215956
chr6	26215124	26215524
chr6	26223897	26224297
chr6	26234794	26235194
chr6	26233628	26234028
chr6	26234388	26234788
chr6	26240072	26240472
chr6	26243155	26243555
chr6	26243767	26244167
chr6	26250086	26250486
chr6	26249579	26249979
chr6	26251410	26251810
chr6	26257231	26257631
chr6	26260027	26260427
chr6	26269048	26269448
chr6	26272727	26273127
chr6	26272234	26272634
chr6	26285407	26285807
chr6	26296243	26296643
chr6	26295552	26295952
chr6	26312937	26313337
chr6	26312455	26312855
chr6	26322624	26323024
chr6	26321999	26322399
chr6	26341590	26341990
chr6	26351500	26351900
chr6	26364956	26365356
chr6	26382876	26383276
chr6	26383660	26384060
chr6	26394215	26394615
chr6	26402016	26402416
chr6	26421171	26421571
chr6	26421590	26421990
chr6	26440219	26440619
chr6	26457696	26458096
chr6	26458119	26458519
chr6	26474028	26474428
chr6	26475094	26475494
chr6	26520730	26521130
chr6	26521615	26522015
chr6	26532764	26533164
chr6	26537301	26537701
chr6	26538166	26538566
chr6	26544461	26544861
chr6	26550399	26550799
chr6	26553311	26553711
chr6	26553764	26554164
chr6	26568635	26569035
chr6	26571741	26572141
chr6	26595754	26596154
chr6	26596681	26597081
chr6	26597176	26597576
chr6	26659581	26659981
chr6	26660044	26660444
chr6	26956803	26957203
chr6	26956121	26956521
chr6	27020100	27020500
chr6	27019697	27020097
chr6	27059973	27060373
chr6	27096801	27097201
chr6	27127064	27127464
chr6	27131773	27132173
chr6	27132693	27133093
chr6	27133105	27133505
chr6	27132207	27132607
chr6	27139029	27139429
chr6	27139617	27140017
chr6	27146770	27147170
chr6	27145923	27146323
chr6	27147307	27147707
chr6	27146323	27146723
chr6	27157979	27158379
chr6	27177666	27178066
chr6	27178067	27178467
chr6	27187511	27187911
chr6	27188832	27189232
chr6	27188335	27188735
chr6	27251762	27252162
chr6	27251296	27251696
chr6	27250894	27251294
chr6	27312670	27313070
chr6	27313203	27313603
chr6	27375093	27375493
chr6	27388587	27388987
chr6	27472965	27473365
chr6	27472521	27472921
chr6	27478707	27479107
chr6	27479456	27479856
chr6	27519320	27519720
chr6	27633141	27633541
chr6	27687426	27687826
chr6	27688071	27688471
chr6	27694249	27694649
chr6	27693822	27694222
chr6	27738284	27738684
chr6	27753255	27753655
chr6	27752228	27752628
chr6	27752743	27753143
chr6	27772444	27772844
chr6	27773817	27774217
chr6	27782740	27783140
chr6	27792055	27792455
chr6	27795787	27796187
chr6	27807840	27808240
chr6	27807408	27807808
chr6	27809822	27810222
chr6	27810237	27810637
chr6	27814724	27815124
chr6	27815132	27815532
chr6	27823848	27824248
chr6	27830907	27831307
chr6	27831387	27831787
chr6	27836954	27837354
chr6	27838264	27838664
chr6	27838798	27839198
chr6	27837753	27838153
chr6	27865013	27865413
chr6	27865457	27865857
chr6	27867420	27867820
chr6	27872169	27872569
chr6	27873331	27873731
chr6	27890600	27891000
chr6	27893058	27893458
chr6	27894329	27894729
chr6	27902771	27903171
chr6	27902340	27902740
chr6	28080711	28081111
chr6	28079941	28080341
chr6	28104598	28104998
chr6	28124365	28124765
chr6	28136646	28137046
chr6	28141610	28142010
chr6	28161535	28161935
chr6	28207547	28207947
chr6	28212778	28213178
chr6	28218786	28219186
chr6	28225042	28225442
chr6	28252111	28252511
chr6	28266894	28267294
chr6	28335410	28335810
chr6	28335833	28336233
chr6	28349713	28350113
chr6	28356093	28356493
chr6	28355674	28356074
chr6	28383268	28383668
chr6	28399605	28400005
chr6	28443334	28443734
chr6	28587128	28587528
chr6	28838823	28839223
chr6	28838322	28838722
chr6	28837335	28837735
chr6	28866287	28866687
chr6	28865848	28866248
chr6	28866717	28867117
chr6	28881190	28881590
chr6	28896142	28896542
chr6	28895451	28895851
chr6	28897032	28897432
chr6	28922010	28922410
chr6	28923829	28924229
chr6	28930176	28930576
chr6	28940878	28941278
chr6	28947860	28948260
chr6	28953106	28953506
chr6	28974550	28974950
chr6	28981960	28982360
chr6	28981544	28981944
chr6	28985396	28985796
chr6	29005478	29005878
chr6	29015567	29015967
chr6	29016685	29017085
chr6	29632999	29633399
chr6	29649931	29650331
chr6	29723148	29723548
chr6	29738014	29738414
chr6	29748899	29749299
chr6	29753055	29753455
chr6	29752414	29752814
chr6	29760409	29760809
chr6	29799614	29800014
chr6	29844499	29844899
chr6	29845370	29845770
chr6	29888239	29888639
chr6	29887277	29887677
chr6	29887801	29888201
chr6	29926953	29927353
chr6	29926461	29926861
chr6	29942240	29942640
chr6	29964814	29965214
chr6	29966066	29966466
chr6	29967437	29967837
chr6	29976855	29977255
chr6	29976452	29976852
chr6	29981146	29981546
chr6	30004452	30004852
chr6	30006724	30007124
chr6	30061055	30061455
chr6	30066773	30067173
chr6	30067238	30067638
chr6	30075891	30076291
chr6	30091790	30092190
chr6	30095706	30096106
chr6	30100742	30101142
chr6	30101956	30102356
chr6	30103041	30103441
chr6	30112998	30113398
chr6	30119065	30119465
chr6	30122564	30122964
chr6	30129259	30129659
chr6	30129780	30130180
chr6	30130985	30131385
chr6	30135817	30136217
chr6	30143818	30144218
chr6	30155161	30155561
chr6	30156201	30156601
chr6	30163006	30163406
chr6	30163555	30163955
chr6	30213271	30213671
chr6	30212845	30213245
chr6	30214036	30214436
chr6	30219183	30219583
chr6	30259320	30259720
chr6	30259736	30260136
chr6	30326957	30327357
chr6	30326353	30326753
chr6	30344950	30345350
chr6	30345369	30345769
chr6	30466204	30466604
chr6	30466704	30467104
chr6	30489222	30489622
chr6	30490029	30490429
chr6	30489622	30490022
chr6	30496516	30496916
chr6	30516033	30516433
chr6	30516449	30516849
chr6	30521095	30521495
chr6	30527967	30528367
chr6	30527529	30527929
chr6	30541430	30541830
chr6	30544627	30545027
chr6	30556408	30556808
chr6	30557051	30557451
chr6	30571158	30571558
chr6	30614837	30615237
chr6	30617217	30617617
chr6	30617626	30618026
chr6	30626653	30627053
chr6	30646879	30647279
chr6	30647599	30647999
chr6	30672873	30673273
chr6	30672454	30672854
chr6	30678957	30679357
chr6	30687208	30687608
chr6	30690863	30691263
chr6	30717342	30717742
chr6	30720047	30720447
chr6	30721251	30721651
chr6	30730837	30731237
chr6	30742631	30743031
chr6	30743170	30743570
chr6	30744338	30744738
chr6	30748235	30748635
chr6	30749557	30749957
chr6	30781826	30782226
chr6	30799202	30799602
chr6	30813159	30813559
chr6	30820194	30820594
chr6	30824728	30825128
chr6	30826958	30827358
chr6	30828433	30828833
chr6	30839712	30840112
chr6	30877704	30878104
chr6	30882685	30883085
chr6	30884192	30884592
chr6	30885550	30885950
chr6	30907870	30908270
chr6	30914059	30914459
chr6	30926697	30927097
chr6	30940370	30940770
chr6	30942641	30943041
chr6	30955610	30956010
chr6	31068838	31069238
chr6	31091658	31092058
chr6	31114516	31114916
chr6	31121248	31121648
chr6	31137440	31137840
chr6	31144510	31144910
chr6	31144958	31145358
chr6	31158177	31158577
chr6	31185975	31186375
chr6	31187750	31188150
chr6	31197521	31197921
chr6	31196949	31197349
chr6	31198056	31198456
chr6	31203242	31203642
chr6	31203874	31204274
chr6	31228485	31228885
chr6	31245995	31246395
chr6	31259982	31260382
chr6	31271971	31272371
chr6	31271180	31271580
chr6	31307968	31308368
chr6	31350527	31350927
chr6	31351836	31352236
chr6	31357079	31357479
chr6	31356361	31356761
chr6	31366881	31367281
chr6	31378368	31378768
chr6	31379845	31380245
chr6	31394394	31394794
chr6	31399809	31400209
chr6	31400476	31400876
chr6	31399276	31399676
chr6	31403341	31403741
chr6	31441593	31441993
chr6	31462893	31463293
chr6	31489077	31489477
chr6	31491906	31492306
chr6	31493741	31494141
chr6	31497813	31498213
chr6	31525965	31526365
chr6	31541843	31542243
chr6	31546550	31546950
chr6	31547329	31547729
chr6	31580814	31581214
chr6	31598544	31598944
chr6	31620332	31620732
chr6	31619878	31620278
chr6	31620776	31621176
chr6	31652488	31652888
chr6	31651827	31652227
chr6	31660593	31660993
chr6	31665752	31666152
chr6	31664813	31665213
chr6	31665300	31665700
chr6	31680648	31681048
chr6	31683107	31683507
chr6	31682696	31683096
chr6	31690262	31690662
chr6	31703169	31703569
chr6	31702714	31703114
chr6	31712279	31712679
chr6	31718292	31718692
chr6	31729647	31730047
chr6	31730118	31730518
chr6	31729151	31729551
chr6	31736367	31736767
chr6	31738273	31738673
chr6	31739692	31740092
chr6	31760815	31761215
chr6	31769765	31770165
chr6	31770455	31770855
chr6	31775177	31775577
chr6	31776999	31777399
chr6	31795814	31796214
chr6	31795371	31795771
chr6	31806733	31807133
chr6	31814519	31814919
chr6	31815276	31815676
chr6	31821971	31822371
chr6	31821246	31821646
chr6	31827360	31827760
chr6	31826812	31827212
chr6	31834394	31834794
chr6	31862760	31863160
chr6	31875125	31875525
chr6	31877577	31877977
chr6	31877138	31877538
chr6	31878820	31879220
chr6	31879962	31880362
chr6	31897515	31897915
chr6	31902078	31902478
chr6	31945730	31946130
chr6	31952312	31952712
chr6	31958865	31959265
chr6	31972041	31972441
chr6	32048142	32048542
chr6	32087575	32087975
chr6	32110545	32110945
chr6	32118800	32119200
chr6	32119288	32119688
chr6	32128130	32128530
chr6	32130160	32130560
chr6	32148622	32149022
chr6	32153883	32154283
chr6	32154583	32154983
chr6	32156659	32157059
chr6	32158305	32158705
chr6	32175973	32176373
chr6	32178037	32178437
chr6	32177534	32177934
chr6	32190035	32190435
chr6	32195610	32196010
chr6	32374022	32374422
chr6	32387939	32388339
chr6	32397626	32398026
chr6	32406877	32407277
chr6	32411898	32412298
chr6	32609805	32610205
chr6	32838623	32839023
chr6	32838090	32838490
chr6	32844540	32844940
chr6	32843849	32844249
chr6	32853915	32854315
chr6	32853317	32853717
chr6	32894509	32894909
chr6	32894049	32894449
chr6	32940880	32941280
chr6	32945447	32945847
chr6	32953063	32953463
chr6	32968340	32968740
chr6	32971658	32972058
chr6	32983166	32983566
chr6	32984710	32985110
chr6	33080681	33081081
chr6	33161435	33161835
chr6	33200542	33200942
chr6	33199923	33200323
chr6	33204401	33204801
chr6	33208247	33208647
chr6	33249175	33249575
chr6	33271797	33272197
chr6	33271173	33271573
chr6	33276868	33277268
chr6	33277348	33277748
chr6	33289090	33289490
chr6	33299226	33299626
chr6	33298809	33299209
chr6	33299636	33300036
chr6	33314431	33314831
chr6	33314918	33315318
chr6	33317820	33318220
chr6	33317334	33317734
chr6	33322945	33323345
chr6	33323348	33323748
chr6	33348875	33349275
chr6	33355865	33356265
chr6	33357371	33357771
chr6	33391471	33391871
chr6	33391898	33392298
chr6	33410294	33410694
chr6	33410748	33411148
chr6	33418069	33418469
chr6	33425569	33425969
chr6	33426009	33426409
chr6	33454304	33454704
chr6	33571186	33571586
chr6	33570740	33571140
chr6	33577117	33577517
chr6	33576638	33577038
chr6	33578543	33578943
chr6	33580081	33580481
chr6	33590184	33590584
chr6	33590686	33591086
chr6	33599365	33599765
chr6	33621101	33621501
chr6	33620567	33620967
chr6	33623837	33624237
chr6	33631962	33632362
chr6	33632401	33632801
chr6	33633598	33633998
chr6	33668929	33669329
chr6	33700414	33700814
chr6	33711570	33711970
chr6	33744123	33744523
chr6	33744914	33745314
chr6	33752070	33752470
chr6	33762164	33762564
chr6	33788990	33789390
chr6	33788105	33788505
chr6	33788585	33788985
chr6	33824439	33824839
chr6	33885091	33885491
chr6	33886793	33887193
chr6	33886261	33886661
chr6	33950455	33950855
chr6	33983022	33983422
chr6	33995003	33995403
chr6	34004734	34005134
chr6	34021829	34022229
chr6	34053771	34054171
chr6	34056278	34056678
chr6	34196233	34196633
chr6	34223889	34224289
chr6	34236644	34237044
chr6	34235677	34236077
chr6	34235236	34235636
chr6	34236126	34236526
chr6	34248969	34249369
chr6	34386604	34387004
chr6	34392561	34392961
chr6	34391753	34392153
chr6	34393040	34393440
chr6	34415160	34415560
chr6	34425931	34426331
chr6	34462436	34462836
chr6	34527070	34527470
chr6	34529921	34530321
chr6	34536524	34536924
chr6	34546696	34547096
chr6	34547118	34547518
chr6	34547916	34548316
chr6	34554706	34555106
chr6	34556132	34556532
chr6	34567487	34567887
chr6	34570070	34570470
chr6	34573484	34573884
chr6	34585446	34585846
chr6	34602773	34603173
chr6	34602342	34602742
chr6	34609561	34609961
chr6	34611070	34611470
chr6	34639344	34639744
chr6	34657409	34657809
chr6	34656642	34657042
chr6	34656211	34656611
chr6	34671829	34672229
chr6	34674251	34674651
chr6	34696695	34697095
chr6	34696255	34696655
chr6	34740424	34740824
chr6	34745802	34746202
chr6	34746447	34746847
chr6	34745366	34745766
chr6	34757235	34757635
chr6	34756450	34756850
chr6	34791808	34792208
chr6	34792233	34792633
chr6	34811261	34811661
chr6	34887868	34888268
chr6	34889016	34889416
chr6	35024642	35025042
chr6	35031587	35031987
chr6	35034909	35035309
chr6	35044109	35044509
chr6	35044745	35045145
chr6	35049902	35050302
chr6	35059008	35059408
chr6	35061115	35061515
chr6	35083528	35083928
chr6	35084155	35084555
chr6	35107767	35108167
chr6	35146385	35146785
chr6	35165738	35166138
chr6	35166527	35166927
chr6	35259335	35259735
chr6	35297587	35297987
chr6	35302875	35303275
chr6	35318310	35318710
chr6	35332231	35332631
chr6	35342271	35342671
chr6	35371689	35372089
chr6	35385768	35386168
chr6	35392123	35392523
chr6	35400921	35401321
chr6	35401458	35401858
chr6	35402551	35402951
chr6	35415154	35415554
chr6	35418146	35418546
chr6	35435044	35435444
chr6	35452077	35452477
chr6	35452699	35453099
chr6	35468121	35468521
chr6	35468599	35468999
chr6	35486176	35486576
chr6	35485566	35485966
chr6	35488042	35488442
chr6	35496974	35497374
chr6	35496275	35496675
chr6	35568941	35569341
chr6	35634319	35634719
chr6	35688800	35689200
chr6	35687908	35688308
chr6	35688315	35688715
chr6	35722430	35722830
chr6	35726057	35726457
chr6	35726811	35727211
chr6	35727943	35728343
chr6	35729695	35730095
chr6	35731832	35732232
chr6	35732278	35732678
chr6	35811029	35811429
chr6	35920935	35921335
chr6	35919777	35920177
chr6	35920413	35920813
chr6	35941142	35941542
chr6	35945297	35945697
chr6	35973638	35974038
chr6	36027438	36027838
chr6	36064754	36065154
chr6	36067645	36068045
chr6	36075697	36076097
chr6	36095161	36095561
chr6	36095970	36096370
chr6	36118573	36118973
chr6	36121131	36121531
chr6	36123805	36124205
chr6	36130213	36130613
chr6	36131323	36131723
chr6	36131723	36132123
chr6	36130637	36131037
chr6	36197081	36197481
chr6	36196281	36196681
chr6	36209635	36210035
chr6	36210120	36210520
chr6	36222879	36223279
chr6	36227675	36228075
chr6	36235294	36235694
chr6	36245677	36246077
chr6	36290573	36290973
chr6	36302460	36302860
chr6	36318688	36319088
chr6	36319403	36319803
chr6	36320461	36320861
chr6	36335006	36335406
chr6	36335480	36335880
chr6	36336790	36337190
chr6	36340506	36340906
chr6	36347656	36348056
chr6	36349227	36349627
chr6	36360452	36360852
chr6	36383616	36384016
chr6	36387612	36388012
chr6	36423208	36423608
chr6	36441369	36441769
chr6	36442779	36443179
chr6	36443185	36443585
chr6	36504159	36504559
chr6	36506650	36507050
chr6	36510400	36510800
chr6	36514745	36515145
chr6	36516581	36516981
chr6	36547320	36547720
chr6	36547761	36548161
chr6	36594057	36594457
chr6	36609144	36609544
chr6	36616962	36617362
chr6	36623418	36623818
chr6	36623944	36624344
chr6	36627929	36628329
chr6	36633966	36634366
chr6	36643081	36643481
chr6	36660790	36661190
chr6	36680353	36680753
chr6	36678444	36678844
chr6	36679910	36680310
chr6	36682789	36683189
chr6	36699279	36699679
chr6	36711750	36712150
chr6	36716491	36716891
chr6	36724573	36724973
chr6	36727510	36727910
chr6	36735126	36735526
chr6	36743037	36743437
chr6	36743871	36744271
chr6	36752064	36752464
chr6	36752492	36752892
chr6	36753056	36753456
chr6	36757238	36757638
chr6	36759137	36759537
chr6	36758467	36758867
chr6	36766137	36766537
chr6	36780429	36780829
chr6	36780869	36781269
chr6	36782796	36783196
chr6	36830246	36830646
chr6	36839750	36840150
chr6	36848653	36849053
chr6	36874876	36875276
chr6	36874411	36874811
chr6	36875734	36876134
chr6	36885659	36886059
chr6	36914128	36914528
chr6	36986011	36986411
chr6	36986564	36986964
chr6	37018136	37018536
chr6	37020454	37020854
chr6	37051428	37051828
chr6	37059259	37059659
chr6	37102430	37102830
chr6	37103261	37103661
chr6	37102859	37103259
chr6	37104577	37104977
chr6	37134569	37134969
chr6	37169801	37170201
chr6	37169363	37169763
chr6	37172036	37172436
chr6	37222563	37222963
chr6	37240051	37240451
chr6	37257496	37257896
chr6	37273718	37274118
chr6	37324128	37324528
chr6	37324905	37325305
chr6	37325705	37326105
chr6	37353776	37354176
chr6	37366949	37367349
chr6	37367548	37367948
chr6	37381550	37381950
chr6	37391087	37391487
chr6	37432975	37433375
chr6	37433448	37433848
chr6	37454729	37455129
chr6	37499773	37500173
chr6	37516976	37517376
chr6	37624953	37625353
chr6	37692008	37692408
chr6	37697572	37697972
chr6	37742007	37742407
chr6	37761859	37762259
chr6	37791356	37791756
chr6	37805741	37806141
chr6	37819208	37819608
chr6	37818551	37818951
chr6	37822889	37823289
chr6	37827857	37828257
chr6	37922562	37922962
chr6	38052566	38052966
chr6	38057982	38058382
chr6	38080272	38080672
chr6	38080879	38081279
chr6	38171441	38171841
chr6	38173885	38174285
chr6	38639744	38640144
chr6	38702998	38703398
chr6	38974636	38975036
chr6	38975624	38976024
chr6	39114925	39115325
chr6	39166406	39166806
chr6	39185201	39185601
chr6	39196596	39196996
chr6	39203820	39204220
chr6	39208025	39208425
chr6	39215339	39215739
chr6	39217507	39217907
chr6	39224519	39224919
chr6	39225549	39225949
chr6	39229341	39229741
chr6	39251400	39251800
chr6	39266320	39266720
chr6	39276417	39276817
chr6	39280433	39280833
chr6	39289460	39289860
chr6	39303139	39303539
chr6	39309924	39310324
chr6	39465541	39465941
chr6	39467268	39467668
chr6	39725301	39725701
chr6	39897670	39898070
chr6	39920137	39920537
chr6	39923391	39923791
chr6	39934310	39934710
chr6	39945656	39946056
chr6	39995660	39996060
chr6	40138342	40138742
chr6	40396534	40396934
chr6	40587498	40587898
chr6	40671303	40671703
chr6	40714721	40715121
chr6	40715748	40716148
chr6	40744787	40745187
chr6	40762980	40763380
chr6	40804359	40804759
chr6	40824325	40824725
chr6	40848040	40848440
chr6	40894900	40895300
chr6	40906756	40907156
chr6	40910799	40911199
chr6	40912314	40912714
chr6	40930601	40931001
chr6	41006142	41006542
chr6	41013611	41014011
chr6	41019457	41019857
chr6	41027970	41028370
chr6	41039109	41039509
chr6	41040564	41040964
chr6	41063918	41064318
chr6	41072917	41073317
chr6	41072253	41072653
chr6	41071748	41072148
chr6	41318801	41319201
chr6	41320497	41320897
chr6	41325451	41325851
chr6	41326106	41326506
chr6	41368860	41369260
chr6	41371427	41371827
chr6	41428048	41428448
chr6	41427540	41427940
chr6	41449781	41450181
chr6	41449112	41449512
chr6	41456292	41456692
chr6	41456735	41457135
chr6	41463323	41463723
chr6	41470425	41470825
chr6	41470001	41470401
chr6	41486164	41486564
chr6	41499233	41499633
chr6	41504970	41505370
chr6	41518052	41518452
chr6	41519799	41520199
chr6	41519320	41519720
chr6	41527886	41528286
chr6	41536883	41537283
chr6	41546127	41546527
chr6	41546756	41547156
chr6	41545555	41545955
chr6	41568681	41569081
chr6	41569081	41569481
chr6	41584857	41585257
chr6	41603042	41603442
chr6	41636784	41637184
chr6	41682145	41682545
chr6	41683548	41683948
chr6	41704862	41705262
chr6	41705753	41706153
chr6	41713075	41713475
chr6	41713557	41713957
chr6	41728530	41728930
chr6	41728030	41728430
chr6	41735452	41735852
chr6	41734135	41734535
chr6	41734599	41734999
chr6	41735018	41735418
chr6	41741056	41741456
chr6	41779805	41780205
chr6	41787402	41787802
chr6	41786447	41786847
chr6	41825131	41825531
chr6	41846735	41847135
chr6	41895202	41895602
chr6	41920973	41921373
chr6	41921553	41921953
chr6	41936311	41936711
chr6	41941665	41942065
chr6	41940285	41940685
chr6	41941261	41941661
chr6	41984629	41985029
chr6	41991702	41992102
chr6	42030949	42031349
chr6	42030535	42030935
chr6	42044162	42044562
chr6	42045675	42046075
chr6	42050305	42050705
chr6	42075478	42075878
chr6	42093959	42094359
chr6	42099557	42099957
chr6	42113925	42114325
chr6	42117243	42117643
chr6	42118458	42118858
chr6	42118008	42118408
chr6	42122679	42123079
chr6	42124416	42124816
chr6	42137215	42137615
chr6	42139957	42140357
chr6	42142468	42142868
chr6	42166708	42167108
chr6	42172186	42172586
chr6	42182070	42182470
chr6	42197500	42197900
chr6	42204251	42204651
chr6	42207572	42207972
chr6	42217703	42218103
chr6	42224486	42224886
chr6	42226835	42227235
chr6	42239729	42240129
chr6	42279194	42279594
chr6	42294736	42295136
chr6	42326215	42326615
chr6	42404401	42404801
chr6	42418729	42419129
chr6	42453037	42453437
chr6	42547552	42547952
chr6	42555777	42556177
chr6	42556467	42556867
chr6	42563721	42564121
chr6	42564190	42564590
chr6	42726540	42726940
chr6	42746011	42746411
chr6	42762459	42762859
chr6	42766362	42766762
chr6	42779042	42779442
chr6	42782514	42782914
chr6	42783265	42783665
chr6	42791667	42792067
chr6	42805511	42805911
chr6	42819837	42820237
chr6	42844473	42844873
chr6	42845247	42845647
chr6	42877016	42877416
chr6	42879679	42880079
chr6	42879162	42879562
chr6	42890689	42891089
chr6	42890254	42890654
chr6	42901477	42901877
chr6	42929198	42929598
chr6	42928693	42929093
chr6	42939460	42939860
chr6	42960477	42960877
chr6	42960065	42960465
chr6	42979034	42979434
chr6	42978421	42978821
chr6	42984262	42984662
chr6	42984722	42985122
chr6	42989939	42990339
chr6	42996462	42996862
chr6	43013847	43014247
chr6	43013435	43013835
chr6	43014262	43014662
chr6	43021385	43021785
chr6	43053686	43054086
chr6	43053233	43053633
chr6	43059315	43059715
chr6	43060279	43060679
chr6	43059727	43060127
chr6	43076079	43076479
chr6	43076564	43076964
chr6	43093814	43094214
chr6	43143470	43143870
chr6	43171047	43171447
chr6	43170619	43171019
chr6	43171514	43171914
chr6	43174541	43174941
chr6	43174121	43174521
chr6	43181950	43182350
chr6	43229282	43229682
chr6	43228858	43229258
chr6	43247104	43247504
chr6	43263455	43263855
chr6	43270234	43270634
chr6	43267620	43268020
chr6	43269336	43269736
chr6	43269753	43270153
chr6	43275105	43275505
chr6	43276739	43277139
chr6	43277866	43278266
chr6	43287923	43288323
chr6	43291669	43292069
chr6	43316854	43317254
chr6	43369515	43369915
chr6	43369079	43369479
chr6	43427339	43427739
chr6	43427879	43428279
chr6	43454497	43454897
chr6	43477312	43477712
chr6	43495285	43495685
chr6	43510198	43510598
chr6	43510786	43511186
chr6	43509767	43510167
chr6	43516812	43517212
chr6	43575912	43576312
chr6	43629149	43629549
chr6	43629885	43630285
chr6	43635618	43636018
chr6	43636040	43636440
chr6	43667191	43667591
chr6	43672681	43673081
chr6	43681298	43681698
chr6	43687620	43688020
chr6	43695650	43696050
chr6	43699606	43700006
chr6	43702794	43703194
chr6	43702381	43702781
chr6	43703703	43704103
chr6	43704781	43705181
chr6	43717875	43718275
chr6	43723823	43724223
chr6	43725036	43725436
chr6	43739530	43739930
chr6	43769973	43770373
chr6	43771755	43772155
chr6	43771348	43771748
chr6	43773283	43773683
chr6	43798812	43799212
chr6	43804518	43804918
chr6	43806311	43806711
chr6	43811416	43811816
chr6	43813169	43813569
chr6	43824036	43824436
chr6	43825779	43826179
chr6	43831199	43831599
chr6	43833717	43834117
chr6	43842956	43843356
chr6	43874261	43874661
chr6	43911811	43912211
chr6	43917176	43917576
chr6	43926653	43927053
chr6	43927708	43928108
chr6	43927190	43927590
chr6	43951223	43951623
chr6	43957300	43957700
chr6	44000425	44000825
chr6	44002710	44003110
chr6	44049462	44049862
chr6	44073216	44073616
chr6	44072655	44073055
chr6	44079137	44079537
chr6	44094687	44095087
chr6	44096711	44097111
chr6	44127304	44127704
chr6	44132460	44132860
chr6	44133597	44133997
chr6	44151779	44152179
chr6	44156477	44156877
chr6	44185302	44185702
chr6	44219356	44219756
chr6	44221544	44221944
chr6	44223372	44223772
chr6	44237446	44237846
chr6	44237889	44238289
chr6	44236991	44237391
chr6	44246817	44247217
chr6	44246186	44246586
chr6	44247345	44247745
chr6	44257378	44257778
chr6	44256848	44257248
chr6	44265375	44265775
chr6	44264880	44265280
chr6	44275867	44276267
chr6	44297549	44297949
chr6	44309647	44310047
chr6	44313155	44313555
chr6	44387378	44387778
chr6	44387855	44388255
chr6	44415478	44415878
chr6	44432236	44432636
chr6	44475687	44476087
chr6	44604182	44604582
chr6	44806715	44807115
chr6	45074381	45074781
chr6	45377912	45378312
chr6	45377408	45377808
chr6	45421841	45422241
chr6	45445824	45446224
chr6	45473113	45473513
chr6	45532627	45533027
chr6	45535865	45536265
chr6	45607774	45608174
chr6	45654696	45655096
chr6	45675093	45675493
chr6	45880219	45880619
chr6	45930438	45930838
chr6	45955595	45955995
chr6	45964907	45965307
chr6	45970342	45970742
chr6	45982307	45982707
chr6	45987861	45988261
chr6	46011446	46011846
chr6	46015100	46015500
chr6	46042368	46042768
chr6	46045278	46045678
chr6	46053025	46053425
chr6	46053569	46053969
chr6	46062236	46062636
chr6	46098696	46099096
chr6	46113351	46113751
chr6	46129755	46130155
chr6	46130201	46130601
chr6	46129287	46129687
chr6	46170844	46171244
chr6	46186607	46187007
chr6	46254900	46255300
chr6	46382706	46383106
chr6	46491315	46491715
chr6	46490830	46491230
chr6	46583692	46584092
chr6	46649158	46649558
chr6	46652679	46653079
chr6	46653148	46653548
chr6	46734149	46734549
chr6	46777938	46778338
chr6	46790157	46790557
chr6	46793143	46793543
chr6	46815071	46815471
chr6	46821560	46821960
chr6	46848908	46849308
chr6	46894430	46894830
chr6	46983078	46983478
chr6	46997286	46997686
chr6	47042139	47042539
chr6	47044398	47044798
chr6	47047494	47047894
chr6	47097350	47097750
chr6	47103965	47104365
chr6	47116538	47116938
chr6	47126519	47126919
chr6	47134723	47135123
chr6	47135722	47136122
chr6	47161167	47161567
chr6	47182526	47182926
chr6	47188568	47188968
chr6	47202578	47202978
chr6	47230528	47230928
chr6	47236079	47236479
chr6	47242431	47242831
chr6	47247045	47247445
chr6	47276370	47276770
chr6	47292867	47293267
chr6	47298700	47299100
chr6	47303418	47303818
chr6	47309780	47310180
chr6	47309226	47309626
chr6	47318192	47318592
chr6	47319850	47320250
chr6	47328083	47328483
chr6	47348410	47348810
chr6	47353402	47353802
chr6	47358387	47358787
chr6	47362859	47363259
chr6	47403789	47404189
chr6	47405195	47405595
chr6	47407661	47408061
chr6	47413961	47414361
chr6	47419621	47420021
chr6	47447672	47448072
chr6	47460233	47460633
chr6	47477525	47477925
chr6	47477935	47478335
chr6	47478395	47478795
chr6	47501170	47501570
chr6	47500661	47501061
chr6	47508540	47508940
chr6	47519267	47519667
chr6	47520280	47520680
chr6	47525653	47526053
chr6	47595777	47596177
chr6	47631309	47631709
chr6	47631875	47632275
chr6	47653704	47654104
chr6	47656208	47656608
chr6	47665103	47665503
chr6	47680053	47680453
chr6	47698270	47698670
chr6	47734159	47734559
chr6	47736068	47736468
chr6	47741748	47742148
chr6	47780714	47781114
chr6	47788052	47788452
chr6	47932593	47932993
chr6	48068288	48068688
chr6	48552904	48553304
chr6	48827317	48827717
chr6	48826730	48827130
chr6	49336726	49337126
chr6	49409931	49410331
chr6	49463084	49463484
chr6	49479602	49480002
chr6	49492404	49492804
chr6	49506574	49506974
chr6	49522921	49523321
chr6	49550440	49550840
chr6	49551213	49551613
chr6	49556457	49556857
chr6	49607081	49607481
chr6	49698378	49698778
chr6	49758030	49758430
chr6	49768587	49768987
chr6	49933650	49934050
chr6	50672610	50673010
chr6	50845686	50846086
chr6	51473095	51473495
chr6	51613561	51613961
chr6	51892342	51892742
chr6	51959751	51960151
