Chromosome	Start	End
chr22	46079848	46080248
chr22	46080311	46080711
chr22	46081859	46082259
chr22	46087863	46088263
chr22	46107307	46107707
chr22	46116440	46116840
chr22	46116968	46117368
chr22	46122403	46122803
chr22	46150195	46150595
chr22	46149478	46149878
chr22	46250092	46250492
chr22	46250516	46250916
chr22	46249689	46250089
chr22	46267713	46268113
chr22	46293568	46293968
chr22	46296561	46296961
chr22	46296083	46296483
chr22	46297114	46297514
chr22	46314263	46314663
chr22	46335478	46335878
chr22	46335060	46335460
chr22	46336057	46336457
chr22	46355396	46355796
chr22	46373979	46374379
chr22	46374390	46374790
chr22	46418866	46419266
chr22	46437626	46438026
chr22	46438039	46438439
chr22	46438465	46438865
chr22	46460950	46461350
chr22	46485144	46485544
chr22	46500202	46500602
chr22	46500609	46501009
chr22	46530643	46531043
chr22	46542284	46542684
chr22	46561519	46561919
chr22	46576861	46577261
chr22	46577337	46577737
chr22	46576425	46576825
chr22	46649099	46649499
chr22	46649653	46650053
chr22	46652867	46653267
chr22	46738150	46738550
chr22	46739047	46739447
chr22	46737615	46738015
chr22	46738552	46738952
chr22	46762390	46762790
chr22	46761925	46762325
chr22	46769154	46769554
chr22	46798589	46798989
chr22	46845830	46846230
chr22	46845323	46845723
chr22	46883493	46883893
chr22	46968052	46968452
chr22	47030082	47030482
chr22	47029630	47030030
chr22	47068241	47068641
chr22	47068677	47069077
chr22	47088785	47089185
chr22	47090954	47091354
chr22	47090480	47090880
chr22	47100870	47101270
chr22	47148957	47149357
chr22	47149396	47149796
chr22	47154541	47154941
chr22	47179989	47180389
chr22	47238660	47239060
chr22	47247067	47247467
chr22	47277509	47277909
chr22	47395519	47395919
chr22	47435020	47435420
chr22	47460236	47460636
chr22	47564607	47565007
chr22	47601138	47601538
chr22	47681451	47681851
chr22	47713990	47714390
chr22	47788645	47789045
chr22	47919062	47919462
chr22	47918529	47918929
chr22	47945944	47946344
chr22	47994917	47995317
chr22	48153725	48154125
chr22	48181160	48181560
chr22	48240141	48240541
chr22	48257748	48258148
chr22	48432856	48433256
chr22	48489112	48489512
chr22	48489538	48489938
chr22	48492356	48492756
chr22	48498956	48499356
chr22	48500471	48500871
chr22	48526508	48526908
chr22	48536550	48536950
chr22	48536052	48536452
chr22	48536996	48537396
chr22	48556329	48556729
chr22	48567129	48567529
chr22	48575082	48575482
chr22	48575482	48575882
chr22	48576727	48577127
chr22	48596403	48596803
chr22	48627225	48627625
chr22	48641550	48641950
chr22	48682298	48682698
chr22	48699587	48699987
chr22	48782770	48783170
chr22	48821623	48822023
chr22	48825327	48825727
chr22	48824759	48825159
chr22	48833174	48833574
chr22	48843979	48844379
chr22	48921406	48921806
chr22	48963419	48963819
chr22	48981590	48981990
chr22	48981122	48981522
chr22	49046529	49046929
chr22	49087215	49087615
chr22	49103653	49104053
chr22	49197609	49198009
chr22	49203392	49203792
chr22	49209807	49210207
chr22	49258299	49258699
chr22	49305123	49305523
chr22	49308857	49309257
chr22	49334391	49334791
chr22	49415233	49415633
chr22	49450557	49450957
chr22	49455645	49456045
chr22	49460573	49460973
chr22	49461005	49461405
chr22	49468510	49468910
chr22	49512446	49512846
chr22	49514740	49515140
chr22	49549667	49550067
chr22	49582226	49582626
chr22	49632496	49632896
chr22	49633016	49633416
chr22	49664653	49665053
chr22	49724816	49725216
chr22	49827707	49828107
chr22	49828161	49828561
chr22	49853465	49853865
chr22	49852786	49853186
chr22	49854013	49854413
chr22	49882529	49882929
chr22	49918336	49918736
chr22	49917928	49918328
chr22	49918757	49919157
chr22	49929497	49929897
chr22	49935227	49935627
chr22	49934721	49935121
chr22	49936024	49936424
chr22	49936633	49937033
chr22	49960216	49960616
chr22	49959800	49960200
chr22	49970739	49971139
chr22	50014894	50015294
chr22	50030242	50030642
chr22	50030647	50031047
chr22	50074805	50075205
chr22	50074242	50074642
chr22	50146817	50147217
chr22	50169992	50170392
chr22	50170608	50171008
chr22	50185632	50186032
chr22	50185068	50185468
chr22	50200759	50201159
chr22	50200301	50200701
chr22	50201177	50201577
chr22	50209819	50210219
chr22	50209415	50209815
chr22	50219368	50219768
chr22	50244848	50245248
chr22	50244429	50244829
chr22	50251143	50251543
chr22	50252140	50252540
chr22	50251731	50252131
chr22	50250719	50251119
chr22	50261591	50261991
chr22	50260979	50261379
chr22	50267548	50267948
chr22	50270292	50270692
chr22	50271633	50272033
chr22	50301630	50302030
chr22	50301178	50301578
chr22	50302049	50302449
chr22	50307437	50307837
chr22	50307921	50308321
chr22	50306983	50307383
chr22	50326895	50327295
chr22	50327504	50327904
chr22	50326391	50326791
chr22	50343093	50343493
chr22	50342689	50343089
chr22	50342284	50342684
chr22	50366616	50367016
chr22	50445142	50445542
chr22	50474900	50475300
chr22	50475338	50475738
chr22	50507837	50508237
chr22	50507437	50507837
chr22	50506880	50507280
chr22	50508251	50508651
chr22	50525439	50525839
chr22	50525974	50526374
chr22	50524942	50525342
chr22	50526397	50526797
chr22	50544177	50544577
chr22	50562766	50563166
chr22	50563276	50563676
chr22	50582777	50583177
chr22	50582377	50582777
chr22	50583182	50583582
chr22	50600101	50600501
chr22	50600519	50600919
chr22	50601034	50601434
chr22	50620398	50620798
chr22	50620906	50621306
chr22	50627970	50628370
chr22	50627530	50627930
chr22	50628701	50629101
chr22	50675009	50675409
chr22	50674585	50674985
chr22	50697279	50697679
chr22	50696868	50697268
chr22	50705249	50705649
chr22	50704641	50705041
chr22	50720289	50720689
chr22	50732116	50732516
chr22	50733587	50733987
chr22	50756978	50757378
chr22	50756578	50756978
chr22	50783438	50783838
chr22_KI270879v1_alt	266463	266863
chr22_KI270879v1_alt	266954	267354
chr22_KI270879v1_alt	267364	267764
chr22_KI270879v1_alt	278321	278721
chr22_KI270879v1_alt	278745	279145
chr22_KI270879v1_alt	277869	278269
chr3	38480	38880
chr3	43041	43441
chr3	63132	63532
chr3	70292	70692
chr3	83061	83461
chr3	99512	99912
chr3	99045	99445
chr3	166014	166414
chr3	166824	167224
chr3	196642	197042
chr3	197115	197515
chr3	198148	198548
chr3	197554	197954
chr3	243374	243774
chr3	284827	285227
chr3	332708	333108
chr3	342006	342406
chr3	350848	351248
chr3	354304	354704
chr3	377049	377449
chr3	436071	436471
chr3	459276	459676
chr3	458349	458749
chr3	458751	459151
chr3	481695	482095
chr3	544770	545170
chr3	567777	568177
chr3	632575	632975
chr3	839860	840260
chr3	870146	870546
chr3	1092787	1093187
chr3	1093219	1093619
chr3	1249412	1249812
chr3	1942875	1943275
chr3	2041947	2042347
chr3	2041533	2041933
chr3	2098504	2098904
chr3	2098961	2099361
chr3	2396499	2396899
chr3	2452255	2452655
chr3	2511340	2511740
chr3	2569090	2569490
chr3	2579199	2579599
chr3	2727530	2727930
chr3	2727098	2727498
chr3	2732879	2733279
chr3	2921858	2922258
chr3	2938699	2939099
chr3	3015465	3015865
chr3	3016219	3016619
chr3	3053848	3054248
chr3	3126688	3127088
chr3	3127175	3127575
chr3	3126155	3126555
chr3	3179536	3179936
chr3	3178940	3179340
chr3	3200639	3201039
chr3	3356818	3357218
chr3	3509612	3510012
chr3	3642067	3642467
chr3	3739311	3739711
chr3	3758675	3759075
chr3	3783727	3784127
chr3	3783173	3783573
chr3	3799176	3799576
chr3	3798770	3799170
chr3	3800114	3800514
chr3	3799699	3800099
chr3	4218897	4219297
chr3	4218359	4218759
chr3	4271839	4272239
chr3	4290287	4290687
chr3	4303115	4303515
chr3	4303775	4304175
chr3	4302708	4303108
chr3	4350813	4351213
chr3	4467064	4467464
chr3	4467536	4467936
chr3	4466392	4466792
chr3	4493079	4493479
chr3	4492629	4493029
chr3	4493630	4494030
chr3	4515880	4516280
chr3	4516298	4516698
chr3	4623585	4623985
chr3	4633377	4633777
chr3	4655991	4656391
chr3	4711352	4711752
chr3	4710804	4711204
chr3	4730261	4730661
chr3	4730717	4731117
chr3	4812873	4813273
chr3	4812472	4812872
chr3	4846506	4846906
chr3	4867584	4867984
chr3	4868362	4868762
chr3	4868843	4869243
chr3	4956738	4957138
chr3	4978565	4978965
chr3	4978162	4978562
chr3	4979023	4979423
chr3	4986854	4987254
chr3	5026839	5027239
chr3	5026425	5026825
chr3	5057811	5058211
chr3	5095962	5096362
chr3	5122057	5122457
chr3	5122580	5122980
chr3	5121509	5121909
chr3	5187350	5187750
chr3	5188094	5188494
chr3	5231548	5231948
chr3	5231121	5231521
chr3	5231987	5232387
chr3	5250884	5251284
chr3	5251291	5251691
chr3	5301645	5302045
chr3	5305377	5305777
chr3	5321710	5322110
chr3	5347418	5347818
chr3	5347983	5348383
chr3	5426310	5426710
chr3	5425789	5426189
chr3	5428815	5429215
chr3	5787774	5788174
chr3	5809869	5810269
chr3	5840239	5840639
chr3	5841667	5842067
chr3	5917186	5917586
chr3	6080496	6080896
chr3	6142761	6143161
chr3	6396721	6397121
chr3	6762540	6762940
chr3	6770332	6770732
chr3	6771175	6771575
chr3	6803651	6804051
chr3	6860828	6861228
chr3	6861431	6861831
chr3	6860375	6860775
chr3	7039368	7039768
chr3	7518453	7518853
chr3	7517974	7518374
chr3	7518877	7519277
chr3	7621707	7622107
chr3	7621102	7621502
chr3	7651348	7651748
chr3	7667823	7668223
chr3	7684317	7684717
chr3	7700401	7700801
chr3	7700905	7701305
chr3	7710259	7710659
chr3	7870986	7871386
chr3	7871531	7871931
chr3	7978090	7978490
chr3	8001681	8002081
chr3	8050275	8050675
chr3	8111202	8111602
chr3	8110682	8111082
chr3	8113627	8114027
chr3	8154616	8155016
chr3	8218445	8218845
chr3	8239717	8240117
chr3	8240303	8240703
chr3	8254211	8254611
chr3	8266739	8267139
chr3	8273416	8273816
chr3	8301966	8302366
chr3	8417373	8417773
chr3	8441993	8442393
chr3	8444313	8444713
chr3	8501527	8501927
chr3	8595629	8596029
chr3	8622885	8623285
chr3	8650706	8651106
chr3	8651929	8652329
chr3	8678783	8679183
chr3	8742434	8742834
chr3	8769331	8769731
chr3	8767693	8768093
chr3	8768832	8769232
chr3	8963322	8963722
chr3	8970984	8971384
chr3	8987889	8988289
chr3	8990850	8991250
chr3	9026636	9027036
chr3	9028111	9028511
chr3	9067363	9067763
chr3	9099110	9099510
chr3	9098672	9099072
chr3	9135813	9136213
chr3	9136259	9136659
chr3	9137627	9138027
chr3	9168245	9168645
chr3	9183792	9184192
chr3	9199007	9199407
chr3	9198557	9198957
chr3	9204638	9205038
chr3	9249471	9249871
chr3	9248203	9248603
chr3	9248865	9249265
chr3	9279946	9280346
chr3	9280745	9281145
chr3	9302538	9302938
chr3	9302124	9302524
chr3	9353152	9353552
chr3	9362824	9363224
chr3	9363266	9363666
chr3	9396857	9397257
chr3	9397322	9397722
chr3	9396213	9396613
chr3	9402826	9403226
chr3	9422688	9423088
chr3	9423138	9423538
chr3	9503187	9503587
chr3	9552609	9553009
chr3	9553660	9554060
chr3	9649170	9649570
chr3	9704948	9705348
chr3	9704230	9704630
chr3	9703666	9704066
chr3	9721022	9721422
chr3	9731159	9731559
chr3	9731571	9731971
chr3	9749731	9750131
chr3	9749225	9749625
chr3	9769769	9770169
chr3	9769342	9769742
chr3	9792557	9792957
chr3	9793330	9793730
chr3	9809719	9810119
chr3	9810361	9810761
chr3	9843830	9844230
chr3	9843280	9843680
chr3	9844486	9844886
chr3	9864224	9864624
chr3	9864626	9865026
chr3	9890360	9890760
chr3	9890771	9891171
chr3	9915524	9915924
chr3	9915084	9915484
chr3	9933567	9933967
chr3	9932755	9933155
chr3	9934005	9934405
chr3	9946401	9946801
chr3	9947139	9947539
chr3	9952202	9952602
chr3	9986678	9987078
chr3	9987250	9987650
chr3	9986199	9986599
chr3	10008989	10009389
chr3	10011016	10011416
chr3	10010602	10011002
chr3	10010187	10010587
chr3	10026188	10026588
chr3	10025760	10026160
chr3	10026625	10027025
chr3	10115402	10115802
chr3	10115930	10116330
chr3	10141535	10141935
chr3	10141974	10142374
chr3	10164676	10165076
chr3	10165107	10165507
chr3	10248213	10248613
chr3	10248616	10249016
chr3	10320969	10321369
chr3	10320569	10320969
chr3	10344137	10344537
chr3	10344555	10344955
chr3	10377135	10377535
chr3	10381355	10381755
chr3	10455729	10456129
chr3	10468180	10468580
chr3	10468989	10469389
chr3	10468581	10468981
chr3	10471212	10471612
chr3	10505353	10505753
chr3	10504081	10504481
chr3	10505765	10506165
chr3	10553667	10554067
chr3	10603370	10603770
chr3	10702964	10703364
chr3	10708038	10708438
chr3	10738843	10739243
chr3	10758573	10758973
chr3	10815986	10816386
chr3	10816396	10816796
chr3	10815560	10815960
chr3	10841412	10841812
chr3	10857755	10858155
chr3	10857279	10857679
chr3	10901434	10901834
chr3	10901882	10902282
chr3	10930333	10930733
chr3	10945669	10946069
chr3	10949190	10949590
chr3	10949621	10950021
chr3	10962471	10962871
chr3	10962006	10962406
chr3	10968368	10968768
chr3	10977954	10978354
chr3	10980217	10980617
chr3	10983291	10983691
chr3	10992506	10992906
chr3	10991936	10992336
chr3	10993012	10993412
chr3	10999819	11000219
chr3	10999376	10999776
chr3	11001035	11001435
chr3	11009854	11010254
chr3	11010610	11011010
chr3	11059497	11059897
chr3	11060078	11060478
chr3	11060717	11061117
chr3	11096517	11096917
chr3	11155387	11155787
chr3	11154456	11154856
chr3	11154859	11155259
chr3	11204861	11205261
chr3	11272124	11272524
chr3	11282771	11283171
chr3	11312138	11312538
chr3	11334990	11335390
chr3	11379221	11379621
chr3	11434138	11434538
chr3	11453444	11453844
chr3	11476828	11477228
chr3	11509091	11509491
chr3	11509968	11510368
chr3	11568607	11569007
chr3	11582143	11582543
chr3	11582615	11583015
chr3	11581732	11582132
chr3	11591294	11591694
chr3	11610369	11610769
chr3	11610985	11611385
chr3	11636320	11636720
chr3	11643738	11644138
chr3	11642637	11643037
chr3	11650042	11650442
chr3	11703118	11703518
chr3	11719487	11719887
chr3	11720372	11720772
chr3	11718966	11719366
chr3	11719915	11720315
chr3	11770455	11770855
chr3	11769984	11770384
chr3	11803965	11804365
chr3	11846709	11847109
chr3	11846199	11846599
chr3	11998152	11998552
chr3	12004109	12004509
chr3	12003669	12004069
chr3	12135018	12135418
chr3	12158835	12159235
chr3	12158295	12158695
chr3	12483501	12483901
chr3	12484219	12484619
chr3	12556861	12557261
chr3	12556338	12556738
chr3	12664009	12664409
chr3	12663512	12663912
chr3	12664473	12664873
chr3	12719986	12720386
chr3	12796412	12796812
chr3	12796898	12797298
chr3	12810202	12810602
chr3	12841346	12841746
chr3	12840918	12841318
chr3	12867967	12868367
chr3	12868970	12869370
chr3	12868374	12868774
chr3	12876093	12876493
chr3	12875687	12876087
chr3	12884069	12884469
chr3	12891956	12892356
chr3	12891362	12891762
chr3	12897520	12897920
chr3	12922276	12922676
chr3	12955078	12955478
chr3	12955506	12955906
chr3	12967649	12968049
chr3	12967190	12967590
chr3	12994921	12995321
chr3	12994195	12994595
chr3	12993155	12993555
chr3	13039313	13039713
chr3	13042832	13043232
chr3	13042343	13042743
chr3	13046935	13047335
chr3	13072206	13072606
chr3	13073292	13073692
chr3	13072764	13073164
chr3	13073696	13074096
chr3	13077793	13078193
chr3	13095366	13095766
chr3	13112808	13113208
chr3	13187203	13187603
chr3	13196356	13196756
chr3	13210320	13210720
chr3	13250049	13250449
chr3	13249646	13250046
chr3	13276829	13277229
chr3	13277247	13277647
chr3	13283081	13283481
chr3	13282553	13282953
chr3	13301441	13301841
chr3	13308482	13308882
chr3	13325113	13325513
chr3	13379201	13379601
chr3	13420137	13420537
chr3	13419665	13420065
chr3	13419242	13419642
chr3	13440429	13440829
chr3	13451704	13452104
chr3	13452757	13453157
chr3	13451290	13451690
chr3	13452279	13452679
chr3	13479994	13480394
chr3	13479376	13479776
chr3	13480784	13481184
chr3	13496273	13496673
chr3	13518505	13518905
chr3	13528384	13528784
chr3	13535973	13536373
chr3	13548869	13549269
chr3	13563996	13564396
chr3	13575533	13575933
chr3	13648198	13648598
chr3	13650361	13650761
chr3	13654339	13654739
chr3	13654791	13655191
chr3	13655232	13655632
chr3	13657805	13658205
chr3	13687457	13687857
chr3	13686834	13687234
chr3	13698480	13698880
chr3	13698932	13699332
chr3	13748488	13748888
chr3	13749010	13749410
chr3	13747884	13748284
chr3	13782438	13782838
chr3	13783241	13783641
chr3	13789052	13789452
chr3	13796774	13797174
chr3	13797362	13797762
chr3	13812009	13812409
chr3	13863605	13864005
chr3	13866591	13866991
chr3	13867721	13868121
chr3	13880520	13880920
chr3	13879628	13880028
chr3	13878533	13878933
chr3	13880074	13880474
chr3	13879075	13879475
chr3	13887630	13888030
chr3	13895314	13895714
chr3	13896551	13896951
chr3	13894911	13895311
chr3	13895800	13896200
chr3	13932767	13933167
chr3	14124734	14125134
chr3	14124191	14124591
chr3	14125482	14125882
chr3	14144470	14144870
chr3	14148177	14148577
chr3	14178508	14178908
chr3	14177909	14178309
chr3	14203456	14203856
chr3	14216213	14216613
chr3	14216647	14217047
chr3	14256062	14256462
chr3	14261155	14261555
chr3	14274295	14274695
chr3	14297713	14298113
chr3	14319584	14319984
chr3	14402256	14402656
chr3	14402737	14403137
chr3	14401743	14402143
chr3	14440501	14440901
chr3	14439458	14439858
chr3	14439980	14440380
chr3	14441024	14441424
chr3	14452915	14453315
chr3	14468040	14468440
chr3	14508906	14509306
chr3	14509376	14509776
chr3	14511623	14512023
chr3	14534507	14534907
chr3	14534958	14535358
chr3	14540190	14540590
chr3	14539786	14540186
chr3	14548235	14548635
chr3	14548702	14549102
chr3	14563937	14564337
chr3	14583572	14583972
chr3	14598242	14598642
chr3	14602808	14603208
chr3	14616602	14617002
chr3	14623580	14623980
chr3	14640285	14640685
chr3	14651411	14651811
chr3	14651864	14652264
chr3	14650952	14651352
chr3	14663610	14664010
chr3	14673761	14674161
chr3	14673257	14673657
chr3	14784024	14784424
chr3	14784523	14784923
chr3	14837242	14837642
chr3	14846318	14846718
chr3	14920625	14921025
chr3	14921122	14921522
chr3	14925652	14926052
chr3	14947355	14947755
chr3	14948270	14948670
chr3	15065144	15065544
chr3	15064723	15065123
chr3	15064313	15064713
chr3	15098991	15099391
chr3	15098445	15098845
chr3	15099422	15099822
chr3	15108066	15108466
chr3	15168135	15168535
chr3	15180402	15180802
chr3	15205933	15206333
chr3	15206372	15206772
chr3	15267941	15268341
chr3	15269524	15269924
chr3	15284527	15284927
chr3	15294956	15295356
chr3	15309665	15310065
chr3	15320344	15320744
chr3	15332403	15332803
chr3	15331565	15331965
chr3	15332000	15332400
chr3	15378187	15378587
chr3	15377781	15378181
chr3	15405435	15405835
chr3	15427349	15427749
chr3	15426927	15427327
chr3	15512175	15512575
chr3	15557578	15557978
chr3	15601699	15602099
chr3	15601125	15601525
chr3	15630131	15630531
chr3	15635314	15635714
chr3	15634901	15635301
chr3	15654858	15655258
chr3	15655272	15655672
chr3	15682716	15683116
chr3	15797746	15798146
chr3	15797182	15797582
chr3	15859655	15860055
chr3	15858840	15859240
chr3	15860212	15860612
chr3	15933737	15934137
chr3	15982600	15983000
chr3	15983249	15983649
chr3	16085894	16086294
chr3	16132944	16133344
chr3	16174407	16174807
chr3	16178328	16178728
chr3	16247288	16247688
chr3	16257153	16257553
chr3	16264882	16265282
chr3	16264472	16264872
chr3	16290286	16290686
chr3	16302061	16302461
chr3	16329699	16330099
chr3	16330317	16330717
chr3	16329259	16329659
chr3	16338954	16339354
chr3	16357722	16358122
chr3	16358259	16358659
chr3	16447152	16447552
chr3	16468091	16468491
chr3	16494996	16495396
chr3	16501424	16501824
chr3	16516839	16517239
chr3	16521465	16521865
chr3	16550828	16551228
chr3	16550319	16550719
chr3	16601239	16601639
chr3	16657973	16658373
chr3	16723981	16724381
chr3	16801739	16802139
chr3	16809520	16809920
chr3	16810588	16810988
chr3	16810042	16810442
chr3	16811044	16811444
chr3	16839327	16839727
chr3	16848714	16849114
chr3	16849205	16849605
chr3	16849627	16850027
chr3	16884021	16884421
chr3	16884425	16884825
chr3	16885105	16885505
chr3	16905022	16905422
chr3	16905713	16906113
chr3	16943156	16943556
chr3	17013068	17013468
chr3	17032413	17032813
chr3	17179770	17180170
chr3	17179308	17179708
chr3	17195233	17195633
chr3	17233334	17233734
chr3	17258833	17259233
chr3	17259769	17260169
chr3	17395981	17396381
chr3	17431009	17431409
chr3	17506260	17506660
chr3	17645089	17645489
chr3	17665481	17665881
chr3	17742633	17743033
chr3	17742189	17742589
chr3	17841216	17841616
chr3	17935219	17935619
chr3	17935659	17936059
chr3	17973451	17973851
chr3	17972973	17973373
chr3	18127513	18127913
chr3	18128173	18128573
chr3	18143401	18143801
chr3	18189599	18189999
chr3	18189156	18189556
chr3	18190169	18190569
chr3	18234617	18235017
chr3	18234117	18234517
chr3	18369687	18370087
chr3	18370664	18371064
chr3	18386516	18386916
chr3	18403086	18403486
chr3	18424731	18425131
chr3	18425193	18425593
chr3	18425595	18425995
chr3	18424097	18424497
chr3	18445031	18445431
chr3	18445445	18445845
chr3	18444495	18444895
chr3	18634779	18635179
chr3	18753067	18753467
chr3	18986759	18987159
chr3	18988605	18989005
chr3	19042961	19043361
chr3	19056662	19057062
chr3	19065011	19065411
chr3	19065416	19065816
chr3	19077401	19077801
chr3	19146783	19147183
chr3	19147348	19147748
chr3	19146331	19146731
chr3	19148205	19148605
chr3	19147758	19148158
chr3	19291925	19292325
chr3	19391544	19391944
chr3	19474163	19474563
chr3	19708276	19708676
chr3	19866721	19867121
chr3	19880999	19881399
chr3	19889156	19889556
chr3	19946818	19947218
chr3	19947227	19947627
chr3	19947721	19948121
chr3	19946415	19946815
chr3	20028830	20029230
chr3	20041474	20041874
chr3	20039763	20040163
chr3	20040681	20041081
chr3	20040253	20040653
chr3	20100911	20101311
chr3	20103951	20104351
chr3	20141834	20142234
chr3	20186117	20186517
chr3	20186604	20187004
chr3	20185699	20186099
chr3	20225749	20226149
chr3	20226166	20226566
chr3	20329859	20330259
chr3	20340313	20340713
chr3	20511782	20512182
chr3	20558034	20558434
chr3	20669217	20669617
chr3	20669730	20670130
chr3	20692300	20692700
chr3	20700706	20701106
chr3	20837678	20838078
chr3	20931954	20932354
chr3	21049555	21049955
chr3	21108929	21109329
chr3	21273255	21273655
chr3	21273695	21274095
chr3	21326651	21327051
chr3	21328559	21328959
chr3	21390992	21391392
chr3	21435793	21436193
chr3	21436763	21437163
chr3	21534366	21534766
chr3	21665503	21665903
chr3	21750936	21751336
chr3	21750304	21750704
chr3	21751413	21751813
chr3	21894504	21894904
chr3	21913785	21914185
chr3	22074124	22074524
chr3	22117730	22118130
chr3	22199190	22199590
chr3	22372538	22372938
chr3	22371870	22372270
chr3	22373057	22373457
chr3	22384494	22384894
chr3	22585418	22585818
chr3	22585925	22586325
chr3	22846690	22847090
chr3	22886420	22886820
chr3	22893987	22894387
chr3	22937520	22937920
chr3	22951881	22952281
chr3	22960337	22960737
chr3	22981231	22981631
chr3	23202863	23203263
chr3	23203273	23203673
chr3	23202439	23202839
chr3	23203723	23204123
chr3	23480300	23480700
chr3	23481429	23481829
chr3	23480990	23481390
chr3	23611730	23612130
chr3	23671774	23672174
chr3	23735936	23736336
chr3	23751217	23751617
chr3	23750804	23751204
chr3	23763066	23763466
chr3	23805790	23806190
chr3	23810750	23811150
chr3	23810313	23810713
chr3	23877234	23877634
chr3	23916862	23917262
chr3	23917475	23917875
chr3	23916421	23916821
chr3	23927391	23927791
chr3	23927895	23928295
chr3	23945069	23945469
chr3	23945807	23946207
chr3	23946394	23946794
chr3	23992129	23992529
chr3	23991652	23992052
chr3	23991242	23991642
chr3	23998940	23999340
chr3	23999354	23999754
chr3	24185792	24186192
chr3	24241944	24242344
chr3	24242732	24243132
chr3	24401010	24401410
chr3	24426306	24426706
chr3	24427000	24427400
chr3	24435623	24436023
chr3	24436133	24436533
chr3	24494143	24494543
chr3	24494643	24495043
chr3	24495046	24495446
chr3	24513984	24514384
chr3	24513553	24513953
chr3	24521695	24522095
chr3	24521278	24521678
chr3	24520864	24521264
chr3	24526806	24527206
chr3	24589969	24590369
chr3	24683765	24684165
chr3	24773769	24774169
chr3	24829092	24829492
chr3	24830319	24830719
chr3	24828567	24828967
chr3	24923571	24923971
chr3	24923128	24923528
chr3	24953357	24953757
chr3	24952951	24953351
chr3	25019420	25019820
chr3	25088702	25089102
chr3	25135629	25136029
chr3	25151498	25151898
chr3	25151933	25152333
chr3	25291473	25291873
chr3	25306565	25306965
chr3	25427990	25428390
chr3	25428545	25428945
chr3	25427550	25427950
chr3	25449010	25449410
chr3	25455512	25455912
chr3	25457083	25457483
chr3	25504210	25504610
chr3	25521002	25521402
chr3	25594033	25594433
chr3	25648040	25648440
chr3	25664780	25665180
chr3	25663974	25664374
chr3	25664377	25664777
chr3	25783246	25783646
chr3	25782819	25783219
chr3	25783646	25784046
chr3	25784115	25784515
chr3	25789854	25790254
chr3	25790267	25790667
chr3	25804936	25805336
chr3	25816041	25816441
chr3	25816499	25816899
chr3	25820433	25820833
chr3	25830920	25831320
chr3	25830516	25830916
chr3	25904194	25904594
chr3	25903561	25903961
chr3	25951898	25952298
chr3	25952499	25952899
chr3	26004794	26005194
chr3	26012334	26012734
chr3	26058912	26059312
chr3	26498264	26498664
chr3	26622504	26622904
chr3	26624385	26624785
chr3	26622943	26623343
chr3	26652125	26652525
chr3	26712399	26712799
chr3	26719144	26719544
chr3	27134183	27134583
chr3	27166906	27167306
chr3	27279169	27279569
chr3	27312055	27312455
chr3	27369299	27369699
chr3	27368855	27369255
chr3	27467517	27467917
chr3	27484310	27484710
chr3	27483850	27484250
chr3	27484716	27485116
chr3	27568373	27568773
chr3	27616042	27616442
chr3	27632856	27633256
chr3	27666748	27667148
chr3	27666223	27666623
chr3	27675277	27675677
chr3	27681165	27681565
chr3	27712049	27712449
chr3	27724656	27725056
chr3	27724248	27724648
chr3	27729949	27730349
chr3	28056831	28057231
chr3	28057231	28057631
chr3	28241344	28241744
chr3	28241752	28242152
chr3	28240918	28241318
chr3	28328542	28328942
chr3	28348929	28349329
chr3	28348462	28348862
chr3	28349409	28349809
chr3	28575796	28576196
chr3	28575327	28575727
chr3	28576221	28576621
chr3	28576833	28577233
chr3	28745906	28746306
chr3	28835713	28836113
chr3	28844391	28844791
chr3	29011413	29011813
chr3	29011892	29012292
chr3	29065409	29065809
chr3	29144786	29145186
chr3	29236123	29236523
chr3	29279855	29280255
chr3	29280783	29281183
chr3	29335432	29335832
chr3	29354904	29355304
chr3	29411441	29411841
chr3	29426725	29427125
chr3	29440555	29440955
chr3	29453175	29453575
chr3	29466478	29466878
chr3	29582322	29582722
chr3	29759725	29760125
chr3	29764067	29764467
chr3	29764613	29765013
chr3	29898541	29898941
chr3	30029776	30030176
chr3	30042256	30042656
chr3	30199087	30199487
chr3	30606377	30606777
chr3	30693478	30693878
chr3	30696861	30697261
chr3	30768691	30769091
chr3	30864146	30864546
chr3	30894503	30894903
chr3	30894904	30895304
chr3	31305326	31305726
chr3	31532293	31532693
chr3	31531880	31532280
chr3	31532699	31533099
chr3	31648273	31648673
chr3	31678525	31678925
chr3	31709089	31709489
chr3	31709558	31709958
chr3	31724569	31724969
chr3	31732571	31732971
chr3	31733134	31733534
chr3	31738326	31738726
chr3	31790712	31791112
chr3	31790257	31790657
chr3	31833427	31833827
chr3	31892500	31892900
chr3	31893175	31893575
chr3	31954265	31954665
chr3	31960240	31960640
chr3	31981150	31981550
chr3	31980732	31981132
chr3	31981587	31981987
chr3	32106339	32106739
chr3	32106851	32107251
chr3	32109198	32109598
chr3	32144142	32144542
chr3	32154170	32154570
chr3	32153757	32154157
chr3	32238433	32238833
chr3	32238866	32239266
chr3	32237999	32238399
chr3	32296695	32297095
chr3	32296282	32296682
chr3	32339998	32340398
chr3	32375026	32375426
chr3	32401479	32401879
chr3	32422145	32422545
chr3	32450915	32451315
chr3	32460139	32460539
