Chromosome	Start	End
chr19	34172242	34172642
chr19	34345847	34346247
chr19	34359330	34359730
chr19	34404164	34404564
chr19	34428144	34428544
chr19	34501534	34501934
chr19	34677413	34677813
chr19	34733997	34734397
chr19	35038968	35039368
chr19	35090460	35090860
chr19	35114553	35114953
chr19	35124469	35124869
chr19	35434447	35434847
chr19	35612529	35612929
chr19	35628735	35629135
chr19	35702288	35702688
chr19	35717396	35717796
chr19	35716911	35717311
chr19	35740475	35740875
chr19	35748246	35748646
chr19	35757842	35758242
chr19	35758368	35758768
chr19	35775225	35775625
chr19	35775660	35776060
chr19	35869649	35870049
chr19	35868245	35868645
chr19	35869232	35869632
chr19	35931418	35931818
chr19	35994929	35995329
chr19	36014169	36014569
chr19	36054242	36054642
chr19	36054655	36055055
chr19	36053834	36054234
chr19	36115138	36115538
chr19	36114733	36115133
chr19	36127807	36128207
chr19	36214821	36215221
chr19	36214230	36214630
chr19	36215236	36215636
chr19	36379016	36379416
chr19	36489360	36489760
chr19	36489769	36490169
chr19	36528145	36528545
chr19	36573100	36573500
chr19	36605095	36605495
chr19	36666695	36667095
chr19	36687312	36687712
chr19	36797212	36797612
chr19	36838213	36838613
chr19	36850113	36850513
chr19	36850651	36851051
chr19	36916155	36916555
chr19	36972635	36973035
chr19	37078140	37078540
chr19	37172612	37173012
chr19	37210449	37210849
chr19	37251579	37251979
chr19	37251168	37251568
chr19	37317625	37318025
chr19	37334427	37334827
chr19	37370840	37371240
chr19	37467291	37467691
chr19	37469106	37469506
chr19	37469512	37469912
chr19	37655293	37655693
chr19	37898665	37899065
chr19	37906544	37906944
chr19	37931901	37932301
chr19	38228942	38229342
chr19	38229626	38230026
chr19	38315888	38316288
chr19	38336234	38336634
chr19	38374460	38374860
chr19	38387903	38388303
chr19	38388417	38388817
chr19	38503041	38503441
chr19	38503710	38504110
chr19	38618842	38619242
chr19	38647307	38647707
chr19	38850290	38850690
chr19	38849861	38850261
chr19	38899621	38900021
chr19	38900062	38900462
chr19	38912127	38912527
chr19	38930635	38931035
chr19	39125501	39125901
chr19	39342091	39342491
chr19	39391036	39391436
chr19	39391438	39391838
chr19	39412113	39412513
chr19	39412597	39412997
chr19	39435869	39436269
chr19	39435465	39435865
chr19	39480607	39481007
chr19	39507034	39507434
chr19	39532697	39533097
chr19	39540031	39540431
chr19	39802295	39802695
chr19	39824476	39824876
chr19	39824906	39825306
chr19	39833500	39833900
chr19	39834024	39834424
chr19	39970812	39971212
chr19	39996819	39997219
chr19	40191196	40191596
chr19	40285353	40285753
chr19	40348369	40348769
chr19	40425826	40426226
chr19	40443074	40443474
chr19	40444543	40444943
chr19	40465717	40466117
chr19	40466131	40466531
chr19	40529077	40529477
chr19	40570472	40570872
chr19	40691124	40691524
chr19	40716764	40717164
chr19	40750528	40750928
chr19	40750942	40751342
chr19	40777360	40777760
chr19	40777937	40778337
chr19	40798800	40799200
chr19	40806745	40807145
chr19	41219166	41219566
chr19	41263835	41264235
chr19	41309969	41310369
chr19	41363679	41364079
chr19	41397296	41397696
chr19	41439764	41440164
chr19	41859498	41859898
chr19	41859956	41860356
chr19	41873133	41873533
chr19	41884086	41884486
chr19	41959194	41959594
chr19	42042774	42043174
chr19	42075802	42076202
chr19	42149708	42150108
chr19	42176951	42177351
chr19	42217617	42218017
chr19	42220045	42220445
chr19	42242445	42242845
chr19	42243026	42243426
chr19	42268717	42269117
chr19	42268229	42268629
chr19	42283672	42284072
chr19	42302385	42302785
chr19	42302866	42303266
chr19	42325259	42325659
chr19	42325671	42326071
chr19	42396850	42397250
chr19	42397287	42397687
chr19	42423468	42423868
chr19	43354320	43354720
chr19	43463272	43463672
chr19	43475189	43475589
chr19	43504012	43504412
chr19	43533951	43534351
chr19	43575459	43575859
chr19	43596007	43596407
chr19	43596410	43596810
chr19	43619338	43619738
chr19	43619770	43620170
chr19	43754798	43755198
chr19	43754358	43754758
chr19	43827093	43827493
chr19	43935111	43935511
chr19	43983929	43984329
chr19	44002696	44003096
chr19	44094101	44094501
chr19	44113123	44113523
chr19	44141342	44141742
chr19	44212334	44212734
chr19	44304868	44305268
chr19	44500430	44500830
chr19	44890762	44891162
chr19	44890362	44890762
chr19	44914964	44915364
chr19	44955099	44955499
chr19	45038821	45039221
chr19	45039258	45039658
chr19	45079026	45079426
chr19	45091498	45091898
chr19	45137315	45137715
chr19	45152885	45153285
chr19	45152435	45152835
chr19	45164562	45164962
chr19	45178171	45178571
chr19	45178760	45179160
chr19	45248629	45249029
chr19	45370476	45370876
chr19	45427572	45427972
chr19	45467488	45467888
chr19	45485271	45485671
chr19	45523692	45524092
chr19	45584699	45585099
chr19	45584298	45584698
chr19	45583863	45584263
chr19	45615976	45616376
chr19	45645465	45645865
chr19	45692201	45692601
chr19	45691780	45692180
chr19	45717223	45717623
chr19	45730748	45731148
chr19	45731206	45731606
chr19	45792729	45793129
chr19	45799072	45799472
chr19	45863063	45863463
chr19	45885981	45886381
chr19	45902607	45903007
chr19	45927645	45928045
chr19	45973890	45974290
chr19	45995100	45995500
chr19	45994659	45995059
chr19	46280740	46281140
chr19	46347254	46347654
chr19	46395524	46395924
chr19	46471379	46471779
chr19	46470748	46471148
chr19	46487825	46488225
chr19	46487395	46487795
chr19	46513431	46513831
chr19	46542659	46543059
chr19	46600818	46601218
chr19	46661153	46661553
chr19	46661958	46662358
chr19	46788471	46788871
chr19	46850738	46851138
chr19	46860041	46860441
chr19	46860564	46860964
chr19	47035764	47036164
chr19	47048544	47048944
chr19	47047788	47048188
chr19	47113085	47113485
chr19	47113594	47113994
chr19	47130620	47131020
chr19	47131032	47131432
chr19	47256285	47256685
chr19	47274090	47274490
chr19	47349013	47349413
chr19	47349434	47349834
chr19	47428062	47428462
chr19	47483813	47484213
chr19	47507048	47507448
chr19	47515114	47515514
chr19	47600292	47600692
chr19	47599883	47600283
chr19	47608564	47608964
chr19	47608085	47608485
chr19	47608973	47609373
chr19	47719138	47719538
chr19	47745291	47745691
chr19	47757336	47757736
chr19	48170185	48170585
chr19	48203804	48204204
chr19	48204236	48204636
chr19	48271162	48271562
chr19	48321198	48321598
chr19	48321839	48322239
chr19	48330037	48330437
chr19	48363999	48364399
chr19	48391376	48391776
chr19	48445735	48446135
chr19	48445295	48445695
chr19	48462018	48462418
chr19	48468933	48469333
chr19	48492791	48493191
chr19	48619129	48619529
chr19	48624051	48624451
chr19	48637516	48637916
chr19	48675320	48675720
chr19	48714165	48714565
chr19	48747055	48747455
chr19	48746463	48746863
chr19	48795359	48795759
chr19	48900073	48900473
chr19	48954580	48954980
chr19	48965052	48965452
chr19	48993246	48993646
chr19	48993646	48994046
chr19	49085078	49085478
chr19	49085494	49085894
chr19	49119011	49119411
chr19	49118591	49118991
chr19	49127956	49128356
chr19	49142850	49143250
chr19	49149655	49150055
chr19	49157565	49157965
chr19	49339403	49339803
chr19	49338859	49339259
chr19	49443655	49444055
chr19	49453308	49453708
chr19	49476197	49476597
chr19	49487235	49487635
chr19	49486828	49487228
chr19	49496098	49496498
chr19	49527735	49528135
chr19	49533705	49534105
chr19	49533278	49533678
chr19	49580415	49580815
chr19	49593344	49593744
chr19	49640149	49640549
chr19	49640561	49640961
chr19	49641774	49642174
chr19	49665704	49666104
chr19	49676604	49677004
chr19	49680598	49680998
chr19	49690835	49691235
chr19	49766449	49766849
chr19	49808722	49809122
chr19	49818063	49818463
chr19	49850467	49850867
chr19	49869421	49869821
chr19	49877253	49877653
chr19	49876538	49876938
chr19	49889997	49890397
chr19	49929864	49930264
chr19	49929321	49929721
chr19	50025396	50025796
chr19	50025797	50026197
chr19	50024993	50025393
chr19	50050940	50051340
chr19	50148116	50148516
chr19	50205162	50205562
chr19	50329083	50329483
chr19	50357035	50357435
chr19	50368554	50368954
chr19	50376200	50376600
chr19	50384034	50384434
chr19	50384443	50384843
chr19	50431554	50431954
chr19	50476232	50476632
chr19	50511119	50511519
chr19	50510708	50511108
chr19	50511547	50511947
chr19	50658130	50658530
chr19	50724758	50725158
chr19	50724353	50724753
chr19	50804793	50805193
chr19	50804131	50804531
chr19	50835916	50836316
chr19	51338762	51339162
chr19	51339264	51339664
chr19	51367462	51367862
chr19	51366282	51366682
chr19	51394175	51394575
chr19	51594271	51594671
chr19	51688925	51689325
chr19	51690668	51691068
chr19	51704040	51704440
chr19	51703489	51703889
chr19	51887795	51888195
chr19	51926636	51927036
chr19	52028217	52028617
chr19	52095651	52096051
chr19	52138642	52139042
chr19	52139837	52140237
chr19	52171467	52171867
chr19	52189694	52190094
chr19	52190123	52190523
chr19	52189217	52189617
chr19	52269333	52269733
chr19	52336027	52336427
chr19	52369694	52370094
chr19	52397597	52397997
chr19	52570033	52570433
chr19	52638196	52638596
chr19	52734887	52735287
chr19	52821552	52821952
chr19	52821133	52821533
chr19	52897528	52897928
chr19	52962753	52963153
chr19	52993434	52993834
chr19	52993022	52993422
chr19	53103284	53103684
chr19	53158889	53159289
chr19	53333494	53333894
chr19	53390158	53390558
chr19	53431721	53432121
chr19	53431299	53431699
chr19	53520749	53521149
chr19	53538191	53538591
chr19	53867522	53867922
chr19	53879325	53879725
chr19	53908072	53908472
chr19	53908499	53908899
chr19	53980198	53980598
chr19	54102576	54102976
chr19	54115195	54115595
chr19	54137238	54137638
chr19	54159691	54160091
chr19	54159285	54159685
chr19	54189717	54190117
chr19	54190395	54190795
chr19	54189145	54189545
chr19	54200583	54200983
chr19	54231634	54232034
chr19	54448936	54449336
chr19	54464638	54465038
chr19	55063037	55063437
chr19	55086990	55087390
chr19	55117570	55117970
chr19	55178994	55179394
chr19	55179432	55179832
chr19	55209880	55210280
chr19	55258941	55259341
chr19	55279991	55280391
chr19	55339499	55339899
chr19	55339084	55339484
chr19	55385632	55386032
chr19	55385194	55385594
chr19	55407622	55408022
chr19	55408040	55408440
chr19	55447637	55448037
chr19	55461609	55462009
chr19	55476355	55476755
chr19	55476989	55477389
chr19	55475930	55476330
chr19	55484970	55485370
chr19	55484478	55484878
chr19	55503720	55504120
chr19	55563195	55563595
chr19	55599455	55599855
chr19	55605227	55605627
chr19	55624425	55624825
chr19	55623954	55624354
chr19	55634782	55635182
chr19	55654256	55654656
chr19	55653835	55654235
chr19	55654687	55655087
chr19	55674948	55675348
chr19	56111554	56111954
chr19	56121308	56121708
chr19	56140662	56141062
chr19	56314992	56315392
chr19	56314428	56314828
chr19	56367965	56368365
chr19	56368371	56368771
chr19	56393406	56393806
chr19	56404113	56404513
chr19	56477911	56478311
chr19	56507532	56507932
chr19	56538245	56538645
chr19	56567302	56567702
chr19	56567718	56568118
chr19	56595035	56595435
chr19	56838751	56839151
chr19	56839195	56839595
chr19	56839631	56840031
chr19	57172112	57172512
chr19	57280207	57280607
chr19	57279726	57280126
chr19	57320260	57320660
chr19	57319858	57320258
chr19	57351008	57351408
chr19	57363175	57363575
chr19	57389588	57389988
chr19	57410915	57411315
chr19	57435057	57435457
chr19	57499649	57500049
chr19	57527080	57527480
chr19	57559663	57560063
chr19	57578780	57579180
chr19	57583885	57584285
chr19	57599642	57600042
chr19	57613988	57614388
chr19	57632928	57633328
chr19	57648344	57648744
chr19	57681715	57682115
chr19	57708596	57708996
chr19	57727457	57727857
chr19	57726955	57727355
chr19	57769415	57769815
chr19	57814741	57815141
chr19	57916447	57916847
chr19	57935240	57935640
chr19	57947609	57948009
chr19	58002647	58003047
chr19	58009577	58009977
chr19	58033739	58034139
chr19	58059043	58059443
chr19	58098107	58098507
chr19	58098507	58098907
chr19	58150611	58151011
chr19	58154985	58155385
chr19	58183160	58183560
chr19	58183578	58183978
chr19	58278650	58279050
chr19	58305095	58305495
chr19	58326764	58327164
chr19	58362698	58363098
chr19	58380959	58381359
chr19	58380558	58380958
chr19	58386982	58387382
chr19	58386573	58386973
chr19	58401155	58401555
chr19	58408363	58408763
chr19	58440114	58440514
chr19	58451350	58451750
chr19	58466782	58467182
chr19	58475861	58476261
chr19	58499199	58499599
chr19	58499620	58500020
chr19	58519735	58520135
chr19	58544141	58544541
chr19	58543540	58543940
chr19	58558843	58559243
chr19	58558438	58558838
chr19	58573261	58573661
chr19	58575207	58575607
chr2	264668	265068
chr2	676665	677065
chr2	677244	677644
chr2	904261	904661
chr2	950612	951012
chr2	950153	950553
chr2	1728800	1729200
chr2	1990712	1991112
chr2	2147542	2147942
chr2	2331895	2332295
chr2	2613379	2613779
chr2	2839955	2840355
chr2	2846289	2846689
chr2	2848545	2848945
chr2	2877496	2877896
chr2	3282405	3282805
chr2	3281971	3282371
chr2	3288914	3289314
chr2	3377721	3378121
chr2	3518883	3519283
chr2	3558203	3558603
chr2	3557798	3558198
chr2	3575040	3575440
chr2	3652046	3652446
chr2	3674068	3674468
chr2	3839492	3839892
chr2	4930652	4931052
chr2	5020550	5020950
chr2	5264357	5264757
chr2	5391359	5391759
chr2	5692093	5692493
chr2	5691675	5692075
chr2	5932517	5932917
chr2	5981669	5982069
chr2	6111780	6112180
chr2	6310362	6310762
chr2	6325580	6325980
chr2	6410334	6410734
chr2	6957803	6958203
chr2	6977094	6977494
chr2	7202977	7203377
chr2	7792140	7792540
chr2	8115985	8116385
chr2	8681771	8682171
chr2	9003816	9004216
chr2	9106359	9106759
chr2	9105930	9106330
chr2	9206482	9206882
chr2	9337003	9337403
chr2	9423363	9423763
chr2	9555710	9556110
chr2	9555229	9555629
chr2	9630911	9631311
chr2	9630325	9630725
chr2	9843496	9843896
chr2	9843091	9843491
chr2	9951389	9951789
chr2	10043844	10044244
chr2	10093767	10094167
chr2	10122446	10122846
chr2	10180246	10180646
chr2	10284445	10284845
chr2	10409099	10409499
chr2	10448255	10448655
chr2	10448717	10449117
chr2	10689788	10690188
chr2	10883745	10884145
chr2	10971320	10971720
chr2	11007839	11008239
chr2	11132851	11133251
chr2	11155017	11155417
chr2	11155440	11155840
chr2	11465586	11465986
chr2	11688378	11688778
chr2	11746432	11746832
chr2	11746850	11747250
chr2	11779149	11779549
chr2	11798718	11799118
chr2	11955931	11956331
chr2	12076795	12077195
chr2	15591626	15592026
chr2	15771315	15771715
chr2	15984327	15984727
chr2	16226913	16227313
chr2	16508192	16508592
chr2	17614247	17614647
chr2	18560475	18560875
chr2	19347865	19348265
chr2	19890064	19890464
chr2	19989970	19990370
chr2	20051544	20051944
chr2	20051959	20052359
chr2	20062077	20062477
chr2	20446775	20447175
chr2	20629713	20630113
chr2	20635787	20636187
chr2	20650972	20651372
chr2	20822926	20823326
chr2	23386414	23386814
chr2	23495618	23496018
chr2	23554196	23554596
chr2	23698603	23699003
chr2	23926999	23927399
chr2	24009911	24010311
chr2	24047273	24047673
chr2	24076279	24076679
chr2	24360337	24360737
chr2	24792844	24793244
chr2	24793466	24793866
chr2	24971869	24972269
chr2	25041898	25042298
chr2	25196393	25196793
chr2	25314908	25315308
chr2	25323172	25323572
chr2	25361966	25362366
chr2	25387842	25388242
chr2	25672842	25673242
chr2	25684899	25685299
chr2	25878348	25878748
chr2	25982520	25982920
chr2	26033787	26034187
chr2	26033359	26033759
chr2	26244698	26245098
chr2	26345789	26346189
chr2	26346201	26346601
chr2	26345346	26345746
chr2	26401670	26402070
chr2	26785726	26786126
chr2	26786214	26786614
chr2	26887257	26887657
chr2	26912444	26912844
chr2	26951094	26951494
chr2	26970314	26970714
chr2	27032705	27033105
chr2	27033199	27033599
chr2	27050596	27050996
chr2	27051390	27051790
chr2	27071554	27071954
chr2	27086434	27086834
chr2	27098575	27098975
chr2	27134494	27134894
chr2	27217213	27217613
chr2	27306672	27307072
chr2	27322901	27323301
chr2	27356715	27357115
chr2	27370259	27370659
chr2	27380621	27381021
chr2	27409472	27409872
chr2	27428383	27428783
chr2	27582722	27583122
chr2	27771495	27771895
chr2	27890494	27890894
chr2	28751571	28751971
chr2	28810566	28810966
chr2	28870166	28870566
chr2	28869761	28870161
chr2	28894394	28894794
chr2	28894909	28895309
chr2	30146594	30146994
chr2	30231249	30231649
chr2	30447027	30447427
chr2	30871893	30872293
chr2	31137942	31138342
chr2	31170076	31170476
chr2	31233862	31234262
chr2	32039640	32040040
chr2	32063358	32063758
chr2	32062946	32063346
chr2	32165633	32166033
chr2	32277677	32278077
chr2	32278177	32278577
chr2	32356828	32357228
chr2	32357330	32357730
chr2	33475660	33476060
chr2	33599193	33599593
chr2	33737068	33737468
chr2	34012723	34013123
chr2	34242337	34242737
chr2	36128483	36128883
chr2	36355576	36355976
chr2	36966493	36966893
chr2	37084228	37084628
chr2	37156824	37157224
chr2	37196301	37196701
chr2	37925263	37925663
chr2	38377146	38377546
chr2	38443186	38443586
chr2	38589988	38590388
chr2	38602834	38603234
chr2	38751212	38751612
chr2	38751654	38752054
chr2	38777976	38778376
chr2	39120886	39121286
chr2	39124203	39124603
chr2	39437132	39437532
chr2	39779065	39779465
chr2	41326855	41327255
chr2	41840731	41841131
chr2	42169081	42169481
chr2	42361347	42361747
chr2	42810301	42810701
chr2	42809805	42810205
chr2	42845952	42846352
chr2	42906795	42907195
chr2	43100995	43101395
chr2	43595906	43596306
chr2	43612451	43612851
chr2	43764303	43764703
chr2	43773847	43774247
chr2	43996117	43996517
chr2	44168324	44168724
chr2	44167889	44168289
chr2	44361691	44362091
chr2	44949899	44950299
chr2	45104023	45104423
chr2	46499603	46500003
chr2	46542358	46542758
chr2	46616892	46617292
chr2	46648180	46648580
chr2	46698759	46699159
chr2	46698348	46698748
chr2	46915694	46916094
chr2	46915222	46915622
chr2	46916131	46916531
chr2	46986985	46987385
chr2	47008775	47009175
chr2	47176329	47176729
chr2	47176970	47177370
chr2	47226550	47226950
chr2	47344926	47345326
chr2	47345480	47345880
chr2	47402798	47403198
chr2	47521129	47521529
chr2	47569900	47570300
chr2	47782837	47783237
chr2	47906506	47906906
chr2	48284477	48284877
chr2	48314125	48314525
chr2	48314704	48315104
chr2	48398207	48398607
chr2	48415248	48415648
chr2	48420707	48421107
chr2	48440513	48440913
chr2	48529918	48530318
chr2	48946471	48946871
chr2	49255643	49256043
chr2	50402351	50402751
chr2	51032071	51032471
chr2	53509880	53510280
chr2	53786793	53787193
chr2	53859821	53860221
chr2	54106935	54107335
chr2	54115733	54116133
chr2	54330587	54330987
chr2	54455952	54456352
chr2	54548171	54548571
chr2	54723273	54723673
chr2	54804022	54804422
chr2	54838083	54838483
chr2	54947127	54947527
chr2	55050402	55050802
chr2	55063283	55063683
chr2	55232443	55232843
chr2	55231919	55232319
chr2	55419833	55420233
chr2	55519387	55519787
chr2	55519875	55520275
chr2	55617578	55617978
chr2	56183559	56183959
chr2	57759828	57760228
chr2	58241175	58241575
chr2	58427512	58427912
chr2	58893914	58894314
chr2	60581761	60582161
chr2	60755999	60756399
chr2	60881292	60881692
chr2	60881848	60882248
chr2	61065618	61066018
chr2	61066081	61066481
chr2	61144842	61145242
chr2	61177130	61177530
chr2	61176726	61177126
chr2	61471002	61471402
chr2	61538522	61538922
chr2	61764184	61764584
chr2	61763696	61764096
chr2	61854384	61854784
chr2	61888446	61888846
chr2	62196557	62196957
chr2	62475802	62476202
chr2	62506012	62506412
chr2	62506425	62506825
chr2	62705445	62705845
chr2	63050529	63050929
chr2	63588664	63589064
chr2	63840680	63841080
chr2	64144312	64144712
chr2	64143698	64144098
chr2	64228210	64228610
chr2	64404195	64404595
chr2	64524067	64524467
chr2	64653728	64654128
chr2	64654393	64654793
chr2	64750955	64751355
chr2	64751387	64751787
chr2	64767716	64768116
chr2	64768171	64768571
chr2	64943772	64944172
chr2	64970480	64970880
chr2	64989069	64989469
chr2	64988664	64989064
chr2	65056107	65056507
chr2	65055686	65056086
chr2	65130050	65130450
chr2	65227507	65227907
chr2	65432427	65432827
chr2	65687715	65688115
chr2	67397095	67397495
chr2	68062854	68063254
chr2	68062343	68062743
chr2	68157619	68158019
chr2	68252524	68252924
chr2	68467245	68467645
chr2	68466826	68467226
chr2	69013623	69014023
chr2	69387116	69387516
chr2	69437301	69437701
chr2	69436897	69437297
chr2	69643545	69643945
chr2	69644071	69644471
chr2	69829374	69829774
chr2	69914708	69915108
chr2	69914118	69914518
chr2	70142585	70142985
chr2	70190857	70191257
chr2	70190267	70190667
chr2	70248510	70248910
chr2	70257867	70258267
chr2	70293563	70293963
chr2	70871508	70871908
chr2	70994716	70995116
chr2	71068376	71068776
chr2	71227177	71227577
chr2	71226671	71227071
chr2	71331530	71331930
chr2	71332131	71332531
chr2	71525008	71525408
chr2	71923923	71924323
chr2	72825827	72826227
chr2	72937274	72937674
chr2	73071201	73071601
chr2	73071601	73072001
chr2	73112893	73113293
chr2	73113358	73113758
chr2	73214027	73214427
chr2	73233198	73233598
chr2	73234046	73234446
chr2	73283521	73283921
chr2	73293507	73293907
chr2	73385504	73385904
chr2	73737246	73737646
chr2	73779964	73780364
chr2	73828705	73829105
chr2	73829107	73829507
chr2	73926627	73927027
chr2	74178763	74179163
chr2	74198364	74198764
chr2	74199013	74199413
chr2	74374523	74374923
chr2	74454763	74455163
chr2	74458096	74458496
chr2	74465232	74465632
chr2	74472502	74472902
chr2	74482835	74483235
chr2	74507529	74507929
chr2	74507031	74507431
chr2	74529625	74530025
chr2	74553857	74554257
chr2	74654036	74654436
chr2	74778355	74778755
chr2	74778824	74779224
chr2	74833846	74834246
chr2	74958415	74958815
chr2	75646582	75646982
chr2	79512596	79512996
chr2	82186010	82186410
chr2	84249450	84249850
chr2	84459075	84459475
chr2	84516212	84516612
chr2	84905407	84905807
chr2	85327820	85328220
chr2	85354466	85354866
chr2	85430784	85431184
chr2	85538893	85539293
chr2	85561348	85561748
chr2	85595452	85595852
chr2	85595912	85596312
chr2	85602554	85602954
chr2	85742094	85742494
chr2	85888867	85889267
chr2	85888459	85888859
chr2	86035990	86036390
chr2	86105421	86105821
chr2	86105990	86106390
chr2	86195341	86195741
chr2	86441069	86441469
chr2	86440593	86440993
chr2	86563266	86563666
chr2	86562763	86563163
chr2	86623668	86624068
chr2	86720079	86720479
chr2	88016598	88016998
chr2	88055222	88055622
chr2	88600051	88600451
chr2	88627513	88627913
chr2	88626993	88627393
chr2	88691413	88691813
chr2	88691837	88692237
chr2	88828830	88829230
chr2	91659814	91660214
chr2	94861277	94861677
chr2	95076689	95077089
chr2	95121811	95122211
chr2	95165546	95165946
chr2	95207251	95207651
chr2	95303554	95303954
chr2	95992728	95993128
chr2	96096862	96097262
chr2	96208709	96209109
chr2	96208141	96208541
chr2	96265907	96266307
chr2	96266327	96266727
chr2	96305398	96305798
chr2	96335548	96335948
chr2	96508010	96508410
chr2	96536482	96536882
chr2	96642518	96642918
chr2	96739961	96740361
chr2	96800967	96801367
chr2	96815993	96816393
chr2	96816625	96817025
chr2	96857925	96858325
chr2	96868476	96868876
chr2	97112300	97112700
chr2	97590765	97591165
chr2	97645762	97646162
chr2	97663922	97664322
chr2	97664326	97664726
chr2	97747677	97748077
chr2	97995752	97996152
chr2	97995145	97995545
chr2	98086879	98087279
chr2	98444647	98445047
chr2	98608353	98608753
chr2	98912468	98912868
chr2	99141457	99141857
chr2	99154778	99155178
chr2	99180896	99181296
chr2	99336247	99336647
chr2	99336662	99337062
chr2	99416574	99416974
chr2	99490073	99490473
chr2	99643983	99644383
chr2	99710779	99711179
chr2	100214325	100214725
chr2	100562729	100563129
chr2	101002024	101002424
chr2	101151254	101151654
chr2	101252586	101252986
chr2	101308553	101308953
chr2	102182240	102182640
chr2	102250985	102251385
chr2	102736696	102737096
chr2	102826908	102827308
chr2	102841230	102841630
chr2	103003852	103004252
chr2	103789335	103789735
chr2	103880088	103880488
chr2	104378763	104379163
chr2	104853837	104854237
chr2	105037789	105038189
chr2	105337337	105337737
chr2	105369785	105370185
chr2	105744614	105745014
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106561362	106561762
chr2	106582521	106582921
chr2	106582074	106582474
chr2	107589077	107589477
chr2	107621752	107622152
chr2	108449368	108449768
chr2	108534036	108534436
chr2	108583966	108584366
chr2	108634048	108634448
chr2	108719245	108719645
chr2	108719748	108720148
chr2	108786512	108786912
chr2	108786928	108787328
chr2	108894806	108895206
chr2	108922141	108922541
chr2	109127978	109128378
chr2	109447131	109447531
chr2	109614045	109614445
chr2	109663785	109664185
chr2	110204816	110205216
chr2	110677954	110678354
chr2	112054967	112055367
chr2	112254905	112255305
chr2	112254497	112254897
chr2	112275286	112275686
chr2	112541970	112542370
chr2	112645630	112646030
chr2	112726692	112727092
chr2	112764532	112764932
chr2	113203903	113204303
chr2	113583849	113584249
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113627037	113627437
chr2	113756451	113756851
chr2	113756893	113757293
chr2	113889735	113890135
chr2	117814392	117814792
chr2	117835913	117836313
chr2	118055512	118055912
chr2	118474484	118474884
chr2	119366673	119367073
chr2	119759574	119759974
chr2	119759989	119760389
chr2	120012771	120013171
chr2	120223259	120223659
chr2	120252515	120252915
chr2	120253083	120253483
chr2	120418977	120419377
chr2	120442058	120442458
chr2	120558774	120559174
chr2	120576868	120577268
chr2	120661508	120661908
chr2	120735681	120736081
chr2	120775055	120775455
chr2	120820213	120820613
chr2	120910352	120910752
chr2	121075044	121075444
chr2	121174888	121175288
chr2	121530427	121530827
chr2	121530875	121531275
chr2	121649421	121649821
chr2	121649835	121650235
chr2	121736851	121737251
chr2	121737333	121737733
chr2	121755343	121755743
chr2	121884499	121884899
chr2	122480370	122480770
chr2	124025041	124025441
chr2	126655898	126656298
chr2	126656341	126656741
chr2	126777353	126777753
chr2	126971982	126972382
chr2	127024722	127025122
chr2	127205218	127205618
chr2	127205731	127206131
chr2	127387874	127388274
chr2	127526328	127526728
chr2	127645750	127646150
chr2	127701253	127701653
chr2	127811017	127811417
chr2	127886262	127886662
chr2	128027258	128027658
chr2	128028008	128028408
chr2	128090925	128091325
chr2	128233484	128233884
chr2	128436649	128437049
chr2	128473806	128474206
chr2	128733162	128733562
chr2	128786672	128787072
chr2	129253424	129253824
chr2	129439396	129439796
chr2	129479122	129479522
chr2	129793624	129794024
chr2	130144913	130145313
chr2	130181473	130181873
chr2	130342586	130342986
chr2	130355801	130356201
chr2	131034735	131035135
chr2	131093297	131093697
chr2	131425215	131425615
chr2	131492712	131493112
chr2	131682260	131682660
chr2	132352476	132352876
chr2	134460512	134460912
chr2	134522773	134523173
chr2	134523193	134523593
chr2	134558560	134558960
chr2	134558154	134558554
chr2	134918493	134918893
chr2	134918028	134918428
chr2	135531152	135531552
chr2	135530721	135531121
chr2	135741424	135741824
chr2	135741909	135742309
chr2	135876318	135876718
chr2	135985423	135985823
chr2	138072390	138072790
chr2	139492300	139492700
chr2	142130098	142130498
chr2	142130700	142131100
chr2	143306903	143307303
chr2	143679646	143680046
chr2	143691169	143691569
chr2	143726451	143726851
chr2	143937164	143937564
chr2	147433678	147434078
chr2	147844145	147844545
chr2	148020638	148021038
chr2	148021096	148021496
chr2	148645134	148645534
chr2	148644462	148644862
chr2	148888129	148888529
chr2	149017354	149017754
chr2	149170151	149170551
chr2	149313484	149313884
chr2	149330269	149330669
chr2	149329754	149330154
chr2	149587589	149587989
chr2	149597534	149597934
chr2	149686676	149687076
chr2	149972018	149972418
chr2	150234683	150235083
chr2	150487553	150487953
chr2	150732064	150732464
chr2	151409673	151410073
chr2	151828331	151828731
chr2	151973823	151974223
chr2	152062561	152062961
chr2	152175835	152176235
chr2	152334941	152335341
chr2	152335363	152335763
chr2	152354925	152355325
chr2	152588959	152589359
chr2	152594860	152595260
chr2	152717321	152717721
chr2	152717734	152718134
chr2	152718345	152718745
chr2	153478690	153479090
chr2	153871619	153872019
chr2	153871216	153871616
chr2	154709206	154709606
chr2	154709606	154710006
chr2	156332582	156332982
chr2	156400990	156401390
chr2	156436120	156436520
chr2	156694910	156695310
chr2	157876256	157876656
chr2	158456616	158457016
chr2	158754017	158754417
chr2	158968393	158968793
chr2	158968793	158969193
