Chromosome	Start	End
chr21	33588067	33588467
chr21	33588980	33589380
chr21	33641657	33642057
chr21	33642126	33642526
chr21	33844209	33844609
chr21	33894706	33895106
chr21	33915651	33916051
chr21	33916099	33916499
chr21	33923985	33924385
chr21	33947760	33948160
chr21	33948745	33949145
chr21	33947288	33947688
chr21	33948334	33948734
chr21	34037796	34038196
chr21	34073328	34073728
chr21	34073779	34074179
chr21	34072708	34073108
chr21	34129062	34129462
chr21	34185233	34185633
chr21	34184687	34185087
chr21	34201879	34202279
chr21	34204423	34204823
chr21	34335367	34335767
chr21	34351698	34352098
chr21	34352099	34352499
chr21	34375249	34375649
chr21	34454424	34454824
chr21	34454879	34455279
chr21	34458273	34458673
chr21	34459425	34459825
chr21	34526742	34527142
chr21	34603036	34603436
chr21	34615096	34615496
chr21	34614571	34614971
chr21	34630541	34630941
chr21	34688174	34688574
chr21	34745506	34745906
chr21	34818344	34818744
chr21	34888599	34888999
chr21	35051239	35051639
chr21	35119628	35120028
chr21	35389985	35390385
chr21	35428461	35428861
chr21	35614877	35615277
chr21	35878892	35879292
chr21	35925614	35926014
chr21	35940292	35940692
chr21	36028459	36028859
chr21	36060378	36060778
chr21	36059812	36060212
chr21	36069708	36070108
chr21	36070116	36070516
chr21	36112746	36113146
chr21	36135470	36135870
chr21	36134825	36135225
chr21	36135888	36136288
chr21	36141472	36141872
chr21	36155599	36155999
chr21	36156395	36156795
chr21	36157000	36157400
chr21	36171628	36172028
chr21	36260479	36260879
chr21	36319926	36320326
chr21	36385140	36385540
chr21	36385670	36386070
chr21	36528719	36529119
chr21	36747714	36748114
chr21	36756497	36756897
chr21	36769026	36769426
chr21	36773149	36773549
chr21	36854437	36854837
chr21	36887968	36888368
chr21	36927635	36928035
chr21	36939445	36939845
chr21	36966377	36966777
chr21	36966837	36967237
chr21	36977024	36977424
chr21	36989742	36990142
chr21	36990312	36990712
chr21	37060345	37060745
chr21	37073039	37073439
chr21	37072540	37072940
chr21	37073694	37074094
chr21	37208059	37208459
chr21	37221122	37221522
chr21	37220722	37221122
chr21	37220322	37220722
chr21	37258189	37258589
chr21	37257775	37258175
chr21	37267330	37267730
chr21	37267798	37268198
chr21	37266839	37267239
chr21	37366436	37366836
chr21	37365837	37366237
chr21	37366933	37367333
chr21	37435101	37435501
chr21	37531651	37532051
chr21	37563758	37564158
chr21	37563290	37563690
chr21	37675203	37675603
chr21	37683451	37683851
chr21	37699414	37699814
chr21	37700629	37701029
chr21	37818086	37818486
chr21	37855789	37856189
chr21	37855283	37855683
chr21	37916255	37916655
chr21	38048329	38048729
chr21	38047871	38048271
chr21	38385771	38386171
chr21	38733915	38734315
chr21	38805674	38806074
chr21	38989614	38990014
chr21	39073709	39074109
chr21	39112176	39112576
chr21	39183339	39183739
chr21	39183739	39184139
chr21	39182761	39183161
chr21	39312317	39312717
chr21	39313392	39313792
chr21	39314184	39314584
chr21	39349206	39349606
chr21	39348489	39348889
chr21	39349649	39350049
chr21	39380099	39380499
chr21	39380518	39380918
chr21	39385671	39386071
chr21	39388555	39388955
chr21	39387532	39387932
chr21	39445590	39445990
chr21	39518288	39518688
chr21	39556161	39556561
chr21	39556587	39556987
chr21	39564218	39564618
chr21	39730752	39731152
chr21	39788343	39788743
chr21	39885119	39885519
chr21	40057315	40057715
chr21	40060034	40060434
chr21	40635398	40635798
chr21	40765867	40766267
chr21	40793076	40793476
chr21	40792633	40793033
chr21	40833282	40833682
chr21	40841896	40842296
chr21	40902346	40902746
chr21	41068996	41069396
chr21	41167856	41168256
chr21	41210999	41211399
chr21	41210401	41210801
chr21	41420295	41420695
chr21	41612934	41613334
chr21	41613518	41613918
chr21	41678966	41679366
chr21	41778202	41778602
chr21	41816558	41816958
chr21	41879169	41879569
chr21	41879580	41879980
chr21	41948031	41948431
chr21	42009818	42010218
chr21	42010223	42010623
chr21	42009332	42009732
chr21	42021754	42022154
chr21	42038972	42039372
chr21	42093967	42094367
chr21	42117398	42117798
chr21	42120491	42120891
chr21	42218915	42219315
chr21	42234696	42235096
chr21	42496229	42496629
chr21	42496796	42497196
chr21	42495790	42496190
chr21	42509278	42509678
chr21	42514292	42514692
chr21	42524723	42525123
chr21	42593233	42593633
chr21	42621733	42622133
chr21	42627884	42628284
chr21	42652489	42652889
chr21	42653401	42653801
chr21	42651927	42652327
chr21	42652908	42653308
chr21	42654350	42654750
chr21	42723319	42723719
chr21	42743244	42743644
chr21	42861414	42861814
chr21	42861848	42862248
chr21	42865255	42865655
chr21	42879400	42879800
chr21	42878876	42879276
chr21	42893011	42893411
chr21	42893560	42893960
chr21	42892339	42892739
chr21	42923864	42924264
chr21	42974156	42974556
chr21	43064438	43064838
chr21	43075675	43076075
chr21	43075092	43075492
chr21	43107449	43107849
chr21	43117185	43117585
chr21	43126903	43127303
chr21	43127376	43127776
chr21	43159417	43159817
chr21	43158990	43159390
chr21	43181554	43181954
chr21	43181000	43181400
chr21	43188814	43189214
chr21	43290457	43290857
chr21	43295265	43295665
chr21	43323246	43323646
chr21	43322832	43323232
chr21	43332204	43332604
chr21	43362330	43362730
chr21	43362795	43363195
chr21	43370243	43370643
chr21	43369563	43369963
chr21	43388011	43388411
chr21	43387375	43387775
chr21	43404476	43404876
chr21	43427136	43427536
chr21	43427599	43427999
chr21	43451126	43451526
chr21	43463530	43463930
chr21	43485965	43486365
chr21	43516815	43517215
chr21	43517219	43517619
chr21	43611844	43612244
chr21	43646619	43647019
chr21	43659327	43659727
chr21	43659799	43660199
chr21	43718890	43719290
chr21	43719346	43719746
chr21	43718462	43718862
chr21	43728447	43728847
chr21	43733736	43734136
chr21	43740098	43740498
chr21	43758072	43758472
chr21	43757610	43758010
chr21	43776140	43776540
chr21	43775714	43776114
chr21	43789278	43789678
chr21	43789711	43790111
chr21	43788814	43789214
chr21	43865702	43866102
chr21	43865001	43865401
chr21	43908020	43908420
chr21	43939033	43939433
chr21	44012060	44012460
chr21	44012542	44012942
chr21	44011633	44012033
chr21	44107018	44107418
chr21	44107626	44108026
chr21	44133355	44133755
chr21	44133760	44134160
chr21	44160760	44161160
chr21	44299775	44300175
chr21	44338479	44338879
chr21	44337967	44338367
chr21	44339136	44339536
chr21	44455168	44455568
chr21	44454746	44455146
chr21	44479620	44480020
chr21	44509497	44509897
chr21	44793268	44793668
chr21	44801634	44802034
chr21	44817557	44817957
chr21	44817960	44818360
chr21	44873588	44873988
chr21	44874009	44874409
chr21	44911307	44911707
chr21	44939762	44940162
chr21	44949749	44950149
chr21	44984504	44984904
chr21	45029566	45029966
chr21	45074312	45074712
chr21	45140337	45140737
chr21	45201032	45201432
chr21	45259390	45259790
chr21	45287771	45288171
chr21	45420173	45420573
chr21	45534575	45534975
chr21	45541654	45542054
chr21	45542277	45542677
chr21	45554874	45555274
chr21	45556002	45556402
chr21	45555463	45555863
chr21	45643434	45643834
chr21	45642911	45643311
chr21	45724307	45724707
chr21	45820562	45820962
chr21	45819617	45820017
chr21	45876598	45876998
chr21	45887177	45887577
chr21	45973625	45974025
chr21	45981619	45982019
chr21	45981201	45981601
chr21	45982020	45982420
chr21	46143508	46143908
chr21	46143937	46144337
chr21	46153399	46153799
chr21	46184547	46184947
chr21	46184948	46185348
chr21	46183989	46184389
chr21	46228722	46229122
chr21	46228214	46228614
chr21	46229289	46229689
chr21	46286122	46286522
chr21	46285722	46286122
chr21	46286699	46287099
chr21	46295359	46295759
chr21	46323832	46324232
chr21	46324313	46324713
chr21	46394212	46394612
chr21	46394738	46395138
chr21	46458606	46459006
chr21	46604969	46605369
chr21	46635392	46635792
chr21	46635799	46636199
chr21	46634985	46635385
chr21	46661213	46661613
chr22	17074964	17075364
chr22	17084702	17085102
chr22	17121349	17121749
chr22	17120919	17121319
chr22	17159116	17159516
chr22	17159563	17159963
chr22	17171399	17171799
chr22	17199259	17199659
chr22	17234067	17234467
chr22	17258182	17258582
chr22	17257623	17258023
chr22	17266449	17266849
chr22	17368912	17369312
chr22	17368429	17368829
chr22	17379263	17379663
chr22	17380358	17380758
chr22	17379671	17380071
chr22	17411245	17411645
chr22	17412622	17413022
chr22	17436623	17437023
chr22	17472233	17472633
chr22	17472948	17473348
chr22	17536278	17536678
chr22	17571181	17571581
chr22	17570764	17571164
chr22	17576351	17576751
chr22	17628632	17629032
chr22	17628123	17628523
chr22	17629093	17629493
chr22	17638526	17638926
chr22	17638122	17638522
chr22	17742418	17742818
chr22	17773632	17774032
chr22	17829996	17830396
chr22	17859210	17859610
chr22	17891930	17892330
chr22	17891430	17891830
chr22	18001306	18001706
chr22	18024378	18024778
chr22	18023475	18023875
chr22	18023906	18024306
chr22	18077731	18078131
chr22	18149900	18150300
chr22	18149391	18149791
chr22	18529021	18529421
chr22	18577879	18578279
chr22	18906055	18906455
chr22	18929485	18929885
chr22	18954411	18954811
chr22	18958251	18958651
chr22	18966745	18967145
chr22	19122320	19122720
chr22	19121785	19122185
chr22	19122835	19123235
chr22	19144565	19144965
chr22	19171445	19171845
chr22	19178696	19179096
chr22	19178292	19178692
chr22	19291556	19291956
chr22	19291131	19291531
chr22	19432228	19432628
chr22	19431824	19432224
chr22	19432628	19433028
chr22	19447537	19447937
chr22	19448079	19448479
chr22	19447031	19447431
chr22	19479590	19479990
chr22	19478980	19479380
chr22	19523313	19523713
chr22	19523826	19524226
chr22	19629905	19630305
chr22	19717935	19718335
chr22	19718362	19718762
chr22	19730952	19731352
chr22	19730539	19730939
chr22	19810774	19811174
chr22	19854737	19855137
chr22	19855191	19855591
chr22	19854313	19854713
chr22	19869113	19869513
chr22	19909902	19910302
chr22	19941632	19942032
chr22	19943116	19943516
chr22	19947735	19948135
chr22	19959254	19959654
chr22	19974468	19974868
chr22	19986999	19987399
chr22	20000185	20000585
chr22	20016724	20017124
chr22	20020830	20021230
chr22	20079899	20080299
chr22	20080316	20080716
chr22	20117105	20117505
chr22	20117527	20117927
chr22	20116552	20116952
chr22	20131021	20131421
chr22	20155363	20155763
chr22	20156973	20157373
chr22	20171776	20172176
chr22	20230107	20230507
chr22	20240365	20240765
chr22	20243527	20243927
chr22	20256449	20256849
chr22	20268259	20268659
chr22	20268744	20269144
chr22	20280126	20280526
chr22	20285705	20286105
chr22	20298887	20299287
chr22	20319882	20320282
chr22	20393889	20394289
chr22	20394371	20394771
chr22	20393459	20393859
chr22	20418093	20418493
chr22	20425081	20425481
chr22	20429173	20429573
chr22	20437746	20438146
chr22	20438160	20438560
chr22	20456262	20456662
chr22	20495728	20496128
chr22	20507362	20507762
chr22	20507826	20508226
chr22	20703089	20703489
chr22	20702653	20703053
chr22	20858688	20859088
chr22	20858281	20858681
chr22	20917149	20917549
chr22	20916692	20917092
chr22	20982059	20982459
chr22	21001959	21002359
chr22	21001283	21001683
chr22	21014159	21014559
chr22	21014684	21015084
chr22	21045622	21046022
chr22	21567507	21567907
chr22	21567969	21568369
chr22	21629882	21630282
chr22	21641988	21642388
chr22	21651899	21652299
chr22	21652406	21652806
chr22	21651371	21651771
chr22	21657389	21657789
chr22	21657802	21658202
chr22	21666076	21666476
chr22	21666515	21666915
chr22	21713147	21713547
chr22	21735765	21736165
chr22	21735348	21735748
chr22	21736333	21736733
chr22	21754563	21754963
chr22	21754986	21755386
chr22	21780239	21780639
chr22	21867549	21867949
chr22	21921696	21922096
chr22	21932876	21933276
chr22	21937996	21938396
chr22	21938468	21938868
chr22	21952709	21953109
chr22	21982624	21983024
chr22	21982140	21982540
chr22	22297930	22298330
chr22	22297438	22297838
chr22	22298386	22298786
chr22	22508603	22509003
chr22	22959186	22959586
chr22	23031728	23032128
chr22	23069994	23070394
chr22	23069481	23069881
chr22	23128331	23128731
chr22	23141890	23142290
chr22	23145147	23145547
chr22	23163665	23164065
chr22	23173923	23174323
chr22	23178411	23178811
chr22	23180285	23180685
chr22	23204712	23205112
chr22	23218783	23219183
chr22	23237128	23237528
chr22	23236683	23237083
chr22	23237529	23237929
chr22	23243051	23243451
chr22	23281758	23282158
chr22	23305875	23306275
chr22	23306284	23306684
chr22	23315552	23315952
chr22	23385879	23386279
chr22	23402437	23402837
chr22	23433241	23433641
chr22	23474501	23474901
chr22	23500837	23501237
chr22	23521694	23522094
chr22	23521095	23521495
chr22	23522118	23522518
chr22	23533342	23533742
chr22	23539575	23539975
chr22	23553939	23554339
chr22	23591093	23591493
chr22	23717167	23717567
chr22	23716742	23717142
chr22	23750935	23751335
chr22	23767796	23768196
chr22	23768226	23768626
chr22	23787156	23787556
chr22	23786713	23787113
chr22	23839013	23839413
chr22	23849485	23849885
chr22	23857605	23858005
chr22	23857192	23857592
chr22	23894119	23894519
chr22	23893599	23893999
chr22	23913869	23914269
chr22	24011073	24011473
chr22	24134061	24134461
chr22	24156903	24157303
chr22	24247575	24247975
chr22	24270617	24271017
chr22	24289894	24290294
chr22	24432518	24432918
chr22	24545049	24545449
chr22	24555114	24555514
chr22	24555717	24556117
chr22	24554489	24554889
chr22	24588420	24588820
chr22	24589039	24589439
chr22	24592952	24593352
chr22	24601795	24602195
chr22	24632756	24633156
chr22	24633199	24633599
chr22	24805990	24806390
chr22	24810306	24810706
chr22	24938739	24939139
chr22	24952454	24952854
chr22	24952054	24952454
chr22	24952879	24953279
chr22	25110987	25111387
chr22	25111515	25111915
chr22	25119998	25120398
chr22	25202345	25202745
chr22	25362137	25362537
chr22	25400783	25401183
chr22	25405237	25405637
chr22	25404782	25405182
chr22	25447822	25448222
chr22	25462523	25462923
chr22	25462099	25462499
chr22	25475651	25476051
chr22	25475203	25475603
chr22	25493389	25493789
chr22	25492947	25493347
chr22	25493814	25494214
chr22	25564610	25565010
chr22	25565181	25565581
chr22	25564204	25564604
chr22	25620122	25620522
chr22	25668461	25668861
chr22	25772930	25773330
chr22	25780610	25781010
chr22	25827416	25827816
chr22	25853811	25854211
chr22	25887768	25888168
chr22	25938155	25938555
chr22	25942935	25943335
chr22	25989875	25990275
chr22	26054863	26055263
chr22	26054329	26054729
chr22	26055695	26056095
chr22	26066590	26066990
chr22	26065841	26066241
chr22	26082872	26083272
chr22	26139307	26139707
chr22	26141863	26142263
chr22	26169243	26169643
chr22	26170828	26171228
chr22	26182727	26183127
chr22	26210350	26210750
chr22	26241331	26241731
chr22	26267846	26268246
chr22	26273295	26273695
chr22	26276746	26277146
chr22	26321348	26321748
chr22	26360440	26360840
chr22	26374382	26374782
chr22	26374887	26375287
chr22	26428998	26429398
chr22	26429464	26429864
chr22	26428482	26428882
chr22	26466172	26466572
chr22	26483629	26484029
chr22	26483172	26483572
chr22	26512308	26512708
chr22	26589948	26590348
chr22	26590415	26590815
chr22	26645265	26645665
chr22	26657330	26657730
chr22	26656922	26657322
chr22	26665439	26665839
chr22	26672522	26672922
chr22	26673148	26673548
chr22	26689922	26690322
chr22	26756670	26757070
chr22	26781643	26782043
chr22	26816507	26816907
chr22	26893063	26893463
chr22	26892488	26892888
chr22	26901209	26901609
chr22	26903337	26903737
chr22	26912735	26913135
chr22	26953257	26953657
chr22	26952764	26953164
chr22	26986514	26986914
chr22	26986109	26986509
chr22	27011164	27011564
chr22	27022948	27023348
chr22	27023685	27024085
chr22	27032329	27032729
chr22	27031876	27032276
chr22	27032742	27033142
chr22	27046088	27046488
chr22	27045604	27046004
chr22	27073542	27073942
chr22	27074046	27074446
chr22	27090556	27090956
chr22	27100790	27101190
chr22	27107819	27108219
chr22	27108761	27109161
chr22	27111013	27111413
chr22	27124392	27124792
chr22	27127914	27128314
chr22	27128694	27129094
chr22	27140100	27140500
chr22	27150430	27150830
chr22	27156775	27157175
chr22	27175135	27175535
chr22	27174735	27175135
chr22	27185761	27186161
chr22	27195097	27195497
chr22	27202737	27203137
chr22	27203178	27203578
chr22	27212490	27212890
chr22	27241784	27242184
chr22	27247553	27247953
chr22	27248054	27248454
chr22	27260361	27260761
chr22	27259953	27260353
chr22	27273419	27273819
chr22	27273917	27274317
chr22	27294036	27294436
chr22	27299183	27299583
chr22	27299619	27300019
chr22	27300548	27300948
chr22	27317925	27318325
chr22	27323553	27323953
chr22	27331895	27332295
chr22	27377976	27378376
chr22	27380809	27381209
chr22	27407625	27408025
chr22	27416751	27417151
chr22	27438388	27438788
chr22	27440260	27440660
chr22	27453813	27454213
chr22	27519087	27519487
chr22	27518581	27518981
chr22	27526936	27527336
chr22	27554416	27554816
chr22	27557593	27557993
chr22	27558186	27558586
chr22	27591029	27591429
chr22	27603779	27604179
chr22	27662731	27663131
chr22	27715061	27715461
chr22	27748919	27749319
chr22	27749333	27749733
chr22	27773099	27773499
chr22	27776236	27776636
chr22	27775673	27776073
chr22	27778320	27778720
chr22	27790954	27791354
chr22	27801591	27801991
chr22	27802035	27802435
chr22	27876731	27877131
chr22	27880790	27881190
chr22	27881402	27881802
chr22	27919189	27919589
chr22	27918723	27919123
chr22	28002136	28002536
chr22	28009306	28009706
chr22	28014356	28014756
chr22	28016179	28016579
chr22	28094727	28095127
chr22	28112637	28113037
chr22	28151150	28151550
chr22	28171135	28171535
chr22	28222955	28223355
chr22	28222488	28222888
chr22	28355515	28355915
chr22	28358358	28358758
chr22	28394501	28394901
chr22	28435385	28435785
chr22	28442218	28442618
chr22	28480376	28480776
chr22	28679678	28680078
chr22	28679272	28679672
chr22	28741745	28742145
chr22	28742321	28742721
chr22	28772476	28772876
chr22	28800421	28800821
chr22	28799939	28800339
chr22	28829354	28829754
chr22	28855594	28855994
chr22	28883131	28883531
chr22	28882723	28883123
chr22	28918079	28918479
chr22	28950653	28951053
chr22	29004875	29005275
chr22	29011568	29011968
chr22	29012027	29012427
chr22	29011159	29011559
chr22	29029639	29030039
chr22	29040658	29041058
chr22	29041424	29041824
chr22	29072731	29073131
chr22	29080552	29080952
chr22	29080100	29080500
chr22	29079293	29079693
chr22	29152363	29152763
chr22	29154409	29154809
chr22	29184591	29184991
chr22	29185188	29185588
chr22	29184155	29184555
chr22	29205767	29206167
chr22	29206172	29206572
chr22	29208999	29209399
chr22	29216794	29217194
chr22	29245504	29245904
chr22	29268071	29268471
chr22	29268481	29268881
chr22	29267536	29267936
chr22	29306780	29307180
chr22	29306133	29306533
chr22	29346652	29347052
chr22	29345961	29346361
chr22	29369430	29369830
chr22	29388426	29388826
chr22	29388015	29388415
chr22	29394973	29395373
chr22	29553618	29554018
chr22	29554026	29554426
chr22	29580955	29581355
chr22	29580400	29580800
chr22	29603291	29603691
chr22	29603693	29604093
chr22	29689798	29690198
chr22	29703023	29703423
chr22	29715185	29715585
chr22	29726981	29727381
chr22	29766841	29767241
chr22	29780905	29781305
chr22	29811994	29812394
chr22	29815602	29816002
chr22	29838157	29838557
chr22	29882908	29883308
chr22	29883313	29883713
chr22	30028703	30029103
chr22	30080153	30080553
chr22	30234847	30235247
chr22	30252935	30253335
chr22	30253486	30253886
chr22	30262844	30263244
chr22	30289516	30289916
chr22	30326802	30327202
chr22	30326396	30326796
chr22	30341210	30341610
chr22	30340796	30341196
chr22	30356737	30357137
chr22	30357237	30357637
chr22	30387264	30387664
chr22	30386825	30387225
chr22	30396795	30397195
chr22	30397245	30397645
chr22	30423884	30424284
chr22	30423440	30423840
chr22	30424413	30424813
chr22	30445130	30445530
chr22	30485372	30485772
chr22	30574398	30574798
chr22	30592016	30592416
chr22	30606615	30607015
chr22	30607019	30607419
chr22	30635475	30635875
chr22	30634412	30634812
chr22	30634826	30635226
chr22	30650728	30651128
chr22	30667630	30668030
chr22	30668133	30668533
chr22	30675478	30675878
chr22	30694695	30695095
chr22	30694103	30694503
chr22	30695126	30695526
chr22	30706300	30706700
chr22	30705646	30706046
chr22	30802771	30803171
chr22	30872215	30872615
chr22	30922092	30922492
chr22	30947176	30947576
chr22	30947813	30948213
chr22	30968928	30969328
chr22	30969476	30969876
chr22	31055570	31055970
chr22	31055061	31055461
chr22	31081043	31081443
chr22	31085138	31085538
chr22	31107484	31107884
chr22	31122885	31123285
chr22	31140345	31140745
chr22	31159961	31160361
chr22	31211972	31212372
chr22	31212514	31212914
chr22	31272809	31273209
chr22	31290605	31291005
chr22	31292316	31292716
chr22	31313347	31313747
chr22	31345776	31346176
chr22	31346177	31346577
chr22	31346884	31347284
chr22	31399319	31399719
chr22	31399781	31400181
chr22	31489679	31490079
chr22	31489207	31489607
chr22	31496262	31496662
chr22	31496674	31497074
chr22	31625640	31626040
chr22	31626062	31626462
chr22	31630288	31630688
chr22	31630714	31631114
chr22	31662079	31662479
chr22	31676678	31677078
chr22	31749996	31750396
chr22	31753724	31754124
chr22	31853171	31853571
chr22	31855936	31856336
chr22	31944203	31944603
chr22	31943780	31944180
chr22	31944763	31945163
chr22	31970610	31971010
chr22	31970082	31970482
chr22	31977169	31977569
chr22	31977948	31978348
chr22	32237044	32237444
chr22	32412056	32412456
chr22	32412526	32412926
chr22	32474526	32474926
chr22	32475025	32475425
chr22	32528930	32529330
chr22	32801455	32801855
chr22	32801950	32802350
chr22	32880894	32881294
chr22	32904033	32904433
chr22	32909583	32909983
chr22	32985988	32986388
chr22	32993947	32994347
chr22	33000642	33001042
chr22	33251648	33252048
chr22	33271570	33271970
chr22	33302019	33302419
chr22	33829588	33829988
chr22	33920930	33921330
chr22	33921410	33921810
chr22	33984885	33985285
chr22	34068024	34068424
chr22	34490790	34491190
chr22	34632586	34632986
chr22	34783461	34783861
chr22	34800242	34800642
chr22	34800659	34801059
chr22	35257260	35257660
chr22	35257753	35258153
chr22	35299965	35300365
chr22	35299564	35299964
chr22	35300451	35300851
chr22	35350749	35351149
chr22	35349532	35349932
chr22	35351151	35351551
chr22	35371838	35372238
chr22	35376947	35377347
chr22	35380898	35381298
chr22	35399835	35400235
chr22	35400275	35400675
chr22	35430831	35431231
chr22	35467735	35468135
chr22	35489258	35489658
chr22	35525348	35525748
chr22	35540233	35540633
chr22	35540701	35541101
chr22	35539778	35540178
chr22	35549340	35549740
chr22	35548753	35549153
chr22	35840394	35840794
chr22	35914524	35914924
chr22	35915001	35915401
chr22	35961437	35961837
chr22	35961910	35962310
chr22	35973931	35974331
chr22	36017521	36017921
chr22	36028933	36029333
chr22	36028326	36028726
chr22	36065824	36066224
chr22	36066246	36066646
chr22	36123914	36124314
chr22	36191387	36191787
chr22	36201700	36202100
chr22	36234892	36235292
chr22	36239461	36239861
chr22	36286479	36286879
chr22	36323830	36324230
chr22	36350934	36351334
chr22	36387964	36388364
chr22	36409976	36410376
chr22	36409453	36409853
chr22	36451700	36452100
chr22	36455012	36455412
chr22	36470212	36470612
chr22	36481907	36482307
chr22	36481420	36481820
chr22	36506896	36507296
chr22	36529106	36529506
chr22	36546217	36546617
chr22	36636916	36637316
chr22	36703340	36703740
chr22	36776206	36776606
chr22	36775622	36776022
chr22	36781950	36782350
chr22	36856321	36856721
chr22	36978004	36978404
chr22	37019537	37019937
chr22	37018762	37019162
chr22	37020127	37020527
chr22	37051504	37051904
chr22	37051904	37052304
chr22	37166524	37166924
chr22	37188114	37188514
chr22	37199327	37199727
chr22	37199739	37200139
chr22	37198870	37199270
chr22	37267039	37267439
chr22	37316834	37317234
chr22	37329040	37329440
chr22	37379719	37380119
chr22	37403281	37403681
chr22	37416844	37417244
chr22	37418863	37419263
chr22	37448568	37448968
chr22	37448128	37448528
chr22	37457303	37457703
chr22	37467398	37467798
chr22	37486260	37486660
chr22	37483880	37484280
chr22	37533936	37534336
chr22	37538746	37539146
chr22	37541762	37542162
chr22	37549678	37550078
chr22	37561700	37562100
chr22	37560843	37561243
chr22	37592459	37592859
chr22	37608540	37608940
chr22	37608954	37609354
chr22	37633897	37634297
chr22	37658364	37658764
chr22	37658869	37659269
chr22	37675327	37675727
chr22	37674893	37675293
chr22	37686127	37686527
chr22	37696706	37697106
chr22	37697120	37697520
chr22	37745941	37746341
chr22	37746413	37746813
chr22	37752355	37752755
chr22	37752771	37753171
chr22	37802277	37802677
chr22	37805033	37805433
chr22	37807657	37808057
chr22	37817628	37818028
chr22	37827039	37827439
chr22	37844199	37844599
chr22	37843680	37844080
chr22	37849196	37849596
chr22	37892955	37893355
chr22	37892547	37892947
chr22	37906039	37906439
chr22	37933892	37934292
chr22	37933473	37933873
chr22	37953442	37953842
chr22	37953853	37954253
chr22	37965121	37965521
chr22	38033363	38033763
chr22	38034156	38034556
chr22	38057075	38057475
chr22	38081318	38081718
chr22	38114473	38114873
chr22	38125926	38126326
chr22	38172884	38173284
chr22	38181730	38182130
chr22	38201723	38202123
chr22	38202389	38202789
chr22	38214651	38215051
chr22	38239018	38239418
chr22	38238419	38238819
chr22	38242947	38243347
chr22	38243419	38243819
chr22	38260954	38261354
chr22	38272820	38273220
chr22	38317277	38317677
chr22	38316809	38317209
chr22	38317695	38318095
chr22	38353149	38353549
chr22	38398783	38399183
chr22	38403876	38404276
chr22	38452402	38452802
chr22	38461492	38461892
chr22	38461009	38461409
chr22	38467836	38468236
chr22	38506268	38506668
chr22	38570093	38570493
chr22	38570766	38571166
chr22	38656448	38656848
chr22	38655898	38656298
chr22	38681705	38682105
chr22	38700829	38701229
chr22	38705524	38705924
chr22	38733212	38733612
chr22	38733668	38734068
chr22	38734098	38734498
chr22	38755882	38756282
chr22	38768806	38769206
chr22	38788352	38788752
chr22	38788892	38789292
chr22	38794017	38794417
chr22	38793584	38793984
chr22	38832301	38832701
chr22	38831842	38832242
chr22	38843282	38843682
chr22	38843894	38844294
chr22	38870247	38870647
chr22	38872111	38872511
chr22	38923765	38924165
chr22	39019948	39020348
chr22	39145463	39145863
chr22	39144993	39145393
chr22	39145886	39146286
chr22	39152609	39153009
chr22	39152193	39152593
chr22	39153013	39153413
chr22	39310887	39311287
chr22	39319465	39319865
chr22	39320154	39320554
chr22	39349668	39350068
chr22	39349222	39349622
chr22	39356448	39356848
chr22	39388185	39388585
chr22	39388676	39389076
chr22	39399548	39399948
chr22	39399950	39400350
chr22	39399089	39399489
chr22	39405327	39405727
chr22	39437193	39437593
chr22	39490125	39490525
chr22	39502047	39502447
chr22	39501519	39501919
chr22	39519967	39520367
chr22	39520372	39520772
chr22	39519524	39519924
chr22	39532667	39533067
chr22	39534755	39535155
chr22	39631742	39632142
chr22	39661711	39662111
chr22	40005350	40005750
chr22	40044434	40044834
chr22	40044029	40044429
chr22	40177667	40178067
chr22	40179059	40179459
chr22	40215178	40215578
chr22	40346290	40346690
chr22	40346877	40347277
chr22	40370398	40370798
chr22	40396916	40397316
chr22	40426724	40427124
chr22	40511588	40511988
chr22	40636646	40637046
chr22	40637104	40637504
chr22	40646235	40646635
chr22	40651949	40652349
chr22	40714521	40714921
chr22	40714944	40715344
chr22	40819234	40819634
chr22	40818765	40819165
chr22	40856502	40856902
chr22	40856101	40856501
chr22	40951479	40951879
chr22	40951070	40951470
chr22	41022463	41022863
chr22	41021852	41022252
chr22	41091427	41091827
chr22	41091837	41092237
chr22	41197351	41197751
chr22	41196934	41197334
chr22	41205038	41205438
chr22	41204617	41205017
chr22	41205548	41205948
chr22	41240802	41241202
chr22	41286161	41286561
chr22	41286648	41287048
chr22	41301308	41301708
chr22	41302178	41302578
chr22	41367116	41367516
chr22	41366653	41367053
chr22	41381613	41382013
chr22	41382047	41382447
chr22	41380882	41381282
chr22	41401971	41402371
chr22	41402456	41402856
chr22	41403782	41404182
chr22	41413761	41414161
chr22	41413360	41413760
chr22	41444291	41444691
chr22	41446718	41447118
chr22	41448377	41448777
chr22	41468870	41469270
chr22	41468235	41468635
chr22	41479648	41480048
chr22	41479086	41479486
chr22	41508696	41509096
chr22	41517714	41518114
chr22	41521148	41521548
chr22	41544367	41544767
chr22	41543769	41544169
chr22	41544868	41545268
chr22	41560831	41561231
chr22	41589794	41590194
chr22	41589376	41589776
chr22	41597268	41597668
chr22	41620983	41621383
chr22	41620495	41620895
chr22	41621538	41621938
chr22	41666663	41667063
chr22	41682290	41682690
chr22	41681854	41682254
chr22	41688700	41689100
