Chromosome	Start	End
chr22	39520890	39521290
chr22	39520372	39520772
chr22	39519524	39519924
chr22	39529153	39529553
chr22	39532667	39533067
chr22	39600764	39601164
chr22	39898971	39899371
chr22	39959527	39959927
chr22	40007853	40008253
chr22	40024763	40025163
chr22	40036626	40037026
chr22	40044434	40044834
chr22	40044029	40044429
chr22	40177667	40178067
chr22	40276473	40276873
chr22	40346290	40346690
chr22	40345784	40346184
chr22	40346877	40347277
chr22	40370398	40370798
chr22	40400142	40400542
chr22	40412482	40412882
chr22	40425224	40425624
chr22	40436683	40437083
chr22	40437118	40437518
chr22	40436249	40436649
chr22	40462490	40462890
chr22	40463261	40463661
chr22	40492262	40492662
chr22	40509663	40510063
chr22	40621416	40621816
chr22	40628599	40628999
chr22	40636646	40637046
chr22	40637104	40637504
chr22	40646235	40646635
chr22	40651949	40652349
chr22	40683026	40683426
chr22	40764673	40765073
chr22	40819234	40819634
chr22	40818765	40819165
chr22	40856502	40856902
chr22	40856101	40856501
chr22	40864011	40864411
chr22	40872083	40872483
chr22	40941829	40942229
chr22	40951479	40951879
chr22	40951070	40951470
chr22	40950499	40950899
chr22	40982810	40983210
chr22	41022463	41022863
chr22	41021852	41022252
chr22	41048817	41049217
chr22	41068951	41069351
chr22	41091427	41091827
chr22	41092284	41092684
chr22	41091837	41092237
chr22	41197351	41197751
chr22	41205038	41205438
chr22	41217678	41218078
chr22	41226687	41227087
chr22	41237539	41237939
chr22	41238207	41238607
chr22	41286161	41286561
chr22	41286648	41287048
chr22	41301308	41301708
chr22	41327180	41327580
chr22	41367116	41367516
chr22	41381613	41382013
chr22	41382047	41382447
chr22	41380882	41381282
chr22	41403782	41404182
chr22	41413761	41414161
chr22	41413360	41413760
chr22	41444291	41444691
chr22	41446718	41447118
chr22	41448377	41448777
chr22	41468870	41469270
chr22	41468235	41468635
chr22	41517714	41518114
chr22	41524799	41525199
chr22	41544367	41544767
chr22	41543769	41544169
chr22	41582522	41582922
chr22	41589794	41590194
chr22	41589376	41589776
chr22	41597268	41597668
chr22	41620983	41621383
chr22	41620495	41620895
chr22	41621538	41621938
chr22	41666663	41667063
chr22	41667329	41667729
chr22	41682290	41682690
chr22	41682693	41683093
chr22	41688700	41689100
chr22	41688256	41688656
chr22	41697084	41697484
chr22	41699257	41699657
chr22	41746592	41746992
chr22	41763054	41763454
chr22	41768458	41768858
chr22	41781114	41781514
chr22	41800392	41800792
chr22	41832787	41833187
chr22	41832271	41832671
chr22	41848405	41848805
chr22	41919769	41920169
chr22	41919176	41919576
chr22	41926018	41926418
chr22	41926657	41927057
chr22	41933896	41934296
chr22	41940118	41940518
chr22	41941223	41941623
chr22	41946677	41947077
chr22	41966586	41966986
chr22	41998514	41998914
chr22	42022036	42022436
chr22	42031187	42031587
chr22	42070696	42071096
chr22	42069974	42070374
chr22	42079433	42079833
chr22	42079837	42080237
chr22	42079019	42079419
chr22	42090676	42091076
chr22	42168961	42169361
chr22	42202667	42203067
chr22	42227889	42228289
chr22	42227318	42227718
chr22	42270455	42270855
chr22	42269590	42269990
chr22	42270055	42270455
chr22	42369169	42369569
chr22	42376728	42377128
chr22	42376008	42376408
chr22	42397255	42397655
chr22	42396705	42397105
chr22	42397682	42398082
chr22	42396280	42396680
chr22	42419460	42419860
chr22	42418754	42419154
chr22	42432254	42432654
chr22	42437449	42437849
chr22	42444038	42444438
chr22	42444500	42444900
chr22	42500320	42500720
chr22	42499899	42500299
chr22	42519648	42520048
chr22	42553675	42554075
chr22	42554137	42554537
chr22	42553229	42553629
chr22	42562369	42562769
chr22	42581872	42582272
chr22	42614749	42615149
chr22	42615188	42615588
chr22	42614215	42614615
chr22	42621531	42621931
chr22	42623344	42623744
chr22	42649266	42649666
chr22	42661941	42662341
chr22	42764861	42765261
chr22	42766834	42767234
chr22	42780061	42780461
chr22	42857137	42857537
chr22	42856568	42856968
chr22	42867741	42868141
chr22	42889316	42889716
chr22	42895056	42895456
chr22	42931381	42931781
chr22	42931857	42932257
chr22	42937470	42937870
chr22	42946550	42946950
chr22	42962277	42962677
chr22	42967977	42968377
chr22	42973179	42973579
chr22	42995011	42995411
chr22	43001507	43001907
chr22	43015039	43015439
chr22	43014615	43015015
chr22	43089192	43089592
chr22	43143206	43143606
chr22	43151299	43151699
chr22	43163888	43164288
chr22	43186626	43187026
chr22	43187418	43187818
chr22	43276212	43276612
chr22	43343219	43343619
chr22	43346407	43346807
chr22	43378215	43378615
chr22	43385704	43386104
chr22	43474434	43474834
chr22	43474871	43475271
chr22	43481496	43481896
chr22	43481950	43482350
chr22	43570823	43571223
chr22	43570402	43570802
chr22	43812168	43812568
chr22	43812581	43812981
chr22	43867838	43868238
chr22	43884959	43885359
chr22	43923564	43923964
chr22	43928409	43928809
chr22	43945865	43946265
chr22	43955176	43955576
chr22	43954776	43955176
chr22	43993136	43993536
chr22	44005532	44005932
chr22	44012137	44012537
chr22	44012615	44013015
chr22	44026866	44027266
chr22	44025593	44025993
chr22	44068813	44069213
chr22	44068376	44068776
chr22	44116624	44117024
chr22	44127407	44127807
chr22	44172348	44172748
chr22	44182550	44182950
chr22	44181584	44181984
chr22	44182024	44182424
chr22	44329409	44329809
chr22	44498125	44498525
chr22	44498540	44498940
chr22	44591973	44592373
chr22	44603821	44604221
chr22	44620238	44620638
chr22	44626192	44626592
chr22	44632763	44633163
chr22	44638997	44639397
chr22	44638555	44638955
chr22	44648765	44649165
chr22	44648330	44648730
chr22	44664130	44664530
chr22	44684717	44685117
chr22	44701890	44702290
chr22	44702329	44702729
chr22	44735809	44736209
chr22	44764978	44765378
chr22	45066830	45067230
chr22	45130898	45131298
chr22	45131748	45132148
chr22	45163663	45164063
chr22	45163153	45163553
chr22	45213409	45213809
chr22	45227617	45228017
chr22	45235280	45235680
chr22	45240729	45241129
chr22	45263724	45264124
chr22	45262172	45262572
chr22	45263278	45263678
chr22	45269000	45269400
chr22	45269411	45269811
chr22	45270228	45270628
chr22	45284713	45285113
chr22	45296670	45297070
chr22	45302031	45302431
chr22	45309572	45309972
chr22	45310105	45310505
chr22	45318174	45318574
chr22	45413497	45413897
chr22	45413060	45413460
chr22	45435666	45436066
chr22	45441157	45441557
chr22	45552543	45552943
chr22	45577973	45578373
chr22	45581083	45581483
chr22	45645591	45645991
chr22	45671802	45672202
chr22	45672255	45672655
chr22	45683247	45683647
chr22	45843046	45843446
chr22	45979038	45979438
chr22	45978556	45978956
chr22	45996470	45996870
chr22	45997405	45997805
chr22	46006337	46006737
chr22	46007021	46007421
chr22	46013469	46013869
chr22	46014005	46014405
chr22	46013020	46013420
chr22	46027331	46027731
chr22	46035752	46036152
chr22	46036160	46036560
chr22	46044756	46045156
chr22	46054057	46054457
chr22	46058039	46058439
chr22	46072042	46072442
chr22	46116440	46116840
chr22	46122403	46122803
chr22	46129370	46129770
chr22	46129773	46130173
chr22	46150195	46150595
chr22	46149478	46149878
chr22	46150875	46151275
chr22	46185257	46185657
chr22	46191230	46191630
chr22	46250092	46250492
chr22	46250516	46250916
chr22	46262457	46262857
chr22	46267713	46268113
chr22	46268125	46268525
chr22	46280881	46281281
chr22	46281373	46281773
chr22	46288219	46288619
chr22	46293568	46293968
chr22	46296561	46296961
chr22	46314263	46314663
chr22	46335478	46335878
chr22	46414778	46415178
chr22	46528012	46528412
chr22	46542284	46542684
chr22	46547855	46548255
chr22	46562383	46562783
chr22	46563326	46563726
chr22	46576861	46577261
chr22	46587646	46588046
chr22	46592570	46592970
chr22	46593387	46593787
chr22	46599035	46599435
chr22	46604356	46604756
chr22	46613056	46613456
chr22	46612643	46613043
chr22	46674352	46674752
chr22	46684719	46685119
chr22	46695620	46696020
chr22	46738150	46738550
chr22	46739047	46739447
chr22	46739462	46739862
chr22	46762390	46762790
chr22	46763049	46763449
chr22	46770704	46771104
chr22	46773906	46774306
chr22	46774620	46775020
chr22	46788437	46788837
chr22	46798589	46798989
chr22	46830341	46830741
chr22	46854170	46854570
chr22	46942783	46943183
chr22	46941922	46942322
chr22	46971225	46971625
chr22	48084165	48084565
chr22	48198456	48198856
chr22	48450374	48450774
chr22	48492356	48492756
chr22	48702602	48703002
chr22	49305123	49305523
chr22	49431512	49431912
chr22	49632496	49632896
chr22	49657354	49657754
chr22	49724816	49725216
chr22	49789244	49789644
chr22	49827707	49828107
chr22	49826432	49826832
chr22	49848090	49848490
chr22	49853465	49853865
chr22	49918336	49918736
chr22	49917928	49918328
chr22	49918757	49919157
chr22	49929497	49929897
chr22	49930927	49931327
chr22	49936024	49936424
chr22	49936633	49937033
chr22	49945277	49945677
chr22	49951036	49951436
chr22	49960216	49960616
chr22	49959800	49960200
chr22	49966822	49967222
chr22	49970739	49971139
chr22	49983329	49983729
chr22	49993332	49993732
chr22	50030242	50030642
chr22	50029829	50030229
chr22	50030647	50031047
chr22	50085212	50085612
chr22	50089678	50090078
chr22	50105739	50106139
chr22	50149135	50149535
chr22	50173196	50173596
chr22	50183955	50184355
chr22	50185632	50186032
chr22	50190314	50190714
chr22	50191359	50191759
chr22	50190765	50191165
chr22	50200759	50201159
chr22	50200301	50200701
chr22	50201177	50201577
chr22	50219368	50219768
chr22	50244848	50245248
chr22	50244429	50244829
chr22	50251143	50251543
chr22	50250719	50251119
chr22	50261591	50261991
chr22	50260979	50261379
chr22	50271633	50272033
chr22	50304414	50304814
chr22	50308534	50308934
chr22	50314421	50314821
chr22	50326895	50327295
chr22	50327504	50327904
chr22	50343093	50343493
chr22	50342689	50343089
chr22	50342284	50342684
chr22	50366616	50367016
chr22	50376283	50376683
chr22	50381650	50382050
chr22	50399632	50400032
chr22	50400279	50400679
chr22	50443066	50443466
chr22	50443501	50443901
chr22	50474900	50475300
chr22	50475338	50475738
chr22	50490845	50491245
chr22	50507837	50508237
chr22	50507437	50507837
chr22	50508251	50508651
chr22	50525439	50525839
chr22	50525974	50526374
chr22	50526397	50526797
chr22	50526840	50527240
chr22	50529874	50530274
chr22	50530822	50531222
chr22	50534159	50534559
chr22	50539592	50539992
chr22	50542520	50542920
chr22	50562766	50563166
chr22	50563276	50563676
chr22	50582777	50583177
chr22	50582377	50582777
chr22	50583182	50583582
chr22	50620398	50620798
chr22	50620906	50621306
chr22	50627970	50628370
chr22	50627530	50627930
chr22	50687181	50687581
chr22	50698542	50698942
chr22	50756978	50757378
chr22	50783438	50783838
chr22	50785253	50785653
chr22_KI270879v1_alt	266463	266863
chr22_KI270879v1_alt	266954	267354
chr22_KI270879v1_alt	267364	267764
chr22_KI270879v1_alt	278321	278721
chr3	1381270	1381670
chr3	3110219	3110619
chr3	3126688	3127088
chr3	3127175	3127575
chr3	3126155	3126555
chr3	3179536	3179936
chr3	3800761	3801161
chr3	4303115	4303515
chr3	4303775	4304175
chr3	4302708	4303108
chr3	4320108	4320508
chr3	4421155	4421555
chr3	4451488	4451888
chr3	4467064	4467464
chr3	4474800	4475200
chr3	4474354	4474754
chr3	4493079	4493479
chr3	4492629	4493029
chr3	4507057	4507457
chr3	4518936	4519336
chr3	4520025	4520425
chr3	4520427	4520827
chr3	4570820	4571220
chr3	4633377	4633777
chr3	4632949	4633349
chr3	4693630	4694030
chr3	4711352	4711752
chr3	4752245	4752645
chr3	4751750	4752150
chr3	4801126	4801526
chr3	4828232	4828632
chr3	4831173	4831573
chr3	4868362	4868762
chr3	4868843	4869243
chr3	4889149	4889549
chr3	4978565	4978965
chr3	4979023	4979423
chr3	4977369	4977769
chr3	4979454	4979854
chr3	4984168	4984568
chr3	4986854	4987254
chr3	5006730	5007130
chr3	5011716	5012116
chr3	5026839	5027239
chr3	5026425	5026825
chr3	5037913	5038313
chr3	5053492	5053892
chr3	5054160	5054560
chr3	5122057	5122457
chr3	5122580	5122980
chr3	5139549	5139949
chr3	5140129	5140529
chr3	5187350	5187750
chr3	5188094	5188494
chr3	5199339	5199739
chr3	5317587	5317987
chr3	5343365	5343765
chr3	5391238	5391638
chr3	5423115	5423515
chr3	5426310	5426710
chr3	5431770	5432170
chr3	5464056	5464456
chr3	5579334	5579734
chr3	5616893	5617293
chr3	5657119	5657519
chr3	5676330	5676730
chr3	5754623	5755023
chr3	5787774	5788174
chr3	5806182	5806582
chr3	5948085	5948485
chr3	5974636	5975036
chr3	6282910	6283310
chr3	6680187	6680587
chr3	7567675	7568075
chr3	7607662	7608062
chr3	7682828	7683228
chr3	7709411	7709811
chr3	8111202	8111602
chr3	8183597	8183997
chr3	8239717	8240117
chr3	8278433	8278833
chr3	8357133	8357533
chr3	8501527	8501927
chr3	8529345	8529745
chr3	8622885	8623285
chr3	8632064	8632464
chr3	8769331	8769731
chr3	8864419	8864819
chr3	8954930	8955330
chr3	8963322	8963722
chr3	8981676	8982076
chr3	8982519	8982919
chr3	8987889	8988289
chr3	9037323	9037723
chr3	9087975	9088375
chr3	9087545	9087945
chr3	9100573	9100973
chr3	9101239	9101639
chr3	9109530	9109930
chr3	9111329	9111729
chr3	9135813	9136213
chr3	9136259	9136659
chr3	9168245	9168645
chr3	9179840	9180240
chr3	9180753	9181153
chr3	9205761	9206161
chr3	9207398	9207798
chr3	9249471	9249871
chr3	9302538	9302938
chr3	9362824	9363224
chr3	9363266	9363666
chr3	9396857	9397257
chr3	9397322	9397722
chr3	9396213	9396613
chr3	9500533	9500933
chr3	9649170	9649570
chr3	9650018	9650418
chr3	9715706	9716106
chr3	9731159	9731559
chr3	9731571	9731971
chr3	9749731	9750131
chr3	9749225	9749625
chr3	9767393	9767793
chr3	9769769	9770169
chr3	9780035	9780435
chr3	9792557	9792957
chr3	9809719	9810119
chr3	9810361	9810761
chr3	9843830	9844230
chr3	9862609	9863009
chr3	9878687	9879087
chr3	9890360	9890760
chr3	9890771	9891171
chr3	9909145	9909545
chr3	9915524	9915924
chr3	9915084	9915484
chr3	9916872	9917272
chr3	9933567	9933967
chr3	9932755	9933155
chr3	9934005	9934405
chr3	9946401	9946801
chr3	9952202	9952602
chr3	9986678	9987078
chr3	9987250	9987650
chr3	10008989	10009389
chr3	10011016	10011416
chr3	10026188	10026588
chr3	10026625	10027025
chr3	10115402	10115802
chr3	10115930	10116330
chr3	10141535	10141935
chr3	10141974	10142374
chr3	10149223	10149623
chr3	10164676	10165076
chr3	10173882	10174282
chr3	10189609	10190009
chr3	10211900	10212300
chr3	10212346	10212746
chr3	10232159	10232559
chr3	10242342	10242742
chr3	10248213	10248613
chr3	10248616	10249016
chr3	10255223	10255623
chr3	10292828	10293228
chr3	10294142	10294542
chr3	10320969	10321369
chr3	10320569	10320969
chr3	10337939	10338339
chr3	10389986	10390386
chr3	10443408	10443808
chr3	10758573	10758973
chr3	10845276	10845676
chr3	10846408	10846808
chr3	10945669	10946069
chr3	11085522	11085922
chr3	11096517	11096917
chr3	11140354	11140754
chr3	11139887	11140287
chr3	11217376	11217776
chr3	11226893	11227293
chr3	11227533	11227933
chr3	11272124	11272524
chr3	11273946	11274346
chr3	11282771	11283171
chr3	11289296	11289696
chr3	11308033	11308433
chr3	11582615	11583015
chr3	11591294	11591694
chr3	11643738	11644138
chr3	11642637	11643037
chr3	11671780	11672180
chr3	11719487	11719887
chr3	11720372	11720772
chr3	11770455	11770855
chr3	11803965	11804365
chr3	11846709	11847109
chr3	11846199	11846599
chr3	12135018	12135418
chr3	12170156	12170556
chr3	12175835	12176235
chr3	12187395	12187795
chr3	12193493	12193893
chr3	12229440	12229840
chr3	12287380	12287780
chr3	12303988	12304388
chr3	12405769	12406169
chr3	12484219	12484619
chr3	12503582	12503982
chr3	12556861	12557261
chr3	12590143	12590543
chr3	12664009	12664409
chr3	12663512	12663912
chr3	12664473	12664873
chr3	12676301	12676701
chr3	12681801	12682201
chr3	12706455	12706855
chr3	12719986	12720386
chr3	12729268	12729668
chr3	12730887	12731287
chr3	12749430	12749830
chr3	12810202	12810602
chr3	12841346	12841746
chr3	12840918	12841318
chr3	12867967	12868367
chr3	12870970	12871370
chr3	12916120	12916520
chr3	12916576	12916976
chr3	12949181	12949581
chr3	12959848	12960248
chr3	12967649	12968049
chr3	12967190	12967590
chr3	12994921	12995321
chr3	12994195	12994595
chr3	12999384	12999784
chr3	13009232	13009632
chr3	13012354	13012754
chr3	13016264	13016664
chr3	13016686	13017086
chr3	13040339	13040739
chr3	13045830	13046230
chr3	13046273	13046673
chr3	13073292	13073692
chr3	13073696	13074096
chr3	13092135	13092535
chr3	13110634	13111034
chr3	13348630	13349030
chr3	13413970	13414370
chr3	13414380	13414780
chr3	13420137	13420537
chr3	13419665	13420065
chr3	13451704	13452104
chr3	13451290	13451690
chr3	13452279	13452679
chr3	13479994	13480394
chr3	13479376	13479776
chr3	13518505	13518905
chr3	13548869	13549269
chr3	13549483	13549883
chr3	13561975	13562375
chr3	13650361	13650761
chr3	13657805	13658205
chr3	13770337	13770737
chr3	13895314	13895714
chr3	13894911	13895311
chr3	14124734	14125134
chr3	14124191	14124591
chr3	14144470	14144870
chr3	14178508	14178908
chr3	14177909	14178309
chr3	14203456	14203856
chr3	14216213	14216613
chr3	14216647	14217047
chr3	14225425	14225825
chr3	14232637	14233037
chr3	14261155	14261555
chr3	14319584	14319984
chr3	14363919	14364319
chr3	14371760	14372160
chr3	14377779	14378179
chr3	14388227	14388627
chr3	14402256	14402656
chr3	14403511	14403911
chr3	14418797	14419197
chr3	14432217	14432617
chr3	14431529	14431929
chr3	14439458	14439858
chr3	14548235	14548635
chr3	14553839	14554239
chr3	14651411	14651811
chr3	14651864	14652264
chr3	14650952	14651352
chr3	14691311	14691711
chr3	14898860	14899260
chr3	14921122	14921522
chr3	14947355	14947755
chr3	14948270	14948670
chr3	15065144	15065544
chr3	15064723	15065123
chr3	15065671	15066071
chr3	15098991	15099391
chr3	15098445	15098845
chr3	15108066	15108466
chr3	15205933	15206333
chr3	15206372	15206772
chr3	15269524	15269924
chr3	15271836	15272236
chr3	15287595	15287995
chr3	15295408	15295808
chr3	15300464	15300864
chr3	15332403	15332803
chr3	15332000	15332400
chr3	15345568	15345968
chr3	15361673	15362073
chr3	15378187	15378587
chr3	15377781	15378181
chr3	15409261	15409661
chr3	15427349	15427749
chr3	15521473	15521873
chr3	15547859	15548259
chr3	15556474	15556874
chr3	15556052	15556452
chr3	15556899	15557299
chr3	15601699	15602099
chr3	15601125	15601525
chr3	15630131	15630531
chr3	15636332	15636732
chr3	15647649	15648049
chr3	15797746	15798146
chr3	15859655	15860055
chr3	15964709	15965109
chr3	16048678	16049078
chr3	16178328	16178728
chr3	16247288	16247688
chr3	16264882	16265282
chr3	16264472	16264872
chr3	16286709	16287109
chr3	16312154	16312554
chr3	16311628	16312028
chr3	16338203	16338603
chr3	16372460	16372860
chr3	16398754	16399154
chr3	16482687	16483087
chr3	16482170	16482570
chr3	16498450	16498850
chr3	16504203	16504603
chr3	16512038	16512438
chr3	16513529	16513929
chr3	16633932	16634332
chr3	16640741	16641141
chr3	16704930	16705330
chr3	16767995	16768395
chr3	16788699	16789099
chr3	16801242	16801642
chr3	16816053	16816453
chr3	16842426	16842826
chr3	16841833	16842233
chr3	16849205	16849605
chr3	16849627	16850027
chr3	16884021	16884421
chr3	16928757	16929157
chr3	17022996	17023396
chr3	17035011	17035411
chr3	17052408	17052808
chr3	17076883	17077283
chr3	17092467	17092867
chr3	17110682	17111082
chr3	17190629	17191029
chr3	17573487	17573887
chr3	17656247	17656647
chr3	17733096	17733496
chr3	17742633	17743033
chr3	17742189	17742589
chr3	17812305	17812705
chr3	17841216	17841616
chr3	17894439	17894839
chr3	17938728	17939128
chr3	17938285	17938685
chr3	18127513	18127913
chr3	18208847	18209247
chr3	18223521	18223921
chr3	18424731	18425131
chr3	18425193	18425593
chr3	18445031	18445431
chr3	18512033	18512433
chr3	18725803	18726203
chr3	18741065	18741465
chr3	18741486	18741886
chr3	18745483	18745883
chr3	19146783	19147183
chr3	19147348	19147748
chr3	19866721	19867121
chr3	19931248	19931648
chr3	19946818	19947218
chr3	19947227	19947627
chr3	19946415	19946815
chr3	19966333	19966733
chr3	20041474	20041874
chr3	20039763	20040163
chr3	20040681	20041081
chr3	20040253	20040653
chr3	20043355	20043755
chr3	20048885	20049285
chr3	20060871	20061271
chr3	20125917	20126317
chr3	20160183	20160583
chr3	20186117	20186517
chr3	20186604	20187004
chr3	20185699	20186099
chr3	20340313	20340713
chr3	21484761	21485161
chr3	22960337	22960737
chr3	23051814	23052214
chr3	23071742	23072142
chr3	23071281	23071681
chr3	23166267	23166667
chr3	23202863	23203263
chr3	23203273	23203673
chr3	23210536	23210936
chr3	23389076	23389476
chr3	23403184	23403584
chr3	23612259	23612659
chr3	23739563	23739963
chr3	23748656	23749056
chr3	23767607	23768007
chr3	23797473	23797873
chr3	23805790	23806190
chr3	23819919	23820319
chr3	23836443	23836843
chr3	23857404	23857804
chr3	23916862	23917262
chr3	23917475	23917875
chr3	23916421	23916821
chr3	23928535	23928935
chr3	23945069	23945469
chr3	23945807	23946207
chr3	23946394	23946794
chr3	24428518	24428918
chr3	24483811	24484211
chr3	24494643	24495043
chr3	24495046	24495446
chr3	24503497	24503897
chr3	24521695	24522095
chr3	24521278	24521678
chr3	24680487	24680887
chr3	24773769	24774169
chr3	24803222	24803622
chr3	25093081	25093481
chr3	25265761	25266161
chr3	25279068	25279468
chr3	25313261	25313661
chr3	25460733	25461133
chr3	25603743	25604143
chr3	25648040	25648440
chr3	25664780	25665180
chr3	25663974	25664374
chr3	25664377	25664777
chr3	25695700	25696100
chr3	25696121	25696521
chr3	25748984	25749384
chr3	25783246	25783646
chr3	25782819	25783219
chr3	25783646	25784046
chr3	25784115	25784515
chr3	25789854	25790254
chr3	25790267	25790667
chr3	25899388	25899788
chr3	26712399	26712799
chr3	27022385	27022785
chr3	27310646	27311046
chr3	27340064	27340464
chr3	27340577	27340977
chr3	27369299	27369699
chr3	27368855	27369255
chr3	27484310	27484710
chr3	27483850	27484250
chr3	27484716	27485116
chr3	27509373	27509773
chr3	27523980	27524380
chr3	27533185	27533585
chr3	27534215	27534615
chr3	27533797	27534197
chr3	27542543	27542943
chr3	27554715	27555115
chr3	27590515	27590915
chr3	27590922	27591322
chr3	27607283	27607683
chr3	27632856	27633256
chr3	27666748	27667148
chr3	27681165	27681565
chr3	27688078	27688478
chr3	27712049	27712449
chr3	27721535	27721935
chr3	27976889	27977289
chr3	28151881	28152281
chr3	28241344	28241744
chr3	28241752	28242152
chr3	28240918	28241318
chr3	28348929	28349329
chr3	28348462	28348862
chr3	28349409	28349809
chr3	28667644	28668044
chr3	28860259	28860659
chr3	28916665	28917065
chr3	28940552	28940952
chr3	28940970	28941370
chr3	28989788	28990188
chr3	28989304	28989704
chr3	29153779	29154179
chr3	29164773	29165173
chr3	29171664	29172064
chr3	29280783	29281183
chr3	29324312	29324712
chr3	29335432	29335832
chr3	29618912	29619312
chr3	29649831	29650231
chr3	30112968	30113368
chr3	30269574	30269974
chr3	30314993	30315393
chr3	30319752	30320152
chr3	30493790	30494190
chr3	30500698	30501098
chr3	30567169	30567569
chr3	30578531	30578931
chr3	30606377	30606777
chr3	30607085	30607485
chr3	30629179	30629579
chr3	30639943	30640343
chr3	30649566	30649966
chr3	30655280	30655680
chr3	30658380	30658780
chr3	30664470	30664870
chr3	30693478	30693878
chr3	30751551	30751951
chr3	30764855	30765255
chr3	31213815	31214215
chr3	31232407	31232807
chr3	31456343	31456743
chr3	31522146	31522546
chr3	31532293	31532693
chr3	31531880	31532280
chr3	31532699	31533099
chr3	31547372	31547772
chr3	31670185	31670585
chr3	31981150	31981550
chr3	32026639	32027039
chr3	32097886	32098286
chr3	32106339	32106739
chr3	32106851	32107251
chr3	32120501	32120901
chr3	32136698	32137098
chr3	32146671	32147071
chr3	32175600	32176000
chr3	32177227	32177627
chr3	32238866	32239266
chr3	32309827	32310227
chr3	32375026	32375426
chr3	32384934	32385334
chr3	32391633	32392033
chr3	32392209	32392609
chr3	32398476	32398876
chr3	32401479	32401879
chr3	32406518	32406918
chr3	32420074	32420474
chr3	32432833	32433233
chr3	32458153	32458553
chr3	32467793	32468193
chr3	32484433	32484833
chr3	32494012	32494412
chr3	32502627	32503027
chr3	32502125	32502525
chr3	32516296	32516696
chr3	32570715	32571115
chr3	32577740	32578140
chr3	32586348	32586748
chr3	32684934	32685334
chr3	32685420	32685820
chr3	32701438	32701838
chr3	32757986	32758386
chr3	32758410	32758810
chr3	32781438	32781838
chr3	32780744	32781144
chr3	32882233	32882633
chr3	32947687	32948087
chr3	33048475	33048875
chr3	33055241	33055641
chr3	33074449	33074849
chr3	33089533	33089933
chr3	33097010	33097410
chr3	33097444	33097844
chr3	33114334	33114734
chr3	33113740	33114140
chr3	33115112	33115512
chr3	33149302	33149702
chr3	33159325	33159725
chr3	33164139	33164539
chr3	33194249	33194649
chr3	33440379	33440779
chr3	33440788	33441188
chr3	33439897	33440297
chr3	33525562	33525962
chr3	33613552	33613952
chr3	33658904	33659304
chr3	33659486	33659886
chr3	33718060	33718460
chr3	33717631	33718031
chr3	33718521	33718921
chr3	33717203	33717603
chr3	33746431	33746831
chr3	33787374	33787774
chr3	33798365	33798765
chr3	33798878	33799278
chr3	33807095	33807495
chr3	33883473	33883873
chr3	34361900	34362300
chr3	34377970	34378370
chr3	36729458	36729858
chr3	36764245	36764645
chr3	36776432	36776832
chr3	36787341	36787741
chr3	36876307	36876707
chr3	36893031	36893431
chr3	36894913	36895313
chr3	36907944	36908344
chr3	36944080	36944480
chr3	36944828	36945228
chr3	36958693	36959093
chr3	36969882	36970282
chr3	36970294	36970694
chr3	36993147	36993547
chr3	36993555	36993955
chr3	36992727	36993127
chr3	37024948	37025348
chr3	37094694	37095094
chr3	37176153	37176553
chr3	37175688	37176088
chr3	37243037	37243437
chr3	37243490	37243890
chr3	37295941	37296341
chr3	37302056	37302456
chr3	37375740	37376140
chr3	37451859	37452259
chr3	37492953	37493353
chr3	37510832	37511232
chr3	37519676	37520076
chr3	37546129	37546529
chr3	37556764	37557164
chr3	37590729	37591129
chr3	37705870	37706270
chr3	37838084	37838484
chr3	37855357	37855757
chr3	37860342	37860742
chr3	37974626	37975026
chr3	37994240	37994640
chr3	37993699	37994099
chr3	37998912	37999312
chr3	37998314	37998714
chr3	38010035	38010435
chr3	38024957	38025357
chr3	38024401	38024801
chr3	38024001	38024401
chr3	38039895	38040295
chr3	38039008	38039408
chr3	38039489	38039889
chr3	38085900	38086300
chr3	38108758	38109158
chr3	38117963	38118363
chr3	38118534	38118934
chr3	38137059	38137459
chr3	38138425	38138825
chr3	38164911	38165311
chr3	38165311	38165711
chr3	38165749	38166149
chr3	38202857	38203257
chr3	38346559	38346959
chr3	38374231	38374631
chr3	38453568	38453968
chr3	38454140	38454540
chr3	38479815	38480215
chr3	38496123	38496523
chr3	38496544	38496944
chr3	38579918	38580318
chr3	38634180	38634580
chr3	38649582	38649982
chr3	38649081	38649481
chr3	38739381	38739781
chr3	38950560	38950960
chr3	38951058	38951458
chr3	38999960	39000360
chr3	39025128	39025528
chr3	39030805	39031205
chr3	39051773	39052173
chr3	39052216	39052616
chr3	39065176	39065576
chr3	39107412	39107812
chr3	39108319	39108719
chr3	39106989	39107389
chr3	39126512	39126912
chr3	39141129	39141529
chr3	39146049	39146449
chr3	39153461	39153861
chr3	39152709	39153109
chr3	39180759	39181159
chr3	39189800	39190200
chr3	39216188	39216588
chr3	39220691	39221091
chr3	39221105	39221505
chr3	39250089	39250489
chr3	39255574	39255974
chr3	39260897	39261297
chr3	39267811	39268211
chr3	39272180	39272580
chr3	39288338	39288738
chr3	39384153	39384553
chr3	39383153	39383553
chr3	39383737	39384137
chr3	39406415	39406815
chr3	39406839	39407239
chr3	39421799	39422199
chr3	39445966	39446366
chr3	39498574	39498974
chr3	39849930	39850330
chr3	40229368	40229768
chr3	40229909	40230309
chr3	40299836	40300236
chr3	40308805	40309205
