Chromosome	Start	End
chr18	70289443	70289843
chr18	70288321	70288721
chr18	70376791	70377191
chr18	70377366	70377766
chr18	70376381	70376781
chr18	70381497	70381897
chr18	70412035	70412435
chr18	70422071	70422471
chr18	70433840	70434240
chr18	70464727	70465127
chr18	70491716	70492116
chr18	70781883	70782283
chr18	70961940	70962340
chr18	71831039	71831439
chr18	72544277	72544677
chr18	73842787	73843187
chr18	74040715	74041115
chr18	74065357	74065757
chr18	74082471	74082871
chr18	74148216	74148616
chr18	74147645	74148045
chr18	74196324	74196724
chr18	74197635	74198035
chr18	74217454	74217854
chr18	74225178	74225578
chr18	74226179	74226579
chr18	74229002	74229402
chr18	74231329	74231729
chr18	74234328	74234728
chr18	74234749	74235149
chr18	74242366	74242766
chr18	74242818	74243218
chr18	74249200	74249600
chr18	74249601	74250001
chr18	74251588	74251988
chr18	74255316	74255716
chr18	74266147	74266547
chr18	74273372	74273772
chr18	74278800	74279200
chr18	74282487	74282887
chr18	74286425	74286825
chr18	74291140	74291540
chr18	74291894	74292294
chr18	74310429	74310829
chr18	74353180	74353580
chr18	74444107	74444507
chr18	74481032	74481432
chr18	74496012	74496412
chr18	74496550	74496950
chr18	74495542	74495942
chr18	74507629	74508029
chr18	74507221	74507621
chr18	74515858	74516258
chr18	74541963	74542363
chr18	74551922	74552322
chr18	74597933	74598333
chr18	74597213	74597613
chr18	74598360	74598760
chr18	74626287	74626687
chr18	74803797	74804197
chr18	74806684	74807084
chr18	74896404	74896804
chr18	74929075	74929475
chr18	74951146	74951546
chr18	74963824	74964224
chr18	75201929	75202329
chr18	75201295	75201695
chr18	75209268	75209668
chr18	75208555	75208955
chr18	75208142	75208542
chr18	75210572	75210972
chr18	75214793	75215193
chr18	75247749	75248149
chr18	75363848	75364248
chr18	75479007	75479407
chr18	75923154	75923554
chr18	76323885	76324285
chr18	76348457	76348857
chr18	76349050	76349450
chr18	76398894	76399294
chr18	76476933	76477333
chr18	76483913	76484313
chr18	76492816	76493216
chr18	76491404	76491804
chr18	76490895	76491295
chr18	76525217	76525617
chr18	76528854	76529254
chr18	76565170	76565570
chr18	76564712	76565112
chr18	76573312	76573712
chr18	76619239	76619639
chr18	76619781	76620181
chr18	76686694	76687094
chr18	76709714	76710114
chr18	76802004	76802404
chr18	76803764	76804164
chr18	76822655	76823055
chr18	76822079	76822479
chr18	76821646	76822046
chr18	76840529	76840929
chr18	76843161	76843561
chr18	76875346	76875746
chr18	76953652	76954052
chr18	76953157	76953557
chr18	76955845	76956245
chr18	76977302	76977702
chr18	76983185	76983585
chr18	77000434	77000834
chr18	77071984	77072384
chr18	77073517	77073917
chr18	77084299	77084699
chr18	77084701	77085101
chr18	77089019	77089419
chr18	77114470	77114870
chr18	77114918	77115318
chr18	77127960	77128360
chr18	77132637	77133037
chr18	77133081	77133481
chr18	77131953	77132353
chr18	77138240	77138640
chr18	77211819	77212219
chr18	77300578	77300978
chr18	77321765	77322165
chr18	77322407	77322807
chr18	77367250	77367650
chr18	77478649	77479049
chr18	77547691	77548091
chr18	77650785	77651185
chr18	77900088	77900488
chr18	78542238	78542638
chr18	78780688	78781088
chr18	78780134	78780534
chr18	79069056	79069456
chr18	79069460	79069860
chr18	79068584	79068984
chr18	79208889	79209289
chr18	79246508	79246908
chr18	79378959	79379359
chr18	79380819	79381219
chr18	79393735	79394135
chr18	79394149	79394549
chr18	79395735	79396135
chr18	79400077	79400477
chr18	79507051	79507451
chr18	79507731	79508131
chr18	79576283	79576683
chr18	79576919	79577319
chr18	79644024	79644424
chr18	79674207	79674607
chr18	79679243	79679643
chr18	79679862	79680262
chr18	79678779	79679179
chr18	79687897	79688297
chr18	79751042	79751442
chr18	79924793	79925193
chr18	79925233	79925633
chr18	79926942	79927342
chr18	79933749	79934149
chr18	79934355	79934755
chr18	79941782	79942182
chr18	79944092	79944492
chr18	79951518	79951918
chr18	79950806	79951206
chr18	79964379	79964779
chr18	79965048	79965448
chr18	79965474	79965874
chr18	79988411	79988811
chr18	79987997	79988397
chr18	79988858	79989258
chr18	80034033	80034433
chr18	80033632	80034032
chr18	80034476	80034876
chr18	80033232	80033632
chr18	80106525	80106925
chr18	80108733	80109133
chr18	80109206	80109606
chr18	80109730	80110130
chr18	80147735	80148135
chr18	80147307	80147707
chr18	80148606	80149006
chr18	80148154	80148554
chr18	80157730	80158130
chr18	80159644	80160044
chr18	80210288	80210688
chr18	80247412	80247812
chr18	80246809	80247209
chr18	80257787	80258187
chr18	80262354	80262754
chr19	247098	247498
chr19	267321	267721
chr19	266920	267320
chr19	290043	290443
chr19	290453	290853
chr19	289567	289967
chr19	291500	291900
chr19	290856	291256
chr19	295695	296095
chr19	344644	345044
chr19	344006	344406
chr19	410102	410502
chr19	408990	409390
chr19	460098	460498
chr19	460865	461265
chr19	459620	460020
chr19	461795	462195
chr19	480135	480535
chr19	485765	486165
chr19	488887	489287
chr19	507193	507593
chr19	506673	507073
chr19	507701	508101
chr19	531459	531859
chr19	530912	531312
chr19	533026	533426
chr19	532513	532913
chr19	572263	572663
chr19	633436	633836
chr19	633004	633404
chr19	639580	639980
chr19	639176	639576
chr19	660291	660691
chr19	663102	663502
chr19	662650	663050
chr19	663590	663990
chr19	664861	665261
chr19	680364	680764
chr19	680830	681230
chr19	703925	704325
chr19	707414	707814
chr19	708610	709010
chr19	734039	734439
chr19	770299	770699
chr19	797096	797496
chr19	797724	798124
chr19	850450	850850
chr19	860382	860782
chr19	862269	862669
chr19	861850	862250
chr19	863850	864250
chr19	893021	893421
chr19	891393	891793
chr19	891811	892211
chr19	892615	893015
chr19	908579	908979
chr19	909185	909585
chr19	913036	913436
chr19	920316	920716
chr19	921638	922038
chr19	925496	925896
chr19	925913	926313
chr19	924950	925350
chr19	934847	935247
chr19	940844	941244
chr19	940418	940818
chr19	982697	983097
chr19	984110	984510
chr19	1000073	1000473
chr19	1001632	1002032
chr19	1017317	1017717
chr19	1021039	1021439
chr19	1021450	1021850
chr19	1026395	1026795
chr19	1028042	1028442
chr19	1028560	1028960
chr19	1039843	1040243
chr19	1040942	1041342
chr19	1041698	1042098
chr19	1064866	1065266
chr19	1075450	1075850
chr19	1082072	1082472
chr19	1082525	1082925
chr19	1095265	1095665
chr19	1102505	1102905
chr19	1103752	1104152
chr19	1104396	1104796
chr19	1113306	1113706
chr19	1113745	1114145
chr19	1174103	1174503
chr19	1172674	1173074
chr19	1181617	1182017
chr19	1194436	1194836
chr19	1205461	1205861
chr19	1207865	1208265
chr19	1207457	1207857
chr19	1211507	1211907
chr19	1215023	1215423
chr19	1221512	1221912
chr19	1231712	1232112
chr19	1232732	1233132
chr19	1233247	1233647
chr19	1232296	1232696
chr19	1240175	1240575
chr19	1241517	1241917
chr19	1244402	1244802
chr19	1249491	1249891
chr19	1248329	1248729
chr19	1248911	1249311
chr19	1253123	1253523
chr19	1252505	1252905
chr19	1251865	1252265
chr19	1260769	1261169
chr19	1262272	1262672
chr19	1261859	1262259
chr19	1269007	1269407
chr19	1269483	1269883
chr19	1269903	1270303
chr19	1275270	1275670
chr19	1275691	1276091
chr19	1279689	1280089
chr19	1288803	1289203
chr19	1315666	1316066
chr19	1354684	1355084
chr19	1354205	1354605
chr19	1360672	1361072
chr19	1373479	1373879
chr19	1383670	1384070
chr19	1394494	1394894
chr19	1394014	1394414
chr19	1395053	1395453
chr19	1401370	1401770
chr19	1400653	1401053
chr19	1400240	1400640
chr19	1407247	1407647
chr19	1406725	1407125
chr19	1407715	1408115
chr19	1415411	1415811
chr19	1414996	1415396
chr19	1438136	1438536
chr19	1438542	1438942
chr19	1445124	1445524
chr19	1445560	1445960
chr19	1455690	1456090
chr19	1469352	1469752
chr19	1470595	1470995
chr19	1479071	1479471
chr19	1490806	1491206
chr19	1490206	1490606
chr19	1507709	1508109
chr19	1508122	1508522
chr19	1512856	1513256
chr19	1568221	1568621
chr19	1567041	1567441
chr19	1592753	1593153
chr19	1592220	1592620
chr19	1605375	1605775
chr19	1605838	1606238
chr19	1618210	1618610
chr19	1652824	1653224
chr19	1652422	1652822
chr19	1673945	1674345
chr19	1675757	1676157
chr19	1725562	1725962
chr19	1747191	1747591
chr19	1795709	1796109
chr19	1812214	1812614
chr19	1811427	1811827
chr19	1812648	1813048
chr19	1826083	1826483
chr19	1833550	1833950
chr19	1848562	1848962
chr19	1853308	1853708
chr19	1855305	1855705
chr19	1857247	1857647
chr19	1863530	1863930
chr19	1863981	1864381
chr19	1864729	1865129
chr19	1873727	1874127
chr19	1873209	1873609
chr19	1876026	1876426
chr19	1875504	1875904
chr19	1876437	1876837
chr19	1885334	1885734
chr19	1897558	1897958
chr19	1905097	1905497
chr19	1905509	1905909
chr19	1907404	1907804
chr19	1907881	1908281
chr19	1914100	1914500
chr19	1929298	1929698
chr19	1940920	1941320
chr19	1940294	1940694
chr19	1941970	1942370
chr19	2015927	2016327
chr19	2015515	2015915
chr19	2019560	2019960
chr19	2032329	2032729
chr19	2031922	2032322
chr19	2041976	2042376
chr19	2045435	2045835
chr19	2047362	2047762
chr19	2051101	2051501
chr19	2049834	2050234
chr19	2049359	2049759
chr19	2054039	2054439
chr19	2059764	2060164
chr19	2061397	2061797
chr19	2060994	2061394
chr19	2061826	2062226
chr19	2069672	2070072
chr19	2096589	2096989
chr19	2096152	2096552
chr19	2117619	2118019
chr19	2151574	2151974
chr19	2155985	2156385
chr19	2163655	2164055
chr19	2167305	2167705
chr19	2168937	2169337
chr19	2224948	2225348
chr19	2236186	2236586
chr19	2236587	2236987
chr19	2235386	2235786
chr19	2269184	2269584
chr19	2269615	2270015
chr19	2270669	2271069
chr19	2273594	2273994
chr19	2280488	2280888
chr19	2309615	2310015
chr19	2328422	2328822
chr19	2330638	2331038
chr19	2332929	2333329
chr19	2337263	2337663
chr19	2385050	2385450
chr19	2423174	2423574
chr19	2425226	2425626
chr19	2427429	2427829
chr19	2456813	2457213
chr19	2461997	2462397
chr19	2462973	2463373
chr19	2475828	2476228
chr19	2474549	2474949
chr19	2476369	2476769
chr19	2478768	2479168
chr19	2478361	2478761
chr19	2489238	2489638
chr19	2491095	2491495
chr19	2491511	2491911
chr19	2495258	2495658
chr19	2494647	2495047
chr19	2495678	2496078
chr19	2507084	2507484
chr19	2543575	2543975
chr19	2544137	2544537
chr19	2543119	2543519
chr19	2576920	2577320
chr19	2579222	2579622
chr19	2578774	2579174
chr19	2588370	2588770
chr19	2587970	2588370
chr19	2598926	2599326
chr19	2599367	2599767
chr19	2602406	2602806
chr19	2611115	2611515
chr19	2610712	2611112
chr19	2620726	2621126
chr19	2627405	2627805
chr19	2627835	2628235
chr19	2634531	2634931
chr19	2636952	2637352
chr19	2648469	2648869
chr19	2653640	2654040
chr19	2702607	2703007
chr19	2719824	2720224
chr19	2721203	2721603
chr19	2723054	2723454
chr19	2726463	2726863
chr19	2739938	2740338
chr19	2749155	2749555
chr19	2783243	2783643
chr19	2785202	2785602
chr19	2798691	2799091
chr19	2819602	2820002
chr19	2841206	2841606
chr19	2840768	2841168
chr19	2841638	2842038
chr19	2887354	2887754
chr19	2893607	2894007
chr19	2900557	2900957
chr19	2900151	2900551
chr19	2900976	2901376
chr19	2922991	2923391
chr19	2923449	2923849
chr19	2944840	2945240
chr19	2945241	2945641
chr19	2950580	2950980
chr19	2950004	2950404
chr19	2950986	2951386
chr19	2953128	2953528
chr19	2962070	2962470
chr19	2969120	2969520
chr19	2977215	2977615
chr19	2977847	2978247
chr19	2982911	2983311
chr19	2984025	2984425
chr19	3029107	3029507
chr19	3035541	3035941
chr19	3036182	3036582
chr19	3047671	3048071
chr19	3046954	3047354
chr19	3055988	3056388
chr19	3057234	3057634
chr19	3062347	3062747
chr19	3062810	3063210
chr19	3065598	3065998
chr19	3075961	3076361
chr19	3094022	3094422
chr19	3104113	3104513
chr19	3125980	3126380
chr19	3163258	3163658
chr19	3185671	3186071
chr19	3185043	3185443
chr19	3186127	3186527
chr19	3224414	3224814
chr19	3275920	3276320
chr19	3285350	3285750
chr19	3284812	3285212
chr19	3285753	3286153
chr19	3304910	3305310
chr19	3326941	3327341
chr19	3335402	3335802
chr19	3336643	3337043
chr19	3337043	3337443
chr19	3338581	3338981
chr19	3344124	3344524
chr19	3343553	3343953
chr19	3346664	3347064
chr19	3350298	3350698
chr19	3359367	3359767
chr19	3361022	3361422
chr19	3360426	3360826
chr19	3358938	3359338
chr19	3366340	3366740
chr19	3367270	3367670
chr19	3365797	3366197
chr19	3366744	3367144
chr19	3369398	3369798
chr19	3375316	3375716
chr19	3374751	3375151
chr19	3375761	3376161
chr19	3387757	3388157
chr19	3388173	3388573
chr19	3389914	3390314
chr19	3397519	3397919
chr19	3398555	3398955
chr19	3403917	3404317
chr19	3404496	3404896
chr19	3403462	3403862
chr19	3411676	3412076
chr19	3429571	3429971
chr19	3435074	3435474
chr19	3440037	3440437
chr19	3459545	3459945
chr19	3471136	3471536
chr19	3471955	3472355
chr19	3473993	3474393
chr19	3500476	3500876
chr19	3505973	3506373
chr19	3505544	3505944
chr19	3516702	3517102
chr19	3545050	3545450
chr19	3557467	3557867
chr19	3558017	3558417
chr19	3556902	3557302
chr19	3572588	3572988
chr19	3573051	3573451
chr19	3606232	3606632
chr19	3626908	3627308
chr19	3657955	3658355
chr19	3665832	3666232
chr19	3686723	3687123
chr19	3700340	3700740
chr19	3708551	3708951
chr19	3710360	3710760
chr19	3721417	3721817
chr19	3722765	3723165
chr19	3725942	3726342
chr19	3761484	3761884
chr19	3762788	3763188
chr19	3931099	3931499
chr19	3951281	3951681
chr19	3966459	3966859
chr19	3966039	3966439
chr19	3968653	3969053
chr19	3971036	3971436
chr19	3970604	3971004
chr19	3985312	3985712
chr19	3984900	3985300
chr19	3986476	3986876
chr19	3987761	3988161
chr19	3990159	3990559
chr19	4007389	4007789
chr19	4007791	4008191
chr19	4012243	4012643
chr19	4015137	4015537
chr19	4015733	4016133
chr19	4042666	4043066
chr19	4042223	4042623
chr19	4052385	4052785
chr19	4061196	4061596
chr19	4065779	4066179
chr19	4066780	4067180
chr19	4124014	4124414
chr19	4147328	4147728
chr19	4173024	4173424
chr19	4182427	4182827
chr19	4182007	4182407
chr19	4186420	4186820
chr19	4204574	4204974
chr19	4247167	4247567
chr19	4268137	4268537
chr19	4267604	4268004
chr19	4268634	4269034
chr19	4328281	4328681
chr19	4327821	4328221
chr19	4338664	4339064
chr19	4342625	4343025
chr19	4343330	4343730
chr19	4345698	4346098
chr19	4352587	4352987
chr19	4371201	4371601
chr19	4374494	4374894
chr19	4375181	4375581
chr19	4377204	4377604
chr19	4379414	4379814
chr19	4400428	4400828
chr19	4402257	4402657
chr19	4402689	4403089
chr19	4449308	4449708
chr19	4448579	4448979
chr19	4457704	4458104
chr19	4457239	4457639
chr19	4471833	4472233
chr19	4471158	4471558
chr19	4518387	4518787
chr19	4531497	4531897
chr19	4535076	4535476
chr19	4534515	4534915
chr19	4539912	4540312
chr19	4547293	4547693
chr19	4607072	4607472
chr19	4633511	4633911
chr19	4636181	4636581
chr19	4639217	4639617
chr19	4670211	4670611
chr19	4669541	4669941
chr19	4687329	4687729
chr19	4694275	4694675
chr19	4707956	4708356
chr19	4709742	4710142
chr19	4713503	4713903
chr19	4715743	4716143
chr19	4715122	4715522
chr19	4723729	4724129
chr19	4724493	4724893
chr19	4732610	4733010
chr19	4759733	4760133
chr19	4769472	4769872
chr19	4791366	4791766
chr19	4803860	4804260
chr19	4809580	4809980
chr19	4811631	4812031
chr19	4815599	4815999
chr19	4827779	4828179
chr19	4829294	4829694
chr19	4831568	4831968
chr19	4842473	4842873
chr19	4867562	4867962
chr19	4872578	4872978
chr19	4895406	4895806
chr19	4909834	4910234
chr19	4968703	4969103
chr19	4979432	4979832
chr19	5031560	5031960
chr19	5035312	5035712
chr19	5046356	5046756
chr19	5045903	5046303
chr19	5048283	5048683
chr19	5048721	5049121
chr19	5086716	5087116
chr19	5093228	5093628
chr19	5097542	5097942
chr19	5098254	5098654
chr19	5103021	5103421
chr19	5104076	5104476
chr19	5105084	5105484
chr19	5114248	5114648
chr19	5114685	5115085
chr19	5115907	5116307
chr19	5128528	5128928
chr19	5128936	5129336
chr19	5141547	5141947
chr19	5154129	5154529
chr19	5165635	5166035
chr19	5166183	5166583
chr19	5250101	5250501
chr19	5288013	5288413
chr19	5293093	5293493
chr19	5292670	5293070
chr19	5308875	5309275
chr19	5308341	5308741
chr19	5320023	5320423
chr19	5340706	5341106
chr19	5340089	5340489
chr19	5404030	5404430
chr19	5536410	5536810
chr19	5578216	5578616
chr19	5622711	5623111
chr19	5623189	5623589
chr19	5622267	5622667
chr19	5680448	5680848
chr19	5686972	5687372
chr19	5690011	5690411
chr19	5691471	5691871
chr19	5720054	5720454
chr19	5720457	5720857
chr19	5719605	5720005
chr19	5773679	5774079
chr19	5775671	5776071
chr19	5790547	5790947
chr19	5791025	5791425
chr19	5799178	5799578
chr19	5803954	5804354
chr19	5805766	5806166
chr19	5804809	5805209
chr19	5805281	5805681
chr19	5826554	5826954
chr19	5827947	5828347
chr19	5828392	5828792
chr19	5850715	5851115
chr19	5904537	5904937
chr19	5904047	5904447
chr19	5903641	5904041
chr19	5913937	5914337
chr19	5936632	5937032
chr19	5954719	5955119
chr19	5959890	5960290
chr19	5962009	5962409
chr19	5968186	5968586
chr19	5978051	5978451
chr19	5977579	5977979
chr19	5985390	5985790
chr19	5987309	5987709
chr19	6020583	6020983
chr19	6021006	6021406
chr19	6022249	6022649
chr19	6026367	6026767
chr19	6048784	6049184
chr19	6066650	6067050
chr19	6065834	6066234
chr19	6092376	6092776
chr19	6103267	6103667
chr19	6110433	6110833
chr19	6125495	6125895
chr19	6165991	6166391
chr19	6173189	6173589
chr19	6199443	6199843
chr19	6202056	6202456
chr19	6218479	6218879
chr19	6223493	6223893
chr19	6233541	6233941
chr19	6233054	6233454
chr19	6236851	6237251
chr19	6238763	6239163
chr19	6239303	6239703
chr19	6271631	6272031
chr19	6273740	6274140
chr19	6274144	6274544
chr19	6279910	6280310
chr19	6361272	6361672
chr19	6361703	6362103
chr19	6373115	6373515
chr19	6372492	6372892
chr19	6393017	6393417
chr19	6393674	6394074
chr19	6424780	6425180
chr19	6425202	6425602
chr19	6460140	6460540
chr19	6459616	6460016
chr19	6464005	6464405
chr19	6472736	6473136
chr19	6473602	6474002
chr19	6476103	6476503
chr19	6476553	6476953
chr19	6502156	6502556
chr19	6504757	6505157
chr19	6509376	6509776
chr19	6515943	6516343
chr19	6516827	6517227
chr19	6516395	6516795
chr19	6530744	6531144
chr19	6633184	6633584
chr19	6720569	6720969
chr19	6723160	6723560
chr19	6725444	6725844
chr19	6730434	6730834
chr19	6737566	6737966
chr19	6737135	6737535
chr19	6739387	6739787
chr19	6753283	6753683
chr19	6753689	6754089
chr19	6765952	6766352
chr19	6767327	6767727
chr19	6767783	6768183
chr19	6862747	6863147
chr19	6863494	6863894
chr19	7069143	7069543
chr19	7099026	7099426
chr19	7135003	7135403
chr19	7141928	7142328
chr19	7149094	7149494
chr19	7179431	7179831
chr19	7179919	7180319
chr19	7197992	7198392
chr19	7197145	7197545
chr19	7197565	7197965
chr19	7199824	7200224
chr19	7207942	7208342
chr19	7208360	7208760
chr19	7209031	7209431
chr19	7211570	7211970
chr19	7214282	7214682
chr19	7222578	7222978
chr19	7224186	7224586
chr19	7230758	7231158
chr19	7252384	7252784
chr19	7254575	7254975
chr19	7255128	7255528
chr19	7257204	7257604
chr19	7265974	7266374
chr19	7287660	7288060
chr19	7294247	7294647
chr19	7294737	7295137
chr19	7293360	7293760
chr19	7293773	7294173
chr19	7321196	7321596
chr19	7341068	7341468
chr19	7354361	7354761
chr19	7380535	7380935
chr19	7387821	7388221
chr19	7391292	7391692
chr19	7394883	7395283
chr19	7398697	7399097
chr19	7406403	7406803
chr19	7409969	7410369
chr19	7415487	7415887
chr19	7425017	7425417
chr19	7470841	7471241
chr19	7488857	7489257
chr19	7494525	7494925
chr19	7500986	7501386
chr19	7506456	7506856
chr19	7506050	7506450
chr19	7515861	7516261
chr19	7522358	7522758
chr19	7521958	7522358
chr19	7533910	7534310
chr19	7535456	7535856
chr19	7534999	7535399
chr19	7551292	7551692
chr19	7550826	7551226
chr19	7568382	7568782
chr19	7595663	7596063
chr19	7596129	7596529
chr19	7597672	7598072
chr19	7602582	7602982
chr19	7619218	7619618
chr19	7619697	7620097
chr19	7618351	7618751
chr19	7618795	7619195
chr19	7629479	7629879
chr19	7636866	7637266
chr19	7637592	7637992
chr19	7649332	7649732
chr19	7652082	7652482
chr19	7680583	7680983
chr19	7681707	7682107
chr19	7787201	7787601
chr19	7799524	7799924
chr19	7829766	7830166
chr19	7830298	7830698
chr19	7853298	7853698
chr19	7869111	7869511
chr19	7868670	7869070
chr19	7869613	7870013
chr19	7871960	7872360
chr19	7871517	7871917
chr19	7874543	7874943
chr19	7874140	7874540
chr19	7888291	7888691
chr19	7894864	7895264
chr19	7903509	7903909
chr19	7903954	7904354
chr19	7903089	7903489
chr19	7920515	7920915
chr19	7920115	7920515
chr19	7921038	7921438
chr19	7925977	7926377
chr19	7943656	7944056
chr19	8002314	8002714
chr19	8005516	8005916
chr19	8004967	8005367
chr19	8050591	8050991
chr19	8141597	8141997
chr19	8145950	8146350
chr19	8154803	8155203
chr19	8158475	8158875
chr19	8161154	8161554
chr19	8167190	8167590
chr19	8180029	8180429
chr19	8188123	8188523
chr19	8204924	8205324
chr19	8206563	8206963
chr19	8209064	8209464
chr19	8208629	8209029
chr19	8221152	8221552
chr19	8238264	8238664
chr19	8240340	8240740
chr19	8240829	8241229
chr19	8251046	8251446
chr19	8252966	8253366
chr19	8268899	8269299
chr19	8308156	8308556
chr19	8308590	8308990
chr19	8307544	8307944
chr19	8321244	8321644
chr19	8321689	8322089
chr19	8334967	8335367
chr19	8343184	8343584
chr19	8353909	8354309
chr19	8355620	8356020
chr19	8361975	8362375
chr19	8363891	8364291
chr19	8367344	8367744
chr19	8366885	8367285
chr19	8374109	8374509
chr19	8388098	8388498
chr19	8390041	8390441
chr19	8390557	8390957
chr19	8394378	8394778
chr19	8396623	8397023
chr19	8404758	8405158
chr19	8412971	8413371
chr19	8421709	8422109
chr19	8423903	8424303
chr19	8434339	8434739
chr19	8444693	8445093
chr19	8445498	8445898
chr19	8445094	8445494
chr19	8449828	8450228
chr19	8506000	8506400
chr19	8513690	8514090
chr19	8525618	8526018
chr19	8526213	8526613
chr19	8580759	8581159
chr19	8832666	8833066
chr19	8832112	8832512
chr19	9075593	9075993
chr19	9136486	9136886
chr19	9140169	9140569
chr19	9140618	9141018
chr19	9205498	9205898
chr19	9309627	9310027
chr19	9309128	9309528
chr19	9323985	9324385
chr19	9323554	9323954
chr19	9406911	9407311
chr19	9435397	9435797
chr19	9538460	9538860
chr19	9584335	9584735
chr19	9583922	9584322
chr19	9621291	9621691
chr19	9620831	9621231
chr19	9625822	9626222
chr19	9674895	9675295
chr19	9768501	9768901
chr19	9785513	9785913
chr19	9785985	9786385
chr19	9791790	9792190
chr19	9792475	9792875
chr19	9796123	9796523
chr19	9819146	9819546
chr19	9818652	9819052
chr19	9827640	9828040
chr19	9827171	9827571
chr19	9834983	9835383
chr19	9914646	9915046
chr19	9913658	9914058
chr19	9917232	9917632
chr19	9930848	9931248
chr19	9934137	9934537
chr19	9936338	9936738
chr19	10009358	10009758
chr19	10027624	10028024
chr19	10036743	10037143
chr19	10052564	10052964
chr19	10052976	10053376
chr19	10078910	10079310
chr19	10086052	10086452
chr19	10096003	10096403
chr19	10106080	10106480
chr19	10112989	10113389
chr19	10113584	10113984
chr19	10119757	10120157
chr19	10194825	10195225
chr19	10194255	10194655
chr19	10231157	10231557
chr19	10230708	10231108
chr19	10250033	10250433
chr19	10251684	10252084
chr19	10252263	10252663
chr19	10269436	10269836
chr19	10292251	10292651
chr19	10315804	10316204
chr19	10333399	10333799
chr19	10332931	10333331
chr19	10334750	10335150
chr19	10380494	10380894
chr19	10388860	10389260
chr19	10390647	10391047
chr19	10403389	10403789
chr19	10404081	10404481
chr19	10416534	10416934
chr19	10424298	10424698
chr19	10430556	10430956
chr19	10431896	10432296
chr19	10432717	10433117
chr19	10432296	10432696
chr19	10433620	10434020
chr19	10461143	10461543
chr19	10461547	10461947
chr19	10473222	10473622
chr19	10478908	10479308
chr19	10479328	10479728
chr19	10482262	10482662
chr19	10492168	10492568
chr19	10502588	10502988
chr19	10502013	10502413
chr19	10503053	10503453
chr19	10517359	10517759
chr19	10520914	10521314
chr19	10521948	10522348
chr19	10522390	10522790
chr19	10543512	10543912
chr19	10543923	10544323
chr19	10543085	10543485
chr19	10565925	10566325
chr19	10568873	10569273
chr19	10568425	10568825
chr19	10580965	10581365
chr19	10587123	10587523
chr19	10601153	10601553
chr19	10602200	10602600
chr19	10602609	10603009
chr19	10612513	10612913
chr19	10625263	10625663
chr19	10644733	10645133
chr19	10653991	10654391
chr19	10653429	10653829
chr19	10695691	10696091
chr19	10701224	10701624
chr19	10701914	10702314
chr19	10717775	10718175
chr19	10717322	10717722
chr19	10740818	10741218
chr19	10742473	10742873
chr19	10743907	10744307
chr19	10748896	10749296
chr19	10749678	10750078
chr19	10766045	10766445
chr19	10766604	10767004
chr19	10769555	10769955
chr19	10835593	10835993
chr19	10836038	10836438
chr19	10839101	10839501
chr19	10863084	10863484
chr19	10864379	10864779
chr19	10870964	10871364
chr19	10876352	10876752
chr19	10879047	10879447
chr19	10899071	10899471
chr19	10919404	10919804
chr19	10919829	10920229
chr19	10928469	10928869
chr19	10929044	10929444
chr19	10928059	10928459
chr19	10936642	10937042
chr19	10939372	10939772
chr19	10939797	10940197
chr19	10942012	10942412
chr19	10948236	10948636
chr19	10960652	10961052
chr19	10961057	10961457
chr19	11035895	11036295
chr19	11035489	11035889
chr19	11042205	11042605
chr19	11075926	11076326
chr19	11078837	11079237
chr19	11085413	11085813
chr19	11089289	11089689
chr19	11090268	11090668
chr19	11092140	11092540
chr19	11095010	11095410
chr19	11125983	11126383
chr19	11131046	11131446
chr19	11137672	11138072
chr19	11140166	11140566
chr19	11142492	11142892
chr19	11152678	11153078
chr19	11155711	11156111
chr19	11157638	11158038
chr19	11184299	11184699
chr19	11197401	11197801
chr19	11197836	11198236
chr19	11203663	11204063
chr19	11243335	11243735
chr19	11262309	11262709
chr19	11265718	11266118
chr19	11293748	11294148
chr19	11321635	11322035
chr19	11339501	11339901
chr19	11338853	11339253
chr19	11338444	11338844
chr19	11344379	11344779
chr19	11346217	11346617
chr19	11355199	11355599
chr19	11355627	11356027
chr19	11374824	11375224
chr19	11381084	11381484
chr19	11381500	11381900
chr19	11380618	11381018
chr19	11382771	11383171
chr19	11384168	11384568
chr19	11419170	11419570
chr19	11418441	11418841
chr19	11422206	11422606
chr19	11435145	11435545
chr19	11446729	11447129
chr19	11479434	11479834
chr19	11482571	11482971
chr19	11505100	11505500
chr19	11505638	11506038
chr19	11529025	11529425
chr19	11528455	11528855
chr19	11535986	11536386
chr19	11559121	11559521
chr19	11578356	11578756
chr19	11582159	11582559
chr19	11581705	11582105
chr19	11587593	11587993
chr19	11588026	11588426
chr19	11597186	11597586
chr19	11624604	11625004
chr19	11639523	11639923
chr19	11640194	11640594
chr19	11673648	11674048
chr19	11694830	11695230
chr19	11694413	11694813
chr19	11738811	11739211
chr19	11737883	11738283
chr19	11738365	11738765
chr19	11766788	11767188
chr19	11767712	11768112
chr19	11767223	11767623
chr19	11797473	11797873
chr19	11798285	11798685
chr19	11798704	11799104
chr19	11814004	11814404
chr19	11814408	11814808
chr19	11848494	11848894
chr19	11848927	11849327
chr19	11881185	11881585
chr19	11887589	11887989
chr19	11887989	11888389
chr19	11923577	11923977
chr19	11924837	11925237
chr19	11925249	11925649
chr19	11963907	11964307
chr19	11964789	11965189
