Chromosome	Start	End
chr2	159051622	159052022
chr2	159069626	159070026
chr2	159089560	159089960
chr2	159090929	159091329
chr2	159094415	159094815
chr2	159118569	159118969
chr2	159124623	159125023
chr2	159135450	159135850
chr2	159135984	159136384
chr2	159202682	159203082
chr2	159249945	159250345
chr2	159249517	159249917
chr2	159286551	159286951
chr2	159285882	159286282
chr2	159286983	159287383
chr2	159497189	159497589
chr2	159615376	159615776
chr2	159615862	159616262
chr2	159614848	159615248
chr2	159712212	159712612
chr2	159712779	159713179
chr2	159711784	159712184
chr2	159798001	159798401
chr2	159797479	159797879
chr2	159798410	159798810
chr2	159904593	159904993
chr2	159903636	159904036
chr2	159904190	159904590
chr2	159921785	159922185
chr2	159946294	159946694
chr2	159968272	159968672
chr2	159982144	159982544
chr2	160028610	160029010
chr2	160039561	160039961
chr2	160055014	160055414
chr2	160062386	160062786
chr2	160061872	160062272
chr2	160063368	160063768
chr2	160062790	160063190
chr2	160075133	160075533
chr2	160109956	160110356
chr2	160205526	160205926
chr2	160208111	160208511
chr2	160214600	160215000
chr2	160224063	160224463
chr2	160228587	160228987
chr2	160241816	160242216
chr2	160269978	160270378
chr2	160269372	160269772
chr2	160270593	160270993
chr2	160288329	160288729
chr2	160293508	160293908
chr2	160315293	160315693
chr2	160317716	160318116
chr2	160329126	160329526
chr2	160334282	160334682
chr2	160338895	160339295
chr2	160365652	160366052
chr2	160387835	160388235
chr2	160388530	160388930
chr2	160407709	160408109
chr2	160406837	160407237
chr2	160417730	160418130
chr2	160420099	160420499
chr2	160427617	160428017
chr2	160491808	160492208
chr2	160492914	160493314
chr2	160493697	160494097
chr2	160492501	160492901
chr2	160505234	160505634
chr2	160510581	160510981
chr2	160522973	160523373
chr2	160534231	160534631
chr2	160566730	160567130
chr2	160574754	160575154
chr2	160575919	160576319
chr2	160631179	160631579
chr2	160635525	160635925
chr2	160651426	160651826
chr2	160652234	160652634
chr2	160666351	160666751
chr2	160751151	160751551
chr2	160869426	160869826
chr2	160901640	160902040
chr2	160910674	160911074
chr2	160956497	160956897
chr2	160970218	160970618
chr2	160994312	160994712
chr2	161030514	161030914
chr2	161063652	161064052
chr2	161102791	161103191
chr2	161123236	161123636
chr2	161123647	161124047
chr2	161122764	161123164
chr2	161160124	161160524
chr2	161160824	161161224
chr2	161237536	161237936
chr2	161238177	161238577
chr2	161238616	161239016
chr2	161239164	161239564
chr2	161308201	161308601
chr2	161332549	161332949
chr2	161414247	161414647
chr2	161414673	161415073
chr2	161423632	161424032
chr2	161427054	161427454
chr2	162093225	162093625
chr2	162092656	162093056
chr2	162106320	162106720
chr2	162118480	162118880
chr2	162175728	162176128
chr2	162221004	162221404
chr2	162233223	162233623
chr2	162243294	162243694
chr2	162244613	162245013
chr2	162245100	162245500
chr2	162256528	162256928
chr2	162261603	162262003
chr2	162283047	162283447
chr2	162297929	162298329
chr2	162301149	162301549
chr2	162318545	162318945
chr2	162317944	162318344
chr2	162343826	162344226
chr2	162344390	162344790
chr2	162369583	162369983
chr2	163348218	163348618
chr2	163347728	163348128
chr2	163551907	163552307
chr2	163659878	163660278
chr2	163667523	163667923
chr2	163681795	163682195
chr2	163690927	163691327
chr2	163691638	163692038
chr2	163701776	163702176
chr2	163736126	163736526
chr2	163736732	163737132
chr2	163774840	163775240
chr2	163775293	163775693
chr2	163953942	163954342
chr2	164015341	164015741
chr2	164023921	164024321
chr2	164044604	164045004
chr2	164126941	164127341
chr2	164620953	164621353
chr2	164621363	164621763
chr2	164672008	164672408
chr2	164737624	164738024
chr2	164739911	164740311
chr2	164755982	164756382
chr2	164758305	164758705
chr2	164777856	164778256
chr2	164782368	164782768
chr2	164783388	164783788
chr2	164785468	164785868
chr2	164794382	164794782
chr2	164804082	164804482
chr2	164810799	164811199
chr2	164826503	164826903
chr2	164841220	164841620
chr2	164841676	164842076
chr2	164840377	164840777
chr2	164842265	164842665
chr2	164910083	164910483
chr2	164910548	164910948
chr2	164913590	164913990
chr2	164917271	164917671
chr2	164955189	164955589
chr2	164967782	164968182
chr2	164991725	164992125
chr2	164991034	164991434
chr2	164992859	164993259
chr2	165015040	165015440
chr2	165198813	165199213
chr2	165203905	165204305
chr2	165274619	165275019
chr2	165293700	165294100
chr2	165357749	165358149
chr2	165401293	165401693
chr2	165408155	165408555
chr2	165407419	165407819
chr2	165456064	165456464
chr2	165469430	165469830
chr2	165574006	165574406
chr2	165573549	165573949
chr2	165582418	165582818
chr2	165582846	165583246
chr2	165601927	165602327
chr2	165620990	165621390
chr2	165634892	165635292
chr2	165681837	165682237
chr2	165682518	165682918
chr2	165691632	165692032
chr2	165698609	165699009
chr2	165720518	165720918
chr2	165725436	165725836
chr2	165794022	165794422
chr2	165794521	165794921
chr2	165793444	165793844
chr2	165837109	165837509
chr2	165874429	165874829
chr2	165953672	165954072
chr2	165954087	165954487
chr2	165953271	165953671
chr2	166375812	166376212
chr2	166376270	166376670
chr2	166375281	166375681
chr2	166539321	166539721
chr2	167140743	167141143
chr2	167187888	167188288
chr2	167188441	167188841
chr2	167190075	167190475
chr2	167192832	167193232
chr2	167211951	167212351
chr2	167292790	167293190
chr2	167293322	167293722
chr2	167292371	167292771
chr2	168118617	168119017
chr2	168119043	168119443
chr2	168167243	168167643
chr2	168211167	168211567
chr2	168233119	168233519
chr2	168247448	168247848
chr2	168246343	168246743
chr2	168246783	168247183
chr2	168316038	168316438
chr2	168346652	168347052
chr2	168347128	168347528
chr2	168456025	168456425
chr2	168455579	168455979
chr2	168456843	168457243
chr2	168456429	168456829
chr2	168515524	168515924
chr2	168518466	168518866
chr2	168632793	168633193
chr2	168633241	168633641
chr2	168635318	168635718
chr2	168639489	168639889
chr2	168649093	168649493
chr2	168653566	168653966
chr2	168687328	168687728
chr2	168890297	168890697
chr2	168889873	168890273
chr2	168961635	168962035
chr2	169361718	169362118
chr2	169364376	169364776
chr2	169363416	169363816
chr2	169363849	169364249
chr2	169463312	169463712
chr2	169479268	169479668
chr2	169509465	169509865
chr2	169573725	169574125
chr2	169573148	169573548
chr2	169584144	169584544
chr2	169584552	169584952
chr2	169694260	169694660
chr2	169733710	169734110
chr2	169734110	169734510
chr2	169733088	169733488
chr2	169789888	169790288
chr2	169798641	169799041
chr2	169808275	169808675
chr2	169824752	169825152
chr2	169827210	169827610
chr2	169827651	169828051
chr2	170162153	170162553
chr2	170409080	170409480
chr2	170486737	170487137
chr2	170505955	170506355
chr2	170525499	170525899
chr2	170530204	170530604
chr2	170554582	170554982
chr2	170714502	170714902
chr2	170714102	170714502
chr2	170715165	170715565
chr2	170715674	170716074
chr2	170716808	170717208
chr2	170770666	170771066
chr2	170771169	170771569
chr2	170770146	170770546
chr2	170816723	170817123
chr2	170815660	170816060
chr2	170817882	170818282
chr2	170822249	170822649
chr2	170823044	170823444
chr2	170823530	170823930
chr2	170873208	170873608
chr2	170928903	170929303
chr2	170973383	170973783
chr2	170973836	170974236
chr2	170974239	170974639
chr2	171160682	171161082
chr2	171160153	171160553
chr2	171159693	171160093
chr2	171185878	171186278
chr2	171271964	171272364
chr2	171347542	171347942
chr2	171416014	171416414
chr2	171433965	171434365
chr2	171434440	171434840
chr2	171522188	171522588
chr2	171523474	171523874
chr2	171522638	171523038
chr2	171531323	171531723
chr2	171574074	171574474
chr2	171595801	171596201
chr2	171598739	171599139
chr2	171687231	171687631
chr2	171687798	171688198
chr2	171878389	171878789
chr2	171882391	171882791
chr2	171881951	171882351
chr2	171894102	171894502
chr2	171893683	171894083
chr2	171922180	171922580
chr2	171922594	171922994
chr2	171999693	172000093
chr2	172085190	172085590
chr2	172084504	172084904
chr2	172085595	172085995
chr2	172098990	172099390
chr2	172172436	172172836
chr2	172231923	172232323
chr2	172253167	172253567
chr2	172339680	172340080
chr2	172351094	172351494
chr2	172358864	172359264
chr2	172394014	172394414
chr2	172427357	172427757
chr2	172427894	172428294
chr2	172442003	172442403
chr2	172462012	172462412
chr2	172465645	172466045
chr2	172555759	172556159
chr2	172556279	172556679
chr2	172555357	172555757
chr2	172593936	172594336
chr2	172593467	172593867
chr2	172623085	172623485
chr2	172623498	172623898
chr2	172674037	172674437
chr2	172674648	172675048
chr2	172693034	172693434
chr2	172710681	172711081
chr2	172735647	172736047
chr2	172927875	172928275
chr2	172927420	172927820
chr2	172968114	172968514
chr2	172985544	172985944
chr2	172995845	172996245
chr2	173027450	173027850
chr2	173048814	173049214
chr2	173049261	173049661
chr2	173075646	173076046
chr2	173076047	173076447
chr2	173076596	173076996
chr2	173086754	173087154
chr2	173090414	173090814
chr2	173091160	173091560
chr2	173119349	173119749
chr2	173159734	173160134
chr2	173184328	173184728
chr2	173205355	173205755
chr2	173210533	173210933
chr2	173218676	173219076
chr2	173354660	173355060
chr2	173402396	173402796
chr2	173434718	173435118
chr2	173449123	173449523
chr2	173831478	173831878
chr2	173851180	173851580
chr2	173851646	173852046
chr2	173854831	173855231
chr2	173862847	173863247
chr2	173939760	173940160
chr2	173965237	173965637
chr2	173964080	173964480
chr2	173964577	173964977
chr2	173965642	173966042
chr2	173963675	173964075
chr2	173983031	173983431
chr2	173983584	173983984
chr2	173985191	173985591
chr2	173989565	173989965
chr2	173991204	173991604
chr2	173992123	173992523
chr2	173997265	173997665
chr2	173999234	173999634
chr2	174005265	174005665
chr2	174004839	174005239
chr2	174012622	174013022
chr2	174013305	174013705
chr2	174025162	174025562
chr2	174024693	174025093
chr2	174036408	174036808
chr2	174039836	174040236
chr2	174248466	174248866
chr2	174247851	174248251
chr2	174336806	174337206
chr2	174336107	174336507
chr2	174335699	174336099
chr2	174341493	174341893
chr2	174395573	174395973
chr2	174395991	174396391
chr2	174438129	174438529
chr2	174487058	174487458
chr2	174486498	174486898
chr2	174486066	174486466
chr2	174561256	174561656
chr2	174577960	174578360
chr2	174597266	174597666
chr2	174603278	174603678
chr2	174606327	174606727
chr2	174615947	174616347
chr2	174617087	174617487
chr2	174617729	174618129
chr2	174630928	174631328
chr2	174654446	174654846
chr2	174663640	174664040
chr2	174662492	174662892
chr2	174682766	174683166
chr2	174682067	174682467
chr2	174697184	174697584
chr2	174730065	174730465
chr2	174771546	174771946
chr2	174847487	174847887
chr2	174990115	174990515
chr2	175005048	175005448
chr2	175005516	175005916
chr2	175004538	175004938
chr2	175025952	175026352
chr2	175028144	175028544
chr2	175027690	175028090
chr2	175168158	175168558
chr2	175167701	175168101
chr2	175167207	175167607
chr2	175181517	175181917
chr2	175180774	175181174
chr2	175837046	175837446
chr2	175855715	175856115
chr2	175878166	175878566
chr2	175904079	175904479
chr2	175929849	175930249
chr2	176002098	176002498
chr2	176002626	176003026
chr2	176001189	176001589
chr2	176067490	176067890
chr2	176079860	176080260
chr2	176080504	176080904
chr2	176086205	176086605
chr2	176088272	176088672
chr2	176093058	176093458
chr2	176097560	176097960
chr2	176107116	176107516
chr2	176116418	176116818
chr2	176122516	176122916
chr2	176123003	176123403
chr2	176129885	176130285
chr2	176130512	176130912
chr2	176129480	176129880
chr2	176135841	176136241
chr2	176136569	176136969
chr2	176140467	176140867
chr2	176171429	176171829
chr2	176188409	176188809
chr2	176188857	176189257
chr2	176189358	176189758
chr2	176269207	176269607
chr2	176269717	176270117
chr2	176391008	176391408
chr2	176392316	176392716
chr2	176419519	176419919
chr2	176491146	176491546
chr2	176494893	176495293
chr2	176552447	176552847
chr2	176553604	176554004
chr2	176554428	176554828
chr2	176554012	176554412
chr2	176638117	176638517
chr2	176637477	176637877
chr2	176652333	176652733
chr2	176653856	176654256
chr2	176668845	176669245
chr2	176669268	176669668
chr2	176682306	176682706
chr2	176729733	176730133
chr2	176753712	176754112
chr2	177148893	177149293
chr2	177164541	177164941
chr2	177165169	177165569
chr2	177165605	177166005
chr2	177171403	177171803
chr2	177212403	177212803
chr2	177213068	177213468
chr2	177211999	177212399
chr2	177242419	177242819
chr2	177245013	177245413
chr2	177252078	177252478
chr2	177263412	177263812
chr2	177264598	177264998
chr2	177265041	177265441
chr2	177263901	177264301
chr2	177275020	177275420
chr2	177275704	177276104
chr2	177279822	177280222
chr2	177282004	177282404
chr2	177298319	177298719
chr2	177314195	177314595
chr2	177320478	177320878
chr2	177332307	177332707
chr2	177334934	177335334
chr2	177392524	177392924
chr2	177392982	177393382
chr2	177397841	177398241
chr2	177397403	177397803
chr2	177542989	177543389
chr2	177552848	177553248
chr2	177552223	177552623
chr2	177618521	177618921
chr2	177634284	177634684
chr2	177753919	177754319
chr2	177763670	177764070
chr2	178072620	178073020
chr2	178073071	178073471
chr2	178112194	178112594
chr2	178112673	178113073
chr2	178132281	178132681
chr2	178152025	178152425
chr2	178194251	178194651
chr2	178193534	178193934
chr2	178194896	178195296
chr2	178242252	178242652
chr2	178241848	178242248
chr2	178271947	178272347
chr2	178272384	178272784
chr2	178280243	178280643
chr2	178298727	178299127
chr2	178324087	178324487
chr2	178328040	178328440
chr2	178397003	178397403
chr2	178401943	178402343
chr2	178404384	178404784
chr2	178413473	178413873
chr2	178414612	178415012
chr2	178451059	178451459
chr2	178450639	178451039
chr2	178451508	178451908
chr2	178478425	178478825
chr2	178480155	178480555
chr2	178480564	178480964
chr2	178522950	178523350
chr2	178827775	178828175
chr2	178844692	178845092
chr2	178854324	178854724
chr2	178863757	178864157
chr2	178865131	178865531
chr2	178870683	178871083
chr2	178874504	178874904
chr2	178882612	178883012
chr2	178885985	178886385
chr2	178891394	178891794
chr2	178892067	178892467
chr2	178914244	178914644
chr2	179049907	179050307
chr2	179104790	179105190
chr2	179106583	179106983
chr2	179218965	179219365
chr2	179264584	179264984
chr2	179264167	179264567
chr2	179263760	179264160
chr2	179272356	179272756
chr2	179272875	179273275
chr2	179274767	179275167
chr2	179332955	179333355
chr2	179338654	179339054
chr2	179344386	179344786
chr2	179345031	179345431
chr2	179422028	179422428
chr2	179460527	179460927
chr2	179569782	179570182
chr2	179677029	179677429
chr2	179741297	179741697
chr2	179861062	179861462
chr2	179860624	179861024
chr2	179861616	179862016
chr2	179932784	179933184
chr2	179963562	179963962
chr2	180007161	180007561
chr2	180006671	180007071
chr2	180125565	180125965
chr2	180980154	180980554
chr2	180980573	180980973
chr2	181457103	181457503
chr2	181656914	181657314
chr2	181656508	181656908
chr2	181785676	181786076
chr2	181791268	181791668
chr2	181876626	181877026
chr2	181891588	181891988
chr2	181892214	181892614
chr2	181954246	181954646
chr2	182047901	182048301
chr2	182063991	182064391
chr2	182064428	182064828
chr2	182066724	182067124
chr2	182077492	182077892
chr2	182131353	182131753
chr2	182144747	182145147
chr2	182148359	182148759
chr2	182165203	182165603
chr2	182186123	182186523
chr2	182228734	182229134
chr2	182248360	182248760
chr2	182324685	182325085
chr2	182330642	182331042
chr2	182349145	182349545
chr2	182350568	182350968
chr2	182360343	182360743
chr2	182366571	182366971
chr2	182372658	182373058
chr2	182373058	182373458
chr2	182379286	182379686
chr2	182406227	182406627
chr2	182425965	182426365
chr2	182426843	182427243
chr2	182426374	182426774
chr2	182435806	182436206
chr2	182447836	182448236
chr2	182504870	182505270
chr2	182542833	182543233
chr2	182650699	182651099
chr2	182716064	182716464
chr2	182716645	182717045
chr2	182761927	182762327
chr2	182862018	182862418
chr2	182866490	182866890
chr2	182866989	182867389
chr2	182865989	182866389
chr2	182883250	182883650
chr2	182886400	182886800
chr2	182894202	182894602
chr2	183038268	183038668
chr2	183037548	183037948
chr2	183038690	183039090
chr2	183057340	183057740
chr2	183059609	183060009
chr2	183078584	183078984
chr2	183079113	183079513
chr2	183124140	183124540
chr2	183124681	183125081
chr2	183123572	183123972
chr2	183490916	183491316
chr2	184425085	184425485
chr2	184598266	184598666
chr2	184598793	184599193
chr2	184597526	184597926
chr2	186422234	186422634
chr2	186485989	186486389
chr2	186486396	186486796
chr2	186544343	186544743
chr2	186575284	186575684
chr2	186576605	186577005
chr2	186589785	186590185
chr2	186590344	186590744
chr2	186598442	186598842
chr2	186641720	186642120
chr2	186693801	186694201
chr2	186694256	186694656
chr2	186848969	186849369
chr2	186849386	186849786
chr2	186887149	186887549
chr2	186889261	186889661
chr2	187338617	187339017
chr2	187349342	187349742
chr2	187372219	187372619
chr2	187383371	187383771
chr2	187403726	187404126
chr2	187404704	187405104
chr2	187422255	187422655
chr2	187448145	187448545
chr2	187499951	187500351
chr2	187541699	187542099
chr2	187541260	187541660
chr2	187547369	187547769
chr2	187554278	187554678
chr2	187567087	187567487
chr2	187580642	187581042
chr2	187843223	187843623
chr2	187852227	187852627
chr2	187957085	187957485
chr2	187982680	187983080
chr2	188146878	188147278
chr2	188291651	188292051
chr2	188292883	188293283
chr2	188292477	188292877
chr2	188291151	188291551
chr2	188292061	188292461
chr2	188333739	188334139
chr2	188381620	188382020
chr2	188382047	188382447
chr2	188512438	188512838
chr2	188524515	188524915
chr2	188573413	188573813
chr2	188596511	188596911
chr2	188598594	188598994
chr2	188786978	188787378
chr2	188786284	188786684
chr2	188788587	188788987
chr2	188811455	188811855
chr2	188813851	188814251
chr2	188869557	188869957
chr2	188870294	188870694
chr2	188937181	188937581
chr2	188937750	188938150
chr2	188966286	188966686
chr2	188966698	188967098
chr2	188974180	188974580
chr2	188975674	188976074
chr2	188978227	188978627
chr2	188984122	188984522
chr2	188983712	188984112
chr2	188984633	188985033
chr2	188996652	188997052
chr2	189021963	189022363
chr2	189076580	189076980
chr2	189076162	189076562
chr2	189092937	189093337
chr2	189116067	189116467
chr2	189130016	189130416
chr2	189152453	189152853
chr2	189152900	189153300
chr2	189163877	189164277
chr2	189164726	189165126
chr2	189168865	189169265
chr2	189179578	189179978
chr2	189178999	189179399
chr2	189188454	189188854
chr2	189210223	189210623
chr2	189209803	189210203
chr2	189222454	189222854
chr2	189236032	189236432
chr2	189254473	189254873
chr2	189261379	189261779
chr2	189268150	189268550
chr2	189286275	189286675
chr2	189287937	189288337
chr2	189293147	189293547
chr2	189337662	189338062
chr2	189347468	189347868
chr2	189350502	189350902
chr2	189362301	189362701
chr2	189363602	189364002
chr2	189369564	189369964
chr2	189370753	189371153
chr2	189393420	189393820
chr2	189412346	189412746
chr2	189411899	189412299
chr2	189441213	189441613
chr2	189440698	189441098
chr2	189441628	189442028
chr2	189515269	189515669
chr2	189514833	189515233
chr2	189534836	189535236
chr2	189541578	189541978
chr2	189544652	189545052
chr2	189545411	189545811
chr2	189552302	189552702
chr2	189566078	189566478
chr2	189569468	189569868
chr2	189580664	189581064
chr2	189580256	189580656
chr2	189613043	189613443
chr2	189661118	189661518
chr2	189661531	189661931
chr2	189674349	189674749
chr2	189673948	189674348
chr2	189762560	189762960
chr2	189763020	189763420
chr2	189784213	189784613
chr2	189783629	189784029
chr2	190180667	190181067
chr2	190180164	190180564
chr2	190181208	190181608
chr2	190319722	190320122
chr2	190319190	190319590
chr2	190343374	190343774
chr2	190344202	190344602
chr2	190372341	190372741
chr2	190408088	190408488
chr2	190408544	190408944
chr2	190467672	190468072
chr2	190534340	190534740
chr2	190578556	190578956
chr2	190578149	190578549
chr2	190583750	190584150
chr2	190627751	190628151
chr2	190628949	190629349
chr2	190628191	190628591
chr2	190636373	190636773
chr2	190638260	190638660
chr2	190637488	190637888
chr2	190648679	190649079
chr2	190649317	190649717
chr2	190648171	190648571
chr2	190678826	190679226
chr2	190680297	190680697
chr2	190835274	190835674
chr2	190850537	190850937
chr2	190849808	190850208
chr2	190858801	190859201
chr2	190867220	190867620
chr2	190871562	190871962
chr2	190880528	190880928
chr2	190881820	190882220
chr2	190881416	190881816
chr2	190880945	190881345
chr2	190880116	190880516
chr2	190887087	190887487
chr2	190924661	190925061
chr2	190947724	190948124
chr2	190961854	190962254
chr2	190979911	190980311
chr2	191014073	191014473
chr2	191013461	191013861
chr2	191020190	191020590
chr2	191020897	191021297
chr2	191167702	191168102
chr2	191245134	191245534
chr2	191245976	191246376
chr2	191245546	191245946
chr2	191247759	191248159
chr2	191264555	191264955
chr2	191265633	191266033
chr2	191272060	191272460
chr2	191295078	191295478
chr2	191304901	191305301
chr2	191305477	191305877
chr2	191318749	191319149
chr2	191318057	191318457
chr2	191319206	191319606
chr2	191366152	191366552
chr2	191366658	191367058
chr2	191377234	191377634
chr2	191384871	191385271
chr2	191410607	191411007
chr2	191411461	191411861
chr2	191441805	191442205
chr2	191441376	191441776
chr2	191465703	191466103
chr2	191486913	191487313
chr2	191555065	191555465
chr2	191656452	191656852
chr2	191677259	191677659
chr2	191677782	191678182
chr2	191678613	191679013
chr2	191690928	191691328
chr2	191812116	191812516
chr2	191846957	191847357
chr2	191846377	191846777
chr2	191867039	191867439
chr2	192123845	192124245
chr2	192148567	192148967
chr2	192149100	192149500
chr2	192162412	192162812
chr2	192194798	192195198
chr2	192194363	192194763
chr2	192195296	192195696
chr2	193199759	193200159
chr2	195520570	195520970
chr2	195534287	195534687
chr2	195533804	195534204
chr2	195575945	195576345
chr2	195579659	195580059
chr2	195613884	195614284
chr2	195656954	195657354
chr2	195657433	195657833
chr2	195837917	195838317
chr2	196068669	196069069
chr2	196068260	196068660
chr2	196069121	196069521
chr2	196078179	196078579
chr2	196113513	196113913
chr2	196160063	196160463
chr2	196171486	196171886
chr2	196170803	196171203
chr2	196205863	196206263
chr2	196234655	196235055
chr2	196240196	196240596
chr2	196247702	196248102
chr2	196268574	196268974
chr2	196269057	196269457
chr2	196278511	196278911
chr2	196400049	196400449
chr2	196479369	196479769
chr2	196592779	196593179
chr2	196593217	196593617
chr2	196601386	196601786
chr2	196639392	196639792
chr2	196696398	196696798
chr2	196751019	196751419
chr2	196783400	196783800
chr2	196799539	196799939
chr2	196849897	196850297
chr2	196926556	196926956
chr2	196927330	196927730
chr2	196925956	196926356
chr2	196987914	196988314
chr2	197012017	197012417
chr2	197079398	197079798
chr2	197097605	197098005
chr2	197108807	197109207
chr2	197121941	197122341
chr2	197125002	197125402
chr2	197137241	197137641
chr2	197152422	197152822
chr2	197152906	197153306
chr2	197157932	197158332
chr2	197159616	197160016
chr2	197179983	197180383
chr2	197184937	197185337
chr2	197195573	197195973
chr2	197198868	197199268
chr2	197204505	197204905
chr2	197204908	197205308
chr2	197251525	197251925
chr2	197255503	197255903
chr2	197255095	197255495
chr2	197287272	197287672
chr2	197293562	197293962
chr2	197306595	197306995
chr2	197310652	197311052
chr2	197310238	197310638
chr2	197378394	197378794
chr2	197379007	197379407
chr2	197434939	197435339
chr2	197434525	197434925
chr2	197435383	197435783
chr2	197453204	197453604
chr2	197453710	197454110
chr2	197499772	197500172
chr2	197500181	197500581
chr2	197499245	197499645
chr2	197515764	197516164
chr2	197575941	197576341
chr2	197628014	197628414
chr2	197675593	197675993
chr2	197705083	197705483
chr2	197705692	197706092
chr2	197804347	197804747
chr2	197804804	197805204
chr2	197805235	197805635
chr2	197838032	197838432
chr2	197909383	197909783
chr2	197915847	197916247
chr2	197966240	197966640
chr2	197966787	197967187
chr2	197971978	197972378
chr2	197975958	197976358
chr2	198077501	198077901
chr2	198100304	198100704
chr2	198127623	198128023
chr2	198873758	198874158
chr2	198874470	198874870
chr2	198880527	198880927
chr2	199303805	199304205
chr2	199457740	199458140
chr2	199459190	199459590
chr2	199458381	199458781
chr2	199459771	199460171
chr2	199463408	199463808
chr2	199471432	199471832
chr2	199798894	199799294
chr2	199850998	199851398
chr2	199911073	199911473
chr2	199911599	199911999
chr2	199955325	199955725
chr2	199955779	199956179
chr2	199980031	199980431
chr2	200156464	200156864
chr2	200178099	200178499
chr2	200223381	200223781
chr2	200306914	200307314
chr2	200306439	200306839
chr2	200307479	200307879
chr2	200352672	200353072
chr2	200353098	200353498
chr2	200357800	200358200
chr2	200378560	200378960
chr2	200405901	200406301
chr2	200405499	200405899
chr2	200481374	200481774
chr2	200509898	200510298
chr2	200525885	200526285
chr2	200585865	200586265
chr2	200586358	200586758
chr2	200713056	200713456
chr2	200735668	200736068
chr2	200741799	200742199
chr2	200742422	200742822
chr2	200748002	200748402
chr2	200747555	200747955
chr2	200748741	200749141
chr2	200752506	200752906
chr2	200755062	200755462
chr2	200766267	200766667
chr2	200765595	200765995
chr2	200770849	200771249
chr2	200786873	200787273
chr2	200787398	200787798
chr2	200795136	200795536
chr2	200811315	200811715
chr2	200812368	200812768
chr2	200811968	200812368
chr2	200862479	200862879
chr2	200864542	200864942
chr2	200864023	200864423
chr2	200865091	200865491
chr2	200889127	200889527
chr2	200889569	200889969
chr2	200888649	200889049
chr2	200963547	200963947
chr2	200963064	200963464
chr2	200963968	200964368
chr2	201071504	201071904
chr2	201116095	201116495
chr2	201116904	201117304
chr2	201118577	201118977
chr2	201127605	201128005
chr2	201127134	201127534
chr2	201177289	201177689
chr2	201236353	201236753
chr2	201258198	201258598
chr2	201257514	201257914
chr2	201258600	201259000
chr2	201357180	201357580
chr2	201358699	201359099
chr2	201406346	201406746
chr2	201432076	201432476
chr2	201432504	201432904
chr2	201451465	201451865
chr2	201451918	201452318
chr2	201451051	201451451
chr2	201466299	201466699
chr2	201619020	201619420
chr2	201642528	201642928
chr2	201643360	201643760
chr2	201642931	201643331
chr2	201644111	201644511
chr2	201652536	201652936
chr2	201780843	201781243
chr2	201780257	201780657
chr2	201781264	201781664
chr2	201795883	201796283
chr2	201797437	201797837
chr2	201806407	201806807
chr2	201807481	201807881
chr2	201846501	201846901
chr2	201860538	201860938
chr2	201880944	201881344
chr2	201883604	201884004
chr2	201931965	201932365
chr2	201932461	201932861
chr2	201933728	201934128
chr2	201953383	201953783
chr2	201953846	201954246
chr2	201955651	201956051
chr2	201971518	201971918
chr2	201979002	201979402
chr2	201985163	201985563
chr2	202009179	202009579
chr2	202033487	202033887
chr2	202033978	202034378
chr2	202034490	202034890
chr2	202032924	202033324
chr2	202064114	202064514
chr2	202109914	202110314
chr2	202135570	202135970
chr2	202238388	202238788
chr2	202237789	202238189
chr2	202265491	202265891
chr2	202265055	202265455
chr2	202266016	202266416
chr2	202375995	202376395
chr2	202375586	202375986
chr2	202376552	202376952
chr2	202377384	202377784
chr2	202588607	202589007
chr2	202634686	202635086
chr2	202635785	202636185
chr2	202635355	202635755
chr2	202690503	202690903
chr2	202805923	202806323
chr2	202807413	202807813
chr2	202815712	202816112
chr2	202831518	202831918
chr2	202870720	202871120
chr2	202871346	202871746
chr2	202871860	202872260
chr2	202912048	202912448
chr2	202911447	202911847
chr2	203014524	203014924
chr2	203015239	203015639
chr2	203022020	203022420
chr2	203037052	203037452
chr2	203164565	203164965
chr2	203238726	203239126
chr2	203239136	203239536
chr2	203328070	203328470
chr2	203328694	203329094
chr2	203327557	203327957
chr2	203445922	203446322
chr2	203452598	203452998
chr2	203453843	203454243
chr2	203484241	203484641
chr2	203535232	203535632
chr2	203534786	203535186
chr2	203579050	203579450
chr2	203582450	203582850
chr2	203583787	203584187
chr2	203591657	203592057
chr2	203596170	203596570
chr2	203603531	203603931
chr2	203636816	203637216
chr2	203649767	203650167
chr2	203650197	203650597
chr2	203651302	203651702
chr2	203673951	203674351
chr2	203681633	203682033
chr2	203683946	203684346
chr2	203685168	203685568
chr2	203688797	203689197
chr2	203714108	203714508
chr2	203743417	203743817
chr2	203743941	203744341
chr2	203758971	203759371
chr2	203759650	203760050
chr2	203782302	203782702
chr2	203802741	203803141
chr2	203802302	203802702
chr2	203804149	203804549
chr2	203811516	203811916
chr2	203815262	203815662
chr2	203900229	203900629
chr2	203903952	203904352
chr2	203909635	203910035
chr2	203918859	203919259
chr2	203918291	203918691
chr2	203965204	203965604
chr2	203971230	203971630
chr2	203972146	203972546
chr2	203998441	203998841
chr2	204024487	204024887
chr2	204145245	204145645
chr2	204145754	204146154
chr2	204152660	204153060
chr2	204257228	204257628
chr2	204260122	204260522
chr2	204322003	204322403
chr2	204325405	204325805
chr2	204452441	204452841
chr2	204453796	204454196
chr2	204545263	204545663
chr2	204544860	204545260
chr2	204681392	204681792
chr2	204691877	204692277
