Chromosome	Start	End
chr2	169559952	169560352
chr2	169584138	169584538
chr2	169694282	169694682
chr2	169834744	169835144
chr2	170013851	170014251
chr2	170928910	170929310
chr2	170973429	170973829
chr2	171286521	171286921
chr2	171416033	171416433
chr2	171433960	171434360
chr2	171732119	171732519
chr2	171833012	171833412
chr2	171922182	171922582
chr2	171999703	172000103
chr2	172172445	172172845
chr2	172393905	172394305
chr2	172555783	172556183
chr2	173017015	173017415
chr2	173130538	173130938
chr2	173131180	173131580
chr2	173158675	173159075
chr2	173424777	173425177
chr2	173491549	173491949
chr2	173965239	173965639
chr2	174177344	174177744
chr2	174248466	174248866
chr2	174486522	174486922
chr2	175005114	175005514
chr2	175091557	175091957
chr2	175168209	175168609
chr2	175181527	175181927
chr2	176002122	176002522
chr2	176269213	176269613
chr2	176498512	176498912
chr2	176554415	176554815
chr2	177008774	177009174
chr2	177031540	177031940
chr2	177164554	177164954
chr2	177212411	177212811
chr2	177211978	177212378
chr2	177552858	177553258
chr2	178008580	178008980
chr2	178112223	178112623
chr2	178194254	178194654
chr2	178414623	178415023
chr2	178451024	178451424
chr2	178478436	178478836
chr2	178845599	178845999
chr2	178948587	178948987
chr2	179440632	179441032
chr2	179802041	179802441
chr2	179995791	179996191
chr2	180007163	180007563
chr2	180006671	180007071
chr2	180321930	180322330
chr2	180416560	180416960
chr2	180843031	180843431
chr2	180980349	180980749
chr2	181255692	181256092
chr2	181680501	181680901
chr2	181715036	181715436
chr2	182497938	182498338
chr2	182516055	182516455
chr2	182548249	182548649
chr2	182547827	182548227
chr2	182628857	182629257
chr2	182716032	182716432
chr2	183038316	183038716
chr2	183037907	183038307
chr2	183124157	183124557
chr2	183665992	183666392
chr2	184100303	184100703
chr2	184485488	184485888
chr2	185448102	185448502
chr2	186079984	186080384
chr2	186485962	186486362
chr2	186848965	186849365
chr2	186991798	186992198
chr2	187056540	187056940
chr2	187708117	187708517
chr2	187800657	187801057
chr2	188489918	188490318
chr2	188533255	188533655
chr2	189047531	189047931
chr2	189440923	189441323
chr2	189441492	189441892
chr2	189661189	189661589
chr2	189762562	189762962
chr2	189784198	189784598
chr2	189960172	189960572
chr2	190272936	190273336
chr2	190319695	190320095
chr2	190563866	190564266
chr2	190585078	190585478
chr2	190648607	190649007
chr2	190684863	190685263
chr2	190880545	190880945
chr2	191014058	191014458
chr2	191020236	191020636
chr2	191197053	191197453
chr2	191677817	191678217
chr2	191812124	191812524
chr2	192194794	192195194
chr2	192195215	192195615
chr2	192854678	192855078
chr2	192958499	192958899
chr2	193818112	193818512
chr2	193960856	193961256
chr2	194298431	194298831
chr2	194718859	194719259
chr2	194809768	194810168
chr2	194896628	194897028
chr2	195414509	195414909
chr2	195656938	195657338
chr2	195959361	195959761
chr2	196078256	196078656
chr2	196639392	196639792
chr2	196926557	196926957
chr2	196927075	196927475
chr2	197124930	197125330
chr2	197130851	197131251
chr2	197138536	197138936
chr2	197184243	197184643
chr2	197240764	197241164
chr2	197269185	197269585
chr2	197310653	197311053
chr2	197310213	197310613
chr2	197362201	197362601
chr2	197434914	197435314
chr2	197453218	197453618
chr2	197499813	197500213
chr2	197515793	197516193
chr2	197705114	197705514
chr2	197804307	197804707
chr2	197959033	197959433
chr2	198175235	198175635
chr2	198254534	198254934
chr2	198483072	198483472
chr2	198558145	198558545
chr2	198623270	198623670
chr2	198665635	198666035
chr2	198789667	198790067
chr2	199195973	199196373
chr2	199317701	199318101
chr2	199359610	199360010
chr2	199542185	199542585
chr2	199659178	199659578
chr2	199830434	199830834
chr2	199911041	199911441
chr2	200481378	200481778
chr2	200509921	200510321
chr2	200787424	200787824
chr2	200811248	200811648
chr2	200889137	200889537
chr2	200889568	200889968
chr2	200963547	200963947
chr2	201071493	201071893
chr2	201177344	201177744
chr2	201236797	201237197
chr2	201451417	201451817
chr2	201701624	201702024
chr2	201780748	201781148
chr2	201853113	201853513
chr2	201951742	201952142
chr2	202033477	202033877
chr2	202123338	202123738
chr2	202238401	202238801
chr2	202265505	202265905
chr2	202265052	202265452
chr2	202375963	202376363
chr2	202573845	202574245
chr2	202634693	202635093
chr2	202821751	202822151
chr2	202821201	202821601
chr2	202848840	202849240
chr2	202891023	202891423
chr2	202912041	202912441
chr2	203014519	203014919
chr2	203239061	203239461
chr2	203328033	203328433
chr2	203797157	203797557
chr2	203823204	203823604
chr2	203900226	203900626
chr2	204362530	204362930
chr2	204774803	204775203
chr2	206159344	206159744
chr2	206248721	206249121
chr2	206423162	206423562
chr2	206443223	206443623
chr2	206442716	206443116
chr2	206685266	206685666
chr2	206919137	206919537
chr2	207166057	207166457
chr2	207165623	207166023
chr2	207219736	207220136
chr2	207504656	207505056
chr2	207529688	207530088
chr2	207529243	207529643
chr2	207625255	207625655
chr2	207711323	207711723
chr2	208072261	208072661
chr2	208164961	208165361
chr2	208175315	208175715
chr2	208189831	208190231
chr2	208254986	208255386
chr2	208265981	208266381
chr2	208541599	208541999
chr2	208542036	208542436
chr2	209534061	209534461
chr2	209661272	209661672
chr2	210002353	210002753
chr2	210171261	210171661
chr2	210170582	210170982
chr2	210578568	210578968
chr2	210872453	210872853
chr2	210916906	210917306
chr2	211547751	211548151
chr2	212349566	212349966
chr2	212480429	212480829
chr2	212973341	212973741
chr2	213151643	213152043
chr2	213284141	213284541
chr2	213861180	213861580
chr2	213971525	213971925
chr2	214577560	214577960
chr2	215003006	215003406
chr2	215311806	215312206
chr2	215318693	215319093
chr2	215364111	215364511
chr2	215717472	215717872
chr2	216055638	216056038
chr2	216109065	216109465
chr2	216109480	216109880
chr2	216114666	216115066
chr2	216130591	216130991
chr2	216179585	216179985
chr2	216242393	216242793
chr2	216412202	216412602
chr2	216475320	216475720
chr2	216498604	216499004
chr2	216555226	216555626
chr2	216633171	216633571
chr2	217285522	217285922
chr2	217611363	217611763
chr2	217789182	217789582
chr2	218216914	218217314
chr2	218270133	218270533
chr2	218387565	218387965
chr2	218396019	218396419
chr2	218568240	218568640
chr2	218568643	218569043
chr2	218599325	218599725
chr2	218659465	218659865
chr2	218671834	218672234
chr2	218710601	218711001
chr2	218711068	218711468
chr2	218892659	218893059
chr2	218908896	218909296
chr2	218959367	218959767
chr2	219001853	219002253
chr2	219160082	219160482
chr2	219160664	219161064
chr2	219177991	219178391
chr2	219178401	219178801
chr2	219206527	219206927
chr2	219218785	219219185
chr2	219229520	219229920
chr2	219245274	219245674
chr2	219279098	219279498
chr2	219309271	219309671
chr2	219387782	219388182
chr2	219543723	219544123
chr2	219597932	219598332
chr2	219597519	219597919
chr2	219642456	219642856
chr2	219951191	219951591
chr2	220818839	220819239
chr2	221439110	221439510
chr2	221572221	221572621
chr2	221606399	221606799
chr2	221895804	221896204
chr2	222655883	222656283
chr2	222781384	222781784
chr2	222860755	222861155
chr2	223161891	223162291
chr2	223613026	223613426
chr2	223837376	223837776
chr2	223957136	223957536
chr2	223957561	223957961
chr2	224039134	224039534
chr2	224334708	224335108
chr2	224585445	224585845
chr2	224983958	224984358
chr2	225075932	225076332
chr2	225150463	225150863
chr2	225169500	225169900
chr2	225207048	225207448
chr2	225309507	225309907
chr2	225405582	225405982
chr2	225429719	225430119
chr2	225494802	225495202
chr2	225641380	225641780
chr2	225650059	225650459
chr2	225660446	225660846
chr2	226048606	226049006
chr2	226295745	226296145
chr2	226313038	226313438
chr2	226565419	226565819
chr2	226643878	226644278
chr2	226791543	226791943
chr2	226791114	226791514
chr2	226801038	226801438
chr2	226835792	226836192
chr2	227325022	227325422
chr2	227406116	227406516
chr2	227471906	227472306
chr2	227614516	227614916
chr2	228315928	228316328
chr2	228937943	228938343
chr2	229038842	229039242
chr2	229064669	229065069
chr2	229107634	229108034
chr2	229313592	229313992
chr2	229721010	229721410
chr2	229800550	229800950
chr2	229906110	229906510
chr2	229921981	229922381
chr2	229980606	229981006
chr2	230411806	230412206
chr2	230712626	230713026
chr2	230885814	230886214
chr2	231056414	231056814
chr2	231198428	231198828
chr2	231412270	231412670
chr2	231464397	231464797
chr2	231463993	231464393
chr2	231475010	231475410
chr2	231514250	231514650
chr2	231614107	231614507
chr2	231613667	231614067
chr2	231662209	231662609
chr2	231706914	231707314
chr2	231708144	231708544
chr2	231781147	231781547
chr2	231961468	231961868
chr2	231961002	231961402
chr2	232550428	232550828
chr2	232697061	232697461
chr2	232885377	232885777
chr2	232963918	232964318
chr2	233089435	233089835
chr2	233147630	233148030
chr2	233251393	233251793
chr2	233353576	233353976
chr2	233976665	233977065
chr2	233983485	233983885
chr2	234003005	234003405
chr2	234024691	234025091
chr2	235114270	235114670
chr2	235122293	235122693
chr2	235279864	235280264
chr2	235439212	235439612
chr2	235665631	235666031
chr2	235690725	235691125
chr2	235691151	235691551
chr2	235746293	235746693
chr2	236065159	236065559
chr2	236796257	236796657
chr2	236977762	236978162
chr2	237085627	237086027
chr2	237291393	237291793
chr2	237479749	237480149
chr2	237574018	237574418
chr2	237803729	237804129
chr2	237931327	237931727
chr2	237966647	237967047
chr2	238060699	238061099
chr2	238203488	238203888
chr2	238239883	238240283
chr2	238288639	238289039
chr2	238289040	238289440
chr2	238320285	238320685
chr2	238327365	238327765
chr2	238460287	238460687
chr2	239081777	239082177
chr2	239313541	239313941
chr2	239367765	239368165
chr2	239401116	239401516
chr2	239401517	239401917
chr2	239756284	239756684
chr2	239786854	239787254
chr2	239873631	239874031
chr2	240025189	240025589
chr2	240136142	240136542
chr2	240320938	240321338
chr2	240435090	240435490
chr2	240560976	240561376
chr2	240560114	240560514
chr2	240586482	240586882
chr2	240585889	240586289
chr2	240605189	240605589
chr2	240795783	240796183
chr2	240832199	240832599
chr2	241102166	241102566
chr2	241150201	241150601
chr2	241149349	241149749
chr2	241217018	241217418
chr2	241315128	241315528
chr2	241315559	241315959
chr2	241355912	241356312
chr2	241508544	241508944
chr2	241610166	241610566
chr2	241637424	241637824
chr2	241636920	241637320
chr2	241686679	241687079
chr2	241734356	241734756
chr2	241881563	241881963
chr2	241881152	241881552
chr20	290289	290689
chr20	310392	310792
chr20	309913	310313
chr20	325197	325597
chr20	347626	348026
chr20	474213	474613
chr20	543598	543998
chr20	728318	728718
chr20	833405	833805
chr20	853423	853823
chr20	1225730	1226130
chr20	1266043	1266443
chr20	1325166	1325566
chr20	1466756	1467156
chr20	1504177	1504577
chr20	1693413	1693813
chr20	1965633	1966033
chr20	2102155	2102555
chr20	2470684	2471084
chr20	2508983	2509383
chr20	2524379	2524779
chr20	2559783	2560183
chr20	2652326	2652726
chr20	2840472	2840872
chr20	2873218	2873618
chr20	3204475	3204875
chr20	3470828	3471228
chr20	3673107	3673507
chr20	3760640	3761040
chr20	3767691	3768091
chr20	3768270	3768670
chr20	3796727	3797127
chr20	3811701	3812101
chr20	3820581	3820981
chr20	3820002	3820402
chr20	3846600	3847000
chr20	3889060	3889460
chr20	4015458	4015858
chr20	4085231	4085631
chr20	4687066	4687466
chr20	4687468	4687868
chr20	4722386	4722786
chr20	4760552	4760952
chr20	5112880	5113280
chr20	5119866	5120266
chr20	5119274	5119674
chr20	5126668	5127068
chr20	5610863	5611263
chr20	5658903	5659303
chr20	5950368	5950768
chr20	6005839	6006239
chr20	6077332	6077732
chr20	6175254	6175654
chr20	6577554	6577954
chr20	6731955	6732355
chr20	7143706	7144106
chr20	8019035	8019435
chr20	8309565	8309965
chr20	9838888	9839288
chr20	10067344	10067744
chr20	10167081	10167481
chr20	10338465	10338865
chr20	10347122	10347522
chr20	10434385	10434785
chr20	10434989	10435389
chr20	11650564	11650964
chr20	11662075	11662475
chr20	11824482	11824882
chr20	11890633	11891033
chr20	12238294	12238694
chr20	12255474	12255874
chr20	12399335	12399735
chr20	12859365	12859765
chr20	13351606	13352006
chr20	13638778	13639178
chr20	14055140	14055540
chr20	14337486	14337886
chr20	14749020	14749420
chr20	16012333	16012733
chr20	16397093	16397493
chr20	16396672	16397072
chr20	16450947	16451347
chr20	16608249	16608649
chr20	16607583	16607983
chr20	16729770	16730170
chr20	16965481	16965881
chr20	17162428	17162828
chr20	17225785	17226185
chr20	17530995	17531395
chr20	17569852	17570252
chr20	17682245	17682645
chr20	17968739	17969139
chr20	18005558	18005958
chr20	18137633	18138033
chr20	18237664	18238064
chr20	18288007	18288407
chr20	18288578	18288978
chr20	18466882	18467282
chr20	18507652	18508052
chr20	18507246	18507646
chr20	18587701	18588101
chr20	18793856	18794256
chr20	19055434	19055834
chr20	19538583	19538983
chr20	19661753	19662153
chr20	19807837	19808237
chr20	20040043	20040443
chr20	20052305	20052705
chr20	20491933	20492333
chr20	20712739	20713139
chr20	21125765	21126165
chr20	21534918	21535318
chr20	23178302	23178702
chr20	23205577	23205977
chr20	23350500	23350900
chr20	23350956	23351356
chr20	23358048	23358448
chr20	23361862	23362262
chr20	23361435	23361835
chr20	23421327	23421727
chr20	23637192	23637592
chr20	23937312	23937712
chr20	24411190	24411590
chr20	24424074	24424474
chr20	24571090	24571490
chr20	24650217	24650617
chr20	24693341	24693741
chr20	24729767	24730167
chr20	24839105	24839505
chr20	24952421	24952821
chr20	24992579	24992979
chr20	25148647	25149047
chr20	25195474	25195874
chr20	25247825	25248225
chr20	25273436	25273836
chr20	25285219	25285619
chr20	25371442	25371842
chr20	25390724	25391124
chr20	25407428	25407828
chr20	25623859	25624259
chr20	25696705	25697105
chr20	25750936	25751336
chr20	25964443	25964843
chr20	30283989	30284389
chr20	31698645	31699045
chr20	31723462	31723862
chr20	31785383	31785783
chr20	31880122	31880522
chr20	31951916	31952316
chr20	32067526	32067926
chr20	32109280	32109680
chr20	32190145	32190545
chr20	32207614	32208014
chr20	32277416	32277816
chr20	32357961	32358361
chr20	32482637	32483037
chr20	32536338	32536738
chr20	32762371	32762771
chr20	32790026	32790426
chr20	32819622	32820022
chr20	32820022	32820422
chr20	33489770	33490170
chr20	33663545	33663945
chr20	33686352	33686752
chr20	33702851	33703251
chr20	33720170	33720570
chr20	33783117	33783517
chr20	33810992	33811392
chr20	33993065	33993465
chr20	33993699	33994099
chr20	34027221	34027621
chr20	34112105	34112505
chr20	34302860	34303260
chr20	34528906	34529306
chr20	34558426	34558826
chr20	34676994	34677394
chr20	34710128	34710528
chr20	34876306	34876706
chr20	34875836	34876236
chr20	34955602	34956002
chr20	35092673	35093073
chr20	35168724	35169124
chr20	35227426	35227826
chr20	35261776	35262176
chr20	35454914	35455314
chr20	35616223	35616623
chr20	35664755	35665155
chr20	35699143	35699543
chr20	35709557	35709957
chr20	35742166	35742566
chr20	35771766	35772166
chr20	35819188	35819588
chr20	35884220	35884620
chr20	35954414	35954814
chr20	36064612	36065012
chr20	36277817	36278217
chr20	36368864	36369264
chr20	36454991	36455391
chr20	36454384	36454784
chr20	36461145	36461545
chr20	36496267	36496667
chr20	36518410	36518810
chr20	36605471	36605871
chr20	36605887	36606287
chr20	36745975	36746375
chr20	36773655	36774055
chr20	36863631	36864031
chr20	36912066	36912466
chr20	37178807	37179207
chr20	37255530	37255930
chr20	37289441	37289841
chr20	37365211	37365611
chr20	37373607	37374007
chr20	37495650	37496050
chr20	37521002	37521402
chr20	37564393	37564793
chr20	37693777	37694177
chr20	37777588	37777988
chr20	37778155	37778555
chr20	37910891	37911291
chr20	37926615	37927015
chr20	37940766	37941166
chr20	37963349	37963749
chr20	38033290	38033690
chr20	38033761	38034161
chr20	38324138	38324538
chr20	38435186	38435586
chr20	38446462	38446862
chr20	38472542	38472942
chr20	38472124	38472524
chr20	38665036	38665436
chr20	38674279	38674679
chr20	38926070	38926470
chr20	38962061	38962461
chr20	39904091	39904491
chr20	40197140	40197540
chr20	41028451	41028851
chr20	41028873	41029273
chr20	41046304	41046704
chr20	41136722	41137122
chr20	41137234	41137634
chr20	41317587	41317987
chr20	41618310	41618710
chr20	41693366	41693766
chr20	41692739	41693139
chr20	42085389	42085789
chr20	42401192	42401592
chr20	42530192	42530592
chr20	43007881	43008281
chr20	43155309	43155709
chr20	43155709	43156109
chr20	43457670	43458070
chr20	43514129	43514529
chr20	43525032	43525432
chr20	43524589	43524989
chr20	43590722	43591122
chr20	43657351	43657751
chr20	43725324	43725724
chr20	44038762	44039162
chr20	44210713	44211113
chr20	44388530	44388930
chr20	44475637	44476037
chr20	44685158	44685558
chr20	44699101	44699501
chr20	44706291	44706691
chr20	44738816	44739216
chr20	44747452	44747852
chr20	44806047	44806447
chr20	44885409	44885809
chr20	44903958	44904358
chr20	44960263	44960663
chr20	44966202	44966602
chr20	45362887	45363287
chr20	45812312	45812712
chr20	45833885	45834285
chr20	45857293	45857693
chr20	45880941	45881341
chr20	45904802	45905202
chr20	45927305	45927705
chr20	45935035	45935435
chr20	45934478	45934878
chr20	45934054	45934454
chr20	45972283	45972683
chr20	45971717	45972117
chr20	46089795	46090195
chr20	46089175	46089575
chr20	46302076	46302476
chr20	46406490	46406890
chr20	46459123	46459523
chr20	46689464	46689864
chr20	46688965	46689365
chr20	46695821	46696221
chr20	46752642	46753042
chr20	46971240	46971640
chr20	47295805	47296205
chr20	47356606	47357006
chr20	47384000	47384400
chr20	47501676	47502076
chr20	47502164	47502564
chr20	47501273	47501673
chr20	47786466	47786866
chr20	47921856	47922256
chr20	47958454	47958854
chr20	48245994	48246394
chr20	48298486	48298886
chr20	48546267	48546667
chr20	48620909	48621309
chr20	48857059	48857459
chr20	48921489	48921889
chr20	49046052	49046452
chr20	49046578	49046978
chr20	49147315	49147715
chr20	49147767	49148167
chr20	49188304	49188704
chr20	49219146	49219546
chr20	49278321	49278721
chr20	49297099	49297499
chr20	49303196	49303596
chr20	49424539	49424939
chr20	49468885	49469285
chr20	49686349	49686749
chr20	49713780	49714180
chr20	49714266	49714666
chr20	49812626	49813026
chr20	49887163	49887563
chr20	49915593	49915993
chr20	49915090	49915490
chr20	49982648	49983048
chr20	50115819	50116219
chr20	50153606	50154006
chr20	50223570	50223970
chr20	50272722	50273122
chr20	50510081	50510481
chr20	50731021	50731421
chr20	50870051	50870451
chr20	50931543	50931943
chr20	51952796	51953196
chr20	52191612	52192012
chr20	52471016	52471416
chr20	52542099	52542499
chr20	52767028	52767428
chr20	52941829	52942229
chr20	53594204	53594604
chr20	53964916	53965316
chr20	54014337	54014737
chr20	54419564	54419964
chr20	54466125	54466525
chr20	54473080	54473480
chr20	54545657	54546057
chr20	54576473	54576873
chr20	54672303	54672703
chr20	54806471	54806871
chr20	55010335	55010735
chr20	55430387	55430787
chr20	56392177	56392577
chr20	56468355	56468755
chr20	56565488	56565888
chr20	56836076	56836476
chr20	57372028	57372428
chr20	57391115	57391515
chr20	57608801	57609201
chr20	57709880	57710280
chr20	57718407	57718807
chr20	57947772	57948172
chr20	58309478	58309878
chr20	58388913	58389313
chr20	58651496	58651896
chr20	58850758	58851158
chr20	58892101	58892501
chr20	58981017	58981417
chr20	59005631	59006031
chr20	59032242	59032642
chr20	59042700	59043100
chr20	59495899	59496299
chr20	59571472	59571872
chr20	59643521	59643921
chr20	59818301	59818701
chr20	59940154	59940554
chr20	60031168	60031568
chr20	60124836	60125236
chr20	60352713	60353113
chr20	60794667	60795067
chr20	60986513	60986913
chr20	61119992	61120392
chr20	61204172	61204572
chr20	61437289	61437689
chr20	61526189	61526589
chr20	62065820	62066220
chr20	62122059	62122459
chr20	62143210	62143610
chr20	62182784	62183184
chr20	62238147	62238547
chr20	62302640	62303040
chr20	62370059	62370459
chr20	62407166	62407566
chr20	62501863	62502263
chr20	62682526	62682926
chr20	62728932	62729332
chr20	62746843	62747243
chr20	62794140	62794540
chr20	62796231	62796631
chr20	62804810	62805210
chr20	62861825	62862225
chr20	62898376	62898776
chr20	62937775	62938175
chr20	63102415	63102815
chr20	63216054	63216454
chr20	63259510	63259910
chr20	63272577	63272977
chr20	63434848	63435248
chr20	63626961	63627361
chr20	63707756	63708156
chr20	63865001	63865401
chr20	63894813	63895213
chr20	63956264	63956664
chr20	63956699	63957099
chr20	63969754	63970154
chr20	64026482	64026882
chr20	64062842	64063242
chr20	64164261	64164661
chr20	64200746	64201146
chr20	64255472	64255872
chr21	8987915	8988315
chr21	10411534	10411934
chr21	10476984	10477384
chr21	10551132	10551532
chr21	10701518	10701918
chr21	14215875	14216275
chr21	14383073	14383473
chr21	14383507	14383907
chr21	14876436	14876836
chr21	14902668	14903068
chr21	14973728	14974128
chr21	15861349	15861749
chr21	16309668	16310068
chr21	16588410	16588810
chr21	16866832	16867232
chr21	17169311	17169711
chr21	17348694	17349094
chr21	17415727	17416127
chr21	17451613	17452013
chr21	17512772	17513172
chr21	17512347	17512747
chr21	17533769	17534169
chr21	17612772	17613172
chr21	17631184	17631584
chr21	17819177	17819577
chr21	18924086	18924486
chr21	20652837	20653237
chr21	20672760	20673160
chr21	20998101	20998501
chr21	21833180	21833580
chr21	22969720	22970120
chr21	23370641	23371041
chr21	23475296	23475696
chr21	24127611	24128011
chr21	24590270	24590670
chr21	24590746	24591146
chr21	24688935	24689335
chr21	25039767	25040167
chr21	25246552	25246952
chr21	25607331	25607731
chr21	25734775	25735175
chr21	25735179	25735579
chr21	25744815	25745215
chr21	26077494	26077894
chr21	26170625	26171025
chr21	27227859	27228259
chr21	27954669	27955069
chr21	28356812	28357212
chr21	28745032	28745432
chr21	28885131	28885531
chr21	28992776	28993176
chr21	29002617	29003017
chr21	29002205	29002605
chr21	29024754	29025154
chr21	29073569	29073969
chr21	29164337	29164737
chr21	29677326	29677726
chr21	29737203	29737603
chr21	30059552	30059952
chr21	31010697	31011097
chr21	31173916	31174316
chr21	31266336	31266736
chr21	31275938	31276338
chr21	31395965	31396365
chr21	31558970	31559370
chr21	31659391	31659791
chr21	31671143	31671543
chr21	31757273	31757673
chr21	31837634	31838034
chr21	31909133	31909533
chr21	32003414	32003814
chr21	32241028	32241428
chr21	32278917	32279317
chr21	32392882	32393282
chr21	32612341	32612741
chr21	32727840	32728240
chr21	32771881	32772281
chr21	33229698	33230098
chr21	33276191	33276591
chr21	33324729	33325129
chr21	33479893	33480293
chr21	33491567	33491967
chr21	33542737	33543137
chr21	33588545	33588945
chr21	33588980	33589380
chr21	33641657	33642057
chr21	33642126	33642526
chr21	33791138	33791538
chr21	33813964	33814364
chr21	33829837	33830237
chr21	33915651	33916051
chr21	33947760	33948160
chr21	33948334	33948734
chr21	34351698	34352098
chr21	34383867	34384267
chr21	34454879	34455279
chr21	34476161	34476561
chr21	34488483	34488883
chr21	34539667	34540067
chr21	34615096	34615496
chr21	34624956	34625356
chr21	35081889	35082289
chr21	36039901	36040301
chr21	36060378	36060778
chr21	36069708	36070108
chr21	36135470	36135870
chr21	36156395	36156795
chr21	36164267	36164667
chr21	36319926	36320326
chr21	36966377	36966777
chr21	37073039	37073439
chr21	37192276	37192676
chr21	37221122	37221522
chr21	37267330	37267730
chr21	37267798	37268198
chr21	37366436	37366836
chr21	37435101	37435501
chr21	37563758	37564158
chr21	37592303	37592703
chr21	37700629	37701029
chr21	37780972	37781372
chr21	37784557	37784957
chr21	37843237	37843637
chr21	37855789	37856189
chr21	37916255	37916655
chr21	37991550	37991950
chr21	38575212	38575612
chr21	38805674	38806074
chr21	39112176	39112576
chr21	39183339	39183739
chr21	39183739	39184139
chr21	39254741	39255141
chr21	39312317	39312717
chr21	39349206	39349606
chr21	39349649	39350049
chr21	39380099	39380499
chr21	39445590	39445990
chr21	39562103	39562503
chr21	39630367	39630767
chr21	40270131	40270531
chr21	40547951	40548351
chr21	40685155	40685555
chr21	40707638	40708038
chr21	40936199	40936599
chr21	41124587	41124987
chr21	41267318	41267718
chr21	41586679	41587079
chr21	41818607	41819007
chr21	42009818	42010218
chr21	42010223	42010623
chr21	42117398	42117798
chr21	42496229	42496629
chr21	42699222	42699622
chr21	42796277	42796677
chr21	42817801	42818201
chr21	42893011	42893411
chr21	42974156	42974556
chr21	43041236	43041636
chr21	43107449	43107849
chr21	43199682	43200082
chr21	43333718	43334118
chr21	43427136	43427536
chr21	43427599	43427999
chr21	43527906	43528306
chr21	43644553	43644953
chr21	43732281	43732681
chr21	43789278	43789678
chr21	43890062	43890462
chr21	44107018	44107418
chr21	44133355	44133755
chr21	44133760	44134160
chr21	44339136	44339536
chr21	44378350	44378750
chr21	44455168	44455568
chr21	44699422	44699822
chr21	44801634	44802034
chr21	44817960	44818360
chr21	44873588	44873988
chr21	45160968	45161368
chr21	45237416	45237816
chr21	45420173	45420573
chr21	45524774	45525174
chr21	45555463	45555863
chr21	45643434	45643834
chr21	45642911	45643311
chr21	45981201	45981601
chr21	46286122	46286522
chr21	46323832	46324232
chr21	46458606	46459006
chr21	46635392	46635792
chr21	46635799	46636199
chr22	17121349	17121749
chr22	17120919	17121319
chr22	17159116	17159516
chr22	17159563	17159963
chr22	17536278	17536678
chr22	17604312	17604712
chr22	17628632	17629032
chr22	17638526	17638926
chr22	17857397	17857797
chr22	18001306	18001706
chr22	18023475	18023875
chr22	18031681	18032081
chr22	18077731	18078131
chr22	18149900	18150300
chr22	18529021	18529421
chr22	18906055	18906455
chr22	19081240	19081640
chr22	19081747	19082147
chr22	19122320	19122720
chr22	19144565	19144965
chr22	19171445	19171845
chr22	19423197	19423597
chr22	19423665	19424065
chr22	19432228	19432628
chr22	19447537	19447937
chr22	19479590	19479990
chr22	19489215	19489615
chr22	19854737	19855137
chr22	19959254	19959654
chr22	20016724	20017124
chr22	20020830	20021230
chr22	20079899	20080299
chr22	20080316	20080716
chr22	20117105	20117505
chr22	20131021	20131421
chr22	20213880	20214280
chr22	20393889	20394289
chr22	20425081	20425481
chr22	20424674	20425074
chr22	20507362	20507762
chr22	20703089	20703489
chr22	20858688	20859088
chr22	20858281	20858681
chr22	20917149	20917549
chr22	20916692	20917092
chr22	21001959	21002359
chr22	21014159	21014559
chr22	21045622	21046022
chr22	21629882	21630282
chr22	21641988	21642388
chr22	21735765	21736165
chr22	21735348	21735748
chr22	21867549	21867949
chr22	21874963	21875363
chr22	21952709	21953109
chr22	21982624	21983024
chr22	22508603	22509003
chr22	22708715	22709115
chr22	23069994	23070394
chr22	23102042	23102442
chr22	23145147	23145547
chr22	23163665	23164065
chr22	23180285	23180685
chr22	23304414	23304814
chr22	23402437	23402837
chr22	23539575	23539975
chr22	23545710	23546110
chr22	23689307	23689707
chr22	23717167	23717567
chr22	23750935	23751335
chr22	23787156	23787556
chr22	23827054	23827454
chr22	23849485	23849885
chr22	23857605	23858005
chr22	23894119	23894519
chr22	23913869	23914269
chr22	24011073	24011473
chr22	24083875	24084275
chr22	24140390	24140790
chr22	24156283	24156683
chr22	24270617	24271017
chr22	24555114	24555514
chr22	24952454	24952854
chr22	25086597	25086997
chr22	25405237	25405637
chr22	25564610	25565010
chr22	25695108	25695508
chr22	26026017	26026417
chr22	26141863	26142263
chr22	26589948	26590348
chr22	26657330	26657730
chr22	26672522	26672922
chr22	26924800	26925200
chr22	26974085	26974485
chr22	27022948	27023348
chr22	27066873	27067273
chr22	27258564	27258964
chr22	27273419	27273819
chr22	27323553	27323953
chr22	27801591	27801991
chr22	27919189	27919589
chr22	28462962	28463362
chr22	28507826	28508226
chr22	28741745	28742145
chr22	28800421	28800821
chr22	28883131	28883531
chr22	29072731	29073131
chr22	29084327	29084727
chr22	29212773	29213173
chr22	29268071	29268471
chr22	29267536	29267936
chr22	29431964	29432364
chr22	29470349	29470749
chr22	29580955	29581355
chr22	29603291	29603691
chr22	29766841	29767241
chr22	29838157	29838557
chr22	30289516	30289916
chr22	30326802	30327202
chr22	30356737	30357137
chr22	30357237	30357637
chr22	30423884	30424284
chr22	30423440	30423840
chr22	30574398	30574798
chr22	30592016	30592416
chr22	30667630	30668030
chr22	30694695	30695095
chr22	30721753	30722153
chr22	30802164	30802564
chr22	30968928	30969328
chr22	31085138	31085538
chr22	31122885	31123285
chr22	31290605	31291005
chr22	31339697	31340097
chr22	31345776	31346176
chr22	31399319	31399719
