Chromosome	Start	End
chr21	32256856	32257256
chr21	32258309	32258709
chr21	32278904	32279304
chr21	32278493	32278893
chr21	32328542	32328942
chr21	32335784	32336184
chr21	32334855	32335255
chr21	32335277	32335677
chr21	32367652	32368052
chr21	32392857	32393257
chr21	32403162	32403562
chr21	32412156	32412556
chr21	32412760	32413160
chr21	32475357	32475757
chr21	32499208	32499608
chr21	32499651	32500051
chr21	32562383	32562783
chr21	32569306	32569706
chr21	32569741	32570141
chr21	32600974	32601374
chr21	32612338	32612738
chr21	32611874	32612274
chr21	32612927	32613327
chr21	32727834	32728234
chr21	32728244	32728644
chr21	32727289	32727689
chr21	32771878	32772278
chr21	32771265	32771665
chr21	32803631	32804031
chr21	32834616	32835016
chr21	33025986	33026386
chr21	33069845	33070245
chr21	33070373	33070773
chr21	33070825	33071225
chr21	33116208	33116608
chr21	33196875	33197275
chr21	33199773	33200173
chr21	33229682	33230082
chr21	33230496	33230896
chr21	33230084	33230484
chr21	33266131	33266531
chr21	33324691	33325091
chr21	33324226	33324626
chr21	33325245	33325645
chr21	33402415	33402815
chr21	33403143	33403543
chr21	33403945	33404345
chr21	33434678	33435078
chr21	33442102	33442502
chr21	33445280	33445680
chr21	33479293	33479693
chr21	33479857	33480257
chr21	33491556	33491956
chr21	33490959	33491359
chr21	33542754	33543154
chr21	33541975	33542375
chr21	33543306	33543706
chr21	33579120	33579520
chr21	33588524	33588924
chr21	33588933	33589333
chr21	33587998	33588398
chr21	33641648	33642048
chr21	33642126	33642526
chr21	33797129	33797529
chr21	33806405	33806805
chr21	33815102	33815502
chr21	33830734	33831134
chr21	33842407	33842807
chr21	33869862	33870262
chr21	33894726	33895126
chr21	33901897	33902297
chr21	33915664	33916064
chr21	33916155	33916555
chr21	33923966	33924366
chr21	33947769	33948169
chr21	33948211	33948611
chr21	33948644	33949044
chr21	33968595	33968995
chr21	33968999	33969399
chr21	33974158	33974558
chr21	33991143	33991543
chr21	34030073	34030473
chr21	34073295	34073695
chr21	34073738	34074138
chr21	34091552	34091952
chr21	34119924	34120324
chr21	34129088	34129488
chr21	34129549	34129949
chr21	34130236	34130636
chr21	34132201	34132601
chr21	34143611	34144011
chr21	34159404	34159804
chr21	34170903	34171303
chr21	34180836	34181236
chr21	34201914	34202314
chr21	34302487	34302887
chr21	34351699	34352099
chr21	34361824	34362224
chr21	34526743	34527143
chr21	34574605	34575005
chr21	34580457	34580857
chr21	34582750	34583150
chr21	34583926	34584326
chr21	34603025	34603425
chr21	34615067	34615467
chr21	34630532	34630932
chr21	34782979	34783379
chr21	34782516	34782916
chr21	34887980	34888380
chr21	34888586	34888986
chr21	34888991	34889391
chr21	35026687	35027087
chr21	35136114	35136514
chr21	35205250	35205650
chr21	35246434	35246834
chr21	35563866	35564266
chr21	35850033	35850433
chr21	35850487	35850887
chr21	35940283	35940683
chr21	35974767	35975167
chr21	36028445	36028845
chr21	36060370	36060770
chr21	36059840	36060240
chr21	36060815	36061215
chr21	36069729	36070129
chr21	36070174	36070574
chr21	36094364	36094764
chr21	36097835	36098235
chr21	36112744	36113144
chr21	36113165	36113565
chr21	36125495	36125895
chr21	36135482	36135882
chr21	36134822	36135222
chr21	36141516	36141916
chr21	36156456	36156856
chr21	36156909	36157309
chr21	36260490	36260890
chr21	36289204	36289604
chr21	36319945	36320345
chr21	36320516	36320916
chr21	36385157	36385557
chr21	36385599	36385999
chr21	36419943	36420343
chr21	36551885	36552285
chr21	36698902	36699302
chr21	36747734	36748134
chr21	36927653	36928053
chr21	36929581	36929981
chr21	36939433	36939833
chr21	36963033	36963433
chr21	36966511	36966911
chr21	36966056	36966456
chr21	36967289	36967689
chr21	36980717	36981117
chr21	36980300	36980700
chr21	36989736	36990136
chr21	36990223	36990623
chr21	37058302	37058702
chr21	37060348	37060748
chr21	37064006	37064406
chr21	37073022	37073422
chr21	37072477	37072877
chr21	37073713	37074113
chr21	37119277	37119677
chr21	37208043	37208443
chr21	37221151	37221551
chr21	37220621	37221021
chr21	37257953	37258353
chr21	37258424	37258824
chr21	37267337	37267737
chr21	37267792	37268192
chr21	37266915	37267315
chr21	37366404	37366804
chr21	37365817	37366217
chr21	37366923	37367323
chr21	37435121	37435521
chr21	37445227	37445627
chr21	37452229	37452629
chr21	37563766	37564166
chr21	37564375	37564775
chr21	37563330	37563730
chr21	37659054	37659454
chr21	37658296	37658696
chr21	37675215	37675615
chr21	37682984	37683384
chr21	37700666	37701066
chr21	37710776	37711176
chr21	37748181	37748581
chr21	37762748	37763148
chr21	37790916	37791316
chr21	37828539	37828939
chr21	37831264	37831664
chr21	37846089	37846489
chr21	37855770	37856170
chr21	37862375	37862775
chr21	37904888	37905288
chr21	37914162	37914562
chr21	37915954	37916354
chr21	38012683	38013083
chr21	38013785	38014185
chr21	38048294	38048694
chr21	38077559	38077959
chr21	38092024	38092424
chr21	38126640	38127040
chr21	38355993	38356393
chr21	38396185	38396585
chr21	38435210	38435610
chr21	38505624	38506024
chr21	38589795	38590195
chr21	38598362	38598762
chr21	38733922	38734322
chr21	38761521	38761921
chr21	38805648	38806048
chr21	38804950	38805350
chr21	38816388	38816788
chr21	38824268	38824668
chr21	38823768	38824168
chr21	38925887	38926287
chr21	38938326	38938726
chr21	38937898	38938298
chr21	38985546	38985946
chr21	39029321	39029721
chr21	39048065	39048465
chr21	39095107	39095507
chr21	39124714	39125114
chr21	39125900	39126300
chr21	39138134	39138534
chr21	39183317	39183717
chr21	39183719	39184119
chr21	39210239	39210639
chr21	39312322	39312722
chr21	39313407	39313807
chr21	39314129	39314529
chr21	39312962	39313362
chr21	39349206	39349606
chr21	39348423	39348823
chr21	39373636	39374036
chr21	39380099	39380499
chr21	39380565	39380965
chr21	39385657	39386057
chr21	39387544	39387944
chr21	39388560	39388960
chr21	39444711	39445111
chr21	39445607	39446007
chr21	39562075	39562475
chr21	39643361	39643761
chr21	39867220	39867620
chr21	39973457	39973857
chr21	39983767	39984167
chr21	40016284	40016684
chr21	40331315	40331715
chr21	40562602	40563002
chr21	40841483	40841883
chr21	40846757	40847157
chr21	41068972	41069372
chr21	41074228	41074628
chr21	41211421	41211821
chr21	41247630	41248030
chr21	41247139	41247539
chr21	41420338	41420738
chr21	41425991	41426391
chr21	41616211	41616611
chr21	41615597	41615997
chr21	41778202	41778602
chr21	41878854	41879254
chr21	42010237	42010637
chr21	42009820	42010220
chr21	42010758	42011158
chr21	42027688	42028088
chr21	42028096	42028496
chr21	42096631	42097031
chr21	42097845	42098245
chr21	42107770	42108170
chr21	42117410	42117810
chr21	42145523	42145923
chr21	42218915	42219315
chr21	42220255	42220655
chr21	42219752	42220152
chr21	42234662	42235062
chr21	42245847	42246247
chr21	42253784	42254184
chr21	42258998	42259398
chr21	42496221	42496621
chr21	42495757	42496157
chr21	42496641	42497041
chr21	42513669	42514069
chr21	42514307	42514707
chr21	42530647	42531047
chr21	42531104	42531504
chr21	42593228	42593628
chr21	42641414	42641814
chr21	42653410	42653810
chr21	42659710	42660110
chr21	42678131	42678531
chr21	42879376	42879776
chr21	42878870	42879270
chr21	42892994	42893394
chr21	42893416	42893816
chr21	42940090	42940490
chr21	42974138	42974538
chr21	42974896	42975296
chr21	42997066	42997466
chr21	43270771	43271171
chr21	43277934	43278334
chr21	43319310	43319710
chr21	43318903	43319303
chr21	43369097	43369497
chr21	43646616	43647016
chr21	43659307	43659707
chr21	43718881	43719281
chr21	43719557	43719957
chr21	43728474	43728874
chr21	43776133	43776533
chr21	43776558	43776958
chr21	43775664	43776064
chr21	43789267	43789667
chr21	43824518	43824918
chr21	43953114	43953514
chr21	43975425	43975825
chr21	44012069	44012469
chr21	44297641	44298041
chr21	44299823	44300223
chr21	44339180	44339580
chr21	44338521	44338921
chr21	44349929	44350329
chr21	44422405	44422805
chr21	44441349	44441749
chr21	44455200	44455600
chr21	44793273	44793673
chr21	44801636	44802036
chr21	44817583	44817983
chr21	44846350	44846750
chr21	44873561	44873961
chr21	44873147	44873547
chr21	44939764	44940164
chr21	45029552	45029952
chr21	45074332	45074732
chr21	45075091	45075491
chr21	45130501	45130901
chr21	45137055	45137455
chr21	45152286	45152686
chr21	45160978	45161378
chr21	45228341	45228741
chr21	45287741	45288141
chr21	45292441	45292841
chr21	45349790	45350190
chr21	45357424	45357824
chr21	45404852	45405252
chr21	45470958	45471358
chr21	45471708	45472108
chr21	45541626	45542026
chr21	45542286	45542686
chr21	45556000	45556400
chr21	45555422	45555822
chr21	45642932	45643332
chr21	45643392	45643792
chr21	45981367	45981767
chr21	46184524	46184924
chr21	46184930	46185330
chr21	46228747	46229147
chr21	46228288	46228688
chr21	46286111	46286511
chr21	46285692	46286092
chr21	46297885	46298285
chr21	46323820	46324220
chr21	46324350	46324750
chr21	46325173	46325573
chr21	46332574	46332974
chr21	46393706	46394106
chr21	46458595	46458995
chr21	46458041	46458441
chr21	46564486	46564886
chr21	46635384	46635784
chr21	46635809	46636209
chr21	46634983	46635383
chr21	46661243	46661643
chr22	16831225	16831625
chr22	17074930	17075330
chr22	17121268	17121668
chr22	17120738	17121138
chr22	17131654	17132054
chr22	17159081	17159481
chr22	17159647	17160047
chr22	17158477	17158877
chr22	17171398	17171798
chr22	17266506	17266906
chr22	17477322	17477722
chr22	17563889	17564289
chr22	17628635	17629035
chr22	17638520	17638920
chr22	17638950	17639350
chr22	17638092	17638492
chr22	17735312	17735712
chr22	17742412	17742812
chr22	17760398	17760798
chr22	17773718	17774118
chr22	17816565	17816965
chr22	17829984	17830384
chr22	17836991	17837391
chr22	17869249	17869649
chr22	17885016	17885416
chr22	17903584	17903984
chr22	17903999	17904399
chr22	17910918	17911318
chr22	17910514	17910914
chr22	17918831	17919231
chr22	17955379	17955779
chr22	17980578	17980978
chr22	18001297	18001697
chr22	18000833	18001233
chr22	18023508	18023908
chr22	18024378	18024778
chr22	18024977	18025377
chr22	18031658	18032058
chr22	18056285	18056685
chr22	18076043	18076443
chr22	18077716	18078116
chr22	18110601	18111001
chr22	18730440	18730840
chr22	18970274	18970674
chr22	19029119	19029519
chr22	19104553	19104953
chr22	19107709	19108109
chr22	19122331	19122731
chr22	19144564	19144964
chr22	19171440	19171840
chr22	19178672	19179072
chr22	19432237	19432637
chr22	19431547	19431947
chr22	19447529	19447929
chr22	19479583	19479983
chr22	19478902	19479302
chr22	19717937	19718337
chr22	19854725	19855125
chr22	19941619	19942019
chr22	19947694	19948094
chr22	19962321	19962721
chr22	19965774	19966174
chr22	19987024	19987424
chr22	19986535	19986935
chr22	20016676	20017076
chr22	20020827	20021227
chr22	20079896	20080296
chr22	20080303	20080703
chr22	20117131	20117531
chr22	20131026	20131426
chr22	20137666	20138066
chr22	20319893	20320293
chr22	20393889	20394289
chr22	20394324	20394724
chr22	20418147	20418547
chr22	20425047	20425447
chr22	20430923	20431323
chr22	20495690	20496090
chr22	20496411	20496811
chr22	20507371	20507771
chr22	20507786	20508186
chr22	20673338	20673738
chr22	20703089	20703489
chr22	20702634	20703034
chr22	20750507	20750907
chr22	20779212	20779612
chr22	20858693	20859093
chr22	20858291	20858691
chr22	20917099	20917499
chr22	20917539	20917939
chr22	20957637	20958037
chr22	20982046	20982446
chr22	21001947	21002347
chr22	21014156	21014556
chr22	21045619	21046019
chr22	21567963	21568363
chr22	21629880	21630280
chr22	21629219	21629619
chr22	21641983	21642383
chr22	21666071	21666471
chr22	21665651	21666051
chr22	21703774	21704174
chr22	21713151	21713551
chr22	21735759	21736159
chr22	21735338	21735738
chr22	21744074	21744474
chr22	21755141	21755541
chr22	21775055	21775455
chr22	21867514	21867914
chr22	21867085	21867485
chr22	21937973	21938373
chr22	21938479	21938879
chr22	21952706	21953106
chr22	21951955	21952355
chr22	21982630	21983030
chr22	22297890	22298290
chr22	22297480	22297880
chr22	22508599	22508999
chr22	22684504	22684904
chr22	23070012	23070412
chr22	23070430	23070830
chr22	23141893	23142293
chr22	23145135	23145535
chr22	23180292	23180692
chr22	23193855	23194255
chr22	23282153	23282553
chr22	23305867	23306267
chr22	23305215	23305615
chr22	23385865	23386265
chr22	23402505	23402905
chr22	23473786	23474186
chr22	23521794	23522194
chr22	23545686	23546086
chr22	23717171	23717571
chr22	23750909	23751309
chr22	23751433	23751833
chr22	23767784	23768184
chr22	23768216	23768616
chr22	23787155	23787555
chr22	23786681	23787081
chr22	23829675	23830075
chr22	23839033	23839433
chr22	23838621	23839021
chr22	23847911	23848311
chr22	23857610	23858010
chr22	23858196	23858596
chr22	23857203	23857603
chr22	23894120	23894520
chr22	23894775	23895175
chr22	23913862	23914262
chr22	24011073	24011473
chr22	24107638	24108038
chr22	24120041	24120441
chr22	24134087	24134487
chr22	24140380	24140780
chr22	24147082	24147482
chr22	24157764	24158164
chr22	24270602	24271002
chr22	24271176	24271576
chr22	24325056	24325456
chr22	24518751	24519151
chr22	24555076	24555476
chr22	24555723	24556123
chr22	24592957	24593357
chr22	24805994	24806394
chr22	24810315	24810715
chr22	24952473	24952873
chr22	25091424	25091824
chr22	25091865	25092265
chr22	25095821	25096221
chr22	25110681	25111081
chr22	25111259	25111659
chr22	25117341	25117741
chr22	25405250	25405650
chr22	25404827	25405227
chr22	25447820	25448220
chr22	25462521	25462921
chr22	25478382	25478782
chr22	25564413	25564813
chr22	25564990	25565390
chr22	25680935	25681335
chr22	25693070	25693470
chr22	25700995	25701395
chr22	25701402	25701802
chr22	25705551	25705951
chr22	25708470	25708870
chr22	25774482	25774882
chr22	25777867	25778267
chr22	25827411	25827811
chr22	26169235	26169635
chr22	26174378	26174778
chr22	26364437	26364837
chr22	26428991	26429391
chr22	26428439	26428839
chr22	26483647	26484047
chr22	26483116	26483516
chr22	26512313	26512713
chr22	26516332	26516732
chr22	26553143	26553543
chr22	26589973	26590373
chr22	26610302	26610702
chr22	26647927	26648327
chr22	26657345	26657745
chr22	26658830	26659230
chr22	26672787	26673187
chr22	26672343	26672743
chr22	27086669	27087069
chr22	27137763	27138163
chr22	27270788	27271188
chr22	27318482	27318882
chr22	27533340	27533740
chr22	27554458	27554858
chr22	27801191	27801591
chr22	27804689	27805089
chr22	27842639	27843039
chr22	27843253	27843653
chr22	27866666	27867066
chr22	27876704	27877104
chr22	27919166	27919566
chr22	27918674	27919074
chr22	28034746	28035146
chr22	28035152	28035552
chr22	28139974	28140374
chr22	28429813	28430213
chr22	28442187	28442587
chr22	28679679	28680079
chr22	28741739	28742139
chr22	28742329	28742729
chr22	28772467	28772867
chr22	28772869	28773269
chr22	28800426	28800826
chr22	28799949	28800349
chr22	28818472	28818872
chr22	28883198	28883598
chr22	29267770	29268170
chr22	29306805	29307205
chr22	29310953	29311353
chr22	29343122	29343522
chr22	29388421	29388821
chr22	29388010	29388410
chr22	29394958	29395358
chr22	29477892	29478292
chr22	29480021	29480421
chr22	29553603	29554003
chr22	29554025	29554425
chr22	29580967	29581367
chr22	29603290	29603690
chr22	29603738	29604138
chr22	29766822	29767222
chr22	29838160	29838560
chr22	29882909	29883309
chr22	29883312	29883712
chr22	30005214	30005614
chr22	30289522	30289922
chr22	30326855	30327255
chr22	30348796	30349196
chr22	30356733	30357133
chr22	30356264	30356664
chr22	30387238	30387638
chr22	30423924	30424324
chr22	30423509	30423909
chr22	30592018	30592418
chr22	30591615	30592015
chr22	30635477	30635877
chr22	30667714	30668114
chr22	30668144	30668544
chr22	30755360	30755760
chr22	30802771	30803171
chr22	30813978	30814378
chr22	30829915	30830315
chr22	30837514	30837914
chr22	30872195	30872595
chr22	30876915	30877315
chr22	30968955	30969355
chr22	30969449	30969849
chr22	31107504	31107904
chr22	31122732	31123132
chr22	31148987	31149387
chr22	31211978	31212378
chr22	31248077	31248477
chr22	31290609	31291009
chr22	31292313	31292713
chr22	31332081	31332481
chr22	31345825	31346225
chr22	31399319	31399719
chr22	31489680	31490080
chr22	31496274	31496674
chr22	31624961	31625361
chr22	31625646	31626046
chr22	31633812	31634212
chr22	31662086	31662486
chr22	31676669	31677069
chr22	31679925	31680325
chr22	31749989	31750389
chr22	31753717	31754117
chr22	31854092	31854492
chr22	31857289	31857689
chr22	31870870	31871270
chr22	31898955	31899355
chr22	31927028	31927428
chr22	31944257	31944657
chr22	31943845	31944245
chr22	31944723	31945123
chr22	31963847	31964247
chr22	31970595	31970995
chr22	31970081	31970481
chr22	32203230	32203630
chr22	32204879	32205279
chr22	32204207	32204607
chr22	32280920	32281320
chr22	32412053	32412453
chr22	32469843	32470243
chr22	32474524	32474924
chr22	32475010	32475410
chr22	32528966	32529366
chr22	32644401	32644801
chr22	32801439	32801839
chr22	32801016	32801416
chr22	32846966	32847366
chr22	32880902	32881302
chr22	32904033	32904433
chr22	32985992	32986392
chr22	32991749	32992149
chr22	33028188	33028588
chr22	33038248	33038648
chr22	33052458	33052858
chr22	33058223	33058623
chr22	33057806	33058206
chr22	33105490	33105890
chr22	33126889	33127289
chr22	33302015	33302415
chr22	33400057	33400457
chr22	33441991	33442391
chr22	33472350	33472750
chr22	33486791	33487191
chr22	33492351	33492751
chr22	33494152	33494552
chr22	33494977	33495377
chr22	33519032	33519432
chr22	33535928	33536328
chr22	33562497	33562897
chr22	33617619	33618019
chr22	33639818	33640218
chr22	33656577	33656977
chr22	33667243	33667643
chr22	33666707	33667107
chr22	33678520	33678920
chr22	33706139	33706539
chr22	33739475	33739875
chr22	33773213	33773613
chr22	33792808	33793208
chr22	33823497	33823897
chr22	33851201	33851601
chr22	33920940	33921340
chr22	33921471	33921871
chr22	34210362	34210762
chr22	34281487	34281887
chr22	34614661	34615061
chr22	34997871	34998271
chr22	35037034	35037434
chr22	35257259	35257659
chr22	35257712	35258112
chr22	35299609	35300009
chr22	35350728	35351128
chr22	35351223	35351623
chr22	35399823	35400223
chr22	35510585	35510985
chr22	35523507	35523907
chr22	35525283	35525683
chr22	35540220	35540620
chr22	35540620	35541020
chr22	35549309	35549709
chr22	35573296	35573696
chr22	35684393	35684793
chr22	35784221	35784621
chr22	35785181	35785581
chr22	35785781	35786181
chr22	35840320	35840720
chr22	35914511	35914911
chr22	35961466	35961866
chr22	35971586	35971986
chr22	36028896	36029296
chr22	36028328	36028728
chr22	36065814	36066214
chr22	36065406	36065806
chr22	36123907	36124307
chr22	36191393	36191793
chr22	36239436	36239836
chr22	36387971	36388371
chr22	36454999	36455399
chr22	36470195	36470595
chr22	36481405	36481805
chr22	36481940	36482340
chr22	36506889	36507289
chr22	36529129	36529529
chr22	36528717	36529117
chr22	36587574	36587974
chr22	36659674	36660074
chr22	36667641	36668041
chr22	36676633	36677033
chr22	36701056	36701456
chr22	36703348	36703748
chr22	36749955	36750355
chr22	36776192	36776592
chr22	36775623	36776023
chr22	36971384	36971784
chr22	36978007	36978407
chr22	37019536	37019936
chr22	37051499	37051899
chr22	37198441	37198841
chr22	37199312	37199712
chr22	37316838	37317238
chr22	37416846	37417246
chr22	37608565	37608965
chr22	37608014	37608414
chr22	37608968	37609368
chr22	37643269	37643669
chr22	37658378	37658778
chr22	37675323	37675723
chr22	37677146	37677546
chr22	37686114	37686514
chr22	37696690	37697090
chr22	37745924	37746324
chr22	37802265	37802665
chr22	37805005	37805405
chr22	37807681	37808081
chr22	37817639	37818039
chr22	37844185	37844585
chr22	37843714	37844114
chr22	37849168	37849568
chr22	37953433	37953833
chr22	37953023	37953423
chr22	38057089	38057489
chr22	38069428	38069828
chr22	38080866	38081266
chr22	38181718	38182118
chr22	38201723	38202123
chr22	38214657	38215057
chr22	38240884	38241284
chr22	38257231	38257631
chr22	38272816	38273216
chr22	38272409	38272809
chr22	38317249	38317649
chr22	38317665	38318065
chr22	38398749	38399149
chr22	38429718	38430118
chr22	38452375	38452775
chr22	38506272	38506672
chr22	38506675	38507075
chr22	38570092	38570492
chr22	38570805	38571205
chr22	38681708	38682108
chr22	38700805	38701205
chr22	38705529	38705929
chr22	38705967	38706367
chr22	38755862	38756262
chr22	38777154	38777554
chr22	38788401	38788801
chr22	38794034	38794434
chr22	38843252	38843652
chr22	38872135	38872535
chr22	39145538	39145938
chr22	39152574	39152974
chr22	39319510	39319910
chr22	39349707	39350107
chr22	39399545	39399945
chr22	39405355	39405755
chr22	39496354	39496754
chr22	39502039	39502439
chr22	39519985	39520385
chr22	39519581	39519981
chr22	39520398	39520798
chr22	39532701	39533101
chr22	39959528	39959928
chr22	40044440	40044840
chr22	40044040	40044440
chr22	40177678	40178078
chr22	40346281	40346681
chr22	40370405	40370805
chr22	40372715	40373115
chr22	40492285	40492685
chr22	40636630	40637030
chr22	40651936	40652336
chr22	40683013	40683413
chr22	40819248	40819648
chr22	40856489	40856889
chr22	40856912	40857312
chr22	40951053	40951453
chr22	40951475	40951875
chr22	41091427	41091827
chr22	41197328	41197728
chr22	41205042	41205442
chr22	41286171	41286571
chr22	41301324	41301724
chr22	41367166	41367566
chr22	41381614	41382014
chr22	41381212	41381612
chr22	41382026	41382426
chr22	41402023	41402423
chr22	41411566	41411966
chr22	41413736	41414136
chr22	41444297	41444697
chr22	41448379	41448779
chr22	41468865	41469265
chr22	41544382	41544782
chr22	41589803	41590203
chr22	41589318	41589718
chr22	41620957	41621357
chr22	41666638	41667038
chr22	41688677	41689077
chr22	41800391	41800791
chr22	41832807	41833207
chr22	41946667	41947067
chr22	41951951	41952351
chr22	41998518	41998918
chr22	42070715	42071115
chr22	42079439	42079839
chr22	42079841	42080241
chr22	42090694	42091094
chr22	42270504	42270904
chr22	42270013	42270413
chr22	42369147	42369547
chr22	42388394	42388794
chr22	42500297	42500697
chr22	42519640	42520040
chr22	42553624	42554024
chr22	42581870	42582270
chr22	42608819	42609219
chr22	42614755	42615155
chr22	42615352	42615752
chr22	42649219	42649619
chr22	42857120	42857520
chr22	42909386	42909786
chr22	42933728	42934128
chr22	42973177	42973577
chr22	43015028	43015428
chr22	43089219	43089619
chr22	43090153	43090553
chr22	43187374	43187774
chr22	43388320	43388720
chr22	43413356	43413756
chr22	43421198	43421598
chr22	43451349	43451749
chr22	43488129	43488529
chr22	43488553	43488953
chr22	43567607	43568007
chr22	43731992	43732392
chr22	43777243	43777643
chr22	43796578	43796978
chr22	43812170	43812570
chr22	43955206	43955606
chr22	44024002	44024402
chr22	44129478	44129878
chr22	44202370	44202770
chr22	44317024	44317424
chr22	44337634	44338034
chr22	44380203	44380603
chr22	44410604	44411004
chr22	44498114	44498514
chr22	44597651	44598051
chr22	44701984	44702384
chr22	44805581	44805981
chr22	45009286	45009686
chr22	45009861	45010261
chr22	45096228	45096628
chr22	45203403	45203803
chr22	45212255	45212655
chr22	45240779	45241179
chr22	45309578	45309978
chr22	45309162	45309562
chr22	45671618	45672018
chr22	45672070	45672470
chr22	45807685	45808085
chr22	46013441	46013841
chr22	46014072	46014472
chr22	46035736	46036136
chr22	46036142	46036542
chr22	46054085	46054485
chr22	46064951	46065351
chr22	46071075	46071475
chr22	46080178	46080578
chr22	46116405	46116805
chr22	46250117	46250517
chr22	46249716	46250116
chr22	46293593	46293993
chr22	46296560	46296960
chr22	46335487	46335887
chr22	46576894	46577294
chr22	46576442	46576842
chr22	46652863	46653263
chr22	46661468	46661868
chr22	46693642	46694042
chr22	46694110	46694510
chr22	46738122	46738522
chr22	46737633	46738033
chr22	46762385	46762785
chr22	47435065	47435465
chr22	47450939	47451339
chr22	47781119	47781519
chr22	48432808	48433208
chr22	48488610	48489010
chr22	48500440	48500840
chr22	48575100	48575500
chr22	48712894	48713294
chr22	49103628	49104028
chr22	49290058	49290458
chr22	49423948	49424348
chr22	49460007	49460407
chr22	49724813	49725213
chr22	49853528	49853928
chr22	49918345	49918745
chr22	49917914	49918314
chr22	49960207	49960607
chr22	50185639	50186039
chr22	50200733	50201133
chr22	50201139	50201539
chr22	50244854	50245254
chr22	50251110	50251510
chr22	50261129	50261529
chr22	50260711	50261111
chr22	50276157	50276557
chr22	50307446	50307846
chr22	50307033	50307433
chr22	50326897	50327297
chr22	50343083	50343483
chr22	50474914	50475314
chr22	50507759	50508159
chr22	50525436	50525836
chr22	50525933	50526333
chr22	50562758	50563158
chr22	50563170	50563570
chr22	50582773	50583173
chr22	50582369	50582769
chr22	50600479	50600879
chr22	50628003	50628403
chr22	50705259	50705659
chr22	50733498	50733898
chr22	50783437	50783837
chr3	42868	43268
chr3	196579	196979
chr3	198086	198486
chr3	197153	197553
chr3	197560	197960
chr3	202703	203103
chr3	242599	242999
chr3	255023	255423
chr3	342050	342450
chr3	396515	396915
chr3	411752	412152
chr3	458966	459366
chr3	459369	459769
chr3	462853	463253
chr3	463277	463677
chr3	545005	545405
chr3	567794	568194
chr3	632574	632974
chr3	674096	674496
chr3	1092837	1093237
chr3	1172653	1173053
chr3	1963450	1963850
chr3	2041935	2042335
chr3	2098507	2098907
chr3	2099413	2099813
chr3	2099006	2099406
chr3	2218759	2219159
chr3	2242811	2243211
chr3	2267182	2267582
chr3	2287189	2287589
chr3	2354797	2355197
chr3	2396881	2397281
chr3	2452175	2452575
chr3	2506605	2507005
chr3	2511364	2511764
chr3	2577661	2578061
chr3	2657408	2657808
chr3	2697553	2697953
chr3	2770460	2770860
chr3	2884690	2885090
chr3	2903118	2903518
chr3	2943142	2943542
chr3	2958556	2958956
chr3	2967836	2968236
chr3	2968237	2968637
chr3	3015466	3015866
chr3	3023103	3023503
chr3	3053838	3054238
chr3	3126683	3127083
chr3	3127125	3127525
chr3	3135017	3135417
chr3	3170944	3171344
chr3	3179543	3179943
chr3	3200640	3201040
chr3	3280727	3281127
chr3	3356888	3357288
chr3	3560548	3560948
chr3	3630284	3630684
chr3	3799153	3799553
chr3	3798717	3799117
chr3	3799586	3799986
chr3	3868939	3869339
chr3	4218889	4219289
chr3	4271789	4272189
chr3	4272193	4272593
chr3	4294701	4295101
chr3	4303373	4303773
chr3	4303801	4304201
chr3	4302767	4303167
chr3	4350822	4351222
chr3	4398129	4398529
chr3	4411859	4412259
chr3	4427527	4427927
chr3	4454103	4454503
chr3	4467068	4467468
chr3	4466664	4467064
chr3	4493070	4493470
chr3	4492139	4492539
chr3	4492627	4493027
chr3	4524437	4524837
chr3	4524032	4524432
chr3	4528808	4529208
chr3	4534598	4534998
chr3	4535140	4535540
chr3	4581044	4581444
chr3	4581474	4581874
chr3	4587708	4588108
chr3	4633372	4633772
chr3	4655976	4656376
chr3	4674247	4674647
chr3	4711357	4711757
chr3	4710954	4711354
chr3	4722083	4722483
chr3	4729764	4730164
chr3	4750343	4750743
chr3	4799829	4800229
chr3	4799314	4799714
chr3	4868293	4868693
chr3	4868821	4869221
chr3	4898084	4898484
chr3	4978628	4979028
chr3	4979076	4979476
chr3	4978193	4978593
chr3	4979486	4979886
chr3	4986781	4987181
chr3	5026848	5027248
chr3	5026388	5026788
chr3	5057775	5058175
chr3	5071075	5071475
chr3	5093665	5094065
chr3	5122046	5122446
chr3	5187365	5187765
chr3	5187885	5188285
chr3	5231558	5231958
chr3	5231053	5231453
chr3	5250818	5251218
chr3	5251218	5251618
chr3	5250372	5250772
chr3	5255923	5256323
chr3	5305377	5305777
chr3	5426274	5426674
chr3	5428913	5429313
chr3	5465678	5466078
chr3	5497609	5498009
chr3	5635507	5635907
chr3	5787779	5788179
chr3	5972570	5972970
chr3	6045180	6045580
chr3	6089701	6090101
chr3	6099689	6100089
chr3	6761758	6762158
chr3	6860841	6861241
chr3	6861477	6861877
chr3	6921035	6921435
chr3	6989680	6990080
chr3	6989194	6989594
chr3	7069519	7069919
chr3	7107845	7108245
chr3	7190158	7190558
chr3	7207199	7207599
chr3	7207702	7208102
chr3	7621653	7622053
chr3	7651329	7651729
chr3	7684269	7684669
chr3	7700492	7700892
chr3	8111198	8111598
chr3	8205212	8205612
chr3	8218452	8218852
chr3	8295870	8296270
chr3	8301970	8302370
chr3	8340956	8341356
chr3	8341408	8341808
chr3	8414873	8415273
chr3	8415294	8415694
