Chromosome	Start	End
chr9	127858250	127858650
chr9	127862132	127862532
chr9	127862577	127862977
chr9	127869887	127870287
chr9	127877547	127877947
chr9	127877115	127877515
chr9	127884463	127884863
chr9	127897267	127897667
chr9	127898341	127898741
chr9	127898753	127899153
chr9	127899461	127899861
chr9	127903432	127903832
chr9	127916946	127917346
chr9	127916479	127916879
chr9	127930677	127931077
chr9	127930170	127930570
chr9	127937680	127938080
chr9	127942706	127943106
chr9	127943717	127944117
chr9	127965478	127965878
chr9	127965052	127965452
chr9	127968713	127969113
chr9	127980933	127981333
chr9	127980397	127980797
chr9	127981333	127981733
chr9	128035180	128035580
chr9	128055653	128056053
chr9	128055208	128055608
chr9	128067253	128067653
chr9	128067854	128068254
chr9	128068414	128068814
chr9	128081048	128081448
chr9	128094355	128094755
chr9	128098182	128098582
chr9	128098637	128099037
chr9	128117601	128118001
chr9	128127970	128128370
chr9	128127554	128127954
chr9	128159960	128160360
chr9	128159403	128159803
chr9	128191391	128191791
chr9	128191841	128192241
chr9	128192759	128193159
chr9	128203146	128203546
chr9	128218713	128219113
chr9	128275880	128276280
chr9	128275163	128275563
chr9	128276560	128276960
chr9	128322310	128322710
chr9	128322932	128323332
chr9	128340343	128340743
chr9	128339940	128340340
chr9	128340752	128341152
chr9	128362113	128362513
chr9	128371099	128371499
chr9	128370674	128371074
chr9	128420606	128421006
chr9	128420171	128420571
chr9	128438635	128439035
chr9	128455852	128456252
chr9	128456714	128457114
chr9	128456299	128456699
chr9	128504468	128504868
chr9	128504954	128505354
chr9	128552290	128552690
chr9	128552749	128553149
chr9	128558971	128559371
chr9	128628416	128628816
chr9	128635290	128635690
chr9	128634873	128635273
chr9	128656539	128656939
chr9	128688889	128689289
chr9	128688453	128688853
chr9	128689298	128689698
chr9	128689746	128690146
chr9	128702311	128702711
chr9	128724038	128724438
chr9	128724836	128725236
chr9	128771763	128772163
chr9	128772268	128772668
chr9	128786990	128787390
chr9	128787481	128787881
chr9	128818225	128818625
chr9	128818777	128819177
chr9	128829640	128830040
chr9	128863576	128863976
chr9	128878444	128878844
chr9	128881861	128882261
chr9	128882291	128882691
chr9	128892391	128892791
chr9	128892815	128893215
chr9	128911495	128911895
chr9	128917154	128917554
chr9	128920599	128920999
chr9	128922052	128922452
chr9	128947452	128947852
chr9	128947865	128948265
chr9	128947030	128947430
chr9	129006732	129007132
chr9	129007405	129007805
chr9	129028283	129028683
chr9	129027862	129028262
chr9	129036306	129036706
chr9	129036719	129037119
chr9	129080791	129081191
chr9	129081328	129081728
chr9	129110668	129111068
chr9	129111131	129111531
chr9	129110257	129110657
chr9	129131645	129132045
chr9	129139893	129140293
chr9	129138649	129139049
chr9	129143042	129143442
chr9	129143600	129144000
chr9	129145988	129146388
chr9	129166965	129167365
chr9	129174728	129175128
chr9	129173999	129174399
chr9	129175788	129176188
chr9	129178117	129178517
chr9	129198041	129198441
chr9	129198448	129198848
chr9	129202746	129203146
chr9	129203259	129203659
chr9	129225771	129226171
chr9	129253070	129253470
chr9	129254100	129254500
chr9	129253478	129253878
chr9	129258339	129258739
chr9	129266371	129266771
chr9	129315696	129316096
chr9	129318360	129318760
chr9	129320688	129321088
chr9	129334069	129334469
chr9	129382946	129383346
chr9	129383548	129383948
chr9	129413617	129414017
chr9	129412972	129413372
chr9	129437027	129437427
chr9	129437989	129438389
chr9	129460299	129460699
chr9	129460897	129461297
chr9	129459859	129460259
chr9	129482759	129483159
chr9	129483510	129483910
chr9	129486751	129487151
chr9	129488489	129488889
chr9	129489115	129489515
chr9	129495858	129496258
chr9	129496626	129497026
chr9	129497105	129497505
chr9	129497524	129497924
chr9	129506861	129507261
chr9	129548415	129548815
chr9	129550195	129550595
chr9	129549650	129550050
chr9	129555817	129556217
chr9	129569012	129569412
chr9	129570608	129571008
chr9	129570102	129570502
chr9	129576953	129577353
chr9	129584054	129584454
chr9	129597290	129597690
chr9	129596871	129597271
chr9	129606490	129606890
chr9	129607446	129607846
chr9	129610473	129610873
chr9	129620007	129620407
chr9	129620447	129620847
chr9	129625942	129626342
chr9	129642083	129642483
chr9	129641667	129642067
chr9	129648409	129648809
chr9	129648998	129649398
chr9	129665874	129666274
chr9	129665399	129665799
chr9	129664844	129665244
chr9	129677464	129677864
chr9	129697277	129697677
chr9	129696873	129697273
chr9	129697687	129698087
chr9	129703627	129704027
chr9	129726613	129727013
chr9	129737542	129737942
chr9	129738072	129738472
chr9	129761451	129761851
chr9	129763201	129763601
chr9	129762034	129762434
chr9	129777109	129777509
chr9	129776596	129776996
chr9	129783737	129784137
chr9	129802924	129803324
chr9	129803336	129803736
chr9	129824037	129824437
chr9	129835161	129835561
chr9	129835695	129836095
chr9	129834718	129835118
chr9	129885716	129886116
chr9	129934703	129935103
chr9	129981492	129981892
chr9	130043043	130043443
chr9	130043685	130044085
chr9	130042542	130042942
chr9	130053706	130054106
chr9	130054106	130054506
chr9	130128666	130129066
chr9	130138173	130138573
chr9	130172176	130172576
chr9	130172913	130173313
chr9	130187170	130187570
chr9	130240593	130240993
chr9	130265493	130265893
chr9	130301481	130301881
chr9	130301926	130302326
chr9	130328287	130328687
chr9	130327726	130328126
chr9	130433203	130433603
chr9	130444655	130445055
chr9	130445494	130445894
chr9	130446090	130446490
chr9	130451678	130452078
chr9	130452095	130452495
chr9	130461143	130461543
chr9	130579335	130579735
chr9	130578792	130579192
chr9	130579760	130580160
chr9	130681139	130681539
chr9	130689976	130690376
chr9	130693490	130693890
chr9	130701077	130701477
chr9	130712499	130712899
chr9	130713092	130713492
chr9	130770948	130771348
chr9	130780838	130781238
chr9	130835034	130835434
chr9	130834546	130834946
chr9	130835649	130836049
chr9	130846399	130846799
chr9	130847547	130847947
chr9	130858358	130858758
chr9	130860803	130861203
chr9	130913245	130913645
chr9	130962564	130962964
chr9	131008892	131009292
chr9	131019811	131020211
chr9	131028521	131028921
chr9	131037347	131037747
chr9	131046692	131047092
chr9	131125305	131125705
chr9	131125757	131126157
chr9	131256192	131256592
chr9	131256593	131256993
chr9	131277939	131278339
chr9	131277484	131277884
chr9	131289490	131289890
chr9	131289951	131290351
chr9	131289013	131289413
chr9	131320000	131320400
chr9	131334642	131335042
chr9	131350034	131350434
chr9	131373386	131373786
chr9	131373788	131374188
chr9	131372824	131373224
chr9	131393801	131394201
chr9	131394632	131395032
chr9	131393266	131393666
chr9	131402711	131403111
chr9	131423089	131423489
chr9	131432970	131433370
chr9	131436344	131436744
chr9	131502717	131503117
chr9	131503120	131503520
chr9	131531110	131531510
chr9	131530501	131530901
chr9	131531528	131531928
chr9	131591157	131591557
chr9	131608428	131608828
chr9	131650314	131650714
chr9	131677377	131677777
chr9	131697071	131697471
chr9	131739953	131740353
chr9	131739373	131739773
chr9	132079696	132080096
chr9	132162046	132162446
chr9	132240974	132241374
chr9	132245071	132245471
chr9	132259168	132259568
chr9	132354917	132355317
chr9	132406661	132407061
chr9	132669818	132670218
chr9	132670238	132670638
chr9	132670806	132671206
chr9	132770080	132770480
chr9	132871261	132871661
chr9	132878128	132878528
chr9	132878670	132879070
chr9	132901859	132902259
chr9	132944706	132945106
chr9	132944115	132944515
chr9	133030385	133030785
chr9	133030792	133031192
chr9	133103468	133103868
chr9	133121109	133121509
chr9	133121557	133121957
chr9	133133692	133134092
chr9	133149189	133149589
chr9	133148764	133149164
chr9	133160917	133161317
chr9	133163757	133164157
chr9	133163151	133163551
chr9	133179901	133180301
chr9	133199524	133199924
chr9	133223188	133223588
chr9	133225625	133226025
chr9	133239080	133239480
chr9	133238419	133238819
chr9	133275036	133275436
chr9	133274584	133274984
chr9	133275693	133276093
chr9	133336049	133336449
chr9	133347975	133348375
chr9	133347483	133347883
chr9	133348527	133348927
chr9	133356323	133356723
chr9	133356737	133357137
chr9	133375975	133376375
chr9	133375561	133375961
chr9	133406793	133407193
chr9	133417882	133418282
chr9	133459482	133459882
chr9	133460494	133460894
chr9	133460002	133460402
chr9	133478967	133479367
chr9	133479402	133479802
chr9	133486283	133486683
chr9	133492171	133492571
chr9	133492615	133493015
chr9	133499163	133499563
chr9	133499597	133499997
chr9	133506516	133506916
chr9	133505887	133506287
chr9	133534451	133534851
chr9	133539484	133539884
chr9	133539928	133540328
chr9	133558193	133558593
chr9	133609234	133609634
chr9	133673243	133673643
chr9	133683411	133683811
chr9	133683818	133684218
chr9	133707000	133707400
chr9	133714886	133715286
chr9	133715307	133715707
chr9	133738150	133738550
chr9	133793036	133793436
chr9	133814259	133814659
chr9	133840020	133840420
chr9	133845388	133845788
chr9	133855721	133856121
chr9	133919739	133920139
chr9	133944755	133945155
chr9	133950608	133951008
chr9	133951198	133951598
chr9	133979608	133980008
chr9	133979164	133979564
chr9	133992675	133993075
chr9	133992192	133992592
chr9	133993280	133993680
chr9	134025085	134025485
chr9	134025641	134026041
chr9	134067911	134068311
chr9	134068401	134068801
chr9	134067488	134067888
chr9	134135819	134136219
chr9	134135182	134135582
chr9	134164715	134165115
chr9	134164307	134164707
chr9	134165153	134165553
chr9	134170738	134171138
chr9	134171932	134172332
chr9	134172360	134172760
chr9	134178984	134179384
chr9	134178564	134178964
chr9	134186584	134186984
chr9	134205088	134205488
chr9	134215392	134215792
chr9	134226162	134226562
chr9	134236007	134236407
chr9	134252481	134252881
chr9	134253018	134253418
chr9	134294180	134294580
chr9	134320878	134321278
chr9	134326002	134326402
chr9	134326855	134327255
chr9	134366173	134366573
chr9	134365768	134366168
chr9	134407253	134407653
chr9	134422306	134422706
chr9	134422709	134423109
chr9	134435018	134435418
chr9	134434511	134434911
chr9	134443350	134443750
chr9	134442735	134443135
chr9	134442065	134442465
chr9	134449564	134449964
chr9	134455832	134456232
chr9	134456452	134456852
chr9	134456896	134457296
chr9	134474025	134474425
chr9	134592371	134592771
chr9	134641467	134641867
chr9	134645064	134645464
chr9	134644626	134645026
chr9	134662160	134662560
chr9	134689555	134689955
chr9	134691125	134691525
chr9	134698503	134698903
chr9	134706928	134707328
chr9	134707341	134707741
chr9	134735430	134735830
chr9	134752456	134752856
chr9	134765940	134766340
chr9	135075202	135075602
chr9	135186267	135186667
chr9	135480134	135480534
chr9	135480535	135480935
chr9	135499654	135500054
chr9	135500433	135500833
chr9	135524188	135524588
chr9	135534352	135534752
chr9	135704602	135705002
chr9	135798022	135798422
chr9	135797601	135798001
chr9	135811815	135812215
chr9	135886954	135887354
chr9	135907492	135907892
chr9	135906809	135907209
chr9	135961201	135961601
chr9	135960623	135961023
chr9	135967536	135967936
chr9	135992651	135993051
chr9	135993070	135993470
chr9	136002881	136003281
chr9	136003389	136003789
chr9	136012004	136012404
chr9	136023881	136024281
chr9	136024303	136024703
chr9	136052516	136052916
chr9	136082048	136082448
chr9	136095097	136095497
chr9	136093993	136094393
chr9	136095543	136095943
chr9	136094503	136094903
chr9	136105798	136106198
chr9	136109606	136110006
chr9	136110030	136110430
chr9	136109191	136109591
chr9	136118675	136119075
chr9	136118237	136118637
chr9	136245728	136246128
chr9	136267186	136267586
chr9	136283699	136284099
chr9	136327308	136327708
chr9	136342734	136343134
chr9	136355744	136356144
chr9	136363089	136363489
chr9	136363577	136363977
chr9	136400044	136400444
chr9	136410406	136410806
chr9	136439677	136440077
chr9	136440089	136440489
chr9	136483032	136483432
chr9	136483610	136484010
chr9	136482610	136483010
chr9	136494042	136494442
chr9	136494494	136494894
chr9	136539649	136540049
chr9	136544421	136544821
chr9	136545886	136546286
chr9	136546699	136547099
chr9	136564584	136564984
chr9	136564050	136564450
chr9	136565434	136565834
chr9	136567979	136568379
chr9	136587116	136587516
chr9	136625154	136625554
chr9	136625682	136626082
chr9	136631384	136631784
chr9	136640698	136641098
chr9	136644845	136645245
chr9	136665580	136665980
chr9	136687310	136687710
chr9	136686896	136687296
chr9	136714344	136714744
chr9	136728061	136728461
chr9	136728622	136729022
chr9	136790984	136791384
chr9	136791568	136791968
chr9	136800028	136800428
chr9	136807687	136808087
chr9	136808205	136808605
chr9	136807270	136807670
chr9	136821427	136821827
chr9	136842252	136842652
chr9	136849135	136849535
chr9	136848724	136849124
chr9	136866189	136866589
chr9	136865711	136866111
chr9	136886183	136886583
chr9	136886614	136887014
chr9	136902385	136902785
chr9	136903329	136903729
chr9	136902890	136903290
chr9	136925298	136925698
chr9	136944527	136944927
chr9	136944119	136944519
chr9	136944988	136945388
chr9	136949922	136950322
chr9	136978291	136978691
chr9	136992145	136992545
chr9	136991732	136992132
chr9	136992550	136992950
chr9	137028106	137028506
chr9	137027664	137028064
chr9	137035196	137035596
chr9	137046510	137046910
chr9	137055629	137056029
chr9	137063520	137063920
chr9	137070426	137070826
chr9	137070937	137071337
chr9	137077207	137077607
chr9	137076726	137077126
chr9	137086629	137087029
chr9	137086205	137086605
chr9	137087122	137087522
chr9	137114556	137114956
chr9	137114992	137115392
chr9	137129590	137129990
chr9	137188473	137188873
chr9	137188888	137189288
chr9	137200682	137201082
chr9	137200261	137200661
chr9	137205466	137205866
chr9	137223295	137223695
chr9	137240859	137241259
chr9	137241444	137241844
chr9	137240180	137240580
chr9	137255049	137255449
chr9	137255469	137255869
chr9	137254574	137254974
chr9	137269215	137269615
chr9	137277499	137277899
chr9	137276830	137277230
chr9	137286925	137287325
chr9	137295331	137295731
chr9	137296671	137297071
chr9	137302150	137302550
chr9	137300896	137301296
chr9	137315999	137316399
chr9	137318964	137319364
chr9	137368420	137368820
chr9	137406954	137407354
chr9	137407579	137407979
chr9	137406517	137406917
chr9	137423076	137423476
chr9	137422555	137422955
chr9	137423728	137424128
chr9	137445249	137445649
chr9	137453789	137454189
chr9	137459196	137459596
chr9	137458683	137459083
chr9	137550278	137550678
chr9	137551629	137552029
chr9	137551159	137551559
chr9	137552113	137552513
chr9	137578746	137579146
chr9	137590379	137590779
chr9	137589875	137590275
chr9	137590988	137591388
chr9	137605338	137605738
chr9	137605773	137606173
chr9	137618742	137619142
chr9	137619151	137619551
chr9	137618150	137618550
chr9	137786373	137786773
chrX	2804793	2805193
chrX	2929207	2929607
chrX	2928596	2928996
chrX	2928036	2928436
chrX	3345206	3345606
chrX	3345665	3346065
chrX	3697652	3698052
chrX	3711195	3711595
chrX	3713461	3713861
chrX	3814828	3815228
chrX	3814419	3814819
chrX	3815489	3815889
chrX	7148059	7148459
chrX	7148492	7148892
chrX	7147614	7148014
chrX	7331283	7331683
chrX	7927223	7927623
chrX	8732065	8732465
chrX	8913663	8914063
chrX	8914072	8914472
chrX	9150350	9150750
chrX	9340098	9340498
chrX	9340507	9340907
chrX	9342482	9342882
chrX	9462917	9463317
chrX	9464815	9465215
chrX	9466128	9466528
chrX	9465421	9465821
chrX	9530778	9531178
chrX	9532342	9532742
chrX	9604555	9604955
chrX	9995769	9996169
chrX	10014995	10015395
chrX	10014364	10014764
chrX	10016109	10016509
chrX	10099345	10099745
chrX	10105245	10105645
chrX	10119443	10119843
chrX	10173565	10173965
chrX	10189599	10189999
chrX	10235838	10236238
chrX	10482267	10482667
chrX	10483312	10483712
chrX	10620399	10620799
chrX	11111074	11111474
chrX	11111544	11111944
chrX	11138790	11139190
chrX	11144255	11144655
chrX	11164437	11164837
chrX	11244694	11245094
chrX	11265790	11266190
chrX	11273527	11273927
chrX	11309227	11309627
chrX	11341397	11341797
chrX	11341910	11342310
chrX	11351575	11351975
chrX	11381464	11381864
chrX	11427349	11427749
chrX	11426871	11427271
chrX	11437532	11437932
chrX	11438734	11439134
chrX	11472897	11473297
chrX	11480280	11480680
chrX	11533110	11533510
chrX	11665103	11665503
chrX	11665510	11665910
chrX	11687086	11687486
chrX	11757975	11758375
chrX	11758377	11758777
chrX	11757574	11757974
chrX	11759328	11759728
chrX	12791167	12791567
chrX	12791757	12792157
chrX	12950117	12950517
chrX	12974918	12975318
chrX	12974459	12974859
chrX	13064542	13064942
chrX	13065144	13065544
chrX	13101697	13102097
chrX	13110876	13111276
chrX	13110392	13110792
chrX	13188883	13189283
chrX	13376772	13377172
chrX	13432359	13432759
chrX	13463600	13464000
chrX	13473577	13473977
chrX	13488188	13488588
chrX	13487239	13487639
chrX	13487723	13488123
chrX	13647632	13648032
chrX	13652881	13653281
chrX	13653315	13653715
chrX	13669215	13669615
chrX	13688883	13689283
chrX	13689304	13689704
chrX	13734499	13734899
chrX	13898025	13898425
chrX	13938392	13938792
chrX	13937898	13938298
chrX	14029750	14030150
chrX	14029321	14029721
chrX	14873047	14873447
chrX	14934423	14934823
chrX	15310139	15310539
chrX	15335455	15335855
chrX	15334973	15335373
chrX	15356402	15356802
chrX	15404690	15405090
chrX	15493136	15493536
chrX	15600737	15601137
chrX	15616482	15616882
chrX	15675224	15675624
chrX	15674677	15675077
chrX	15737884	15738284
chrX	15790236	15790636
chrX	15854713	15855113
chrX	15855223	15855623
chrX	15854143	15854543
chrX	15973947	15974347
chrX	16114579	16114979
chrX	16712477	16712877
chrX	16711878	16712278
chrX	16719347	16719747
chrX	16786123	16786523
chrX	16786917	16787317
chrX	16828249	16828649
chrX	16870285	16870685
chrX	16869690	16870090
chrX	16870797	16871197
chrX	16946412	16946812
chrX	17292258	17292658
chrX	17374917	17375317
chrX	17414826	17415226
chrX	17425179	17425579
chrX	17458949	17459349
chrX	17487255	17487655
chrX	17519338	17519738
chrX	17580469	17580869
chrX	17591120	17591520
chrX	17598014	17598414
chrX	17690069	17690469
chrX	17737089	17737489
chrX	17860724	17861124
chrX	18354533	18354933
chrX	18425240	18425640
chrX	18425654	18426054
chrX	18674817	18675217
chrX	18674412	18674812
chrX	18675355	18675755
chrX	18833003	18833403
chrX	18833432	18833832
chrX	18873126	18873526
chrX	18886727	18887127
chrX	18886285	18886685
chrX	18895630	18896030
chrX	18895128	18895528
chrX	18984512	18984912
chrX	18983950	18984350
chrX	19122380	19122780
chrX	19121781	19122181
chrX	19127563	19127963
chrX	19237880	19238280
chrX	19303216	19303616
chrX	19332982	19333382
chrX	19334130	19334530
chrX	19343616	19344016
chrX	19344025	19344425
chrX	19683006	19683406
chrX	19739690	19740090
chrX	19767397	19767797
chrX	19773791	19774191
chrX	19775857	19776257
chrX	19863232	19863632
chrX	19863778	19864178
chrX	19887526	19887926
chrX	19888141	19888541
chrX	19886854	19887254
chrX	19990982	19991382
chrX	19990267	19990667
chrX	20141757	20142157
chrX	20141219	20141619
chrX	20266872	20267272
chrX	20267289	20267689
chrX	21153501	21153901
chrX	21374024	21374424
chrX	21839383	21839783
chrX	21839795	21840195
chrX	21940467	21940867
chrX	21940927	21941327
chrX	23405450	23405850
chrX	23434344	23434744
chrX	23667242	23667642
chrX	23667690	23668090
chrX	23743167	23743567
chrX	23742693	23743093
chrX	23782880	23783280
chrX	23783288	23783688
chrX	23907821	23908221
chrX	23907398	23907798
chrX	24025197	24025597
chrX	24024767	24025167
chrX	24025972	24026372
chrX	24033946	24034346
chrX	24054447	24054847
chrX	24054940	24055340
chrX	24150130	24150530
chrX	24149498	24149898
chrX	24242749	24243149
chrX	24242147	24242547
chrX	24261119	24261519
chrX	24292386	24292786
chrX	24464985	24465385
chrX	24465465	24465865
chrX	24647182	24647582
chrX	24693574	24693974
chrX	25015802	25016202
chrX	27975621	27976021
chrX	28586875	28587275
chrX	30653081	30653481
chrX	30652484	30652884
chrX	30889219	30889619
chrX	30888774	30889174
chrX	31221169	31221569
chrX	31266792	31267192
chrX	31314860	31315260
chrX	31338280	31338680
chrX	31423531	31423931
chrX	33032671	33033071
chrX	33183389	33183789
chrX	33205303	33205703
chrX	33211380	33211780
chrX	34657169	34657569
chrX	34656744	34657144
chrX	37349082	37349482
chrX	37348642	37349042
chrX	37685523	37685923
chrX	37847393	37847793
chrX	37846844	37847244
chrX	37905698	37906098
chrX	38142590	38142990
chrX	38220723	38221123
chrX	38234214	38234614
chrX	38327403	38327803
chrX	38561208	38561608
chrX	38801064	38801464
chrX	38801467	38801867
chrX	38803863	38804263
chrX	38803437	38803837
chrX	38816998	38817398
chrX	38939084	38939484
chrX	38941619	38942019
chrX	38960129	38960529
chrX	39318961	39319361
chrX	39336856	39337256
chrX	39419223	39419623
chrX	39476555	39476955
chrX	39477743	39478143
chrX	39478169	39478569
chrX	39504894	39505294
chrX	39518439	39518839
chrX	39645478	39645878
chrX	39645068	39645468
chrX	39650942	39651342
chrX	39675608	39676008
chrX	39688748	39689148
chrX	39689200	39689600
chrX	39730774	39731174
chrX	39731243	39731643
chrX	39736607	39737007
chrX	39749092	39749492
chrX	39755616	39756016
chrX	39813850	39814250
chrX	39908349	39908749
chrX	39931205	39931605
chrX	39973702	39974102
chrX	40003945	40004345
chrX	40006048	40006448
chrX	40009038	40009438
chrX	40013251	40013651
chrX	40014697	40015097
chrX	40014283	40014683
chrX	40013872	40014272
chrX	40011973	40012373
chrX	40089889	40090289
chrX	40097831	40098231
chrX	40098337	40098737
chrX	40097373	40097773
chrX	40105138	40105538
chrX	40104615	40105015
chrX	40108934	40109334
chrX	40154975	40155375
chrX	40158174	40158574
chrX	40172358	40172758
chrX	40176557	40176957
chrX	40175544	40175944
chrX	40175112	40175512
chrX	40175979	40176379
chrX	40260103	40260503
chrX	40262148	40262548
chrX	40262610	40263010
chrX	40539551	40539951
chrX	40580675	40581075
chrX	40581109	40581509
chrX	40647430	40647830
chrX	40646805	40647205
chrX	40735694	40736094
chrX	40735211	40735611
chrX	41010157	41010557
chrX	41085068	41085468
chrX	41084424	41084824
chrX	41085523	41085923
chrX	41265629	41266029
chrX	41276183	41276583
chrX	41275771	41276171
chrX	41333912	41334312
chrX	41333044	41333444
chrX	41334874	41335274
chrX	41334404	41334804
chrX	41381658	41382058
chrX	41442180	41442580
chrX	41449682	41450082
chrX	41455309	41455709
chrX	41561007	41561407
chrX	41692237	41692637
chrX	41923434	41923834
chrX	41922857	41923257
chrX	43590110	43590510
chrX	43654731	43655131
chrX	43655991	43656391
chrX	43703373	43703773
chrX	43742186	43742586
chrX	43750349	43750749
chrX	44542785	44543185
chrX	44872862	44873262
chrX	44872300	44872700
chrX	45506975	45507375
chrX	45515526	45515926
chrX	45623244	45623644
chrX	45770113	45770513
chrX	46447039	46447439
chrX	46545261	46545661
chrX	46545690	46546090
chrX	46573540	46573940
chrX	46573981	46574381
chrX	46588399	46588799
chrX	46628643	46629043
chrX	46629055	46629455
chrX	46633328	46633728
chrX	46759008	46759408
chrX	46836647	46837047
chrX	46903674	46904074
chrX	46912191	46912591
chrX	47129068	47129468
chrX	47129559	47129959
chrX	47144961	47145361
chrX	47144538	47144938
chrX	47145418	47145818
chrX	47190551	47190951
chrX	47193549	47193949
chrX	47217788	47218188
chrX	47218498	47218898
chrX	47217326	47217726
chrX	47219031	47219431
chrX	47233507	47233907
chrX	47232766	47233166
chrX	47362042	47362442
chrX	47361632	47362032
chrX	47482447	47482847
chrX	47483041	47483441
chrX	47523351	47523751
chrX	47523762	47524162
chrX	47541126	47541526
chrX	47540618	47541018
chrX	47556058	47556458
chrX	47560927	47561327
chrX	47573436	47573836
chrX	47574105	47574505
chrX	47582105	47582505
chrX	47619794	47620194
chrX	47650507	47650907
chrX	47659030	47659430
chrX	47658562	47658962
chrX	47836594	47836994
chrX	47836193	47836593
chrX	48003879	48004279
chrX	48003379	48003779
chrX	48026647	48027047
chrX	48045722	48046122
chrX	48046178	48046578
chrX	48071732	48072132
chrX	48279000	48279400
chrX	48458686	48459086
chrX	48475894	48476294
chrX	48476308	48476708
chrX	48492309	48492709
chrX	48508731	48509131
chrX	48509151	48509551
chrX	48521533	48521933
chrX	48539318	48539718
chrX	48540003	48540403
chrX	48574211	48574611
chrX	48574686	48575086
chrX	48573734	48574134
chrX	48591368	48591768
chrX	48597577	48597977
chrX	48598130	48598530
chrX	48597131	48597531
chrX	48631376	48631776
chrX	48648376	48648776
chrX	48676267	48676667
chrX	48676796	48677196
chrX	48696441	48696841
chrX	48695990	48696390
chrX	48696930	48697330
chrX	48737080	48737480
chrX	48737497	48737897
chrX	48801650	48802050
chrX	48802242	48802642
chrX	48801162	48801562
chrX	48891642	48892042
chrX	48890964	48891364
chrX	48897628	48898028
chrX	48897104	48897504
chrX	48911490	48911890
chrX	48917127	48917527
chrX	48918910	48919310
chrX	48918498	48918898
chrX	48958276	48958676
chrX	48957841	48958241
chrX	48957437	48957837
chrX	48971940	48972340
chrX	48972355	48972755
chrX	49002076	49002476
chrX	49043415	49043815
chrX	49042983	49043383
chrX	49053662	49054062
chrX	49053254	49053654
chrX	49073880	49074280
chrX	49079709	49080109
chrX	49101057	49101457
chrX	49123632	49124032
chrX	49156162	49156562
chrX	49155753	49156153
chrX	49163681	49164081
chrX	49167018	49167418
chrX	49172336	49172736
chrX	49171668	49172068
chrX	49184314	49184714
chrX	49186219	49186619
chrX	49190901	49191301
chrX	49200016	49200416
chrX	49235266	49235666
chrX	49269513	49269913
chrX	49269101	49269501
chrX	49879286	49879686
chrX	49878872	49879272
chrX	49879783	49880183
chrX	49922353	49922753
chrX	49922844	49923244
chrX	50190069	50190469
chrX	50204260	50204660
chrX	50813950	50814350
chrX	51332573	51332973
chrX	51395927	51396327
chrX	51496410	51496810
chrX	51743187	51743587
chrX	51893259	51893659
chrX	52261697	52262097
chrX	52920737	52921137
chrX	52921142	52921542
chrX	52920333	52920733
chrX	52934988	52935388
chrX	52934576	52934976
chrX	52978064	52978464
chrX	52979559	52979959
chrX	52990015	52990415
chrX	52995363	52995763
chrX	52995765	52996165
chrX	53048241	53048641
chrX	53048814	53049214
chrX	53071581	53071981
chrX	53082062	53082462
chrX	53082481	53082881
chrX	53088556	53088956
chrX	53088135	53088535
chrX	53093799	53094199
chrX	53094201	53094601
chrX	53190453	53190853
chrX	53225280	53225680
chrX	53224808	53225208
chrX	53281472	53281872
chrX	53287409	53287809
chrX	53288170	53288570
chrX	53422536	53422936
chrX	53422058	53422458
chrX	53422939	53423339
chrX	53434230	53434630
chrX	53684142	53684542
chrX	53683667	53684067
chrX	53686552	53686952
chrX	53686148	53686548
chrX	54044310	54044710
chrX	54043751	54044151
chrX	54183102	54183502
chrX	54182353	54182753
chrX	54357931	54358331
chrX	54358801	54359201
chrX	54357448	54357848
chrX	54358336	54358736
chrX	54440153	54440553
chrX	54482198	54482598
chrX	54496023	54496423
chrX	54495518	54495918
chrX	54529952	54530352
chrX	54530507	54530907
chrX	54639706	54640106
chrX	54639253	54639653
chrX	54808754	54809154
chrX	54808132	54808532
chrX	54921732	54922132
chrX	55000087	55000487
chrX	54999657	55000057
chrX	55161003	55161403
chrX	55451905	55452305
chrX	55488377	55488777
chrX	55489095	55489495
chrX	55717435	55717835
chrX	55717942	55718342
chrX	55907936	55908336
chrX	56228895	56229295
chrX	56232127	56232527
chrX	56233722	56234122
chrX	56563393	56563793
chrX	56729039	56729439
chrX	56764384	56764784
chrX	56995396	56995796
chrX	56994976	56995376
chrX	57121365	57121765
chrX	57592672	57593072
chrX	57592266	57592666
chrX	57909928	57910328
chrX	63351183	63351583
chrX	63560875	63561275
chrX	63560467	63560867
chrX	63657779	63658179
chrX	63658952	63659352
chrX	63755020	63755420
chrX	63754509	63754909
chrX	64205715	64206115
chrX	64206170	64206570
chrX	64205022	64205422
chrX	64395256	64395656
chrX	64976321	64976721
chrX	65034606	65035006
chrX	65035101	65035501
chrX	65534673	65535073
chrX	65581909	65582309
chrX	65588130	65588530
chrX	65595409	65595809
chrX	65601530	65601930
chrX	65601076	65601476
chrX	65635337	65635737
chrX	65635801	65636201
chrX	65644896	65645296
chrX	65667390	65667790
chrX	65668514	65668914
chrX	65667874	65668274
chrX	65677915	65678315
chrX	65690396	65690796
chrX	65703840	65704240
chrX	66638511	66638911
chrX	67523921	67524321
chrX	67543776	67544176
chrX	67546219	67546619
chrX	67780834	67781234
chrX	67780353	67780753
chrX	68433311	68433711
chrX	68433712	68434112
chrX	68498808	68499208
chrX	68652364	68652764
chrX	68658547	68658947
