Chromosome	Start	End
chr2	166960828	166961228
chr2	167292786	167293186
chr2	167292317	167292717
chr2	167857437	167857837
chr2	167943902	167944302
chr2	167971514	167971914
chr2	168151640	168152040
chr2	168231623	168232023
chr2	168484438	168484838
chr2	168558598	168558998
chr2	168890304	168890704
chr2	168945942	168946342
chr2	169110412	169110812
chr2	169468423	169468823
chr2	169479488	169479888
chr2	169573711	169574111
chr2	169573305	169573705
chr2	169584138	169584538
chr2	169584579	169584979
chr2	169694282	169694682
chr2	169715499	169715899
chr2	169798632	169799032
chr2	169827220	169827620
chr2	170214661	170215061
chr2	170224628	170225028
chr2	170235951	170236351
chr2	170236778	170237178
chr2	170236377	170236777
chr2	170297451	170297851
chr2	170313634	170314034
chr2	170409059	170409459
chr2	170420433	170420833
chr2	170680645	170681045
chr2	170770636	170771036
chr2	170771113	170771513
chr2	170858828	170859228
chr2	170880650	170881050
chr2	170928910	170929310
chr2	170973429	170973829
chr2	171100355	171100755
chr2	171161003	171161403
chr2	171160594	171160994
chr2	171433960	171434360
chr2	171687229	171687629
chr2	171687782	171688182
chr2	171894104	171894504
chr2	171922182	171922582
chr2	171999703	172000103
chr2	172072709	172073109
chr2	172083689	172084089
chr2	172085180	172085580
chr2	172084465	172084865
chr2	172091726	172092126
chr2	172102736	172103136
chr2	172235017	172235417
chr2	172555783	172556183
chr2	172710499	172710899
chr2	172735824	172736224
chr2	172892881	172893281
chr2	173075614	173076014
chr2	173130538	173130938
chr2	173250362	173250762
chr2	173402389	173402789
chr2	173571286	173571686
chr2	173651874	173652274
chr2	173680976	173681376
chr2	173747022	173747422
chr2	173808685	173809085
chr2	173965239	173965639
chr2	173964011	173964411
chr2	173965639	173966039
chr2	173964592	173964992
chr2	173991228	173991628
chr2	174009815	174010215
chr2	174034502	174034902
chr2	174077000	174077400
chr2	174248466	174248866
chr2	174334703	174335103
chr2	174487081	174487481
chr2	175005114	175005514
chr2	175005530	175005930
chr2	175026309	175026709
chr2	175168209	175168609
chr2	175181527	175181927
chr2	175414842	175415242
chr2	175442407	175442807
chr2	175687424	175687824
chr2	175834549	175834949
chr2	175871955	175872355
chr2	175960956	175961356
chr2	176002122	176002522
chr2	176097566	176097966
chr2	176269213	176269613
chr2	176269714	176270114
chr2	176493224	176493624
chr2	176755525	176755925
chr2	176812424	176812824
chr2	177031540	177031940
chr2	177047072	177047472
chr2	177164554	177164954
chr2	177212411	177212811
chr2	177211978	177212378
chr2	177263434	177263834
chr2	177309933	177310333
chr2	177392552	177392952
chr2	177552270	177552670
chr2	177618789	177619189
chr2	177618283	177618683
chr2	177651858	177652258
chr2	177662983	177663383
chr2	177728360	177728760
chr2	178413710	178414110
chr2	178414623	178415023
chr2	178451024	178451424
chr2	178450607	178451007
chr2	178478436	178478836
chr2	178866064	178866464
chr2	179022654	179023054
chr2	179717830	179718230
chr2	179918922	179919322
chr2	180007163	180007563
chr2	180006671	180007071
chr2	180202646	180203046
chr2	180910130	180910530
chr2	180980349	180980749
chr2	181145228	181145628
chr2	181235948	181236348
chr2	181998070	181998470
chr2	182018227	182018627
chr2	182294714	182295114
chr2	182716032	182716432
chr2	183038316	183038716
chr2	183078545	183078945
chr2	183124157	183124557
chr2	183152486	183152886
chr2	183490900	183491300
chr2	183537851	183538251
chr2	183615050	183615450
chr2	183948902	183949302
chr2	184067333	184067733
chr2	184460440	184460840
chr2	184598273	184598673
chr2	185179791	185180191
chr2	186085452	186085852
chr2	186347520	186347920
chr2	186485962	186486362
chr2	186641720	186642120
chr2	186693806	186694206
chr2	186786224	186786624
chr2	186848965	186849365
chr2	187304033	187304433
chr2	187499946	187500346
chr2	187617866	187618266
chr2	187647595	187647995
chr2	188849476	188849876
chr2	188940164	188940564
chr2	189440923	189441323
chr2	189441492	189441892
chr2	189580657	189581057
chr2	189661189	189661589
chr2	189674338	189674738
chr2	189762562	189762962
chr2	189763028	189763428
chr2	189784198	189784598
chr2	190319695	190320095
chr2	190343372	190343772
chr2	190408143	190408543
chr2	190463404	190463804
chr2	190522355	190522755
chr2	190648607	190649007
chr2	190880545	190880945
chr2	190880971	190881371
chr2	191014058	191014458
chr2	191020236	191020636
chr2	191245143	191245543
chr2	191245544	191245944
chr2	191478753	191479153
chr2	191677817	191678217
chr2	191812124	191812524
chr2	191916836	191917236
chr2	192194794	192195194
chr2	192195215	192195615
chr2	192233486	192233886
chr2	192523384	192523784
chr2	192791032	192791432
chr2	193634355	193634755
chr2	193943400	193943800
chr2	194453140	194453540
chr2	194706078	194706478
chr2	194915957	194916357
chr2	195194177	195194577
chr2	195656938	195657338
chr2	195810674	195811074
chr2	195897608	195898008
chr2	196068309	196068709
chr2	196068709	196069109
chr2	196122188	196122588
chr2	196171445	196171845
chr2	196298105	196298505
chr2	196307895	196308295
chr2	196322861	196323261
chr2	196385000	196385400
chr2	196419372	196419772
chr2	196545377	196545777
chr2	196592571	196592971
chr2	196639392	196639792
chr2	197310653	197311053
chr2	197378442	197378842
chr2	197415149	197415549
chr2	197434914	197435314
chr2	197453218	197453618
chr2	197499813	197500213
chr2	197515793	197516193
chr2	197658115	197658515
chr2	197705114	197705514
chr2	197804307	197804707
chr2	197803832	197804232
chr2	198307311	198307711
chr2	198949315	198949715
chr2	199757469	199757869
chr2	199911041	199911441
chr2	199911528	199911928
chr2	199979744	199980144
chr2	200306387	200306787
chr2	200396832	200397232
chr2	200525902	200526302
chr2	200703138	200703538
chr2	200811657	200812057
chr2	200811248	200811648
chr2	200864532	200864932
chr2	200889137	200889537
chr2	200963547	200963947
chr2	201071493	201071893
chr2	201108987	201109387
chr2	201451417	201451817
chr2	201451914	201452314
chr2	201642504	201642904
chr2	201744271	201744671
chr2	201780748	201781148
chr2	201858818	201859218
chr2	201916559	201916959
chr2	202238401	202238801
chr2	202265505	202265905
chr2	202375963	202376363
chr2	202375553	202375953
chr2	202400960	202401360
chr2	202588618	202589018
chr2	202634693	202635093
chr2	202783970	202784370
chr2	202871319	202871719
chr2	202912041	202912441
chr2	203014519	203014919
chr2	203239061	203239461
chr2	203238657	203239057
chr2	203328033	203328433
chr2	203580835	203581235
chr2	203987963	203988363
chr2	204108548	204108948
chr2	204133466	204133866
chr2	204204585	204204985
chr2	204325425	204325825
chr2	204416240	204416640
chr2	204781983	204782383
chr2	205482746	205483146
chr2	205682245	205682645
chr2	205859172	205859572
chr2	205879360	205879760
chr2	205948014	205948414
chr2	206085208	206085608
chr2	206094794	206095194
chr2	206159344	206159744
chr2	206443223	206443623
chr2	206502323	206502723
chr2	206765400	206765800
chr2	206764980	206765380
chr2	206814523	206814923
chr2	206873445	206873845
chr2	207066795	207067195
chr2	207107481	207107881
chr2	207113350	207113750
chr2	207133826	207134226
chr2	207133335	207133735
chr2	207166057	207166457
chr2	207165623	207166023
chr2	207239577	207239977
chr2	207529688	207530088
chr2	207529243	207529643
chr2	207625255	207625655
chr2	207711323	207711723
chr2	207769816	207770216
chr2	208025360	208025760
chr2	208024868	208025268
chr2	208175315	208175715
chr2	208189831	208190231
chr2	208254986	208255386
chr2	208265981	208266381
chr2	208266390	208266790
chr2	208792231	208792631
chr2	209375747	209376147
chr2	209423728	209424128
chr2	209661272	209661672
chr2	209671293	209671693
chr2	209771597	209771997
chr2	210002353	210002753
chr2	210171261	210171661
chr2	210170582	210170982
chr2	210195458	210195858
chr2	210224535	210224935
chr2	210476559	210476959
chr2	210495168	210495568
chr2	210617728	210618128
chr2	210866375	210866775
chr2	210954521	210954921
chr2	211033346	211033746
chr2	211153266	211153666
chr2	211243915	211244315
chr2	211302712	211303112
chr2	211407698	211408098
chr2	211567629	211568029
chr2	212041758	212042158
chr2	212108641	212109041
chr2	212230765	212231165
chr2	212567581	212567981
chr2	212644145	212644545
chr2	213007199	213007599
chr2	213151643	213152043
chr2	213189578	213189978
chr2	213284141	213284541
chr2	213284562	213284962
chr2	213344279	213344679
chr2	213492528	213492928
chr2	214364461	214364861
chr2	214631430	214631830
chr2	214809744	214810144
chr2	215002502	215002902
chr2	215061090	215061490
chr2	215161155	215161555
chr2	215311806	215312206
chr2	215512903	215513303
chr2	215694448	215694848
chr2	216013433	216013833
chr2	216081633	216082033
chr2	216109065	216109465
chr2	216114666	216115066
chr2	216169009	216169409
chr2	216257939	216258339
chr2	216339968	216340368
chr2	216372127	216372527
chr2	216412202	216412602
chr2	216498604	216499004
chr2	216606662	216607062
chr2	216627756	216628156
chr2	216636583	216636983
chr2	216637127	216637527
chr2	216682458	216682858
chr2	217063318	217063718
chr2	217248271	217248671
chr2	217434100	217434500
chr2	217434526	217434926
chr2	217713467	217713867
chr2	217785430	217785830
chr2	217953137	217953537
chr2	218015867	218016267
chr2	218067861	218068261
chr2	218216914	218217314
chr2	218270133	218270533
chr2	218270648	218271048
chr2	218280075	218280475
chr2	218388220	218388620
chr2	218396019	218396419
chr2	218568240	218568640
chr2	218568643	218569043
chr2	218567835	218568235
chr2	218659465	218659865
chr2	218659022	218659422
chr2	218671834	218672234
chr2	218671369	218671769
chr2	218710601	218711001
chr2	218860893	218861293
chr2	218908896	218909296
chr2	218959367	218959767
chr2	218996067	218996467
chr2	219001853	219002253
chr2	219011786	219012186
chr2	219029672	219030072
chr2	219057973	219058373
chr2	219155031	219155431
chr2	219160082	219160482
chr2	219160664	219161064
chr2	219177991	219178391
chr2	219178401	219178801
chr2	219206527	219206927
chr2	219207047	219207447
chr2	219218785	219219185
chr2	219229520	219229920
chr2	219245274	219245674
chr2	219253767	219254167
chr2	219279098	219279498
chr2	219309271	219309671
chr2	219388281	219388681
chr2	219388776	219389176
chr2	219498571	219498971
chr2	219514224	219514624
chr2	219530133	219530533
chr2	219543723	219544123
chr2	219543187	219543587
chr2	219552530	219552930
chr2	219551912	219552312
chr2	219597932	219598332
chr2	219597519	219597919
chr2	219626954	219627354
chr2	219642456	219642856
chr2	219642044	219642444
chr2	219836674	219837074
chr2	219871334	219871734
chr2	221183159	221183559
chr2	221555195	221555595
chr2	221572221	221572621
chr2	222038413	222038813
chr2	222185735	222186135
chr2	222221665	222222065
chr2	222241319	222241719
chr2	222655883	222656283
chr2	222699090	222699490
chr2	222860755	222861155
chr2	222994300	222994700
chr2	223001399	223001799
chr2	223055127	223055527
chr2	223613026	223613426
chr2	224039134	224039534
chr2	224038573	224038973
chr2	224211768	224212168
chr2	224218569	224218969
chr2	224585445	224585845
chr2	224614381	224614781
chr2	225429719	225430119
chr2	225700672	225701072
chr2	226791543	226791943
chr2	226791114	226791514
chr2	226801038	226801438
chr2	226800624	226801024
chr2	226835792	226836192
chr2	226836210	226836610
chr2	226985281	226985681
chr2	227325022	227325422
chr2	227325429	227325829
chr2	227393539	227393939
chr2	227658209	227658609
chr2	227717909	227718309
chr2	227766289	227766689
chr2	227871473	227871873
chr2	228507957	228508357
chr2	228838870	228839270
chr2	229193946	229194346
chr2	229403997	229404397
chr2	229591636	229592036
chr2	229634583	229634983
chr2	229714353	229714753
chr2	229921981	229922381
chr2	230066996	230067396
chr2	230068734	230069134
chr2	230117589	230117989
chr2	230411806	230412206
chr2	230606075	230606475
chr2	230712626	230713026
chr2	230864676	230865076
chr2	230885814	230886214
chr2	231017871	231018271
chr2	231052848	231053248
chr2	231056414	231056814
chr2	231056903	231057303
chr2	231326856	231327256
chr2	231464397	231464797
chr2	231463993	231464393
chr2	231514250	231514650
chr2	231604619	231605019
chr2	231614607	231615007
chr2	231662209	231662609
chr2	231677602	231678002
chr2	231684322	231684722
chr2	231684819	231685219
chr2	231706914	231707314
chr2	231708144	231708544
chr2	231728410	231728810
chr2	231781147	231781547
chr2	231926244	231926644
chr2	231961468	231961868
chr2	232106828	232107228
chr2	232342797	232343197
chr2	232368381	232368781
chr2	232431705	232432105
chr2	232550428	232550828
chr2	232633753	232634153
chr2	232697061	232697461
chr2	233184629	233185029
chr2	233251393	233251793
chr2	233323831	233324231
chr2	233354194	233354594
chr2	233387582	233387982
chr2	233406425	233406825
chr2	233854432	233854832
chr2	234163666	234164066
chr2	234170059	234170459
chr2	234191774	234192174
chr2	234231447	234231847
chr2	234324156	234324556
chr2	234368736	234369136
chr2	234406089	234406489
chr2	234565577	234565977
chr2	234792608	234793008
chr2	234951661	234952061
chr2	235287916	235288316
chr2	235309739	235310139
chr2	235493726	235494126
chr2	235605662	235606062
chr2	235746293	235746693
chr2	235745809	235746209
chr2	235766218	235766618
chr2	235786104	235786504
chr2	236415616	236416016
chr2	236455784	236456184
chr2	237085627	237086027
chr2	237612872	237613272
chr2	237673650	237674050
chr2	237720514	237720914
chr2	237966647	237967047
chr2	238060699	238061099
chr2	238203488	238203888
chr2	238234257	238234657
chr2	238239883	238240283
chr2	238240293	238240693
chr2	238288639	238289039
chr2	238289040	238289440
chr2	238320285	238320685
chr2	238460945	238461345
chr2	238771278	238771678
chr2	238881760	238882160
chr2	239129030	239129430
chr2	239139131	239139531
chr2	239255888	239256288
chr2	239291787	239292187
chr2	239317092	239317492
chr2	239327766	239328166
chr2	239344457	239344857
chr2	239344054	239344454
chr2	239401116	239401516
chr2	239401517	239401917
chr2	239718514	239718914
chr2	239735170	239735570
chr2	240025189	240025589
chr2	240143756	240144156
chr2	240296408	240296808
chr2	240435090	240435490
chr2	240560976	240561376
chr2	240560114	240560514
chr2	240560547	240560947
chr2	240568603	240569003
chr2	240568163	240568563
chr2	240586482	240586882
chr2	240820094	240820494
chr2	240832199	240832599
chr2	240832804	240833204
chr2	240915043	240915443
chr2	240922971	240923371
chr2	241087852	241088252
chr2	241102166	241102566
chr2	241150201	241150601
chr2	241149349	241149749
chr2	241149800	241150200
chr2	241315128	241315528
chr2	241315559	241315959
chr2	241355308	241355708
chr2	241355912	241356312
chr2	241356361	241356761
chr2	241508544	241508944
chr2	241541146	241541546
chr2	241686679	241687079
chr2	241687128	241687528
chr2	241701753	241702153
chr2	241702213	241702613
chr2	241734356	241734756
chr2	241734880	241735280
chr2	241803673	241804073
chr2	241881563	241881963
chr2	241881152	241881552
chr2	241926059	241926459
chr2	242088429	242088829
chr20	290289	290689
chr20	297319	297719
chr20	310392	310792
chr20	309913	310313
chr20	318611	319011
chr20	325197	325597
chr20	324386	324786
chr20	327130	327530
chr20	347626	348026
chr20	348029	348429
chr20	354465	354865
chr20	462393	462793
chr20	543598	543998
chr20	634519	634919
chr20	645473	645873
chr20	676513	676913
chr20	707440	707840
chr20	719844	720244
chr20	728318	728718
chr20	833405	833805
chr20	844368	844768
chr20	953518	953918
chr20	1266043	1266443
chr20	1266465	1266865
chr20	1325166	1325566
chr20	1392951	1393351
chr20	1466756	1467156
chr20	1467203	1467603
chr20	1802297	1802697
chr20	1827905	1828305
chr20	2009678	2010078
chr20	2102155	2102555
chr20	2102698	2103098
chr20	2351848	2352248
chr20	2452104	2452504
chr20	2470684	2471084
chr20	2508983	2509383
chr20	2652326	2652726
chr20	2748723	2749123
chr20	2873218	2873618
chr20	3045799	3046199
chr20	3045268	3045668
chr20	3159672	3160072
chr20	3173419	3173819
chr20	3204475	3204875
chr20	3256768	3257168
chr20	3470828	3471228
chr20	3507771	3508171
chr20	3596032	3596432
chr20	3676596	3676996
chr20	3752103	3752503
chr20	3767691	3768091
chr20	3781266	3781666
chr20	3796023	3796423
chr20	3799736	3800136
chr20	3799325	3799725
chr20	3820581	3820981
chr20	3820002	3820402
chr20	3846600	3847000
chr20	3889060	3889460
chr20	3888567	3888967
chr20	4015458	4015858
chr20	4108614	4109014
chr20	4148567	4148967
chr20	4376615	4377015
chr20	4592543	4592943
chr20	4601585	4601985
chr20	4687066	4687466
chr20	4760552	4760952
chr20	4795452	4795852
chr20	5058860	5059260
chr20	5112880	5113280
chr20	5112425	5112825
chr20	5119866	5120266
chr20	5119274	5119674
chr20	5126668	5127068
chr20	5205360	5205760
chr20	5409996	5410396
chr20	5416163	5416563
chr20	5610863	5611263
chr20	5771725	5772125
chr20	5788326	5788726
chr20	5911490	5911890
chr20	5910982	5911382
chr20	5950368	5950768
chr20	6005839	6006239
chr20	6150885	6151285
chr20	8019597	8019997
chr20	8019035	8019435
chr20	8067099	8067499
chr20	8095592	8095992
chr20	8131918	8132318
chr20	8208131	8208531
chr20	8992219	8992619
chr20	9112499	9112899
chr20	9130346	9130746
chr20	9160742	9161142
chr20	9838888	9839288
chr20	9978382	9978782
chr20	10034821	10035221
chr20	10080365	10080765
chr20	10105043	10105443
chr20	10434385	10434785
chr20	10434989	10435389
chr20	10673873	10674273
chr20	10814728	10815128
chr20	11067384	11067784
chr20	11076512	11076912
chr20	11329309	11329709
chr20	11437083	11437483
chr20	11713256	11713656
chr20	11890633	11891033
chr20	12784964	12785364
chr20	12886051	12886451
chr20	12925130	12925530
chr20	13185960	13186360
chr20	13638778	13639178
chr20	13639188	13639588
chr20	13784734	13785134
chr20	13995121	13995521
chr20	14337486	14337886
chr20	14579656	14580056
chr20	14754979	14755379
chr20	14826460	14826860
chr20	15222500	15222900
chr20	15423556	15423956
chr20	15561780	15562180
chr20	15838118	15838518
chr20	15901565	15901965
chr20	16052360	16052760
chr20	16647900	16648300
chr20	16729770	16730170
chr20	16762655	16763055
chr20	16781001	16781401
chr20	17076872	17077272
chr20	17107104	17107504
chr20	17173720	17174120
chr20	17226715	17227115
chr20	17226245	17226645
chr20	17518657	17519057
chr20	17569852	17570252
chr20	17682245	17682645
chr20	17968739	17969139
chr20	17968167	17968567
chr20	18005558	18005958
chr20	18137633	18138033
chr20	18138127	18138527
chr20	18288007	18288407
chr20	18288578	18288978
chr20	18364116	18364516
chr20	18413161	18413561
chr20	18466882	18467282
chr20	18507652	18508052
chr20	18507246	18507646
chr20	18567172	18567572
chr20	18587701	18588101
chr20	18793856	18794256
chr20	18888927	18889327
chr20	19024666	19025066
chr20	19473893	19474293
chr20	19757839	19758239
chr20	20028856	20029256
chr20	20052305	20052705
chr20	20073655	20074055
chr20	20096450	20096850
chr20	20277211	20277611
chr20	20362822	20363222
chr20	20367837	20368237
chr20	20491933	20492333
chr20	20559649	20560049
chr20	20593661	20594061
chr20	20712739	20713139
chr20	20892973	20893373
chr20	20970867	20971267
chr20	20970390	20970790
chr20	21125765	21126165
chr20	21126258	21126658
chr20	21234869	21235269
chr20	21303084	21303484
chr20	21303557	21303957
chr20	21547617	21548017
chr20	21835763	21836163
chr20	22339071	22339471
chr20	22684768	22685168
chr20	22691645	22692045
chr20	23340505	23340905
chr20	23350500	23350900
chr20	23358048	23358448
chr20	23361862	23362262
chr20	23361435	23361835
chr20	23421327	23421727
chr20	23605745	23606145
chr20	23937312	23937712
chr20	24420168	24420568
chr20	24705289	24705689
chr20	24992579	24992979
chr20	25195474	25195874
chr20	25247825	25248225
chr20	25264281	25264681
chr20	25390724	25391124
chr20	25623859	25624259
chr20	25624263	25624663
chr20	25696705	25697105
chr20	25750936	25751336
chr20	25853863	25854263
chr20	25868088	25868488
chr20	25987066	25987466
chr20	31514210	31514610
chr20	31547138	31547538
chr20	31605007	31605407
chr20	31612804	31613204
chr20	31723462	31723862
chr20	31738973	31739373
chr20	31861444	31861844
chr20	31861844	31862244
chr20	31879574	31879974
chr20	31880122	31880522
chr20	31911439	31911839
chr20	31911858	31912258
chr20	31967900	31968300
chr20	32031359	32031759
chr20	32087387	32087787
chr20	32109280	32109680
chr20	32207614	32208014
chr20	32229670	32230070
chr20	32277416	32277816
chr20	32357961	32358361
chr20	32483613	32484013
chr20	32483177	32483577
chr20	32524831	32525231
chr20	32536338	32536738
chr20	32627006	32627406
chr20	32637388	32637788
chr20	32819622	32820022
chr20	32820022	32820422
chr20	32980626	32981026
chr20	33151534	33151934
chr20	33357834	33358234
chr20	33443625	33444025
chr20	33489770	33490170
chr20	33562189	33562589
chr20	33654101	33654501
chr20	33686352	33686752
chr20	33720170	33720570
chr20	33719705	33720105
chr20	33731908	33732308
chr20	33810992	33811392
chr20	33993065	33993465
chr20	33993699	33994099
chr20	34024128	34024528
chr20	34069824	34070224
chr20	34112105	34112505
chr20	34268945	34269345
chr20	34302860	34303260
chr20	34363048	34363448
chr20	34516173	34516573
chr20	34558426	34558826
chr20	34557909	34558309
chr20	34569477	34569877
chr20	34676994	34677394
chr20	34704062	34704462
chr20	34709545	34709945
chr20	34844200	34844600
chr20	34854516	34854916
chr20	34872674	34873074
chr20	34876306	34876706
chr20	34875836	34876236
chr20	34955602	34956002
chr20	35064367	35064767
chr20	35092673	35093073
chr20	35147159	35147559
chr20	35284670	35285070
chr20	35454914	35455314
chr20	35541800	35542200
chr20	35616223	35616623
chr20	35664755	35665155
chr20	35725686	35726086
chr20	35742166	35742566
chr20	35771766	35772166
chr20	35889976	35890376
chr20	35954414	35954814
chr20	35954850	35955250
chr20	35992709	35993109
chr20	36064612	36065012
chr20	36086217	36086617
chr20	36154407	36154807
chr20	36179515	36179915
chr20	36454991	36455391
chr20	36461145	36461545
chr20	36573218	36573618
chr20	36605471	36605871
chr20	36605887	36606287
chr20	36745975	36746375
chr20	36773655	36774055
chr20	36835605	36836005
chr20	36841975	36842375
chr20	36900021	36900421
chr20	37095800	37096200
chr20	37178807	37179207
chr20	37192261	37192661
chr20	37289441	37289841
chr20	37396495	37396895
chr20	37396092	37396492
chr20	37411417	37411817
chr20	37421975	37422375
chr20	37445870	37446270
chr20	37521002	37521402
chr20	37693777	37694177
chr20	37694234	37694634
chr20	37969125	37969525
chr20	38033290	38033690
chr20	38446462	38446862
chr20	38472542	38472942
chr20	38649278	38649678
chr20	38659312	38659712
chr20	38671220	38671620
chr20	38674279	38674679
chr20	38674738	38675138
chr20	38724164	38724564
chr20	38747944	38748344
chr20	38915569	38915969
chr20	38926070	38926470
chr20	38962061	38962461
chr20	38983057	38983457
chr20	39155947	39156347
chr20	39735069	39735469
chr20	39948929	39949329
chr20	40234555	40234955
chr20	40689088	40689488
chr20	40689504	40689904
chr20	40834697	40835097
chr20	41028451	41028851
chr20	41028873	41029273
chr20	41136722	41137122
chr20	41137234	41137634
chr20	41317587	41317987
chr20	41475488	41475888
chr20	41618310	41618710
chr20	41693366	41693766
chr20	41692739	41693139
chr20	41862070	41862470
chr20	42230656	42231056
chr20	42309025	42309425
chr20	42826103	42826503
chr20	42949895	42950295
chr20	43457670	43458070
chr20	43458101	43458501
chr20	43457008	43457408
chr20	43514129	43514529
chr20	43590722	43591122
chr20	43914581	43914981
chr20	44026923	44027323
chr20	44210713	44211113
chr20	44247074	44247474
chr20	44311067	44311467
chr20	44475637	44476037
chr20	44521914	44522314
chr20	44720660	44721060
chr20	44885409	44885809
chr20	44966202	44966602
chr20	45098354	45098754
chr20	45220849	45221249
chr20	45293055	45293455
chr20	45362887	45363287
chr20	45470498	45470898
chr20	45791714	45792114
chr20	45812312	45812712
chr20	45822828	45823228
chr20	45834357	45834757
chr20	45857293	45857693
chr20	45856813	45857213
chr20	45880941	45881341
chr20	45910840	45911240
chr20	45935035	45935435
chr20	45934478	45934878
chr20	45934054	45934454
chr20	45971717	45972117
chr20	46089795	46090195
chr20	46089175	46089575
chr20	46204754	46205154
chr20	46214740	46215140
chr20	46214312	46214712
chr20	46364252	46364652
chr20	46406490	46406890
chr20	46513414	46513814
chr20	46562468	46562868
chr20	46689464	46689864
chr20	46952884	46953284
chr20	47317260	47317660
chr20	47356606	47357006
chr20	47384000	47384400
chr20	47501676	47502076
chr20	47921313	47921713
chr20	48275689	48276089
chr20	49046052	49046452
chr20	49046578	49046978
chr20	49188304	49188704
chr20	49187778	49188178
chr20	49204040	49204440
chr20	49219146	49219546
chr20	49218736	49219136
chr20	49278321	49278721
chr20	49450210	49450610
chr20	49484100	49484500
chr20	49567426	49567826
chr20	49713780	49714180
chr20	49714266	49714666
chr20	49724888	49725288
chr20	49812626	49813026
chr20	49915593	49915993
chr20	49915090	49915490
chr20	49982648	49983048
chr20	50075587	50075987
chr20	50085434	50085834
chr20	50112982	50113382
chr20	50153606	50154006
chr20	50154027	50154427
chr20	50207169	50207569
chr20	50366564	50366964
chr20	50510081	50510481
chr20	50556625	50557025
chr20	50689836	50690236
chr20	50731021	50731421
chr20	50730614	50731014
chr20	50931543	50931943
chr20	50931951	50932351
chr20	50958348	50958748
chr20	51023023	51023423
chr20	51107474	51107874
chr20	51252697	51253097
chr20	51318218	51318618
chr20	51804273	51804673
chr20	51878341	51878741
chr20	52015169	52015569
chr20	52128492	52128892
chr20	52168087	52168487
chr20	52291140	52291540
chr20	52535185	52535585
chr20	52643873	52644273
chr20	53208137	53208537
chr20	53366649	53367049
chr20	53578737	53579137
chr20	53594204	53594604
chr20	53664116	53664516
chr20	53679221	53679621
chr20	53737381	53737781
chr20	54172668	54173068
chr20	54173204	54173604
chr20	54207639	54208039
chr20	54343144	54343544
chr20	54649432	54649832
chr20	55279242	55279642
chr20	56187693	56188093
chr20	56358654	56359054
chr20	56392177	56392577
chr20	56468355	56468755
chr20	56495934	56496334
chr20	56629014	56629414
chr20	57073539	57073939
chr20	57266470	57266870
chr20	57391115	57391515
chr20	57596947	57597347
chr20	57611530	57611930
chr20	57709880	57710280
chr20	57718407	57718807
chr20	57748620	57749020
chr20	57749059	57749459
chr20	57879753	57880153
chr20	57880214	57880614
chr20	57922697	57923097
chr20	57930183	57930583
chr20	58160299	58160699
chr20	58293450	58293850
chr20	58388913	58389313
chr20	58511382	58511782
chr20	58651496	58651896
chr20	58650973	58651373
chr20	58890820	58891220
chr20	58891275	58891675
chr20	58981017	58981417
chr20	59032242	59032642
chr20	59042700	59043100
chr20	59222486	59222886
chr20	59255678	59256078
chr20	59515003	59515403
chr20	59544393	59544793
chr20	59604220	59604620
chr20	59603634	59604034
chr20	59762442	59762842
chr20	59810390	59810790
chr20	59835726	59836126
chr20	59940154	59940554
chr20	60138665	60139065
chr20	60275166	60275566
chr20	60572985	60573385
chr20	61234990	61235390
chr20	61271703	61272103
chr20	61485013	61485413
chr20	61589870	61590270
chr20	61628933	61629333
chr20	61659655	61660055
chr20	62002056	62002456
chr20	62065820	62066220
chr20	62122059	62122459
chr20	62121625	62122025
chr20	62143210	62143610
chr20	62156899	62157299
chr20	62182784	62183184
chr20	62218589	62218989
chr20	62238147	62238547
chr20	62302640	62303040
chr20	62386843	62387243
chr20	62407166	62407566
chr20	62560595	62560995
chr20	62577491	62577891
chr20	62668470	62668870
chr20	62735288	62735688
chr20	62796231	62796631
chr20	62846152	62846552
chr20	62861825	62862225
chr20	62926369	62926769
chr20	62937775	62938175
chr20	62972307	62972707
chr20	63056357	63056757
chr20	63071638	63072038
chr20	63081642	63082042
chr20	63163623	63164023
chr20	63177326	63177726
chr20	63216054	63216454
chr20	63272577	63272977
chr20	63361757	63362157
chr20	63394147	63394547
chr20	63434848	63435248
chr20	63455106	63455506
chr20	63520486	63520886
chr20	63626961	63627361
chr20	63641952	63642352
chr20	63653163	63653563
chr20	63653582	63653982
chr20	63658392	63658792
chr20	63707756	63708156
chr20	63865001	63865401
chr20	63894813	63895213
chr20	63956264	63956664
chr20	63955755	63956155
chr20	63956699	63957099
chr20	63973821	63974221
chr20	63980863	63981263
chr20	64062842	64063242
chr20	64083491	64083891
chr20	64090240	64090640
chr20	64101995	64102395
chr20	64120391	64120791
chr20	64255472	64255872
chr21	8986874	8987274
chr21	8987915	8988315
chr21	13848757	13849157
chr21	14027137	14027537
chr21	14215875	14216275
chr21	14383073	14383473
chr21	14383507	14383907
chr21	14618433	14618833
chr21	14695509	14695909
chr21	14851275	14851675
chr21	15064853	15065253
chr21	15433680	15434080
chr21	15729644	15730044
chr21	15730079	15730479
chr21	16070324	16070724
chr21	16207211	16207611
chr21	16419128	16419528
chr21	16455961	16456361
chr21	16455544	16455944
chr21	16588410	16588810
chr21	17142638	17143038
chr21	17454594	17454994
chr21	17512772	17513172
chr21	17612772	17613172
chr21	17613226	17613626
chr21	17819177	17819577
chr21	18295182	18295582
chr21	18831974	18832374
