Chromosome	Start	End
chr4	123505591	123505991
chr4	123506014	123506414
chr4	123555397	123555797
chr4	123563306	123563706
chr4	123588890	123589290
chr4	123599961	123600361
chr4	123616872	123617272
chr4	123650046	123650446
chr4	123649638	123650038
chr4	123659287	123659687
chr4	123700383	123700783
chr4	123744775	123745175
chr4	123749399	123749799
chr4	123832552	123832952
chr4	123831945	123832345
chr4	123840295	123840695
chr4	123857103	123857503
chr4	123856662	123857062
chr4	123893031	123893431
chr4	123976350	123976750
chr4	123986160	123986560
chr4	123986588	123986988
chr4	124018724	124019124
chr4	124019263	124019663
chr4	124028230	124028630
chr4	124060412	124060812
chr4	124111854	124112254
chr4	124145858	124146258
chr4	124212825	124213225
chr4	124212413	124212813
chr4	124262197	124262597
chr4	124429336	124429736
chr4	124478548	124478948
chr4	124477922	124478322
chr4	124491315	124491715
chr4	124526694	124527094
chr4	124631727	124632127
chr4	124712791	124713191
chr4	124713287	124713687
chr4	124711991	124712391
chr4	124746257	124746657
chr4	124940316	124940716
chr4	125045269	125045669
chr4	125125337	125125737
chr4	125314674	125315074
chr4	125334932	125335332
chr4	125739767	125740167
chr4	125751094	125751494
chr4	126028938	126029338
chr4	126243006	126243406
chr4	127188851	127189251
chr4	127533292	127533692
chr4	127622756	127623156
chr4	127623293	127623693
chr4	127632709	127633109
chr4	127782056	127782456
chr4	127781603	127782003
chr4	127880654	127881054
chr4	127881185	127881585
chr4	127965108	127965508
chr4	127964653	127965053
chr4	128061008	128061408
chr4	128060545	128060945
chr4	128061419	128061819
chr4	128287826	128288226
chr4	128288358	128288758
chr4	128287423	128287823
chr4	128454267	128454667
chr4	128468421	128468821
chr4	128483807	128484207
chr4	128553299	128553699
chr4	128552777	128553177
chr4	128571705	128572105
chr4	128660246	128660646
chr4	128809495	128809895
chr4	128809914	128810314
chr4	128811886	128812286
chr4	128812335	128812735
chr4	129093417	129093817
chr4	129095930	129096330
chr4	129218371	129218771
chr4	129223959	129224359
chr4	129239096	129239496
chr4	129351299	129351699
chr4	129362714	129363114
chr4	129526778	129527178
chr4	129545852	129546252
chr4	130563546	130563946
chr4	133149011	133149411
chr4	133464367	133464767
chr4	134201687	134202087
chr4	134201201	134201601
chr4	136864559	136864959
chr4	137124280	137124680
chr4	137474920	137475320
chr4	137532393	137532793
chr4	137576899	137577299
chr4	137609723	137610123
chr4	137664101	137664501
chr4	137664520	137664920
chr4	137677838	137678238
chr4	137694117	137694517
chr4	137705453	137705853
chr4	138053943	138054343
chr4	138090455	138090855
chr4	138181203	138181603
chr4	138242175	138242575
chr4	138401346	138401746
chr4	138596067	138596467
chr4	138595663	138596063
chr4	138680978	138681378
chr4	138871027	138871427
chr4	138910950	138911350
chr4	138910524	138910924
chr4	138981848	138982248
chr4	139015578	139015978
chr4	139016017	139016417
chr4	139015133	139015533
chr4	139082861	139083261
chr4	139084112	139084512
chr4	139177821	139178221
chr4	139176308	139176708
chr4	139177205	139177605
chr4	139178252	139178652
chr4	139266670	139267070
chr4	139280037	139280437
chr4	139279406	139279806
chr4	139295632	139296032
chr4	139301183	139301583
chr4	139301746	139302146
chr4	139419364	139419764
chr4	139418883	139419283
chr4	139453573	139453973
chr4	139453005	139453405
chr4	139454290	139454690
chr4	139555179	139555579
chr4	139556047	139556447
chr4	139555610	139556010
chr4	139556493	139556893
chr4	139633748	139634148
chr4	139651531	139651931
chr4	139665591	139665991
chr4	139666053	139666453
chr4	139734931	139735331
chr4	139735707	139736107
chr4	139740626	139741026
chr4	139740219	139740619
chr4	139763622	139764022
chr4	139770355	139770755
chr4	139808789	139809189
chr4	139814437	139814837
chr4	139815910	139816310
chr4	139919559	139919959
chr4	139946860	139947260
chr4	139975961	139976361
chr4	139975544	139975944
chr4	140004508	140004908
chr4	140049234	140049634
chr4	140052956	140053356
chr4	140078297	140078697
chr4	140151963	140152363
chr4	140150872	140151272
chr4	140151435	140151835
chr4	140153997	140154397
chr4	140237566	140237966
chr4	140238201	140238601
chr4	140253122	140253522
chr4	140252714	140253114
chr4	140296350	140296750
chr4	140308469	140308869
chr4	140307947	140308347
chr4	140373332	140373732
chr4	140373848	140374248
chr4	140427495	140427895
chr4	140497768	140498168
chr4	140523870	140524270
chr4	140524402	140524802
chr4	140681138	140681538
chr4	140691350	140691750
chr4	140756868	140757268
chr4	140756230	140756630
chr4	140755647	140756047
chr4	140781428	140781828
chr4	140807811	140808211
chr4	140861357	140861757
chr4	141133280	141133680
chr4	141220667	141221067
chr4	141221102	141221502
chr4	141333351	141333751
chr4	141332602	141333002
chr4	141636351	141636751
chr4	141636876	141637276
chr4	141654132	141654532
chr4	142128520	142128920
chr4	142366912	142367312
chr4	142405158	142405558
chr4	142416998	142417398
chr4	142846139	142846539
chr4	143184695	143185095
chr4	143184198	143184598
chr4	143336237	143336637
chr4	143336646	143337046
chr4	143337144	143337544
chr4	143335747	143336147
chr4	143344784	143345184
chr4	143358993	143359393
chr4	143381708	143382108
chr4	143513197	143513597
chr4	143513736	143514136
chr4	143558907	143559307
chr4	143559312	143559712
chr4	143585965	143586365
chr4	143626468	143626868
chr4	143634731	143635131
chr4	143700040	143700440
chr4	143912101	143912501
chr4	144356323	144356723
chr4	144356891	144357291
chr4	144645830	144646230
chr4	144872363	144872763
chr4	145098056	145098456
chr4	145098646	145099046
chr4	145097638	145098038
chr4	145180459	145180859
chr4	145179951	145180351
chr4	145247862	145248262
chr4	145481575	145481975
chr4	145482667	145483067
chr4	145482261	145482661
chr4	145507562	145507962
chr4	145609803	145610203
chr4	145619192	145619592
chr4	145619671	145620071
chr4	145679947	145680347
chr4	145732886	145733286
chr4	145733527	145733927
chr4	145878922	145879322
chr4	145930541	145930941
chr4	145937178	145937578
chr4	145936628	145937028
chr4	145936114	145936514
chr4	146175523	146175923
chr4	146176073	146176473
chr4	146235567	146235967
chr4	146242394	146242794
chr4	146241441	146241841
chr4	146241897	146242297
chr4	146522205	146522605
chr4	146521749	146522149
chr4	146636881	146637281
chr4	146655081	146655481
chr4	146945736	146946136
chr4	147060072	147060472
chr4	147136377	147136777
chr4	147158188	147158588
chr4	147194098	147194498
chr4	147326596	147326996
chr4	147355807	147356207
chr4	147361700	147362100
chr4	147362873	147363273
chr4	147481120	147481520
chr4	147480474	147480874
chr4	147492785	147493185
chr4	147590259	147590659
chr4	147617136	147617536
chr4	147683991	147684391
chr4	147732009	147732409
chr4	147731500	147731900
chr4	147772657	147773057
chr4	147772048	147772448
chr4	147829462	147829862
chr4	147866793	147867193
chr4	147984765	147985165
chr4	148007772	148008172
chr4	148442435	148442835
chr4	148442848	148443248
chr4	148716417	148716817
chr4	149279808	149280208
chr4	149914547	149914947
chr4	149980835	149981235
chr4	149987320	149987720
chr4	150010528	150010928
chr4	150078107	150078507
chr4	150078539	150078939
chr4	150077705	150078105
chr4	150173562	150173962
chr4	150181603	150182003
chr4	150217271	150217671
chr4	150237127	150237527
chr4	150242846	150243246
chr4	150337743	150338143
chr4	150582743	150583143
chr4	150723014	150723414
chr4	150867039	150867439
chr4	151015586	151015986
chr4	151015105	151015505
chr4	151099332	151099732
chr4	151099958	151100358
chr4	151148123	151148523
chr4	151153640	151154040
chr4	151169233	151169633
chr4	151173872	151174272
chr4	151215209	151215609
chr4	151226269	151226669
chr4	151284564	151284964
chr4	151291457	151291857
chr4	151325483	151325883
chr4	151325075	151325475
chr4	151325915	151326315
chr4	151362689	151363089
chr4	151408784	151409184
chr4	151659142	151659542
chr4	151674707	151675107
chr4	151760868	151761268
chr4	151761315	151761715
chr4	152009899	152010299
chr4	152106154	152106554
chr4	152115894	152116294
chr4	152243864	152244264
chr4	152352652	152353052
chr4	152352216	152352616
chr4	152535966	152536366
chr4	152536435	152536835
chr4	152679760	152680160
chr4	152779670	152780070
chr4	152780076	152780476
chr4	152779247	152779647
chr4	152937535	152937935
chr4	152937979	152938379
chr4	153006114	153006514
chr4	153005707	153006107
chr4	153083389	153083789
chr4	153085165	153085565
chr4	153127875	153128275
chr4	153142944	153143344
chr4	153153248	153153648
chr4	153204196	153204596
chr4	153222950	153223350
chr4	153222234	153222634
chr4	153242155	153242555
chr4	153242555	153242955
chr4	153249095	153249495
chr4	153257067	153257467
chr4	153267004	153267404
chr4	153318687	153319087
chr4	153344409	153344809
chr4	153344878	153345278
chr4	153429177	153429577
chr4	153447480	153447880
chr4	153447955	153448355
chr4	153448360	153448760
chr4	153465984	153466384
chr4	153466574	153466974
chr4	153465541	153465941
chr4	153488638	153489038
chr4	153574320	153574720
chr4	153684822	153685222
chr4	153792290	153792690
chr4	154004765	154005165
chr4	154399501	154399901
chr4	154416857	154417257
chr4	154479720	154480120
chr4	154491793	154492193
chr4	154492255	154492655
chr4	154550248	154550648
chr4	154549806	154550206
chr4	154552071	154552471
chr4	154626735	154627135
chr4	154660044	154660444
chr4	154677916	154678316
chr4	154743761	154744161
chr4	155376722	155377122
chr4	155442273	155442673
chr4	155508466	155508866
chr4	155526360	155526760
chr4	155526765	155527165
chr4	155632284	155632684
chr4	155667112	155667512
chr4	155667612	155668012
chr4	155705688	155706088
chr4	155758761	155759161
chr4	155759742	155760142
chr4	155759311	155759711
chr4	155778302	155778702
chr4	155877678	155878078
chr4	155900491	155900891
chr4	155899935	155900335
chr4	155953492	155953892
chr4	155953068	155953468
chr4	156110532	156110932
chr4	156193795	156194195
chr4	156598307	156598707
chr4	156971733	156972133
chr4	156971315	156971715
chr4	157075979	157076379
chr4	157220228	157220628
chr4	157246999	157247399
chr4	157804156	157804556
chr4	157978714	157979114
chr4	158006973	158007373
chr4	158020243	158020643
chr4	158120829	158121229
chr4	158210310	158210710
chr4	158590397	158590797
chr4	158590819	158591219
chr4	158596625	158597025
chr4	158597817	158598217
chr4	158624901	158625301
chr4	158671942	158672342
chr4	158672485	158672885
chr4	158671439	158671839
chr4	158723217	158723617
chr4	158722782	158723182
chr4	158729955	158730355
chr4	158768775	158769175
chr4	158768372	158768772
chr4	158810679	158811079
chr4	159048093	159048493
chr4	159102795	159103195
chr4	159102379	159102779
chr4	159202927	159203327
chr4	159227982	159228382
chr4	159248688	159249088
chr4	159267057	159267457
chr4	159267492	159267892
chr4	159273021	159273421
chr4	159446480	159446880
chr4	159778864	159779264
chr4	162163837	162164237
chr4	162497563	162497963
chr4	163166725	163167125
chr4	163166244	163166644
chr4	163263600	163264000
chr4	163332707	163333107
chr4	163331666	163332066
chr4	163332127	163332527
chr4	163344273	163344673
chr4	163391721	163392121
chr4	163494430	163494830
chr4	163494834	163495234
chr4	163550255	163550655
chr4	164937535	164937935
chr4	164956736	164957136
chr4	165096820	165097220
chr4	165112728	165113128
chr4	165112193	165112593
chr4	165207386	165207786
chr4	165222597	165222997
chr4	165327319	165327719
chr4	165378839	165379239
chr4	165379240	165379640
chr4	165493298	165493698
chr4	165765981	165766381
chr4	165827933	165828333
chr4	165874709	165875109
chr4	166165842	166166242
chr4	166198038	166198438
chr4	167021522	167021922
chr4	167622704	167623104
chr4	168318564	168318964
chr4	168318163	168318563
chr4	168408643	168409043
chr4	168480261	168480661
chr4	168479782	168480182
chr4	168585516	168585916
chr4	168631472	168631872
chr4	168660428	168660828
chr4	168674429	168674829
chr4	168716738	168717138
chr4	168743564	168743964
chr4	168744017	168744417
chr4	168766518	168766918
chr4	168803757	168804157
chr4	168816713	168817113
chr4	168831833	168832233
chr4	168832442	168832842
chr4	168833050	168833450
chr4	168848013	168848413
chr4	168865102	168865502
chr4	168864659	168865059
chr4	168877692	168878092
chr4	168878123	168878523
chr4	169010146	169010546
chr4	169010588	169010988
chr4	169058203	169058603
chr4	169069981	169070381
chr4	169080011	169080411
chr4	169080428	169080828
chr4	169081002	169081402
chr4	169137173	169137573
chr4	169201733	169202133
chr4	169270851	169271251
chr4	169270084	169270484
chr4	169410813	169411213
chr4	169439222	169439622
chr4	169486125	169486525
chr4	169566299	169566699
chr4	169567937	169568337
chr4	169592829	169593229
chr4	169612439	169612839
chr4	169612039	169612439
chr4	169620258	169620658
chr4	169659958	169660358
chr4	169660378	169660778
chr4	169757805	169758205
chr4	169757227	169757627
chr4	169791617	169792017
chr4	170026275	170026675
chr4	170027140	170027540
chr4	170026703	170027103
chr4	170090045	170090445
chr4	170138572	170138972
chr4	170259579	170259979
chr4	173169382	173169782
chr4	173169937	173170337
chr4	173168950	173169350
chr4	173257748	173258148
chr4	173334341	173334741
chr4	173334753	173335153
chr4	173333670	173334070
chr4	173370644	173371044
chr4	173369669	173370069
chr4	173370076	173370476
chr4	173509423	173509823
chr4	173522139	173522539
chr4	173522569	173522969
chr4	173530039	173530439
chr4	173835928	173836328
chr4	173990810	173991210
chr4	174120379	174120779
chr4	174283039	174283439
chr4	174283456	174283856
chr4	174284161	174284561
chr4	174328072	174328472
chr4	174522396	174522796
chr4	174561502	174561902
chr4	174717774	174718174
chr4	175542788	175543188
chr4	176001446	176001846
chr4	176065655	176066055
chr4	176065242	176065642
chr4	176195433	176195833
chr4	176194997	176195397
chr4	176319674	176320074
chr4	176320380	176320780
chr4	176319238	176319638
chr4	176340958	176341358
chr4	176345548	176345948
chr4	176792696	176793096
chr4	177250080	177250480
chr4	177271102	177271502
chr4	177282403	177282803
chr4	177309610	177310010
chr4	177442279	177442679
chr4	177441856	177442256
chr4	180058702	180059102
chr4	180664787	180665187
chr4	181143242	181143642
chr4	181957060	181957460
chr4	182144006	182144406
chr4	182144536	182144936
chr4	182448785	182449185
chr4	182448380	182448780
chr4	182806369	182806769
chr4	182865563	182865963
chr4	182866702	182867102
chr4	182917150	182917550
chr4	182917805	182918205
chr4	182916719	182917119
chr4	182925267	182925667
chr4	182938100	182938500
chr4	183064283	183064683
chr4	183073536	183073936
chr4	183098918	183099318
chr4	183098273	183098673
chr4	183099472	183099872
chr4	183183316	183183716
chr4	183205702	183206102
chr4	183256766	183257166
chr4	183262405	183262805
chr4	183261863	183262263
chr4	183398647	183399047
chr4	183407065	183407465
chr4	183412795	183413195
chr4	183444405	183444805
chr4	183444003	183444403
chr4	183472193	183472593
chr4	183504429	183504829
chr4	183505846	183506246
chr4	183503988	183504388
chr4	183522825	183523225
chr4	183541065	183541465
chr4	183571296	183571696
chr4	183635334	183635734
chr4	183659031	183659431
chr4	183659540	183659940
chr4	183765599	183765999
chr4	183784162	183784562
chr4	183783552	183783952
chr4	183797016	183797416
chr4	183797417	183797817
chr4	183806382	183806782
chr4	183830991	183831391
chr4	183840238	183840638
chr4	183876161	183876561
chr4	183905091	183905491
chr4	183905562	183905962
chr4	183919213	183919613
chr4	183959996	183960396
chr4	183971924	183972324
chr4	183988001	183988401
chr4	183987483	183987883
chr4	184039872	184040272
chr4	184163801	184164201
chr4	184168379	184168779
chr4	184230053	184230453
chr4	184264139	184264539
chr4	184287620	184288020
chr4	184348745	184349145
chr4	184348240	184348640
chr4	184355189	184355589
chr4	184370667	184371067
chr4	184384260	184384660
chr4	184448840	184449240
chr4	184453396	184453796
chr4	184474498	184474898
chr4	184472928	184473328
chr4	184475062	184475462
chr4	184514276	184514676
chr4	184537437	184537837
chr4	184537978	184538378
chr4	184649421	184649821
chr4	184648668	184649068
chr4	184733998	184734398
chr4	184733237	184733637
chr4	184825888	184826288
chr4	184826357	184826757
chr4	184825346	184825746
chr4	185005207	185005607
chr4	185039777	185040177
chr4	185071061	185071461
chr4	185112061	185112461
chr4	185115912	185116312
chr4	185143026	185143426
chr4	185142574	185142974
chr4	185165528	185165928
chr4	185183621	185184021
chr4	185203775	185204175
chr4	185203356	185203756
chr4	185209345	185209745
chr4	185219549	185219949
chr4	185237173	185237573
chr4	185266012	185266412
chr4	185290199	185290599
chr4	185396356	185396756
chr4	185395788	185396188
chr4	185425758	185426158
chr4	185425194	185425594
chr4	185471174	185471574
chr4	185470657	185471057
chr4	185471691	185472091
chr4	185504374	185504774
chr4	185513133	185513533
chr4	185535307	185535707
chr4	185554481	185554881
chr4	185567336	185567736
chr4	185597558	185597958
chr4	185717005	185717405
chr4	185775269	185775669
chr4	185792672	185793072
chr4	185812039	185812439
chr4	185820814	185821214
chr4	185839126	185839526
chr4	185965458	185965858
chr4	185965959	185966359
chr4	186021478	186021878
chr4	186029639	186030039
chr4	186030077	186030477
chr4	186029110	186029510
chr4	186038177	186038577
chr4	186068027	186068427
chr4	186144598	186144998
chr4	186145029	186145429
chr4	186191382	186191782
chr4	186190789	186191189
chr4	186191799	186192199
chr4	186192270	186192670
chr4	186203506	186203906
chr4	186651672	186652072
chr4	186724465	186724865
chr4	186725822	186726222
chr4	186820348	186820748
chr4	186829766	186830166
chr4	186844263	186844663
chr4	186937043	186937443
chr4	186936524	186936924
chr4	186943205	186943605
chr4	186942802	186943202
chr4	186948924	186949324
chr4	186948501	186948901
chr4	187302955	187303355
chr4	188138200	188138600
chr4	189202221	189202621
chr4	189304607	189305007
chr4	189497531	189497931
chr4	189552136	189552536
chr4	189600755	189601155
chr4	189613260	189613660
chr4	189793017	189793417
chr4	189940548	189940948
chr4	189940955	189941355
chr4	189940074	189940474
chr5	53727	54127
chr5	169417	169817
chr5	188541	188941
chr5	218028	218428
chr5	217511	217911
chr5	263579	263979
chr5	271380	271780
chr5	270978	271378
chr5	310977	311377
chr5	344049	344449
chr5	343509	343909
chr5	345904	346304
chr5	399835	400235
chr5	442923	443323
chr5	442517	442917
chr5	472941	473341
chr5	472393	472793
chr5	473386	473786
chr5	493013	493413
chr5	569956	570356
chr5	612105	612505
chr5	611569	611969
chr5	671581	671981
chr5	693292	693692
chr5	757998	758398
chr5	759078	759478
chr5	757523	757923
chr5	784621	785021
chr5	892644	893044
chr5	892043	892443
chr5	903069	903469
chr5	926881	927281
chr5	963766	964166
chr5	980257	980657
chr5	990173	990573
chr5	993438	993838
chr5	1004551	1004951
chr5	1004025	1004425
chr5	1004971	1005371
chr5	1102331	1102731
chr5	1101928	1102328
chr5	1111866	1112266
chr5	1111246	1111646
chr5	1124944	1125344
chr5	1168114	1168514
chr5	1167712	1168112
chr5	1174342	1174742
chr5	1344941	1345341
chr5	1344537	1344937
chr5	1385728	1386128
chr5	1386189	1386589
chr5	1523810	1524210
chr5	1523165	1523565
chr5	1524334	1524734
chr5	1552763	1553163
chr5	1553308	1553708
chr5	1568696	1569096
chr5	1594365	1594765
chr5	1593902	1594302
chr5	1633806	1634206
chr5	1634217	1634617
chr5	1644950	1645350
chr5	1799710	1800110
chr5	2038535	2038935
chr5	2105102	2105502
chr5	2129593	2129993
chr5	2135099	2135499
chr5	2134609	2135009
chr5	2180924	2181324
chr5	2183955	2184355
chr5	2751020	2751420
chr5	3197677	3198077
chr5	3303782	3304182
chr5	4879692	4880092
chr5	5141649	5142049
chr5	5271231	5271631
chr5	5291338	5291738
chr5	5340304	5340704
chr5	5422162	5422562
chr5	5422682	5423082
chr5	5497136	5497536
chr5	5573224	5573624
chr5	5572345	5572745
chr5	5572782	5573182
chr5	5616453	5616853
chr5	5658256	5658656
chr5	5688227	5688627
chr5	6378408	6378808
chr5	6633153	6633553
chr5	6633583	6633983
chr5	6632590	6632990
chr5	6687056	6687456
chr5	6713014	6713414
chr5	6712147	6712547
chr5	6713469	6713869
chr5	6804138	6804538
chr5	6858474	6858874
chr5	7850950	7851350
chr5	7868923	7869323
chr5	7869382	7869782
chr5	7868470	7868870
chr5	7927759	7928159
chr5	7926082	7926482
chr5	8176110	8176510
chr5	8457451	8457851
chr5	8456874	8457274
chr5	8843775	8844175
chr5	9047101	9047501
chr5	9059892	9060292
chr5	9060308	9060708
chr5	9338011	9338411
chr5	9374024	9374424
chr5	9411157	9411557
chr5	9431612	9432012
chr5	9431141	9431541
chr5	9512453	9512853
chr5	9545883	9546283
chr5	9546584	9546984
chr5	9617174	9617574
chr5	9622863	9623263
chr5	9653812	9654212
chr5	10250035	10250435
chr5	10250493	10250893
chr5	10249606	10250006
chr5	10283983	10284383
chr5	10333630	10334030
chr5	10353417	10353817
chr5	10352980	10353380
chr5	10441642	10442042
chr5	10442090	10442490
chr5	10441177	10441577
chr5	10460525	10460925
chr5	10564063	10564463
chr5	10577476	10577876
chr5	10601294	10601694
chr5	10627734	10628134
chr5	10628167	10628567
chr5	10761104	10761504
chr5	10760644	10761044
chr5	10761743	10762143
chr5	10778519	10778919
chr5	10831394	10831794
chr5	10856954	10857354
chr5	11324905	11325305
chr5	11524082	11524482
chr5	14011517	14011917
chr5	14142972	14143372
chr5	14143578	14143978
chr5	14154064	14154464
chr5	14174204	14174604
chr5	14182868	14183268
chr5	14250012	14250412
chr5	14258896	14259296
chr5	14264585	14264985
chr5	14270112	14270512
chr5	14352065	14352465
chr5	14399042	14399442
chr5	14407869	14408269
chr5	14440796	14441196
chr5	14505776	14506176
chr5	14581517	14581917
chr5	14591608	14592008
chr5	14648544	14648944
chr5	14664440	14664840
chr5	14664039	14664439
chr5	14727333	14727733
chr5	14806449	14806849
chr5	14871726	14872126
chr5	14871216	14871616
chr5	14915608	14916008
chr5	15003441	15003841
chr5	15233537	15233937
chr5	15255568	15255968
chr5	15285838	15286238
chr5	15286253	15286653
chr5	15366641	15367041
chr5	15499911	15500311
chr5	15501421	15501821
chr5	15500393	15500793
chr5	15499511	15499911
chr5	15500994	15501394
chr5	15683191	15683591
chr5	15752940	15753340
chr5	15837646	15838046
chr5	15902040	15902440
chr5	15959553	15959953
chr5	16178808	16179208
chr5	16179218	16179618
chr5	16465646	16466046
chr5	16466092	16466492
chr5	16600399	16600799
chr5	16616878	16617278
chr5	16616443	16616843
chr5	16727814	16728214
chr5	16736313	16736713
chr5	16742093	16742493
chr5	16791043	16791443
chr5	16855509	16855909
chr5	16903740	16904140
chr5	16936191	16936591
chr5	16936795	16937195
chr5	17079615	17080015
chr5	17118657	17119057
chr5	17129326	17129726
chr5	17143246	17143646
chr5	17169504	17169904
chr5	17190198	17190598
chr5	17203340	17203740
chr5	17217379	17217779
chr5	17216070	17216470
chr5	17340885	17341285
chr5	17415196	17415596
chr5	17436688	17437088
chr5	18281908	18282308
chr5	18305297	18305697
chr5	18394185	18394585
chr5	18698490	18698890
chr5	19988049	19988449
chr5	21459228	21459628
chr5	23446417	23446817
chr5	23507269	23507669
chr5	23820880	23821280
chr5	24072968	24073368
chr5	24367927	24368327
chr5	24376629	24377029
chr5	24445352	24445752
chr5	24621808	24622208
chr5	24644804	24645204
chr5	26121332	26121732
chr5	27083934	27084334
chr5	27083529	27083929
chr5	27266112	27266512
chr5	28523436	28523836
chr5	28524008	28524408
chr5	31123436	31123836
chr5	31193854	31194254
chr5	31232265	31232665
chr5	31532003	31532403
chr5	31531589	31531989
chr5	31638891	31639291
chr5	31639460	31639860
chr5	31638375	31638775
chr5	31786065	31786465
chr5	31809048	31809448
chr5	31825491	31825891
chr5	31854172	31854572
chr5	31864098	31864498
chr5	32028012	32028412
chr5	32042542	32042942
chr5	32056408	32056808
chr5	32098253	32098653
chr5	32098786	32099186
chr5	32174144	32174544
chr5	32173539	32173939
chr5	32193571	32193971
chr5	32281389	32281789
chr5	32312865	32313265
chr5	32312287	32312687
chr5	32370206	32370606
chr5	32444552	32444952
chr5	32445069	32445469
chr5	32505229	32505629
chr5	32585337	32585737
chr5	32585838	32586238
chr5	32709689	32710089
chr5	32710248	32710648
chr5	32726006	32726406
chr5	32760009	32760409
chr5	32759588	32759988
chr5	32959471	32959871
chr5	32975939	32976339
chr5	32975411	32975811
chr5	33079477	33079877
chr5	33205771	33206171
chr5	33241786	33242186
chr5	33281582	33281982
chr5	33320917	33321317
chr5	33362882	33363282
chr5	33440673	33441073
chr5	33440216	33440616
chr5	33441088	33441488
chr5	33854608	33855008
chr5	33888568	33888968
chr5	33891991	33892391
chr5	33969813	33970213
chr5	34007936	34008336
chr5	34042356	34042756
chr5	34191266	34191666
chr5	34244223	34244623
chr5	34496972	34497372
chr5	34511943	34512343
chr5	34523129	34523529
chr5	34564391	34564791
chr5	34563836	34564236
chr5	34571009	34571409
chr5	34571460	34571860
chr5	34596909	34597309
chr5	34609251	34609651
chr5	34633070	34633470
chr5	34655296	34655696
chr5	34656059	34656459
chr5	34717627	34718027
chr5	34718090	34718490
chr5	34740483	34740883
chr5	34839148	34839548
chr5	34838665	34839065
chr5	34863932	34864332
chr5	34898248	34898648
chr5	34915409	34915809
chr5	34929261	34929661
chr5	34929665	34930065
chr5	35112229	35112629
chr5	35120706	35121106
chr5	35159337	35159737
chr5	35158844	35159244
chr5	35198107	35198507
chr5	35198676	35199076
chr5	35223871	35224271
chr5	35223367	35223767
chr5	35230140	35230540
chr5	35247362	35247762
chr5	35246857	35247257
chr5	35381350	35381750
chr5	35479113	35479513
chr5	35617638	35618038
chr5	35618039	35618439
chr5	35781293	35781693
chr5	35780796	35781196
chr5	35803098	35803498
chr5	35803501	35803901
chr5	35919004	35919404
chr5	35924855	35925255
chr5	35926423	35926823
chr5	36151803	36152203
chr5	36152296	36152696
chr5	36151380	36151780
chr5	36177965	36178365
chr5	36241988	36242388
chr5	36241574	36241974
chr5	36240834	36241234
chr5	36301745	36302145
chr5	36302293	36302693
chr5	36389245	36389645
chr5	36397724	36398124
chr5	36657601	36658001
chr5	36689892	36690292
chr5	36745214	36745614
chr5	36744576	36744976
chr5	36876521	36876921
chr5	36875775	36876175
chr5	36877265	36877665
chr5	36968293	36968693
chr5	37249217	37249617
chr5	37248811	37249211
chr5	37249699	37250099
chr5	37370954	37371354
chr5	37379027	37379427
chr5	37412979	37413379
chr5	37553125	37553525
chr5	37717501	37717901
chr5	37837359	37837759
chr5	37918446	37918846
chr5	37991484	37991884
chr5	38193096	38193496
chr5	38258296	38258696
chr5	38297789	38298189
chr5	38298212	38298612
chr5	38316801	38317201
chr5	38370434	38370834
chr5	38420651	38421051
chr5	38433333	38433733
chr5	38441719	38442119
chr5	38467285	38467685
chr5	38556505	38556905
chr5	38556964	38557364
chr5	38615024	38615424
chr5	38622566	38622966
chr5	38622092	38622492
chr5	38759180	38759580
chr5	38758763	38759163
chr5	38764881	38765281
chr5	38765329	38765729
chr5	38782987	38783387
chr5	38796326	38796726
chr5	38809755	38810155
chr5	38835950	38836350
chr5	38845629	38846029
chr5	38846090	38846490
chr5	39074278	39074678
chr5	39217778	39218178
chr5	39424948	39425348
chr5	40410249	40410649
chr5	40410890	40411290
chr5	40679637	40680037
chr5	40688132	40688532
chr5	40734245	40734645
chr5	40755790	40756190
chr5	40754976	40755376
chr5	40755387	40755787
chr5	40798115	40798515
chr5	40797706	40798106
chr5	40835102	40835502
chr5	40904696	40905096
chr5	40909242	40909642
chr5	40982086	40982486
chr5	40991317	40991717
chr5	40991735	40992135
chr5	41193801	41194201
chr5	41193342	41193742
chr5	41194358	41194758
chr5	41264075	41264475
chr5	41270389	41270789
chr5	41409121	41409521
chr5	41870317	41870717
chr5	41869761	41870161
chr5	41903985	41904385
chr5	41925054	41925454
chr5	41925469	41925869
chr5	42423236	42423636
chr5	42423998	42424398
chr5	42583304	42583704
chr5	42590984	42591384
chr5	42621240	42621640
chr5	42621738	42622138
chr5	42691540	42691940
chr5	42811703	42812103
chr5	42812139	42812539
chr5	42840221	42840621
chr5	42858648	42859048
chr5	42876389	42876789
chr5	42908856	42909256
chr5	42950608	42951008
chr5	42994904	42995304
chr5	42992013	42992413
chr5	43007509	43007909
chr5	43008501	43008901
chr5	43008036	43008436
chr5	43017878	43018278
chr5	43017394	43017794
chr5	43018294	43018694
chr5	43040287	43040687
chr5	43042173	43042573
chr5	43041650	43042050
chr5	43064805	43065205
chr5	43066779	43067179
chr5	43066254	43066654
chr5	43075337	43075737
chr5	43105666	43106066
chr5	43121286	43121686
chr5	43120687	43121087
chr5	43191934	43192334
chr5	43192529	43192929
chr5	43313341	43313741
chr5	43389693	43390093
chr5	43432499	43432899
chr5	43483695	43484095
chr5	43484212	43484612
chr5	43483235	43483635
chr5	43514976	43515376
