Chromosome	Start	End
chr5	154940853	154941253
chr5	155139624	155140024
chr5	155189957	155190357
chr5	155193064	155193464
chr5	155222349	155222749
chr5	155222905	155223305
chr5	155229560	155229960
chr5	155260777	155261177
chr5	155274113	155274513
chr5	155299392	155299792
chr5	155308264	155308664
chr5	155309374	155309774
chr5	155416792	155417192
chr5	155455706	155456106
chr5	155460515	155460915
chr5	155470600	155471000
chr5	155471077	155471477
chr5	155471514	155471914
chr5	155576019	155576419
chr5	155576511	155576911
chr5	155605884	155606284
chr5	155616773	155617173
chr5	155631140	155631540
chr5	155728225	155728625
chr5	155728635	155729035
chr5	155727595	155727995
chr5	155735414	155735814
chr5	155883997	155884397
chr5	155943817	155944217
chr5	155952890	155953290
chr5	155953304	155953704
chr5	155969514	155969914
chr5	155970780	155971180
chr5	155982433	155982833
chr5	155983899	155984299
chr5	156051985	156052385
chr5	156052667	156053067
chr5	156053084	156053484
chr5	156126429	156126829
chr5	156155639	156156039
chr5	156174197	156174597
chr5	156201736	156202136
chr5	156326920	156327320
chr5	156357009	156357409
chr5	156385740	156386140
chr5	156386193	156386593
chr5	156394682	156395082
chr5	156414389	156414789
chr5	156444898	156445298
chr5	156474358	156474758
chr5	156475824	156476224
chr5	156481735	156482135
chr5	156497734	156498134
chr5	156526307	156526707
chr5	156557038	156557438
chr5	156584893	156585293
chr5	156584475	156584875
chr5	156779417	156779817
chr5	156913991	156914391
chr5	156934863	156935263
chr5	156971370	156971770
chr5	156972144	156972544
chr5	157034619	157035019
chr5	157046049	157046449
chr5	157058997	157059397
chr5	157059895	157060295
chr5	157130905	157131305
chr5	157131966	157132366
chr5	157142712	157143112
chr5	157142277	157142677
chr5	157245472	157245872
chr5	157253474	157253874
chr5	157265876	157266276
chr5	157266346	157266746
chr5	157283454	157283854
chr5	157295245	157295645
chr5	157303990	157304390
chr5	157312394	157312794
chr5	157328399	157328799
chr5	157344111	157344511
chr5	157344755	157345155
chr5	157387555	157387955
chr5	157390587	157390987
chr5	157431777	157432177
chr5	157459848	157460248
chr5	157463766	157464166
chr5	157464463	157464863
chr5	157475486	157475886
chr5	157476910	157477310
chr5	157575635	157576035
chr5	157575229	157575629
chr5	157611935	157612335
chr5	157651574	157651974
chr5	157651974	157652374
chr5	157668920	157669320
chr5	157670697	157671097
chr5	157671270	157671670
chr5	157731530	157731930
chr5	157734478	157734878
chr5	157743442	157743842
chr5	157748778	157749178
chr5	157761967	157762367
chr5	157822350	157822750
chr5	157852623	157853023
chr5	157858964	157859364
chr5	157858197	157858597
chr5	157888831	157889231
chr5	157915689	157916089
chr5	157948776	157949176
chr5	157961178	157961578
chr5	157978065	157978465
chr5	157994875	157995275
chr5	158012490	158012890
chr5	158075259	158075659
chr5	158255915	158256315
chr5	158287759	158288159
chr5	158382467	158382867
chr5	158388012	158388412
chr5	158484964	158485364
chr5	158553503	158553903
chr5	158553935	158554335
chr5	158676915	158677315
chr5	158684522	158684922
chr5	158695506	158695906
chr5	158881988	158882388
chr5	158942973	158943373
chr5	158980190	158980590
chr5	159022175	159022575
chr5	159051303	159051703
chr5	159090991	159091391
chr5	159099081	159099481
chr5	159100233	159100633
chr5	159106777	159107177
chr5	159106374	159106774
chr5	159133048	159133448
chr5	159156758	159157158
chr5	159163357	159163757
chr5	159209423	159209823
chr5	159207985	159208385
chr5	159208697	159209097
chr5	159207526	159207926
chr5	159235954	159236354
chr5	159263074	159263474
chr5	159262531	159262931
chr5	159286456	159286856
chr5	159310535	159310935
chr5	159316764	159317164
chr5	159330126	159330526
chr5	159331329	159331729
chr5	159331734	159332134
chr5	159444484	159444884
chr5	159451202	159451602
chr5	159452443	159452843
chr5	159456749	159457149
chr5	159469945	159470345
chr5	159469501	159469901
chr5	159503632	159504032
chr5	159511623	159512023
chr5	159515827	159516227
chr5	159560071	159560471
chr5	159571495	159571895
chr5	159581837	159582237
chr5	159581429	159581829
chr5	159619780	159620180
chr5	159655790	159656190
chr5	159727945	159728345
chr5	159773277	159773677
chr5	159826381	159826781
chr5	159879121	159879521
chr5	159886320	159886720
chr5	159902708	159903108
chr5	159903133	159903533
chr5	159916207	159916607
chr5	159917944	159918344
chr5	159965556	159965956
chr5	159971917	159972317
chr5	159972464	159972864
chr5	159987315	159987715
chr5	159986913	159987313
chr5	160008876	160009276
chr5	160009361	160009761
chr5	160021792	160022192
chr5	160031002	160031402
chr5	160065197	160065597
chr5	160080814	160081214
chr5	160103326	160103726
chr5	160105652	160106052
chr5	160119430	160119830
chr5	160118504	160118904
chr5	160119003	160119403
chr5	160146879	160147279
chr5	160165102	160165502
chr5	160165604	160166004
chr5	160175667	160176067
chr5	160175264	160175664
chr5	160176748	160177148
chr5	160181962	160182362
chr5	160188603	160189003
chr5	160188093	160188493
chr5	160197675	160198075
chr5	160199330	160199730
chr5	160263374	160263774
chr5	160271334	160271734
chr5	160294243	160294643
chr5	160312396	160312796
chr5	160315948	160316348
chr5	160345318	160345718
chr5	160344905	160345305
chr5	160370398	160370798
chr5	160399886	160400286
chr5	160399384	160399784
chr5	160418959	160419359
chr5	160421595	160421995
chr5	160433993	160434393
chr5	160439104	160439504
chr5	160438704	160439104
chr5	160467938	160468338
chr5	160467397	160467797
chr5	160475898	160476298
chr5	160508783	160509183
chr5	160589848	160590248
chr5	160637362	160637762
chr5	160638340	160638740
chr5	160651710	160652110
chr5	160657213	160657613
chr5	160675159	160675559
chr5	160740913	160741313
chr5	160748007	160748407
chr5	160751385	160751785
chr5	160750904	160751304
chr5	160786792	160787192
chr5	160787214	160787614
chr5	160792265	160792665
chr5	160793496	160793896
chr5	160799224	160799624
chr5	160926472	160926872
chr5	160938541	160938941
chr5	160961828	160962228
chr5	161027770	161028170
chr5	161058719	161059119
chr5	161154114	161154514
chr5	161192974	161193374
chr5	161230235	161230635
chr5	161306647	161307047
chr5	161400592	161400992
chr5	161399979	161400379
chr5	161514729	161515129
chr5	161548579	161548979
chr5	161547621	161548021
chr5	161548162	161548562
chr5	161676113	161676513
chr5	161806326	161806726
chr5	161848108	161848508
chr5	161847497	161847897
chr5	161857367	161857767
chr5	161869369	161869769
chr5	161870613	161871013
chr5	161877975	161878375
chr5	161966562	161966962
chr5	162025316	162025716
chr5	162068387	162068787
chr5	162067757	162068157
chr5	162096447	162096847
chr5	162174629	162175029
chr5	162208983	162209383
chr5	162703557	162703957
chr5	162711146	162711546
chr5	162738284	162738684
chr5	162808282	162808682
chr5	162879639	162880039
chr5	162956555	162956955
chr5	162967962	162968362
chr5	162989978	162990378
chr5	163041279	163041679
chr5	163047927	163048327
chr5	163087757	163088157
chr5	163089327	163089727
chr5	163104427	163104827
chr5	163105448	163105848
chr5	163153443	163153843
chr5	163163826	163164226
chr5	163172969	163173369
chr5	163197796	163198196
chr5	163252962	163253362
chr5	163269622	163270022
chr5	163347511	163347911
chr5	163373650	163374050
chr5	163379558	163379958
chr5	163408430	163408830
chr5	163434496	163434896
chr5	163437277	163437677
chr5	163437740	163438140
chr5	163460292	163460692
chr5	163459882	163460282
chr5	163505351	163505751
chr5	163534823	163535223
chr5	163564318	163564718
chr5	163565877	163566277
chr5	163566299	163566699
chr5	163574340	163574740
chr5	163612879	163613279
chr5	163631861	163632261
chr5	163649526	163649926
chr5	163659061	163659461
chr5	163659534	163659934
chr5	163696261	163696661
chr5	163706920	163707320
chr5	163727035	163727435
chr5	163730354	163730754
chr5	163760483	163760883
chr5	163770631	163771031
chr5	163870476	163870876
chr5	163877853	163878253
chr5	163889267	163889667
chr5	163897727	163898127
chr5	163915618	163916018
chr5	163917728	163918128
chr5	163988603	163989003
chr5	164013089	164013489
chr5	164156514	164156914
chr5	164168003	164168403
chr5	164188695	164189095
chr5	164233741	164234141
chr5	164296514	164296914
chr5	164335811	164336211
chr5	164345162	164345562
chr5	164377736	164378136
chr5	164453488	164453888
chr5	164469951	164470351
chr5	164475322	164475722
chr5	164487960	164488360
chr5	164504153	164504553
chr5	164532504	164532904
chr5	165229312	165229712
chr5	165231842	165232242
chr5	165232580	165232980
chr5	165304389	165304789
chr5	165305305	165305705
chr5	165321909	165322309
chr5	165327561	165327961
chr5	165370225	165370625
chr5	165370746	165371146
chr5	165457844	165458244
chr5	165497717	165498117
chr5	165521857	165522257
chr5	165630220	165630620
chr5	165721614	165722014
chr5	165723007	165723407
chr5	165805780	165806180
chr5	165996554	165996954
chr5	166117383	166117783
chr5	166165645	166166045
chr5	166251800	166252200
chr5	166369801	166370201
chr5	166369322	166369722
chr5	166505043	166505443
chr5	166508035	166508435
chr5	166679889	166680289
chr5	166716821	166717221
chr5	166722949	166723349
chr5	166978728	166979128
chr5	166978301	166978701
chr5	167029466	167029866
chr5	167049046	167049446
chr5	167100670	167101070
chr5	167244603	167245003
chr5	167245844	167246244
chr5	167266957	167267357
chr5	167267396	167267796
chr5	167339194	167339594
chr5	167361797	167362197
chr5	167440864	167441264
chr5	167491488	167491888
chr5	167513426	167513826
chr5	167565574	167565974
chr5	167573791	167574191
chr5	167573244	167573644
chr5	167582276	167582676
chr5	167587762	167588162
chr5	167595635	167596035
chr5	167596106	167596506
chr5	167607023	167607423
chr5	167608898	167609298
chr5	167608439	167608839
chr5	167617468	167617868
chr5	167631086	167631486
chr5	167634456	167634856
chr5	167639793	167640193
chr5	167655276	167655676
chr5	167684245	167684645
chr5	167688677	167689077
chr5	167694672	167695072
chr5	167718180	167718580
chr5	167722013	167722413
chr5	167723169	167723569
chr5	167728711	167729111
chr5	167805325	167805725
chr5	167810060	167810460
chr5	167813398	167813798
chr5	167895881	167896281
chr5	167899511	167899911
chr5	167918459	167918859
chr5	167934569	167934969
chr5	167935308	167935708
chr5	167951092	167951492
chr5	167952654	167953054
chr5	167985408	167985808
chr5	168014372	168014772
chr5	168015033	168015433
chr5	168020556	168020956
chr5	168032651	168033051
chr5	168039595	168039995
chr5	168047346	168047746
chr5	168072651	168073051
chr5	168086314	168086714
chr5	168085689	168086089
chr5	168096517	168096917
chr5	168097875	168098275
chr5	168097440	168097840
chr5	168105895	168106295
chr5	168114411	168114811
chr5	168152691	168153091
chr5	168159412	168159812
chr5	168162489	168162889
chr5	168172853	168173253
chr5	168178039	168178439
chr5	168187658	168188058
chr5	168197851	168198251
chr5	168219458	168219858
chr5	168226895	168227295
chr5	168234167	168234567
chr5	168269339	168269739
chr5	168268843	168269243
chr5	168269909	168270309
chr5	168277485	168277885
chr5	168291465	168291865
chr5	168291885	168292285
chr5	168292304	168292704
chr5	168305291	168305691
chr5	168311278	168311678
chr5	168314732	168315132
chr5	168316229	168316629
chr5	168317704	168318104
chr5	168320808	168321208
chr5	168328811	168329211
chr5	168362262	168362662
chr5	168365181	168365581
chr5	168365650	168366050
chr5	168425857	168426257
chr5	168426385	168426785
chr5	168486209	168486609
chr5	168486801	168487201
chr5	168505636	168506036
chr5	168529100	168529500
chr5	168529664	168530064
chr5	168579535	168579935
chr5	168578909	168579309
chr5	168613007	168613407
chr5	168679436	168679836
chr5	168706562	168706962
chr5	168734663	168735063
chr5	168798079	168798479
chr5	168798606	168799006
chr5	168831330	168831730
chr5	168851929	168852329
chr5	168877492	168877892
chr5	168879922	168880322
chr5	168931588	168931988
chr5	168987554	168987954
chr5	168988010	168988410
chr5	169009163	169009563
chr5	169027434	169027834
chr5	169100645	169101045
chr5	169119664	169120064
chr5	169197324	169197724
chr5	169204696	169205096
chr5	169300925	169301325
chr5	169583508	169583908
chr5	169583911	169584311
chr5	169648728	169649128
chr5	169695960	169696360
chr5	169856586	169856986
chr5	169909916	169910316
chr5	169935006	169935406
chr5	169945818	169946218
chr5	169970834	169971234
chr5	169978658	169979058
chr5	169980328	169980728
chr5	169980758	169981158
chr5	170044555	170044955
chr5	170070781	170071181
chr5	170219524	170219924
chr5	170225873	170226273
chr5	170267858	170268258
chr5	170355798	170356198
chr5	170420786	170421186
chr5	170434974	170435374
chr5	170467007	170467407
chr5	170479495	170479895
chr5	170484087	170484487
chr5	170503926	170504326
chr5	170504721	170505121
chr5	170512400	170512800
chr5	170522106	170522506
chr5	170523146	170523546
chr5	170534859	170535259
chr5	170565006	170565406
chr5	170571469	170571869
chr5	170577142	170577542
chr5	170584507	170584907
chr5	170590978	170591378
chr5	170597090	170597490
chr5	170612249	170612649
chr5	170611677	170612077
chr5	170630054	170630454
chr5	170631819	170632219
chr5	170631402	170631802
chr5	170638691	170639091
chr5	170676559	170676959
chr5	170678496	170678896
chr5	170744478	170744878
chr5	170757161	170757561
chr5	170791331	170791731
chr5	170809540	170809940
chr5	170861721	170862121
chr5	170862218	170862618
chr5	170862657	170863057
chr5	171080113	171080513
chr5	171131521	171131921
chr5	171138120	171138520
chr5	171311246	171311646
chr5	171336930	171337330
chr5	171387503	171387903
chr5	171388326	171388726
chr5	171387914	171388314
chr5	171418642	171419042
chr5	171420315	171420715
chr5	171419818	171420218
chr5	171419364	171419764
chr5	171437552	171437952
chr5	171436784	171437184
chr5	171450911	171451311
chr5	171623672	171624072
chr5	171630049	171630449
chr5	171807817	171808217
chr5	171810133	171810533
chr5	171841073	171841473
chr5	171846208	171846608
chr5	171907687	171908087
chr5	171912117	171912517
chr5	171925527	171925927
chr5	171989237	171989637
chr5	172006766	172007166
chr5	172006201	172006601
chr5	172047294	172047694
chr5	172077987	172078387
chr5	172111250	172111650
chr5	172133321	172133721
chr5	172141966	172142366
chr5	172163349	172163749
chr5	172174635	172175035
chr5	172178208	172178608
chr5	172188161	172188561
chr5	172188607	172189007
chr5	172266581	172266981
chr5	172283928	172284328
chr5	172283376	172283776
chr5	172282901	172283301
chr5	172293449	172293849
chr5	172321988	172322388
chr5	172321584	172321984
chr5	172351343	172351743
chr5	172355088	172355488
chr5	172380964	172381364
chr5	172383283	172383683
chr5	172420520	172420920
chr5	172437587	172437987
chr5	172443434	172443834
chr5	172454324	172454724
chr5	172478943	172479343
chr5	172509352	172509752
chr5	172564225	172564625
chr5	172640978	172641378
chr5	172641486	172641886
chr5	172660302	172660702
chr5	172659198	172659598
chr5	172659849	172660249
chr5	172683985	172684385
chr5	172688940	172689340
chr5	172697447	172697847
chr5	172697036	172697436
chr5	172707182	172707582
chr5	172713030	172713430
chr5	172714778	172715178
chr5	172716799	172717199
chr5	172731365	172731765
chr5	172733622	172734022
chr5	172736226	172736626
chr5	172740802	172741202
chr5	172765247	172765647
chr5	172771040	172771440
chr5	172770535	172770935
chr5	172777421	172777821
chr5	172782538	172782938
chr5	172807176	172807576
chr5	172816883	172817283
chr5	172834053	172834453
chr5	172837656	172838056
chr5	172859995	172860395
chr5	172875777	172876177
chr5	172904949	172905349
chr5	172904542	172904942
chr5	172910911	172911311
chr5	172932354	172932754
chr5	172939634	172940034
chr5	172959164	172959564
chr5	172958654	172959054
chr5	172983532	172983932
chr5	172984295	172984695
chr5	173010527	173010927
chr5	173016496	173016896
chr5	173016935	173017335
chr5	173029377	173029777
chr5	173057017	173057417
chr5	173056073	173056473
chr5	173065160	173065560
chr5	173108842	173109242
chr5	173144802	173145202
chr5	173144275	173144675
chr5	173283733	173284133
chr5	173293953	173294353
chr5	173303839	173304239
chr5	173304606	173305006
chr5	173315528	173315928
chr5	173323931	173324331
chr5	173328294	173328694
chr5	173331970	173332370
chr5	173472244	173472644
chr5	173499341	173499741
chr5	173573066	173573466
chr5	173616572	173616972
chr5	173625669	173626069
chr5	173644027	173644427
chr5	173664120	173664520
chr5	173673352	173673752
chr5	173673764	173674164
chr5	173680236	173680636
chr5	173689239	173689639
chr5	173689652	173690052
chr5	173688713	173689113
chr5	173698146	173698546
chr5	173698890	173699290
chr5	173704872	173705272
chr5	173707385	173707785
chr5	173719659	173720059
chr5	173721507	173721907
chr5	173733061	173733461
chr5	173764438	173764838
chr5	173766413	173766813
chr5	173772267	173772667
chr5	173782040	173782440
chr5	173821112	173821512
chr5	173824142	173824542
chr5	173829725	173830125
chr5	173839283	173839683
chr5	173853336	173853736
chr5	173864391	173864791
chr5	173872195	173872595
chr5	173887996	173888396
chr5	173919971	173920371
chr5	173926385	173926785
chr5	173932656	173933056
chr5	173946347	173946747
chr5	173954928	173955328
chr5	173963892	173964292
chr5	173969477	173969877
chr5	173973177	173973577
chr5	173973634	173974034
chr5	173972747	173973147
chr5	174045457	174045857
chr5	174065705	174066105
chr5	174283250	174283650
chr5	174311951	174312351
chr5	174317246	174317646
chr5	174323955	174324355
chr5	174419529	174419929
chr5	174520400	174520800
chr5	174531699	174532099
chr5	174532520	174532920
chr5	174571742	174572142
chr5	174608608	174609008
chr5	174724331	174724731
chr5	174875517	174875917
chr5	174878009	174878409
chr5	174910239	174910639
chr5	174926444	174926844
chr5	174951167	174951567
chr5	174990890	174991290
chr5	175059834	175060234
chr5	175104719	175105119
chr5	175163537	175163937
chr5	175282812	175283212
chr5	175385720	175386120
chr5	175444628	175445028
chr5	175443926	175444326
chr5	175464629	175465029
chr5	175478324	175478724
chr5	175478762	175479162
chr5	175534055	175534455
chr5	175657829	175658229
chr5	175706439	175706839
chr5	175729791	175730191
chr5	175745151	175745551
chr5	175746437	175746837
chr5	175746877	175747277
chr5	175772780	175773180
chr5	175796879	175797279
chr5	175797457	175797857
chr5	175814671	175815071
chr5	175821645	175822045
chr5	175823704	175824104
chr5	175829910	175830310
chr5	175830895	175831295
chr5	175830485	175830885
chr5	175842890	175843290
chr5	175854605	175855005
chr5	175861331	175861731
chr5	175861817	175862217
chr5	175868005	175868405
chr5	175871705	175872105
chr5	175872454	175872854
chr5	175872979	175873379
chr5	175889930	175890330
chr5	175890349	175890749
chr5	175895655	175896055
chr5	175902034	175902434
chr5	175908232	175908632
chr5	175908637	175909037
chr5	175920432	175920832
chr5	176005998	176006398
chr5	176060984	176061384
chr5	176133315	176133715
chr5	176132913	176133313
chr5	176151585	176151985
chr5	176166502	176166902
chr5	176167784	176168184
chr5	176194292	176194692
chr5	176198937	176199337
chr5	176199391	176199791
chr5	176238155	176238555
chr5	176361624	176362024
chr5	176361142	176361542
chr5	176365231	176365631
chr5	176388864	176389264
chr5	176388457	176388857
chr5	176389311	176389711
chr5	176396323	176396723
chr5	176416450	176416850
chr5	176415978	176416378
chr5	176442168	176442568
chr5	176448087	176448487
chr5	176447654	176448054
chr5	176531242	176531642
chr5	176537233	176537633
chr5	176537771	176538171
chr5	176543324	176543724
chr5	176543842	176544242
chr5	176545702	176546102
chr5	176554025	176554425
chr5	176553302	176553702
chr5	176572617	176573017
chr5	176577486	176577886
chr5	176578275	176578675
chr5	176596743	176597143
chr5	176609945	176610345
chr5	176609471	176609871
chr5	176613850	176614250
chr5	176619166	176619566
chr5	176621620	176622020
chr5	176630370	176630770
chr5	176630819	176631219
chr5	176640063	176640463
chr5	176647140	176647540
chr5	176646691	176647091
chr5	176647623	176648023
chr5	176660776	176661176
chr5	176695050	176695450
chr5	176733458	176733858
chr5	176743435	176743835
chr5	176789894	176790294
chr5	176797445	176797845
chr5	176803474	176803874
chr5	176810298	176810698
chr5	176818070	176818470
chr5	176817498	176817898
chr5	176834641	176835041
chr5	176844898	176845298
chr5	176901754	176902154
chr5	176903230	176903630
chr5	176930632	176931032
chr5	177006590	177006990
chr5	177005706	177006106
chr5	177006188	177006588
chr5	177022490	177022890
chr5	177022913	177023313
chr5	177071800	177072200
chr5	177086559	177086959
chr5	177087021	177087421
chr5	177098430	177098830
chr5	177109769	177110169
chr5	177116828	177117228
chr5	177133472	177133872
chr5	177133946	177134346
chr5	177134381	177134781
chr5	177296644	177297044
chr5	177301779	177302179
chr5	177303561	177303961
chr5	177309617	177310017
chr5	177312159	177312559
chr5	177351740	177352140
chr5	177351210	177351610
chr5	177357679	177358079
chr5	177363132	177363532
chr5	177362561	177362961
chr5	177370798	177371198
chr5	177390452	177390852
chr5	177402414	177402814
chr5	177404358	177404758
chr5	177403694	177404094
chr5	177426232	177426632
chr5	177425807	177426207
chr5	177426830	177427230
chr5	177434548	177434948
chr5	177447823	177448223
chr5	177446563	177446963
chr5	177446969	177447369
chr5	177447414	177447814
chr5	177446122	177446522
chr5	177454411	177454811
chr5	177456286	177456686
chr5	177455301	177455701
chr5	177454854	177455254
chr5	177457577	177457977
chr5	177473495	177473895
chr5	177472819	177473219
chr5	177489281	177489681
chr5	177497478	177497878
chr5	177497962	177498362
chr5	177500921	177501321
chr5	177516874	177517274
chr5	177517370	177517770
chr5	177537670	177538070
chr5	177546287	177546687
chr5	177554424	177554824
chr5	177553622	177554022
chr5	177554023	177554423
chr5	177561262	177561662
chr5	177588525	177588925
chr5	177591948	177592348
chr5	177599902	177600302
chr5	177600472	177600872
chr5	177607389	177607789
chr5	177763718	177764118
chr5	177837397	177837797
chr5	177930573	177930973
chr5	177930144	177930544
chr5	177939329	177939729
chr5	177939776	177940176
chr5	177947906	177948306
chr5	177957284	177957684
chr5	177984762	177985162
chr5	177985384	177985784
chr5	178056942	178057342
chr5	178061985	178062385
chr5	178113314	178113714
chr5	178120947	178121347
chr5	178130768	178131168
chr5	178130163	178130563
chr5	178146448	178146848
chr5	178153814	178154214
chr5	178164147	178164547
chr5	178204237	178204637
chr5	178205230	178205630
chr5	178204668	178205068
chr5	178232291	178232691
chr5	178232931	178233331
chr5	178279965	178280365
chr5	178405037	178405437
chr5	178626925	178627325
chr5	178626422	178626822
chr5	178630512	178630912
chr5	178730537	178730937
chr5	178778866	178779266
chr5	178787101	178787501
chr5	178839333	178839733
chr5	178859776	178860176
chr5	178860202	178860602
chr5	178895687	178896087
chr5	178896219	178896619
chr5	178940907	178941307
chr5	178940461	178940861
chr5	179023536	179023936
chr5	179060127	179060527
chr5	179060701	179061101
chr5	179167079	179167479
chr5	179228697	179229097
chr5	179265559	179265959
chr5	179284806	179285206
chr5	179285306	179285706
chr5	179291179	179291579
chr5	179296915	179297315
chr5	179314146	179314546
chr5	179319853	179320253
chr5	179326616	179327016
chr5	179345358	179345758
chr5	179343897	179344297
chr5	179367954	179368354
chr5	179368383	179368783
chr5	179371706	179372106
chr5	179404289	179404689
chr5	179439509	179439909
chr5	179486759	179487159
chr5	179486301	179486701
chr5	179494044	179494444
chr5	179497743	179498143
chr5	179519460	179519860
chr5	179530604	179531004
chr5	179530078	179530478
chr5	179550654	179551054
chr5	179550116	179550516
chr5	179559442	179559842
chr5	179607573	179607973
chr5	179607147	179607547
chr5	179623570	179623970
chr5	179622695	179623095
chr5	179623163	179623563
chr5	179678401	179678801
chr5	179679039	179679439
chr5	179698614	179699014
chr5	179698203	179698603
chr5	179699055	179699455
chr5	179732518	179732918
chr5	179732977	179733377
chr5	179732083	179732483
chr5	179733380	179733780
chr5	179762484	179762884
chr5	179762012	179762412
chr5	179766588	179766988
chr5	179768470	179768870
chr5	179796076	179796476
chr5	179796520	179796920
chr5	179805711	179806111
chr5	179806741	179807141
chr5	179807215	179807615
chr5	179818916	179819316
chr5	179819366	179819766
chr5	179821618	179822018
chr5	179820651	179821051
chr5	179821105	179821505
chr5	179836715	179837115
chr5	179858693	179859093
chr5	179858188	179858588
chr5	179859143	179859543
chr5	179907740	179908140
chr5	179906801	179907201
chr5	179907303	179907703
chr5	179914107	179914507
chr5	179955661	179956061
chr5	179974287	179974687
chr5	179975164	179975564
chr5	179980731	179981131
chr5	179986315	179986715
chr5	180007572	180007972
chr5	180041534	180041934
chr5	180053597	180053997
chr5	180071946	180072346
chr5	180071520	180071920
chr5	180071111	180071511
chr5	180085169	180085569
chr5	180090390	180090790
chr5	180091115	180091515
chr5	180209025	180209425
chr5	180208583	180208983
chr5	180291912	180292312
chr5	180292440	180292840
chr5	180291412	180291812
chr5	180293441	180293841
chr5	180313667	180314067
chr5	180353243	180353643
chr5	180353678	180354078
chr5	180494104	180494504
chr5	180494509	180494909
chr5	180670531	180670931
chr5	180784499	180784899
chr5	180796097	180796497
chr5	180799183	180799583
chr5	180802665	180803065
chr5	180810347	180810747
chr5	180809684	180810084
chr5	180810767	180811167
chr5	180831447	180831847
chr5	180830768	180831168
chr5	180861103	180861503
chr5	180861513	180861913
chr5	180885892	180886292
chr5	181052831	181053231
chr5	181159262	181159662
chr5	181173457	181173857
chr5	181181918	181182318
chr5	181184063	181184463
chr5	181188275	181188675
chr5	181188753	181189153
chr5	181191107	181191507
chr5	181191622	181192022
chr5	181205342	181205742
chr5	181204670	181205070
chr5	181206657	181207057
chr5	181218141	181218541
chr5	181217647	181218047
chr5	181217196	181217596
chr5	181223396	181223796
chr5	181222993	181223393
chr5	181222219	181222619
chr5	181221765	181222165
chr5	181223797	181224197
chr5	181244011	181244411
chr5	181246265	181246665
chr5	181246824	181247224
chr5	181260963	181261363
chr5	181261642	181262042
chr5	181260461	181260861
chr5	181273356	181273756
chr6	188766	189166
chr6	219878	220278
chr6	291867	292267
chr6	292521	292921
chr6	393200	393600
chr6	408564	408964
chr6	422715	423115
chr6	431872	432272
chr6	593168	593568
chr6	602753	603153
chr6	624938	625338
chr6	647339	647739
chr6	681898	682298
chr6	683934	684334
chr6	692935	693335
chr6	692490	692890
chr6	704045	704445
chr6	710749	711149
chr6	711278	711678
chr6	710341	710741
chr6	716186	716586
chr6	722001	722401
chr6	728450	728850
chr6	731907	732307
chr6	735701	736101
chr6	744978	745378
chr6	818172	818572
chr6	858766	859166
chr6	884526	884926
chr6	901145	901545
chr6	1136404	1136804
chr6	1165296	1165696
chr6	1165880	1166280
chr6	1179818	1180218
chr6	1222799	1223199
chr6	1277997	1278397
chr6	1311774	1312174
chr6	1311348	1311748
chr6	1310944	1311344
chr6	1313680	1314080
chr6	1336248	1336648
chr6	1381779	1382179
chr6	1390116	1390516
chr6	1424270	1424670
chr6	1436695	1437095
chr6	1604304	1604704
chr6	1604732	1605132
chr6	1609617	1610017
chr6	1636967	1637367
chr6	1641364	1641764
chr6	1757128	1757528
chr6	1832741	1833141
chr6	1833164	1833564
chr6	1872556	1872956
chr6	2020958	2021358
chr6	2104270	2104670
chr6	2220171	2220571
chr6	2245471	2245871
chr6	2246109	2246509
chr6	2245060	2245460
chr6	2407846	2408246
chr6	2478197	2478597
chr6	2498287	2498687
chr6	2563636	2564036
chr6	2626482	2626882
chr6	2634441	2634841
chr6	2634002	2634402
chr6	2686635	2687035
chr6	2688392	2688792
chr6	2744106	2744506
chr6	2765114	2765514
chr6	2765564	2765964
chr6	2791194	2791594
chr6	2794297	2794697
chr6	2809976	2810376
chr6	2817982	2818382
chr6	2818528	2818928
chr6	2841733	2842133
chr6	2841325	2841725
chr6	2846268	2846668
chr6	2846674	2847074
chr6	2853699	2854099
chr6	2876325	2876725
chr6	2875881	2876281
chr6	2875358	2875758
chr6	2891677	2892077
chr6	2891205	2891605
chr6	2902682	2903082
chr6	2903149	2903549
chr6	2909696	2910096
chr6	2932165	2932565
chr6	2951703	2952103
chr6	2952706	2953106
chr6	2960409	2960809
chr6	2966294	2966694
chr6	2971492	2971892
chr6	2971080	2971480
chr6	2970674	2971074
chr6	2988923	2989323
chr6	2988438	2988838
chr6	2989422	2989822
chr6	2999572	2999972
chr6	3000169	3000569
chr6	3023783	3024183
chr6	3053625	3054025
chr6	3063640	3064040
chr6	3064088	3064488
chr6	3068773	3069173
chr6	3068310	3068710
chr6	3089941	3090341
chr6	3093937	3094337
chr6	3118451	3118851
chr6	3119002	3119402
chr6	3126384	3126784
chr6	3139222	3139622
chr6	3151703	3152103
chr6	3157414	3157814
chr6	3160191	3160591
chr6	3162930	3163330
chr6	3162500	3162900
chr6	3176746	3177146
chr6	3194619	3195019
chr6	3209166	3209566
chr6	3227547	3227947
chr6	3228007	3228407
chr6	3231585	3231985
chr6	3231171	3231571
chr6	3247657	3248057
chr6	3251443	3251843
chr6	3258692	3259092
chr6	3279547	3279947
chr6	3356234	3356634
chr6	3355744	3356144
chr6	3363328	3363728
chr6	3373108	3373508
chr6	3393743	3394143
chr6	3401489	3401889
chr6	3403254	3403654
