Chromosome	Start	End
chr2	198203338	198203738
chr2	198307330	198307730
chr2	198313086	198313486
chr2	198317036	198317436
chr2	198326385	198326785
chr2	198401665	198402065
chr2	198448749	198449149
chr2	198475943	198476343
chr2	198490850	198491250
chr2	198494936	198495336
chr2	198565099	198565499
chr2	198587769	198588169
chr2	198615995	198616395
chr2	198640506	198640906
chr2	198659516	198659916
chr2	198664344	198664744
chr2	198695866	198696266
chr2	198697197	198697597
chr2	198710554	198710954
chr2	198715316	198715716
chr2	198757092	198757492
chr2	198769433	198769833
chr2	198775791	198776191
chr2	198776671	198777071
chr2	198782722	198783122
chr2	198795406	198795806
chr2	198794991	198795391
chr2	198815603	198816003
chr2	198877394	198877794
chr2	198945499	198945899
chr2	198950863	198951263
chr2	198953391	198953791
chr2	198968566	198968966
chr2	199255218	199255618
chr2	199316875	199317275
chr2	199366421	199366821
chr2	199392354	199392754
chr2	199405364	199405764
chr2	199416613	199417013
chr2	199455629	199456029
chr2	199459190	199459590
chr2	199458381	199458781
chr2	199463408	199463808
chr2	199464056	199464456
chr2	199468551	199468951
chr2	199471432	199471832
chr2	199477444	199477844
chr2	199484925	199485325
chr2	199590792	199591192
chr2	199739780	199740180
chr2	199764191	199764591
chr2	199817962	199818362
chr2	199850998	199851398
chr2	199850596	199850996
chr2	199880193	199880593
chr2	199911073	199911473
chr2	199911599	199911999
chr2	199942301	199942701
chr2	199955325	199955725
chr2	199955779	199956179
chr2	199972083	199972483
chr2	199977996	199978396
chr2	199985620	199986020
chr2	199989821	199990221
chr2	200124178	200124578
chr2	200126200	200126600
chr2	200156464	200156864
chr2	200221633	200222033
chr2	200306914	200307314
chr2	200306439	200306839
chr2	200307479	200307879
chr2	200376704	200377104
chr2	200377968	200378368
chr2	200377212	200377612
chr2	200383764	200384164
chr2	200405901	200406301
chr2	200405499	200405899
chr2	200408492	200408892
chr2	200483637	200484037
chr2	200509898	200510298
chr2	200525885	200526285
chr2	200585865	200586265
chr2	200648573	200648973
chr2	200662731	200663131
chr2	200703841	200704241
chr2	200713056	200713456
chr2	200741369	200741769
chr2	200753275	200753675
chr2	200756934	200757334
chr2	200766267	200766667
chr2	200765595	200765995
chr2	200767413	200767813
chr2	200777285	200777685
chr2	200811315	200811715
chr2	200812368	200812768
chr2	200811968	200812368
chr2	200828863	200829263
chr2	200864542	200864942
chr2	200864023	200864423
chr2	200889127	200889527
chr2	200889569	200889969
chr2	200905701	200906101
chr2	200944628	200945028
chr2	200963547	200963947
chr2	200963064	200963464
chr2	200968142	200968542
chr2	201007432	201007832
chr2	201008291	201008691
chr2	201024509	201024909
chr2	201057003	201057403
chr2	201058916	201059316
chr2	201064797	201065197
chr2	201069310	201069710
chr2	201071504	201071904
chr2	201080563	201080963
chr2	201116095	201116495
chr2	201119964	201120364
chr2	201125590	201125990
chr2	201127134	201127534
chr2	201129102	201129502
chr2	201144487	201144887
chr2	201149100	201149500
chr2	201149763	201150163
chr2	201151043	201151443
chr2	201157629	201158029
chr2	201177289	201177689
chr2	201182858	201183258
chr2	201194111	201194511
chr2	201218775	201219175
chr2	201219663	201220063
chr2	201227218	201227618
chr2	201232127	201232527
chr2	201233217	201233617
chr2	201258198	201258598
chr2	201257514	201257914
chr2	201383143	201383543
chr2	201423947	201424347
chr2	201440169	201440569
chr2	201448097	201448497
chr2	201451465	201451865
chr2	201451051	201451451
chr2	201464552	201464952
chr2	201642528	201642928
chr2	201780843	201781243
chr2	201781264	201781664
chr2	201936820	201937220
chr2	202033487	202033887
chr2	202033978	202034378
chr2	202069070	202069470
chr2	202069485	202069885
chr2	202187545	202187945
chr2	202238388	202238788
chr2	202265491	202265891
chr2	202264589	202264989
chr2	202375995	202376395
chr2	202375586	202375986
chr2	202381300	202381700
chr2	202588607	202589007
chr2	202589033	202589433
chr2	202599078	202599478
chr2	202609840	202610240
chr2	202634686	202635086
chr2	202635785	202636185
chr2	202689486	202689886
chr2	202758083	202758483
chr2	202912048	202912448
chr2	202911447	202911847
chr2	203002055	203002455
chr2	203003706	203004106
chr2	203014524	203014924
chr2	203015239	203015639
chr2	203020500	203020900
chr2	203035895	203036295
chr2	203041254	203041654
chr2	203042228	203042628
chr2	203071131	203071531
chr2	203108902	203109302
chr2	203123485	203123885
chr2	203149193	203149593
chr2	203152037	203152437
chr2	203238726	203239126
chr2	203239136	203239536
chr2	203309111	203309511
chr2	203328070	203328470
chr2	203403798	203404198
chr2	203455216	203455616
chr2	203498172	203498572
chr2	203510864	203511264
chr2	203535232	203535632
chr2	203534786	203535186
chr2	203579050	203579450
chr2	203584770	203585170
chr2	203605286	203605686
chr2	203623120	203623520
chr2	203636816	203637216
chr2	203650734	203651134
chr2	203651302	203651702
chr2	203656560	203656960
chr2	203683946	203684346
chr2	203714108	203714508
chr2	203790143	203790543
chr2	203811516	203811916
chr2	203814547	203814947
chr2	203908465	203908865
chr2	204012060	204012460
chr2	204019568	204019968
chr2	204145245	204145645
chr2	204282540	204282940
chr2	204452441	204452841
chr2	204529812	204530212
chr2	204533648	204534048
chr2	204545263	204545663
chr2	204546382	204546782
chr2	204545910	204546310
chr2	204570477	204570877
chr2	204605687	204606087
chr2	204611283	204611683
chr2	204713168	204713568
chr2	204825000	204825400
chr2	205017916	205018316
chr2	205019785	205020185
chr2	205614179	205614579
chr2	205675903	205676303
chr2	205743944	205744344
chr2	205746297	205746697
chr2	205748661	205749061
chr2	205754815	205755215
chr2	205763821	205764221
chr2	205768839	205769239
chr2	205769361	205769761
chr2	205889147	205889547
chr2	205903734	205904134
chr2	205904870	205905270
chr2	205914216	205914616
chr2	205913684	205914084
chr2	205929455	205929855
chr2	205944563	205944963
chr2	205957404	205957804
chr2	205964383	205964783
chr2	205975273	205975673
chr2	206041851	206042251
chr2	206049398	206049798
chr2	206085674	206086074
chr2	206085117	206085517
chr2	206115210	206115610
chr2	206159350	206159750
chr2	206159940	206160340
chr2	206158823	206159223
chr2	206258215	206258615
chr2	206274762	206275162
chr2	206456374	206456774
chr2	206457150	206457550
chr2	206765079	206765479
chr2	206765644	206766044
chr2	207166069	207166469
chr2	207166684	207167084
chr2	207258521	207258921
chr2	207311424	207311824
chr2	207437534	207437934
chr2	207528376	207528776
chr2	207529683	207530083
chr2	207530168	207530568
chr2	207539421	207539821
chr2	207541934	207542334
chr2	207613445	207613845
chr2	207617357	207617757
chr2	207625210	207625610
chr2	207684110	207684510
chr2	207683518	207683918
chr2	207693611	207694011
chr2	207711292	207711692
chr2	207710810	207711210
chr2	207723426	207723826
chr2	207734259	207734659
chr2	207734737	207735137
chr2	207746038	207746438
chr2	207765561	207765961
chr2	207769800	207770200
chr2	207782173	207782573
chr2	207784947	207785347
chr2	207797028	207797428
chr2	207802129	207802529
chr2	207802645	207803045
chr2	207805832	207806232
chr2	207810820	207811220
chr2	207817672	207818072
chr2	207819975	207820375
chr2	207832251	207832651
chr2	207833159	207833559
chr2	207841766	207842166
chr2	207847815	207848215
chr2	207848450	207848850
chr2	207859849	207860249
chr2	207869872	207870272
chr2	207868884	207869284
chr2	207885069	207885469
chr2	207895241	207895641
chr2	207896503	207896903
chr2	207897750	207898150
chr2	207929957	207930357
chr2	207930792	207931192
chr2	207939389	207939789
chr2	207969249	207969649
chr2	207973211	207973611
chr2	208013905	208014305
chr2	208015432	208015832
chr2	208025364	208025764
chr2	208034099	208034499
chr2	208042015	208042415
chr2	208047915	208048315
chr2	208130344	208130744
chr2	208136064	208136464
chr2	208244395	208244795
chr2	208254034	208254434
chr2	208254977	208255377
chr2	208265941	208266341
chr2	208316070	208316470
chr2	208334171	208334571
chr2	208395242	208395642
chr2	208549769	208550169
chr2	208562213	208562613
chr2	208565964	208566364
chr2	208595717	208596117
chr2	208718831	208719231
chr2	208722737	208723137
chr2	208999962	209000362
chr2	209368902	209369302
chr2	209423735	209424135
chr2	210002338	210002738
chr2	210002777	210003177
chr2	210128976	210129376
chr2	210171238	210171638
chr2	210170616	210171016
chr2	210189755	210190155
chr2	210224919	210225319
chr2	210476564	210476964
chr2	211643649	211644049
chr2	211651644	211652044
chr2	211663331	211663731
chr2	211674693	211675093
chr2	211709432	211709832
chr2	211766706	211767106
chr2	212328135	212328535
chr2	212863183	212863583
chr2	212901868	212902268
chr2	212905846	212906246
chr2	212912397	212912797
chr2	212933965	212934365
chr2	212940097	212940497
chr2	212940818	212941218
chr2	212975373	212975773
chr2	212979136	212979536
chr2	213037611	213038011
chr2	213066111	213066511
chr2	213081200	213081600
chr2	213122726	213123126
chr2	213151612	213152012
chr2	213152079	213152479
chr2	213284147	213284547
chr2	213396537	213396937
chr2	213411913	213412313
chr2	213451570	213451970
chr2	214801775	214802175
chr2	214809817	214810217
chr2	214809317	214809717
chr2	215311808	215312208
chr2	215312390	215312790
chr2	215333181	215333581
chr2	215334268	215334668
chr2	215435977	215436377
chr2	215505509	215505909
chr2	215529352	215529752
chr2	215772034	215772434
chr2	215830328	215830728
chr2	215841511	215841911
chr2	215920124	215920524
chr2	215969461	215969861
chr2	215973979	215974379
chr2	216013466	216013866
chr2	216013054	216013454
chr2	216056638	216057038
chr2	216057815	216058215
chr2	216075750	216076150
chr2	216081626	216082026
chr2	216109082	216109482
chr2	216109491	216109891
chr2	216114715	216115115
chr2	216370734	216371134
chr2	216412191	216412591
chr2	216498602	216499002
chr2	216539926	216540326
chr2	216637105	216637505
chr2	216636604	216637004
chr2	216682448	216682848
chr2	217831268	217831668
chr2	218069045	218069445
chr2	218169706	218170106
chr2	218180774	218181174
chr2	218186273	218186673
chr2	218216912	218217312
chr2	218217530	218217930
chr2	218229851	218230251
chr2	218230890	218231290
chr2	218238924	218239324
chr2	218264100	218264500
chr2	218264860	218265260
chr2	218270186	218270586
chr2	218272739	218273139
chr2	218286630	218287030
chr2	218287093	218287493
chr2	218292361	218292761
chr2	218293225	218293625
chr2	218301300	218301700
chr2	218312228	218312628
chr2	218311822	218312222
chr2	218322944	218323344
chr2	218322528	218322928
chr2	218354859	218355259
chr2	218367703	218368103
chr2	218387586	218387986
chr2	218386724	218387124
chr2	218395979	218396379
chr2	218398413	218398813
chr2	218399538	218399938
chr2	218400880	218401280
chr2	218406252	218406652
chr2	218418869	218419269
chr2	218444646	218445046
chr2	218445596	218445996
chr2	218568257	218568657
chr2	218568696	218569096
chr2	218567847	218568247
chr2	218615890	218616290
chr2	218659459	218659859
chr2	218671837	218672237
chr2	218671098	218671498
chr2	218687419	218687819
chr2	218710632	218711032
chr2	218711051	218711451
chr2	218717276	218717676
chr2	218731584	218731984
chr2	218781911	218782311
chr2	218782407	218782807
chr2	218813913	218814313
chr2	218847656	218848056
chr2	218892681	218893081
chr2	218908882	218909282
chr2	218975411	218975811
chr2	218979994	218980394
chr2	218996081	218996481
chr2	219001796	219002196
chr2	219002430	219002830
chr2	219042713	219043113
chr2	219057962	219058362
chr2	219058904	219059304
chr2	219060833	219061233
chr2	219071517	219071917
chr2	219071072	219071472
chr2	219079418	219079818
chr2	219082007	219082407
chr2	219109415	219109815
chr2	219112969	219113369
chr2	219116731	219117131
chr2	219117266	219117666
chr2	219124424	219124824
chr2	219123879	219124279
chr2	219123399	219123799
chr2	219125214	219125614
chr2	219126572	219126972
chr2	219140719	219141119
chr2	219160659	219161059
chr2	219160104	219160504
chr2	219169911	219170311
chr2	219176799	219177199
chr2	219178015	219178415
chr2	219183363	219183763
chr2	219206528	219206928
chr2	219206944	219207344
chr2	219218835	219219235
chr2	219217809	219218209
chr2	219229501	219229901
chr2	219229094	219229494
chr2	219243211	219243611
chr2	219245256	219245656
chr2	219249155	219249555
chr2	219249653	219250053
chr2	219253779	219254179
chr2	219254185	219254585
chr2	219269396	219269796
chr2	219279130	219279530
chr2	219294791	219295191
chr2	219369400	219369800
chr2	219388255	219388655
chr2	219387848	219388248
chr2	219387222	219387622
chr2	219399052	219399452
chr2	219497814	219498214
chr2	219498609	219499009
chr2	219530131	219530531
chr2	219541796	219542196
chr2	219543720	219544120
chr2	219543245	219543645
chr2	219552516	219552916
chr2	219597950	219598350
chr2	219597549	219597949
chr2	219642471	219642871
chr2	219661365	219661765
chr2	219685058	219685458
chr2	219980621	219981021
chr2	220756632	220757032
chr2	221212109	221212509
chr2	221322722	221323122
chr2	221397186	221397586
chr2	221444141	221444541
chr2	221488180	221488580
chr2	221526290	221526690
chr2	221533309	221533709
chr2	221572201	221572601
chr2	221573480	221573880
chr2	222034085	222034485
chr2	222305399	222305799
chr2	222307137	222307537
chr2	222318185	222318585
chr2	222319554	222319954
chr2	222368258	222368658
chr2	222424278	222424678
chr2	222423756	222424156
chr2	222427970	222428370
chr2	222435388	222435788
chr2	222439683	222440083
chr2	222441014	222441414
chr2	222492689	222493089
chr2	222506231	222506631
chr2	222518594	222518994
chr2	222519039	222519439
chr2	222594679	222595079
chr2	222637037	222637437
chr2	222649828	222650228
chr2	222652858	222653258
chr2	222656180	222656580
chr2	222655593	222655993
chr2	222671528	222671928
chr2	222690571	222690971
chr2	222708194	222708594
chr2	222707734	222708134
chr2	222714958	222715358
chr2	222733901	222734301
chr2	222738765	222739165
chr2	222860750	222861150
chr2	222861153	222861553
chr2	222939222	222939622
chr2	223166079	223166479
chr2	223786256	223786656
chr2	223826990	223827390
chr2	223837389	223837789
chr2	223837807	223838207
chr2	223861397	223861797
chr2	223860997	223861397
chr2	223895645	223896045
chr2	223899252	223899652
chr2	223917024	223917424
chr2	223928115	223928515
chr2	223934120	223934520
chr2	223941966	223942366
chr2	223941497	223941897
chr2	223945167	223945567
chr2	223943556	223943956
chr2	223950439	223950839
chr2	223951013	223951413
chr2	223951603	223952003
chr2	223957146	223957546
chr2	223994539	223994939
chr2	224008599	224008999
chr2	224023195	224023595
chr2	224038460	224038860
chr2	224083618	224084018
chr2	224085234	224085634
chr2	224134294	224134694
chr2	224145866	224146266
chr2	224146386	224146786
chr2	224147199	224147599
chr2	224154552	224154952
chr2	224163956	224164356
chr2	224163500	224163900
chr2	224171165	224171565
chr2	224284083	224284483
chr2	224363261	224363661
chr2	224485317	224485717
chr2	224585332	224585732
chr2	224585827	224586227
chr2	224613916	224614316
chr2	224638564	224638964
chr2	224637943	224638343
chr2	224640698	224641098
chr2	224645788	224646188
chr2	224661707	224662107
chr2	224678344	224678744
chr2	224685127	224685527
chr2	224691579	224691979
chr2	224694418	224694818
chr2	224697075	224697475
chr2	224776732	224777132
chr2	224777153	224777553
chr2	224966636	224967036
chr2	224971199	224971599
chr2	224973642	224974042
chr2	225001998	225002398
chr2	226215905	226216305
chr2	226411786	226412186
chr2	226445232	226445632
chr2	226447879	226448279
chr2	226447440	226447840
chr2	226478325	226478725
chr2	226618788	226619188
chr2	226650170	226650570
chr2	226677051	226677451
chr2	226678489	226678889
chr2	226711871	226712271
chr2	226739007	226739407
chr2	226740276	226740676
chr2	226770983	226771383
chr2	226791538	226791938
chr2	226799697	226800097
chr2	226801040	226801440
chr2	226835781	226836181
chr2	226836196	226836596
chr2	227084580	227084980
chr2	227153771	227154171
chr2	227164036	227164436
chr2	227325020	227325420
chr2	227325428	227325828
chr2	227406109	227406509
chr2	227413334	227413734
chr2	227430618	227431018
chr2	227451272	227451672
chr2	227450442	227450842
chr2	227466230	227466630
chr2	227471915	227472315
chr2	227503441	227503841
chr2	227517041	227517441
chr2	227546009	227546409
chr2	227602368	227602768
chr2	227655412	227655812
chr2	227665552	227665952
chr2	227701557	227701957
chr2	227706847	227707247
chr2	227717886	227718286
chr2	227756261	227756661
chr2	227762033	227762433
chr2	227766285	227766685
chr2	227774277	227774677
chr2	227775431	227775831
chr2	227781217	227781617
chr2	227793240	227793640
chr2	227796404	227796804
chr2	227818263	227818663
chr2	227817840	227818240
chr2	227821470	227821870
chr2	227828350	227828750
chr2	227839765	227840165
chr2	227884413	227884813
chr2	227888263	227888663
chr2	228556733	228557133
chr2	228597042	228597442
chr2	228599291	228599691
chr2	228600254	228600654
chr2	228625470	228625870
chr2	228688250	228688650
chr2	229083601	229084001
chr2	229090251	229090651
chr2	229129919	229130319
chr2	229153268	229153668
chr2	229160236	229160636
chr2	229164850	229165250
chr2	229271122	229271522
chr2	229273678	229274078
chr2	229394089	229394489
chr2	229407150	229407550
chr2	229408427	229408827
chr2	229642388	229642788
chr2	229679757	229680157
chr2	229680240	229680640
chr2	229714360	229714760
chr2	229714968	229715368
chr2	229832436	229832836
chr2	229921970	229922370
chr2	229921542	229921942
chr2	229922579	229922979
chr2	230066964	230067364
chr2	230070141	230070541
chr2	230073250	230073650
chr2	230129366	230129766
chr2	230134454	230134854
chr2	230164121	230164521
chr2	230170523	230170923
chr2	230219886	230220286
chr2	230219439	230219839
chr2	230220325	230220725
chr2	230264924	230265324
chr2	230326962	230327362
chr2	230327565	230327965
chr2	230411768	230412168
chr2	230415985	230416385
chr2	230416391	230416791
chr2	230424062	230424462
chr2	230617236	230617636
chr2	230633303	230633703
chr2	230640707	230641107
chr2	230652653	230653053
chr2	230666368	230666768
chr2	230667182	230667582
chr2	230687587	230687987
chr2	230694167	230694567
chr2	230706175	230706575
chr2	230708202	230708602
chr2	230712602	230713002
chr2	230734218	230734618
chr2	230737745	230738145
chr2	230756083	230756483
chr2	230779125	230779525
chr2	230793991	230794391
chr2	230796255	230796655
chr2	230828266	230828666
chr2	230843157	230843557
chr2	230842394	230842794
chr2	230847889	230848289
chr2	230864666	230865066
chr2	230865944	230866344
chr2	230877432	230877832
chr2	230879315	230879715
chr2	230879875	230880275
chr2	230895852	230896252
chr2	230908718	230909118
chr2	230909132	230909532
chr2	230913398	230913798
chr2	230957299	230957699
chr2	230991603	230992003
chr2	231000279	231000679
chr2	231037860	231038260
chr2	231037307	231037707
chr2	231039939	231040339
chr2	231050298	231050698
chr2	231052850	231053250
chr2	231056419	231056819
chr2	231056881	231057281
chr2	231059216	231059616
chr2	231068506	231068906
chr2	231069398	231069798
chr2	231088750	231089150
chr2	231094677	231095077
chr2	231100311	231100711
chr2	231102027	231102427
chr2	231198447	231198847
chr2	231227313	231227713
chr2	231244854	231245254
chr2	231258709	231259109
chr2	231288678	231289078
chr2	231292017	231292417
chr2	231297029	231297429
chr2	231318968	231319368
chr2	231365251	231365651
chr2	231364829	231365229
chr2	231378323	231378723
chr2	231383732	231384132
chr2	231389096	231389496
chr2	231395482	231395882
chr2	231412291	231412691
chr2	231411805	231412205
chr2	231413999	231414399
chr2	231451946	231452346
chr2	231464413	231464813
chr2	231464007	231464407
chr2	231464901	231465301
chr2	231514254	231514654
chr2	231514664	231515064
chr2	231541592	231541992
chr2	231543496	231543896
chr2	231604619	231605019
chr2	231604061	231604461
chr2	231612503	231612903
chr2	231614125	231614525
chr2	231613713	231614113
chr2	231626439	231626839
chr2	231642813	231643213
chr2	231648585	231648985
chr2	231657832	231658232
chr2	231662256	231662656
chr2	231666354	231666754
chr2	231673397	231673797
chr2	231672839	231673239
chr2	231674000	231674400
chr2	231680950	231681350
chr2	231680234	231680634
chr2	231692796	231693196
chr2	231706923	231707323
chr2	231708159	231708559
chr2	231710205	231710605
chr2	231781137	231781537
chr2	231880380	231880780
chr2	231900451	231900851
chr2	231925213	231925613
chr2	231957874	231958274
chr2	231961479	231961879
chr2	232075017	232075417
chr2	232228389	232228789
chr2	232301000	232301400
chr2	232327076	232327476
chr2	232348941	232349341
chr2	232398292	232398692
chr2	232410440	232410840
chr2	232444382	232444782
chr2	232455838	232456238
chr2	232550413	232550813
chr2	232568147	232568547
chr2	232593015	232593415
chr2	232592611	232593011
chr2	232606092	232606492
chr2	232697005	232697405
chr2	232697421	232697821
chr2	232781771	232782171
chr2	232789054	232789454
chr2	232835584	232835984
chr2	232838544	232838944
chr2	232854135	232854535
chr2	232856606	232857006
chr2	232874191	232874591
chr2	232876467	232876867
chr2	232875951	232876351
chr2	232980037	232980437
chr2	232988466	232988866
chr2	232988021	232988421
chr2	233013094	233013494
chr2	233012412	233012812
chr2	233028885	233029285
chr2	233029435	233029835
chr2	233241747	233242147
chr2	233247730	233248130
chr2	233251382	233251782
chr2	233251784	233252184
chr2	233253423	233253823
chr2	233281522	233281922
chr2	233297500	233297900
chr2	233304065	233304465
chr2	233336513	233336913
chr2	233349137	233349537
chr2	233350745	233351145
chr2	233354234	233354634
chr2	233402786	233403186
chr2	233409608	233410008
chr2	233415183	233415583
chr2	233416170	233416570
chr2	233422144	233422544
chr2	233422924	233423324
chr2	233424327	233424727
chr2	233430198	233430598
chr2	233544054	233544454
chr2	233566621	233567021
chr2	233617438	233617838
chr2	233636289	233636689
chr2	233638824	233639224
chr2	233651016	233651416
chr2	233651465	233651865
chr2	233684672	233685072
chr2	233690437	233690837
chr2	233691407	233691807
chr2	233698615	233699015
chr2	233706060	233706460
chr2	233751614	233752014
chr2	233756742	233757142
chr2	233758160	233758560
chr2	233764205	233764605
chr2	233766404	233766804
chr2	233854436	233854836
chr2	234251944	234252344
chr2	234258152	234258552
chr2	234269961	234270361
chr2	234287686	234288086
chr2	234291821	234292221
chr2	234412605	234413005
chr2	234422218	234422618
chr2	234496894	234497294
chr2	234544920	234545320
chr2	234694441	234694841
chr2	234841232	234841632
chr2	234881649	234882049
chr2	234951656	234952056
chr2	235000743	235001143
chr2	235008509	235008909
chr2	235050991	235051391
chr2	235135974	235136374
chr2	235142570	235142970
chr2	235149721	235150121
chr2	235263560	235263960
chr2	235263986	235264386
chr2	235264469	235264869
chr2	235291476	235291876
chr2	235312548	235312948
chr2	235444237	235444637
chr2	235483268	235483668
chr2	235493782	235494182
chr2	235494237	235494637
chr2	235511317	235511717
chr2	235512757	235513157
chr2	235514591	235514991
chr2	235541957	235542357
chr2	235568460	235568860
chr2	235583084	235583484
chr2	235594018	235594418
chr2	235637880	235638280
chr2	235669328	235669728
chr2	235670614	235671014
chr2	235690067	235690467
chr2	235703021	235703421
chr2	235703762	235704162
chr2	235709162	235709562
chr2	235746287	235746687
chr2	235757170	235757570
chr2	235773157	235773557
chr2	235779430	235779830
chr2	236026854	236027254
chr2	236047914	236048314
chr2	236048342	236048742
chr2	236068172	236068572
chr2	236077734	236078134
chr2	236078275	236078675
chr2	236078761	236079161
chr2	236168284	236168684
chr2	236317912	236318312
chr2	236855178	236855578
chr2	236968084	236968484
chr2	236972630	236973030
chr2	237015334	237015734
chr2	237025042	237025442
chr2	237085617	237086017
chr2	237251943	237252343
chr2	237475378	237475778
chr2	237474872	237475272
chr2	237487005	237487405
chr2	237489445	237489845
chr2	237509863	237510263
chr2	237512778	237513178
chr2	237571935	237572335
chr2	237588016	237588416
chr2	237590269	237590669
chr2	237590906	237591306
chr2	237604963	237605363
chr2	237662631	237663031
chr2	237673073	237673473
chr2	237674786	237675186
chr2	237677999	237678399
chr2	237683133	237683533
chr2	237691925	237692325
chr2	237715586	237715986
chr2	237723608	237724008
chr2	237725631	237726031
chr2	237725087	237725487
chr2	237727326	237727726
chr2	237742112	237742512
chr2	237742598	237742998
chr2	237966689	237967089
chr2	238060708	238061108
chr2	238098446	238098846
chr2	238098849	238099249
chr2	238107504	238107904
chr2	238141885	238142285
chr2	238174657	238175057
chr2	238203513	238203913
chr2	238203002	238203402
chr2	238234265	238234665
chr2	238239868	238240268
chr2	238239439	238239839
chr2	238256536	238256936
chr2	238263425	238263825
chr2	238273425	238273825
chr2	238274146	238274546
chr2	238280130	238280530
chr2	238285756	238286156
chr2	238288682	238289082
chr2	238294603	238295003
chr2	238320204	238320604
chr2	238357008	238357408
chr2	238401523	238401923
chr2	238412357	238412757
chr2	238418190	238418590
chr2	238426766	238427166
chr2	238427167	238427567
chr2	238864219	238864619
chr2	239006868	239007268
chr2	239075831	239076231
chr2	239150637	239151037
chr2	239157782	239158182
chr2	239223737	239224137
chr2	239246384	239246784
chr2	239268058	239268458
chr2	239267394	239267794
chr2	239266786	239267186
chr2	239294723	239295123
chr2	239322781	239323181
chr2	239348684	239349084
chr2	239401068	239401468
chr2	239401476	239401876
chr2	239400602	239401002
chr2	239998004	239998404
chr2	240000683	240001083
chr2	240025181	240025581
chr2	240136150	240136550
chr2	240251059	240251459
chr2	240251480	240251880
chr2	240435419	240435819
chr2	240434983	240435383
chr2	240452533	240452933
chr2	240560956	240561356
chr2	240560109	240560509
chr2	240566396	240566796
chr2	240565760	240566160
chr2	240568228	240568628
chr2	240579636	240580036
chr2	240586485	240586885
chr2	240604298	240604698
chr2	240605174	240605574
chr2	240832194	240832594
chr2	240846296	240846696
chr2	240851185	240851585
chr2	240857337	240857737
chr2	240874059	240874459
chr2	240876389	240876789
chr2	240889456	240889856
chr2	240991792	240992192
chr2	240998394	240998794
chr2	241102183	241102583
chr2	241123772	241124172
chr2	241135725	241136125
chr2	241150194	241150594
chr2	241149320	241149720
chr2	241272685	241273085
chr2	241271819	241272219
chr2	241315595	241315995
chr2	241315070	241315470
chr2	241315997	241316397
chr2	241355263	241355663
chr2	241355950	241356350
chr2	241356376	241356776
chr2	241372574	241372974
chr2	241374597	241374997
chr2	241400227	241400627
chr2	241410617	241411017
chr2	241412084	241412484
chr2	241496960	241497360
chr2	241508522	241508922
chr2	241509126	241509526
chr2	241541086	241541486
chr2	241559433	241559833
chr2	241610169	241610569
chr2	241637432	241637832
chr2	241636905	241637305
chr2	241636501	241636901
chr2	241662773	241663173
chr2	241686731	241687131
chr2	241686271	241686671
chr2	241687131	241687531
chr2	241701768	241702168
chr2	241702189	241702589
chr2	241701252	241701652
chr2	241734345	241734745
chr2	241735333	241735733
chr2	241734883	241735283
chr2	241773853	241774253
chr2	241774782	241775182
chr2	241788625	241789025
chr2	241795316	241795716
chr2	241808930	241809330
chr2	241818814	241819214
chr2	241844106	241844506
chr2	241881589	241881989
chr2	241881188	241881588
chr2	241895701	241896101
chr2	241970153	241970553
chr2	241980126	241980526
chr2	241982985	241983385
chr2	242069979	242070379
chr2	242075694	242076094
chr2	242088430	242088830
chr2	242183224	242183624
chr20	290269	290669
chr20	289782	290182
chr20	298501	298901
chr20	298086	298486
chr20	324342	324742
chr20	325225	325625
chr20	341669	342069
chr20	347641	348041
chr20	348281	348681
chr20	354460	354860
chr20	362418	362818
chr20	381810	382210
chr20	396672	397072
chr20	401805	402205
chr20	407750	408150
chr20	408353	408753
chr20	419535	419935
chr20	420632	421032
chr20	420188	420588
chr20	462395	462795
chr20	461849	462249
chr20	470062	470462
chr20	475437	475837
chr20	510478	510878
chr20	527514	527914
chr20	529173	529573
chr20	535951	536351
chr20	543598	543998
chr20	653300	653700
chr20	652725	653125
chr20	675512	675912
chr20	750905	751305
chr20	768386	768786
chr20	771822	772222
chr20	775793	776193
chr20	787809	788209
chr20	791816	792216
chr20	796979	797379
chr20	833415	833815
chr20	833857	834257
chr20	841054	841454
chr20	843858	844258
chr20	844390	844790
chr20	1005610	1006010
chr20	1062315	1062715
chr20	1118338	1118738
chr20	1150191	1150591
chr20	1225726	1226126
chr20	1325660	1326060
chr20	1329031	1329431
chr20	1330094	1330494
chr20	1383963	1384363
chr20	1392939	1393339
chr20	1392504	1392904
chr20	1398224	1398624
chr20	1399950	1400350
chr20	1415934	1416334
chr20	1423749	1424149
chr20	1429282	1429682
chr20	1430104	1430504
chr20	1437277	1437677
chr20	1466723	1467123
chr20	1466296	1466696
chr20	1470112	1470512
chr20	1758112	1758512
chr20	1777192	1777592
chr20	1827852	1828252
chr20	1861629	1862029
chr20	1874726	1875126
chr20	1874310	1874710
chr20	2102152	2102552
chr20	2102697	2103097
chr20	2101657	2102057
chr20	2206975	2207375
chr20	2210710	2211110
chr20	2230680	2231080
chr20	2261063	2261463
chr20	2281550	2281950
chr20	2299254	2299654
chr20	2351855	2352255
chr20	2470671	2471071
chr20	2508990	2509390
chr20	2508531	2508931
chr20	2524385	2524785
chr20	2599612	2600012
chr20	2626879	2627279
chr20	2652324	2652724
chr20	2664032	2664432
chr20	2809067	2809467
