Chromosome	Start	End
chr19	50724758	50725158
chr19	50725211	50725611
chr19	50724353	50724753
chr19	50804793	50805193
chr19	50804131	50804531
chr19	50835916	50836316
chr19	51108309	51108709
chr19	51107762	51108162
chr19	51339688	51340088
chr19	51339264	51339664
chr19	51367462	51367862
chr19	51366282	51366682
chr19	51394175	51394575
chr19	51393743	51394143
chr19	51508074	51508474
chr19	51525598	51525998
chr19	51546705	51547105
chr19	51547714	51548114
chr19	51570967	51571367
chr19	51594271	51594671
chr19	51593868	51594268
chr19	51688925	51689325
chr19	51704040	51704440
chr19	51703489	51703889
chr19	51887795	51888195
chr19	51927189	51927589
chr19	51926636	51927036
chr19	51986684	51987084
chr19	52008050	52008450
chr19	52028217	52028617
chr19	52028712	52029112
chr19	52048683	52049083
chr19	52049200	52049600
chr19	52095651	52096051
chr19	52095138	52095538
chr19	52139162	52139562
chr19	52139837	52140237
chr19	52189694	52190094
chr19	52190123	52190523
chr19	52189217	52189617
chr19	52269333	52269733
chr19	52296989	52297389
chr19	52336027	52336427
chr19	52369694	52370094
chr19	52397597	52397997
chr19	52527418	52527818
chr19	52527010	52527410
chr19	52535741	52536141
chr19	52570033	52570433
chr19	52570451	52570851
chr19	52601037	52601437
chr19	52638196	52638596
chr19	52690361	52690761
chr19	52689773	52690173
chr19	52734887	52735287
chr19	52786624	52787024
chr19	52821552	52821952
chr19	52897528	52897928
chr19	52923288	52923688
chr19	52922870	52923270
chr19	52936312	52936712
chr19	52935893	52936293
chr19	52942426	52942826
chr19	52941955	52942355
chr19	52962753	52963153
chr19	53103284	53103684
chr19	53158889	53159289
chr19	53193197	53193597
chr19	53196808	53197208
chr19	53254725	53255125
chr19	53333494	53333894
chr19	53365471	53365871
chr19	53394901	53395301
chr19	53431721	53432121
chr19	53467490	53467890
chr19	53520749	53521149
chr19	53537784	53538184
chr19	53554293	53554693
chr19	53792949	53793349
chr19	53867522	53867922
chr19	53881892	53882292
chr19	53889899	53890299
chr19	53908072	53908472
chr19	54102576	54102976
chr19	54115195	54115595
chr19	54137238	54137638
chr19	54159691	54160091
chr19	54159285	54159685
chr19	54178487	54178887
chr19	54189717	54190117
chr19	54190395	54190795
chr19	54191009	54191409
chr19	54189145	54189545
chr19	54200583	54200983
chr19	54201229	54201629
chr19	54448936	54449336
chr19	54449635	54450035
chr19	54463668	54464068
chr19	54464638	54465038
chr19	55063037	55063437
chr19	55080140	55080540
chr19	55086990	55087390
chr19	55117570	55117970
chr19	55118002	55118402
chr19	55160555	55160955
chr19	55166538	55166938
chr19	55207088	55207488
chr19	55228650	55229050
chr19	55258941	55259341
chr19	55279991	55280391
chr19	55291902	55292302
chr19	55339499	55339899
chr19	55339084	55339484
chr19	55345730	55346130
chr19	55353803	55354203
chr19	55385632	55386032
chr19	55385194	55385594
chr19	55407622	55408022
chr19	55408040	55408440
chr19	55441948	55442348
chr19	55443810	55444210
chr19	55452933	55453333
chr19	55461609	55462009
chr19	55467761	55468161
chr19	55467115	55467515
chr19	55476355	55476755
chr19	55476989	55477389
chr19	55475930	55476330
chr19	55484970	55485370
chr19	55503720	55504120
chr19	55516909	55517309
chr19	55587271	55587671
chr19	55598992	55599392
chr19	55599455	55599855
chr19	55600078	55600478
chr19	55605227	55605627
chr19	55624425	55624825
chr19	55623954	55624354
chr19	55634782	55635182
chr19	55643366	55643766
chr19	55654256	55654656
chr19	55653835	55654235
chr19	55654687	55655087
chr19	55674948	55675348
chr19	55696593	55696993
chr19	55703691	55704091
chr19	56121308	56121708
chr19	56125819	56126219
chr19	56140662	56141062
chr19	56248959	56249359
chr19	56309557	56309957
chr19	56314992	56315392
chr19	56314428	56314828
chr19	56315395	56315795
chr19	56321217	56321617
chr19	56321843	56322243
chr19	56367965	56368365
chr19	56368371	56368771
chr19	56393406	56393806
chr19	56404113	56404513
chr19	56404545	56404945
chr19	56477911	56478311
chr19	56477202	56477602
chr19	56507532	56507932
chr19	56508139	56508539
chr19	56538245	56538645
chr19	56567302	56567702
chr19	56595035	56595435
chr19	56595920	56596320
chr19	56671631	56672031
chr19	56838751	56839151
chr19	56839195	56839595
chr19	56839631	56840031
chr19	57172112	57172512
chr19	57191258	57191658
chr19	57191761	57192161
chr19	57240364	57240764
chr19	57280207	57280607
chr19	57279726	57280126
chr19	57320260	57320660
chr19	57319858	57320258
chr19	57351008	57351408
chr19	57351520	57351920
chr19	57363175	57363575
chr19	57389588	57389988
chr19	57410915	57411315
chr19	57411379	57411779
chr19	57435057	57435457
chr19	57436401	57436801
chr19	57477424	57477824
chr19	57487503	57487903
chr19	57499649	57500049
chr19	57500050	57500450
chr19	57527080	57527480
chr19	57559663	57560063
chr19	57578780	57579180
chr19	57578373	57578773
chr19	57583885	57584285
chr19	57599642	57600042
chr19	57613988	57614388
chr19	57632928	57633328
chr19	57649896	57650296
chr19	57664247	57664647
chr19	57681715	57682115
chr19	57709057	57709457
chr19	57708596	57708996
chr19	57727457	57727857
chr19	57746572	57746972
chr19	57747015	57747415
chr19	57769415	57769815
chr19	57814741	57815141
chr19	57814308	57814708
chr19	57819444	57819844
chr19	57830047	57830447
chr19	57843539	57843939
chr19	57849621	57850021
chr19	57888868	57889268
chr19	57888298	57888698
chr19	57916447	57916847
chr19	57935240	57935640
chr19	57947609	57948009
chr19	58002647	58003047
chr19	58003161	58003561
chr19	58009577	58009977
chr19	58033739	58034139
chr19	58059043	58059443
chr19	58098107	58098507
chr19	58098507	58098907
chr19	58150611	58151011
chr19	58154985	58155385
chr19	58183160	58183560
chr19	58228662	58229062
chr19	58278650	58279050
chr19	58279210	58279610
chr19	58278172	58278572
chr19	58305095	58305495
chr19	58305622	58306022
chr19	58326764	58327164
chr19	58327359	58327759
chr19	58362698	58363098
chr19	58362057	58362457
chr19	58380959	58381359
chr19	58380558	58380958
chr19	58386982	58387382
chr19	58386573	58386973
chr19	58401155	58401555
chr19	58408363	58408763
chr19	58407828	58408228
chr19	58440114	58440514
chr19	58451350	58451750
chr19	58466782	58467182
chr19	58475861	58476261
chr19	58476439	58476839
chr19	58499199	58499599
chr19	58499620	58500020
chr19	58498793	58499193
chr19	58513903	58514303
chr19	58519735	58520135
chr19	58544141	58544541
chr19	58543540	58543940
chr19	58554942	58555342
chr19	58558843	58559243
chr19	58559456	58559856
chr19	58558438	58558838
chr19	58573261	58573661
chr19	58572676	58573076
chr19	58575207	58575607
chr19	58585965	58586365
chr2	264668	265068
chr2	268358	268758
chr2	676665	677065
chr2	677244	677644
chr2	2613379	2613779
chr2	2846289	2846689
chr2	3095466	3095866
chr2	3377721	3378121
chr2	3379495	3379895
chr2	3518883	3519283
chr2	3519384	3519784
chr2	3558203	3558603
chr2	3558637	3559037
chr2	3557798	3558198
chr2	3575040	3575440
chr2	3650977	3651377
chr2	5074718	5075118
chr2	5365837	5366237
chr2	5692093	5692493
chr2	6773127	6773527
chr2	6826434	6826834
chr2	6847288	6847688
chr2	6865552	6865952
chr2	6865144	6865544
chr2	6866386	6866786
chr2	6865982	6866382
chr2	6877457	6877857
chr2	6880431	6880831
chr2	6887686	6888086
chr2	6893833	6894233
chr2	6917191	6917591
chr2	6917708	6918108
chr2	7574368	7574768
chr2	8004210	8004610
chr2	8229551	8229951
chr2	8324409	8324809
chr2	8328260	8328660
chr2	8525520	8525920
chr2	8525973	8526373
chr2	8583723	8584123
chr2	8615763	8616163
chr2	8678704	8679104
chr2	8681771	8682171
chr2	8803975	8804375
chr2	8837443	8837843
chr2	8927518	8927918
chr2	8928032	8928432
chr2	8965571	8965971
chr2	8976859	8977259
chr2	9003816	9004216
chr2	9105305	9105705
chr2	9142697	9143097
chr2	9206482	9206882
chr2	9205854	9206254
chr2	9423363	9423763
chr2	9474364	9474764
chr2	9474809	9475209
chr2	9555710	9556110
chr2	9555229	9555629
chr2	9630911	9631311
chr2	9799653	9800053
chr2	9807564	9807964
chr2	9813833	9814233
chr2	9843496	9843896
chr2	9843091	9843491
chr2	9951389	9951789
chr2	9950989	9951389
chr2	9960983	9961383
chr2	10029016	10029416
chr2	10036043	10036443
chr2	10043270	10043670
chr2	10043844	10044244
chr2	10044284	10044684
chr2	10072599	10072999
chr2	10120144	10120544
chr2	10122446	10122846
chr2	10164533	10164933
chr2	10302645	10303045
chr2	10343174	10343574
chr2	10344157	10344557
chr2	10369829	10370229
chr2	10409099	10409499
chr2	10434887	10435287
chr2	10448255	10448655
chr2	10447833	10448233
chr2	10448717	10449117
chr2	10689788	10690188
chr2	10812672	10813072
chr2	10812203	10812603
chr2	10832314	10832714
chr2	11155017	11155417
chr2	11155440	11155840
chr2	11154601	11155001
chr2	11344533	11344933
chr2	11398719	11399119
chr2	11465987	11466387
chr2	11465586	11465986
chr2	11692945	11693345
chr2	11744058	11744458
chr2	11746432	11746832
chr2	11784906	11785306
chr2	11785951	11786351
chr2	11941361	11941761
chr2	11968056	11968456
chr2	12048522	12048922
chr2	12060160	12060560
chr2	12074145	12074545
chr2	12202707	12203107
chr2	12456375	12456775
chr2	12716592	12716992
chr2	14967751	14968151
chr2	15253967	15254367
chr2	15421746	15422146
chr2	15561137	15561537
chr2	15591626	15592026
chr2	15592095	15592495
chr2	16608994	16609394
chr2	16648000	16648400
chr2	16665685	16666085
chr2	16750167	16750567
chr2	16750652	16751052
chr2	17122859	17123259
chr2	17518331	17518731
chr2	17540391	17540791
chr2	17753909	17754309
chr2	17753090	17753490
chr2	17878402	17878802
chr2	18560475	18560875
chr2	18559962	18560362
chr2	19072166	19072566
chr2	19131115	19131515
chr2	19347865	19348265
chr2	19601098	19601498
chr2	19863371	19863771
chr2	19868581	19868981
chr2	19901520	19901920
chr2	19901950	19902350
chr2	19989970	19990370
chr2	20051544	20051944
chr2	20051959	20052359
chr2	20073997	20074397
chr2	20350784	20351184
chr2	20351196	20351596
chr2	20421976	20422376
chr2	20446775	20447175
chr2	20650972	20651372
chr2	20651438	20651838
chr2	20676246	20676646
chr2	20822926	20823326
chr2	21228491	21228891
chr2	21245582	21245982
chr2	23351506	23351906
chr2	23482966	23483366
chr2	23528663	23529063
chr2	23804174	23804574
chr2	23926999	23927399
chr2	23926598	23926998
chr2	23940232	23940632
chr2	23940739	23941139
chr2	24011313	24011713
chr2	24009911	24010311
chr2	24009453	24009853
chr2	24047273	24047673
chr2	24047678	24048078
chr2	24076279	24076679
chr2	24076701	24077101
chr2	24084260	24084660
chr2	24083748	24084148
chr2	24123228	24123628
chr2	24123656	24124056
chr2	24360337	24360737
chr2	24457711	24458111
chr2	24461685	24462085
chr2	24482616	24483016
chr2	24482213	24482613
chr2	24490709	24491109
chr2	24491139	24491539
chr2	24792844	24793244
chr2	24793466	24793866
chr2	24928582	24928982
chr2	24971869	24972269
chr2	24971158	24971558
chr2	25009284	25009684
chr2	25041898	25042298
chr2	25196393	25196793
chr2	25204476	25204876
chr2	25215950	25216350
chr2	25222793	25223193
chr2	25228731	25229131
chr2	25256534	25256934
chr2	25342343	25342743
chr2	25361966	25362366
chr2	25376780	25377180
chr2	25673408	25673808
chr2	25822166	25822566
chr2	25878348	25878748
chr2	25950992	25951392
chr2	26033787	26034187
chr2	26033359	26033759
chr2	26068548	26068948
chr2	26088052	26088452
chr2	26184681	26185081
chr2	26244698	26245098
chr2	26244182	26244582
chr2	26345789	26346189
chr2	26346201	26346601
chr2	26345346	26345746
chr2	26503414	26503814
chr2	26764044	26764444
chr2	26785726	26786126
chr2	26785302	26785702
chr2	26970314	26970714
chr2	27007399	27007799
chr2	27032705	27033105
chr2	27050596	27050996
chr2	27051390	27051790
chr2	27071554	27071954
chr2	27081195	27081595
chr2	27086434	27086834
chr2	27085964	27086364
chr2	27096215	27096615
chr2	27123602	27124002
chr2	27134494	27134894
chr2	27212107	27212507
chr2	27211595	27211995
chr2	27217213	27217613
chr2	27308379	27308779
chr2	27322901	27323301
chr2	27356715	27357115
chr2	27356090	27356490
chr2	27357174	27357574
chr2	27370259	27370659
chr2	27369682	27370082
chr2	27370682	27371082
chr2	27380621	27381021
chr2	27409472	27409872
chr2	27409889	27410289
chr2	27428383	27428783
chr2	27428897	27429297
chr2	27441244	27441644
chr2	27489664	27490064
chr2	27582722	27583122
chr2	27628765	27629165
chr2	27663433	27663833
chr2	27663929	27664329
chr2	27771495	27771895
chr2	27871737	27872137
chr2	27890494	27890894
chr2	27890034	27890434
chr2	28355552	28355952
chr2	28392577	28392977
chr2	28508435	28508835
chr2	28566728	28567128
chr2	28751571	28751971
chr2	28810566	28810966
chr2	28821339	28821739
chr2	28870166	28870566
chr2	28869761	28870161
chr2	28894394	28894794
chr2	28894909	28895309
chr2	30072231	30072631
chr2	30146594	30146994
chr2	30165022	30165422
chr2	30179060	30179460
chr2	30191769	30192169
chr2	30208406	30208806
chr2	30224079	30224479
chr2	30231249	30231649
chr2	30232278	30232678
chr2	30239261	30239661
chr2	30253013	30253413
chr2	30253897	30254297
chr2	30253414	30253814
chr2	30267134	30267534
chr2	30290709	30291109
chr2	30302584	30302984
chr2	30302064	30302464
chr2	30310372	30310772
chr2	30447027	30447427
chr2	30447621	30448021
chr2	30711594	30711994
chr2	30714050	30714450
chr2	31233862	31234262
chr2	31234289	31234689
chr2	31235594	31235994
chr2	31253362	31253762
chr2	31252959	31253359
chr2	31333557	31333957
chr2	31812165	31812565
chr2	32010786	32011186
chr2	32009882	32010282
chr2	32010285	32010685
chr2	32039640	32040040
chr2	32063358	32063758
chr2	32063782	32064182
chr2	32062946	32063346
chr2	32069407	32069807
chr2	32165633	32166033
chr2	32165201	32165601
chr2	32166062	32166462
chr2	32277677	32278077
chr2	32278177	32278577
chr2	32356828	32357228
chr2	32356341	32356741
chr2	32627822	32628222
chr2	32628222	32628622
chr2	32894094	32894494
chr2	32946231	32946631
chr2	32946686	32947086
chr2	32947837	32948237
chr2	32947434	32947834
chr2	32950035	32950435
chr2	32960688	32961088
chr2	32977204	32977604
chr2	33108617	33109017
chr2	33118526	33118926
chr2	33122695	33123095
chr2	33212166	33212566
chr2	33476106	33476506
chr2	33476522	33476922
chr2	33477593	33477993
chr2	33599193	33599593
chr2	33598784	33599184
chr2	33599761	33600161
chr2	36597577	36597977
chr2	36957803	36958203
chr2	36966493	36966893
chr2	36966026	36966426
chr2	37084228	37084628
chr2	37083761	37084161
chr2	37156824	37157224
chr2	37196301	37196701
chr2	37196925	37197325
chr2	37231443	37231843
chr2	37231034	37231434
chr2	37344845	37345245
chr2	37925263	37925663
chr2	37924826	37925226
chr2	38115219	38115619
chr2	38364198	38364598
chr2	38377146	38377546
chr2	38376636	38377036
chr2	38376140	38376540
chr2	38440737	38441137
chr2	38602834	38603234
chr2	38603382	38603782
chr2	38613776	38614176
chr2	38665829	38666229
chr2	38666438	38666838
chr2	38751212	38751612
chr2	38750285	38750685
chr2	38750715	38751115
chr2	38751654	38752054
chr2	38760178	38760578
chr2	38777976	38778376
chr2	38778415	38778815
chr2	38875748	38876148
chr2	38875235	38875635
chr2	39120886	39121286
chr2	39120320	39120720
chr2	39124203	39124603
chr2	39141963	39142363
chr2	39228070	39228470
chr2	39338506	39338906
chr2	39433544	39433944
chr2	39437132	39437532
chr2	39436670	39437070
chr2	41840731	41841131
chr2	41922203	41922603
chr2	41932156	41932556
chr2	41939065	41939465
chr2	42047635	42048035
chr2	42047175	42047575
chr2	42089313	42089713
chr2	42125833	42126233
chr2	42169081	42169481
chr2	42169523	42169923
chr2	42168668	42169068
chr2	42342471	42342871
chr2	42361347	42361747
chr2	42493865	42494265
chr2	42792483	42792883
chr2	42810301	42810701
chr2	42809805	42810205
chr2	42927444	42927844
chr2	43005599	43005999
chr2	43054313	43054713
chr2	43073335	43073735
chr2	43130946	43131346
chr2	43169388	43169788
chr2	43178912	43179312
chr2	43177983	43178383
chr2	43190578	43190978
chr2	43194809	43195209
chr2	43219577	43219977
chr2	43226517	43226917
chr2	43427144	43427544
chr2	43572206	43572606
chr2	43595906	43596306
chr2	43596327	43596727
chr2	43595420	43595820
chr2	43637014	43637414
chr2	43773847	43774247
chr2	43838656	43839056
chr2	43996117	43996517
chr2	44087189	44087589
chr2	44168324	44168724
chr2	44167889	44168289
chr2	44361691	44362091
chr2	44361255	44361655
chr2	44364584	44364984
chr2	44479394	44479794
chr2	44962602	44963002
chr2	45611152	45611552
chr2	45610433	45610833
chr2	46297011	46297411
chr2	46339988	46340388
chr2	46542358	46542758
chr2	46616892	46617292
chr2	46698759	46699159
chr2	46698348	46698748
chr2	46915694	46916094
chr2	46940979	46941379
chr2	47176329	47176729
chr2	47175655	47176055
chr2	47176970	47177370
chr2	47272348	47272748
chr2	47336910	47337310
chr2	47402798	47403198
chr2	47782837	47783237
chr2	47782416	47782816
chr2	47906506	47906906
chr2	47906056	47906456
chr2	48060002	48060402
chr2	48066016	48066416
chr2	48106529	48106929
chr2	48111202	48111602
chr2	48134754	48135154
chr2	48145975	48146375
chr2	48148842	48149242
chr2	48200765	48201165
chr2	48265105	48265505
chr2	48279400	48279800
chr2	48314125	48314525
chr2	48314704	48315104
chr2	48420707	48421107
chr2	48440513	48440913
chr2	48440916	48441316
chr2	48605744	48606144
chr2	48946471	48946871
chr2	53668555	53668955
chr2	53755065	53755465
chr2	53767610	53768010
chr2	53786793	53787193
chr2	53787277	53787677
chr2	53970848	53971248
chr2	54056048	54056448
chr2	54076589	54076989
chr2	54077341	54077741
chr2	54088674	54089074
chr2	54115733	54116133
chr2	54115303	54115703
chr2	54330587	54330987
chr2	54330139	54330539
chr2	54429919	54430319
chr2	54455952	54456352
chr2	54558159	54558559
chr2	54708926	54709326
chr2	54723273	54723673
chr2	54955623	54956023
chr2	55048898	55049298
chr2	55050402	55050802
chr2	55120597	55120997
chr2	55223264	55223664
chr2	55232443	55232843
chr2	55231919	55232319
chr2	55269119	55269519
chr2	55268706	55269106
chr2	55282058	55282458
chr2	55419833	55420233
chr2	55419319	55419719
chr2	55519387	55519787
chr2	55519875	55520275
chr2	55617578	55617978
chr2	55617155	55617555
chr2	55693675	55694075
chr2	57759828	57760228
chr2	58046493	58046893
chr2	58046916	58047316
chr2	58241175	58241575
chr2	58240562	58240962
chr2	59084353	59084753
chr2	60495231	60495631
chr2	60494769	60495169
chr2	60498178	60498578
chr2	60581761	60582161
chr2	60755999	60756399
chr2	60881292	60881692
chr2	60881848	60882248
chr2	61017505	61017905
chr2	61017017	61017417
chr2	61065618	61066018
chr2	61065197	61065597
chr2	61144842	61145242
chr2	61177130	61177530
chr2	61177538	61177938
chr2	61471002	61471402
chr2	61471518	61471918
chr2	61536533	61536933
chr2	61538522	61538922
chr2	61694557	61694957
chr2	61764184	61764584
chr2	61763696	61764096
chr2	61792374	61792774
chr2	61793310	61793710
chr2	61854384	61854784
chr2	61853883	61854283
chr2	61888446	61888846
chr2	61889020	61889420
chr2	61887926	61888326
chr2	61905459	61905859
chr2	62176778	62177178
chr2	62195858	62196258
chr2	62287857	62288257
chr2	62296032	62296432
chr2	62456928	62457328
chr2	62506012	62506412
chr2	62705445	62705845
chr2	62966955	62967355
chr2	63588664	63589064
chr2	63588241	63588641
chr2	63840680	63841080
chr2	63841580	63841980
chr2	63841108	63841508
chr2	64019245	64019645
chr2	64018838	64019238
chr2	64144312	64144712
chr2	64253433	64253833
chr2	64524067	64524467
chr2	64524480	64524880
chr2	64606344	64606744
chr2	64607003	64607403
chr2	64609256	64609656
chr2	64649054	64649454
chr2	64653728	64654128
chr2	64750955	64751355
chr2	64751387	64751787
chr2	64767716	64768116
chr2	64859223	64859623
chr2	64865526	64865926
chr2	64989069	64989469
chr2	64988664	64989064
chr2	65056107	65056507
chr2	65055686	65056086
chr2	65130050	65130450
chr2	65227507	65227907
chr2	65227942	65228342
chr2	65527334	65527734
chr2	66434896	66435296
chr2	67397095	67397495
chr2	68062854	68063254
chr2	68064019	68064419
chr2	68121019	68121419
chr2	68126540	68126940
chr2	68157619	68158019
chr2	68157178	68157578
chr2	68252524	68252924
chr2	68252935	68253335
chr2	68281523	68281923
chr2	68319783	68320183
chr2	68320205	68320605
chr2	68319285	68319685
chr2	68318885	68319285
chr2	68352596	68352996
chr2	68361987	68362387
chr2	68391787	68392187
chr2	68403198	68403598
chr2	68467245	68467645
chr2	68467731	68468131
chr2	68466826	68467226
chr2	68651100	68651500
chr2	68908354	68908754
chr2	69178297	69178697
chr2	69359991	69360391
chr2	69387116	69387516
chr2	69387629	69388029
chr2	69437301	69437701
chr2	69436897	69437297
chr2	69437706	69438106
chr2	69643545	69643945
chr2	69644071	69644471
chr2	69741765	69742165
chr2	69798985	69799385
chr2	69829374	69829774
chr2	69829778	69830178
chr2	69893753	69894153
chr2	69894163	69894563
chr2	69914708	69915108
chr2	69914118	69914518
chr2	70086828	70087228
chr2	70087259	70087659
chr2	70088049	70088449
chr2	70095133	70095533
chr2	70125128	70125528
chr2	70124669	70125069
chr2	70132434	70132834
chr2	70142585	70142985
chr2	70142037	70142437
chr2	70190857	70191257
chr2	70190267	70190667
chr2	70248510	70248910
chr2	70248106	70248506
chr2	70257867	70258267
chr2	70293563	70293963
chr2	70294082	70294482
chr2	70301903	70302303
chr2	70554080	70554480
chr2	70621526	70621926
chr2	70627490	70627890
chr2	70647860	70648260
chr2	70686820	70687220
chr2	70717605	70718005
chr2	70964888	70965288
chr2	70978746	70979146
chr2	70994716	70995116
chr2	71001069	71001469
chr2	71068376	71068776
chr2	71068782	71069182
chr2	71130083	71130483
chr2	71227177	71227577
chr2	71226671	71227071
chr2	71276332	71276732
chr2	71276841	71277241
chr2	71331530	71331930
chr2	71882942	71883342
chr2	71892088	71892488
chr2	71897271	71897671
chr2	72137479	72137879
chr2	72454228	72454628
chr2	72533775	72534175
chr2	72543580	72543980
chr2	72825827	72826227
chr2	72862504	72862904
chr2	72887178	72887578
chr2	72887791	72888191
chr2	73071201	73071601
chr2	73071601	73072001
chr2	73070524	73070924
chr2	73112893	73113293
chr2	73177369	73177769
chr2	73214027	73214427
chr2	73233198	73233598
chr2	73234046	73234446
chr2	73373372	73373772
chr2	73385504	73385904
chr2	73386037	73386437
chr2	73737246	73737646
chr2	73779964	73780364
chr2	73828705	73829105
chr2	73829107	73829507
chr2	73926627	73927027
chr2	73970871	73971271
chr2	73981261	73981661
chr2	73983632	73984032
chr2	74002467	74002867
chr2	74003858	74004258
chr2	74032458	74032858
chr2	74036453	74036853
chr2	74037331	74037731
chr2	74077635	74078035
chr2	74083744	74084144
chr2	74097588	74097988
chr2	74099789	74100189
chr2	74120093	74120493
chr2	74147803	74148203
chr2	74147376	74147776
chr2	74148204	74148604
chr2	74178763	74179163
chr2	74198364	74198764
chr2	74199013	74199413
chr2	74246510	74246910
chr2	74391897	74392297
chr2	74454763	74455163
chr2	74458096	74458496
chr2	74465232	74465632
chr2	74472502	74472902
chr2	74472050	74472450
chr2	74482835	74483235
chr2	74482420	74482820
chr2	74507529	74507929
chr2	74507031	74507431
chr2	74529625	74530025
chr2	74530433	74530833
chr2	74548790	74549190
chr2	74554512	74554912
chr2	74654036	74654436
chr2	74714998	74715398
chr2	74833846	74834246
chr2	74958415	74958815
chr2	75233613	75234013
chr2	75241382	75241782
chr2	75291648	75292048
chr2	75311975	75312375
chr2	75609061	75609461
chr2	75627893	75628293
chr2	75640527	75640927
chr2	75646582	75646982
chr2	75647075	75647475
chr2	75710731	75711131
chr2	75710252	75710652
chr2	77521074	77521474
chr2	79041005	79041405
chr2	79054802	79055202
chr2	79095914	79096314
chr2	84459075	84459475
chr2	84905407	84905807
chr2	84925751	84926151
chr2	84971518	84971918
chr2	84970970	84971370
chr2	85285449	85285849
chr2	85300322	85300722
chr2	85327820	85328220
chr2	85354466	85354866
chr2	85355034	85355434
chr2	85418509	85418909
chr2	85437519	85437919
chr2	85538893	85539293
chr2	85539408	85539808
chr2	85538257	85538657
chr2	85561348	85561748
chr2	85561797	85562197
chr2	85584371	85584771
chr2	85595452	85595852
chr2	85602554	85602954
chr2	85611865	85612265
chr2	85615922	85616322
chr2	85679170	85679570
chr2	85712272	85712672
chr2	85717257	85717657
chr2	85771885	85772285
chr2	85888867	85889267
chr2	85993888	85994288
chr2	86105421	86105821
chr2	86105990	86106390
chr2	86189404	86189804
chr2	86194886	86195286
chr2	86195341	86195741
chr2	86214099	86214499
chr2	86213691	86214091
chr2	86441069	86441469
chr2	86440593	86440993
chr2	86442591	86442991
chr2	86563266	86563666
chr2	86562763	86563163
chr2	86623668	86624068
chr2	86623181	86623581
chr2	86720079	86720479
chr2	86808325	86808725
chr2	86807493	86807893
chr2	86834858	86835258
chr2	87076238	87076638
chr2	87076850	87077250
chr2	87516575	87516975
chr2	87542581	87542981
chr2	88016598	88016998
chr2	88017064	88017464
chr2	88016007	88016407
chr2	88022025	88022425
chr2	88055656	88056056
chr2	88055222	88055622
chr2	88250341	88250741
chr2	88627513	88627913
chr2	88627968	88628368
chr2	88626993	88627393
chr2	88691413	88691813
chr2	88691837	88692237
chr2	88696625	88697025
chr2	88711257	88711657
chr2	88735207	88735607
chr2	88735875	88736275
chr2	88747962	88748362
chr2	88748906	88749306
chr2	88765585	88765985
chr2	91626978	91627378
chr2	91627391	91627791
chr2	91659814	91660214
chr2	95121811	95122211
chr2	95121381	95121781
chr2	95159630	95160030
chr2	95165546	95165946
chr2	95207251	95207651
chr2	95402486	95402886
chr2	95992728	95993128
chr2	95991624	95992024
chr2	96010323	96010723
chr2	96157834	96158234
chr2	96208709	96209109
chr2	96208141	96208541
chr2	96265907	96266307
chr2	96265501	96265901
chr2	96266327	96266727
chr2	96305398	96305798
chr2	96335548	96335948
chr2	96352937	96353337
chr2	96536482	96536882
chr2	96554344	96554744
chr2	96601765	96602165
chr2	96638165	96638565
chr2	96637762	96638162
chr2	96739961	96740361
chr2	96760612	96761012
chr2	96815993	96816393
chr2	96816625	96817025
chr2	96827897	96828297
chr2	96857925	96858325
chr2	96869909	96870309
chr2	97094700	97095100
chr2	97112930	97113330
chr2	97112300	97112700
chr2	97113411	97113811
chr2	97590765	97591165
chr2	97589653	97590053
chr2	97645762	97646162
chr2	97663922	97664322
chr2	97664326	97664726
chr2	97740497	97740897
chr2	97969650	97970050
chr2	97995752	97996152
chr2	97996399	97996799
chr2	98034717	98035117
chr2	98086879	98087279
chr2	98444647	98445047
chr2	98472216	98472616
chr2	98508277	98508677
chr2	98601549	98601949
chr2	98608353	98608753
chr2	98607727	98608127
chr2	98731064	98731464
chr2	98869873	98870273
chr2	99135074	99135474
chr2	99141057	99141457
chr2	99141457	99141857
chr2	99154778	99155178
chr2	99180896	99181296
chr2	99336247	99336647
chr2	99337131	99337531
chr2	99336662	99337062
chr2	99490073	99490473
chr2	100291139	100291539
chr2	100292083	100292483
chr2	100322302	100322702
chr2	100417239	100417639
chr2	100562729	100563129
chr2	100562268	100562668
chr2	100921604	100922004
chr2	101002024	101002424
chr2	101151254	101151654
chr2	101252586	101252986
chr2	101253108	101253508
chr2	101252155	101252555
chr2	101308553	101308953
chr2	101473987	101474387
chr2	101682323	101682723
chr2	101697332	101697732
chr2	101797179	101797579
chr2	102064178	102064578
chr2	102069342	102069742
chr2	102070083	102070483
chr2	102227712	102228112
chr2	102736696	102737096
chr2	102736289	102736689
chr2	105037789	105038189
chr2	105037229	105037629
chr2	105052819	105053219
chr2	105329551	105329951
chr2	105337337	105337737
chr2	105369785	105370185
chr2	105385895	105386295
chr2	105398872	105399272
chr2	105398311	105398711
chr2	105418062	105418462
chr2	105443588	105443988
chr2	105449115	105449515
chr2	105477256	105477656
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106514030	106514430
chr2	107986113	107986513
chr2	108448955	108449355
chr2	108449368	108449768
chr2	108534036	108534436
chr2	108534531	108534931
chr2	108533496	108533896
chr2	108594934	108595334
chr2	108719245	108719645
chr2	108719748	108720148
chr2	108786512	108786912
chr2	108786928	108787328
