Chromosome	Start	End
chr18	23818984	23819384
chr18	23826014	23826414
chr18	23833764	23834164
chr18	23835091	23835491
chr18	23844999	23845399
chr18	23845465	23845865
chr18	23857774	23858174
chr18	23884695	23885095
chr18	23893650	23894050
chr18	23918435	23918835
chr18	23936459	23936859
chr18	23939373	23939773
chr18	23938881	23939281
chr18	23942996	23943396
chr18	23943865	23944265
chr18	23944306	23944706
chr18	23952925	23953325
chr18	23956503	23956903
chr18	23958033	23958433
chr18	23990505	23990905
chr18	23992503	23992903
chr18	23994550	23994950
chr18	24014515	24014915
chr18	24014098	24014498
chr18	24031302	24031702
chr18	24052051	24052451
chr18	24076176	24076576
chr18	24118956	24119356
chr18	24126591	24126991
chr18	24128663	24129063
chr18	24138776	24139176
chr18	24139176	24139576
chr18	24176745	24177145
chr18	24199404	24199804
chr18	24212911	24213311
chr18	24271921	24272321
chr18	24271502	24271902
chr18	24271096	24271496
chr18	24359747	24360147
chr18	24360152	24360552
chr18	24397771	24398171
chr18	24397173	24397573
chr18	24426474	24426874
chr18	24426990	24427390
chr18	24472606	24473006
chr18	24479364	24479764
chr18	24483693	24484093
chr18	24487660	24488060
chr18	24502619	24503019
chr18	24534593	24534993
chr18	24535156	24535556
chr18	24544068	24544468
chr18	24552226	24552626
chr18	24560608	24561008
chr18	24567200	24567600
chr18	24588293	24588693
chr18	24595533	24595933
chr18	24726669	24727069
chr18	24792194	24792594
chr18	24791680	24792080
chr18	24799726	24800126
chr18	24801028	24801428
chr18	24804027	24804427
chr18	24825394	24825794
chr18	24930902	24931302
chr18	24981852	24982252
chr18	25005469	25005869
chr18	25076952	25077352
chr18	25165240	25165640
chr18	25230886	25231286
chr18	25247434	25247834
chr18	25352092	25352492
chr18	25351688	25352088
chr18	25503596	25503996
chr18	25918416	25918816
chr18	25953548	25953948
chr18	25953975	25954375
chr18	26021220	26021620
chr18	26090722	26091122
chr18	26090198	26090598
chr18	26091193	26091593
chr18	26181558	26181958
chr18	26209018	26209418
chr18	26226160	26226560
chr18	26226827	26227227
chr18	26262104	26262504
chr18	26383699	26384099
chr18	26405404	26405804
chr18	26424717	26425117
chr18	26440612	26441012
chr18	26460754	26461154
chr18	26468834	26469234
chr18	26547733	26548133
chr18	26548403	26548803
chr18	26549661	26550061
chr18	26575146	26575546
chr18	26579948	26580348
chr18	26621421	26621821
chr18	26649155	26649555
chr18	26649667	26650067
chr18	26656872	26657272
chr18	26656052	26656452
chr18	26656460	26656860
chr18	26813045	26813445
chr18	26854275	26854675
chr18	26863095	26863495
chr18	26863501	26863901
chr18	26864646	26865046
chr18	26865535	26865935
chr18	26892288	26892688
chr18	26894014	26894414
chr18	26894419	26894819
chr18	26901024	26901424
chr18	26909947	26910347
chr18	26919656	26920056
chr18	26920094	26920494
chr18	26927784	26928184
chr18	26928592	26928992
chr18	26929848	26930248
chr18	26934374	26934774
chr18	26940751	26941151
chr18	26941616	26942016
chr18	26948706	26949106
chr18	26963252	26963652
chr18	26981342	26981742
chr18	27136132	27136532
chr18	27599215	27599615
chr18	27605237	27605637
chr18	27652385	27652785
chr18	27656414	27656814
chr18	27665314	27665714
chr18	27695506	27695906
chr18	27750045	27750445
chr18	27785880	27786280
chr18	27887186	27887586
chr18	28153483	28153883
chr18	28177823	28178223
chr18	28177403	28177803
chr18	28204174	28204574
chr18	28961640	28962040
chr18	28968409	28968809
chr18	29003187	29003587
chr18	29002771	29003171
chr18	29056774	29057174
chr18	29874505	29874905
chr18	30685095	30685495
chr18	30727842	30728242
chr18	30967687	30968087
chr18	30987427	30987827
chr18	31011417	31011817
chr18	31042729	31043129
chr18	31042077	31042477
chr18	31101320	31101720
chr18	31102198	31102598
chr18	31101794	31102194
chr18	31100786	31101186
chr18	31129725	31130125
chr18	31190934	31191334
chr18	31206735	31207135
chr18	31209033	31209433
chr18	31225647	31226047
chr18	31241824	31242224
chr18	31247776	31248176
chr18	31262216	31262616
chr18	31274162	31274562
chr18	31274963	31275363
chr18	31275724	31276124
chr18	31397063	31397463
chr18	31419371	31419771
chr18	31436832	31437232
chr18	31497944	31498344
chr18	31497524	31497924
chr18	31498374	31498774
chr18	31610875	31611275
chr18	31685077	31685477
chr18	31684590	31684990
chr18	31722387	31722787
chr18	31767621	31768021
chr18	31833478	31833878
chr18	31942998	31943398
chr18	31942591	31942991
chr18	31943614	31944014
chr18	31956918	31957318
chr18	31977265	31977665
chr18	31998870	31999270
chr18	32018496	32018896
chr18	32092330	32092730
chr18	32091691	32092091
chr18	32092736	32093136
chr18	32158019	32158419
chr18	32198274	32198674
chr18	32213738	32214138
chr18	32271683	32272083
chr18	32276248	32276648
chr18	32289514	32289914
chr18	32301978	32302378
chr18	32317270	32317670
chr18	32317790	32318190
chr18	32346698	32347098
chr18	32349725	32350125
chr18	32372507	32372907
chr18	32383011	32383411
chr18	32389865	32390265
chr18	32427115	32427515
chr18	32435608	32436008
chr18	32470723	32471123
chr18	32549233	32549633
chr18	32552403	32552803
chr18	32553170	32553570
chr18	32661900	32662300
chr18	32714532	32714932
chr18	33232019	33232419
chr18	33440529	33440929
chr18	33577743	33578143
chr18	33578756	33579156
chr18	33650408	33650808
chr18	33802970	33803370
chr18	34023460	34023860
chr18	34038089	34038489
chr18	34039184	34039584
chr18	34121159	34121559
chr18	34121563	34121963
chr18	34122715	34123115
chr18	34224865	34225265
chr18	34385320	34385720
chr18	34493097	34493497
chr18	34493721	34494121
chr18	34593053	34593453
chr18	34649960	34650360
chr18	34659618	34660018
chr18	34689708	34690108
chr18	34700575	34700975
chr18	34707661	34708061
chr18	34729277	34729677
chr18	34738490	34738890
chr18	34773844	34774244
chr18	34787912	34788312
chr18	34929220	34929620
chr18	34976826	34977226
chr18	34977406	34977806
chr18	34979144	34979544
chr18	35005975	35006375
chr18	35024931	35025331
chr18	35025373	35025773
chr18	35026409	35026809
chr18	35025987	35026387
chr18	35041161	35041561
chr18	35050568	35050968
chr18	35064538	35064938
chr18	35064987	35065387
chr18	35075182	35075582
chr18	35143911	35144311
chr18	35172074	35172474
chr18	35219351	35219751
chr18	35220449	35220849
chr18	35230970	35231370
chr18	35240794	35241194
chr18	35240338	35240738
chr18	35267344	35267744
chr18	35290073	35290473
chr18	35289667	35290067
chr18	35344304	35344704
chr18	35343825	35344225
chr18	35355070	35355470
chr18	35377160	35377560
chr18	35376367	35376767
chr18	35386534	35386934
chr18	35387013	35387413
chr18	35406655	35407055
chr18	35407858	35408258
chr18	35458875	35459275
chr18	35478538	35478938
chr18	35480206	35480606
chr18	35481918	35482318
chr18	35489873	35490273
chr18	35491725	35492125
chr18	35497461	35497861
chr18	35496961	35497361
chr18	35507613	35508013
chr18	35513552	35513952
chr18	35513131	35513531
chr18	35526105	35526505
chr18	35526517	35526917
chr18	35525563	35525963
chr18	35580908	35581308
chr18	35581519	35581919
chr18	35581985	35582385
chr18	35587749	35588149
chr18	35616829	35617229
chr18	35673693	35674093
chr18	35692858	35693258
chr18	35756484	35756884
chr18	35950354	35950754
chr18	35972359	35972759
chr18	35971812	35972212
chr18	36017670	36018070
chr18	36018172	36018572
chr18	36019556	36019956
chr18	36067400	36067800
chr18	36075848	36076248
chr18	36092146	36092546
chr18	36129645	36130045
chr18	36129239	36129639
chr18	36179906	36180306
chr18	36187274	36187674
chr18	36186603	36187003
chr18	36187752	36188152
chr18	36194886	36195286
chr18	36264295	36264695
chr18	36264981	36265381
chr18	36284688	36285088
chr18	36297462	36297862
chr18	36297047	36297447
chr18	36419143	36419543
chr18	36439254	36439654
chr18	36464212	36464612
chr18	36509648	36510048
chr18	36544366	36544766
chr18	36546024	36546424
chr18	36572238	36572638
chr18	36590159	36590559
chr18	36688016	36688416
chr18	36691405	36691805
chr18	36693918	36694318
chr18	36757096	36757496
chr18	36770549	36770949
chr18	36770046	36770446
chr18	36786712	36787112
chr18	36786084	36786484
chr18	36809541	36809941
chr18	36811449	36811849
chr18	36815033	36815433
chr18	36828894	36829294
chr18	36828442	36828842
chr18	36829307	36829707
chr18	36839832	36840232
chr18	36843792	36844192
chr18	36887049	36887449
chr18	36887925	36888325
chr18	36947790	36948190
chr18	36950940	36951340
chr18	37019129	37019529
chr18	37065216	37065616
chr18	37084949	37085349
chr18	37108082	37108482
chr18	37122861	37123261
chr18	37155760	37156160
chr18	37156307	37156707
chr18	37176544	37176944
chr18	37253882	37254282
chr18	37254423	37254823
chr18	37253370	37253770
chr18	37270041	37270441
chr18	37288842	37289242
chr18	37299526	37299926
chr18	37322422	37322822
chr18	37343294	37343694
chr18	37346036	37346436
chr18	37361164	37361564
chr18	37364178	37364578
chr18	37381598	37381998
chr18	37394114	37394514
chr18	37397850	37398250
chr18	37419362	37419762
chr18	37444744	37445144
chr18	37452971	37453371
chr18	37476196	37476596
chr18	37485324	37485724
chr18	37537845	37538245
chr18	37564784	37565184
chr18	37578853	37579253
chr18	37669127	37669527
chr18	37708461	37708861
chr18	37754108	37754508
chr18	37762128	37762528
chr18	37778504	37778904
chr18	37986658	37987058
chr18	37987870	37988270
chr18	38370299	38370699
chr18	38369786	38370186
chr18	38413202	38413602
chr18	38413666	38414066
chr18	38421008	38421408
chr18	38448055	38448455
chr18	38453898	38454298
chr18	38471359	38471759
chr18	38473552	38473952
chr18	38491175	38491575
chr18	38519676	38520076
chr18	38940827	38941227
chr18	39453996	39454396
chr18	39523322	39523722
chr18	39641377	39641777
chr18	39946512	39946912
chr18	40369114	40369514
chr18	40431117	40431517
chr18	40851068	40851468
chr18	40850602	40851002
chr18	40874207	40874607
chr18	41545478	41545878
chr18	41954943	41955343
chr18	41974809	41975209
chr18	42053183	42053583
chr18	42112029	42112429
chr18	42114332	42114732
chr18	42113852	42114252
chr18	42113445	42113845
chr18	42183300	42183700
chr18	42183733	42184133
chr18	42196597	42196997
chr18	42298747	42299147
chr18	42413840	42414240
chr18	42446214	42446614
chr18	42536474	42536874
chr18	42596238	42596638
chr18	43034628	43035028
chr18	43271821	43272221
chr18	43481041	43481441
chr18	43484678	43485078
chr18	43485591	43485991
chr18	43563788	43564188
chr18	43571059	43571459
chr18	43587549	43587949
chr18	43620937	43621337
chr18	43707904	43708304
chr18	44198328	44198728
chr18	44198904	44199304
chr18	44229768	44230168
chr18	44536581	44536981
chr18	44564890	44565290
chr18	44589665	44590065
chr18	44637746	44638146
chr18	44645767	44646167
chr18	44651437	44651837
chr18	44651904	44652304
chr18	44654531	44654931
chr18	44678912	44679312
chr18	44680585	44680985
chr18	44679465	44679865
chr18	44695505	44695905
chr18	44736668	44737068
chr18	44792723	44793123
chr18	44798658	44799058
chr18	44803182	44803582
chr18	44826468	44826868
chr18	44887157	44887557
chr18	44917139	44917539
chr18	45014138	45014538
chr18	45106261	45106661
chr18	45107543	45107943
chr18	45197487	45197887
chr18	45212710	45213110
chr18	45248571	45248971
chr18	45255431	45255831
chr18	45255837	45256237
chr18	45281501	45281901
chr18	45353529	45353929
chr18	45352877	45353277
chr18	45359304	45359704
chr18	45359718	45360118
chr18	45384391	45384791
chr18	45399157	45399557
chr18	45418170	45418570
chr18	45537271	45537671
chr18	45553859	45554259
chr18	45557309	45557709
chr18	45557798	45558198
chr18	45570231	45570631
chr18	45617294	45617694
chr18	45631019	45631419
chr18	45665084	45665484
chr18	45667149	45667549
chr18	45691252	45691652
chr18	45722900	45723300
chr18	45775130	45775530
chr18	45775706	45776106
chr18	45829384	45829784
chr18	45837579	45837979
chr18	45838638	45839038
chr18	45839395	45839795
chr18	45879948	45880348
chr18	45923146	45923546
chr18	45930956	45931356
chr18	45951364	45951764
chr18	45962457	45962857
chr18	45967230	45967630
chr18	45974048	45974448
chr18	45978054	45978454
chr18	45980221	45980621
chr18	46028017	46028417
chr18	46052039	46052439
chr18	46067431	46067831
chr18	46072059	46072459
chr18	46071572	46071972
chr18	46098106	46098506
chr18	46097543	46097943
chr18	46104125	46104525
chr18	46104542	46104942
chr18	46143506	46143906
chr18	46148785	46149185
chr18	46152421	46152821
chr18	46153053	46153453
chr18	46155744	46156144
chr18	46160101	46160501
chr18	46173782	46174182
chr18	46173319	46173719
chr18	46174270	46174670
chr18	46199486	46199886
chr18	46224053	46224453
chr18	46250387	46250787
chr18	46260375	46260775
chr18	46274299	46274699
chr18	46281164	46281564
chr18	46293658	46294058
chr18	46294291	46294691
chr18	46297509	46297909
chr18	46297090	46297490
chr18	46310294	46310694
chr18	46322317	46322717
chr18	46362550	46362950
chr18	46374968	46375368
chr18	46386791	46387191
chr18	46387767	46388167
chr18	46401538	46401938
chr18	46412946	46413346
chr18	46481048	46481448
chr18	46546139	46546539
chr18	46555717	46556117
chr18	46637791	46638191
chr18	46658237	46658637
chr18	46659946	46660346
chr18	46917335	46917735
chr18	46916922	46917322
chr18	46946553	46946953
chr18	46947000	46947400
chr18	47100212	47100612
chr18	47150330	47150730
chr18	47150762	47151162
chr18	47149624	47150024
chr18	47176176	47176576
chr18	47184648	47185048
chr18	47254550	47254950
chr18	47260330	47260730
chr18	47265167	47265567
chr18	47318083	47318483
chr18	47633609	47634009
chr18	47749093	47749493
chr18	47772596	47772996
chr18	47815879	47816279
chr18	47816979	47817379
chr18	47821281	47821681
chr18	47826673	47827073
chr18	47826073	47826473
chr18	47861037	47861437
chr18	47868733	47869133
chr18	47873649	47874049
chr18	47881029	47881429
chr18	47881781	47882181
chr18	47905508	47905908
chr18	47907453	47907853
chr18	47909485	47909885
chr18	47931012	47931412
chr18	47930404	47930804
chr18	47964149	47964549
chr18	47967997	47968397
chr18	48002938	48003338
chr18	48008189	48008589
chr18	48007776	48008176
chr18	48008730	48009130
chr18	48022628	48023028
chr18	48030991	48031391
chr18	48036769	48037169
chr18	48036207	48036607
chr18	48050170	48050570
chr18	48049747	48050147
chr18	48066526	48066926
chr18	48119203	48119603
chr18	48125733	48126133
chr18	48133646	48134046
chr18	48136698	48137098
chr18	48139453	48139853
chr18	48140089	48140489
chr18	48140843	48141243
chr18	48153540	48153940
chr18	48161556	48161956
chr18	48161956	48162356
chr18	48161153	48161553
chr18	48167915	48168315
chr18	48204212	48204612
chr18	48216990	48217390
chr18	48230495	48230895
chr18	48295550	48295950
chr18	48308000	48308400
chr18	48323112	48323512
chr18	48324620	48325020
chr18	48333571	48333971
chr18	48336335	48336735
chr18	48335841	48336241
chr18	48342587	48342987
chr18	48348689	48349089
chr18	48356146	48356546
chr18	48356857	48357257
chr18	48357425	48357825
chr18	48375317	48375717
chr18	48376968	48377368
chr18	48388838	48389238
chr18	48389317	48389717
chr18	48398120	48398520
chr18	48410229	48410629
chr18	48409179	48409579
chr18	48409667	48410067
chr18	48445490	48445890
chr18	48446576	48446976
chr18	48465199	48465599
chr18	48475878	48476278
chr18	48476402	48476802
chr18	48488566	48488966
chr18	48488071	48488471
chr18	48493906	48494306
chr18	48538792	48539192
chr18	48540477	48540877
chr18	48541188	48541588
chr18	48545674	48546074
chr18	48548373	48548773
chr18	48547638	48548038
chr18	48607129	48607529
chr18	48616011	48616411
chr18	48617880	48618280
chr18	48622898	48623298
chr18	48623474	48623874
chr18	48646963	48647363
chr18	48662159	48662559
chr18	48664219	48664619
chr18	48675236	48675636
chr18	48676756	48677156
chr18	48686269	48686669
chr18	48687696	48688096
chr18	48711907	48712307
chr18	48716003	48716403
chr18	48728403	48728803
chr18	48741228	48741628
chr18	48744710	48745110
chr18	48763331	48763731
chr18	48762825	48763225
chr18	48763933	48764333
chr18	48767281	48767681
chr18	48771714	48772114
chr18	48777044	48777444
chr18	48781197	48781597
chr18	48790549	48790949
chr18	48797866	48798266
chr18	48832927	48833327
chr18	48841284	48841684
chr18	48855177	48855577
chr18	48866343	48866743
chr18	48868848	48869248
chr18	48879014	48879414
chr18	48878417	48878817
chr18	48893739	48894139
chr18	48896842	48897242
chr18	48901917	48902317
chr18	48902349	48902749
chr18	48922854	48923254
chr18	48928791	48929191
chr18	48929999	48930399
chr18	48933607	48934007
chr18	48937469	48937869
chr18	48938259	48938659
chr18	48942606	48943006
chr18	48944685	48945085
chr18	48950025	48950425
chr18	48951905	48952305
chr18	48952525	48952925
chr18	48951344	48951744
chr18	48955889	48956289
chr18	48961548	48961948
chr18	48964088	48964488
chr18	48973655	48974055
chr18	48975840	48976240
chr18	48975371	48975771
chr18	48976252	48976652
chr18	48988261	48988661
chr18	48990663	48991063
chr18	48997046	48997446
chr18	48998145	48998545
chr18	48998645	48999045
chr18	48997708	48998108
chr18	49017126	49017526
chr18	49016636	49017036
chr18	49021488	49021888
chr18	49041930	49042330
chr18	49053030	49053430
chr18	49072505	49072905
chr18	49072921	49073321
chr18	49075675	49076075
chr18	49129309	49129709
chr18	49168922	49169322
chr18	49207319	49207719
chr18	49243387	49243787
chr18	49249547	49249947
chr18	49312923	49313323
chr18	49341855	49342255
chr18	49342644	49343044
chr18	49368800	49369200
chr18	49400388	49400788
chr18	49407788	49408188
chr18	49415415	49415815
chr18	49447784	49448184
chr18	49460552	49460952
chr18	49460090	49460490
chr18	49476729	49477129
chr18	49477133	49477533
chr18	49487086	49487486
chr18	49486593	49486993
chr18	49492333	49492733
chr18	49491785	49492185
chr18	49561787	49562187
chr18	49561293	49561693
chr18	49672870	49673270
chr18	49697933	49698333
chr18	49704267	49704667
chr18	49729573	49729973
chr18	49747870	49748270
chr18	49767982	49768382
chr18	49796159	49796559
chr18	49803656	49804056
chr18	49813755	49814155
chr18	49814174	49814574
chr18	49813168	49813568
chr18	49820324	49820724
chr18	49834929	49835329
chr18	49849695	49850095
chr18	49849273	49849673
chr18	49858660	49859060
chr18	49858165	49858565
chr18	49877986	49878386
chr18	49878565	49878965
chr18	49892609	49893009
chr18	49945396	49945796
chr18	49967124	49967524
chr18	49971519	49971919
chr18	49976799	49977199
chr18	50009787	50010187
chr18	50012046	50012446
chr18	50013385	50013785
chr18	50051311	50051711
chr18	50056019	50056419
chr18	50062145	50062545
chr18	50079546	50079946
chr18	50081218	50081618
chr18	50097644	50098044
chr18	50100015	50100415
chr18	50113594	50113994
chr18	50115233	50115633
chr18	50137009	50137409
chr18	50142664	50143064
chr18	50162931	50163331
chr18	50161805	50162205
chr18	50162530	50162930
chr18	50194947	50195347
chr18	50194127	50194527
chr18	50201524	50201924
chr18	50203929	50204329
chr18	50266370	50266770
chr18	50268407	50268807
chr18	50281435	50281835
chr18	50287698	50288098
chr18	50288101	50288501
chr18	50287290	50287690
chr18	50297888	50298288
chr18	50341419	50341819
chr18	50357199	50357599
chr18	50374770	50375170
chr18	50401361	50401761
chr18	50507127	50507527
chr18	50518826	50519226
chr18	50527903	50528303
chr18	50559836	50560236
chr18	50559304	50559704
chr18	50591954	50592354
chr18	50602437	50602837
chr18	50614844	50615244
chr18	50643528	50643928
chr18	50649804	50650204
chr18	50651281	50651681
chr18	50654704	50655104
chr18	50659046	50659446
chr18	50659595	50659995
chr18	50687499	50687899
chr18	50692276	50692676
chr18	50700814	50701214
chr18	50707853	50708253
chr18	50784722	50785122
chr18	50819895	50820295
chr18	50819357	50819757
chr18	50836547	50836947
chr18	50870111	50870511
chr18	50871859	50872259
chr18	50878867	50879267
chr18	50878418	50878818
chr18	50879274	50879674
chr18	50896114	50896514
chr18	50895618	50896018
chr18	50902770	50903170
chr18	50967784	50968184
chr18	50968220	50968620
chr18	50967367	50967767
chr18	50973294	50973694
chr18	51006387	51006787
chr18	51009118	51009518
chr18	51029942	51030342
chr18	51030471	51030871
chr18	51042368	51042768
chr18	51045168	51045568
chr18	51051101	51051501
chr18	51082790	51083190
chr18	51092178	51092578
chr18	51110304	51110704
chr18	51188133	51188533
chr18	51197638	51198038
chr18	51198095	51198495
chr18	51197193	51197593
chr18	51226073	51226473
chr18	51668093	51668493
chr18	51689279	51689679
chr18	51890757	51891157
chr18	51891235	51891635
chr18	51963163	51963563
chr18	51997131	51997531
chr18	51997883	51998283
chr18	52160674	52161074
chr18	52288383	52288783
chr18	52715242	52715642
chr18	52723457	52723857
chr18	52875689	52876089
chr18	52907536	52907936
chr18	52949021	52949421
chr18	52949432	52949832
chr18	52995862	52996262
chr18	53033109	53033509
chr18	53375643	53376043
chr18	53422324	53422724
chr18	53423126	53423526
chr18	53489290	53489690
chr18	53610967	53611367
chr18	53698922	53699322
chr18	53713176	53713576
chr18	53715243	53715643
chr18	53739212	53739612
chr18	53739681	53740081
chr18	53745569	53745969
chr18	53756295	53756695
chr18	53756797	53757197
chr18	53772386	53772786
chr18	53796074	53796474
chr18	53819715	53820115
chr18	53869505	53869905
chr18	53886101	53886501
chr18	53887448	53887848
chr18	53906649	53907049
chr18	53918025	53918425
chr18	53941928	53942328
chr18	53947125	53947525
chr18	54031255	54031655
chr18	54035261	54035661
chr18	54119459	54119859
chr18	54120012	54120412
chr18	54127750	54128150
chr18	54148987	54149387
chr18	54154245	54154645
chr18	54224507	54224907
chr18	54223929	54224329
chr18	54269298	54269698
chr18	54269844	54270244
chr18	54270273	54270673
chr18	54328126	54328526
chr18	54357709	54358109
chr18	54357262	54357662
chr18	54358145	54358545
chr18	54388722	54389122
chr18	54392538	54392938
chr18	54607570	54607970
chr18	54606854	54607254
chr18	54612241	54612641
chr18	54679559	54679959
chr18	54684779	54685179
chr18	54710073	54710473
chr18	54734038	54734438
chr18	54740388	54740788
chr18	54765635	54766035
chr18	54765234	54765634
chr18	54767101	54767501
chr18	54766642	54767042
chr18	54774381	54774781
chr18	54776246	54776646
chr18	54777389	54777789
chr18	54828179	54828579
chr18	54828598	54828998
chr18	54878679	54879079
chr18	54880334	54880734
chr18	54923624	54924024
chr18	54946162	54946562
chr18	54948383	54948783
chr18	54950211	54950611
chr18	54959291	54959691
chr18	54958691	54959091
chr18	54983071	54983471
chr18	55001595	55001995
chr18	55005223	55005623
chr18	55012092	55012492
chr18	55031987	55032387
chr18	55031539	55031939
chr18	55059847	55060247
chr18	55088132	55088532
chr18	55100834	55101234
chr18	55234621	55235021
chr18	55321697	55322097
chr18	55322175	55322575
chr18	55401884	55402284
chr18	55405834	55406234
chr18	55415277	55415677
chr18	55477431	55477831
chr18	55587918	55588318
chr18	55589692	55590092
chr18	55856179	55856579
chr18	56358599	56358999
chr18	56374019	56374419
chr18	56382516	56382916
chr18	56388578	56388978
chr18	56431532	56431932
chr18	56445480	56445880
chr18	56576052	56576452
chr18	56615753	56616153
chr18	56616156	56616556
chr18	56631992	56632392
chr18	56638514	56638914
chr18	56638099	56638499
chr18	56651063	56651463
chr18	56651477	56651877
chr18	56701053	56701453
chr18	56709420	56709820
chr18	57131763	57132163
chr18	57210296	57210696
chr18	57273168	57273568
chr18	57353893	57354293
chr18	57435107	57435507
chr18	57434688	57435088
chr18	57466330	57466730
chr18	57557850	57558250
chr18	57586541	57586941
chr18	57586126	57586526
chr18	57621701	57622101
chr18	57621256	57621656
chr18	57630098	57630498
chr18	57693865	57694265
chr18	57698937	57699337
chr18	57708316	57708716
chr18	57712176	57712576
chr18	57712771	57713171
chr18	57737695	57738095
chr18	57772416	57772816
chr18	57780916	57781316
chr18	57797153	57797553
chr18	57803103	57803503
chr18	57803543	57803943
chr18	57802575	57802975
chr18	57813267	57813667
chr18	57819990	57820390
chr18	57823900	57824300
chr18	57833665	57834065
chr18	57846292	57846692
chr18	57864780	57865180
chr18	57881791	57882191
chr18	57901786	57902186
chr18	57931086	57931486
chr18	57952360	57952760
chr18	57951946	57952346
chr18	57953884	57954284
chr18	57954940	57955340
chr18	57959289	57959689
chr18	57976356	57976756
chr18	57975799	57976199
chr18	58027343	58027743
chr18	58043958	58044358
chr18	58043494	58043894
chr18	58045493	58045893
chr18	58044527	58044927
chr18	58054387	58054787
chr18	58067619	58068019
chr18	58078826	58079226
chr18	58079236	58079636
chr18	58087877	58088277
chr18	58088706	58089106
chr18	58091322	58091722
chr18	58097106	58097506
chr18	58097791	58098191
chr18	58106384	58106784
chr18	58116854	58117254
chr18	58117989	58118389
chr18	58121905	58122305
chr18	58135758	58136158
chr18	58140565	58140965
chr18	58160730	58161130
chr18	58162993	58163393
chr18	58163424	58163824
chr18	58177154	58177554
chr18	58178422	58178822
chr18	58183282	58183682
chr18	58184853	58185253
chr18	58186613	58187013
chr18	58195404	58195804
chr18	58202320	58202720
chr18	58208179	58208579
chr18	58216028	58216428
chr18	58221315	58221715
chr18	58224019	58224419
chr18	58228108	58228508
chr18	58230777	58231177
chr18	58231926	58232326
chr18	58232647	58233047
chr18	58235088	58235488
chr18	58241929	58242329
chr18	58247536	58247936
chr18	58247015	58247415
chr18	58255016	58255416
chr18	58263051	58263451
chr18	58262622	58263022
chr18	58268777	58269177
chr18	58269913	58270313
chr18	58270326	58270726
chr18	58276670	58277070
chr18	58279775	58280175
chr18	58280319	58280719
chr18	58285702	58286102
chr18	58286889	58287289
chr18	58302797	58303197
chr18	58310490	58310890
chr18	58309586	58309986
chr18	58310025	58310425
chr18	58321985	58322385
chr18	58344142	58344542
chr18	58348889	58349289
chr18	58359224	58359624
chr18	58362202	58362602
chr18	58394028	58394428
chr18	58394786	58395186
chr18	58399966	58400366
chr18	58402359	58402759
chr18	58402978	58403378
chr18	58438646	58439046
chr18	58493820	58494220
chr18	58514780	58515180
chr18	58541699	58542099
chr18	58549833	58550233
chr18	58669953	58670353
chr18	58671187	58671587
chr18	58671587	58671987
chr18	58672112	58672512
chr18	58764260	58764660
chr18	58768429	58768829
chr18	58781546	58781946
chr18	58785232	58785632
chr18	58792100	58792500
chr18	58863466	58863866
chr18	58862951	58863351
chr18	58863992	58864392
chr18	58953602	58954002
chr18	59070397	59070797
chr18	59084184	59084584
chr18	59096366	59096766
chr18	59123698	59124098
chr18	59124296	59124696
chr18	59139593	59139993
chr18	59140278	59140678
chr18	59249193	59249593
chr18	59269066	59269466
chr18	59308490	59308890
chr18	59359189	59359589
chr18	59358542	59358942
chr18	59402456	59402856
chr18	59459360	59459760
chr18	59459898	59460298
chr18	59460399	59460799
chr18	59469498	59469898
chr18	59484788	59485188
chr18	59502588	59502988
chr18	59502170	59502570
chr18	59514248	59514648
chr18	59516320	59516720
chr18	59516794	59517194
chr18	59547605	59548005
chr18	59560594	59560994
chr18	59568304	59568704
chr18	59582381	59582781
chr18	59605618	59606018
chr18	59606759	59607159
chr18	59620880	59621280
chr18	59626313	59626713
chr18	59685533	59685933
chr18	59697214	59697614
chr18	59696338	59696738
chr18	59700641	59701041
chr18	59706514	59706914
chr18	59707322	59707722
chr18	59715954	59716354
chr18	59729833	59730233
chr18	59742551	59742951
chr18	59749917	59750317
chr18	59779963	59780363
chr18	59783092	59783492
chr18	59823612	59824012
chr18	59835585	59835985
chr18	59839969	59840369
chr18	59847091	59847491
chr18	59853995	59854395
chr18	59899721	59900121
chr18	59900765	59901165
chr18	59900168	59900568
chr18	59898959	59899359
chr18	59918503	59918903
chr18	59927177	59927577
chr18	59961055	59961455
chr18	59996373	59996773
chr18	60144279	60144679
chr18	60147336	60147736
chr18	60295795	60296195
chr18	60372616	60373016
chr18	60377793	60378193
chr18	60383839	60384239
chr18	60411719	60412119
chr18	60784468	60784868
chr18	61006771	61007171
chr18	61088724	61089124
chr18	61322256	61322656
chr18	61502487	61502887
chr18	61551510	61551910
chr18	61581860	61582260
chr18	61606775	61607175
chr18	61625172	61625572
chr18	61636136	61636536
chr18	61636558	61636958
chr18	61644327	61644727
chr18	61654429	61654829
chr18	61751265	61751665
chr18	61852516	61852916
chr18	61854570	61854970
chr18	61894251	61894651
chr18	61893607	61894007
chr18	61894659	61895059
chr18	61901348	61901748
chr18	61912390	61912790
chr18	61939281	61939681
chr18	62131308	62131708
chr18	62165592	62165992
chr18	62186961	62187361
chr18	62187399	62187799
chr18	62186458	62186858
chr18	62201882	62202282
chr18	62216299	62216699
chr18	62325077	62325477
chr18	62329637	62330037
chr18	62425638	62426038
chr18	62451076	62451476
chr18	62485600	62486000
chr18	62486304	62486704
