Chromosome	Start	End
chr2	180007163	180007563
chr2	180006671	180007071
chr2	180205446	180205846
chr2	180674150	180674550
chr2	180980349	180980749
chr2	181026264	181026664
chr2	181057170	181057570
chr2	181202700	181203100
chr2	181715036	181715436
chr2	182237378	182237778
chr2	182263710	182264110
chr2	182716032	182716432
chr2	182883258	182883658
chr2	183038316	183038716
chr2	183037907	183038307
chr2	183078545	183078945
chr2	183124157	183124557
chr2	183214484	183214884
chr2	183214900	183215300
chr2	183224930	183225330
chr2	183638372	183638772
chr2	184541234	184541634
chr2	184598273	184598673
chr2	185543236	185543636
chr2	185701965	185702365
chr2	185780800	185781200
chr2	185936120	185936520
chr2	186223951	186224351
chr2	186485962	186486362
chr2	186486375	186486775
chr2	186848965	186849365
chr2	187618405	187618805
chr2	188011574	188011974
chr2	188258363	188258763
chr2	188326669	188327069
chr2	189047131	189047531
chr2	189440923	189441323
chr2	189661189	189661589
chr2	189784198	189784598
chr2	190020603	190021003
chr2	190245820	190246220
chr2	190265342	190265742
chr2	190265961	190266361
chr2	190319695	190320095
chr2	190343372	190343772
chr2	190343815	190344215
chr2	190382844	190383244
chr2	190648607	190649007
chr2	190802090	190802490
chr2	190880545	190880945
chr2	191014058	191014458
chr2	191020236	191020636
chr2	191677817	191678217
chr2	191812124	191812524
chr2	192084918	192085318
chr2	192162416	192162816
chr2	192194794	192195194
chr2	192195215	192195615
chr2	192218511	192218911
chr2	192699072	192699472
chr2	193550424	193550824
chr2	193602736	193603136
chr2	193672226	193672626
chr2	193711526	193711926
chr2	194417067	194417467
chr2	195162902	195163302
chr2	195423994	195424394
chr2	195656938	195657338
chr2	196517022	196517422
chr2	196639392	196639792
chr2	196696412	196696812
chr2	196926557	196926957
chr2	196927075	196927475
chr2	197310653	197311053
chr2	197378442	197378842
chr2	197434914	197435314
chr2	197453218	197453618
chr2	197499813	197500213
chr2	197515793	197516193
chr2	197555006	197555406
chr2	197705114	197705514
chr2	197804307	197804707
chr2	197813933	197814333
chr2	198000292	198000692
chr2	198026849	198027249
chr2	198032565	198032965
chr2	198312611	198313011
chr2	198345686	198346086
chr2	198400087	198400487
chr2	198792137	198792537
chr2	199355902	199356302
chr2	199429051	199429451
chr2	199683403	199683803
chr2	199882649	199883049
chr2	199911041	199911441
chr2	199955292	199955692
chr2	200013392	200013792
chr2	200168277	200168677
chr2	200284765	200285165
chr2	200380191	200380591
chr2	200379733	200380133
chr2	200396832	200397232
chr2	200525902	200526302
chr2	200631441	200631841
chr2	200713027	200713427
chr2	200811657	200812057
chr2	200811248	200811648
chr2	200854355	200854755
chr2	200864532	200864932
chr2	200889137	200889537
chr2	200888662	200889062
chr2	200963547	200963947
chr2	201033471	201033871
chr2	201071493	201071893
chr2	201451417	201451817
chr2	201642504	201642904
chr2	201780748	201781148
chr2	201781391	201781791
chr2	202238401	202238801
chr2	202265505	202265905
chr2	202284085	202284485
chr2	202322995	202323395
chr2	202375963	202376363
chr2	202634693	202635093
chr2	203014519	203014919
chr2	203328033	203328433
chr2	203328438	203328838
chr2	203345581	203345981
chr2	203535274	203535674
chr2	203580835	203581235
chr2	203612303	203612703
chr2	204143215	204143615
chr2	204228549	204228949
chr2	204849405	204849805
chr2	204859553	204859953
chr2	204871561	204871961
chr2	205129139	205129539
chr2	205332326	205332726
chr2	205546011	205546411
chr2	205684700	205685100
chr2	205721719	205722119
chr2	205721301	205721701
chr2	205728467	205728867
chr2	205948014	205948414
chr2	206020232	206020632
chr2	206104268	206104668
chr2	206159344	206159744
chr2	206443223	206443623
chr2	206554056	206554456
chr2	207103205	207103605
chr2	207166057	207166457
chr2	207165623	207166023
chr2	207219736	207220136
chr2	207252938	207253338
chr2	207529688	207530088
chr2	207625255	207625655
chr2	207711323	207711723
chr2	208025360	208025760
chr2	208189831	208190231
chr2	208245031	208245431
chr2	208254986	208255386
chr2	208265981	208266381
chr2	208482948	208483348
chr2	208778876	208779276
chr2	209090898	209091298
chr2	209334454	209334854
chr2	209389171	209389571
chr2	209423728	209424128
chr2	209452245	209452645
chr2	209579417	209579817
chr2	209708266	209708666
chr2	210002353	210002753
chr2	210757269	210757669
chr2	210796547	210796947
chr2	212182015	212182415
chr2	212193683	212194083
chr2	212245844	212246244
chr2	212645402	212645802
chr2	213151643	213152043
chr2	213189578	213189978
chr2	214339694	214340094
chr2	214572666	214573066
chr2	214809284	214809684
chr2	214933056	214933456
chr2	215136698	215137098
chr2	215311806	215312206
chr2	215421711	215422111
chr2	216051649	216052049
chr2	216081633	216082033
chr2	216114666	216115066
chr2	216260956	216261356
chr2	216382385	216382785
chr2	216412202	216412602
chr2	216498604	216499004
chr2	216633171	216633571
chr2	216920597	216920997
chr2	217175070	217175470
chr2	217250060	217250460
chr2	217289887	217290287
chr2	217329681	217330081
chr2	217334922	217335322
chr2	217434100	217434500
chr2	217880495	217880895
chr2	218094739	218095139
chr2	218216914	218217314
chr2	218270133	218270533
chr2	218286632	218287032
chr2	218396019	218396419
chr2	218568240	218568640
chr2	218568643	218569043
chr2	218567835	218568235
chr2	218659465	218659865
chr2	218671834	218672234
chr2	218710601	218711001
chr2	218711068	218711468
chr2	218959367	218959767
chr2	219018051	219018451
chr2	219102075	219102475
chr2	219137621	219138021
chr2	219177991	219178391
chr2	219206527	219206927
chr2	219218785	219219185
chr2	219229520	219229920
chr2	219253767	219254167
chr2	219279098	219279498
chr2	219308613	219309013
chr2	219359856	219360256
chr2	219388281	219388681
chr2	219387782	219388182
chr2	219516309	219516709
chr2	219530133	219530533
chr2	219543723	219544123
chr2	219552530	219552930
chr2	219597932	219598332
chr2	219597519	219597919
chr2	219642456	219642856
chr2	219792639	219793039
chr2	219871334	219871734
chr2	220028864	220029264
chr2	220509415	220509815
chr2	220773710	220774110
chr2	220940707	220941107
chr2	221030793	221031193
chr2	221155979	221156379
chr2	221572221	221572621
chr2	222038413	222038813
chr2	222655883	222656283
chr2	222860755	222861155
chr2	223072341	223072741
chr2	223216285	223216685
chr2	223945168	223945568
chr2	223957136	223957536
chr2	224154169	224154569
chr2	224549727	224550127
chr2	224585445	224585845
chr2	224764516	224764916
chr2	224790983	224791383
chr2	224970767	224971167
chr2	225170430	225170830
chr2	225213275	225213675
chr2	225543844	225544244
chr2	225667372	225667772
chr2	226030719	226031119
chr2	226395248	226395648
chr2	226415111	226415511
chr2	226497091	226497491
chr2	226791543	226791943
chr2	226791114	226791514
chr2	226801038	226801438
chr2	226801439	226801839
chr2	226835792	226836192
chr2	227238247	227238647
chr2	227290985	227291385
chr2	227325022	227325422
chr2	227324621	227325021
chr2	227717909	227718309
chr2	227871473	227871873
chr2	227950006	227950406
chr2	227961200	227961600
chr2	228050933	228051333
chr2	228639230	228639630
chr2	229088707	229089107
chr2	229137063	229137463
chr2	229208425	229208825
chr2	229440786	229441186
chr2	229714353	229714753
chr2	229787891	229788291
chr2	229810365	229810765
chr2	229921981	229922381
chr2	230177528	230177928
chr2	230290516	230290916
chr2	230611334	230611734
chr2	230712626	230713026
chr2	230885814	230886214
chr2	230896631	230897031
chr2	231198428	231198828
chr2	231297022	231297422
chr2	231359769	231360169
chr2	231410729	231411129
chr2	231451943	231452343
chr2	231464397	231464797
chr2	231463993	231464393
chr2	231464838	231465238
chr2	231514250	231514650
chr2	231614107	231614507
chr2	231613667	231614067
chr2	231662209	231662609
chr2	231684322	231684722
chr2	231706914	231707314
chr2	231708144	231708544
chr2	231781147	231781547
chr2	232464884	232465284
chr2	232697061	232697461
chr2	232876310	232876710
chr2	232886333	232886733
chr2	232998841	232999241
chr2	233251393	233251793
chr2	233342340	233342740
chr2	233380162	233380562
chr2	233566591	233566991
chr2	233854432	233854832
chr2	234075166	234075566
chr2	234230839	234231239
chr2	234246005	234246405
chr2	234494841	234495241
chr2	234526204	234526604
chr2	234550108	234550508
chr2	234906150	234906550
chr2	234912475	234912875
chr2	234974807	234975207
chr2	235052817	235053217
chr2	235361171	235361571
chr2	235537933	235538333
chr2	235700202	235700602
chr2	235708299	235708699
chr2	235770567	235770967
chr2	235865090	235865490
chr2	236797253	236797653
chr2	236848446	236848846
chr2	237085627	237086027
chr2	237475319	237475719
chr2	237719206	237719606
chr2	237966647	237967047
chr2	238060699	238061099
chr2	238061186	238061586
chr2	238203488	238203888
chr2	238234257	238234657
chr2	238239883	238240283
chr2	238288639	238289039
chr2	238289040	238289440
chr2	238320285	238320685
chr2	238409961	238410361
chr2	238546029	238546429
chr2	238790474	238790874
chr2	239211388	239211788
chr2	239292325	239292725
chr2	239401116	239401516
chr2	239401517	239401917
chr2	239480903	239481303
chr2	239756854	239757254
chr2	240072037	240072437
chr2	240245678	240246078
chr2	240292604	240293004
chr2	240351125	240351525
chr2	240351597	240351997
chr2	240380308	240380708
chr2	240398842	240399242
chr2	240529946	240530346
chr2	240560976	240561376
chr2	240560547	240560947
chr2	240586482	240586882
chr2	240752404	240752804
chr2	240832199	240832599
chr2	241103037	241103437
chr2	241150201	241150601
chr2	241149349	241149749
chr2	241227310	241227710
chr2	241315128	241315528
chr2	241315559	241315959
chr2	241355912	241356312
chr2	241508544	241508944
chr2	241637424	241637824
chr2	241636920	241637320
chr2	241686679	241687079
chr2	241701753	241702153
chr2	241734356	241734756
chr2	241818877	241819277
chr2	241859788	241860188
chr2	241881563	241881963
chr2	241966112	241966512
chr2	242088429	242088829
chr20	208961	209361
chr20	297319	297719
chr20	310392	310792
chr20	309913	310313
chr20	325197	325597
chr20	347626	348026
chr20	462393	462793
chr20	543598	543998
chr20	564701	565101
chr20	676513	676913
chr20	1118355	1118755
chr20	1185786	1186186
chr20	1225730	1226130
chr20	1325166	1325566
chr20	1392951	1393351
chr20	1466756	1467156
chr20	1758143	1758543
chr20	1838556	1838956
chr20	2102155	2102555
chr20	2102698	2103098
chr20	2351848	2352248
chr20	2470684	2471084
chr20	2470015	2470415
chr20	2508983	2509383
chr20	2652326	2652726
chr20	2652789	2653189
chr20	2738687	2739087
chr20	2840472	2840872
chr20	2873218	2873618
chr20	3173419	3173819
chr20	3204475	3204875
chr20	3362902	3363302
chr20	3407796	3408196
chr20	3470828	3471228
chr20	3767691	3768091
chr20	3781266	3781666
chr20	3820581	3820981
chr20	3820002	3820402
chr20	3846600	3847000
chr20	3889060	3889460
chr20	3888567	3888967
chr20	5112880	5113280
chr20	5119866	5120266
chr20	5119274	5119674
chr20	5126668	5127068
chr20	5363648	5364048
chr20	5504436	5504836
chr20	5538089	5538489
chr20	5569045	5569445
chr20	5610863	5611263
chr20	5768006	5768406
chr20	5950368	5950768
chr20	6005839	6006239
chr20	6078995	6079395
chr20	6736405	6736805
chr20	6923779	6924179
chr20	7936426	7936826
chr20	8019597	8019997
chr20	8019035	8019435
chr20	8127626	8128026
chr20	8190472	8190872
chr20	8461203	8461603
chr20	8583687	8584087
chr20	8681706	8682106
chr20	8903843	8904243
chr20	8998105	8998505
chr20	9394014	9394414
chr20	9534134	9534534
chr20	9765915	9766315
chr20	9786794	9787194
chr20	9838888	9839288
chr20	9838265	9838665
chr20	9906912	9907312
chr20	9912834	9913234
chr20	10218637	10219037
chr20	10254839	10255239
chr20	10434385	10434785
chr20	10434989	10435389
chr20	10673873	10674273
chr20	10876597	10876997
chr20	10910280	10910680
chr20	11248882	11249282
chr20	11273155	11273555
chr20	11619074	11619474
chr20	11679195	11679595
chr20	11952625	11953025
chr20	12055353	12055753
chr20	12727582	12727982
chr20	12786168	12786568
chr20	12872759	12873159
chr20	12925130	12925530
chr20	13063544	13063944
chr20	13638778	13639178
chr20	13784734	13785134
chr20	13995121	13995521
chr20	14337486	14337886
chr20	15093755	15094155
chr20	15523007	15523407
chr20	15523417	15523817
chr20	15962173	15962573
chr20	15979330	15979730
chr20	16166726	16167126
chr20	16192963	16193363
chr20	16706948	16707348
chr20	17206639	17207039
chr20	17226715	17227115
chr20	17569852	17570252
chr20	17682245	17682645
chr20	17893134	17893534
chr20	17968739	17969139
chr20	17968167	17968567
chr20	18137633	18138033
chr20	18195367	18195767
chr20	18214647	18215047
chr20	18288007	18288407
chr20	18288578	18288978
chr20	18466882	18467282
chr20	18507652	18508052
chr20	18507246	18507646
chr20	18537803	18538203
chr20	18567172	18567572
chr20	18651995	18652395
chr20	18793856	18794256
chr20	18875648	18876048
chr20	18908888	18909288
chr20	19336614	19337014
chr20	19784878	19785278
chr20	19835857	19836257
chr20	20017072	20017472
chr20	20052305	20052705
chr20	20143780	20144180
chr20	20238659	20239059
chr20	20277211	20277611
chr20	20367837	20368237
chr20	20452328	20452728
chr20	20482864	20483264
chr20	20593661	20594061
chr20	20712739	20713139
chr20	20969986	20970386
chr20	20993390	20993790
chr20	21096247	21096647
chr20	21125765	21126165
chr20	21146101	21146501
chr20	21234869	21235269
chr20	21303084	21303484
chr20	21391428	21391828
chr20	22019529	22019929
chr20	22600430	22600830
chr20	22844955	22845355
chr20	23079531	23079931
chr20	23339969	23340369
chr20	23350500	23350900
chr20	23358048	23358448
chr20	23361862	23362262
chr20	23361435	23361835
chr20	23463248	23463648
chr20	23479714	23480114
chr20	23606551	23606951
chr20	23996135	23996535
chr20	24296394	24296794
chr20	24468988	24469388
chr20	24869962	24870362
chr20	24918289	24918689
chr20	24992579	24992979
chr20	25195474	25195874
chr20	25390724	25391124
chr20	25390239	25390639
chr20	25623859	25624259
chr20	25624263	25624663
chr20	25696705	25697105
chr20	25987066	25987466
chr20	30376875	30377275
chr20	31514210	31514610
chr20	31723462	31723862
chr20	31738973	31739373
chr20	31870070	31870470
chr20	31879574	31879974
chr20	31919397	31919797
chr20	31951916	31952316
chr20	32109280	32109680
chr20	32167629	32168029
chr20	32190145	32190545
chr20	32189710	32190110
chr20	32207614	32208014
chr20	32249305	32249705
chr20	32357961	32358361
chr20	32483613	32484013
chr20	32483177	32483577
chr20	32536338	32536738
chr20	32819622	32820022
chr20	32820022	32820422
chr20	33443207	33443607
chr20	33489770	33490170
chr20	33663545	33663945
chr20	33686352	33686752
chr20	33720170	33720570
chr20	33731908	33732308
chr20	33810992	33811392
chr20	33993065	33993465
chr20	33993699	33994099
chr20	34112105	34112505
chr20	34302860	34303260
chr20	34363048	34363448
chr20	34516173	34516573
chr20	34558426	34558826
chr20	34650106	34650506
chr20	34656207	34656607
chr20	34676994	34677394
chr20	34704062	34704462
chr20	34704479	34704879
chr20	34767642	34768042
chr20	34825519	34825919
chr20	34872674	34873074
chr20	34876306	34876706
chr20	34955602	34956002
chr20	35092673	35093073
chr20	35147741	35148141
chr20	35411861	35412261
chr20	35454914	35455314
chr20	35541800	35542200
chr20	35616223	35616623
chr20	35699143	35699543
chr20	35699553	35699953
chr20	35742166	35742566
chr20	35771766	35772166
chr20	35954414	35954814
chr20	36050821	36051221
chr20	36064612	36065012
chr20	36110398	36110798
chr20	36236245	36236645
chr20	36236731	36237131
chr20	36439463	36439863
chr20	36454991	36455391
chr20	36461145	36461545
chr20	36556457	36556857
chr20	36571564	36571964
chr20	36605471	36605871
chr20	36618510	36618910
chr20	36745975	36746375
chr20	36773655	36774055
chr20	36853691	36854091
chr20	36863631	36864031
chr20	36951579	36951979
chr20	37156106	37156506
chr20	37178807	37179207
chr20	37178190	37178590
chr20	37280420	37280820
chr20	37289441	37289841
chr20	37368652	37369052
chr20	37396495	37396895
chr20	37408187	37408587
chr20	37414399	37414799
chr20	37534403	37534803
chr20	37734224	37734624
chr20	38001985	38002385
chr20	38002393	38002793
chr20	38033290	38033690
chr20	38408615	38409015
chr20	38414790	38415190
chr20	38435186	38435586
chr20	38446462	38446862
chr20	38472542	38472942
chr20	38575558	38575958
chr20	38674279	38674679
chr20	38724164	38724564
chr20	38725430	38725830
chr20	38747944	38748344
chr20	38926070	38926470
chr20	38962061	38962461
chr20	39076166	39076566
chr20	40158125	40158525
chr20	40689088	40689488
chr20	40738380	40738780
chr20	40753948	40754348
chr20	40968706	40969106
chr20	41028451	41028851
chr20	41028873	41029273
chr20	41136722	41137122
chr20	41137234	41137634
chr20	41294721	41295121
chr20	41317587	41317987
chr20	41407597	41407997
chr20	41618310	41618710
chr20	41693366	41693766
chr20	41738622	41739022
chr20	42402308	42402708
chr20	42432003	42432403
chr20	42644257	42644657
chr20	42663281	42663681
chr20	42691116	42691516
chr20	42700468	42700868
chr20	42748302	42748702
chr20	42857447	42857847
chr20	43086508	43086908
chr20	43457670	43458070
chr20	43457008	43457408
chr20	43507473	43507873
chr20	43590722	43591122
chr20	43637320	43637720
chr20	43914581	43914981
chr20	43968670	43969070
chr20	44010343	44010743
chr20	44210713	44211113
chr20	44247074	44247474
chr20	44311067	44311467
chr20	44521914	44522314
chr20	44646859	44647259
chr20	44696381	44696781
chr20	44738816	44739216
chr20	44806047	44806447
chr20	44885409	44885809
chr20	44966202	44966602
chr20	45362887	45363287
chr20	45384271	45384671
chr20	45436842	45437242
chr20	45481281	45481681
chr20	45812312	45812712
chr20	45857293	45857693
chr20	45880941	45881341
chr20	45910840	45911240
chr20	45935035	45935435
chr20	45934478	45934878
chr20	45934054	45934454
chr20	45972283	45972683
chr20	45971717	45972117
chr20	45983889	45984289
chr20	46028749	46029149
chr20	46089795	46090195
chr20	46170579	46170979
chr20	46282713	46283113
chr20	46307561	46307961
chr20	46364252	46364652
chr20	46406490	46406890
chr20	46406087	46406487
chr20	46468471	46468871
chr20	46477480	46477880
chr20	46513414	46513814
chr20	46689464	46689864
chr20	46688965	46689365
chr20	46786024	46786424
chr20	46882552	46882952
chr20	47117798	47118198
chr20	47118205	47118605
chr20	47221019	47221419
chr20	47282639	47283039
chr20	47336355	47336755
chr20	47356606	47357006
chr20	47501676	47502076
chr20	47501273	47501673
chr20	47933856	47934256
chr20	48141736	48142136
chr20	48261212	48261612
chr20	48380739	48381139
chr20	48533899	48534299
chr20	48758598	48758998
chr20	48790943	48791343
chr20	48921489	48921889
chr20	48993879	48994279
chr20	49046052	49046452
chr20	49046578	49046978
chr20	49100998	49101398
chr20	49132462	49132862
chr20	49188304	49188704
chr20	49219146	49219546
chr20	49219653	49220053
chr20	49278321	49278721
chr20	49278771	49279171
chr20	49713780	49714180
chr20	49742045	49742445
chr20	49812626	49813026
chr20	49915593	49915993
chr20	49915090	49915490
chr20	49936153	49936553
chr20	49982648	49983048
chr20	50115819	50116219
chr20	50153606	50154006
chr20	50166979	50167379
chr20	50510081	50510481
chr20	50731021	50731421
chr20	50730614	50731014
chr20	50794735	50795135
chr20	50818354	50818754
chr20	50838904	50839304
chr20	50878992	50879392
chr20	50931543	50931943
chr20	50931951	50932351
chr20	51183677	51184077
chr20	51241147	51241547
chr20	51387516	51387916
chr20	51457176	51457576
chr20	51640552	51640952
chr20	51767073	51767473
chr20	52105554	52105954
chr20	52238646	52239046
chr20	52501550	52501950
chr20	52783301	52783701
chr20	53468017	53468417
chr20	53578737	53579137
chr20	53594204	53594604
chr20	53871505	53871905
chr20	54475433	54475833
chr20	55005275	55005675
chr20	55049365	55049765
chr20	55415579	55415979
chr20	55677033	55677433
chr20	56392177	56392577
chr20	56468355	56468755
chr20	56467952	56468352
chr20	56712194	56712594
chr20	57391115	57391515
chr20	57626601	57627001
chr20	57685248	57685648
chr20	57709880	57710280
chr20	57718407	57718807
chr20	57787517	57787917
chr20	58114941	58115341
chr20	58150680	58151080
chr20	58388913	58389313
chr20	58508600	58509000
chr20	58651496	58651896
chr20	58981017	58981417
chr20	59032242	59032642
chr20	59032688	59033088
chr20	59042700	59043100
chr20	59223106	59223506
chr20	59571472	59571872
chr20	59910986	59911386
chr20	59940154	59940554
chr20	60026974	60027374
chr20	60117107	60117507
chr20	60222241	60222641
chr20	60252342	60252742
chr20	60365779	60366179
chr20	60623602	60624002
chr20	60667662	60668062
chr20	61187425	61187825
chr20	61229128	61229528
chr20	61308172	61308572
chr20	61426452	61426852
chr20	61628933	61629333
chr20	61634771	61635171
chr20	61785793	61786193
chr20	61809350	61809750
chr20	62010837	62011237
chr20	62033454	62033854
chr20	62065820	62066220
chr20	62122059	62122459
chr20	62121625	62122025
chr20	62182784	62183184
chr20	62238147	62238547
chr20	62302640	62303040
chr20	62386843	62387243
chr20	62407166	62407566
chr20	62652132	62652532
chr20	62734557	62734957
chr20	62735288	62735688
chr20	62774057	62774457
chr20	62796231	62796631
chr20	62817175	62817575
chr20	62861825	62862225
chr20	62926369	62926769
chr20	62972811	62973211
chr20	63114780	63115180
chr20	63163623	63164023
chr20	63177326	63177726
chr20	63216054	63216454
chr20	63234244	63234644
chr20	63295935	63296335
chr20	63342742	63343142
chr20	63455106	63455506
chr20	63520486	63520886
chr20	63626961	63627361
chr20	63658392	63658792
chr20	63865001	63865401
chr20	63894813	63895213
chr20	63956264	63956664
chr20	63955755	63956155
chr20	63956699	63957099
chr20	63980863	63981263
chr20	64062842	64063242
chr20	64090240	64090640
chr20	64255472	64255872
chr21	8986874	8987274
chr21	8987915	8988315
chr21	10003008	10003408
chr21	14027137	14027537
chr21	14215875	14216275
chr21	14313599	14313999
chr21	14383073	14383473
chr21	14383507	14383907
chr21	14693823	14694223
chr21	14964682	14965082
chr21	15028185	15028585
chr21	15064853	15065253
chr21	15729644	15730044
chr21	16070324	16070724
chr21	16228322	16228722
chr21	16455961	16456361
chr21	16588410	16588810
chr21	16935054	16935454
chr21	17512772	17513172
chr21	17513174	17513574
chr21	17583435	17583835
chr21	17612772	17613172
chr21	17819177	17819577
chr21	17915314	17915714
chr21	17993602	17994002
chr21	18522171	18522571
chr21	19045899	19046299
chr21	19693519	19693919
chr21	20414730	20415130
chr21	20943426	20943826
chr21	20998101	20998501
chr21	21361261	21361661
chr21	21508786	21509186
chr21	21563459	21563859
chr21	21798633	21799033
chr21	22942712	22943112
chr21	23739048	23739448
chr21	24869854	24870254
chr21	24870360	24870760
chr21	25179826	25180226
chr21	25222923	25223323
chr21	25607331	25607731
chr21	25708484	25708884
chr21	25734775	25735175
chr21	25735179	25735579
chr21	25930342	25930742
chr21	26617249	26617649
chr21	27651422	27651822
chr21	28097865	28098265
chr21	28231320	28231720
chr21	28745678	28746078
chr21	28745032	28745432
chr21	28885131	28885531
chr21	28992776	28993176
chr21	29002617	29003017
chr21	29024754	29025154
chr21	29073569	29073969
chr21	29396888	29397288
chr21	29465514	29465914
chr21	29719655	29720055
chr21	29764155	29764555
chr21	29797981	29798381
chr21	29855314	29855714
chr21	30059552	30059952
chr21	30299252	30299652
chr21	30831942	30832342
chr21	30931096	30931496
chr21	30939442	30939842
chr21	31143108	31143508
chr21	31558970	31559370
chr21	31639280	31639680
chr21	31659391	31659791
chr21	31731963	31732363
chr21	31754301	31754701
chr21	32088483	32088883
chr21	32088974	32089374
chr21	32278917	32279317
chr21	32377417	32377817
chr21	32392882	32393282
chr21	32423768	32424168
chr21	32612341	32612741
chr21	32727840	32728240
chr21	32761771	32762171
chr21	32771881	32772281
chr21	32808019	32808419
chr21	33174129	33174529
chr21	33229698	33230098
chr21	33324729	33325129
chr21	33397585	33397985
chr21	33403887	33404287
chr21	33491567	33491967
chr21	33490978	33491378
chr21	33542737	33543137
chr21	33641657	33642057
chr21	33642126	33642526
chr21	33748903	33749303
chr21	33915651	33916051
chr21	33947760	33948160
chr21	33948334	33948734
chr21	34073328	34073728
chr21	34241939	34242339
chr21	34271529	34271929
chr21	34375249	34375649
chr21	34429772	34430172
chr21	34615096	34615496
chr21	35355964	35356364
chr21	35940292	35940692
chr21	35960206	35960606
chr21	36022455	36022855
chr21	36060378	36060778
chr21	36069708	36070108
chr21	36156395	36156795
chr21	36157000	36157400
chr21	36223558	36223958
chr21	36319926	36320326
chr21	36385140	36385540
chr21	36673279	36673679
chr21	36818323	36818723
chr21	36817753	36818153
chr21	36935026	36935426
chr21	36989742	36990142
chr21	37073039	37073439
chr21	37221122	37221522
chr21	37267330	37267730
chr21	37278431	37278831
chr21	37366436	37366836
chr21	37435101	37435501
chr21	37508438	37508838
chr21	37563758	37564158
chr21	37960729	37961129
chr21	37966196	37966596
chr21	38663923	38664323
chr21	38698097	38698497
chr21	39057113	39057513
chr21	39204953	39205353
chr21	39312317	39312717
chr21	39349206	39349606
chr21	39349649	39350049
chr21	39380099	39380499
chr21	39385671	39386071
chr21	39454239	39454639
chr21	39556161	39556561
chr21	39924567	39924967
chr21	40200946	40201346
chr21	40639781	40640181
chr21	40729076	40729476
chr21	40923910	40924310
chr21	41000105	41000505
chr21	41037182	41037582
chr21	41045909	41046309
chr21	41437732	41438132
chr21	41879169	41879569
chr21	41879580	41879980
chr21	42009818	42010218
chr21	42220139	42220539
chr21	42248067	42248467
chr21	42423854	42424254
chr21	42496229	42496629
chr21	42593233	42593633
chr21	42651927	42652327
chr21	42698734	42699134
chr21	42879400	42879800
chr21	42893011	42893411
chr21	42974156	42974556
chr21	43037871	43038271
chr21	43107449	43107849
chr21	43427136	43427536
chr21	43455647	43456047
chr21	43718890	43719290
chr21	43728447	43728847
chr21	43776140	43776540
chr21	43775714	43776114
chr21	43789278	43789678
chr21	43865001	43865401
chr21	44012060	44012460
chr21	44107018	44107418
chr21	44133355	44133755
chr21	44229855	44230255
chr21	44339136	44339536
chr21	44455168	44455568
chr21	44846344	44846744
chr21	44873588	44873988
chr21	45287771	45288171
chr21	45413402	45413802
chr21	45680428	45680828
chr21	45973625	45974025
chr21	46054416	46054816
chr21	46286122	46286522
chr21	46285722	46286122
chr21	46323832	46324232
chr21	46458606	46459006
chr21	46599192	46599592
chr21	46635392	46635792
chr21	46634985	46635385
chr22	17074964	17075364
chr22	17159116	17159516
chr22	17512710	17513110
chr22	17628632	17629032
chr22	17666340	17666740
chr22	17699912	17700312
chr22	17758043	17758443
chr22	18001306	18001706
chr22	18077731	18078131
chr22	18529021	18529421
chr22	18906055	18906455
chr22	18929485	18929885
chr22	18954411	18954811
chr22	19122320	19122720
chr22	19130933	19131333
chr22	19144565	19144965
chr22	19171445	19171845
chr22	19432228	19432628
chr22	19431824	19432224
chr22	19432628	19433028
chr22	19447537	19447937
chr22	19479590	19479990
chr22	19478980	19479380
chr22	19500207	19500607
chr22	19527935	19528335
chr22	19745671	19746071
chr22	19854737	19855137
chr22	19855191	19855591
chr22	19908766	19909166
chr22	19986999	19987399
chr22	20020830	20021230
chr22	20079899	20080299
chr22	20117105	20117505
chr22	20131021	20131421
chr22	20233540	20233940
chr22	20393889	20394289
chr22	20418093	20418493
chr22	20418501	20418901
chr22	20425081	20425481
chr22	20496436	20496836
chr22	20507362	20507762
chr22	20702653	20703053
chr22	20815708	20816108
chr22	20858688	20859088
chr22	20889534	20889934
chr22	20917149	20917549
chr22	21001959	21002359
chr22	21014159	21014559
chr22	21045622	21046022
chr22	21629882	21630282
chr22	21641988	21642388
chr22	21651899	21652299
chr22	21666076	21666476
chr22	21735765	21736165
chr22	21735348	21735748
chr22	21867549	21867949
chr22	21867953	21868353
chr22	21982624	21983024
chr22	22320645	22321045
chr22	22508603	22509003
chr22	23069994	23070394
chr22	23126162	23126562
chr22	23145147	23145547
chr22	23306284	23306684
chr22	23402437	23402837
chr22	23464876	23465276
chr22	23464471	23464871
chr22	23750935	23751335
chr22	23767796	23768196
chr22	23787156	23787556
chr22	23793537	23793937
chr22	23839013	23839413
chr22	23857605	23858005
chr22	23894119	23894519
chr22	23913869	23914269
chr22	24011073	24011473
chr22	24245045	24245445
chr22	24270617	24271017
chr22	24555114	24555514
chr22	24555717	24556117
chr22	24578432	24578832
chr22	24805990	24806390
chr22	24952454	24952854
chr22	25091453	25091853
chr22	25405237	25405637
chr22	25702004	25702404
chr22	25827416	25827816
chr22	26315099	26315499
chr22	26437785	26438185
chr22	26555069	26555469
chr22	26589948	26590348
chr22	26657330	26657730
chr22	26656922	26657322
chr22	26672522	26672922
chr22	26673148	26673548
chr22	26678991	26679391
chr22	26720808	26721208
chr22	27022948	27023348
chr22	27023685	27024085
chr22	27110505	27110905
