Chromosome	Start	End
chr20	36100783	36101183
chr20	36138628	36139028
chr20	36154407	36154807
chr20	36236245	36236645
chr20	36344529	36344929
chr20	36461145	36461545
chr20	36573218	36573618
chr20	36605471	36605871
chr20	36605887	36606287
chr20	36745975	36746375
chr20	36773655	36774055
chr20	36835605	36836005
chr20	36863631	36864031
chr20	36863211	36863611
chr20	36887178	36887578
chr20	36951579	36951979
chr20	37178807	37179207
chr20	37192261	37192661
chr20	37289441	37289841
chr20	37406488	37406888
chr20	37527690	37528090
chr20	37693777	37694177
chr20	37911920	37912320
chr20	38033290	38033690
chr20	38033761	38034161
chr20	38108989	38109389
chr20	38152607	38153007
chr20	38171129	38171529
chr20	38239448	38239848
chr20	38435186	38435586
chr20	38446462	38446862
chr20	38472542	38472942
chr20	38472124	38472524
chr20	38747944	38748344
chr20	38926070	38926470
chr20	38962061	38962461
chr20	38962512	38962912
chr20	39050051	39050451
chr20	39081160	39081560
chr20	39504091	39504491
chr20	39503678	39504078
chr20	40689088	40689488
chr20	40689504	40689904
chr20	40754406	40754806
chr20	40868777	40869177
chr20	41028451	41028851
chr20	41028873	41029273
chr20	41136722	41137122
chr20	41137234	41137634
chr20	41167157	41167557
chr20	41173104	41173504
chr20	41232344	41232744
chr20	41249332	41249732
chr20	41317587	41317987
chr20	41340546	41340946
chr20	41366675	41367075
chr20	41395596	41395996
chr20	41618310	41618710
chr20	41693366	41693766
chr20	41692739	41693139
chr20	42082648	42083048
chr20	42432911	42433311
chr20	43388588	43388988
chr20	43457670	43458070
chr20	43457008	43457408
chr20	43514129	43514529
chr20	43590722	43591122
chr20	43666793	43667193
chr20	43844897	43845297
chr20	43915706	43916106
chr20	43939326	43939726
chr20	44116643	44117043
chr20	44210713	44211113
chr20	44210239	44210639
chr20	44311067	44311467
chr20	44310666	44311066
chr20	44475637	44476037
chr20	44521914	44522314
chr20	44521473	44521873
chr20	44531646	44532046
chr20	44582239	44582639
chr20	44609942	44610342
chr20	44651554	44651954
chr20	44685158	44685558
chr20	44702821	44703221
chr20	44738816	44739216
chr20	44806047	44806447
chr20	44885409	44885809
chr20	44960263	44960663
chr20	44966202	44966602
chr20	45348218	45348618
chr20	45362887	45363287
chr20	45436842	45437242
chr20	45778967	45779367
chr20	45791714	45792114
chr20	45812312	45812712
chr20	45833885	45834285
chr20	45833483	45833883
chr20	45857293	45857693
chr20	45857782	45858182
chr20	45880941	45881341
chr20	45891120	45891520
chr20	45891606	45892006
chr20	45910840	45911240
chr20	45911964	45912364
chr20	45917713	45918113
chr20	45935035	45935435
chr20	45934478	45934878
chr20	45972283	45972683
chr20	45971717	45972117
chr20	46089795	46090195
chr20	46089175	46089575
chr20	46364252	46364652
chr20	46363824	46364224
chr20	46406490	46406890
chr20	46406087	46406487
chr20	46562468	46562868
chr20	46568643	46569043
chr20	46689464	46689864
chr20	46688965	46689365
chr20	46709625	46710025
chr20	46894586	46894986
chr20	46928691	46929091
chr20	46936778	46937178
chr20	46963225	46963625
chr20	47124766	47125166
chr20	47356606	47357006
chr20	47384000	47384400
chr20	47493411	47493811
chr20	47501676	47502076
chr20	47501273	47501673
chr20	47576600	47577000
chr20	47891973	47892373
chr20	48296250	48296650
chr20	48436612	48437012
chr20	48595907	48596307
chr20	48620909	48621309
chr20	48668518	48668918
chr20	48682649	48683049
chr20	48683051	48683451
chr20	48921489	48921889
chr20	49046052	49046452
chr20	49046578	49046978
chr20	49188304	49188704
chr20	49219146	49219546
chr20	49278321	49278721
chr20	49323753	49324153
chr20	49344995	49345395
chr20	49446780	49447180
chr20	49580194	49580594
chr20	49713780	49714180
chr20	49812626	49813026
chr20	49813044	49813444
chr20	49915593	49915993
chr20	49915090	49915490
chr20	49936153	49936553
chr20	49982648	49983048
chr20	50071262	50071662
chr20	50112982	50113382
chr20	50115819	50116219
chr20	50153606	50154006
chr20	50154027	50154427
chr20	50166018	50166418
chr20	50172279	50172679
chr20	50190349	50190749
chr20	50285716	50286116
chr20	50285291	50285691
chr20	50292511	50292911
chr20	50320722	50321122
chr20	50415572	50415972
chr20	50510081	50510481
chr20	50510498	50510898
chr20	50635873	50636273
chr20	50645552	50645952
chr20	50655239	50655639
chr20	50731021	50731421
chr20	50730614	50731014
chr20	50931543	50931943
chr20	51023023	51023423
chr20	51456449	51456849
chr20	51457176	51457576
chr20	51462863	51463263
chr20	51562780	51563180
chr20	51631442	51631842
chr20	51631025	51631425
chr20	51984939	51985339
chr20	52083653	52084053
chr20	52191612	52192012
chr20	52312132	52312532
chr20	52768706	52769106
chr20	53187388	53187788
chr20	53539382	53539782
chr20	53547336	53547736
chr20	53594204	53594604
chr20	53612116	53612516
chr20	53763813	53764213
chr20	53764349	53764749
chr20	53828020	53828420
chr20	54475433	54475833
chr20	54624671	54625071
chr20	54911636	54912036
chr20	56358654	56359054
chr20	56392177	56392577
chr20	56392763	56393163
chr20	56443573	56443973
chr20	56468355	56468755
chr20	56467952	56468352
chr20	56726240	56726640
chr20	57212468	57212868
chr20	57351015	57351415
chr20	57391115	57391515
chr20	57441036	57441436
chr20	57514234	57514634
chr20	57566375	57566775
chr20	57709880	57710280
chr20	57718407	57718807
chr20	57718860	57719260
chr20	57748620	57749020
chr20	57749059	57749459
chr20	57879753	57880153
chr20	57880214	57880614
chr20	57947772	57948172
chr20	58054760	58055160
chr20	58309478	58309878
chr20	58308936	58309336
chr20	58388913	58389313
chr20	58471510	58471910
chr20	58471101	58471501
chr20	58553831	58554231
chr20	58596963	58597363
chr20	58604437	58604837
chr20	58623863	58624263
chr20	58651496	58651896
chr20	58890820	58891220
chr20	58907798	58908198
chr20	58981017	58981417
chr20	59007076	59007476
chr20	59032242	59032642
chr20	59042700	59043100
chr20	59385513	59385913
chr20	59419992	59420392
chr20	59515614	59516014
chr20	59571472	59571872
chr20	59571946	59572346
chr20	59717341	59717741
chr20	59835726	59836126
chr20	59933970	59934370
chr20	59940154	59940554
chr20	61099759	61100159
chr20	62065820	62066220
chr20	62066317	62066717
chr20	62065412	62065812
chr20	62122059	62122459
chr20	62121625	62122025
chr20	62182784	62183184
chr20	62220192	62220592
chr20	62238147	62238547
chr20	62274546	62274946
chr20	62302640	62303040
chr20	62316446	62316846
chr20	62386843	62387243
chr20	62407166	62407566
chr20	62475875	62476275
chr20	62484939	62485339
chr20	62485341	62485741
chr20	62606528	62606928
chr20	62642212	62642612
chr20	62652132	62652532
chr20	62704508	62704908
chr20	62794140	62794540
chr20	62794566	62794966
chr20	62796231	62796631
chr20	62819003	62819403
chr20	62861825	62862225
chr20	62876896	62877296
chr20	62900220	62900620
chr20	62926369	62926769
chr20	62929196	62929596
chr20	62937775	62938175
chr20	62937278	62937678
chr20	62972307	62972707
chr20	62972811	62973211
chr20	63006755	63007155
chr20	63025675	63026075
chr20	63216054	63216454
chr20	63272577	63272977
chr20	63309501	63309901
chr20	63412235	63412635
chr20	63435600	63436000
chr20	63454032	63454432
chr20	63453606	63454006
chr20	63496078	63496478
chr20	63520486	63520886
chr20	63537745	63538145
chr20	63626961	63627361
chr20	63641952	63642352
chr20	63653163	63653563
chr20	63653582	63653982
chr20	63658392	63658792
chr20	63707756	63708156
chr20	63739430	63739830
chr20	63775137	63775537
chr20	63846464	63846864
chr20	63865001	63865401
chr20	63894813	63895213
chr20	63894332	63894732
chr20	63956264	63956664
chr20	63973821	63974221
chr20	63980863	63981263
chr20	64038958	64039358
chr20	64053935	64054335
chr20	64062842	64063242
chr20	64120391	64120791
chr20	64161877	64162277
chr20	64224340	64224740
chr20	64255472	64255872
chr20	64255883	64256283
chr20	64255056	64255456
chr21	8986874	8987274
chr21	8987469	8987869
chr21	8987915	8988315
chr21	14027137	14027537
chr21	14070527	14070927
chr21	14215875	14216275
chr21	14383073	14383473
chr21	14383507	14383907
chr21	15064853	15065253
chr21	15483150	15483550
chr21	15729644	15730044
chr21	15730079	15730479
chr21	16211604	16212004
chr21	16330315	16330715
chr21	16419128	16419528
chr21	16579580	16579980
chr21	17612772	17613172
chr21	17611497	17611897
chr21	17679003	17679403
chr21	17819177	17819577
chr21	18118423	18118823
chr21	20528141	20528541
chr21	23853791	23854191
chr21	24045881	24046281
chr21	25607331	25607731
chr21	25608263	25608663
chr21	25734775	25735175
chr21	25735179	25735579
chr21	26025954	26026354
chr21	26170625	26171025
chr21	26280665	26281065
chr21	26572809	26573209
chr21	26788800	26789200
chr21	26795819	26796219
chr21	26800987	26801387
chr21	26843400	26843800
chr21	26845298	26845698
chr21	26846463	26846863
chr21	27371417	27371817
chr21	27406276	27406676
chr21	27700999	27701399
chr21	28099257	28099657
chr21	28111262	28111662
chr21	28822956	28823356
chr21	28822448	28822848
chr21	28885131	28885531
chr21	28992776	28993176
chr21	29002617	29003017
chr21	29002205	29002605
chr21	29024754	29025154
chr21	29073569	29073969
chr21	29155549	29155949
chr21	29298660	29299060
chr21	31344077	31344477
chr21	31558970	31559370
chr21	31659391	31659791
chr21	31731963	31732363
chr21	32076081	32076481
chr21	32278917	32279317
chr21	32392882	32393282
chr21	32393388	32393788
chr21	32520987	32521387
chr21	32569694	32570094
chr21	32569288	32569688
chr21	32600988	32601388
chr21	32612341	32612741
chr21	32727840	32728240
chr21	32728246	32728646
chr21	32771881	32772281
chr21	32819670	32820070
chr21	33162318	33162718
chr21	33229698	33230098
chr21	33324729	33325129
chr21	33360760	33361160
chr21	33479893	33480293
chr21	33480326	33480726
chr21	33491567	33491967
chr21	33542737	33543137
chr21	33541983	33542383
chr21	33588545	33588945
chr21	33641657	33642057
chr21	33642126	33642526
chr21	33799322	33799722
chr21	33894706	33895106
chr21	33915651	33916051
chr21	33916099	33916499
chr21	33976317	33976717
chr21	34073328	34073728
chr21	34072708	34073108
chr21	34129062	34129462
chr21	34375249	34375649
chr21	34615096	34615496
chr21	34745506	34745906
chr21	34888599	34888999
chr21	34889061	34889461
chr21	36028459	36028859
chr21	36060378	36060778
chr21	36069708	36070108
chr21	36070116	36070516
chr21	36104634	36105034
chr21	36156395	36156795
chr21	36319926	36320326
chr21	36385140	36385540
chr21	36419950	36420350
chr21	36454010	36454410
chr21	36927635	36928035
chr21	36977024	36977424
chr21	36989742	36990142
chr21	37073039	37073439
chr21	37072540	37072940
chr21	37221122	37221522
chr21	37258189	37258589
chr21	37267330	37267730
chr21	37267798	37268198
chr21	37338944	37339344
chr21	37366436	37366836
chr21	37435101	37435501
chr21	37563758	37564158
chr21	37658831	37659231
chr21	38805674	38806074
chr21	38907131	38907531
chr21	38925883	38926283
chr21	39138123	39138523
chr21	39183339	39183739
chr21	39183739	39184139
chr21	39349206	39349606
chr21	39380099	39380499
chr21	39380518	39380918
chr21	39385671	39386071
chr21	39445590	39445990
chr21	39660121	39660521
chr21	39788343	39788743
chr21	40372018	40372418
chr21	40404497	40404897
chr21	41167856	41168256
chr21	41167354	41167754
chr21	41283217	41283617
chr21	41420295	41420695
chr21	41678966	41679366
chr21	41778202	41778602
chr21	42009818	42010218
chr21	42010223	42010623
chr21	42107787	42108187
chr21	42117398	42117798
chr21	42234696	42235096
chr21	42496229	42496629
chr21	42495790	42496190
chr21	42524723	42525123
chr21	42674335	42674735
chr21	42879400	42879800
chr21	42893011	42893411
chr21	42923864	42924264
chr21	42940097	42940497
chr21	42974156	42974556
chr21	43082618	43083018
chr21	43107449	43107849
chr21	43332204	43332604
chr21	43383278	43383678
chr21	43427136	43427536
chr21	43578745	43579145
chr21	43585957	43586357
chr21	43659327	43659727
chr21	43718890	43719290
chr21	43728447	43728847
chr21	43768156	43768556
chr21	43789278	43789678
chr21	43788814	43789214
chr21	44006217	44006617
chr21	44012060	44012460
chr21	44107018	44107418
chr21	44133355	44133755
chr21	44133760	44134160
chr21	44263357	44263757
chr21	44300440	44300840
chr21	44338479	44338879
chr21	44337967	44338367
chr21	44339136	44339536
chr21	44801634	44802034
chr21	44817557	44817957
chr21	44817960	44818360
chr21	44873588	44873988
chr21	44874009	44874409
chr21	44958663	44959063
chr21	45074312	45074712
chr21	45287771	45288171
chr21	45294589	45294989
chr21	45294117	45294517
chr21	45306965	45307365
chr21	45357491	45357891
chr21	45363985	45364385
chr21	45364387	45364787
chr21	45386978	45387378
chr21	45405412	45405812
chr21	45439386	45439786
chr21	45471706	45472106
chr21	45471228	45471628
chr21	45554874	45555274
chr21	45556002	45556402
chr21	45596679	45597079
chr21	45972991	45973391
chr21	45972568	45972968
chr21	45978117	45978517
chr21	46049322	46049722
chr21	46066573	46066973
chr21	46067018	46067418
chr21	46092355	46092755
chr21	46184948	46185348
chr21	46286122	46286522
chr21	46296355	46296755
chr21	46323832	46324232
chr21	46324313	46324713
chr21	46362008	46362408
chr21	46458606	46459006
chr21	46635392	46635792
chr21	46635799	46636199
chr21	46634985	46635385
chr22	17084702	17085102
chr22	17159116	17159516
chr22	17171399	17171799
chr22	17258182	17258582
chr22	17264366	17264766
chr22	17264794	17265194
chr22	17368912	17369312
chr22	17368429	17368829
chr22	17571181	17571581
chr22	17628632	17629032
chr22	17628123	17628523
chr22	17629093	17629493
chr22	17638526	17638926
chr22	17638122	17638522
chr22	17910552	17910952
chr22	17945739	17946139
chr22	18001306	18001706
chr22	18023475	18023875
chr22	18077731	18078131
chr22	18091945	18092345
chr22	18529021	18529421
chr22	18906055	18906455
chr22	19122320	19122720
chr22	19144565	19144965
chr22	19171445	19171845
chr22	19178696	19179096
chr22	19178292	19178692
chr22	19291556	19291956
chr22	19432228	19432628
chr22	19431824	19432224
chr22	19432628	19433028
chr22	19447537	19447937
chr22	19479590	19479990
chr22	19478980	19479380
chr22	19717935	19718335
chr22	19718362	19718762
chr22	19724748	19725148
chr22	19854737	19855137
chr22	19855191	19855591
chr22	19854313	19854713
chr22	19953535	19953935
chr22	19986999	19987399
chr22	19986332	19986732
chr22	20020830	20021230
chr22	20079899	20080299
chr22	20117105	20117505
chr22	20117527	20117927
chr22	20116552	20116952
chr22	20156973	20157373
chr22	20240365	20240765
chr22	20268259	20268659
chr22	20298887	20299287
chr22	20319882	20320282
chr22	20393889	20394289
chr22	20393459	20393859
chr22	20437746	20438146
chr22	20495728	20496128
chr22	20507362	20507762
chr22	20531285	20531685
chr22	20697504	20697904
chr22	20703089	20703489
chr22	20702653	20703053
chr22	20858688	20859088
chr22	20858281	20858681
chr22	20917149	20917549
chr22	20916692	20917092
chr22	20956896	20957296
chr22	20982059	20982459
chr22	21001959	21002359
chr22	21014159	21014559
chr22	21567507	21567907
chr22	21629882	21630282
chr22	21641988	21642388
chr22	21651899	21652299
chr22	21657802	21658202
chr22	21666076	21666476
chr22	21713147	21713547
chr22	21735765	21736165
chr22	21735348	21735748
chr22	21736333	21736733
chr22	21867549	21867949
chr22	21937996	21938396
chr22	21938468	21938868
chr22	21952709	21953109
chr22	22297930	22298330
chr22	22297438	22297838
chr22	23069994	23070394
chr22	23141890	23142290
chr22	23402437	23402837
chr22	23433241	23433641
chr22	23521694	23522094
chr22	23539575	23539975
chr22	23717167	23717567
chr22	23716742	23717142
chr22	23730770	23731170
chr22	23750935	23751335
chr22	23768226	23768626
chr22	23787156	23787556
chr22	23786713	23787113
chr22	23839013	23839413
chr22	23857605	23858005
chr22	23857192	23857592
chr22	23894119	23894519
chr22	23913869	23914269
chr22	24011073	24011473
chr22	24146925	24147325
chr22	24156903	24157303
chr22	24155671	24156071
chr22	24270617	24271017
chr22	24555114	24555514
chr22	24555717	24556117
chr22	24592952	24593352
chr22	24633199	24633599
chr22	24685784	24686184
chr22	24728924	24729324
chr22	24772516	24772916
chr22	24894979	24895379
chr22	24952454	24952854
chr22	24952054	24952454
chr22	25235840	25236240
chr22	25405237	25405637
chr22	25447822	25448222
chr22	25455522	25455922
chr22	25564610	25565010
chr22	25700968	25701368
chr22	26589948	26590348
chr22	26645265	26645665
chr22	26672522	26672922
chr22	26756670	26757070
chr22	26995218	26995618
chr22	27224487	27224887
chr22	27239058	27239458
chr22	27299183	27299583
chr22	27512341	27512741
chr22	27581674	27582074
chr22	27596466	27596866
chr22	27673671	27674071
chr22	27801591	27801991
chr22	27919189	27919589
chr22	28282921	28283321
chr22	28442218	28442618
chr22	28679678	28680078
chr22	28741745	28742145
chr22	28742321	28742721
chr22	28772476	28772876
chr22	28800421	28800821
chr22	28855594	28855994
chr22	28883131	28883531
chr22	28882723	28883123
chr22	29002066	29002466
chr22	29040658	29041058
chr22	29072731	29073131
chr22	29073851	29074251
chr22	29081456	29081856
chr22	29268071	29268471
chr22	29267536	29267936
chr22	29306780	29307180
chr22	29310977	29311377
chr22	29470349	29470749
chr22	29480840	29481240
chr22	29553618	29554018
chr22	29580955	29581355
chr22	29603291	29603691
chr22	29603693	29604093
chr22	29716731	29717131
chr22	29766841	29767241
chr22	29838157	29838557
chr22	29882908	29883308
chr22	29883313	29883713
chr22	30088852	30089252
chr22	30196243	30196643
chr22	30195791	30196191
chr22	30238531	30238931
chr22	30249133	30249533
chr22	30289516	30289916
chr22	30326802	30327202
chr22	30356737	30357137
chr22	30387264	30387664
chr22	30423884	30424284
chr22	30423440	30423840
chr22	30592016	30592416
chr22	30606615	30607015
chr22	30635475	30635875
chr22	30667630	30668030
chr22	30667132	30667532
chr22	30802771	30803171
chr22	30968928	30969328
chr22	31046579	31046979
chr22	31055570	31055970
chr22	31075940	31076340
chr22	31081043	31081443
chr22	31084736	31085136
chr22	31107484	31107884
chr22	31122885	31123285
chr22	31140345	31140745
chr22	31159961	31160361
chr22	31211972	31212372
chr22	31248085	31248485
chr22	31290605	31291005
chr22	31347499	31347899
chr22	31346884	31347284
chr22	31377652	31378052
chr22	31399319	31399719
chr22	31489679	31490079
chr22	31496262	31496662
chr22	31496674	31497074
chr22	31602265	31602665
chr22	31676678	31677078
chr22	31749996	31750396
chr22	31753724	31754124
chr22	31929525	31929925
chr22	31929071	31929471
chr22	31937305	31937705
chr22	31944203	31944603
chr22	31943780	31944180
chr22	31970610	31971010
chr22	32412056	32412456
chr22	32426862	32427262
chr22	32474526	32474926
chr22	32652643	32653043
chr22	32708770	32709170
chr22	32745129	32745529
chr22	32801455	32801855
chr22	32816758	32817158
chr22	32840148	32840548
chr22	32919939	32920339
chr22	32957319	32957719
chr22	32985988	32986388
chr22	33920930	33921330
chr22	34800242	34800642
chr22	34950446	34950846
chr22	35257260	35257660
chr22	35257753	35258153
chr22	35299965	35300365
chr22	35299564	35299964
chr22	35350749	35351149
chr22	35380898	35381298
chr22	35399835	35400235
chr22	35430831	35431231
chr22	35467735	35468135
chr22	35627181	35627581
chr22	35638452	35638852
chr22	35840394	35840794
chr22	35915001	35915401
chr22	35961437	35961837
chr22	35995770	35996170
chr22	35995363	35995763
chr22	36028933	36029333
chr22	36028326	36028726
chr22	36065824	36066224
chr22	36066246	36066646
chr22	36123914	36124314
chr22	36145091	36145491
chr22	36254846	36255246
chr22	36387964	36388364
chr22	36409976	36410376
chr22	36455012	36455412
chr22	36481907	36482307
chr22	36481420	36481820
chr22	36506896	36507296
chr22	36529106	36529506
chr22	36776206	36776606
chr22	36775622	36776022
chr22	36816968	36817368
chr22	36856321	36856721
chr22	36978004	36978404
chr22	37019537	37019937
chr22	37018762	37019162
chr22	37051504	37051904
chr22	37166524	37166924
chr22	37176418	37176818
chr22	37188114	37188514
chr22	37199327	37199727
chr22	37198870	37199270
chr22	37259528	37259928
chr22	37401390	37401790
chr22	37512461	37512861
chr22	37538746	37539146
chr22	37546010	37546410
chr22	37545590	37545990
chr22	37546422	37546822
chr22	37608540	37608940
chr22	37608954	37609354
chr22	37633897	37634297
chr22	37658364	37658764
chr22	37675327	37675727
chr22	37674893	37675293
chr22	37686127	37686527
chr22	37696706	37697106
chr22	37728138	37728538
chr22	37741205	37741605
chr22	37745941	37746341
chr22	37807657	37808057
chr22	37817628	37818028
chr22	37844199	37844599
chr22	37849196	37849596
chr22	37906039	37906439
chr22	37933892	37934292
chr22	37953442	37953842
chr22	38034156	38034556
chr22	38057075	38057475
chr22	38080844	38081244
chr22	38097940	38098340
chr22	38181730	38182130
chr22	38201723	38202123
chr22	38272820	38273220
chr22	38278712	38279112
chr22	38313447	38313847
chr22	38317277	38317677
chr22	38317695	38318095
chr22	38467836	38468236
chr22	38498220	38498620
chr22	38506268	38506668
chr22	38505498	38505898
chr22	38570093	38570493
chr22	38656448	38656848
chr22	38655898	38656298
chr22	38681705	38682105
chr22	38700829	38701229
chr22	38705524	38705924
chr22	38755882	38756282
chr22	38788352	38788752
chr22	38794017	38794417
chr22	38843282	38843682
chr22	38843894	38844294
chr22	38872111	38872511
chr22	38982130	38982530
chr22	38981706	38982106
chr22	39020634	39021034
chr22	39145463	39145863
chr22	39152609	39153009
chr22	39152193	39152593
chr22	39153013	39153413
chr22	39174634	39175034
chr22	39319465	39319865
chr22	39349668	39350068
chr22	39350184	39350584
chr22	39388185	39388585
chr22	39399548	39399948
chr22	39496341	39496741
chr22	39502047	39502447
chr22	39519967	39520367
chr22	39520372	39520772
chr22	39532667	39533067
chr22	40044434	40044834
chr22	40044029	40044429
chr22	40177667	40178067
chr22	40179059	40179459
chr22	40346290	40346690
chr22	40370398	40370798
chr22	40436683	40437083
chr22	40492262	40492662
chr22	40636646	40637046
chr22	40637104	40637504
chr22	40651949	40652349
chr22	40711522	40711922
chr22	40819234	40819634
chr22	40856502	40856902
chr22	40951479	40951879
chr22	40951070	40951470
chr22	41022463	41022863
chr22	41049234	41049634
chr22	41091427	41091827
chr22	41091837	41092237
chr22	41205038	41205438
chr22	41286161	41286561
chr22	41301308	41301708
chr22	41367116	41367516
chr22	41381613	41382013
chr22	41382047	41382447
chr22	41380882	41381282
chr22	41413761	41414161
chr22	41413360	41413760
chr22	41444291	41444691
chr22	41448377	41448777
chr22	41468870	41469270
chr22	41517714	41518114
chr22	41544367	41544767
chr22	41557353	41557753
chr22	41589794	41590194
chr22	41589376	41589776
chr22	41620983	41621383
chr22	41682290	41682690
chr22	41688700	41689100
chr22	41697084	41697484
chr22	41800392	41800792
chr22	41832787	41833187
chr22	41832271	41832671
chr22	41841312	41841712
chr22	41941223	41941623
chr22	41946677	41947077
chr22	42070696	42071096
chr22	42079433	42079833
chr22	42079837	42080237
chr22	42090676	42091076
chr22	42270455	42270855
chr22	42369169	42369569
chr22	42444500	42444900
chr22	42519648	42520048
chr22	42553675	42554075
chr22	42553229	42553629
chr22	42581872	42582272
chr22	42614749	42615149
chr22	42615188	42615588
chr22	42614215	42614615
chr22	42649266	42649666
chr22	42649702	42650102
chr22	42688410	42688810
chr22	42720294	42720694
chr22	42857137	42857537
chr22	42856568	42856968
chr22	42867741	42868141
chr22	43015039	43015439
chr22	43036173	43036573
chr22	43143206	43143606
chr22	43186626	43187026
chr22	43187418	43187818
chr22	43210874	43211274
chr22	43227218	43227618
chr22	43344096	43344496
chr22	43385704	43386104
chr22	43628352	43628752
chr22	43812168	43812568
chr22	43812581	43812981
chr22	43923564	43923964
chr22	43955176	43955576
chr22	44351798	44352198
chr22	44380319	44380719
chr22	44498125	44498525
chr22	44620238	44620638
chr22	44648765	44649165
chr22	44668502	44668902
chr22	44701890	44702290
chr22	44729620	44730020
chr22	44736695	44737095
chr22	44821403	44821803
chr22	45009816	45010216
chr22	45163663	45164063
chr22	45163153	45163553
chr22	45269000	45269400
chr22	45269411	45269811
chr22	45271874	45272274
chr22	45309572	45309972
chr22	45435666	45436066
chr22	45460350	45460750
chr22	45552135	45552535
chr22	45671802	45672202
chr22	45979038	45979438
chr22	45978556	45978956
chr22	45997405	45997805
chr22	46006337	46006737
chr22	46013469	46013869
chr22	46035752	46036152
chr22	46036160	46036560
chr22	46071137	46071537
chr22	46087863	46088263
chr22	46122403	46122803
chr22	46150195	46150595
chr22	46250092	46250492
chr22	46250516	46250916
chr22	46267713	46268113
chr22	46296561	46296961
chr22	46314263	46314663
chr22	46335478	46335878
chr22	46563963	46564363
chr22	46738150	46738550
chr22	46738552	46738952
chr22	46762390	46762790
chr22	46761925	46762325
chr22	46917515	46917915
chr22	47195637	47196037
chr22	48795720	48796120
chr22	49099045	49099445
chr22	49632496	49632896
chr22	49827707	49828107
chr22	49853465	49853865
chr22	49905187	49905587
chr22	49918336	49918736
chr22	49917928	49918328
chr22	49960216	49960616
chr22	49970739	49971139
chr22	50185632	50186032
chr22	50200759	50201159
chr22	50218256	50218656
chr22	50244848	50245248
chr22	50251143	50251543
chr22	50307437	50307837
chr22	50308534	50308934
chr22	50326895	50327295
chr22	50343093	50343493
chr22	50342284	50342684
chr22	50474900	50475300
chr22	50507837	50508237
chr22	50507437	50507837
chr22	50508251	50508651
chr22	50525439	50525839
chr22	50525974	50526374
chr22	50526397	50526797
chr22	50562766	50563166
chr22	50582777	50583177
chr22	50582377	50582777
chr22	50583182	50583582
chr22	50627970	50628370
chr22	50627530	50627930
chr22	50720289	50720689
chr22	50775111	50775511
chr22	50783438	50783838
chr22_KI270879v1_alt	266954	267354
chr22_KI270879v1_alt	278321	278721
chr3	1092787	1093187
chr3	1609341	1609741
chr3	2098504	2098904
chr3	2098961	2099361
chr3	3113366	3113766
chr3	3126688	3127088
chr3	3127175	3127575
chr3	3179536	3179936
chr3	3189050	3189450
chr3	3705080	3705480
chr3	3799176	3799576
chr3	3799699	3800099
chr3	4290287	4290687
chr3	4303115	4303515
chr3	4467064	4467464
chr3	4493079	4493479
chr3	4492629	4493029
chr3	4868362	4868762
chr3	4868843	4869243
chr3	4978565	4978965
chr3	5095962	5096362
chr3	5122057	5122457
chr3	5187350	5187750
chr3	5332791	5333191
chr3	8111202	8111602
chr3	8128735	8129135
chr3	8483310	8483710
chr3	8501527	8501927
chr3	8519731	8520131
chr3	8542179	8542579
chr3	8622885	8623285
chr3	8645415	8645815
chr3	8784797	8785197
chr3	8848658	8849058
chr3	8963322	8963722
chr3	8996819	8997219
chr3	9193401	9193801
chr3	9249471	9249871
chr3	9316895	9317295
chr3	9353152	9353552
chr3	9362824	9363224
chr3	9396857	9397257
chr3	9397322	9397722
chr3	9396213	9396613
chr3	9422688	9423088
chr3	9649170	9649570
chr3	9676217	9676617
chr3	9731159	9731559
chr3	9731571	9731971
chr3	9749731	9750131
chr3	9749225	9749625
chr3	9769769	9770169
chr3	9769342	9769742
chr3	9792557	9792957
chr3	9843830	9844230
chr3	9883699	9884099
chr3	9890360	9890760
chr3	9890771	9891171
chr3	9916872	9917272
chr3	9933567	9933967
chr3	9934005	9934405
chr3	9946401	9946801
chr3	10008989	10009389
chr3	10011016	10011416
chr3	10026188	10026588
chr3	10115402	10115802
chr3	10141535	10141935
chr3	10141974	10142374
chr3	10248213	10248613
chr3	10248616	10249016
chr3	10320969	10321369
chr3	10320569	10320969
chr3	10432933	10433333
chr3	10992506	10992906
chr3	11059497	11059897
chr3	11096517	11096917
chr3	11155387	11155787
chr3	11272124	11272524
chr3	11509091	11509491
chr3	11600442	11600842
chr3	11643738	11644138
chr3	11720372	11720772
chr3	11846709	11847109
chr3	12288198	12288598
chr3	12484219	12484619
chr3	12556861	12557261
chr3	12556338	12556738
chr3	12664009	12664409
chr3	12664473	12664873
chr3	12719986	12720386
chr3	12759703	12760103
chr3	12796412	12796812
chr3	12810202	12810602
chr3	12841346	12841746
chr3	12867967	12868367
chr3	12893673	12894073
chr3	12967649	12968049
chr3	12967190	12967590
chr3	12994921	12995321
chr3	13451704	13452104
chr3	13479994	13480394
chr3	13548869	13549269
chr3	13648198	13648598
chr3	13650361	13650761
chr3	13655232	13655632
chr3	13895314	13895714
chr3	14124734	14125134
chr3	14125482	14125882
chr3	14178508	14178908
chr3	14177909	14178309
chr3	14237427	14237827
chr3	14402256	14402656
chr3	14452915	14453315
chr3	14651411	14651811
chr3	14673761	14674161
chr3	14725947	14726347
chr3	14810287	14810687
chr3	14853632	14854032
chr3	14876992	14877392
chr3	14902777	14903177
chr3	14902349	14902749
