Chromosome	Start	End
chr2	101135493	101135893
chr2	101135952	101136352
chr2	101151254	101151654
chr2	101151736	101152136
chr2	101167505	101167905
chr2	101173835	101174235
chr2	101180007	101180407
chr2	101179568	101179968
chr2	101191144	101191544
chr2	101190733	101191133
chr2	101205523	101205923
chr2	101207397	101207797
chr2	101239456	101239856
chr2	101239956	101240356
chr2	101246187	101246587
chr2	101252586	101252986
chr2	101253108	101253508
chr2	101252155	101252555
chr2	101267952	101268352
chr2	101287306	101287706
chr2	101308553	101308953
chr2	101328382	101328782
chr2	101330375	101330775
chr2	101340248	101340648
chr2	101342154	101342554
chr2	101361155	101361555
chr2	101387240	101387640
chr2	101400051	101400451
chr2	101473987	101474387
chr2	101534327	101534727
chr2	101597489	101597889
chr2	101622999	101623399
chr2	101682323	101682723
chr2	101697332	101697732
chr2	101696907	101697307
chr2	101722815	101723215
chr2	101733597	101733997
chr2	101740541	101740941
chr2	101751842	101752242
chr2	101756264	101756664
chr2	101815906	101816306
chr2	101831257	101831657
chr2	101854892	101855292
chr2	101883850	101884250
chr2	101912614	101913014
chr2	101921567	101921967
chr2	101961320	101961720
chr2	101961805	101962205
chr2	101962414	101962814
chr2	101960768	101961168
chr2	101991609	101992009
chr2	101999199	101999599
chr2	101998767	101999167
chr2	102006096	102006496
chr2	102010973	102011373
chr2	102020597	102020997
chr2	102033376	102033776
chr2	102033926	102034326
chr2	102046294	102046694
chr2	102057504	102057904
chr2	102057905	102058305
chr2	102064178	102064578
chr2	102063512	102063912
chr2	102070083	102070483
chr2	102082779	102083179
chr2	102094930	102095330
chr2	102102027	102102427
chr2	102100829	102101229
chr2	102101562	102101962
chr2	102107634	102108034
chr2	102142540	102142940
chr2	102142132	102142532
chr2	102142941	102143341
chr2	102155552	102155952
chr2	102156140	102156540
chr2	102187827	102188227
chr2	102187403	102187803
chr2	102190494	102190894
chr2	102227712	102228112
chr2	102238365	102238765
chr2	102240780	102241180
chr2	102240354	102240754
chr2	102251570	102251970
chr2	102250985	102251385
chr2	102355554	102355954
chr2	102356115	102356515
chr2	102591633	102592033
chr2	102615824	102616224
chr2	102619386	102619786
chr2	102619877	102620277
chr2	102724075	102724475
chr2	102723650	102724050
chr2	102736696	102737096
chr2	102736289	102736689
chr2	102796436	102796836
chr2	102802289	102802689
chr2	102841230	102841630
chr2	102848434	102848834
chr2	102976004	102976404
chr2	103166886	103167286
chr2	103788291	103788691
chr2	103963312	103963712
chr2	104378763	104379163
chr2	104413891	104414291
chr2	104842994	104843394
chr2	104873387	104873787
chr2	104872931	104873331
chr2	104901329	104901729
chr2	105037789	105038189
chr2	105037229	105037629
chr2	105052819	105053219
chr2	105100065	105100465
chr2	105179699	105180099
chr2	105235646	105236046
chr2	105237924	105238324
chr2	105309149	105309549
chr2	105329551	105329951
chr2	105328280	105328680
chr2	105330037	105330437
chr2	105337337	105337737
chr2	105336768	105337168
chr2	105369785	105370185
chr2	105385895	105386295
chr2	105398872	105399272
chr2	105398311	105398711
chr2	105418062	105418462
chr2	105449115	105449515
chr2	105477256	105477656
chr2	105641470	105641870
chr2	105691817	105692217
chr2	105744614	105745014
chr2	105745269	105745669
chr2	105744203	105744603
chr2	105800301	105800701
chr2	105812107	105812507
chr2	105820692	105821092
chr2	105823000	105823400
chr2	106030893	106031293
chr2	106030412	106030812
chr2	106065424	106065824
chr2	106095759	106096159
chr2	106104338	106104738
chr2	106126918	106127318
chr2	106138902	106139302
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106269777	106270177
chr2	106272208	106272608
chr2	106381889	106382289
chr2	106384478	106384878
chr2	106388773	106389173
chr2	106537038	106537438
chr2	106542716	106543116
chr2	106546276	106546676
chr2	106551722	106552122
chr2	106552935	106553335
chr2	106579600	106580000
chr2	106582521	106582921
chr2	106582074	106582474
chr2	106614441	106614841
chr2	107822307	107822707
chr2	108215687	108216087
chr2	108257725	108258125
chr2	108288673	108289073
chr2	108363656	108364056
chr2	108377713	108378113
chr2	108377255	108377655
chr2	108378283	108378683
chr2	108385692	108386092
chr2	108423428	108423828
chr2	108448955	108449355
chr2	108448542	108448942
chr2	108449368	108449768
chr2	108505072	108505472
chr2	108534036	108534436
chr2	108534531	108534931
chr2	108533496	108533896
chr2	108583966	108584366
chr2	108588056	108588456
chr2	108591173	108591573
chr2	108594171	108594571
chr2	108636332	108636732
chr2	108637349	108637749
chr2	108719245	108719645
chr2	108719748	108720148
chr2	108718838	108719238
chr2	108786512	108786912
chr2	108786928	108787328
chr2	108904704	108905104
chr2	108993496	108993896
chr2	109127978	109128378
chr2	109218479	109218879
chr2	109409164	109409564
chr2	109453556	109453956
chr2	109507248	109507648
chr2	109510099	109510499
chr2	109516352	109516752
chr2	109523987	109524387
chr2	109546082	109546482
chr2	109614045	109614445
chr2	109613502	109613902
chr2	109623942	109624342
chr2	109644600	109645000
chr2	109644138	109644538
chr2	109690780	109691180
chr2	110101376	110101776
chr2	110204816	110205216
chr2	110212348	110212748
chr2	110677954	110678354
chr2	110811698	110812098
chr2	110947000	110947400
chr2	111032663	111033063
chr2	111120641	111121041
chr2	111122346	111122746
chr2	111123039	111123439
chr2	111163042	111163442
chr2	111168503	111168903
chr2	111179024	111179424
chr2	111178619	111179019
chr2	111433851	111434251
chr2	111659390	111659790
chr2	111671419	111671819
chr2	111675857	111676257
chr2	111698821	111699221
chr2	111884009	111884409
chr2	111883573	111883973
chr2	111884535	111884935
chr2	111887719	111888119
chr2	111898307	111898707
chr2	111897840	111898240
chr2	111898795	111899195
chr2	111920215	111920615
chr2	111946646	111947046
chr2	111954932	111955332
chr2	111957764	111958164
chr2	111963456	111963856
chr2	112001439	112001839
chr2	112004271	112004671
chr2	112010781	112011181
chr2	112011263	112011663
chr2	112024164	112024564
chr2	112033130	112033530
chr2	112033603	112034003
chr2	112048784	112049184
chr2	112054118	112054518
chr2	112054967	112055367
chr2	112055513	112055913
chr2	112134135	112134535
chr2	112140437	112140837
chr2	112254905	112255305
chr2	112254497	112254897
chr2	112275286	112275686
chr2	112275984	112276384
chr2	112433471	112433871
chr2	112481908	112482308
chr2	112480992	112481392
chr2	112481490	112481890
chr2	112541970	112542370
chr2	112542416	112542816
chr2	112584242	112584642
chr2	112584666	112585066
chr2	112583816	112584216
chr2	112600007	112600407
chr2	112614467	112614867
chr2	112636896	112637296
chr2	112645630	112646030
chr2	112646193	112646593
chr2	112662483	112662883
chr2	112674228	112674628
chr2	112683890	112684290
chr2	112686527	112686927
chr2	112692451	112692851
chr2	112706199	112706599
chr2	112708148	112708548
chr2	112726692	112727092
chr2	112749652	112750052
chr2	112757272	112757672
chr2	112764532	112764932
chr2	112794131	112794531
chr2	112811834	112812234
chr2	112818019	112818419
chr2	112821127	112821527
chr2	112836617	112837017
chr2	112839649	112840049
chr2	112884888	112885288
chr2	112941720	112942120
chr2	113080042	113080442
chr2	113088577	113088977
chr2	113126902	113127302
chr2	113127307	113127707
chr2	113138401	113138801
chr2	113150200	113150600
chr2	113157115	113157515
chr2	113156313	113156713
chr2	113157590	113157990
chr2	113167383	113167783
chr2	113173734	113174134
chr2	113181298	113181698
chr2	113199112	113199512
chr2	113198689	113199089
chr2	113203903	113204303
chr2	113211721	113212121
chr2	113218365	113218765
chr2	113225874	113226274
chr2	113235303	113235703
chr2	113240222	113240622
chr2	113283010	113283410
chr2	113282404	113282804
chr2	113324754	113325154
chr2	113342638	113343038
chr2	113370487	113370887
chr2	113370029	113370429
chr2	113376900	113377300
chr2	113386808	113387208
chr2	113390282	113390682
chr2	113390850	113391250
chr2	113437494	113437894
chr2	113500380	113500780
chr2	113502953	113503353
chr2	113503583	113503983
chr2	113541379	113541779
chr2	113583849	113584249
chr2	113583315	113583715
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113627037	113627437
chr2	113756451	113756851
chr2	113756039	113756439
chr2	113756893	113757293
chr2	113877647	113878047
chr2	113889735	113890135
chr2	113889245	113889645
chr2	113890797	113891197
chr2	113890371	113890771
chr2	113915052	113915452
chr2	113978009	113978409
chr2	114076882	114077282
chr2	115161217	115161617
chr2	115161874	115162274
chr2	115160529	115160929
chr2	115234172	115234572
chr2	116450983	116451383
chr2	117680565	117680965
chr2	117707869	117708269
chr2	117771845	117772245
chr2	117814392	117814792
chr2	117814811	117815211
chr2	117835913	117836313
chr2	117836342	117836742
chr2	117917379	117917779
chr2	117994733	117995133
chr2	118003323	118003723
chr2	118013969	118014369
chr2	118013346	118013746
chr2	118014541	118014941
chr2	118056187	118056587
chr2	118055512	118055912
chr2	118088170	118088570
chr2	118088574	118088974
chr2	118087721	118088121
chr2	118146392	118146792
chr2	118169277	118169677
chr2	118186212	118186612
chr2	118185767	118186167
chr2	118202695	118203095
chr2	118321722	118322122
chr2	118464530	118464930
chr2	118477184	118477584
chr2	118774381	118774781
chr2	118855630	118856030
chr2	118865101	118865501
chr2	118881525	118881925
chr2	118882611	118883011
chr2	118902690	118903090
chr2	118929047	118929447
chr2	118936925	118937325
chr2	118940409	118940809
chr2	118943296	118943696
chr2	118954655	118955055
chr2	118970691	118971091
chr2	119011419	119011819
chr2	119167091	119167491
chr2	119175522	119175922
chr2	119174446	119174846
chr2	119223520	119223920
chr2	119240507	119240907
chr2	119265141	119265541
chr2	119283997	119284397
chr2	119290883	119291283
chr2	119352353	119352753
chr2	119355888	119356288
chr2	119366673	119367073
chr2	119367417	119367817
chr2	119366245	119366645
chr2	119387626	119388026
chr2	119402638	119403038
chr2	119408340	119408740
chr2	119407711	119408111
chr2	119426726	119427126
chr2	119429587	119429987
chr2	119431535	119431935
chr2	119431951	119432351
chr2	119438179	119438579
chr2	119464968	119465368
chr2	119476274	119476674
chr2	119483113	119483513
chr2	119487660	119488060
chr2	119544267	119544667
chr2	119544712	119545112
chr2	119579753	119580153
chr2	119641549	119641949
chr2	119678946	119679346
chr2	119678539	119678939
chr2	119679456	119679856
chr2	119702836	119703236
chr2	119721483	119721883
chr2	119753334	119753734
chr2	119759574	119759974
chr2	119759989	119760389
chr2	119826354	119826754
chr2	120012771	120013171
chr2	120013184	120013584
chr2	120067124	120067524
chr2	120109168	120109568
chr2	120109746	120110146
chr2	120110528	120110928
chr2	120176928	120177328
chr2	120203343	120203743
chr2	120223259	120223659
chr2	120241652	120242052
chr2	120252515	120252915
chr2	120253083	120253483
chr2	120313168	120313568
chr2	120348364	120348764
chr2	120372199	120372599
chr2	120384731	120385131
chr2	120395875	120396275
chr2	120470266	120470666
chr2	120481035	120481435
chr2	120543824	120544224
chr2	120546244	120546644
chr2	120551600	120552000
chr2	120552888	120553288
chr2	120564615	120565015
chr2	120564194	120564594
chr2	120571267	120571667
chr2	120579807	120580207
chr2	120580931	120581331
chr2	120619564	120619964
chr2	120625116	120625516
chr2	120625761	120626161
chr2	120654363	120654763
chr2	120675508	120675908
chr2	120695611	120696011
chr2	121076928	121077328
chr2	121095253	121095653
chr2	121134740	121135140
chr2	121189900	121190300
chr2	121197720	121198120
chr2	121285067	121285467
chr2	121334910	121335310
chr2	121402282	121402682
chr2	121530427	121530827
chr2	121530875	121531275
chr2	121529920	121530320
chr2	121531325	121531725
chr2	121556250	121556650
chr2	121567988	121568388
chr2	121596682	121597082
chr2	121596163	121596563
chr2	121649421	121649821
chr2	121649835	121650235
chr2	121649012	121649412
chr2	121725458	121725858
chr2	121736851	121737251
chr2	121737333	121737733
chr2	121755343	121755743
chr2	121809614	121810014
chr2	121811247	121811647
chr2	121975031	121975431
chr2	122323954	122324354
chr2	122433110	122433510
chr2	124025041	124025441
chr2	124027145	124027545
chr2	124879591	124879991
chr2	124975249	124975649
chr2	125086539	125086939
chr2	126048762	126049162
chr2	126247676	126248076
chr2	126308243	126308643
chr2	126482813	126483213
chr2	126634271	126634671
chr2	126644769	126645169
chr2	126645220	126645620
chr2	126648194	126648594
chr2	126651039	126651439
chr2	126655898	126656298
chr2	126661707	126662107
chr2	126674044	126674444
chr2	126676824	126677224
chr2	126777353	126777753
chr2	126776832	126777232
chr2	126886283	126886683
chr2	126885792	126886192
chr2	126949823	126950223
chr2	126971982	126972382
chr2	126971401	126971801
chr2	126997127	126997527
chr2	126996682	126997082
chr2	127025517	127025917
chr2	127024722	127025122
chr2	127050143	127050543
chr2	127064681	127065081
chr2	127082250	127082650
chr2	127087092	127087492
chr2	127100485	127100885
chr2	127107031	127107431
chr2	127107439	127107839
chr2	127128543	127128943
chr2	127135151	127135551
chr2	127143927	127144327
chr2	127157666	127158066
chr2	127158097	127158497
chr2	127166239	127166639
chr2	127176754	127177154
chr2	127176310	127176710
chr2	127197785	127198185
chr2	127219992	127220392
chr2	127226669	127227069
chr2	127231437	127231837
chr2	127278992	127279392
chr2	127293969	127294369
chr2	127293426	127293826
chr2	127387874	127388274
chr2	127387262	127387662
chr2	127398240	127398640
chr2	127408000	127408400
chr2	127408521	127408921
chr2	127415827	127416227
chr2	127418226	127418626
chr2	127422981	127423381
chr2	127438249	127438649
chr2	127455140	127455540
chr2	127526328	127526728
chr2	127526958	127527358
chr2	127525900	127526300
chr2	127543177	127543577
chr2	127563571	127563971
chr2	127675299	127675699
chr2	127695665	127696065
chr2	127700523	127700923
chr2	127701253	127701653
chr2	127702041	127702441
chr2	127794884	127795284
chr2	127811017	127811417
chr2	127810532	127810932
chr2	127811439	127811839
chr2	127857991	127858391
chr2	127858413	127858813
chr2	127886262	127886662
chr2	127885766	127886166
chr2	127893571	127893971
chr2	127909038	127909438
chr2	127949384	127949784
chr2	127953288	127953688
chr2	127984599	127984999
chr2	127985416	127985816
chr2	128027258	128027658
chr2	128028008	128028408
chr2	128063391	128063791
chr2	128090925	128091325
chr2	128091400	128091800
chr2	128178610	128179010
chr2	128179186	128179586
chr2	128195515	128195915
chr2	128233484	128233884
chr2	128232955	128233355
chr2	128263886	128264286
chr2	128270657	128271057
chr2	128271071	128271471
chr2	128280852	128281252
chr2	128280364	128280764
chr2	128279961	128280361
chr2	128282160	128282560
chr2	128305035	128305435
chr2	128306250	128306650
chr2	128309589	128309989
chr2	128317401	128317801
chr2	128318731	128319131
chr2	128321765	128322165
chr2	128442870	128443270
chr2	128442396	128442796
chr2	128473241	128473641
chr2	128513911	128514311
chr2	128594171	128594571
chr2	128595064	128595464
chr2	128603323	128603723
chr2	128622336	128622736
chr2	128654421	128654821
chr2	128696426	128696826
chr2	128714319	128714719
chr2	128714751	128715151
chr2	128736593	128736993
chr2	128755381	128755781
chr2	128812496	128812896
chr2	129069850	129070250
chr2	129160892	129161292
chr2	129240027	129240427
chr2	129266313	129266713
chr2	129347841	129348241
chr2	129347421	129347821
chr2	129483349	129483749
chr2	129748251	129748651
chr2	129758877	129759277
chr2	129812127	129812527
chr2	129877428	129877828
chr2	129877953	129878353
chr2	129923786	129924186
chr2	130155978	130156378
chr2	130181473	130181873
chr2	130182006	130182406
chr2	130202514	130202914
chr2	130229099	130229499
chr2	130246489	130246889
chr2	130284411	130284811
chr2	130332546	130332946
chr2	130337025	130337425
chr2	130342586	130342986
chr2	130341992	130342392
chr2	130355801	130356201
chr2	130356276	130356676
chr2	130372475	130372875
chr2	130371994	130372394
chr2	130372944	130373344
chr2	130391138	130391538
chr2	130391615	130392015
chr2	130756085	130756485
chr2	130797925	130798325
chr2	130797439	130797839
chr2	130798346	130798746
chr2	130836669	130837069
chr2	130964520	130964920
chr2	131017129	131017529
chr2	131076772	131077172
chr2	131077432	131077832
chr2	131093297	131093697
chr2	131092794	131093194
chr2	131093768	131094168
chr2	131105100	131105500
chr2	131105570	131105970
chr2	131106184	131106584
chr2	131104696	131105096
chr2	131146266	131146666
chr2	131153969	131154369
chr2	131331015	131331415
chr2	131413131	131413531
chr2	131413769	131414169
chr2	131470997	131471397
chr2	131471622	131472022
chr2	131486502	131486902
chr2	131492712	131493112
chr2	131492245	131492645
chr2	131527657	131528057
chr2	131584981	131585381
chr2	131672625	131673025
chr2	131673920	131674320
chr2	131682260	131682660
chr2	131738997	131739397
chr2	131801765	131802165
chr2	131802541	131802941
chr2	132304570	132304970
chr2	132347236	132347636
chr2	132352476	132352876
chr2	132353446	132353846
chr2	132384442	132384842
chr2	132416359	132416759
chr2	132415946	132416346
chr2	132424571	132424971
chr2	132439772	132440172
chr2	132570533	132570933
chr2	132577690	132578090
chr2	132588582	132588982
chr2	132632368	132632768
chr2	132631938	132632338
chr2	132642361	132642761
chr2	132670111	132670511
chr2	132670566	132670966
chr2	132953796	132954196
chr2	132971521	132971921
chr2	133130540	133130940
chr2	133140164	133140564
chr2	133143665	133144065
chr2	133247624	133248024
chr2	133265401	133265801
chr2	133267006	133267406
chr2	133421651	133422051
chr2	133489718	133490118
chr2	133495184	133495584
chr2	133566934	133567334
chr2	133568298	133568698
chr2	133602572	133602972
chr2	133641507	133641907
chr2	133642728	133643128
chr2	133674689	133675089
chr2	133674186	133674586
chr2	133765703	133766103
chr2	133950578	133950978
chr2	134079364	134079764
chr2	134098201	134098601
chr2	134108143	134108543
chr2	134119722	134120122
chr2	134120801	134121201
chr2	134121224	134121624
chr2	134120245	134120645
chr2	134137302	134137702
chr2	134155109	134155509
chr2	134161103	134161503
chr2	134206018	134206418
chr2	134208840	134209240
chr2	134212720	134213120
chr2	134219674	134220074
chr2	134245337	134245737
chr2	134294703	134295103
chr2	134324951	134325351
chr2	134337694	134338094
chr2	134411981	134412381
chr2	134432438	134432838
chr2	134438997	134439397
chr2	134450842	134451242
chr2	134460512	134460912
chr2	134718946	134719346
chr2	134739813	134740213
chr2	134783888	134784288
chr2	134823417	134823817
chr2	134838316	134838716
chr2	134839644	134840044
chr2	134918493	134918893
chr2	134918028	134918428
chr2	134918935	134919335
chr2	134943549	134943949
chr2	135004243	135004643
chr2	135052075	135052475
chr2	135052475	135052875
chr2	135150735	135151135
chr2	135531152	135531552
chr2	135530721	135531121
chr2	135635438	135635838
chr2	135634864	135635264
chr2	135709883	135710283
chr2	135741424	135741824
chr2	135741909	135742309
chr2	135742442	135742842
chr2	135775420	135775820
chr2	135797466	135797866
chr2	135840624	135841024
chr2	135876318	135876718
chr2	135875827	135876227
chr2	135985423	135985823
chr2	135984943	135985343
chr2	135985866	135986266
chr2	136000470	136000870
chr2	136008163	136008563
chr2	136014003	136014403
chr2	136019347	136019747
chr2	136025514	136025914
chr2	136076462	136076862
chr2	136132218	136132618
chr2	136205594	136205994
chr2	136207212	136207612
chr2	136238813	136239213
chr2	136238413	136238813
chr2	136239298	136239698
chr2	136246186	136246586
chr2	136245765	136246165
chr2	136253612	136254012
chr2	136255637	136256037
chr2	136382207	136382607
chr2	136393512	136393912
chr2	136393937	136394337
chr2	136423438	136423838
chr2	137160140	137160540
chr2	137172242	137172642
chr2	137943035	137943435
chr2	137964533	137964933
chr2	137964076	137964476
chr2	138028471	138028871
chr2	138180953	138181353
chr2	138275875	138276275
chr2	138282003	138282403
chr2	138307106	138307506
chr2	138356157	138356557
chr2	138434243	138434643
chr2	138501524	138501924
chr2	138502040	138502440
chr2	138501115	138501515
chr2	138559656	138560056
chr2	138712191	138712591
chr2	138787039	138787439
chr2	138919347	138919747
chr2	139465806	139466206
chr2	141534670	141535070
chr2	141554770	141555170
chr2	141711594	141711994
chr2	142130098	142130498
chr2	142130700	142131100
chr2	142131158	142131558
chr2	142695344	142695744
chr2	142877306	142877706
chr2	142877984	142878384
chr2	142951511	142951911
chr2	142989236	142989636
chr2	143026648	143027048
chr2	143034297	143034697
chr2	143129116	143129516
chr2	143128583	143128983
chr2	143148021	143148421
chr2	143284067	143284467
chr2	143294061	143294461
chr2	143434454	143434854
chr2	143705033	143705433
chr2	143937164	143937564
chr2	144137983	144138383
chr2	144143727	144144127
chr2	144152804	144153204
chr2	144191213	144191613
chr2	144225062	144225462
chr2	144237908	144238308
chr2	144332369	144332769
chr2	144331829	144332229
chr2	144426282	144426682
chr2	144429703	144430103
chr2	144441123	144441523
chr2	144441718	144442118
chr2	144448995	144449395
chr2	144456629	144457029
chr2	144507986	144508386
chr2	144515790	144516190
chr2	144519143	144519543
chr2	144520109	144520509
chr2	144521033	144521433
chr2	144582833	144583233
chr2	144607800	144608200
chr2	144607185	144607585
chr2	144625788	144626188
chr2	144660961	144661361
chr2	144671735	144672135
chr2	144686882	144687282
chr2	144693183	144693583
chr2	144701210	144701610
chr2	144702041	144702441
chr2	144703850	144704250
chr2	144825329	144825729
chr2	144938431	144938831
chr2	145158251	145158651
chr2	145693124	145693524
chr2	145743017	145743417
chr2	145752464	145752864
chr2	145751622	145752022
chr2	145752035	145752435
chr2	145800351	145800751
chr2	146214336	146214736
chr2	147425630	147426030
chr2	147511353	147511753
chr2	147636523	147636923
chr2	147689574	147689974
chr2	147844145	147844545
chr2	147843745	147844145
chr2	147844582	147844982
chr2	147927053	147927453
chr2	148020638	148021038
chr2	148020207	148020607
chr2	148021096	148021496
chr2	148162067	148162467
chr2	148509425	148509825
chr2	148526686	148527086
chr2	148614708	148615108
chr2	148614307	148614707
chr2	148645134	148645534
chr2	148644462	148644862
chr2	148645987	148646387
chr2	148645578	148645978
chr2	148746971	148747371
chr2	148874966	148875366
chr2	148926619	148927019
chr2	148989876	148990276
chr2	149038453	149038853
chr2	149313484	149313884
chr2	149330269	149330669
chr2	149420055	149420455
chr2	149527048	149527448
chr2	149587589	149587989
chr2	149587094	149587494
chr2	149597534	149597934
chr2	149832295	149832695
chr2	149859164	149859564
chr2	149858748	149859148
chr2	149953658	149954058
chr2	150109899	150110299
chr2	150125748	150126148
chr2	150166272	150166672
chr2	150188784	150189184
chr2	150204476	150204876
chr2	150358057	150358457
chr2	150358823	150359223
chr2	150371356	150371756
chr2	150425548	150425948
chr2	150466963	150467363
chr2	150472455	150472855
chr2	150485262	150485662
chr2	150485996	150486396
chr2	150487553	150487953
chr2	150676997	150677397
chr2	151238812	151239212
chr2	151261644	151262044
chr2	151261223	151261623
chr2	151289333	151289733
chr2	151289986	151290386
chr2	151288871	151289271
chr2	151409673	151410073
chr2	151410390	151410790
chr2	151450934	151451334
chr2	151619295	151619695
chr2	151637162	151637562
chr2	151638559	151638959
chr2	151638062	151638462
chr2	151727623	151728023
chr2	151771530	151771930
chr2	151828331	151828731
chr2	151827777	151828177
chr2	151923311	151923711
chr2	151922844	151923244
chr2	151947182	151947582
chr2	151947726	151948126
chr2	151995657	151996057
chr2	152004670	152005070
chr2	152004247	152004647
chr2	152025813	152026213
chr2	152030866	152031266
chr2	152038691	152039091
chr2	152042804	152043204
chr2	152046947	152047347
chr2	152089247	152089647
chr2	152097928	152098328
chr2	152097525	152097925
chr2	152175835	152176235
chr2	152175312	152175712
chr2	152176248	152176648
chr2	152334941	152335341
chr2	152335363	152335763
chr2	152388240	152388640
chr2	152407252	152407652
chr2	152418680	152419080
chr2	152420932	152421332
chr2	152421538	152421938
chr2	152432302	152432702
chr2	152469001	152469401
chr2	152473754	152474154
chr2	152486067	152486467
chr2	152499877	152500277
chr2	152500290	152500690
chr2	152505470	152505870
chr2	152525570	152525970
chr2	152537237	152537637
chr2	152573186	152573586
chr2	152594327	152594727
chr2	152611872	152612272
chr2	152612413	152612813
chr2	152635649	152636049
chr2	152717321	152717721
chr2	152717734	152718134
chr2	152718345	152718745
chr2	152718888	152719288
chr2	153478690	153479090
chr2	153478232	153478632
chr2	154449876	154450276
chr2	154462698	154463098
chr2	154477312	154477712
chr2	154914568	154914968
chr2	155687182	155687582
chr2	155815877	155816277
chr2	156157656	156158056
chr2	156254733	156255133
chr2	156332582	156332982
chr2	156333046	156333446
chr2	156334553	156334953
chr2	156335525	156335925
chr2	156342299	156342699
chr2	156341597	156341997
chr2	156341167	156341567
chr2	156342765	156343165
chr2	156400587	156400987
chr2	156400990	156401390
chr2	156400065	156400465
chr2	156405617	156406017
chr2	156430435	156430835
chr2	156431014	156431414
chr2	156436120	156436520
chr2	156435696	156436096
chr2	156435296	156435696
chr2	157257441	157257841
chr2	157257923	157258323
chr2	157261323	157261723
chr2	157302489	157302889
chr2	157327519	157327919
chr2	157367680	157368080
chr2	157395805	157396205
chr2	157415509	157415909
chr2	157420902	157421302
chr2	157441698	157442098
chr2	157443665	157444065
chr2	157453258	157453658
chr2	157453773	157454173
chr2	157468852	157469252
chr2	157469384	157469784
chr2	157628472	157628872
chr2	157629053	157629453
chr2	157764321	157764721
chr2	157810012	157810412
chr2	157838480	157838880
chr2	157840624	157841024
chr2	157866991	157867391
chr2	157876256	157876656
chr2	157875702	157876102
chr2	157932825	157933225
chr2	157938111	157938511
chr2	158010272	158010672
chr2	158034215	158034615
chr2	158047291	158047691
chr2	158099742	158100142
chr2	158101352	158101752
chr2	158121272	158121672
chr2	158132055	158132455
chr2	158214433	158214833
chr2	158456616	158457016
chr2	158457966	158458366
chr2	158695815	158696215
chr2	158754017	158754417
chr2	158901294	158901694
chr2	158968393	158968793
chr2	158968793	158969193
chr2	158995277	158995677
chr2	159135426	159135826
chr2	159147229	159147629
chr2	159249990	159250390
chr2	159286591	159286991
chr2	159285883	159286283
chr2	159287012	159287412
chr2	159380672	159381072
chr2	159381686	159382086
chr2	159497201	159497601
chr2	159516433	159516833
chr2	159615385	159615785
chr2	159615885	159616285
chr2	159616309	159616709
chr2	159614840	159615240
chr2	159696039	159696439
chr2	159712223	159712623
chr2	159712796	159713196
chr2	159738485	159738885
chr2	159797935	159798335
chr2	159797475	159797875
chr2	159798412	159798812
chr2	159893480	159893880
chr2	159904587	159904987
chr2	159903634	159904034
chr2	159904161	159904561
chr2	159921785	159922185
chr2	160076905	160077305
chr2	160104103	160104503
chr2	160221725	160222125
chr2	160252281	160252681
chr2	160270143	160270543
chr2	160269694	160270094
chr2	160270606	160271006
chr2	160326813	160327213
chr2	160332358	160332758
chr2	160380583	160380983
chr2	160387793	160388193
chr2	160388517	160388917
chr2	160407731	160408131
chr2	160406847	160407247
chr2	160407328	160407728
chr2	160492928	160493328
chr2	160493628	160494028
chr2	160492242	160492642
chr2	160703899	160704299
chr2	160820680	160821080
chr2	160969979	160970379
chr2	160994381	160994781
chr2	161063652	161064052
chr2	161077496	161077896
chr2	161077988	161078388
chr2	161076939	161077339
chr2	161088634	161089034
chr2	161089468	161089868
chr2	161136674	161137074
chr2	161160150	161160550
chr2	161160820	161161220
chr2	161173050	161173450
chr2	161238547	161238947
chr2	161239076	161239476
chr2	161244559	161244959
chr2	161308213	161308613
chr2	161414380	161414780
chr2	161995660	161996060
chr2	162022239	162022639
chr2	162027674	162028074
chr2	162073933	162074333
chr2	162074494	162074894
chr2	162085122	162085522
chr2	162089233	162089633
chr2	162113717	162114117
chr2	162221005	162221405
chr2	162261600	162262000
chr2	162318526	162318926
chr2	162318051	162318451
chr2	162319112	162319512
chr2	162343844	162344244
chr2	162344468	162344868
chr2	162574616	162575016
chr2	162582407	162582807
chr2	162607970	162608370
chr2	162838903	162839303
chr2	163086948	163087348
chr2	163121458	163121858
chr2	163348238	163348638
chr2	163348963	163349363
chr2	163474322	163474722
chr2	163528802	163529202
chr2	163715287	163715687
chr2	163736144	163736544
chr2	163736789	163737189
chr2	164613580	164613980
chr2	164620930	164621330
chr2	164621369	164621769
chr2	164694368	164694768
chr2	164711288	164711688
chr2	164711692	164712092
chr2	164737623	164738023
chr2	164802365	164802765
chr2	164803846	164804246
chr2	164810759	164811159
chr2	164841233	164841633
chr2	164841680	164842080
chr2	164840432	164840832
chr2	164842258	164842658
chr2	164850218	164850618
chr2	164866408	164866808
chr2	164878678	164879078
chr2	164887386	164887786
chr2	164910570	164910970
chr2	164913606	164914006
chr2	164920413	164920813
chr2	164955188	164955588
chr2	165015022	165015422
chr2	165016790	165017190
chr2	165293701	165294101
chr2	165469437	165469837
chr2	165574008	165574408
chr2	165590980	165591380
chr2	165768681	165769081
chr2	165794085	165794485
chr2	165794520	165794920
chr2	165888173	165888573
chr2	165889081	165889481
