Chromosome	Start	End
chr17	49998224	49998624
chr17	50026772	50027172
chr17	50055739	50056139
chr17	50056386	50056786
chr17	50095003	50095403
chr17	50094242	50094642
chr17	50109632	50110032
chr17	50112301	50112701
chr17	50129597	50129997
chr17	50130326	50130726
chr17	50139882	50140282
chr17	50150977	50151377
chr17	50151951	50152351
chr17	50161430	50161830
chr17	50161020	50161420
chr17	50161863	50162263
chr17	50169259	50169659
chr17	50200459	50200859
chr17	50273085	50273485
chr17	50272658	50273058
chr17	50297366	50297766
chr17	50345829	50346229
chr17	50363686	50364086
chr17	50372760	50373160
chr17	50397371	50397771
chr17	50478609	50479009
chr17	50508251	50508651
chr17	50507820	50508220
chr17	50508739	50509139
chr17	50533748	50534148
chr17	50541986	50542386
chr17	50541496	50541896
chr17	50542390	50542790
chr17	50546920	50547320
chr17	50559334	50559734
chr17	50560439	50560839
chr17	50559911	50560311
chr17	50564878	50565278
chr17	50565850	50566250
chr17	50589734	50590134
chr17	50627416	50627816
chr17	50707745	50708145
chr17	50707104	50707504
chr17	50719330	50719730
chr17	50764626	50765026
chr17	50770363	50770763
chr17	50775997	50776397
chr17	50783112	50783512
chr17	50841842	50842242
chr17	50851935	50852335
chr17	50866286	50866686
chr17	50867338	50867738
chr17	50866828	50867228
chr17	50867788	50868188
chr17	50919668	50920068
chr17	50931413	50931813
chr17	50931008	50931408
chr17	50934856	50935256
chr17	51046677	51047077
chr17	51046079	51046479
chr17	51120786	51121186
chr17	51120226	51120626
chr17	51121242	51121642
chr17	51153292	51153692
chr17	51153709	51154109
chr17	51166146	51166546
chr17	51166549	51166949
chr17	51260256	51260656
chr17	51260809	51261209
chr17	51351855	51352255
chr17	51371778	51372178
chr17	51653890	51654290
chr17	51667688	51668088
chr17	51667285	51667685
chr17	51954247	51954647
chr17	52049583	52049983
chr17	52160239	52160639
chr17	52202729	52203129
chr17	52207808	52208208
chr17	52276390	52276790
chr17	52661958	52662358
chr17	52703756	52704156
chr17	54013033	54013433
chr17	54172598	54172998
chr17	54194268	54194668
chr17	54194814	54195214
chr17	54255677	54256077
chr17	54256357	54256757
chr17	54297795	54298195
chr17	54368989	54369389
chr17	54676543	54676943
chr17	54770816	54771216
chr17	54775623	54776023
chr17	54785835	54786235
chr17	54789493	54789893
chr17	54789059	54789459
chr17	54839469	54839869
chr17	54900558	54900958
chr17	54968509	54968909
chr17	54968101	54968501
chr17	54968918	54969318
chr17	55072864	55073264
chr17	55238302	55238702
chr17	55238852	55239252
chr17	55237855	55238255
chr17	55264736	55265136
chr17	55285493	55285893
chr17	55284999	55285399
chr17	55298359	55298759
chr17	55348752	55349152
chr17	55421845	55422245
chr17	55421353	55421753
chr17	55422245	55422645
chr17	55490348	55490748
chr17	55521228	55521628
chr17	55526364	55526764
chr17	55661407	55661807
chr17	55735717	55736117
chr17	55750803	55751203
chr17	55751203	55751603
chr17	55955230	55955630
chr17	55955707	55956107
chr17	55983032	55983432
chr17	56130652	56131052
chr17	56130122	56130522
chr17	56267465	56267865
chr17	56351995	56352395
chr17	56592464	56592864
chr17	56593648	56594048
chr17	56593072	56593472
chr17	56638576	56638976
chr17	56679148	56679548
chr17	56678740	56679140
chr17	56715889	56716289
chr17	56723427	56723827
chr17	56780236	56780636
chr17	56833807	56834207
chr17	56834333	56834733
chr17	56853651	56854051
chr17	56860498	56860898
chr17	56913927	56914327
chr17	56939885	56940285
chr17	56960875	56961275
chr17	56977881	56978281
chr17	57050421	57050821
chr17	57084941	57085341
chr17	57085643	57086043
chr17	57228910	57229310
chr17	57256199	57256599
chr17	57255653	57256053
chr17	57415689	57416089
chr17	57562309	57562709
chr17	57644331	57644731
chr17	57662936	57663336
chr17	57662427	57662827
chr17	57671871	57672271
chr17	57747517	57747917
chr17	57788749	57789149
chr17	57849960	57850360
chr17	57857919	57858319
chr17	57874539	57874939
chr17	57916294	57916694
chr17	57955140	57955540
chr17	57954426	57954826
chr17	57988316	57988716
chr17	58007497	58007897
chr17	58007094	58007494
chr17	58006455	58006855
chr17	58046737	58047137
chr17	58047335	58047735
chr17	58047758	58048158
chr17	58060574	58060974
chr17	58061674	58062074
chr17	58083123	58083523
chr17	58113028	58113428
chr17	58157207	58157607
chr17	58156700	58157100
chr17	58219124	58219524
chr17	58218693	58219093
chr17	58249622	58250022
chr17	58249167	58249567
chr17	58328643	58329043
chr17	58328183	58328583
chr17	58329432	58329832
chr17	58352062	58352462
chr17	58352496	58352896
chr17	58514452	58514852
chr17	58517925	58518325
chr17	58518558	58518958
chr17	58517518	58517918
chr17	58531835	58532235
chr17	58531289	58531689
chr17	58608478	58608878
chr17	58631904	58632304
chr17	58631212	58631612
chr17	58659064	58659464
chr17	58658654	58659054
chr17	58692378	58692778
chr17	58728794	58729194
chr17	58755605	58756005
chr17	58756149	58756549
chr17	58808589	58808989
chr17	58884159	58884559
chr17	59106187	59106587
chr17	59106681	59107081
chr17	59107192	59107592
chr17	59155360	59155760
chr17	59154785	59155185
chr17	59209820	59210220
chr17	59209407	59209807
chr17	59220282	59220682
chr17	59220905	59221305
chr17	59231810	59232210
chr17	59234619	59235019
chr17	59310955	59311355
chr17	59331404	59331804
chr17	59332030	59332430
chr17	59490213	59490613
chr17	59493883	59494283
chr17	59565374	59565774
chr17	59565974	59566374
chr17	59619403	59619803
chr17	59676743	59677143
chr17	59707368	59707768
chr17	59707815	59708215
chr17	59706962	59707362
chr17	59753423	59753823
chr17	59766441	59766841
chr17	59796754	59797154
chr17	59831784	59832184
chr17	59845926	59846326
chr17	59846364	59846764
chr17	59892845	59893245
chr17	59893271	59893671
chr17	59953140	59953540
chr17	59964588	59964988
chr17	59964106	59964506
chr17	59965168	59965568
chr17	60037062	60037462
chr17	60078489	60078889
chr17	60078919	60079319
chr17	60079342	60079742
chr17	60102566	60102966
chr17	60135547	60135947
chr17	60142085	60142485
chr17	60361885	60362285
chr17	60362313	60362713
chr17	60392061	60392461
chr17	60391643	60392043
chr17	60392682	60393082
chr17	60435874	60436274
chr17	60526026	60526426
chr17	60525527	60525927
chr17	60599921	60600321
chr17	60599500	60599900
chr17	60600470	60600870
chr17	60677579	60677979
chr17	60677173	60677573
chr17	60941009	60941409
chr17	60941584	60941984
chr17	60989333	60989733
chr17	61412349	61412749
chr17	61648662	61649062
chr17	61837209	61837609
chr17	61863403	61863803
chr17	61863817	61864217
chr17	61927807	61928207
chr17	61927284	61927684
chr17	62065821	62066221
chr17	62423677	62424077
chr17	62478402	62478802
chr17	62477935	62478335
chr17	62577197	62577597
chr17	62614138	62614538
chr17	62652573	62652973
chr17	62653111	62653511
chr17	62652108	62652508
chr17	62672299	62672699
chr17	62703740	62704140
chr17	62808145	62808545
chr17	62827750	62828150
chr17	62870203	62870603
chr17	62869787	62870187
chr17	62877435	62877835
chr17	62911178	62911578
chr17	62937536	62937936
chr17	62949011	62949411
chr17	62965976	62966376
chr17	62968442	62968842
chr17	63116937	63117337
chr17	63381102	63381502
chr17	63425400	63425800
chr17	63446166	63446566
chr17	63446612	63447012
chr17	63477099	63477499
chr17	63476474	63476874
chr17	63477552	63477952
chr17	63522945	63523345
chr17	63550075	63550475
chr17	63600671	63601071
chr17	63612219	63612619
chr17	63621926	63622326
chr17	63621491	63621891
chr17	63685019	63685419
chr17	63700029	63700429
chr17	63700513	63700913
chr17	63701073	63701473
chr17	63707769	63708169
chr17	63741647	63742047
chr17	63773561	63773961
chr17	63773099	63773499
chr17	63774001	63774401
chr17	63827202	63827602
chr17	63826638	63827038
chr17	63842858	63843258
chr17	63842394	63842794
chr17	63849046	63849446
chr17	63998138	63998538
chr17	64129997	64130397
chr17	64129534	64129934
chr17	64130475	64130875
chr17	64145670	64146070
chr17	64146409	64146809
chr17	64263165	64263565
chr17	64263680	64264080
chr17	64314990	64315390
chr17	64496889	64497289
chr17	64497336	64497736
chr17	64496444	64496844
chr17	64505308	64505708
chr17	64506475	64506875
chr17	64506963	64507363
chr17	64662172	64662572
chr17	64661657	64662057
chr17	64662588	64662988
chr17	64837007	64837407
chr17	64836535	64836935
chr17	64919321	64919721
chr17	64918811	64919211
chr17	64927537	64927937
chr17	64975411	64975811
chr17	64975929	64976329
chr17	65056625	65057025
chr17	65056220	65056620
chr17	65057108	65057508
chr17	65106550	65106950
chr17	65107035	65107435
chr17	65115695	65116095
chr17	65115250	65115650
chr17	65123251	65123651
chr17	65122792	65123192
chr17	65170863	65171263
chr17	65179198	65179598
chr17	65179602	65180002
chr17	65185150	65185550
chr17	65197194	65197594
chr17	65231694	65232094
chr17	65243823	65244223
chr17	65244245	65244645
chr17	65278299	65278699
chr17	65277608	65278008
chr17	65538819	65539219
chr17	65561430	65561830
chr17	65561913	65562313
chr17	65638250	65638650
chr17	65638938	65639338
chr17	65730818	65731218
chr17	65891336	65891736
chr17	65913523	65913923
chr17	65966315	65966715
chr17	65978607	65979007
chr17	66165548	66165948
chr17	66191991	66192391
chr17	66191533	66191933
chr17	66200635	66201035
chr17	66255034	66255434
chr17	66302328	66302728
chr17	66301916	66302316
chr17	66523815	66524215
chr17	66570436	66570836
chr17	66580283	66580683
chr17	66603152	66603552
chr17	66625224	66625624
chr17	66645073	66645473
chr17	66673654	66674054
chr17	66675984	66676384
chr17	66682282	66682682
chr17	66692217	66692617
chr17	66692678	66693078
chr17	66716616	66717016
chr17	66743540	66743940
chr17	66756905	66757305
chr17	66769918	66770318
chr17	66770490	66770890
chr17	66906654	66907054
chr17	66953643	66954043
chr17	66965055	66965455
chr17	66964362	66964762
chr17	66965479	66965879
chr17	67020291	67020691
chr17	67090306	67090706
chr17	67108415	67108815
chr17	67121287	67121687
chr17	67245027	67245427
chr17	67244597	67244997
chr17	67366449	67366849
chr17	67365994	67366394
chr17	67374607	67375007
chr17	67377057	67377457
chr17	67377637	67378037
chr17	67376623	67377023
chr17	67486163	67486563
chr17	67499754	67500154
chr17	67499351	67499751
chr17	67523168	67523568
chr17	67523628	67524028
chr17	67531312	67531712
chr17	67569136	67569536
chr17	67568640	67569040
chr17	67687484	67687884
chr17	67700054	67700454
chr17	67701641	67702041
chr17	67717601	67718001
chr17	67718277	67718677
chr17	67747774	67748174
chr17	67825229	67825629
chr17	67993456	67993856
chr17	67993015	67993415
chr17	68019773	68020173
chr17	68035438	68035838
chr17	68036092	68036492
chr17	68101444	68101844
chr17	68101865	68102265
chr17	68179270	68179670
chr17	68205233	68205633
chr17	68205728	68206128
chr17	68247789	68248189
chr17	68247276	68247676
chr17	68248214	68248614
chr17	68263055	68263455
chr17	68291263	68291663
chr17	68291821	68292221
chr17	68446653	68447053
chr17	68447063	68447463
chr17	68446213	68446613
chr17	68457531	68457931
chr17	68456639	68457039
chr17	68457116	68457516
chr17	68456037	68456437
chr17	68462935	68463335
chr17	68466122	68466522
chr17	68512199	68512599
chr17	68511720	68512120
chr17	68512695	68513095
chr17	68570548	68570948
chr17	68571374	68571774
chr17	68570951	68571351
chr17	68600953	68601353
chr17	68611651	68612051
chr17	68612134	68612534
chr17	68662545	68662945
chr17	68662073	68662473
chr17	68704655	68705055
chr17	68759824	68760224
chr17	68780608	68781008
chr17	68804843	68805243
chr17	68808115	68808515
chr17	68961318	68961718
chr17	69246783	69247183
chr17	69327038	69327438
chr17	69326604	69327004
chr17	69327478	69327878
chr17	69414459	69414859
chr17	69414971	69415371
chr17	69413940	69414340
chr17	69439648	69440048
chr17	69501077	69501477
chr17	69501955	69502355
chr17	69501496	69501896
chr17	69500651	69501051
chr17	69525980	69526380
chr17	69569051	69569451
chr17	69886938	69887338
chr17	70169254	70169654
chr17	70169756	70170156
chr17	70168712	70169112
chr17	70377894	70378294
chr17	70388288	70388688
chr17	70388720	70389120
chr17	70465713	70466113
chr17	70579365	70579765
chr17	70615786	70616186
chr17	70621583	70621983
chr17	70622371	70622771
chr17	70724666	70725066
chr17	70739105	70739505
chr17	70767140	70767540
chr17	70803385	70803785
chr17	70929418	70929818
chr17	71334288	71334688
chr17	71407888	71408288
chr17	71497639	71498039
chr17	71658985	71659385
chr17	71730906	71731306
chr17	71791131	71791531
chr17	71798741	71799141
chr17	71881509	71881909
chr17	71881092	71881492
chr17	71894676	71895076
chr17	71919185	71919585
chr17	71989072	71989472
chr17	72003237	72003637
chr17	72004753	72005153
chr17	72022662	72023062
chr17	72030414	72030814
chr17	72118537	72118937
chr17	72120744	72121144
chr17	72205269	72205669
chr17	72215894	72216294
chr17	72219633	72220033
chr17	72231428	72231828
chr17	72342563	72342963
chr17	72343129	72343529
chr17	72342162	72342562
chr17	72353535	72353935
chr17	72407464	72407864
chr17	72407892	72408292
chr17	72468805	72469205
chr17	72468039	72468439
chr17	72540259	72540659
chr17	72556917	72557317
chr17	72592613	72593013
chr17	72591632	72592032
chr17	72592198	72592598
chr17	72725463	72725863
chr17	72728472	72728872
chr17	72786154	72786554
chr17	72853494	72853894
chr17	72898721	72899121
chr17	72921336	72921736
chr17	72943890	72944290
chr17	72944292	72944692
chr17	73025159	73025559
chr17	73043159	73043559
chr17	73045705	73046105
chr17	73092532	73092932
chr17	73155291	73155691
chr17	73156196	73156596
chr17	73164784	73165184
chr17	73164377	73164777
chr17	73182894	73183294
chr17	73189535	73189935
chr17	73192835	73193235
chr17	73192407	73192807
chr17	73193299	73193699
chr17	73198875	73199275
chr17	73232160	73232560
chr17	73231759	73232159
chr17	73255576	73255976
chr17	73311883	73312283
chr17	73310905	73311305
chr17	73311326	73311726
chr17	73325463	73325863
chr17	73327623	73328023
chr17	73343140	73343540
chr17	73369834	73370234
chr17	73429372	73429772
chr17	73430927	73431327
chr17	73513330	73513730
chr17	73512898	73513298
chr17	73541536	73541936
chr17	73645137	73645537
chr17	73644719	73645119
chr17	73645620	73646020
chr17	73770500	73770900
chr17	73770906	73771306
chr17	73792653	73793053
chr17	73798111	73798511
chr17	73856601	73857001
chr17	73867016	73867416
chr17	73870482	73870882
chr17	73890612	73891012
chr17	73891056	73891456
chr17	73943737	73944137
chr17	73952231	73952631
chr17	73952736	73953136
chr17	73987919	73988319
chr17	73994931	73995331
chr17	73997100	73997500
chr17	74019479	74019879
chr17	74027296	74027696
chr17	74026879	74027279
chr17	74041916	74042316
chr17	74042324	74042724
chr17	74041491	74041891
chr17	74087111	74087511
chr17	74098664	74099064
chr17	74166329	74166729
chr17	74166802	74167202
chr17	74176693	74177093
chr17	74190149	74190549
chr17	74199593	74199993
chr17	74203407	74203807
chr17	74202903	74203303
chr17	74203829	74204229
chr17	74250765	74251165
chr17	74270324	74270724
chr17	74276667	74277067
chr17	74296506	74296906
chr17	74386514	74386914
chr17	74431859	74432259
chr17	74455831	74456231
chr17	74460294	74460694
chr17	74493318	74493718
chr17	74514305	74514705
chr17	74514712	74515112
chr17	74585986	74586386
chr17	74605308	74605708
chr17	74748345	74748745
chr17	74776216	74776616
chr17	74791452	74791852
chr17	74812567	74812967
chr17	74813064	74813464
chr17	74815602	74816002
chr17	74864852	74865252
chr17	74872994	74873394
chr17	74872578	74872978
chr17	74873478	74873878
chr17	74951638	74952038
chr17	74961577	74961977
chr17	74972607	74973007
chr17	74982189	74982589
chr17	74987377	74987777
chr17	74988069	74988469
chr17	75012443	75012843
chr17	75011856	75012256
chr17	75012902	75013302
chr17	75032339	75032739
chr17	75034302	75034702
chr17	75034925	75035325
chr17	75033686	75034086
chr17	75046859	75047259
chr17	75046321	75046721
chr17	75059911	75060311
chr17	75077424	75077824
chr17	75109713	75110113
chr17	75109310	75109710
chr17	75131606	75132006
chr17	75154439	75154839
chr17	75153986	75154386
chr17	75182844	75183244
chr17	75182405	75182805
chr17	75205218	75205618
chr17	75204695	75205095
chr17	75205891	75206291
chr17	75238656	75239056
chr17	75261441	75261841
chr17	75260974	75261374
chr17	75262030	75262430
chr17	75271061	75271461
chr17	75271559	75271959
chr17	75289311	75289711
chr17	75288777	75289177
chr17	75323051	75323451
chr17	75340571	75340971
chr17	75340062	75340462
chr17	75364979	75365379
chr17	75370278	75370678
chr17	75373175	75373575
chr17	75393744	75394144
chr17	75394258	75394658
chr17	75405561	75405961
chr17	75404982	75405382
chr17	75412572	75412972
chr17	75443975	75444375
chr17	75444489	75444889
chr17	75456357	75456757
chr17	75456925	75457325
chr17	75463609	75464009
chr17	75476349	75476749
chr17	75516286	75516686
chr17	75515441	75515841
chr17	75516704	75517104
chr17	75525430	75525830
chr17	75524819	75525219
chr17	75589056	75589456
chr17	75607576	75607976
chr17	75632928	75633328
chr17	75633821	75634221
chr17	75667062	75667462
chr17	75666616	75667016
chr17	75693665	75694065
chr17	75747790	75748190
chr17	75779709	75780109
chr17	75784878	75785278
chr17	75784478	75784878
chr17	75827505	75827905
chr17	75855310	75855710
chr17	75855852	75856252
chr17	75854871	75855271
chr17	75877778	75878178
chr17	75896798	75897198
chr17	75896331	75896731
chr17	75904821	75905221
chr17	75905242	75905642
chr17	75940928	75941328
chr17	75979337	75979737
chr17	75979861	75980261
chr17	76072351	76072751
chr17	76072836	76073236
chr17	76080261	76080661
chr17	76080662	76081062
chr17	76103603	76104003
chr17	76141162	76141562
chr17	76240364	76240764
chr17	76264928	76265328
chr17	76279466	76279866
chr17	76353716	76354116
chr17	76397980	76398380
chr17	76398398	76398798
chr17	76414603	76415003
chr17	76453022	76453422
chr17	76452500	76452900
chr17	76506339	76506739
chr17	76540801	76541201
chr17	76547306	76547706
chr17	76557531	76557931
chr17	76557963	76558363
chr17	76556993	76557393
chr17	76671603	76672003
chr17	76671047	76671447
chr17	76681223	76681623
chr17	76710893	76711293
chr17	76711302	76711702
chr17	76726517	76726917
chr17	76736310	76736710
chr17	76737250	76737650
chr17	76737775	76738175
chr17	76844781	76845181
chr17	76868179	76868579
chr17	76868687	76869087
chr17	76969383	76969783
chr17	76968974	76969374
chr17	77036688	77037088
chr17	77037110	77037510
chr17	77074469	77074869
chr17	77088481	77088881
chr17	77140540	77140940
chr17	77160072	77160472
chr17	77164568	77164968
chr17	77216461	77216861
chr17	77246968	77247368
chr17	77246465	77246865
chr17	77309056	77309456
chr17	77331454	77331854
chr17	77451268	77451668
chr17	77451932	77452332
chr17	77494921	77495321
chr17	77528568	77528968
chr17	77542697	77543097
chr17	77571609	77572009
chr17	77572262	77572662
chr17	77571083	77571483
chr17	77637794	77638194
chr17	77638232	77638632
chr17	77657211	77657611
chr17	77656759	77657159
chr17	77685065	77685465
chr17	77696019	77696419
chr17	77696656	77697056
chr17	77734366	77734766
chr17	77779099	77779499
chr17	77802819	77803219
chr17	77865325	77865725
chr17	77873561	77873961
chr17	77883989	77884389
chr17	77887595	77887995
chr17	77888020	77888420
chr17	77898834	77899234
chr17	77908069	77908469
chr17	77926986	77927386
chr17	77948843	77949243
chr17	77958333	77958733
chr17	77957821	77958221
chr17	78013827	78014227
chr17	78014619	78015019
chr17	78040949	78041349
chr17	78041405	78041805
chr17	78040370	78040770
chr17	78112605	78113005
chr17	78168350	78168750
chr17	78187037	78187437
chr17	78214004	78214404
chr17	78214492	78214892
chr17	78224650	78225050
chr17	78254400	78254800
chr17	78253832	78254232
chr17	78289759	78290159
chr17	78314198	78314598
chr17	78313794	78314194
chr17	78352740	78353140
chr17	78353326	78353726
chr17	78359971	78360371
chr17	78378437	78378837
chr17	78377949	78378349
chr17	78378848	78379248
chr17	78422004	78422404
chr17	78458719	78459119
chr17	78517446	78517846
chr17	78599428	78599828
chr17	78624295	78624695
chr17	78679749	78680149
chr17	78696596	78696996
chr17	78697020	78697420
chr17	78708495	78708895
chr17	78716889	78717289
chr17	78717354	78717754
chr17	78723400	78723800
chr17	78722958	78723358
chr17	78782300	78782700
chr17	78781761	78782161
chr17	78782785	78783185
chr17	78840145	78840545
chr17	78840779	78841179
chr17	78841272	78841672
chr17	78865717	78866117
chr17	78884180	78884580
chr17	78925232	78925632
chr17	78925837	78926237
chr17	78993126	78993526
chr17	79009600	79010000
chr17	79010005	79010405
chr17	79009132	79009532
chr17	79045843	79046243
chr17	79074651	79075051
chr17	79075260	79075660
chr17	79087563	79087963
chr17	79155165	79155565
chr17	79183540	79183940
chr17	79183127	79183527
chr17	79233105	79233505
chr17	79393256	79393656
chr17	79401086	79401486
chr17	79400617	79401017
chr17	79417463	79417863
chr17	79465359	79465759
chr17	79533676	79534076
chr17	79534282	79534682
chr17	79541047	79541447
chr17	79549164	79549564
chr17	79548754	79549154
chr17	79658845	79659245
chr17	79658401	79658801
chr17	79665396	79665796
chr17	79728548	79728948
chr17	79728949	79729349
chr17	79728100	79728500
chr17	79741888	79742288
chr17	79747500	79747900
chr17	79777945	79778345
chr17	79777529	79777929
chr17	79797051	79797451
chr17	79796648	79797048
chr17	79810060	79810460
chr17	79839300	79839700
chr17	79839733	79840133
chr17	79930115	79930515
chr17	80000846	80001246
chr17	80035787	80036187
chr17	80036413	80036813
chr17	80036829	80037229
chr17	80101323	80101723
chr17	80100888	80101288
chr17	80147032	80147432
chr17	80147451	80147851
chr17	80147866	80148266
chr17	80220187	80220587
chr17	80260121	80260521
chr17	80414960	80415360
chr17	80415406	80415806
chr17	80426879	80427279
chr17	80443924	80444324
chr17	80454610	80455010
chr17	80461549	80461949
chr17	80476445	80476845
chr17	80478005	80478405
chr17	80544628	80545028
chr17	80545042	80545442
chr17	80594392	80594792
chr17	80650974	80651374
chr17	80712588	80712988
chr17	80732191	80732591
chr17	80773577	80773977
chr17	80774215	80774615
chr17	80773114	80773514
chr17	80833119	80833519
chr17	80859302	80859702
chr17	80861807	80862207
chr17	80872012	80872412
chr17	80872565	80872965
chr17	80942327	80942727
chr17	80942789	80943189
chr17	80958818	80959218
chr17	80981290	80981690
chr17	80988993	80989393
chr17	80991673	80992073
chr17	81006997	81007397
chr17	81021206	81021606
chr17	81027045	81027445
chr17	81031924	81032324
chr17	81034692	81035092
chr17	81035117	81035517
chr17	81061341	81061741
chr17	81094916	81095316
chr17	81097331	81097731
chr17	81101707	81102107
chr17	81119605	81120005
chr17	81119143	81119543
chr17	81135890	81136290
chr17	81165716	81166116
chr17	81182252	81182652
chr17	81222899	81223299
chr17	81222420	81222820
chr17	81238971	81239371
chr17	81239421	81239821
chr17	81253310	81253710
chr17	81277431	81277831
chr17	81279814	81280214
chr17	81295125	81295525
chr17	81346128	81346528
chr17	81345505	81345905
chr17	81346561	81346961
chr17	81386775	81387175
chr17	81387187	81387587
chr17	81393909	81394309
chr17	81394346	81394746
chr17	81395158	81395558
chr17	81403971	81404371
chr17	81419338	81419738
chr17	81419760	81420160
chr17	81472010	81472410
chr17	81481334	81481734
chr17	81484253	81484653
chr17	81487834	81488234
chr17	81495022	81495422
chr17	81512683	81513083
chr17	81513172	81513572
chr17	81523667	81524067
chr17	81552220	81552620
chr17	81552984	81553384
chr17	81601499	81601899
chr17	81636920	81637320
chr17	81666445	81666845
chr17	81665924	81666324
chr17	81666893	81667293
chr17	81683679	81684079
chr17	81683270	81683670
chr17	81684227	81684627
chr17	81703155	81703555
chr17	81703563	81703963
chr17	81712061	81712461
chr17	81711603	81712003
chr17	81733713	81734113
chr17	81833051	81833451
chr17	81860773	81861173
chr17	81871203	81871603
chr17	81891463	81891863
chr17	81892021	81892421
chr17	81911375	81911775
chr17	81910943	81911343
chr17	81917977	81918377
chr17	81927590	81927990
chr17	81937148	81937548
chr17	81959642	81960042
chr17	81977349	81977749
chr17	81977902	81978302
chr17	82022880	82023280
chr17	82030937	82031337
chr17	82031452	82031852
chr17	82037555	82037955
chr17	82037155	82037555
chr17	82051675	82052075
chr17	82065631	82066031
chr17	82066043	82066443
chr17	82084821	82085221
chr17	82098657	82099057
chr17	82098106	82098506
chr17	82212657	82213057
chr17	82213292	82213692
chr17	82212197	82212597
chr17	82273525	82273925
chr17	82273016	82273416
chr17	82292671	82293071
chr17	82292262	82292662
chr17	82351782	82352182
chr17	82418441	82418841
chr17	82450610	82451010
chr17	82450129	82450529
chr17	82458408	82458808
chr17	82458003	82458403
chr17	82494604	82495004
chr17	82497105	82497505
chr17	82519434	82519834
chr17	82519020	82519420
chr17	82528791	82529191
chr17	82593259	82593659
chr17	82648298	82648698
chr17	82648777	82649177
chr17	82664799	82665199
chr17	82698611	82699011
chr17	82699049	82699449
chr17	82708160	82708560
chr17	82707681	82708081
chr17	82716387	82716787
chr17	82715969	82716369
chr17	82716821	82717221
chr17	82735343	82735743
chr17	82734941	82735341
chr17	82751615	82752015
chr17	82752314	82752714
chr17	82751159	82751559
chr17	82781768	82782168
chr17	82830233	82830633
chr17	82876661	82877061
chr17	82956749	82957149
chr17	82963115	82963515
chr17	83006742	83007142
chr17	83012196	83012596
chr17	83015156	83015556
chr17	83046471	83046871
chr17	83051675	83052075
chr17	83051264	83051664
chr17	83052191	83052591
chr17	83079395	83079795
chr17	83153242	83153642
chr18	111703	112103
chr18	111281	111681
chr18	158253	158653
chr18	158663	159063
chr18	267879	268279
chr18	267458	267858
chr18	331530	331930
chr18	475651	476051
chr18	500567	500967
chr18	500136	500536
chr18	518966	519366
chr18	658117	658517
chr18	677853	678253
chr18	767908	768308
chr18	808021	808421
chr18	812198	812598
chr18	812816	813216
chr18	849004	849404
chr18	906498	906898
chr18	934335	934735
chr18	934786	935186
chr18	966379	966779
chr18	965971	966371
chr18	1075870	1076270
chr18	1075325	1075725
chr18	1076441	1076841
chr18	1240777	1241177
chr18	1268699	1269099
chr18	1394976	1395376
chr18	1412629	1413029
chr18	1585885	1586285
chr18	1797149	1797549
chr18	1895439	1895839
chr18	1952467	1952867
chr18	2113857	2114257
chr18	2139642	2140042
chr18	2172930	2173330
chr18	2236247	2236647
chr18	2482693	2483093
chr18	2541923	2542323
chr18	2547454	2547854
chr18	2571296	2571696
chr18	2570837	2571237
chr18	2571714	2572114
chr18	2655456	2655856
chr18	2654978	2655378
chr18	2655896	2656296
chr18	3013206	3013606
chr18	3012727	3013127
chr18	3013633	3014033
chr18	3029617	3030017
chr18	3029184	3029584
chr18	3044816	3045216
chr18	3048148	3048548
chr18	3093919	3094319
chr18	3103650	3104050
chr18	3246003	3246403
chr18	3247229	3247629
chr18	3261928	3262328
chr18	3261334	3261734
chr18	3281434	3281834
chr18	3448073	3448473
chr18	3499018	3499418
chr18	3538412	3538812
chr18	3539796	3540196
chr18	3653678	3654078
chr18	3666255	3666655
chr18	3704547	3704947
chr18	3771318	3771718
chr18	3794693	3795093
chr18	3834924	3835324
chr18	3916137	3916537
chr18	4049130	4049530
chr18	4058218	4058618
chr18	4106421	4106821
chr18	4146821	4147221
chr18	4172486	4172886
chr18	4171966	4172366
chr18	4196349	4196749
chr18	4203567	4203967
chr18	4238909	4239309
chr18	4354846	4355246
chr18	4455157	4455557
chr18	4454728	4455128
chr18	4543579	4543979
chr18	4550971	4551371
chr18	4639524	4639924
chr18	4704542	4704942
chr18	4751519	4751919
chr18	4762285	4762685
chr18	4761836	4762236
chr18	4851596	4851996
chr18	5024412	5024812
chr18	5024839	5025239
chr18	5030658	5031058
chr18	5057705	5058105
chr18	5059369	5059769
chr18	5059847	5060247
chr18	5073237	5073637
chr18	5081323	5081723
chr18	5145263	5145663
chr18	5166812	5167212
chr18	5196127	5196527
chr18	5237877	5238277
chr18	5237370	5237770
chr18	5295144	5295544
chr18	5296075	5296475
chr18	5296776	5297176
chr18	5500620	5501020
chr18	5515333	5515733
chr18	5514572	5514972
chr18	5543839	5544239
chr18	5546643	5547043
chr18	5608867	5609267
chr18	5630521	5630921
chr18	5629767	5630167
chr18	5629185	5629585
chr18	5717261	5717661
chr18	5728634	5729034
chr18	5771437	5771837
chr18	5876885	5877285
chr18	5896012	5896412
chr18	5895595	5895995
chr18	5915013	5915413
chr18	5973169	5973569
chr18	5973724	5974124
chr18	5986561	5986961
chr18	5986136	5986536
chr18	6013298	6013698
chr18	6079357	6079757
chr18	6078888	6079288
chr18	6079854	6080254
chr18	6106371	6106771
chr18	6127043	6127443
