Chromosome	Start	End
chr2	182716064	182716464
chr2	182761927	182762327
chr2	182793380	182793780
chr2	182854204	182854604
chr2	182866490	182866890
chr2	182866989	182867389
chr2	182865989	182866389
chr2	182886400	182886800
chr2	182894202	182894602
chr2	182949493	182949893
chr2	183038268	183038668
chr2	183037548	183037948
chr2	183038690	183039090
chr2	183078584	183078984
chr2	183079113	183079513
chr2	183124140	183124540
chr2	183124681	183125081
chr2	183490916	183491316
chr2	183927502	183927902
chr2	183927930	183928330
chr2	184598266	184598666
chr2	186422234	186422634
chr2	186485989	186486389
chr2	186486396	186486796
chr2	186575284	186575684
chr2	186576605	186577005
chr2	186589785	186590185
chr2	186590344	186590744
chr2	186641720	186642120
chr2	186693801	186694201
chr2	186694256	186694656
chr2	186778956	186779356
chr2	186848969	186849369
chr2	186849386	186849786
chr2	186887149	186887549
chr2	186919270	186919670
chr2	187349342	187349742
chr2	187383371	187383771
chr2	187448145	187448545
chr2	187499951	187500351
chr2	187547369	187547769
chr2	187580642	187581042
chr2	187982680	187983080
chr2	188291651	188292051
chr2	188292883	188293283
chr2	188292477	188292877
chr2	188292061	188292461
chr2	188333739	188334139
chr2	188524515	188524915
chr2	188786978	188787378
chr2	188786284	188786684
chr2	188870294	188870694
chr2	188937181	188937581
chr2	188937750	188938150
chr2	188975674	188976074
chr2	188976404	188976804
chr2	188978227	188978627
chr2	188984122	188984522
chr2	188984633	188985033
chr2	189014731	189015131
chr2	189020303	189020703
chr2	189076580	189076980
chr2	189076162	189076562
chr2	189092937	189093337
chr2	189116960	189117360
chr2	189152453	189152853
chr2	189163877	189164277
chr2	189164726	189165126
chr2	189171992	189172392
chr2	189179578	189179978
chr2	189188454	189188854
chr2	189210223	189210623
chr2	189222454	189222854
chr2	189254473	189254873
chr2	189287937	189288337
chr2	189347468	189347868
chr2	189350502	189350902
chr2	189412346	189412746
chr2	189411899	189412299
chr2	189441213	189441613
chr2	189440698	189441098
chr2	189441628	189442028
chr2	189466672	189467072
chr2	189515269	189515669
chr2	189527105	189527505
chr2	189534836	189535236
chr2	189544652	189545052
chr2	189552302	189552702
chr2	189566078	189566478
chr2	189569468	189569868
chr2	189580664	189581064
chr2	189580256	189580656
chr2	189601034	189601434
chr2	189613043	189613443
chr2	189629777	189630177
chr2	189661118	189661518
chr2	189661531	189661931
chr2	189674349	189674749
chr2	189673948	189674348
chr2	189762560	189762960
chr2	189763020	189763420
chr2	189784213	189784613
chr2	189783629	189784029
chr2	190180667	190181067
chr2	190180164	190180564
chr2	190319722	190320122
chr2	190319190	190319590
chr2	190343374	190343774
chr2	190344202	190344602
chr2	190342964	190343364
chr2	190359813	190360213
chr2	190372341	190372741
chr2	190408088	190408488
chr2	190408544	190408944
chr2	190446735	190447135
chr2	190467672	190468072
chr2	190469138	190469538
chr2	190534340	190534740
chr2	190535565	190535965
chr2	190578556	190578956
chr2	190578149	190578549
chr2	190596978	190597378
chr2	190627751	190628151
chr2	190628949	190629349
chr2	190628191	190628591
chr2	190636373	190636773
chr2	190638260	190638660
chr2	190648679	190649079
chr2	190649317	190649717
chr2	190648171	190648571
chr2	190678826	190679226
chr2	190680297	190680697
chr2	190850537	190850937
chr2	190858801	190859201
chr2	190863950	190864350
chr2	190864351	190864751
chr2	190880528	190880928
chr2	190881820	190882220
chr2	190881416	190881816
chr2	190880945	190881345
chr2	190880116	190880516
chr2	190979911	190980311
chr2	191014073	191014473
chr2	191013461	191013861
chr2	191020190	191020590
chr2	191020897	191021297
chr2	191165111	191165511
chr2	191222477	191222877
chr2	191222988	191223388
chr2	191245134	191245534
chr2	191245976	191246376
chr2	191245546	191245946
chr2	191265633	191266033
chr2	191295078	191295478
chr2	191304901	191305301
chr2	191318749	191319149
chr2	191319206	191319606
chr2	191359153	191359553
chr2	191366152	191366552
chr2	191377234	191377634
chr2	191382823	191383223
chr2	191410607	191411007
chr2	191441805	191442205
chr2	191441376	191441776
chr2	191465703	191466103
chr2	191501549	191501949
chr2	191555065	191555465
chr2	191677259	191677659
chr2	191677782	191678182
chr2	191678613	191679013
chr2	191812116	191812516
chr2	191845308	191845708
chr2	191846957	191847357
chr2	191867039	191867439
chr2	192162412	192162812
chr2	192194798	192195198
chr2	192195869	192196269
chr2	194254093	194254493
chr2	195520570	195520970
chr2	195534287	195534687
chr2	195579659	195580059
chr2	195656954	195657354
chr2	195657433	195657833
chr2	196068669	196069069
chr2	196068260	196068660
chr2	196171486	196171886
chr2	196593217	196593617
chr2	196639392	196639792
chr2	196751019	196751419
chr2	196799539	196799939
chr2	196926556	196926956
chr2	196927330	196927730
chr2	196987914	196988314
chr2	197108807	197109207
chr2	197184937	197185337
chr2	197195573	197195973
chr2	197287272	197287672
chr2	197310652	197311052
chr2	197310238	197310638
chr2	197378394	197378794
chr2	197434939	197435339
chr2	197434525	197434925
chr2	197435383	197435783
chr2	197453204	197453604
chr2	197453710	197454110
chr2	197499772	197500172
chr2	197500181	197500581
chr2	197515764	197516164
chr2	197675593	197675993
chr2	197705083	197705483
chr2	197705692	197706092
chr2	197786040	197786440
chr2	197804347	197804747
chr2	197804804	197805204
chr2	197805235	197805635
chr2	197909383	197909783
chr2	197966240	197966640
chr2	197966787	197967187
chr2	197971978	197972378
chr2	197978968	197979368
chr2	198053780	198054180
chr2	198054287	198054687
chr2	198102844	198103244
chr2	198116740	198117140
chr2	198124970	198125370
chr2	198127623	198128023
chr2	199037426	199037826
chr2	199459190	199459590
chr2	199458381	199458781
chr2	199459771	199460171
chr2	199463408	199463808
chr2	199471432	199471832
chr2	199659208	199659608
chr2	199747459	199747859
chr2	199757472	199757872
chr2	199798894	199799294
chr2	199850998	199851398
chr2	199850596	199850996
chr2	199911073	199911473
chr2	199911599	199911999
chr2	199955325	199955725
chr2	199955779	199956179
chr2	199980031	199980431
chr2	200026786	200027186
chr2	200156464	200156864
chr2	200178099	200178499
chr2	200227056	200227456
chr2	200243317	200243717
chr2	200252725	200253125
chr2	200306914	200307314
chr2	200306439	200306839
chr2	200307479	200307879
chr2	200305811	200306211
chr2	200352672	200353072
chr2	200353098	200353498
chr2	200466903	200467303
chr2	200477771	200478171
chr2	200509898	200510298
chr2	200525885	200526285
chr2	200585865	200586265
chr2	200586358	200586758
chr2	200713056	200713456
chr2	200742422	200742822
chr2	200752506	200752906
chr2	200811315	200811715
chr2	200812368	200812768
chr2	200811968	200812368
chr2	200864542	200864942
chr2	200864023	200864423
chr2	200889127	200889527
chr2	200889569	200889969
chr2	200888649	200889049
chr2	200901458	200901858
chr2	200963547	200963947
chr2	200963064	200963464
chr2	201071504	201071904
chr2	201116095	201116495
chr2	201116904	201117304
chr2	201118577	201118977
chr2	201127605	201128005
chr2	201177881	201178281
chr2	201236353	201236753
chr2	201257514	201257914
chr2	201357180	201357580
chr2	201363918	201364318
chr2	201406346	201406746
chr2	201432076	201432476
chr2	201432504	201432904
chr2	201451465	201451865
chr2	201451918	201452318
chr2	201451051	201451451
chr2	201619020	201619420
chr2	201642528	201642928
chr2	201643360	201643760
chr2	201642931	201643331
chr2	201780843	201781243
chr2	201780257	201780657
chr2	201781264	201781664
chr2	201795883	201796283
chr2	201797437	201797837
chr2	201806407	201806807
chr2	201807481	201807881
chr2	201860538	201860938
chr2	201882373	201882773
chr2	201883604	201884004
chr2	201953846	201954246
chr2	201969879	201970279
chr2	201971518	201971918
chr2	202009179	202009579
chr2	202008760	202009160
chr2	202033487	202033887
chr2	202033978	202034378
chr2	202064114	202064514
chr2	202109914	202110314
chr2	202117992	202118392
chr2	202133831	202134231
chr2	202135570	202135970
chr2	202238388	202238788
chr2	202237789	202238189
chr2	202265491	202265891
chr2	202265055	202265455
chr2	202266016	202266416
chr2	202317423	202317823
chr2	202375995	202376395
chr2	202375586	202375986
chr2	202376552	202376952
chr2	202377384	202377784
chr2	202429167	202429567
chr2	202541099	202541499
chr2	202542165	202542565
chr2	202588607	202589007
chr2	202634686	202635086
chr2	202635785	202636185
chr2	202807413	202807813
chr2	202870720	202871120
chr2	202871346	202871746
chr2	202912048	202912448
chr2	202911447	202911847
chr2	202932761	202933161
chr2	202932308	202932708
chr2	203014524	203014924
chr2	203022752	203023152
chr2	203037052	203037452
chr2	203164565	203164965
chr2	203175376	203175776
chr2	203238726	203239126
chr2	203239136	203239536
chr2	203328070	203328470
chr2	203328694	203329094
chr2	203327557	203327957
chr2	203535232	203535632
chr2	203534786	203535186
chr2	203579050	203579450
chr2	203582450	203582850
chr2	203649767	203650167
chr2	203681633	203682033
chr2	203685168	203685568
chr2	203688797	203689197
chr2	203714108	203714508
chr2	203743417	203743817
chr2	203743941	203744341
chr2	203811516	203811916
chr2	203815262	203815662
chr2	203876333	203876733
chr2	203909635	203910035
chr2	203918859	203919259
chr2	203971230	203971630
chr2	203978003	203978403
chr2	204012060	204012460
chr2	204021234	204021634
chr2	204024487	204024887
chr2	204089538	204089938
chr2	204137322	204137722
chr2	204322003	204322403
chr2	204322443	204322843
chr2	204452441	204452841
chr2	204545263	204545663
chr2	204544860	204545260
chr2	204691877	204692277
chr2	205025059	205025459
chr2	205607163	205607563
chr2	205682198	205682598
chr2	205682599	205682999
chr2	205685216	205685616
chr2	205755998	205756398
chr2	205755577	205755977
chr2	205766759	205767159
chr2	205776067	205776467
chr2	205800764	205801164
chr2	205885566	205885966
chr2	205925835	205926235
chr2	205948022	205948422
chr2	206085674	206086074
chr2	206085117	206085517
chr2	206159350	206159750
chr2	206159940	206160340
chr2	206158823	206159223
chr2	206274762	206275162
chr2	206274348	206274748
chr2	206443307	206443707
chr2	206443725	206444125
chr2	206765079	206765479
chr2	206765644	206766044
chr2	206823184	206823584
chr2	206981716	206982116
chr2	207042199	207042599
chr2	207041264	207041664
chr2	207041779	207042179
chr2	207048647	207049047
chr2	207074117	207074517
chr2	207095938	207096338
chr2	207115953	207116353
chr2	207121787	207122187
chr2	207133855	207134255
chr2	207143824	207144224
chr2	207143382	207143782
chr2	207166069	207166469
chr2	207166684	207167084
chr2	207165625	207166025
chr2	207227093	207227493
chr2	207227496	207227896
chr2	207239200	207239600
chr2	207258521	207258921
chr2	207258078	207258478
chr2	207296546	207296946
chr2	207311424	207311824
chr2	207320021	207320421
chr2	207334566	207334966
chr2	207335103	207335503
chr2	207473132	207473532
chr2	207474846	207475246
chr2	207503305	207503705
chr2	207504674	207505074
chr2	207529683	207530083
chr2	207530168	207530568
chr2	207530580	207530980
chr2	207550019	207550419
chr2	207549571	207549971
chr2	207579594	207579994
chr2	207625210	207625610
chr2	207624543	207624943
chr2	207625850	207626250
chr2	207694715	207695115
chr2	207711292	207711692
chr2	207712042	207712442
chr2	207746038	207746438
chr2	207769800	207770200
chr2	207879445	207879845
chr2	207926177	207926577
chr2	208025364	208025764
chr2	208040763	208041163
chr2	208072263	208072663
chr2	208175312	208175712
chr2	208211865	208212265
chr2	208254034	208254434
chr2	208254977	208255377
chr2	208265941	208266341
chr2	208320676	208321076
chr2	208348674	208349074
chr2	209423735	209424135
chr2	209451439	209451839
chr2	209463228	209463628
chr2	209472561	209472961
chr2	209473873	209474273
chr2	209495963	209496363
chr2	209496594	209496994
chr2	209525937	209526337
chr2	209556364	209556764
chr2	209771581	209771981
chr2	209960991	209961391
chr2	210002338	210002738
chr2	210002777	210003177
chr2	210171238	210171638
chr2	210170616	210171016
chr2	210169845	210170245
chr2	210224919	210225319
chr2	210476564	210476964
chr2	210476147	210476547
chr2	211061974	211062374
chr2	211157835	211158235
chr2	211745281	211745681
chr2	212348473	212348873
chr2	212539097	212539497
chr2	212537703	212538103
chr2	212538573	212538973
chr2	212537161	212537561
chr2	212539554	212539954
chr2	212548418	212548818
chr2	213086566	213086966
chr2	213151612	213152012
chr2	213152079	213152479
chr2	213216443	213216843
chr2	213251556	213251956
chr2	213284147	213284547
chr2	214019220	214019620
chr2	214410894	214411294
chr2	214481197	214481597
chr2	214593741	214594141
chr2	214809817	214810217
chr2	214809317	214809717
chr2	215311808	215312208
chr2	215312390	215312790
chr2	215435977	215436377
chr2	215435455	215435855
chr2	215436526	215436926
chr2	215460700	215461100
chr2	215624404	215624804
chr2	215657887	215658287
chr2	215693519	215693919
chr2	215713368	215713768
chr2	215749595	215749995
chr2	215753774	215754174
chr2	215843513	215843913
chr2	215920124	215920524
chr2	215931260	215931660
chr2	216013466	216013866
chr2	216013054	216013454
chr2	216081626	216082026
chr2	216109082	216109482
chr2	216109491	216109891
chr2	216114715	216115115
chr2	216274157	216274557
chr2	216372137	216372537
chr2	216412191	216412591
chr2	216498602	216499002
chr2	216519170	216519570
chr2	216535382	216535782
chr2	216547061	216547461
chr2	216546634	216547034
chr2	216549004	216549404
chr2	216555245	216555645
chr2	216554737	216555137
chr2	216560972	216561372
chr2	216573194	216573594
chr2	216573610	216574010
chr2	216574039	216574439
chr2	216590770	216591170
chr2	216633214	216633614
chr2	216633662	216634062
chr2	216679652	216680052
chr2	216682448	216682848
chr2	216683876	216684276
chr2	216691423	216691823
chr2	216693130	216693530
chr2	216695419	216695819
chr2	216710833	216711233
chr2	216713529	216713929
chr2	216714320	216714720
chr2	216726004	216726404
chr2	216733096	216733496
chr2	216740924	216741324
chr2	216740514	216740914
chr2	216742420	216742820
chr2	216775119	216775519
chr2	216774561	216774961
chr2	216792335	216792735
chr2	216800098	216800498
chr2	216803798	216804198
chr2	216810434	216810834
chr2	216827330	216827730
chr2	216829487	216829887
chr2	216833033	216833433
chr2	216838165	216838565
chr2	216855627	216856027
chr2	216855197	216855597
chr2	216880763	216881163
chr2	216889136	216889536
chr2	216936875	216937275
chr2	216971621	216972021
chr2	216974710	216975110
chr2	216974204	216974604
chr2	216984915	216985315
chr2	217036004	217036404
chr2	217075178	217075578
chr2	217099543	217099943
chr2	217105727	217106127
chr2	217166215	217166615
chr2	217218216	217218616
chr2	217220307	217220707
chr2	217223359	217223759
chr2	217248223	217248623
chr2	217249972	217250372
chr2	217249532	217249932
chr2	217248647	217249047
chr2	217274059	217274459
chr2	217301144	217301544
chr2	217356712	217357112
chr2	217360839	217361239
chr2	217383520	217383920
chr2	217383998	217384398
chr2	217393546	217393946
chr2	217403070	217403470
chr2	217402656	217403056
chr2	217412785	217413185
chr2	217420865	217421265
chr2	217434097	217434497
chr2	217437308	217437708
chr2	217440018	217440418
chr2	217510730	217511130
chr2	217653208	217653608
chr2	217685193	217685593
chr2	217694904	217695304
chr2	217713481	217713881
chr2	217729253	217729653
chr2	217756473	217756873
chr2	217785436	217785836
chr2	217797194	217797594
chr2	217804783	217805183
chr2	217816344	217816744
chr2	217826579	217826979
chr2	217834123	217834523
chr2	217837081	217837481
chr2	217836385	217836785
chr2	217850349	217850749
chr2	217851171	217851571
chr2	217858492	217858892
chr2	217857646	217858046
chr2	217859128	217859528
chr2	217886856	217887256
chr2	217899489	217899889
chr2	217903984	217904384
chr2	217905362	217905762
chr2	217910042	217910442
chr2	217914985	217915385
chr2	217915611	217916011
chr2	217916497	217916897
chr2	217919760	217920160
chr2	217921278	217921678
chr2	217922253	217922653
chr2	217922698	217923098
chr2	217929647	217930047
chr2	217928216	217928616
chr2	217934307	217934707
chr2	217939591	217939991
chr2	217943927	217944327
chr2	217942392	217942792
chr2	217953067	217953467
chr2	217953542	217953942
chr2	217957017	217957417
chr2	217966019	217966419
chr2	217978446	217978846
chr2	217979018	217979418
chr2	217987994	217988394
chr2	217988479	217988879
chr2	217988888	217989288
chr2	218003997	218004397
chr2	218010144	218010544
chr2	218021664	218022064
chr2	218069045	218069445
chr2	218068644	218069044
chr2	218216912	218217312
chr2	218217530	218217930
chr2	218229246	218229646
chr2	218259088	218259488
chr2	218259594	218259994
chr2	218260734	218261134
chr2	218262586	218262986
chr2	218270186	218270586
chr2	218272739	218273139
chr2	218272328	218272728
chr2	218285592	218285992
chr2	218286630	218287030
chr2	218287093	218287493
chr2	218292361	218292761
chr2	218291938	218292338
chr2	218301300	218301700
chr2	218322944	218323344
chr2	218322528	218322928
chr2	218323565	218323965
chr2	218356587	218356987
chr2	218367703	218368103
chr2	218370505	218370905
chr2	218370927	218371327
chr2	218387586	218387986
chr2	218387181	218387581
chr2	218395979	218396379
chr2	218398413	218398813
chr2	218399538	218399938
chr2	218406252	218406652
chr2	218568257	218568657
chr2	218568696	218569096
chr2	218567847	218568247
chr2	218607634	218608034
chr2	218659459	218659859
chr2	218671837	218672237
chr2	218672252	218672652
chr2	218710632	218711032
chr2	218711051	218711451
chr2	218781911	218782311
chr2	218805657	218806057
chr2	218806282	218806682
chr2	218832422	218832822
chr2	218831578	218831978
chr2	218847656	218848056
chr2	218859677	218860077
chr2	218860877	218861277
chr2	218867930	218868330
chr2	218867527	218867927
chr2	218883407	218883807
chr2	218892681	218893081
chr2	218898189	218898589
chr2	218908882	218909282
chr2	218959406	218959806
chr2	218979994	218980394
chr2	218993345	218993745
chr2	218996081	218996481
chr2	219003036	219003436
chr2	219029662	219030062
chr2	219057962	219058362
chr2	219118486	219118886
chr2	219119420	219119820
chr2	219155033	219155433
chr2	219160659	219161059
chr2	219160104	219160504
chr2	219171261	219171661
chr2	219176799	219177199
chr2	219178015	219178415
chr2	219178456	219178856
chr2	219206528	219206928
chr2	219206944	219207344
chr2	219218835	219219235
chr2	219217809	219218209
chr2	219218321	219218721
chr2	219229501	219229901
chr2	219229094	219229494
chr2	219245256	219245656
chr2	219249155	219249555
chr2	219249653	219250053
chr2	219253779	219254179
chr2	219279130	219279530
chr2	219279618	219280018
chr2	219289522	219289922
chr2	219294791	219295191
chr2	219298678	219299078
chr2	219388255	219388655
chr2	219387848	219388248
chr2	219387222	219387622
chr2	219404992	219405392
chr2	219404499	219404899
chr2	219406893	219407293
chr2	219417277	219417677
chr2	219418167	219418567
chr2	219419719	219420119
chr2	219430735	219431135
chr2	219433809	219434209
chr2	219434592	219434992
chr2	219441772	219442172
chr2	219441362	219441762
chr2	219446094	219446494
chr2	219452870	219453270
chr2	219453711	219454111
chr2	219452203	219452603
chr2	219451703	219452103
chr2	219459434	219459834
chr2	219460586	219460986
chr2	219461011	219461411
chr2	219476237	219476637
chr2	219497814	219498214
chr2	219498609	219499009
chr2	219509657	219510057
chr2	219510115	219510515
chr2	219521059	219521459
chr2	219530131	219530531
chr2	219543720	219544120
chr2	219543245	219543645
chr2	219552516	219552916
chr2	219551947	219552347
chr2	219571451	219571851
chr2	219570422	219570822
chr2	219570878	219571278
chr2	219597950	219598350
chr2	219597549	219597949
chr2	219627390	219627790
chr2	219642471	219642871
chr2	219642007	219642407
chr2	219664947	219665347
chr2	219685058	219685458
chr2	219685463	219685863
chr2	219689075	219689475
chr2	219769364	219769764
chr2	220006205	220006605
chr2	220076719	220077119
chr2	220077593	220077993
chr2	220078459	220078859
chr2	220090102	220090502
chr2	220103173	220103573
chr2	220315399	220315799
chr2	220396304	220396704
chr2	220469110	220469510
chr2	220499265	220499665
chr2	220687236	220687636
chr2	220887802	220888202
chr2	220891409	220891809
chr2	221228182	221228582
chr2	221572201	221572601
chr2	221573480	221573880
chr2	221573039	221573439
chr2	221572605	221573005
chr2	221649071	221649471
chr2	221692975	221693375
chr2	221693577	221693977
chr2	221943081	221943481
chr2	222290923	222291323
chr2	222298349	222298749
chr2	222311213	222311613
chr2	222319554	222319954
chr2	222656180	222656580
chr2	222655593	222655993
chr2	222671528	222671928
chr2	222690571	222690971
chr2	222708194	222708594
chr2	222709176	222709576
chr2	222714456	222714856
chr2	222730676	222731076
chr2	222743514	222743914
chr2	222744033	222744433
chr2	222791883	222792283
chr2	222860750	222861150
chr2	222861153	222861553
chr2	222882671	222883071
chr2	222892343	222892743
chr2	222904553	222904953
chr2	222919820	222920220
chr2	222971686	222972086
chr2	222982010	222982410
chr2	222994314	222994714
chr2	222993907	222994307
chr2	223041503	223041903
chr2	223047433	223047833
chr2	223051931	223052331
chr2	223054094	223054494
chr2	223052694	223053094
chr2	223054506	223054906
chr2	223057527	223057927
chr2	223057033	223057433
chr2	223063985	223064385
chr2	223084827	223085227
chr2	223093333	223093733
chr2	223092663	223093063
chr2	223100060	223100460
chr2	223099596	223099996
chr2	223465773	223466173
chr2	223469358	223469758
chr2	223602183	223602583
chr2	223613044	223613444
chr2	223613466	223613866
chr2	223725519	223725919
chr2	223731472	223731872
chr2	223837389	223837789
chr2	223930576	223930976
chr2	223945167	223945567
chr2	223944746	223945146
chr2	223957146	223957546
chr2	223993648	223994048
chr2	224039125	224039525
chr2	224038460	224038860
chr2	224268379	224268779
chr2	224401925	224402325
chr2	224412092	224412492
chr2	224485317	224485717
chr2	224585332	224585732
chr2	224585827	224586227
chr2	224584630	224585030
chr2	224848514	224848914
chr2	224884229	224884629
chr2	224909944	224910344
chr2	224910536	224910936
chr2	224925719	224926119
chr2	224927598	224927998
chr2	224945124	224945524
chr2	224948783	224949183
chr2	224968076	224968476
chr2	224982172	224982572
chr2	224982810	224983210
chr2	224983410	224983810
chr2	224983988	224984388
chr2	225001998	225002398
chr2	225042097	225042497
chr2	225797362	225797762
chr2	225889376	225889776
chr2	225932630	225933030
chr2	226002429	226002829
chr2	226030986	226031386
chr2	226118644	226119044
chr2	226478325	226478725
chr2	226524496	226524896
chr2	226583667	226584067
chr2	226631658	226632058
chr2	226650170	226650570
chr2	226660528	226660928
chr2	226661821	226662221
chr2	226669216	226669616
chr2	226690559	226690959
chr2	226691186	226691586
chr2	226699332	226699732
chr2	226723615	226724015
chr2	226725039	226725439
chr2	226742346	226742746
chr2	226755079	226755479
chr2	226758864	226759264
chr2	226760755	226761155
chr2	226791538	226791938
chr2	226791120	226791520
chr2	226799697	226800097
chr2	226799165	226799565
chr2	226801040	226801440
chr2	226835781	226836181
chr2	226836196	226836596
chr2	226835348	226835748
chr2	226985265	226985665
chr2	227325020	227325420
chr2	227325428	227325828
chr2	227367103	227367503
chr2	227406109	227406509
chr2	227406615	227407015
chr2	227415529	227415929
chr2	227471915	227472315
chr2	227517041	227517441
chr2	227518446	227518846
chr2	227655412	227655812
chr2	227658217	227658617
chr2	227717886	227718286
chr2	227766285	227766685
chr2	227818263	227818663
chr2	227817840	227818240
chr2	229271122	229271522
chr2	229336079	229336479
chr2	229416286	229416686
chr2	229444938	229445338
chr2	229714968	229715368
chr2	229921970	229922370
chr2	229921542	229921942
chr2	229922579	229922979
chr2	229921138	229921538
chr2	230066964	230067364
chr2	230068051	230068451
chr2	230130978	230131378
chr2	230219886	230220286
chr2	230219439	230219839
chr2	230326962	230327362
chr2	230408235	230408635
chr2	230408660	230409060
chr2	230411768	230412168
chr2	230415985	230416385
chr2	230712602	230713002
chr2	230713660	230714060
chr2	230713253	230713653
chr2	230738529	230738929
chr2	230767243	230767643
chr2	230774563	230774963
chr2	230793991	230794391
chr2	230828266	230828666
chr2	230828704	230829104
chr2	230847889	230848289
chr2	230864666	230865066
chr2	230932573	230932973
chr2	230933072	230933472
chr2	230951386	230951786
chr2	230957299	230957699
chr2	230987208	230987608
chr2	231052850	231053250
chr2	231056419	231056819
chr2	231056881	231057281
chr2	231104117	231104517
chr2	231162013	231162413
chr2	231187740	231188140
chr2	231190487	231190887
chr2	231190014	231190414
chr2	231192390	231192790
chr2	231198447	231198847
chr2	231227313	231227713
chr2	231227826	231228226
chr2	231369990	231370390
chr2	231412291	231412691
chr2	231451946	231452346
chr2	231464413	231464813
chr2	231464007	231464407
chr2	231463606	231464006
chr2	231464901	231465301
chr2	231482704	231483104
chr2	231483375	231483775
chr2	231514254	231514654
chr2	231514664	231515064
chr2	231530291	231530691
chr2	231542138	231542538
chr2	231554740	231555140
chr2	231557839	231558239
chr2	231597092	231597492
chr2	231597614	231598014
chr2	231604619	231605019
chr2	231604061	231604461
chr2	231612503	231612903
chr2	231614125	231614525
chr2	231613713	231614113
chr2	231614602	231615002
chr2	231620979	231621379
chr2	231621570	231621970
chr2	231628132	231628532
chr2	231627600	231628000
chr2	231632591	231632991
chr2	231633204	231633604
chr2	231640607	231641007
chr2	231642813	231643213
chr2	231648585	231648985
chr2	231662256	231662656
chr2	231666354	231666754
chr2	231666811	231667211
chr2	231673397	231673797
chr2	231675094	231675494
chr2	231674526	231674926
chr2	231680950	231681350
chr2	231706923	231707323
chr2	231708159	231708559
chr2	231710205	231710605
chr2	231713760	231714160
chr2	231716548	231716948
chr2	231781137	231781537
chr2	231780696	231781096
chr2	231786205	231786605
chr2	231786625	231787025
chr2	231925213	231925613
chr2	231926227	231926627
chr2	231961479	231961879
chr2	231960976	231961376
chr2	232440506	232440906
chr2	232502958	232503358
chr2	232503552	232503952
chr2	232511434	232511834
chr2	232550413	232550813
chr2	232550846	232551246
chr2	232606092	232606492
chr2	232628634	232629034
chr2	232633369	232633769
chr2	232632966	232633366
chr2	232634783	232635183
chr2	232646922	232647322
chr2	232647334	232647734
chr2	232697005	232697405
chr2	232697421	232697821
chr2	233211187	233211587
chr2	233251382	233251782
chr2	233251784	233252184
chr2	233354234	233354634
chr2	233354762	233355162
chr2	233387625	233388025
chr2	233387220	233387620
chr2	233388153	233388553
chr2	233407675	233408075
chr2	233409608	233410008
chr2	233413551	233413951
chr2	233413966	233414366
chr2	233418862	233419262
chr2	233424327	233424727
chr2	233443502	233443902
chr2	233453327	233453727
chr2	233469977	233470377
chr2	233469315	233469715
chr2	233474803	233475203
chr2	233474189	233474589
chr2	233475256	233475656
chr2	233481440	233481840
chr2	233488386	233488786
chr2	233566621	233567021
chr2	233565959	233566359
chr2	233854436	233854836
chr2	233868167	233868567
chr2	234231428	234231828
chr2	234444802	234445202
chr2	234449166	234449566
chr2	234496894	234497294
chr2	234497296	234497696
chr2	234863350	234863750
chr2	234861820	234862220
chr2	234862614	234863014
chr2	234881649	234882049
chr2	234951656	234952056
chr2	234981211	234981611
chr2	234989245	234989645
chr2	235005817	235006217
chr2	235050991	235051391
chr2	235051396	235051796
chr2	235331044	235331444
chr2	235343400	235343800
chr2	235343828	235344228
chr2	235433933	235434333
chr2	235433242	235433642
chr2	235469000	235469400
chr2	235493782	235494182
chr2	235494237	235494637
chr2	235521809	235522209
chr2	235594018	235594418
chr2	235605652	235606052
chr2	235615052	235615452
chr2	235621673	235622073
chr2	235627656	235628056
chr2	235639364	235639764
chr2	235669328	235669728
chr2	235670614	235671014
chr2	235669795	235670195
chr2	235766206	235766606
chr2	235838944	235839344
chr2	235857604	235858004
chr2	236178016	236178416
chr2	236177511	236177911
chr2	236334450	236334850
chr2	236567583	236567983
chr2	236568297	236568697
chr2	236569609	236570009
chr2	236572426	236572826
chr2	236577434	236577834
chr2	236577848	236578248
chr2	236578260	236578660
chr2	236597611	236598011
chr2	236630254	236630654
chr2	236642614	236643014
chr2	236642101	236642501
chr2	236646468	236646868
chr2	236676170	236676570
chr2	236678206	236678606
chr2	236687609	236688009
chr2	236721212	236721612
chr2	236732006	236732406
chr2	236745811	236746211
chr2	236776715	236777115
chr2	236776281	236776681
chr2	236786622	236787022
chr2	236818342	236818742
chr2	236830921	236831321
chr2	236840846	236841246
chr2	236841404	236841804
chr2	236853502	236853902
chr2	236887544	236887944
chr2	236988837	236989237
chr2	236989289	236989689
chr2	237025042	237025442
chr2	237027402	237027802
chr2	237060753	237061153
chr2	237085617	237086017
chr2	237085112	237085512
chr2	237122204	237122604
chr2	237128273	237128673
chr2	237156440	237156840
chr2	237171419	237171819
chr2	237202000	237202400
chr2	237223437	237223837
chr2	237234276	237234676
chr2	237235396	237235796
chr2	237278602	237279002
chr2	237291417	237291817
chr2	237290307	237290707
chr2	237291005	237291405
chr2	237307466	237307866
chr2	237315189	237315589
chr2	237413044	237413444
chr2	237413472	237413872
chr2	237421518	237421918
chr2	237456145	237456545
chr2	237475378	237475778
chr2	237474872	237475272
chr2	237482494	237482894
chr2	237566767	237567167
chr2	237571935	237572335
chr2	237581694	237582094
chr2	237590906	237591306
chr2	237600220	237600620
