Chromosome	Start	End
chr21	42516164	42516564
chr21	42524694	42525094
chr21	42550785	42551185
chr21	42571061	42571461
chr21	42593228	42593628
chr21	42614932	42615332
chr21	42653410	42653810
chr21	42731244	42731644
chr21	42738014	42738414
chr21	42879376	42879776
chr21	42878870	42879270
chr21	42892994	42893394
chr21	42893416	42893816
chr21	42923829	42924229
chr21	42955646	42956046
chr21	42974138	42974538
chr21	42974896	42975296
chr21	43188183	43188583
chr21	43196817	43197217
chr21	43210024	43210424
chr21	43262478	43262878
chr21	43307041	43307441
chr21	43332068	43332468
chr21	43333336	43333736
chr21	43333740	43334140
chr21	43343118	43343518
chr21	43344357	43344757
chr21	43361694	43362094
chr21	43369097	43369497
chr21	43585996	43586396
chr21	43609636	43610036
chr21	43631775	43632175
chr21	43645541	43645941
chr21	43646616	43647016
chr21	43659307	43659707
chr21	43712202	43712602
chr21	43718881	43719281
chr21	43718254	43718654
chr21	43725838	43726238
chr21	43728474	43728874
chr21	43728924	43729324
chr21	43734193	43734593
chr21	43740778	43741178
chr21	43762483	43762883
chr21	43776133	43776533
chr21	43776558	43776958
chr21	43775664	43776064
chr21	43789267	43789667
chr21	43789697	43790097
chr21	43810772	43811172
chr21	43864124	43864524
chr21	43865697	43866097
chr21	43864942	43865342
chr21	43880257	43880657
chr21	43883958	43884358
chr21	43929346	43929746
chr21	43928752	43929152
chr21	44012069	44012469
chr21	44012546	44012946
chr21	44299823	44300223
chr21	44300383	44300783
chr21	44339180	44339580
chr21	44338521	44338921
chr21	44338116	44338516
chr21	44348108	44348508
chr21	44370340	44370740
chr21	44369903	44370303
chr21	44455200	44455600
chr21	44509499	44509899
chr21	44773610	44774010
chr21	44801636	44802036
chr21	44802178	44802578
chr21	44817583	44817983
chr21	44817984	44818384
chr21	44836571	44836971
chr21	44858207	44858607
chr21	44873561	44873961
chr21	44873962	44874362
chr21	44873147	44873547
chr21	44911329	44911729
chr21	44927950	44928350
chr21	44939764	44940164
chr21	44949745	44950145
chr21	44958640	44959040
chr21	45000109	45000509
chr21	45000980	45001380
chr21	45018530	45018930
chr21	45074332	45074732
chr21	45073923	45074323
chr21	45128593	45128993
chr21	45255295	45255695
chr21	45287741	45288141
chr21	45288191	45288591
chr21	45363932	45364332
chr21	45364445	45364845
chr21	45404852	45405252
chr21	45421448	45421848
chr21	45455301	45455701
chr21	45470958	45471358
chr21	45513425	45513825
chr21	45542286	45542686
chr21	45542894	45543294
chr21	45556000	45556400
chr21	45555422	45555822
chr21	45642932	45643332
chr21	45643392	45643792
chr21	46084703	46085103
chr21	46098340	46098740
chr21	46116923	46117323
chr21	46184930	46185330
chr21	46188371	46188771
chr21	46228747	46229147
chr21	46229222	46229622
chr21	46228288	46228688
chr21	46264337	46264737
chr21	46286111	46286511
chr21	46285692	46286092
chr21	46323820	46324220
chr21	46324350	46324750
chr21	46458595	46458995
chr21	46459094	46459494
chr21	46458041	46458441
chr21	46635384	46635784
chr21	46635809	46636209
chr21	46634983	46635383
chr22	10960982	10961382
chr22	11055587	11055987
chr22	11067155	11067555
chr22	11628882	11629282
chr22	16601112	16601512
chr22	16601611	16602011
chr22	16609802	16610202
chr22	17037339	17037739
chr22	17084683	17085083
chr22	17085309	17085709
chr22	17121268	17121668
chr22	17120333	17120733
chr22	17120738	17121138
chr22	17152945	17153345
chr22	17159081	17159481
chr22	17159647	17160047
chr22	17158477	17158877
chr22	17171398	17171798
chr22	17258141	17258541
chr22	17329048	17329448
chr22	17570872	17571272
chr22	17576454	17576854
chr22	17628635	17629035
chr22	17638520	17638920
chr22	17638950	17639350
chr22	17638092	17638492
chr22	17706511	17706911
chr22	17773239	17773639
chr22	17786701	17787101
chr22	17787121	17787521
chr22	17829984	17830384
chr22	17836991	17837391
chr22	17884097	17884497
chr22	17918831	17919231
chr22	17924746	17925146
chr22	18001297	18001697
chr22	18000833	18001233
chr22	18023508	18023908
chr22	18024378	18024778
chr22	18056285	18056685
chr22	18057624	18058024
chr22	18077716	18078116
chr22	18110601	18111001
chr22	18149885	18150285
chr22	18149289	18149689
chr22	18157174	18157574
chr22	18529011	18529411
chr22	18528485	18528885
chr22	18970274	18970674
chr22	19060325	19060725
chr22	19122331	19122731
chr22	19121554	19121954
chr22	19144564	19144964
chr22	19171440	19171840
chr22	19178672	19179072
chr22	19291592	19291992
chr22	19432237	19432637
chr22	19431547	19431947
chr22	19447529	19447929
chr22	19446923	19447323
chr22	19479583	19479983
chr22	19478902	19479302
chr22	19497244	19497644
chr22	19607391	19607791
chr22	19663407	19663807
chr22	19714286	19714686
chr22	19717937	19718337
chr22	19730586	19730986
chr22	19765632	19766032
chr22	19766184	19766584
chr22	19806422	19806822
chr22	19823789	19824189
chr22	19849731	19850131
chr22	19854725	19855125
chr22	19855197	19855597
chr22	19909933	19910333
chr22	19937603	19938003
chr22	19941619	19942019
chr22	19941215	19941615
chr22	19953504	19953904
chr22	19962321	19962721
chr22	19962960	19963360
chr22	19987024	19987424
chr22	20016676	20017076
chr22	20020827	20021227
chr22	20079896	20080296
chr22	20080303	20080703
chr22	20093349	20093749
chr22	20117131	20117531
chr22	20117684	20118084
chr22	20131026	20131426
chr22	20156984	20157384
chr22	20205353	20205753
chr22	20211994	20212394
chr22	20268235	20268635
chr22	20285683	20286083
chr22	20298894	20299294
chr22	20299436	20299836
chr22	20319893	20320293
chr22	20320321	20320721
chr22	20393889	20394289
chr22	20394324	20394724
chr22	20418147	20418547
chr22	20437675	20438075
chr22	20495690	20496090
chr22	20509370	20509770
chr22	20531271	20531671
chr22	20530550	20530950
chr22	20567448	20567848
chr22	20568953	20569353
chr22	20606253	20606653
chr22	20605812	20606212
chr22	20703089	20703489
chr22	20702634	20703034
chr22	20750507	20750907
chr22	20777731	20778131
chr22	20858693	20859093
chr22	20858291	20858691
chr22	20859098	20859498
chr22	20867360	20867760
chr22	20885493	20885893
chr22	20917099	20917499
chr22	20917539	20917939
chr22	20956925	20957325
chr22	20979283	20979683
chr22	20982046	20982446
chr22	21001947	21002347
chr22	21001358	21001758
chr22	21014156	21014556
chr22	21045619	21046019
chr22	21457166	21457566
chr22	21468405	21468805
chr22	21467898	21468298
chr22	21567486	21567886
chr22	21567963	21568363
chr22	21629880	21630280
chr22	21629219	21629619
chr22	21641983	21642383
chr22	21651908	21652308
chr22	21657400	21657800
chr22	21666071	21666471
chr22	21665651	21666051
chr22	21681869	21682269
chr22	21735759	21736159
chr22	21735338	21735738
chr22	21867514	21867914
chr22	21867085	21867485
chr22	21867946	21868346
chr22	21937973	21938373
chr22	21952706	21953106
chr22	21961911	21962311
chr22	21982630	21983030
chr22	22297890	22298290
chr22	22342891	22343291
chr22	22357269	22357669
chr22	22397166	22397566
chr22	22397584	22397984
chr22	23070012	23070412
chr22	23141893	23142293
chr22	23145135	23145535
chr22	23147624	23148024
chr22	23180292	23180692
chr22	23264557	23264957
chr22	23278945	23279345
chr22	23315557	23315957
chr22	23378071	23378471
chr22	23385865	23386265
chr22	23402505	23402905
chr22	23402920	23403320
chr22	23433246	23433646
chr22	23458881	23459281
chr22	23458462	23458862
chr22	23521794	23522194
chr22	23521314	23521714
chr22	23539571	23539971
chr22	23717171	23717571
chr22	23716714	23717114
chr22	23750909	23751309
chr22	23751433	23751833
chr22	23767784	23768184
chr22	23767345	23767745
chr22	23772648	23773048
chr22	23787155	23787555
chr22	23786681	23787081
chr22	23839033	23839433
chr22	23849515	23849915
chr22	23857610	23858010
chr22	23894120	23894520
chr22	23894775	23895175
chr22	23895317	23895717
chr22	23913862	23914262
chr22	23956540	23956940
chr22	24011073	24011473
chr22	24060347	24060747
chr22	24107638	24108038
chr22	24155751	24156151
chr22	24189651	24190051
chr22	24196630	24197030
chr22	24208014	24208414
chr22	24247532	24247932
chr22	24259475	24259875
chr22	24270602	24271002
chr22	24271176	24271576
chr22	24303473	24303873
chr22	24303006	24303406
chr22	24350579	24350979
chr22	24429997	24430397
chr22	24494536	24494936
chr22	24525346	24525746
chr22	24531986	24532386
chr22	24532393	24532793
chr22	24542689	24543089
chr22	24555076	24555476
chr22	24555723	24556123
chr22	24592957	24593357
chr22	24594540	24594940
chr22	24805994	24806394
chr22	24894478	24894878
chr22	24943099	24943499
chr22	24952473	24952873
chr22	24952020	24952420
chr22	24953054	24953454
chr22	24969898	24970298
chr22	24976458	24976858
chr22	24991776	24992176
chr22	24994442	24994842
chr22	25027099	25027499
chr22	25048685	25049085
chr22	25081392	25081792
chr22	25083804	25084204
chr22	25110681	25111081
chr22	25111684	25112084
chr22	25111259	25111659
chr22	25110233	25110633
chr22	25120186	25120586
chr22	25134063	25134463
chr22	25148372	25148772
chr22	25154364	25154764
chr22	25154767	25155167
chr22	25169290	25169690
chr22	25176173	25176573
chr22	25235838	25236238
chr22	25400911	25401311
chr22	25405250	25405650
chr22	25447820	25448220
chr22	25462521	25462921
chr22	25564413	25564813
chr22	25564990	25565390
chr22	25779452	25779852
chr22	26139331	26139731
chr22	26428991	26429391
chr22	26444771	26445171
chr22	26483647	26484047
chr22	26483116	26483516
chr22	26512313	26512713
chr22	26528130	26528530
chr22	26529393	26529793
chr22	26548999	26549399
chr22	26561762	26562162
chr22	26589973	26590373
chr22	26645243	26645643
chr22	26672787	26673187
chr22	26672343	26672743
chr22	26763933	26764333
chr22	27113142	27113542
chr22	27202770	27203170
chr22	27405897	27406297
chr22	27420693	27421093
chr22	27438304	27438704
chr22	27474986	27475386
chr22	27588275	27588675
chr22	27670641	27671041
chr22	27718189	27718589
chr22	27810532	27810932
chr22	27821128	27821528
chr22	27919166	27919566
chr22	28012824	28013224
chr22	28029160	28029560
chr22	28376097	28376497
chr22	28424705	28425105
chr22	28435416	28435816
chr22	28442187	28442587
chr22	28679679	28680079
chr22	28741739	28742139
chr22	28742329	28742729
chr22	28772467	28772867
chr22	28772869	28773269
chr22	28792704	28793104
chr22	28793501	28793901
chr22	28800426	28800826
chr22	28799949	28800349
chr22	28802162	28802562
chr22	28813747	28814147
chr22	28818472	28818872
chr22	28818011	28818411
chr22	28822866	28823266
chr22	28883198	28883598
chr22	28883795	28884195
chr22	28911994	28912394
chr22	28923866	28924266
chr22	29030704	29031104
chr22	29072712	29073112
chr22	29073177	29073577
chr22	29267770	29268170
chr22	29268460	29268860
chr22	29306805	29307205
chr22	29306118	29306518
chr22	29310953	29311353
chr22	29310523	29310923
chr22	29336765	29337165
chr22	29344078	29344478
chr22	29377984	29378384
chr22	29388421	29388821
chr22	29388010	29388410
chr22	29470335	29470735
chr22	29517154	29517554
chr22	29517556	29517956
chr22	29553603	29554003
chr22	29553155	29553555
chr22	29580967	29581367
chr22	29603290	29603690
chr22	29603738	29604138
chr22	29695122	29695522
chr22	29766822	29767222
chr22	29782073	29782473
chr22	29799203	29799603
chr22	29813968	29814368
chr22	29821431	29821831
chr22	29820951	29821351
chr22	29838160	29838560
chr22	29882909	29883309
chr22	29883312	29883712
chr22	29907737	29908137
chr22	30196247	30196647
chr22	30196684	30197084
chr22	30206873	30207273
chr22	30212605	30213005
chr22	30287979	30288379
chr22	30289522	30289922
chr22	30289037	30289437
chr22	30298285	30298685
chr22	30311349	30311749
chr22	30326855	30327255
chr22	30326315	30326715
chr22	30356733	30357133
chr22	30356264	30356664
chr22	30357150	30357550
chr22	30387238	30387638
chr22	30386670	30387070
chr22	30396796	30397196
chr22	30397243	30397643
chr22	30408677	30409077
chr22	30423924	30424324
chr22	30423509	30423909
chr22	30474990	30475390
chr22	30592018	30592418
chr22	30591615	30592015
chr22	30606608	30607008
chr22	30607015	30607415
chr22	30635477	30635877
chr22	30667714	30668114
chr22	30668144	30668544
chr22	30694654	30695054
chr22	30694119	30694519
chr22	30802771	30803171
chr22	30968955	30969355
chr22	30969449	30969849
chr22	30968419	30968819
chr22	31055566	31055966
chr22	31055161	31055561
chr22	31081057	31081457
chr22	31084720	31085120
chr22	31102439	31102839
chr22	31107504	31107904
chr22	31122732	31123132
chr22	31148987	31149387
chr22	31148524	31148924
chr22	31159974	31160374
chr22	31160421	31160821
chr22	31179339	31179739
chr22	31207284	31207684
chr22	31211978	31212378
chr22	31212391	31212791
chr22	31223839	31224239
chr22	31229703	31230103
chr22	31248077	31248477
chr22	31253978	31254378
chr22	31290609	31291009
chr22	31291072	31291472
chr22	31292313	31292713
chr22	31313331	31313731
chr22	31321391	31321791
chr22	31337187	31337587
chr22	31345825	31346225
chr22	31345278	31345678
chr22	31399319	31399719
chr22	31399741	31400141
chr22	31489680	31490080
chr22	31489220	31489620
chr22	31496274	31496674
chr22	31496678	31497078
chr22	31561266	31561666
chr22	31579830	31580230
chr22	31630291	31630691
chr22	31630697	31631097
chr22	31639669	31640069
chr22	31662086	31662486
chr22	31676669	31677069
chr22	31749989	31750389
chr22	31753717	31754117
chr22	31754159	31754559
chr22	31870870	31871270
chr22	31944257	31944657
chr22	31943845	31944245
chr22	31944723	31945123
chr22	31970595	31970995
chr22	31970081	31970481
chr22	31977179	31977579
chr22	32042840	32043240
chr22	32050650	32051050
chr22	32062629	32063029
chr22	32412053	32412453
chr22	32474524	32474924
chr22	32475010	32475410
chr22	32528966	32529366
chr22	32558639	32559039
chr22	32574398	32574798
chr22	32801439	32801839
chr22	32801936	32802336
chr22	32985992	32986392
chr22	33561419	33561819
chr22	33851993	33852393
chr22	33883595	33883995
chr22	33883182	33883582
chr22	33920940	33921340
chr22	34236524	34236924
chr22	35257259	35257659
chr22	35257712	35258112
chr22	35299609	35300009
chr22	35300479	35300879
chr22	35315859	35316259
chr22	35328526	35328926
chr22	35350728	35351128
chr22	35371890	35372290
chr22	35371464	35371864
chr22	35376817	35377217
chr22	35380874	35381274
chr22	35399823	35400223
chr22	35430843	35431243
chr22	35467760	35468160
chr22	35489239	35489639
chr22	35535918	35536318
chr22	35540220	35540620
chr22	35540620	35541020
chr22	35539818	35540218
chr22	35583030	35583430
chr22	35602187	35602587
chr22	35612041	35612441
chr22	35622498	35622898
chr22	35622097	35622497
chr22	35623218	35623618
chr22	35627169	35627569
chr22	35627643	35628043
chr22	35646673	35647073
chr22	35840320	35840720
chr22	35894883	35895283
chr22	35914511	35914911
chr22	35973917	35974317
chr22	36028896	36029296
chr22	36028328	36028728
chr22	36065814	36066214
chr22	36066251	36066651
chr22	36123907	36124307
chr22	36180259	36180659
chr22	36194937	36195337
chr22	36201710	36202110
chr22	36239436	36239836
chr22	36239847	36240247
chr22	36258780	36259180
chr22	36301308	36301708
chr22	36323283	36323683
chr22	36323849	36324249
chr22	36331427	36331827
chr22	36343550	36343950
chr22	36352061	36352461
chr22	36368615	36369015
chr22	36387971	36388371
chr22	36386059	36386459
chr22	36387496	36387896
chr22	36395076	36395476
chr22	36410009	36410409
chr22	36435414	36435814
chr22	36451734	36452134
chr22	36454999	36455399
chr22	36462087	36462487
chr22	36465161	36465561
chr22	36464757	36465157
chr22	36467971	36468371
chr22	36481405	36481805
chr22	36481940	36482340
chr22	36506889	36507289
chr22	36506025	36506425
chr22	36529129	36529529
chr22	36528717	36529117
chr22	36659674	36660074
chr22	36660251	36660651
chr22	36776192	36776592
chr22	36775623	36776023
chr22	36781977	36782377
chr22	36781577	36781977
chr22	36856297	36856697
chr22	36862262	36862662
chr22	36870251	36870651
chr22	36873612	36874012
chr22	36874050	36874450
chr22	36922247	36922647
chr22	36978007	36978407
chr22	37019536	37019936
chr22	37043992	37044392
chr22	37051499	37051899
chr22	37077169	37077569
chr22	37109512	37109912
chr22	37122168	37122568
chr22	37166547	37166947
chr22	37176479	37176879
chr22	37199312	37199712
chr22	37231123	37231523
chr22	37267018	37267418
chr22	37486227	37486627
chr22	37501651	37502051
chr22	37502379	37502779
chr22	37501171	37501571
chr22	37512490	37512890
chr22	37512089	37512489
chr22	37519421	37519821
chr22	37518789	37519189
chr22	37538771	37539171
chr22	37545119	37545519
chr22	37546006	37546406
chr22	37560242	37560642
chr22	37561673	37562073
chr22	37563252	37563652
chr22	37567226	37567626
chr22	37601604	37602004
chr22	37606996	37607396
chr22	37608565	37608965
chr22	37608014	37608414
chr22	37608968	37609368
chr22	37623977	37624377
chr22	37639254	37639654
chr22	37658378	37658778
chr22	37674892	37675292
chr22	37675323	37675723
chr22	37677146	37677546
chr22	37686114	37686514
chr22	37696690	37697090
chr22	37745924	37746324
chr22	37752513	37752913
chr22	37752922	37753322
chr22	37777176	37777576
chr22	37784785	37785185
chr22	37805005	37805405
chr22	37807681	37808081
chr22	37817639	37818039
chr22	37844185	37844585
chr22	37849168	37849568
chr22	37863542	37863942
chr22	37887562	37887962
chr22	37898809	37899209
chr22	37906041	37906441
chr22	37933867	37934267
chr22	37953433	37953833
chr22	37953023	37953423
chr22	37984394	37984794
chr22	37996172	37996572
chr22	37999902	38000302
chr22	38016507	38016907
chr22	38034566	38034966
chr22	38038580	38038980
chr22	38052271	38052671
chr22	38057089	38057489
chr22	38089441	38089841
chr22	38114495	38114895
chr22	38127452	38127852
chr22	38172829	38173229
chr22	38176162	38176562
chr22	38181718	38182118
chr22	38187371	38187771
chr22	38192349	38192749
chr22	38201723	38202123
chr22	38202401	38202801
chr22	38203047	38203447
chr22	38214657	38215057
chr22	38218545	38218945
chr22	38222731	38223131
chr22	38228723	38229123
chr22	38236754	38237154
chr22	38262026	38262426
chr22	38272816	38273216
chr22	38272409	38272809
chr22	38283663	38284063
chr22	38298605	38299005
chr22	38317249	38317649
chr22	38316805	38317205
chr22	38318211	38318611
chr22	38336014	38336414
chr22	38353142	38353542
chr22	38398749	38399149
chr22	38398295	38398695
chr22	38467847	38468247
chr22	38506272	38506672
chr22	38505461	38505861
chr22	38506675	38507075
chr22	38505868	38506268
chr22	38549120	38549520
chr22	38570092	38570492
chr22	38569647	38570047
chr22	38656179	38656579
chr22	38656758	38657158
chr22	38674855	38675255
chr22	38681708	38682108
chr22	38700805	38701205
chr22	38705529	38705929
chr22	38705967	38706367
chr22	38718448	38718848
chr22	38732489	38732889
chr22	38731886	38732286
chr22	38751686	38752086
chr22	38755352	38755752
chr22	38755862	38756262
chr22	38766076	38766476
chr22	38788401	38788801
chr22	38794034	38794434
chr22	38802802	38803202
chr22	38843252	38843652
chr22	38843874	38844274
chr22	38872135	38872535
chr22	38871692	38872092
chr22	38923798	38924198
chr22	38935052	38935452
chr22	38985068	38985468
chr22	39003122	39003522
chr22	39013985	39014385
chr22	39145538	39145938
chr22	39145118	39145518
chr22	39152574	39152974
chr22	39153080	39153480
chr22	39170776	39171176
chr22	39174747	39175147
chr22	39176155	39176555
chr22	39214385	39214785
chr22	39235389	39235789
chr22	39240993	39241393
chr22	39242716	39243116
chr22	39252097	39252497
chr22	39253414	39253814
chr22	39283630	39284030
chr22	39284242	39284642
chr22	39292610	39293010
chr22	39310914	39311314
chr22	39319510	39319910
chr22	39349707	39350107
chr22	39350108	39350508
chr22	39361061	39361461
chr22	39388183	39388583
chr22	39399545	39399945
chr22	39457983	39458383
chr22	39457344	39457744
chr22	39490125	39490525
chr22	39496354	39496754
chr22	39502039	39502439
chr22	39519985	39520385
chr22	39519581	39519981
chr22	39520398	39520798
chr22	39529153	39529553
chr22	39532701	39533101
chr22	39634777	39635177
chr22	39662337	39662737
chr22	39973688	39974088
chr22	39994705	39995105
chr22	40009372	40009772
chr22	40028685	40029085
chr22	40043048	40043448
chr22	40044440	40044840
chr22	40044040	40044440
chr22	40155962	40156362
chr22	40177075	40177475
chr22	40177678	40178078
chr22	40239028	40239428
chr22	40346281	40346681
chr22	40346746	40347146
chr22	40370405	40370805
chr22	40370898	40371298
chr22	40387749	40388149
chr22	40396875	40397275
chr22	40498457	40498857
chr22	40636630	40637030
chr22	40637089	40637489
chr22	40636060	40636460
chr22	40651936	40652336
chr22	40683013	40683413
chr22	40711504	40711904
chr22	40731472	40731872
chr22	40732677	40733077
chr22	40819248	40819648
chr22	40856489	40856889
chr22	40856912	40857312
chr22	40856089	40856489
chr22	40951053	40951453
chr22	40951475	40951875
chr22	40950556	40950956
chr22	41003058	41003458
chr22	41022478	41022878
chr22	41021853	41022253
chr22	41091427	41091827
chr22	41092332	41092732
chr22	41091833	41092233
chr22	41197328	41197728
chr22	41196889	41197289
chr22	41205042	41205442
chr22	41238197	41238597
chr22	41256297	41256697
chr22	41261913	41262313
chr22	41286171	41286571
chr22	41301324	41301724
chr22	41367166	41367566
chr22	41381614	41382014
chr22	41381212	41381612
chr22	41382026	41382426
chr22	41403889	41404289
chr22	41413736	41414136
chr22	41413314	41413714
chr22	41417961	41418361
chr22	41448379	41448779
chr22	41446688	41447088
chr22	41468865	41469265
chr22	41468270	41468670
chr22	41544382	41544782
chr22	41543752	41544152
chr22	41589803	41590203
chr22	41589318	41589718
chr22	41620957	41621357
chr22	41666638	41667038
chr22	41682283	41682683
chr22	41688677	41689077
chr22	41800391	41800791
chr22	41832807	41833207
chr22	41833545	41833945
chr22	41844503	41844903
chr22	41877802	41878202
chr22	41902963	41903363
chr22	41914909	41915309
chr22	41914488	41914888
chr22	41926622	41927022
chr22	41941242	41941642
chr22	41946667	41947067
chr22	41998518	41998918
chr22	42070715	42071115
chr22	42079439	42079839
chr22	42079841	42080241
chr22	42090694	42091094
chr22	42090126	42090526
chr22	42270504	42270904
chr22	42269568	42269968
chr22	42270013	42270413
chr22	42357623	42358023
chr22	42369147	42369547
chr22	42368496	42368896
chr22	42437449	42437849
chr22	42437871	42438271
chr22	42500297	42500697
chr22	42500706	42501106
chr22	42519640	42520040
chr22	42519240	42519640
chr22	42532889	42533289
chr22	42553624	42554024
chr22	42554098	42554498
chr22	42581870	42582270
chr22	42614755	42615155
chr22	42615352	42615752
chr22	42621506	42621906
chr22	42649219	42649619
chr22	42662586	42662986
chr22	42665544	42665944
chr22	42688333	42688733
chr22	42720142	42720542
chr22	42734408	42734808
chr22	42792916	42793316
chr22	42805158	42805558
chr22	42857120	42857520
chr22	42867747	42868147
chr22	42868925	42869325
chr22	42937436	42937836
chr22	42940184	42940584
chr22	42947137	42947537
chr22	42955230	42955630
chr22	42978453	42978853
chr22	42995122	42995522
chr22	43015028	43015428
chr22	43023392	43023792
chr22	43042423	43042823
chr22	43089219	43089619
chr22	43111156	43111556
chr22	43114930	43115330
chr22	43143210	43143610
chr22	43142805	43143205
chr22	43151305	43151705
chr22	43187374	43187774
chr22	43186911	43187311
chr22	43186407	43186807
chr22	43227190	43227590
chr22	43293761	43294161
chr22	43293245	43293645
chr22	43343223	43343623
chr22	43354335	43354735
chr22	43436196	43436596
chr22	43566038	43566438
chr22	43643402	43643802
chr22	43777243	43777643
chr22	43789408	43789808
chr22	43812170	43812570
chr22	43812577	43812977
chr22	43823591	43823991
chr22	43862355	43862755
chr22	43897680	43898080
chr22	43919079	43919479
chr22	43923537	43923937
chr22	43955206	43955606
chr22	44059243	44059643
chr22	44331778	44332178
chr22	44361033	44361433
chr22	44498114	44498514
chr22	44616778	44617178
chr22	44668523	44668923
chr22	44684748	44685148
chr22	44691847	44692247
chr22	44692350	44692750
chr22	44701984	44702384
chr22	44702384	44702784
chr22	44752357	44752757
chr22	44752810	44753210
chr22	44758336	44758736
chr22	44786358	44786758
chr22	44793823	44794223
chr22	44820586	44820986
chr22	44825150	44825550
chr22	44884882	44885282
chr22	44931195	44931595
chr22	44975535	44975935
chr22	44994864	44995264
chr22	45009861	45010261
chr22	45036241	45036641
chr22	45163643	45164043
chr22	45164233	45164633
chr22	45197983	45198383
chr22	45202323	45202723
chr22	45208017	45208417
chr22	45212255	45212655
chr22	45240779	45241179
chr22	45240303	45240703
chr22	45263731	45264131
chr22	45269012	45269412
chr22	45269448	45269848
chr22	45284704	45285104
chr22	45309578	45309978
chr22	45309162	45309562
chr22	45317546	45317946
chr22	45413490	45413890
chr22	45435668	45436068
chr22	45441165	45441565
chr22	45549141	45549541
chr22	45551561	45551961
chr22	45597599	45597999
chr22	45645577	45645977
chr22	45671618	45672018
chr22	45672070	45672470
chr22	45785441	45785841
chr22	45818118	45818518
chr22	45859670	45860070
chr22	45866353	45866753
chr22	45887589	45887989
chr22	45896553	45896953
chr22	45903498	45903898
chr22	45902972	45903372
chr22	45911875	45912275
chr22	45919486	45919886
chr22	45919043	45919443
chr22	45934587	45934987
chr22	45948143	45948543
chr22	45975786	45976186
chr22	45977003	45977403
chr22	45978545	45978945
chr22	45979023	45979423
chr22	45994830	45995230
chr22	46007065	46007465
chr22	46006335	46006735
chr22	46007832	46008232
chr22	46013441	46013841
chr22	46014072	46014472
chr22	46027329	46027729
chr22	46035736	46036136
chr22	46036142	46036542
chr22	46043797	46044197
chr22	46054085	46054485
chr22	46053578	46053978
chr22	46058086	46058486
chr22	46063833	46064233
chr22	46071075	46071475
chr22	46069834	46070234
chr22	46070312	46070712
chr22	46071506	46071906
chr22	46078644	46079044
chr22	46080178	46080578
chr22	46084991	46085391
chr22	46085741	46086141
chr22	46105446	46105846
chr22	46105888	46106288
chr22	46107322	46107722
chr22	46116405	46116805
chr22	46150228	46150628
chr22	46149627	46150027
chr22	46201428	46201828
chr22	46250117	46250517
chr22	46250527	46250927
chr22	46267733	46268133
chr22	46296560	46296960
chr22	46335487	46335887
chr22	46367616	46368016
chr22	46375115	46375515
chr22	46377573	46377973
chr22	46390791	46391191
chr22	46408502	46408902
chr22	46465819	46466219
chr22	46491921	46492321
chr22	46525732	46526132
chr22	46530635	46531035
chr22	46537392	46537792
chr22	46542271	46542671
chr22	46563700	46564100
chr22	46563287	46563687
chr22	46574966	46575366
chr22	46576894	46577294
chr22	46596861	46597261
chr22	46609180	46609580
chr22	46649439	46649839
chr22	46661468	46661868
chr22	46731444	46731844
chr22	46738122	46738522
chr22	46739139	46739539
chr22	46737633	46738033
chr22	46754438	46754838
chr22	46762385	46762785
chr22	46773880	46774280
chr22	47013022	47013422
chr22	47129902	47130302
chr22	47154543	47154943
chr22	47878463	47878863
chr22	48090058	48090458
chr22	48693314	48693714
chr22	48702624	48703024
chr22	49629982	49630382
chr22	49827680	49828080
chr22	49826853	49827253
chr22	49833614	49834014
chr22	49853528	49853928
chr22	49853099	49853499
chr22	49854043	49854443
chr22	49918345	49918745
chr22	49917914	49918314
chr22	49929501	49929901
chr22	49930934	49931334
chr22	49935207	49935607
chr22	49935983	49936383
chr22	49936558	49936958
chr22	49949013	49949413
chr22	49951207	49951607
chr22	49960207	49960607
chr22	49962272	49962672
chr22	49967732	49968132
chr22	49970786	49971186
chr22	49971298	49971698
chr22	49993337	49993737
chr22	50006249	50006649
chr22	50027547	50027947
chr22	50028070	50028470
chr22	50059046	50059446
chr22	50149115	50149515
chr22	50158014	50158414
chr22	50182760	50183160
chr22	50185639	50186039
chr22	50190294	50190694
chr22	50200733	50201133
chr22	50201139	50201539
chr22	50219388	50219788
chr22	50244854	50245254
chr22	50251110	50251510
chr22	50261615	50262015
chr22	50267570	50267970
chr22	50271635	50272035
chr22	50276157	50276557
chr22	50282423	50282823
chr22	50293780	50294180
chr22	50293352	50293752
chr22	50305783	50306183
chr22	50307446	50307846
chr22	50307033	50307433
chr22	50326897	50327297
chr22	50327409	50327809
chr22	50336491	50336891
chr22	50343083	50343483
chr22	50342673	50343073
chr22	50366515	50366915
chr22	50434854	50435254
chr22	50474914	50475314
chr22	50507759	50508159
chr22	50508308	50508708
chr22	50525436	50525836
chr22	50525933	50526333
chr22	50526352	50526752
chr22	50529848	50530248
chr22	50530821	50531221
chr22	50532044	50532444
chr22	50531479	50531879
chr22	50544787	50545187
chr22	50562758	50563158
chr22	50569076	50569476
chr22	50568465	50568865
chr22	50582773	50583173
chr22	50582369	50582769
chr22	50600479	50600879
chr22	50600078	50600478
chr22	50622966	50623366
chr22	50628003	50628403
chr22	50675016	50675416
chr22	50695600	50696000
chr22	50697291	50697691
chr22	50713528	50713928
chr22	50732114	50732514
chr22	50783437	50783837
chr22	50807835	50808235
