Chromosome	Start	End
chr8	102657261	102657661
chr8	102662358	102662758
chr8	102680598	102680998
chr8	102685559	102685959
chr8	102685970	102686370
chr8	102728440	102728840
chr8	102729613	102730013
chr8	102738566	102738966
chr8	102754154	102754554
chr8	102767942	102768342
chr8	102788889	102789289
chr8	102789621	102790021
chr8	102788099	102788499
chr8	102790988	102791388
chr8	102806624	102807024
chr8	102807406	102807806
chr8	102806165	102806565
chr8	102808412	102808812
chr8	102810739	102811139
chr8	102810324	102810724
chr8	102864049	102864449
chr8	102862856	102863256
chr8	102864537	102864937
chr8	102863610	102864010
chr8	102881094	102881494
chr8	102909798	102910198
chr8	102913742	102914142
chr8	102968513	102968913
chr8	102978545	102978945
chr8	103020827	103021227
chr8	103021341	103021741
chr8	103030408	103030808
chr8	103078779	103079179
chr8	103078361	103078761
chr8	103124858	103125258
chr8	103141221	103141621
chr8	103140599	103140999
chr8	103152129	103152529
chr8	103152807	103153207
chr8	103255872	103256272
chr8	103298619	103299019
chr8	103299025	103299425
chr8	103304944	103305344
chr8	103371336	103371736
chr8	103373178	103373578
chr8	103393424	103393824
chr8	103415011	103415411
chr8	103414501	103414901
chr8	103501688	103502088
chr8	103499789	103500189
chr8	103501273	103501673
chr8	103512015	103512415
chr8	103707293	103707693
chr8	103740142	103740542
chr8	103739690	103740090
chr8	104329865	104330265
chr8	104417996	104418396
chr8	104589128	104589528
chr8	104588625	104589025
chr8	104759669	104760069
chr8	104787809	104788209
chr8	104788886	104789286
chr8	104788230	104788630
chr8	104983638	104984038
chr8	105172990	105173390
chr8	105319353	105319753
chr8	105318242	105318642
chr8	105318682	105319082
chr8	105503925	105504325
chr8	105520439	105520839
chr8	105524559	105524959
chr8	105631298	105631698
chr8	105633682	105634082
chr8	105656304	105656704
chr8	105660145	105660545
chr8	105731046	105731446
chr8	106208711	106209111
chr8	106219221	106219621
chr8	106237150	106237550
chr8	106238019	106238419
chr8	106269991	106270391
chr8	106270413	106270813
chr8	106271070	106271470
chr8	106269471	106269871
chr8	106287765	106288165
chr8	106357012	106357412
chr8	106361917	106362317
chr8	106657665	106658065
chr8	106658108	106658508
chr8	106658581	106658981
chr8	106725849	106726249
chr8	106765238	106765638
chr8	106772835	106773235
chr8	106827391	106827791
chr8	107068609	107069009
chr8	107320491	107320891
chr8	107331636	107332036
chr8	107332288	107332688
chr8	107495835	107496235
chr8	107497288	107497688
chr8	107497809	107498209
chr8	107987242	107987642
chr8	108073227	108073627
chr8	108080432	108080832
chr8	108083155	108083555
chr8	108082749	108083149
chr8	108194893	108195293
chr8	108248605	108249005
chr8	108248101	108248501
chr8	108249183	108249583
chr8	108393291	108393691
chr8	108443347	108443747
chr8	108443750	108444150
chr8	108442811	108443211
chr8	108468766	108469166
chr8	108638844	108639244
chr8	108651697	108652097
chr8	108787434	108787834
chr8	108948801	108949201
chr8	109076706	109077106
chr8	109262182	109262582
chr8	109325841	109326241
chr8	109334036	109334436
chr8	109334530	109334930
chr8	109333469	109333869
chr8	109346864	109347264
chr8	109539473	109539873
chr8	109539912	109540312
chr8	109538997	109539397
chr8	109571267	109571667
chr8	109577241	109577641
chr8	109576807	109577207
chr8	109644617	109645017
chr8	109645233	109645633
chr8	109657459	109657859
chr8	109691494	109691894
chr8	111797186	111797586
chr8	113437679	113438079
chr8	113438159	113438559
chr8	113656435	113656835
chr8	114425261	114425661
chr8	115076659	115077059
chr8	115076120	115076520
chr8	115291565	115291965
chr8	115419530	115419930
chr8	115440211	115440611
chr8	115451677	115452077
chr8	115452114	115452514
chr8	115648201	115648601
chr8	115668882	115669282
chr8	115667437	115667837
chr8	115838433	115838833
chr8	116343379	116343779
chr8	116447878	116448278
chr8	116471739	116472139
chr8	116472450	116472850
chr8	116548208	116548608
chr8	116551699	116552099
chr8	116658238	116658638
chr8	116755665	116756065
chr8	116756245	116756645
chr8	116766216	116766616
chr8	116766657	116767057
chr8	116765789	116766189
chr8	116788352	116788752
chr8	116874685	116875085
chr8	116887475	116887875
chr8	116927161	116927561
chr8	116938277	116938677
chr8	117044675	117045075
chr8	117304055	117304455
chr8	117330105	117330505
chr8	117520454	117520854
chr8	117520877	117521277
chr8	117650224	117650624
chr8	117663555	117663955
chr8	117702247	117702647
chr8	117702701	117703101
chr8	117713387	117713787
chr8	117719487	117719887
chr8	117719077	117719477
chr8	117731635	117732035
chr8	117747603	117748003
chr8	117849825	117850225
chr8	117862054	117862454
chr8	117863527	117863927
chr8	117937347	117937747
chr8	117956837	117957237
chr8	117957294	117957694
chr8	117980678	117981078
chr8	117980267	117980667
chr8	117992489	117992889
chr8	118004878	118005278
chr8	118004419	118004819
chr8	118062511	118062911
chr8	118062103	118062503
chr8	118074698	118075098
chr8	118074246	118074646
chr8	118086360	118086760
chr8	118089678	118090078
chr8	118099017	118099417
chr8	118111701	118112101
chr8	118126788	118127188
chr8	118127242	118127642
chr8	118202211	118202611
chr8	118210911	118211311
chr8	118278371	118278771
chr8	118332381	118332781
chr8	118332801	118333201
chr8	118348188	118348588
chr8	118414940	118415340
chr8	118440164	118440564
chr8	118439674	118440074
chr8	118475927	118476327
chr8	118548842	118549242
chr8	118621781	118622181
chr8	118621162	118621562
chr8	118622246	118622646
chr8	118620569	118620969
chr8	118743600	118744000
chr8	118742951	118743351
chr8	118951654	118952054
chr8	118952078	118952478
chr8	119043155	119043555
chr8	119066861	119067261
chr8	119208830	119209230
chr8	119263933	119264333
chr8	119326477	119326877
chr8	119416713	119417113
chr8	119416159	119416559
chr8	119425637	119426037
chr8	119437394	119437794
chr8	119509637	119510037
chr8	119638779	119639179
chr8	119648459	119648859
chr8	119673534	119673934
chr8	119673086	119673486
chr8	119672676	119673076
chr8	119685022	119685422
chr8	119698180	119698580
chr8	119721940	119722340
chr8	119832652	119833052
chr8	119855762	119856162
chr8	119855246	119855646
chr8	119856163	119856563
chr8	119873475	119873875
chr8	119874024	119874424
chr8	119892515	119892915
chr8	119919797	119920197
chr8	120123475	120123875
chr8	120124184	120124584
chr8	120153747	120154147
chr8	120154149	120154549
chr8	120242935	120243335
chr8	120444946	120445346
chr8	120444462	120444862
chr8	120530298	120530698
chr8	120585108	120585508
chr8	120654405	120654805
chr8	120653906	120654306
chr8	120692057	120692457
chr8	120692464	120692864
chr8	120703355	120703755
chr8	120709819	120710219
chr8	120747363	120747763
chr8	120748035	120748435
chr8	120748489	120748889
chr8	120777024	120777424
chr8	120785686	120786086
chr8	120808596	120808996
chr8	120811019	120811419
chr8	120811473	120811873
chr8	120857721	120858121
chr8	120861345	120861745
chr8	120868713	120869113
chr8	120939001	120939401
chr8	120951179	120951579
chr8	121062379	121062779
chr8	121163112	121163512
chr8	121248780	121249180
chr8	121260842	121261242
chr8	121286237	121286637
chr8	121454628	121455028
chr8	121467292	121467692
chr8	121467842	121468242
chr8	121560712	121561112
chr8	121561219	121561619
chr8	121639069	121639469
chr8	121639824	121640224
chr8	121642225	121642625
chr8	121697391	121697791
chr8	121696698	121697098
chr8	121784422	121784822
chr8	121784822	121785222
chr8	121801599	121801999
chr8	121822770	121823170
chr8	121822357	121822757
chr8	121823185	121823585
chr8	121861298	121861698
chr8	122038335	122038735
chr8	122037808	122038208
chr8	122075739	122076139
chr8	122415618	122416018
chr8	122484522	122484922
chr8	122489682	122490082
chr8	122572285	122572685
chr8	122575751	122576151
chr8	122603948	122604348
chr8	122626778	122627178
chr8	122638918	122639318
chr8	122671374	122671774
chr8	122673458	122673858
chr8	122681145	122681545
chr8	122680504	122680904
chr8	122681563	122681963
chr8	122721732	122722132
chr8	122727838	122728238
chr8	122733554	122733954
chr8	122773814	122774214
chr8	122780116	122780516
chr8	122782394	122782794
chr8	122781392	122781792
chr8	122780581	122780981
chr8	122795016	122795416
chr8	122810357	122810757
chr8	122820204	122820604
chr8	122830082	122830482
chr8	122840920	122841320
chr8	122882160	122882560
chr8	122970109	122970509
chr8	122969632	122970032
chr8	123022349	123022749
chr8	123041708	123042108
chr8	123042202	123042602
chr8	123072412	123072812
chr8	123072815	123073215
chr8	123082955	123083355
chr8	123096068	123096468
chr8	123157106	123157506
chr8	123156660	123157060
chr8	123157558	123157958
chr8	123241211	123241611
chr8	123240710	123241110
chr8	123240305	123240705
chr8	123274515	123274915
chr8	123274106	123274506
chr8	123275204	123275604
chr8	123386049	123386449
chr8	123386554	123386954
chr8	123396540	123396940
chr8	123395182	123395582
chr8	123395689	123396089
chr8	123416314	123416714
chr8	123416787	123417187
chr8	123462815	123463215
chr8	123476816	123477216
chr8	123486531	123486931
chr8	123503198	123503598
chr8	123541070	123541470
chr8	123541519	123541919
chr8	123568594	123568994
chr8	123653666	123654066
chr8	123693737	123694137
chr8	123708013	123708413
chr8	123708467	123708867
chr8	123719971	123720371
chr8	123768204	123768604
chr8	123768624	123769024
chr8	123767723	123768123
chr8	123922331	123922731
chr8	123921885	123922285
chr8	124197788	124198188
chr8	124202331	124202731
chr8	124201930	124202330
chr8	124227308	124227708
chr8	124227793	124228193
chr8	124246796	124247196
chr8	124262650	124263050
chr8	124364145	124364545
chr8	124363742	124364142
chr8	124372585	124372985
chr8	124371861	124372261
chr8	124425979	124426379
chr8	124425288	124425688
chr8	124440299	124440699
chr8	124450585	124450985
chr8	124450136	124450536
chr8	124451245	124451645
chr8	124474474	124474874
chr8	124474875	124475275
chr8	124474054	124474454
chr8	124475280	124475680
chr8	124525852	124526252
chr8	124538893	124539293
chr8	124538350	124538750
chr8	124539521	124539921
chr8	124563566	124563966
chr8	124564625	124565025
chr8	124565130	124565530
chr8	124592911	124593311
chr8	124594536	124594936
chr8	124604683	124605083
chr8	124619615	124620015
chr8	124637477	124637877
chr8	124660341	124660741
chr8	124673400	124673800
chr8	124673804	124674204
chr8	124687825	124688225
chr8	124687272	124687672
chr8	124709577	124709977
chr8	124718270	124718670
chr8	124728336	124728736
chr8	124726869	124727269
chr8	124743150	124743550
chr8	124742729	124743129
chr8	124750641	124751041
chr8	124772132	124772532
chr8	124771640	124772040
chr8	124773488	124773888
chr8	124776112	124776512
chr8	124775620	124776020
chr8	124785092	124785492
chr8	124798795	124799195
chr8	124815454	124815854
chr8	124842782	124843182
chr8	124896344	124896744
chr8	124924670	124925070
chr8	124937055	124937455
chr8	124936559	124936959
chr8	124937485	124937885
chr8	124956049	124956449
chr8	124957023	124957423
chr8	124957452	124957852
chr8	124965547	124965947
chr8	124973071	124973471
chr8	124973518	124973918
chr8	124998214	124998614
chr8	124998693	124999093
chr8	125091595	125091995
chr8	125091132	125091532
chr8	125118364	125118764
chr8	125130844	125131244
chr8	125174599	125174999
chr8	125219264	125219664
chr8	125289334	125289734
chr8	125329090	125329490
chr8	125342182	125342582
chr8	125357634	125358034
chr8	125388429	125388829
chr8	125388829	125389229
chr8	125392540	125392940
chr8	125405206	125405606
chr8	125410570	125410970
chr8	125416895	125417295
chr8	125429941	125430341
chr8	125429382	125429782
chr8	125430419	125430819
chr8	125466569	125466969
chr8	125466971	125467371
chr8	125465696	125466096
chr8	125466109	125466509
chr8	125470373	125470773
chr8	125499016	125499416
chr8	125556771	125557171
chr8	125557276	125557676
chr8	125569755	125570155
chr8	125579500	125579900
chr8	125578826	125579226
chr8	125644521	125644921
chr8	125643953	125644353
chr8	125659469	125659869
chr8	125702523	125702923
chr8	126300966	126301366
chr8	126434709	126435109
chr8	126435130	126435530
chr8	126451195	126451595
chr8	126471154	126471554
chr8	126471598	126471998
chr8	126496963	126497363
chr8	126500905	126501305
chr8	126558307	126558707
chr8	126556332	126556732
chr8	126557766	126558166
chr8	126556830	126557230
chr8	126558748	126559148
chr8	126588575	126588975
chr8	126635086	126635486
chr8	126698950	126699350
chr8	126824402	126824802
chr8	126833983	126834383
chr8	126833257	126833657
chr8	126876595	126876995
chr8	126881160	126881560
chr8	126910416	126910816
chr8	126926257	126926657
chr8	126926694	126927094
chr8	126991699	126992099
chr8	126998853	126999253
chr8	127106107	127106507
chr8	127105685	127106085
chr8	127126037	127126437
chr8	127126758	127127158
chr8	127161895	127162295
chr8	127179405	127179805
chr8	127206506	127206906
chr8	127206938	127207338
chr8	127205904	127206304
chr8	127214943	127215343
chr8	127215624	127216024
chr8	127277300	127277700
chr8	127294634	127295034
chr8	127457272	127457672
chr8	127496968	127497368
chr8	127576474	127576874
chr8	127586076	127586476
chr8	127734023	127734423
chr8	127736017	127736417
chr8	127735133	127735533
chr8	127735615	127736015
chr8	127794297	127794697
chr8	127793858	127794258
chr8	127809722	127810122
chr8	127840366	127840766
chr8	127847459	127847859
chr8	127854133	127854533
chr8	127854739	127855139
chr8	127866973	127867373
chr8	127889985	127890385
chr8	127907345	127907745
chr8	127917567	127917967
chr8	127917984	127918384
chr8	127931522	127931922
chr8	128018769	128019169
chr8	128018274	128018674
chr8	128053641	128054041
chr8	128091084	128091484
chr8	128102611	128103011
chr8	128123698	128124098
chr8	128501126	128501526
chr8	128794434	128794834
chr8	128799582	128799982
chr8	128861648	128862048
chr8	129067176	129067576
chr8	129241074	129241474
chr8	129411666	129412066
chr8	129420492	129420892
chr8	129480361	129480761
chr8	129535763	129536163
chr8	129681970	129682370
chr8	129685602	129686002
chr8	129685051	129685451
chr8	129701621	129702021
chr8	129826167	129826567
chr8	129883810	129884210
chr8	129939726	129940126
chr8	129939268	129939668
chr8	129940137	129940537
chr8	129994676	129995076
chr8	129997416	129997816
chr8	130016496	130016896
chr8	130016095	130016495
chr8	130105830	130106230
chr8	130106632	130107032
chr8	130129569	130129969
chr8	130262654	130263054
chr8	130358610	130359010
chr8	130358161	130358561
chr8	130357650	130358050
chr8	130359109	130359509
chr8	130417239	130417639
chr8	130419553	130419953
chr8	130430731	130431131
chr8	130437616	130438016
chr8	130443514	130443914
chr8	130443105	130443505
chr8	130443944	130444344
chr8	130491525	130491925
chr8	130490969	130491369
chr8	130514281	130514681
chr8	130604607	130605007
chr8	130641674	130642074
chr8	130649540	130649940
chr8	130651086	130651486
chr8	130675557	130675957
chr8	130749647	130750047
chr8	131903867	131904267
chr8	131904669	131905069
chr8	131903369	131903769
chr8	131916507	131916907
chr8	132045748	132046148
chr8	132055445	132055845
chr8	132143134	132143534
chr8	132144909	132145309
chr8	132167567	132167967
chr8	132192008	132192408
chr8	132675444	132675844
chr8	132674913	132675313
chr8	132675869	132676269
chr8	132760424	132760824
chr8	132775112	132775512
chr8	132775572	132775972
chr8	132792934	132793334
chr8	132875419	132875819
chr8	132881618	132882018
chr8	132882235	132882635
chr8	132882663	132883063
chr8	132893583	132893983
chr8	132893154	132893554
chr8	132898214	132898614
chr8	132936488	132936888
chr8	132955557	132955957
chr8	133015549	133015949
chr8	133026163	133026563
chr8	133025743	133026143
chr8	133033325	133033725
chr8	133036924	133037324
chr8	133081664	133082064
chr8	133112094	133112494
chr8	133112730	133113130
chr8	133190772	133191172
chr8	133192921	133193321
chr8	133202882	133203282
chr8	133209255	133209655
chr8	133217794	133218194
chr8	133237840	133238240
chr8	133238356	133238756
chr8	133237439	133237839
chr8	133249758	133250158
chr8	133249251	133249651
chr8	133264521	133264921
chr8	133296535	133296935
chr8	133297125	133297525
chr8	133297528	133297928
chr8	133303208	133303608
chr8	133356160	133356560
chr8	133390947	133391347
chr8	133390497	133390897
chr8	133398309	133398709
chr8	133403908	133404308
chr8	133403405	133403805
chr8	133406566	133406966
chr8	133416262	133416662
chr8	133437737	133438137
chr8	133437335	133437735
chr8	133449472	133449872
chr8	133453311	133453711
chr8	133456783	133457183
chr8	133486214	133486614
chr8	133499179	133499579
chr8	133499630	133500030
chr8	133503981	133504381
chr8	133526605	133527005
chr8	133537481	133537881
chr8	133540133	133540533
chr8	133556632	133557032
chr8	133557134	133557534
chr8	133571894	133572294
chr8	133572409	133572809
chr8	133654410	133654810
chr8	133730086	133730486
chr8	133729661	133730061
chr8	133767127	133767527
chr8	133766710	133767110
chr8	133851924	133852324
chr8	133850953	133851353
chr8	133851370	133851770
chr8	133886076	133886476
chr8	133896960	133897360
chr8	133904319	133904719
chr8	134007597	134007997
chr8	134163389	134163789
chr8	134268552	134268952
chr8	134290309	134290709
chr8	134333054	134333454
chr8	134334006	134334406
chr8	134334610	134335010
chr8	134367639	134368039
chr8	134457201	134457601
chr8	134457709	134458109
chr8	134682775	134683175
chr8	134685584	134685984
chr8	134691235	134691635
chr8	134712947	134713347
chr8	134712534	134712934
chr8	134713365	134713765
chr8	134711937	134712337
chr8	134720303	134720703
chr8	134721078	134721478
chr8	134726075	134726475
chr8	134731995	134732395
chr8	134757140	134757540
chr8	134832261	134832661
chr8	134832914	134833314
chr8	134831676	134832076
chr8	134862244	134862644
chr8	134886392	134886792
chr8	134906073	134906473
chr8	134905481	134905881
chr8	135457197	135457597
chr8	135456612	135457012
chr8	135457678	135458078
chr8	135580909	135581309
chr8	136177731	136178131
chr8	136259377	136259777
chr8	136259792	136260192
chr8	136260224	136260624
chr8	136489197	136489597
chr8	137148976	137149376
chr8	138496933	138497333
chr8	138520566	138520966
chr8	138638733	138639133
chr8	138672899	138673299
chr8	138672398	138672798
chr8	138686474	138686874
chr8	138727387	138727787
chr8	138767599	138767999
chr8	138914383	138914783
chr8	138936169	138936569
chr8	139023092	139023492
chr8	139405773	139406173
chr8	139630832	139631232
chr8	139705745	139706145
chr8	139706267	139706667
chr8	139720194	139720594
chr8	139814169	139814569
chr8	139833517	139833917
chr8	139916174	139916574
chr8	139956985	139957385
chr8	139967463	139967863
chr8	140048802	140049202
chr8	140049225	140049625
chr8	140086903	140087303
chr8	140099006	140099406
chr8	140098569	140098969
chr8	140099444	140099844
chr8	140119034	140119434
chr8	140159591	140159991
chr8	140209905	140210305
chr8	140348791	140349191
chr8	140349248	140349648
chr8	140393773	140394173
chr8	140457615	140458015
chr8	140458077	140458477
chr8	140457090	140457490
chr8	140464626	140465026
chr8	140464215	140464615
chr8	140465026	140465426
chr8	140479702	140480102
chr8	140479265	140479665
chr8	140480275	140480675
chr8	140496290	140496690
chr8	140495781	140496181
chr8	140504894	140505294
chr8	140507068	140507468
chr8	140511092	140511492
chr8	140511794	140512194
chr8	140510662	140511062
chr8	140527643	140528043
chr8	140549660	140550060
chr8	140550193	140550593
chr8	140568333	140568733
chr8	140588717	140589117
chr8	140590946	140591346
chr8	140598786	140599186
chr8	140597749	140598149
chr8	140598160	140598560
chr8	140635946	140636346
chr8	140633953	140634353
chr8	140635391	140635791
chr8	140645887	140646287
chr8	140662975	140663375
chr8	140699272	140699672
chr8	140718215	140718615
chr8	140790749	140791149
chr8	140791470	140791870
chr8	140817418	140817818
chr8	140818114	140818514
chr8	140831092	140831492
chr8	140891656	140892056
chr8	140918857	140919257
chr8	141001191	141001591
chr8	141001714	141002114
chr8	141022976	141023376
chr8	141021771	141022171
chr8	141022360	141022760
chr8	141038417	141038817
chr8	141037878	141038278
chr8	141045327	141045727
chr8	141045921	141046321
chr8	141059912	141060312
chr8	141059149	141059549
chr8	141072997	141073397
chr8	141073469	141073869
chr8	141079468	141079868
chr8	141084290	141084690
chr8	141089431	141089831
chr8	141095465	141095865
chr8	141096477	141096877
chr8	141111151	141111551
chr8	141117399	141117799
chr8	141116988	141117388
chr8	141119615	141120015
chr8	141128257	141128657
chr8	141127854	141128254
chr8	141128761	141129161
chr8	141127286	141127686
chr8	141146786	141147186
chr8	141154062	141154462
chr8	141153450	141153850
chr8	141164636	141165036
chr8	141163997	141164397
chr8	141165169	141165569
chr8	141173173	141173573
chr8	141174879	141175279
chr8	141183689	141184089
chr8	141206438	141206838
chr8	141205721	141206121
chr8	141221191	141221591
chr8	141228446	141228846
chr8	141227004	141227404
chr8	141239599	141239999
chr8	141240152	141240552
chr8	141242469	141242869
chr8	141245130	141245530
chr8	141265213	141265613
chr8	141265744	141266144
chr8	141278519	141278919
chr8	141279063	141279463
chr8	141299365	141299765
chr8	141308184	141308584
chr8	141329411	141329811
chr8	141346898	141347298
chr8	141352422	141352822
chr8	141367074	141367474
chr8	141376206	141376606
chr8	141386738	141387138
chr8	141391785	141392185
chr8	141392482	141392882
chr8	141391358	141391758
chr8	141399080	141399480
chr8	141401448	141401848
chr8	141414683	141415083
chr8	141415789	141416189
chr8	141417651	141418051
chr8	141417249	141417649
chr8	141431460	141431860
chr8	141436474	141436874
chr8	141444251	141444651
chr8	141507922	141508322
chr8	141516589	141516989
chr8	141715907	141716307
chr8	142239201	142239601
chr8	142277400	142277800
chr8	142295315	142295715
chr8	142403032	142403432
chr8	142402550	142402950
chr8	142447450	142447850
chr8	142452719	142453119
chr8	142452233	142452633
chr8	142471887	142472287
chr8	142475521	142475921
chr8	142545597	142545997
chr8	142567330	142567730
chr8	142575731	142576131
chr8	142587988	142588388
chr8	142597767	142598167
chr8	142603583	142603983
chr8	142609047	142609447
chr8	142608621	142609021
chr8	142612602	142613002
chr8	142614408	142614808
chr8	142614832	142615232
chr8	142613983	142614383
chr8	142624003	142624403
chr8	142659013	142659413
chr8	142659536	142659936
chr8	142669790	142670190
chr8	142669156	142669556
chr8	142676022	142676422
chr8	142718084	142718484
chr8	142726949	142727349
chr8	142726380	142726780
chr8	142727514	142727914
chr8	142739356	142739756
chr8	142738660	142739060
chr8	142777129	142777529
chr8	142777643	142778043
chr8	142782476	142782876
chr8	142816284	142816684
chr8	142864854	142865254
chr8	142984062	142984462
chr8	142992172	142992572
chr8	142992611	142993011
chr8	143015986	143016386
chr8	143016388	143016788
chr8	143018254	143018654
chr8	143018731	143019131
chr8	143024275	143024675
chr8	143023808	143024208
chr8	143026228	143026628
chr8	143038730	143039130
chr8	143048194	143048594
chr8	143076645	143077045
chr8	143131021	143131421
chr8	143191292	143191692
chr8	143208371	143208771
chr8	143212920	143213320
chr8	143212519	143212919
chr8	143218417	143218817
chr8	143220816	143221216
chr8	143220217	143220617
chr8	143246607	143247007
chr8	143245873	143246273
chr8	143247011	143247411
chr8	143267209	143267609
chr8	143267655	143268055
chr8	143276354	143276754
chr8	143278569	143278969
chr8	143281539	143281939
chr8	143291153	143291553
chr8	143290684	143291084
chr8	143311118	143311518
chr8	143310234	143310634
chr8	143334701	143335101
chr8	143334178	143334578
chr8	143335266	143335666
chr8	143345760	143346160
chr8	143345322	143345722
chr8	143368547	143368947
chr8	143369150	143369550
chr8	143407906	143408306
chr8	143407500	143407900
chr8	143430614	143431014
chr8	143431043	143431443
chr8	143494091	143494491
chr8	143499601	143500001
chr8	143512527	143512927
chr8	143529346	143529746
chr8	143532071	143532471
chr8	143541342	143541742
chr8	143540936	143541336
chr8	143541760	143542160
chr8	143547203	143547603
chr8	143553411	143553811
chr8	143552930	143553330
chr8	143553836	143554236
chr8	143558423	143558823
chr8	143558828	143559228
chr8	143569256	143569656
chr8	143568669	143569069
chr8	143568045	143568445
chr8	143578187	143578587
chr8	143577651	143578051
chr8	143597559	143597959
chr8	143596994	143597394
chr8	143609511	143609911
chr8	143609109	143609509
chr8	143610059	143610459
chr8	143617411	143617811
chr8	143617951	143618351
chr8	143617010	143617410
chr8	143635793	143636193
chr8	143636374	143636774
chr8	143635358	143635758
chr8	143684225	143684625
chr8	143684627	143685027
chr8	143715995	143716395
chr8	143740446	143740846
chr8	143770683	143771083
chr8	143815634	143816034
chr8	143829258	143829658
chr8	143828855	143829255
chr8	143840845	143841245
chr8	143841400	143841800
chr8	143840437	143840837
chr8	143856283	143856683
chr8	143866217	143866617
chr8	143874384	143874784
chr8	143902456	143902856
chr8	143933811	143934211
chr8	143939443	143939843
chr8	143943849	143944249
chr8	143942047	143942447
chr8	143942548	143942948
chr8	143943179	143943579
chr8	143951984	143952384
chr8	143952653	143953053
chr8	143953677	143954077
chr8	143956621	143957021
chr8	143970888	143971288
chr8	143976591	143976991
chr8	143977024	143977424
chr8	143986306	143986706
chr8	143989858	143990258
chr8	143990865	143991265
chr8	144011996	144012396
chr8	144049149	144049549
chr8	144060562	144060962
chr8	144078407	144078807
chr8	144078944	144079344
chr8	144082376	144082776
chr8	144094787	144095187
chr8	144095424	144095824
chr8	144104125	144104525
chr8	144104706	144105106
chr8	144103612	144104012
chr8	144126426	144126826
chr8	144233533	144233933
chr8	144277557	144277957
chr8	144291320	144291720
chr8	144292389	144292789
chr8	144291743	144292143
chr8	144306819	144307219
chr8	144313698	144314098
chr8	144315965	144316365
chr8	144319413	144319813
chr8	144324003	144324403
chr8	144326685	144327085
chr8	144327098	144327498
chr8	144326195	144326595
chr8	144337561	144337961
chr8	144338082	144338482
chr8	144358344	144358744
chr8	144358778	144359178
chr8	144373778	144374178
chr8	144374286	144374686
chr8	144409212	144409612
chr8	144409631	144410031
chr8	144413427	144413827
chr8	144428369	144428769
chr8	144429302	144429702
chr8	144444412	144444812
chr8	144444011	144444411
chr8	144462753	144463153
chr8	144465252	144465652
chr8	144465732	144466132
chr8	144477773	144478173
chr8	144478953	144479353
chr8	144478313	144478713
chr8	144500842	144501242
chr8	144501364	144501764
chr8	144508814	144509214
chr8	144509634	144510034
chr8	144508074	144508474
chr8	144509228	144509628
chr8	144517739	144518139
chr8	144522257	144522657
chr8	144526906	144527306
chr8	144528931	144529331
chr8	144528518	144528918
chr8	144639662	144640062
chr8	144685773	144686173
chr8	144684361	144684761
chr8	144700399	144700799
chr8	144700814	144701214
chr8	144713738	144714138
chr8	144730046	144730446
chr8	144755374	144755774
chr8	144754876	144755276
chr8	144762247	144762647
chr8	144787162	144787562
chr8	144786660	144787060
chr8	144792281	144792681
chr8	144792764	144793164
chr8	144791865	144792265
chr8	144798695	144799095
chr8	144799206	144799606
chr8	144804993	144805393
chr8	144826635	144827035
chr8	144827185	144827585
chr8	144827656	144828056
chr8	144852880	144853280
chr8	144853309	144853709
chr8	144852205	144852605
chr8	144901358	144901758
chr8	144900899	144901299
chr8	144902005	144902405
chr8	144950692	144951092
chr8	144950248	144950648
chr8	145001440	145001840
chr8	145002742	145003142
chr8	145003180	145003580
chr8	145019993	145020393
chr8	145026714	145027114
chr8	145029483	145029883
chr8	145052257	145052657
chr8	145051565	145051965
chr8	145057210	145057610
chr8	145058068	145058468
chr9	14431	14831
chr9	73344	73744
chr9	114030	114430
chr9	113555	113955
chr9	178972	179372
chr9	214925	215325
chr9	214525	214925
chr9	385814	386214
chr9	470055	470455
chr9	470554	470954
chr9	469637	470037
chr9	504481	504881
chr9	504899	505299
chr9	546736	547136
chr9	613853	614253
chr9	677805	678205
chr9	677345	677745
chr9	693466	693866
chr9	694395	694795
chr9	706936	707336
chr9	716100	716500
chr9	735172	735572
chr9	734760	735160
chr9	764022	764422
chr9	1009081	1009481
chr9	1050080	1050480
chr9	2014973	2015373
chr9	2017408	2017808
chr9	2016469	2016869
chr9	2016896	2017296
chr9	2026571	2026971
chr9	2026132	2026532
chr9	2039323	2039723
chr9	2087681	2088081
chr9	2158180	2158580
chr9	2157728	2158128
chr9	2158650	2159050
chr9	2241905	2242305
chr9	2242408	2242808
chr9	2241462	2241862
chr9	2240941	2241341
chr9	2260618	2261018
chr9	2261026	2261426
chr9	2469793	2470193
chr9	2559485	2559885
chr9	2621298	2621698
chr9	2623510	2623910
chr9	2622620	2623020
chr9	2621819	2622219
chr9	2623029	2623429
chr9	2620892	2621292
chr9	2634095	2634495
chr9	2727969	2728369
chr9	2816770	2817170
chr9	2816229	2816629
chr9	2843973	2844373
chr9	2843433	2843833
chr9	2857561	2857961
chr9	2872551	2872951
chr9	2916352	2916752
chr9	3181581	3181981
chr9	3180957	3181357
chr9	3240663	3241063
chr9	3337516	3337916
chr9	3467598	3467998
chr9	3526247	3526647
chr9	3525832	3526232
chr9	3526718	3527118
chr9	3525354	3525754
chr9	3732596	3732996
chr9	3793974	3794374
chr9	3875374	3875774
chr9	4070312	4070712
chr9	4084524	4084924
chr9	4297855	4298255
chr9	4299845	4300245
chr9	4315588	4315988
chr9	4334407	4334807
chr9	4339314	4339714
chr9	4356261	4356661
