Chromosome	Start	End
chr5	67015616	67016016
chr5	67021894	67022294
chr5	67031726	67032126
chr5	67032139	67032539
chr5	67094807	67095207
chr5	67160973	67161373
chr5	67166154	67166554
chr5	67165715	67166115
chr5	67182426	67182826
chr5	67209139	67209539
chr5	67246083	67246483
chr5	67255119	67255519
chr5	67257474	67257874
chr5	67268661	67269061
chr5	67268189	67268589
chr5	67267694	67268094
chr5	67287790	67288190
chr5	67290126	67290526
chr5	67301288	67301688
chr5	67304768	67305168
chr5	67315036	67315436
chr5	67315442	67315842
chr5	67431142	67431542
chr5	67490893	67491293
chr5	67512722	67513122
chr5	67516978	67517378
chr5	67648406	67648806
chr5	67659344	67659744
chr5	67694192	67694592
chr5	67770404	67770804
chr5	67773421	67773821
chr5	67815862	67816262
chr5	67816414	67816814
chr5	67879578	67879978
chr5	67942446	67942846
chr5	67942016	67942416
chr5	67954517	67954917
chr5	67971302	67971702
chr5	67992910	67993310
chr5	68007454	68007854
chr5	68027598	68027998
chr5	68028307	68028707
chr5	68046410	68046810
chr5	68088371	68088771
chr5	68114623	68115023
chr5	68159225	68159625
chr5	68171110	68171510
chr5	68192214	68192614
chr5	68215466	68215866
chr5	68215049	68215449
chr5	68215883	68216283
chr5	68225164	68225564
chr5	68252633	68253033
chr5	68251773	68252173
chr5	68251347	68251747
chr5	68253948	68254348
chr5	68261771	68262171
chr5	68277468	68277868
chr5	68288288	68288688
chr5	68290409	68290809
chr5	68304458	68304858
chr5	68303325	68303725
chr5	68319339	68319739
chr5	68329543	68329943
chr5	68330594	68330994
chr5	68333928	68334328
chr5	68343374	68343774
chr5	68353599	68353999
chr5	68368896	68369296
chr5	68379577	68379977
chr5	68449404	68449804
chr5	68456700	68457100
chr5	68464383	68464783
chr5	68478693	68479093
chr5	68499938	68500338
chr5	68505906	68506306
chr5	68506461	68506861
chr5	68543206	68543606
chr5	68549192	68549592
chr5	68554961	68555361
chr5	68556314	68556714
chr5	68557129	68557529
chr5	68557566	68557966
chr5	68652551	68652951
chr5	68683600	68684000
chr5	68730686	68731086
chr5	68730244	68730644
chr5	68899186	68899586
chr5	68954350	68954750
chr5	68962875	68963275
chr5	69042832	69043232
chr5	69093743	69094143
chr5	69094176	69094576
chr5	69166822	69167222
chr5	69189310	69189710
chr5	69188880	69189280
chr5	69217531	69217931
chr5	69218036	69218436
chr5	69234630	69235030
chr5	69271431	69271831
chr5	69332624	69333024
chr5	69334747	69335147
chr5	69369591	69369991
chr5	69369102	69369502
chr5	69414910	69415310
chr5	69492548	69492948
chr5	69493486	69493886
chr5	69492960	69493360
chr5	69501905	69502305
chr5	69512685	69513085
chr5	69516355	69516755
chr5	69560011	69560411
chr5	70401244	70401644
chr5	71385188	71385588
chr5	71447198	71447598
chr5	71455414	71455814
chr5	71456022	71456422
chr5	71587060	71587460
chr5	71653077	71653477
chr5	71757861	71758261
chr5	71782932	71783332
chr5	71865185	71865585
chr5	71887687	71888087
chr5	71891905	71892305
chr5	71893513	71893913
chr5	71906228	71906628
chr5	71922557	71922957
chr5	71925522	71925922
chr5	71925978	71926378
chr5	71932614	71933014
chr5	71933053	71933453
chr5	71932016	71932416
chr5	71938876	71939276
chr5	71955733	71956133
chr5	72036903	72037303
chr5	72067676	72068076
chr5	72108764	72109164
chr5	72107201	72107601
chr5	72108113	72108513
chr5	72107610	72108010
chr5	72145404	72145804
chr5	72151147	72151547
chr5	72151650	72152050
chr5	72156840	72157240
chr5	72166652	72167052
chr5	72166238	72166638
chr5	72167838	72168238
chr5	72179338	72179738
chr5	72234248	72234648
chr5	72244950	72245350
chr5	72248386	72248786
chr5	72267665	72268065
chr5	72308282	72308682
chr5	72307878	72308278
chr5	72320099	72320499
chr5	72319644	72320044
chr5	72325555	72325955
chr5	72326036	72326436
chr5	72328139	72328539
chr5	72366310	72366710
chr5	72369280	72369680
chr5	72377876	72378276
chr5	72378588	72378988
chr5	72427801	72428201
chr5	72441768	72442168
chr5	72452706	72453106
chr5	72452172	72452572
chr5	72467965	72468365
chr5	72472769	72473169
chr5	72478656	72479056
chr5	72478252	72478652
chr5	72556513	72556913
chr5	72557041	72557441
chr5	72597631	72598031
chr5	72596948	72597348
chr5	72598097	72598497
chr5	72611122	72611522
chr5	72624522	72624922
chr5	72630758	72631158
chr5	72633041	72633441
chr5	72633681	72634081
chr5	72648475	72648875
chr5	72661412	72661812
chr5	72720231	72720631
chr5	72816389	72816789
chr5	72816959	72817359
chr5	72841754	72842154
chr5	72847919	72848319
chr5	72848691	72849091
chr5	72857413	72857813
chr5	72955775	72956175
chr5	72955240	72955640
chr5	72956233	72956633
chr5	73083076	73083476
chr5	73120456	73120856
chr5	73119411	73119811
chr5	73120002	73120402
chr5	73190087	73190487
chr5	73201860	73202260
chr5	73216037	73216437
chr5	73274835	73275235
chr5	73275357	73275757
chr5	73281427	73281827
chr5	73311494	73311894
chr5	73419381	73419781
chr5	73437015	73437415
chr5	73437517	73437917
chr5	73436479	73436879
chr5	73448546	73448946
chr5	73447088	73447488
chr5	73447679	73448079
chr5	73454419	73454819
chr5	73498191	73498591
chr5	73498644	73499044
chr5	73519670	73520070
chr5	73536777	73537177
chr5	73565499	73565899
chr5	73565090	73565490
chr5	73591114	73591514
chr5	73625862	73626262
chr5	73626287	73626687
chr5	73625327	73625727
chr5	73638590	73638990
chr5	73673064	73673464
chr5	73674065	73674465
chr5	73692223	73692623
chr5	73748515	73748915
chr5	73748956	73749356
chr5	73792735	73793135
chr5	73796664	73797064
chr5	73818297	73818697
chr5	73826735	73827135
chr5	73917385	73917785
chr5	73940055	73940455
chr5	73957340	73957740
chr5	73963004	73963404
chr5	73964855	73965255
chr5	74017111	74017511
chr5	74017926	74018326
chr5	74034765	74035165
chr5	74035503	74035903
chr5	74040020	74040420
chr5	74042984	74043384
chr5	74056769	74057169
chr5	74056231	74056631
chr5	74105223	74105623
chr5	74107398	74107798
chr5	74107898	74108298
chr5	74141056	74141456
chr5	74149377	74149777
chr5	74167417	74167817
chr5	74179159	74179559
chr5	74183100	74183500
chr5	74192865	74193265
chr5	74206404	74206804
chr5	74251059	74251459
chr5	74251477	74251877
chr5	74250330	74250730
chr5	74257751	74258151
chr5	74288785	74289185
chr5	74316212	74316612
chr5	74343264	74343664
chr5	74352260	74352660
chr5	74378423	74378823
chr5	74401890	74402290
chr5	74424466	74424866
chr5	74423941	74424341
chr5	74433418	74433818
chr5	74446686	74447086
chr5	74464749	74465149
chr5	74481287	74481687
chr5	74542505	74542905
chr5	74543458	74543858
chr5	74543058	74543458
chr5	74543898	74544298
chr5	74575679	74576079
chr5	74576161	74576561
chr5	74576898	74577298
chr5	74584127	74584527
chr5	74595099	74595499
chr5	74624532	74624932
chr5	74630731	74631131
chr5	74631545	74631945
chr5	74632195	74632595
chr5	74640429	74640829
chr5	74641202	74641602
chr5	74639867	74640267
chr5	74648749	74649149
chr5	74651675	74652075
chr5	74672979	74673379
chr5	74684969	74685369
chr5	74685430	74685830
chr5	74762574	74762974
chr5	74766979	74767379
chr5	74767531	74767931
chr5	74851929	74852329
chr5	74865896	74866296
chr5	74866350	74866750
chr5	74895894	74896294
chr5	74919495	74919895
chr5	75053589	75053989
chr5	75052739	75053139
chr5	75053139	75053539
chr5	75054027	75054427
chr5	75052335	75052735
chr5	75236752	75237152
chr5	75236231	75236631
chr5	75320950	75321350
chr5	75336898	75337298
chr5	75337315	75337715
chr5	75511541	75511941
chr5	75511138	75511538
chr5	75510503	75510903
chr5	75511941	75512341
chr5	75566851	75567251
chr5	75567733	75568133
chr5	75571513	75571913
chr5	75574845	75575245
chr5	75603415	75603815
chr5	75611862	75612262
chr5	75611272	75611672
chr5	75617338	75617738
chr5	75616910	75617310
chr5	75648630	75649030
chr5	75656693	75657093
chr5	75656231	75656631
chr5	75681015	75681415
chr5	75717356	75717756
chr5	75716955	75717355
chr5	76083119	76083519
chr5	76256240	76256640
chr5	76270227	76270627
chr5	76403018	76403418
chr5	76601472	76601872
chr5	76701320	76701720
chr5	76715883	76716283
chr5	76716423	76716823
chr5	76739014	76739414
chr5	76742613	76743013
chr5	76772044	76772444
chr5	76774504	76774904
chr5	76787252	76787652
chr5	76790592	76790992
chr5	76790025	76790425
chr5	76801391	76801791
chr5	76806029	76806429
chr5	76807269	76807669
chr5	76818747	76819147
chr5	76819502	76819902
chr5	76861654	76862054
chr5	76868091	76868491
chr5	77030156	77030556
chr5	77030604	77031004
chr5	77067064	77067464
chr5	77077173	77077573
chr5	77077573	77077973
chr5	77086809	77087209
chr5	77087210	77087610
chr5	77101286	77101686
chr5	77130256	77130656
chr5	77133077	77133477
chr5	77139082	77139482
chr5	77144534	77144934
chr5	77145672	77146072
chr5	77168165	77168565
chr5	77167733	77168133
chr5	77180094	77180494
chr5	77180548	77180948
chr5	77210394	77210794
chr5	77209756	77210156
chr5	77251922	77252322
chr5	77282260	77282660
chr5	77282740	77283140
chr5	77301499	77301899
chr5	77306459	77306859
chr5	77305907	77306307
chr5	77312411	77312811
chr5	77317213	77317613
chr5	77328852	77329252
chr5	77356722	77357122
chr5	77359222	77359622
chr5	77492343	77492743
chr5	77491842	77492242
chr5	77630368	77630768
chr5	77630831	77631231
chr5	77645454	77645854
chr5	77776150	77776550
chr5	77775725	77776125
chr5	77775276	77775676
chr5	77844556	77844956
chr5	77851753	77852153
chr5	77851059	77851459
chr5	77852443	77852843
chr5	77852934	77853334
chr5	77879956	77880356
chr5	77893493	77893893
chr5	77972648	77973048
chr5	78294589	78294989
chr5	78295033	78295433
chr5	78294136	78294536
chr5	78311405	78311805
chr5	78327766	78328166
chr5	78345410	78345810
chr5	78360320	78360720
chr5	78359792	78360192
chr5	78360956	78361356
chr5	78377070	78377470
chr5	78467757	78468157
chr5	78483776	78484176
chr5	78497780	78498180
chr5	78498344	78498744
chr5	78504798	78505198
chr5	78505257	78505657
chr5	78510255	78510655
chr5	78518424	78518824
chr5	78526042	78526442
chr5	78527005	78527405
chr5	78529363	78529763
chr5	78530392	78530792
chr5	78544903	78545303
chr5	78547647	78548047
chr5	78566766	78567166
chr5	78567371	78567771
chr5	78569423	78569823
chr5	78577032	78577432
chr5	78591313	78591713
chr5	78595123	78595523
chr5	78596987	78597387
chr5	78605610	78606010
chr5	78615705	78616105
chr5	78638419	78638819
chr5	78640608	78641008
chr5	78648681	78649081
chr5	78648034	78648434
chr5	78678323	78678723
chr5	78699886	78700286
chr5	78699476	78699876
chr5	78747695	78748095
chr5	78778584	78778984
chr5	78808416	78808816
chr5	78830662	78831062
chr5	78896101	78896501
chr5	78972848	78973248
chr5	78984627	78985027
chr5	78985742	78986142
chr5	78985124	78985524
chr5	79021009	79021409
chr5	79025001	79025401
chr5	79069418	79069818
chr5	79112240	79112640
chr5	79119510	79119910
chr5	79120221	79120621
chr5	79133622	79134022
chr5	79134075	79134475
chr5	79235830	79236230
chr5	79236366	79236766
chr5	79235254	79235654
chr5	79237418	79237818
chr5	79236780	79237180
chr5	79436221	79436621
chr5	79464711	79465111
chr5	79495360	79495760
chr5	79514387	79514787
chr5	79513957	79514357
chr5	79513544	79513944
chr5	79556174	79556574
chr5	79612175	79612575
chr5	79612756	79613156
chr5	79690096	79690496
chr5	79689563	79689963
chr5	79694628	79695028
chr5	79697231	79697631
chr5	79774529	79774929
chr5	79809725	79810125
chr5	79858122	79858522
chr5	79935987	79936387
chr5	79936560	79936960
chr5	79991047	79991447
chr5	79990588	79990988
chr5	80082755	80083155
chr5	80083448	80083848
chr5	80085317	80085717
chr5	80091798	80092198
chr5	80109533	80109933
chr5	80110039	80110439
chr5	80172109	80172509
chr5	80181646	80182046
chr5	80192668	80193068
chr5	80198454	80198854
chr5	80204763	80205163
chr5	80216084	80216484
chr5	80238764	80239164
chr5	80247269	80247669
chr5	80255943	80256343
chr5	80255408	80255808
chr5	80399582	80399982
chr5	80407774	80408174
chr5	80408299	80408699
chr5	80407285	80407685
chr5	80487922	80488322
chr5	80488345	80488745
chr5	80516843	80517243
chr5	80654852	80655252
chr5	80654421	80654821
chr5	80667295	80667695
chr5	80672146	80672546
chr5	80745469	80745869
chr5	80799094	80799494
chr5	80967865	80968265
chr5	81165490	81165890
chr5	81195022	81195422
chr5	81233071	81233471
chr5	81245822	81246222
chr5	81268786	81269186
chr5	81301378	81301778
chr5	81301890	81302290
chr5	81393849	81394249
chr5	81394315	81394715
chr5	81425503	81425903
chr5	81482598	81482998
chr5	81506919	81507319
chr5	81751087	81751487
chr5	81751571	81751971
chr5	81755316	81755716
chr5	81779043	81779443
chr5	81778625	81779025
chr5	81787764	81788164
chr5	81825299	81825699
chr5	81851759	81852159
chr5	81851321	81851721
chr5	81852164	81852564
chr5	81857382	81857782
chr5	81971782	81972182
chr5	81972206	81972606
chr5	82045503	82045903
chr5	82148171	82148571
chr5	82165876	82166276
chr5	82225546	82225946
chr5	82278187	82278587
chr5	82277713	82278113
chr5	82312303	82312703
chr5	82332884	82333284
chr5	82334858	82335258
chr5	82351813	82352213
chr5	82357265	82357665
chr5	82356857	82357257
chr5	82396847	82397247
chr5	82413615	82414015
chr5	82421141	82421541
chr5	82641326	82641726
chr5	82863256	82863656
chr5	82924999	82925399
chr5	82924271	82924671
chr5	82931113	82931513
chr5	82969224	82969624
chr5	83077268	83077668
chr5	83077695	83078095
chr5	83145264	83145664
chr5	83156966	83157366
chr5	83312634	83313034
chr5	83313475	83313875
chr5	83374606	83375006
chr5	83375014	83375414
chr5	83430411	83430811
chr5	83473468	83473868
chr5	83474424	83474824
chr5	83472990	83473390
chr5	83473912	83474312
chr5	83509553	83509953
chr5	83718170	83718570
chr5	83722320	83722720
chr5	83721915	83722315
chr5	83827249	83827649
chr5	83844499	83844899
chr5	83845019	83845419
chr5	84274896	84275296
chr5	84290212	84290612
chr5	84301467	84301867
chr5	84303302	84303702
chr5	84374547	84374947
chr5	84382371	84382771
chr5	84382986	84383386
chr5	84384670	84385070
chr5	84383735	84384135
chr5	84384267	84384667
chr5	84403800	84404200
chr5	84885849	84886249
chr5	85049123	85049523
chr5	85078763	85079163
chr5	85293407	85293807
chr5	85823774	85824174
chr5	86617678	86618078
chr5	86618147	86618547
chr5	86679521	86679921
chr5	86880780	86881180
chr5	86909926	86910326
chr5	86909390	86909790
chr5	86968204	86968604
chr5	87121249	87121649
chr5	87120849	87121249
chr5	87267587	87267987
chr5	87268158	87268558
chr5	87268682	87269082
chr5	87300761	87301161
chr5	87393304	87393704
chr5	87394363	87394763
chr5	87400319	87400719
chr5	87412790	87413190
chr5	87411862	87412262
chr5	87412351	87412751
chr5	87424884	87425284
chr5	87541047	87541447
chr5	87781128	87781528
chr5	87829161	87829561
chr5	88140670	88141070
chr5	88141276	88141676
chr5	88268746	88269146
chr5	88269216	88269616
chr5	88268325	88268725
chr5	88397628	88398028
chr5	88502395	88502795
chr5	88660960	88661360
chr5	88660523	88660923
chr5	88675731	88676131
chr5	88680393	88680793
chr5	88690939	88691339
chr5	88692977	88693377
chr5	88729574	88729974
chr5	88785787	88786187
chr5	88784990	88785390
chr5	88786207	88786607
chr5	88833304	88833704
chr5	88836461	88836861
chr5	88861256	88861656
chr5	88883049	88883449
chr5	88883929	88884329
chr5	88883526	88883926
chr5	88889281	88889681
chr5	88889703	88890103
chr5	89211815	89212215
chr5	89236935	89237335
chr5	89281201	89281601
chr5	89282757	89283157
chr5	89286654	89287054
chr5	89293804	89294204
chr5	89313046	89313446
chr5	89313796	89314196
chr5	89314274	89314674
chr5	89399497	89399897
chr5	89420931	89421331
chr5	89458018	89458418
chr5	89498216	89498616
chr5	89662486	89662886
chr5	89723902	89724302
chr5	89728793	89729193
chr5	89735105	89735505
chr5	89756910	89757310
chr5	90021165	90021565
chr5	90055559	90055959
chr5	90096693	90097093
chr5	90099062	90099462
chr5	90111352	90111752
chr5	90111845	90112245
chr5	90112271	90112671
chr5	90134897	90135297
chr5	90134426	90134826
chr5	90161424	90161824
chr5	90185329	90185729
chr5	90265185	90265585
chr5	90409717	90410117
chr5	90409156	90409556
chr5	90439796	90440196
chr5	90474621	90475021
chr5	90474206	90474606
chr5	90473786	90474186
chr5	90529503	90529903
chr5	90530017	90530417
chr5	90528911	90529311
chr5	90558458	90558858
chr5	90709334	90709734
chr5	90783681	90784081
chr5	90792729	90793129
chr5	90867401	90867801
chr5	90871402	90871802
chr5	90888786	90889186
chr5	90889209	90889609
chr5	90898331	90898731
chr5	90931071	90931471
chr5	90932103	90932503
chr5	90933302	90933702
chr5	90939198	90939598
chr5	90940565	90940965
chr5	90939986	90940386
chr5	90982521	90982921
chr5	90983135	90983535
chr5	91017296	91017696
chr5	91016883	91017283
chr5	91028585	91028985
chr5	91028124	91028524
chr5	91038435	91038835
chr5	91044834	91045234
chr5	91049785	91050185
chr5	91058560	91058960
chr5	91058155	91058555
chr5	91061095	91061495
chr5	91063374	91063774
chr5	91062947	91063347
chr5	91065541	91065941
chr5	91066536	91066936
chr5	91072858	91073258
chr5	91074549	91074949
chr5	91079008	91079408
chr5	91101782	91102182
chr5	91126447	91126847
chr5	91146894	91147294
chr5	91150183	91150583
chr5	91151898	91152298
chr5	91162698	91163098
chr5	91165871	91166271
chr5	91178425	91178825
chr5	91187499	91187899
chr5	91189981	91190381
chr5	91212758	91213158
chr5	91212323	91212723
chr5	91211922	91212322
chr5	91219089	91219489
chr5	91226083	91226483
chr5	91266313	91266713
chr5	91280395	91280795
chr5	91279938	91280338
chr5	91281414	91281814
chr5	91288083	91288483
chr5	91288533	91288933
chr5	91296619	91297019
chr5	91301512	91301912
chr5	91311644	91312044
chr5	91312158	91312558
chr5	91314271	91314671
chr5	91339389	91339789
chr5	91380050	91380450
chr5	91380857	91381257
chr5	91383243	91383643
chr5	91401151	91401551
chr5	91407246	91407646
chr5	91408535	91408935
chr5	91413194	91413594
chr5	91707061	91707461
chr5	91957664	91958064
chr5	92518346	92518746
chr5	92641053	92641453
chr5	92641543	92641943
chr5	92688060	92688460
chr5	92687641	92688041
chr5	92915976	92916376
chr5	92917025	92917425
chr5	92939387	92939787
chr5	92945590	92945990
chr5	92945162	92945562
chr5	93073089	93073489
chr5	93078555	93078955
chr5	93099911	93100311
chr5	93162317	93162717
chr5	93162934	93163334
chr5	93164663	93165063
chr5	93189767	93190167
chr5	93189348	93189748
chr5	93249789	93250189
chr5	93274263	93274663
chr5	93302455	93302855
chr5	93307581	93307981
chr5	93311834	93312234
chr5	93320915	93321315
chr5	93330483	93330883
chr5	93342610	93343010
chr5	93359665	93360065
chr5	93359179	93359579
chr5	93395077	93395477
chr5	93404235	93404635
chr5	93450629	93451029
chr5	93503747	93504147
chr5	93519605	93520005
chr5	93532270	93532670
chr5	93532759	93533159
chr5	93545459	93545859
chr5	93564257	93564657
chr5	93572744	93573144
chr5	93581347	93581747
chr5	93581842	93582242
chr5	93582832	93583232
chr5	93584192	93584592
chr5	93599427	93599827
chr5	93607787	93608187
chr5	93612482	93612882
chr5	93611925	93612325
chr5	93620497	93620897
chr5	93621368	93621768
chr5	93620958	93621358
chr5	93676671	93677071
chr5	93677289	93677689
chr5	93682472	93682872
chr5	93717149	93717549
chr5	93789102	93789502
chr5	93800970	93801370
chr5	93831473	93831873
chr5	94111451	94111851
chr5	94239294	94239694
chr5	94241318	94241718
chr5	94524832	94525232
chr5	94618404	94618804
chr5	94617986	94618386
chr5	94618869	94619269
chr5	94691961	94692361
chr5	94693337	94693737
chr5	94737851	94738251
chr5	94850235	94850635
chr5	94901607	94902007
chr5	94900934	94901334
chr5	94983940	94984340
chr5	95081480	95081880
chr5	95251162	95251562
chr5	95284396	95284796
chr5	95283681	95284081
chr5	95284801	95285201
chr5	95554915	95555315
chr5	95620486	95620886
chr5	95620942	95621342
chr5	95631174	95631574
chr5	95646598	95646998
chr5	95647001	95647401
chr5	95669509	95669909
chr5	95730824	95731224
chr5	95731323	95731723
chr5	95731726	95732126
chr5	95748237	95748637
chr5	95760195	95760595
chr5	95781003	95781403
chr5	95822562	95822962
chr5	95822096	95822496
chr5	95823680	95824080
chr5	95834881	95835281
chr5	95846957	95847357
chr5	95858165	95858565
chr5	95858752	95859152
chr5	95859320	95859720
chr5	95869997	95870397
chr5	95883531	95883931
chr5	95883946	95884346
chr5	95901652	95902052
chr5	95927833	95928233
chr5	95961728	95962128
chr5	95961218	95961618
chr5	95960668	95961068
chr5	95962137	95962537
chr5	95969639	95970039
chr5	95970056	95970456
chr5	95984269	95984669
chr5	96023524	96023924
chr5	96049985	96050385
chr5	96049365	96049765
chr5	96050393	96050793
chr5	96067807	96068207
chr5	96068293	96068693
chr5	96079074	96079474
chr5	96080551	96080951
chr5	96094039	96094439
chr5	96113475	96113875
chr5	96124458	96124858
chr5	96125579	96125979
chr5	96195044	96195444
chr5	96219903	96220303
chr5	96226836	96227236
chr5	96227260	96227660
chr5	96254883	96255283
chr5	96255443	96255843
chr5	96259115	96259515
chr5	96288145	96288545
chr5	96292901	96293301
chr5	96297259	96297659
chr5	96297898	96298298
chr5	96331172	96331572
chr5	96336392	96336792
chr5	96344662	96345062
chr5	96384345	96384745
chr5	96408144	96408544
chr5	96408560	96408960
chr5	96433056	96433456
chr5	96431589	96431989
chr5	96432028	96432428
chr5	96509998	96510398
chr5	96516374	96516774
chr5	96601728	96602128
chr5	96614071	96614471
chr5	96629831	96630231
chr5	96662773	96663173
chr5	96661943	96662343
chr5	96663179	96663579
chr5	96662363	96662763
chr5	96691410	96691810
chr5	96692509	96692909
chr5	96691940	96692340
chr5	96702507	96702907
chr5	96703199	96703599
chr5	96709129	96709529
chr5	96714877	96715277
chr5	96718693	96719093
chr5	96721361	96721761
chr5	96734043	96734443
chr5	96735091	96735491
chr5	96743364	96743764
chr5	96744166	96744566
chr5	96752441	96752841
chr5	96781076	96781476
chr5	96780617	96781017
chr5	96788407	96788807
chr5	96808218	96808618
chr5	96807733	96808133
chr5	96807276	96807676
chr5	96823787	96824187
chr5	96868867	96869267
chr5	96876230	96876630
chr5	96876741	96877141
chr5	96881657	96882057
chr5	96893321	96893721
chr5	96935101	96935501
chr5	96934649	96935049
chr5	96935759	96936159
chr5	96936241	96936641
chr5	96963190	96963590
chr5	96968087	96968487
chr5	97071108	97071508
chr5	97142387	97142787
chr5	97161946	97162346
chr5	97183579	97183979
chr5	97183054	97183454
chr5	97229170	97229570
chr5	97231029	97231429
chr5	97534154	97534554
chr5	97735179	97735579
chr5	98468188	98468588
chr5	98569990	98570390
chr5	98638623	98639023
chr5	98768111	98768511
chr5	98773347	98773747
chr5	98772930	98773330
chr5	98773918	98774318
chr5	98774321	98774721
chr5	98796316	98796716
chr5	98880099	98880499
chr5	98905853	98906253
chr5	98928848	98929248
chr5	98929413	98929813
chr5	98928162	98928562
chr5	98934494	98934894
chr5	99019260	99019660
chr5	99020200	99020600
chr5	99032463	99032863
chr5	99060315	99060715
chr5	99543866	99544266
chr5	99586797	99587197
chr5	99795041	99795441
chr5	100048829	100049229
chr5	100051384	100051784
chr5	100430290	100430690
chr5	100506251	100506651
chr5	100535125	100535525
chr5	100535706	100536106
chr5	100595510	100595910
chr5	100647625	100648025
chr5	100900731	100901131
chr5	100903118	100903518
chr5	101103828	101104228
chr5	101278281	101278681
chr5	101390308	101390708
chr5	101424791	101425191
chr5	101678579	101678979
chr5	101977700	101978100
chr5	102296183	102296583
chr5	102296629	102297029
chr5	102547584	102547984
chr5	102547170	102547570
chr5	102600958	102601358
chr5	102663726	102664126
chr5	102664258	102664658
chr5	102678276	102678676
chr5	102681403	102681803
chr5	102715407	102715807
chr5	102755005	102755405
chr5	102754590	102754990
chr5	102755874	102756274
chr5	102762218	102762618
chr5	102780453	102780853
chr5	102796474	102796874
chr5	102836838	102837238
chr5	102856457	102856857
chr5	102857075	102857475
chr5	102865830	102866230
chr5	102865391	102865791
chr5	102911953	102912353
chr5	102959033	102959433
chr5	103120026	103120426
chr5	103139257	103139657
chr5	103218048	103218448
chr5	103224547	103224947
chr5	103234304	103234704
chr5	103258425	103258825
chr5	103259214	103259614
chr5	103259712	103260112
chr5	103271845	103272245
chr5	103472838	103473238
chr5	103475628	103476028
chr5	103506021	103506421
chr5	103505563	103505963
chr5	103522605	103523005
chr5	103526081	103526481
chr5	103562635	103563035
chr5	103562038	103562438
chr5	103589423	103589823
chr5	103624138	103624538
chr5	103624797	103625197
chr5	103667062	103667462
chr5	103774712	103775112
chr5	103780791	103781191
chr5	103784386	103784786
chr5	103785534	103785934
chr5	103800652	103801052
chr5	103801679	103802079
chr5	103804714	103805114
chr5	103808466	103808866
chr5	103849967	103850367
chr5	104265850	104266250
chr5	104513251	104513651
chr5	104569547	104569947
chr5	104753853	104754253
chr5	106096788	106097188
chr5	106097281	106097681
chr5	106105266	106105666
chr5	106212027	106212427
chr5	106397705	106398105
chr5	106661913	106662313
chr5	107247415	107247815
chr5	107248059	107248459
chr5	107272518	107272918
chr5	107272998	107273398
chr5	107274598	107274998
chr5	107285109	107285509
chr5	107293554	107293954
chr5	107300915	107301315
chr5	107331279	107331679
chr5	107337261	107337661
chr5	107359559	107359959
chr5	107361978	107362378
chr5	107381191	107381591
chr5	107388136	107388536
chr5	107388547	107388947
chr5	107402858	107403258
chr5	107425722	107426122
chr5	107432001	107432401
chr5	107459606	107460006
chr5	107466161	107466561
chr5	107469532	107469932
chr5	107476870	107477270
chr5	107477939	107478339
chr5	107486457	107486857
chr5	107487138	107487538
chr5	107514271	107514671
chr5	107513282	107513682
chr5	107523327	107523727
chr5	107532342	107532742
chr5	107542934	107543334
chr5	107542441	107542841
chr5	107554821	107555221
chr5	107572067	107572467
chr5	107578042	107578442
chr5	107580902	107581302
chr5	107594644	107595044
chr5	107594236	107594636
chr5	107601076	107601476
chr5	107607622	107608022
chr5	107615470	107615870
chr5	107633070	107633470
chr5	107658516	107658916
chr5	107672445	107672845
chr5	107670833	107671233
chr5	107671862	107672262
chr5	107669564	107669964
chr5	107673629	107674029
chr5	107820352	107820752
chr5	107820771	107821171
chr5	107893654	107894054
chr5	108003136	108003536
chr5	108079700	108080100
chr5	108143620	108144020
chr5	108260557	108260957
chr5	108266257	108266657
chr5	108366488	108366888
chr5	108382252	108382652
chr5	108381240	108381640
chr5	108380420	108380820
chr5	108381645	108382045
chr5	108382680	108383080
chr5	108481390	108481790
chr5	108642258	108642658
chr5	108650994	108651394
chr5	108656072	108656472
chr5	108681308	108681708
chr5	108702646	108703046
chr5	108728144	108728544
chr5	108727726	108728126
chr5	108747609	108748009
chr5	108748642	108749042
chr5	108749053	108749453
chr5	108748218	108748618
chr5	108753923	108754323
chr5	108769345	108769745
chr5	108788139	108788539
chr5	108801764	108802164
chr5	109062632	109063032
chr5	109080078	109080478
chr5	109083896	109084296
chr5	109162044	109162444
chr5	109177251	109177651
chr5	109177720	109178120
chr5	109191287	109191687
chr5	109318451	109318851
chr5	109326905	109327305
chr5	109329844	109330244
chr5	109380659	109381059
chr5	109387832	109388232
chr5	109399084	109399484
chr5	109409877	109410277
chr5	109410484	109410884
chr5	109409205	109409605
chr5	109427637	109428037
chr5	109455644	109456044
chr5	109482346	109482746
chr5	109482747	109483147
chr5	109567409	109567809
chr5	109584947	109585347
chr5	109689158	109689558
chr5	109689721	109690121
chr5	109690990	109691390
chr5	109690133	109690533
chr5	109688750	109689150
chr5	109690535	109690935
chr5	109739716	109740116
chr5	109743738	109744138
chr5	109826411	109826811
chr5	109863776	109864176
chr5	109907652	109908052
chr5	109976491	109976891
chr5	110038245	110038645
chr5	110086939	110087339
chr5	110378067	110378467
chr5	110413836	110414236
chr5	110703486	110703886
chr5	110726494	110726894
chr5	110726915	110727315
chr5	110738779	110739179
chr5	110739292	110739692
chr5	110757108	110757508
chr5	110817413	110817813
chr5	110854260	110854660
chr5	110880358	110880758
chr5	110884002	110884402
chr5	110900718	110901118
