Chromosome	Start	End
chr21	45073923	45074323
chr21	45130501	45130901
chr21	45137055	45137455
chr21	45287741	45288141
chr21	45288191	45288591
chr21	45292441	45292841
chr21	45294526	45294926
chr21	45294075	45294475
chr21	45299466	45299866
chr21	45300426	45300826
chr21	45306968	45307368
chr21	45309445	45309845
chr21	45318791	45319191
chr21	45319510	45319910
chr21	45336880	45337280
chr21	45347919	45348319
chr21	45357424	45357824
chr21	45363932	45364332
chr21	45364445	45364845
chr21	45366941	45367341
chr21	45367347	45367747
chr21	45386955	45387355
chr21	45388127	45388527
chr21	45404852	45405252
chr21	45405384	45405784
chr21	45420485	45420885
chr21	45420032	45420432
chr21	45427688	45428088
chr21	45433046	45433446
chr21	45432623	45433023
chr21	45439376	45439776
chr21	45438858	45439258
chr21	45455301	45455701
chr21	45470958	45471358
chr21	45542286	45542686
chr21	45554902	45555302
chr21	45556000	45556400
chr21	45590451	45590851
chr21	45612079	45612479
chr21	45642932	45643332
chr21	45643392	45643792
chr21	45642530	45642930
chr21	45820541	45820941
chr21	45887174	45887574
chr21	45886754	45887154
chr21	45893590	45893990
chr21	45954368	45954768
chr21	45973666	45974066
chr21	45972993	45973393
chr21	45971740	45972140
chr21	45981367	45981767
chr21	45981839	45982239
chr21	46025456	46025856
chr21	46028042	46028442
chr21	46028471	46028871
chr21	46036228	46036628
chr21	46038951	46039351
chr21	46049226	46049626
chr21	46056483	46056883
chr21	46060666	46061066
chr21	46080529	46080929
chr21	46092378	46092778
chr21	46092778	46093178
chr21	46097895	46098295
chr21	46099507	46099907
chr21	46110470	46110870
chr21	46143507	46143907
chr21	46184524	46184924
chr21	46184930	46185330
chr21	46212263	46212663
chr21	46228747	46229147
chr21	46229222	46229622
chr21	46228288	46228688
chr21	46286111	46286511
chr21	46285692	46286092
chr21	46296344	46296744
chr21	46323820	46324220
chr21	46324350	46324750
chr21	46458595	46458995
chr21	46459094	46459494
chr21	46635384	46635784
chr21	46635809	46636209
chr21	46634983	46635383
chr22	16601112	16601512
chr22	16601611	16602011
chr22	17058176	17058576
chr22	17084683	17085083
chr22	17121268	17121668
chr22	17120738	17121138
chr22	17132135	17132535
chr22	17131654	17132054
chr22	17159081	17159481
chr22	17158477	17158877
chr22	17167482	17167882
chr22	17171398	17171798
chr22	17199298	17199698
chr22	17213969	17214369
chr22	17258141	17258541
chr22	17264388	17264788
chr22	17266506	17266906
chr22	17272482	17272882
chr22	17369182	17369582
chr22	17369689	17370089
chr22	17430518	17430918
chr22	17477322	17477722
chr22	17536225	17536625
chr22	17562421	17562821
chr22	17562870	17563270
chr22	17570872	17571272
chr22	17628635	17629035
chr22	17638520	17638920
chr22	17638950	17639350
chr22	17638092	17638492
chr22	17706511	17706911
chr22	17829984	17830384
chr22	17830701	17831101
chr22	17851767	17852167
chr22	17853095	17853495
chr22	17859232	17859632
chr22	17867447	17867847
chr22	17891416	17891816
chr22	17910918	17911318
chr22	17910514	17910914
chr22	17946651	17947051
chr22	17980578	17980978
chr22	18001297	18001697
chr22	18000833	18001233
chr22	18023508	18023908
chr22	18024378	18024778
chr22	18033601	18034001
chr22	18042624	18043024
chr22	18044655	18045055
chr22	18044239	18044639
chr22	18045144	18045544
chr22	18057624	18058024
chr22	18068364	18068764
chr22	18077716	18078116
chr22	18091945	18092345
chr22	18110601	18111001
chr22	18149885	18150285
chr22	18157174	18157574
chr22	18529011	18529411
chr22	18970274	18970674
chr22	19043842	19044242
chr22	19122331	19122731
chr22	19144564	19144964
chr22	19171440	19171840
chr22	19178672	19179072
chr22	19179416	19179816
chr22	19185031	19185431
chr22	19218842	19219242
chr22	19285439	19285839
chr22	19285846	19286246
chr22	19291592	19291992
chr22	19292798	19293198
chr22	19291046	19291446
chr22	19432237	19432637
chr22	19447529	19447929
chr22	19448091	19448491
chr22	19446923	19447323
chr22	19479583	19479983
chr22	19478902	19479302
chr22	19489200	19489600
chr22	19497244	19497644
chr22	19604832	19605232
chr22	19644198	19644598
chr22	19643795	19644195
chr22	19663407	19663807
chr22	19664016	19664416
chr22	19669541	19669941
chr22	19708941	19709341
chr22	19717937	19718337
chr22	19718921	19719321
chr22	19723272	19723672
chr22	19730586	19730986
chr22	19844502	19844902
chr22	19854725	19855125
chr22	19855197	19855597
chr22	19941619	19942019
chr22	19943136	19943536
chr22	19947694	19948094
chr22	19953504	19953904
chr22	19959241	19959641
chr22	19970479	19970879
chr22	19987024	19987424
chr22	19986535	19986935
chr22	19991627	19992027
chr22	19995513	19995913
chr22	20016676	20017076
chr22	20020827	20021227
chr22	20033342	20033742
chr22	20079896	20080296
chr22	20080303	20080703
chr22	20117131	20117531
chr22	20131026	20131426
chr22	20206149	20206549
chr22	20211994	20212394
chr22	20230007	20230407
chr22	20238979	20239379
chr22	20239392	20239792
chr22	20243537	20243937
chr22	20247104	20247504
chr22	20268235	20268635
chr22	20298894	20299294
chr22	20299436	20299836
chr22	20319893	20320293
chr22	20320321	20320721
chr22	20393889	20394289
chr22	20393470	20393870
chr22	20418147	20418547
chr22	20423905	20424305
chr22	20424456	20424856
chr22	20437675	20438075
chr22	20438150	20438550
chr22	20436232	20436632
chr22	20456231	20456631
chr22	20495690	20496090
chr22	20496411	20496811
chr22	20494958	20495358
chr22	20507371	20507771
chr22	20507786	20508186
chr22	20509370	20509770
chr22	20514972	20515372
chr22	20531271	20531671
chr22	20531871	20532271
chr22	20536577	20536977
chr22	20546667	20547067
chr22	20551989	20552389
chr22	20553014	20553414
chr22	20552404	20552804
chr22	20697519	20697919
chr22	20697098	20697498
chr22	20703089	20703489
chr22	20702634	20703034
chr22	20858693	20859093
chr22	20858291	20858691
chr22	20859098	20859498
chr22	20867360	20867760
chr22	20885493	20885893
chr22	20917099	20917499
chr22	20917539	20917939
chr22	20957637	20958037
chr22	20982046	20982446
chr22	21001947	21002347
chr22	21001358	21001758
chr22	21014156	21014556
chr22	21045619	21046019
chr22	21102768	21103168
chr22	21467898	21468298
chr22	21567486	21567886
chr22	21567963	21568363
chr22	21620831	21621231
chr22	21629880	21630280
chr22	21641983	21642383
chr22	21651908	21652308
chr22	21657400	21657800
chr22	21666071	21666471
chr22	21665651	21666051
chr22	21698632	21699032
chr22	21713151	21713551
chr22	21735759	21736159
chr22	21735338	21735738
chr22	21837172	21837572
chr22	21837605	21838005
chr22	21867514	21867914
chr22	21867085	21867485
chr22	21867946	21868346
chr22	21937973	21938373
chr22	21938479	21938879
chr22	21952706	21953106
chr22	21982630	21983030
chr22	22110878	22111278
chr22	22297890	22298290
chr22	22297480	22297880
chr22	22298321	22298721
chr22	23070012	23070412
chr22	23112926	23113326
chr22	23141893	23142293
chr22	23145135	23145535
chr22	23180292	23180692
chr22	23237231	23237631
chr22	23257105	23257505
chr22	23282153	23282553
chr22	23305867	23306267
chr22	23315557	23315957
chr22	23385865	23386265
chr22	23504361	23504761
chr22	23521794	23522194
chr22	23521314	23521714
chr22	23522698	23523098
chr22	23539571	23539971
chr22	23717171	23717571
chr22	23716714	23717114
chr22	23750909	23751309
chr22	23767784	23768184
chr22	23768216	23768616
chr22	23772648	23773048
chr22	23777793	23778193
chr22	23787155	23787555
chr22	23786681	23787081
chr22	23826334	23826734
chr22	23828738	23829138
chr22	23839033	23839433
chr22	23838621	23839021
chr22	23846485	23846885
chr22	23849515	23849915
chr22	23857610	23858010
chr22	23857203	23857603
chr22	23894120	23894520
chr22	23894775	23895175
chr22	23904867	23905267
chr22	23913862	23914262
chr22	23956540	23956940
chr22	24005143	24005543
chr22	24011073	24011473
chr22	24107638	24108038
chr22	24133187	24133587
chr22	24133634	24134034
chr22	24146293	24146693
chr22	24147082	24147482
chr22	24145831	24146231
chr22	24155751	24156151
chr22	24156884	24157284
chr22	24175119	24175519
chr22	24176494	24176894
chr22	24189651	24190051
chr22	24208014	24208414
chr22	24222424	24222824
chr22	24245548	24245948
chr22	24247532	24247932
chr22	24259475	24259875
chr22	24270602	24271002
chr22	24271176	24271576
chr22	24289091	24289491
chr22	24303006	24303406
chr22	24302023	24302423
chr22	24390553	24390953
chr22	24391007	24391407
chr22	24402498	24402898
chr22	24423714	24424114
chr22	24432329	24432729
chr22	24455690	24456090
chr22	24466935	24467335
chr22	24471586	24471986
chr22	24474210	24474610
chr22	24518751	24519151
chr22	24525346	24525746
chr22	24545034	24545434
chr22	24555076	24555476
chr22	24555723	24556123
chr22	24564515	24564915
chr22	24592957	24593357
chr22	24685797	24686197
chr22	24727107	24727507
chr22	24777681	24778081
chr22	24805994	24806394
chr22	24894478	24894878
chr22	24894976	24895376
chr22	24926196	24926596
chr22	24926786	24927186
chr22	24952473	24952873
chr22	24952020	24952420
chr22	24969898	24970298
chr22	24975770	24976170
chr22	24977514	24977914
chr22	24985880	24986280
chr22	24991776	24992176
chr22	24996343	24996743
chr22	25028066	25028466
chr22	25052032	25052432
chr22	25067975	25068375
chr22	25070086	25070486
chr22	25078626	25079026
chr22	25086518	25086918
chr22	25100888	25101288
chr22	25110681	25111081
chr22	25111259	25111659
chr22	25235838	25236238
chr22	25400911	25401311
chr22	25405250	25405650
chr22	25404827	25405227
chr22	25404168	25404568
chr22	25447820	25448220
chr22	25462521	25462921
chr22	25468445	25468845
chr22	25478382	25478782
chr22	25554336	25554736
chr22	25564413	25564813
chr22	25564990	25565390
chr22	25666376	25666776
chr22	25700995	25701395
chr22	25701402	25701802
chr22	25718105	25718505
chr22	25741825	25742225
chr22	25747419	25747819
chr22	25754806	25755206
chr22	25759873	25760273
chr22	25762132	25762532
chr22	25772926	25773326
chr22	26169235	26169635
chr22	26428991	26429391
chr22	26483647	26484047
chr22	26483116	26483516
chr22	26512313	26512713
chr22	26527614	26528014
chr22	26550402	26550802
chr22	26589973	26590373
chr22	26645243	26645643
chr22	26644838	26645238
chr22	26672787	26673187
chr22	26672343	26672743
chr22	26678986	26679386
chr22	26848197	26848597
chr22	27073491	27073891
chr22	27105551	27105951
chr22	27170451	27170851
chr22	27214202	27214602
chr22	27241796	27242196
chr22	27247704	27248104
chr22	27391368	27391768
chr22	27397879	27398279
chr22	27420693	27421093
chr22	27421093	27421493
chr22	27438304	27438704
chr22	27512360	27512760
chr22	27577164	27577564
chr22	27581726	27582126
chr22	27637082	27637482
chr22	27639177	27639577
chr22	27640960	27641360
chr22	27641362	27641762
chr22	27662704	27663104
chr22	27669383	27669783
chr22	27676759	27677159
chr22	27686524	27686924
chr22	27686925	27687325
chr22	27718189	27718589
chr22	27724518	27724918
chr22	27747816	27748216
chr22	27785154	27785554
chr22	27801626	27802026
chr22	27801191	27801591
chr22	27804689	27805089
chr22	27810532	27810932
chr22	27842639	27843039
chr22	27849923	27850323
chr22	27866666	27867066
chr22	27873518	27873918
chr22	27873105	27873505
chr22	27880799	27881199
chr22	27919166	27919566
chr22	27918674	27919074
chr22	27962674	27963074
chr22	27962226	27962626
chr22	27990942	27991342
chr22	27990475	27990875
chr22	28009317	28009717
chr22	28020011	28020411
chr22	28034746	28035146
chr22	28035152	28035552
chr22	28051718	28052118
chr22	28299665	28300065
chr22	28345264	28345664
chr22	28373774	28374174
chr22	28381385	28381785
chr22	28396043	28396443
chr22	28442187	28442587
chr22	28442599	28442999
chr22	28443488	28443888
chr22	28514359	28514759
chr22	28594703	28595103
chr22	28679679	28680079
chr22	28679261	28679661
chr22	28712383	28712783
chr22	28741739	28742139
chr22	28742329	28742729
chr22	28772467	28772867
chr22	28772869	28773269
chr22	28799266	28799666
chr22	28800426	28800826
chr22	28799949	28800349
chr22	28813747	28814147
chr22	28829369	28829769
chr22	28883198	28883598
chr22	28883795	28884195
chr22	28918086	28918486
chr22	29009261	29009661
chr22	29023123	29023523
chr22	29031341	29031741
chr22	29040672	29041072
chr22	29072712	29073112
chr22	29073177	29073577
chr22	29147630	29148030
chr22	29205845	29206245
chr22	29225628	29226028
chr22	29232596	29232996
chr22	29245492	29245892
chr22	29267770	29268170
chr22	29268460	29268860
chr22	29306805	29307205
chr22	29306118	29306518
chr22	29310953	29311353
chr22	29353222	29353622
chr22	29359484	29359884
chr22	29388421	29388821
chr22	29388010	29388410
chr22	29415261	29415661
chr22	29457799	29458199
chr22	29553603	29554003
chr22	29553155	29553555
chr22	29580967	29581367
chr22	29603290	29603690
chr22	29603738	29604138
chr22	29625556	29625956
chr22	29758977	29759377
chr22	29766822	29767222
chr22	29799203	29799603
chr22	29821431	29821831
chr22	29838160	29838560
chr22	29882909	29883309
chr22	29883312	29883712
chr22	30005214	30005614
chr22	30022216	30022616
chr22	30027847	30028247
chr22	30038200	30038600
chr22	30044390	30044790
chr22	30108624	30109024
chr22	30196247	30196647
chr22	30196684	30197084
chr22	30195786	30196186
chr22	30205756	30206156
chr22	30205347	30205747
chr22	30208814	30209214
chr22	30253150	30253550
chr22	30253633	30254033
chr22	30255807	30256207
chr22	30287979	30288379
chr22	30289522	30289922
chr22	30290974	30291374
chr22	30305470	30305870
chr22	30309402	30309802
chr22	30311349	30311749
chr22	30320976	30321376
chr22	30321445	30321845
chr22	30326855	30327255
chr22	30340799	30341199
chr22	30341232	30341632
chr22	30356733	30357133
chr22	30356264	30356664
chr22	30357150	30357550
chr22	30387238	30387638
chr22	30386670	30387070
chr22	30397243	30397643
chr22	30423924	30424324
chr22	30423509	30423909
chr22	30485363	30485763
chr22	30575290	30575690
chr22	30582835	30583235
chr22	30582217	30582617
chr22	30592018	30592418
chr22	30591615	30592015
chr22	30606608	30607008
chr22	30607015	30607415
chr22	30628426	30628826
chr22	30635477	30635877
chr22	30634876	30635276
chr22	30643382	30643782
chr22	30667714	30668114
chr22	30694654	30695054
chr22	30695187	30695587
chr22	30749834	30750234
chr22	30802771	30803171
chr22	30822260	30822660
chr22	30825979	30826379
chr22	30829915	30830315
chr22	30879023	30879423
chr22	30923122	30923522
chr22	30947813	30948213
chr22	30968955	30969355
chr22	31044239	31044639
chr22	31044643	31045043
chr22	31046591	31046991
chr22	31055566	31055966
chr22	31055161	31055561
chr22	31075461	31075861
chr22	31075943	31076343
chr22	31081057	31081457
chr22	31084720	31085120
chr22	31093070	31093470
chr22	31102439	31102839
chr22	31107504	31107904
chr22	31143160	31143560
chr22	31148987	31149387
chr22	31148524	31148924
chr22	31159974	31160374
chr22	31211978	31212378
chr22	31212391	31212791
chr22	31248077	31248477
chr22	31272803	31273203
chr22	31290609	31291009
chr22	31292313	31292713
chr22	31313331	31313731
chr22	31345825	31346225
chr22	31347529	31347929
chr22	31347125	31347525
chr22	31377598	31377998
chr22	31399319	31399719
chr22	31399741	31400141
chr22	31442970	31443370
chr22	31489680	31490080
chr22	31496274	31496674
chr22	31496678	31497078
chr22	31630291	31630691
chr22	31630697	31631097
chr22	31638338	31638738
chr22	31662086	31662486
chr22	31676669	31677069
chr22	31739695	31740095
chr22	31749989	31750389
chr22	31753717	31754117
chr22	31944257	31944657
chr22	31943845	31944245
chr22	31944723	31945123
chr22	31970595	31970995
chr22	32266131	32266531
chr22	32381001	32381401
chr22	32412053	32412453
chr22	32474524	32474924
chr22	32475010	32475410
chr22	32475458	32475858
chr22	32528966	32529366
chr22	32529538	32529938
chr22	32534349	32534749
chr22	32534788	32535188
chr22	32542573	32542973
chr22	32579796	32580196
chr22	32587470	32587870
chr22	32603677	32604077
chr22	32604143	32604543
chr22	32618486	32618886
chr22	32619754	32620154
chr22	32623865	32624265
chr22	32628499	32628899
chr22	32764693	32765093
chr22	32765150	32765550
chr22	32771816	32772216
chr22	32796956	32797356
chr22	32801439	32801839
chr22	32801016	32801416
chr22	32840118	32840518
chr22	32839684	32840084
chr22	32840624	32841024
chr22	32846966	32847366
chr22	32850836	32851236
chr22	32852753	32853153
chr22	32852351	32852751
chr22	32853204	32853604
chr22	32863294	32863694
chr22	32869792	32870192
chr22	32880902	32881302
chr22	32917628	32918028
chr22	32926656	32927056
chr22	32951734	32952134
chr22	32958005	32958405
chr22	32957482	32957882
chr22	32964875	32965275
chr22	32971300	32971700
chr22	32985992	32986392
chr22	32991749	32992149
chr22	33000674	33001074
chr22	33302015	33302415
chr22	33535928	33536328
chr22	33537021	33537421
chr22	33542154	33542554
chr22	33579427	33579827
chr22	33628692	33629092
chr22	33658831	33659231
chr22	33659461	33659861
chr22	33706139	33706539
chr22	33793473	33793873
chr22	33841669	33842069
chr22	33864716	33865116
chr22	33867053	33867453
chr22	33867460	33867860
chr22	33909037	33909437
chr22	33920940	33921340
chr22	33984800	33985200
chr22	34111217	34111617
chr22	34798606	34799006
chr22	34852261	34852661
chr22	35257259	35257659
chr22	35257712	35258112
chr22	35299609	35300009
chr22	35300479	35300879
chr22	35313308	35313708
chr22	35330261	35330661
chr22	35350728	35351128
chr22	35371890	35372290
chr22	35376817	35377217
chr22	35380874	35381274
chr22	35399823	35400223
chr22	35430843	35431243
chr22	35440072	35440472
chr22	35454660	35455060
chr22	35462052	35462452
chr22	35467760	35468160
chr22	35472941	35473341
chr22	35477944	35478344
chr22	35480131	35480531
chr22	35480683	35481083
chr22	35491187	35491587
chr22	35525283	35525683
chr22	35531190	35531590
chr22	35535918	35536318
chr22	35540220	35540620
chr22	35540620	35541020
chr22	35549309	35549709
chr22	35567811	35568211
chr22	35575229	35575629
chr22	35578770	35579170
chr22	35580340	35580740
chr22	35582247	35582647
chr22	35587466	35587866
chr22	35592652	35593052
chr22	35627169	35627569
chr22	35627643	35628043
chr22	35629850	35630250
chr22	35638452	35638852
chr22	35646673	35647073
chr22	35684393	35684793
chr22	35708474	35708874
chr22	35742199	35742599
chr22	35766638	35767038
chr22	35781897	35782297
chr22	35840320	35840720
chr22	35842939	35843339
chr22	35893689	35894089
chr22	35894883	35895283
chr22	35894334	35894734
chr22	35914511	35914911
chr22	35921741	35922141
chr22	35930929	35931329
chr22	35961466	35961866
chr22	35973917	35974317
chr22	35978482	35978882
chr22	35995754	35996154
chr22	36028896	36029296
chr22	36028328	36028728
chr22	36055707	36056107
chr22	36065814	36066214
chr22	36065406	36065806
chr22	36123907	36124307
chr22	36145087	36145487
chr22	36155743	36156143
chr22	36157024	36157424
chr22	36191393	36191793
chr22	36201710	36202110
chr22	36220478	36220878
chr22	36239436	36239836
chr22	36254873	36255273
chr22	36304413	36304813
chr22	36323283	36323683
chr22	36329363	36329763
chr22	36331427	36331827
chr22	36347143	36347543
chr22	36352684	36353084
chr22	36354887	36355287
chr22	36364262	36364662
chr22	36364956	36365356
chr22	36371194	36371594
chr22	36379897	36380297
chr22	36387971	36388371
chr22	36387496	36387896
chr22	36407935	36408335
chr22	36419191	36419591
chr22	36419889	36420289
chr22	36420304	36420704
chr22	36426201	36426601
chr22	36439753	36440153
chr22	36445230	36445630
chr22	36451734	36452134
chr22	36454999	36455399
chr22	36457761	36458161
chr22	36467412	36467812
chr22	36470195	36470595
chr22	36481405	36481805
chr22	36481940	36482340
chr22	36494515	36494915
chr22	36506889	36507289
chr22	36529129	36529529
chr22	36528717	36529117
chr22	36776192	36776592
chr22	36775623	36776023
chr22	36781977	36782377
chr22	36816956	36817356
chr22	36853376	36853776
chr22	36856297	36856697
chr22	36978007	36978407
chr22	36977329	36977729
chr22	37019536	37019936
chr22	37051499	37051899
chr22	37166547	37166947
chr22	37176479	37176879
chr22	37178740	37179140
chr22	37178243	37178643
chr22	37187788	37188188
chr22	37188441	37188841
chr22	37196958	37197358
chr22	37199312	37199712
chr22	37267018	37267418
chr22	37538771	37539171
chr22	37546006	37546406
chr22	37546907	37547307
chr22	37552480	37552880
chr22	37560242	37560642
chr22	37560827	37561227
chr22	37561673	37562073
chr22	37564387	37564787
chr22	37574627	37575027
chr22	37592455	37592855
chr22	37606996	37607396
chr22	37608565	37608965
chr22	37608014	37608414
chr22	37608968	37609368
chr22	37626179	37626579
chr22	37633626	37634026
chr22	37658378	37658778
chr22	37674892	37675292
chr22	37675323	37675723
chr22	37677146	37677546
chr22	37686114	37686514
chr22	37696690	37697090
chr22	37697097	37697497
chr22	37728106	37728506
chr22	37735084	37735484
chr22	37741243	37741643
chr22	37745924	37746324
chr22	37752513	37752913
chr22	37752922	37753322
chr22	37791805	37792205
chr22	37805005	37805405
chr22	37807681	37808081
chr22	37817639	37818039
chr22	37818049	37818449
chr22	37844185	37844585
chr22	37849168	37849568
chr22	37906041	37906441
chr22	37911031	37911431
chr22	37933867	37934267
chr22	37953433	37953833
chr22	37953023	37953423
chr22	37953846	37954246
chr22	38017523	38017923
chr22	38027320	38027720
chr22	38034566	38034966
chr22	38034155	38034555
chr22	38038580	38038980
chr22	38039001	38039401
chr22	38052271	38052671
chr22	38057089	38057489
chr22	38062815	38063215
chr22	38069428	38069828
chr22	38070023	38070423
chr22	38081291	38081691
chr22	38080866	38081266
chr22	38098556	38098956
chr22	38114495	38114895
chr22	38131403	38131803
chr22	38132880	38133280
chr22	38168355	38168755
chr22	38181718	38182118
chr22	38193611	38194011
chr22	38201723	38202123
chr22	38202401	38202801
chr22	38205273	38205673
chr22	38214657	38215057
chr22	38218545	38218945
chr22	38236754	38237154
chr22	38242968	38243368
chr22	38246674	38247074
chr22	38250046	38250446
chr22	38256761	38257161
chr22	38258907	38259307
chr22	38267105	38267505
chr22	38272816	38273216
chr22	38272409	38272809
chr22	38278709	38279109
chr22	38283663	38284063
chr22	38284074	38284474
chr22	38291286	38291686
chr22	38292667	38293067
chr22	38304483	38304883
chr22	38304017	38304417
chr22	38313477	38313877
chr22	38317249	38317649
chr22	38316805	38317205
chr22	38336014	38336414
chr22	38353142	38353542
chr22	38374077	38374477
chr22	38374518	38374918
chr22	38397131	38397531
chr22	38398749	38399149
chr22	38398295	38398695
chr22	38413181	38413581
chr22	38429718	38430118
chr22	38452375	38452775
chr22	38461484	38461884
chr22	38467847	38468247
chr22	38490888	38491288
chr22	38506272	38506672
chr22	38505461	38505861
chr22	38506675	38507075
chr22	38505868	38506268
chr22	38570092	38570492
chr22	38570805	38571205
chr22	38656179	38656579
chr22	38656758	38657158
chr22	38681708	38682108
chr22	38691518	38691918
chr22	38700805	38701205
chr22	38701271	38701671
chr22	38705529	38705929
chr22	38705967	38706367
chr22	38728678	38729078
chr22	38755352	38755752
chr22	38755862	38756262
chr22	38754376	38754776
chr22	38753954	38754354
chr22	38766076	38766476
chr22	38788401	38788801
chr22	38787966	38788366
chr22	38794034	38794434
chr22	38824505	38824905
chr22	38843252	38843652
chr22	38843874	38844274
chr22	38862555	38862955
chr22	38872135	38872535
chr22	38881430	38881830
chr22	38882453	38882853
chr22	38923798	38924198
chr22	38982127	38982527
chr22	39003122	39003522
chr22	39013985	39014385
chr22	39040682	39041082
chr22	39077068	39077468
chr22	39097149	39097549
chr22	39145538	39145938
chr22	39145118	39145518
chr22	39152574	39152974
chr22	39153080	39153480
chr22	39170776	39171176
chr22	39174747	39175147
chr22	39176155	39176555
chr22	39185533	39185933
chr22	39234403	39234803
chr22	39233720	39234120
chr22	39236413	39236813
chr22	39244796	39245196
chr22	39253414	39253814
chr22	39254833	39255233
chr22	39277253	39277653
chr22	39283630	39284030
chr22	39296815	39297215
chr22	39306491	39306891
chr22	39319510	39319910
chr22	39320168	39320568
chr22	39349707	39350107
chr22	39350108	39350508
chr22	39382320	39382720
chr22	39388183	39388583
chr22	39399545	39399945
chr22	39429870	39430270
chr22	39431710	39432110
chr22	39437190	39437590
chr22	39445210	39445610
chr22	39466674	39467074
chr22	39475847	39476247
chr22	39475405	39475805
chr22	39490125	39490525
chr22	39496354	39496754
chr22	39502039	39502439
chr22	39519985	39520385
chr22	39520919	39521319
chr22	39519581	39519981
chr22	39520398	39520798
chr22	39529153	39529553
chr22	39532701	39533101
chr22	39558943	39559343
chr22	39899019	39899419
chr22	40036623	40037023
chr22	40044440	40044840
chr22	40044040	40044440
chr22	40123396	40123796
chr22	40177678	40178078
chr22	40204311	40204711
chr22	40211467	40211867
chr22	40276499	40276899
chr22	40276099	40276499
chr22	40346281	40346681
chr22	40346746	40347146
chr22	40370405	40370805
chr22	40372715	40373115
chr22	40383919	40384319
chr22	40415513	40415913
chr22	40437119	40437519
chr22	40436657	40437057
chr22	40452753	40453153
chr22	40453190	40453590
chr22	40492285	40492685
chr22	40499176	40499576
chr22	40509685	40510085
chr22	40512480	40512880
chr22	40532650	40533050
chr22	40533671	40534071
chr22	40552053	40552453
chr22	40636630	40637030
chr22	40637089	40637489
chr22	40636060	40636460
chr22	40646220	40646620
chr22	40651936	40652336
chr22	40654446	40654846
chr22	40683013	40683413
chr22	40711504	40711904
chr22	40732677	40733077
chr22	40819248	40819648
chr22	40856489	40856889
chr22	40856912	40857312
chr22	40951053	40951453
chr22	40951475	40951875
chr22	40950556	40950956
chr22	41022478	41022878
chr22	41021853	41022253
chr22	41048787	41049187
chr22	41091427	41091827
chr22	41091833	41092233
chr22	41197328	41197728
chr22	41196889	41197289
chr22	41205042	41205442
chr22	41217679	41218079
chr22	41286171	41286571
chr22	41301324	41301724
chr22	41308584	41308984
chr22	41367166	41367566
chr22	41381614	41382014
chr22	41381212	41381612
chr22	41382026	41382426
chr22	41402023	41402423
chr22	41403889	41404289
chr22	41410334	41410734
chr22	41411566	41411966
chr22	41413736	41414136
chr22	41413314	41413714
chr22	41417961	41418361
chr22	41438928	41439328
chr22	41444297	41444697
chr22	41448379	41448779
chr22	41446688	41447088
chr22	41447813	41448213
chr22	41468865	41469265
chr22	41468270	41468670
chr22	41483082	41483482
chr22	41488890	41489290
chr22	41504383	41504783
chr22	41524238	41524638
chr22	41523456	41523856
chr22	41533201	41533601
chr22	41544382	41544782
chr22	41543752	41544152
chr22	41557335	41557735
chr22	41557815	41558215
chr22	41563355	41563755
chr22	41568904	41569304
chr22	41575060	41575460
chr22	41576867	41577267
chr22	41582577	41582977
chr22	41589803	41590203
chr22	41589318	41589718
chr22	41597269	41597669
chr22	41620957	41621357
chr22	41621571	41621971
chr22	41666638	41667038
chr22	41682283	41682683
chr22	41688677	41689077
chr22	41697058	41697458
chr22	41746523	41746923
chr22	41800391	41800791
chr22	41826328	41826728
chr22	41832807	41833207
chr22	41914909	41915309
chr22	41941242	41941642
chr22	41946667	41947067
chr22	41976572	41976972
chr22	41998518	41998918
chr22	42070715	42071115
chr22	42079439	42079839
chr22	42079841	42080241
chr22	42090694	42091094
chr22	42214655	42215055
chr22	42270504	42270904
chr22	42269568	42269968
chr22	42270013	42270413
chr22	42294371	42294771
chr22	42343457	42343857
chr22	42369147	42369547
chr22	42444040	42444440
chr22	42444657	42445057
chr22	42500297	42500697
chr22	42500706	42501106
chr22	42519640	42520040
chr22	42519240	42519640
chr22	42532889	42533289
chr22	42553624	42554024
chr22	42554098	42554498
chr22	42581870	42582270
chr22	42581452	42581852
chr22	42614755	42615155
chr22	42615352	42615752
chr22	42649219	42649619
chr22	42661946	42662346
chr22	42676137	42676537
chr22	42686238	42686638
chr22	42688333	42688733
chr22	42688772	42689172
chr22	42697693	42698093
chr22	42720690	42721090
chr22	42743635	42744035
chr22	42742965	42743365
chr22	42769969	42770369
chr22	42780067	42780467
chr22	42794781	42795181
chr22	42857120	42857520
chr22	42867747	42868147
chr22	42868925	42869325
chr22	42885436	42885836
chr22	42905691	42906091
chr22	42906979	42907379
chr22	42908183	42908583
chr22	42926081	42926481
chr22	42929805	42930205
chr22	42933728	42934128
chr22	42944341	42944741
chr22	42949119	42949519
chr22	42959712	42960112
chr22	42963197	42963597
chr22	42970670	42971070
chr22	42995122	42995522
chr22	43015028	43015428
chr22	43033850	43034250
chr22	43089219	43089619
chr22	43143210	43143610
chr22	43151305	43151705
chr22	43187374	43187774
chr22	43186911	43187311
chr22	43222169	43222569
chr22	43236394	43236794
chr22	43238231	43238631
chr22	43301313	43301713
chr22	43343223	43343623
chr22	43385687	43386087
chr22	43388320	43388720
chr22	43723633	43724033
chr22	43812170	43812570
chr22	43812577	43812977
chr22	43828978	43829378
chr22	43829411	43829811
