Chromosome	Start	End
chr16	85625084	85625484
chr16	85659745	85660145
chr16	85674041	85674441
chr16	85673637	85674037
chr16	85674539	85674939
chr16	85676398	85676798
chr16	85688888	85689288
chr16	85699008	85699408
chr16	85698542	85698942
chr16	85717799	85718199
chr16	85799430	85799830
chr16	85799965	85800365
chr16	85798979	85799379
chr16	85819180	85819580
chr16	85821382	85821782
chr16	86044208	86044608
chr16	86065219	86065619
chr16	86065752	86066152
chr16	86066925	86067325
chr16	86072811	86073211
chr16	86340685	86341085
chr16	86520051	86520451
chr16	86555057	86555457
chr16	86554614	86555014
chr16	86563778	86564178
chr16	87203164	87203564
chr16	87278614	87279014
chr16	87295296	87295696
chr16	87297910	87298310
chr16	87304876	87305276
chr16	87305842	87306242
chr16	87305415	87305815
chr16	87317234	87317634
chr16	87316801	87317201
chr16	87317735	87318135
chr16	87324713	87325113
chr16	87376192	87376592
chr16	87376606	87377006
chr16	87383659	87384059
chr16	87384274	87384674
chr16	87388283	87388683
chr16	87392013	87392413
chr16	87391528	87391928
chr16	87392428	87392828
chr16	87461416	87461816
chr16	87492895	87493295
chr16	87493310	87493710
chr16	87550355	87550755
chr16	87712426	87712826
chr16	87721639	87722039
chr16	87729506	87729906
chr16	87761065	87761465
chr16	87765813	87766213
chr16	87765290	87765690
chr16	87766289	87766689
chr16	87777843	87778243
chr16	87779078	87779478
chr16	87829071	87829471
chr16	87831690	87832090
chr16	87845307	87845707
chr16	87853582	87853982
chr16	87854479	87854879
chr16	87855101	87855501
chr16	87858174	87858574
chr16	87860553	87860953
chr16	87860957	87861357
chr16	87867016	87867416
chr16	87869324	87869724
chr16	87909344	87909744
chr16	87950847	87951247
chr16	87951254	87951654
chr16	87951699	87952099
chr16	87950302	87950702
chr16	88437318	88437718
chr16	88442962	88443362
chr16	88442519	88442919
chr16	88452931	88453331
chr16	88452526	88452926
chr16	88461921	88462321
chr16	88461484	88461884
chr16	88462351	88462751
chr16	88467433	88467833
chr16	88468553	88468953
chr16	88468966	88469366
chr16	88473869	88474269
chr16	88472713	88473113
chr16	88478062	88478462
chr16	88491596	88491996
chr16	88497720	88498120
chr16	88498616	88499016
chr16	88498129	88498529
chr16	88499879	88500279
chr16	88499302	88499702
chr16	88505385	88505785
chr16	88504924	88505324
chr16	88509351	88509751
chr16	88508854	88509254
chr16	88511897	88512297
chr16	88513377	88513777
chr16	88523782	88524182
chr16	88523197	88523597
chr16	88526030	88526430
chr16	88527420	88527820
chr16	88530856	88531256
chr16	88534075	88534475
chr16	88561916	88562316
chr16	88570092	88570492
chr16	88569688	88570088
chr16	88587635	88588035
chr16	88663035	88663435
chr16	88663445	88663845
chr16	88686347	88686747
chr16	88706223	88706623
chr16	88705789	88706189
chr16	88737346	88737746
chr16	88743832	88744232
chr16	88747868	88748268
chr16	88755282	88755682
chr16	88755765	88756165
chr16	88759319	88759719
chr16	88767556	88767956
chr16	88770771	88771171
chr16	88770301	88770701
chr16	88769591	88769991
chr16	88773440	88773840
chr16	88773897	88774297
chr16	88781030	88781430
chr16	88781727	88782127
chr16	88784543	88784943
chr16	88785041	88785441
chr16	88784130	88784530
chr16	88793535	88793935
chr16	88793945	88794345
chr16	88802205	88802605
chr16	88803480	88803880
chr16	88802978	88803378
chr16	88811276	88811676
chr16	88811782	88812182
chr16	88812216	88812616
chr16	88856841	88857241
chr16	88857693	88858093
chr16	88857280	88857680
chr16	88882250	88882650
chr16	88941826	88942226
chr16	88944303	88944703
chr16	88944738	88945138
chr16	88975673	88976073
chr16	88975028	88975428
chr16	88976978	88977378
chr16	88976341	88976741
chr16	88983759	88984159
chr16	88984205	88984605
chr16	88992378	88992778
chr16	88993122	88993522
chr16	89004120	89004520
chr16	89003486	89003886
chr16	89004536	89004936
chr16	89020267	89020667
chr16	89090270	89090670
chr16	89093652	89094052
chr16	89094144	89094544
chr16	89098474	89098874
chr16	89167403	89167803
chr16	89171391	89171791
chr16	89187235	89187635
chr16	89201682	89202082
chr16	89217458	89217858
chr16	89216432	89216832
chr16	89219461	89219861
chr16	89240792	89241192
chr16	89241285	89241685
chr16	89240366	89240766
chr16	89247360	89247760
chr16	89246892	89247292
chr16	89289422	89289822
chr16	89293496	89293896
chr16	89320289	89320689
chr16	89319884	89320284
chr16	89326017	89326417
chr16	89328381	89328781
chr16	89333459	89333859
chr16	89334055	89334455
chr16	89356929	89357329
chr16	89383011	89383411
chr16	89431184	89431584
chr16	89481303	89481703
chr16	89490514	89490914
chr16	89490967	89491367
chr16	89508128	89508528
chr16	89507629	89508029
chr16	89508895	89509295
chr16	89557386	89557786
chr16	89560417	89560817
chr16	89560907	89561307
chr16	89559946	89560346
chr16	89565534	89565934
chr16	89641106	89641506
chr16	89657553	89657953
chr16	89657050	89657450
chr16	89658176	89658576
chr16	89686471	89686871
chr16	89687189	89687589
chr16	89701904	89702304
chr16	89700077	89700477
chr16	89701477	89701877
chr16	89711614	89712014
chr16	89718266	89718666
chr16	89718996	89719396
chr16	89720764	89721164
chr16	89721249	89721649
chr16	89722005	89722405
chr16	89720144	89720544
chr16	89759767	89760167
chr16	89760328	89760728
chr16	89793084	89793484
chr16	89816515	89816915
chr16	89816001	89816401
chr16	89817104	89817504
chr16	89828392	89828792
chr16	89827578	89827978
chr16	89827992	89828392
chr16	89860798	89861198
chr16	89874048	89874448
chr16	89873341	89873741
chr16	89910234	89910634
chr16	89923044	89923444
chr16	89926056	89926456
chr16	89948525	89948925
chr16	89948035	89948435
chr16	89958034	89958434
chr16	89972346	89972746
chr16	89972958	89973358
chr16	89971940	89972340
chr16	89995790	89996190
chr16	90022414	90022814
chr16	90077238	90077638
chr16	90081935	90082335
chr16	90082430	90082830
chr17	409991	410391
chr17	596280	596680
chr17	597251	597651
chr17	601470	601870
chr17	601910	602310
chr17	660468	660868
chr17	714688	715088
chr17	715111	715511
chr17	714029	714429
chr17	752093	752493
chr17	752641	753041
chr17	751601	752001
chr17	782114	782514
chr17	782554	782954
chr17	781642	782042
chr17	979651	980051
chr17	980099	980499
chr17	996567	996967
chr17	997265	997665
chr17	1122973	1123373
chr17	1187140	1187540
chr17	1259054	1259454
chr17	1322014	1322414
chr17	1332532	1332932
chr17	1365418	1365818
chr17	1400101	1400501
chr17	1399680	1400080
chr17	1399277	1399677
chr17	1400545	1400945
chr17	1438717	1439117
chr17	1456160	1456560
chr17	1455428	1455828
chr17	1486787	1487187
chr17	1487924	1488324
chr17	1488459	1488859
chr17	1491516	1491916
chr17	1516602	1517002
chr17	1516166	1516566
chr17	1517011	1517411
chr17	1550929	1551329
chr17	1562648	1563048
chr17	1563206	1563606
chr17	1563800	1564200
chr17	1564304	1564704
chr17	1574449	1574849
chr17	1574958	1575358
chr17	1575676	1576076
chr17	1589972	1590372
chr17	1590426	1590826
chr17	1617663	1618063
chr17	1628708	1629108
chr17	1628259	1628659
chr17	1629271	1629671
chr17	1629981	1630381
chr17	1643318	1643718
chr17	1649756	1650156
chr17	1648758	1649158
chr17	1649297	1649697
chr17	1648224	1648624
chr17	1669303	1669703
chr17	1684755	1685155
chr17	1684224	1684624
chr17	1714640	1715040
chr17	1716205	1716605
chr17	1717009	1717409
chr17	1717411	1717811
chr17	1724488	1724888
chr17	1725010	1725410
chr17	1730186	1730586
chr17	1730916	1731316
chr17	1736473	1736873
chr17	1736945	1737345
chr17	1763272	1763672
chr17	1762532	1762932
chr17	1764230	1764630
chr17	1773599	1773999
chr17	1783736	1784136
chr17	1791118	1791518
chr17	1797306	1797706
chr17	1803648	1804048
chr17	1829723	1830123
chr17	1829198	1829598
chr17	1839515	1839915
chr17	1840004	1840404
chr17	1847189	1847589
chr17	1847672	1848072
chr17	1865437	1865837
chr17	1882784	1883184
chr17	2029892	2030292
chr17	2030538	2030938
chr17	2041751	2042151
chr17	2041272	2041672
chr17	2049815	2050215
chr17	2050292	2050692
chr17	2054840	2055240
chr17	2058500	2058900
chr17	2093318	2093718
chr17	2244702	2245102
chr17	2303368	2303768
chr17	2303939	2304339
chr17	2302792	2303192
chr17	2336292	2336692
chr17	2337186	2337586
chr17	2336755	2337155
chr17	2352999	2353399
chr17	2382548	2382948
chr17	2392576	2392976
chr17	2393659	2394059
chr17	2393122	2393522
chr17	2396742	2397142
chr17	2399496	2399896
chr17	2400019	2400419
chr17	2401500	2401900
chr17	2401004	2401404
chr17	2401904	2402304
chr17	2416027	2416427
chr17	2435845	2436245
chr17	2435365	2435765
chr17	2436557	2436957
chr17	2511721	2512121
chr17	2511208	2511608
chr17	2593364	2593764
chr17	2594224	2594624
chr17	2592809	2593209
chr17	2593797	2594197
chr17	2594692	2595092
chr17	2675295	2675695
chr17	2711678	2712078
chr17	2712152	2712552
chr17	2786248	2786648
chr17	2828444	2828844
chr17	3048816	3049216
chr17	3602493	3602893
chr17	3636178	3636578
chr17	3636578	3636978
chr17	3647784	3648184
chr17	3667276	3667676
chr17	3668506	3668906
chr17	3667904	3668304
chr17	3682960	3683360
chr17	3723664	3724064
chr17	3724120	3724520
chr17	3723112	3723512
chr17	3737738	3738138
chr17	3754991	3755391
chr17	3846134	3846534
chr17	3845513	3845913
chr17	3863671	3864071
chr17	3892931	3893331
chr17	3892530	3892930
chr17	3913810	3914210
chr17	4004594	4004994
chr17	4142384	4142784
chr17	4142911	4143311
chr17	4143472	4143872
chr17	4143935	4144335
chr17	4199815	4200215
chr17	4215319	4215719
chr17	4249539	4249939
chr17	4263783	4264183
chr17	4263354	4263754
chr17	4304410	4304810
chr17	4331622	4332022
chr17	4366519	4366919
chr17	4365100	4365500
chr17	4365805	4366205
chr17	4413173	4413573
chr17	4420601	4421001
chr17	4498641	4499041
chr17	4506191	4506591
chr17	4555221	4555621
chr17	4555790	4556190
chr17	4565570	4565970
chr17	4566680	4567080
chr17	4595228	4595628
chr17	4704025	4704425
chr17	4708499	4708899
chr17	4710236	4710636
chr17	4709591	4709991
chr17	4710813	4711213
chr17	4721515	4721915
chr17	4731499	4731899
chr17	4730639	4731039
chr17	4739742	4740142
chr17	4789841	4790241
chr17	4790246	4790646
chr17	4795917	4796317
chr17	4796563	4796963
chr17	4806887	4807287
chr17	4806486	4806886
chr17	4833119	4833519
chr17	4833629	4834029
chr17	4832714	4833114
chr17	4838414	4838814
chr17	4881952	4882352
chr17	4889046	4889446
chr17	4891465	4891865
chr17	4891062	4891462
chr17	4899265	4899665
chr17	4899727	4900127
chr17	4901657	4902057
chr17	4903567	4903967
chr17	4909016	4909416
chr17	4939360	4939760
chr17	4939869	4940269
chr17	4940343	4940743
chr17	4945176	4945576
chr17	4948818	4949218
chr17	4948392	4948792
chr17	4947806	4948206
chr17	4967245	4967645
chr17	4967668	4968068
chr17	4966830	4967230
chr17	4980572	4980972
chr17	4987492	4987892
chr17	4986821	4987221
chr17	4997401	4997801
chr17	4997988	4998388
chr17	5078266	5078666
chr17	5078686	5079086
chr17	5077749	5078149
chr17	5111700	5112100
chr17	5112397	5112797
chr17	5191758	5192158
chr17	5196911	5197311
chr17	5237529	5237929
chr17	5249556	5249956
chr17	5282061	5282461
chr17	5282625	5283025
chr17	5281544	5281944
chr17	5419572	5419972
chr17	5419981	5420381
chr17	5418842	5419242
chr17	5438999	5439399
chr17	5468872	5469272
chr17	5468469	5468869
chr17	5467905	5468305
chr17	5486252	5486652
chr17	5486652	5487052
chr17	5485732	5486132
chr17	6421962	6422362
chr17	6444140	6444540
chr17	6443686	6444086
chr17	6473082	6473482
chr17	6640792	6641192
chr17	6641416	6641816
chr17	6640160	6640560
chr17	6651457	6651857
chr17	6651955	6652355
chr17	6650844	6651244
chr17	6666006	6666406
chr17	6675218	6675618
chr17	6675646	6676046
chr17	6993718	6994118
chr17	6995791	6996191
chr17	7004779	7005179
chr17	7012398	7012798
chr17	7014559	7014959
chr17	7014136	7014536
chr17	7021936	7022336
chr17	7023657	7024057
chr17	7023224	7023624
chr17	7035681	7036081
chr17	7035230	7035630
chr17	7052052	7052452
chr17	7191444	7191844
chr17	7204821	7205221
chr17	7204393	7204793
chr17	7214253	7214653
chr17	7213826	7214226
chr17	7214909	7215309
chr17	7219658	7220058
chr17	7220127	7220527
chr17	7220859	7221259
chr17	7234362	7234762
chr17	7233848	7234248
chr17	7237662	7238062
chr17	7239480	7239880
chr17	7242314	7242714
chr17	7242903	7243303
chr17	7241700	7242100
chr17	7251900	7252300
chr17	7252320	7252720
chr17	7261192	7261592
chr17	7260580	7260980
chr17	7261731	7262131
chr17	7262947	7263347
chr17	7281427	7281827
chr17	7280534	7280934
chr17	7282968	7283368
chr17	7281007	7281407
chr17	7282306	7282706
chr17	7281905	7282305
chr17	7289616	7290016
chr17	7294537	7294937
chr17	7296329	7296729
chr17	7307204	7307604
chr17	7306801	7307201
chr17	7307760	7308160
chr17	7308717	7309117
chr17	7315184	7315584
chr17	7314604	7315004
chr17	7324156	7324556
chr17	7329443	7329843
chr17	7330063	7330463
chr17	7328843	7329243
chr17	7336302	7336702
chr17	7345808	7346208
chr17	7351878	7352278
chr17	7351471	7351871
chr17	7351034	7351434
chr17	7352286	7352686
chr17	7355973	7356373
chr17	7384009	7384409
chr17	7394391	7394791
chr17	7394912	7395312
chr17	7393827	7394227
chr17	7403981	7404381
chr17	7404384	7404784
chr17	7404895	7405295
chr17	7435152	7435552
chr17	7436959	7437359
chr17	7436452	7436852
chr17	7445266	7445666
chr17	7444865	7445265
chr17	7455347	7455747
chr17	7456175	7456575
chr17	7455752	7456152
chr17	7476159	7476559
chr17	7475749	7476149
chr17	7476801	7477201
chr17	7477831	7478231
chr17	7478717	7479117
chr17	7477413	7477813
chr17	7484121	7484521
chr17	7484571	7484971
chr17	7483239	7483639
chr17	7483694	7484094
chr17	7509958	7510358
chr17	7560356	7560756
chr17	7561650	7562050
chr17	7560923	7561323
chr17	7562160	7562560
chr17	7572479	7572879
chr17	7572993	7573393
chr17	7583532	7583932
chr17	7585614	7586014
chr17	7589262	7589662
chr17	7614937	7615337
chr17	7614430	7614830
chr17	7627691	7628091
chr17	7632454	7632854
chr17	7634346	7634746
chr17	7641606	7642006
chr17	7648273	7648673
chr17	7650639	7651039
chr17	7649868	7650268
chr17	7673226	7673626
chr17	7685936	7686336
chr17	7686460	7686860
chr17	7687370	7687770
chr17	7688055	7688455
chr17	7822688	7823088
chr17	7833713	7834113
chr17	7835491	7835891
chr17	7835085	7835485
chr17	7834539	7834939
chr17	7844734	7845134
chr17	7842108	7842508
chr17	7841602	7842002
chr17	7842516	7842916
chr17	7844281	7844681
chr17	7851699	7852099
chr17	7851292	7851692
chr17	7857400	7857800
chr17	7857805	7858205
chr17	7858416	7858816
chr17	7887523	7887923
chr17	7905438	7905838
chr17	7915811	7916211
chr17	7915344	7915744
chr17	7916225	7916625
chr17	7922791	7923191
chr17	7931887	7932287
chr17	7932369	7932769
chr17	7988686	7989086
chr17	7990127	7990527
chr17	8046551	8046951
chr17	8057648	8058048
chr17	8060213	8060613
chr17	8062384	8062784
chr17	8062794	8063194
chr17	8073594	8073994
chr17	8079902	8080302
chr17	8093821	8094221
chr17	8110211	8110611
chr17	8118948	8119348
chr17	8119553	8119953
chr17	8120169	8120569
chr17	8125530	8125930
chr17	8138814	8139214
chr17	8139300	8139700
chr17	8152288	8152688
chr17	8154203	8154603
chr17	8156411	8156811
chr17	8162219	8162619
chr17	8162770	8163170
chr17	8164382	8164782
chr17	8163965	8164365
chr17	8173631	8174031
chr17	8172963	8173363
chr17	8176245	8176645
chr17	8186116	8186516
chr17	8186661	8187061
chr17	8187506	8187906
chr17	8190058	8190458
chr17	8189588	8189988
chr17	8192102	8192502
chr17	8200088	8200488
chr17	8210460	8210860
chr17	8210048	8210448
chr17	8222097	8222497
chr17	8222722	8223122
chr17	8221331	8221731
chr17	8249062	8249462
chr17	8247884	8248284
chr17	8247402	8247802
chr17	8248640	8249040
chr17	8288427	8288827
chr17	8288897	8289297
chr17	8295237	8295637
chr17	8300608	8301008
chr17	8326910	8327310
chr17	8376524	8376924
chr17	8383440	8383840
chr17	8383880	8384280
chr17	8410241	8410641
chr17	8420359	8420759
chr17	8419908	8420308
chr17	8423227	8423627
chr17	8435656	8436056
chr17	8436135	8436535
chr17	8436550	8436950
chr17	8444494	8444894
chr17	8629230	8629630
chr17	8630822	8631222
chr17	8631222	8631622
chr17	8745904	8746304
chr17	9239931	9240331
chr17	9240331	9240731
chr17	9575645	9576045
chr17	9576437	9576837
chr17	10317247	10317647
chr17	10327548	10327948
chr17	10616505	10616905
chr17	10618102	10618502
chr17	10646391	10646791
chr17	10648826	10649226
chr17	10697426	10697826
chr17	10697964	10698364
chr17	10696929	10697329
chr17	10729564	10729964
chr17	10845103	10845503
chr17	11598198	11598598
chr17	11644269	11644669
chr17	11871789	11872189
chr17	11880698	11881098
chr17	11899409	11899809
chr17	11905876	11906276
chr17	11908689	11909089
chr17	11908266	11908666
chr17	11909347	11909747
chr17	11935773	11936173
chr17	11997324	11997724
chr17	11996746	11997146
chr17	12020596	12020996
chr17	12021002	12021402
chr17	13003066	13003466
chr17	13017904	13018304
chr17	13017486	13017886
chr17	13018386	13018786
chr17	13024435	13024835
chr17	13030369	13030769
chr17	13031787	13032187
chr17	13510054	13510454
chr17	13509585	13509985
chr17	13510516	13510916
chr17	13594743	13595143
chr17	13798649	13799049
chr17	13806125	13806525
chr17	13806706	13807106
chr17	14069279	14069679
chr17	14069745	14070145
chr17	14160934	14161334
chr17	14161431	14161831
chr17	14203397	14203797
chr17	14204081	14204481
chr17	14204498	14204898
chr17	14209220	14209620
chr17	14211795	14212195
chr17	14300800	14301200
chr17	14302536	14302936
chr17	14309298	14309698
chr17	15257343	15257743
chr17	15260690	15261090
chr17	15490635	15491035
chr17	15563325	15563725
chr17	15684109	15684509
chr17	15683697	15684097
chr17	15699446	15699846
chr17	15828727	15829127
chr17	15945028	15945428
chr17	15944579	15944979
chr17	15945848	15946248
chr17	15956105	15956505
chr17	15957209	15957609
chr17	15958839	15959239
chr17	15966635	15967035
chr17	15979002	15979402
chr17	15981880	15982280
chr17	15981181	15981581
chr17	15999509	15999909
chr17	15999922	16000322
chr17	15999049	15999449
chr17	16215403	16215803
chr17	16214898	16215298
chr17	16215812	16216212
chr17	16216965	16217365
chr17	16285984	16286384
chr17	16286406	16286806
chr17	16353306	16353706
chr17	16352667	16353067
chr17	16363755	16364155
chr17	16364611	16365011
chr17	16378620	16379020
chr17	16380517	16380917
chr17	16380969	16381369
chr17	16386633	16387033
chr17	16385886	16386286
chr17	16387113	16387513
chr17	16396720	16397120
chr17	16398625	16399025
chr17	16407032	16407432
chr17	16408307	16408707
chr17	16416532	16416932
chr17	16415439	16415839
chr17	16414916	16415316
chr17	16415954	16416354
chr17	16428079	16428479
chr17	16438610	16439010
chr17	16439039	16439439
chr17	16440047	16440447
chr17	16453229	16453629
chr17	16456722	16457122
chr17	16463689	16464089
chr17	16492051	16492451
chr17	16491323	16491723
chr17	16492463	16492863
chr17	16493662	16494062
chr17	16521218	16521618
chr17	16535589	16535989
chr17	16536763	16537163
chr17	16536178	16536578
chr17	16569032	16569432
chr17	16568463	16568863
chr17	16584220	16584620
chr17	16589280	16589680
chr17	16653643	16654043
chr17	16653223	16653623
chr17	16690012	16690412
chr17	16991380	16991780
chr17	17001851	17002251
chr17	17028108	17028508
chr17	17042115	17042515
chr17	17041708	17042108
chr17	17043996	17044396
chr17	17080312	17080712
chr17	17081280	17081680
chr17	17088086	17088486
chr17	17088887	17089287
chr17	17087472	17087872
chr17	17109263	17109663
chr17	17109869	17110269
chr17	17111998	17112398
chr17	17141862	17142262
chr17	17144929	17145329
chr17	17146857	17147257
chr17	17168286	17168686
chr17	17206253	17206653
chr17	17205350	17205750
chr17	17205811	17206211
chr17	17206829	17207229
chr17	17228998	17229398
chr17	17236987	17237387
chr17	17237501	17237901
chr17	17236582	17236982
chr17	17244227	17244627
chr17	17244986	17245386
chr17	17253291	17253691
chr17	17252253	17252653
chr17	17251831	17252231
chr17	17252881	17253281
chr17	17269904	17270304
chr17	17281112	17281512
chr17	17280573	17280973
chr17	17301085	17301485
chr17	17300627	17301027
chr17	17303116	17303516
chr17	17303546	17303946
chr17	17304467	17304867
chr17	17313583	17313983
chr17	17319534	17319934
chr17	17337177	17337577
chr17	17354882	17355282
chr17	17356056	17356456
chr17	17391550	17391950
chr17	17416065	17416465
chr17	17416479	17416879
chr17	17417857	17418257
chr17	17418381	17418781
chr17	17420600	17421000
chr17	17439969	17440369
chr17	17476776	17477176
chr17	17477192	17477592
chr17	17496241	17496641
chr17	17496772	17497172
chr17	17568728	17569128
chr17	17591596	17591996
chr17	17591196	17591596
chr17	17591998	17592398
chr17	17641798	17642198
chr17	17681098	17681498
chr17	17682717	17683117
chr17	17682250	17682650
chr17	17681649	17682049
chr17	17683125	17683525
chr17	17694615	17695015
chr17	17694154	17694554
chr17	17695124	17695524
chr17	17702525	17702925
chr17	17703071	17703471
chr17	17729643	17730043
chr17	17749912	17750312
chr17	17752195	17752595
chr17	17751764	17752164
chr17	17766246	17766646
chr17	17812214	17812614
chr17	17823614	17824014
chr17	17824171	17824571
chr17	17825820	17826220
chr17	17836154	17836554
chr17	17836843	17837243
chr17	17840020	17840420
chr17	17850044	17850444
chr17	17860189	17860589
chr17	17919152	17919552
chr17	17971737	17972137
chr17	17972396	17972796
chr17	18033462	18033862
chr17	18039090	18039490
chr17	18039615	18040015
chr17	18038395	18038795
chr17	18087657	18088057
chr17	18088110	18088510
chr17	18094000	18094400
chr17	18141234	18141634
chr17	18158069	18158469
chr17	18163575	18163975
chr17	18183225	18183625
chr17	18183630	18184030
chr17	18182799	18183199
chr17	18217376	18217776
chr17	18225281	18225681
chr17	18225715	18226115
chr17	18247250	18247650
chr17	18248234	18248634
chr17	18258537	18258937
chr17	18258050	18258450
chr17	18260332	18260732
chr17	18260751	18261151
chr17	18314917	18315317
chr17	18315551	18315951
chr17	18314471	18314871
chr17	18363371	18363771
chr17	18362968	18363368
chr17	18625434	18625834
chr17	18625030	18625430
chr17	18625927	18626327
chr17	18682162	18682562
chr17	18697794	18698194
chr17	18780992	18781392
chr17	18816760	18817160
chr17	18849835	18850235
chr17	18850247	18850647
chr17	18850808	18851208
chr17	18856057	18856457
chr17	18857826	18858226
chr17	18858273	18858673
chr17	18865003	18865403
chr17	18917656	18918056
chr17	18918212	18918612
chr17	18960801	18961201
chr17	19063382	19063782
chr17	19063890	19064290
chr17	19111021	19111421
chr17	19111797	19112197
chr17	19237172	19237572
chr17	19237681	19238081
chr17	19238108	19238508
chr17	19248174	19248574
chr17	19247562	19247962
chr17	19248808	19249208
chr17	19254974	19255374
chr17	19261008	19261408
chr17	19261461	19261861
chr17	19271065	19271465
chr17	19271740	19272140
chr17	19270593	19270993
chr17	19272784	19273184
chr17	19313768	19314168
chr17	19317279	19317679
chr17	19331529	19331929
chr17	19338068	19338468
chr17	19343139	19343539
chr17	19342592	19342992
chr17	19346934	19347334
chr17	19362545	19362945
chr17	19362097	19362497
chr17	19378124	19378524
chr17	19377496	19377896
chr17	19410042	19410442
chr17	19447052	19447452
chr17	19507909	19508309
chr17	19648503	19648903
chr17	19648907	19649307
chr17	19744854	19745254
chr17	19766477	19766877
chr17	19867685	19868085
chr17	19866918	19867318
chr17	19977659	19978059
chr17	19978189	19978589
chr17	19977223	19977623
chr17	19992765	19993165
chr17	20009109	20009509
chr17	20010178	20010578
chr17	20008687	20009087
chr17	20009734	20010134
chr17	20016862	20017262
chr17	20116685	20117085
chr17	20121599	20121999
chr17	20155716	20156116
chr17	20156183	20156583
chr17	20185044	20185444
chr17	20206043	20206443
chr17	20207249	20207649
chr17	20226740	20227140
chr17	20267073	20267473
chr17	20267506	20267906
chr17	20291356	20291756
chr17	20320701	20321101
chr17	20867432	20867832
chr17	20908468	20908868
chr17	20992905	20993305
chr17	21043228	21043628
chr17	21042789	21043189
chr17	21099217	21099617
chr17	21099707	21100107
chr17	21098814	21099214
chr17	21119610	21120010
chr17	21126719	21127119
chr17	21127210	21127610
chr17	21127640	21128040
chr17	21214045	21214445
chr17	21213636	21214036
chr17	21214735	21215135
chr17	21240309	21240709
chr17	21239716	21240116
chr17	21239281	21239681
chr17	21240766	21241166
chr17	21241182	21241582
chr17	21250979	21251379
chr17	21253259	21253659
chr17	21253679	21254079
chr17	21261440	21261840
chr17	21271780	21272180
chr17	21272920	21273320
chr17	21275688	21276088
chr17	21278583	21278983
chr17	21279988	21280388
chr17	21283823	21284223
chr17	21284363	21284763
chr17	21284856	21285256
chr17	21287842	21288242
chr17	21294516	21294916
chr17	21294052	21294452
chr17	21295327	21295727
chr17	21296664	21297064
chr17	21315315	21315715
chr17	21316518	21316918
chr17	21317077	21317477
chr17	21315913	21316313
chr17	21322918	21323318
chr17	21322496	21322896
chr17	21456944	21457344
chr17	21475022	21475422
chr17	21475590	21475990
chr17	21511555	21511955
chr17	21512966	21513366
chr17	21551492	21551892
chr17	22521229	22521629
chr17	22752679	22753079
chr17	22753668	22754068
chr17	22762059	22762459
chr17	27236707	27237107
chr17	27245313	27245713
chr17	27293832	27294232
chr17	27294874	27295274
chr17	27294368	27294768
chr17	27319850	27320250
chr17	27332792	27333192
chr17	27349005	27349405
chr17	27353702	27354102
chr17	27380969	27381369
chr17	27430880	27431280
chr17	27446807	27447207
chr17	27448590	27448990
chr17	27456162	27456562
chr17	27455753	27456153
chr17	27456579	27456979
chr17	27461524	27461924
chr17	27467343	27467743
chr17	27474056	27474456
chr17	27473587	27473987
chr17	27489050	27489450
chr17	27491891	27492291
chr17	27492427	27492827
chr17	27491349	27491749
chr17	27499753	27500153
chr17	27547271	27547671
chr17	27546857	27547257
chr17	27569233	27569633
chr17	27570169	27570569
chr17	27572711	27573111
chr17	27573887	27574287
chr17	27579827	27580227
chr17	27579388	27579788
chr17	27584650	27585050
chr17	27596107	27596507
chr17	27596541	27596941
chr17	27599830	27600230
chr17	27601693	27602093
chr17	27602634	27603034
chr17	27603124	27603524
chr17	27603870	27604270
chr17	27609628	27610028
chr17	27610308	27610708
chr17	27613385	27613785
chr17	27633448	27633848
chr17	27647771	27648171
chr17	27651410	27651810
chr17	27654631	27655031
chr17	27756728	27757128
chr17	27759998	27760398
chr17	27805447	27805847
chr17	27880009	27880409
chr17	27893167	27893567
chr17	27892745	27893145
chr17	27968129	27968529
chr17	27968720	27969120
chr17	27986788	27987188
chr17	28029050	28029450
chr17	28029622	28030022
chr17	28041444	28041844
chr17	28041024	28041424
chr17	28119075	28119475
chr17	28127184	28127584
chr17	28173003	28173403
chr17	28189682	28190082
chr17	28227357	28227757
chr17	28227766	28228166
chr17	28229358	28229758
chr17	28230129	28230529
chr17	28236029	28236429
chr17	28238886	28239286
chr17	28251604	28252004
chr17	28251141	28251541
chr17	28318832	28319232
chr17	28318302	28318702
chr17	28319376	28319776
chr17	28335403	28335803
chr17	28334926	28335326
chr17	28357353	28357753
chr17	28356880	28357280
chr17	28371285	28371685
chr17	28494681	28495081
chr17	28540664	28541064
chr17	28548130	28548530
chr17	28552465	28552865
chr17	28571387	28571787
chr17	28570762	28571162
chr17	28576783	28577183
chr17	28577187	28577587
chr17	28598889	28599289
chr17	28599516	28599916
chr17	28645038	28645438
chr17	28662012	28662412
chr17	28661537	28661937
chr17	28662481	28662881
chr17	28711203	28711603
chr17	28711735	28712135
chr17	28719468	28719868
chr17	28719965	28720365
chr17	28718999	28719399
chr17	28726757	28727157
chr17	28727158	28727558
chr17	28726353	28726753
chr17	28725952	28726352
chr17	28728811	28729211
chr17	28735262	28735662
chr17	28743783	28744183
chr17	28743359	28743759
chr17	28750056	28750456
chr17	28763691	28764091
chr17	28812333	28812733
chr17	28812748	28813148
chr17	28817130	28817530
chr17	28842606	28843006
chr17	28842147	28842547
chr17	28848663	28849063
chr17	28849254	28849654
