Chromosome	Start	End
chr8	80618865	80619265
chr8	80619626	80620026
chr8	80620433	80620833
chr8	80644417	80644817
chr8	80679317	80679717
chr8	80687176	80687576
chr8	80697796	80698196
chr8	80727492	80727892
chr8	80727084	80727484
chr8	80728111	80728511
chr8	80753158	80753558
chr8	80753799	80754199
chr8	80874260	80874660
chr8	80872501	80872901
chr8	80873199	80873599
chr8	80873681	80874081
chr8	80874675	80875075
chr8	80893684	80894084
chr8	80900095	80900495
chr8	80899643	80900043
chr8	80925297	80925697
chr8	80926405	80926805
chr8	80925924	80926324
chr8	80943259	80943659
chr8	80991926	80992326
chr8	80998249	80998649
chr8	81036616	81037016
chr8	81067498	81067898
chr8	81111877	81112277
chr8	81111418	81111818
chr8	81112396	81112796
chr8	81117678	81118078
chr8	81140802	81141202
chr8	81141431	81141831
chr8	81216720	81217120
chr8	81235225	81235625
chr8	81280283	81280683
chr8	81281275	81281675
chr8	81280727	81281127
chr8	81281697	81282097
chr8	81295394	81295794
chr8	81298209	81298609
chr8	81482805	81483205
chr8	81483253	81483653
chr8	81488278	81488678
chr8	81551580	81551980
chr8	81630963	81631363
chr8	81686175	81686575
chr8	81685707	81686107
chr8	81720467	81720867
chr8	81721141	81721541
chr8	81732243	81732643
chr8	81732690	81733090
chr8	81731787	81732187
chr8	81780447	81780847
chr8	81842036	81842436
chr8	81842617	81843017
chr8	81841573	81841973
chr8	82740514	82740914
chr8	82996076	82996476
chr8	82996535	82996935
chr8	84183092	84183492
chr8	84184407	84184807
chr8	84626098	84626498
chr8	85106958	85107358
chr8	85107378	85107778
chr8	85106544	85106944
chr8	85176877	85177277
chr8	85177481	85177881
chr8	85220269	85220669
chr8	85219858	85220258
chr8	85245502	85245902
chr8	85245945	85246345
chr8	85244944	85245344
chr8	85438611	85439011
chr8	85463137	85463537
chr8	85463730	85464130
chr8	85464133	85464533
chr8	85598255	85598655
chr8	85973366	85973766
chr8	86063439	86063839
chr8	86320214	86320614
chr8	86342302	86342702
chr8	86341858	86342258
chr8	86342752	86343152
chr8	86508526	86508926
chr8	86508034	86508434
chr8	86509012	86509412
chr8	86514193	86514593
chr8	86514632	86515032
chr8	86703348	86703748
chr8	86967251	86967651
chr8	87097363	87097763
chr8	87098251	87098651
chr8	87366010	87366410
chr8	87418781	87419181
chr8	87445547	87445947
chr8	87477975	87478375
chr8	87505598	87505998
chr8	87526091	87526491
chr8	87978962	87979362
chr8	88327417	88327817
chr8	88328572	88328972
chr8	88327907	88328307
chr8	88326901	88327301
chr8	89757558	89757958
chr8	89757131	89757531
chr8	89758185	89758585
chr8	89848211	89848611
chr8	89848723	89849123
chr8	89902315	89902715
chr8	89902832	89903232
chr8	89901831	89902231
chr8	89984486	89984886
chr8	89984038	89984438
chr8	89983602	89984002
chr8	90000748	90001148
chr8	90001177	90001577
chr8	90001710	90002110
chr8	90002206	90002606
chr8	90082631	90083031
chr8	90645942	90646342
chr8	90645542	90645942
chr8	90644858	90645258
chr8	90670899	90671299
chr8	90676134	90676534
chr8	90791570	90791970
chr8	90985195	90985595
chr8	90984641	90985041
chr8	90985838	90986238
chr8	90991202	90991602
chr8	91040660	91041060
chr8	91040114	91040514
chr8	91041264	91041664
chr8	91058177	91058577
chr8	91058958	91059358
chr8	91070007	91070407
chr8	91070432	91070832
chr8	91069483	91069883
chr8	91228389	91228789
chr8	91236448	91236848
chr8	91249029	91249429
chr8	91360151	91360551
chr8	91393472	91393872
chr8	91678481	91678881
chr8	91959192	91959592
chr8	91975751	91976151
chr8	92009175	92009575
chr8	92019140	92019540
chr8	92051559	92051959
chr8	92059460	92059860
chr8	92061677	92062077
chr8	92071345	92071745
chr8	92085117	92085517
chr8	92095239	92095639
chr8	92103459	92103859
chr8	92103023	92103423
chr8	92101938	92102338
chr8	92101301	92101701
chr8	92102522	92102922
chr8	92138357	92138757
chr8	92258708	92259108
chr8	92455404	92455804
chr8	92454955	92455355
chr8	92555847	92556247
chr8	92627769	92628169
chr8	92648162	92648562
chr8	92648647	92649047
chr8	92964927	92965327
chr8	92965458	92965858
chr8	92965945	92966345
chr8	93078398	93078798
chr8	93127667	93128067
chr8	93127140	93127540
chr8	93186762	93187162
chr8	93314502	93314902
chr8	93361092	93361492
chr8	93361538	93361938
chr8	93397954	93398354
chr8	93404205	93404605
chr8	93445216	93445616
chr8	93456036	93456436
chr8	93495751	93496151
chr8	93495290	93495690
chr8	93498897	93499297
chr8	93518947	93519347
chr8	93518487	93518887
chr8	93635895	93636295
chr8	93694044	93694444
chr8	93700279	93700679
chr8	93700783	93701183
chr8	93699587	93699987
chr8	93701263	93701663
chr8	93726877	93727277
chr8	93740895	93741295
chr8	93740306	93740706
chr8	93754659	93755059
chr8	93755128	93755528
chr8	93754210	93754610
chr8	93822296	93822696
chr8	93904471	93904871
chr8	93916606	93917006
chr8	93917564	93917964
chr8	93917061	93917461
chr8	93916078	93916478
chr8	93991376	93991776
chr8	93991828	93992228
chr8	93990750	93991150
chr8	93994691	93995091
chr8	94028310	94028710
chr8	94059325	94059725
chr8	94059799	94060199
chr8	94099966	94100366
chr8	94099559	94099959
chr8	94115000	94115400
chr8	94115474	94115874
chr8	94119958	94120358
chr8	94119523	94119923
chr8	94234350	94234750
chr8	94261573	94261973
chr8	94262156	94262556
chr8	94262820	94263220
chr8	94357058	94357458
chr8	94357689	94358089
chr8	94436802	94437202
chr8	94437243	94437643
chr8	94436144	94436544
chr8	94474930	94475330
chr8	94475383	94475783
chr8	94474515	94474915
chr8	94553388	94553788
chr8	94553963	94554363
chr8	94642276	94642676
chr8	94719616	94720016
chr8	94720075	94720475
chr8	94797327	94797727
chr8	94813436	94813836
chr8	94823034	94823434
chr8	94822614	94823014
chr8	94823467	94823867
chr8	94894530	94894930
chr8	94895536	94895936
chr8	94895065	94895465
chr8	94896488	94896888
chr8	94896087	94896487
chr8	94901044	94901444
chr8	94934134	94934534
chr8	94948595	94948995
chr8	94949245	94949645
chr8	94949785	94950185
chr8	95010897	95011297
chr8	95024759	95025159
chr8	95025207	95025607
chr8	95024344	95024744
chr8	95100364	95100764
chr8	95100983	95101383
chr8	95133501	95133901
chr8	95134021	95134421
chr8	95133092	95133492
chr8	95214084	95214484
chr8	95218871	95219271
chr8	95225517	95225917
chr8	95248677	95249077
chr8	95269550	95269950
chr8	95269044	95269444
chr8	95268637	95269037
chr8	95270228	95270628
chr8	95381416	95381816
chr8	95381013	95381413
chr8	95430988	95431388
chr8	96004079	96004479
chr8	96133073	96133473
chr8	96145101	96145501
chr8	96145573	96145973
chr8	96144679	96145079
chr8	96154053	96154453
chr8	96160785	96161185
chr8	96161647	96162047
chr8	96160353	96160753
chr8	96164303	96164703
chr8	96227150	96227550
chr8	96235424	96235824
chr8	96234587	96234987
chr8	96234989	96235389
chr8	96235853	96236253
chr8	96261410	96261810
chr8	96262629	96263029
chr8	96262186	96262586
chr8	96327922	96328322
chr8	96333148	96333548
chr8	96338767	96339167
chr8	96386800	96387200
chr8	96405053	96405453
chr8	96405454	96405854
chr8	96493512	96493912
chr8	96494941	96495341
chr8	96493920	96494320
chr8	96494397	96494797
chr8	96511324	96511724
chr8	96518947	96519347
chr8	96584094	96584494
chr8	96584656	96585056
chr8	96590024	96590424
chr8	96620567	96620967
chr8	96619883	96620283
chr8	96645100	96645500
chr8	96645504	96645904
chr8	96761033	96761433
chr8	96760630	96761030
chr8	96767733	96768133
chr8	96768193	96768593
chr8	96836163	96836563
chr8	96853170	96853570
chr8	96909442	96909842
chr8	96908853	96909253
chr8	96922095	96922495
chr8	96928448	96928848
chr8	96941061	96941461
chr8	96959387	96959787
chr8	96963285	96963685
chr8	96987235	96987635
chr8	96987876	96988276
chr8	96989008	96989408
chr8	96988345	96988745
chr8	97034078	97034478
chr8	97060768	97061168
chr8	97277771	97278171
chr8	97277361	97277761
chr8	97287823	97288223
chr8	97293794	97294194
chr8	97293197	97293597
chr8	97292700	97293100
chr8	97313216	97313616
chr8	97375666	97376066
chr8	97433515	97433915
chr8	97434129	97434529
chr8	97553381	97553781
chr8	97559962	97560362
chr8	97595801	97596201
chr8	97607233	97607633
chr8	97606551	97606951
chr8	97644016	97644416
chr8	97643434	97643834
chr8	97644485	97644885
chr8	97644954	97645354
chr8	97736310	97736710
chr8	97750140	97750540
chr8	97763568	97763968
chr8	97763168	97763568
chr8	97775554	97775954
chr8	97774947	97775347
chr8	97775976	97776376
chr8	97869351	97869751
chr8	97868747	97869147
chr8	97890856	97891256
chr8	97897521	97897921
chr8	97897958	97898358
chr8	97912255	97912655
chr8	97916761	97917161
chr8	97925933	97926333
chr8	97933656	97934056
chr8	97933067	97933467
chr8	97940337	97940737
chr8	97943991	97944391
chr8	97951804	97952204
chr8	97950854	97951254
chr8	97951342	97951742
chr8	97957097	97957497
chr8	97981787	97982187
chr8	98001747	98002147
chr8	98011478	98011878
chr8	98010675	98011075
chr8	98021139	98021539
chr8	98021943	98022343
chr8	98029377	98029777
chr8	98037096	98037496
chr8	98045406	98045806
chr8	98045886	98046286
chr8	98044833	98045233
chr8	98064525	98064925
chr8	98085562	98085962
chr8	98117034	98117434
chr8	98116552	98116952
chr8	98117468	98117868
chr8	98163682	98164082
chr8	98164648	98165048
chr8	98169983	98170383
chr8	98179118	98179518
chr8	98184209	98184609
chr8	98183809	98184209
chr8	98294046	98294446
chr8	98293604	98294004
chr8	98293115	98293515
chr8	98328942	98329342
chr8	98364573	98364973
chr8	98367851	98368251
chr8	98382683	98383083
chr8	98382202	98382602
chr8	98400728	98401128
chr8	98400283	98400683
chr8	98426757	98427157
chr8	98427176	98427576
chr8	98471058	98471458
chr8	98538344	98538744
chr8	98825779	98826179
chr8	98825241	98825641
chr8	98891512	98891912
chr8	98925938	98926338
chr8	98940929	98941329
chr8	98939995	98940395
chr8	98940436	98940836
chr8	98944198	98944598
chr8	98948132	98948532
chr8	98974477	98974877
chr8	98973823	98974223
chr8	99013093	99013493
chr8	99012603	99013003
chr8	99013517	99013917
chr8	99440073	99440473
chr8	99859782	99860182
chr8	99860182	99860582
chr8	99869745	99870145
chr8	99893515	99893915
chr8	99893068	99893468
chr8	99893993	99894393
chr8	100105834	100106234
chr8	100106429	100106829
chr8	100143884	100144284
chr8	100145676	100146076
chr8	100150406	100150806
chr8	100149909	100150309
chr8	100150812	100151212
chr8	100158307	100158707
chr8	100157763	100158163
chr8	100212787	100213187
chr8	100213397	100213797
chr8	100258905	100259305
chr8	100309952	100310352
chr8	100309375	100309775
chr8	100310423	100310823
chr8	100336045	100336445
chr8	100336491	100336891
chr8	100337281	100337681
chr8	100376127	100376527
chr8	100395392	100395792
chr8	100397581	100397981
chr8	100416090	100416490
chr8	100416790	100417190
chr8	100415258	100415658
chr8	100432581	100432981
chr8	100433619	100434019
chr8	100438069	100438469
chr8	100437668	100438068
chr8	100457526	100457926
chr8	100458026	100458426
chr8	100462757	100463157
chr8	100471763	100472163
chr8	100491388	100491788
chr8	100494518	100494918
chr8	100494951	100495351
chr8	100510044	100510444
chr8	100509633	100510033
chr8	100540780	100541180
chr8	100559587	100559987
chr8	100559149	100559549
chr8	100722178	100722578
chr8	100826969	100827369
chr8	100847406	100847806
chr8	100846749	100847149
chr8	100900429	100900829
chr8	100908453	100908853
chr8	100907856	100908256
chr8	100917200	100917600
chr8	100915676	100916076
chr8	100950471	100950871
chr8	100951862	100952262
chr8	100952309	100952709
chr8	100951385	100951785
chr8	100952777	100953177
chr8	100953212	100953612
chr8	101026273	101026673
chr8	101051674	101052074
chr8	101051193	101051593
chr8	101052139	101052539
chr8	101080776	101081176
chr8	101080333	101080733
chr8	101109285	101109685
chr8	101126464	101126864
chr8	101127033	101127433
chr8	101126034	101126434
chr8	101137195	101137595
chr8	101155365	101155765
chr8	101204978	101205378
chr8	101205587	101205987
chr8	101206087	101206487
chr8	101301369	101301769
chr8	101318607	101319007
chr8	101326909	101327309
chr8	101376038	101376438
chr8	101376451	101376851
chr8	101393048	101393448
chr8	101393492	101393892
chr8	101438453	101438853
chr8	101437992	101438392
chr8	101492167	101492567
chr8	101491761	101492161
chr8	101493648	101494048
chr8	101501384	101501784
chr8	101574180	101574580
chr8	101604129	101604529
chr8	101631700	101632100
chr8	101631047	101631447
chr8	101638638	101639038
chr8	101690811	101691211
chr8	101693651	101694051
chr8	101700736	101701136
chr8	101701538	101701938
chr8	101703854	101704254
chr8	101717040	101717440
chr8	101719408	101719808
chr8	101722094	101722494
chr8	101722662	101723062
chr8	101761222	101761622
chr8	101760093	101760493
chr8	101760815	101761215
chr8	101790823	101791223
chr8	101791243	101791643
chr8	101790413	101790813
chr8	101838577	101838977
chr8	102023677	102024077
chr8	102029947	102030347
chr8	102102504	102102904
chr8	102107946	102108346
chr8	102107482	102107882
chr8	102124060	102124460
chr8	102123084	102123484
chr8	102123660	102124060
chr8	102124567	102124967
chr8	102122590	102122990
chr8	102128426	102128826
chr8	102197366	102197766
chr8	102196953	102197353
chr8	102239105	102239505
chr8	102238652	102239052
chr8	102239637	102240037
chr8	102262694	102263094
chr8	102411822	102412222
chr8	102412647	102413047
chr8	102528570	102528970
chr8	102527920	102528320
chr8	102585183	102585583
chr8	102585755	102586155
chr8	102600887	102601287
chr8	102601328	102601728
chr8	102616882	102617282
chr8	102655613	102656013
chr8	102653827	102654227
chr8	102654324	102654724
chr8	102656179	102656579
chr8	102655009	102655409
chr8	102662940	102663340
chr8	102685970	102686370
chr8	102705245	102705645
chr8	102728440	102728840
chr8	102729613	102730013
chr8	102742735	102743135
chr8	102745317	102745717
chr8	102754154	102754554
chr8	102767942	102768342
chr8	102781150	102781550
chr8	102788889	102789289
chr8	102788099	102788499
chr8	102795145	102795545
chr8	102794683	102795083
chr8	102806624	102807024
chr8	102807406	102807806
chr8	102806165	102806565
chr8	102810739	102811139
chr8	102810324	102810724
chr8	102814581	102814981
chr8	102864049	102864449
chr8	102862856	102863256
chr8	102864537	102864937
chr8	102863610	102864010
chr8	102879797	102880197
chr8	102890023	102890423
chr8	102968513	102968913
chr8	103020827	103021227
chr8	103021341	103021741
chr8	103073819	103074219
chr8	103078779	103079179
chr8	103140599	103140999
chr8	103152129	103152529
chr8	103279046	103279446
chr8	103293518	103293918
chr8	103293987	103294387
chr8	103298619	103299019
chr8	103299025	103299425
chr8	103371336	103371736
chr8	103370894	103371294
chr8	103373178	103373578
chr8	103372070	103372470
chr8	103415011	103415411
chr8	103414501	103414901
chr8	103501688	103502088
chr8	104223108	104223508
chr8	104223760	104224160
chr8	104325979	104326379
chr8	104329865	104330265
chr8	104331664	104332064
chr8	104367380	104367780
chr8	104417996	104418396
chr8	104417154	104417554
chr8	104417576	104417976
chr8	104446415	104446815
chr8	104446859	104447259
chr8	104448517	104448917
chr8	104589128	104589528
chr8	104588625	104589025
chr8	104588181	104588581
chr8	104589572	104589972
chr8	104787809	104788209
chr8	104788230	104788630
chr8	104918419	104918819
chr8	104949975	104950375
chr8	104950414	104950814
chr8	105319353	105319753
chr8	105318242	105318642
chr8	105318682	105319082
chr8	105475239	105475639
chr8	105534842	105535242
chr8	105597980	105598380
chr8	105633202	105633602
chr8	105633682	105634082
chr8	105653565	105653965
chr8	105656304	105656704
chr8	105660145	105660545
chr8	105662183	105662583
chr8	105910036	105910436
chr8	105989909	105990309
chr8	105990320	105990720
chr8	106055443	106055843
chr8	106060372	106060772
chr8	106059741	106060141
chr8	106080881	106081281
chr8	106083000	106083400
chr8	106102689	106103089
chr8	106218623	106219023
chr8	106219221	106219621
chr8	106269991	106270391
chr8	106270413	106270813
chr8	106271070	106271470
chr8	106269471	106269871
chr8	106287765	106288165
chr8	106414777	106415177
chr8	106657665	106658065
chr8	106658108	106658508
chr8	106658581	106658981
chr8	106725849	106726249
chr8	106763042	106763442
chr8	106765238	106765638
chr8	106772835	106773235
chr8	106828714	106829114
chr8	106833402	106833802
chr8	106891716	106892116
chr8	107056503	107056903
chr8	107068609	107069009
chr8	107085611	107086011
chr8	107085095	107085495
chr8	107115671	107116071
chr8	107116185	107116585
chr8	107116591	107116991
chr8	107252859	107253259
chr8	107429363	107429763
chr8	107456075	107456475
chr8	107485805	107486205
chr8	107485400	107485800
chr8	107484938	107485338
chr8	107495076	107495476
chr8	107495835	107496235
chr8	107496367	107496767
chr8	107497288	107497688
chr8	107497809	107498209
chr8	107532235	107532635
chr8	107531474	107531874
chr8	107597415	107597815
chr8	107680409	107680809
chr8	107679810	107680210
chr8	107730725	107731125
chr8	107730170	107730570
chr8	107779755	107780155
chr8	107803841	107804241
chr8	107804624	107805024
chr8	107813422	107813822
chr8	108083155	108083555
chr8	108082749	108083149
chr8	108082143	108082543
chr8	108220748	108221148
chr8	108248605	108249005
chr8	108248101	108248501
chr8	108249183	108249583
chr8	108443347	108443747
chr8	108443750	108444150
chr8	108442811	108443211
chr8	108710471	108710871
chr8	108787434	108787834
chr8	108948801	108949201
chr8	109325841	109326241
chr8	109334036	109334436
chr8	109334530	109334930
chr8	109333469	109333869
chr8	109539473	109539873
chr8	109539912	109540312
chr8	109538997	109539397
chr8	109611013	109611413
chr8	109611589	109611989
chr8	109644617	109645017
chr8	109645233	109645633
chr8	109647616	109648016
chr8	111797186	111797586
chr8	113437679	113438079
chr8	113438159	113438559
chr8	114009457	114009857
chr8	115076659	115077059
chr8	115076120	115076520
chr8	115419530	115419930
chr8	115419931	115420331
chr8	115440211	115440611
chr8	115439540	115439940
chr8	115451677	115452077
chr8	115452114	115452514
chr8	115541976	115542376
chr8	115547173	115547573
chr8	115623075	115623475
chr8	115648201	115648601
chr8	115668882	115669282
chr8	115667437	115667837
chr8	115669358	115669758
chr8	116471739	116472139
chr8	116472450	116472850
chr8	116552122	116552522
chr8	116551699	116552099
chr8	116618273	116618673
chr8	116658238	116658638
chr8	116657776	116658176
chr8	116658677	116659077
chr8	116690293	116690693
chr8	116755665	116756065
chr8	116755046	116755446
chr8	116756245	116756645
chr8	116766216	116766616
chr8	116766657	116767057
chr8	116765789	116766189
chr8	116788352	116788752
chr8	116874685	116875085
chr8	116874232	116874632
chr8	116927161	116927561
chr8	116938277	116938677
chr8	117044675	117045075
chr8	117059237	117059637
chr8	117059656	117060056
chr8	117062816	117063216
chr8	117304055	117304455
chr8	117316202	117316602
chr8	117328933	117329333
chr8	117330105	117330505
chr8	117329640	117330040
chr8	117520454	117520854
chr8	117520877	117521277
chr8	117519939	117520339
chr8	117602560	117602960
chr8	117663555	117663955
chr8	117706679	117707079
chr8	117713387	117713787
chr8	117712924	117713324
chr8	117730749	117731149
chr8	117739189	117739589
chr8	117832941	117833341
chr8	117832509	117832909
chr8	117863527	117863927
chr8	117937347	117937747
chr8	117956837	117957237
chr8	117957294	117957694
chr8	117978165	117978565
chr8	117980678	117981078
chr8	117980267	117980667
chr8	118009030	118009430
chr8	118011758	118012158
chr8	118020529	118020929
chr8	118025133	118025533
chr8	118062511	118062911
chr8	118074698	118075098
chr8	118074246	118074646
chr8	118073824	118074224
chr8	118111701	118112101
chr8	118111241	118111641
chr8	118126788	118127188
chr8	118414940	118415340
chr8	118440164	118440564
chr8	118439674	118440074
chr8	118621781	118622181
chr8	118621162	118621562
chr8	118622246	118622646
chr8	118743600	118744000
chr8	118951654	118952054
chr8	119208094	119208494
chr8	119362166	119362566
chr8	119416713	119417113
chr8	119416159	119416559
chr8	119437394	119437794
chr8	119638779	119639179
chr8	119638333	119638733
chr8	119639385	119639785
chr8	119673534	119673934
chr8	119673086	119673486
chr8	119672255	119672655
chr8	119672676	119673076
chr8	119685022	119685422
chr8	119686206	119686606
chr8	119809407	119809807
chr8	119832652	119833052
chr8	119833365	119833765
chr8	119855762	119856162
chr8	119855246	119855646
chr8	119856163	119856563
chr8	119863073	119863473
chr8	119863474	119863874
chr8	119867092	119867492
chr8	119873475	119873875
chr8	119874024	119874424
chr8	119874435	119874835
chr8	119892515	119892915
chr8	119919797	119920197
chr8	119982683	119983083
chr8	120029800	120030200
chr8	120036262	120036662
chr8	120035670	120036070
chr8	120036666	120037066
chr8	120060645	120061045
chr8	120084489	120084889
chr8	120123475	120123875
chr8	120124184	120124584
chr8	120124831	120125231
chr8	120153747	120154147
chr8	120242935	120243335
chr8	120242285	120242685
chr8	120243408	120243808
chr8	120314649	120315049
chr8	120444946	120445346
chr8	120444462	120444862
chr8	120529858	120530258
chr8	120593150	120593550
chr8	120592706	120593106
chr8	120654405	120654805
chr8	120653906	120654306
chr8	120661490	120661890
chr8	120688020	120688420
chr8	120692057	120692457
chr8	120692464	120692864
chr8	120785686	120786086
chr8	120808596	120808996
chr8	120811019	120811419
chr8	120812009	120812409
chr8	120811473	120811873
chr8	120810137	120810537
chr8	120857721	120858121
chr8	120857320	120857720
chr8	120951179	120951579
chr8	120968202	120968602
chr8	120977045	120977445
chr8	121061871	121062271
chr8	121062379	121062779
chr8	121120051	121120451
chr8	121147183	121147583
chr8	121260842	121261242
chr8	121261494	121261894
chr8	121260418	121260818
chr8	121284551	121284951
chr8	121285111	121285511
chr8	121375505	121375905
chr8	121384250	121384650
chr8	121639069	121639469
chr8	121639824	121640224
chr8	121642225	121642625
chr8	121641276	121641676
chr8	121641696	121642096
chr8	121714291	121714691
chr8	121721860	121722260
chr8	121784422	121784822
chr8	121784822	121785222
chr8	121830009	121830409
chr8	122038335	122038735
chr8	122037808	122038208
chr8	122096419	122096819
chr8	122572285	122572685
chr8	122606341	122606741
chr8	122616472	122616872
chr8	122618631	122619031
chr8	122619173	122619573
chr8	122638918	122639318
chr8	122673458	122673858
chr8	122678812	122679212
chr8	122733554	122733954
chr8	122780116	122780516
chr8	122782394	122782794
chr8	122781392	122781792
chr8	122780581	122780981
chr8	122782891	122783291
chr8	122783411	122783811
chr8	122788890	122789290
chr8	122795016	122795416
chr8	122820204	122820604
chr8	122819716	122820116
chr8	122837843	122838243
chr8	122861002	122861402
chr8	122887732	122888132
chr8	122949855	122950255
chr8	122970109	122970509
chr8	122969632	122970032
chr8	122970582	122970982
chr8	122969191	122969591
chr8	123002004	123002404
chr8	123000846	123001246
chr8	123001363	123001763
chr8	123018055	123018455
chr8	123022349	123022749
chr8	123025544	123025944
chr8	123041708	123042108
chr8	123042202	123042602
chr8	123065560	123065960
chr8	123072412	123072812
chr8	123072815	123073215
chr8	123157106	123157506
chr8	123156660	123157060
chr8	123157558	123157958
chr8	123160989	123161389
chr8	123160427	123160827
chr8	123235657	123236057
chr8	123241211	123241611
chr8	123240710	123241110
chr8	123241757	123242157
chr8	123250970	123251370
chr8	123274515	123274915
chr8	123274106	123274506
chr8	123275204	123275604
chr8	123273598	123273998
chr8	123308799	123309199
chr8	123396540	123396940
chr8	123395182	123395582
chr8	123395689	123396089
chr8	123416314	123416714
chr8	123416787	123417187
chr8	123462815	123463215
chr8	123476816	123477216
chr8	123486531	123486931
chr8	123503198	123503598
chr8	123516929	123517329
chr8	123541070	123541470
chr8	123541519	123541919
chr8	123568594	123568994
chr8	123653666	123654066
chr8	123658086	123658486
chr8	123691790	123692190
chr8	123693737	123694137
chr8	123708013	123708413
chr8	123768204	123768604
chr8	123768624	123769024
chr8	123767723	123768123
chr8	123823357	123823757
chr8	123832627	123833027
chr8	123877965	123878365
chr8	123878391	123878791
chr8	123922331	123922731
chr8	124138144	124138544
chr8	124138676	124139076
chr8	124197788	124198188
chr8	124208013	124208413
chr8	124254664	124255064
chr8	124372585	124372985
chr8	124371861	124372261
chr8	124373329	124373729
chr8	124425979	124426379
chr8	124425288	124425688
chr8	124426429	124426829
chr8	124440299	124440699
chr8	124450585	124450985
chr8	124450136	124450536
chr8	124451245	124451645
chr8	124474474	124474874
chr8	124474875	124475275
chr8	124474054	124474454
chr8	124475280	124475680
chr8	124525852	124526252
chr8	124538893	124539293
chr8	124538350	124538750
chr8	124539521	124539921
chr8	124564625	124565025
chr8	124592911	124593311
chr8	124594536	124594936
chr8	124604683	124605083
chr8	124637477	124637877
chr8	124660341	124660741
chr8	124659919	124660319
chr8	124673400	124673800
chr8	124673804	124674204
chr8	124672835	124673235
chr8	124686013	124686413
chr8	124687825	124688225
chr8	124699398	124699798
chr8	124710565	124710965
chr8	124718270	124718670
chr8	124728336	124728736
chr8	124726869	124727269
chr8	124790077	124790477
chr8	124842782	124843182
chr8	124842315	124842715
chr8	124883150	124883550
chr8	124967046	124967446
chr8	124973071	124973471
chr8	124973518	124973918
chr8	124998214	124998614
chr8	124998693	124999093
chr8	125091595	125091995
chr8	125091132	125091532
chr8	125092121	125092521
chr8	125118364	125118764
chr8	125219264	125219664
chr8	125385876	125386276
chr8	125388429	125388829
chr8	125388829	125389229
chr8	125429941	125430341
chr8	125431993	125432393
chr8	125429382	125429782
chr8	125431469	125431869
chr8	125430419	125430819
chr8	125466569	125466969
chr8	125466971	125467371
chr8	125466109	125466509
chr8	125470373	125470773
chr8	125496440	125496840
chr8	125513060	125513460
chr8	125512659	125513059
chr8	125545954	125546354
chr8	125556771	125557171
chr8	125557276	125557676
chr8	125569755	125570155
chr8	125569298	125569698
chr8	125579500	125579900
chr8	125578826	125579226
chr8	125641469	125641869
chr8	125642006	125642406
chr8	125644521	125644921
chr8	125659469	125659869
chr8	125696768	125697168
chr8	125697277	125697677
chr8	125888020	125888420
chr8	125986780	125987180
chr8	126021599	126021999
chr8	126021122	126021522
chr8	126500905	126501305
chr8	126558307	126558707
chr8	126556332	126556732
chr8	126557766	126558166
chr8	126556830	126557230
chr8	126557240	126557640
chr8	126558748	126559148
chr8	126824402	126824802
chr8	126824832	126825232
chr8	126827966	126828366
chr8	126833983	126834383
chr8	126833257	126833657
chr8	126876595	126876995
chr8	126903927	126904327
chr8	127087741	127088141
chr8	127105685	127106085
chr8	127126758	127127158
chr8	127507682	127508082
chr8	127507275	127507675
chr8	127508770	127509170
chr8	127576474	127576874
chr8	127586076	127586476
chr8	127734023	127734423
chr8	127736017	127736417
chr8	127735133	127735533
chr8	127735615	127736015
chr8	127737611	127738011
chr8	127794297	127794697
chr8	127793858	127794258
chr8	127794977	127795377
chr8	127810260	127810660
chr8	127809722	127810122
chr8	127820335	127820735
chr8	127852014	127852414
chr8	127854133	127854533
chr8	127854739	127855139
chr8	127870917	127871317
chr8	127882070	127882470
chr8	127884682	127885082
chr8	127889985	127890385
chr8	127901066	127901466
chr8	127907345	127907745
chr8	127907792	127908192
chr8	127917567	127917967
chr8	127917984	127918384
chr8	127928630	127929030
chr8	127929083	127929483
chr8	127969393	127969793
chr8	127975731	127976131
chr8	128018769	128019169
chr8	128018274	128018674
chr8	128127835	128128235
chr8	128130248	128130648
chr8	128176840	128177240
chr8	128177322	128177722
chr8	128309138	128309538
chr8	128424436	128424836
chr8	128524580	128524980
chr8	128794434	128794834
chr8	128850903	128851303
chr8	128861648	128862048
chr8	128862089	128862489
chr8	128861004	128861404
chr8	128890952	128891352
chr8	128973353	128973753
chr8	129001981	129002381
chr8	129071091	129071491
chr8	129077142	129077542
chr8	129077762	129078162
chr8	129103649	129104049
chr8	129103230	129103630
chr8	129172211	129172611
chr8	129172631	129173031
chr8	129171539	129171939
chr8	129241074	129241474
chr8	129267585	129267985
chr8	129280320	129280720
chr8	129358905	129359305
chr8	129411666	129412066
chr8	129411188	129411588
chr8	129412163	129412563
chr8	129480361	129480761
chr8	129479792	129480192
chr8	129535763	129536163
chr8	129535176	129535576
chr8	129681970	129682370
chr8	129685602	129686002
chr8	129693173	129693573
chr8	129701621	129702021
chr8	129708008	129708408
chr8	129726259	129726659
chr8	129826167	129826567
chr8	129939726	129940126
chr8	129939268	129939668
chr8	129940137	129940537
chr8	129938817	129939217
chr8	129983682	129984082
chr8	130016496	130016896
chr8	130016095	130016495
chr8	130045700	130046100
chr8	130143766	130144166
chr8	130200046	130200446
chr8	130207582	130207982
chr8	130313332	130313732
chr8	130329882	130330282
chr8	130346482	130346882
