Chromosome	Start	End
chr3	14440501	14440901
chr3	14479109	14479509
chr3	14598242	14598642
chr3	14623580	14623980
chr3	14651411	14651811
chr3	14651864	14652264
chr3	14650952	14651352
chr3	14673761	14674161
chr3	14921122	14921522
chr3	14947355	14947755
chr3	14948270	14948670
chr3	15065144	15065544
chr3	15098991	15099391
chr3	15098445	15098845
chr3	15099422	15099822
chr3	15205933	15206333
chr3	15206372	15206772
chr3	15267941	15268341
chr3	15269524	15269924
chr3	15332403	15332803
chr3	15332000	15332400
chr3	15378187	15378587
chr3	15427349	15427749
chr3	15426927	15427327
chr3	15527010	15527410
chr3	15542637	15543037
chr3	15586604	15587004
chr3	15601699	15602099
chr3	15601125	15601525
chr3	15630131	15630531
chr3	15682716	15683116
chr3	15797746	15798146
chr3	15859655	15860055
chr3	15932273	15932673
chr3	15978749	15979149
chr3	16036888	16037288
chr3	16037309	16037709
chr3	16094424	16094824
chr3	16114379	16114779
chr3	16132944	16133344
chr3	16178328	16178728
chr3	16264882	16265282
chr3	16264472	16264872
chr3	16329699	16330099
chr3	16392668	16393068
chr3	16392221	16392621
chr3	16550828	16551228
chr3	16884021	16884421
chr3	16884425	16884825
chr3	16941388	16941788
chr3	17060081	17060481
chr3	17059578	17059978
chr3	17061023	17061423
chr3	17233334	17233734
chr3	17290895	17291295
chr3	17395981	17396381
chr3	17742633	17743033
chr3	17742189	17742589
chr3	18179451	18179851
chr3	18401639	18402039
chr3	18403086	18403486
chr3	18445031	18445431
chr3	18988605	18989005
chr3	19146783	19147183
chr3	19147348	19147748
chr3	19146331	19146731
chr3	19474163	19474563
chr3	19946818	19947218
chr3	19947227	19947627
chr3	19946415	19946815
chr3	20039763	20040163
chr3	20186117	20186517
chr3	20185699	20186099
chr3	20459345	20459745
chr3	20517721	20518121
chr3	20916942	20917342
chr3	21534366	21534766
chr3	21533908	21534308
chr3	21750936	21751336
chr3	21751413	21751813
chr3	21790475	21790875
chr3	22039154	22039554
chr3	22111252	22111652
chr3	22111737	22112137
chr3	22345907	22346307
chr3	22346920	22347320
chr3	22353932	22354332
chr3	22886420	22886820
chr3	22886962	22887362
chr3	22937520	22937920
chr3	23202863	23203263
chr3	23805790	23806190
chr3	23916862	23917262
chr3	23916421	23916821
chr3	23945069	23945469
chr3	23945807	23946207
chr3	23946394	23946794
chr3	23966282	23966682
chr3	23965849	23966249
chr3	23992129	23992529
chr3	23991652	23992052
chr3	24027954	24028354
chr3	24220823	24221223
chr3	24241944	24242344
chr3	24408288	24408688
chr3	24495046	24495446
chr3	24773769	24774169
chr3	24935346	24935746
chr3	25427990	25428390
chr3	25594033	25594433
chr3	25648040	25648440
chr3	25664780	25665180
chr3	25664377	25664777
chr3	25783246	25783646
chr3	25783646	25784046
chr3	25789854	25790254
chr3	25790267	25790667
chr3	25801796	25802196
chr3	25830920	25831320
chr3	25830516	25830916
chr3	25907118	25907518
chr3	26043056	26043456
chr3	26050786	26051186
chr3	26058912	26059312
chr3	26312868	26313268
chr3	26358216	26358616
chr3	26591940	26592340
chr3	26622504	26622904
chr3	26622943	26623343
chr3	26621910	26622310
chr3	26652125	26652525
chr3	26687451	26687851
chr3	26699513	26699913
chr3	27081927	27082327
chr3	27134183	27134583
chr3	27166906	27167306
chr3	27177763	27178163
chr3	27185360	27185760
chr3	27208843	27209243
chr3	27209276	27209676
chr3	27221516	27221916
chr3	27279169	27279569
chr3	27369299	27369699
chr3	27368855	27369255
chr3	27484310	27484710
chr3	27483850	27484250
chr3	27484716	27485116
chr3	27568373	27568773
chr3	27666748	27667148
chr3	27712049	27712449
chr3	27768358	27768758
chr3	27779240	27779640
chr3	27778826	27779226
chr3	28137930	28138330
chr3	28241344	28241744
chr3	28241752	28242152
chr3	28240918	28241318
chr3	28348929	28349329
chr3	28348462	28348862
chr3	28349409	28349809
chr3	28743252	28743652
chr3	28863201	28863601
chr3	29164773	29165173
chr3	29179352	29179752
chr3	29478502	29478902
chr3	29492850	29493250
chr3	29588864	29589264
chr3	29764067	29764467
chr3	30042256	30042656
chr3	30112968	30113368
chr3	30117242	30117642
chr3	30282310	30282710
chr3	30352673	30353073
chr3	30356790	30357190
chr3	30435713	30436113
chr3	30653928	30654328
chr3	30693478	30693878
chr3	30717981	30718381
chr3	30721021	30721421
chr3	30729987	30730387
chr3	30733208	30733608
chr3	30810677	30811077
chr3	30811079	30811479
chr3	30832996	30833396
chr3	30912166	30912566
chr3	30918786	30919186
chr3	30919579	30919979
chr3	31248415	31248815
chr3	31344207	31344607
chr3	31431179	31431579
chr3	31461485	31461885
chr3	31496320	31496720
chr3	31532293	31532693
chr3	31531880	31532280
chr3	31532699	31533099
chr3	31688542	31688942
chr3	31724569	31724969
chr3	31724103	31724503
chr3	31755978	31756378
chr3	31772729	31773129
chr3	31790712	31791112
chr3	31832525	31832925
chr3	31836162	31836562
chr3	31862704	31863104
chr3	31941577	31941977
chr3	31980732	31981132
chr3	32045010	32045410
chr3	32044601	32045001
chr3	32106339	32106739
chr3	32106851	32107251
chr3	32109198	32109598
chr3	32296695	32297095
chr3	32311215	32311615
chr3	32353366	32353766
chr3	32360452	32360852
chr3	32359884	32360284
chr3	32467793	32468193
chr3	32502627	32503027
chr3	32502125	32502525
chr3	32570715	32571115
chr3	32684934	32685334
chr3	32685420	32685820
chr3	32764483	32764883
chr3	32817126	32817526
chr3	33097010	33097410
chr3	33096587	33096987
chr3	33113740	33114140
chr3	33277218	33277618
chr3	33277625	33278025
chr3	33440379	33440779
chr3	33440788	33441188
chr3	33645284	33645684
chr3	33658904	33659304
chr3	33659486	33659886
chr3	33718060	33718460
chr3	33717631	33718031
chr3	33718521	33718921
chr3	33787374	33787774
chr3	33798365	33798765
chr3	33798878	33799278
chr3	33883473	33883873
chr3	33894685	33895085
chr3	33910143	33910543
chr3	33909697	33910097
chr3	33915802	33916202
chr3	34014164	34014564
chr3	34038152	34038552
chr3	34077660	34078060
chr3	34132311	34132711
chr3	34131792	34132192
chr3	34216918	34217318
chr3	34226237	34226637
chr3	34260601	34261001
chr3	34297916	34298316
chr3	34312632	34313032
chr3	34365234	34365634
chr3	34365810	34366210
chr3	34387860	34388260
chr3	34387356	34387756
chr3	34388812	34389212
chr3	34424468	34424868
chr3	34531138	34531538
chr3	34531800	34532200
chr3	34571299	34571699
chr3	34571991	34572391
chr3	34844241	34844641
chr3	34844813	34845213
chr3	34901890	34902290
chr3	34983602	34984002
chr3	34983152	34983552
chr3	35021881	35022281
chr3	35022300	35022700
chr3	35144097	35144497
chr3	35384125	35384525
chr3	35383630	35384030
chr3	35411700	35412100
chr3	35602439	35602839
chr3	35601924	35602324
chr3	35635899	35636299
chr3	35639207	35639607
chr3	35639886	35640286
chr3	35638745	35639145
chr3	35664616	35665016
chr3	35677696	35678096
chr3	35954569	35954969
chr3	35965892	35966292
chr3	36381243	36381643
chr3	36700937	36701337
chr3	36862335	36862735
chr3	36861656	36862056
chr3	36868853	36869253
chr3	36944080	36944480
chr3	36958693	36959093
chr3	36993147	36993547
chr3	36993555	36993955
chr3	36992727	36993127
chr3	37176153	37176553
chr3	37175688	37176088
chr3	37243037	37243437
chr3	37243490	37243890
chr3	37386639	37387039
chr3	37387063	37387463
chr3	37451859	37452259
chr3	37461639	37462039
chr3	37538189	37538589
chr3	37538803	37539203
chr3	37537776	37538176
chr3	37709749	37710149
chr3	37794527	37794927
chr3	37810750	37811150
chr3	37860342	37860742
chr3	37923184	37923584
chr3	37968244	37968644
chr3	37968838	37969238
chr3	37994240	37994640
chr3	37993699	37994099
chr3	38004265	38004665
chr3	38024957	38025357
chr3	38024401	38024801
chr3	38039489	38039889
chr3	38137059	38137459
chr3	38164911	38165311
chr3	38165311	38165711
chr3	38346559	38346959
chr3	38490254	38490654
chr3	38496123	38496523
chr3	38563879	38564279
chr3	38573466	38573866
chr3	38815873	38816273
chr3	39051773	39052173
chr3	39052216	39052616
chr3	39107412	39107812
chr3	39107917	39108317
chr3	39106989	39107389
chr3	39153461	39153861
chr3	39288338	39288738
chr3	39384153	39384553
chr3	39383153	39383553
chr3	39383737	39384137
chr3	39406415	39406815
chr3	39406839	39407239
chr3	39809337	39809737
chr3	39960846	39961246
chr3	40096797	40097197
chr3	40098332	40098732
chr3	40191836	40192236
chr3	40224739	40225139
chr3	40309407	40309807
chr3	40309969	40310369
chr3	40453101	40453501
chr3	40452541	40452941
chr3	40457078	40457478
chr3	40505786	40506186
chr3	40506193	40506593
chr3	40524682	40525082
chr3	40580499	40580899
chr3	40587021	40587421
chr3	41120343	41120743
chr3	41199237	41199637
chr3	41220947	41221347
chr3	41235085	41235485
chr3	41304504	41304904
chr3	41304912	41305312
chr3	41961993	41962393
chr3	42013419	42013819
chr3	42072248	42072648
chr3	42071786	42072186
chr3	42148984	42149384
chr3	42149475	42149875
chr3	42229865	42230265
chr3	42276395	42276795
chr3	42277631	42278031
chr3	42350104	42350504
chr3	42350508	42350908
chr3	42351056	42351456
chr3	42443822	42444222
chr3	42502350	42502750
chr3	42581827	42582227
chr3	42590591	42590991
chr3	42590183	42590583
chr3	42600362	42600762
chr3	42600861	42601261
chr3	42654282	42654682
chr3	42686098	42686498
chr3	42773058	42773458
chr3	42804354	42804754
chr3	42803866	42804266
chr3	42880966	42881366
chr3	42905912	42906312
chr3	42936152	42936552
chr3	43019897	43020297
chr3	43022163	43022563
chr3	43105908	43106308
chr3	43113709	43114109
chr3	43286339	43286739
chr3	43286758	43287158
chr3	43388650	43389050
chr3	43621864	43622264
chr3	43621456	43621856
chr3	43622476	43622876
chr3	43690676	43691076
chr3	43691112	43691512
chr3	43690203	43690603
chr3	43768434	43768834
chr3	43768849	43769249
chr3	43894202	43894602
chr3	43917544	43917944
chr3	43918758	43919158
chr3	43999040	43999440
chr3	44128138	44128538
chr3	44184526	44184926
chr3	44198644	44199044
chr3	44338217	44338617
chr3	44477506	44477906
chr3	44510459	44510859
chr3	44509998	44510398
chr3	44554943	44555343
chr3	44576657	44577057
chr3	44584652	44585052
chr3	44624804	44625204
chr3	44625239	44625639
chr3	44648500	44648900
chr3	44685434	44685834
chr3	44712449	44712849
chr3	44729396	44729796
chr3	44761481	44761881
chr3	44861670	44862070
chr3	44861245	44861645
chr3	44976043	44976443
chr3	44975605	44976005
chr3	45012511	45012911
chr3	45037675	45038075
chr3	45139956	45140356
chr3	45140386	45140786
chr3	45226184	45226584
chr3	45388291	45388691
chr3	45388778	45389178
chr3	45406867	45407267
chr3	45407455	45407855
chr3	45406374	45406774
chr3	45511465	45511865
chr3	45582974	45583374
chr3	45593148	45593548
chr3	45667874	45668274
chr3	45688974	45689374
chr3	45689395	45689795
chr3	45841981	45842381
chr3	45938800	45939200
chr3	45948135	45948535
chr3	45995652	45996052
chr3	46184435	46184835
chr3	46272106	46272506
chr3	46271623	46272023
chr3	46272652	46273052
chr3	46287119	46287519
chr3	46325753	46326153
chr3	46359730	46360130
chr3	46380918	46381318
chr3	46440900	46441300
chr3	46704980	46705380
chr3	46892434	46892834
chr3	46976597	46976997
chr3	46975994	46976394
chr3	47009246	47009646
chr3	47009808	47010208
chr3	47163965	47164365
chr3	47163438	47163838
chr3	47282692	47283092
chr3	47324237	47324637
chr3	47380731	47381131
chr3	47380249	47380649
chr3	47381311	47381711
chr3	47475789	47476189
chr3	47475373	47475773
chr3	47513260	47513660
chr3	47512757	47513157
chr3	47522108	47522508
chr3	47579237	47579637
chr3	47578769	47579169
chr3	47610659	47611059
chr3	47781766	47782166
chr3	47789062	47789462
chr3	47802916	47803316
chr3	47802468	47802868
chr3	47824767	47825167
chr3	47902846	47903246
chr3	47903422	47903822
chr3	47989916	47990316
chr3	48088789	48089189
chr3	48188343	48188743
chr3	48232696	48233096
chr3	48240894	48241294
chr3	48241329	48241729
chr3	48301232	48301632
chr3	48300807	48301207
chr3	48428874	48429274
chr3	48429415	48429815
chr3	48439985	48440385
chr3	48446510	48446910
chr3	48446101	48446501
chr3	48473028	48473428
chr3	48504058	48504458
chr3	48556813	48557213
chr3	48557219	48557619
chr3	48609490	48609890
chr3	48635317	48635717
chr3	48635722	48636122
chr3	48663951	48664351
chr3	48663529	48663929
chr3	48662784	48663184
chr3	48685735	48686135
chr3	48717113	48717513
chr3	48772123	48772523
chr3	48847664	48848064
chr3	48918590	48918990
chr3	48989667	48990067
chr3	48989108	48989508
chr3	48998278	48998678
chr3	49007103	49007503
chr3	49007752	49008152
chr3	49006531	49006931
chr3	49021393	49021793
chr3	49021836	49022236
chr3	49029259	49029659
chr3	49093932	49094332
chr3	49094400	49094800
chr3	49093415	49093815
chr3	49104623	49105023
chr3	49120740	49121140
chr3	49133521	49133921
chr3	49171307	49171707
chr3	49199212	49199612
chr3	49339909	49340309
chr3	49358207	49358607
chr3	49357774	49358174
chr3	49411978	49412378
chr3	49412462	49412862
chr3	49429145	49429545
chr3	49429559	49429959
chr3	49469934	49470334
chr3	49470337	49470737
chr3	49539744	49540144
chr3	49540162	49540562
chr3	49554197	49554597
chr3	49674089	49674489
chr3	49673325	49673725
chr3	49689325	49689725
chr3	49719532	49719932
chr3	49723894	49724294
chr3	49786458	49786858
chr3	49786034	49786434
chr3	49802559	49802959
chr3	49839183	49839583
chr3	49856450	49856850
chr3	49869754	49870154
chr3	49877710	49878110
chr3	49880579	49880979
chr3	49880979	49881379
chr3	49929666	49930066
chr3	49929215	49929615
chr3	49939815	49940215
chr3	49940225	49940625
chr3	50088690	50089090
chr3	50121529	50121929
chr3	50164062	50164462
chr3	50165223	50165623
chr3	50165627	50166027
chr3	50189263	50189663
chr3	50227388	50227788
chr3	50226056	50226456
chr3	50226817	50227217
chr3	50235827	50236227
chr3	50246123	50246523
chr3	50245708	50246108
chr3	50259940	50260340
chr3	50292349	50292749
chr3	50292773	50293173
chr3	50299322	50299722
chr3	50298801	50299201
chr3	50321275	50321675
chr3	50321824	50322224
chr3	50328070	50328470
chr3	50337311	50337711
chr3	50336910	50337310
chr3	50337847	50338247
chr3	50350625	50351025
chr3	50359425	50359825
chr3	50358907	50359307
chr3	50442990	50443390
chr3	50503492	50503892
chr3	50518427	50518827
chr3	50567575	50567975
chr3	50568917	50569317
chr3	50569493	50569893
chr3	50611792	50612192
chr3	50615928	50616328
chr3	50644542	50644942
chr3	50649354	50649754
chr3	50674726	50675126
chr3	50675300	50675700
chr3	51215429	51215829
chr3	51312305	51312705
chr3	51312840	51313240
chr3	51384945	51385345
chr3	51384507	51384907
chr3	51390961	51391361
chr3	51499847	51500247
chr3	51538514	51538914
chr3	51622850	51623250
chr3	51670959	51671359
chr3	51696948	51697348
chr3	51706727	51707127
chr3	51707297	51707697
chr3	51798574	51798974
chr3	51926035	51926435
chr3	51941873	51942273
chr3	51955880	51956280
chr3	51956420	51956820
chr3	51973877	51974277
chr3	51975015	51975415
chr3	51975837	51976237
chr3	51975419	51975819
chr3	51995766	51996166
chr3	51995352	51995752
chr3	52001492	52001892
chr3	52017645	52018045
chr3	52057237	52057637
chr3	52056426	52056826
chr3	52056827	52057227
chr3	52072516	52072916
chr3	52090354	52090754
chr3	52109606	52110006
chr3	52144252	52144652
chr3	52143837	52144237
chr3	52154570	52154970
chr3	52154997	52155397
chr3	52197877	52198277
chr3	52238993	52239393
chr3	52239398	52239798
chr3	52238586	52238986
chr3	52278514	52278914
chr3	52277997	52278397
chr3	52287593	52287993
chr3	52317621	52318021
chr3	52410151	52410551
chr3	52410562	52410962
chr3	52409645	52410045
chr3	52455306	52455706
chr3	52536328	52536728
chr3	52685764	52686164
chr3	52705887	52706287
chr3	52705449	52705849
chr3	52770772	52771172
chr3	52771284	52771684
chr3	52897411	52897811
chr3	53045807	53046207
chr3	53072652	53073052
chr3	53111831	53112231
chr3	53130264	53130664
chr3	53255851	53256251
chr3	53347442	53347842
chr3	53495613	53496013
chr3	53496307	53496707
chr3	53710109	53710509
chr3	53721766	53722166
chr3	53739568	53739968
chr3	53740045	53740445
chr3	53845556	53845956
chr3	53881971	53882371
chr3	53881503	53881903
chr3	53891753	53892153
chr3	53938427	53938827
chr3	54122141	54122541
chr3	54121622	54122022
chr3	54122543	54122943
chr3	54178367	54178767
chr3	54243519	54243919
chr3	54270674	54271074
chr3	54312247	54312647
chr3	54331293	54331693
chr3	54356560	54356960
chr3	54377136	54377536
chr3	54467107	54467507
chr3	54514061	54514461
chr3	54790122	54790522
chr3	54853812	54854212
chr3	55491121	55491521
chr3	55674788	55675188
chr3	56351510	56351910
chr3	56366016	56366416
chr3	56467073	56467473
chr3	56468314	56468714
chr3	56519531	56519931
chr3	56519956	56520356
chr3	56539097	56539497
chr3	56539642	56540042
chr3	56556937	56557337
chr3	56683093	56683493
chr3	56682620	56683020
chr3	56702485	56702885
chr3	56801789	56802189
chr3	56833590	56833990
chr3	56932889	56933289
chr3	56940297	56940697
chr3	56939797	56940197
chr3	56977184	56977584
chr3	56988604	56989004
chr3	57100070	57100470
chr3	57165203	57165603
chr3	57164801	57165201
chr3	57227522	57227922
chr3	57227936	57228336
chr3	57555822	57556222
chr3	57597337	57597737
chr3	57596821	57597221
chr3	57692920	57693320
chr3	57692484	57692884
chr3	57746350	57746750
chr3	57756004	57756404
chr3	58008159	58008559
chr3	58117914	58118314
chr3	58117449	58117849
chr3	58118930	58119330
chr3	58119391	58119791
chr3	58151628	58152028
chr3	58187690	58188090
chr3	58223817	58224217
chr3	58230284	58230684
chr3	58237575	58237975
chr3	58236993	58237393
chr3	58251094	58251494
chr3	58251501	58251901
chr3	58266510	58266910
chr3	58266921	58267321
chr3	58306013	58306413
chr3	58332666	58333066
chr3	58433664	58434064
chr3	58491689	58492089
chr3	58492184	58492584
chr3	58532757	58533157
chr3	58585318	58585718
chr3	58630112	58630512
chr3	58640635	58641035
chr3	58646413	58646813
chr3	58679391	58679791
chr3	58751863	58752263
chr3	58833459	58833859
chr3	59049894	59050294
chr3	59049423	59049823
chr3	59104709	59105109
chr3	59160384	59160784
chr3	59171479	59171879
chr3	59212151	59212551
chr3	59418828	59419228
chr3	59418350	59418750
chr3	59530200	59530600
chr3	59559766	59560166
chr3	59596734	59597134
chr3	59596313	59596713
chr3	59641462	59641862
chr3	59653991	59654391
chr3	59654534	59654934
chr3	59714096	59714496
chr3	59818974	59819374
chr3	60388629	60389029
chr3	60389215	60389615
chr3	60400580	60400980
chr3	61251315	61251715
chr3	61249964	61250364
chr3	61283848	61284248
chr3	61340881	61341281
chr3	61463227	61463627
chr3	61507993	61508393
chr3	61561300	61561700
chr3	61561724	61562124
chr3	61666054	61666454
chr3	61830002	61830402
chr3	62318785	62319185
chr3	62332927	62333327
chr3	62359560	62359960
chr3	62365270	62365670
chr3	62367772	62368172
chr3	62373302	62373702
chr3	62403801	62404201
chr3	62404411	62404811
chr3	62405513	62405913
chr3	62404843	62405243
chr3	62462175	62462575
chr3	62462815	62463215
chr3	62523634	62524034
chr3	62531622	62532022
chr3	62556363	62556763
chr3	62622577	62622977
chr3	62832583	62832983
chr3	62875176	62875576
chr3	62874764	62875164
chr3	62885172	62885572
chr3	62948751	62949151
chr3	62949317	62949717
chr3	63081075	63081475
chr3	63244344	63244744
chr3	63497598	63497998
chr3	63584159	63584559
chr3	63585899	63586299
chr3	63818538	63818938
chr3	63863653	63864053
chr3	63863240	63863640
chr3	63911852	63912252
chr3	63912382	63912782
chr3	64023345	64023745
chr3	64022866	64023266
chr3	64030669	64031069
chr3	64047098	64047498
chr3	64053681	64054081
chr3	64067767	64068167
chr3	64087240	64087640
chr3	64093231	64093631
chr3	64150892	64151292
chr3	64189233	64189633
chr3	64220898	64221298
chr3	64220266	64220666
chr3	64257098	64257498
chr3	64291915	64292315
chr3	64301469	64301869
chr3	64397553	64397953
chr3	64484390	64484790
chr3	64530442	64530842
chr3	64533626	64534026
chr3	64584253	64584653
chr3	64638819	64639219
chr3	64716285	64716685
chr3	64718986	64719386
chr3	64743005	64743405
chr3	64743517	64743917
chr3	64756381	64756781
chr3	64760853	64761253
chr3	64815140	64815540
chr3	64961355	64961755
chr3	64961842	64962242
chr3	65170687	65171087
chr3	65170266	65170666
chr3	65642795	65643195
chr3	65713063	65713463
chr3	65725813	65726213
chr3	65967460	65967860
chr3	66015965	66016365
chr3	66025912	66026312
chr3	66038714	66039114
chr3	66039115	66039515
chr3	66154115	66154515
chr3	66153575	66153975
chr3	66220764	66221164
chr3	66435766	66436166
chr3	66500931	66501331
chr3	66691997	66692397
chr3	66792095	66792495
chr3	66938369	66938769
chr3	66997957	66998357
chr3	66998482	66998882
chr3	67094094	67094494
chr3	67109584	67109984
chr3	67461159	67461559
chr3	67461592	67461992
chr3	67590460	67590860
chr3	67654443	67654843
chr3	67715910	67716310
chr3	67821876	67822276
chr3	67995670	67996070
chr3	68062958	68063358
chr3	68142523	68142923
chr3	68229031	68229431
chr3	68234242	68234642
chr3	68256783	68257183
chr3	68257231	68257631
chr3	68759643	68760043
chr3	68802461	68802861
chr3	68961855	68962255
chr3	69005218	69005618
chr3	69052128	69052528
chr3	69051697	69052097
chr3	69052541	69052941
chr3	69057499	69057899
chr3	69080185	69080585
chr3	69084755	69085155
chr3	69155920	69156320
chr3	69319646	69320046
chr3	69385341	69385741
chr3	69413829	69414229
chr3	69426653	69427053
chr3	69426223	69426623
chr3	69438534	69438934
chr3	69460011	69460411
chr3	69542531	69542931
chr3	69542118	69542518
chr3	69628927	69629327
chr3	69691066	69691466
chr3	69739184	69739584
chr3	69739645	69740045
chr3	69819292	69819692
chr3	69848068	69848468
chr3	70057436	70057836
chr3	70064230	70064630
chr3	70182129	70182529
chr3	70181413	70181813
chr3	70182542	70182942
chr3	70200207	70200607
chr3	70218474	70218874
chr3	70242498	70242898
chr3	70241898	70242298
chr3	70266734	70267134
chr3	70361384	70361784
chr3	70701481	70701881
chr3	70851780	70852180
chr3	71064830	71065230
chr3	71063953	71064353
chr3	71064381	71064781
chr3	71109811	71110211
chr3	71109327	71109727
chr3	71202063	71202463
chr3	71385347	71385747
chr3	71407330	71407730
chr3	71406930	71407330
chr3	71407806	71408206
chr3	71417647	71418047
chr3	71418181	71418581
chr3	71542569	71542969
chr3	71543311	71543711
chr3	71583517	71583917
chr3	71640363	71640763
chr3	71639932	71640332
chr3	71640781	71641181
chr3	71652768	71653168
chr3	71728956	71729356
chr3	71728538	71728938
chr3	71753830	71754230
chr3	71753411	71753811
chr3	71752972	71753372
chr3	71875350	71875750
chr3	71908048	71908448
chr3	71907646	71908046
chr3	71916950	71917350
chr3	71955455	71955855
chr3	72041528	72041928
chr3	72100744	72101144
chr3	72129406	72129806
chr3	72145464	72145864
chr3	72223217	72223617
chr3	72238258	72238658
chr3	72237856	72238256
chr3	72285543	72285943
chr3	72295817	72296217
chr3	72386323	72386723
chr3	72447014	72447414
chr3	72604300	72604700
chr3	72738696	72739096
chr3	72848300	72848700
chr3	72887895	72888295
chr3	72888308	72888708
chr3	72938496	72938896
chr3	72996565	72996965
chr3	73207996	73208396
chr3	73502661	73503061
chr3	73511641	73512041
chr3	73521206	73521606
chr3	73520774	73521174
chr3	74004357	74004757
chr3	74257247	74257647
chr3	74256769	74257169
chr3	74366316	74366716
chr3	74550690	74551090
chr3	74709918	74710318
chr3	75258818	75259218
chr3	75435062	75435462
chr3	75435464	75435864
chr3	75434640	75435040
chr3	75435865	75436265
chr3	75785405	75785805
chr3	75784979	75785379
chr3	75888775	75889175
chr3	75893948	75894348
chr3	75906494	75906894
chr3	75947158	75947558
chr3	75982153	75982553
chr3	75983111	75983511
chr3	76016094	76016494
chr3	76035441	76035841
chr3	77038398	77038798
chr3	77456503	77456903
chr3	77468117	77468517
chr3	77468641	77469041
chr3	77530864	77531264
chr3	77601839	77602239
chr3	78099661	78100061
chr3	78494766	78495166
chr3	78495434	78495834
chr3	78614502	78614902
chr3	78665076	78665476
chr3	78666006	78666406
chr3	78665598	78665998
chr3	78863326	78863726
chr3	78882259	78882659
chr3	78889476	78889876
chr3	78913876	78914276
chr3	78927729	78928129
chr3	79019273	79019673
chr3	79086460	79086860
chr3	79128752	79129152
chr3	79140693	79141093
chr3	79157167	79157567
chr3	79178453	79178853
chr3	79187389	79187789
chr3	79253260	79253660
chr3	79253682	79254082
chr3	79412328	79412728
chr3	79427061	79427461
chr3	79521218	79521618
chr3	79767841	79768241
chr3	79857537	79857937
chr3	79869523	79869923
chr3	79869940	79870340
chr3	79974198	79974598
chr3	80157561	80157961
chr3	81197359	81197759
chr3	81217169	81217569
chr3	81242846	81243246
chr3	81245436	81245836
chr3	81761370	81761770
chr3	81760873	81761273
chr3	81761867	81762267
chr3	81785630	81786030
chr3	81932647	81933047
chr3	81951642	81952042
chr3	81952203	81952603
chr3	81955925	81956325
chr3	82003044	82003444
chr3	82201326	82201726
chr3	83457613	83458013
chr3	83457193	83457593
chr3	83460037	83460437
chr3	83625510	83625910
chr3	83662239	83662639
chr3	83670405	83670805
chr3	83728115	83728515
chr3	83802798	83803198
chr3	83816601	83817001
chr3	83948714	83949114
chr3	84665865	84666265
chr3	84958732	84959132
chr3	84959307	84959707
chr3	85022155	85022555
chr3	85044360	85044760
chr3	85535590	85535990
chr3	85560357	85560757
chr3	87089561	87089961
chr3	87088939	87089339
chr3	87138925	87139325
chr3	87167857	87168257
chr3	87167065	87167465
chr3	87227043	87227443
chr3	87359826	87360226
chr3	87423362	87423762
chr3	87563860	87564260
chr3	87973948	87974348
chr3	88058887	88059287
chr3	88058461	88058861
chr3	88059287	88059687
chr3	88149481	88149881
chr3	88149985	88150385
chr3	88203521	88203921
chr3	88259052	88259452
chr3	88611198	88611598
chr3	88810461	88810861
chr3	89042389	89042789
chr3	89107380	89107780
chr3	89114551	89114951
chr3	89113931	89114331
chr3	89420013	89420413
chr3	89441173	89441573
chr3	89452070	89452470
chr3	89571734	89572134
chr3	89571334	89571734
chr3	89690634	89691034
chr3	89923982	89924382
chr3	90007761	90008161
chr3	90076190	90076590
chr3	93973627	93974027
chr3	93973064	93973464
chr3	93974037	93974437
chr3	93979855	93980255
chr3	93980328	93980728
chr3	94062749	94063149
chr3	94147245	94147645
chr3	94146809	94147209
chr3	94176892	94177292
chr3	94177341	94177741
chr3	94398098	94398498
chr3	94520338	94520738
chr3	94597193	94597593
chr3	95272762	95273162
chr3	96072247	96072647
chr3	96584089	96584489
chr3	96813152	96813552
chr3	96813795	96814195
chr3	96843508	96843908
chr3	97457998	97458398
chr3	97647602	97648002
chr3	97705814	97706214
chr3	97764272	97764672
chr3	97764943	97765343
chr3	97821755	97822155
chr3	97821331	97821731
chr3	97972277	97972677
chr3	98039548	98039948
chr3	98039148	98039548
chr3	98140807	98141207
chr3	98329510	98329910
chr3	98394655	98395055
chr3	98395137	98395537
chr3	98460902	98461302
chr3	98522788	98523188
chr3	98551250	98551650
chr3	98558396	98558796
chr3	98593523	98593923
chr3	98732046	98732446
chr3	98732560	98732960
chr3	98901628	98902028
chr3	98901040	98901440
chr3	98945210	98945610
chr3	99681669	99682069
chr3	99748026	99748426
chr3	99753348	99753748
chr3	99817655	99818055
chr3	99831985	99832385
chr3	99875975	99876375
chr3	99913793	99914193
chr3	99920461	99920861
chr3	99919955	99920355
chr3	100032187	100032587
chr3	100184410	100184810
chr3	100184950	100185350
chr3	100260649	100261049
chr3	100269074	100269474
chr3	100276367	100276767
chr3	100334555	100334955
chr3	100400944	100401344
chr3	100401756	100402156
chr3	100492337	100492737
chr3	100491928	100492328
chr3	100709169	100709569
chr3	100708629	100709029
chr3	101020412	101020812
chr3	101020001	101020401
chr3	101027513	101027913
chr3	101066756	101067156
chr3	101143007	101143407
chr3	101155780	101156180
chr3	101163582	101163982
chr3	101513084	101513484
chr3	101512638	101513038
chr3	101561632	101562032
chr3	101573902	101574302
chr3	101574421	101574821
chr3	101677008	101677408
chr3	101676162	101676562
chr3	101686588	101686988
