Chromosome	Start	End
chr2	127064696	127065096
chr2	127065176	127065576
chr2	127107021	127107421
chr2	127106468	127106868
chr2	127108254	127108654
chr2	127155876	127156276
chr2	127293988	127294388
chr2	127387254	127387654
chr2	127387922	127388322
chr2	127398238	127398638
chr2	127408005	127408405
chr2	127508623	127509023
chr2	127516047	127516447
chr2	127526334	127526734
chr2	127576301	127576701
chr2	127652195	127652595
chr2	127694998	127695398
chr2	127701248	127701648
chr2	127702049	127702449
chr2	127701648	127702048
chr2	127811019	127811419
chr2	127858003	127858403
chr2	127873919	127874319
chr2	127886280	127886680
chr2	127885776	127886176
chr2	127901666	127902066
chr2	127953282	127953682
chr2	128027231	128027631
chr2	128028004	128028404
chr2	128090956	128091356
chr2	128233475	128233875
chr2	128318704	128319104
chr2	128901766	128902166
chr2	129281845	129282245
chr2	129334703	129335103
chr2	129461981	129462381
chr2	129606462	129606862
chr2	129711167	129711567
chr2	129758870	129759270
chr2	129877451	129877851
chr2	129878007	129878407
chr2	129929633	129930033
chr2	130181990	130182390
chr2	130181490	130181890
chr2	130229093	130229493
chr2	130337050	130337450
chr2	130342585	130342985
chr2	130355828	130356228
chr2	130356282	130356682
chr2	130372478	130372878
chr2	130372002	130372402
chr2	130391140	130391540
chr2	130727504	130727904
chr2	130797923	130798323
chr2	130797458	130797858
chr2	131093297	131093697
chr2	131092879	131093279
chr2	131105081	131105481
chr2	131492709	131493109
chr2	131527664	131528064
chr2	131659134	131659534
chr2	131668872	131669272
chr2	131682249	131682649
chr2	132304540	132304940
chr2	132347285	132347685
chr2	133602083	133602483
chr2	133886646	133887046
chr2	134118290	134118690
chr2	134119821	134120221
chr2	134120791	134121191
chr2	134119396	134119796
chr2	134200035	134200435
chr2	134206592	134206992
chr2	134261812	134262212
chr2	134295434	134295834
chr2	134314626	134315026
chr2	134360787	134361187
chr2	134392462	134392862
chr2	134401807	134402207
chr2	134402369	134402769
chr2	134450815	134451215
chr2	134918396	134918796
chr2	134918824	134919224
chr2	135052056	135052456
chr2	135052460	135052860
chr2	135218174	135218574
chr2	135531175	135531575
chr2	135530725	135531125
chr2	135741487	135741887
chr2	135742144	135742544
chr2	135876304	135876704
chr2	135985399	135985799
chr2	135984940	135985340
chr2	136000478	136000878
chr2	136025525	136025925
chr2	136108496	136108896
chr2	136248269	136248669
chr2	136863890	136864290
chr2	136863453	136863853
chr2	136966481	136966881
chr2	137237064	137237464
chr2	137262878	137263278
chr2	137897604	137898004
chr2	137964055	137964455
chr2	137969340	137969740
chr2	138059477	138059877
chr2	138060153	138060553
chr2	138101324	138101724
chr2	138501571	138501971
chr2	138501981	138502381
chr2	138531971	138532371
chr2	139291825	139292225
chr2	139932676	139933076
chr2	143034307	143034707
chr2	143334524	143334924
chr2	143440612	143441012
chr2	143521434	143521834
chr2	143524909	143525309
chr2	143581975	143582375
chr2	143629338	143629738
chr2	143841900	143842300
chr2	143928602	143929002
chr2	144078092	144078492
chr2	144111425	144111825
chr2	144241053	144241453
chr2	144332387	144332787
chr2	144331840	144332240
chr2	144357948	144358348
chr2	144430744	144431144
chr2	144461291	144461691
chr2	144520136	144520536
chr2	144642871	144643271
chr2	144874667	144875067
chr2	144886836	144887236
chr2	144938281	144938681
chr2	144999034	144999434
chr2	145007164	145007564
chr2	145029869	145030269
chr2	145036294	145036694
chr2	145066150	145066550
chr2	145184710	145185110
chr2	145482408	145482808
chr2	145553818	145554218
chr2	145751606	145752006
chr2	146239274	146239674
chr2	146927315	146927715
chr2	147357153	147357553
chr2	147844201	147844601
chr2	147843711	147844111
chr2	148020656	148021056
chr2	148028783	148029183
chr2	148339405	148339805
chr2	148509417	148509817
chr2	148645127	148645527
chr2	148644497	148644897
chr2	148645542	148645942
chr2	148808669	148809069
chr2	148817283	148817683
chr2	148874986	148875386
chr2	148881565	148881965
chr2	148978759	148979159
chr2	148988787	148989187
chr2	148989879	148990279
chr2	149330248	149330648
chr2	149330651	149331051
chr2	149562348	149562748
chr2	149587583	149587983
chr2	149587082	149587482
chr2	149597531	149597931
chr2	149597996	149598396
chr2	149745843	149746243
chr2	150283073	150283473
chr2	150425057	150425457
chr2	150472458	150472858
chr2	150485264	150485664
chr2	150487576	150487976
chr2	150911955	150912355
chr2	151021609	151022009
chr2	151261654	151262054
chr2	151261247	151261647
chr2	151289440	151289840
chr2	151289010	151289410
chr2	151315421	151315821
chr2	151357336	151357736
chr2	151409671	151410071
chr2	151410099	151410499
chr2	151670361	151670761
chr2	151774432	151774832
chr2	151828319	151828719
chr2	151827837	151828237
chr2	151843498	151843898
chr2	152175817	152176217
chr2	152175307	152175707
chr2	152189902	152190302
chr2	152224033	152224433
chr2	152243678	152244078
chr2	152334914	152335314
chr2	152335325	152335725
chr2	152336439	152336839
chr2	152489223	152489623
chr2	152594325	152594725
chr2	152694084	152694484
chr2	152717336	152717736
chr2	152718358	152718758
chr2	152762169	152762569
chr2	153478684	153479084
chr2	153478256	153478656
chr2	155364185	155364585
chr2	156147493	156147893
chr2	156320083	156320483
chr2	156320534	156320934
chr2	156332578	156332978
chr2	156332990	156333390
chr2	156334569	156334969
chr2	156341560	156341960
chr2	156342320	156342720
chr2	156342796	156343196
chr2	156400279	156400679
chr2	156400958	156401358
chr2	156436105	156436505
chr2	156445825	156446225
chr2	156704154	156704554
chr2	156818991	156819391
chr2	157182695	157183095
chr2	157261301	157261701
chr2	157782075	157782475
chr2	157789349	157789749
chr2	157838476	157838876
chr2	157876249	157876649
chr2	157875684	157876084
chr2	158456634	158457034
chr2	158457957	158458357
chr2	158716056	158716456
chr2	158740123	158740523
chr2	158818542	158818942
chr2	158934552	158934952
chr2	158968387	158968787
chr2	158967719	158968119
chr2	159031023	159031423
chr2	159076285	159076685
chr2	159124623	159125023
chr2	159135450	159135850
chr2	159286551	159286951
chr2	159506176	159506576
chr2	159605759	159606159
chr2	159615376	159615776
chr2	159615862	159616262
chr2	159712212	159712612
chr2	159712779	159713179
chr2	159711784	159712184
chr2	159730821	159731221
chr2	159798001	159798401
chr2	159797479	159797879
chr2	159946294	159946694
chr2	160138659	160139059
chr2	160221724	160222124
chr2	160269978	160270378
chr2	160270593	160270993
chr2	160294340	160294740
chr2	160387835	160388235
chr2	160388530	160388930
chr2	160407709	160408109
chr2	160479232	160479632
chr2	160492914	160493314
chr2	160505234	160505634
chr2	160510581	160510981
chr2	160575919	160576319
chr2	160666351	160666751
chr2	160869426	160869826
chr2	160871064	160871464
chr2	160870659	160871059
chr2	160909676	160910076
chr2	160918877	160919277
chr2	160970218	160970618
chr2	160969813	160970213
chr2	161123236	161123636
chr2	161160124	161160524
chr2	161238616	161239016
chr2	161308201	161308601
chr2	161379736	161380136
chr2	161414673	161415073
chr2	162297929	162298329
chr2	162318545	162318945
chr2	162327802	162328202
chr2	162343826	162344226
chr2	162344390	162344790
chr2	163191371	163191771
chr2	163348218	163348618
chr2	163667523	163667923
chr2	163690927	163691327
chr2	163717979	163718379
chr2	163736126	163736526
chr2	163877315	163877715
chr2	164672008	164672408
chr2	164720119	164720519
chr2	164782368	164782768
chr2	164833838	164834238
chr2	164841220	164841620
chr2	164841676	164842076
chr2	164890530	164890930
chr2	164891431	164891831
chr2	164991034	164991434
chr2	165044884	165045284
chr2	165055050	165055450
chr2	165198813	165199213
chr2	165293700	165294100
chr2	165456064	165456464
chr2	165469430	165469830
chr2	165634892	165635292
chr2	165656874	165657274
chr2	165681837	165682237
chr2	165682518	165682918
chr2	165691632	165692032
chr2	165874429	165874829
chr2	165902925	165903325
chr2	165953672	165954072
chr2	165954087	165954487
chr2	165953271	165953671
chr2	166375812	166376212
chr2	166485744	166486144
chr2	166494161	166494561
chr2	166917384	166917784
chr2	167292790	167293190
chr2	168079220	168079620
chr2	168118617	168119017
chr2	168119043	168119443
chr2	168138350	168138750
chr2	168157912	168158312
chr2	168247448	168247848
chr2	168246783	168247183
chr2	168290373	168290773
chr2	168456025	168456425
chr2	168456429	168456829
chr2	168476936	168477336
chr2	168490449	168490849
chr2	168515524	168515924
chr2	168526733	168527133
chr2	168632793	168633193
chr2	168635318	168635718
chr2	168639489	168639889
chr2	168699799	168700199
chr2	168722609	168723009
chr2	168773681	168774081
chr2	168796584	168796984
chr2	168890297	168890697
chr2	169013170	169013570
chr2	169479268	169479668
chr2	169573725	169574125
chr2	169584144	169584544
chr2	169584552	169584952
chr2	169605563	169605963
chr2	169694260	169694660
chr2	169733710	169734110
chr2	169734110	169734510
chr2	169798641	169799041
chr2	169824752	169825152
chr2	169827210	169827610
chr2	170017884	170018284
chr2	170505955	170506355
chr2	170525499	170525899
chr2	170530204	170530604
chr2	170770666	170771066
chr2	170771169	170771569
chr2	170812669	170813069
chr2	170928903	170929303
chr2	170973383	170973783
chr2	170973836	170974236
chr2	171160682	171161082
chr2	171160153	171160553
chr2	171433965	171434365
chr2	171434440	171434840
chr2	171522638	171523038
chr2	171687231	171687631
chr2	171687798	171688198
chr2	171837775	171838175
chr2	171894102	171894502
chr2	171922180	171922580
chr2	171960635	171961035
chr2	171999693	172000093
chr2	172085190	172085590
chr2	172094663	172095063
chr2	172253758	172254158
chr2	172293951	172294351
chr2	172555759	172556159
chr2	172555357	172555757
chr2	172593936	172594336
chr2	172607801	172608201
chr2	172927875	172928275
chr2	172927420	172927820
chr2	172968114	172968514
chr2	173075646	173076046
chr2	173091160	173091560
chr2	173159734	173160134
chr2	173184328	173184728
chr2	173205355	173205755
chr2	173831478	173831878
chr2	173965237	173965637
chr2	173964080	173964480
chr2	173964577	173964977
chr2	173963675	173964075
chr2	173986812	173987212
chr2	174012622	174013022
chr2	174025162	174025562
chr2	174025846	174026246
chr2	174039836	174040236
chr2	174063063	174063463
chr2	174187407	174187807
chr2	174248466	174248866
chr2	174341493	174341893
chr2	174395573	174395973
chr2	174465349	174465749
chr2	174487058	174487458
chr2	174486498	174486898
chr2	174682766	174683166
chr2	174682067	174682467
chr2	174771546	174771946
chr2	174778420	174778820
chr2	174990115	174990515
chr2	175005048	175005448
chr2	175028144	175028544
chr2	175168158	175168558
chr2	175167701	175168101
chr2	175167207	175167607
chr2	175181517	175181917
chr2	175475089	175475489
chr2	176002098	176002498
chr2	176079860	176080260
chr2	176122516	176122916
chr2	176140467	176140867
chr2	176160615	176161015
chr2	176269207	176269607
chr2	176490471	176490871
chr2	176653856	176654256
chr2	176729733	176730133
chr2	177171403	177171803
chr2	177212403	177212803
chr2	177213068	177213468
chr2	177211999	177212399
chr2	177263412	177263812
chr2	177264598	177264998
chr2	177263901	177264301
chr2	177314195	177314595
chr2	177352658	177353058
chr2	177392524	177392924
chr2	177618521	177618921
chr2	177753919	177754319
chr2	178072620	178073020
chr2	178112194	178112594
chr2	178112673	178113073
chr2	178152025	178152425
chr2	178194251	178194651
chr2	178242252	178242652
chr2	178413473	178413873
chr2	178414612	178415012
chr2	178451059	178451459
chr2	178450639	178451039
chr2	178478425	178478825
chr2	178480155	178480555
chr2	178480564	178480964
chr2	178522950	178523350
chr2	178863757	178864157
chr2	179049907	179050307
chr2	179107790	179108190
chr2	179264584	179264984
chr2	179569085	179569485
chr2	179645524	179645924
chr2	179741297	179741697
chr2	180007161	180007561
chr2	180006671	180007071
chr2	180980154	180980554
chr2	180980573	180980973
chr2	181371913	181372313
chr2	181457103	181457503
chr2	181891588	181891988
chr2	182049767	182050167
chr2	182077492	182077892
chr2	182131810	182132210
chr2	182144747	182145147
chr2	182240808	182241208
chr2	182248360	182248760
chr2	182250764	182251164
chr2	182291428	182291828
chr2	182330642	182331042
chr2	182349588	182349988
chr2	182360343	182360743
chr2	182372658	182373058
chr2	182426843	182427243
chr2	182435339	182435739
chr2	182504870	182505270
chr2	182716064	182716464
chr2	182761927	182762327
chr2	182784260	182784660
chr2	182866490	182866890
chr2	183038268	183038668
chr2	183037548	183037948
chr2	183038690	183039090
chr2	183078584	183078984
chr2	183124140	183124540
chr2	183124681	183125081
chr2	184065714	184066114
chr2	186485989	186486389
chr2	186486396	186486796
chr2	186575284	186575684
chr2	186589785	186590185
chr2	186590344	186590744
chr2	186595182	186595582
chr2	186640600	186641000
chr2	186973546	186973946
chr2	187138208	187138608
chr2	187296902	187297302
chr2	187364735	187365135
chr2	187448145	187448545
chr2	187469371	187469771
chr2	187476208	187476608
chr2	187541699	187542099
chr2	187547369	187547769
chr2	187554278	187554678
chr2	187567087	187567487
chr2	187580642	187581042
chr2	188292883	188293283
chr2	188292477	188292877
chr2	188569396	188569796
chr2	188975674	188976074
chr2	189021963	189022363
chr2	189022395	189022795
chr2	189153586	189153986
chr2	189179578	189179978
chr2	189178494	189178894
chr2	189337662	189338062
chr2	189338106	189338506
chr2	189441213	189441613
chr2	189440698	189441098
chr2	189441628	189442028
chr2	189552302	189552702
chr2	189559451	189559851
chr2	189559954	189560354
chr2	189566078	189566478
chr2	189569468	189569868
chr2	189580664	189581064
chr2	189613043	189613443
chr2	189661118	189661518
chr2	189674349	189674749
chr2	189673948	189674348
chr2	189762560	189762960
chr2	189763020	189763420
chr2	189784213	189784613
chr2	189783629	189784029
chr2	190119149	190119549
chr2	190159482	190159882
chr2	190319722	190320122
chr2	190343374	190343774
chr2	190359813	190360213
chr2	190408088	190408488
chr2	190408544	190408944
chr2	190431936	190432336
chr2	190514671	190515071
chr2	190534340	190534740
chr2	190583750	190584150
chr2	190596978	190597378
chr2	190627751	190628151
chr2	190648679	190649079
chr2	190649317	190649717
chr2	190703013	190703413
chr2	190747051	190747451
chr2	190863950	190864350
chr2	190880528	190880928
chr2	190881820	190882220
chr2	191014073	191014473
chr2	191013461	191013861
chr2	191020190	191020590
chr2	191222988	191223388
chr2	191245134	191245534
chr2	191247759	191248159
chr2	191377234	191377634
chr2	191384871	191385271
chr2	191441805	191442205
chr2	191441376	191441776
chr2	191465703	191466103
chr2	191516141	191516541
chr2	191677259	191677659
chr2	191677782	191678182
chr2	191695999	191696399
chr2	191836862	191837262
chr2	191846957	191847357
chr2	191867039	191867439
chr2	192029112	192029512
chr2	192035767	192036167
chr2	192194798	192195198
chr2	195656954	195657354
chr2	195657433	195657833
chr2	196068669	196069069
chr2	196078179	196078579
chr2	196171486	196171886
chr2	196268574	196268974
chr2	196331135	196331535
chr2	196639392	196639792
chr2	196799539	196799939
chr2	196926556	196926956
chr2	196967098	196967498
chr2	197097605	197098005
chr2	197310652	197311052
chr2	197310238	197310638
chr2	197434939	197435339
chr2	197435383	197435783
chr2	197453204	197453604
chr2	197499772	197500172
chr2	197500181	197500581
chr2	197515764	197516164
chr2	197705083	197705483
chr2	197804347	197804747
chr2	197838032	197838432
chr2	197925200	197925600
chr2	197966787	197967187
chr2	198116740	198117140
chr2	198127623	198128023
chr2	199459190	199459590
chr2	199459771	199460171
chr2	199471432	199471832
chr2	199747459	199747859
chr2	199850998	199851398
chr2	199850596	199850996
chr2	199911073	199911473
chr2	199911599	199911999
chr2	199955325	199955725
chr2	199955779	199956179
chr2	199985620	199986020
chr2	200026786	200027186
chr2	200026292	200026692
chr2	200156464	200156864
chr2	200227056	200227456
chr2	200252251	200252651
chr2	200306914	200307314
chr2	200306439	200306839
chr2	200321844	200322244
chr2	200477771	200478171
chr2	200509898	200510298
chr2	200525885	200526285
chr2	200585865	200586265
chr2	200728623	200729023
chr2	200811315	200811715
chr2	200811968	200812368
chr2	200864542	200864942
chr2	200864023	200864423
chr2	200889127	200889527
chr2	200901458	200901858
chr2	200963547	200963947
chr2	201071504	201071904
chr2	201118577	201118977
chr2	201182858	201183258
chr2	201237705	201238105
chr2	201357180	201357580
chr2	201432504	201432904
chr2	201451465	201451865
chr2	201451918	201452318
chr2	201451051	201451451
chr2	201619020	201619420
chr2	201642528	201642928
chr2	201780843	201781243
chr2	201780257	201780657
chr2	201781264	201781664
chr2	202033487	202033887
chr2	202033978	202034378
chr2	202238388	202238788
chr2	202265491	202265891
chr2	202265055	202265455
chr2	202375995	202376395
chr2	202375586	202375986
chr2	202634686	202635086
chr2	202655536	202655936
chr2	202805923	202806323
chr2	202871346	202871746
chr2	202912048	202912448
chr2	203014524	203014924
chr2	203022020	203022420
chr2	203043948	203044348
chr2	203070643	203071043
chr2	203109535	203109935
chr2	203238726	203239126
chr2	203239136	203239536
chr2	203328070	203328470
chr2	203442501	203442901
chr2	203535232	203535632
chr2	203617662	203618062
chr2	203627109	203627509
chr2	203656560	203656960
chr2	203688797	203689197
chr2	203846704	203847104
chr2	203909635	203910035
chr2	204108264	204108664
chr2	204145245	204145645
chr2	204322003	204322403
chr2	204322443	204322843
chr2	204545263	204545663
chr2	204544860	204545260
chr2	204830542	204830942
chr2	205482698	205483098
chr2	205585360	205585760
chr2	205660868	205661268
chr2	205682198	205682598
chr2	205731371	205731771
chr2	205755998	205756398
chr2	205902646	205903046
chr2	205925835	205926235
chr2	205948022	205948422
chr2	206023180	206023580
chr2	206040569	206040969
chr2	206085674	206086074
chr2	206084376	206084776
chr2	206159350	206159750
chr2	206274762	206275162
chr2	206443307	206443707
chr2	206443725	206444125
chr2	206765079	206765479
chr2	206823184	206823584
chr2	207074117	207074517
chr2	207121787	207122187
chr2	207133855	207134255
chr2	207143824	207144224
chr2	207143382	207143782
chr2	207149282	207149682
chr2	207166069	207166469
chr2	207165625	207166025
chr2	207311424	207311824
chr2	207503305	207503705
chr2	207529683	207530083
chr2	207530168	207530568
chr2	207625210	207625610
chr2	207711292	207711692
chr2	207769800	207770200
chr2	207836710	207837110
chr2	208025364	208025764
chr2	208175312	208175712
chr2	208254977	208255377
chr2	208265941	208266341
chr2	208320676	208321076
chr2	209423735	209424135
chr2	209457090	209457490
chr2	209492465	209492865
chr2	209495963	209496363
chr2	209556364	209556764
chr2	209579441	209579841
chr2	209682179	209682579
chr2	209704872	209705272
chr2	209771581	209771981
chr2	209933556	209933956
chr2	210002338	210002738
chr2	210002777	210003177
chr2	210106697	210107097
chr2	210128976	210129376
chr2	210171238	210171638
chr2	210170616	210171016
chr2	210476564	210476964
chr2	210476147	210476547
chr2	211745281	211745681
chr2	212706487	212706887
chr2	212987538	212987938
chr2	213151612	213152012
chr2	213284147	213284547
chr2	213504007	213504407
chr2	214229389	214229789
chr2	214465444	214465844
chr2	214809817	214810217
chr2	214809317	214809717
chr2	215311808	215312208
chr2	215435977	215436377
chr2	215435455	215435855
chr2	215436526	215436926
chr2	215460700	215461100
chr2	215466140	215466540
chr2	215624404	215624804
chr2	215657185	215657585
chr2	215749595	215749995
chr2	215772034	215772434
chr2	215784297	215784697
chr2	215855206	215855606
chr2	215920124	215920524
chr2	215931260	215931660
chr2	216013466	216013866
chr2	216081626	216082026
chr2	216109082	216109482
chr2	216114715	216115115
chr2	216115242	216115642
chr2	216178808	216179208
chr2	216412191	216412591
chr2	216498602	216499002
chr2	216535382	216535782
chr2	216550441	216550841
chr2	216679652	216680052
chr2	216751264	216751664
chr2	216765734	216766134
chr2	216774561	216774961
chr2	216792335	216792735
chr2	216833033	216833433
chr2	216855627	216856027
chr2	216855197	216855597
chr2	216953224	216953624
chr2	216971621	216972021
chr2	217004639	217005039
chr2	217075178	217075578
chr2	217074737	217075137
chr2	217186823	217187223
chr2	217248223	217248623
chr2	217248647	217249047
chr2	217383520	217383920
chr2	217409959	217410359
chr2	217434097	217434497
chr2	217570472	217570872
chr2	217622288	217622688
chr2	217685193	217685593
chr2	217756473	217756873
chr2	217785436	217785836
chr2	217837081	217837481
chr2	217836385	217836785
chr2	217858492	217858892
chr2	217887916	217888316
chr2	217902640	217903040
chr2	217903984	217904384
chr2	217929647	217930047
chr2	217943927	217944327
chr2	217943349	217943749
chr2	217953067	217953467
chr2	217953542	217953942
chr2	217957017	217957417
chr2	217988479	217988879
chr2	218216912	218217312
chr2	218259088	218259488
chr2	218259594	218259994
chr2	218270186	218270586
chr2	218286630	218287030
chr2	218287093	218287493
chr2	218292361	218292761
chr2	218291938	218292338
chr2	218301300	218301700
chr2	218323565	218323965
chr2	218347147	218347547
chr2	218367703	218368103
chr2	218387586	218387986
chr2	218387181	218387581
chr2	218395979	218396379
chr2	218397910	218398310
chr2	218399538	218399938
chr2	218406252	218406652
chr2	218425536	218425936
chr2	218568257	218568657
chr2	218568696	218569096
chr2	218567847	218568247
chr2	218659459	218659859
chr2	218671837	218672237
chr2	218710632	218711032
chr2	218711051	218711451
chr2	218781911	218782311
chr2	218806282	218806682
chr2	218860877	218861277
chr2	218867930	218868330
chr2	218908882	218909282
chr2	218917653	218918053
chr2	218996081	218996481
chr2	219118486	219118886
chr2	219155033	219155433
chr2	219160659	219161059
chr2	219160104	219160504
chr2	219171261	219171661
chr2	219176799	219177199
chr2	219178015	219178415
chr2	219178456	219178856
chr2	219206528	219206928
chr2	219206944	219207344
chr2	219218835	219219235
chr2	219229501	219229901
chr2	219229094	219229494
chr2	219245256	219245656
chr2	219279130	219279530
chr2	219294791	219295191
chr2	219369400	219369800
chr2	219388255	219388655
chr2	219387848	219388248
chr2	219387222	219387622
chr2	219453711	219454111
chr2	219498609	219499009
chr2	219543720	219544120
chr2	219543245	219543645
chr2	219552516	219552916
chr2	219551947	219552347
chr2	219571451	219571851
chr2	219597950	219598350
chr2	219597549	219597949
chr2	219642471	219642871
chr2	219685463	219685863
chr2	219769364	219769764
chr2	221022526	221022926
chr2	221572201	221572601
chr2	221573480	221573880
chr2	222319109	222319509
chr2	222448760	222449160
chr2	222485425	222485825
chr2	222656180	222656580
chr2	222709176	222709576
chr2	222722265	222722665
chr2	222743514	222743914
chr2	222792313	222792713
chr2	222860750	222861150
chr2	222861153	222861553
chr2	222892343	222892743
chr2	222994314	222994714
chr2	223008180	223008580
chr2	223041503	223041903
chr2	223054094	223054494
chr2	223057527	223057927
chr2	223093333	223093733
chr2	223100060	223100460
chr2	223367365	223367765
chr2	223469358	223469758
chr2	223602183	223602583
chr2	223613044	223613444
chr2	223832314	223832714
chr2	223930576	223930976
chr2	223945167	223945567
chr2	223944746	223945146
chr2	223957146	223957546
chr2	223970284	223970684
chr2	224039125	224039525
chr2	224039541	224039941
chr2	224072472	224072872
chr2	224195901	224196301
chr2	224242545	224242945
chr2	224401925	224402325
chr2	224585332	224585732
chr2	224585827	224586227
chr2	224793973	224794373
chr2	224881741	224882141
chr2	224909944	224910344
chr2	224910536	224910936
chr2	224945124	224945524
chr2	226002429	226002829
chr2	226030986	226031386
chr2	226031393	226031793
chr2	226446721	226447121
chr2	226524496	226524896
chr2	226644377	226644777
chr2	226650170	226650570
chr2	226660528	226660928
chr2	226723615	226724015
chr2	226742346	226742746
chr2	226760755	226761155
chr2	226791538	226791938
chr2	226799697	226800097
chr2	226801040	226801440
chr2	226835781	226836181
chr2	226836196	226836596
chr2	226985265	226985665
chr2	226995664	226996064
chr2	227153285	227153685
chr2	227164481	227164881
chr2	227325020	227325420
chr2	227325428	227325828
chr2	227415529	227415929
chr2	227471915	227472315
chr2	227551810	227552210
chr2	227717886	227718286
chr2	227766285	227766685
chr2	227818263	227818663
chr2	227884413	227884813
chr2	228674163	228674563
chr2	228681398	228681798
chr2	228719432	228719832
chr2	228771721	228772121
chr2	228771313	228771713
chr2	228846173	228846573
chr2	228917198	228917598
chr2	229028617	229029017
chr2	229261585	229261985
chr2	229265708	229266108
chr2	229271122	229271522
chr2	229273678	229274078
chr2	229407150	229407550
chr2	229416286	229416686
chr2	229444938	229445338
chr2	229445539	229445939
chr2	229587086	229587486
chr2	229714968	229715368
chr2	229819235	229819635
chr2	229921970	229922370
chr2	229922579	229922979
chr2	229921138	229921538
chr2	229975341	229975741
chr2	230066964	230067364
chr2	230068051	230068451
chr2	230219886	230220286
chr2	230326962	230327362
chr2	230379932	230380332
chr2	230411768	230412168
chr2	230415985	230416385
chr2	230712602	230713002
chr2	230828266	230828666
chr2	230828704	230829104
chr2	230847889	230848289
chr2	230864666	230865066
chr2	230885791	230886191
chr2	230932573	230932973
chr2	230933072	230933472
chr2	230990979	230991379
chr2	231039939	231040339
chr2	231052850	231053250
chr2	231056419	231056819
chr2	231104117	231104517
chr2	231181847	231182247
chr2	231190014	231190414
chr2	231198447	231198847
chr2	231318461	231318861
chr2	231321062	231321462
chr2	231412291	231412691
chr2	231464413	231464813
chr2	231464007	231464407
chr2	231464901	231465301
chr2	231514254	231514654
chr2	231514664	231515064
chr2	231557839	231558239
chr2	231604619	231605019
chr2	231614125	231614525
chr2	231613713	231614113
chr2	231614602	231615002
chr2	231642813	231643213
chr2	231662256	231662656
chr2	231666354	231666754
chr2	231666811	231667211
chr2	231673397	231673797
chr2	231680950	231681350
chr2	231706923	231707323
chr2	231708159	231708559
chr2	231781137	231781537
chr2	231786205	231786605
chr2	231786625	231787025
chr2	231925213	231925613
chr2	231930048	231930448
chr2	231961479	231961879
chr2	231987437	231987837
chr2	232028613	232029013
chr2	232350750	232351150
chr2	232524109	232524509
chr2	232550413	232550813
chr2	232606092	232606492
chr2	232633369	232633769
chr2	232632966	232633366
chr2	232647334	232647734
chr2	232697005	232697405
chr2	232697421	232697821
chr2	233061766	233062166
chr2	233251382	233251782
chr2	233251784	233252184
chr2	233354234	233354634
chr2	233360745	233361145
chr2	233387625	233388025
chr2	233443502	233443902
chr2	233469977	233470377
chr2	233469315	233469715
chr2	233566621	233567021
chr2	233854436	233854836
chr2	233973855	233974255
chr2	234047200	234047600
chr2	234496894	234497294
chr2	234497296	234497696
chr2	234823809	234824209
chr2	234863350	234863750
chr2	234873760	234874160
chr2	234881649	234882049
chr2	234951656	234952056
chr2	235048585	235048985
chr2	235107109	235107509
chr2	235263560	235263960
chr2	235263986	235264386
chr2	235416804	235417204
chr2	235417330	235417730
chr2	235433933	235434333
chr2	235493782	235494182
chr2	235577469	235577869
chr2	235605652	235606052
chr2	235615052	235615452
chr2	235639364	235639764
chr2	235670614	235671014
chr2	235937160	235937560
chr2	235936744	235937144
chr2	235940320	235940720
chr2	235978248	235978648
chr2	236567583	236567983
chr2	236593970	236594370
chr2	236642614	236643014
chr2	236663199	236663599
chr2	236732006	236732406
chr2	236840846	236841246
chr2	236988837	236989237
chr2	237085617	237086017
chr2	237128273	237128673
chr2	237137233	237137633
chr2	237189814	237190214
chr2	237202000	237202400
chr2	237207614	237208014
chr2	237213645	237214045
chr2	237234276	237234676
chr2	237291417	237291817
chr2	237290307	237290707
chr2	237291005	237291405
chr2	237315189	237315589
chr2	237354916	237355316
chr2	237393137	237393537
chr2	237421518	237421918
chr2	237475378	237475778
chr2	237474872	237475272
chr2	237571935	237572335
chr2	237572349	237572749
chr2	237595070	237595470
chr2	237662631	237663031
chr2	237669544	237669944
chr2	237670021	237670421
chr2	237674786	237675186
chr2	237677999	237678399
chr2	237687671	237688071
chr2	237691925	237692325
chr2	237905225	237905625
chr2	237966689	237967089
chr2	238060708	238061108
chr2	238138442	238138842
chr2	238155420	238155820
chr2	238203513	238203913
chr2	238239868	238240268
chr2	238288682	238289082
chr2	238289179	238289579
chr2	238288186	238288586
chr2	238320204	238320604
chr2	238421279	238421679
chr2	238426766	238427166
chr2	238596601	238597001
chr2	238864219	238864619
chr2	238875595	238875995
chr2	238929551	238929951
chr2	238929126	238929526
chr2	238938537	238938937
chr2	238945722	238946122
chr2	239239655	239240055
chr2	239240075	239240475
chr2	239249784	239250184
chr2	239317112	239317512
chr2	239401068	239401468
chr2	239401476	239401876
chr2	240025181	240025581
chr2	240136150	240136550
chr2	240245726	240246126
chr2	240251059	240251459
chr2	240251480	240251880
chr2	240259137	240259537
chr2	240259537	240259937
chr2	240259938	240260338
chr2	240374249	240374649
chr2	240387626	240388026
chr2	240435419	240435819
chr2	240434983	240435383
chr2	240452533	240452933
chr2	240560956	240561356
chr2	240566396	240566796
chr2	240586485	240586885
chr2	240604298	240604698
chr2	240832194	240832594
chr2	240851185	240851585
chr2	240916544	240916944
chr2	240998394	240998794
chr2	241010193	241010593
