Chromosome	Start	End
chr9	129497105	129497505
chr9	129499981	129500381
chr9	129550195	129550595
chr9	129549650	129550050
chr9	129561784	129562184
chr9	129568573	129568973
chr9	129567830	129568230
chr9	129569012	129569412
chr9	129570608	129571008
chr9	129584054	129584454
chr9	129597290	129597690
chr9	129596871	129597271
chr9	129597781	129598181
chr9	129607446	129607846
chr9	129610473	129610873
chr9	129609783	129610183
chr9	129611026	129611426
chr9	129620007	129620407
chr9	129620447	129620847
chr9	129625942	129626342
chr9	129635168	129635568
chr9	129642083	129642483
chr9	129641667	129642067
chr9	129697277	129697677
chr9	129703627	129704027
chr9	129726613	129727013
chr9	129737542	129737942
chr9	129738072	129738472
chr9	129752884	129753284
chr9	129777109	129777509
chr9	129783737	129784137
chr9	129802924	129803324
chr9	129803336	129803736
chr9	129824037	129824437
chr9	129823255	129823655
chr9	129835161	129835561
chr9	129835695	129836095
chr9	129834718	129835118
chr9	129851146	129851546
chr9	129884371	129884771
chr9	129885716	129886116
chr9	129885017	129885417
chr9	129891917	129892317
chr9	129945358	129945758
chr9	129963036	129963436
chr9	129964835	129965235
chr9	129968627	129969027
chr9	129994020	129994420
chr9	130016610	130017010
chr9	130023407	130023807
chr9	130043043	130043443
chr9	130043685	130044085
chr9	130042542	130042942
chr9	130053706	130054106
chr9	130054106	130054506
chr9	130107098	130107498
chr9	130107546	130107946
chr9	130112133	130112533
chr9	130111697	130112097
chr9	130118043	130118443
chr9	130117573	130117973
chr9	130128666	130129066
chr9	130129544	130129944
chr9	130138843	130139243
chr9	130138173	130138573
chr9	130144067	130144467
chr9	130144717	130145117
chr9	130172176	130172576
chr9	130172913	130173313
chr9	130173601	130174001
chr9	130174842	130175242
chr9	130185469	130185869
chr9	130185994	130186394
chr9	130185063	130185463
chr9	130187170	130187570
chr9	130193625	130194025
chr9	130193121	130193521
chr9	130199532	130199932
chr9	130201524	130201924
chr9	130215702	130216102
chr9	130220392	130220792
chr9	130236118	130236518
chr9	130235354	130235754
chr9	130237168	130237568
chr9	130240593	130240993
chr9	130243078	130243478
chr9	130261014	130261414
chr9	130265493	130265893
chr9	130266701	130267101
chr9	130268790	130269190
chr9	130276144	130276544
chr9	130282004	130282404
chr9	130282495	130282895
chr9	130283948	130284348
chr9	130283490	130283890
chr9	130292061	130292461
chr9	130301481	130301881
chr9	130304134	130304534
chr9	130317938	130318338
chr9	130320757	130321157
chr9	130328287	130328687
chr9	130327726	130328126
chr9	130331582	130331982
chr9	130333380	130333780
chr9	130354872	130355272
chr9	130358933	130359333
chr9	130411209	130411609
chr9	130422847	130423247
chr9	130423324	130423724
chr9	130433203	130433603
chr9	130444655	130445055
chr9	130445494	130445894
chr9	130446507	130446907
chr9	130446090	130446490
chr9	130451678	130452078
chr9	130452095	130452495
chr9	130461143	130461543
chr9	130579335	130579735
chr9	130578792	130579192
chr9	130579760	130580160
chr9	130607617	130608017
chr9	130611087	130611487
chr9	130611682	130612082
chr9	130681139	130681539
chr9	130682473	130682873
chr9	130681619	130682019
chr9	130689976	130690376
chr9	130693490	130693890
chr9	130701077	130701477
chr9	130712499	130712899
chr9	130713092	130713492
chr9	130770948	130771348
chr9	130779036	130779436
chr9	130780838	130781238
chr9	130795091	130795491
chr9	130815443	130815843
chr9	130825094	130825494
chr9	130835034	130835434
chr9	130834546	130834946
chr9	130845818	130846218
chr9	130846399	130846799
chr9	130847547	130847947
chr9	130857926	130858326
chr9	130858358	130858758
chr9	130860803	130861203
chr9	130862605	130863005
chr9	130866412	130866812
chr9	130872986	130873386
chr9	130885569	130885969
chr9	130884914	130885314
chr9	130913245	130913645
chr9	130932699	130933099
chr9	130962564	130962964
chr9	131008892	131009292
chr9	131019811	131020211
chr9	131037347	131037747
chr9	131046692	131047092
chr9	131125305	131125705
chr9	131125757	131126157
chr9	131178294	131178694
chr9	131217322	131217722
chr9	131237980	131238380
chr9	131277939	131278339
chr9	131289490	131289890
chr9	131289951	131290351
chr9	131350034	131350434
chr9	131373386	131373786
chr9	131373788	131374188
chr9	131372824	131373224
chr9	131383164	131383564
chr9	131393801	131394201
chr9	131394632	131395032
chr9	131393266	131393666
chr9	131402711	131403111
chr9	131407803	131408203
chr9	131420933	131421333
chr9	131423089	131423489
chr9	131432970	131433370
chr9	131481321	131481721
chr9	131483344	131483744
chr9	131502717	131503117
chr9	131503120	131503520
chr9	131517959	131518359
chr9	131531110	131531510
chr9	131530501	131530901
chr9	131531528	131531928
chr9	131591157	131591557
chr9	131608428	131608828
chr9	131608832	131609232
chr9	131609465	131609865
chr9	131610217	131610617
chr9	131635310	131635710
chr9	131645076	131645476
chr9	131645485	131645885
chr9	131668776	131669176
chr9	131670152	131670552
chr9	131678478	131678878
chr9	131697071	131697471
chr9	131714101	131714501
chr9	131732182	131732582
chr9	131739953	131740353
chr9	131739373	131739773
chr9	131762425	131762825
chr9	132079696	132080096
chr9	132213977	132214377
chr9	132240974	132241374
chr9	132242076	132242476
chr9	132259168	132259568
chr9	132354917	132355317
chr9	132406661	132407061
chr9	132546098	132546498
chr9	132582034	132582434
chr9	132669818	132670218
chr9	132670238	132670638
chr9	132670806	132671206
chr9	132770080	132770480
chr9	132769274	132769674
chr9	132768851	132769251
chr9	132800109	132800509
chr9	132849129	132849529
chr9	132856961	132857361
chr9	132857659	132858059
chr9	132878128	132878528
chr9	132878670	132879070
chr9	132901859	132902259
chr9	132944706	132945106
chr9	132944115	132944515
chr9	133022328	133022728
chr9	133030385	133030785
chr9	133030792	133031192
chr9	133103468	133103868
chr9	133114549	133114949
chr9	133113878	133114278
chr9	133121109	133121509
chr9	133121557	133121957
chr9	133133692	133134092
chr9	133133217	133133617
chr9	133149189	133149589
chr9	133148764	133149164
chr9	133160917	133161317
chr9	133163757	133164157
chr9	133163151	133163551
chr9	133336049	133336449
chr9	133347975	133348375
chr9	133347483	133347883
chr9	133346777	133347177
chr9	133356323	133356723
chr9	133356737	133357137
chr9	133375975	133376375
chr9	133375561	133375961
chr9	133406793	133407193
chr9	133417882	133418282
chr9	133459482	133459882
chr9	133460494	133460894
chr9	133460002	133460402
chr9	133478967	133479367
chr9	133479402	133479802
chr9	133486283	133486683
chr9	133534451	133534851
chr9	133565568	133565968
chr9	133738150	133738550
chr9	133742960	133743360
chr9	133793036	133793436
chr9	133814259	133814659
chr9	133992675	133993075
chr9	133992192	133992592
chr9	133993280	133993680
chr9	134025085	134025485
chr9	134055935	134056335
chr9	134067911	134068311
chr9	134068401	134068801
chr9	134067488	134067888
chr9	134135819	134136219
chr9	134135182	134135582
chr9	134164715	134165115
chr9	134164307	134164707
chr9	134163693	134164093
chr9	134165153	134165553
chr9	134170738	134171138
chr9	134175827	134176227
chr9	134188405	134188805
chr9	134205957	134206357
chr9	134210863	134211263
chr9	134231290	134231690
chr9	134283036	134283436
chr9	134283587	134283987
chr9	134294180	134294580
chr9	134293568	134293968
chr9	134316717	134317117
chr9	134316266	134316666
chr9	134326002	134326402
chr9	134325196	134325596
chr9	134326855	134327255
chr9	134366173	134366573
chr9	134365768	134366168
chr9	134366649	134367049
chr9	134375038	134375438
chr9	134375524	134375924
chr9	134376025	134376425
chr9	134387301	134387701
chr9	134407253	134407653
chr9	134413818	134414218
chr9	134420934	134421334
chr9	134422306	134422706
chr9	134422709	134423109
chr9	134435018	134435418
chr9	134434511	134434911
chr9	134443350	134443750
chr9	134443752	134444152
chr9	134449564	134449964
chr9	134455832	134456232
chr9	134456452	134456852
chr9	134456896	134457296
chr9	134469006	134469406
chr9	134475325	134475725
chr9	134545824	134546224
chr9	134602503	134602903
chr9	134605961	134606361
chr9	134641467	134641867
chr9	134642877	134643277
chr9	134642077	134642477
chr9	134645064	134645464
chr9	134644626	134645026
chr9	134662160	134662560
chr9	134678714	134679114
chr9	134683769	134684169
chr9	134689555	134689955
chr9	134698503	134698903
chr9	134704734	134705134
chr9	134706928	134707328
chr9	134707341	134707741
chr9	134709484	134709884
chr9	134712883	134713283
chr9	134732366	134732766
chr9	134735430	134735830
chr9	134739115	134739515
chr9	134778769	134779169
chr9	134789157	134789557
chr9	134801038	134801438
chr9	135075202	135075602
chr9	135085997	135086397
chr9	135087397	135087797
chr9	135103118	135103518
chr9	135478888	135479288
chr9	135479550	135479950
chr9	135480134	135480534
chr9	135499654	135500054
chr9	135500433	135500833
chr9	135501066	135501466
chr9	135907492	135907892
chr9	135906809	135907209
chr9	135961201	135961601
chr9	135960623	135961023
chr9	135967536	135967936
chr9	135992651	135993051
chr9	135993070	135993470
chr9	136007885	136008285
chr9	136007460	136007860
chr9	136012004	136012404
chr9	136023881	136024281
chr9	136051986	136052386
chr9	136051383	136051783
chr9	136052516	136052916
chr9	136081338	136081738
chr9	136088868	136089268
chr9	136090754	136091154
chr9	136095097	136095497
chr9	136093993	136094393
chr9	136095543	136095943
chr9	136094503	136094903
chr9	136109606	136110006
chr9	136110030	136110430
chr9	136109191	136109591
chr9	136118675	136119075
chr9	136118237	136118637
chr9	136245728	136246128
chr9	136267186	136267586
chr9	136283699	136284099
chr9	136327308	136327708
chr9	136339200	136339600
chr9	136342734	136343134
chr9	136343143	136343543
chr9	136354703	136355103
chr9	136363089	136363489
chr9	136363577	136363977
chr9	136400044	136400444
chr9	136400475	136400875
chr9	136410406	136410806
chr9	136409814	136410214
chr9	136439677	136440077
chr9	136439078	136439478
chr9	136483032	136483432
chr9	136483610	136484010
chr9	136482610	136483010
chr9	136494494	136494894
chr9	136526132	136526532
chr9	136526645	136527045
chr9	136539649	136540049
chr9	136545886	136546286
chr9	136546699	136547099
chr9	136547169	136547569
chr9	136565434	136565834
chr9	136567979	136568379
chr9	136568499	136568899
chr9	136567538	136567938
chr9	136615257	136615657
chr9	136625154	136625554
chr9	136631384	136631784
chr9	136644406	136644806
chr9	136671586	136671986
chr9	136687310	136687710
chr9	136686896	136687296
chr9	136690830	136691230
chr9	136694186	136694586
chr9	136700247	136700647
chr9	136705535	136705935
chr9	136712294	136712694
chr9	136720127	136720527
chr9	136728061	136728461
chr9	136728622	136729022
chr9	136740964	136741364
chr9	136790984	136791384
chr9	136800028	136800428
chr9	136807687	136808087
chr9	136808205	136808605
chr9	136807270	136807670
chr9	136821427	136821827
chr9	136842252	136842652
chr9	136849135	136849535
chr9	136848724	136849124
chr9	136866189	136866589
chr9	136886183	136886583
chr9	136886614	136887014
chr9	136902385	136902785
chr9	136944527	136944927
chr9	136944119	136944519
chr9	136944988	136945388
chr9	136949922	136950322
chr9	136949430	136949830
chr9	136978291	136978691
chr9	136977809	136978209
chr9	136992145	136992545
chr9	136991732	136992132
chr9	136992550	136992950
chr9	137028106	137028506
chr9	137028768	137029168
chr9	137035196	137035596
chr9	137046510	137046910
chr9	137045990	137046390
chr9	137045378	137045778
chr9	137053967	137054367
chr9	137055629	137056029
chr9	137064038	137064438
chr9	137070426	137070826
chr9	137077207	137077607
chr9	137086629	137087029
chr9	137086205	137086605
chr9	137087122	137087522
chr9	137114556	137114956
chr9	137114992	137115392
chr9	137129590	137129990
chr9	137130041	137130441
chr9	137139071	137139471
chr9	137188473	137188873
chr9	137188888	137189288
chr9	137200682	137201082
chr9	137200261	137200661
chr9	137205466	137205866
chr9	137223295	137223695
chr9	137222730	137223130
chr9	137227485	137227885
chr9	137236373	137236773
chr9	137240859	137241259
chr9	137241444	137241844
chr9	137240180	137240580
chr9	137255049	137255449
chr9	137255469	137255869
chr9	137254574	137254974
chr9	137269215	137269615
chr9	137295331	137295731
chr9	137302150	137302550
chr9	137406954	137407354
chr9	137423076	137423476
chr9	137422555	137422955
chr9	137436011	137436411
chr9	137453789	137454189
chr9	137459196	137459596
chr9	137458683	137459083
chr9	137482148	137482548
chr9	137534876	137535276
chr9	137550278	137550678
chr9	137551629	137552029
chr9	137551159	137551559
chr9	137552113	137552513
chr9	137578746	137579146
chr9	137590379	137590779
chr9	137590988	137591388
chr9	137605338	137605738
chr9	137605773	137606173
chr9	137618742	137619142
chr9	137619151	137619551
chr9	137618150	137618550
chr9	137665700	137666100
chr9	137674305	137674705
chr9	137673773	137674173
chr9	137690173	137690573
chr9	137740321	137740721
chr9	137878579	137878979
chrX	2894973	2895373
chrX	2929207	2929607
chrX	2928596	2928996
chrX	2928036	2928436
chrX	3184481	3184881
chrX	3345206	3345606
chrX	3345665	3346065
chrX	3713461	3713861
chrX	3712917	3713317
chrX	3814828	3815228
chrX	3814419	3814819
chrX	3815489	3815889
chrX	4881296	4881696
chrX	5936418	5936818
chrX	7148059	7148459
chrX	7148492	7148892
chrX	7147614	7148014
chrX	7927223	7927623
chrX	8063686	8064086
chrX	8064375	8064775
chrX	8305310	8305710
chrX	8913663	8914063
chrX	8914072	8914472
chrX	9149015	9149415
chrX	9221728	9222128
chrX	9258094	9258494
chrX	9316134	9316534
chrX	9342482	9342882
chrX	9440444	9440844
chrX	9462917	9463317
chrX	9464815	9465215
chrX	9466128	9466528
chrX	9465421	9465821
chrX	9494799	9495199
chrX	9495314	9495714
chrX	9519831	9520231
chrX	9530778	9531178
chrX	9532342	9532742
chrX	9534705	9535105
chrX	9562842	9563242
chrX	9566292	9566692
chrX	9604555	9604955
chrX	9635387	9635787
chrX	9635789	9636189
chrX	9644303	9644703
chrX	9656201	9656601
chrX	9659540	9659940
chrX	9670111	9670511
chrX	9670645	9671045
chrX	9677034	9677434
chrX	9682412	9682812
chrX	9786165	9786565
chrX	9786687	9787087
chrX	9855669	9856069
chrX	9883090	9883490
chrX	9897636	9898036
chrX	9995769	9996169
chrX	10008784	10009184
chrX	10009197	10009597
chrX	10014995	10015395
chrX	10014364	10014764
chrX	10015704	10016104
chrX	10039816	10040216
chrX	10083189	10083589
chrX	10082777	10083177
chrX	10086672	10087072
chrX	10099345	10099745
chrX	10105245	10105645
chrX	10109684	10110084
chrX	10111819	10112219
chrX	10111304	10111704
chrX	10119443	10119843
chrX	10173565	10173965
chrX	10189599	10189999
chrX	10230258	10230658
chrX	10237294	10237694
chrX	10241055	10241455
chrX	10379921	10380321
chrX	10390212	10390612
chrX	10486351	10486751
chrX	10503062	10503462
chrX	10514875	10515275
chrX	10579681	10580081
chrX	10620399	10620799
chrX	10633768	10634168
chrX	10634673	10635073
chrX	10636338	10636738
chrX	10677385	10677785
chrX	10722909	10723309
chrX	10795685	10796085
chrX	10795262	10795662
chrX	10794762	10795162
chrX	10833506	10833906
chrX	11100679	11101079
chrX	11100244	11100644
chrX	11111074	11111474
chrX	11144255	11144655
chrX	11244694	11245094
chrX	11265790	11266190
chrX	11346012	11346412
chrX	11351575	11351975
chrX	11381464	11381864
chrX	11385975	11386375
chrX	11427349	11427749
chrX	11426871	11427271
chrX	11434585	11434985
chrX	11438734	11439134
chrX	11446378	11446778
chrX	11458140	11458540
chrX	11533110	11533510
chrX	11532652	11533052
chrX	11561965	11562365
chrX	11629545	11629945
chrX	11647114	11647514
chrX	11665103	11665503
chrX	11665510	11665910
chrX	11664543	11664943
chrX	11757975	11758375
chrX	11758377	11758777
chrX	11757574	11757974
chrX	11759328	11759728
chrX	12210217	12210617
chrX	12210846	12211246
chrX	12791167	12791567
chrX	12791757	12792157
chrX	12794653	12795053
chrX	12820693	12821093
chrX	12950117	12950517
chrX	12949697	12950097
chrX	12974918	12975318
chrX	12975360	12975760
chrX	12975995	12976395
chrX	13079144	13079544
chrX	13078736	13079136
chrX	13110876	13111276
chrX	13160956	13161356
chrX	13160318	13160718
chrX	13188883	13189283
chrX	13432359	13432759
chrX	13432783	13433183
chrX	13488188	13488588
chrX	13487239	13487639
chrX	13487723	13488123
chrX	13652881	13653281
chrX	13653315	13653715
chrX	13662447	13662847
chrX	13661879	13662279
chrX	13669215	13669615
chrX	13688883	13689283
chrX	13689304	13689704
chrX	13721907	13722307
chrX	13722310	13722710
chrX	13734499	13734899
chrX	13742678	13743078
chrX	13790610	13791010
chrX	13938392	13938792
chrX	14029750	14030150
chrX	14029321	14029721
chrX	14124555	14124955
chrX	14125538	14125938
chrX	14126100	14126500
chrX	14501372	14501772
chrX	14873047	14873447
chrX	15335455	15335855
chrX	15334973	15335373
chrX	15356402	15356802
chrX	15470993	15471393
chrX	15493136	15493536
chrX	15675224	15675624
chrX	15674677	15675077
chrX	15737884	15738284
chrX	15751258	15751658
chrX	15790236	15790636
chrX	15790902	15791302
chrX	15854713	15855113
chrX	15855223	15855623
chrX	15854143	15854543
chrX	16060249	16060649
chrX	16082815	16083215
chrX	16119822	16120222
chrX	16119333	16119733
chrX	16123227	16123627
chrX	16462886	16463286
chrX	16712477	16712877
chrX	16711878	16712278
chrX	16719347	16719747
chrX	16786123	16786523
chrX	16786917	16787317
chrX	16828249	16828649
chrX	16838232	16838632
chrX	16843200	16843600
chrX	16870285	16870685
chrX	16869690	16870090
chrX	16870797	16871197
chrX	16882825	16883225
chrX	16883229	16883629
chrX	16892785	16893185
chrX	16946412	16946812
chrX	16947041	16947441
chrX	17038556	17038956
chrX	17046485	17046885
chrX	17077952	17078352
chrX	17081551	17081951
chrX	17155514	17155914
chrX	17292258	17292658
chrX	17359484	17359884
chrX	17374917	17375317
chrX	17375934	17376334
chrX	17377320	17377720
chrX	17458949	17459349
chrX	17519338	17519738
chrX	17554065	17554465
chrX	17560006	17560406
chrX	17567171	17567571
chrX	17580469	17580869
chrX	17591120	17591520
chrX	17592167	17592567
chrX	17591670	17592070
chrX	17598014	17598414
chrX	17601437	17601837
chrX	17690069	17690469
chrX	17706678	17707078
chrX	17737089	17737489
chrX	17812835	17813235
chrX	17829606	17830006
chrX	17861144	17861544
chrX	17860724	17861124
chrX	17860212	17860612
chrX	17861571	17861971
chrX	18354533	18354933
chrX	18354092	18354492
chrX	18354959	18355359
chrX	18425240	18425640
chrX	18425654	18426054
chrX	18674817	18675217
chrX	18674412	18674812
chrX	18675355	18675755
chrX	18873126	18873526
chrX	18877461	18877861
chrX	18886727	18887127
chrX	18886285	18886685
chrX	18895630	18896030
chrX	18984512	18984912
chrX	18983950	18984350
chrX	19343616	19344016
chrX	19344025	19344425
chrX	19887526	19887926
chrX	19886854	19887254
chrX	19990982	19991382
chrX	20067655	20068055
chrX	20141757	20142157
chrX	20141219	20141619
chrX	20265234	20265634
chrX	20266872	20267272
chrX	20266370	20266770
chrX	20267289	20267689
chrX	20857718	20858118
chrX	21176894	21177294
chrX	21374024	21374424
chrX	21374437	21374837
chrX	21727749	21728149
chrX	21798880	21799280
chrX	21802117	21802517
chrX	21821986	21822386
chrX	21839383	21839783
chrX	21839795	21840195
chrX	21940467	21940867
chrX	21940927	21941327
chrX	21963742	21964142
chrX	21972619	21973019
chrX	21975842	21976242
chrX	21985270	21985670
chrX	22095342	22095742
chrX	22105286	22105686
chrX	22136885	22137285
chrX	22300211	22300611
chrX	22360134	22360534
chrX	22389575	22389975
chrX	22392104	22392504
chrX	22429697	22430097
chrX	22628270	22628670
chrX	22629313	22629713
chrX	22634129	22634529
chrX	22639875	22640275
chrX	22652601	22653001
chrX	22653098	22653498
chrX	22653544	22653944
chrX	22699496	22699896
chrX	23334150	23334550
chrX	23333379	23333779
chrX	23365610	23366010
chrX	23373387	23373787
chrX	23434344	23434744
chrX	23667242	23667642
chrX	23667690	23668090
chrX	23694522	23694922
chrX	23743167	23743567
chrX	23742289	23742689
chrX	23742693	23743093
chrX	23782880	23783280
chrX	23783288	23783688
chrX	23889496	23889896
chrX	23901822	23902222
chrX	23902422	23902822
chrX	23907821	23908221
chrX	23907398	23907798
chrX	24025197	24025597
chrX	24024767	24025167
chrX	24054447	24054847
chrX	24054940	24055340
chrX	24081538	24081938
chrX	24110097	24110497
chrX	24117297	24117697
chrX	24125068	24125468
chrX	24150130	24150530
chrX	24149498	24149898
chrX	24242147	24242547
chrX	24259593	24259993
chrX	24261119	24261519
chrX	24282387	24282787
chrX	24283367	24283767
chrX	24282805	24283205
chrX	24292386	24292786
chrX	24292820	24293220
chrX	24371392	24371792
chrX	24395770	24396170
chrX	24396991	24397391
chrX	24423965	24424365
chrX	24424926	24425326
chrX	24427487	24427887
chrX	24464985	24465385
chrX	24465465	24465865
chrX	24494715	24495115
chrX	24498182	24498582
chrX	24566238	24566638
chrX	24647182	24647582
chrX	24646653	24647053
chrX	24693574	24693974
chrX	24945034	24945434
chrX	25524124	25524524
chrX	25737477	25737877
chrX	27838146	27838546
chrX	30621143	30621543
chrX	30653081	30653481
chrX	30652484	30652884
chrX	30889219	30889619
chrX	30888774	30889174
chrX	31266792	31267192
chrX	31339448	31339848
chrX	31340541	31340941
chrX	31508389	31508789
chrX	31844990	31845390
chrX	32268261	32268661
chrX	33032671	33033071
chrX	33033247	33033647
chrX	33183389	33183789
chrX	33204826	33205226
chrX	33205303	33205703
chrX	33211380	33211780
chrX	33725831	33726231
chrX	34657169	34657569
chrX	34656744	34657144
chrX	37349082	37349482
chrX	37348642	37349042
chrX	37572256	37572656
chrX	37571341	37571741
chrX	37571747	37572147
chrX	37578084	37578484
chrX	37684408	37684808
chrX	37684910	37685310
chrX	37685523	37685923
chrX	37722599	37722999
chrX	37825225	37825625
chrX	37847393	37847793
chrX	37846844	37847244
chrX	38011935	38012335
chrX	38220723	38221123
chrX	38219981	38220381
chrX	38233783	38234183
chrX	38234214	38234614
chrX	38327403	38327803
chrX	38561208	38561608
chrX	38562310	38562710
chrX	38801064	38801464
chrX	38801467	38801867
chrX	38803863	38804263
chrX	38803437	38803837
chrX	38805720	38806120
chrX	38930112	38930512
chrX	39318961	39319361
chrX	39336856	39337256
chrX	39427486	39427886
chrX	39470770	39471170
chrX	39518439	39518839
chrX	39645478	39645878
chrX	39645068	39645468
chrX	39688748	39689148
chrX	39689200	39689600
chrX	39705289	39705689
chrX	39730774	39731174
chrX	39731243	39731643
chrX	39736153	39736553
chrX	39755616	39756016
chrX	39755127	39755527
chrX	39759912	39760312
chrX	39767423	39767823
chrX	39821319	39821719
chrX	39820901	39821301
chrX	39905625	39906025
chrX	39908349	39908749
chrX	39907912	39908312
chrX	39953886	39954286
chrX	40005467	40005867
chrX	40013251	40013651
chrX	40014697	40015097
chrX	40014283	40014683
chrX	40013872	40014272
chrX	40011973	40012373
chrX	40062778	40063178
chrX	40062291	40062691
chrX	40083200	40083600
chrX	40086542	40086942
chrX	40090316	40090716
chrX	40094417	40094817
chrX	40097831	40098231
chrX	40098337	40098737
chrX	40097373	40097773
chrX	40105138	40105538
chrX	40106347	40106747
chrX	40104615	40105015
chrX	40108934	40109334
chrX	40132713	40133113
chrX	40141153	40141553
chrX	40140710	40141110
chrX	40145039	40145439
chrX	40146419	40146819
chrX	40146001	40146401
chrX	40152875	40153275
chrX	40158174	40158574
chrX	40167863	40168263
chrX	40176557	40176957
chrX	40175544	40175944
chrX	40175979	40176379
chrX	40266999	40267399
chrX	40273408	40273808
chrX	40403143	40403543
chrX	40402577	40402977
chrX	40471997	40472397
chrX	40580675	40581075
chrX	40581109	40581509
chrX	40647430	40647830
chrX	40646805	40647205
chrX	40735694	40736094
chrX	40735211	40735611
chrX	40755180	40755580
chrX	40755597	40755997
chrX	40794279	40794679
chrX	40866903	40867303
chrX	41010157	41010557
chrX	41085068	41085468
chrX	41084424	41084824
chrX	41085523	41085923
chrX	41253685	41254085
chrX	41265629	41266029
chrX	41276183	41276583
chrX	41275771	41276171
chrX	41333912	41334312
chrX	41333044	41333444
chrX	41334874	41335274
chrX	41334404	41334804
chrX	41442180	41442580
chrX	41449682	41450082
chrX	41468654	41469054
chrX	41491676	41492076
chrX	41923434	41923834
chrX	41922857	41923257
chrX	43589664	43590064
chrX	43590110	43590510
chrX	43615692	43616092
chrX	43616149	43616549
chrX	43644304	43644704
chrX	43654731	43655131
chrX	43655991	43656391
chrX	43661496	43661896
chrX	43707910	43708310
chrX	43750349	43750749
chrX	43809447	43809847
chrX	43815217	43815617
chrX	43821954	43822354
chrX	43827745	43828145
chrX	43861756	43862156
chrX	43882314	43882714
chrX	43881704	43882104
chrX	44343507	44343907
chrX	44542785	44543185
chrX	44872862	44873262
chrX	44872300	44872700
chrX	44873624	44874024
chrX	45134218	45134618
chrX	45186922	45187322
chrX	45187328	45187728
chrX	45446053	45446453
chrX	45506377	45506777
chrX	45506975	45507375
chrX	45515526	45515926
chrX	45750586	45750986
chrX	45770113	45770513
chrX	45771132	45771532
chrX	46447039	46447439
chrX	46447483	46447883
chrX	46545261	46545661
chrX	46545690	46546090
chrX	46573540	46573940
chrX	46573981	46574381
chrX	46759008	46759408
chrX	46836647	46837047
chrX	46903674	46904074
chrX	46912191	46912591
chrX	46912987	46913387
chrX	47129068	47129468
chrX	47129559	47129959
chrX	47144961	47145361
chrX	47144538	47144938
chrX	47145418	47145818
chrX	47179242	47179642
chrX	47190551	47190951
chrX	47193549	47193949
chrX	47193955	47194355
chrX	47217788	47218188
chrX	47218498	47218898
chrX	47217326	47217726
chrX	47233507	47233907
chrX	47232766	47233166
chrX	47312390	47312790
chrX	47321363	47321763
chrX	47362042	47362442
chrX	47361632	47362032
chrX	47366217	47366617
chrX	47384481	47384881
chrX	47482447	47482847
chrX	47483041	47483441
chrX	47523351	47523751
chrX	47541126	47541526
chrX	47540618	47541018
chrX	47556058	47556458
chrX	47560927	47561327
chrX	47573436	47573836
chrX	47574105	47574505
chrX	47582105	47582505
chrX	47619794	47620194
chrX	47650507	47650907
chrX	47659030	47659430
chrX	47658562	47658962
chrX	47836594	47836994
chrX	47836193	47836593
chrX	48003879	48004279
chrX	48021359	48021759
chrX	48020898	48021298
chrX	48026647	48027047
chrX	48071732	48072132
chrX	48475894	48476294
chrX	48476308	48476708
chrX	48508731	48509131
chrX	48508296	48508696
chrX	48521533	48521933
chrX	48539318	48539718
chrX	48574211	48574611
chrX	48574686	48575086
chrX	48597577	48597977
chrX	48598130	48598530
chrX	48597131	48597531
chrX	48631376	48631776
chrX	48648376	48648776
chrX	48676267	48676667
chrX	48676796	48677196
chrX	48696441	48696841
chrX	48695990	48696390
chrX	48696930	48697330
chrX	48737080	48737480
chrX	48737497	48737897
chrX	48801650	48802050
chrX	48802242	48802642
chrX	48801162	48801562
chrX	48891642	48892042
chrX	48890964	48891364
chrX	48897628	48898028
chrX	48897104	48897504
chrX	48911490	48911890
chrX	48911047	48911447
chrX	48917127	48917527
chrX	48918910	48919310
chrX	48918498	48918898
chrX	48958276	48958676
chrX	48957841	48958241
chrX	48957437	48957837
chrX	48971940	48972340
chrX	48971295	48971695
chrX	49002076	49002476
chrX	49034479	49034879
chrX	49039855	49040255
chrX	49043415	49043815
chrX	49042983	49043383
chrX	49053662	49054062
chrX	49053254	49053654
chrX	49071887	49072287
chrX	49072322	49072722
chrX	49073880	49074280
chrX	49079709	49080109
chrX	49080350	49080750
chrX	49101057	49101457
chrX	49101598	49101998
chrX	49106932	49107332
chrX	49123632	49124032
chrX	49156162	49156562
chrX	49155753	49156153
chrX	49155226	49155626
chrX	49163681	49164081
chrX	49166386	49166786
chrX	49167018	49167418
chrX	49172336	49172736
chrX	49171668	49172068
chrX	49177418	49177818
chrX	49184314	49184714
chrX	49186219	49186619
chrX	49190901	49191301
chrX	49200016	49200416
chrX	49235266	49235666
chrX	49269513	49269913
chrX	49269101	49269501
chrX	49291860	49292260
chrX	49309443	49309843
chrX	49308830	49309230
chrX	49879286	49879686
chrX	49878872	49879272
chrX	49878369	49878769
chrX	49922353	49922753
chrX	49922844	49923244
chrX	50204260	50204660
chrX	50812980	50813380
chrX	50813950	50814350
chrX	51332573	51332973
chrX	51332995	51333395
chrX	51395927	51396327
chrX	51496410	51496810
chrX	51496922	51497322
chrX	51743187	51743587
chrX	51743589	51743989
chrX	51893259	51893659
chrX	51892825	51893225
chrX	51893716	51894116
chrX	52261697	52262097
chrX	52920737	52921137
chrX	52921142	52921542
chrX	52920333	52920733
chrX	52934988	52935388
chrX	52934576	52934976
chrX	52990015	52990415
