Chromosome	Start	End
chr17	66302328	66302728
chr17	66301916	66302316
chr17	66374358	66374758
chr17	66423682	66424082
chr17	66441051	66441451
chr17	66446916	66447316
chr17	66495824	66496224
chr17	66496232	66496632
chr17	66518674	66519074
chr17	66523815	66524215
chr17	66531811	66532211
chr17	66533616	66534016
chr17	66557244	66557644
chr17	66570436	66570836
chr17	66580283	66580683
chr17	66625224	66625624
chr17	66645073	66645473
chr17	66673654	66674054
chr17	66691599	66691999
chr17	66692217	66692617
chr17	66692678	66693078
chr17	66716616	66717016
chr17	66715711	66716111
chr17	66715308	66715708
chr17	66716194	66716594
chr17	66727953	66728353
chr17	66737485	66737885
chr17	66743540	66743940
chr17	66769918	66770318
chr17	66770490	66770890
chr17	66900190	66900590
chr17	66906654	66907054
chr17	66920400	66920800
chr17	66953643	66954043
chr17	66953158	66953558
chr17	66954155	66954555
chr17	66965055	66965455
chr17	66964362	66964762
chr17	66965479	66965879
chr17	66965993	66966393
chr17	67020291	67020691
chr17	67090306	67090706
chr17	67121287	67121687
chr17	67158092	67158492
chr17	67245027	67245427
chr17	67366449	67366849
chr17	67365994	67366394
chr17	67374607	67375007
chr17	67377057	67377457
chr17	67378667	67379067
chr17	67378050	67378450
chr17	67377637	67378037
chr17	67376623	67377023
chr17	67400132	67400532
chr17	67475378	67475778
chr17	67499754	67500154
chr17	67499351	67499751
chr17	67523168	67523568
chr17	67531312	67531712
chr17	67569136	67569536
chr17	67568640	67569040
chr17	67644041	67644441
chr17	67687484	67687884
chr17	67689524	67689924
chr17	67700054	67700454
chr17	67701641	67702041
chr17	67712055	67712455
chr17	67717601	67718001
chr17	67718277	67718677
chr17	67747774	67748174
chr17	67825229	67825629
chr17	67963250	67963650
chr17	67993456	67993856
chr17	67993015	67993415
chr17	68019773	68020173
chr17	68020381	68020781
chr17	68035438	68035838
chr17	68036092	68036492
chr17	68101444	68101844
chr17	68101865	68102265
chr17	68172410	68172810
chr17	68179270	68179670
chr17	68196822	68197222
chr17	68205233	68205633
chr17	68205728	68206128
chr17	68247789	68248189
chr17	68247276	68247676
chr17	68248214	68248614
chr17	68263055	68263455
chr17	68291263	68291663
chr17	68291821	68292221
chr17	68292345	68292745
chr17	68446653	68447053
chr17	68446213	68446613
chr17	68457531	68457931
chr17	68457116	68457516
chr17	68462935	68463335
chr17	68466122	68466522
chr17	68512199	68512599
chr17	68511720	68512120
chr17	68512695	68513095
chr17	68570548	68570948
chr17	68611651	68612051
chr17	68611146	68611546
chr17	68630362	68630762
chr17	68662545	68662945
chr17	68682823	68683223
chr17	68759824	68760224
chr17	68804843	68805243
chr17	68808115	68808515
chr17	68961318	68961718
chr17	68960837	68961237
chr17	69235431	69235831
chr17	69246783	69247183
chr17	69269319	69269719
chr17	69327038	69327438
chr17	69326604	69327004
chr17	69327478	69327878
chr17	69414459	69414859
chr17	69414971	69415371
chr17	69439114	69439514
chr17	69439648	69440048
chr17	69448338	69448738
chr17	69471895	69472295
chr17	69501077	69501477
chr17	69501955	69502355
chr17	69501496	69501896
chr17	69500651	69501051
chr17	69525980	69526380
chr17	69569051	69569451
chr17	69607152	69607552
chr17	70169254	70169654
chr17	70168025	70168425
chr17	70168712	70169112
chr17	70387793	70388193
chr17	70388288	70388688
chr17	70388720	70389120
chr17	70465713	70466113
chr17	70552379	70552779
chr17	70615786	70616186
chr17	70621583	70621983
chr17	70622371	70622771
chr17	70629892	70630292
chr17	70636526	70636926
chr17	70724666	70725066
chr17	70767140	70767540
chr17	71164568	71164968
chr17	71237789	71238189
chr17	71334288	71334688
chr17	71407888	71408288
chr17	71473207	71473607
chr17	71497639	71498039
chr17	71502447	71502847
chr17	71658985	71659385
chr17	71791131	71791531
chr17	71828198	71828598
chr17	71881509	71881909
chr17	71881092	71881492
chr17	71975432	71975832
chr17	71989072	71989472
chr17	71988661	71989061
chr17	72003237	72003637
chr17	72004753	72005153
chr17	72022662	72023062
chr17	72030414	72030814
chr17	72030012	72030412
chr17	72118537	72118937
chr17	72120744	72121144
chr17	72121149	72121549
chr17	72205269	72205669
chr17	72215894	72216294
chr17	72342563	72342963
chr17	72343129	72343529
chr17	72342162	72342562
chr17	72353535	72353935
chr17	72376489	72376889
chr17	72376939	72377339
chr17	72468805	72469205
chr17	72468039	72468439
chr17	72477158	72477558
chr17	72488041	72488441
chr17	72529376	72529776
chr17	72540259	72540659
chr17	72556917	72557317
chr17	72560214	72560614
chr17	72560888	72561288
chr17	72592613	72593013
chr17	72591632	72592032
chr17	72592198	72592598
chr17	72623682	72624082
chr17	72624148	72624548
chr17	72666499	72666899
chr17	72666955	72667355
chr17	72725463	72725863
chr17	72727688	72728088
chr17	72731057	72731457
chr17	72753367	72753767
chr17	72786154	72786554
chr17	72795950	72796350
chr17	72813466	72813866
chr17	72827565	72827965
chr17	72834919	72835319
chr17	72861323	72861723
chr17	72875394	72875794
chr17	72874901	72875301
chr17	72921336	72921736
chr17	72943890	72944290
chr17	72944292	72944692
chr17	72970256	72970656
chr17	73025159	73025559
chr17	73069814	73070214
chr17	73092532	73092932
chr17	73155291	73155691
chr17	73156196	73156596
chr17	73164784	73165184
chr17	73164377	73164777
chr17	73165214	73165614
chr17	73191482	73191882
chr17	73192835	73193235
chr17	73192407	73192807
chr17	73193299	73193699
chr17	73232160	73232560
chr17	73231759	73232159
chr17	73255576	73255976
chr17	73311883	73312283
chr17	73310905	73311305
chr17	73311326	73311726
chr17	73323592	73323992
chr17	73325463	73325863
chr17	73327623	73328023
chr17	73336890	73337290
chr17	73343140	73343540
chr17	73357324	73357724
chr17	73369834	73370234
chr17	73429372	73429772
chr17	73430927	73431327
chr17	73465790	73466190
chr17	73513330	73513730
chr17	73512898	73513298
chr17	73541536	73541936
chr17	73624534	73624934
chr17	73645137	73645537
chr17	73644719	73645119
chr17	73645620	73646020
chr17	73660355	73660755
chr17	73683731	73684131
chr17	73693049	73693449
chr17	73743039	73743439
chr17	73770500	73770900
chr17	73770906	73771306
chr17	73798111	73798511
chr17	73856601	73857001
chr17	73867016	73867416
chr17	73890612	73891012
chr17	73891056	73891456
chr17	73952231	73952631
chr17	73952736	73953136
chr17	73951789	73952189
chr17	73987919	73988319
chr17	73988836	73989236
chr17	74019479	74019879
chr17	74027296	74027696
chr17	74042751	74043151
chr17	74041916	74042316
chr17	74042324	74042724
chr17	74041491	74041891
chr17	74087111	74087511
chr17	74117919	74118319
chr17	74146211	74146611
chr17	74165738	74166138
chr17	74176693	74177093
chr17	74190149	74190549
chr17	74199593	74199993
chr17	74203407	74203807
chr17	74202903	74203303
chr17	74203829	74204229
chr17	74210382	74210782
chr17	74213252	74213652
chr17	74250765	74251165
chr17	74250342	74250742
chr17	74270324	74270724
chr17	74276667	74277067
chr17	74296506	74296906
chr17	74379428	74379828
chr17	74393337	74393737
chr17	74392864	74393264
chr17	74431859	74432259
chr17	74430622	74431022
chr17	74455831	74456231
chr17	74460294	74460694
chr17	74493318	74493718
chr17	74514305	74514705
chr17	74514712	74515112
chr17	74585986	74586386
chr17	74605308	74605708
chr17	74657420	74657820
chr17	74748345	74748745
chr17	74748799	74749199
chr17	74776216	74776616
chr17	74791452	74791852
chr17	74812567	74812967
chr17	74864852	74865252
chr17	74872994	74873394
chr17	74872578	74872978
chr17	74873478	74873878
chr17	74957909	74958309
chr17	74961577	74961977
chr17	74972607	74973007
chr17	74972003	74972403
chr17	74982189	74982589
chr17	74981599	74981999
chr17	74987377	74987777
chr17	74988069	74988469
chr17	75012443	75012843
chr17	75011856	75012256
chr17	75012902	75013302
chr17	75032339	75032739
chr17	75034302	75034702
chr17	75034925	75035325
chr17	75033686	75034086
chr17	75046859	75047259
chr17	75046321	75046721
chr17	75059911	75060311
chr17	75077424	75077824
chr17	75109713	75110113
chr17	75109310	75109710
chr17	75114038	75114438
chr17	75131606	75132006
chr17	75130696	75131096
chr17	75154439	75154839
chr17	75153986	75154386
chr17	75182844	75183244
chr17	75182405	75182805
chr17	75205218	75205618
chr17	75204695	75205095
chr17	75205891	75206291
chr17	75238656	75239056
chr17	75261441	75261841
chr17	75260974	75261374
chr17	75262030	75262430
chr17	75271061	75271461
chr17	75270269	75270669
chr17	75271559	75271959
chr17	75289311	75289711
chr17	75288777	75289177
chr17	75323051	75323451
chr17	75340571	75340971
chr17	75340062	75340462
chr17	75370278	75370678
chr17	75371335	75371735
chr17	75373175	75373575
chr17	75393744	75394144
chr17	75394258	75394658
chr17	75405561	75405961
chr17	75404982	75405382
chr17	75426303	75426703
chr17	75430556	75430956
chr17	75443975	75444375
chr17	75444489	75444889
chr17	75445290	75445690
chr17	75456357	75456757
chr17	75456925	75457325
chr17	75463609	75464009
chr17	75476349	75476749
chr17	75516286	75516686
chr17	75515441	75515841
chr17	75525430	75525830
chr17	75589056	75589456
chr17	75588200	75588600
chr17	75588640	75589040
chr17	75607576	75607976
chr17	75632928	75633328
chr17	75667062	75667462
chr17	75666616	75667016
chr17	75747790	75748190
chr17	75749854	75750254
chr17	75753670	75754070
chr17	75764981	75765381
chr17	75764562	75764962
chr17	75779709	75780109
chr17	75784878	75785278
chr17	75784478	75784878
chr17	75827505	75827905
chr17	75828008	75828408
chr17	75855310	75855710
chr17	75855852	75856252
chr17	75854871	75855271
chr17	75877778	75878178
chr17	75896798	75897198
chr17	75896331	75896731
chr17	75904821	75905221
chr17	75905242	75905642
chr17	75940928	75941328
chr17	75979337	75979737
chr17	75979861	75980261
chr17	76014189	76014589
chr17	76034867	76035267
chr17	76072351	76072751
chr17	76072836	76073236
chr17	76103603	76104003
chr17	76103095	76103495
chr17	76121415	76121815
chr17	76141162	76141562
chr17	76141703	76142103
chr17	76147704	76148104
chr17	76240364	76240764
chr17	76264928	76265328
chr17	76279466	76279866
chr17	76353716	76354116
chr17	76353264	76353664
chr17	76373654	76374054
chr17	76397980	76398380
chr17	76414603	76415003
chr17	76421016	76421416
chr17	76419879	76420279
chr17	76431961	76432361
chr17	76453022	76453422
chr17	76452500	76452900
chr17	76465955	76466355
chr17	76501301	76501701
chr17	76506339	76506739
chr17	76515482	76515882
chr17	76523125	76523525
chr17	76540801	76541201
chr17	76547306	76547706
chr17	76557531	76557931
chr17	76557963	76558363
chr17	76556993	76557393
chr17	76558485	76558885
chr17	76623871	76624271
chr17	76671603	76672003
chr17	76671047	76671447
chr17	76681223	76681623
chr17	76710893	76711293
chr17	76711302	76711702
chr17	76726517	76726917
chr17	76725821	76726221
chr17	76726980	76727380
chr17	76736310	76736710
chr17	76737250	76737650
chr17	76737775	76738175
chr17	76816522	76816922
chr17	76844781	76845181
chr17	76868179	76868579
chr17	76867586	76867986
chr17	76969383	76969783
chr17	76968974	76969374
chr17	77011156	77011556
chr17	77024550	77024950
chr17	77037110	77037510
chr17	77056233	77056633
chr17	77066724	77067124
chr17	77088481	77088881
chr17	77088889	77089289
chr17	77096484	77096884
chr17	77140540	77140940
chr17	77139874	77140274
chr17	77216461	77216861
chr17	77235451	77235851
chr17	77246968	77247368
chr17	77281030	77281430
chr17	77281477	77281877
chr17	77309056	77309456
chr17	77331454	77331854
chr17	77373671	77374071
chr17	77445161	77445561
chr17	77451268	77451668
chr17	77451932	77452332
chr17	77494921	77495321
chr17	77528568	77528968
chr17	77542697	77543097
chr17	77543147	77543547
chr17	77556153	77556553
chr17	77571609	77572009
chr17	77572262	77572662
chr17	77637794	77638194
chr17	77657211	77657611
chr17	77656759	77657159
chr17	77685065	77685465
chr17	77696019	77696419
chr17	77696656	77697056
chr17	77802819	77803219
chr17	77802157	77802557
chr17	77823194	77823594
chr17	77883989	77884389
chr17	77887595	77887995
chr17	77888020	77888420
chr17	77899519	77899919
chr17	77898834	77899234
chr17	77926986	77927386
chr17	77958333	77958733
chr17	77957821	77958221
chr17	78013827	78014227
chr17	78013190	78013590
chr17	78040949	78041349
chr17	78041405	78041805
chr17	78112605	78113005
chr17	78168350	78168750
chr17	78169362	78169762
chr17	78187037	78187437
chr17	78214004	78214404
chr17	78224237	78224637
chr17	78224650	78225050
chr17	78250890	78251290
chr17	78254400	78254800
chr17	78253832	78254232
chr17	78289759	78290159
chr17	78352740	78353140
chr17	78353326	78353726
chr17	78360743	78361143
chr17	78359971	78360371
chr17	78378437	78378837
chr17	78378848	78379248
chr17	78458719	78459119
chr17	78470787	78471187
chr17	78497076	78497476
chr17	78517446	78517846
chr17	78599428	78599828
chr17	78624295	78624695
chr17	78679749	78680149
chr17	78696596	78696996
chr17	78708495	78708895
chr17	78716889	78717289
chr17	78717354	78717754
chr17	78723400	78723800
chr17	78722958	78723358
chr17	78733418	78733818
chr17	78745324	78745724
chr17	78782300	78782700
chr17	78781761	78782161
chr17	78782785	78783185
chr17	78798897	78799297
chr17	78840145	78840545
chr17	78840779	78841179
chr17	78841272	78841672
chr17	78865717	78866117
chr17	78883774	78884174
chr17	78910485	78910885
chr17	78921389	78921789
chr17	78925232	78925632
chr17	78925837	78926237
chr17	78934079	78934479
chr17	78953952	78954352
chr17	78957096	78957496
chr17	78960795	78961195
chr17	78971268	78971668
chr17	78993126	78993526
chr17	79009600	79010000
chr17	79010005	79010405
chr17	79009132	79009532
chr17	79045843	79046243
chr17	79074651	79075051
chr17	79075260	79075660
chr17	79087563	79087963
chr17	79137782	79138182
chr17	79183540	79183940
chr17	79183127	79183527
chr17	79220679	79221079
chr17	79391759	79392159
chr17	79393256	79393656
chr17	79401086	79401486
chr17	79401614	79402014
chr17	79465359	79465759
chr17	79464611	79465011
chr17	79465988	79466388
chr17	79533676	79534076
chr17	79533063	79533463
chr17	79534282	79534682
chr17	79549164	79549564
chr17	79548754	79549154
chr17	79658845	79659245
chr17	79665396	79665796
chr17	79670994	79671394
chr17	79692006	79692406
chr17	79708590	79708990
chr17	79708124	79708524
chr17	79728548	79728948
chr17	79728949	79729349
chr17	79728100	79728500
chr17	79741888	79742288
chr17	79747500	79747900
chr17	79748315	79748715
chr17	79777945	79778345
chr17	79777529	79777929
chr17	79797051	79797451
chr17	79796648	79797048
chr17	79810060	79810460
chr17	79811309	79811709
chr17	79810884	79811284
chr17	79838614	79839014
chr17	79839300	79839700
chr17	79839733	79840133
chr17	79930115	79930515
chr17	80000846	80001246
chr17	80008388	80008788
chr17	80035787	80036187
chr17	80036413	80036813
chr17	80036829	80037229
chr17	80058069	80058469
chr17	80072436	80072836
chr17	80101323	80101723
chr17	80101859	80102259
chr17	80100888	80101288
chr17	80147032	80147432
chr17	80147451	80147851
chr17	80173099	80173499
chr17	80220187	80220587
chr17	80260121	80260521
chr17	80406154	80406554
chr17	80414960	80415360
chr17	80415406	80415806
chr17	80414408	80414808
chr17	80426879	80427279
chr17	80445222	80445622
chr17	80445721	80446121
chr17	80454610	80455010
chr17	80455210	80455610
chr17	80461549	80461949
chr17	80474574	80474974
chr17	80475072	80475472
chr17	80476445	80476845
chr17	80478005	80478405
chr17	80524033	80524433
chr17	80544628	80545028
chr17	80545042	80545442
chr17	80544131	80544531
chr17	80594392	80594792
chr17	80650974	80651374
chr17	80717366	80717766
chr17	80773577	80773977
chr17	80774215	80774615
chr17	80773114	80773514
chr17	80787865	80788265
chr17	80833119	80833519
chr17	80839890	80840290
chr17	80857462	80857862
chr17	80859302	80859702
chr17	80858857	80859257
chr17	80872012	80872412
chr17	80942327	80942727
chr17	80941856	80942256
chr17	80942789	80943189
chr17	80958818	80959218
chr17	80970104	80970504
chr17	80981290	80981690
chr17	80988993	80989393
chr17	80991673	80992073
chr17	81025359	81025759
chr17	81025766	81026166
chr17	81027045	81027445
chr17	81034692	81035092
chr17	81035117	81035517
chr17	81053015	81053415
chr17	81052597	81052997
chr17	81061341	81061741
chr17	81094916	81095316
chr17	81094427	81094827
chr17	81097331	81097731
chr17	81101707	81102107
chr17	81119605	81120005
chr17	81119143	81119543
chr17	81135890	81136290
chr17	81164890	81165290
chr17	81165312	81165712
chr17	81200787	81201187
chr17	81222899	81223299
chr17	81222420	81222820
chr17	81238971	81239371
chr17	81239421	81239821
chr17	81253310	81253710
chr17	81277431	81277831
chr17	81279814	81280214
chr17	81295125	81295525
chr17	81346128	81346528
chr17	81346561	81346961
chr17	81386775	81387175
chr17	81387187	81387587
chr17	81393909	81394309
chr17	81394346	81394746
chr17	81395158	81395558
chr17	81419338	81419738
chr17	81419760	81420160
chr17	81438289	81438689
chr17	81437803	81438203
chr17	81472010	81472410
chr17	81481334	81481734
chr17	81484253	81484653
chr17	81483848	81484248
chr17	81487834	81488234
chr17	81495022	81495422
chr17	81512683	81513083
chr17	81513172	81513572
chr17	81513653	81514053
chr17	81523667	81524067
chr17	81552220	81552620
chr17	81552984	81553384
chr17	81601499	81601899
chr17	81636920	81637320
chr17	81666445	81666845
chr17	81666893	81667293
chr17	81683679	81684079
chr17	81683270	81683670
chr17	81703155	81703555
chr17	81703563	81703963
chr17	81712061	81712461
chr17	81712492	81712892
chr17	81733713	81734113
chr17	81833051	81833451
chr17	81860773	81861173
chr17	81871203	81871603
chr17	81871802	81872202
chr17	81891463	81891863
chr17	81892021	81892421
chr17	81911375	81911775
chr17	81910943	81911343
chr17	81917977	81918377
chr17	81927590	81927990
chr17	81937148	81937548
chr17	81977349	81977749
chr17	81977902	81978302
chr17	82013276	82013676
chr17	82022880	82023280
chr17	82030435	82030835
chr17	82030937	82031337
chr17	82031452	82031852
chr17	82037555	82037955
chr17	82037155	82037555
chr17	82051675	82052075
chr17	82065631	82066031
chr17	82078043	82078443
chr17	82098657	82099057
chr17	82098106	82098506
chr17	82212657	82213057
chr17	82213292	82213692
chr17	82212197	82212597
chr17	82273525	82273925
chr17	82292671	82293071
chr17	82292262	82292662
chr17	82351782	82352182
chr17	82418441	82418841
chr17	82450610	82451010
chr17	82450129	82450529
chr17	82458408	82458808
chr17	82458003	82458403
chr17	82494604	82495004
chr17	82497105	82497505
chr17	82519434	82519834
chr17	82519020	82519420
chr17	82528791	82529191
chr17	82544374	82544774
chr17	82554422	82554822
chr17	82592826	82593226
chr17	82592273	82592673
chr17	82593259	82593659
chr17	82591664	82592064
chr17	82591233	82591633
chr17	82648298	82648698
chr17	82648777	82649177
chr17	82698611	82699011
chr17	82699049	82699449
chr17	82708160	82708560
chr17	82707681	82708081
chr17	82716387	82716787
chr17	82715969	82716369
chr17	82716821	82717221
chr17	82735343	82735743
chr17	82734941	82735341
chr17	82751615	82752015
chr17	82752314	82752714
chr17	82751159	82751559
chr17	82781768	82782168
chr17	82863930	82864330
chr17	82876661	82877061
chr17	83006742	83007142
chr17	83012196	83012596
chr17	83015156	83015556
chr17	83046471	83046871
chr17	83051675	83052075
chr17	83051264	83051664
chr17	83052191	83052591
chr17	83079395	83079795
chr17	83078931	83079331
chr18	111703	112103
chr18	110823	111223
chr18	111281	111681
chr18	158253	158653
chr18	158663	159063
chr18	267879	268279
chr18	268637	269037
chr18	267458	267858
chr18	286438	286838
chr18	457549	457949
chr18	475651	476051
chr18	475154	475554
chr18	476300	476700
chr18	500567	500967
chr18	500136	500536
chr18	518966	519366
chr18	519572	519972
chr18	596852	597252
chr18	596272	596672
chr18	597292	597692
chr18	616355	616755
chr18	623947	624347
chr18	658117	658517
chr18	657401	657801
chr18	656985	657385
chr18	677853	678253
chr18	693828	694228
chr18	711630	712030
chr18	741848	742248
chr18	741369	741769
chr18	767908	768308
chr18	768384	768784
chr18	808021	808421
chr18	812198	812598
chr18	812816	813216
chr18	811766	812166
chr18	830942	831342
chr18	839307	839707
chr18	848239	848639
chr18	849004	849404
chr18	864787	865187
chr18	906498	906898
chr18	907545	907945
chr18	966379	966779
chr18	965971	966371
chr18	966924	967324
chr18	985219	985619
chr18	1075870	1076270
chr18	1075325	1075725
chr18	1076441	1076841
chr18	1240777	1241177
chr18	1241519	1241919
chr18	1248680	1249080
chr18	1268699	1269099
chr18	1394976	1395376
chr18	1395417	1395817
chr18	1412629	1413029
chr18	1413323	1413723
chr18	1496076	1496476
chr18	1527017	1527417
chr18	1585885	1586285
chr18	1638838	1639238
chr18	1691840	1692240
chr18	1842409	1842809
chr18	1842967	1843367
chr18	1843438	1843838
chr18	1895439	1895839
chr18	1894924	1895324
chr18	1895874	1896274
chr18	1952467	1952867
chr18	2002159	2002559
chr18	2113857	2114257
chr18	2139642	2140042
chr18	2173462	2173862
chr18	2172930	2173330
chr18	2223860	2224260
chr18	2263394	2263794
chr18	2305294	2305694
chr18	2514029	2514429
chr18	2541923	2542323
chr18	2541457	2541857
chr18	2547454	2547854
chr18	2547868	2548268
chr18	2571296	2571696
chr18	2570837	2571237
chr18	2571714	2572114
chr18	2655456	2655856
chr18	2654978	2655378
chr18	2655896	2656296
chr18	2846791	2847191
chr18	2847223	2847623
chr18	2906783	2907183
chr18	2907191	2907591
chr18	2932452	2932852
chr18	2931945	2932345
chr18	2998151	2998551
chr18	3013206	3013606
chr18	3012727	3013127
chr18	3013633	3014033
chr18	3029617	3030017
chr18	3029184	3029584
chr18	3044816	3045216
chr18	3045395	3045795
chr18	3048148	3048548
chr18	3062962	3063362
chr18	3063467	3063867
chr18	3093919	3094319
chr18	3151383	3151783
chr18	3246003	3246403
chr18	3246604	3247004
chr18	3247229	3247629
chr18	3261928	3262328
chr18	3261334	3261734
chr18	3262383	3262783
chr18	3262793	3263193
chr18	3281434	3281834
chr18	3296933	3297333
chr18	3411909	3412309
chr18	3448073	3448473
chr18	3451355	3451755
chr18	3499018	3499418
chr18	3526593	3526993
chr18	3538412	3538812
chr18	3539796	3540196
chr18	3594251	3594651
chr18	3653678	3654078
chr18	3666255	3666655
chr18	3666679	3667079
chr18	3703655	3704055
chr18	3771318	3771718
chr18	3836908	3837308
chr18	3836476	3836876
chr18	3916137	3916537
chr18	3973433	3973833
chr18	4048263	4048663
chr18	4058218	4058618
chr18	4057810	4058210
chr18	4068561	4068961
chr18	4106421	4106821
chr18	4106951	4107351
chr18	4146821	4147221
chr18	4172486	4172886
chr18	4171966	4172366
chr18	4173102	4173502
chr18	4196349	4196749
chr18	4203567	4203967
chr18	4238909	4239309
chr18	4239552	4239952
chr18	4240675	4241075
chr18	4252888	4253288
chr18	4354846	4355246
chr18	4421338	4421738
chr18	4455157	4455557
chr18	4454728	4455128
chr18	4454115	4454515
chr18	4455737	4456137
chr18	4515847	4516247
chr18	4543579	4543979
chr18	4550971	4551371
chr18	4704542	4704942
chr18	4721059	4721459
chr18	4751519	4751919
chr18	4762285	4762685
chr18	4761836	4762236
chr18	4851596	4851996
chr18	4952383	4952783
chr18	5024412	5024812
chr18	5024839	5025239
chr18	5029592	5029992
chr18	5030658	5031058
chr18	5057705	5058105
chr18	5059369	5059769
chr18	5073237	5073637
chr18	5081323	5081723
chr18	5145263	5145663
chr18	5145713	5146113
chr18	5166812	5167212
chr18	5197020	5197420
chr18	5196127	5196527
chr18	5196605	5197005
chr18	5197481	5197881
chr18	5237877	5238277
chr18	5238438	5238838
chr18	5237370	5237770
chr18	5295144	5295544
chr18	5296075	5296475
chr18	5296776	5297176
chr18	5376993	5377393
chr18	5413519	5413919
chr18	5414505	5414905
chr18	5424917	5425317
chr18	5452957	5453357
chr18	5475264	5475664
chr18	5500164	5500564
chr18	5500620	5501020
chr18	5499622	5500022
chr18	5515333	5515733
chr18	5514572	5514972
chr18	5543839	5544239
chr18	5543202	5543602
chr18	5546643	5547043
chr18	5600365	5600765
chr18	5608867	5609267
chr18	5630521	5630921
chr18	5629767	5630167
chr18	5629185	5629585
chr18	5628398	5628798
chr18	5725521	5725921
chr18	5728634	5729034
chr18	5771437	5771837
chr18	5852041	5852441
chr18	5868214	5868614
chr18	5876885	5877285
chr18	5879408	5879808
chr18	5895139	5895539
chr18	5896012	5896412
chr18	5894551	5894951
chr18	5895595	5895995
chr18	5915013	5915413
chr18	5973169	5973569
chr18	5973724	5974124
chr18	5986561	5986961
chr18	5986136	5986536
chr18	6013298	6013698
chr18	6079357	6079757
chr18	6078888	6079288
chr18	6079854	6080254
chr18	6138970	6139370
chr18	6204444	6204844
chr18	6414391	6414791
chr18	6414816	6415216
chr18	6495604	6496004
chr18	6543271	6543671
chr18	6605464	6605864
chr18	6636962	6637362
chr18	6678428	6678828
chr18	6729455	6729855
chr18	6728986	6729386
chr18	6795407	6795807
chr18	6849415	6849815
chr18	6886831	6887231
chr18	6886217	6886617
chr18	6885778	6886178
chr18	6939444	6939844
chr18	6940051	6940451
chr18	7000493	7000893
chr18	7022248	7022648
chr18	7116273	7116673
chr18	7115803	7116203
chr18	7117575	7117975
chr18	7116834	7117234
chr18	7164605	7165005
chr18	7177092	7177492
chr18	7193524	7193924
chr18	7193107	7193507
chr18	7205303	7205703
chr18	7248472	7248872
chr18	7248072	7248472
chr18	7272737	7273137
chr18	7272266	7272666
chr18	7459783	7460183
chr18	7460484	7460884
chr18	7567031	7567431
chr18	7566583	7566983
chr18	7567552	7567952
chr18	7619678	7620078
chr18	7789862	7790262
chr18	7850484	7850884
chr18	7899982	7900382
chr18	7935028	7935428
chr18	7946689	7947089
chr18	8004810	8005210
chr18	8113873	8114273
chr18	8254572	8254972
chr18	8279680	8280080
chr18	8279266	8279666
chr18	8301269	8301669
chr18	8328069	8328469
chr18	8367277	8367677
chr18	8366596	8366996
chr18	8389634	8390034
chr18	8428795	8429195
chr18	8469687	8470087
chr18	8470087	8470487
chr18	8480476	8480876
chr18	8501025	8501425
chr18	8519120	8519520
chr18	8525036	8525436
chr18	8609182	8609582
chr18	8608721	8609121
chr18	8609601	8610001
chr18	8608182	8608582
chr18	8615370	8615770
chr18	8615836	8616236
chr18	8654475	8654875
chr18	8657855	8658255
chr18	8696745	8697145
chr18	8704962	8705362
chr18	8704420	8704820
chr18	8705386	8705786
chr18	8816898	8817298
chr18	8844614	8845014
chr18	8871575	8871975
chr18	8900059	8900459
chr18	8912399	8912799
chr18	8912989	8913389
chr18	8931295	8931695
chr18	8949251	8949651
chr18	8952874	8953274
chr18	8982460	8982860
chr18	8988248	8988648
chr18	8991107	8991507
chr18	9058360	9058760
chr18	9073679	9074079
chr18	9102432	9102832
chr18	9101705	9102105
chr18	9102841	9103241
chr18	9112714	9113114
chr18	9136469	9136869
chr18	9137262	9137662
chr18	9136000	9136400
chr18	9147928	9148328
chr18	9248611	9249011
chr18	9334346	9334746
chr18	9334866	9335266
chr18	9333891	9334291
chr18	9366113	9366513
chr18	9380595	9380995
chr18	9381008	9381408
chr18	9380143	9380543
chr18	9393895	9394295
chr18	9433854	9434254
chr18	9475158	9475558
chr18	9474753	9475153
chr18	9475634	9476034
chr18	9515915	9516315
chr18	9516423	9516823
chr18	9612217	9612617
chr18	9614399	9614799
chr18	9614861	9615261
chr18	9613845	9614245
chr18	9613443	9613843
chr18	9643554	9643954
chr18	9654898	9655298
chr18	9655441	9655841
chr18	9659949	9660349
chr18	9672612	9673012
chr18	9707964	9708364
chr18	9707284	9707684
chr18	9708433	9708833
chr18	9771456	9771856
chr18	9822817	9823217
chr18	9822382	9822782
chr18	9864084	9864484
chr18	9913714	9914114
chr18	9913126	9913526
chr18	9951243	9951643
chr18	9971319	9971719
chr18	10070741	10071141
chr18	10070070	10070470
chr18	10131839	10132239
chr18	10164769	10165169
chr18	10260881	10261281
chr18	10374611	10375011
chr18	10398598	10398998
chr18	10404115	10404515
chr18	10403673	10404073
chr18	10476387	10476787
chr18	10514145	10514545
chr18	10520088	10520488
chr18	10525733	10526133
chr18	10526207	10526607
chr18	10526631	10527031
chr18	10560441	10560841
chr18	10726340	10726740
chr18	10851709	10852109
chr18	10872275	10872675
chr18	10922689	10923089
chr18	11033065	11033465
chr18	11033567	11033967
chr18	11046045	11046445
chr18	11149428	11149828
chr18	11148934	11149334
chr18	11246934	11247334
chr18	11247439	11247839
chr18	11261473	11261873
chr18	11260758	11261158
chr18	11268875	11269275
chr18	11274152	11274552
chr18	11553334	11553734
chr18	11570774	11571174
