Chromosome	Start	End
chr4	183262405	183262805
chr4	183261863	183262263
chr4	183300033	183300433
chr4	183300653	183301053
chr4	183335468	183335868
chr4	183342771	183343171
chr4	183398647	183399047
chr4	183398201	183398601
chr4	183399142	183399542
chr4	183407065	183407465
chr4	183412795	183413195
chr4	183430686	183431086
chr4	183444405	183444805
chr4	183444003	183444403
chr4	183444929	183445329
chr4	183472193	183472593
chr4	183504429	183504829
chr4	183505846	183506246
chr4	183503988	183504388
chr4	183505250	183505650
chr4	183571296	183571696
chr4	183635334	183635734
chr4	183635739	183636139
chr4	183659031	183659431
chr4	183658458	183658858
chr4	183659540	183659940
chr4	183721273	183721673
chr4	183721696	183722096
chr4	183723020	183723420
chr4	183738144	183738544
chr4	183748260	183748660
chr4	183758276	183758676
chr4	183764375	183764775
chr4	183765599	183765999
chr4	183765144	183765544
chr4	183773742	183774142
chr4	183784162	183784562
chr4	183783552	183783952
chr4	183797016	183797416
chr4	183797417	183797817
chr4	183797868	183798268
chr4	183798276	183798676
chr4	183806382	183806782
chr4	183808130	183808530
chr4	183830991	183831391
chr4	183839295	183839695
chr4	183840238	183840638
chr4	183876161	183876561
chr4	183876599	183876999
chr4	183905091	183905491
chr4	183905562	183905962
chr4	183906181	183906581
chr4	183907311	183907711
chr4	183906892	183907292
chr4	183919213	183919613
chr4	183936025	183936425
chr4	183955755	183956155
chr4	183959996	183960396
chr4	183971924	183972324
chr4	183972345	183972745
chr4	183988001	183988401
chr4	183987483	183987883
chr4	183987073	183987473
chr4	184012924	184013324
chr4	184019651	184020051
chr4	184020258	184020658
chr4	184020720	184021120
chr4	184039872	184040272
chr4	184097264	184097664
chr4	184096864	184097264
chr4	184103921	184104321
chr4	184163801	184164201
chr4	184168379	184168779
chr4	184230053	184230453
chr4	184250802	184251202
chr4	184264139	184264539
chr4	184266033	184266433
chr4	184275811	184276211
chr4	184284138	184284538
chr4	184287620	184288020
chr4	184293526	184293926
chr4	184292842	184293242
chr4	184310945	184311345
chr4	184314171	184314571
chr4	184313770	184314170
chr4	184317529	184317929
chr4	184329985	184330385
chr4	184329571	184329971
chr4	184343801	184344201
chr4	184343344	184343744
chr4	184347333	184347733
chr4	184355189	184355589
chr4	184354688	184355088
chr4	184362475	184362875
chr4	184361517	184361917
chr4	184361938	184362338
chr4	184371361	184371761
chr4	184370667	184371067
chr4	184386347	184386747
chr4	184385783	184386183
chr4	184386968	184387368
chr4	184401527	184401927
chr4	184401113	184401513
chr4	184409824	184410224
chr4	184417229	184417629
chr4	184437811	184438211
chr4	184438357	184438757
chr4	184440177	184440577
chr4	184441964	184442364
chr4	184448840	184449240
chr4	184453396	184453796
chr4	184474498	184474898
chr4	184472928	184473328
chr4	184475062	184475462
chr4	184472370	184472770
chr4	184514276	184514676
chr4	184514712	184515112
chr4	184537437	184537837
chr4	184537978	184538378
chr4	184536988	184537388
chr4	184547092	184547492
chr4	184549043	184549443
chr4	184548563	184548963
chr4	184568742	184569142
chr4	184574777	184575177
chr4	184649421	184649821
chr4	184648668	184649068
chr4	184649940	184650340
chr4	184733998	184734398
chr4	184733237	184733637
chr4	184745775	184746175
chr4	184746460	184746860
chr4	184814981	184815381
chr4	184825888	184826288
chr4	184826357	184826757
chr4	184825346	184825746
chr4	184983915	184984315
chr4	185005207	185005607
chr4	185004785	185005185
chr4	185039777	185040177
chr4	185099021	185099421
chr4	185112061	185112461
chr4	185115912	185116312
chr4	185128312	185128712
chr4	185127446	185127846
chr4	185128761	185129161
chr4	185137277	185137677
chr4	185138136	185138536
chr4	185143026	185143426
chr4	185143522	185143922
chr4	185142574	185142974
chr4	185183621	185184021
chr4	185203775	185204175
chr4	185203356	185203756
chr4	185209345	185209745
chr4	185210061	185210461
chr4	185210470	185210870
chr4	185208924	185209324
chr4	185219549	185219949
chr4	185237173	185237573
chr4	185242704	185243104
chr4	185251391	185251791
chr4	185258724	185259124
chr4	185262000	185262400
chr4	185290199	185290599
chr4	185290762	185291162
chr4	185304962	185305362
chr4	185343957	185344357
chr4	185344439	185344839
chr4	185345024	185345424
chr4	185374540	185374940
chr4	185384796	185385196
chr4	185385443	185385843
chr4	185396356	185396756
chr4	185395788	185396188
chr4	185397101	185397501
chr4	185412393	185412793
chr4	185425758	185426158
chr4	185425194	185425594
chr4	185471174	185471574
chr4	185470657	185471057
chr4	185471691	185472091
chr4	185504374	185504774
chr4	185504778	185505178
chr4	185513784	185514184
chr4	185513133	185513533
chr4	185535307	185535707
chr4	185534632	185535032
chr4	185541422	185541822
chr4	185542930	185543330
chr4	185567774	185568174
chr4	185567336	185567736
chr4	185566902	185567302
chr4	185573779	185574179
chr4	185576910	185577310
chr4	185597558	185597958
chr4	185599383	185599783
chr4	185656553	185656953
chr4	185693822	185694222
chr4	185717005	185717405
chr4	185716469	185716869
chr4	185717409	185717809
chr4	185723618	185724018
chr4	185730364	185730764
chr4	185738178	185738578
chr4	185761589	185761989
chr4	185773391	185773791
chr4	185775269	185775669
chr4	185774794	185775194
chr4	185792672	185793072
chr4	185793100	185793500
chr4	185812039	185812439
chr4	185811565	185811965
chr4	185820245	185820645
chr4	185839126	185839526
chr4	185839731	185840131
chr4	185921569	185921969
chr4	185933235	185933635
chr4	185965458	185965858
chr4	185965959	185966359
chr4	186021478	186021878
chr4	186029639	186030039
chr4	186030077	186030477
chr4	186029110	186029510
chr4	186038177	186038577
chr4	186068027	186068427
chr4	186068536	186068936
chr4	186068988	186069388
chr4	186081388	186081788
chr4	186104476	186104876
chr4	186104884	186105284
chr4	186105302	186105702
chr4	186132850	186133250
chr4	186137440	186137840
chr4	186144598	186144998
chr4	186145029	186145429
chr4	186144137	186144537
chr4	186145460	186145860
chr4	186149973	186150373
chr4	186191382	186191782
chr4	186190789	186191189
chr4	186191799	186192199
chr4	186192270	186192670
chr4	186203506	186203906
chr4	186204274	186204674
chr4	186227245	186227645
chr4	186297033	186297433
chr4	186486245	186486645
chr4	186554941	186555341
chr4	186570184	186570584
chr4	186587414	186587814
chr4	186651672	186652072
chr4	186651270	186651670
chr4	186700689	186701089
chr4	186701318	186701718
chr4	186723669	186724069
chr4	186724465	186724865
chr4	186723051	186723451
chr4	186725822	186726222
chr4	186726502	186726902
chr4	186727107	186727507
chr4	186820348	186820748
chr4	186844263	186844663
chr4	186937043	186937443
chr4	186943205	186943605
chr4	186942802	186943202
chr4	186948924	186949324
chr4	186948501	186948901
chr4	187478440	187478840
chr4	187478857	187479257
chr4	187602416	187602816
chr4	187666652	187667052
chr4	187724507	187724907
chr4	187962898	187963298
chr4	188078044	188078444
chr4	188138200	188138600
chr4	188140333	188140733
chr4	188190455	188190855
chr4	188195356	188195756
chr4	188282487	188282887
chr4	188282912	188283312
chr4	188428966	188429366
chr4	188439954	188440354
chr4	188630187	188630587
chr4	188879572	188879972
chr4	188960688	188961088
chr4	188960280	188960680
chr4	189202221	189202621
chr4	189302731	189303131
chr4	189304607	189305007
chr4	189530810	189531210
chr4	189552136	189552536
chr4	189600755	189601155
chr4	189613260	189613660
chr4	189693272	189693672
chr4	189793017	189793417
chr4	189940548	189940948
chr4	189940955	189941355
chr4	189940074	189940474
chr4	190111192	190111592
chr4	190122721	190123121
chr4_GL000008v2_random	2471	2871
chr4_GL000008v2_random	2933	3333
chr4_GL000008v2_random	2046	2446
chr4_GL000008v2_random	3517	3917
chr4_GL000008v2_random	561	961
chr5	53727	54127
chr5	91869	92269
chr5	91059	91459
chr5	90555	90955
chr5	168307	168707
chr5	169417	169817
chr5	171194	171594
chr5	170550	170950
chr5	188541	188941
chr5	189031	189431
chr5	218028	218428
chr5	218652	219052
chr5	217511	217911
chr5	271380	271780
chr5	270978	271378
chr5	310977	311377
chr5	317119	317519
chr5	321455	321855
chr5	322356	322756
chr5	321898	322298
chr5	337739	338139
chr5	344049	344449
chr5	343509	343909
chr5	345904	346304
chr5	346361	346761
chr5	373706	374106
chr5	373229	373629
chr5	374118	374518
chr5	395327	395727
chr5	399835	400235
chr5	400248	400648
chr5	416259	416659
chr5	415513	415913
chr5	429678	430078
chr5	430976	431376
chr5	442923	443323
chr5	443379	443779
chr5	442517	442917
chr5	472941	473341
chr5	472393	472793
chr5	473386	473786
chr5	473790	474190
chr5	471993	472393
chr5	501141	501541
chr5	501740	502140
chr5	523891	524291
chr5	523381	523781
chr5	544003	544403
chr5	612105	612505
chr5	611569	611969
chr5	624840	625240
chr5	671581	671981
chr5	672740	673140
chr5	672200	672600
chr5	693292	693692
chr5	692639	693039
chr5	757998	758398
chr5	759078	759478
chr5	756932	757332
chr5	757523	757923
chr5	758636	759036
chr5	784621	785021
chr5	784056	784456
chr5	850516	850916
chr5	849647	850047
chr5	850067	850467
chr5	892644	893044
chr5	892043	892443
chr5	893159	893559
chr5	903069	903469
chr5	923424	923824
chr5	926881	927281
chr5	945968	946368
chr5	956867	957267
chr5	957340	957740
chr5	957743	958143
chr5	963766	964166
chr5	980257	980657
chr5	980929	981329
chr5	990173	990573
chr5	993438	993838
chr5	997106	997506
chr5	1004551	1004951
chr5	1004025	1004425
chr5	1004971	1005371
chr5	1008574	1008974
chr5	1010123	1010523
chr5	1067662	1068062
chr5	1067162	1067562
chr5	1080312	1080712
chr5	1090501	1090901
chr5	1092105	1092505
chr5	1102331	1102731
chr5	1101928	1102328
chr5	1103803	1104203
chr5	1111866	1112266
chr5	1111246	1111646
chr5	1110573	1110973
chr5	1124944	1125344
chr5	1128169	1128569
chr5	1133613	1134013
chr5	1140242	1140642
chr5	1145319	1145719
chr5	1144911	1145311
chr5	1155232	1155632
chr5	1156038	1156438
chr5	1161869	1162269
chr5	1168114	1168514
chr5	1167712	1168112
chr5	1174342	1174742
chr5	1178472	1178872
chr5	1178888	1179288
chr5	1204743	1205143
chr5	1208922	1209322
chr5	1246833	1247233
chr5	1344941	1345341
chr5	1345456	1345856
chr5	1344537	1344937
chr5	1385728	1386128
chr5	1386189	1386589
chr5	1386686	1387086
chr5	1445299	1445699
chr5	1445988	1446388
chr5	1479493	1479893
chr5	1502040	1502440
chr5	1523810	1524210
chr5	1523165	1523565
chr5	1524334	1524734
chr5	1552763	1553163
chr5	1553308	1553708
chr5	1568696	1569096
chr5	1568011	1568411
chr5	1594365	1594765
chr5	1593902	1594302
chr5	1633806	1634206
chr5	1634217	1634617
chr5	1641543	1641943
chr5	1644950	1645350
chr5	1653356	1653756
chr5	1653963	1654363
chr5	1667223	1667623
chr5	1763582	1763982
chr5	1790162	1790562
chr5	1793291	1793691
chr5	1799710	1800110
chr5	1801192	1801592
chr5	1799166	1799566
chr5	1800697	1801097
chr5	1800250	1800650
chr5	1876039	1876439
chr5	1883611	1884011
chr5	1883137	1883537
chr5	1931591	1931991
chr5	1930901	1931301
chr5	1952480	1952880
chr5	2007975	2008375
chr5	2038535	2038935
chr5	2129593	2129993
chr5	2180924	2181324
chr5	2387907	2388307
chr5	2739458	2739858
chr5	2739020	2739420
chr5	2751545	2751945
chr5	2751020	2751420
chr5	3197677	3198077
chr5	3197252	3197652
chr5	3303782	3304182
chr5	3304267	3304667
chr5	3310983	3311383
chr5	3311428	3311828
chr5	3317376	3317776
chr5	3602881	3603281
chr5	4542158	4542558
chr5	4700132	4700532
chr5	4879692	4880092
chr5	5139724	5140124
chr5	5141649	5142049
chr5	5271231	5271631
chr5	5291338	5291738
chr5	5330908	5331308
chr5	5340304	5340704
chr5	5344308	5344708
chr5	5348092	5348492
chr5	5421600	5422000
chr5	5422162	5422562
chr5	5422682	5423082
chr5	5492355	5492755
chr5	5494601	5495001
chr5	5497136	5497536
chr5	5573224	5573624
chr5	5572345	5572745
chr5	5573933	5574333
chr5	5572782	5573182
chr5	5678895	5679295
chr5	5688227	5688627
chr5	5705071	5705471
chr5	6108471	6108871
chr5	6281321	6281721
chr5	6372593	6372993
chr5	6378408	6378808
chr5	6377973	6378373
chr5	6449135	6449535
chr5	6582963	6583363
chr5	6582485	6582885
chr5	6633153	6633553
chr5	6633583	6633983
chr5	6632590	6632990
chr5	6687056	6687456
chr5	6704284	6704684
chr5	6713014	6713414
chr5	6712147	6712547
chr5	6713469	6713869
chr5	6733049	6733449
chr5	6732639	6733039
chr5	6745605	6746005
chr5	6745143	6745543
chr5	6766529	6766929
chr5	6765662	6766062
chr5	6858474	6858874
chr5	7816210	7816610
chr5	7850950	7851350
chr5	7849658	7850058
chr5	7850465	7850865
chr5	7868923	7869323
chr5	7869382	7869782
chr5	7868470	7868870
chr5	7927759	7928159
chr5	8060864	8061264
chr5	8061275	8061675
chr5	8069696	8070096
chr5	8457451	8457851
chr5	8457966	8458366
chr5	8456874	8457274
chr5	9059892	9060292
chr5	9060308	9060708
chr5	9284746	9285146
chr5	9357235	9357635
chr5	9374429	9374829
chr5	9502419	9502819
chr5	9544447	9544847
chr5	9545883	9546283
chr5	9544895	9545295
chr5	9545369	9545769
chr5	9546584	9546984
chr5	9617174	9617574
chr5	9622863	9623263
chr5	10033997	10034397
chr5	10111561	10111961
chr5	10123570	10123970
chr5	10124255	10124655
chr5	10250035	10250435
chr5	10250493	10250893
chr5	10249606	10250006
chr5	10249149	10249549
chr5	10283983	10284383
chr5	10307469	10307869
chr5	10331472	10331872
chr5	10333630	10334030
chr5	10333036	10333436
chr5	10353417	10353817
chr5	10352980	10353380
chr5	10353948	10354348
chr5	10421796	10422196
chr5	10441642	10442042
chr5	10442090	10442490
chr5	10441177	10441577
chr5	10452706	10453106
chr5	10457828	10458228
chr5	10460525	10460925
chr5	10467295	10467695
chr5	10467855	10468255
chr5	10485053	10485453
chr5	10489776	10490176
chr5	10504067	10504467
chr5	10513757	10514157
chr5	10513326	10513726
chr5	10564063	10564463
chr5	10563566	10563966
chr5	10563134	10563534
chr5	10565260	10565660
chr5	10564681	10565081
chr5	10577476	10577876
chr5	10578290	10578690
chr5	10577889	10578289
chr5	10588819	10589219
chr5	10590618	10591018
chr5	10590185	10590585
chr5	10595313	10595713
chr5	10595743	10596143
chr5	10601986	10602386
chr5	10601294	10601694
chr5	10607658	10608058
chr5	10607060	10607460
chr5	10621762	10622162
chr5	10627734	10628134
chr5	10627196	10627596
chr5	10628167	10628567
chr5	10633331	10633731
chr5	10633742	10634142
chr5	10649763	10650163
chr5	10695043	10695443
chr5	10704901	10705301
chr5	10710001	10710401
chr5	10709586	10709986
chr5	10734137	10734537
chr5	10761104	10761504
chr5	10760644	10761044
chr5	10761743	10762143
chr5	10856954	10857354
chr5	10987878	10988278
chr5	11234539	11234939
chr5	11384859	11385259
chr5	11524082	11524482
chr5	11524949	11525349
chr5	11525408	11525808
chr5	11595063	11595463
chr5	11904004	11904404
chr5	13987820	13988220
chr5	14011517	14011917
chr5	14011085	14011485
chr5	14036037	14036437
chr5	14108486	14108886
chr5	14113167	14113567
chr5	14113606	14114006
chr5	14118864	14119264
chr5	14142972	14143372
chr5	14144569	14144969
chr5	14145099	14145499
chr5	14143578	14143978
chr5	14154064	14154464
chr5	14153655	14154055
chr5	14156602	14157002
chr5	14165479	14165879
chr5	14174204	14174604
chr5	14173728	14174128
chr5	14182868	14183268
chr5	14184127	14184527
chr5	14204987	14205387
chr5	14223433	14223833
chr5	14226929	14227329
chr5	14238092	14238492
chr5	14250012	14250412
chr5	14250747	14251147
chr5	14258896	14259296
chr5	14264585	14264985
chr5	14270112	14270512
chr5	14342239	14342639
chr5	14352065	14352465
chr5	14357415	14357815
chr5	14357816	14358216
chr5	14383986	14384386
chr5	14399042	14399442
chr5	14407869	14408269
chr5	14417437	14417837
chr5	14420695	14421095
chr5	14428678	14429078
chr5	14440796	14441196
chr5	14440107	14440507
chr5	14441243	14441643
chr5	14449401	14449801
chr5	14448209	14448609
chr5	14448975	14449375
chr5	14449977	14450377
chr5	14463652	14464052
chr5	14488760	14489160
chr5	14534751	14535151
chr5	14557306	14557706
chr5	14581517	14581917
chr5	14582235	14582635
chr5	14648544	14648944
chr5	14664440	14664840
chr5	14665145	14665545
chr5	14664039	14664439
chr5	14685662	14686062
chr5	14728527	14728927
chr5	14727333	14727733
chr5	14727905	14728305
chr5	14739543	14739943
chr5	14757883	14758283
chr5	14871726	14872126
chr5	14872638	14873038
chr5	14872133	14872533
chr5	14871216	14871616
chr5	14884027	14884427
chr5	14900709	14901109
chr5	14901221	14901621
chr5	14903033	14903433
chr5	14915608	14916008
chr5	14917744	14918144
chr5	14937298	14937698
chr5	15003441	15003841
chr5	15008537	15008937
chr5	15013854	15014254
chr5	15124889	15125289
chr5	15231657	15232057
chr5	15232130	15232530
chr5	15285838	15286238
chr5	15286253	15286653
chr5	15366641	15367041
chr5	15499911	15500311
chr5	15501421	15501821
chr5	15500393	15500793
chr5	15499511	15499911
chr5	15500994	15501394
chr5	15521388	15521788
chr5	15577035	15577435
chr5	15577836	15578236
chr5	15627619	15628019
chr5	15683191	15683591
chr5	15695265	15695665
chr5	15752940	15753340
chr5	15794624	15795024
chr5	15807852	15808252
chr5	15824234	15824634
chr5	15850910	15851310
chr5	15850472	15850872
chr5	15851341	15851741
chr5	15937495	15937895
chr5	15995435	15995835
chr5	16082548	16082948
chr5	16178808	16179208
chr5	16179218	16179618
chr5	16456218	16456618
chr5	16465646	16466046
chr5	16466092	16466492
chr5	16465143	16465543
chr5	16489256	16489656
chr5	16552718	16553118
chr5	16600399	16600799
chr5	16616878	16617278
chr5	16617407	16617807
chr5	16616443	16616843
chr5	16667068	16667468
chr5	16666577	16666977
chr5	16690240	16690640
chr5	16713472	16713872
chr5	16726502	16726902
chr5	16727814	16728214
chr5	16736313	16736713
chr5	16735691	16736091
chr5	16742093	16742493
chr5	16763154	16763554
chr5	16791043	16791443
chr5	16809914	16810314
chr5	16809495	16809895
chr5	16812324	16812724
chr5	16855509	16855909
chr5	16886400	16886800
chr5	16894499	16894899
chr5	16924109	16924509
chr5	16934012	16934412
chr5	16936191	16936591
chr5	16935667	16936067
chr5	16936795	16937195
chr5	16983164	16983564
chr5	16995351	16995751
chr5	16994619	16995019
chr5	17021521	17021921
chr5	17020790	17021190
chr5	17020385	17020785
chr5	17037823	17038223
chr5	17050217	17050617
chr5	17056073	17056473
chr5	17069946	17070346
chr5	17070571	17070971
chr5	17079615	17080015
chr5	17118657	17119057
chr5	17129326	17129726
chr5	17143246	17143646
chr5	17169504	17169904
chr5	17190198	17190598
chr5	17189384	17189784
chr5	17203340	17203740
chr5	17217379	17217779
chr5	17216070	17216470
chr5	17219036	17219436
chr5	17216945	17217345
chr5	17218448	17218848
chr5	17217797	17218197
chr5	17229265	17229665
chr5	17436688	17437088
chr5	18305297	18305697
chr5	18394185	18394585
chr5	18466085	18466485
chr5	18698490	18698890
chr5	18746032	18746432
chr5	19988049	19988449
chr5	21459228	21459628
chr5	21481563	21481963
chr5	23208963	23209363
chr5	23507269	23507669
chr5	23506811	23507211
chr5	23996589	23996989
chr5	24072968	24073368
chr5	24539620	24540020
chr5	24613288	24613688
chr5	24621808	24622208
chr5	24622984	24623384
chr5	24642000	24642400
chr5	24644804	24645204
chr5	31123436	31123836
chr5	31193854	31194254
chr5	31193443	31193843
chr5	31232265	31232665
chr5	31412192	31412592
chr5	31427319	31427719
chr5	31532003	31532403
chr5	31531589	31531989
chr5	31532642	31533042
chr5	31614627	31615027
chr5	31614089	31614489
chr5	31638891	31639291
chr5	31639460	31639860
chr5	31638375	31638775
chr5	31688671	31689071
chr5	31702750	31703150
chr5	31701747	31702147
chr5	31775319	31775719
chr5	31774717	31775117
chr5	31780591	31780991
chr5	31786065	31786465
chr5	31809048	31809448
chr5	31825491	31825891
chr5	31824914	31825314
chr5	31854861	31855261
chr5	31854172	31854572
chr5	31855262	31855662
chr5	31861035	31861435
chr5	31861557	31861957
chr5	31921882	31922282
chr5	31929212	31929612
chr5	31936024	31936424
chr5	31944659	31945059
chr5	31962485	31962885
chr5	31962909	31963309
chr5	31983865	31984265
chr5	32001604	32002004
chr5	32018378	32018778
chr5	32017956	32018356
chr5	32028012	32028412
chr5	32027362	32027762
chr5	32033118	32033518
chr5	32042542	32042942
chr5	32056408	32056808
chr5	32076701	32077101
chr5	32093204	32093604
chr5	32100268	32100668
chr5	32098253	32098653
chr5	32098786	32099186
chr5	32174144	32174544
chr5	32173539	32173939
chr5	32174786	32175186
chr5	32190109	32190509
chr5	32193571	32193971
chr5	32193128	32193528
chr5	32211106	32211506
chr5	32218069	32218469
chr5	32232439	32232839
chr5	32274553	32274953
chr5	32275331	32275731
chr5	32276428	32276828
chr5	32312865	32313265
chr5	32312287	32312687
chr5	32313423	32313823
chr5	32329336	32329736
chr5	32444552	32444952
chr5	32443667	32444067
chr5	32445069	32445469
chr5	32489707	32490107
chr5	32505229	32505629
chr5	32506203	32506603
chr5	32532013	32532413
chr5	32531454	32531854
chr5	32585337	32585737
chr5	32585838	32586238
chr5	32597134	32597534
chr5	32613037	32613437
chr5	32612501	32612901
chr5	32709689	32710089
chr5	32710729	32711129
chr5	32710248	32710648
chr5	32711941	32712341
chr5	32712396	32712796
chr5	32726006	32726406
chr5	33079477	33079877
chr5	33212744	33213144
chr5	33230623	33231023
chr5	33239210	33239610
chr5	33241786	33242186
chr5	33273331	33273731
chr5	33299920	33300320
chr5	33330413	33330813
chr5	33362882	33363282
chr5	33364426	33364826
chr5	33370005	33370405
chr5	33423044	33423444
chr5	33440673	33441073
chr5	33440216	33440616
chr5	33441088	33441488
chr5	33890402	33890802
chr5	33891991	33892391
chr5	33892710	33893110
chr5	33935919	33936319
chr5	33936334	33936734
chr5	33969813	33970213
chr5	33997334	33997734
chr5	34007936	34008336
chr5	34007130	34007530
chr5	34042356	34042756
chr5	34043196	34043596
chr5	34042770	34043170
chr5	34191266	34191666
chr5	34192556	34192956
chr5	34244223	34244623
chr5	34244630	34245030
chr5	34474476	34474876
chr5	34479851	34480251
chr5	34486170	34486570
chr5	34496972	34497372
chr5	34503961	34504361
chr5	34523129	34523529
chr5	34525817	34526217
chr5	34564391	34564791
chr5	34563836	34564236
chr5	34571009	34571409
chr5	34583208	34583608
chr5	34598119	34598519
chr5	34609251	34609651
chr5	34608831	34609231
chr5	34655296	34655696
chr5	34656059	34656459
chr5	34657310	34657710
chr5	34656778	34657178
chr5	34673252	34673652
chr5	34674295	34674695
chr5	34682918	34683318
chr5	34684301	34684701
chr5	34686815	34687215
chr5	34707639	34708039
chr5	34709859	34710259
chr5	34710275	34710675
chr5	34715809	34716209
chr5	34717627	34718027
chr5	34718090	34718490
chr5	34740483	34740883
chr5	34762475	34762875
chr5	34762910	34763310
chr5	34839148	34839548
chr5	34838665	34839065
chr5	34862807	34863207
chr5	34863932	34864332
chr5	34898248	34898648
chr5	34915409	34915809
chr5	34914686	34915086
chr5	34929261	34929661
chr5	34929665	34930065
chr5	35003351	35003751
chr5	35198107	35198507
chr5	35198676	35199076
chr5	35223871	35224271
chr5	35230140	35230540
chr5	35479113	35479513
chr5	35515484	35515884
chr5	35617638	35618038
chr5	35618039	35618439
chr5	35777624	35778024
chr5	35781293	35781693
chr5	35788735	35789135
chr5	35803098	35803498
chr5	35803501	35803901
chr5	35924855	35925255
chr5	35926423	35926823
chr5	35938543	35938943
chr5	36079161	36079561
chr5	36151803	36152203
chr5	36150949	36151349
chr5	36152296	36152696
chr5	36151380	36151780
chr5	36158230	36158630
chr5	36177965	36178365
chr5	36241988	36242388
chr5	36241574	36241974
chr5	36240834	36241234
chr5	36265430	36265830
chr5	36301745	36302145
chr5	36302293	36302693
chr5	36305716	36306116
chr5	36575230	36575630
chr5	36606397	36606797
chr5	36607074	36607474
chr5	36657601	36658001
chr5	36690321	36690721
chr5	36689892	36690292
chr5	36693106	36693506
chr5	36692684	36693084
chr5	36745214	36745614
chr5	36744576	36744976
chr5	36875228	36875628
chr5	36876521	36876921
chr5	36875775	36876175
chr5	36877265	36877665
chr5	37249217	37249617
chr5	37248811	37249211
chr5	37249699	37250099
chr5	37370954	37371354
chr5	37371573	37371973
chr5	37379027	37379427
chr5	37412979	37413379
chr5	37553125	37553525
chr5	37552720	37553120
chr5	37665806	37666206
chr5	37717501	37717901
chr5	37718011	37718411
chr5	37837359	37837759
chr5	37840524	37840924
chr5	37840093	37840493
chr5	38193096	38193496
chr5	38258702	38259102
chr5	38257753	38258153
chr5	38258296	38258696
chr5	38265543	38265943
chr5	38297789	38298189
chr5	38316801	38317201
chr5	38370434	38370834
chr5	38369651	38370051
chr5	38379354	38379754
chr5	38382816	38383216
chr5	38420651	38421051
chr5	38433333	38433733
chr5	38433939	38434339
chr5	38441719	38442119
chr5	38445569	38445969
chr5	38446031	38446431
chr5	38464023	38464423
chr5	38467285	38467685
chr5	38466722	38467122
chr5	38473070	38473470
chr5	38551421	38551821
chr5	38556505	38556905
chr5	38556964	38557364
chr5	38555987	38556387
chr5	38596931	38597331
chr5	38601473	38601873
chr5	38634749	38635149
chr5	38650884	38651284
chr5	38656795	38657195
chr5	38662009	38662409
chr5	38667000	38667400
chr5	38680494	38680894
chr5	38718795	38719195
chr5	38725265	38725665
chr5	38768614	38769014
chr5	38782987	38783387
chr5	38807488	38807888
chr5	38809755	38810155
chr5	38809341	38809741
chr5	38845629	38846029
chr5	38846090	38846490
chr5	38845037	38845437
chr5	38922090	38922490
chr5	39074278	39074678
chr5	39073756	39074156
chr5	39073272	39073672
chr5	39074853	39075253
chr5	39080578	39080978
chr5	39217778	39218178
chr5	39376225	39376625
chr5	39379706	39380106
chr5	39420751	39421151
chr5	39424948	39425348
chr5	39424260	39424660
chr5	39465921	39466321
chr5	39501922	39502322
chr5	39501391	39501791
chr5	39520176	39520576
chr5	39519586	39519986
chr5	39520609	39521009
chr5	39525788	39526188
chr5	39526837	39527237
chr5	39533714	39534114
chr5	39534662	39535062
chr5	39542526	39542926
chr5	39547559	39547959
chr5	39570397	39570797
chr5	40203985	40204385
chr5	40333318	40333718
chr5	40374809	40375209
chr5	40410249	40410649
chr5	40410890	40411290
chr5	40679637	40680037
chr5	40679213	40679613
chr5	40681079	40681479
chr5	40688132	40688532
chr5	40734245	40734645
chr5	40755790	40756190
chr5	40754976	40755376
chr5	40755387	40755787
chr5	40798115	40798515
chr5	40797706	40798106
chr5	40798581	40798981
chr5	40835102	40835502
chr5	40834665	40835065
chr5	40835886	40836286
chr5	40841422	40841822
chr5	40840998	40841398
chr5	40904696	40905096
chr5	40904236	40904636
chr5	40909242	40909642
chr5	41057214	41057614
chr5	41182006	41182406
chr5	41193801	41194201
chr5	41264075	41264475
chr5	41270389	41270789
chr5	41789070	41789470
chr5	41793117	41793517
chr5	41843474	41843874
chr5	41856654	41857054
chr5	41870317	41870717
chr5	41869761	41870161
chr5	41869267	41869667
chr5	41870773	41871173
chr5	41903985	41904385
chr5	41925054	41925454
chr5	41925469	41925869
chr5	42423236	42423636
chr5	42423998	42424398
chr5	42424741	42425141
chr5	42490881	42491281
chr5	42507771	42508171
chr5	42547126	42547526
chr5	42566916	42567316
chr5	42583304	42583704
chr5	42590984	42591384
chr5	42621240	42621640
chr5	42621738	42622138
chr5	42656664	42657064
chr5	42691540	42691940
chr5	42757236	42757636
chr5	42810529	42810929
chr5	42811703	42812103
chr5	42812139	42812539
chr5	42811182	42811582
chr5	42826746	42827146
chr5	42876389	42876789
chr5	42889305	42889705
chr5	42908856	42909256
chr5	42943820	42944220
chr5	42944982	42945382
chr5	42949276	42949676
chr5	42950608	42951008
chr5	42951372	42951772
chr5	42951824	42952224
chr5	42952330	42952730
chr5	42994904	42995304
chr5	42992013	42992413
chr5	42993155	42993555
chr5	42992520	42992920
chr5	42994394	42994794
chr5	42993671	42994071
chr5	43000268	43000668
chr5	43007509	43007909
chr5	43008501	43008901
chr5	43008036	43008436
chr5	43009277	43009677
chr5	43010131	43010531
chr5	43017878	43018278
chr5	43017394	43017794
chr5	43018294	43018694
chr5	43018834	43019234
chr5	43019996	43020396
