Chromosome	Start	End
chr4	76968500	76968900
chr4	76974148	76974548
chr4	76984933	76985333
chr4	76984183	76984583
chr4	77007348	77007748
chr4	77021656	77022056
chr4	77036183	77036583
chr4	77043253	77043653
chr4	77043733	77044133
chr4	77052278	77052678
chr4	77056450	77056850
chr4	77075834	77076234
chr4	77075266	77075666
chr4	77076512	77076912
chr4	77095341	77095741
chr4	77104960	77105360
chr4	77128312	77128712
chr4	77145991	77146391
chr4	77156557	77156957
chr4	77158123	77158523
chr4	77156982	77157382
chr4	77157383	77157783
chr4	77203591	77203991
chr4	77385379	77385779
chr4	77564183	77564583
chr4	77613251	77613651
chr4	77820100	77820500
chr4	77818563	77818963
chr4	77819211	77819611
chr4	77862534	77862934
chr4	78057871	78058271
chr4	78056064	78056464
chr4	78056704	78057104
chr4	78058794	78059194
chr4	78297109	78297509
chr4	78310160	78310560
chr4	78380331	78380731
chr4	78379888	78380288
chr4	78437524	78437924
chr4	78480609	78481009
chr4	78481180	78481580
chr4	78496048	78496448
chr4	78520728	78521128
chr4	78551994	78552394
chr4	78569186	78569586
chr4	78634032	78634432
chr4	78644699	78645099
chr4	78645911	78646311
chr4	78646415	78646815
chr4	78654784	78655184
chr4	78662046	78662446
chr4	78692780	78693180
chr4	78776119	78776519
chr4	78776857	78777257
chr4	78775436	78775836
chr4	78784274	78784674
chr4	78864424	78864824
chr4	78937810	78938210
chr4	78939251	78939651
chr4	78938850	78939250
chr4	78951875	78952275
chr4	78953235	78953635
chr4	78962621	78963021
chr4	78963746	78964146
chr4	78971353	78971753
chr4	79003618	79004018
chr4	79083379	79083779
chr4	79445416	79445816
chr4	79459988	79460388
chr4	79472034	79472434
chr4	79472648	79473048
chr4	79476192	79476592
chr4	79498285	79498685
chr4	79514649	79515049
chr4	79515231	79515631
chr4	79514094	79514494
chr4	79576386	79576786
chr4	79575738	79576138
chr4	79574983	79575383
chr4	79585357	79585757
chr4	79584462	79584862
chr4	79584932	79585332
chr4	79585798	79586198
chr4	79650742	79651142
chr4	79652200	79652600
chr4	79847430	79847830
chr4	79851516	79851916
chr4	79852204	79852604
chr4	80011835	80012235
chr4	80011273	80011673
chr4	80015405	80015805
chr4	80017538	80017938
chr4	80016553	80016953
chr4	80036868	80037268
chr4	80036293	80036693
chr4	80043540	80043940
chr4	80045788	80046188
chr4	80049780	80050180
chr4	80050182	80050582
chr4	80072969	80073369
chr4	80072322	80072722
chr4	80071879	80072279
chr4	80097778	80098178
chr4	80103652	80104052
chr4	80112252	80112652
chr4	80153762	80154162
chr4	80184047	80184447
chr4	80183261	80183661
chr4	80189967	80190367
chr4	80192998	80193398
chr4	80197243	80197643
chr4	80202145	80202545
chr4	80203144	80203544
chr4	80202718	80203118
chr4	80201734	80202134
chr4	80266345	80266745
chr4	80335505	80335905
chr4	80407231	80407631
chr4	80475771	80476171
chr4	80967352	80967752
chr4	80989911	80990311
chr4	81030400	81030800
chr4	81031075	81031475
chr4	81042585	81042985
chr4	81052448	81052848
chr4	81069712	81070112
chr4	81136213	81136613
chr4	81142715	81143115
chr4	81165898	81166298
chr4	81207800	81208200
chr4	81212051	81212451
chr4	81215011	81215411
chr4	81215442	81215842
chr4	81214380	81214780
chr4	81314548	81314948
chr4	81351641	81352041
chr4	81377238	81377638
chr4	81378471	81378871
chr4	81405785	81406185
chr4	81421438	81421838
chr4	81471813	81472213
chr4	81471389	81471789
chr4	81472219	81472619
chr4	81505164	81505564
chr4	81504666	81505066
chr4	81550189	81550589
chr4	81565481	81565881
chr4	81565065	81565465
chr4	81566066	81566466
chr4	81580589	81580989
chr4	81620446	81620846
chr4	81631934	81632334
chr4	81632870	81633270
chr4	81663355	81663755
chr4	81665016	81665416
chr4	81668330	81668730
chr4	81675990	81676390
chr4	81676518	81676918
chr4	81725052	81725452
chr4	81844708	81845108
chr4	82044236	82044636
chr4	82268565	82268965
chr4	82268010	82268410
chr4	82284806	82285206
chr4	82284394	82284794
chr4	82374007	82374407
chr4	82373015	82373415
chr4	82373533	82373933
chr4	82429326	82429726
chr4	82430325	82430725
chr4	82429878	82430278
chr4	82428789	82429189
chr4	82462402	82462802
chr4	82515785	82516185
chr4	82561800	82562200
chr4	82601541	82601941
chr4	82623130	82623530
chr4	82624832	82625232
chr4	82704130	82704530
chr4	82715738	82716138
chr4	82718262	82718662
chr4	82739300	82739700
chr4	82785634	82786034
chr4	82798705	82799105
chr4	82797797	82798197
chr4	82798245	82798645
chr4	82799129	82799529
chr4	82865576	82865976
chr4	82891035	82891435
chr4	82900459	82900859
chr4	82901089	82901489
chr4	82900040	82900440
chr4	83010639	83011039
chr4	83012264	83012664
chr4	83012823	83013223
chr4	83034848	83035248
chr4	83034439	83034839
chr4	83043915	83044315
chr4	83110399	83110799
chr4	83109840	83110240
chr4	83109384	83109784
chr4	83219673	83220073
chr4	83219249	83219649
chr4	83220193	83220593
chr4	83256748	83257148
chr4	83260520	83260920
chr4	83284597	83284997
chr4	83285041	83285441
chr4	83284101	83284501
chr4	83334810	83335210
chr4	83455744	83456144
chr4	83455233	83455633
chr4	83484978	83485378
chr4	83484414	83484814
chr4	83536001	83536401
chr4	83535534	83535934
chr4	83536410	83536810
chr4	83639879	83640279
chr4	83677981	83678381
chr4	83677564	83677964
chr4	84238212	84238612
chr4	84499306	84499706
chr4	84498201	84498601
chr4	84498616	84499016
chr4	84527395	84527795
chr4	84568386	84568786
chr4	84582627	84583027
chr4	84583397	84583797
chr4	84582176	84582576
chr4	84647482	84647882
chr4	84677985	84678385
chr4	84679224	84679624
chr4	84683027	84683427
chr4	84683491	84683891
chr4	84691364	84691764
chr4	84719127	84719527
chr4	84814387	84814787
chr4	84848003	84848403
chr4	84855752	84856152
chr4	84877054	84877454
chr4	84878068	84878468
chr4	84887796	84888196
chr4	84887313	84887713
chr4	84920535	84920935
chr4	84966528	84966928
chr4	84965954	84966354
chr4	84965533	84965933
chr4	84967005	84967405
chr4	85147463	85147863
chr4	85402371	85402771
chr4	85446468	85446868
chr4	85457786	85458186
chr4	85474852	85475252
chr4	85475299	85475699
chr4	85474364	85474764
chr4	85498359	85498759
chr4	85496972	85497372
chr4	85500123	85500523
chr4	85672120	85672520
chr4	85681195	85681595
chr4	85717318	85717718
chr4	85724724	85725124
chr4	85725661	85726061
chr4	85743280	85743680
chr4	85747852	85748252
chr4	85751458	85751858
chr4	85787129	85787529
chr4	85796614	85797014
chr4	85827652	85828052
chr4	85842525	85842925
chr4	85867264	85867664
chr4	85939588	85939988
chr4	85965303	85965703
chr4	85966283	85966683
chr4	86011174	86011574
chr4	86032643	86033043
chr4	86033170	86033570
chr4	86043973	86044373
chr4	86367624	86368024
chr4	86497980	86498380
chr4	86498594	86498994
chr4	86554683	86555083
chr4	86586065	86586465
chr4	86594029	86594429
chr4	86594538	86594938
chr4	86594998	86595398
chr4	86685380	86685780
chr4	86699444	86699844
chr4	86706926	86707326
chr4	86775065	86775465
chr4	86816436	86816836
chr4	86816907	86817307
chr4	86815881	86816281
chr4	86831347	86831747
chr4	86834929	86835329
chr4	86837654	86838054
chr4	86846906	86847306
chr4	86849286	86849686
chr4	86848884	86849284
chr4	86855677	86856077
chr4	86877299	86877699
chr4	86891923	86892323
chr4	86892416	86892816
chr4	86904134	86904534
chr4	86918772	86919172
chr4	86921630	86922030
chr4	86922367	86922767
chr4	86927885	86928285
chr4	86934700	86935100
chr4	86935743	86936143
chr4	86935144	86935544
chr4	87007014	87007414
chr4	87006475	87006875
chr4	87006073	87006473
chr4	87011576	87011976
chr4	87023545	87023945
chr4	87029358	87029758
chr4	87030616	87031016
chr4	87031030	87031430
chr4	87038810	87039210
chr4	87041162	87041562
chr4	87045625	87046025
chr4	87046254	87046654
chr4	87078916	87079316
chr4	87079318	87079718
chr4	87081762	87082162
chr4	87093504	87093904
chr4	87103780	87104180
chr4	87103366	87103766
chr4	87108223	87108623
chr4	87120798	87121198
chr4	87150768	87151168
chr4	87209708	87210108
chr4	87213449	87213849
chr4	87220399	87220799
chr4	87219979	87220379
chr4	87219547	87219947
chr4	87235741	87236141
chr4	87342233	87342633
chr4	87353484	87353884
chr4	87354140	87354540
chr4	87375712	87376112
chr4	87375009	87375409
chr4	87391092	87391492
chr4	87391544	87391944
chr4	87422394	87422794
chr4	87498201	87498601
chr4	87497580	87497980
chr4	87507223	87507623
chr4	87512425	87512825
chr4	87520347	87520747
chr4	87530890	87531290
chr4	87540411	87540811
chr4	87589538	87589938
chr4	87677726	87678126
chr4	87807456	87807856
chr4	87839309	87839709
chr4	87973403	87973803
chr4	88001847	88002247
chr4	88007375	88007775
chr4	88008109	88008509
chr4	88006903	88007303
chr4	88017944	88018344
chr4	88017543	88017943
chr4	88018588	88018988
chr4	88077922	88078322
chr4	88219061	88219461
chr4	88283987	88284387
chr4	88283441	88283841
chr4	88284547	88284947
chr4	88333740	88334140
chr4	88378805	88379205
chr4	88379221	88379621
chr4	88456891	88457291
chr4	88457420	88457820
chr4	88456351	88456751
chr4	88515616	88516016
chr4	88523590	88523990
chr4	88522624	88523024
chr4	88523171	88523571
chr4	88592166	88592566
chr4	88593023	88593423
chr4	88591742	88592142
chr4	88599356	88599756
chr4	88610747	88611147
chr4	88612205	88612605
chr4	88616303	88616703
chr4	88623128	88623528
chr4	88659327	88659727
chr4	88697672	88698072
chr4	88697082	88697482
chr4	88706519	88706919
chr4	88705850	88706250
chr4	88713823	88714223
chr4	88720705	88721105
chr4	88728170	88728570
chr4	88731106	88731506
chr4	88735546	88735946
chr4	88746213	88746613
chr4	88759258	88759658
chr4	88758842	88759242
chr4	88765700	88766100
chr4	88803514	88803914
chr4	88823121	88823521
chr4	88823576	88823976
chr4	88828844	88829244
chr4	88831138	88831538
chr4	89011054	89011454
chr4	89024049	89024449
chr4	89057034	89057434
chr4	89111241	89111641
chr4	89110805	89111205
chr4	89134930	89135330
chr4	89158874	89159274
chr4	89305662	89306062
chr4	89307572	89307972
chr4	89753695	89754095
chr4	89753094	89753494
chr4	89765963	89766363
chr4	89836957	89837357
chr4	89837443	89837843
chr4	90127169	90127569
chr4	90128362	90128762
chr4	90127787	90128187
chr4	90315074	90315474
chr4	92864185	92864585
chr4	92969955	92970355
chr4	93394806	93395206
chr4	94207385	94207785
chr4	94207914	94208314
chr4	94306770	94307170
chr4	94307214	94307614
chr4	94334963	94335363
chr4	94334560	94334960
chr4	94406676	94407076
chr4	94410638	94411038
chr4	94446412	94446812
chr4	94451648	94452048
chr4	94452566	94452966
chr4	94452133	94452533
chr4	94504596	94504996
chr4	94507650	94508050
chr4	94525931	94526331
chr4	94526342	94526742
chr4	94561173	94561573
chr4	94560586	94560986
chr4	94595880	94596280
chr4	94635168	94635568
chr4	94757850	94758250
chr4	94758250	94758650
chr4	95129974	95130374
chr4	95156176	95156576
chr4	95216192	95216592
chr4	95548902	95549302
chr4	98143343	98143743
chr4	98142935	98143335
chr4	98261069	98261469
chr4	98260649	98261049
chr4	98260147	98260547
chr4	98261524	98261924
chr4	98446629	98447029
chr4	98467541	98467941
chr4	98468628	98469028
chr4	98510659	98511059
chr4	98546832	98547232
chr4	98569224	98569624
chr4	98658507	98658907
chr4	98658990	98659390
chr4	98928999	98929399
chr4	98929824	98930224
chr4	98928516	98928916
chr4	98928085	98928485
chr4	98995379	98995779
chr4	98995788	98996188
chr4	98996236	98996636
chr4	99055987	99056387
chr4	99060197	99060597
chr4	99088587	99088987
chr4	99088115	99088515
chr4	99180390	99180790
chr4	99202536	99202936
chr4	99205551	99205951
chr4	99300877	99301277
chr4	99301342	99301742
chr4	99305802	99306202
chr4	99321211	99321611
chr4	99323779	99324179
chr4	99324367	99324767
chr4	99324990	99325390
chr4	99330677	99331077
chr4	99361491	99361891
chr4	99362131	99362531
chr4	99383944	99384344
chr4	99383414	99383814
chr4	99390098	99390498
chr4	99403543	99403943
chr4	99404585	99404985
chr4	99405491	99405891
chr4	99438301	99438701
chr4	99437686	99438086
chr4	99462849	99463249
chr4	99563531	99563931
chr4	99624238	99624638
chr4	99894305	99894705
chr4	99893899	99894299
chr4	99946498	99946898
chr4	99946918	99947318
chr4	99946081	99946481
chr4	99948969	99949369
chr4	99950235	99950635
chr4	99949782	99950182
chr4	99950659	99951059
chr4	100087108	100087508
chr4	100087739	100088139
chr4	100093446	100093846
chr4	100095994	100096394
chr4	100190319	100190719
chr4	100189805	100190205
chr4	100190728	100191128
chr4	100191151	100191551
chr4	100288787	100289187
chr4	100298952	100299352
chr4	100299452	100299852
chr4	100340832	100341232
chr4	100510515	100510915
chr4	100511048	100511448
chr4	100736995	100737395
chr4	100738395	100738795
chr4	100931782	100932182
chr4	100933674	100934074
chr4	100981764	100982164
chr4	100981363	100981763
chr4	101191588	101191988
chr4	101200589	101200989
chr4	101279482	101279882
chr4	101347459	101347859
chr4	101347871	101348271
chr4	101346466	101346866
chr4	101345910	101346310
chr4	101347026	101347426
chr4	101348348	101348748
chr4	101670384	101670784
chr4	101670923	101671323
chr4	101730496	101730896
chr4	101753714	101754114
chr4	101853711	101854111
chr4	102299690	102300090
chr4	102345371	102345771
chr4	102344514	102344914
chr4	102344955	102345355
chr4	102345774	102346174
chr4	102404476	102404876
chr4	102411403	102411803
chr4	102420583	102420983
chr4	102431072	102431472
chr4	102439227	102439627
chr4	102439860	102440260
chr4	102501684	102502084
chr4	102502179	102502579
chr4	102501204	102501604
chr4	102500781	102501181
chr4	102554489	102554889
chr4	102560709	102561109
chr4	102561306	102561706
chr4	102569185	102569585
chr4	102620603	102621003
chr4	102625543	102625943
chr4	102642894	102643294
chr4	102760811	102761211
chr4	102760354	102760754
chr4	102761382	102761782
chr4	102815920	102816320
chr4	102827935	102828335
chr4	102826762	102827162
chr4	102827333	102827733
chr4	102868751	102869151
chr4	102869394	102869794
chr4	103009100	103009500
chr4	103011606	103012006
chr4	103012097	103012497
chr4	103019007	103019407
chr4	103019467	103019867
chr4	103054018	103054418
chr4	103076538	103076938
chr4	103075843	103076243
chr4	103099704	103100104
chr4	103198245	103198645
chr4	103197758	103198158
chr4	104491154	104491554
chr4	104491838	104492238
chr4	104494843	104495243
chr4	105106385	105106785
chr4	105140892	105141292
chr4	105146591	105146991
chr4	105145945	105146345
chr4	105473894	105474294
chr4	105473286	105473686
chr4	105708519	105708919
chr4	105708964	105709364
chr4	105895193	105895593
chr4	106287316	106287716
chr4	106316054	106316454
chr4	106315500	106315900
chr4	106316701	106317101
chr4	106365532	106365932
chr4	106369432	106369832
chr4	106495419	106495819
chr4	106530386	106530786
chr4	106530897	106531297
chr4	106569569	106569969
chr4	106583539	106583939
chr4	106587575	106587975
chr4	106851847	106852247
chr4	106893903	106894303
chr4	106898597	106898997
chr4	106914160	106914560
chr4	106930532	106930932
chr4	106985869	106986269
chr4	106986498	106986898
chr4	107002361	107002761
chr4	107009485	107009885
chr4	107018013	107018413
chr4	107018537	107018937
chr4	107034218	107034618
chr4	107036047	107036447
chr4	107037129	107037529
chr4	107035624	107036024
chr4	107035142	107035542
chr4	107115152	107115552
chr4	107173013	107173413
chr4	107173419	107173819
chr4	107183157	107183557
chr4	107216385	107216785
chr4	107220996	107221396
chr4	107243379	107243779
chr4	107247731	107248131
chr4	107283617	107284017
chr4	107391565	107391965
chr4	107392946	107393346
chr4	107422904	107423304
chr4	107619097	107619497
chr4	107618666	107619066
chr4	107629281	107629681
chr4	107650132	107650532
chr4	107720188	107720588
chr4	107719786	107720186
chr4	107733388	107733788
chr4	107741290	107741690
chr4	107824657	107825057
chr4	107824132	107824532
chr4	107825063	107825463
chr4	107825468	107825868
chr4	107838077	107838477
chr4	107838711	107839111
chr4	107854283	107854683
chr4	107896081	107896481
chr4	107913255	107913655
chr4	107931327	107931727
chr4	107930808	107931208
chr4	107931997	107932397
chr4	107989578	107989978
chr4	107989992	107990392
chr4	107997391	107997791
chr4	107996937	107997337
chr4	108167777	108168177
chr4	108167333	108167733
chr4	108168696	108169096
chr4	108173159	108173559
chr4	108172721	108173121
chr4	108361051	108361451
chr4	108619824	108620224
chr4	108620282	108620682
chr4	108620683	108621083
chr4	108650116	108650516
chr4	108650641	108651041
chr4	108795415	108795815
chr4	108834173	108834573
chr4	108851353	108851753
chr4	108926077	108926477
chr4	109046802	109047202
chr4	109067785	109068185
chr4	109072583	109072983
chr4	109078792	109079192
chr4	109155721	109156121
chr4	109302709	109303109
chr4	109303168	109303568
chr4	109302042	109302442
chr4	109422386	109422786
chr4	109433577	109433977
chr4	109434219	109434619
chr4	109560023	109560423
chr4	109561060	109561460
chr4	109560423	109560823
chr4	109559479	109559879
chr4	109703323	109703723
chr4	109702922	109703322
chr4	109702443	109702843
chr4	109729833	109730233
chr4	109730405	109730805
chr4	109729327	109729727
chr4	109815252	109815652
chr4	109815747	109816147
chr4	109986041	109986441
chr4	110004461	110004861
chr4	110196630	110197030
chr4	110198354	110198754
chr4	110196228	110196628
chr4	110197082	110197482
chr4	110365158	110365558
chr4	110475860	110476260
chr4	110476368	110476768
chr4	110479974	110480374
chr4	110484738	110485138
chr4	110503438	110503838
chr4	110510947	110511347
chr4	110623025	110623425
chr4	110631844	110632244
chr4	110636909	110637309
chr4	110637375	110637775
chr4	111362877	111363277
chr4	111398790	111399190
chr4	111406060	111406460
chr4	111630688	111631088
chr4	111631203	111631603
chr4	111631612	111632012
chr4	111642084	111642484
chr4	111678427	111678827
chr4	111678933	111679333
chr4	111689180	111689580
chr4	111700522	111700922
chr4	111701072	111701472
chr4	111854472	111854872
chr4	111991760	111992160
chr4	112031682	112032082
chr4	112145210	112145610
chr4	112145616	112146016
chr4	112146023	112146423
chr4	112170374	112170774
chr4	112231498	112231898
chr4	112232002	112232402
chr4	112285745	112286145
chr4	112297094	112297494
chr4	112297496	112297896
chr4	112348488	112348888
chr4	112515721	112516121
chr4	112515146	112515546
chr4	112523795	112524195
chr4	112636874	112637274
chr4	112637284	112637684
chr4	112705447	112705847
chr4	112706339	112706739
chr4	112817907	112818307
chr4	112857412	112857812
chr4	112881878	112882278
chr4	112882306	112882706
chr4	112889604	112890004
chr4	112890058	112890458
chr4	112895844	112896244
chr4	112903515	112903915
chr4	112910434	112910834
chr4	112911156	112911556
chr4	112923530	112923930
chr4	112923933	112924333
chr4	112927561	112927961
chr4	112938467	112938867
chr4	112990918	112991318
chr4	113024400	113024800
chr4	113106125	113106525
chr4	113141856	113142256
chr4	113145909	113146309
chr4	113146833	113147233
chr4	113148045	113148445
chr4	113162114	113162514
chr4	113161068	113161468
chr4	113170497	113170897
chr4	113179111	113179511
chr4	113179962	113180362
chr4	113276887	113277287
chr4	113276451	113276851
chr4	113278315	113278715
chr4	113292821	113293221
chr4	113293222	113293622
chr4	113292249	113292649
chr4	113300346	113300746
chr4	113301883	113302283
chr4	113307546	113307946
chr4	113327486	113327886
chr4	113331296	113331696
chr4	113355694	113356094
chr4	113370403	113370803
chr4	113371053	113371453
chr4	113383119	113383519
chr4	113382694	113383094
chr4	113394688	113395088
chr4	113411468	113411868
chr4	113435875	113436275
chr4	113436354	113436754
chr4	113436754	113437154
chr4	113445191	113445591
chr4	113449420	113449820
chr4	113468260	113468660
chr4	113467587	113467987
chr4	113473972	113474372
chr4	113547530	113547930
chr4	113678692	113679092
chr4	113684687	113685087
chr4	113738269	113738669
chr4	113762516	113762916
chr4	113761638	113762038
chr4	113762101	113762501
chr4	113760980	113761380
chr4	113951258	113951658
chr4	113959185	113959585
chr4	113979381	113979781
chr4	113978653	113979053
chr4	113998531	113998931
chr4	114598168	114598568
chr4	114598626	114599026
chr4	114599338	114599738
chr4	115113600	115114000
chr4	115159133	115159533
chr4	115168384	115168784
chr4	115284331	115284731
chr4	115310705	115311105
chr4	115340007	115340407
chr4	115341592	115341992
chr4	115360436	115360836
chr4	115394854	115395254
chr4	115397775	115398175
chr4	117085391	117085791
chr4	117084980	117085380
chr4	118033405	118033805
chr4	118265372	118265772
chr4	118278441	118278841
chr4	118278894	118279294
chr4	118289897	118290297
chr4	118335336	118335736
chr4	118335792	118336192
chr4	118352864	118353264
chr4	118352237	118352637
chr4	118351773	118352173
chr4	118353270	118353670
chr4	118369289	118369689
chr4	118585431	118585831
chr4	118585853	118586253
chr4	118591516	118591916
chr4	118685132	118685532
chr4	118741466	118741866
chr4	118754850	118755250
chr4	118757920	118758320
chr4	118762978	118763378
chr4	118765364	118765764
chr4	118772029	118772429
chr4	118772667	118773067
chr4	118802179	118802579
chr4	118810897	118811297
chr4	118835952	118836352
chr4	118834986	118835386
chr4	118836414	118836814
chr4	118835552	118835952
chr4	118867622	118868022
chr4	118888660	118889060
chr4	118898580	118898980
chr4	118941136	118941536
chr4	118955513	118955913
chr4	118962515	118962915
chr4	118968004	118968404
chr4	118969284	118969684
chr4	118981775	118982175
chr4	118989306	118989706
chr4	119025883	119026283
chr4	119027107	119027507
chr4	119026283	119026683
chr4	119026691	119027091
chr4	119036264	119036664
chr4	119035780	119036180
chr4	119040671	119041071
chr4	119041933	119042333
chr4	119099198	119099598
chr4	119099926	119100326
chr4	119103255	119103655
chr4	119113220	119113620
chr4	119116891	119117291
chr4	119130686	119131086
chr4	119132293	119132693
chr4	119149110	119149510
chr4	119189640	119190040
chr4	119206107	119206507
chr4	119207100	119207500
chr4	119209097	119209497
chr4	119212421	119212821
chr4	119212967	119213367
chr4	119286320	119286720
chr4	119300505	119300905
chr4	119299983	119300383
chr4	119454539	119454939
chr4	119498463	119498863
chr4	119627149	119627549
chr4	119627852	119628252
chr4	119628735	119629135
chr4	119646516	119646916
chr4	119746889	119747289
chr4	119984977	119985377
chr4	120049854	120050254
chr4	120066708	120067108
chr4	120067233	120067633
chr4	120066286	120066686
chr4	120215362	120215762
chr4	120228083	120228483
chr4	120481827	120482227
chr4	120517957	120518357
chr4	120801189	120801589
chr4	120816360	120816760
chr4	120922676	120923076
chr4	120922030	120922430
chr4	120921575	120921975
chr4	121030706	121031106
chr4	121072254	121072654
chr4	121071328	121071728
chr4	121070684	121071084
chr4	121209126	121209526
chr4	121217376	121217776
chr4	121252211	121252611
chr4	121555289	121555689
chr4	121594816	121595216
chr4	121656186	121656586
chr4	121666099	121666499
chr4	121668448	121668848
chr4	121690708	121691108
chr4	121696866	121697266
chr4	121696133	121696533
chr4	121711525	121711925
chr4	121711976	121712376
chr4	121717950	121718350
chr4	121726631	121727031
chr4	121736712	121737112
chr4	121801090	121801490
chr4	121800655	121801055
chr4	121801629	121802029
chr4	121823799	121824199
chr4	121823360	121823760
chr4	121870337	121870737
chr4	121869924	121870324
chr4	121950180	121950580
chr4	121951626	121952026
chr4	121950993	121951393
chr4	121950590	121950990
chr4	122152102	122152502
chr4	122152599	122152999
chr4	122666816	122667216
chr4	122732336	122732736
chr4	122783318	122783718
chr4	122798145	122798545
chr4	122826738	122827138
chr4	122827852	122828252
chr4	122827334	122827734
chr4	122843171	122843571
chr4	122854812	122855212
chr4	122874241	122874641
chr4	122882918	122883318
chr4	122884561	122884961
chr4	122922847	122923247
chr4	122922398	122922798
chr4	122921899	122922299
chr4	122923251	122923651
chr4	123104265	123104665
chr4	123244255	123244655
chr4	123248284	123248684
chr4	123296754	123297154
chr4	123299366	123299766
chr4	123298961	123299361
chr4	123304605	123305005
chr4	123352155	123352555
chr4	123361452	123361852
chr4	123396574	123396974
chr4	123398116	123398516
chr4	123399323	123399723
chr4	123398866	123399266
chr4	123408417	123408817
chr4	123409320	123409720
chr4	123418425	123418825
chr4	123477848	123478248
chr4	123478274	123478674
chr4	123505580	123505980
chr4	123506018	123506418
chr4	123545520	123545920
chr4	123555408	123555808
chr4	123554974	123555374
chr4	123588083	123588483
chr4	123588882	123589282
chr4	123589289	123589689
chr4	123599955	123600355
chr4	123599554	123599954
chr4	123616970	123617370
chr4	123649658	123650058
chr4	123651143	123651543
chr4	123651762	123652162
chr4	123653243	123653643
chr4	123657029	123657429
chr4	123682631	123683031
chr4	123699851	123700251
chr4	123700395	123700795
chr4	123744791	123745191
chr4	123777270	123777670
chr4	123785488	123785888
chr4	123802228	123802628
chr4	123811674	123812074
chr4	123812087	123812487
chr4	123816476	123816876
chr4	123823180	123823580
chr4	123832337	123832737
chr4	123832915	123833315
chr4	123848631	123849031
chr4	123857146	123857546
chr4	123869677	123870077
chr4	123876696	123877096
chr4	123892979	123893379
chr4	123893402	123893802
chr4	123896692	123897092
chr4	123930972	123931372
chr4	123953530	123953930
chr4	123967311	123967711
chr4	123974966	123975366
chr4	123976278	123976678
chr4	123986124	123986524
chr4	123986532	123986932
chr4	124018717	124019117
chr4	124020064	124020464
chr4	124019373	124019773
chr4	124029981	124030381
chr4	124035645	124036045
chr4	124035223	124035623
chr4	124037223	124037623
chr4	124060336	124060736
chr4	124061448	124061848
chr4	124092103	124092503
chr4	124092555	124092955
chr4	124097412	124097812
chr4	124111864	124112264
chr4	124173889	124174289
chr4	124202115	124202515
chr4	124201603	124202003
chr4	124212848	124213248
chr4	124253095	124253495
chr4	124262208	124262608
chr4	124449064	124449464
chr4	124712581	124712981
chr4	124713278	124713678
chr4	124711941	124712341
chr4	124936382	124936782
chr4	124940280	124940680
chr4	125266911	125267311
chr4	125314667	125315067
chr4	125315538	125315938
chr4	125321876	125322276
chr4	125322356	125322756
chr4	125334942	125335342
chr4	125387778	125388178
chr4	125389698	125390098
chr4	125434130	125434530
chr4	125433487	125433887
chr4	125486415	125486815
chr4	125751093	125751493
chr4	125952623	125953023
chr4	126052022	126052422
chr4	126071694	126072094
chr4	126267689	126268089
chr4	126306146	126306546
chr4	126364523	126364923
chr4	126372626	126373026
chr4	126375506	126375906
chr4	126448102	126448502
chr4	126451459	126451859
chr4	126465329	126465729
chr4	126630221	126630621
chr4	126779396	126779796
chr4	126779822	126780222
chr4	126899526	126899926
chr4	126916844	126917244
chr4	126915998	126916398
chr4	127097036	127097436
chr4	127103640	127104040
chr4	127141865	127142265
chr4	127162726	127163126
chr4	127210823	127211223
chr4	127211985	127212385
chr4	127214084	127214484
chr4	127229805	127230205
chr4	127236774	127237174
chr4	127237672	127238072
chr4	127284209	127284609
chr4	127291317	127291717
chr4	127296202	127296602
chr4	127304348	127304748
chr4	127309339	127309739
chr4	127309744	127310144
chr4	127400731	127401131
chr4	127410186	127410586
chr4	127416132	127416532
chr4	127421433	127421833
chr4	127421030	127421430
chr4	127446597	127446997
chr4	127533383	127533783
chr4	127622756	127623156
chr4	127623239	127623639
chr4	127632706	127633106
chr4	127782060	127782460
chr4	127781578	127781978
chr4	127783188	127783588
chr4	127782631	127783031
chr4	127788574	127788974
chr4	127880669	127881069
chr4	127881182	127881582
chr4	127965076	127965476
chr4	127964672	127965072
chr4	127965804	127966204
chr4	128060986	128061386
chr4	128062030	128062430
chr4	128060549	128060949
chr4	128061586	128061986
chr4	128191310	128191710
chr4	128241557	128241957
chr4	128287757	128288157
chr4	128287264	128287664
chr4	128302755	128303155
chr4	128338618	128339018
chr4	128347231	128347631
chr4	128358393	128358793
chr4	128357968	128358368
chr4	128371383	128371783
chr4	128370874	128371274
chr4	128387005	128387405
chr4	128385926	128386326
chr4	128386403	128386803
chr4	128393134	128393534
chr4	128394281	128394681
chr4	128394775	128395175
chr4	128424443	128424843
chr4	128424847	128425247
chr4	128454263	128454663
chr4	128454783	128455183
chr4	128468407	128468807
chr4	128468841	128469241
chr4	128483820	128484220
chr4	128516627	128517027
chr4	128517656	128518056
chr4	128518210	128518610
chr4	128524301	128524701
chr4	128529107	128529507
chr4	128553047	128553447
chr4	128553853	128554253
chr4	128552545	128552945
chr4	128569463	128569863
chr4	128569891	128570291
chr4	128570349	128570749
chr4	128571722	128572122
chr4	128584316	128584716
chr4	128583785	128584185
chr4	128601333	128601733
chr4	128635084	128635484
chr4	128639872	128640272
chr4	128653491	128653891
chr4	128660269	128660669
chr4	128660866	128661266
chr4	128659828	128660228
