Chromosome	Start	End
chr19	50835916	50836316
chr19	50922226	50922626
chr19	51097366	51097766
chr19	51108309	51108709
chr19	51107762	51108162
chr19	51158780	51159180
chr19	51158369	51158769
chr19	51327710	51328110
chr19	51339688	51340088
chr19	51338762	51339162
chr19	51339264	51339664
chr19	51340231	51340631
chr19	51367462	51367862
chr19	51366282	51366682
chr19	51368081	51368481
chr19	51394175	51394575
chr19	51393743	51394143
chr19	51395346	51395746
chr19	51421929	51422329
chr19	51472929	51473329
chr19	51508074	51508474
chr19	51514881	51515281
chr19	51525598	51525998
chr19	51524688	51525088
chr19	51525113	51525513
chr19	51526021	51526421
chr19	51531540	51531940
chr19	51541682	51542082
chr19	51546705	51547105
chr19	51547714	51548114
chr19	51549574	51549974
chr19	51553172	51553572
chr19	51570967	51571367
chr19	51571671	51572071
chr19	51572409	51572809
chr19	51594271	51594671
chr19	51593868	51594268
chr19	51594720	51595120
chr19	51607935	51608335
chr19	51656925	51657325
chr19	51688925	51689325
chr19	51701764	51702164
chr19	51704040	51704440
chr19	51702310	51702710
chr19	51703489	51703889
chr19	51887795	51888195
chr19	51887392	51887792
chr19	51904842	51905242
chr19	51904428	51904828
chr19	51927189	51927589
chr19	51926636	51927036
chr19	51986684	51987084
chr19	51986138	51986538
chr19	52008050	52008450
chr19	52028217	52028617
chr19	52028712	52029112
chr19	52048683	52049083
chr19	52049200	52049600
chr19	52095651	52096051
chr19	52095138	52095538
chr19	52139162	52139562
chr19	52139837	52140237
chr19	52171467	52171867
chr19	52189694	52190094
chr19	52190123	52190523
chr19	52189217	52189617
chr19	52269333	52269733
chr19	52269804	52270204
chr19	52296989	52297389
chr19	52296332	52296732
chr19	52297395	52297795
chr19	52336027	52336427
chr19	52336454	52336854
chr19	52343555	52343955
chr19	52369694	52370094
chr19	52370099	52370499
chr19	52397597	52397997
chr19	52398051	52398451
chr19	52527418	52527818
chr19	52527010	52527410
chr19	52527904	52528304
chr19	52535741	52536141
chr19	52536407	52536807
chr19	52570033	52570433
chr19	52569620	52570020
chr19	52570451	52570851
chr19	52601037	52601437
chr19	52601450	52601850
chr19	52600627	52601027
chr19	52638196	52638596
chr19	52637678	52638078
chr19	52638604	52639004
chr19	52690361	52690761
chr19	52689773	52690173
chr19	52690771	52691171
chr19	52723885	52724285
chr19	52734887	52735287
chr19	52734458	52734858
chr19	52735315	52735715
chr19	52786624	52787024
chr19	52786068	52786468
chr19	52821552	52821952
chr19	52821133	52821533
chr19	52857491	52857891
chr19	52857916	52858316
chr19	52857089	52857489
chr19	52897528	52897928
chr19	52897125	52897525
chr19	52896720	52897120
chr19	52923288	52923688
chr19	52922870	52923270
chr19	52923731	52924131
chr19	52936312	52936712
chr19	52935893	52936293
chr19	52936900	52937300
chr19	52942426	52942826
chr19	52941955	52942355
chr19	52942840	52943240
chr19	52941512	52941912
chr19	52962753	52963153
chr19	52962285	52962685
chr19	52963190	52963590
chr19	52993434	52993834
chr19	52993879	52994279
chr19	52993022	52993422
chr19	53103284	53103684
chr19	53102837	53103237
chr19	53132707	53133107
chr19	53132256	53132656
chr19	53158889	53159289
chr19	53158084	53158484
chr19	53193197	53193597
chr19	53192673	53193073
chr19	53196808	53197208
chr19	53254725	53255125
chr19	53333494	53333894
chr19	53333092	53333492
chr19	53334058	53334458
chr19	53365471	53365871
chr19	53365054	53365454
chr19	53365892	53366292
chr19	53394901	53395301
chr19	53394487	53394887
chr19	53395301	53395701
chr19	53424988	53425388
chr19	53431721	53432121
chr19	53431299	53431699
chr19	53432341	53432741
chr19	53467490	53467890
chr19	53467893	53468293
chr19	53511853	53512253
chr19	53520749	53521149
chr19	53521158	53521558
chr19	53537784	53538184
chr19	53537379	53537779
chr19	53538191	53538591
chr19	53554293	53554693
chr19	53553829	53554229
chr19	53746294	53746694
chr19	53792949	53793349
chr19	53867522	53867922
chr19	53869422	53869822
chr19	53879325	53879725
chr19	53906702	53907102
chr19	53977441	53977841
chr19	54102576	54102976
chr19	54103116	54103516
chr19	54102089	54102489
chr19	54115195	54115595
chr19	54137238	54137638
chr19	54159691	54160091
chr19	54159285	54159685
chr19	54162151	54162551
chr19	54168471	54168871
chr19	54178487	54178887
chr19	54179811	54180211
chr19	54189717	54190117
chr19	54190395	54190795
chr19	54191009	54191409
chr19	54189145	54189545
chr19	54200583	54200983
chr19	54201229	54201629
chr19	54208105	54208505
chr19	54209912	54210312
chr19	54210833	54211233
chr19	54209471	54209871
chr19	54210326	54210726
chr19	54231634	54232034
chr19	54448217	54448617
chr19	54448936	54449336
chr19	54449635	54450035
chr19	54463668	54464068
chr19	54464638	54465038
chr19	54464178	54464578
chr19	54462954	54463354
chr19	55038157	55038557
chr19	55063037	55063437
chr19	55062427	55062827
chr19	55063456	55063856
chr19	55081356	55081756
chr19	55080140	55080540
chr19	55080543	55080943
chr19	55081863	55082263
chr19	55086990	55087390
chr19	55117570	55117970
chr19	55118407	55118807
chr19	55118002	55118402
chr19	55141223	55141623
chr19	55158893	55159293
chr19	55160555	55160955
chr19	55166538	55166938
chr19	55166000	55166400
chr19	55166962	55167362
chr19	55173984	55174384
chr19	55178994	55179394
chr19	55179991	55180391
chr19	55179432	55179832
chr19	55197512	55197912
chr19	55207088	55207488
chr19	55206598	55206998
chr19	55212429	55212829
chr19	55216427	55216827
chr19	55216867	55217267
chr19	55228650	55229050
chr19	55229272	55229672
chr19	55258941	55259341
chr19	55258427	55258827
chr19	55259557	55259957
chr19	55279991	55280391
chr19	55291902	55292302
chr19	55301753	55302153
chr19	55304278	55304678
chr19	55305482	55305882
chr19	55319744	55320144
chr19	55339499	55339899
chr19	55339084	55339484
chr19	55338660	55339060
chr19	55345730	55346130
chr19	55353803	55354203
chr19	55353357	55353757
chr19	55354426	55354826
chr19	55385632	55386032
chr19	55385194	55385594
chr19	55384708	55385108
chr19	55407622	55408022
chr19	55408040	55408440
chr19	55407176	55407576
chr19	55418148	55418548
chr19	55441948	55442348
chr19	55440734	55441134
chr19	55442496	55442896
chr19	55440329	55440729
chr19	55443810	55444210
chr19	55452933	55453333
chr19	55453497	55453897
chr19	55454712	55455112
chr19	55460951	55461351
chr19	55461609	55462009
chr19	55462243	55462643
chr19	55467761	55468161
chr19	55467115	55467515
chr19	55468199	55468599
chr19	55476355	55476755
chr19	55476989	55477389
chr19	55475930	55476330
chr19	55484970	55485370
chr19	55484478	55484878
chr19	55503720	55504120
chr19	55516909	55517309
chr19	55517315	55517715
chr19	55587271	55587671
chr19	55586840	55587240
chr19	55590611	55591011
chr19	55598992	55599392
chr19	55599455	55599855
chr19	55600078	55600478
chr19	55605227	55605627
chr19	55606173	55606573
chr19	55605653	55606053
chr19	55624425	55624825
chr19	55623954	55624354
chr19	55631626	55632026
chr19	55632367	55632767
chr19	55634782	55635182
chr19	55635297	55635697
chr19	55640756	55641156
chr19	55640002	55640402
chr19	55643366	55643766
chr19	55642952	55643352
chr19	55647784	55648184
chr19	55654256	55654656
chr19	55653835	55654235
chr19	55654687	55655087
chr19	55655117	55655517
chr19	55674948	55675348
chr19	55675429	55675829
chr19	55687872	55688272
chr19	55688758	55689158
chr19	55703691	55704091
chr19	56066393	56066793
chr19	56076416	56076816
chr19	56080587	56080987
chr19	56081144	56081544
chr19	56081844	56082244
chr19	56105076	56105476
chr19	56110594	56110994
chr19	56111554	56111954
chr19	56111077	56111477
chr19	56121308	56121708
chr19	56120209	56120609
chr19	56120754	56121154
chr19	56121785	56122185
chr19	56125819	56126219
chr19	56140113	56140513
chr19	56140662	56141062
chr19	56171842	56172242
chr19	56248959	56249359
chr19	56252812	56253212
chr19	56252362	56252762
chr19	56263314	56263714
chr19	56309557	56309957
chr19	56314992	56315392
chr19	56314428	56314828
chr19	56315395	56315795
chr19	56321217	56321617
chr19	56321843	56322243
chr19	56322457	56322857
chr19	56333503	56333903
chr19	56350452	56350852
chr19	56367965	56368365
chr19	56368371	56368771
chr19	56393406	56393806
chr19	56404113	56404513
chr19	56404545	56404945
chr19	56477911	56478311
chr19	56477202	56477602
chr19	56507532	56507932
chr19	56508139	56508539
chr19	56538245	56538645
chr19	56538710	56539110
chr19	56567302	56567702
chr19	56566818	56567218
chr19	56567718	56568118
chr19	56595035	56595435
chr19	56595920	56596320
chr19	56595508	56595908
chr19	56671631	56672031
chr19	56671161	56671561
chr19	56837901	56838301
chr19	56837409	56837809
chr19	56838751	56839151
chr19	56839195	56839595
chr19	56839631	56840031
chr19	57099175	57099575
chr19	57103966	57104366
chr19	57191258	57191658
chr19	57191761	57192161
chr19	57192166	57192566
chr19	57240364	57240764
chr19	57239918	57240318
chr19	57240913	57241313
chr19	57263350	57263750
chr19	57280207	57280607
chr19	57279726	57280126
chr19	57320260	57320660
chr19	57319858	57320258
chr19	57320661	57321061
chr19	57351008	57351408
chr19	57351520	57351920
chr19	57363175	57363575
chr19	57389588	57389988
chr19	57390223	57390623
chr19	57406538	57406938
chr19	57410915	57411315
chr19	57411379	57411779
chr19	57435057	57435457
chr19	57435606	57436006
chr19	57436401	57436801
chr19	57442000	57442400
chr19	57477424	57477824
chr19	57487503	57487903
chr19	57499649	57500049
chr19	57500050	57500450
chr19	57527080	57527480
chr19	57559663	57560063
chr19	57558947	57559347
chr19	57578780	57579180
chr19	57578373	57578773
chr19	57583885	57584285
chr19	57583353	57583753
chr19	57599642	57600042
chr19	57600164	57600564
chr19	57613988	57614388
chr19	57614396	57614796
chr19	57632928	57633328
chr19	57633437	57633837
chr19	57649896	57650296
chr19	57651234	57651634
chr19	57664247	57664647
chr19	57681715	57682115
chr19	57682432	57682832
chr19	57709057	57709457
chr19	57708596	57708996
chr19	57727457	57727857
chr19	57726955	57727355
chr19	57727934	57728334
chr19	57738330	57738730
chr19	57746572	57746972
chr19	57747015	57747415
chr19	57769415	57769815
chr19	57769896	57770296
chr19	57801454	57801854
chr19	57802269	57802669
chr19	57803670	57804070
chr19	57814741	57815141
chr19	57813900	57814300
chr19	57814308	57814708
chr19	57815268	57815668
chr19	57819444	57819844
chr19	57819863	57820263
chr19	57830047	57830447
chr19	57849621	57850021
chr19	57850556	57850956
chr19	57850102	57850502
chr19	57888868	57889268
chr19	57888298	57888698
chr19	57889332	57889732
chr19	57916447	57916847
chr19	57935240	57935640
chr19	57934800	57935200
chr19	57947609	57948009
chr19	58002647	58003047
chr19	58002032	58002432
chr19	58003161	58003561
chr19	58009577	58009977
chr19	58010024	58010424
chr19	58021892	58022292
chr19	58033739	58034139
chr19	58059043	58059443
chr19	58059683	58060083
chr19	58098107	58098507
chr19	58097674	58098074
chr19	58098507	58098907
chr19	58150611	58151011
chr19	58154985	58155385
chr19	58154352	58154752
chr19	58183160	58183560
chr19	58183578	58183978
chr19	58228662	58229062
chr19	58228253	58228653
chr19	58229251	58229651
chr19	58278650	58279050
chr19	58279210	58279610
chr19	58278172	58278572
chr19	58305095	58305495
chr19	58305622	58306022
chr19	58326764	58327164
chr19	58327359	58327759
chr19	58347497	58347897
chr19	58347073	58347473
chr19	58362698	58363098
chr19	58362057	58362457
chr19	58380959	58381359
chr19	58380558	58380958
chr19	58386982	58387382
chr19	58386573	58386973
chr19	58387566	58387966
chr19	58401155	58401555
chr19	58408363	58408763
chr19	58407828	58408228
chr19	58409001	58409401
chr19	58440114	58440514
chr19	58439615	58440015
chr19	58440573	58440973
chr19	58451350	58451750
chr19	58451814	58452214
chr19	58450768	58451168
chr19	58466782	58467182
chr19	58475861	58476261
chr19	58476439	58476839
chr19	58499199	58499599
chr19	58499620	58500020
chr19	58498793	58499193
chr19	58509746	58510146
chr19	58513903	58514303
chr19	58518328	58518728
chr19	58519735	58520135
chr19	58518947	58519347
chr19	58538267	58538667
chr19	58544141	58544541
chr19	58543540	58543940
chr19	58544764	58545164
chr19	58554942	58555342
chr19	58558843	58559243
chr19	58559456	58559856
chr19	58558438	58558838
chr19	58573261	58573661
chr19	58572676	58573076
chr19	58575207	58575607
chr19	58581114	58581514
chr19	58584789	58585189
chr2	264668	265068
chr2	268358	268758
chr2	290140	290540
chr2	289648	290048
chr2	636943	637343
chr2	676665	677065
chr2	677244	677644
chr2	676045	676445
chr2	1140391	1140791
chr2	1550685	1551085
chr2	1817491	1817891
chr2	2613379	2613779
chr2	3095466	3095866
chr2	3095981	3096381
chr2	3303562	3303962
chr2	3377721	3378121
chr2	3377313	3377713
chr2	3379495	3379895
chr2	3380081	3380481
chr2	3423868	3424268
chr2	3462230	3462630
chr2	3493678	3494078
chr2	3494160	3494560
chr2	3518883	3519283
chr2	3519384	3519784
chr2	3518330	3518730
chr2	3519838	3520238
chr2	3536323	3536723
chr2	3558203	3558603
chr2	3558637	3559037
chr2	3557798	3558198
chr2	3575040	3575440
chr2	3574608	3575008
chr2	3575738	3576138
chr2	3650977	3651377
chr2	5074081	5074481
chr2	5074718	5075118
chr2	5979595	5979995
chr2	6773127	6773527
chr2	6826434	6826834
chr2	6847288	6847688
chr2	6863803	6864203
chr2	6865552	6865952
chr2	6865144	6865544
chr2	6866386	6866786
chr2	6865982	6866382
chr2	6877457	6877857
chr2	6878009	6878409
chr2	6880431	6880831
chr2	6885542	6885942
chr2	6886011	6886411
chr2	6887686	6888086
chr2	6893833	6894233
chr2	6897153	6897553
chr2	6909739	6910139
chr2	6917191	6917591
chr2	6917708	6918108
chr2	7007814	7008214
chr2	7022717	7023117
chr2	7023533	7023933
chr2	7023131	7023531
chr2	7033535	7033935
chr2	7037728	7038128
chr2	7044273	7044673
chr2	7097215	7097615
chr2	7097621	7098021
chr2	7574368	7574768
chr2	8003657	8004057
chr2	8004210	8004610
chr2	8004758	8005158
chr2	8219068	8219468
chr2	8224854	8225254
chr2	8229551	8229951
chr2	8281877	8282277
chr2	8282501	8282901
chr2	8312929	8313329
chr2	8313968	8314368
chr2	8314486	8314886
chr2	8324409	8324809
chr2	8328260	8328660
chr2	8327806	8328206
chr2	8347025	8347425
chr2	8525520	8525920
chr2	8525973	8526373
chr2	8534660	8535060
chr2	8535074	8535474
chr2	8536504	8536904
chr2	8535897	8536297
chr2	8535480	8535880
chr2	8543686	8544086
chr2	8545062	8545462
chr2	8544574	8544974
chr2	8583723	8584123
chr2	8584204	8584604
chr2	8583291	8583691
chr2	8615763	8616163
chr2	8615264	8615664
chr2	8624178	8624578
chr2	8625369	8625769
chr2	8627727	8628127
chr2	8658403	8658803
chr2	8676552	8676952
chr2	8678704	8679104
chr2	8681771	8682171
chr2	8682313	8682713
chr2	8685047	8685447
chr2	8685708	8686108
chr2	8693244	8693644
chr2	8803975	8804375
chr2	8827736	8828136
chr2	8837443	8837843
chr2	8837873	8838273
chr2	8836832	8837232
chr2	8894256	8894656
chr2	8896745	8897145
chr2	8897267	8897667
chr2	8927518	8927918
chr2	8928032	8928432
chr2	8965571	8965971
chr2	8966145	8966545
chr2	8966637	8967037
chr2	8975767	8976167
chr2	8976859	8977259
chr2	8976370	8976770
chr2	8977791	8978191
chr2	8984188	8984588
chr2	8985611	8986011
chr2	8986652	8987052
chr2	8986142	8986542
chr2	8998391	8998791
chr2	8998792	8999192
chr2	9001776	9002176
chr2	9003816	9004216
chr2	9003021	9003421
chr2	9004250	9004650
chr2	9095663	9096063
chr2	9105305	9105705
chr2	9139694	9140094
chr2	9142697	9143097
chr2	9206482	9206882
chr2	9207000	9207400
chr2	9205854	9206254
chr2	9337003	9337403
chr2	9423363	9423763
chr2	9422427	9422827
chr2	9423993	9424393
chr2	9474364	9474764
chr2	9473905	9474305
chr2	9474809	9475209
chr2	9555710	9556110
chr2	9555229	9555629
chr2	9554815	9555215
chr2	9630911	9631311
chr2	9630325	9630725
chr2	9673852	9674252
chr2	9695288	9695688
chr2	9714609	9715009
chr2	9770384	9770784
chr2	9799653	9800053
chr2	9813833	9814233
chr2	9843496	9843896
chr2	9843091	9843491
chr2	9944185	9944585
chr2	9951389	9951789
chr2	9950989	9951389
chr2	9952009	9952409
chr2	9960398	9960798
chr2	9960983	9961383
chr2	9961506	9961906
chr2	9984149	9984549
chr2	10009932	10010332
chr2	10029016	10029416
chr2	10028316	10028716
chr2	10029441	10029841
chr2	10033411	10033811
chr2	10042637	10043037
chr2	10043270	10043670
chr2	10043844	10044244
chr2	10044284	10044684
chr2	10057371	10057771
chr2	10072599	10072999
chr2	10079841	10080241
chr2	10097368	10097768
chr2	10120144	10120544
chr2	10120548	10120948
chr2	10122446	10122846
chr2	10122851	10123251
chr2	10132818	10133218
chr2	10133288	10133688
chr2	10136216	10136616
chr2	10142349	10142749
chr2	10147232	10147632
chr2	10164105	10164505
chr2	10164533	10164933
chr2	10254098	10254498
chr2	10277958	10278358
chr2	10285530	10285930
chr2	10302645	10303045
chr2	10303084	10303484
chr2	10301991	10302391
chr2	10303527	10303927
chr2	10330952	10331352
chr2	10343174	10343574
chr2	10343626	10344026
chr2	10344157	10344557
chr2	10369294	10369694
chr2	10369829	10370229
chr2	10370921	10371321
chr2	10382609	10383009
chr2	10393038	10393438
chr2	10393592	10393992
chr2	10400958	10401358
chr2	10408287	10408687
chr2	10409099	10409499
chr2	10412372	10412772
chr2	10432423	10432823
chr2	10434887	10435287
chr2	10435410	10435810
chr2	10448255	10448655
chr2	10447833	10448233
chr2	10448717	10449117
chr2	10447363	10447763
chr2	10689788	10690188
chr2	10690234	10690634
chr2	10689361	10689761
chr2	10812672	10813072
chr2	10812203	10812603
chr2	10832314	10832714
chr2	10835285	10835685
chr2	11129836	11130236
chr2	11132851	11133251
chr2	11155017	11155417
chr2	11155440	11155840
chr2	11154601	11155001
chr2	11228688	11229088
chr2	11279434	11279834
chr2	11344533	11344933
chr2	11343821	11344221
chr2	11344984	11345384
chr2	11343411	11343811
chr2	11388239	11388639
chr2	11387725	11388125
chr2	11386961	11387361
chr2	11398719	11399119
chr2	11398304	11398704
chr2	11399283	11399683
chr2	11412025	11412425
chr2	11446667	11447067
chr2	11465987	11466387
chr2	11465586	11465986
chr2	11466488	11466888
chr2	11477902	11478302
chr2	11582701	11583101
chr2	11669766	11670166
chr2	11682010	11682410
chr2	11688378	11688778
chr2	11692945	11693345
chr2	11744058	11744458
chr2	11746432	11746832
chr2	11746850	11747250
chr2	11779149	11779549
chr2	11784906	11785306
chr2	11785397	11785797
chr2	11785951	11786351
chr2	11829919	11830319
chr2	11863611	11864011
chr2	11941361	11941761
chr2	11940750	11941150
chr2	11968056	11968456
chr2	11968570	11968970
chr2	11967403	11967803
chr2	12048522	12048922
chr2	12058955	12059355
chr2	12060160	12060560
chr2	12059563	12059963
chr2	12074145	12074545
chr2	12277486	12277886
chr2	12451705	12452105
chr2	12456375	12456775
chr2	12716592	12716992
chr2	12715924	12716324
chr2	12717185	12717585
chr2	14632410	14632810
chr2	14634341	14634741
chr2	14903768	14904168
chr2	14967751	14968151
chr2	15253266	15253666
chr2	15253967	15254367
chr2	15254465	15254865
chr2	15302166	15302566
chr2	15421746	15422146
chr2	15554408	15554808
chr2	15555932	15556332
chr2	15555527	15555927
chr2	15561137	15561537
chr2	15561781	15562181
chr2	15560507	15560907
chr2	15577087	15577487
chr2	15591626	15592026
chr2	15592095	15592495
chr2	15590946	15591346
chr2	15637285	15637685
chr2	15730459	15730859
chr2	15758865	15759265
chr2	15764216	15764616
chr2	15939636	15940036
chr2	16608994	16609394
chr2	16608566	16608966
chr2	16648000	16648400
chr2	16647424	16647824
chr2	16665685	16666085
chr2	16665202	16665602
chr2	16750167	16750567
chr2	16750652	16751052
chr2	16757172	16757572
chr2	17122859	17123259
chr2	17231467	17231867
chr2	17518331	17518731
chr2	17540391	17540791
chr2	17538835	17539235
chr2	17717696	17718096
chr2	17753909	17754309
chr2	17753090	17753490
chr2	17754338	17754738
chr2	17830574	17830974
chr2	17878402	17878802
chr2	18387678	18388078
chr2	18520502	18520902
chr2	18560475	18560875
chr2	18559962	18560362
chr2	18559499	18559899
chr2	19072166	19072566
chr2	19071564	19071964
chr2	19073546	19073946
chr2	19130601	19131001
chr2	19131115	19131515
chr2	19347865	19348265
chr2	19347203	19347603
chr2	19863371	19863771
chr2	19863797	19864197
chr2	19868581	19868981
chr2	19869013	19869413
chr2	19901520	19901920
chr2	19901950	19902350
chr2	19901030	19901430
chr2	19902381	19902781
chr2	19989970	19990370
chr2	19989526	19989926
chr2	20051544	20051944
chr2	20051959	20052359
chr2	20073997	20074397
chr2	20098163	20098563
chr2	20106704	20107104
chr2	20213816	20214216
chr2	20215236	20215636
chr2	20224797	20225197
chr2	20326155	20326555
chr2	20344715	20345115
chr2	20348463	20348863
chr2	20350784	20351184
chr2	20351196	20351596
chr2	20350214	20350614
chr2	20379044	20379444
chr2	20411423	20411823
chr2	20446223	20446623
chr2	20446775	20447175
chr2	20447315	20447715
chr2	20447727	20448127
chr2	20579199	20579599
chr2	20578799	20579199
chr2	20579860	20580260
chr2	20593415	20593815
chr2	20611296	20611696
chr2	20617127	20617527
chr2	20617951	20618351
chr2	20635787	20636187
chr2	20642371	20642771
chr2	20650972	20651372
chr2	20651438	20651838
chr2	20650382	20650782
chr2	20661456	20661856
chr2	20666763	20667163
chr2	20675784	20676184
chr2	20676246	20676646
chr2	20693322	20693722
chr2	20822926	20823326
chr2	20822492	20822892
chr2	20822034	20822434
chr2	20823382	20823782
chr2	21042845	21043245
chr2	21043913	21044313
chr2	21228491	21228891
chr2	21245582	21245982
chr2	23351506	23351906
chr2	23384985	23385385
chr2	23528663	23529063
chr2	23791102	23791502
chr2	23804174	23804574
chr2	23804689	23805089
chr2	23803612	23804012
chr2	23824671	23825071
chr2	23926999	23927399
chr2	23925959	23926359
chr2	23927520	23927920
chr2	23926598	23926998
chr2	23940232	23940632
chr2	23940739	23941139
chr2	23939653	23940053
chr2	23939153	23939553
chr2	24011313	24011713
chr2	24009911	24010311
chr2	24010362	24010762
chr2	24009453	24009853
chr2	24010870	24011270
chr2	24011724	24012124
chr2	24016355	24016755
chr2	24021365	24021765
chr2	24024955	24025355
chr2	24024077	24024477
chr2	24047273	24047673
chr2	24047678	24048078
chr2	24049488	24049888
chr2	24076279	24076679
chr2	24076701	24077101
chr2	24075831	24076231
chr2	24077116	24077516
chr2	24084260	24084660
chr2	24083748	24084148
chr2	24084934	24085334
chr2	24123228	24123628
chr2	24123656	24124056
chr2	24122783	24123183
chr2	24360337	24360737
chr2	24359917	24360317
chr2	24360798	24361198
chr2	24365011	24365411
chr2	24409915	24410315
chr2	24421660	24422060
chr2	24451646	24452046
chr2	24456606	24457006
chr2	24457233	24457633
chr2	24457711	24458111
chr2	24461685	24462085
chr2	24462110	24462510
chr2	24477241	24477641
chr2	24482616	24483016
chr2	24482213	24482613
chr2	24490709	24491109
chr2	24491542	24491942
chr2	24490120	24490520
chr2	24492125	24492525
chr2	24491139	24491539
chr2	24613074	24613474
chr2	24792844	24793244
chr2	24793466	24793866
chr2	24827609	24828009
chr2	24920427	24920827
chr2	24919956	24920356
chr2	24919542	24919942
chr2	24926472	24926872
chr2	24928582	24928982
chr2	24971869	24972269
chr2	24971158	24971558
chr2	24972482	24972882
chr2	25041898	25042298
chr2	25041343	25041743
chr2	25042559	25042959
chr2	25129178	25129578
chr2	25161418	25161818
chr2	25159944	25160344
chr2	25161017	25161417
chr2	25196393	25196793
chr2	25204476	25204876
chr2	25209933	25210333
chr2	25210344	25210744
chr2	25215950	25216350
chr2	25215186	25215586
chr2	25222793	25223193
chr2	25221861	25222261
chr2	25223568	25223968
chr2	25228731	25229131
chr2	25229274	25229674
chr2	25239473	25239873
chr2	25252301	25252701
chr2	25251390	25251790
chr2	25251852	25252252
chr2	25250989	25251389
chr2	25250579	25250979
chr2	25256978	25257378
chr2	25256534	25256934
chr2	25263646	25264046
chr2	25265769	25266169
chr2	25266343	25266743
chr2	25277238	25277638
chr2	25276685	25277085
chr2	25295116	25295516
chr2	25294684	25295084
chr2	25309367	25309767
chr2	25342343	25342743
chr2	25341761	25342161
chr2	25361966	25362366
chr2	25362656	25363056
chr2	25376780	25377180
chr2	25405899	25406299
chr2	25673408	25673808
chr2	25672842	25673242
chr2	25673812	25674212
chr2	25822166	25822566
chr2	25851887	25852287
chr2	25874613	25875013
chr2	25878348	25878748
chr2	25877603	25878003
chr2	25950992	25951392
chr2	25982520	25982920
chr2	25981896	25982296
chr2	25981491	25981891
chr2	25991530	25991930
chr2	26008876	26009276
chr2	26018087	26018487
chr2	26033787	26034187
chr2	26033359	26033759
chr2	26034385	26034785
chr2	26068001	26068401
chr2	26068548	26068948
chr2	26069026	26069426
chr2	26073418	26073818
chr2	26088052	26088452
chr2	26145058	26145458
chr2	26171446	26171846
chr2	26172461	26172861
chr2	26178980	26179380
chr2	26184681	26185081
chr2	26185199	26185599
chr2	26191740	26192140
chr2	26244698	26245098
chr2	26245115	26245515
chr2	26244182	26244582
chr2	26274061	26274461
chr2	26298742	26299142
chr2	26299184	26299584
chr2	26316866	26317266
chr2	26330014	26330414
chr2	26345789	26346189
chr2	26346201	26346601
chr2	26345346	26345746
chr2	26346635	26347035
chr2	26503414	26503814
chr2	26577782	26578182
chr2	26745737	26746137
chr2	26764044	26764444
chr2	26764541	26764941
chr2	26769021	26769421
chr2	26772365	26772765
chr2	26785726	26786126
chr2	26785302	26785702
chr2	26786214	26786614
chr2	26846285	26846685
chr2	26942584	26942984
chr2	26961703	26962103
chr2	26970314	26970714
chr2	27007399	27007799
chr2	27006777	27007177
chr2	27020315	27020715
chr2	27019774	27020174
chr2	27032705	27033105
chr2	27032211	27032611
chr2	27033199	27033599
chr2	27050596	27050996
chr2	27051390	27051790
chr2	27049884	27050284
chr2	27062378	27062778
chr2	27062857	27063257
chr2	27063549	27063949
chr2	27071554	27071954
chr2	27071972	27072372
chr2	27081195	27081595
chr2	27080658	27081058
chr2	27086434	27086834
chr2	27085514	27085914
chr2	27085964	27086364
chr2	27092898	27093298
chr2	27093848	27094248
chr2	27096215	27096615
chr2	27095662	27096062
chr2	27123602	27124002
chr2	27123198	27123598
chr2	27134494	27134894
chr2	27133850	27134250
chr2	27169836	27170236
chr2	27212107	27212507
chr2	27211595	27211995
chr2	27212562	27212962
chr2	27217213	27217613
chr2	27217776	27218176
chr2	27264987	27265387
chr2	27262914	27263314
chr2	27262454	27262854
chr2	27279861	27280261
chr2	27303398	27303798
chr2	27322901	27323301
chr2	27322230	27322630
chr2	27323436	27323836
chr2	27356715	27357115
chr2	27356090	27356490
chr2	27357174	27357574
chr2	27370259	27370659
chr2	27369682	27370082
chr2	27370682	27371082
chr2	27371261	27371661
chr2	27380621	27381021
chr2	27381144	27381544
chr2	27409472	27409872
chr2	27408865	27409265
chr2	27409889	27410289
chr2	27428383	27428783
chr2	27428897	27429297
chr2	27429313	27429713
chr2	27442166	27442566
chr2	27441244	27441644
chr2	27443031	27443431
chr2	27442581	27442981
chr2	27441662	27442062
chr2	27461115	27461515
chr2	27489664	27490064
chr2	27489149	27489549
chr2	27495072	27495472
chr2	27494668	27495068
chr2	27496524	27496924
chr2	27582722	27583122
chr2	27583484	27583884
chr2	27582269	27582669
chr2	27628765	27629165
chr2	27627925	27628325
chr2	27628351	27628751
chr2	27629171	27629571
chr2	27663433	27663833
chr2	27663929	27664329
chr2	27662971	27663371
chr2	27683500	27683900
chr2	27703724	27704124
chr2	27723274	27723674
chr2	27735507	27735907
chr2	27771495	27771895
chr2	27772047	27772447
chr2	27770965	27771365
chr2	27871737	27872137
chr2	27890494	27890894
chr2	27891067	27891467
chr2	27890034	27890434
chr2	28355552	28355952
chr2	28356081	28356481
chr2	28356582	28356982
chr2	28363899	28364299
chr2	28365871	28366271
chr2	28366720	28367120
chr2	28366295	28366695
chr2	28390553	28390953
chr2	28390130	28390530
chr2	28390966	28391366
chr2	28392577	28392977
chr2	28392064	28392464
chr2	28391560	28391960
chr2	28452450	28452850
chr2	28508435	28508835
chr2	28566728	28567128
chr2	28594288	28594688
