Chromosome	Start	End
chr7	127955014	127955414
chr7	127983836	127984236
chr7	128022646	128023046
chr7	128023138	128023538
chr7	128031908	128032308
chr7	128031119	128031519
chr7	128032365	128032765
chr7	128135638	128136038
chr7	128136069	128136469
chr7	128167382	128167782
chr7	128209750	128210150
chr7	128266780	128267180
chr7	128267188	128267588
chr7	128343721	128344121
chr7	128361430	128361830
chr7	128361832	128362232
chr7	128398546	128398946
chr7	128405826	128406226
chr7	128409788	128410188
chr7	128410334	128410734
chr7	128454367	128454767
chr7	128455581	128455981
chr7	128456023	128456423
chr7	128476536	128476936
chr7	128530998	128531398
chr7	128531399	128531799
chr7	128739076	128739476
chr7	128739601	128740001
chr7	128738665	128739065
chr7	128756181	128756581
chr7	128755759	128756159
chr7	128783212	128783612
chr7	128791204	128791604
chr7	128790793	128791193
chr7	128830283	128830683
chr7	128831443	128831843
chr7	128832600	128833000
chr7	128833661	128834061
chr7	128836225	128836625
chr7	128860756	128861156
chr7	128862592	128862992
chr7	128863071	128863471
chr7	128869418	128869818
chr7	128880032	128880432
chr7	128883571	128883971
chr7	129054982	129055382
chr7	129054367	129054767
chr7	129144489	129144889
chr7	129169085	129169485
chr7	129188391	129188791
chr7	129189128	129189528
chr7	129210494	129210894
chr7	129218530	129218930
chr7	129224664	129225064
chr7	129225163	129225563
chr7	129434171	129434571
chr7	129502293	129502693
chr7	129611538	129611938
chr7	129612041	129612441
chr7	129825699	129826099
chr7	129826261	129826661
chr7	129830247	129830647
chr7	129831408	129831808
chr7	129875874	129876274
chr7	129925610	129926010
chr7	129948868	129949268
chr7	129949383	129949783
chr7	129952784	129953184
chr7	129952164	129952564
chr7	130051202	130051602
chr7	130070229	130070629
chr7	130070740	130071140
chr7	130141478	130141878
chr7	130205269	130205669
chr7	130204756	130205156
chr7	130225139	130225539
chr7	130228738	130229138
chr7	130273055	130273455
chr7	130273831	130274231
chr7	130312804	130313204
chr7	130323626	130324026
chr7	130356288	130356688
chr7	130357076	130357476
chr7	130363417	130363817
chr7	130365509	130365909
chr7	130365928	130366328
chr7	130373827	130374227
chr7	130373338	130373738
chr7	130379940	130380340
chr7	130380549	130380949
chr7	130393012	130393412
chr7	130440951	130441351
chr7	130440517	130440917
chr7	130481891	130482291
chr7	130490819	130491219
chr7	130491401	130491801
chr7	130491904	130492304
chr7	130668574	130668974
chr7	130721895	130722295
chr7	130733996	130734396
chr7	130733580	130733980
chr7	130891436	130891836
chr7	130894125	130894525
chr7	130896971	130897371
chr7	130901245	130901645
chr7	130904192	130904592
chr7	130912062	130912462
chr7	130913177	130913577
chr7	130913645	130914045
chr7	130912763	130913163
chr7	130921478	130921878
chr7	130941528	130941928
chr7	130942084	130942484
chr7	130986400	130986800
chr7	130985829	130986229
chr7	130994749	130995149
chr7	131026272	131026672
chr7	131040525	131040925
chr7	131105859	131106259
chr7	131107934	131108334
chr7	131106280	131106680
chr7	131109791	131110191
chr7	131226201	131226601
chr7	131244305	131244705
chr7	131284715	131285115
chr7	131327624	131328024
chr7	131327177	131327577
chr7	131328028	131328428
chr7	131507866	131508266
chr7	131511755	131512155
chr7	131513460	131513860
chr7	131521596	131521996
chr7	131544839	131545239
chr7	131556476	131556876
chr7	131606309	131606709
chr7	131619127	131619527
chr7	131633320	131633720
chr7	131648461	131648861
chr7	131653609	131654009
chr7	131654641	131655041
chr7	131859163	131859563
chr7	131945363	131945763
chr7	132065658	132066058
chr7	132065238	132065638
chr7	132077990	132078390
chr7	132081020	132081420
chr7	132099139	132099539
chr7	132117197	132117597
chr7	132145440	132145840
chr7	132318745	132319145
chr7	132410327	132410727
chr7	132456467	132456867
chr7	132472426	132472826
chr7	132474278	132474678
chr7	132485128	132485528
chr7	132485607	132486007
chr7	132486149	132486549
chr7	132500757	132501157
chr7	132541163	132541563
chr7	132542733	132543133
chr7	132577183	132577583
chr7	132575628	132576028
chr7	132580738	132581138
chr7	133053288	133053688
chr7	133082020	133082420
chr7	133081382	133081782
chr7	133252789	133253189
chr7	134127127	134127527
chr7	134141258	134141658
chr7	134288899	134289299
chr7	134289443	134289843
chr7	134298924	134299324
chr7	134316849	134317249
chr7	134316391	134316791
chr7	134432659	134433059
chr7	134458996	134459396
chr7	134458459	134458859
chr7	134514564	134514964
chr7	134547555	134547955
chr7	134593826	134594226
chr7	134606326	134606726
chr7	134646528	134646928
chr7	134646984	134647384
chr7	134690001	134690401
chr7	134692036	134692436
chr7	134693289	134693689
chr7	134703796	134704196
chr7	134723914	134724314
chr7	134730054	134730454
chr7	134729459	134729859
chr7	134730609	134731009
chr7	134737897	134738297
chr7	134742963	134743363
chr7	134766958	134767358
chr7	134779320	134779720
chr7	134778838	134779238
chr7	134790322	134790722
chr7	134827939	134828339
chr7	134827467	134827867
chr7	134836497	134836897
chr7	134852595	134852995
chr7	134865507	134865907
chr7	134864907	134865307
chr7	134875806	134876206
chr7	134885962	134886362
chr7	134891259	134891659
chr7	134891663	134892063
chr7	134899292	134899692
chr7	134899720	134900120
chr7	134905377	134905777
chr7	134932764	134933164
chr7	134974426	134974826
chr7	134986272	134986672
chr7	134986712	134987112
chr7	134992848	134993248
chr7	134996181	134996581
chr7	135147818	135148218
chr7	135148388	135148788
chr7	135147280	135147680
chr7	135170599	135170999
chr7	135170191	135170591
chr7	135211437	135211837
chr7	135211023	135211423
chr7	135253956	135254356
chr7	135254419	135254819
chr7	135281485	135281885
chr7	135509977	135510377
chr7	135557697	135558097
chr7	135558425	135558825
chr7	135662245	135662645
chr7	135661835	135662235
chr7	135748725	135749125
chr7	135755357	135755757
chr7	135809017	135809417
chr7	135977227	135977627
chr7	135976687	135977087
chr7	136009443	136009843
chr7	136033423	136033823
chr7	136086750	136087150
chr7	136115251	136115651
chr7	136125574	136125974
chr7	136144198	136144598
chr7	136292490	136292890
chr7	136870075	136870475
chr7	137343344	137343744
chr7	137454759	137455159
chr7	137591515	137591915
chr7	137592244	137592644
chr7	137682162	137682562
chr7	137846709	137847109
chr7	137847117	137847517
chr7	137847671	137848071
chr7	137878446	137878846
chr7	137882159	137882559
chr7	137903629	137904029
chr7	137909023	137909423
chr7	137920667	137921067
chr7	137921130	137921530
chr7	137932855	137933255
chr7	137933597	137933997
chr7	137943207	137943607
chr7	137953072	137953472
chr7	137953723	137954123
chr7	137975242	137975642
chr7	137986404	137986804
chr7	137992627	137993027
chr7	137992178	137992578
chr7	138002033	138002433
chr7	138001423	138001823
chr7	138008791	138009191
chr7	138009267	138009667
chr7	138245667	138246067
chr7	138459963	138460363
chr7	138460856	138461256
chr7	138891048	138891448
chr7	138891532	138891932
chr7	138981272	138981672
chr7	138981691	138982091
chr7	139035880	139036280
chr7	139035479	139035879
chr7	139034994	139035394
chr7	139075003	139075403
chr7	139109235	139109635
chr7	139108774	139109174
chr7	139109665	139110065
chr7	139133540	139133940
chr7	139230952	139231352
chr7	139231418	139231818
chr7	139340320	139340720
chr7	139341551	139341951
chr7	139341101	139341501
chr7	139339904	139340304
chr7	139359598	139359998
chr7	139359109	139359509
chr7	139360242	139360642
chr7	139483531	139483931
chr7	139499938	139500338
chr7	139523461	139523861
chr7	139588592	139588992
chr7	139589014	139589414
chr7	139602559	139602959
chr7	139650714	139651114
chr7	139660380	139660780
chr7	139660815	139661215
chr7	139672793	139673193
chr7	139720817	139721217
chr7	139745811	139746211
chr7	139777905	139778305
chr7	139778531	139778931
chr7	139777500	139777900
chr7	139777015	139777415
chr7	139823772	139824172
chr7	139936823	139937223
chr7	139969197	139969597
chr7	139992633	139993033
chr7	140002259	140002659
chr7	140033007	140033407
chr7	140036211	140036611
chr7	140062790	140063190
chr7	140079232	140079632
chr7	140175410	140175810
chr7	140176935	140177335
chr7	140177363	140177763
chr7	140230496	140230896
chr7	140231241	140231641
chr7	140316083	140316483
chr7	140326238	140326638
chr7	140348438	140348838
chr7	140379922	140380322
chr7	140398342	140398742
chr7	140397921	140398321
chr7	140479287	140479687
chr7	140478876	140479276
chr7	140478243	140478643
chr7	140506715	140507115
chr7	140507134	140507534
chr7	140517936	140518336
chr7	140541592	140541992
chr7	140542319	140542719
chr7	140551753	140552153
chr7	140567213	140567613
chr7	140607513	140607913
chr7	140626542	140626942
chr7	140640732	140641132
chr7	140640151	140640551
chr7	140641167	140641567
chr7	140647035	140647435
chr7	140653373	140653773
chr7	140672715	140673115
chr7	140673468	140673868
chr7	140696467	140696867
chr7	140696955	140697355
chr7	140811086	140811486
chr7	140924783	140925183
chr7	140924085	140924485
chr7	141014824	141015224
chr7	141073106	141073506
chr7	141072427	141072827
chr7	141074100	141074500
chr7	141420485	141420885
chr7	141425662	141426062
chr7	141460732	141461132
chr7	141477833	141478233
chr7	141533247	141533647
chr7	141551187	141551587
chr7	141550631	141551031
chr7	141649863	141650263
chr7	141702013	141702413
chr7	141701424	141701824
chr7	141738089	141738489
chr7	141976215	141976615
chr7	142272753	142273153
chr7	142299342	142299742
chr7	142303539	142303939
chr7	142783252	142783652
chr7	142788806	142789206
chr7	142796961	142797361
chr7	142796486	142796886
chr7	142854799	142855199
chr7	142854127	142854527
chr7	142866296	142866696
chr7	143007900	143008300
chr7	143013405	143013805
chr7	143013927	143014327
chr7	143172362	143172762
chr7	143215069	143215469
chr7	143240560	143240960
chr7	143263228	143263628
chr7	143263879	143264279
chr7	143288039	143288439
chr7	143288452	143288852
chr7	143323224	143323624
chr7	143331440	143331840
chr7	143331003	143331403
chr7	143345398	143345798
chr7	143362520	143362920
chr7	143362033	143362433
chr7	143381047	143381447
chr7	143380132	143380532
chr7	143381493	143381893
chr7	143391395	143391795
chr7	143392066	143392466
chr7	143407552	143407952
chr7	143410735	143411135
chr7	143415911	143416311
chr7	143416548	143416948
chr7	143836504	143836904
chr7	143837235	143837635
chr7	143882701	143883101
chr7	143881881	143882281
chr7	143882286	143882686
chr7	143885201	143885601
chr7	143902018	143902418
chr7	143904758	143905158
chr7	143909839	143910239
chr7	143936123	143936523
chr7	143992680	143993080
chr7	144027089	144027489
chr7	144127700	144128100
chr7	144391760	144392160
chr7	144835846	144836246
chr7	146115774	146116174
chr7	148138210	148138610
chr7	148153532	148153932
chr7	148153989	148154389
chr7	148242264	148242664
chr7	148262688	148263088
chr7	148535307	148535707
chr7	148540328	148540728
chr7	148698620	148699020
chr7	148699067	148699467
chr7	148699509	148699909
chr7	148698217	148698617
chr7	148884207	148884607
chr7	148883394	148883794
chr7	148884670	148885070
chr7	148883795	148884195
chr7	148940969	148941369
chr7	148941373	148941773
chr7	148962664	148963064
chr7	148963652	148964052
chr7	148966758	148967158
chr7	148987332	148987732
chr7	149005764	149006164
chr7	149028542	149028942
chr7	149065790	149066190
chr7	149065076	149065476
chr7	149090628	149091028
chr7	149090214	149090614
chr7	149091143	149091543
chr7	149126140	149126540
chr7	149126675	149127075
chr7	149125736	149126136
chr7	149147214	149147614
chr7	149147917	149148317
chr7	149195330	149195730
chr7	149195776	149196176
chr7	149239389	149239789
chr7	149261877	149262277
chr7	149262368	149262768
chr7	149284968	149285368
chr7	149415002	149415402
chr7	149422301	149422701
chr7	149460466	149460866
chr7	149460045	149460445
chr7	149460868	149461268
chr7	149497595	149497995
chr7	149497066	149497466
chr7	149624553	149624953
chr7	149626002	149626402
chr7	149714533	149714933
chr7	149715037	149715437
chr7	149742133	149742533
chr7	149771651	149772051
chr7	149772130	149772530
chr7	149773445	149773845
chr7	149838122	149838522
chr7	149838526	149838926
chr7	149854639	149855039
chr7	149873723	149874123
chr7	149873322	149873722
chr7	149882691	149883091
chr7	150220587	150220987
chr7	150323386	150323786
chr7	150322986	150323386
chr7	150335397	150335797
chr7	150341595	150341995
chr7	150340340	150340740
chr7	150368585	150368985
chr7	150369107	150369507
chr7	150379024	150379424
chr7	150379758	150380158
chr7	150388888	150389288
chr7	150405112	150405512
chr7	150405632	150406032
chr7	150404691	150405091
chr7	150421021	150421421
chr7	150627813	150628213
chr7	150898475	150898875
chr7	150903572	150903972
chr7	150945849	150946249
chr7	150955706	150956106
chr7	150955024	150955424
chr7	150962938	150963338
chr7	150961967	150962367
chr7	150962427	150962827
chr7	150972009	150972409
chr7	150974526	150974926
chr7	150978207	150978607
chr7	150978983	150979383
chr7	150988790	150989190
chr7	151008659	151009059
chr7	151018145	151018545
chr7	151018764	151019164
chr7	151028114	151028514
chr7	151028533	151028933
chr7	151030958	151031358
chr7	151039287	151039687
chr7	151038872	151039272
chr7	151046909	151047309
chr7	151051028	151051428
chr7	151057895	151058295
chr7	151058299	151058699
chr7	151059343	151059743
chr7	151059821	151060221
chr7	151080679	151081079
chr7	151086081	151086481
chr7	151087335	151087735
chr7	151109661	151110061
chr7	151115115	151115515
chr7	151115628	151116028
chr7	151123904	151124304
chr7	151172534	151172934
chr7	151227120	151227520
chr7	151226687	151227087
chr7	151232253	151232653
chr7	151248580	151248980
chr7	151251827	151252227
chr7	151277012	151277412
chr7	151303416	151303816
chr7	151341484	151341884
chr7	151341074	151341474
chr7	151368099	151368499
chr7	151381592	151381992
chr7	151410503	151410903
chr7	151409901	151410301
chr7	151416921	151417321
chr7	151425749	151426149
chr7	151426516	151426916
chr7	151428512	151428912
chr7	151441441	151441841
chr7	151440604	151441004
chr7	151448638	151449038
chr7	151448190	151448590
chr7	151459914	151460314
chr7	151460439	151460839
chr7	151485351	151485751
chr7	151484914	151485314
chr7	151503902	151504302
chr7	151519857	151520257
chr7	151519055	151519455
chr7	151519457	151519857
chr7	151520378	151520778
chr7	151538175	151538575
chr7	151566919	151567319
chr7	151599850	151600250
chr7	151632193	151632593
chr7	151631724	151632124
chr7	151680767	151681167
chr7	151727711	151728111
chr7	151736372	151736772
chr7	151754107	151754507
chr7	151759499	151759899
chr7	151782846	151783246
chr7	151875438	151875838
chr7	151875900	151876300
chr7	151877236	151877636
chr7	152025478	152025878
chr7	152025074	152025474
chr7	152136670	152137070
chr7	152366674	152367074
chr7	152436546	152436946
chr7	152435833	152436233
chr7	152463776	152464176
chr7	152464327	152464727
chr7	152463201	152463601
chr7	152464746	152465146
chr7	152527529	152527929
chr7	152676018	152676418
chr7	152759524	152759924
chr7	152760129	152760529
chr7	153193042	153193442
chr7	153319957	153320357
chr7	153320741	153321141
chr7	153381547	153381947
chr7	153382591	153382991
chr7	153383026	153383426
chr7	153389241	153389641
chr7	153415622	153416022
chr7	153422879	153423279
chr7	153443413	153443813
chr7	153447047	153447447
chr7	153457734	153458134
chr7	153473237	153473637
chr7	153522299	153522699
chr7	153524187	153524587
chr7	153550163	153550563
chr7	153563835	153564235
chr7	153567460	153567860
chr7	153573128	153573528
chr7	153584032	153584432
chr7	153594173	153594573
chr7	153616812	153617212
chr7	153641175	153641575
chr7	153747951	153748351
chr7	153858357	153858757
chr7	153887048	153887448
chr7	153887918	153888318
chr7	154913706	154914106
chr7	154928230	154928630
chr7	154928706	154929106
chr7	155003212	155003612
chr7	155003708	155004108
chr7	155002548	155002948
chr7	155166680	155167080
chr7	155297562	155297962
chr7	155296900	155297300
chr7	155297971	155298371
chr7	155298821	155299221
chr7	155344847	155345247
chr7	155377801	155378201
chr7	155457254	155457654
chr7	155585205	155585605
chr7	155644352	155644752
chr7	155643837	155644237
chr7	155762615	155763015
chr7	155769723	155770123
chr7	155770211	155770611
chr7	156640462	156640862
chr7	156640966	156641366
chr7	156639946	156640346
chr7	156893079	156893479
chr7	156892642	156893042
chr7	156949486	156949886
chr7	156949077	156949477
chr7	157138538	157138938
chr7	157139009	157139409
chr7	157271950	157272350
chr7	157273544	157273944
chr7	157336723	157337123
chr7	157337246	157337646
chr7	157336274	157336674
chr7	157347272	157347672
chr7	157398330	157398730
chr7	157404946	157405346
chr7	158431964	158432364
chr7	158549423	158549823
chr7	158567203	158567603
chr7	158569765	158570165
chr7	158587641	158588041
chr7	158588078	158588478
chr7	158595061	158595461
chr7	158616116	158616516
chr7	158704777	158705177
chr7	158782796	158783196
chr7	158811855	158812255
chr7	158818377	158818777
chr7	158818916	158819316
chr7	158829405	158829805
chr7	158828998	158829398
chr7	158829830	158830230
chr7	158828534	158828934
chr7	158835104	158835504
chr7	158856332	158856732
chr7	158856758	158857158
chr7	158855897	158856297
chr7	158863861	158864261
chr7	158863337	158863737
chr7	159015361	159015761
chr7	159030502	159030902
chr7	159144715	159145115
chr7	159172237	159172637
chr7	159177646	159178046
chr7	159177201	159177601
chr7	159193042	159193442
chr7	159211899	159212299
chr7	159211426	159211826
chr7	159225442	159225842
chr8	232151	232551
chr8	276209	276609
chr8	406699	407099
chr8	406285	406685
chr8	544704	545104
chr8	545316	545716
chr8	544058	544458
chr8	545731	546131
chr8	688112	688512
chr8	687656	688056
chr8	731094	731494
chr8	1373078	1373478
chr8	1502580	1502980
chr8	1705810	1706210
chr8	1746110	1746510
chr8	1755622	1756022
chr8	1763565	1763965
chr8	1763120	1763520
chr8	1764302	1764702
chr8	1823646	1824046
chr8	1823114	1823514
chr8	1824063	1824463
chr8	1829251	1829651
chr8	1868359	1868759
chr8	1973607	1974007
chr8	2024002	2024402
chr8	2044827	2045227
chr8	2127589	2127989
chr8	2126913	2127313
chr8	2727909	2728309
chr8	2733602	2734002
chr8	2887420	2887820
chr8	4994712	4995112
chr8	5096783	5097183
chr8	6406396	6406796
chr8	6465503	6465903
chr8	6540590	6540990
chr8	6708381	6708781
chr8	6708872	6709272
chr8	6707721	6708121
chr8	6840623	6841023
chr8	6841048	6841448
chr8	7091753	7092153
chr8	7355177	7355577
chr8	7397756	7398156
chr8	7913447	7913847
chr8	8180374	8180774
chr8	8198909	8199309
chr8	8210041	8210441
chr8	8227813	8228213
chr8	8228269	8228669
chr8	8227402	8227802
chr8	8273202	8273602
chr8	8310457	8310857
chr8	8324777	8325177
chr8	8386267	8386667
chr8	8385780	8386180
chr8	8483270	8483670
chr8	8562833	8563233
chr8	8565570	8565970
chr8	8600739	8601139
chr8	8670540	8670940
chr8	8701678	8702078
chr8	8736877	8737277
chr8	8750702	8751102
chr8	8763886	8764286
chr8	8809382	8809782
chr8	8841688	8842088
chr8	8893422	8893822
chr8	8892801	8893201
chr8	8935264	8935664
chr8	8963187	8963587
chr8	8963751	8964151
chr8	9002621	9003021
chr8	9003034	9003434
chr8	9029794	9030194
chr8	9058008	9058408
chr8	9057264	9057664
chr8	9065711	9066111
chr8	9070905	9071305
chr8	9074820	9075220
chr8	9134777	9135177
chr8	9135808	9136208
chr8	9135191	9135591
chr8	9150566	9150966
chr8	9150990	9151390
chr8	9197661	9198061
chr8	9198092	9198492
chr8	9368996	9369396
chr8	9555632	9556032
chr8	9556038	9556438
chr8	10054084	10054484
chr8	10054524	10054924
chr8	10108704	10109104
chr8	10138596	10138996
chr8	10140570	10140970
chr8	10152237	10152637
chr8	10173396	10173796
chr8	10332713	10333113
chr8	10334767	10335167
chr8	10334221	10334621
chr8	10730001	10730401
chr8	10760926	10761326
chr8	10776921	10777321
chr8	10839768	10840168
chr8	10839334	10839734
chr8	10850430	10850830
chr8	10928427	10928827
chr8	11016437	11016837
chr8	11201335	11201735
chr8	11200159	11200559
chr8	11200856	11201256
chr8	11284250	11284650
chr8	11284861	11285261
chr8	11564553	11564953
chr8	11567085	11567485
chr8	11593736	11594136
chr8	11594258	11594658
chr8	11608547	11608947
chr8	11631599	11631999
chr8	11769467	11769867
chr8	11789548	11789948
chr8	11789998	11790398
chr8	11802430	11802830
chr8	11802010	11802410
chr8	11802857	11803257
chr8	11808182	11808582
chr8	11808855	11809255
chr8	11834250	11834650
chr8	11840848	11841248
chr8	11841280	11841680
chr8	11853916	11854316
chr8	11853499	11853899
chr8	11863937	11864337
chr8	11867923	11868323
chr8	11867514	11867914
chr8	11887882	11888282
chr8	11897037	11897437
chr8	11902223	11902623
chr8	11943612	11944012
chr8	11955471	11955871
chr8	12015016	12015416
chr8	12194441	12194841
chr8	12194004	12194404
chr8	12362089	12362489
chr8	12436675	12437075
chr8	12436267	12436667
chr8	12552111	12552511
chr8	12601285	12601685
chr8	12659309	12659709
chr8	12658839	12659239
chr8	12665471	12665871
chr8	12665018	12665418
chr8	12726525	12726925
chr8	12755344	12755744
chr8	12753916	12754316
chr8	12754523	12754923
chr8	12840655	12841055
chr8	12951360	12951760
chr8	13033836	13034236
chr8	13042301	13042701
chr8	13064980	13065380
chr8	13100235	13100635
chr8	13108548	13108948
chr8	13133204	13133604
chr8	13158983	13159383
chr8	13159497	13159897
chr8	13160273	13160673
chr8	13194345	13194745
chr8	13239723	13240123
chr8	13239269	13239669
chr8	13276449	13276849
chr8	13276020	13276420
chr8	13297474	13297874
chr8	13366682	13367082
chr8	13425006	13425406
chr8	13445013	13445413
chr8	13445438	13445838
chr8	13447977	13448377
chr8	13471673	13472073
chr8	13514597	13514997
chr8	13544391	13544791
chr8	13544796	13545196
chr8	13566598	13566998
chr8	15540020	15540420
chr8	15540458	15540858
chr8	15644078	15644478
chr8	16603992	16604392
chr8	16749434	16749834
chr8	16753820	16754220
chr8	16754667	16755067
chr8	16755262	16755662
chr8	16771492	16771892
chr8	16825969	16826369
chr8	16831658	16832058
chr8	17001457	17001857
chr8	17001946	17002346
chr8	17012888	17013288
chr8	17026983	17027383
chr8	17027476	17027876
chr8	17156250	17156650
chr8	17156942	17157342
chr8	17155771	17156171
chr8	17187750	17188150
chr8	17246710	17247110
chr8	17247418	17247818
chr8	17246139	17246539
chr8	17362982	17363382
chr8	17362354	17362754
chr8	17450843	17451243
chr8	17496771	17497171
chr8	17497224	17497624
chr8	17577489	17577889
chr8	17576942	17577342
chr8	17576223	17576623
chr8	17602597	17602997
chr8	17605742	17606142
chr8	17661627	17662027
chr8	17697377	17697777
chr8	17699557	17699957
chr8	17735920	17736320
chr8	17753069	17753469
chr8	17766319	17766719
chr8	17781495	17781895
chr8	17782077	17782477
chr8	17801086	17801486
chr8	17801510	17801910
chr8	17800683	17801083
chr8	17807912	17808312
chr8	17808578	17808978
chr8	17851071	17851471
chr8	17864512	17864912
chr8	17912556	17912956
chr8	17922522	17922922
chr8	17923053	17923453
chr8	17923491	17923891
chr8	18083914	18084314
chr8	18084731	18085131
chr8	18143562	18143962
chr8	18209873	18210273
chr8	18280748	18281148
chr8	18287229	18287629
chr8	18386938	18387338
chr8	18387456	18387856
chr8	18441423	18441823
chr8	18564893	18565293
chr8	18613886	18614286
chr8	18627037	18627437
chr8	18626577	18626977
chr8	18683955	18684355
chr8	18683455	18683855
chr8	18684740	18685140
chr8	18717797	18718197
chr8	18718981	18719381
chr8	18729138	18729538
chr8	18731497	18731897
chr8	18739976	18740376
chr8	18753665	18754065
chr8	18798850	18799250
chr8	18814127	18814527
chr8	18839531	18839931
chr8	18851436	18851836
chr8	18854802	18855202
chr8	18868431	18868831
chr8	18912154	18912554
chr8	19013605	19014005
chr8	19093989	19094389
chr8	19171102	19171502
chr8	19177167	19177567
chr8	19267551	19267951
chr8	19313437	19313837
chr8	19314211	19314611
chr8	19385849	19386249
chr8	19408795	19409195
chr8	19408385	19408785
chr8	19450030	19450430
chr8	19487022	19487422
chr8	19504782	19505182
chr8	19510894	19511294
chr8	19524813	19525213
chr8	19602047	19602447
chr8	19665335	19665735
chr8	19756977	19757377
chr8	19767363	19767763
chr8	19817074	19817474
chr8	19817513	19817913
chr8	19939575	19939975
chr8	19953482	19953882
chr8	20062305	20062705
chr8	20062939	20063339
chr8	20063416	20063816
chr8	20105710	20106110
chr8	20113809	20114209
chr8	20197096	20197496
chr8	20197638	20198038
chr8	20223745	20224145
chr8	20231775	20232175
chr8	20232342	20232742
chr8	20261630	20262030
chr8	20288046	20288446
chr8	20303825	20304225
chr8	20303376	20303776
chr8	20376199	20376599
chr8	20435288	20435688
chr8	20542906	20543306
chr8	20549963	20550363
chr8	20557182	20557582
chr8	20576863	20577263
chr8	20579141	20579541
chr8	20716990	20717390
chr8	20723521	20723921
chr8	21675133	21675533
chr8	21683942	21684342
chr8	21744177	21744577
chr8	21744608	21745008
chr8	21784302	21784702
chr8	21788716	21789116
chr8	21789146	21789546
chr8	21919386	21919786
chr8	21918978	21919378
chr8	21920348	21920748
chr8	21937252	21937652
chr8	22010087	22010487
chr8	22066713	22067113
chr8	22066279	22066679
chr8	22088958	22089358
chr8	22089364	22089764
chr8	22095692	22096092
chr8	22103832	22104232
chr8	22103338	22103738
chr8	22109283	22109683
chr8	22108694	22109094
chr8	22141734	22142134
chr8	22142324	22142724
chr8	22156637	22157037
chr8	22165127	22165527
chr8	22164710	22165110
chr8	22188665	22189065
chr8	22212175	22212575
chr8	22210763	22211163
chr8	22216671	22217071
chr8	22221797	22222197
chr8	22227690	22228090
chr8	22227221	22227621
chr8	22244917	22245317
chr8	22244469	22244869
chr8	22275048	22275448
chr8	22367017	22367417
chr8	22383500	22383900
chr8	22383905	22384305
chr8	22392462	22392862
chr8	22392970	22393370
chr8	22397510	22397910
chr8	22440825	22441225
chr8	22441229	22441629
chr8	22551045	22551445
chr8	22552525	22552925
chr8	22551525	22551925
chr8	22561783	22562183
chr8	22561370	22561770
chr8	22564925	22565325
chr8	22565497	22565897
chr8	22565945	22566345
chr8	22574339	22574739
chr8	22585638	22586038
chr8	22589042	22589442
chr8	22597343	22597743
chr8	22599284	22599684
chr8	22598529	22598929
chr8	22599904	22600304
chr8	22604461	22604861
chr8	22604906	22605306
chr8	22668972	22669372
chr8	22673038	22673438
chr8	22695234	22695634
chr8	22695640	22696040
chr8	22694832	22695232
chr8	22756239	22756639
chr8	22780711	22781111
chr8	22864939	22865339
chr8	22865341	22865741
chr8	22908962	22909362
chr8	22918348	22918748
chr8	22974133	22974533
chr8	22973691	22974091
chr8	22986958	22987358
chr8	22999285	22999685
chr8	22999706	23000106
chr8	23019192	23019592
chr8	23018752	23019152
chr8	23068922	23069322
chr8	23068341	23068741
chr8	23074614	23075014
chr8	23163367	23163767
chr8	23163907	23164307
chr8	23246378	23246778
chr8	23246864	23247264
chr8	23287879	23288279
chr8	23296124	23296524
chr8	23303875	23304275
chr8	23305515	23305915
chr8	23335941	23336341
chr8	23336395	23336795
chr8	23339171	23339571
chr8	23343638	23344038
chr8	23345204	23345604
chr8	23353906	23354306
chr8	23404052	23404452
chr8	23403513	23403913
chr8	23410337	23410737
chr8	23457516	23457916
chr8	23457100	23457500
chr8	23472342	23472742
chr8	23528642	23529042
chr8	23529349	23529749
chr8	23567389	23567789
chr8	23566591	23566991
chr8	23682789	23683189
chr8	23682230	23682630
chr8	24511522	24511922
chr8	24668803	24669203
chr8	24682116	24682516
chr8	24681524	24681924
chr8	24703131	24703531
chr8	24726889	24727289
chr8	24862429	24862829
chr8	24891773	24892173
chr8	24913489	24913889
chr8	24914732	24915132
chr8	24941850	24942250
chr8	24999897	25000297
chr8	25000584	25000984
chr8	25009869	25010269
chr8	25065544	25065944
chr8	25184458	25184858
chr8	25184913	25185313
chr8	25458366	25458766
chr8	25459007	25459407
chr8	26045261	26045661
chr8	26045718	26046118
chr8	26088609	26089009
chr8	26266872	26267272
chr8	26291224	26291624
chr8	26291858	26292258
chr8	26304931	26305331
chr8	26373997	26374397
chr8	26382801	26383201
chr8	26383388	26383788
chr8	26440200	26440600
chr8	26449089	26449489
chr8	26449544	26449944
chr8	26450051	26450451
chr8	26571199	26571599
chr8	26577614	26578014
chr8	26577118	26577518
chr8	26609405	26609805
chr8	26611572	26611972
chr8	26640926	26641326
chr8	27274350	27274750
chr8	27311235	27311635
chr8	27310814	27311214
chr8	27311681	27312081
chr8	27327055	27327455
chr8	27326547	27326947
chr8	27341676	27342076
chr8	27490913	27491313
chr8	27491461	27491861
chr8	27583631	27584031
chr8	27583201	27583601
chr8	27592213	27592613
chr8	27614583	27614983
chr8	27614054	27614454
chr8	27617179	27617579
chr8	27616721	27617121
chr8	27633626	27634026
chr8	27633200	27633600
chr8	27634113	27634513
chr8	27646301	27646701
chr8	27645855	27646255
