Chromosome	Start	End
chr2	86105403	86105803
chr2	86105991	86106391
chr2	86157127	86157527
chr2	86194858	86195258
chr2	86195318	86195718
chr2	86199269	86199669
chr2	86211539	86211939
chr2	86213070	86213470
chr2	86214145	86214545
chr2	86221069	86221469
chr2	86250050	86250450
chr2	86254868	86255268
chr2	86274804	86275204
chr2	86275309	86275709
chr2	86283415	86283815
chr2	86295040	86295440
chr2	86301889	86302289
chr2	86305692	86306092
chr2	86319699	86320099
chr2	86323638	86324038
chr2	86337169	86337569
chr2	86337572	86337972
chr2	86352341	86352741
chr2	86357376	86357776
chr2	86360784	86361184
chr2	86366961	86367361
chr2	86368281	86368681
chr2	86371496	86371896
chr2	86372859	86373259
chr2	86393614	86394014
chr2	86394102	86394502
chr2	86401438	86401838
chr2	86441067	86441467
chr2	86440597	86440997
chr2	86442641	86443041
chr2	86453809	86454209
chr2	86492079	86492479
chr2	86563253	86563653
chr2	86562779	86563179
chr2	86623704	86624104
chr2	86623257	86623657
chr2	86622834	86623234
chr2	86631919	86632319
chr2	86632694	86633094
chr2	86637255	86637655
chr2	86649198	86649598
chr2	86671652	86672052
chr2	86671201	86671601
chr2	86675604	86676004
chr2	86703677	86704077
chr2	86704414	86704814
chr2	86705286	86705686
chr2	86714883	86715283
chr2	86720048	86720448
chr2	86720565	86720965
chr2	86746910	86747310
chr2	86808330	86808730
chr2	86807407	86807807
chr2	86807872	86808272
chr2	86808732	86809132
chr2	86818407	86818807
chr2	86837243	86837643
chr2	86861203	86861603
chr2	86861624	86862024
chr2	87076253	87076653
chr2	87075748	87076148
chr2	87076864	87077264
chr2	87341500	87341900
chr2	87483056	87483456
chr2	87484497	87484897
chr2	87584190	87584590
chr2	87593747	87594147
chr2	87658018	87658418
chr2	87662368	87662768
chr2	87680740	87681140
chr2	87692916	87693316
chr2	87825061	87825461
chr2	88016312	88016712
chr2	88016823	88017223
chr2	88022053	88022453
chr2	88022519	88022919
chr2	88055649	88056049
chr2	88055014	88055414
chr2	88056734	88057134
chr2	88062336	88062736
chr2	88082782	88083182
chr2	88122362	88122762
chr2	88126932	88127332
chr2	88127473	88127873
chr2	88127899	88128299
chr2	88129476	88129876
chr2	88130098	88130498
chr2	88131599	88131999
chr2	88139189	88139589
chr2	88144319	88144719
chr2	88145084	88145484
chr2	88146593	88146993
chr2	88159972	88160372
chr2	88159488	88159888
chr2	88170098	88170498
chr2	88170598	88170998
chr2	88187063	88187463
chr2	88350914	88351314
chr2	88350332	88350732
chr2	88452149	88452549
chr2	88452572	88452972
chr2	88591036	88591436
chr2	88600039	88600439
chr2	88621002	88621402
chr2	88627397	88627797
chr2	88628015	88628415
chr2	88626710	88627110
chr2	88659559	88659959
chr2	88669627	88670027
chr2	88690890	88691290
chr2	88691383	88691783
chr2	88697286	88697686
chr2	88698924	88699324
chr2	88698513	88698913
chr2	88724884	88725284
chr2	88736385	88736785
chr2	88739976	88740376
chr2	88748027	88748427
chr2	88765552	88765952
chr2	88831682	88832082
chr2	88857383	88857783
chr2	88880395	88880795
chr2	89244408	89244808
chr2	89585540	89585940
chr2	89607299	89607699
chr2	89833094	89833494
chr2	89839476	89839876
chr2	89840150	89840550
chr2	90069278	90069678
chr2	90237849	90238249
chr2	90324159	90324559
chr2	90324582	90324982
chr2	90390522	90390922
chr2	90397622	90398022
chr2	90398073	90398473
chr2	91477757	91478157
chr2	91477342	91477742
chr2	91571192	91571592
chr2	91657197	91657597
chr2	91659863	91660263
chr2	91681457	91681857
chr2	91766389	91766789
chr2	94208176	94208576
chr2	94208678	94209078
chr2	94209156	94209556
chr2	94266693	94267093
chr2	94273172	94273572
chr2	94575497	94575897
chr2	94577179	94577579
chr2	94577621	94578021
chr2	94586030	94586430
chr2	94857292	94857692
chr2	94874175	94874575
chr2	95022280	95022680
chr2	95076654	95077054
chr2	95077084	95077484
chr2	95085991	95086391
chr2	95115319	95115719
chr2	95121818	95122218
chr2	95121412	95121812
chr2	95122223	95122623
chr2	95159630	95160030
chr2	95159227	95159627
chr2	95158429	95158829
chr2	95165540	95165940
chr2	95179431	95179831
chr2	95192891	95193291
chr2	95207254	95207654
chr2	95274206	95274606
chr2	95274615	95275015
chr2	95275586	95275986
chr2	95277473	95277873
chr2	95297107	95297507
chr2	95300398	95300798
chr2	95305668	95306068
chr2	95310749	95311149
chr2	95315052	95315452
chr2	95323351	95323751
chr2	95333955	95334355
chr2	95345488	95345888
chr2	95346271	95346671
chr2	95384062	95384462
chr2	95384722	95385122
chr2	95389775	95390175
chr2	95390512	95390912
chr2	95402477	95402877
chr2	95401970	95402370
chr2	95413990	95414390
chr2	95525658	95526058
chr2	95526595	95526995
chr2	95526997	95527397
chr2	95672003	95672403
chr2	95682559	95682959
chr2	95685550	95685950
chr2	95693092	95693492
chr2	95728891	95729291
chr2	95992058	95992458
chr2	95991600	95992000
chr2	95992739	95993139
chr2	96010319	96010719
chr2	96009866	96010266
chr2	96022729	96023129
chr2	96091046	96091446
chr2	96091907	96092307
chr2	96116450	96116850
chr2	96116954	96117354
chr2	96138492	96138892
chr2	96145324	96145724
chr2	96144760	96145160
chr2	96148473	96148873
chr2	96161750	96162150
chr2	96174512	96174912
chr2	96187344	96187744
chr2	96195643	96196043
chr2	96197840	96198240
chr2	96208142	96208542
chr2	96208738	96209138
chr2	96238289	96238689
chr2	96259628	96260028
chr2	96260401	96260801
chr2	96260817	96261217
chr2	96265904	96266304
chr2	96266317	96266717
chr2	96265393	96265793
chr2	96305390	96305790
chr2	96304979	96305379
chr2	96335844	96336244
chr2	96335424	96335824
chr2	96404953	96405353
chr2	96407425	96407825
chr2	96411027	96411427
chr2	96413284	96413684
chr2	96412866	96413266
chr2	96470579	96470979
chr2	96486083	96486483
chr2	96501929	96502329
chr2	96502944	96503344
chr2	96505226	96505626
chr2	96509349	96509749
chr2	96508013	96508413
chr2	96531968	96532368
chr2	96536470	96536870
chr2	96537043	96537443
chr2	96549972	96550372
chr2	96556804	96557204
chr2	96591097	96591497
chr2	96602518	96602918
chr2	96638171	96638571
chr2	96714247	96714647
chr2	96715696	96716096
chr2	96739962	96740362
chr2	96739468	96739868
chr2	96760607	96761007
chr2	96767463	96767863
chr2	96768140	96768540
chr2	96771810	96772210
chr2	96779209	96779609
chr2	96786897	96787297
chr2	96788844	96789244
chr2	96788367	96788767
chr2	96789265	96789665
chr2	96800950	96801350
chr2	96815980	96816380
chr2	96816380	96816780
chr2	96819207	96819607
chr2	96824014	96824414
chr2	96839314	96839714
chr2	96857922	96858322
chr2	96857459	96857859
chr2	96862208	96862608
chr2	96869292	96869692
chr2	96868452	96868852
chr2	96869923	96870323
chr2	96868884	96869284
chr2	96888423	96888823
chr2	96888014	96888414
chr2	96895613	96896013
chr2	96905065	96905465
chr2	96916868	96917268
chr2	96920060	96920460
chr2	96951158	96951558
chr2	96960340	96960740
chr2	96964203	96964603
chr2	96970469	96970869
chr2	96975839	96976239
chr2	97094693	97095093
chr2	97112915	97113315
chr2	97113438	97113838
chr2	97112296	97112696
chr2	97589667	97590067
chr2	97590422	97590822
chr2	97645760	97646160
chr2	97645322	97645722
chr2	97646172	97646572
chr2	97650417	97650817
chr2	97663928	97664328
chr2	97663372	97663772
chr2	97664355	97664755
chr2	97673834	97674234
chr2	97697227	97697627
chr2	97700161	97700561
chr2	97707500	97707900
chr2	97782055	97782455
chr2	97806715	97807115
chr2	97853057	97853457
chr2	97869250	97869650
chr2	97912211	97912611
chr2	97965129	97965529
chr2	97966935	97967335
chr2	97966466	97966866
chr2	97983699	97984099
chr2	97995729	97996129
chr2	97996134	97996534
chr2	97995257	97995657
chr2	98017252	98017652
chr2	98016810	98017210
chr2	98021238	98021638
chr2	98020456	98020856
chr2	98036637	98037037
chr2	98039394	98039794
chr2	98050102	98050502
chr2	98084828	98085228
chr2	98085658	98086058
chr2	98086883	98087283
chr2	98086389	98086789
chr2	98114998	98115398
chr2	98175828	98176228
chr2	98269170	98269570
chr2	98277400	98277800
chr2	98280315	98280715
chr2	98280826	98281226
chr2	98298030	98298430
chr2	98298766	98299166
chr2	98299534	98299934
chr2	98307217	98307617
chr2	98308070	98308470
chr2	98385037	98385437
chr2	98412819	98413219
chr2	98441720	98442120
chr2	98444683	98445083
chr2	98445138	98445538
chr2	98465706	98466106
chr2	98476139	98476539
chr2	98484218	98484618
chr2	98487905	98488305
chr2	98505483	98505883
chr2	98564788	98565188
chr2	98584046	98584446
chr2	98601544	98601944
chr2	98608350	98608750
chr2	98608958	98609358
chr2	98607724	98608124
chr2	98649425	98649825
chr2	98650976	98651376
chr2	98691308	98691708
chr2	98702414	98702814
chr2	98701981	98702381
chr2	98704767	98705167
chr2	98705255	98705655
chr2	98731037	98731437
chr2	98730635	98731035
chr2	98730131	98730531
chr2	98731453	98731853
chr2	98731957	98732357
chr2	98743839	98744239
chr2	98758111	98758511
chr2	98757689	98758089
chr2	98810513	98810913
chr2	98810043	98810443
chr2	98854662	98855062
chr2	98869937	98870337
chr2	98869218	98869618
chr2	98868466	98868866
chr2	98935993	98936393
chr2	98936578	98936978
chr2	99066605	99067005
chr2	99066005	99066405
chr2	99141071	99141471
chr2	99141508	99141908
chr2	99154780	99155180
chr2	99155260	99155660
chr2	99180906	99181306
chr2	99198095	99198495
chr2	99218161	99218561
chr2	99285568	99285968
chr2	99336269	99336669
chr2	99337120	99337520
chr2	99335865	99336265
chr2	99337606	99338006
chr2	99336703	99337103
chr2	99393415	99393815
chr2	99433362	99433762
chr2	99472558	99472958
chr2	99481944	99482344
chr2	99488429	99488829
chr2	99490043	99490443
chr2	99489481	99489881
chr2	99495953	99496353
chr2	99496672	99497072
chr2	99503982	99504382
chr2	99507919	99508319
chr2	99559105	99559505
chr2	99621804	99622204
chr2	99622463	99622863
chr2	99662696	99663096
chr2	99691924	99692324
chr2	100104637	100105037
chr2	100214257	100214657
chr2	100213624	100214024
chr2	100321269	100321669
chr2	100321680	100322080
chr2	100383289	100383689
chr2	100417245	100417645
chr2	100460922	100461322
chr2	100522426	100522826
chr2	100562652	100563052
chr2	100563060	100563460
chr2	100562249	100562649
chr2	100606826	100607226
chr2	100707205	100707605
chr2	100718167	100718567
chr2	100730279	100730679
chr2	100767271	100767671
chr2	100780682	100781082
chr2	100780093	100780493
chr2	100786285	100786685
chr2	100789359	100789759
chr2	100813496	100813896
chr2	100814465	100814865
chr2	100819039	100819439
chr2	100819928	100820328
chr2	100818571	100818971
chr2	100819453	100819853
chr2	100820389	100820789
chr2	100825454	100825854
chr2	100832874	100833274
chr2	100843074	100843474
chr2	100842532	100842932
chr2	100856742	100857142
chr2	100866040	100866440
chr2	100870777	100871177
chr2	100883173	100883573
chr2	100884131	100884531
chr2	100895428	100895828
chr2	100895851	100896251
chr2	100898304	100898704
chr2	100924717	100925117
chr2	100936035	100936435
chr2	100941140	100941540
chr2	101002024	101002424
chr2	101002619	101003019
chr2	101025152	101025552
chr2	101026188	101026588
chr2	101057291	101057691
chr2	101064819	101065219
chr2	101080322	101080722
chr2	101105662	101106062
chr2	101106575	101106975
chr2	101110441	101110841
chr2	101114155	101114555
chr2	101113732	101114132
chr2	101113323	101113723
chr2	101114731	101115131
chr2	101120573	101120973
chr2	101121112	101121512
chr2	101124965	101125365
chr2	101151260	101151660
chr2	101150541	101150941
chr2	101162870	101163270
chr2	101179984	101180384
chr2	101205537	101205937
chr2	101234211	101234611
chr2	101239433	101239833
chr2	101238921	101239321
chr2	101244425	101244825
chr2	101245834	101246234
chr2	101252532	101252932
chr2	101253102	101253502
chr2	101251766	101252166
chr2	101266014	101266414
chr2	101267942	101268342
chr2	101308570	101308970
chr2	101307981	101308381
chr2	101323859	101324259
chr2	101327751	101328151
chr2	101328368	101328768
chr2	101330359	101330759
chr2	101330784	101331184
chr2	101387180	101387580
chr2	101440106	101440506
chr2	101473981	101474381
chr2	101518892	101519292
chr2	101630195	101630595
chr2	101689701	101690101
chr2	101690736	101691136
chr2	101697340	101697740
chr2	101698008	101698408
chr2	101696612	101697012
chr2	101737437	101737837
chr2	101788922	101789322
chr2	101802333	101802733
chr2	101803146	101803546
chr2	101822107	101822507
chr2	101823243	101823643
chr2	101831276	101831676
chr2	101831692	101832092
chr2	101854868	101855268
chr2	101883872	101884272
chr2	101948614	101949014
chr2	101985488	101985888
chr2	101987363	101987763
chr2	101991692	101992092
chr2	101999195	101999595
chr2	101998779	101999179
chr2	102006177	102006577
chr2	102020599	102020999
chr2	102050006	102050406
chr2	102064193	102064593
chr2	102064643	102065043
chr2	102070097	102070497
chr2	102091122	102091522
chr2	102094941	102095341
chr2	102096115	102096515
chr2	102102045	102102445
chr2	102104289	102104689
chr2	102106004	102106404
chr2	102107627	102108027
chr2	102112275	102112675
chr2	102120621	102121021
chr2	102142532	102142932
chr2	102143054	102143454
chr2	102161373	102161773
chr2	102166409	102166809
chr2	102186804	102187204
chr2	102187412	102187812
chr2	102187839	102188239
chr2	102216731	102217131
chr2	102226772	102227172
chr2	102227734	102228134
chr2	102240785	102241185
chr2	102250990	102251390
chr2	102251531	102251931
chr2	102301854	102302254
chr2	102303576	102303976
chr2	102355561	102355961
chr2	102356063	102356463
chr2	102453471	102453871
chr2	102455076	102455476
chr2	102472952	102473352
chr2	102488146	102488546
chr2	102499550	102499950
chr2	102505355	102505755
chr2	102504801	102505201
chr2	102520023	102520423
chr2	102520819	102521219
chr2	102540867	102541267
chr2	102586130	102586530
chr2	102591633	102592033
chr2	102592581	102592981
chr2	102593514	102593914
chr2	102603914	102604314
chr2	102604796	102605196
chr2	102619348	102619748
chr2	102618922	102619322
chr2	102619779	102620179
chr2	102620455	102620855
chr2	102636581	102636981
chr2	102637331	102637731
chr2	102639712	102640112
chr2	102653734	102654134
chr2	102660029	102660429
chr2	102660535	102660935
chr2	102662739	102663139
chr2	102664400	102664800
chr2	102668172	102668572
chr2	102696453	102696853
chr2	102698403	102698803
chr2	102703745	102704145
chr2	102736706	102737106
chr2	102735659	102736059
chr2	102736279	102736679
chr2	102806227	102806627
chr2	102809480	102809880
chr2	102841229	102841629
chr2	102848444	102848844
chr2	102975987	102976387
chr2	102979427	102979827
chr2	103161420	103161820
chr2	103166437	103166837
chr2	103166871	103167271
chr2	103208919	103209319
chr2	103269121	103269521
chr2	103744055	103744455
chr2	103823829	103824229
chr2	103982715	103983115
chr2	104303533	104303933
chr2	104340147	104340547
chr2	104355480	104355880
chr2	104378751	104379151
chr2	104434413	104434813
chr2	104474714	104475114
chr2	104476477	104476877
chr2	104842974	104843374
chr2	104842518	104842918
chr2	104849528	104849928
chr2	104853783	104854183
chr2	104853070	104853470
chr2	104873387	104873787
chr2	104872869	104873269
chr2	104889237	104889637
chr2	104889969	104890369
chr2	104900600	104901000
chr2	104902336	104902736
chr2	104919087	104919487
chr2	104935844	104936244
chr2	104939523	104939923
chr2	104944478	104944878
chr2	105037790	105038190
chr2	105052775	105053175
chr2	105068383	105068783
chr2	105068897	105069297
chr2	105176462	105176862
chr2	105179703	105180103
chr2	105180356	105180756
chr2	105184372	105184772
chr2	105237908	105238308
chr2	105329547	105329947
chr2	105328499	105328899
chr2	105330011	105330411
chr2	105329145	105329545
chr2	105337350	105337750
chr2	105337764	105338164
chr2	105360594	105360994
chr2	105369770	105370170
chr2	105379864	105380264
chr2	105385802	105386202
chr2	105390908	105391308
chr2	105396729	105397129
chr2	105398859	105399259
chr2	105398312	105398712
chr2	105400060	105400460
chr2	105404132	105404532
chr2	105403720	105404120
chr2	105411751	105412151
chr2	105438300	105438700
chr2	105448974	105449374
chr2	105455688	105456088
chr2	105455071	105455471
chr2	105490217	105490617
chr2	105490958	105491358
chr2	105495001	105495401
chr2	105517195	105517595
chr2	105576881	105577281
chr2	105576343	105576743
chr2	105582917	105583317
chr2	105602720	105603120
chr2	105609647	105610047
chr2	105610086	105610486
chr2	105612071	105612471
chr2	105615315	105615715
chr2	105617768	105618168
chr2	105643445	105643845
chr2	105644117	105644517
chr2	105644550	105644950
chr2	105650440	105650840
chr2	105651985	105652385
chr2	105697794	105698194
chr2	105711367	105711767
chr2	105711811	105712211
chr2	105730255	105730655
chr2	105744618	105745018
chr2	105745265	105745665
chr2	105743955	105744355
chr2	105746111	105746511
chr2	105790148	105790548
chr2	105790679	105791079
chr2	105803205	105803605
chr2	105812078	105812478
chr2	105823090	105823490
chr2	105827664	105828064
chr2	105856107	105856507
chr2	105858219	105858619
chr2	105877945	105878345
chr2	105879038	105879438
chr2	105919244	105919644
chr2	105924957	105925357
chr2	106028170	106028570
chr2	106030505	106030905
chr2	106085337	106085737
chr2	106104344	106104744
chr2	106126926	106127326
chr2	106127336	106127736
chr2	106130732	106131132
chr2	106130242	106130642
chr2	106139531	106139931
chr2	106194219	106194619
chr2	106193804	106194204
chr2	106193305	106193705
chr2	106269687	106270087
chr2	106270439	106270839
chr2	106299676	106300076
chr2	106342905	106343305
chr2	106384472	106384872
chr2	106487279	106487679
chr2	106504229	106504629
chr2	106542747	106543147
chr2	106582518	106582918
chr2	106582068	106582468
chr2	106607347	106607747
chr2	106609774	106610174
chr2	106614484	106614884
chr2	106614980	106615380
chr2	106617010	106617410
chr2	106625027	106625427
chr2	106667674	106668074
chr2	106694981	106695381
chr2	106695898	106696298
chr2	106701160	106701560
chr2	106701601	106702001
chr2	106708218	106708618
chr2	106853064	106853464
chr2	106886890	106887290
chr2	106885957	106886357
chr2	106886364	106886764
chr2	106887327	106887727
chr2	106919017	106919417
chr2	106935054	106935454
chr2	106977772	106978172
chr2	107025932	107026332
chr2	107062172	107062572
chr2	107068015	107068415
chr2	107069875	107070275
chr2	108173726	108174126
chr2	108215960	108216360
chr2	108239726	108240126
chr2	108270760	108271160
chr2	108271168	108271568
chr2	108271904	108272304
chr2	108288688	108289088
chr2	108314598	108314998
chr2	108315368	108315768
chr2	108316886	108317286
chr2	108316453	108316853
chr2	108345992	108346392
chr2	108417254	108417654
chr2	108448951	108449351
chr2	108449864	108450264
chr2	108448549	108448949
chr2	108460313	108460713
chr2	108485250	108485650
chr2	108493372	108493772
chr2	108534092	108534492
chr2	108534507	108534907
chr2	108541407	108541807
chr2	108583978	108584378
chr2	108609184	108609584
chr2	108621067	108621467
chr2	108636310	108636710
chr2	108677245	108677645
chr2	108678353	108678753
chr2	108689150	108689550
chr2	108719235	108719635
chr2	108719711	108720111
chr2	108786513	108786913
chr2	108786940	108787340
chr2	108855220	108855620
chr2	108895194	108895594
chr2	108904649	108905049
chr2	108907212	108907612
chr2	108917082	108917482
chr2	108928374	108928774
chr2	108933561	108933961
chr2	108957156	108957556
chr2	108957986	108958386
chr2	108965555	108965955
chr2	108968632	108969032
chr2	108970398	108970798
chr2	108972180	108972580
chr2	108971673	108972073
chr2	108972649	108973049
chr2	108978730	108979130
chr2	108989091	108989491
chr2	108988679	108989079
chr2	109009922	109010322
chr2	109013048	109013448
chr2	109031486	109031886
chr2	109045527	109045927
chr2	109062067	109062467
chr2	109062508	109062908
chr2	109067783	109068183
chr2	109128888	109129288
chr2	109128461	109128861
chr2	109247389	109247789
chr2	109247820	109248220
chr2	109261318	109261718
chr2	109376034	109376434
chr2	109396091	109396491
chr2	109470440	109470840
chr2	109481161	109481561
chr2	109495170	109495570
chr2	109494347	109494747
chr2	109494770	109495170
chr2	109499566	109499966
chr2	109510091	109510491
chr2	109516344	109516744
chr2	109546077	109546477
chr2	109558519	109558919
chr2	109614067	109614467
chr2	109613464	109613864
chr2	109632274	109632674
chr2	109644582	109644982
chr2	109644153	109644553
chr2	109645038	109645438
chr2	109675656	109676056
chr2	109675142	109675542
chr2	109690766	109691166
chr2	109691213	109691613
chr2	109698950	109699350
chr2	109699661	109700061
chr2	109702662	109703062
chr2	109702257	109702657
chr2	109709408	109709808
chr2	109715334	109715734
chr2	109716642	109717042
chr2	109726667	109727067
chr2	110097526	110097926
chr2	110101292	110101692
chr2	110103340	110103740
chr2	110106116	110106516
chr2	110107373	110107773
chr2	110114236	110114636
chr2	110115679	110116079
chr2	110114830	110115230
chr2	110115274	110115674
chr2	110157166	110157566
chr2	110204828	110205228
chr2	110212346	110212746
chr2	110299065	110299465
chr2	110311715	110312115
chr2	110657665	110658065
chr2	110677951	110678351
chr2	110732347	110732747
chr2	110732762	110733162
chr2	110903544	110903944
chr2	110959209	110959609
chr2	110984656	110985056
chr2	110997713	110998113
chr2	111008308	111008708
chr2	111008958	111009358
chr2	111015260	111015660
chr2	111024509	111024909
chr2	111029568	111029968
chr2	111030108	111030508
chr2	111032702	111033102
chr2	111033122	111033522
chr2	111049827	111050227
chr2	111068427	111068827
chr2	111116993	111117393
chr2	111120622	111121022
chr2	111120039	111120439
chr2	111122373	111122773
chr2	111161972	111162372
chr2	111168541	111168941
chr2	111178050	111178450
chr2	111179053	111179453
chr2	111183457	111183857
chr2	111185548	111185948
chr2	111194783	111195183
chr2	111205743	111206143
chr2	111207878	111208278
chr2	111222208	111222608
chr2	111288166	111288566
chr2	111292512	111292912
chr2	111356675	111357075
chr2	111461536	111461936
chr2	111462608	111463008
chr2	111465359	111465759
chr2	111466777	111467177
chr2	111659527	111659927
chr2	111697597	111697997
chr2	111698841	111699241
chr2	111702125	111702525
chr2	111884008	111884408
chr2	111883576	111883976
chr2	111884516	111884916
chr2	111898297	111898697
chr2	111897835	111898235
chr2	111898947	111899347
chr2	111920172	111920572
chr2	111946663	111947063
chr2	111946196	111946596
chr2	111986429	111986829
chr2	111987739	111988139
chr2	111995209	111995609
chr2	112010810	112011210
chr2	112019576	112019976
chr2	112041444	112041844
chr2	112048790	112049190
chr2	112054949	112055349
chr2	112054099	112054499
chr2	112055419	112055819
chr2	112085001	112085401
chr2	112138186	112138586
chr2	112254894	112255294
chr2	112254420	112254820
chr2	112275309	112275709
chr2	112275992	112276392
chr2	112433474	112433874
chr2	112481897	112482297
chr2	112481006	112481406
chr2	112481495	112481895
chr2	112493907	112494307
chr2	112542238	112542638
chr2	112541709	112542109
chr2	112542655	112543055
chr2	112584293	112584693
chr2	112583841	112584241
chr2	112600029	112600429
chr2	112606629	112607029
chr2	112614443	112614843
chr2	112624402	112624802
chr2	112626512	112626912
chr2	112631583	112631983
chr2	112637263	112637663
chr2	112644306	112644706
chr2	112645612	112646012
chr2	112645201	112645601
chr2	112646012	112646412
chr2	112669659	112670059
chr2	112670621	112671021
chr2	112683842	112684242
chr2	112688440	112688840
chr2	112690842	112691242
chr2	112692443	112692843
chr2	112726699	112727099
chr2	112733884	112734284
chr2	112749655	112750055
chr2	112764522	112764922
chr2	112794795	112795195
chr2	112811898	112812298
chr2	112834392	112834792
chr2	112866454	112866854
chr2	112869536	112869936
chr2	112869119	112869519
chr2	112884888	112885288
chr2	112901736	112902136
chr2	112921995	112922395
chr2	112924367	112924767
chr2	112924858	112925258
chr2	112941716	112942116
chr2	113075611	113076011
chr2	113117545	113117945
chr2	113118246	113118646
chr2	113133736	113134136
chr2	113138424	113138824
chr2	113157110	113157510
chr2	113158247	113158647
chr2	113157563	113157963
chr2	113167350	113167750
chr2	113199098	113199498
chr2	113198680	113199080
chr2	113203905	113204305
chr2	113218323	113218723
chr2	113219936	113220336
chr2	113235285	113235685
chr2	113236386	113236786
chr2	113249152	113249552
chr2	113283011	113283411
chr2	113282368	113282768
chr2	113283826	113284226
chr2	113288623	113289023
chr2	113291147	113291547
chr2	113314182	113314582
chr2	113324777	113325177
chr2	113325201	113325601
chr2	113324340	113324740
chr2	113328031	113328431
chr2	113336040	113336440
chr2	113370497	113370897
chr2	113390274	113390674
chr2	113407685	113408085
chr2	113437497	113437897
chr2	113438102	113438502
chr2	113502957	113503357
chr2	113503377	113503777
chr2	113583863	113584263
chr2	113583446	113583846
chr2	113603645	113604045
chr2	113604072	113604472
chr2	113603210	113603610
chr2	113627023	113627423
chr2	113656017	113656417
chr2	113702051	113702451
chr2	113703592	113703992
chr2	113709012	113709412
chr2	113756476	113756876
chr2	113755951	113756351
chr2	113761036	113761436
chr2	113777358	113777758
chr2	113796594	113796994
chr2	113806505	113806905
chr2	113818377	113818777
chr2	113876574	113876974
chr2	113877652	113878052
chr2	113889786	113890186
chr2	113890532	113890932
chr2	113889314	113889714
chr2	113905271	113905671
chr2	113907296	113907696
chr2	113917330	113917730
chr2	113965673	113966073
chr2	113966773	113967173
chr2	113968836	113969236
chr2	113978041	113978441
chr2	113977629	113978029
chr2	114006474	114006874
chr2	114022308	114022708
chr2	114056768	114057168
chr2	114057616	114058016
chr2	114058094	114058494
chr2	114083032	114083432
chr2	114128258	114128658
chr2	114160295	114160695
chr2	114303883	114304283
chr2	114464995	114465395
chr2	114499112	114499512
chr2	114526849	114527249
chr2	114527549	114527949
chr2	114527951	114528351
chr2	114543403	114543803
chr2	114546503	114546903
chr2	114551328	114551728
chr2	114550340	114550740
chr2	114550926	114551326
chr2	114662368	114662768
chr2	114661868	114662268
chr2	114807730	114808130
chr2	114848792	114849192
chr2	115071532	115071932
chr2	115073402	115073802
chr2	115083704	115084104
chr2	115122648	115123048
chr2	115161896	115162296
chr2	115161206	115161606
chr2	115160543	115160943
chr2	115269728	115270128
chr2	115277319	115277719
chr2	115277872	115278272
chr2	115389012	115389412
chr2	115396544	115396944
chr2	116510099	116510499
chr2	116553078	116553478
chr2	116552659	116553059
chr2	116787815	116788215
chr2	116804892	116805292
chr2	116806540	116806940
chr2	116810062	116810462
chr2	116854137	116854537
chr2	116877967	116878367
chr2	116877273	116877673
chr2	116922415	116922815
chr2	116924520	116924920
chr2	116952254	116952654
chr2	117057114	117057514
chr2	117068367	117068767
chr2	117067926	117068326
chr2	117091442	117091842
chr2	117126660	117127060
chr2	117128024	117128424
chr2	117128468	117128868
chr2	117136798	117137198
chr2	117232259	117232659
chr2	117232688	117233088
chr2	117378649	117379049
chr2	117436680	117437080
chr2	117470247	117470647
chr2	117495055	117495455
chr2	117523296	117523696
chr2	117536122	117536522
chr2	117803656	117804056
chr2	117814411	117814811
chr2	117814817	117815217
chr2	117835914	117836314
chr2	117958142	117958542
chr2	117960324	117960724
chr2	117961318	117961718
chr2	117981833	117982233
chr2	117990233	117990633
chr2	118003311	118003711
chr2	118013945	118014345
chr2	118013333	118013733
chr2	118014453	118014853
chr2	118062064	118062464
chr2	118088181	118088581
chr2	118088592	118088992
chr2	118112882	118113282
chr2	118142650	118143050
chr2	118186211	118186611
chr2	118185768	118186168
chr2	118185288	118185688
chr2	118221978	118222378
chr2	118224050	118224450
chr2	118310030	118310430
chr2	118310435	118310835
chr2	118321689	118322089
chr2	118430811	118431211
chr2	118477220	118477620
chr2	118481324	118481724
chr2	118496875	118497275
chr2	118497449	118497849
chr2	118774402	118774802
chr2	118847040	118847440
chr2	118855612	118856012
chr2	118881528	118881928
chr2	118882630	118883030
chr2	118902296	118902696
chr2	118902735	118903135
chr2	118936529	118936929
chr2	118937842	118938242
chr2	118948247	118948647
chr2	118954186	118954586
chr2	119008096	119008496
chr2	119011430	119011830
chr2	119223528	119223928
chr2	119224211	119224611
chr2	119225453	119225853
chr2	119240609	119241009
chr2	119265144	119265544
chr2	119269582	119269982
chr2	119290886	119291286
chr2	119298825	119299225
chr2	119304853	119305253
chr2	119305489	119305889
chr2	119315531	119315931
chr2	119316106	119316506
chr2	119324736	119325136
chr2	119333358	119333758
chr2	119332947	119333347
chr2	119366717	119367117
chr2	119367445	119367845
chr2	119387699	119388099
chr2	119387289	119387689
chr2	119389527	119389927
chr2	119402644	119403044
chr2	119403049	119403449
chr2	119408256	119408656
chr2	119407712	119408112
chr2	119417878	119418278
chr2	119420124	119420524
chr2	119425855	119426255
chr2	119426736	119427136
chr2	119431562	119431962
chr2	119433956	119434356
chr2	119435201	119435601
chr2	119472725	119473125
chr2	119476246	119476646
chr2	119487614	119488014
chr2	119489561	119489961
chr2	119492125	119492525
chr2	119517432	119517832
