Chromosome	Start	End
chr8	60173730	60174130
chr8	60176090	60176490
chr8	60182436	60182836
chr8	60183366	60183766
chr8	60233258	60233658
chr8	60238132	60238532
chr8	60254867	60255267
chr8	60254302	60254702
chr8	60281242	60281642
chr8	60280616	60281016
chr8	60388270	60388670
chr8	60396837	60397237
chr8	60397342	60397742
chr8	60412507	60412907
chr8	60516667	60517067
chr8	60517199	60517599
chr8	60652112	60652512
chr8	60651556	60651956
chr8	60660475	60660875
chr8	60678398	60678798
chr8	60679278	60679678
chr8	60680375	60680775
chr8	60678850	60679250
chr8	60679970	60680370
chr8	60714034	60714434
chr8	60725730	60726130
chr8	60736131	60736531
chr8	60792858	60793258
chr8	60851896	60852296
chr8	60903879	60904279
chr8	60908747	60909147
chr8	60909842	60910242
chr8	60910261	60910661
chr8	60909331	60909731
chr8	60922940	60923340
chr8	60922515	60922915
chr8	60967535	60967935
chr8	60983538	60983938
chr8	60983027	60983427
chr8	60999048	60999448
chr8	61004466	61004866
chr8	61013699	61014099
chr8	61012723	61013123
chr8	61023496	61023896
chr8	61036121	61036521
chr8	61054147	61054547
chr8	61062906	61063306
chr8	61096070	61096470
chr8	61138955	61139355
chr8	61139392	61139792
chr8	61467495	61467895
chr8	61468752	61469152
chr8	61684532	61684932
chr8	61689699	61690099
chr8	61690215	61690615
chr8	61714471	61714871
chr8	61714023	61714423
chr8	61756384	61756784
chr8	61760122	61760522
chr8	61759249	61759649
chr8	61759683	61760083
chr8	61789861	61790261
chr8	61805497	61805897
chr8	61809993	61810393
chr8	62248841	62249241
chr8	63038658	63039058
chr8	63039284	63039684
chr8	63168334	63168734
chr8	63168758	63169158
chr8	63194882	63195282
chr8	63391289	63391689
chr8	64567608	64568008
chr8	64577093	64577493
chr8	64580582	64580982
chr8	64581424	64581824
chr8	64581007	64581407
chr8	64756769	64757169
chr8	64798276	64798676
chr8	65152188	65152588
chr8	65174909	65175309
chr8	65191724	65192124
chr8	65634079	65634479
chr8	65644463	65644863
chr8	65644988	65645388
chr8	65841861	65842261
chr8	65842388	65842788
chr8	65841370	65841770
chr8	66064953	66065353
chr8	66113130	66113530
chr8	66113911	66114311
chr8	66114539	66114939
chr8	66123859	66124259
chr8	66124292	66124692
chr8	66176867	66177267
chr8	66177437	66177837
chr8	66428654	66429054
chr8	66429085	66429485
chr8	66432225	66432625
chr8	66438904	66439304
chr8	66439341	66439741
chr8	66505279	66505679
chr8	66522103	66522503
chr8	66522546	66522946
chr8	66535722	66536122
chr8	66613231	66613631
chr8	66612722	66613122
chr8	66613837	66614237
chr8	66667162	66667562
chr8	66666470	66666870
chr8	66688888	66689288
chr8	66712539	66712939
chr8	66713235	66713635
chr8	66711960	66712360
chr8	66774977	66775377
chr8	66774433	66774833
chr8	66870547	66870947
chr8	66870951	66871351
chr8	66925379	66925779
chr8	66924928	66925328
chr8	66962719	66963119
chr8	67028380	67028780
chr8	67062205	67062605
chr8	67064123	67064523
chr8	67064766	67065166
chr8	67100961	67101361
chr8	67343694	67344094
chr8	67343228	67343628
chr8	67342824	67343224
chr8	67490255	67490655
chr8	67820775	67821175
chr8	67884196	67884596
chr8	67900902	67901302
chr8	67903202	67903602
chr8	67905659	67906059
chr8	67909048	67909448
chr8	67909532	67909932
chr8	67915479	67915879
chr8	67916241	67916641
chr8	67952157	67952557
chr8	67951756	67952156
chr8	67952616	67953016
chr8	67960195	67960595
chr8	67964846	67965246
chr8	67974776	67975176
chr8	67984767	67985167
chr8	68009115	68009515
chr8	68014409	68014809
chr8	68022200	68022600
chr8	69366702	69367102
chr8	69492334	69492734
chr8	69492809	69493209
chr8	69506752	69507152
chr8	69536916	69537316
chr8	69556203	69556603
chr8	69581233	69581633
chr8	69582641	69583041
chr8	69588415	69588815
chr8	69587994	69588394
chr8	69588895	69589295
chr8	69663763	69664163
chr8	69677521	69677921
chr8	69702599	69702999
chr8	69724501	69724901
chr8	69833221	69833621
chr8	69834802	69835202
chr8	69833856	69834256
chr8	69834276	69834676
chr8	69832785	69833185
chr8	69832350	69832750
chr8	69942376	69942776
chr8	69994566	69994966
chr8	70069650	70070050
chr8	70071032	70071432
chr8	70148046	70148446
chr8	70169044	70169444
chr8	70401970	70402370
chr8	70402670	70403070
chr8	70403248	70403648
chr8	70534442	70534842
chr8	70608224	70608624
chr8	70607515	70607915
chr8	70669051	70669451
chr8	70668384	70668784
chr8	70669522	70669922
chr8	71827905	71828305
chr8	71832819	71833219
chr8	71842057	71842457
chr8	71843770	71844170
chr8	72536763	72537163
chr8	72695735	72696135
chr8	72943978	72944378
chr8	73008578	73008978
chr8	73008998	73009398
chr8	73075351	73075751
chr8	73093038	73093438
chr8	73174300	73174700
chr8	73285709	73286109
chr8	73285308	73285708
chr8	73294345	73294745
chr8	73293754	73294154
chr8	73294853	73295253
chr8	73295324	73295724
chr8	73293181	73293581
chr8	73356371	73356771
chr8	73362247	73362647
chr8	73364131	73364531
chr8	73370835	73371235
chr8	73370321	73370721
chr8	73483617	73484017
chr8	73504408	73504808
chr8	73520618	73521018
chr8	73672994	73673394
chr8	73746778	73747178
chr8	73746239	73746639
chr8	73747229	73747629
chr8	73757123	73757523
chr8	73793662	73794062
chr8	73793213	73793613
chr8	73878730	73879130
chr8	73878327	73878727
chr8	73877889	73878289
chr8	73972138	73972538
chr8	73971735	73972135
chr8	73972627	73973027
chr8	73976062	73976462
chr8	73991535	73991935
chr8	73991109	73991509
chr8	73992065	73992465
chr8	74048817	74049217
chr8	74321413	74321813
chr8	74320371	74320771
chr8	74320898	74321298
chr8	74350198	74350598
chr8	74984367	74984767
chr8	74985024	74985424
chr8	75009011	75009411
chr8	75407367	75407767
chr8	75407788	75408188
chr8	75406927	75407327
chr8	76673986	76674386
chr8	76677971	76678371
chr8	76680951	76681351
chr8	76682320	76682720
chr8	77000041	77000441
chr8	77000457	77000857
chr8	78516162	78516562
chr8	78515735	78516135
chr8	78516666	78517066
chr8	78665829	78666229
chr8	78665282	78665682
chr8	78666371	78666771
chr8	78804374	78804774
chr8	78805313	78805713
chr8	78804873	78805273
chr8	79684581	79684981
chr8	79740291	79740691
chr8	79739513	79739913
chr8	79765180	79765580
chr8	79767766	79768166
chr8	79768171	79768571
chr8	79767346	79767746
chr8	79784000	79784400
chr8	79783481	79783881
chr8	79793607	79794007
chr8	79889101	79889501
chr8	79891447	79891847
chr8	79890799	79891199
chr8	79959898	79960298
chr8	79982573	79982973
chr8	80023574	80023974
chr8	80030096	80030496
chr8	80029513	80029913
chr8	80051250	80051650
chr8	80085045	80085445
chr8	80091619	80092019
chr8	80122034	80122434
chr8	80122776	80123176
chr8	80171392	80171792
chr8	80170986	80171386
chr8	80230760	80231160
chr8	80230317	80230717
chr8	80240576	80240976
chr8	80247378	80247778
chr8	80246708	80247108
chr8	80349664	80350064
chr8	80366907	80367307
chr8	80485266	80485666
chr8	80486482	80486882
chr8	80486004	80486404
chr8	80487257	80487657
chr8	80534390	80534790
chr8	80565856	80566256
chr8	80578200	80578600
chr8	80578613	80579013
chr8	80577606	80578006
chr8	80687164	80687564
chr8	80698602	80699002
chr8	80727451	80727851
chr8	80753107	80753507
chr8	80807847	80808247
chr8	80809270	80809670
chr8	80845107	80845507
chr8	80874145	80874545
chr8	80872480	80872880
chr8	80873737	80874137
chr8	80873203	80873603
chr8	80874621	80875021
chr8	80893674	80894074
chr8	80918621	80919021
chr8	80926302	80926702
chr8	80931430	80931830
chr8	80972027	80972427
chr8	80991873	80992273
chr8	80998251	80998651
chr8	81111888	81112288
chr8	81111486	81111886
chr8	81193933	81194333
chr8	81216613	81217013
chr8	81235218	81235618
chr8	81253895	81254295
chr8	81280270	81280670
chr8	81281275	81281675
chr8	81280680	81281080
chr8	81279850	81280250
chr8	81286693	81287093
chr8	81291165	81291565
chr8	81345946	81346346
chr8	81347764	81348164
chr8	81349612	81350012
chr8	81364501	81364901
chr8	81389753	81390153
chr8	81393005	81393405
chr8	81394316	81394716
chr8	81401375	81401775
chr8	81404899	81405299
chr8	81405720	81406120
chr8	81406985	81407385
chr8	81483163	81483563
chr8	81488788	81489188
chr8	81488210	81488610
chr8	81492465	81492865
chr8	81495789	81496189
chr8	81496731	81497131
chr8	81551604	81552004
chr8	81552170	81552570
chr8	81630421	81630821
chr8	81686165	81686565
chr8	81685645	81686045
chr8	81721175	81721575
chr8	81720560	81720960
chr8	81732230	81732630
chr8	81732695	81733095
chr8	81731809	81732209
chr8	81733720	81734120
chr8	81780477	81780877
chr8	81781388	81781788
chr8	81842042	81842442
chr8	81842621	81843021
chr8	81841264	81841664
chr8	84626130	84626530
chr8	85106963	85107363
chr8	85107386	85107786
chr8	85106544	85106944
chr8	85177690	85178090
chr8	85176912	85177312
chr8	85220274	85220674
chr8	85245492	85245892
chr8	85245962	85246362
chr8	85244973	85245373
chr8	85290095	85290495
chr8	85463153	85463553
chr8	85463711	85464111
chr8	85464117	85464517
chr8	85513491	85513891
chr8	85534382	85534782
chr8	85612617	85613017
chr8	85612041	85612441
chr8	85614256	85614656
chr8	85659832	85660232
chr8	85856331	85856731
chr8	85858452	85858852
chr8	85959081	85959481
chr8	85973368	85973768
chr8	86125083	86125483
chr8	86175818	86176218
chr8	86275028	86275428
chr8	86320182	86320582
chr8	86320624	86321024
chr8	86342280	86342680
chr8	86342727	86343127
chr8	86343213	86343613
chr8	86355108	86355508
chr8	86356663	86357063
chr8	86508542	86508942
chr8	86508048	86508448
chr8	86514208	86514608
chr8	86514612	86515012
chr8	86522482	86522882
chr8	86601492	86601892
chr8	87904909	87905309
chr8	87905560	87905960
chr8	88000513	88000913
chr8	88000981	88001381
chr8	88006266	88006666
chr8	88121029	88121429
chr8	88276181	88276581
chr8	88289707	88290107
chr8	88320544	88320944
chr8	88327432	88327832
chr8	88328524	88328924
chr8	88328026	88328426
chr8	88327020	88327420
chr8	89718231	89718631
chr8	89725781	89726181
chr8	89729135	89729535
chr8	89729871	89730271
chr8	89757546	89757946
chr8	89757950	89758350
chr8	89757065	89757465
chr8	89848211	89848611
chr8	89857868	89858268
chr8	89902300	89902700
chr8	89901814	89902214
chr8	89902837	89903237
chr8	89984066	89984466
chr8	89984467	89984867
chr8	89983620	89984020
chr8	90001199	90001599
chr8	90000747	90001147
chr8	90001608	90002008
chr8	90012634	90013034
chr8	90318118	90318518
chr8	90501281	90501681
chr8	90645556	90645956
chr8	90645961	90646361
chr8	90644876	90645276
chr8	90791578	90791978
chr8	90940566	90940966
chr8	90985133	90985533
chr8	90984582	90984982
chr8	91040689	91041089
chr8	91040089	91040489
chr8	91069983	91070383
chr8	91070391	91070791
chr8	91249018	91249418
chr8	91255199	91255599
chr8	91304614	91305014
chr8	91318520	91318920
chr8	91319421	91319821
chr8	92061629	92062029
chr8	92062446	92062846
chr8	92071542	92071942
chr8	92095203	92095603
chr8	92101426	92101826
chr8	92101923	92102323
chr8	92103153	92103553
chr8	92102669	92103069
chr8	92128260	92128660
chr8	92129128	92129528
chr8	92372383	92372783
chr8	92455775	92456175
chr8	92483570	92483970
chr8	92509527	92509927
chr8	92509116	92509516
chr8	92515807	92516207
chr8	92525018	92525418
chr8	92524487	92524887
chr8	92525439	92525839
chr8	92583868	92584268
chr8	92607772	92608172
chr8	92619339	92619739
chr8	92618781	92619181
chr8	92627365	92627765
chr8	92668189	92668589
chr8	92668683	92669083
chr8	92812283	92812683
chr8	92965461	92965861
chr8	92965960	92966360
chr8	93361094	93361494
chr8	93445206	93445606
chr8	93700324	93700724
chr8	93700745	93701145
chr8	93699889	93700289
chr8	93740883	93741283
chr8	93740419	93740819
chr8	93754649	93755049
chr8	93754237	93754637
chr8	93822315	93822715
chr8	93857521	93857921
chr8	93880299	93880699
chr8	93904438	93904838
chr8	93916617	93917017
chr8	93917396	93917796
chr8	93916129	93916529
chr8	93932211	93932611
chr8	93935919	93936319
chr8	93935281	93935681
chr8	93943918	93944318
chr8	93959332	93959732
chr8	93960904	93961304
chr8	93975136	93975536
chr8	93991430	93991830
chr8	94262158	94262558
chr8	94417729	94418129
chr8	94436823	94437223
chr8	94474930	94475330
chr8	94475402	94475802
chr8	94553392	94553792
chr8	94553929	94554329
chr8	94719616	94720016
chr8	94813428	94813828
chr8	94823035	94823435
chr8	94822628	94823028
chr8	94895539	94895939
chr8	94895081	94895481
chr8	94896494	94896894
chr8	94896093	94896493
chr8	94949240	94949640
chr8	94948581	94948981
chr8	94950019	94950419
chr8	94991614	94992014
chr8	94990609	94991009
chr8	95024746	95025146
chr8	95051961	95052361
chr8	95100747	95101147
chr8	95100333	95100733
chr8	95099919	95100319
chr8	95133480	95133880
chr8	95134053	95134453
chr8	95248672	95249072
chr8	95269045	95269445
chr8	95269554	95269954
chr8	95268603	95269003
chr8	95400475	95400875
chr8	95693302	95693702
chr8	96145610	96146010
chr8	96145162	96145562
chr8	96160770	96161170
chr8	96164307	96164707
chr8	96235430	96235830
chr8	96235871	96236271
chr8	96261411	96261811
chr8	96262331	96262731
chr8	96312622	96313022
chr8	96313105	96313505
chr8	96323838	96324238
chr8	96327932	96328332
chr8	96333167	96333567
chr8	96386834	96387234
chr8	96493448	96493848
chr8	96495167	96495567
chr8	96493874	96494274
chr8	96645124	96645524
chr8	96645770	96646170
chr8	96766952	96767352
chr8	96768223	96768623
chr8	96790965	96791365
chr8	96989029	96989429
chr8	97148133	97148533
chr8	97232211	97232611
chr8	97232622	97233022
chr8	97258981	97259381
chr8	97261471	97261871
chr8	97277766	97278166
chr8	97277303	97277703
chr8	97324745	97325145
chr8	97434169	97434569
chr8	97539777	97540177
chr8	97553377	97553777
chr8	97559976	97560376
chr8	97595798	97596198
chr8	97598317	97598717
chr8	97597781	97598181
chr8	97607250	97607650
chr8	97607762	97608162
chr8	97643981	97644381
chr8	97643475	97643875
chr8	97644479	97644879
chr8	97736284	97736684
chr8	97750766	97751166
chr8	97763557	97763957
chr8	97775545	97775945
chr8	97774949	97775349
chr8	97775965	97776365
chr8	97798577	97798977
chr8	97804921	97805321
chr8	97821970	97822370
chr8	97839883	97840283
chr8	97855477	97855877
chr8	97856748	97857148
chr8	97865637	97866037
chr8	97867317	97867717
chr8	97869334	97869734
chr8	97868779	97869179
chr8	97868354	97868754
chr8	97912193	97912593
chr8	97925952	97926352
chr8	97932445	97932845
chr8	97958770	97959170
chr8	98001732	98002132
chr8	98037069	98037469
chr8	98045409	98045809
chr8	98046136	98046536
chr8	98064481	98064881
chr8	98085563	98085963
chr8	98117029	98117429
chr8	98117529	98117929
chr8	98163699	98164099
chr8	98164565	98164965
chr8	98166741	98167141
chr8	98170012	98170412
chr8	98294044	98294444
chr8	98293639	98294039
chr8	98293098	98293498
chr8	98297081	98297481
chr8	98304930	98305330
chr8	98358080	98358480
chr8	98358857	98359257
chr8	98382653	98383053
chr8	98400289	98400689
chr8	98426758	98427158
chr8	98427292	98427692
chr8	98471053	98471453
chr8	98725740	98726140
chr8	98726560	98726960
chr8	98825806	98826206
chr8	98825251	98825651
chr8	98939931	98940331
chr8	98940931	98941331
chr8	98944161	98944561
chr8	98944573	98944973
chr8	98973832	98974232
chr8	99013083	99013483
chr8	99012598	99012998
chr8	99013599	99013999
chr8	99893512	99893912
chr8	99893034	99893434
chr8	100105826	100106226
chr8	100143872	100144272
chr8	100145693	100146093
chr8	100150404	100150804
chr8	100149919	100150319
chr8	100150835	100151235
chr8	100157770	100158170
chr8	100158306	100158706
chr8	100212792	100213192
chr8	100213381	100213781
chr8	100258970	100259370
chr8	100309905	100310305
chr8	100310314	100310714
chr8	100309330	100309730
chr8	100336051	100336451
chr8	100336549	100336949
chr8	100334601	100335001
chr8	100335639	100336039
chr8	100376077	100376477
chr8	100375669	100376069
chr8	100382071	100382471
chr8	100385959	100386359
chr8	100386374	100386774
chr8	100395384	100395784
chr8	100395909	100396309
chr8	100494932	100495332
chr8	100502382	100502782
chr8	100502820	100503220
chr8	100510070	100510470
chr8	100526972	100527372
chr8	100528794	100529194
chr8	100540782	100541182
chr8	100559587	100559987
chr8	100559163	100559563
chr8	100563997	100564397
chr8	100667532	100667932
chr8	100722147	100722547
chr8	100722548	100722948
chr8	100721587	100721987
chr8	100809599	100809999
chr8	100826959	100827359
chr8	100847398	100847798
chr8	100900420	100900820
chr8	100908475	100908875
chr8	100907814	100908214
chr8	100950342	100950742
chr8	100951904	100952304
chr8	100952767	100953167
chr8	100952345	100952745
chr8	100953226	100953626
chr8	100951133	100951533
chr8	101026236	101026636
chr8	101126470	101126870
chr8	101126893	101127293
chr8	101137171	101137571
chr8	101139888	101140288
chr8	101143797	101144197
chr8	101153720	101154120
chr8	101155350	101155750
chr8	101154901	101155301
chr8	101158858	101159258
chr8	101205548	101205948
chr8	101204983	101205383
chr8	101205952	101206352
chr8	101301329	101301729
chr8	101376039	101376439
chr8	101392400	101392800
chr8	101393000	101393400
chr8	101493743	101494143
chr8	101751613	101752013
chr8	101790837	101791237
chr8	101891774	101892174
chr8	101902339	101902739
chr8	102029979	102030379
chr8	102029576	102029976
chr8	102080253	102080653
chr8	102102515	102102915
chr8	102107944	102108344
chr8	102107469	102107869
chr8	102108355	102108755
chr8	102123681	102124081
chr8	102123060	102123460
chr8	102124356	102124756
chr8	102197378	102197778
chr8	102239031	102239431
chr8	102238589	102238989
chr8	102239616	102240016
chr8	102287279	102287679
chr8	102368104	102368504
chr8	102412656	102413056
chr8	102411934	102412334
chr8	102526424	102526824
chr8	102528596	102528996
chr8	102585167	102585567
chr8	102600891	102601291
chr8	102653829	102654229
chr8	102654229	102654629
chr8	102655594	102655994
chr8	102656282	102656682
chr8	102657296	102657696
chr8	102662346	102662746
chr8	102662908	102663308
chr8	102685511	102685911
chr8	102685938	102686338
chr8	102692678	102693078
chr8	102728401	102728801
chr8	102729482	102729882
chr8	102738571	102738971
chr8	102738082	102738482
chr8	102745407	102745807
chr8	102768023	102768423
chr8	102770031	102770431
chr8	102788103	102788503
chr8	102788921	102789321
chr8	102791120	102791520
chr8	102795174	102795574
chr8	102806615	102807015
chr8	102807395	102807795
chr8	102806084	102806484
chr8	102810712	102811112
chr8	102810274	102810674
chr8	102814588	102814988
chr8	102864072	102864472
chr8	102862905	102863305
chr8	102864534	102864934
chr8	102863345	102863745
chr8	102917712	102918112
chr8	102937451	102937851
chr8	102978646	102979046
chr8	103020824	103021224
chr8	103020267	103020667
chr8	103021357	103021757
chr8	103073836	103074236
chr8	103078268	103078668
chr8	103078791	103079191
chr8	103105342	103105742
chr8	103111459	103111859
chr8	103124857	103125257
chr8	103137172	103137572
chr8	103140648	103141048
chr8	103141241	103141641
chr8	103150624	103151024
chr8	103152169	103152569
chr8	103151706	103152106
chr8	103174161	103174561
chr8	103197049	103197449
chr8	103207306	103207706
chr8	103207907	103208307
chr8	103229730	103230130
chr8	103251698	103252098
chr8	103255916	103256316
chr8	103269086	103269486
chr8	103279052	103279452
chr8	103279584	103279984
chr8	103281134	103281534
chr8	103298620	103299020
chr8	103299044	103299444
chr8	103298205	103298605
chr8	103304960	103305360
chr8	103371335	103371735
chr8	103372081	103372481
chr8	103370882	103371282
chr8	103373185	103373585
chr8	103391282	103391682
chr8	103393394	103393794
chr8	103415036	103415436
chr8	103414623	103415023
chr8	103445515	103445915
chr8	103498606	103499006
chr8	103511975	103512375
chr8	103707305	103707705
chr8	103739888	103740288
chr8	104130140	104130540
chr8	104325413	104325813
chr8	104329828	104330228
chr8	104417995	104418395
chr8	104589123	104589523
chr8	104588588	104588988
chr8	104588188	104588588
chr8	104589527	104589927
chr8	104759673	104760073
chr8	104788796	104789196
chr8	104787825	104788225
chr8	104982656	104983056
chr8	104991497	104991897
chr8	105092357	105092757
chr8	105319379	105319779
chr8	105318674	105319074
chr8	105318198	105318598
chr8	105317740	105318140
chr8	105597977	105598377
chr8	105623944	105624344
chr8	105631292	105631692
chr8	105633694	105634094
chr8	105633190	105633590
chr8	105646086	105646486
chr8	105660513	105660913
chr8	105660055	105660455
chr8	105715659	105716059
chr8	105717991	105718391
chr8	105731100	105731500
chr8	105772919	105773319
chr8	106081003	106081403
chr8	106083033	106083433
chr8	106086358	106086758
chr8	106208722	106209122
chr8	106269999	106270399
chr8	106270462	106270862
chr8	106271060	106271460
chr8	106591762	106592162
chr8	106657364	106657764
chr8	106658255	106658655
chr8	106725849	106726249
chr8	106760033	106760433
chr8	106763041	106763441
chr8	106762615	106763015
chr8	106763546	106763946
chr8	106765216	106765616
chr8	106772377	106772777
chr8	106827407	106827807
chr8	106828726	106829126
chr8	106833411	106833811
chr8	106856492	106856892
chr8	107068621	107069021
chr8	107223224	107223624
chr8	107331619	107332019
chr8	107332468	107332868
chr8	107485358	107485758
chr8	107495831	107496231
chr8	107497307	107497707
chr8	107496878	107497278
chr8	107614493	107614893
chr8	107703348	107703748
chr8	107779766	107780166
chr8	108083040	108083440
chr8	108248602	108249002
chr8	108442807	108443207
chr8	108443334	108443734
chr8	108443751	108444151
chr8	108468789	108469189
chr8	108468144	108468544
chr8	108511763	108512163
chr8	108787436	108787836
chr8	108890336	108890736
chr8	108918385	108918785
chr8	108921866	108922266
chr8	108948780	108949180
chr8	108952979	108953379
chr8	108957308	108957708
chr8	109013820	109014220
chr8	109014244	109014644
chr8	109030099	109030499
chr8	109040271	109040671
chr8	109040690	109041090
chr8	109042150	109042550
chr8	109076945	109077345
chr8	109076470	109076870
chr8	109229099	109229499
chr8	109229509	109229909
chr8	109262193	109262593
chr8	109315164	109315564
chr8	109316155	109316555
chr8	109325840	109326240
chr8	109334025	109334425
chr8	109334425	109334825
chr8	109333605	109334005
chr8	109346873	109347273
chr8	109362237	109362637
chr8	109368506	109368906
chr8	109539493	109539893
chr8	109539926	109540326
chr8	109540378	109540778
chr8	109571206	109571606
chr8	109570763	109571163
chr8	109575752	109576152
chr8	109577219	109577619
chr8	109576803	109577203
chr8	109589331	109589731
chr8	109607075	109607475
chr8	109614449	109614849
chr8	109644603	109645003
chr8	109645112	109645512
chr8	109643843	109644243
chr8	109691433	109691833
chr8	112801100	112801500
chr8	113437677	113438077
chr8	115076666	115077066
chr8	115419538	115419938
chr8	115421640	115422040
chr8	115451684	115452084
chr8	115452101	115452501
chr8	115648201	115648601
chr8	115668910	115669310
chr8	115667406	115667806
chr8	115669359	115669759
chr8	115667827	115668227
chr8	115668284	115668684
chr8	116548239	116548639
chr8	116755669	116756069
chr8	116766224	116766624
chr8	116766748	116767148
chr8	116765823	116766223
chr8	116788352	116788752
chr8	116874656	116875056
chr8	116874003	116874403
chr8	116887441	116887841
chr8	117044678	117045078
chr8	117330067	117330467
chr8	117416413	117416813
chr8	117520452	117520852
chr8	117519948	117520348
chr8	117713372	117713772
chr8	117719618	117720018
chr8	117731560	117731960
chr8	117730759	117731159
chr8	117739094	117739494
chr8	117747918	117748318
chr8	117747483	117747883
chr8	117862036	117862436
chr8	117863533	117863933
chr8	117937303	117937703
chr8	117937783	117938183
chr8	117941004	117941404
chr8	117946510	117946910
chr8	117956831	117957231
chr8	117957281	117957681
chr8	118004577	118004977
chr8	118009088	118009488
chr8	118025137	118025537
chr8	118056192	118056592
chr8	118062518	118062918
chr8	118074241	118074641
chr8	118079294	118079694
chr8	118086249	118086649
chr8	118089771	118090171
chr8	118099729	118100129
chr8	118108714	118109114
chr8	118111707	118112107
chr8	118112973	118113373
chr8	118120555	118120955
chr8	118195883	118196283
chr8	118196284	118196684
chr8	118202261	118202661
chr8	118209008	118209408
chr8	118238263	118238663
chr8	118332357	118332757
chr8	118343987	118344387
chr8	118345657	118346057
chr8	118346595	118346995
chr8	118414940	118415340
chr8	118439648	118440048
chr8	118621784	118622184
chr8	118620584	118620984
chr8	118621144	118621544
chr8	118649754	118650154
chr8	118743596	118743996
chr8	118951622	118952022
chr8	118952063	118952463
chr8	118982561	118982961
chr8	119043185	119043585
chr8	119208106	119208506
chr8	119263956	119264356
chr8	119326536	119326936
chr8	119416722	119417122
chr8	119416136	119416536
chr8	119509629	119510029
chr8	119535288	119535688
chr8	119553492	119553892
chr8	119638763	119639163
chr8	119639364	119639764
chr8	119647213	119647613
chr8	119648454	119648854
chr8	119673192	119673592
chr8	119672785	119673185
chr8	119673599	119673999
chr8	119678032	119678432
chr8	119685055	119685455
chr8	119684626	119685026
chr8	119694450	119694850
chr8	119694026	119694426
chr8	119698181	119698581
chr8	119701456	119701856
chr8	119707455	119707855
chr8	119721943	119722343
chr8	119722369	119722769
chr8	119767657	119768057
chr8	119768973	119769373
chr8	119832660	119833060
chr8	119855735	119856135
chr8	119855251	119855651
chr8	119856156	119856556
chr8	119863089	119863489
chr8	119867118	119867518
chr8	119873477	119873877
chr8	119874388	119874788
chr8	119873885	119874285
chr8	119891589	119891989
chr8	119892062	119892462
chr8	119912506	119912906
chr8	119919717	119920117
chr8	119920170	119920570
chr8	119954530	119954930
chr8	119956238	119956638
chr8	119982704	119983104
chr8	119983141	119983541
chr8	119990651	119991051
chr8	119990235	119990635
chr8	120017274	120017674
chr8	120084507	120084907
chr8	120123482	120123882
chr8	120124205	120124605
chr8	120124762	120125162
chr8	120444953	120445353
chr8	120530042	120530442
chr8	120585373	120585773
chr8	120584733	120585133
chr8	120605651	120606051
chr8	120625272	120625672
chr8	120625683	120626083
chr8	120785719	120786119
chr8	120808593	120808993
chr8	120810604	120811004
chr8	120811013	120811413
chr8	120812025	120812425
chr8	120811621	120812021
chr8	120857722	120858122
chr8	120861371	120861771
chr8	120868783	120869183
chr8	120939002	120939402
chr8	121248786	121249186
chr8	121260839	121261239
chr8	121600379	121600779
chr8	121639833	121640233
chr8	121639086	121639486
chr8	121641346	121641746
chr8	121642229	121642629
chr8	121669340	121669740
chr8	121669767	121670167
chr8	121724515	121724915
chr8	121725981	121726381
chr8	121741769	121742169
chr8	121742983	121743383
chr8	121784441	121784841
chr8	121784854	121785254
chr8	121801598	121801998
chr8	121801180	121801580
chr8	121803666	121804066
chr8	121821975	121822375
chr8	121822561	121822961
chr8	121823169	121823569
chr8	121830020	121830420
chr8	121833101	121833501
chr8	121896562	121896962
chr8	122038043	122038443
chr8	122038473	122038873
chr8	122139841	122140241
chr8	122150463	122150863
chr8	122185642	122186042
chr8	122304371	122304771
chr8	122489625	122490025
chr8	122572288	122572688
chr8	122673467	122673867
chr8	122733548	122733948
chr8	122780062	122780462
chr8	122780552	122780952
chr8	122782388	122782788
chr8	122782804	122783204
chr8	122781370	122781770
chr8	122780967	122781367
chr8	122795020	122795420
chr8	122797395	122797795
chr8	123000871	123001271
chr8	123022380	123022780
chr8	123042204	123042604
chr8	123041694	123042094
chr8	123042674	123043074
chr8	123072412	123072812
chr8	123072839	123073239
chr8	123082961	123083361
chr8	123157120	123157520
chr8	123156690	123157090
chr8	123157527	123157927
chr8	123161001	123161401
chr8	123160428	123160828
chr8	123182353	123182753
chr8	123220597	123220997
chr8	123241193	123241593
chr8	123240677	123241077
chr8	123274513	123274913
chr8	123274110	123274510
chr8	123275113	123275513
chr8	123396527	123396927
chr8	123395764	123396164
chr8	123416375	123416775
chr8	123416814	123417214
chr8	123452946	123453346
chr8	123462817	123463217
chr8	123476957	123477357
chr8	123516939	123517339
chr8	123541101	123541501
chr8	123540171	123540571
chr8	123541537	123541937
chr8	123670989	123671389
chr8	123693731	123694131
chr8	123708441	123708841
chr8	123707899	123708299
chr8	123768186	123768586
chr8	123768619	123769019
chr8	123767705	123768105
chr8	123770053	123770453
chr8	124037731	124038131
chr8	124196985	124197385
chr8	124197768	124198168
chr8	124202291	124202691
chr8	124204189	124204589
chr8	124209787	124210187
chr8	124254677	124255077
chr8	124262695	124263095
chr8	124261707	124262107
chr8	124372570	124372970
chr8	124372041	124372441
chr8	124425976	124426376
chr8	124425265	124425665
chr8	124440325	124440725
chr8	124450587	124450987
chr8	124450148	124450548
chr8	124451209	124451609
chr8	124474539	124474939
