Chromosome	Start	End
chr17	82497105	82497505
chr17	82519434	82519834
chr17	82519020	82519420
chr17	82554422	82554822
chr17	82591664	82592064
chr17	82648298	82648698
chr17	82698611	82699011
chr17	82699049	82699449
chr17	82708160	82708560
chr17	82716387	82716787
chr17	82715969	82716369
chr17	82716821	82717221
chr17	82735343	82735743
chr17	82734941	82735341
chr17	82751615	82752015
chr17	82752314	82752714
chr17	82751159	82751559
chr17	82781768	82782168
chr17	82863930	82864330
chr17	82882727	82883127
chr17	82957770	82958170
chr17	83006742	83007142
chr17	83007446	83007846
chr17	83008173	83008573
chr17	83012196	83012596
chr17	83015156	83015556
chr17	83046471	83046871
chr17	83051675	83052075
chr17	83051264	83051664
chr17	83052191	83052591
chr17	83079395	83079795
chr17	83103527	83103927
chr18	111703	112103
chr18	111281	111681
chr18	158253	158653
chr18	158663	159063
chr18	190341	190741
chr18	267879	268279
chr18	267458	267858
chr18	382175	382575
chr18	457549	457949
chr18	475651	476051
chr18	475154	475554
chr18	476300	476700
chr18	575236	575636
chr18	658117	658517
chr18	657401	657801
chr18	693828	694228
chr18	808021	808421
chr18	812198	812598
chr18	830942	831342
chr18	864787	865187
chr18	902222	902622
chr18	966379	966779
chr18	965971	966371
chr18	1075870	1076270
chr18	1240777	1241177
chr18	1394976	1395376
chr18	1395417	1395817
chr18	1412629	1413029
chr18	1496076	1496476
chr18	1842967	1843367
chr18	1895439	1895839
chr18	2217436	2217836
chr18	2482693	2483093
chr18	2547454	2547854
chr18	2571296	2571696
chr18	2570837	2571237
chr18	2655456	2655856
chr18	2654978	2655378
chr18	2655896	2656296
chr18	2899644	2900044
chr18	2907191	2907591
chr18	2928370	2928770
chr18	3013206	3013606
chr18	3012727	3013127
chr18	3013633	3014033
chr18	3029617	3030017
chr18	3044816	3045216
chr18	3079654	3080054
chr18	3096795	3097195
chr18	3246003	3246403
chr18	3247229	3247629
chr18	3261928	3262328
chr18	3261334	3261734
chr18	3281434	3281834
chr18	3448073	3448473
chr18	3538412	3538812
chr18	3603623	3604023
chr18	3666255	3666655
chr18	3703655	3704055
chr18	3729756	3730156
chr18	3771318	3771718
chr18	3794693	3795093
chr18	3836908	3837308
chr18	3836476	3836876
chr18	3867995	3868395
chr18	3967571	3967971
chr18	3973433	3973833
chr18	3983231	3983631
chr18	4033354	4033754
chr18	4106421	4106821
chr18	4106951	4107351
chr18	4146821	4147221
chr18	4172486	4172886
chr18	4171966	4172366
chr18	4238909	4239309
chr18	4239552	4239952
chr18	4276775	4277175
chr18	4354846	4355246
chr18	4455157	4455557
chr18	4454728	4455128
chr18	4543579	4543979
chr18	4550971	4551371
chr18	4652078	4652478
chr18	4751519	4751919
chr18	4851596	4851996
chr18	5024412	5024812
chr18	5024839	5025239
chr18	5030658	5031058
chr18	5055373	5055773
chr18	5057705	5058105
chr18	5145263	5145663
chr18	5145713	5146113
chr18	5166812	5167212
chr18	5237877	5238277
chr18	5238438	5238838
chr18	5237370	5237770
chr18	5286668	5287068
chr18	5295144	5295544
chr18	5296075	5296475
chr18	5296776	5297176
chr18	5342202	5342602
chr18	5350682	5351082
chr18	5424917	5425317
chr18	5456619	5457019
chr18	5500164	5500564
chr18	5500620	5501020
chr18	5499622	5500022
chr18	5515333	5515733
chr18	5514572	5514972
chr18	5540291	5540691
chr18	5608867	5609267
chr18	5630521	5630921
chr18	5871442	5871842
chr18	5876885	5877285
chr18	6079357	6079757
chr18	6328268	6328668
chr18	6340111	6340511
chr18	6414816	6415216
chr18	6495604	6496004
chr18	6541080	6541480
chr18	6636962	6637362
chr18	6729455	6729855
chr18	6728986	6729386
chr18	6940051	6940451
chr18	7068943	7069343
chr18	7177092	7177492
chr18	7193107	7193507
chr18	7272266	7272666
chr18	7397689	7398089
chr18	7544718	7545118
chr18	7567031	7567431
chr18	7566583	7566983
chr18	7727293	7727693
chr18	7742360	7742760
chr18	7785215	7785615
chr18	7807008	7807408
chr18	7848871	7849271
chr18	7870249	7870649
chr18	7899982	7900382
chr18	7935028	7935428
chr18	7946689	7947089
chr18	8004810	8005210
chr18	8004220	8004620
chr18	8113873	8114273
chr18	8113366	8113766
chr18	8254572	8254972
chr18	8254976	8255376
chr18	8279680	8280080
chr18	8279266	8279666
chr18	8406160	8406560
chr18	8469687	8470087
chr18	8609182	8609582
chr18	8608721	8609121
chr18	8609601	8610001
chr18	8615370	8615770
chr18	8615836	8616236
chr18	8654475	8654875
chr18	8661735	8662135
chr18	8704962	8705362
chr18	8704420	8704820
chr18	8705386	8705786
chr18	8783307	8783707
chr18	8816898	8817298
chr18	8871575	8871975
chr18	8952874	8953274
chr18	8988248	8988648
chr18	9073679	9074079
chr18	9102432	9102832
chr18	9102841	9103241
chr18	9136469	9136869
chr18	9136000	9136400
chr18	9248611	9249011
chr18	9334346	9334746
chr18	9334866	9335266
chr18	9333891	9334291
chr18	9380595	9380995
chr18	9381008	9381408
chr18	9392410	9392810
chr18	9393895	9394295
chr18	9433854	9434254
chr18	9475158	9475558
chr18	9474753	9475153
chr18	9475634	9476034
chr18	9516423	9516823
chr18	9614399	9614799
chr18	9614861	9615261
chr18	9643554	9643954
chr18	9659949	9660349
chr18	9672612	9673012
chr18	9700395	9700795
chr18	9712627	9713027
chr18	9822817	9823217
chr18	9822382	9822782
chr18	9835824	9836224
chr18	9882575	9882975
chr18	9913714	9914114
chr18	9913126	9913526
chr18	9951243	9951643
chr18	9971319	9971719
chr18	10070741	10071141
chr18	10260881	10261281
chr18	10365940	10366340
chr18	10469025	10469425
chr18	10520088	10520488
chr18	10525733	10526133
chr18	10526207	10526607
chr18	10726340	10726740
chr18	11149428	11149828
chr18	11261473	11261873
chr18	11268875	11269275
chr18	11388819	11389219
chr18	11390813	11391213
chr18	11655297	11655697
chr18	11663415	11663815
chr18	11678212	11678612
chr18	11688921	11689321
chr18	11689340	11689740
chr18	11832090	11832490
chr18	11851155	11851555
chr18	11851797	11852197
chr18	11850390	11850790
chr18	11908174	11908574
chr18	11908802	11909202
chr18	11937870	11938270
chr18	11980797	11981197
chr18	11981204	11981604
chr18	11981623	11982023
chr18	12038955	12039355
chr18	12038275	12038675
chr18	12071068	12071468
chr18	12075190	12075590
chr18	12255719	12256119
chr18	12256336	12256736
chr18	12271621	12272021
chr18	12308595	12308995
chr18	12377217	12377617
chr18	12376738	12377138
chr18	12391652	12392052
chr18	12407667	12408067
chr18	12420259	12420659
chr18	12420787	12421187
chr18	12517434	12517834
chr18	12520581	12520981
chr18	12586408	12586808
chr18	12645268	12645668
chr18	12657911	12658311
chr18	12657489	12657889
chr18	12702512	12702912
chr18	12702945	12703345
chr18	12701962	12702362
chr18	12727011	12727411
chr18	12727510	12727910
chr18	12744081	12744481
chr18	12796430	12796830
chr18	12802574	12802974
chr18	12820547	12820947
chr18	12852906	12853306
chr18	12884059	12884459
chr18	12883638	12884038
chr18	12883101	12883501
chr18	12927414	12927814
chr18	12928062	12928462
chr18	12934461	12934861
chr18	12947301	12947701
chr18	12947724	12948124
chr18	12948144	12948544
chr18	12991075	12991475
chr18	12991522	12991922
chr18	12990641	12991041
chr18	13003381	13003781
chr18	13136468	13136868
chr18	13216017	13216417
chr18	13218470	13218870
chr18	13235990	13236390
chr18	13279698	13280098
chr18	13284642	13285042
chr18	13374802	13375202
chr18	13375284	13375684
chr18	13401836	13402236
chr18	13436596	13436996
chr18	13447598	13447998
chr18	13453681	13454081
chr18	13463630	13464030
chr18	13463084	13463484
chr18	13464776	13465176
chr18	13486333	13486733
chr18	13501187	13501587
chr18	13581232	13581632
chr18	13611700	13612100
chr18	13630130	13630530
chr18	13681068	13681468
chr18	13726430	13726830
chr18	13726972	13727372
chr18	13725986	13726386
chr18	13800963	13801363
chr18	13813266	13813666
chr18	13823895	13824295
chr18	13973176	13973576
chr18	13973581	13973981
chr18	13992812	13993212
chr18	14019045	14019445
chr18	14132349	14132749
chr18	21111762	21112162
chr18	21111274	21111674
chr18	21110778	21111178
chr18	21195141	21195541
chr18	21600554	21600954
chr18	21600108	21600508
chr18	21612058	21612458
chr18	21611566	21611966
chr18	21704631	21705031
chr18	21704224	21704624
chr18	21739954	21740354
chr18	21740503	21740903
chr18	21741133	21741533
chr18	21798488	21798888
chr18	21831365	21831765
chr18	21843154	21843554
chr18	22799039	22799439
chr18	22813647	22814047
chr18	22824351	22824751
chr18	22826533	22826933
chr18	22827145	22827545
chr18	22933106	22933506
chr18	22933589	22933989
chr18	22970004	22970404
chr18	22976624	22977024
chr18	23031458	23031858
chr18	23119348	23119748
chr18	23126306	23126706
chr18	23126995	23127395
chr18	23135252	23135652
chr18	23135728	23136128
chr18	23258690	23259090
chr18	23375772	23376172
chr18	23437778	23438178
chr18	23437323	23437723
chr18	23452984	23453384
chr18	23478703	23479103
chr18	23484603	23485003
chr18	23503203	23503603
chr18	23515921	23516321
chr18	23586294	23586694
chr18	23586775	23587175
chr18	23662678	23663078
chr18	23670000	23670400
chr18	23670474	23670874
chr18	23722393	23722793
chr18	23722942	23723342
chr18	23812534	23812934
chr18	24014554	24014954
chr18	24015269	24015669
chr18	24118987	24119387
chr18	24138803	24139203
chr18	24139227	24139627
chr18	24138357	24138757
chr18	24190523	24190923
chr18	24200701	24201101
chr18	24232773	24233173
chr18	24271790	24272190
chr18	24271269	24271669
chr18	24333209	24333609
chr18	24388920	24389320
chr18	24397707	24398107
chr18	24426475	24426875
chr18	24427050	24427450
chr18	24487659	24488059
chr18	24600051	24600451
chr18	24726671	24727071
chr18	24736623	24737023
chr18	24812019	24812419
chr18	25052407	25052807
chr18	25153493	25153893
chr18	25168109	25168509
chr18	25233746	25234146
chr18	25350926	25351326
chr18	25352137	25352537
chr18	25351690	25352090
chr18	25435148	25435548
chr18	25470154	25470554
chr18	25503609	25504009
chr18	25504189	25504589
chr18	25541378	25541778
chr18	25549646	25550046
chr18	25595666	25596066
chr18	25815018	25815418
chr18	26090723	26091123
chr18	26089969	26090369
chr18	26226192	26226592
chr18	26226823	26227223
chr18	26307181	26307581
chr18	26312226	26312626
chr18	26457960	26458360
chr18	26473688	26474088
chr18	26495291	26495691
chr18	26494720	26495120
chr18	26513404	26513804
chr18	26524758	26525158
chr18	26547753	26548153
chr18	26548417	26548817
chr18	26656884	26657284
chr18	26657293	26657693
chr18	26656462	26656862
chr18	26863088	26863488
chr18	26863496	26863896
chr18	27109361	27109761
chr18	27402129	27402529
chr18	27527684	27528084
chr18	27528111	27528511
chr18	27527240	27527640
chr18	27528808	27529208
chr18	27605232	27605632
chr18	27631510	27631910
chr18	27636554	27636954
chr18	27639458	27639858
chr18	27643131	27643531
chr18	27699922	27700322
chr18	27710718	27711118
chr18	27723581	27723981
chr18	27780000	27780400
chr18	27793352	27793752
chr18	27793812	27794212
chr18	27815913	27816313
chr18	27837065	27837465
chr18	27922006	27922406
chr18	27922419	27922819
chr18	27922956	27923356
chr18	27931551	27931951
chr18	27932071	27932471
chr18	27963490	27963890
chr18	28096687	28097087
chr18	28096102	28096502
chr18	28097147	28097547
chr18	28146944	28147344
chr18	28177058	28177458
chr18	28177825	28178225
chr18	28178239	28178639
chr18	28684947	28685347
chr18	28825999	28826399
chr18	28825559	28825959
chr18	28831478	28831878
chr18	28831075	28831475
chr18	28880889	28881289
chr18	28890801	28891201
chr18	28946543	28946943
chr18	29174881	29175281
chr18	29187381	29187781
chr18	29314067	29314467
chr18	29367060	29367460
chr18	29367759	29368159
chr18	29726824	29727224
chr18	29730130	29730530
chr18	29805384	29805784
chr18	29806146	29806546
chr18	29928088	29928488
chr18	30186776	30187176
chr18	30288107	30288507
chr18	30451364	30451764
chr18	30452010	30452410
chr18	30606159	30606559
chr18	30674573	30674973
chr18	30676157	30676557
chr18	30767236	30767636
chr18	30822210	30822610
chr18	30852978	30853378
chr18	30852566	30852966
chr18	30889886	30890286
chr18	30970179	30970579
chr18	30988442	30988842
chr18	31010121	31010521
chr18	31041449	31041849
chr18	31101773	31102173
chr18	31497936	31498336
chr18	31520284	31520684
chr18	31555867	31556267
chr18	31589545	31589945
chr18	31610884	31611284
chr18	31610255	31610655
chr18	31685311	31685711
chr18	31684853	31685253
chr18	31685740	31686140
chr18	31741130	31741530
chr18	31819599	31819999
chr18	31835519	31835919
chr18	31836073	31836473
chr18	31837116	31837516
chr18	31840476	31840876
chr18	31942994	31943394
chr18	31942592	31942992
chr18	31943583	31943983
chr18	31992909	31993309
chr18	31993314	31993714
chr18	32018458	32018858
chr18	32018865	32019265
chr18	32092333	32092733
chr18	32091701	32092101
chr18	32092824	32093224
chr18	32112720	32113120
chr18	32113249	32113649
chr18	32158023	32158423
chr18	32157622	32158022
chr18	32207322	32207722
chr18	32242173	32242573
chr18	32241608	32242008
chr18	32270329	32270729
chr18	32271637	32272037
chr18	32302807	32303207
chr18	32324122	32324522
chr18	32324541	32324941
chr18	32330770	32331170
chr18	32368964	32369364
chr18	32386525	32386925
chr18	32440510	32440910
chr18	32454645	32455045
chr18	32470776	32471176
chr18	32477116	32477516
chr18	32549236	32549636
chr18	32549639	32550039
chr18	32551037	32551437
chr18	32576321	32576721
chr18	32576859	32577259
chr18	32583439	32583839
chr18	32596078	32596478
chr18	32606954	32607354
chr18	32607378	32607778
chr18	32672388	32672788
chr18	32714519	32714919
chr18	32773186	32773586
chr18	32831128	32831528
chr18	32831716	32832116
chr18	32867918	32868318
chr18	32895611	32896011
chr18	32899709	32900109
chr18	32968307	32968707
chr18	32969156	32969556
chr18	33183229	33183629
chr18	33210588	33210988
chr18	33232021	33232421
chr18	33295024	33295424
chr18	33295606	33296006
chr18	33440022	33440422
chr18	33577732	33578132
chr18	33578702	33579102
chr18	33578296	33578696
chr18	33656974	33657374
chr18	33664174	33664574
chr18	33665510	33665910
chr18	33701165	33701565
chr18	33745991	33746391
chr18	33814568	33814968
chr18	34039264	34039664
chr18	34039708	34040108
chr18	34048438	34048838
chr18	34048932	34049332
chr18	34126128	34126528
chr18	34159111	34159511
chr18	34158693	34159093
chr18	34159576	34159976
chr18	34190008	34190408
chr18	34222700	34223100
chr18	34221962	34222362
chr18	34224845	34225245
chr18	34322678	34323078
chr18	34493096	34493496
chr18	34493724	34494124
chr18	34547695	34548095
chr18	34593067	34593467
chr18	34592506	34592906
chr18	34605419	34605819
chr18	34692424	34692824
chr18	34694643	34695043
chr18	34796055	34796455
chr18	34881445	34881845
chr18	34911865	34912265
chr18	34976863	34977263
chr18	35005973	35006373
chr18	35041154	35041554
chr18	35041945	35042345
chr18	35064054	35064454
chr18	35085991	35086391
chr18	35094911	35095311
chr18	35106823	35107223
chr18	35143918	35144318
chr18	35203057	35203457
chr18	35240785	35241185
chr18	35240351	35240751
chr18	35267366	35267766
chr18	35266930	35267330
chr18	35290099	35290499
chr18	35289665	35290065
chr18	35296030	35296430
chr18	35343813	35344213
chr18	35344320	35344720
chr18	35407866	35408266
chr18	35497469	35497869
chr18	35497003	35497403
chr18	35523483	35523883
chr18	35581199	35581599
chr18	35580687	35581087
chr18	35644259	35644659
chr18	35756476	35756876
chr18	35821824	35822224
chr18	35950366	35950766
chr18	35972338	35972738
chr18	35971774	35972174
chr18	36017666	36018066
chr18	36067370	36067770
chr18	36066926	36067326
chr18	36129656	36130056
chr18	36129240	36129640
chr18	36128825	36129225
chr18	36179920	36180320
chr18	36179505	36179905
chr18	36195784	36196184
chr18	36256127	36256527
chr18	36284671	36285071
chr18	36297437	36297837
chr18	36296597	36296997
chr18	36297999	36298399
chr18	36297019	36297419
chr18	36415621	36416021
chr18	36473612	36474012
chr18	36481758	36482158
chr18	36482312	36482712
chr18	36531055	36531455
chr18	36531481	36531881
chr18	36543038	36543438
chr18	36544198	36544598
chr18	36543604	36544004
chr18	36545780	36546180
chr18	36572239	36572639
chr18	36571791	36572191
chr18	36693949	36694349
chr18	36809547	36809947
chr18	36828903	36829303
chr18	36828402	36828802
chr18	36860567	36860967
chr18	37299585	37299985
chr18	37343261	37343661
chr18	37444748	37445148
chr18	37502067	37502467
chr18	37501653	37502053
chr18	37502491	37502891
chr18	37537844	37538244
chr18	37566048	37566448
chr18	37565550	37565950
chr18	37566558	37566958
chr18	37578865	37579265
chr18	37597041	37597441
chr18	37668975	37669375
chr18	37778496	37778896
chr18	37975489	37975889
chr18	38046675	38047075
chr18	38067016	38067416
chr18	38067777	38068177
chr18	38174509	38174909
chr18	38311006	38311406
chr18	38459083	38459483
chr18	38458671	38459071
chr18	38459491	38459891
chr18	38483756	38484156
chr18	38494002	38494402
chr18	38591964	38592364
chr18	38616346	38616746
chr18	38636025	38636425
chr18	38654956	38655356
chr18	38725635	38726035
chr18	38750697	38751097
chr18	38751271	38751671
chr18	38751927	38752327
chr18	38756461	38756861
chr18	38756936	38757336
chr18	38883151	38883551
chr18	38928695	38929095
chr18	38935040	38935440
chr18	38936082	38936482
chr18	38962242	38962642
chr18	38961836	38962236
chr18	38971874	38972274
chr18	38972433	38972833
chr18	39036492	39036892
chr18	39053593	39053993
chr18	39147473	39147873
chr18	39239014	39239414
chr18	39399653	39400053
chr18	39480812	39481212
chr18	39638155	39638555
chr18	39666514	39666914
chr18	39701111	39701511
chr18	39734496	39734896
chr18	39841465	39841865
chr18	40402564	40402964
chr18	40407956	40408356
chr18	40407489	40407889
chr18	40413179	40413579
chr18	40422940	40423340
chr18	40450692	40451092
chr18	40470773	40471173
chr18	40523271	40523671
chr18	40559507	40559907
chr18	40559938	40560338
chr18	40670944	40671344
chr18	41206419	41206819
chr18	41226910	41227310
chr18	41231738	41232138
chr18	41266150	41266550
chr18	41269231	41269631
chr18	41390369	41390769
chr18	41390805	41391205
chr18	41391588	41391988
chr18	41433792	41434192
chr18	41460094	41460494
chr18	41548843	41549243
chr18	41789013	41789413
chr18	41840873	41841273
chr18	41879252	41879652
chr18	41886110	41886510
chr18	41954944	41955344
chr18	41954494	41954894
chr18	42023029	42023429
chr18	42053182	42053582
chr18	42114329	42114729
chr18	42114735	42115135
chr18	42211103	42211503
chr18	42298761	42299161
chr18	42299279	42299679
chr18	42300708	42301108
chr18	42363445	42363845
chr18	42363845	42364245
chr18	42364819	42365219
chr18	42404158	42404558
chr18	42657558	42657958
chr18	42658070	42658470
chr18	42690050	42690450
chr18	42838740	42839140
chr18	42911345	42911745
chr18	43115464	43115864
chr18	43130888	43131288
chr18	43148257	43148657
chr18	43159893	43160293
chr18	43180788	43181188
chr18	43193431	43193831
chr18	43199245	43199645
chr18	43277136	43277536
chr18	43279362	43279762
chr18	43278369	43278769
chr18	43278816	43279216
chr18	43396266	43396666
chr18	43414059	43414459
chr18	43414567	43414967
chr18	43459648	43460048
chr18	43578183	43578583
chr18	43578696	43579096
chr18	43579438	43579838
chr18	43587569	43587969
chr18	43789201	43789601
chr18	43789977	43790377
chr18	43877586	43877986
chr18	44050994	44051394
chr18	44052251	44052651
chr18	44064534	44064934
chr18	44063856	44064256
chr18	44065056	44065456
chr18	44065477	44065877
chr18	44229774	44230174
chr18	44244801	44245201
chr18	44678920	44679320
chr18	44679404	44679804
chr18	44741569	44741969
chr18	44742634	44743034
chr18	44743300	44743700
chr18	44777827	44778227
chr18	44777350	44777750
chr18	44795964	44796364
chr18	44796837	44797237
chr18	44796407	44796807
chr18	44797340	44797740
chr18	44854822	44855222
chr18	44858101	44858501
chr18	44998345	44998745
chr18	45000592	45000992
chr18	45016496	45016896
chr18	45016094	45016494
chr18	45112493	45112893
chr18	45121142	45121542
chr18	45130878	45131278
chr18	45182864	45183264
chr18	45228759	45229159
chr18	45280875	45281275
chr18	45281431	45281831
chr18	45291850	45292250
chr18	45292265	45292665
chr18	45349504	45349904
chr18	45416165	45416565
chr18	45563330	45563730
chr18	45619505	45619905
chr18	45665084	45665484
chr18	45775136	45775536
chr18	45775712	45776112
chr18	45967204	45967604
chr18	45974777	45975177
chr18	46027983	46028383
chr18	46072057	46072457
chr18	46073722	46074122
chr18	46098098	46098498
chr18	46098535	46098935
chr18	46104120	46104520
chr18	46104546	46104946
chr18	46173779	46174179
chr18	46173296	46173696
chr18	46174228	46174628
chr18	46281139	46281539
chr18	46289326	46289726
chr18	46295357	46295757
chr18	46324582	46324982
chr18	46333809	46334209
chr18	46332937	46333337
chr18	46333387	46333787
chr18	46334911	46335311
chr18	46334225	46334625
chr18	46361185	46361585
chr18	46480137	46480537
chr18	46481063	46481463
chr18	46480643	46481043
chr18	46623508	46623908
chr18	46624015	46624415
chr18	46632558	46632958
chr18	46641887	46642287
chr18	46644075	46644475
chr18	46658232	46658632
chr18	46660984	46661384
chr18	46672318	46672718
chr18	46686838	46687238
chr18	46756827	46757227
chr18	46868138	46868538
chr18	46867730	46868130
chr18	46917321	46917721
chr18	46916738	46917138
chr18	46946564	46946964
chr18	46946998	46947398
chr18	47062563	47062963
chr18	47063104	47063504
chr18	47100217	47100617
chr18	47150336	47150736
chr18	47149719	47150119
chr18	47150890	47151290
chr18	47176173	47176573
chr18	47175746	47176146
chr18	47215575	47215975
chr18	47586678	47587078
chr18	47594795	47595195
chr18	47594182	47594582
chr18	47749097	47749497
chr18	47748539	47748939
chr18	47781473	47781873
chr18	47931009	47931409
chr18	47930421	47930821
chr18	47931424	47931824
chr18	47950559	47950959
chr18	47953366	47953766
chr18	47973155	47973555
chr18	47983856	47984256
chr18	47993061	47993461
chr18	48008184	48008584
chr18	48007742	48008142
chr18	48033837	48034237
chr18	48072359	48072759
chr18	48161571	48161971
chr18	48162004	48162404
chr18	48161160	48161560
chr18	48208729	48209129
chr18	48410228	48410628
chr18	48409280	48409680
chr18	48465213	48465613
chr18	48475881	48476281
chr18	48538780	48539180
chr18	48539263	48539663
chr18	48538354	48538754
chr18	48539774	48540174
chr18	48547328	48547728
chr18	48580782	48581182
chr18	48581255	48581655
chr18	48600383	48600783
chr18	48600783	48601183
chr18	48675219	48675619
chr18	48720253	48720653
chr18	48736310	48736710
chr18	48802827	48803227
chr18	48827583	48827983
chr18	48827986	48828386
chr18	48952521	48952921
chr18	48951795	48952195
chr18	48951334	48951734
chr18	48975816	48976216
chr18	48975304	48975704
chr18	48976402	48976802
chr18	49225141	49225541
chr18	49415367	49415767
chr18	49460526	49460926
chr18	49460117	49460517
chr18	49487064	49487464
chr18	49486580	49486980
chr18	49492328	49492728
chr18	49510636	49511036
chr18	49559308	49559708
chr18	49561257	49561657
chr18	49613142	49613542
chr18	49666468	49666868
chr18	49692986	49693386
chr18	49726160	49726560
chr18	49744363	49744763
chr18	49813766	49814166
chr18	49813364	49813764
chr18	49814192	49814592
chr18	49875788	49876188
chr18	49878680	49879080
chr18	49879201	49879601
chr18	49877994	49878394
chr18	49900936	49901336
chr18	49970356	49970756
chr18	49976861	49977261
chr18	49976367	49976767
chr18	49977333	49977733
chr18	50026296	50026696
chr18	50026811	50027211
chr18	50053163	50053563
chr18	50053602	50054002
chr18	50091908	50092308
chr18	50091504	50091904
chr18	50091102	50091502
chr18	50100049	50100449
chr18	50099597	50099997
chr18	50116230	50116630
chr18	50126558	50126958
chr18	50182492	50182892
chr18	50203937	50204337
chr18	50203368	50203768
chr18	50225112	50225512
chr18	50266354	50266754
chr18	50281460	50281860
chr18	50281951	50282351
chr18	50287658	50288058
chr18	50287258	50287658
chr18	50288087	50288487
chr18	50297876	50298276
chr18	50307663	50308063
chr18	50308109	50308509
chr18	50374787	50375187
chr18	50374155	50374555
chr18	50405550	50405950
chr18	50409342	50409742
chr18	50551682	50552082
chr18	50552168	50552568
chr18	50559851	50560251
chr18	50560312	50560712
chr18	50628078	50628478
chr18	50628546	50628946
chr18	50638033	50638433
chr18	50726952	50727352
chr18	50819890	50820290
chr18	50878864	50879264
chr18	50878455	50878855
chr18	50879264	50879664
chr18	50967835	50968235
chr18	50968245	50968645
chr18	50967404	50967804
chr18	51029934	51030334
chr18	51030461	51030861
chr18	51029528	51029928
chr18	51051098	51051498
chr18	51197668	51198068
chr18	51198082	51198482
chr18	51621131	51621531
chr18	51621537	51621937
chr18	51649801	51650201
chr18	51651760	51652160
chr18	51654532	51654932
chr18	51668126	51668526
chr18	51667494	51667894
chr18	51713012	51713412
chr18	51726526	51726926
chr18	51857976	51858376
chr18	51891878	51892278
chr18	51907990	51908390
chr18	51912382	51912782
chr18	51999316	51999716
chr18	52008667	52009067
chr18	52174342	52174742
chr18	52339786	52340186
chr18	52341960	52342360
chr18	52353479	52353879
chr18	52391849	52392249
chr18	52414937	52415337
chr18	52414529	52414929
chr18	52415364	52415764
chr18	52424432	52424832
chr18	52530905	52531305
chr18	52537361	52537761
chr18	52546682	52547082
chr18	52613881	52614281
chr18	52648222	52648622
chr18	52657018	52657418
chr18	52657438	52657838
chr18	52903836	52904236
chr18	52907905	52908305
chr18	52914141	52914541
chr18	53025261	53025661
chr18	53039066	53039466
chr18	53040291	53040691
chr18	53140080	53140480
chr18	53380043	53380443
chr18	53472566	53472966
chr18	53519316	53519716
chr18	53543582	53543982
chr18	53567797	53568197
chr18	53719118	53719518
chr18	53906652	53907052
chr18	53907213	53907613
chr18	53906158	53906558
chr18	54101064	54101464
chr18	54119463	54119863
chr18	54136599	54136999
chr18	54137063	54137463
chr18	54224509	54224909
chr18	54269519	54269919
chr18	54269096	54269496
chr18	54269919	54270319
chr18	54357720	54358120
chr18	54358166	54358566
chr18	54357229	54357629
chr18	54494966	54495366
chr18	54566007	54566407
chr18	54679552	54679952
chr18	54717639	54718039
chr18	54718042	54718442
chr18	54825582	54825982
chr18	54878273	54878673
chr18	54880649	54881049
chr18	55054556	55054956
chr18	55054104	55054504
chr18	55055048	55055448
chr18	55072185	55072585
chr18	55072675	55073075
chr18	55079964	55080364
chr18	55089735	55090135
chr18	55090722	55091122
chr18	55165975	55166375
chr18	55179446	55179846
chr18	55199294	55199694
chr18	55234623	55235023
chr18	55235077	55235477
chr18	55258080	55258480
chr18	55306283	55306683
chr18	55321711	55322111
chr18	55322999	55323399
chr18	55336704	55337104
chr18	55337806	55338206
chr18	55339306	55339706
chr18	55337384	55337784
chr18	55395714	55396114
chr18	55406721	55407121
chr18	55415283	55415683
chr18	55422558	55422958
chr18	55423039	55423439
chr18	55442370	55442770
chr18	55465322	55465722
chr18	55470837	55471237
chr18	55483268	55483668
chr18	55520251	55520651
chr18	55530195	55530595
chr18	55544058	55544458
chr18	55543641	55544041
chr18	55589709	55590109
chr18	55672809	55673209
chr18	55780202	55780602
chr18	55830492	55830892
chr18	56036847	56037247
chr18	56083098	56083498
chr18	56082492	56082892
chr18	56162630	56163030
chr18	56163169	56163569
chr18	56175566	56175966
chr18	56176050	56176450
chr18	56312943	56313343
chr18	56332382	56332782
chr18	56379214	56379614
chr18	56453291	56453691
chr18	56453717	56454117
chr18	56472164	56472564
chr18	56487789	56488189
chr18	56501834	56502234
chr18	56576050	56576450
chr18	56638546	56638946
chr18	56638097	56638497
chr18	56639077	56639477
chr18	56651073	56651473
chr18	56980154	56980554
chr18	57054363	57054763
chr18	57062826	57063226
chr18	57062321	57062721
chr18	57063236	57063636
chr18	57114071	57114471
chr18	57198141	57198541
chr18	57214253	57214653
chr18	57238073	57238473
chr18	57238953	57239353
chr18	57239407	57239807
chr18	57250932	57251332
chr18	57352349	57352749
chr18	57352852	57353252
chr18	57435112	57435512
chr18	57434701	57435101
chr18	57561594	57561994
chr18	57586510	57586910
chr18	57586084	57586484
chr18	57621708	57622108
chr18	57621286	57621686
chr18	57630093	57630493
chr18	57630545	57630945
chr18	57629564	57629964
chr18	57644523	57644923
chr18	57651909	57652309
chr18	57698936	57699336
chr18	57768495	57768895
chr18	57819427	57819827
chr18	57836531	57836931
chr18	57845544	57845944
chr18	57881808	57882208
chr18	57915355	57915755
chr18	57940395	57940795
chr18	58043960	58044360
chr18	58043493	58043893
chr18	58045448	58045848
chr18	58044530	58044930
chr18	58044957	58045357
chr18	58195215	58195615
chr18	58247552	58247952
