Chromosome	Start	End
chr17	50123482	50123882
chr17	50123929	50124329
chr17	50144801	50145201
chr17	50149838	50150238
chr17	50150959	50151359
chr17	50151907	50152307
chr17	50155103	50155503
chr17	50161449	50161849
chr17	50178300	50178700
chr17	50177878	50178278
chr17	50200106	50200506
chr17	50199665	50200065
chr17	50200679	50201079
chr17	50209510	50209910
chr17	50210298	50210698
chr17	50219984	50220384
chr17	50239864	50240264
chr17	50273105	50273505
chr17	50345832	50346232
chr17	50373017	50373417
chr17	50397367	50397767
chr17	50425974	50426374
chr17	50478625	50479025
chr17	50508343	50508743
chr17	50541968	50542368
chr17	50546924	50547324
chr17	50560456	50560856
chr17	50639237	50639637
chr17	50681277	50681677
chr17	50707724	50708124
chr17	50707098	50707498
chr17	50719332	50719732
chr17	50783112	50783512
chr17	50845151	50845551
chr17	50852057	50852457
chr17	50866305	50866705
chr17	50865841	50866241
chr17	50867481	50867881
chr17	50866826	50867226
chr17	50919655	50920055
chr17	50930997	50931397
chr17	50931440	50931840
chr17	50944530	50944930
chr17	50950643	50951043
chr17	50949969	50950369
chr17	50955785	50956185
chr17	50956754	50957154
chr17	51082743	51083143
chr17	51112618	51113018
chr17	51120704	51121104
chr17	51120225	51120625
chr17	51128077	51128477
chr17	51153266	51153666
chr17	51153667	51154067
chr17	51166132	51166532
chr17	51166537	51166937
chr17	51260237	51260637
chr17	51260771	51261171
chr17	51259650	51260050
chr17	54544212	54544612
chr17	54900525	54900925
chr17	54968526	54968926
chr17	54969021	54969421
chr17	54968079	54968479
chr17	54982422	54982822
chr17	55086596	55086996
chr17	55238344	55238744
chr17	55264719	55265119
chr17	55273535	55273935
chr17	55285493	55285893
chr17	55294319	55294719
chr17	55421836	55422236
chr17	55433656	55434056
chr17	55452446	55452846
chr17	55576108	55576508
chr17	55587496	55587896
chr17	55609781	55610181
chr17	55610215	55610615
chr17	55693235	55693635
chr17	55708501	55708901
chr17	55722871	55723271
chr17	55731877	55732277
chr17	55731449	55731849
chr17	55750801	55751201
chr17	55751203	55751603
chr17	55763828	55764228
chr17	55783856	55784256
chr17	55845270	55845670
chr17	56593624	56594024
chr17	56699494	56699894
chr17	56715863	56716263
chr17	56737301	56737701
chr17	56750067	56750467
chr17	56777861	56778261
chr17	56780207	56780607
chr17	56810362	56810762
chr17	56833812	56834212
chr17	56833394	56833794
chr17	56913918	56914318
chr17	56950017	56950417
chr17	56960863	56961263
chr17	56977891	56978291
chr17	57032315	57032715
chr17	57045719	57046119
chr17	57084906	57085306
chr17	57085677	57086077
chr17	57092221	57092621
chr17	57110116	57110516
chr17	57130951	57131351
chr17	57243093	57243493
chr17	57256286	57256686
chr17	57329940	57330340
chr17	57329533	57329933
chr17	57440972	57441372
chr17	57456600	57457000
chr17	57464531	57464931
chr17	57473268	57473668
chr17	57473678	57474078
chr17	57478406	57478806
chr17	57548445	57548845
chr17	57597809	57598209
chr17	57605446	57605846
chr17	57604704	57605104
chr17	57662928	57663328
chr17	57707916	57708316
chr17	57751303	57751703
chr17	57783272	57783672
chr17	57785069	57785469
chr17	57810915	57811315
chr17	57811354	57811754
chr17	57833035	57833435
chr17	57849952	57850352
chr17	57850355	57850755
chr17	57868077	57868477
chr17	57875289	57875689
chr17	57874433	57874833
chr17	57874836	57875236
chr17	57892915	57893315
chr17	57893567	57893967
chr17	57898928	57899328
chr17	57913502	57913902
chr17	57946801	57947201
chr17	57955158	57955558
chr17	57954431	57954831
chr17	57988293	57988693
chr17	57988958	57989358
chr17	57995394	57995794
chr17	58007123	58007523
chr17	58007531	58007931
chr17	58060568	58060968
chr17	58083143	58083543
chr17	58083863	58084263
chr17	58219122	58219522
chr17	58218703	58219103
chr17	58249629	58250029
chr17	58324305	58324705
chr17	58338011	58338411
chr17	58352151	58352551
chr17	58352943	58353343
chr17	58351732	58352132
chr17	58417455	58417855
chr17	58514441	58514841
chr17	58517906	58518306
chr17	58517502	58517902
chr17	58518551	58518951
chr17	58525173	58525573
chr17	58531852	58532252
chr17	58539022	58539422
chr17	58538488	58538888
chr17	58631899	58632299
chr17	58631492	58631892
chr17	58659322	58659722
chr17	58658803	58659203
chr17	58692380	58692780
chr17	58756107	58756507
chr17	59093784	59094184
chr17	59106768	59107168
chr17	59155373	59155773
chr17	59154782	59155182
chr17	59209808	59210208
chr17	59220289	59220689
chr17	59329577	59329977
chr17	59331401	59331801
chr17	59331819	59332219
chr17	59366968	59367368
chr17	59372469	59372869
chr17	59371428	59371828
chr17	59372066	59372466
chr17	59373768	59374168
chr17	59378572	59378972
chr17	59423258	59423658
chr17	59425624	59426024
chr17	59424970	59425370
chr17	59428009	59428409
chr17	59440759	59441159
chr17	59565347	59565747
chr17	59619125	59619525
chr17	59619674	59620074
chr17	59627278	59627678
chr17	59707366	59707766
chr17	59707771	59708171
chr17	59746845	59747245
chr17	59753433	59753833
chr17	59786477	59786877
chr17	59800549	59800949
chr17	59825585	59825985
chr17	59829274	59829674
chr17	59837530	59837930
chr17	59837044	59837444
chr17	59851628	59852028
chr17	59852034	59852434
chr17	59892851	59893251
chr17	59893293	59893693
chr17	59964589	59964989
chr17	60078479	60078879
chr17	60135513	60135913
chr17	60142072	60142472
chr17	60154636	60155036
chr17	60163455	60163855
chr17	60169818	60170218
chr17	60392066	60392466
chr17	60391622	60392022
chr17	60421231	60421631
chr17	60421655	60422055
chr17	60435886	60436286
chr17	60469747	60470147
chr17	60526040	60526440
chr17	60577542	60577942
chr17	60599914	60600314
chr17	60599508	60599908
chr17	60600332	60600732
chr17	60601139	60601539
chr17	60677579	60677979
chr17	60677174	60677574
chr17	60901763	60902163
chr17	60941068	60941468
chr17	61005389	61005789
chr17	61007979	61008379
chr17	61015985	61016385
chr17	61023931	61024331
chr17	61128828	61129228
chr17	61145176	61145576
chr17	61196274	61196674
chr17	61201155	61201555
chr17	61203899	61204299
chr17	61209536	61209936
chr17	61208171	61208571
chr17	61208620	61209020
chr17	61218493	61218893
chr17	61219545	61219945
chr17	61250903	61251303
chr17	61251423	61251823
chr17	61252256	61252656
chr17	61260432	61260832
chr17	61260015	61260415
chr17	61279383	61279783
chr17	61285948	61286348
chr17	61294736	61295136
chr17	61300058	61300458
chr17	61308369	61308769
chr17	61314273	61314673
chr17	61325623	61326023
chr17	61331881	61332281
chr17	61331229	61331629
chr17	61335131	61335531
chr17	61338866	61339266
chr17	61345045	61345445
chr17	61366798	61367198
chr17	61377132	61377532
chr17	61380413	61380813
chr17	61389905	61390305
chr17	61397050	61397450
chr17	61399482	61399882
chr17	61409482	61409882
chr17	61412352	61412752
chr17	61411624	61412024
chr17	61410793	61411193
chr17	61411199	61411599
chr17	61416770	61417170
chr17	61451913	61452313
chr17	61452507	61452907
chr17	61574836	61575236
chr17	61863397	61863797
chr17	61927798	61928198
chr17	61927357	61927757
chr17	62065840	62066240
chr17	62064872	62065272
chr17	62423683	62424083
chr17	62478428	62478828
chr17	62478839	62479239
chr17	62633524	62633924
chr17	62653141	62653541
chr17	62653845	62654245
chr17	62654365	62654765
chr17	62703748	62704148
chr17	62892949	62893349
chr17	62965984	62966384
chr17	63399826	63400226
chr17	63435298	63435698
chr17	63445908	63446308
chr17	63446587	63446987
chr17	63522932	63523332
chr17	63550082	63550482
chr17	63549618	63550018
chr17	63550551	63550951
chr17	63600661	63601061
chr17	63621962	63622362
chr17	63675234	63675634
chr17	63699993	63700393
chr17	63700566	63700966
chr17	63741672	63742072
chr17	63741260	63741660
chr17	63773528	63773928
chr17	63773928	63774328
chr17	63827206	63827606
chr17	63826636	63827036
chr17	63838537	63838937
chr17	63842867	63843267
chr17	63842449	63842849
chr17	63849041	63849441
chr17	63931228	63931628
chr17	63961472	63961872
chr17	63961877	63962277
chr17	63963138	63963538
chr17	63985071	63985471
chr17	64006817	64007217
chr17	64007977	64008377
chr17	64025717	64026117
chr17	64063769	64064169
chr17	64130019	64130419
chr17	64145674	64146074
chr17	64176618	64177018
chr17	64185521	64185921
chr17	64240828	64241228
chr17	64263144	64263544
chr17	64262740	64263140
chr17	64315188	64315588
chr17	64321060	64321460
chr17	64326477	64326877
chr17	64334010	64334410
chr17	64344223	64344623
chr17	64385183	64385583
chr17	64391132	64391532
chr17	64442140	64442540
chr17	64448846	64449246
chr17	64460981	64461381
chr17	64496898	64497298
chr17	64496413	64496813
chr17	64505299	64505699
chr17	64506248	64506648
chr17	64506776	64507176
chr17	64505821	64506221
chr17	64662165	64662565
chr17	64661671	64662071
chr17	64707108	64707508
chr17	64732605	64733005
chr17	64732183	64732583
chr17	64776812	64777212
chr17	64837003	64837403
chr17	64919333	64919733
chr17	64965783	64966183
chr17	64975435	64975835
chr17	64975877	64976277
chr17	65056611	65057011
chr17	65056177	65056577
chr17	65074708	65075108
chr17	65100550	65100950
chr17	65106544	65106944
chr17	65123234	65123634
chr17	65122777	65123177
chr17	65137121	65137521
chr17	65179200	65179600
chr17	65278307	65278707
chr17	65438962	65439362
chr17	65463210	65463610
chr17	65472567	65472967
chr17	65472983	65473383
chr17	65516071	65516471
chr17	65531629	65532029
chr17	65531136	65531536
chr17	65532085	65532485
chr17	65561430	65561830
chr17	65560949	65561349
chr17	65662150	65662550
chr17	65730598	65730998
chr17	65785142	65785542
chr17	65850497	65850897
chr17	65850084	65850484
chr17	65896884	65897284
chr17	65925607	65926007
chr17	66103915	66104315
chr17	66191957	66192357
chr17	66190992	66191392
chr17	66302321	66302721
chr17	66303392	66303792
chr17	66301889	66302289
chr17	66317217	66317617
chr17	66374211	66374611
chr17	66459739	66460139
chr17	66467013	66467413
chr17	66498004	66498404
chr17	66523554	66523954
chr17	66524026	66524426
chr17	66540059	66540459
chr17	66580211	66580611
chr17	66580873	66581273
chr17	66614842	66615242
chr17	66673790	66674190
chr17	66676453	66676853
chr17	66691610	66692010
chr17	66904774	66905174
chr17	66905290	66905690
chr17	66978429	66978829
chr17	67245034	67245434
chr17	67289581	67289981
chr17	67366449	67366849
chr17	67378625	67379025
chr17	67377064	67377464
chr17	67390621	67391021
chr17	67444201	67444601
chr17	67481789	67482189
chr17	67491046	67491446
chr17	67490556	67490956
chr17	67509989	67510389
chr17	67520509	67520909
chr17	67528976	67529376
chr17	67528568	67528968
chr17	67546561	67546961
chr17	67633850	67634250
chr17	67717617	67718017
chr17	67825239	67825639
chr17	67825760	67826160
chr17	67978543	67978943
chr17	67993510	67993910
chr17	67993103	67993503
chr17	68019840	68020240
chr17	68035403	68035803
chr17	68101411	68101811
chr17	68101819	68102219
chr17	68205227	68205627
chr17	68205659	68206059
chr17	68247771	68248171
chr17	68247341	68247741
chr17	68248189	68248589
chr17	68259008	68259408
chr17	68291267	68291667
chr17	68378661	68379061
chr17	68378144	68378544
chr17	68399006	68399406
chr17	68457522	68457922
chr17	68456640	68457040
chr17	68457094	68457494
chr17	68468254	68468654
chr17	68474325	68474725
chr17	68491252	68491652
chr17	68493379	68493779
chr17	68512187	68512587
chr17	68511734	68512134
chr17	68512749	68513149
chr17	68566357	68566757
chr17	68577217	68577617
chr17	68576790	68577190
chr17	68684838	68685238
chr17	68759821	68760221
chr17	68759362	68759762
chr17	68771804	68772204
chr17	68777255	68777655
chr17	68782824	68783224
chr17	68793921	68794321
chr17	68835171	68835571
chr17	68908958	68909358
chr17	68981330	68981730
chr17	69060849	69061249
chr17	69141752	69142152
chr17	69235388	69235788
chr17	69327012	69327412
chr17	69414467	69414867
chr17	69434234	69434634
chr17	69485328	69485728
chr17	69523242	69523642
chr17	69569041	69569441
chr17	69575299	69575699
chr17	69932549	69932949
chr17	70169253	70169653
chr17	71975249	71975649
chr17	71975991	71976391
chr17	72120723	72121123
chr17	72339032	72339432
chr17	72407409	72407809
chr17	72422806	72423206
chr17	72540241	72540641
chr17	72560830	72561230
chr17	72683906	72684306
chr17	72977020	72977420
chr17	72986112	72986512
chr17	73064014	73064414
chr17	73092535	73092935
chr17	73091654	73092054
chr17	73091242	73091642
chr17	73164738	73165138
chr17	73168749	73169149
chr17	73192805	73193205
chr17	73192405	73192805
chr17	73193412	73193812
chr17	73232179	73232579
chr17	73283733	73284133
chr17	73291456	73291856
chr17	73305093	73305493
chr17	73304456	73304856
chr17	73311894	73312294
chr17	73310908	73311308
chr17	73312299	73312699
chr17	73317153	73317553
chr17	73325494	73325894
chr17	73336990	73337390
chr17	73338145	73338545
chr17	73349088	73349488
chr17	73365959	73366359
chr17	73366377	73366777
chr17	73397078	73397478
chr17	73401958	73402358
chr17	73410764	73411164
chr17	73429380	73429780
chr17	73436961	73437361
chr17	73645085	73645485
chr17	73644676	73645076
chr17	73690592	73690992
chr17	73705692	73706092
chr17	73718902	73719302
chr17	73770525	73770925
chr17	73776920	73777320
chr17	74203417	74203817
chr17	74213270	74213670
chr17	74212812	74213212
chr17	74240704	74241104
chr17	74275936	74276336
chr17	74284670	74285070
chr17	74285093	74285493
chr17	74325998	74326398
chr17	74373841	74374241
chr17	74379391	74379791
chr17	74386319	74386719
chr17	74430731	74431131
chr17	74431132	74431532
chr17	74442984	74443384
chr17	74444373	74444773
chr17	74453984	74454384
chr17	74736403	74736803
chr17	74744902	74745302
chr17	74748346	74748746
chr17	74758314	74758714
chr17	74776217	74776617
chr17	74842613	74843013
chr17	74872980	74873380
chr17	74982204	74982604
chr17	74981650	74982050
chr17	74987377	74987777
chr17	74988068	74988468
chr17	75012442	75012842
chr17	75032342	75032742
chr17	75035020	75035420
chr17	75033676	75034076
chr17	75036666	75037066
chr17	75046909	75047309
chr17	75059912	75060312
chr17	75077414	75077814
chr17	75087661	75088061
chr17	75096100	75096500
chr17	75109727	75110127
chr17	75114072	75114472
chr17	75131593	75131993
chr17	75154446	75154846
chr17	75182871	75183271
chr17	75182418	75182818
chr17	75205216	75205616
chr17	75250103	75250503
chr17	75261438	75261838
chr17	75271058	75271458
chr17	75270212	75270612
chr17	75270612	75271012
chr17	75289301	75289701
chr17	75288895	75289295
chr17	75323044	75323444
chr17	75393765	75394165
chr17	75405569	75405969
chr17	75426325	75426725
chr17	75440675	75441075
chr17	75444180	75444580
chr17	75456354	75456754
chr17	75468327	75468727
chr17	75476312	75476712
chr17	75475785	75476185
chr17	75487624	75488024
chr17	75516259	75516659
chr17	75515416	75515816
chr17	75525410	75525810
chr17	75524816	75525216
chr17	75557521	75557921
chr17	75589061	75589461
chr17	75588184	75588584
chr17	75632946	75633346
chr17	75633369	75633769
chr17	75667081	75667481
chr17	75693607	75694007
chr17	75700464	75700864
chr17	75721159	75721559
chr17	75753646	75754046
chr17	75765003	75765403
chr17	75764573	75764973
chr17	75779705	75780105
chr17	75779235	75779635
chr17	75784873	75785273
chr17	75784440	75784840
chr17	75827515	75827915
chr17	75845184	75845584
chr17	75855308	75855708
chr17	75854884	75855284
chr17	75855836	75856236
chr17	75864466	75864866
chr17	75877806	75878206
chr17	75877201	75877601
chr17	75878448	75878848
chr17	75896339	75896739
chr17	75896797	75897197
chr17	75904831	75905231
chr17	75940927	75941327
chr17	75979334	75979734
chr17	75978714	75979114
chr17	76072356	76072756
chr17	76103611	76104011
chr17	76121409	76121809
chr17	76182162	76182562
chr17	76240371	76240771
chr17	76264915	76265315
chr17	76353731	76354131
chr17	76361594	76361994
chr17	76370652	76371052
chr17	76384334	76384734
chr17	76397981	76398381
chr17	76406350	76406750
chr17	76421014	76421414
chr17	76453024	76453424
chr17	76452572	76452972
chr17	76493149	76493549
chr17	76498103	76498503
chr17	76501270	76501670
chr17	76515423	76515823
chr17	76524633	76525033
chr17	76529298	76529698
chr17	76529712	76530112
chr17	76530242	76530642
chr17	76537766	76538166
chr17	76540785	76541185
chr17	76557531	76557931
chr17	76623872	76624272
chr17	76671614	76672014
chr17	76688564	76688964
chr17	76688156	76688556
chr17	76709268	76709668
chr17	76710872	76711272
chr17	76726531	76726931
chr17	76727015	76727415
chr17	76737255	76737655
chr17	76737765	76738165
chr17	76736322	76736722
chr17	76868172	76868572
chr17	77088511	77088911
chr17	77109985	77110385
chr17	77140551	77140951
chr17	77141052	77141452
chr17	77148654	77149054
chr17	77208421	77208821
chr17	77235402	77235802
chr17	77246966	77247366
chr17	77281024	77281424
chr17	77319297	77319697
chr17	77323000	77323400
chr17	77323457	77323857
chr17	77325192	77325592
chr17	77331404	77331804
chr17	77351426	77351826
chr17	77354662	77355062
chr17	77365690	77366090
chr17	77372942	77373342
chr17	77374188	77374588
chr17	77374604	77375004
chr17	77384161	77384561
chr17	77390032	77390432
chr17	77389524	77389924
chr17	77423661	77424061
chr17	77424995	77425395
chr17	77430193	77430593
chr17	77444545	77444945
chr17	77450375	77450775
chr17	77451233	77451633
chr17	77459882	77460282
chr17	77466779	77467179
chr17	77472840	77473240
chr17	77477411	77477811
chr17	77476920	77477320
chr17	77489841	77490241
chr17	77489280	77489680
chr17	77494913	77495313
chr17	77542705	77543105
chr17	77602425	77602825
chr17	77602021	77602421
chr17	77601563	77601963
chr17	77645628	77646028
chr17	77681831	77682231
chr17	77700755	77701155
chr17	77727548	77727948
chr17	77728176	77728576
chr17	77735617	77736017
chr17	77734627	77735027
chr17	77772420	77772820
chr17	77863648	77864048
chr17	77881531	77881931
chr17	77887572	77887972
chr17	77958337	77958737
chr17	77957929	77958329
chr17	78032581	78032981
chr17	78040771	78041171
chr17	78041175	78041575
chr17	78112596	78112996
chr17	78127387	78127787
chr17	78126974	78127374
chr17	78140352	78140752
chr17	78144250	78144650
chr17	78145166	78145566
chr17	78172349	78172749
chr17	78179421	78179821
chr17	78187014	78187414
chr17	78198902	78199302
chr17	78214000	78214400
chr17	78254413	78254813
chr17	78263278	78263678
chr17	78289760	78290160
chr17	78314064	78314464
chr17	78313650	78314050
chr17	78315448	78315848
chr17	78322660	78323060
chr17	78323079	78323479
chr17	78324538	78324938
chr17	78325304	78325704
chr17	78341839	78342239
chr17	78343119	78343519
chr17	78351425	78351825
chr17	78352755	78353155
chr17	78359994	78360394
chr17	78360750	78361150
chr17	78366414	78366814
chr17	78384061	78384461
chr17	78390109	78390509
chr17	78411293	78411693
chr17	78416862	78417262
chr17	78592461	78592861
chr17	78592061	78592461
chr17	78645874	78646274
chr17	78782272	78782672
chr17	78840751	78841151
chr17	78841264	78841664
chr17	78883230	78883630
chr17	78882595	78882995
chr17	78925262	78925662
chr17	78925844	78926244
chr17	78934118	78934518
chr17	78952023	78952423
chr17	78962358	78962758
chr17	78979789	78980189
chr17	78986735	78987135
chr17	79009584	79009984
chr17	79019805	79020205
chr17	79020269	79020669
chr17	79023919	79024319
chr17	79025435	79025835
chr17	79034121	79034521
chr17	79045842	79046242
chr17	79046614	79047014
chr17	79074651	79075051
chr17	79393256	79393656
chr17	79721605	79722005
chr17	79777897	79778297
chr17	79797044	79797444
chr17	79797446	79797846
chr17	79810080	79810480
chr17	79831784	79832184
chr17	79832751	79833151
chr17	79839342	79839742
chr17	79839749	79840149
chr17	79889965	79890365
chr17	79940247	79940647
chr17	79951320	79951720
chr17	79951870	79952270
chr17	79952306	79952706
chr17	79986719	79987119
chr17	79991583	79991983
chr17	80008445	80008845
chr17	80016480	80016880
chr17	80029216	80029616
chr17	80035753	80036153
chr17	80036408	80036808
chr17	80101276	80101676
chr17	80147050	80147450
chr17	80147462	80147862
chr17	80191832	80192232
chr17	80220177	80220577
chr17	80252884	80253284
chr17	80260263	80260663
chr17	80260793	80261193
chr17	80259861	80260261
chr17	80263355	80263755
chr17	80349287	80349687
chr17	80362685	80363085
chr17	80384566	80384966
chr17	80414965	80415365
chr17	80415537	80415937
chr17	80454606	80455006
chr17	80455161	80455561
chr17	80529145	80529545
chr17	80544612	80545012
chr17	80581879	80582279
chr17	80649702	80650102
chr17	80789502	80789902
chr17	80791904	80792304
chr17	80795691	80796091
chr17	80833154	80833554
chr17	80920035	80920435
chr17	80942362	80942762
chr17	80959619	80960019
chr17	80991636	80992036
chr17	81018313	81018713
chr17	81034794	81035194
chr17	81044625	81045025
chr17	81097323	81097723
chr17	81101705	81102105
chr17	81119589	81119989
chr17	81222936	81223336
chr17	81238960	81239360
chr17	81254951	81255351
chr17	81277360	81277760
chr17	81285533	81285933
chr17	81295126	81295526
chr17	81309118	81309518
chr17	81327103	81327503
chr17	81329435	81329835
chr17	81346095	81346495
chr17	81345550	81345950
chr17	81372239	81372639
chr17	81386777	81387177
chr17	81387293	81387693
chr17	81393868	81394268
chr17	81395186	81395586
chr17	81405344	81405744
chr17	81417263	81417663
chr17	81419335	81419735
chr17	81419767	81420167
chr17	81429318	81429718
chr17	81436506	81436906
chr17	81472015	81472415
chr17	81483234	81483634
chr17	81484222	81484622
chr17	81487820	81488220
chr17	81512703	81513103
chr17	81514729	81515129
chr17	81552216	81552616
chr17	81566792	81567192
chr17	81636919	81637319
chr17	81666472	81666872
chr17	81683683	81684083
chr17	81683279	81683679
chr17	81703179	81703579
chr17	81711766	81712166
chr17	81712522	81712922
chr17	81821719	81822119
chr17	81833016	81833416
chr17	81860629	81861029
chr17	81861211	81861611
chr17	81871186	81871586
chr17	81891460	81891860
chr17	81902082	81902482
chr17	81911352	81911752
chr17	81910945	81911345
chr17	81917978	81918378
chr17	81927579	81927979
chr17	81928162	81928562
chr17	81937152	81937552
chr17	81959628	81960028
chr17	81967841	81968241
chr17	81966786	81967186
chr17	81977330	81977730
chr17	81977917	81978317
chr17	82003669	82004069
chr17	82022904	82023304
chr17	82030431	82030831
chr17	82037562	82037962
chr17	82037132	82037532
chr17	82065635	82066035
chr17	82098183	82098583
chr17	82098625	82099025
chr17	82106226	82106626
chr17	82107991	82108391
chr17	82108505	82108905
chr17	82134101	82134501
chr17	82153816	82154216
chr17	82212645	82213045
chr17	82212229	82212629
chr17	82230874	82231274
chr17	82231919	82232319
chr17	82267587	82267987
chr17	82273531	82273931
chr17	82292694	82293094
chr17	82297789	82298189
chr17	82298205	82298605
chr17	82351797	82352197
chr17	82418451	82418851
chr17	82450636	82451036
chr17	82458414	82458814
chr17	82494511	82494911
chr17	82497099	82497499
chr17	82519426	82519826
chr17	82519018	82519418
chr17	82536415	82536815
chr17	82544978	82545378
chr17	82551786	82552186
chr17	82558359	82558759
chr17	82586184	82586584
chr17	82592846	82593246
chr17	82604145	82604545
chr17	82648326	82648726
chr17	82669980	82670380
chr17	82698617	82699017
chr17	82698157	82698557
chr17	82716419	82716819
chr17	82716017	82716417
chr17	82735349	82735749
chr17	82751525	82751925
chr17	82830138	82830538
chr17	82845165	82845565
chr17	82881899	82882299
chr17	82892796	82893196
chr17	83051682	83052082
chr17	83051243	83051643
chr17	83079358	83079758
chr17	83103576	83103976
chr17	83110753	83111153
chr17	83200387	83200787
chr17	83203103	83203503
chr18	158249	158649
chr18	158677	159077
chr18	267885	268285
chr18	267453	267853
chr18	322534	322934
chr18	371537	371937
chr18	374877	375277
chr18	457153	457553
chr18	500547	500947
chr18	658150	658550
chr18	712507	712907
chr18	711618	712018
chr18	812129	812529
chr18	812725	813125
chr18	811703	812103
chr18	995580	995980
chr18	2147871	2148271
chr18	2536488	2536888
chr18	2571307	2571707
chr18	2570833	2571233
chr18	2655466	2655866
chr18	2656288	2656688
chr18	2654945	2655345
chr18	2826554	2826954
chr18	2846781	2847181
chr18	2846328	2846728
chr18	2857611	2858011
chr18	2880374	2880774
chr18	2881432	2881832
chr18	2881030	2881430
chr18	2902996	2903396
chr18	2905985	2906385
chr18	2906404	2906804
chr18	2914118	2914518
chr18	2972132	2972532
chr18	2978590	2978990
chr18	2999088	2999488
chr18	2999517	2999917
chr18	3013143	3013543
chr18	3012694	3013094
chr18	3029586	3029986
chr18	3129295	3129695
chr18	3155501	3155901
chr18	3162239	3162639
chr18	3184569	3184969
chr18	3211620	3212020
chr18	3246003	3246403
chr18	3247263	3247663
chr18	3247786	3248186
chr18	3261912	3262312
chr18	3261343	3261743
chr18	3262331	3262731
chr18	3297340	3297740
chr18	3448028	3448428
chr18	3449256	3449656
chr18	3451369	3451769
chr18	3593855	3594255
chr18	3622297	3622697
chr18	3624009	3624409
chr18	3666237	3666637
chr18	3771336	3771736
chr18	4102817	4103217
chr18	4441187	4441587
chr18	4455141	4455541
chr18	5057703	5058103
chr18	5155479	5155879
chr18	5237878	5238278
chr18	5238440	5238840
chr18	5237350	5237750
chr18	5296074	5296474
chr18	5295124	5295524
chr18	5295528	5295928
chr18	5543198	5543598
chr18	5618306	5618706
chr18	5630514	5630914
chr18	5629709	5630109
chr18	5628375	5628775
chr18	5628778	5629178
chr18	5879398	5879798
chr18	5895912	5896312
chr18	5895252	5895652
chr18	5914044	5914444
chr18	6120780	6121180
chr18	6254620	6255020
chr18	6414377	6414777
chr18	6414819	6415219
chr18	6435738	6436138
chr18	6482527	6482927
chr18	6561505	6561905
chr18	6729473	6729873
chr18	6729941	6730341
chr18	6741283	6741683
chr18	7038511	7038911
chr18	7567009	7567409
chr18	7566555	7566955
chr18	7568066	7568466
chr18	7608760	7609160
chr18	7902301	7902701
chr18	7946671	7947071
chr18	7953099	7953499
chr18	8084172	8084572
chr18	8176582	8176982
chr18	8177287	8177687
chr18	8177720	8178120
chr18	8423132	8423532
chr18	8609191	8609591
chr18	8704981	8705381
chr18	8705391	8705791
chr18	8765719	8766119
chr18	9073646	9074046
chr18	9092609	9093009
chr18	9102428	9102828
chr18	9102926	9103326
chr18	9136447	9136847
chr18	9137115	9137515
chr18	9218069	9218469
chr18	9334417	9334817
chr18	9334832	9335232
chr18	9334006	9334406
chr18	9413651	9414051
chr18	9475149	9475549
chr18	9474747	9475147
chr18	9475612	9476012
chr18	9535564	9535964
chr18	9575504	9575904
chr18	9614433	9614833
chr18	9613889	9614289
chr18	9614908	9615308
chr18	9673162	9673562
chr18	9708001	9708401
chr18	9743488	9743888
chr18	9741753	9742153
chr18	9771448	9771848
chr18	9802882	9803282
chr18	9825552	9825952
chr18	9849510	9849910
chr18	9855259	9855659
chr18	9854739	9855139
chr18	9869865	9870265
chr18	9913736	9914136
chr18	9914467	9914867
chr18	9913121	9913521
chr18	9992669	9993069
chr18	10010607	10011007
chr18	10015936	10016336
chr18	10041172	10041572
chr18	10040663	10041063
chr18	10049684	10050084
chr18	10058000	10058400
chr18	10113540	10113940
chr18	10113107	10113507
chr18	10140961	10141361
chr18	10144024	10144424
chr18	10205126	10205526
chr18	10228348	10228748
chr18	10270027	10270427
chr18	10284651	10285051
chr18	10304862	10305262
chr18	10331525	10331925
chr18	10336806	10337206
chr18	10351307	10351707
chr18	10424592	10424992
chr18	10454355	10454755
chr18	10453908	10454308
chr18	10482978	10483378
chr18	10493362	10493762
chr18	10518491	10518891
chr18	10520083	10520483
chr18	10525777	10526177
chr18	10526190	10526590
chr18	11259438	11259838
chr18	11323292	11323692
chr18	11366426	11366826
chr18	11688942	11689342
chr18	11689677	11690077
chr18	11851144	11851544
chr18	11857426	11857826
chr18	11908182	11908582
chr18	11908583	11908983
chr18	11947163	11947563
chr18	11947583	11947983
chr18	11980958	11981358
chr18	11980418	11980818
chr18	11981483	11981883
chr18	11995423	11995823
chr18	12003872	12004272
chr18	12011819	12012219
chr18	12012302	12012702
chr18	12027950	12028350
chr18	12038928	12039328
chr18	12056040	12056440
chr18	12063256	12063656
chr18	12076440	12076840
chr18	12237192	12237592
chr18	12256953	12257353
chr18	12271620	12272020
chr18	12279112	12279512
chr18	12278710	12279110
chr18	12288019	12288419
chr18	12308583	12308983
chr18	12307958	12308358
chr18	12307407	12307807
chr18	12327894	12328294
chr18	12377172	12377572
chr18	12377679	12378079
chr18	12391649	12392049
chr18	12407679	12408079
chr18	12408126	12408526
chr18	12460884	12461284
chr18	12657857	12658257
chr18	12657425	12657825
chr18	12679170	12679570
chr18	12702505	12702905
chr18	12702992	12703392
chr18	12884074	12884474
chr18	12883665	12884065
chr18	12934460	12934860
chr18	12947704	12948104
chr18	12948129	12948529
chr18	12960878	12961278
chr18	12991068	12991468
