Chromosome	Start	End
chr6	72620457	72620857
chr6	72787474	72787874
chr6	73129895	73130295
chr6	73180991	73181391
chr6	73180589	73180989
chr6	73263029	73263429
chr6	73285677	73286077
chr6	73299350	73299750
chr6	73299757	73300157
chr6	73298948	73299348
chr6	73309984	73310384
chr6	73309566	73309966
chr6	73309052	73309452
chr6	73310522	73310922
chr6	73379621	73380021
chr6	73388747	73389147
chr6	73389349	73389749
chr6	73395008	73395408
chr6	73394563	73394963
chr6	73452073	73452473
chr6	73451329	73451729
chr6	73461528	73461928
chr6	73461992	73462392
chr6	73461119	73461519
chr6	73515627	73516027
chr6	73520255	73520655
chr6	73520988	73521388
chr6	73521581	73521981
chr6	73566971	73567371
chr6	73566045	73566445
chr6	73566570	73566970
chr6	73580284	73580684
chr6	73579469	73579869
chr6	73579878	73580278
chr6	73585501	73585901
chr6	73653858	73654258
chr6	73654391	73654791
chr6	73675469	73675869
chr6	73696101	73696501
chr6	73695626	73696026
chr6	73696507	73696907
chr6	73704129	73704529
chr6	73725189	73725589
chr6	73733090	73733490
chr6	73739080	73739480
chr6	73774449	73774849
chr6	73840754	73841154
chr6	75085020	75085420
chr6	75205930	75206330
chr6	75208902	75209302
chr6	75243669	75244069
chr6	75243259	75243659
chr6	75244096	75244496
chr6	75284737	75285137
chr6	75284196	75284596
chr6	75317397	75317797
chr6	75349537	75349937
chr6	75386407	75386807
chr6	75403787	75404187
chr6	75404207	75404607
chr6	75438022	75438422
chr6	75438524	75438924
chr6	75488036	75488436
chr6	75493629	75494029
chr6	75496234	75496634
chr6	75524337	75524737
chr6	75526508	75526908
chr6	75601753	75602153
chr6	75602204	75602604
chr6	75602787	75603187
chr6	75748983	75749383
chr6	75748548	75748948
chr6	75749532	75749932
chr6	75893304	75893704
chr6	75934918	75935318
chr6	75935345	75935745
chr6	76441894	76442294
chr6	76684908	76685308
chr6	76774719	76775119
chr6	76876897	76877297
chr6	76876386	76876786
chr6	77341339	77341739
chr6	77368970	77369370
chr6	77456517	77456917
chr6	77457728	77458128
chr6	77463377	77463777
chr6	77464147	77464547
chr6	77462819	77463219
chr6	77462308	77462708
chr6	77465953	77466353
chr6	78235119	78235519
chr6	78492308	78492708
chr6	78629193	78629593
chr6	78867291	78867691
chr6	78867724	78868124
chr6	78910517	78910917
chr6	78910974	78911374
chr6	79076897	79077297
chr6	79078362	79078762
chr6	79077602	79078002
chr6	79234540	79234940
chr6	79233739	79234139
chr6	79263056	79263456
chr6	79537288	79537688
chr6	79537727	79538127
chr6	79536543	79536943
chr6	79544981	79545381
chr6	79570500	79570900
chr6	79570088	79570488
chr6	79614824	79615224
chr6	79631061	79631461
chr6	79631531	79631931
chr6	79777971	79778371
chr6	79813833	79814233
chr6	79868103	79868503
chr6	79869583	79869983
chr6	79878416	79878816
chr6	79947373	79947773
chr6	79946762	79947162
chr6	80004335	80004735
chr6	80003890	80004290
chr6	80106383	80106783
chr6	80106930	80107330
chr6	80638713	80639113
chr6	81265097	81265497
chr6	81562190	81562590
chr6	81572010	81572410
chr6	81590286	81590686
chr6	81753204	81753604
chr6	81752580	81752980
chr6	81753833	81754233
chr6	81752138	81752538
chr6	81763065	81763465
chr6	81834213	81834613
chr6	81834634	81835034
chr6	81878448	81878848
chr6	81894925	81895325
chr6	81894340	81894740
chr6	81938370	81938770
chr6	81939437	81939837
chr6	81997036	81997436
chr6	82006101	82006501
chr6	82040563	82040963
chr6	82205956	82206356
chr6	82247628	82248028
chr6	82247109	82247509
chr6	82248363	82248763
chr6	82283995	82284395
chr6	82363585	82363985
chr6	82364957	82365357
chr6	82365441	82365841
chr6	82364064	82364464
chr6	82364523	82364923
chr6	83057708	83058108
chr6	83065638	83066038
chr6	83067442	83067842
chr6	83067876	83068276
chr6	83159522	83159922
chr6	83160120	83160520
chr6	83176205	83176605
chr6	83183505	83183905
chr6	83193103	83193503
chr6	83193780	83194180
chr6	83192487	83192887
chr6	83215146	83215546
chr6	83417844	83418244
chr6	83430880	83431280
chr6	83430198	83430598
chr6	83431294	83431694
chr6	83512381	83512781
chr6	83511811	83512211
chr6	83708971	83709371
chr6	83708536	83708936
chr6	83853300	83853700
chr6	83853802	83854202
chr6	83859414	83859814
chr6	83859904	83860304
chr6	83867600	83868000
chr6	84033574	84033974
chr6	84034100	84034500
chr6	84052124	84052524
chr6	84052534	84052934
chr6	84118239	84118639
chr6	84227466	84227866
chr6	84227947	84228347
chr6	84227060	84227460
chr6	84258329	84258729
chr6	84263595	84263995
chr6	84422351	84422751
chr6	84432624	84433024
chr6	84764530	84764930
chr6	84763386	84763786
chr6	84764008	84764408
chr6	84762633	84763033
chr6	84774719	84775119
chr6	84774079	84774479
chr6	84773588	84773988
chr6	84842779	84843179
chr6	85354947	85355347
chr6	85449795	85450195
chr6	85450220	85450620
chr6	85449386	85449786
chr6	85483026	85483426
chr6	85490457	85490857
chr6	85593734	85594134
chr6	85593324	85593724
chr6	85594201	85594601
chr6	85643194	85643594
chr6	85643695	85644095
chr6	85642763	85643163
chr6	85678637	85679037
chr6	85679078	85679478
chr6	85678182	85678582
chr6	85865966	85866366
chr6	85922948	85923348
chr6	86937051	86937451
chr6	86937549	86937949
chr6	87078996	87079396
chr6	87122318	87122718
chr6	87152110	87152510
chr6	87151643	87152043
chr6	87155293	87155693
chr6	87154833	87155233
chr6	87155822	87156222
chr6	87322369	87322769
chr6	87322823	87323223
chr6	87329065	87329465
chr6	87328559	87328959
chr6	87393024	87393424
chr6	87408229	87408629
chr6	87407815	87408215
chr6	87408659	87409059
chr6	87436410	87436810
chr6	87472736	87473136
chr6	87473214	87473614
chr6	87473617	87474017
chr6	87589388	87589788
chr6	87589849	87590249
chr6	87702138	87702538
chr6	87701716	87702116
chr6	87701270	87701670
chr6	87702552	87702952
chr6	87718939	87719339
chr6	87723190	87723590
chr6	87728135	87728535
chr6	87731831	87732231
chr6	87748351	87748751
chr6	87794904	87795304
chr6	87796494	87796894
chr6	87851926	87852326
chr6	87929776	87930176
chr6	87944620	87945020
chr6	87945282	87945682
chr6	87968540	87968940
chr6	88166183	88166583
chr6	88166802	88167202
chr6	88165783	88166183
chr6	88780787	88781187
chr6	88963518	88963918
chr6	88963093	88963493
chr6	88982683	88983083
chr6	88983530	88983930
chr6	88983125	88983525
chr6	89007737	89008137
chr6	89023921	89024321
chr6	89024506	89024906
chr6	89035532	89035932
chr6	89034534	89034934
chr6	89035941	89036341
chr6	89044978	89045378
chr6	89044390	89044790
chr6	89050143	89050543
chr6	89058641	89059041
chr6	89072974	89073374
chr6	89080480	89080880
chr6	89081578	89081978
chr6	89081145	89081545
chr6	89117828	89118228
chr6	89117412	89117812
chr6	89116970	89117370
chr6	89140260	89140660
chr6	89139610	89140010
chr6	89145844	89146244
chr6	89146303	89146703
chr6	89146874	89147274
chr6	89242545	89242945
chr6	89298590	89298990
chr6	89311011	89311411
chr6	89311734	89312134
chr6	89312179	89312579
chr6	89352627	89353027
chr6	89352176	89352576
chr6	89353031	89353431
chr6	89368113	89368513
chr6	89372028	89372428
chr6	89412131	89412531
chr6	89411259	89411659
chr6	89411672	89412072
chr6	89412540	89412940
chr6	89432865	89433265
chr6	89433879	89434279
chr6	89433408	89433808
chr6	89474570	89474970
chr6	89483029	89483429
chr6	89501270	89501670
chr6	89562120	89562520
chr6	89610052	89610452
chr6	89638573	89638973
chr6	89637905	89638305
chr6	89819606	89820006
chr6	89818893	89819293
chr6	89829526	89829926
chr6	89829099	89829499
chr6	89829947	89830347
chr6	89895300	89895700
chr6	89930826	89931226
chr6	89940427	89940827
chr6	89951090	89951490
chr6	89951511	89951911
chr6	89966140	89966540
chr6	89970971	89971371
chr6	89970567	89970967
chr6	89977739	89978139
chr6	89978147	89978547
chr6	89985304	89985704
chr6	89985869	89986269
chr6	90097895	90098295
chr6	90136787	90137187
chr6	90137764	90138164
chr6	90154666	90155066
chr6	90155121	90155521
chr6	90169372	90169772
chr6	90168662	90169062
chr6	90204439	90204839
chr6	90218489	90218889
chr6	90219088	90219488
chr6	90217951	90218351
chr6	90219593	90219993
chr6	90285553	90285953
chr6	90284225	90284625
chr6	90285107	90285507
chr6	90295877	90296277
chr6	90295293	90295693
chr6	90296719	90297119
chr6	90297136	90297536
chr6	90368992	90369392
chr6	90369544	90369944
chr6	90375743	90376143
chr6	90393281	90393681
chr6	90403589	90403989
chr6	90404048	90404448
chr6	90413785	90414185
chr6	90479248	90479648
chr6	90502341	90502741
chr6	90587135	90587535
chr6	90586565	90586965
chr6	90586162	90586562
chr6	90610891	90611291
chr6	90611316	90611716
chr6	90610275	90610675
chr6	90790644	90791044
chr6	90940833	90941233
chr6	91081453	91081853
chr6	91330166	91330566
chr6	92723644	92724044
chr6	93088582	93088982
chr6	93105025	93105425
chr6	93124198	93124598
chr6	93419498	93419898
chr6	93418893	93419293
chr6	93418451	93418851
chr6	93779045	93779445
chr6	95519322	95519722
chr6	95577547	95577947
chr6	95577981	95578381
chr6	96015623	96016023
chr6	96521582	96521982
chr6	96522015	96522415
chr6	96522445	96522845
chr6	96816580	96816980
chr6	96837320	96837720
chr6	96836772	96837172
chr6	96897719	96898119
chr6	96897265	96897665
chr6	96898319	96898719
chr6	96924460	96924860
chr6	96924968	96925368
chr6	96924013	96924413
chr6	97186403	97186803
chr6	97203303	97203703
chr6	97283086	97283486
chr6	97282640	97283040
chr6	97283487	97283887
chr6	97394145	97394545
chr6	97497716	97498116
chr6	98834278	98834678
chr6	98833124	98833524
chr6	98833820	98834220
chr6	98845750	98846150
chr6	98848020	98848420
chr6	98947914	98948314
chr6	98947325	98947725
chr6	99330099	99330499
chr6	99349805	99350205
chr6	99349237	99349637
chr6	99393770	99394170
chr6	99394247	99394647
chr6	99424673	99425073
chr6	99425190	99425590
chr6	99425774	99426174
chr6	99515287	99515687
chr6	99515832	99516232
chr6	99514871	99515271
chr6	99520811	99521211
chr6	99521250	99521650
chr6	99521751	99522151
chr6	99568525	99568925
chr6	99567973	99568373
chr6	99568982	99569382
chr6	99588539	99588939
chr6	99588984	99589384
chr6	99603603	99604003
chr6	99603045	99603445
chr6	99613374	99613774
chr6	99614008	99614408
chr6	99746279	99746679
chr6	99868053	99868453
chr6	100001888	100002288
chr6	100228928	100229328
chr6	100229509	100229909
chr6	100379454	100379854
chr6	100464863	100465263
chr6	100881181	100881581
chr6	100880707	100881107
chr6	100881584	100881984
chr6	100913670	100914070
chr6	100948642	100949042
chr6	100949073	100949473
chr6	101393469	101393869
chr6	101393009	101393409
chr6	101402669	101403069
chr6	102660322	102660722
chr6	102849884	102850284
chr6	102910776	102911176
chr6	103122981	103123381
chr6	103893085	103893485
chr6	104227441	104227841
chr6	104325606	104326006
chr6	104525695	104526095
chr6	104526325	104526725
chr6	104525289	104525689
chr6	104533537	104533937
chr6	104625529	104625929
chr6	104639637	104640037
chr6	104685054	104685454
chr6	104692846	104693246
chr6	104700369	104700769
chr6	104706087	104706487
chr6	104705625	104706025
chr6	104711346	104711746
chr6	104710920	104711320
chr6	104859750	104860150
chr6	104859178	104859578
chr6	104860175	104860575
chr6	104908043	104908443
chr6	104908643	104909043
chr6	104909115	104909515
chr6	104936753	104937153
chr6	104937203	104937603
chr6	104941376	104941776
chr6	104940423	104940823
chr6	104940880	104941280
chr6	104953596	104953996
chr6	104952998	104953398
chr6	104958737	104959137
chr6	104996220	104996620
chr6	105051800	105052200
chr6	105136676	105137076
chr6	105136258	105136658
chr6	105137087	105137487
chr6	105137498	105137898
chr6	105179791	105180191
chr6	105179132	105179532
chr6	105277935	105278335
chr6	105301098	105301498
chr6	105301697	105302097
chr6	105364323	105364723
chr6	105402965	105403365
chr6	105403416	105403816
chr6	105402420	105402820
chr6	105424160	105424560
chr6	105428316	105428716
chr6	105484669	105485069
chr6	105509955	105510355
chr6	105546406	105546806
chr6	105601548	105601948
chr6	105603933	105604333
chr6	105609528	105609928
chr6	105798020	105798420
chr6	105810463	105810863
chr6	105851181	105851581
chr6	105985957	105986357
chr6	105992398	105992798
chr6	105991902	105992302
chr6	105994815	105995215
chr6	106086103	106086503
chr6	106097704	106098104
chr6	106098586	106098986
chr6	106119507	106119907
chr6	106163901	106164301
chr6	106163433	106163833
chr6	106325589	106325989
chr6	106326281	106326681
chr6	106335039	106335439
chr6	106339318	106339718
chr6	106360392	106360792
chr6	106361144	106361544
chr6	106510538	106510938
chr6	106512307	106512707
chr6	106512734	106513134
chr6	106533059	106533459
chr6	106547853	106548253
chr6	106566507	106566907
chr6	106566080	106566480
chr6	106629345	106629745
chr6	106628906	106629306
chr6	106736498	106736898
chr6	106746639	106747039
chr6	106782470	106782870
chr6	106782886	106783286
chr6	106798301	106798701
chr6	106858643	106859043
chr6	107027993	107028393
chr6	107028467	107028867
chr6	107059646	107060046
chr6	107114185	107114585
chr6	107114778	107115178
chr6	107115758	107116158
chr6	107261009	107261409
chr6	107318093	107318493
chr6	107451378	107451778
chr6	107459448	107459848
chr6	107458848	107459248
chr6	107460025	107460425
chr6	107489724	107490124
chr6	107490236	107490636
chr6	107488907	107489307
chr6	107491192	107491592
chr6	107489311	107489711
chr6	107560691	107561091
chr6	107561328	107561728
chr6	107634667	107635067
chr6	107646166	107646566
chr6	107657730	107658130
chr6	107658152	107658552
chr6	107667761	107668161
chr6	107675310	107675710
chr6	107679431	107679831
chr6	107704306	107704706
chr6	107712616	107713016
chr6	107713227	107713627
chr6	107812036	107812436
chr6	107819929	107820329
chr6	107820507	107820907
chr6	107848208	107848608
chr6	107848619	107849019
chr6	107866984	107867384
chr6	107958050	107958450
chr6	107957185	107957585
chr6	107958459	107958859
chr6	107957608	107958008
chr6	107964816	107965216
chr6	107965231	107965631
chr6	107980282	107980682
chr6	107991067	107991467
chr6	108002881	108003281
chr6	108074601	108075001
chr6	108075337	108075737
chr6	108074113	108074513
chr6	108114759	108115159
chr6	108115734	108116134
chr6	108117685	108118085
chr6	108117222	108117622
chr6	108133851	108134251
chr6	108133438	108133838
chr6	108168489	108168889
chr6	108169033	108169433
chr6	108215046	108215446
chr6	108261048	108261448
chr6	108260007	108260407
chr6	108260498	108260898
chr6	108261498	108261898
chr6	108294657	108295057
chr6	108295178	108295578
chr6	108452850	108453250
chr6	108453756	108454156
chr6	108510459	108510859
chr6	108526693	108527093
chr6	108542009	108542409
chr6	108544632	108545032
chr6	108557871	108558271
chr6	108558364	108558764
chr6	108559031	108559431
chr6	108559508	108559908
chr6	108560078	108560478
chr6	108560562	108560962
chr6	108578597	108578997
chr6	108581170	108581570
chr6	108588589	108588989
chr6	108589180	108589580
chr6	108598187	108598587
chr6	108598609	108599009
chr6	108608970	108609370
chr6	108622976	108623376
chr6	108622527	108622927
chr6	108656382	108656782
chr6	108689364	108689764
chr6	108688861	108689261
chr6	108699601	108700001
chr6	108713999	108714399
chr6	108732518	108732918
chr6	108737934	108738334
chr6	108746386	108746786
chr6	108746840	108747240
chr6	108782296	108782696
chr6	108781732	108782132
chr6	108798075	108798475
chr6	108831157	108831557
chr6	108835226	108835626
chr6	108838384	108838784
chr6	108841355	108841755
chr6	108848186	108848586
chr6	108848596	108848996
chr6	108847734	108848134
chr6	108893348	108893748
chr6	108921567	108921967
chr6	108945877	108946277
chr6	108944991	108945391
chr6	108945459	108945859
chr6	108944578	108944978
chr6	108947430	108947830
chr6	108966863	108967263
chr6	108971779	108972179
chr6	109002190	109002590
chr6	109001514	109001914
chr6	109009405	109009805
chr6	109008935	109009335
chr6	109009822	109010222
chr6	109034445	109034845
chr6	109039801	109040201
chr6	109073350	109073750
chr6	109082146	109082546
chr6	109095254	109095654
chr6	109094770	109095170
chr6	109094329	109094729
chr6	109172061	109172461
chr6	109187801	109188201
chr6	109236358	109236758
chr6	109251277	109251677
chr6	109382278	109382678
chr6	109382867	109383267
chr6	109381647	109382047
chr6	109429036	109429436
chr6	109440456	109440856
chr6	109441139	109441539
chr6	109440003	109440403
chr6	109439414	109439814
chr6	109455800	109456200
chr6	109454147	109454547
chr6	109455299	109455699
chr6	109456271	109456671
chr6	109483048	109483448
chr6	109483458	109483858
chr6	109482613	109483013
chr6	109491266	109491666
chr6	109491666	109492066
chr6	109503591	109503991
chr6	109526970	109527370
chr6	109691034	109691434
chr6	109690342	109690742
chr6	109697113	109697513
chr6	109705168	109705568
chr6	109793706	109794106
chr6	109892436	109892836
chr6	109978504	109978904
chr6	110039390	110039790
chr6	110040080	110040480
chr6	110053609	110054009
chr6	110096878	110097278
chr6	110179920	110180320
chr6	110179490	110179890
chr6	110180347	110180747
chr6	110325234	110325634
chr6	110341956	110342356
chr6	110357914	110358314
chr6	110357403	110357803
chr6	110378581	110378981
chr6	110399761	110400161
chr6	110415511	110415911
chr6	110415044	110415444
chr6	110528041	110528441
chr6	110682355	110682755
chr6	110689493	110689893
chr6	110815346	110815746
chr6	110815757	110816157
chr6	110814792	110815192
chr6	110814367	110814767
chr6	110874517	110874917
chr6	110876154	110876554
chr6	110875402	110875802
chr6	110873880	110874280
chr6	110958489	110958889
chr6	110958068	110958468
chr6	110971414	110971814
chr6	110981815	110982215
chr6	110982225	110982625
chr6	110981323	110981723
chr6	111015683	111016083
chr6	111016252	111016652
chr6	111030031	111030431
chr6	111057287	111057687
chr6	111087213	111087613
chr6	111087652	111088052
chr6	111113677	111114077
chr6	111210268	111210668
chr6	111250702	111251102
chr6	111259059	111259459
chr6	111276739	111277139
chr6	111276324	111276724
chr6	111483597	111483997
chr6	111483024	111483424
chr6	111482243	111482643
chr6	111552415	111552815
chr6	111551821	111552221
chr6	111559234	111559634
chr6	111559695	111560095
chr6	111568388	111568788
chr6	111573028	111573428
chr6	111573489	111573889
chr6	111591395	111591795
chr6	111602999	111603399
chr6	111605675	111606075
chr6	111605241	111605641
chr6	111606276	111606676
chr6	111604787	111605187
chr6	111642540	111642940
chr6	111651413	111651813
chr6	111663636	111664036
chr6	111662882	111663282
chr6	111686159	111686559
chr6	111691362	111691762
chr6	111691774	111692174
chr6	111709884	111710284
chr6	111711468	111711868
chr6	111722181	111722581
chr6	111731437	111731837
chr6	111760090	111760490
chr6	111781027	111781427
chr6	111789672	111790072
chr6	111804863	111805263
chr6	111823715	111824115
chr6	111824948	111825348
chr6	111824300	111824700
chr6	111852754	111853154
chr6	111873323	111873723
chr6	111872448	111872848
chr6	111872907	111873307
chr6	111950748	111951148
chr6	111957875	111958275
chr6	111973113	111973513
chr6	111985131	111985531
chr6	111997100	111997500
chr6	112007251	112007651
chr6	112037725	112038125
chr6	112038227	112038627
chr6	112043587	112043987
chr6	112043014	112043414
chr6	112087358	112087758
chr6	112086626	112087026
chr6	112087981	112088381
chr6	112149952	112150352
chr6	112150401	112150801
chr6	112163314	112163714
chr6	112180040	112180440
chr6	112202876	112203276
chr6	112222955	112223355
chr6	112222341	112222741
chr6	112223484	112223884
chr6	112232926	112233326
chr6	112245517	112245917
chr6	112253781	112254181
chr6	112254336	112254736
chr6	112279646	112280046
chr6	112282185	112282585
chr6	112289190	112289590
chr6	112298884	112299284
chr6	112298009	112298409
chr6	112337170	112337570
chr6	112366882	112367282
chr6	112501729	112502129
chr6	112562644	112563044
chr6	112688574	112688974
chr6	112780477	112780877
chr6	112839613	112840013
chr6	112877439	112877839
chr6	112879894	112880294
chr6	112956669	112957069
chr6	112957120	112957520
chr6	113120904	113121304
chr6	113405716	113406116
chr6	113433446	113433846
chr6	113449919	113450319
chr6	113522466	113522866
chr6	113564711	113565111
chr6	113564265	113564665
chr6	113565208	113565608
chr6	113596747	113597147
chr6	113597158	113597558
chr6	113611395	113611795
chr6	113611809	113612209
chr6	113615241	113615641
chr6	113631158	113631558
chr6	113654368	113654768
chr6	113672436	113672836
chr6	113672855	113673255
chr6	113732427	113732827
chr6	113825794	113826194
chr6	113854992	113855392
chr6	113857097	113857497
chr6	113858859	113859259
chr6	113858441	113858841
chr6	113879493	113879893
chr6	113903830	113904230
chr6	113971167	113971567
chr6	113970165	113970565
chr6	113970728	113971128
chr6	113994867	113995267
chr6	113995713	113996113
chr6	114011452	114011852
chr6	114014071	114014471
chr6	114108355	114108755
chr6	114144980	114145380
chr6	114343449	114343849
chr6	116017080	116017480
chr6	116060644	116061044
chr6	116059644	116060044
chr6	116060182	116060582
chr6	116100591	116100991
chr6	116101073	116101473
chr6	116229260	116229660
chr6	116253914	116254314
chr6	116253378	116253778
chr6	116268518	116268918
chr6	116279761	116280161
chr6	116279213	116279613
chr6	116280170	116280570
chr6	116287680	116288080
chr6	116370721	116371121
chr6	116371537	116371937
chr6	116371133	116371533
chr6	116397367	116397767
chr6	116405203	116405603
chr6	116447621	116448021
chr6	116461992	116462392
chr6	116462443	116462843
chr6	116511370	116511770
chr6	116512165	116512565
chr6	116531974	116532374
chr6	116536152	116536552
chr6	116557820	116558220
chr6	116561380	116561780
chr6	116571114	116571514
chr6	116616181	116616581
chr6	116616651	116617051
chr6	116615751	116616151
chr6	116668624	116669024
chr6	116668221	116668621
chr6	116680408	116680808
chr6	116680902	116681302
chr6	116681326	116681726
chr6	116765447	116765847
chr6	116764841	116765241
chr6	116779593	116779993
chr6	116876583	116876983
chr6	117265375	117265775
chr6	117265830	117266230
chr6	117270512	117270912
chr6	117449806	117450206
chr6	117451752	117452152
chr6	117482667	117483067
chr6	117483166	117483566
chr6	117482167	117482567
chr6	117483590	117483990
chr6	117547819	117548219
chr6	117602360	117602760
chr6	117602886	117603286
chr6	117601741	117602141
chr6	117675219	117675619
chr6	117674809	117675209
chr6	117906981	117907381
chr6	117907563	117907963
chr6	117919849	117920249
chr6	118101859	118102259
chr6	118283784	118284184
chr6	118292518	118292918
chr6	118500610	118501010
chr6	118501021	118501421
chr6	118580790	118581190
chr6	118581641	118582041
chr6	118618771	118619171
chr6	118651408	118651808
chr6	118650437	118650837
chr6	118650855	118651255
chr6	118669018	118669418
chr6	118709257	118709657
chr6	118746087	118746487
chr6	118768975	118769375
chr6	118800498	118800898
chr6	118876786	118877186
chr6	118893819	118894219
chr6	118894957	118895357
chr6	118894376	118894776
chr6	118893414	118893814
chr6	118934358	118934758
chr6	118934986	118935386
chr6	119034838	119035238
chr6	119040640	119041040
chr6	119040234	119040634
chr6	119078546	119078946
chr6	119077896	119078296
chr6	119078972	119079372
chr6	119096651	119097051
chr6	119110743	119111143
chr6	119119896	119120296
chr6	119129368	119129768
chr6	119148318	119148718
chr6	119157086	119157486
chr6	119161402	119161802
chr6	119215867	119216267
chr6	119241102	119241502
chr6	119261101	119261501
chr6	119261928	119262328
chr6	119306553	119306953
chr6	119313902	119314302
chr6	119314427	119314827
chr6	119349615	119350015
chr6	119349181	119349581
chr6	119350370	119350770
chr6	119426585	119426985
chr6	119430779	119431179
chr6	119446616	119447016
chr6	119467464	119467864
chr6	119480252	119480652
chr6	119484531	119484931
chr6	119541111	119541511
chr6	119544336	119544736
chr6	119544740	119545140
chr6	119612509	119612909
chr6	119735582	119735982
chr6	119742182	119742582
chr6	120005461	120005861
chr6	121055561	121055961
chr6	121260748	121261148
chr6	121334307	121334707
chr6	121334739	121335139
chr6	121333599	121333999
chr6	121335148	121335548
chr6	121400745	121401145
chr6	121399899	121400299
chr6	121435368	121435768
chr6	121479496	121479896
chr6	121480137	121480537
chr6	121522232	121522632
chr6	121522802	121523202
chr6	121666727	121667127
chr6	121686530	121686930
chr6	121686075	121686475
chr6	121748480	121748880
chr6	121849498	121849898
chr6	121851028	121851428
chr6	121868071	121868471
chr6	121885394	121885794
chr6	121886293	121886693
chr6	121932618	121933018
chr6	121934591	121934991
chr6	122033565	122033965
chr6	122042865	122043265
chr6	122280409	122280809
chr6	122280876	122281276
chr6	122381506	122381906
chr6	122399328	122399728
chr6	122399817	122400217
chr6	122471665	122472065
chr6	122471186	122471586
chr6	122481846	122482246
chr6	122491910	122492310
chr6	122530457	122530857
chr6	122610207	122610607
chr6	122610699	122611099
chr6	122609775	122610175
chr6	122730789	122731189
chr6	122744160	122744560
chr6	122789287	122789687
chr6	122789744	122790144
chr6	122788627	122789027
chr6	122799894	122800294
chr6	122803160	122803560
chr6	122805532	122805932
chr6	122996043	122996443
chr6	123415820	123416220
chr6	123802563	123802963
chr6	123803138	123803538
chr6	124535796	124536196
chr6	124536748	124537148
chr6	124882193	124882593
chr6	124912350	124912750
chr6	124955184	124955584
chr6	124961761	124962161
chr6	124962516	124962916
chr6	124962999	124963399
chr6	125002086	125002486
chr6	125045984	125046384
chr6	125082811	125083211
chr6	125099636	125100036
chr6	125104455	125104855
chr6	125153525	125153925
chr6	125154802	125155202
chr6	125154117	125154517
chr6	125192294	125192694
chr6	125197766	125198166
chr6	125202208	125202608
chr6	125301507	125301907
chr6	125301956	125302356
chr6	125300954	125301354
chr6	125311041	125311441
chr6	125314099	125314499
chr6	125346152	125346552
chr6	125357497	125357897
chr6	125363488	125363888
chr6	125363016	125363416
chr6	125377690	125378090
chr6	125444613	125445013
chr6	125445138	125445538
chr6	125534019	125534419
chr6	125598371	125598771
chr6	125611746	125612146
chr6	125639623	125640023
chr6	125670520	125670920
chr6	125749330	125749730
chr6	125748688	125749088
chr6	125749752	125750152
chr6	125759105	125759505
chr6	125759907	125760307
chr6	125764212	125764612
chr6	125769816	125770216
chr6	125780144	125780544
chr6	125780660	125781060
chr6	125781084	125781484
chr6	125790715	125791115
chr6	125789647	125790047
chr6	125790229	125790629
chr6	125858686	125859086
chr6	125867644	125868044
chr6	125884671	125885071
chr6	125906408	125906808
chr6	125913863	125914263
chr6	125919022	125919422
chr6	125918574	125918974
chr6	125944431	125944831
chr6	125946276	125946676
chr6	125956508	125956908
chr6	125957122	125957522
chr6	125986289	125986689
chr6	125986695	125987095
chr6	125995957	125996357
chr6	126033633	126034033
chr6	126078103	126078503
chr6	126078627	126079027
chr6	126339867	126340267
chr6	126340339	126340739
chr6	126529642	126530042
chr6	126804216	126804616
chr6	126919992	126920392
chr6	126927823	126928223
chr6	127121377	127121777
chr6	127118629	127119029
chr6	127118200	127118600
chr6	127119183	127119583
chr6	127120727	127121127
chr6	127146900	127147300
chr6	127177074	127177474
chr6	127266632	127267032
chr6	127267116	127267516
chr6	127267589	127267989
chr6	127300345	127300745
chr6	127299816	127300216
chr6	127342967	127343367
chr6	127343391	127343791
chr6	127453803	127454203
chr6	127459230	127459630
chr6	127458765	127459165
chr6	127464873	127465273
chr6	127475492	127475892
chr6	127516088	127516488
chr6	127516655	127517055
chr6	127515662	127516062
chr6	127593049	127593449
chr6	127641974	127642374
chr6	128343701	128344101
chr6	128482185	128482585
chr6	128491656	128492056
chr6	128520451	128520851
chr6	128519602	128520002
chr6	128518885	128519285
chr6	128521022	128521422
chr6	128520013	128520413
chr6	128570362	128570762
chr6	128569718	128570118
chr6	128848201	128848601
chr6	128882932	128883332
chr6	128882526	128882926
chr6	129067505	129067905
chr6	129102769	129103169
chr6	129111024	129111424
chr6	129140556	129140956
chr6	129180626	129181026
chr6	129329571	129329971
chr6	129417404	129417804
chr6	129490449	129490849
chr6	129490926	129491326
chr6	129499436	129499836
chr6	129499003	129499403
chr6	129501434	129501834
chr6	129575267	129575667
chr6	129660075	129660475
chr6	129659620	129660020
chr6	129683976	129684376
chr6	129710055	129710455
chr6	129709394	129709794
chr6	129751842	129752242
chr6	129767344	129767744
chr6	129775105	129775505
chr6	130018336	130018736
chr6	130021022	130021422
chr6	130020603	130021003
chr6	130167614	130168014
chr6	130189937	130190337
chr6	130189528	130189928
chr6	130365266	130365666
chr6	130366085	130366485
chr6	130366505	130366905
chr6	130365673	130366073
chr6	130697919	130698319
chr6	130872246	130872646
chr6	130885348	130885748
chr6	130970192	130970592
chr6	130969723	130970123
chr6	131005489	131005889
chr6	131063117	131063517
chr6	131062399	131062799
chr6	131063522	131063922
chr6	131107124	131107524
chr6	131135467	131135867
chr6	131136067	131136467
chr6	131250187	131250587
