Chromosome	Start	End
chr2	216884279	216884679
chr2	216897658	216898058
chr2	216918090	216918490
chr2	216936875	216937275
chr2	216967936	216968336
chr2	216971621	216972021
chr2	216974710	216975110
chr2	216974204	216974604
chr2	216975145	216975545
chr2	216984915	216985315
chr2	216987480	216987880
chr2	216992040	216992440
chr2	216991506	216991906
chr2	217004639	217005039
chr2	217036004	217036404
chr2	217045767	217046167
chr2	217075178	217075578
chr2	217074737	217075137
chr2	217099543	217099943
chr2	217105727	217106127
chr2	217126132	217126532
chr2	217166215	217166615
chr2	217186823	217187223
chr2	217186130	217186530
chr2	217196073	217196473
chr2	217217489	217217889
chr2	217218216	217218616
chr2	217220307	217220707
chr2	217223359	217223759
chr2	217248223	217248623
chr2	217249972	217250372
chr2	217249532	217249932
chr2	217248647	217249047
chr2	217279580	217279980
chr2	217338482	217338882
chr2	217339758	217340158
chr2	217356712	217357112
chr2	217360839	217361239
chr2	217383520	217383920
chr2	217383998	217384398
chr2	217393546	217393946
chr2	217392933	217393333
chr2	217403070	217403470
chr2	217402656	217403056
chr2	217409959	217410359
chr2	217410388	217410788
chr2	217413230	217413630
chr2	217418560	217418960
chr2	217420865	217421265
chr2	217434097	217434497
chr2	217437308	217437708
chr2	217445687	217446087
chr2	217451698	217452098
chr2	217459659	217460059
chr2	217510730	217511130
chr2	217515616	217516016
chr2	217555450	217555850
chr2	217616966	217617366
chr2	217617741	217618141
chr2	217622288	217622688
chr2	217632028	217632428
chr2	217634835	217635235
chr2	217642013	217642413
chr2	217653208	217653608
chr2	217652778	217653178
chr2	217661521	217661921
chr2	217667534	217667934
chr2	217685193	217685593
chr2	217687704	217688104
chr2	217694904	217695304
chr2	217713481	217713881
chr2	217714292	217714692
chr2	217729654	217730054
chr2	217733091	217733491
chr2	217736045	217736445
chr2	217751784	217752184
chr2	217751296	217751696
chr2	217753802	217754202
chr2	217756473	217756873
chr2	217785436	217785836
chr2	217789135	217789535
chr2	217795669	217796069
chr2	217797194	217797594
chr2	217804783	217805183
chr2	217813086	217813486
chr2	217837081	217837481
chr2	217836385	217836785
chr2	217850349	217850749
chr2	217851670	217852070
chr2	217851171	217851571
chr2	217858492	217858892
chr2	217859128	217859528
chr2	217868906	217869306
chr2	217880331	217880731
chr2	217886856	217887256
chr2	217887916	217888316
chr2	217890486	217890886
chr2	217902640	217903040
chr2	217902156	217902556
chr2	217903984	217904384
chr2	217910042	217910442
chr2	217911923	217912323
chr2	217914985	217915385
chr2	217915611	217916011
chr2	217918766	217919166
chr2	217918207	217918607
chr2	217919760	217920160
chr2	217922253	217922653
chr2	217922698	217923098
chr2	217929647	217930047
chr2	217928216	217928616
chr2	217934307	217934707
chr2	217943927	217944327
chr2	217943349	217943749
chr2	217953067	217953467
chr2	217953542	217953942
chr2	217957017	217957417
chr2	217966019	217966419
chr2	217966599	217966999
chr2	217965482	217965882
chr2	217972499	217972899
chr2	217979971	217980371
chr2	217978446	217978846
chr2	217979018	217979418
chr2	217987994	217988394
chr2	217988479	217988879
chr2	217988888	217989288
chr2	217993833	217994233
chr2	217994897	217995297
chr2	218010144	218010544
chr2	218010726	218011126
chr2	218034685	218035085
chr2	218069045	218069445
chr2	218068644	218069044
chr2	218169706	218170106
chr2	218186273	218186673
chr2	218216912	218217312
chr2	218259088	218259488
chr2	218259594	218259994
chr2	218270186	218270586
chr2	218269472	218269872
chr2	218272739	218273139
chr2	218286630	218287030
chr2	218287093	218287493
chr2	218292361	218292761
chr2	218291938	218292338
chr2	218301300	218301700
chr2	218322944	218323344
chr2	218322528	218322928
chr2	218323565	218323965
chr2	218356587	218356987
chr2	218367703	218368103
chr2	218370505	218370905
chr2	218370927	218371327
chr2	218387586	218387986
chr2	218395979	218396379
chr2	218398413	218398813
chr2	218399538	218399938
chr2	218406252	218406652
chr2	218568257	218568657
chr2	218568696	218569096
chr2	218567847	218568247
chr2	218607634	218608034
chr2	218659459	218659859
chr2	218671837	218672237
chr2	218672252	218672652
chr2	218710632	218711032
chr2	218711051	218711451
chr2	218781911	218782311
chr2	218806282	218806682
chr2	218847656	218848056
chr2	218859677	218860077
chr2	218860124	218860524
chr2	218860877	218861277
chr2	218867930	218868330
chr2	218867527	218867927
chr2	218883407	218883807
chr2	218892681	218893081
chr2	218898189	218898589
chr2	218908882	218909282
chr2	218959406	218959806
chr2	218979994	218980394
chr2	218996081	218996481
chr2	219029662	219030062
chr2	219057962	219058362
chr2	219118486	219118886
chr2	219155033	219155433
chr2	219160659	219161059
chr2	219160104	219160504
chr2	219171261	219171661
chr2	219176799	219177199
chr2	219178015	219178415
chr2	219178456	219178856
chr2	219206528	219206928
chr2	219206944	219207344
chr2	219218835	219219235
chr2	219217809	219218209
chr2	219218321	219218721
chr2	219229501	219229901
chr2	219229094	219229494
chr2	219245256	219245656
chr2	219253779	219254179
chr2	219254185	219254585
chr2	219277640	219278040
chr2	219278098	219278498
chr2	219279130	219279530
chr2	219279618	219280018
chr2	219289522	219289922
chr2	219294791	219295191
chr2	219294353	219294753
chr2	219298678	219299078
chr2	219369400	219369800
chr2	219388255	219388655
chr2	219387848	219388248
chr2	219387222	219387622
chr2	219404499	219404899
chr2	219406893	219407293
chr2	219408563	219408963
chr2	219418167	219418567
chr2	219430735	219431135
chr2	219433809	219434209
chr2	219441772	219442172
chr2	219441362	219441762
chr2	219446094	219446494
chr2	219452870	219453270
chr2	219451703	219452103
chr2	219459434	219459834
chr2	219460586	219460986
chr2	219461011	219461411
chr2	219477021	219477421
chr2	219497814	219498214
chr2	219498609	219499009
chr2	219509657	219510057
chr2	219510115	219510515
chr2	219521059	219521459
chr2	219521577	219521977
chr2	219522714	219523114
chr2	219530131	219530531
chr2	219543720	219544120
chr2	219543245	219543645
chr2	219552516	219552916
chr2	219551947	219552347
chr2	219571451	219571851
chr2	219570422	219570822
chr2	219570878	219571278
chr2	219570018	219570418
chr2	219597950	219598350
chr2	219597549	219597949
chr2	219627390	219627790
chr2	219642471	219642871
chr2	219642007	219642407
chr2	219685058	219685458
chr2	219685463	219685863
chr2	219689075	219689475
chr2	219769364	219769764
chr2	220469110	220469510
chr2	220687236	220687636
chr2	220887802	220888202
chr2	220959364	220959764
chr2	221572201	221572601
chr2	221573480	221573880
chr2	221573039	221573439
chr2	221572605	221573005
chr2	221693577	221693977
chr2	221943081	221943481
chr2	222057283	222057683
chr2	222448760	222449160
chr2	222656180	222656580
chr2	222655593	222655993
chr2	222690571	222690971
chr2	222709176	222709576
chr2	222714456	222714856
chr2	222743514	222743914
chr2	222744033	222744433
chr2	222791883	222792283
chr2	222792313	222792713
chr2	222860750	222861150
chr2	222861153	222861553
chr2	222861677	222862077
chr2	222892343	222892743
chr2	222919820	222920220
chr2	222971686	222972086
chr2	222982010	222982410
chr2	222994314	222994714
chr2	222993907	222994307
chr2	223008180	223008580
chr2	223041503	223041903
chr2	223047433	223047833
chr2	223051931	223052331
chr2	223054094	223054494
chr2	223054506	223054906
chr2	223056616	223057016
chr2	223057527	223057927
chr2	223093333	223093733
chr2	223100060	223100460
chr2	223099596	223099996
chr2	223108595	223108995
chr2	223337628	223338028
chr2	223338747	223339147
chr2	223414623	223415023
chr2	223442404	223442804
chr2	223460700	223461100
chr2	223465773	223466173
chr2	223469358	223469758
chr2	223576894	223577294
chr2	223602183	223602583
chr2	223613044	223613444
chr2	223613466	223613866
chr2	223725519	223725919
chr2	223832314	223832714
chr2	223837389	223837789
chr2	223930576	223930976
chr2	223945167	223945567
chr2	223944746	223945146
chr2	223957146	223957546
chr2	224039125	224039525
chr2	224038460	224038860
chr2	224039541	224039941
chr2	224072472	224072872
chr2	224098500	224098900
chr2	224099067	224099467
chr2	224195901	224196301
chr2	224268379	224268779
chr2	224354800	224355200
chr2	224357354	224357754
chr2	224401925	224402325
chr2	224585332	224585732
chr2	224585827	224586227
chr2	224584630	224585030
chr2	224754127	224754527
chr2	224796843	224797243
chr2	224848514	224848914
chr2	224869594	224869994
chr2	224884229	224884629
chr2	224909944	224910344
chr2	224910536	224910936
chr2	224934540	224934940
chr2	224938807	224939207
chr2	224945124	224945524
chr2	224968076	224968476
chr2	224982172	224982572
chr2	224982810	224983210
chr2	224983410	224983810
chr2	224983988	224984388
chr2	224997753	224998153
chr2	225042097	225042497
chr2	225042527	225042927
chr2	225041352	225041752
chr2	225598878	225599278
chr2	225889376	225889776
chr2	225932630	225933030
chr2	226002429	226002829
chr2	226030986	226031386
chr2	226031393	226031793
chr2	226118644	226119044
chr2	226207672	226208072
chr2	226446721	226447121
chr2	226446249	226446649
chr2	226478325	226478725
chr2	226524496	226524896
chr2	226524057	226524457
chr2	226583667	226584067
chr2	226631658	226632058
chr2	226637062	226637462
chr2	226644377	226644777
chr2	226650170	226650570
chr2	226660528	226660928
chr2	226661821	226662221
chr2	226669216	226669616
chr2	226690559	226690959
chr2	226699332	226699732
chr2	226723615	226724015
chr2	226725039	226725439
chr2	226742346	226742746
chr2	226758864	226759264
chr2	226760755	226761155
chr2	226772700	226773100
chr2	226791538	226791938
chr2	226791120	226791520
chr2	226799697	226800097
chr2	226799165	226799565
chr2	226801040	226801440
chr2	226835781	226836181
chr2	226836196	226836596
chr2	226835348	226835748
chr2	226985265	226985665
chr2	227164481	227164881
chr2	227188279	227188679
chr2	227325020	227325420
chr2	227325428	227325828
chr2	227325861	227326261
chr2	227367103	227367503
chr2	227406109	227406509
chr2	227406615	227407015
chr2	227471915	227472315
chr2	227472790	227473190
chr2	227615774	227616174
chr2	227617846	227618246
chr2	227653450	227653850
chr2	227655412	227655812
chr2	227658217	227658617
chr2	227703265	227703665
chr2	227717886	227718286
chr2	227766285	227766685
chr2	227781217	227781617
chr2	227818263	227818663
chr2	227818740	227819140
chr2	227817840	227818240
chr2	227856669	227857069
chr2	227862667	227863067
chr2	227864053	227864453
chr2	227864468	227864868
chr2	227871469	227871869
chr2	227884413	227884813
chr2	228659003	228659403
chr2	228674163	228674563
chr2	228768821	228769221
chr2	228771721	228772121
chr2	228771313	228771713
chr2	229252981	229253381
chr2	229257995	229258395
chr2	229271122	229271522
chr2	229273678	229274078
chr2	229416286	229416686
chr2	229921970	229922370
chr2	229921542	229921942
chr2	229922579	229922979
chr2	229921138	229921538
chr2	230052295	230052695
chr2	230066964	230067364
chr2	230068727	230069127
chr2	230068051	230068451
chr2	230067381	230067781
chr2	230128918	230129318
chr2	230130978	230131378
chr2	230131387	230131787
chr2	230219886	230220286
chr2	230219439	230219839
chr2	230326962	230327362
chr2	230356082	230356482
chr2	230408235	230408635
chr2	230408660	230409060
chr2	230411768	230412168
chr2	230415985	230416385
chr2	230611336	230611736
chr2	230712602	230713002
chr2	230713660	230714060
chr2	230713253	230713653
chr2	230774563	230774963
chr2	230793991	230794391
chr2	230828266	230828666
chr2	230828704	230829104
chr2	230847889	230848289
chr2	230864666	230865066
chr2	230932573	230932973
chr2	230933072	230933472
chr2	230957299	230957699
chr2	230987208	230987608
chr2	231052850	231053250
chr2	231056419	231056819
chr2	231056881	231057281
chr2	231104117	231104517
chr2	231110596	231110996
chr2	231162013	231162413
chr2	231170056	231170456
chr2	231181847	231182247
chr2	231190487	231190887
chr2	231190014	231190414
chr2	231192390	231192790
chr2	231198447	231198847
chr2	231222212	231222612
chr2	231227313	231227713
chr2	231412291	231412691
chr2	231451946	231452346
chr2	231464413	231464813
chr2	231464007	231464407
chr2	231463606	231464006
chr2	231464901	231465301
chr2	231482704	231483104
chr2	231483375	231483775
chr2	231514254	231514654
chr2	231514664	231515064
chr2	231522792	231523192
chr2	231530291	231530691
chr2	231542138	231542538
chr2	231545491	231545891
chr2	231554740	231555140
chr2	231555144	231555544
chr2	231557839	231558239
chr2	231597092	231597492
chr2	231604619	231605019
chr2	231604061	231604461
chr2	231612503	231612903
chr2	231611758	231612158
chr2	231614125	231614525
chr2	231613713	231614113
chr2	231614602	231615002
chr2	231621570	231621970
chr2	231628132	231628532
chr2	231627600	231628000
chr2	231632591	231632991
chr2	231640607	231641007
chr2	231640202	231640602
chr2	231642813	231643213
chr2	231648585	231648985
chr2	231662256	231662656
chr2	231666354	231666754
chr2	231666811	231667211
chr2	231673397	231673797
chr2	231674526	231674926
chr2	231680950	231681350
chr2	231687172	231687572
chr2	231694033	231694433
chr2	231695934	231696334
chr2	231706923	231707323
chr2	231708159	231708559
chr2	231710205	231710605
chr2	231713760	231714160
chr2	231761732	231762132
chr2	231781137	231781537
chr2	231780696	231781096
chr2	231786205	231786605
chr2	231925213	231925613
chr2	231961479	231961879
chr2	231960976	231961376
chr2	231987437	231987837
chr2	231986970	231987370
chr2	232028613	232029013
chr2	232229274	232229674
chr2	232260157	232260557
chr2	232440506	232440906
chr2	232502958	232503358
chr2	232503552	232503952
chr2	232511434	232511834
chr2	232522075	232522475
chr2	232550413	232550813
chr2	232550846	232551246
chr2	232606092	232606492
chr2	232611461	232611861
chr2	232628634	232629034
chr2	232632243	232632643
chr2	232633369	232633769
chr2	232632966	232633366
chr2	232634783	232635183
chr2	232647334	232647734
chr2	232697005	232697405
chr2	232697421	232697821
chr2	233251382	233251782
chr2	233251784	233252184
chr2	233354234	233354634
chr2	233354762	233355162
chr2	233360745	233361145
chr2	233387625	233388025
chr2	233387220	233387620
chr2	233388153	233388553
chr2	233407675	233408075
chr2	233409608	233410008
chr2	233418862	233419262
chr2	233443502	233443902
chr2	233449073	233449473
chr2	233469977	233470377
chr2	233469315	233469715
chr2	233474803	233475203
chr2	233566621	233567021
chr2	233816797	233817197
chr2	233817528	233817928
chr2	233833500	233833900
chr2	233854436	233854836
chr2	234335802	234336202
chr2	234449166	234449566
chr2	234496894	234497294
chr2	234497296	234497696
chr2	234680077	234680477
chr2	234823809	234824209
chr2	234863350	234863750
chr2	234861820	234862220
chr2	234873760	234874160
chr2	234951656	234952056
chr2	234952514	234952914
chr2	234981211	234981611
chr2	235050991	235051391
chr2	235051396	235051796
chr2	235135974	235136374
chr2	235169969	235170369
chr2	235170881	235171281
chr2	235171415	235171815
chr2	235230838	235231238
chr2	235231329	235231729
chr2	235234740	235235140
chr2	235255690	235256090
chr2	235263110	235263510
chr2	235263560	235263960
chr2	235263986	235264386
chr2	235287330	235287730
chr2	235327823	235328223
chr2	235343400	235343800
chr2	235343828	235344228
chr2	235416804	235417204
chr2	235417330	235417730
chr2	235418990	235419390
chr2	235433933	235434333
chr2	235433242	235433642
chr2	235469000	235469400
chr2	235493782	235494182
chr2	235494713	235495113
chr2	235494237	235494637
chr2	235558393	235558793
chr2	235558798	235559198
chr2	235577469	235577869
chr2	235595428	235595828
chr2	235605652	235606052
chr2	235608122	235608522
chr2	235615052	235615452
chr2	235616816	235617216
chr2	235627656	235628056
chr2	235628057	235628457
chr2	235639364	235639764
chr2	235644185	235644585
chr2	235659999	235660399
chr2	235669328	235669728
chr2	235670614	235671014
chr2	235669795	235670195
chr2	235703021	235703421
chr2	235724966	235725366
chr2	235746287	235746687
chr2	235766206	235766606
chr2	235779430	235779830
chr2	235812100	235812500
chr2	235857604	235858004
chr2	235868292	235868692
chr2	235868731	235869131
chr2	235877317	235877717
chr2	235940320	235940720
chr2	236164094	236164494
chr2	236168284	236168684
chr2	236178016	236178416
chr2	236177511	236177911
chr2	236240208	236240608
chr2	236334450	236334850
chr2	236338768	236339168
chr2	236567583	236567983
chr2	236568297	236568697
chr2	236569609	236570009
chr2	236577848	236578248
chr2	236578260	236578660
chr2	236630254	236630654
chr2	236631408	236631808
chr2	236642614	236643014
chr2	236642101	236642501
chr2	236646468	236646868
chr2	236663753	236664153
chr2	236663199	236663599
chr2	236732006	236732406
chr2	236776715	236777115
chr2	236786622	236787022
chr2	236818342	236818742
chr2	236830921	236831321
chr2	236840846	236841246
chr2	236841404	236841804
chr2	236853502	236853902
chr2	236871435	236871835
chr2	236876195	236876595
chr2	236887544	236887944
chr2	236972630	236973030
chr2	236988837	236989237
chr2	236989289	236989689
chr2	237025042	237025442
chr2	237027402	237027802
chr2	237060753	237061153
chr2	237085617	237086017
chr2	237085112	237085512
chr2	237092026	237092426
chr2	237093199	237093599
chr2	237097924	237098324
chr2	237122204	237122604
chr2	237128273	237128673
chr2	237156440	237156840
chr2	237156018	237156418
chr2	237159651	237160051
chr2	237161261	237161661
chr2	237171419	237171819
chr2	237181818	237182218
chr2	237182399	237182799
chr2	237190999	237191399
chr2	237202000	237202400
chr2	237201543	237201943
chr2	237202408	237202808
chr2	237207614	237208014
chr2	237208322	237208722
chr2	237213645	237214045
chr2	237223437	237223837
chr2	237232158	237232558
chr2	237231667	237232067
chr2	237234276	237234676
chr2	237235396	237235796
chr2	237242053	237242453
chr2	237254546	237254946
chr2	237278602	237279002
chr2	237280245	237280645
chr2	237291417	237291817
chr2	237290307	237290707
chr2	237291005	237291405
chr2	237296789	237297189
chr2	237304728	237305128
chr2	237306473	237306873
chr2	237307466	237307866
chr2	237308980	237309380
chr2	237309456	237309856
chr2	237315189	237315589
chr2	237315830	237316230
chr2	237314709	237315109
chr2	237321145	237321545
chr2	237322124	237322524
chr2	237321720	237322120
chr2	237324420	237324820
chr2	237332816	237333216
chr2	237383953	237384353
chr2	237402920	237403320
chr2	237408330	237408730
chr2	237410005	237410405
chr2	237413044	237413444
chr2	237413472	237413872
chr2	237414087	237414487
chr2	237421518	237421918
chr2	237429814	237430214
chr2	237435812	237436212
chr2	237436216	237436616
chr2	237449505	237449905
chr2	237449096	237449496
chr2	237451471	237451871
chr2	237456145	237456545
chr2	237475378	237475778
chr2	237474872	237475272
chr2	237487005	237487405
chr2	237486250	237486650
chr2	237500988	237501388
chr2	237500529	237500929
chr2	237512778	237513178
chr2	237559259	237559659
chr2	237566767	237567167
chr2	237571935	237572335
chr2	237581694	237582094
chr2	237582364	237582764
chr2	237600220	237600620
chr2	237603611	237604011
chr2	237616598	237616998
chr2	237617060	237617460
chr2	237627370	237627770
chr2	237627865	237628265
chr2	237626817	237627217
chr2	237633002	237633402
chr2	237662631	237663031
chr2	237669544	237669944
chr2	237670021	237670421
chr2	237670620	237671020
chr2	237674786	237675186
chr2	237677999	237678399
chr2	237687671	237688071
chr2	237691925	237692325
chr2	237691252	237691652
chr2	237700499	237700899
chr2	237707940	237708340
chr2	237715586	237715986
chr2	237715006	237715406
chr2	237725631	237726031
chr2	237725087	237725487
chr2	237726344	237726744
chr2	237732952	237733352
chr2	237739136	237739536
chr2	237738735	237739135
chr2	237744991	237745391
chr2	237858317	237858717
chr2	237859424	237859824
chr2	237868510	237868910
chr2	237886645	237887045
chr2	237886076	237886476
chr2	237885425	237885825
chr2	237887219	237887619
chr2	237898344	237898744
chr2	237905225	237905625
chr2	237904754	237905154
chr2	237923653	237924053
chr2	237932665	237933065
chr2	237966689	237967089
chr2	237967258	237967658
chr2	237978320	237978720
chr2	238060708	238061108
chr2	238108925	238109325
chr2	238120579	238120979
chr2	238127169	238127569
chr2	238127637	238128037
chr2	238137202	238137602
chr2	238136775	238137175
chr2	238138442	238138842
chr2	238139020	238139420
chr2	238143608	238144008
chr2	238152805	238153205
chr2	238155420	238155820
chr2	238158699	238159099
chr2	238169718	238170118
chr2	238203513	238203913
chr2	238203002	238203402
chr2	238231456	238231856
chr2	238234265	238234665
chr2	238239868	238240268
chr2	238239439	238239839
chr2	238242714	238243114
chr2	238263425	238263825
chr2	238285756	238286156
chr2	238288682	238289082
chr2	238287576	238287976
chr2	238289179	238289579
chr2	238288186	238288586
chr2	238320204	238320604
chr2	238320724	238321124
chr2	238370761	238371161
chr2	238426766	238427166
chr2	238427167	238427567
chr2	238449805	238450205
chr2	238459032	238459432
chr2	238684437	238684837
chr2	238684851	238685251
chr2	238700055	238700455
chr2	238709303	238709703
chr2	238728000	238728400
chr2	238728491	238728891
chr2	238728907	238729307
chr2	238727556	238727956
chr2	238784986	238785386
chr2	238847775	238848175
chr2	238847099	238847499
chr2	238848791	238849191
chr2	238848196	238848596
chr2	238864219	238864619
chr2	238864698	238865098
chr2	238875595	238875995
chr2	238875071	238875471
chr2	238876018	238876418
chr2	238883562	238883962
chr2	238895861	238896261
chr2	238898013	238898413
chr2	238909235	238909635
chr2	238929551	238929951
chr2	238929126	238929526
chr2	238938537	238938937
chr2	238939046	238939446
chr2	238938015	238938415
chr2	238945722	238946122
chr2	238968760	238969160
chr2	239002825	239003225
chr2	239075831	239076231
chr2	239185093	239185493
chr2	239199431	239199831
chr2	239223737	239224137
chr2	239226054	239226454
chr2	239240492	239240892
chr2	239240075	239240475
chr2	239249784	239250184
chr2	239275150	239275550
chr2	239275805	239276205
chr2	239312942	239313342
chr2	239317112	239317512
chr2	239322781	239323181
chr2	239328574	239328974
chr2	239381700	239382100
chr2	239401068	239401468
chr2	239401476	239401876
chr2	239400602	239401002
chr2	239401877	239402277
chr2	239531730	239532130
chr2	239533911	239534311
chr2	239728185	239728585
chr2	239889783	239890183
chr2	239953521	239953921
chr2	240025181	240025581
chr2	240025848	240026248
chr2	240136150	240136550
chr2	240135743	240136143
chr2	240233284	240233684
chr2	240232882	240233282
chr2	240233743	240234143
chr2	240237695	240238095
chr2	240245726	240246126
chr2	240251059	240251459
chr2	240251480	240251880
chr2	240259137	240259537
chr2	240259537	240259937
chr2	240259938	240260338
chr2	240269342	240269742
chr2	240277137	240277537
chr2	240291393	240291793
chr2	240295364	240295764
chr2	240320194	240320594
chr2	240319773	240320173
chr2	240370076	240370476
chr2	240374249	240374649
chr2	240387626	240388026
chr2	240412305	240412705
chr2	240433970	240434370
chr2	240435419	240435819
chr2	240434983	240435383
chr2	240435860	240436260
chr2	240438204	240438604
chr2	240451976	240452376
chr2	240452533	240452933
chr2	240453009	240453409
chr2	240468629	240469029
chr2	240560956	240561356
chr2	240560109	240560509
chr2	240566396	240566796
chr2	240568228	240568628
chr2	240568632	240569032
chr2	240580074	240580474
chr2	240586485	240586885
chr2	240604298	240604698
chr2	240832194	240832594
chr2	240851185	240851585
chr2	240914353	240914753
chr2	240915969	240916369
chr2	240916544	240916944
chr2	240960469	240960869
chr2	240962238	240962638
chr2	240987404	240987804
chr2	240986994	240987394
chr2	240991792	240992192
chr2	240991349	240991749
chr2	240998394	240998794
chr2	240999012	240999412
chr2	241009742	241010142
chr2	241102183	241102583
chr2	241150194	241150594
chr2	241149320	241149720
chr2	241161625	241162025
chr2	241217635	241218035
chr2	241218055	241218455
chr2	241224102	241224502
chr2	241223674	241224074
chr2	241272685	241273085
chr2	241271819	241272219
chr2	241272225	241272625
chr2	241315595	241315995
chr2	241315070	241315470
chr2	241315997	241316397
chr2	241355263	241355663
chr2	241354860	241355260
chr2	241355950	241356350
chr2	241356376	241356776
chr2	241508522	241508922
chr2	241507926	241508326
chr2	241509126	241509526
chr2	241541086	241541486
chr2	241558492	241558892
chr2	241559433	241559833
chr2	241558894	241559294
chr2	241561830	241562230
chr2	241610169	241610569
chr2	241609756	241610156
chr2	241637432	241637832
chr2	241636905	241637305
chr2	241636501	241636901
chr2	241637848	241638248
chr2	241686731	241687131
chr2	241686271	241686671
chr2	241687131	241687531
chr2	241701768	241702168
chr2	241702189	241702589
chr2	241701252	241701652
chr2	241734345	241734745
chr2	241735333	241735733
chr2	241734883	241735283
chr2	241771421	241771821
chr2	241803645	241804045
chr2	241811143	241811543
chr2	241810726	241811126
chr2	241844106	241844506
chr2	241859693	241860093
chr2	241881589	241881989
chr2	241881188	241881588
chr2	241898766	241899166
chr2	241899373	241899773
chr2	241950780	241951180
chr2	242088430	242088830
chr20	266905	267305
chr20	278779	279179
chr20	278288	278688
chr20	290269	290669
chr20	289782	290182
chr20	290910	291310
chr20	297234	297634
chr20	298086	298486
chr20	297665	298065
chr20	310410	310810
chr20	309926	310326
chr20	324342	324742
chr20	325225	325625
chr20	325640	326040
chr20	326052	326452
chr20	327162	327562
chr20	347641	348041
chr20	346922	347322
chr20	348281	348681
chr20	354460	354860
chr20	362418	362818
chr20	371781	372181
chr20	373456	373856
chr20	381810	382210
chr20	380894	381294
chr20	381311	381711
chr20	407750	408150
chr20	408353	408753
chr20	462395	462795
chr20	461849	462249
chr20	543598	543998
chr20	543049	543449
chr20	571687	572087
chr20	605943	606343
chr20	610146	610546
chr20	616520	616920
chr20	645468	645868
chr20	653300	653700
chr20	652725	653125
chr20	653718	654118
chr20	675512	675912
chr20	819000	819400
chr20	833415	833815
chr20	833857	834257
chr20	844390	844790
chr20	884982	885382
chr20	891264	891664
chr20	891715	892115
chr20	911390	911790
chr20	910464	910864
chr20	922687	923087
chr20	956426	956826
chr20	1108448	1108848
chr20	1118338	1118738
chr20	1122491	1122891
chr20	1122995	1123395
chr20	1185232	1185632
chr20	1185708	1186108
chr20	1184730	1185130
chr20	1186731	1187131
chr20	1203672	1204072
chr20	1204579	1204979
chr20	1204076	1204476
chr20	1212925	1213325
chr20	1225726	1226126
chr20	1226375	1226775
chr20	1266045	1266445
chr20	1266586	1266986
chr20	1313462	1313862
chr20	1313018	1313418
chr20	1325161	1325561
chr20	1325660	1326060
chr20	1341884	1342284
chr20	1392939	1393339
chr20	1392504	1392904
chr20	1466723	1467123
chr20	1466296	1466696
chr20	1470112	1470512
chr20	1669286	1669686
chr20	1764417	1764817
chr20	1777192	1777592
chr20	1813072	1813472
chr20	1895185	1895585
chr20	1894414	1894814
chr20	1895608	1896008
chr20	1893945	1894345
chr20	1933367	1933767
chr20	1934181	1934581
chr20	1934767	1935167
chr20	1935186	1935586
chr20	1945314	1945714
chr20	1965635	1966035
chr20	2102152	2102552
chr20	2102697	2103097
chr20	2101657	2102057
chr20	2103108	2103508
chr20	2115256	2115656
chr20	2122884	2123284
chr20	2124831	2125231
chr20	2133433	2133833
chr20	2140596	2140996
chr20	2470671	2471071
chr20	2470028	2470428
chr20	2508990	2509390
chr20	2508531	2508931
chr20	2524385	2524785
chr20	2525594	2525994
chr20	2524849	2525249
chr20	2652324	2652724
chr20	2652777	2653177
chr20	2651679	2652079
chr20	2664032	2664432
chr20	2692494	2692894
chr20	2693108	2693508
chr20	2692083	2692483
chr20	2693700	2694100
chr20	2752124	2752524
chr20	2750888	2751288
chr20	2751687	2752087
chr20	2814649	2815049
chr20	2821212	2821612
chr20	2820792	2821192
chr20	2840496	2840896
chr20	2841008	2841408
chr20	2840071	2840471
chr20	2851998	2852398
chr20	2873233	2873633
chr20	2873647	2874047
chr20	3032677	3033077
chr20	3033275	3033675
chr20	3042594	3042994
chr20	3045802	3046202
chr20	3045355	3045755
chr20	3053837	3054237
chr20	3081011	3081411
chr20	3115510	3115910
chr20	3117902	3118302
chr20	3159704	3160104
chr20	3173420	3173820
chr20	3173016	3173416
chr20	3204470	3204870
chr20	3204069	3204469
chr20	3209308	3209708
chr20	3239458	3239858
chr20	3239050	3239450
chr20	3243644	3244044
chr20	3247692	3248092
chr20	3248688	3249088
chr20	3296977	3297377
chr20	3304419	3304819
chr20	3316572	3316972
chr20	3407801	3408201
chr20	3407400	3407800
chr20	3406975	3407375
chr20	3408650	3409050
chr20	3420339	3420739
chr20	3470805	3471205
chr20	3471272	3471672
chr20	3630444	3630844
chr20	3676616	3677016
chr20	3680067	3680467
chr20	3681918	3682318
chr20	3686770	3687170
chr20	3687666	3688066
chr20	3710896	3711296
chr20	3710198	3710598
chr20	3732442	3732842
chr20	3744961	3745361
chr20	3752062	3752462
chr20	3757276	3757676
chr20	3758601	3759001
chr20	3759247	3759647
chr20	3765422	3765822
chr20	3767150	3767550
chr20	3767711	3768111
chr20	3768654	3769054
chr20	3768250	3768650
chr20	3777646	3778046
chr20	3778053	3778453
chr20	3781281	3781681
chr20	3786639	3787039
chr20	3786165	3786565
chr20	3796023	3796423
chr20	3795576	3795976
chr20	3796446	3796846
chr20	3811662	3812062
chr20	3811070	3811470
chr20	3820019	3820419
chr20	3820579	3820979
chr20	3846580	3846980
chr20	3847037	3847437
chr20	3889055	3889455
