Chromosome	Start	End
chr7	37921332	37921732
chr7	37920439	37920839
chr7	37920912	37921312
chr7	37947430	37947830
chr7	38105881	38106281
chr7	38178041	38178441
chr7	38178485	38178885
chr7	38185520	38185920
chr7	38215710	38216110
chr7	38311302	38311702
chr7	38335642	38336042
chr7	38369822	38370222
chr7	38541423	38541823
chr7	38571651	38572051
chr7	38584464	38584864
chr7	38631268	38631668
chr7	38630777	38631177
chr7	38753356	38753756
chr7	38839834	38840234
chr7	38908984	38909384
chr7	39085753	39086153
chr7	39353743	39354143
chr7	39414318	39414718
chr7	39519884	39520284
chr7	39565577	39565977
chr7	39566143	39566543
chr7	39566641	39567041
chr7	39580391	39580791
chr7	39609634	39610034
chr7	39609124	39609524
chr7	39623373	39623773
chr7	39623946	39624346
chr7	39622970	39623370
chr7	39646015	39646415
chr7	39674441	39674841
chr7	39683209	39683609
chr7	39683689	39684089
chr7	39709791	39710191
chr7	39733241	39733641
chr7	39746128	39746528
chr7	39758224	39758624
chr7	39833209	39833609
chr7	39833656	39834056
chr7	39854880	39855280
chr7	39898874	39899274
chr7	39910308	39910708
chr7	39909720	39910120
chr7	39949376	39949776
chr7	39949969	39950369
chr7	39951548	39951948
chr7	39948835	39949235
chr7	39951132	39951532
chr7	40052464	40052864
chr7	40057316	40057716
chr7	40134760	40135160
chr7	40134212	40134612
chr7	40135207	40135607
chr7	40230108	40230508
chr7	40566142	40566542
chr7	40570212	40570612
chr7	40571877	40572277
chr7	40604809	40605209
chr7	40659272	40659672
chr7	40717247	40717647
chr7	40720945	40721345
chr7	40784135	40784535
chr7	40918854	40919254
chr7	40959041	40959441
chr7	41047855	41048255
chr7	41052747	41053147
chr7	41447425	41447825
chr7	41448079	41448479
chr7	41517789	41518189
chr7	41520437	41520837
chr7	41520837	41521237
chr7	41628820	41629220
chr7	41655446	41655846
chr7	41692268	41692668
chr7	41696397	41696797
chr7	41699535	41699935
chr7	41705073	41705473
chr7	41705618	41706018
chr7	41880104	41880504
chr7	41886214	41886614
chr7	41940738	41941138
chr7	41943031	41943431
chr7	41955789	41956189
chr7	41956304	41956704
chr7	42081164	42081564
chr7	42096710	42097110
chr7	42096268	42096668
chr7	42151320	42151720
chr7	42227964	42228364
chr7	42237431	42237831
chr7	42236347	42236747
chr7	42237955	42238355
chr7	42236825	42237225
chr7	42493541	42493941
chr7	42831637	42832037
chr7	42843204	42843604
chr7	42888314	42888714
chr7	42887907	42888307
chr7	42888754	42889154
chr7	42911892	42912292
chr7	42911261	42911661
chr7	42932079	42932479
chr7	42932719	42933119
chr7	42941282	42941682
chr7	43113051	43113451
chr7	43582742	43583142
chr7	43583343	43583743
chr7	43625424	43625824
chr7	43639899	43640299
chr7	43646990	43647390
chr7	43729357	43729757
chr7	43728699	43729099
chr7	43729854	43730254
chr7	43758477	43758877
chr7	43758943	43759343
chr7	43757995	43758395
chr7	43764399	43764799
chr7	43763999	43764399
chr7	43838842	43839242
chr7	43869364	43869764
chr7	43869849	43870249
chr7	43868861	43869261
chr7	43877990	43878390
chr7	43878821	43879221
chr7	43906422	43906822
chr7	43905926	43906326
chr7	43926554	43926954
chr7	43925897	43926297
chr7	43954523	43954923
chr7	44019085	44019485
chr7	44020158	44020558
chr7	44039145	44039545
chr7	44040482	44040882
chr7	44044460	44044860
chr7	44045023	44045423
chr7	44044000	44044400
chr7	44063917	44064317
chr7	44065508	44065908
chr7	44065933	44066333
chr7	44072311	44072711
chr7	44072865	44073265
chr7	44074016	44074416
chr7	44073591	44073991
chr7	44082465	44082865
chr7	44105460	44105860
chr7	44104536	44104936
chr7	44104130	44104530
chr7	44105012	44105412
chr7	44110645	44111045
chr7	44111252	44111652
chr7	44114917	44115317
chr7	44123440	44123840
chr7	44123883	44124283
chr7	44128720	44129120
chr7	44131120	44131520
chr7	44131629	44132029
chr7	44132038	44132438
chr7	44137706	44138106
chr7	44138829	44139229
chr7	44138344	44138744
chr7	44141213	44141613
chr7	44143883	44144283
chr7	44145367	44145767
chr7	44146033	44146433
chr7	44177787	44178187
chr7	44196336	44196736
chr7	44200703	44201103
chr7	44214369	44214769
chr7	44218385	44218785
chr7	44240960	44241360
chr7	44241393	44241793
chr7	44244050	44244450
chr7	44257790	44258190
chr7	44264583	44264983
chr7	44268071	44268471
chr7	44276003	44276403
chr7	44277844	44278244
chr7	44291363	44291763
chr7	44289861	44290261
chr7	44290922	44291322
chr7	44293541	44293941
chr7	44293059	44293459
chr7	44307344	44307744
chr7	44309693	44310093
chr7	44309012	44309412
chr7	44313608	44314008
chr7	44320970	44321370
chr7	44322675	44323075
chr7	44325410	44325810
chr7	44324758	44325158
chr7	44325941	44326341
chr7	44324081	44324481
chr7	44330314	44330714
chr7	44334136	44334536
chr7	44333357	44333757
chr7	44347510	44347910
chr7	44398586	44398986
chr7	44398996	44399396
chr7	44408612	44409012
chr7	44434185	44434585
chr7	44465206	44465606
chr7	44465768	44466168
chr7	44473286	44473686
chr7	44477363	44477763
chr7	44490442	44490842
chr7	44489983	44490383
chr7	44491012	44491412
chr7	44565475	44565875
chr7	44573788	44574188
chr7	44573362	44573762
chr7	44582117	44582517
chr7	44582541	44582941
chr7	44581431	44581831
chr7	44588071	44588471
chr7	44595930	44596330
chr7	44606345	44606745
chr7	44607216	44607616
chr7	44635212	44635612
chr7	44633649	44634049
chr7	44634572	44634972
chr7	44639750	44640150
chr7	44650746	44651146
chr7	44702130	44702530
chr7	44717148	44717548
chr7	44748310	44748710
chr7	44748943	44749343
chr7	44756883	44757283
chr7	44757360	44757760
chr7	44761799	44762199
chr7	44768383	44768783
chr7	44769863	44770263
chr7	44769112	44769512
chr7	44767736	44768136
chr7	44796403	44796803
chr7	44797339	44797739
chr7	44796853	44797253
chr7	44795996	44796396
chr7	44848041	44848441
chr7	44847597	44847997
chr7	44856917	44857317
chr7	44885384	44885784
chr7	44885833	44886233
chr7	44884542	44884942
chr7	44884975	44885375
chr7	44922073	44922473
chr7	44962820	44963220
chr7	44962371	44962771
chr7	44986498	44986898
chr7	44986066	44986466
chr7	44999843	45000243
chr7	44999042	44999442
chr7	45088820	45089220
chr7	45089288	45089688
chr7	45088241	45088641
chr7	45111546	45111946
chr7	45112078	45112478
chr7	45136104	45136504
chr7	45154602	45155002
chr7	45292445	45292845
chr7	45294547	45294947
chr7	45564578	45564978
chr7	45564166	45564566
chr7	45574500	45574900
chr7	45574099	45574499
chr7	45574986	45575386
chr7	45573631	45574031
chr7	45687817	45688217
chr7	45716779	45717179
chr7	45738911	45739311
chr7	45768863	45769263
chr7	45768455	45768855
chr7	45888580	45888980
chr7	45920797	45921197
chr7	45921426	45921826
chr7	45922172	45922572
chr7	45974068	45974468
chr7	45974468	45974868
chr7	45978171	45978571
chr7	46015396	46015796
chr7	46033566	46033966
chr7	46036909	46037309
chr7	46040025	46040425
chr7	46145322	46145722
chr7	46145876	46146276
chr7	46146351	46146751
chr7	46146790	46147190
chr7	46162687	46163087
chr7	46173852	46174252
chr7	46173442	46173842
chr7	46216009	46216409
chr7	46290370	46290770
chr7	46456257	46456657
chr7	46511817	46512217
chr7	46530091	46530491
chr7	46534567	46534967
chr7	46540091	46540491
chr7	46589318	46589718
chr7	46591212	46591612
chr7	46603701	46604101
chr7	46604133	46604533
chr7	46603164	46603564
chr7	46610748	46611148
chr7	46713882	46714282
chr7	46811512	46811912
chr7	46811090	46811490
chr7	46812070	46812470
chr7	46900639	46901039
chr7	46932797	46933197
chr7	46932296	46932696
chr7	46937827	46938227
chr7	46942394	46942794
chr7	46949271	46949671
chr7	46954249	46954649
chr7	46979401	46979801
chr7	46993357	46993757
chr7	47032218	47032618
chr7	47052854	47053254
chr7	47074799	47075199
chr7	47075303	47075703
chr7	47088708	47089108
chr7	47088273	47088673
chr7	47091181	47091581
chr7	47153094	47153494
chr7	47181849	47182249
chr7	47181274	47181674
chr7	47190800	47191200
chr7	47191288	47191688
chr7	47198183	47198583
chr7	47230861	47231261
chr7	47254388	47254788
chr7	47253698	47254098
chr7	47266845	47267245
chr7	47266211	47266611
chr7	47267314	47267714
chr7	47278271	47278671
chr7	47285734	47286134
chr7	47288050	47288450
chr7	47292746	47293146
chr7	47294172	47294572
chr7	47305066	47305466
chr7	47314924	47315324
chr7	47315409	47315809
chr7	47314309	47314709
chr7	47322693	47323093
chr7	47328026	47328426
chr7	47326723	47327123
chr7	47328526	47328926
chr7	47327310	47327710
chr7	47336142	47336542
chr7	47335739	47336139
chr7	47336781	47337181
chr7	47342707	47343107
chr7	47351212	47351612
chr7	47354994	47355394
chr7	47355615	47356015
chr7	47361620	47362020
chr7	47361191	47361591
chr7	47362307	47362707
chr7	47372002	47372402
chr7	47375088	47375488
chr7	47379925	47380325
chr7	47380411	47380811
chr7	47385651	47386051
chr7	47385179	47385579
chr7	47392125	47392525
chr7	47392531	47392931
chr7	47405849	47406249
chr7	47406473	47406873
chr7	47435798	47436198
chr7	47443080	47443480
chr7	47454625	47455025
chr7	47458060	47458460
chr7	47461225	47461625
chr7	47461634	47462034
chr7	47465138	47465538
chr7	47475138	47475538
chr7	47482097	47482497
chr7	47485541	47485941
chr7	47484969	47485369
chr7	47495547	47495947
chr7	47494568	47494968
chr7	47494071	47494471
chr7	47495121	47495521
chr7	47500149	47500549
chr7	47507025	47507425
chr7	47507460	47507860
chr7	47508478	47508878
chr7	47513810	47514210
chr7	47526345	47526745
chr7	47537165	47537565
chr7	47536664	47537064
chr7	47551691	47552091
chr7	47571736	47572136
chr7	47571235	47571635
chr7	47576492	47576892
chr7	47577286	47577686
chr7	47581948	47582348
chr7	47581470	47581870
chr7	47623213	47623613
chr7	47622785	47623185
chr7	47635268	47635668
chr7	47647318	47647718
chr7	47647860	47648260
chr7	47661041	47661441
chr7	47786495	47786895
chr7	47806616	47807016
chr7	47819318	47819718
chr7	47827425	47827825
chr7	47826307	47826707
chr7	47826802	47827202
chr7	47833251	47833651
chr7	47836956	47837356
chr7	47844906	47845306
chr7	47846448	47846848
chr7	47878652	47879052
chr7	47932545	47932945
chr7	47938207	47938607
chr7	47940690	47941090
chr7	47940199	47940599
chr7	47941489	47941889
chr7	47968821	47969221
chr7	47979437	47979837
chr7	47991739	47992139
chr7	48035239	48035639
chr7	48035658	48036058
chr7	48036060	48036460
chr7	48088933	48089333
chr7	48088386	48088786
chr7	48089389	48089789
chr7	48110138	48110538
chr7	48289513	48289913
chr7	48290060	48290460
chr7	48299592	48299992
chr7	48511148	48511548
chr7	48512925	48513325
chr7	48629020	48629420
chr7	48636593	48636993
chr7	48638999	48639399
chr7	48643489	48643889
chr7	48643906	48644306
chr7	48875264	48875664
chr7	49630560	49630960
chr7	49631361	49631761
chr7	49775574	49775974
chr7	49773737	49774137
chr7	49775098	49775498
chr7	49774466	49774866
chr7	49783439	49783839
chr7	49791047	49791447
chr7	49852651	49853051
chr7	49866141	49866541
chr7	50092500	50092900
chr7	50092913	50093313
chr7	50185911	50186311
chr7	50304466	50304866
chr7	50418034	50418434
chr7	50450207	50450607
chr7	50449797	50450197
chr7	50450712	50451112
chr7	50467949	50468349
chr7	50614698	50615098
chr7	50621927	50622327
chr7	50625370	50625770
chr7	50628454	50628854
chr7	50627715	50628115
chr7	50629200	50629600
chr7	50631057	50631457
chr7	50641379	50641779
chr7	50653130	50653530
chr7	50653850	50654250
chr7	50667890	50668290
chr7	50668318	50668718
chr7	50670906	50671306
chr7	50679246	50679646
chr7	50782773	50783173
chr7	50782307	50782707
chr7	50793392	50793792
chr7	50792835	50793235
chr7	50792361	50792761
chr7	50812830	50813230
chr7	50821499	50821899
chr7	51010074	51010474
chr7	51011951	51012351
chr7	51054985	51055385
chr7	51055565	51055965
chr7	51067656	51068056
chr7	51082077	51082477
chr7	51122145	51122545
chr7	51141379	51141779
chr7	51141783	51142183
chr7	51161026	51161426
chr7	51162705	51163105
chr7	51186512	51186912
chr7	51185952	51186352
chr7	51187942	51188342
chr7	51234089	51234489
chr7	51246293	51246693
chr7	51256237	51256637
chr7	51255608	51256008
chr7	51278136	51278536
chr7	51280354	51280754
chr7	51289201	51289601
chr7	51289753	51290153
chr7	51295876	51296276
chr7	51300810	51301210
chr7	51302730	51303130
chr7	51308687	51309087
chr7	51308281	51308681
chr7	51315448	51315848
chr7	51316677	51317077
chr7	51316260	51316660
chr7	51317239	51317639
chr7	51350144	51350544
chr7	51352235	51352635
chr7	51352765	51353165
chr7	51357154	51357554
chr7	51367027	51367427
chr7	52088263	52088663
chr7	52257943	52258343
chr7	52273644	52274044
chr7	52961089	52961489
chr7	53111051	53111451
chr7	53113447	53113847
chr7	53218975	53219375
chr7	53219444	53219844
chr7	53237554	53237954
chr7	53238216	53238616
chr7	53315936	53316336
chr7	54664330	54664730
chr7	54664807	54665207
chr7	54759083	54759483
chr7	54758624	54759024
chr7	54759484	54759884
chr7	54774139	54774539
chr7	54773738	54774138
chr7	54788613	54789013
chr7	54888394	54888794
chr7	54933171	54933571
chr7	54933698	54934098
chr7	55018792	55019192
chr7	55019285	55019685
chr7	55019842	55020242
chr7	55065663	55066063
chr7	55079072	55079472
chr7	55086580	55086980
chr7	55094398	55094798
chr7	55095132	55095532
chr7	55100542	55100942
chr7	55101043	55101443
chr7	55105963	55106363
chr7	55109776	55110176
chr7	55113739	55114139
chr7	55120820	55121220
chr7	55121242	55121642
chr7	55120008	55120408
chr7	55130076	55130476
chr7	55133831	55134231
chr7	55163740	55164140
chr7	55177721	55178121
chr7	55177277	55177677
chr7	55180314	55180714
chr7	55181204	55181604
chr7	55188080	55188480
chr7	55212154	55212554
chr7	55255495	55255895
chr7	55254802	55255202
chr7	55254296	55254696
chr7	55279916	55280316
chr7	55308206	55308606
chr7	55325401	55325801
chr7	55335134	55335534
chr7	55360536	55360936
chr7	55365781	55366181
chr7	55365368	55365768
chr7	55415162	55415562
chr7	55476922	55477322
chr7	55500111	55500511
chr7	55502055	55502455
chr7	55515880	55516280
chr7	55515452	55515852
chr7	55546806	55547206
chr7	55552631	55553031
chr7	55572330	55572730
chr7	55571747	55572147
chr7	55572787	55573187
chr7	55641204	55641604
chr7	55887303	55887703
chr7	55886778	55887178
chr7	55951653	55952053
chr7	55952148	55952548
chr7	55964342	55964742
chr7	55964807	55965207
chr7	55963918	55964318
chr7	55970999	55971399
chr7	55970578	55970978
chr7	55975971	55976371
chr7	55976575	55976975
chr7	56004821	56005221
chr7	56034014	56034414
chr7	56034416	56034816
chr7	56051463	56051863
chr7	56051992	56052392
chr7	56064073	56064473
chr7	56064949	56065349
chr7	56064544	56064944
chr7	56074313	56074713
chr7	56079392	56079792
chr7	56079835	56080235
chr7	56092810	56093210
chr7	56092366	56092766
chr7	56106357	56106757
chr7	64307190	64307590
chr7	64306576	64306976
chr7	64307879	64308279
chr7	64313204	64313604
chr7	64313720	64314120
chr7	64314204	64314604
chr7	64463576	64463976
chr7	64463978	64464378
chr7	64494901	64495301
chr7	64551312	64551712
chr7	64554613	64555013
chr7	64562933	64563333
chr7	64562527	64562927
chr7	64569610	64570010
chr7	64570030	64570430
chr7	64569184	64569584
chr7	64574436	64574836
chr7	64574892	64575292
chr7	64665870	64666270
chr7	64666295	64666695
chr7	64794171	64794571
chr7	64794854	64795254
chr7	64877370	64877770
chr7	64882266	64882666
chr7	64882805	64883205
chr7	64888890	64889290
chr7	64888084	64888484
chr7	64902994	64903394
chr7	64903420	64903820
chr7	64947486	64947886
chr7	64998030	64998430
chr7	65006544	65006944
chr7	65006088	65006488
chr7	65006974	65007374
chr7	65037961	65038361
chr7	65038386	65038786
chr7	65037516	65037916
chr7	65081133	65081533
chr7	65080719	65081119
chr7	65239657	65240057
chr7	65240078	65240478
chr7	65239246	65239646
chr7	65252114	65252514
chr7	65251619	65252019
chr7	65269115	65269515
chr7	65269517	65269917
chr7	65307735	65308135
chr7	65373603	65374003
chr7	65374003	65374403
chr7	65379298	65379698
chr7	65731642	65732042
chr7	65750785	65751185
chr7	65750321	65750721
chr7	65751195	65751595
chr7	65770619	65771019
chr7	65771048	65771448
chr7	65872942	65873342
chr7	65872535	65872935
chr7	65982093	65982493
chr7	65982522	65982922
chr7	65981512	65981912
chr7	66030885	66031285
chr7	66044167	66044567
chr7	66043496	66043896
chr7	66051022	66051422
chr7	66075582	66075982
chr7	66076117	66076517
chr7	66100060	66100460
chr7	66099650	66100050
chr7	66114644	66115044
chr7	66115062	66115462
chr7	66114150	66114550
chr7	66152661	66153061
chr7	66205030	66205430
chr7	66205479	66205879
chr7	66204622	66205022
chr7	66330906	66331306
chr7	66413361	66413761
chr7	66413807	66414207
chr7	66493430	66493830
chr7	66493836	66494236
chr7	66506108	66506508
chr7	66542861	66543261
chr7	66557555	66557955
chr7	66557001	66557401
chr7	66558010	66558410
chr7	66592207	66592607
chr7	66591746	66592146
chr7	66591095	66591495
chr7	66628645	66629045
chr7	66628243	66628643
chr7	66629064	66629464
chr7	66627779	66628179
chr7	66654316	66654716
chr7	66654833	66655233
chr7	66681887	66682287
chr7	66682334	66682734
chr7	66681364	66681764
chr7	66700006	66700406
chr7	66740426	66740826
chr7	66740928	66741328
chr7	66740021	66740421
chr7	66748800	66749200
chr7	66770104	66770504
chr7	66844762	66845162
chr7	66844302	66844702
chr7	66860052	66860452
chr7	66920920	66921320
chr7	66921507	66921907
chr7	66921979	66922379
chr7	66957883	66958283
chr7	66995424	66995824
chr7	66994686	66995086
chr7	66996526	66996926
chr7	66996117	66996517
chr7	67022725	67023125
chr7	67022080	67022480
chr7	67036757	67037157
chr7	67043015	67043415
chr7	67082888	67083288
chr7	67101061	67101461
chr7	67104899	67105299
chr7	67129105	67129505
chr7	67143290	67143690
chr7	67184890	67185290
chr7	67205673	67206073
chr7	67302353	67302753
chr7	67371799	67372199
chr7	67378178	67378578
chr7	67462818	67463218
chr7	67484224	67484624
chr7	67502907	67503307
chr7	67518514	67518914
chr7	67625223	67625623
chr7	67937834	67938234
chr7	68107214	68107614
chr7	68321352	68321752
chr7	68321775	68322175
chr7	68320904	68321304
chr7	68678730	68679130
chr7	68718083	68718483
chr7	68729353	68729753
chr7	68770659	68771059
chr7	68841003	68841403
chr7	68936527	68936927
chr7	69148854	69149254
chr7	69177402	69177802
chr7	69177905	69178305
chr7	69190715	69191115
chr7	69191201	69191601
chr7	69358494	69358894
chr7	69365825	69366225
chr7	69366303	69366703
chr7	69366738	69367138
chr7	69429804	69430204
chr7	69430397	69430797
chr7	69430978	69431378
chr7	69438519	69438919
chr7	69438992	69439392
chr7	69457853	69458253
chr7	69549634	69550034
chr7	69564825	69565225
chr7	69598048	69598448
chr7	69597261	69597661
chr7	69598650	69599050
chr7	69624437	69624837
chr7	69624843	69625243
chr7	69625821	69626221
chr7	69633231	69633631
chr7	69650966	69651366
chr7	69678589	69678989
chr7	69739954	69740354
chr7	69775180	69775580
chr7	69783279	69783679
chr7	69814343	69814743
chr7	69871928	69872328
chr7	69872713	69873113
chr7	69934492	69934892
chr7	69949217	69949617
chr7	69953672	69954072
chr7	69962776	69963176
chr7	69962306	69962706
chr7	69967732	69968132
chr7	69967204	69967604
chr7	70006284	70006684
chr7	70026260	70026660
chr7	70025844	70026244
chr7	70042514	70042914
chr7	70064052	70064452
chr7	70072247	70072647
chr7	70092582	70092982
chr7	70093498	70093898
chr7	70092989	70093389
chr7	70097636	70098036
chr7	70133967	70134367
chr7	70161563	70161963
chr7	70360555	70360955
chr7	70436857	70437257
chr7	70438745	70439145
chr7	70453159	70453559
chr7	70457912	70458312
chr7	70474829	70475229
chr7	70475269	70475669
chr7	70477074	70477474
chr7	70498580	70498980
chr7	70506466	70506866
chr7	70512170	70512570
chr7	70512717	70513117
chr7	70542776	70543176
chr7	70569474	70569874
chr7	70568867	70569267
chr7	70571988	70572388
chr7	70575380	70575780
chr7	70574897	70575297
chr7	70595990	70596390
chr7	70595370	70595770
chr7	70614535	70614935
chr7	70631080	70631480
chr7	70654983	70655383
chr7	70655596	70655996
chr7	70657584	70657984
chr7	70668611	70669011
chr7	70668129	70668529
chr7	70681933	70682333
chr7	70681491	70681891
chr7	70693890	70694290
chr7	70694499	70694899
chr7	70695076	70695476
chr7	70693288	70693688
chr7	70710182	70710582
chr7	70711441	70711841
chr7	70829137	70829537
chr7	70829547	70829947
chr7	71131351	71131751
chr7	71131865	71132265
chr7	71132474	71132874
chr7	71132896	71133296
chr7	71146376	71146776
chr7	71237943	71238343
chr7	71238680	71239080
chr7	71239540	71239940
chr7	71244025	71244425
chr7	71263989	71264389
chr7	71273832	71274232
chr7	71290398	71290798
chr7	71308086	71308486
chr7	71308529	71308929
chr7	71310751	71311151
chr7	71326585	71326985
chr7	71361573	71361973
chr7	71408196	71408596
chr7	71408716	71409116
chr7	71407741	71408141
chr7	71414525	71414925
chr7	71414977	71415377
chr7	71424169	71424569
chr7	71423658	71424058
chr7	71453625	71454025
chr7	71454051	71454451
chr7	71465053	71465453
chr7	71615048	71615448
chr7	71723864	71724264
chr7	71724292	71724692
chr7	71727169	71727569
chr7	71733235	71733635
chr7	72336532	72336932
chr7	72492413	72492813
chr7	72605969	72606369
chr7	72606561	72606961
chr7	72681253	72681653
chr7	72682744	72683144
chr7	72683396	72683796
chr7	72710998	72711398
chr7	72784092	72784492
chr7	72790321	72790721
chr7	72828097	72828497
chr7	72828538	72828938
chr7	72829221	72829621
chr7	72829961	72830361
chr7	72879129	72879529
chr7	72879835	72880235
chr7	72878666	72879066
chr7	72915058	72915458
chr7	72924860	72925260
chr7	72924415	72924815
chr7	72925370	72925770
chr7	73235393	73235793
chr7	73308655	73309055
chr7	73308228	73308628
chr7	73324111	73324511
chr7	73342576	73342976
chr7	73399385	73399785
chr7	73420107	73420507
chr7	73424224	73424624
chr7	73433514	73433914
chr7	73433988	73434388
chr7	73522172	73522572
chr7	73521528	73521928
chr7	73557049	73557449
chr7	73557522	73557922
chr7	73577981	73578381
chr7	73578517	73578917
chr7	73578957	73579357
chr7	73587721	73588121
chr7	73606969	73607369
chr7	73624368	73624768
chr7	73647822	73648222
chr7	73667555	73667955
chr7	73668145	73668545
chr7	73683302	73683702
chr7	73683722	73684122
chr7	73703860	73704260
chr7	73719484	73719884
chr7	73718943	73719343
chr7	73721462	73721862
chr7	73725710	73726110
chr7	73738770	73739170
chr7	73738063	73738463
chr7	73739242	73739642
chr7	73770137	73770537
chr7	73811712	73812112
chr7	73842360	73842760
chr7	73841766	73842166
chr7	73842797	73843197
chr7	73855527	73855927
chr7	73886057	73886457
chr7	73886473	73886873
chr7	73983682	73984082
chr7	74012902	74013302
chr7	74026800	74027200
chr7	74027631	74028031
chr7	74033566	74033966
chr7	74033989	74034389
chr7	74062122	74062522
chr7	74067817	74068217
chr7	74083500	74083900
chr7	74083012	74083412
chr7	74084203	74084603
chr7	74094761	74095161
chr7	74094055	74094455
chr7	74174032	74174432
chr7	74174705	74175105
chr7	74206554	74206954
chr7	74254286	74254686
chr7	74253847	74254247
chr7	74254923	74255323
chr7	74269868	74270268
chr7	74272451	74272851
chr7	74279602	74280002
chr7	74289224	74289624
chr7	74288670	74289070
chr7	74289731	74290131
chr7	74306941	74307341
chr7	74365348	74365748
chr7	74401237	74401637
chr7	74405264	74405664
chr7	74417395	74417795
chr7	74429370	74429770
chr7	74430911	74431311
chr7	74453660	74454060
chr7	74455429	74455829
chr7	74454386	74454786
chr7	74454889	74455289
chr7	74455934	74456334
chr7	74467188	74467588
chr7	74466375	74466775
chr7	74478085	74478485
chr7	74477569	74477969
chr7	74480334	74480734
chr7	74479906	74480306
chr7	74495148	74495548
chr7	74495585	74495985
chr7	74499006	74499406
chr7	74501307	74501707
chr7	74514262	74514662
chr7	74536021	74536421
chr7	74535310	74535710
chr7	74542586	74542986
chr7	74555636	74556036
chr7	74566728	74567128
chr7	74572432	74572832
chr7	74580254	74580654
chr7	74580659	74581059
chr7	74587400	74587800
chr7	74606475	74606875
chr7	74605944	74606344
chr7	74612436	74612836
chr7	74628011	74628411
chr7	74627610	74628010
chr7	74635634	74636034
chr7	74650016	74650416
chr7	74650546	74650946
chr7	74657347	74657747
chr7	74658419	74658819
chr7	74656940	74657340
chr7	74657904	74658304
chr7	74788592	74788992
chr7	74850891	74851291
chr7	74890705	74891105
chr7	74964510	74964910
chr7	75073643	75074043
chr7	75073229	75073629
chr7	75092905	75093305
chr7	75156983	75157383
chr7	75442455	75442855
chr7	75486166	75486566
chr7	75485753	75486153
chr7	75527988	75528388
chr7	75527485	75527885
chr7	75528390	75528790
chr7	75546207	75546607
chr7	75546688	75547088
chr7	75583213	75583613
chr7	75599202	75599602
chr7	75611691	75612091
chr7	75623298	75623698
chr7	75624107	75624507
chr7	75629073	75629473
chr7	75638717	75639117
chr7	75639125	75639525
chr7	75639722	75640122
chr7	75711589	75711989
chr7	75712098	75712498
chr7	75713232	75713632
chr7	75739024	75739424
chr7	75739603	75740003
chr7	75738612	75739012
chr7	75762434	75762834
chr7	75842849	75843249
chr7	75866454	75866854
chr7	75866030	75866430
chr7	75872337	75872737
chr7	75878784	75879184
chr7	75879294	75879694
chr7	75914889	75915289
chr7	75914444	75914844
chr7	75915536	75915936
chr7	75937931	75938331
chr7	75950276	75950676
chr7	75957346	75957746
chr7	75962704	75963104
chr7	75963220	75963620
chr7	75969149	75969549
chr7	75994479	75994879
chr7	75993647	75994047
chr7	75994050	75994450
chr7	75994898	75995298
chr7	76011498	76011898
chr7	76020096	76020496
chr7	76047852	76048252
chr7	76048351	76048751
chr7	76047246	76047646
chr7	76063547	76063947
chr7	76067427	76067827
chr7	76069162	76069562
chr7	76082407	76082807
chr7	76081975	76082375
chr7	76150326	76150726
chr7	76166464	76166864
chr7	76166033	76166433
chr7	76178093	76178493
chr7	76201670	76202070
chr7	76235132	76235532
chr7	76281380	76281780
chr7	76282471	76282871
chr7	76282919	76283319
chr7	76291602	76292002
chr7	76292097	76292497
chr7	76294696	76295096
chr7	76294243	76294643
chr7	76302229	76302629
chr7	76302728	76303128
chr7	76303348	76303748
chr7	76304920	76305320
chr7	76310628	76311028
chr7	76314240	76314640
chr7	76317969	76318369
chr7	76318693	76319093
chr7	76317307	76317707
chr7	76333565	76333965
chr7	76359150	76359550
chr7	76358195	76358595
chr7	76359611	76360011
chr7	76364529	76364929
chr7	76377509	76377909
chr7	76379875	76380275
chr7	76380316	76380716
chr7	76393023	76393423
chr7	76393610	76394010
chr7	76392545	76392945
chr7	76397345	76397745
chr7	76549031	76549431
chr7	76549540	76549940
chr7	76583257	76583657
chr7	76626594	76626994
chr7	77122267	77122667
chr7	77121853	77122253
chr7	77199633	77200033
chr7	77199179	77199579
chr7	77238082	77238482
chr7	77242066	77242466
chr7	77242536	77242936
chr7	77258591	77258991
chr7	77269656	77270056
chr7	77270071	77270471
chr7	77327144	77327544
chr7	77331859	77332259
chr7	77416304	77416704
chr7	77415385	77415785
chr7	77415876	77416276
chr7	77428711	77429111
chr7	77439578	77439978
chr7	77536765	77537165
chr7	77538271	77538671
chr7	77537187	77537587
chr7	77537803	77538203
chr7	77536286	77536686
chr7	77696160	77696560
chr7	77696917	77697317
chr7	77697355	77697755
chr7	77798489	77798889
chr7	77797908	77798308
chr7	77799117	77799517
chr7	78019728	78020128
chr7	78020486	78020886
chr7	78019148	78019548
chr7	78326910	78327310
chr7	78345984	78346384
chr7	78345280	78345680
chr7	78448943	78449343
chr7	78473832	78474232
chr7	78479315	78479715
chr7	78716848	78717248
chr7	78718210	78718610
chr7	78768833	78769233
chr7	78769733	78770133
chr7	78769294	78769694
chr7	78770593	78770993
chr7	78771079	78771479
chr7	78792023	78792423
chr7	78863261	78863661
chr7	78863765	78864165
chr7	78864379	78864779
chr7	79142704	79143104
chr7	79216269	79216669
chr7	79337717	79338117
chr7	79357108	79357508
chr7	79452067	79452467
chr7	79453713	79454113
chr7	79452598	79452998
