Chromosome	Start	End
chr21	32727289	32727689
chr21	32771878	32772278
chr21	32771265	32771665
chr21	33196875	33197275
chr21	33199773	33200173
chr21	33203815	33204215
chr21	33229682	33230082
chr21	33230084	33230484
chr21	33266131	33266531
chr21	33266710	33267110
chr21	33287117	33287517
chr21	33286609	33287009
chr21	33300923	33301323
chr21	33302161	33302561
chr21	33324691	33325091
chr21	33324226	33324626
chr21	33325245	33325645
chr21	33348693	33349093
chr21	33361214	33361614
chr21	33360791	33361191
chr21	33374775	33375175
chr21	33380531	33380931
chr21	33383009	33383409
chr21	33403143	33403543
chr21	33403945	33404345
chr21	33445280	33445680
chr21	33479293	33479693
chr21	33479857	33480257
chr21	33491556	33491956
chr21	33542754	33543154
chr21	33543306	33543706
chr21	33588524	33588924
chr21	33588933	33589333
chr21	33587998	33588398
chr21	33605745	33606145
chr21	33641648	33642048
chr21	33642126	33642526
chr21	33703726	33704126
chr21	33894726	33895126
chr21	33915664	33916064
chr21	33923966	33924366
chr21	33932117	33932517
chr21	33947769	33948169
chr21	33948211	33948611
chr21	33948644	33949044
chr21	33968595	33968995
chr21	33968999	33969399
chr21	34073295	34073695
chr21	34073738	34074138
chr21	34201914	34202314
chr21	34273996	34274396
chr21	34282206	34282606
chr21	34347906	34348306
chr21	34361824	34362224
chr21	34510528	34510928
chr21	34526743	34527143
chr21	34543954	34544354
chr21	34546450	34546850
chr21	34553255	34553655
chr21	34576015	34576415
chr21	34594002	34594402
chr21	34603025	34603425
chr21	34615067	34615467
chr21	34888586	34888986
chr21	34889970	34890370
chr21	34888991	34889391
chr21	34983075	34983475
chr21	35932144	35932544
chr21	35932644	35933044
chr21	35933450	35933850
chr21	36028445	36028845
chr21	36045987	36046387
chr21	36052815	36053215
chr21	36060370	36060770
chr21	36059840	36060240
chr21	36065519	36065919
chr21	36069729	36070129
chr21	36078941	36079341
chr21	36112744	36113144
chr21	36126145	36126545
chr21	36135482	36135882
chr21	36135957	36136357
chr21	36141516	36141916
chr21	36150222	36150622
chr21	36156456	36156856
chr21	36156909	36157309
chr21	36260490	36260890
chr21	36319945	36320345
chr21	36320516	36320916
chr21	36330898	36331298
chr21	36385157	36385557
chr21	36385599	36385999
chr21	36419943	36420343
chr21	36430021	36430421
chr21	36698902	36699302
chr21	36747734	36748134
chr21	36769014	36769414
chr21	36854438	36854838
chr21	36860112	36860512
chr21	36889401	36889801
chr21	36927653	36928053
chr21	36939433	36939833
chr21	36966511	36966911
chr21	36966056	36966456
chr21	36976998	36977398
chr21	36980717	36981117
chr21	36980300	36980700
chr21	36989736	36990136
chr21	36990223	36990623
chr21	37009816	37010216
chr21	37060348	37060748
chr21	37073022	37073422
chr21	37072477	37072877
chr21	37208043	37208443
chr21	37221151	37221551
chr21	37220621	37221021
chr21	37237784	37238184
chr21	37257953	37258353
chr21	37258424	37258824
chr21	37267337	37267737
chr21	37267792	37268192
chr21	37266915	37267315
chr21	37294663	37295063
chr21	37358350	37358750
chr21	37366404	37366804
chr21	37365817	37366217
chr21	37374024	37374424
chr21	37425016	37425416
chr21	37435121	37435521
chr21	37563766	37564166
chr21	37564375	37564775
chr21	37563330	37563730
chr21	37580678	37581078
chr21	37592967	37593367
chr21	37631650	37632050
chr21	37644665	37645065
chr21	37665401	37665801
chr21	38171709	38172109
chr21	38196033	38196433
chr21	38219075	38219475
chr21	38244885	38245285
chr21	38277440	38277840
chr21	38296357	38296757
chr21	38303293	38303693
chr21	38306402	38306802
chr21	38324203	38324603
chr21	38341635	38342035
chr21	38349222	38349622
chr21	38351909	38352309
chr21	38355993	38356393
chr21	38367633	38368033
chr21	38376238	38376638
chr21	38376729	38377129
chr21	38384682	38385082
chr21	38407033	38407433
chr21	38435210	38435610
chr21	38440640	38441040
chr21	38443060	38443460
chr21	38460086	38460486
chr21	38460491	38460891
chr21	38474090	38474490
chr21	38476331	38476731
chr21	38488623	38489023
chr21	38491563	38491963
chr21	38498500	38498900
chr21	38498061	38498461
chr21	38499292	38499692
chr21	38503610	38504010
chr21	38505624	38506024
chr21	38660525	38660925
chr21	38661246	38661646
chr21	38679593	38679993
chr21	38712061	38712461
chr21	38733922	38734322
chr21	38744168	38744568
chr21	38743761	38744161
chr21	38755647	38756047
chr21	38767103	38767503
chr21	38805648	38806048
chr21	38804950	38805350
chr21	38806080	38806480
chr21	38822850	38823250
chr21	38824268	38824668
chr21	38898365	38898765
chr21	38907086	38907486
chr21	38909942	38910342
chr21	38913409	38913809
chr21	38913004	38913404
chr21	38925887	38926287
chr21	38992683	38993083
chr21	39000460	39000860
chr21	39004865	39005265
chr21	39006693	39007093
chr21	39023265	39023665
chr21	39029998	39030398
chr21	39040469	39040869
chr21	39046613	39047013
chr21	39055218	39055618
chr21	39124714	39125114
chr21	39125900	39126300
chr21	39136121	39136521
chr21	39183317	39183717
chr21	39183719	39184119
chr21	39312322	39312722
chr21	39313407	39313807
chr21	39349206	39349606
chr21	39348423	39348823
chr21	39380099	39380499
chr21	39387544	39387944
chr21	39388560	39388960
chr21	39445607	39446007
chr21	39518287	39518687
chr21	39660549	39660949
chr21	39676113	39676513
chr21	39788368	39788768
chr21	40143808	40144208
chr21	40386280	40386680
chr21	40404299	40404699
chr21	40516233	40516633
chr21	41068972	41069372
chr21	41121794	41122194
chr21	41144332	41144732
chr21	41152133	41152533
chr21	41165212	41165612
chr21	41167859	41168259
chr21	41167333	41167733
chr21	41171279	41171679
chr21	41247630	41248030
chr21	41250498	41250898
chr21	41316523	41316923
chr21	41362312	41362712
chr21	41361772	41362172
chr21	41369407	41369807
chr21	41411246	41411646
chr21	41411718	41412118
chr21	41420338	41420738
chr21	41425991	41426391
chr21	41460575	41460975
chr21	41664161	41664561
chr21	41664961	41665361
chr21	41678945	41679345
chr21	41778202	41778602
chr21	41878854	41879254
chr21	41879594	41879994
chr21	41921045	41921445
chr21	41926386	41926786
chr21	41933515	41933915
chr21	41953867	41954267
chr21	41954270	41954670
chr21	41958042	41958442
chr21	41961336	41961736
chr21	41974165	41974565
chr21	42010237	42010637
chr21	42009820	42010220
chr21	42048196	42048596
chr21	42094028	42094428
chr21	42097845	42098245
chr21	42097223	42097623
chr21	42107770	42108170
chr21	42114063	42114463
chr21	42140183	42140583
chr21	42145523	42145923
chr21	42151726	42152126
chr21	42164392	42164792
chr21	42171082	42171482
chr21	42171702	42172102
chr21	42188238	42188638
chr21	42199410	42199810
chr21	42209827	42210227
chr21	42218915	42219315
chr21	42220255	42220655
chr21	42228084	42228484
chr21	42228513	42228913
chr21	42233606	42234006
chr21	42234662	42235062
chr21	42245338	42245738
chr21	42262733	42263133
chr21	42263622	42264022
chr21	42269340	42269740
chr21	42299710	42300110
chr21	42301746	42302146
chr21	42301342	42301742
chr21	42313586	42313986
chr21	42315264	42315664
chr21	42393184	42393584
chr21	42415051	42415451
chr21	42449974	42450374
chr21	42496221	42496621
chr21	42496641	42497041
chr21	42513669	42514069
chr21	42514307	42514707
chr21	42527663	42528063
chr21	42532835	42533235
chr21	42593228	42593628
chr21	42652490	42652890
chr21	42653410	42653810
chr21	42674339	42674739
chr21	42721334	42721734
chr21	42724232	42724632
chr21	42738014	42738414
chr21	42746055	42746455
chr21	42746458	42746858
chr21	42783815	42784215
chr21	42784231	42784631
chr21	42806562	42806962
chr21	42818245	42818645
chr21	42861729	42862129
chr21	42879376	42879776
chr21	42878870	42879270
chr21	42892994	42893394
chr21	42893416	42893816
chr21	42923829	42924229
chr21	42974138	42974538
chr21	42974896	42975296
chr21	43194028	43194428
chr21	43211260	43211660
chr21	43323269	43323669
chr21	43333336	43333736
chr21	43333740	43334140
chr21	43338922	43339322
chr21	43339786	43340186
chr21	43348855	43349255
chr21	43362327	43362727
chr21	43361694	43362094
chr21	43444469	43444869
chr21	43574804	43575204
chr21	43585996	43586396
chr21	43645541	43645941
chr21	43646616	43647016
chr21	43657315	43657715
chr21	43659307	43659707
chr21	43684364	43684764
chr21	43687952	43688352
chr21	43718881	43719281
chr21	43728474	43728874
chr21	43776133	43776533
chr21	43776558	43776958
chr21	43775664	43776064
chr21	43789267	43789667
chr21	43789697	43790097
chr21	43810772	43811172
chr21	43849881	43850281
chr21	43865697	43866097
chr21	43893845	43894245
chr21	43903762	43904162
chr21	43927831	43928231
chr21	43939038	43939438
chr21	43956630	43957030
chr21	44006212	44006612
chr21	44012069	44012469
chr21	44012546	44012946
chr21	44083869	44084269
chr21	44107103	44107503
chr21	44254392	44254792
chr21	44297641	44298041
chr21	44299823	44300223
chr21	44300383	44300783
chr21	44305664	44306064
chr21	44339180	44339580
chr21	44425585	44425985
chr21	44455200	44455600
chr21	44755166	44755566
chr21	44793273	44793673
chr21	44801636	44802036
chr21	44817583	44817983
chr21	44817984	44818384
chr21	44845782	44846182
chr21	44858747	44859147
chr21	44873561	44873961
chr21	44874581	44874981
chr21	44880855	44881255
chr21	44892768	44893168
chr21	44911329	44911729
chr21	44931209	44931609
chr21	44939764	44940164
chr21	44949745	44950145
chr21	44958640	44959040
chr21	44969847	44970247
chr21	45000980	45001380
chr21	45004363	45004763
chr21	45004999	45005399
chr21	45012204	45012604
chr21	45019103	45019503
chr21	45030940	45031340
chr21	45041299	45041699
chr21	45056519	45056919
chr21	45060920	45061320
chr21	45074332	45074732
chr21	45075091	45075491
chr21	45082763	45083163
chr21	45092941	45093341
chr21	45102398	45102798
chr21	45109824	45110224
chr21	45116920	45117320
chr21	45128593	45128993
chr21	45130501	45130901
chr21	45137055	45137455
chr21	45140335	45140735
chr21	45287741	45288141
chr21	45292441	45292841
chr21	45294526	45294926
chr21	45294075	45294475
chr21	45302192	45302592
chr21	45309022	45309422
chr21	45309445	45309845
chr21	45317504	45317904
chr21	45318791	45319191
chr21	45319510	45319910
chr21	45324684	45325084
chr21	45341695	45342095
chr21	45347919	45348319
chr21	45349790	45350190
chr21	45363932	45364332
chr21	45364445	45364845
chr21	45366941	45367341
chr21	45374441	45374841
chr21	45386955	45387355
chr21	45404852	45405252
chr21	45405384	45405784
chr21	45412842	45413242
chr21	45427688	45428088
chr21	45439376	45439776
chr21	45438858	45439258
chr21	45470958	45471358
chr21	45471708	45472108
chr21	45541626	45542026
chr21	45542286	45542686
chr21	45551307	45551707
chr21	45554902	45555302
chr21	45590451	45590851
chr21	45642932	45643332
chr21	45643392	45643792
chr21	45892079	45892479
chr21	45973666	45974066
chr21	45975012	45975412
chr21	45974082	45974482
chr21	45974550	45974950
chr21	45981367	45981767
chr21	45981839	45982239
chr21	46038951	46039351
chr21	46097895	46098295
chr21	46143507	46143907
chr21	46153242	46153642
chr21	46184930	46185330
chr21	46188371	46188771
chr21	46202799	46203199
chr21	46228747	46229147
chr21	46228288	46228688
chr21	46286111	46286511
chr21	46296344	46296744
chr21	46297280	46297680
chr21	46323820	46324220
chr21	46324350	46324750
chr21	46455499	46455899
chr21	46458595	46458995
chr21	46459094	46459494
chr21	46559159	46559559
chr21	46599165	46599565
chr21	46635384	46635784
chr21	46635809	46636209
chr21	46634983	46635383
chr21	46661243	46661643
chr22	16601112	16601512
chr22	17063385	17063785
chr22	17063926	17064326
chr22	17084683	17085083
chr22	17085309	17085709
chr22	17121268	17121668
chr22	17120738	17121138
chr22	17159081	17159481
chr22	17158477	17158877
chr22	17171398	17171798
chr22	17198662	17199062
chr22	17369182	17369582
chr22	17369689	17370089
chr22	17406525	17406925
chr22	17477322	17477722
chr22	17529030	17529430
chr22	17570872	17571272
chr22	17628635	17629035
chr22	17638520	17638920
chr22	17638950	17639350
chr22	17706511	17706911
chr22	17733481	17733881
chr22	17743660	17744060
chr22	17773718	17774118
chr22	17774316	17774716
chr22	17786701	17787101
chr22	17787121	17787521
chr22	17829984	17830384
chr22	17832621	17833021
chr22	17910918	17911318
chr22	17910514	17910914
chr22	17920288	17920688
chr22	17946651	17947051
chr22	17950846	17951246
chr22	18001297	18001697
chr22	18000833	18001233
chr22	18023508	18023908
chr22	18024378	18024778
chr22	18057624	18058024
chr22	18077716	18078116
chr22	18091945	18092345
chr22	18110163	18110563
chr22	18149885	18150285
chr22	18157174	18157574
chr22	18529011	18529411
chr22	18577873	18578273
chr22	18815823	18816223
chr22	18954406	18954806
chr22	19122331	19122731
chr22	19121554	19121954
chr22	19144564	19144964
chr22	19171440	19171840
chr22	19178672	19179072
chr22	19178211	19178611
chr22	19291592	19291992
chr22	19432237	19432637
chr22	19447529	19447929
chr22	19446923	19447323
chr22	19479583	19479983
chr22	19478902	19479302
chr22	19524391	19524791
chr22	19525240	19525640
chr22	19543899	19544299
chr22	19544363	19544763
chr22	19554917	19555317
chr22	19565805	19566205
chr22	19566213	19566613
chr22	19567020	19567420
chr22	19576737	19577137
chr22	19579840	19580240
chr22	19607391	19607791
chr22	19621430	19621830
chr22	19620986	19621386
chr22	19629895	19630295
chr22	19717937	19718337
chr22	19723272	19723672
chr22	19745817	19746217
chr22	19767946	19768346
chr22	19772875	19773275
chr22	19844502	19844902
chr22	19844070	19844470
chr22	19854725	19855125
chr22	19855197	19855597
chr22	19881213	19881613
chr22	19880756	19881156
chr22	19891500	19891900
chr22	19909933	19910333
chr22	19941619	19942019
chr22	19947694	19948094
chr22	19953504	19953904
chr22	19970479	19970879
chr22	19987024	19987424
chr22	19986535	19986935
chr22	20016676	20017076
chr22	20020827	20021227
chr22	20029182	20029582
chr22	20061458	20061858
chr22	20079896	20080296
chr22	20080303	20080703
chr22	20117131	20117531
chr22	20131026	20131426
chr22	20131525	20131925
chr22	20155321	20155721
chr22	20156984	20157384
chr22	20206149	20206549
chr22	20206822	20207222
chr22	20238979	20239379
chr22	20243537	20243937
chr22	20250054	20250454
chr22	20268235	20268635
chr22	20285683	20286083
chr22	20298894	20299294
chr22	20299436	20299836
chr22	20319893	20320293
chr22	20320321	20320721
chr22	20393889	20394289
chr22	20394324	20394724
chr22	20418147	20418547
chr22	20425047	20425447
chr22	20437675	20438075
chr22	20456231	20456631
chr22	20495690	20496090
chr22	20507371	20507771
chr22	20509370	20509770
chr22	20531271	20531671
chr22	20697519	20697919
chr22	20703089	20703489
chr22	20702634	20703034
chr22	20858693	20859093
chr22	20858291	20858691
chr22	20859098	20859498
chr22	20867360	20867760
chr22	20885493	20885893
chr22	20917099	20917499
chr22	20972395	20972795
chr22	20979283	20979683
chr22	20982046	20982446
chr22	21001947	21002347
chr22	21001358	21001758
chr22	21014156	21014556
chr22	21045619	21046019
chr22	21102768	21103168
chr22	21468405	21468805
chr22	21467898	21468298
chr22	21567486	21567886
chr22	21567963	21568363
chr22	21629880	21630280
chr22	21629219	21629619
chr22	21641983	21642383
chr22	21651908	21652308
chr22	21657400	21657800
chr22	21666071	21666471
chr22	21665651	21666051
chr22	21698632	21699032
chr22	21713151	21713551
chr22	21735759	21736159
chr22	21735338	21735738
chr22	21755793	21756193
chr22	21797627	21798027
chr22	21816593	21816993
chr22	21867514	21867914
chr22	21867085	21867485
chr22	21937973	21938373
chr22	21938479	21938879
chr22	21942508	21942908
chr22	21949228	21949628
chr22	21952706	21953106
chr22	21982630	21983030
chr22	22297890	22298290
chr22	22297480	22297880
chr22	22508599	22508999
chr22	23070012	23070412
chr22	23070430	23070830
chr22	23141893	23142293
chr22	23145135	23145535
chr22	23173952	23174352
chr22	23180292	23180692
chr22	23199232	23199632
chr22	23199832	23200232
chr22	23215920	23216320
chr22	23219795	23220195
chr22	23225844	23226244
chr22	23257105	23257505
chr22	23278945	23279345
chr22	23290393	23290793
chr22	23305867	23306267
chr22	23305215	23305615
chr22	23306429	23306829
chr22	23356994	23357394
chr22	23385865	23386265
chr22	23387935	23388335
chr22	23402505	23402905
chr22	23521794	23522194
chr22	23521314	23521714
chr22	23539571	23539971
chr22	23717171	23717571
chr22	23716714	23717114
chr22	23750909	23751309
chr22	23767784	23768184
chr22	23768216	23768616
chr22	23772648	23773048
chr22	23787155	23787555
chr22	23786681	23787081
chr22	23839033	23839433
chr22	23838621	23839021
chr22	23849515	23849915
chr22	23857610	23858010
chr22	23857203	23857603
chr22	23894120	23894520
chr22	23894775	23895175
chr22	23913862	23914262
chr22	23938722	23939122
chr22	23938321	23938721
chr22	23956540	23956940
chr22	24011073	24011473
chr22	24023305	24023705
chr22	24028515	24028915
chr22	24060347	24060747
chr22	24146293	24146693
chr22	24155751	24156151
chr22	24156884	24157284
chr22	24156272	24156672
chr22	24189651	24190051
chr22	24208014	24208414
chr22	24207481	24207881
chr22	24243510	24243910
chr22	24245548	24245948
chr22	24247532	24247932
chr22	24259475	24259875
chr22	24270602	24271002
chr22	24271176	24271576
chr22	24289091	24289491
chr22	24303473	24303873
chr22	24303006	24303406
chr22	24359976	24360376
chr22	24359426	24359826
chr22	24390553	24390953
chr22	24390141	24390541
chr22	24402498	24402898
chr22	24407213	24407613
chr22	24420042	24420442
chr22	24423714	24424114
chr22	24434492	24434892
chr22	24434074	24434474
chr22	24440259	24440659
chr22	24455690	24456090
chr22	24486390	24486790
chr22	24506950	24507350
chr22	24511269	24511669
chr22	24555076	24555476
chr22	24555723	24556123
chr22	24592957	24593357
chr22	24805994	24806394
chr22	24894478	24894878
chr22	24952473	24952873
chr22	24952020	24952420
chr22	24953474	24953874
chr22	24963320	24963720
chr22	24969898	24970298
chr22	24983110	24983510
chr22	24985880	24986280
chr22	24991776	24992176
chr22	25013677	25014077
chr22	25021446	25021846
chr22	25025543	25025943
chr22	25030639	25031039
chr22	25048685	25049085
chr22	25086518	25086918
chr22	25110681	25111081
chr22	25111259	25111659
chr22	25120186	25120586
chr22	25120702	25121102
chr22	25134063	25134463
chr22	25139094	25139494
chr22	25148372	25148772
chr22	25154364	25154764
chr22	25154767	25155167
chr22	25176173	25176573
chr22	25202331	25202731
chr22	25235838	25236238
chr22	25365575	25365975
chr22	25400911	25401311
chr22	25405250	25405650
chr22	25419492	25419892
chr22	25419057	25419457
chr22	25447820	25448220
chr22	25462521	25462921
chr22	25475701	25476101
chr22	25564990	25565390
chr22	25759873	25760273
chr22	26364437	26364837
chr22	26428991	26429391
chr22	26471530	26471930
chr22	26483647	26484047
chr22	26500443	26500843
chr22	26503005	26503405
chr22	26512313	26512713
chr22	26542860	26543260
chr22	26554118	26554518
chr22	26573229	26573629
chr22	26589973	26590373
chr22	26619520	26619920
chr22	26632546	26632946
chr22	26645243	26645643
chr22	26644838	26645238
chr22	26658830	26659230
chr22	26672787	26673187
chr22	26672343	26672743
chr22	26678986	26679386
chr22	26708855	26709255
chr22	26713997	26714397
chr22	26718871	26719271
chr22	26740266	26740666
chr22	26751245	26751645
chr22	26756680	26757080
chr22	27377974	27378374
chr22	27405897	27406297
chr22	27577164	27577564
chr22	27669383	27669783
chr22	27670641	27671041
chr22	27686524	27686924
chr22	27705383	27705783
chr22	27715062	27715462
chr22	27718189	27718589
chr22	27717784	27718184
chr22	27720850	27721250
chr22	27726657	27727057
chr22	27727075	27727475
chr22	27780217	27780617
chr22	27779634	27780034
chr22	27801626	27802026
chr22	27801191	27801591
chr22	27800496	27800896
chr22	27804689	27805089
chr22	27810532	27810932
chr22	27848836	27849236
chr22	27849923	27850323
chr22	27880799	27881199
chr22	27885922	27886322
chr22	27886542	27886942
chr22	27919166	27919566
chr22	27918674	27919074
chr22	27933217	27933617
chr22	27990942	27991342
chr22	28009317	28009717
chr22	28020011	28020411
chr22	28029160	28029560
chr22	28034746	28035146
chr22	28035152	28035552
chr22	28047725	28048125
chr22	28075667	28076067
chr22	28075213	28075613
chr22	28139974	28140374
chr22	28191604	28192004
chr22	28341002	28341402
chr22	28442187	28442587
chr22	28443488	28443888
chr22	28594703	28595103
chr22	28679679	28680079
chr22	28741739	28742139
chr22	28742329	28742729
chr22	28772467	28772867
chr22	28772869	28773269
chr22	28800426	28800826
chr22	28799949	28800349
chr22	28810715	28811115
chr22	28829369	28829769
chr22	28883198	28883598
chr22	28977521	28977921
chr22	28976545	28976945
chr22	29004570	29004970
chr22	29030704	29031104
chr22	29031341	29031741
chr22	29072712	29073112
chr22	29149744	29150144
chr22	29154412	29154812
chr22	29201737	29202137
chr22	29202767	29203167
chr22	29205845	29206245
chr22	29217211	29217611
chr22	29225628	29226028
chr22	29226099	29226499
chr22	29232596	29232996
chr22	29245492	29245892
chr22	29267770	29268170
chr22	29268460	29268860
chr22	29306805	29307205
chr22	29306118	29306518
chr22	29310953	29311353
chr22	29364103	29364503
chr22	29382536	29382936
chr22	29388421	29388821
chr22	29388010	29388410
chr22	29394958	29395358
chr22	29414853	29415253
chr22	29415261	29415661
chr22	29470335	29470735
chr22	29553603	29554003
chr22	29553155	29553555
chr22	29563734	29564134
chr22	29580967	29581367
chr22	29589942	29590342
chr22	29603290	29603690
chr22	29622063	29622463
chr22	29621649	29622049
chr22	29766822	29767222
chr22	29799203	29799603
chr22	29827609	29828009
chr22	29838160	29838560
chr22	29882909	29883309
chr22	29883312	29883712
chr22	29907737	29908137
chr22	30196247	30196647
chr22	30196684	30197084
chr22	30208814	30209214
chr22	30255807	30256207
chr22	30287979	30288379
chr22	30289522	30289922
chr22	30290974	30291374
chr22	30302515	30302915
chr22	30302091	30302491
chr22	30305470	30305870
chr22	30304834	30305234
chr22	30311349	30311749
chr22	30318716	30319116
chr22	30326855	30327255
chr22	30340799	30341199
chr22	30356733	30357133
chr22	30356264	30356664
chr22	30387238	30387638
chr22	30386670	30387070
chr22	30423924	30424324
chr22	30423509	30423909
chr22	30435591	30435991
chr22	30592018	30592418
chr22	30591615	30592015
chr22	30606608	30607008
chr22	30607015	30607415
chr22	30609214	30609614
chr22	30635477	30635877
chr22	30634876	30635276
chr22	30649367	30649767
chr22	30667714	30668114
chr22	30694654	30695054
chr22	30802771	30803171
chr22	30830914	30831314
chr22	30866674	30867074
chr22	30947166	30947566
chr22	30951830	30952230
chr22	30968955	30969355
chr22	30969449	30969849
chr22	30968419	30968819
chr22	31046591	31046991
chr22	31055566	31055966
chr22	31073090	31073490
chr22	31081057	31081457
chr22	31084720	31085120
chr22	31107504	31107904
chr22	31148987	31149387
chr22	31159974	31160374
chr22	31210835	31211235
chr22	31211978	31212378
chr22	31212391	31212791
chr22	31217248	31217648
chr22	31217918	31218318
chr22	31229703	31230103
chr22	31235102	31235502
chr22	31253978	31254378
chr22	31290609	31291009
chr22	31291072	31291472
chr22	31313331	31313731
chr22	31345825	31346225
chr22	31346650	31347050
chr22	31399319	31399719
chr22	31399741	31400141
chr22	31489680	31490080
chr22	31489220	31489620
chr22	31496274	31496674
chr22	31561266	31561666
chr22	31625646	31626046
chr22	31630291	31630691
chr22	31630697	31631097
chr22	31646498	31646898
chr22	31662086	31662486
chr22	31676669	31677069
chr22	31685648	31686048
chr22	31749989	31750389
chr22	31753717	31754117
chr22	31870870	31871270
chr22	31944257	31944657
chr22	31943845	31944245
chr22	31954517	31954917
chr22	31963847	31964247
chr22	31970595	31970995
chr22	31977179	31977579
chr22	32044881	32045281
chr22	32137914	32138314
chr22	32137485	32137885
chr22	32206847	32207247
chr22	32266131	32266531
chr22	32331301	32331701
chr22	32331841	32332241
chr22	32354790	32355190
chr22	32378730	32379130
chr22	32412053	32412453
chr22	32474524	32474924
chr22	32475010	32475410
chr22	32528966	32529366
chr22	32530079	32530479
chr22	32532320	32532720
chr22	32540011	32540411
chr22	32539597	32539997
chr22	32562434	32562834
chr22	32564277	32564677
chr22	32603677	32604077
chr22	32604143	32604543
chr22	32618486	32618886
chr22	32621964	32622364
chr22	32627019	32627419
chr22	32632475	32632875
chr22	32644401	32644801
chr22	32661260	32661660
chr22	32700159	32700559
chr22	32723662	32724062
chr22	32754658	32755058
chr22	32760779	32761179
chr22	32761227	32761627
chr22	32777939	32778339
chr22	32796956	32797356
chr22	32801439	32801839
chr22	32801016	32801416
chr22	32818748	32819148
chr22	32830484	32830884
chr22	32830957	32831357
chr22	32951734	32952134
chr22	32985992	32986392
chr22	33000674	33001074
chr22	33049106	33049506
chr22	33302015	33302415
chr22	33529367	33529767
chr22	33563557	33563957
chr22	33568095	33568495
chr22	33579427	33579827
chr22	33658831	33659231
chr22	33831146	33831546
chr22	33853774	33854174
chr22	33873116	33873516
chr22	33889698	33890098
chr22	33920940	33921340
chr22	34004100	34004500
chr22	35158317	35158717
chr22	35257259	35257659
chr22	35257712	35258112
chr22	35299609	35300009
chr22	35300479	35300879
chr22	35306462	35306862
chr22	35313308	35313708
chr22	35330261	35330661
chr22	35350728	35351128
chr22	35364268	35364668
chr22	35371890	35372290
chr22	35376817	35377217
chr22	35380874	35381274
chr22	35399823	35400223
chr22	35400246	35400646
chr22	35430843	35431243
chr22	35467760	35468160
chr22	35480131	35480531
chr22	35540220	35540620
chr22	35627169	35627569
chr22	35627643	35628043
chr22	35638452	35638852
chr22	35648178	35648578
chr22	35767196	35767596
chr22	35836291	35836691
chr22	35840320	35840720
chr22	35882961	35883361
chr22	35914511	35914911
chr22	35921741	35922141
chr22	35930929	35931329
chr22	35961466	35961866
chr22	35961921	35962321
chr22	35973917	35974317
chr22	35995754	35996154
chr22	36001522	36001922
chr22	36028896	36029296
chr22	36028328	36028728
chr22	36065814	36066214
chr22	36066251	36066651
chr22	36065406	36065806
chr22	36107457	36107857
chr22	36123907	36124307
chr22	36145087	36145487
chr22	36155743	36156143
chr22	36157024	36157424
chr22	36160658	36161058
chr22	36184590	36184990
chr22	36193173	36193573
chr22	36194937	36195337
chr22	36201710	36202110
chr22	36221765	36222165
chr22	36239436	36239836
chr22	36252853	36253253
chr22	36254873	36255273
chr22	36267887	36268287
chr22	36277664	36278064
chr22	36286451	36286851
chr22	36301308	36301708
chr22	36315280	36315680
chr22	36323283	36323683
chr22	36325184	36325584
chr22	36329363	36329763
chr22	36331427	36331827
chr22	36330617	36331017
chr22	36331025	36331425
chr22	36337556	36337956
chr22	36343550	36343950
chr22	36346117	36346517
chr22	36354887	36355287
chr22	36364956	36365356
chr22	36370466	36370866
chr22	36377060	36377460
chr22	36387971	36388371
chr22	36387496	36387896
chr22	36410009	36410409
chr22	36449819	36450219
chr22	36451734	36452134
chr22	36454999	36455399
chr22	36457761	36458161
chr22	36463789	36464189
chr22	36470195	36470595
chr22	36470924	36471324
chr22	36481405	36481805
chr22	36481940	36482340
chr22	36506889	36507289
chr22	36529129	36529529
chr22	36528717	36529117
chr22	36542043	36542443
chr22	36770139	36770539
chr22	36776192	36776592
chr22	36775623	36776023
chr22	36781977	36782377
chr22	36781577	36781977
chr22	36823362	36823762
chr22	36856297	36856697
chr22	36873612	36874012
chr22	36874050	36874450
chr22	36879694	36880094
chr22	36913393	36913793
chr22	36922247	36922647
chr22	36978007	36978407
chr22	37008368	37008768
chr22	37019536	37019936
chr22	37018740	37019140
chr22	37040750	37041150
chr22	37051499	37051899
chr22	37166547	37166947
chr22	37176479	37176879
chr22	37188891	37189291
chr22	37196958	37197358
chr22	37199312	37199712
chr22	37316838	37317238
chr22	37484459	37484859
chr22	37485057	37485457
chr22	37486227	37486627
chr22	37501651	37502051
chr22	37501171	37501571
chr22	37503829	37504229
chr22	37508707	37509107
chr22	37509323	37509723
chr22	37519421	37519821
chr22	37518789	37519189
chr22	37525400	37525800
chr22	37538771	37539171
chr22	37546006	37546406
chr22	37546907	37547307
chr22	37552480	37552880
chr22	37560242	37560642
chr22	37560827	37561227
chr22	37561673	37562073
chr22	37567226	37567626
chr22	37581530	37581930
chr22	37592455	37592855
chr22	37608565	37608965
chr22	37608014	37608414
chr22	37608968	37609368
chr22	37631810	37632210
chr22	37633626	37634026
chr22	37639254	37639654
chr22	37643269	37643669
chr22	37658378	37658778
chr22	37674892	37675292
chr22	37675323	37675723
chr22	37677146	37677546
chr22	37686114	37686514
chr22	37696690	37697090
chr22	37708592	37708992
chr22	37735084	37735484
chr22	37745924	37746324
chr22	37746363	37746763
chr22	37752513	37752913
chr22	37752922	37753322
chr22	37758746	37759146
