Chromosome	Start	End
chr19	41376940	41377340
chr19	41397290	41397690
chr19	41396850	41397250
chr19	41397719	41398119
chr19	41409286	41409686
chr19	41427234	41427634
chr19	41427886	41428286
chr19	41426802	41427202
chr19	41439780	41440180
chr19	41449350	41449750
chr19	41859514	41859914
chr19	41859955	41860355
chr19	41873111	41873511
chr19	41882935	41883335
chr19	41884085	41884485
chr19	41934818	41935218
chr19	41951600	41952000
chr19	41957761	41958161
chr19	41959219	41959619
chr19	41958446	41958846
chr19	41994092	41994492
chr19	41997091	41997491
chr19	41998558	41998958
chr19	42024523	42024923
chr19	42034746	42035146
chr19	42038651	42039051
chr19	42069994	42070394
chr19	42069368	42069768
chr19	42068896	42069296
chr19	42075817	42076217
chr19	42076254	42076654
chr19	42081556	42081956
chr19	42088622	42089022
chr19	42092289	42092689
chr19	42096209	42096609
chr19	42095782	42096182
chr19	42133079	42133479
chr19	42176929	42177329
chr19	42184327	42184727
chr19	42217615	42218015
chr19	42217000	42217400
chr19	42216534	42216934
chr19	42220031	42220431
chr19	42242972	42243372
chr19	42242455	42242855
chr19	42244661	42245061
chr19	42246224	42246624
chr19	42254186	42254586
chr19	42253446	42253846
chr19	42254997	42255397
chr19	42255708	42256108
chr19	42268779	42269179
chr19	42268241	42268641
chr19	42280385	42280785
chr19	42280855	42281255
chr19	42283728	42284128
chr19	42284151	42284551
chr19	42290835	42291235
chr19	42296021	42296421
chr19	42302425	42302825
chr19	42301864	42302264
chr19	42313160	42313560
chr19	42313581	42313981
chr19	42325267	42325667
chr19	42386997	42387397
chr19	42396884	42397284
chr19	42396302	42396702
chr19	42397365	42397765
chr19	42401753	42402153
chr19	42423448	42423848
chr19	42423857	42424257
chr19	42422800	42423200
chr19	42450426	42450826
chr19	42850939	42851339
chr19	43200901	43201301
chr19	43201342	43201742
chr19	43447017	43447417
chr19	43463285	43463685
chr19	43464041	43464441
chr19	43475156	43475556
chr19	43504010	43504410
chr19	43503521	43503921
chr19	43504615	43505015
chr19	43519439	43519839
chr19	43527058	43527458
chr19	43525441	43525841
chr19	43526344	43526744
chr19	43533890	43534290
chr19	43533211	43533611
chr19	43535464	43535864
chr19	43575493	43575893
chr19	43575900	43576300
chr19	43580335	43580735
chr19	43595960	43596360
chr19	43596387	43596787
chr19	43595546	43595946
chr19	43619379	43619779
chr19	43619788	43620188
chr19	43618845	43619245
chr19	43639652	43640052
chr19	43652261	43652661
chr19	43668719	43669119
chr19	43668309	43668709
chr19	43669128	43669528
chr19	43754459	43754859
chr19	43754877	43755277
chr19	43755474	43755874
chr19	43774409	43774809
chr19	43785251	43785651
chr19	43827110	43827510
chr19	43901655	43902055
chr19	43935117	43935517
chr19	43950961	43951361
chr19	43951572	43951972
chr19	43983909	43984309
chr19	43984323	43984723
chr19	44002689	44003089
chr19	44003330	44003730
chr19	44025103	44025503
chr19	44051741	44052141
chr19	44071881	44072281
chr19	44094101	44094501
chr19	44095155	44095555
chr19	44094737	44095137
chr19	44113084	44113484
chr19	44113533	44113933
chr19	44141336	44141736
chr19	44142059	44142459
chr19	44164774	44165174
chr19	44207256	44207656
chr19	44212301	44212701
chr19	44212801	44213201
chr19	44259743	44260143
chr19	44304828	44305228
chr19	44304302	44304702
chr19	44356513	44356913
chr19	44401390	44401790
chr19	44448328	44448728
chr19	44500373	44500773
chr19	44625961	44626361
chr19	44643655	44644055
chr19	44644323	44644723
chr19	44654373	44654773
chr19	44657215	44657615
chr19	44685022	44685422
chr19	44689150	44689550
chr19	44718604	44719004
chr19	44723867	44724267
chr19	44724600	44725000
chr19	44741900	44742300
chr19	44741351	44741751
chr19	44745294	44745694
chr19	44747372	44747772
chr19	44748390	44748790
chr19	44747949	44748349
chr19	44753322	44753722
chr19	44754316	44754716
chr19	44757218	44757618
chr19	44758123	44758523
chr19	44770554	44770954
chr19	44796684	44797084
chr19	44800456	44800856
chr19	44808826	44809226
chr19	44808134	44808534
chr19	44820802	44821202
chr19	44844715	44845115
chr19	44845837	44846237
chr19	44847487	44847887
chr19	44890803	44891203
chr19	44890397	44890797
chr19	44903573	44903973
chr19	44911177	44911577
chr19	44914954	44915354
chr19	44914529	44914929
chr19	44927054	44927454
chr19	44955116	44955516
chr19	44954556	44954956
chr19	44989168	44989568
chr19	45001848	45002248
chr19	45001182	45001582
chr19	45016956	45017356
chr19	45038818	45039218
chr19	45039235	45039635
chr19	45049054	45049454
chr19	45059449	45059849
chr19	45076310	45076710
chr19	45079015	45079415
chr19	45079571	45079971
chr19	45091495	45091895
chr19	45091046	45091446
chr19	45092675	45093075
chr19	45093148	45093548
chr19	45098257	45098657
chr19	45098673	45099073
chr19	45137337	45137737
chr19	45153564	45153964
chr19	45152450	45152850
chr19	45178212	45178612
chr19	45177731	45178131
chr19	45178775	45179175
chr19	45248615	45249015
chr19	45251049	45251449
chr19	45251467	45251867
chr19	45250615	45251015
chr19	45294627	45295027
chr19	45300561	45300961
chr19	45309988	45310388
chr19	45323629	45324029
chr19	45326129	45326529
chr19	45338618	45339018
chr19	45370483	45370883
chr19	45370062	45370462
chr19	45376331	45376731
chr19	45398175	45398575
chr19	45405626	45406026
chr19	45406173	45406573
chr19	45416081	45416481
chr19	45423480	45423880
chr19	45424265	45424665
chr19	45427541	45427941
chr19	45428661	45429061
chr19	45429449	45429849
chr19	45439763	45440163
chr19	45443437	45443837
chr19	45444232	45444632
chr19	45450762	45451162
chr19	45449933	45450333
chr19	45451554	45451954
chr19	45450352	45450752
chr19	45455693	45456093
chr19	45456094	45456494
chr19	45469150	45469550
chr19	45470211	45470611
chr19	45467487	45467887
chr19	45469611	45470011
chr19	45468730	45469130
chr19	45468113	45468513
chr19	45478411	45478811
chr19	45478928	45479328
chr19	45478011	45478411
chr19	45485265	45485665
chr19	45485723	45486123
chr19	45492637	45493037
chr19	45493120	45493520
chr19	45496893	45497293
chr19	45496295	45496695
chr19	45506401	45506801
chr19	45507215	45507615
chr19	45507629	45508029
chr19	45509258	45509658
chr19	45508368	45508768
chr19	45523694	45524094
chr19	45526169	45526569
chr19	45528666	45529066
chr19	45528249	45528649
chr19	45529082	45529482
chr19	45577071	45577471
chr19	45584257	45584657
chr19	45584677	45585077
chr19	45583853	45584253
chr19	45607264	45607664
chr19	45616003	45616403
chr19	45639227	45639627
chr19	45642066	45642466
chr19	45643088	45643488
chr19	45669018	45669418
chr19	45681483	45681883
chr19	45692254	45692654
chr19	45691762	45692162
chr19	45692789	45693189
chr19	45693282	45693682
chr19	45717240	45717640
chr19	45730804	45731204
chr19	45767335	45767735
chr19	45768091	45768491
chr19	45770527	45770927
chr19	45769331	45769731
chr19	45769849	45770249
chr19	45779462	45779862
chr19	45778959	45779359
chr19	45780646	45781046
chr19	45782314	45782714
chr19	45782938	45783338
chr19	45792723	45793123
chr19	45792295	45792695
chr19	45799035	45799435
chr19	45817106	45817506
chr19	45824099	45824499
chr19	45862369	45862769
chr19	45863058	45863458
chr19	45864040	45864440
chr19	45883331	45883731
chr19	45885994	45886394
chr19	45886644	45887044
chr19	45902508	45902908
chr19	45902943	45903343
chr19	45927662	45928062
chr19	45995082	45995482
chr19	45994681	45995081
chr19	46016735	46017135
chr19	46016308	46016708
chr19	46133273	46133673
chr19	46189402	46189802
chr19	46221965	46222365
chr19	46265211	46265611
chr19	46271786	46272186
chr19	46280741	46281141
chr19	46281940	46282340
chr19	46282402	46282802
chr19	46289224	46289624
chr19	46296793	46297193
chr19	46298934	46299334
chr19	46298082	46298482
chr19	46298531	46298931
chr19	46300800	46301200
chr19	46303955	46304355
chr19	46346806	46347206
chr19	46347239	46347639
chr19	46351530	46351930
chr19	46373869	46374269
chr19	46372765	46373165
chr19	46373330	46373730
chr19	46378189	46378589
chr19	46392439	46392839
chr19	46395504	46395904
chr19	46408652	46409052
chr19	46413411	46413811
chr19	46416380	46416780
chr19	46428644	46429044
chr19	46443079	46443479
chr19	46471254	46471654
chr19	46480441	46480841
chr19	46481172	46481572
chr19	46487805	46488205
chr19	46489687	46490087
chr19	46513431	46513831
chr19	46542640	46543040
chr19	46600953	46601353
chr19	46600459	46600859
chr19	46614109	46614509
chr19	46617006	46617406
chr19	46620781	46621181
chr19	46624972	46625372
chr19	46625380	46625780
chr19	46634141	46634541
chr19	46638563	46638963
chr19	46639469	46639869
chr19	46639060	46639460
chr19	46638156	46638556
chr19	46644739	46645139
chr19	46654028	46654428
chr19	46654534	46654934
chr19	46659610	46660010
chr19	46661202	46661602
chr19	46660659	46661059
chr19	46661961	46662361
chr19	46697431	46697831
chr19	46697003	46697403
chr19	46704452	46704852
chr19	46714162	46714562
chr19	46713642	46714042
chr19	46716170	46716570
chr19	46716955	46717355
chr19	46728728	46729128
chr19	46739432	46739832
chr19	46746284	46746684
chr19	46745859	46746259
chr19	46755105	46755505
chr19	46757308	46757708
chr19	46760033	46760433
chr19	46766639	46767039
chr19	46786347	46786747
chr19	46788445	46788845
chr19	46787459	46787859
chr19	46787861	46788261
chr19	46829794	46830194
chr19	46840495	46840895
chr19	46841661	46842061
chr19	46850744	46851144
chr19	46850159	46850559
chr19	46856043	46856443
chr19	46860040	46860440
chr19	46860738	46861138
chr19	46861141	46861541
chr19	46898746	46899146
chr19	46907855	46908255
chr19	46944919	46945319
chr19	46945685	46946085
chr19	46949646	46950046
chr19	46976238	46976638
chr19	46976999	46977399
chr19	46982313	46982713
chr19	46982759	46983159
chr19	46984512	46984912
chr19	46991122	46991522
chr19	47012928	47013328
chr19	47035734	47036134
chr19	47036250	47036650
chr19	47048541	47048941
chr19	47047786	47048186
chr19	47079362	47079762
chr19	47093239	47093639
chr19	47106754	47107154
chr19	47113042	47113442
chr19	47112107	47112507
chr19	47112629	47113029
chr19	47113622	47114022
chr19	47122378	47122778
chr19	47125173	47125573
chr19	47130630	47131030
chr19	47131284	47131684
chr19	47141284	47141684
chr19	47143303	47143703
chr19	47149538	47149938
chr19	47152629	47153029
chr19	47155144	47155544
chr19	47157617	47158017
chr19	47158394	47158794
chr19	47159039	47159439
chr19	47176703	47177103
chr19	47176111	47176511
chr19	47183565	47183965
chr19	47183142	47183542
chr19	47189335	47189735
chr19	47190405	47190805
chr19	47210602	47211002
chr19	47226014	47226414
chr19	47226416	47226816
chr19	47226975	47227375
chr19	47227848	47228248
chr19	47228339	47228739
chr19	47230260	47230660
chr19	47231096	47231496
chr19	47239607	47240007
chr19	47241010	47241410
chr19	47242985	47243385
chr19	47244099	47244499
chr19	47257073	47257473
chr19	47256354	47256754
chr19	47257514	47257914
chr19	47274080	47274480
chr19	47274567	47274967
chr19	47273423	47273823
chr19	47281529	47281929
chr19	47289280	47289680
chr19	47305352	47305752
chr19	47349029	47349429
chr19	47418966	47419366
chr19	47428167	47428567
chr19	47427227	47427627
chr19	47427675	47428075
chr19	47430131	47430531
chr19	47436639	47437039
chr19	47447509	47447909
chr19	47468901	47469301
chr19	47471854	47472254
chr19	47484087	47484487
chr19	47506943	47507343
chr19	47515132	47515532
chr19	47541540	47541940
chr19	47542227	47542627
chr19	47573046	47573446
chr19	47598840	47599240
chr19	47600307	47600707
chr19	47608572	47608972
chr19	47608006	47608406
chr19	47608993	47609393
chr19	47610136	47610536
chr19	47618769	47619169
chr19	47624579	47624979
chr19	47626242	47626642
chr19	47632115	47632515
chr19	47637367	47637767
chr19	47638039	47638439
chr19	47645184	47645584
chr19	47645606	47646006
chr19	47658797	47659197
chr19	47663809	47664209
chr19	47664236	47664636
chr19	47667379	47667779
chr19	47698077	47698477
chr19	47699321	47699721
chr19	47704062	47704462
chr19	47707282	47707682
chr19	47713158	47713558
chr19	47713735	47714135
chr19	47718990	47719390
chr19	47719512	47719912
chr19	47723514	47723914
chr19	47723102	47723502
chr19	47729467	47729867
chr19	47729972	47730372
chr19	47728793	47729193
chr19	47743150	47743550
chr19	47745292	47745692
chr19	47765876	47766276
chr19	47778503	47778903
chr19	47778008	47778408
chr19	47779081	47779481
chr19	47779846	47780246
chr19	47788764	47789164
chr19	47790373	47790773
chr19	47863392	47863792
chr19	48107360	48107760
chr19	48110345	48110745
chr19	48126013	48126413
chr19	48149494	48149894
chr19	48170195	48170595
chr19	48169597	48169997
chr19	48203764	48204164
chr19	48204225	48204625
chr19	48255765	48256165
chr19	48260088	48260488
chr19	48259672	48260072
chr19	48266991	48267391
chr19	48291220	48291620
chr19	48319964	48320364
chr19	48321810	48322210
chr19	48321181	48321581
chr19	48325293	48325693
chr19	48325912	48326312
chr19	48333870	48334270
chr19	48332858	48333258
chr19	48333383	48333783
chr19	48364005	48364405
chr19	48363051	48363451
chr19	48363522	48363922
chr19	48391388	48391788
chr19	48390559	48390959
chr19	48398632	48399032
chr19	48445695	48446095
chr19	48445264	48445664
chr19	48468932	48469332
chr19	48469550	48469950
chr19	48480697	48481097
chr19	48480139	48480539
chr19	48481159	48481559
chr19	48489721	48490121
chr19	48493162	48493562
chr19	48492757	48493157
chr19	48493655	48494055
chr19	48510516	48510916
chr19	48513792	48514192
chr19	48568346	48568746
chr19	48574660	48575060
chr19	48584146	48584546
chr19	48588863	48589263
chr19	48619164	48619564
chr19	48624043	48624443
chr19	48629900	48630300
chr19	48630664	48631064
chr19	48634434	48634834
chr19	48635368	48635768
chr19	48637506	48637906
chr19	48638154	48638554
chr19	48636879	48637279
chr19	48646486	48646886
chr19	48644773	48645173
chr19	48645911	48646311
chr19	48645190	48645590
chr19	48660792	48661192
chr19	48675315	48675715
chr19	48714153	48714553
chr19	48720613	48721013
chr19	48728927	48729327
chr19	48738757	48739157
chr19	48745174	48745574
chr19	48747051	48747451
chr19	48782407	48782807
chr19	48788105	48788505
chr19	48795357	48795757
chr19	48795767	48796167
chr19	48810897	48811297
chr19	48812242	48812642
chr19	48819363	48819763
chr19	48835706	48836106
chr19	48837070	48837470
chr19	48836655	48837055
chr19	48836107	48836507
chr19	48868462	48868862
chr19	48872116	48872516
chr19	48872915	48873315
chr19	48873422	48873822
chr19	48874456	48874856
chr19	48875180	48875580
chr19	48875679	48876079
chr19	48896123	48896523
chr19	48900068	48900468
chr19	48925295	48925695
chr19	48926973	48927373
chr19	48933408	48933808
chr19	48953968	48954368
chr19	48954625	48955025
chr19	48955039	48955439
chr19	48963745	48964145
chr19	48965067	48965467
chr19	48965506	48965906
chr19	48964659	48965059
chr19	48970886	48971286
chr19	48978832	48979232
chr19	48979252	48979652
chr19	48992175	48992575
chr19	48993247	48993647
chr19	48993647	48994047
chr19	49017831	49018231
chr19	49056050	49056450
chr19	49057591	49057991
chr19	49074873	49075273
chr19	49085079	49085479
chr19	49085505	49085905
chr19	49097734	49098134
chr19	49106541	49106941
chr19	49114194	49114594
chr19	49114865	49115265
chr19	49119017	49119417
chr19	49118482	49118882
chr19	49119957	49120357
chr19	49127952	49128352
chr19	49133478	49133878
chr19	49133012	49133412
chr19	49142844	49143244
chr19	49145808	49146208
chr19	49149253	49149653
chr19	49150140	49150540
chr19	49149681	49150081
chr19	49157575	49157975
chr19	49158156	49158556
chr19	49165034	49165434
chr19	49165658	49166058
chr19	49196562	49196962
chr19	49208194	49208594
chr19	49207793	49208193
chr19	49210444	49210844
chr19	49226001	49226401
chr19	49255655	49256055
chr19	49266368	49266768
chr19	49297433	49297833
chr19	49331665	49332065
chr19	49339395	49339795
chr19	49338872	49339272
chr19	49340231	49340631
chr19	49347796	49348196
chr19	49361385	49361785
chr19	49362222	49362622
chr19	49363467	49363867
chr19	49362988	49363388
chr19	49387916	49388316
chr19	49391867	49392267
chr19	49422367	49422767
chr19	49443645	49444045
chr19	49442867	49443267
chr19	49451711	49452111
chr19	49453309	49453709
chr19	49473977	49474377
chr19	49478742	49479142
chr19	49487204	49487604
chr19	49496050	49496450
chr19	49503089	49503489
chr19	49506567	49506967
chr19	49512976	49513376
chr19	49512478	49512878
chr19	49527727	49528127
chr19	49533951	49534351
chr19	49533428	49533828
chr19	49546936	49547336
chr19	49555922	49556322
chr19	49556360	49556760
chr19	49565275	49565675
chr19	49570157	49570557
chr19	49580416	49580816
chr19	49589988	49590388
chr19	49590953	49591353
chr19	49591546	49591946
chr19	49590423	49590823
chr19	49593330	49593730
chr19	49630654	49631054
chr19	49638000	49638400
chr19	49640217	49640617
chr19	49641810	49642210
chr19	49664353	49664753
chr19	49665706	49666106
chr19	49665209	49665609
chr19	49676681	49677081
chr19	49676224	49676624
chr19	49680656	49681056
chr19	49690853	49691253
chr19	49689757	49690157
chr19	49766417	49766817
chr19	49802313	49802713
chr19	49802767	49803167
chr19	49801878	49802278
chr19	49808709	49809109
chr19	49809302	49809702
chr19	49813445	49813845
chr19	49813000	49813400
chr19	49817346	49817746
chr19	49818068	49818468
chr19	49850463	49850863
chr19	49850897	49851297
chr19	49851725	49852125
chr19	49851321	49851721
chr19	49861086	49861486
chr19	49867350	49867750
chr19	49866850	49867250
chr19	49869379	49869779
chr19	49869787	49870187
chr19	49877405	49877805
chr19	49876526	49876926
chr19	49877806	49878206
chr19	49890410	49890810
chr19	49889998	49890398
chr19	49913245	49913645
chr19	49929834	49930234
chr19	49929312	49929712
chr19	49928587	49928987
chr19	49937652	49938052
chr19	49987096	49987496
chr19	50003918	50004318
chr19	50025345	50025745
chr19	50025783	50026183
chr19	50024877	50025277
chr19	50046841	50047241
chr19	50050324	50050724
chr19	50050946	50051346
chr19	50147845	50148245
chr19	50147384	50147784
chr19	50203303	50203703
chr19	50203738	50204138
chr19	50325537	50325937
chr19	50329058	50329458
chr19	50330706	50331106
chr19	50333421	50333821
chr19	50357060	50357460
chr19	50357723	50358123
chr19	50358390	50358790
chr19	50369162	50369562
chr19	50368564	50368964
chr19	50376196	50376596
chr19	50376651	50377051
chr19	50384027	50384427
chr19	50384431	50384831
chr19	50414728	50415128
chr19	50427997	50428397
chr19	50431554	50431954
chr19	50461181	50461581
chr19	50476240	50476640
chr19	50476715	50477115
chr19	50511127	50511527
chr19	50510602	50511002
chr19	50537669	50538069
chr19	50551669	50552069
chr19	50556572	50556972
chr19	50607962	50608362
chr19	50639668	50640068
chr19	50658100	50658500
chr19	50679389	50679789
chr19	50695119	50695519
chr19	50724784	50725184
chr19	50724376	50724776
chr19	50783545	50783945
chr19	50804808	50805208
chr19	50804210	50804610
chr19	50835953	50836353
chr19	51098698	51099098
chr19	51108312	51108712
chr19	51107896	51108296
chr19	51169281	51169681
chr19	51338737	51339137
chr19	51339701	51340101
chr19	51340262	51340662
chr19	51359315	51359715
chr19	51366308	51366708
chr19	51367494	51367894
chr19	51367902	51368302
chr19	51394154	51394554
chr19	51570964	51571364
chr19	51594287	51594687
chr19	51594697	51595097
chr19	51656949	51657349
chr19	51688161	51688561
chr19	51688934	51689334
chr19	51689377	51689777
chr19	51690680	51691080
chr19	51690241	51690641
chr19	51704052	51704452
chr19	51702260	51702660
chr19	51703114	51703514
chr19	51726003	51726403
chr19	51777846	51778246
chr19	51799338	51799738
chr19	51887801	51888201
chr19	51887358	51887758
chr19	51904835	51905235
chr19	51904210	51904610
chr19	51927195	51927595
chr19	51926622	51927022
chr19	51948928	51949328
chr19	51986700	51987100
chr19	51986223	51986623
chr19	52008055	52008455
chr19	52007618	52008018
chr19	52028219	52028619
chr19	52048687	52049087
chr19	52049204	52049604
chr19	52048129	52048529
chr19	52095635	52096035
chr19	52094987	52095387
chr19	52138714	52139114
chr19	52139170	52139570
chr19	52139842	52140242
chr19	52171480	52171880
chr19	52171000	52171400
chr19	52189733	52190133
chr19	52190149	52190549
chr19	52189026	52189426
chr19	52200088	52200488
chr19	52237786	52238186
chr19	52248355	52248755
chr19	52269329	52269729
chr19	52269852	52270252
chr19	52296324	52296724
chr19	52296848	52297248
chr19	52297278	52297678
chr19	52335998	52336398
chr19	52336467	52336867
chr19	52369705	52370105
chr19	52370108	52370508
chr19	52397604	52398004
chr19	52398052	52398452
chr19	52453317	52453717
chr19	52492607	52493007
chr19	52493079	52493479
chr19	52527393	52527793
chr19	52526981	52527381
chr19	52528009	52528409
chr19	52535733	52536133
chr19	52536410	52536810
chr19	52570015	52570415
chr19	52601025	52601425
chr19	52601663	52602063
chr19	52600620	52601020
chr19	52638201	52638601
chr19	52637778	52638178
chr19	52638743	52639143
chr19	52690377	52690777
chr19	52689740	52690140
chr19	52690777	52691177
chr19	52734902	52735302
chr19	52734378	52734778
chr19	52786630	52787030
chr19	52787339	52787739
chr19	52786181	52786581
chr19	52821497	52821897
chr19	52820839	52821239
chr19	52857471	52857871
chr19	52856821	52857221
chr19	52857872	52858272
chr19	52897516	52897916
chr19	52923284	52923684
chr19	52922872	52923272
chr19	52923724	52924124
chr19	52942452	52942852
chr19	52942894	52943294
chr19	52941905	52942305
chr19	52962764	52963164
chr19	52962353	52962753
chr19	52963194	52963594
chr19	52993358	52993758
chr19	52993830	52994230
chr19	52992726	52993126
chr19	53076921	53077321
chr19	53103328	53103728
chr19	53102786	53103186
chr19	53132702	53133102
chr19	53132158	53132558
chr19	53158216	53158616
chr19	53158907	53159307
chr19	53193231	53193631
chr19	53195284	53195684
chr19	53196804	53197204
chr19	53197221	53197621
chr19	53254733	53255133
chr19	53329007	53329407
chr19	53333474	53333874
chr19	53332984	53333384
chr19	53334062	53334462
chr19	53365461	53365861
chr19	53365061	53365461
chr19	53365868	53366268
chr19	53394889	53395289
chr19	53395317	53395717
chr19	53394482	53394882
chr19	53423662	53424062
chr19	53424970	53425370
chr19	53431703	53432103
chr19	53431282	53431682
chr19	53432391	53432791
chr19	53463285	53463685
chr19	53467478	53467878
chr19	53467909	53468309
chr19	53467072	53467472
chr19	53504882	53505282
chr19	53504307	53504707
chr19	53511849	53512249
chr19	53520760	53521160
chr19	53537932	53538332
chr19	53537429	53537829
chr19	53538515	53538915
chr19	53549348	53549748
chr19	53554339	53554739
chr19	53553818	53554218
chr19	53554924	53555324
chr19	53746291	53746691
chr19	53792956	53793356
chr19	53842111	53842511
chr19	53866146	53866546
chr19	53867560	53867960
chr19	53869421	53869821
chr19	53868999	53869399
chr19	53868539	53868939
chr19	53879281	53879681
chr19	53879750	53880150
chr19	53881914	53882314
chr19	53977438	53977838
chr19	54095887	54096287
chr19	54102579	54102979
chr19	54103008	54103408
chr19	54115495	54115895
chr19	54115904	54116304
chr19	54114830	54115230
chr19	54137270	54137670
chr19	54159711	54160111
chr19	54159301	54159701
chr19	54162193	54162593
chr19	54168482	54168882
chr19	54189960	54190360
chr19	54190380	54190780
chr19	54189550	54189950
chr19	54191027	54191427
chr19	54189143	54189543
chr19	54200573	54200973
chr19	54201114	54201514
chr19	54209924	54210324
chr19	54209492	54209892
chr19	54231638	54232038
chr19	54448933	54449333
chr19	54448065	54448465
chr19	54448473	54448873
chr19	54449532	54449932
chr19	54463663	54464063
chr19	54464610	54465010
chr19	54464167	54464567
chr19	54462952	54463352
chr19	55063016	55063416
chr19	55062390	55062790
chr19	55081351	55081751
chr19	55080130	55080530
chr19	55087016	55087416
chr19	55086612	55087012
chr19	55087476	55087876
chr19	55088568	55088968
chr19	55099854	55100254
chr19	55111467	55111867
chr19	55113631	55114031
chr19	55117572	55117972
chr19	55116169	55116569
chr19	55117976	55118376
chr19	55117091	55117491
chr19	55141223	55141623
chr19	55160531	55160931
chr19	55166527	55166927
chr19	55165986	55166386
chr19	55179236	55179636
chr19	55207125	55207525
chr19	55210073	55210473
chr19	55258934	55259334
chr19	55258399	55258799
chr19	55280044	55280444
chr19	55283819	55284219
chr19	55291887	55292287
chr19	55301735	55302135
chr19	55338611	55339011
chr19	55339446	55339846
chr19	55340005	55340405
chr19	55353815	55354215
chr19	55384125	55384525
chr19	55383688	55384088
chr19	55385648	55386048
chr19	55385240	55385640
chr19	55391656	55392056
chr19	55408006	55408406
chr19	55407600	55408000
chr19	55407192	55407592
chr19	55418182	55418582
chr19	55452908	55453308
chr19	55460961	55461361
chr19	55461584	55461984
chr19	55467709	55468109
chr19	55476372	55476772
chr19	55476989	55477389
chr19	55484966	55485366
chr19	55487532	55487932
chr19	55486938	55487338
chr19	55486304	55486704
chr19	55488325	55488725
chr19	55491717	55492117
chr19	55494314	55494714
chr19	55503701	55504101
chr19	55516899	55517299
chr19	55526309	55526709
chr19	55539058	55539458
chr19	55546088	55546488
chr19	55547243	55547643
chr19	55563226	55563626
chr19	55580725	55581125
chr19	55580069	55580469
chr19	55585753	55586153
chr19	55587267	55587667
chr19	55599441	55599841
chr19	55599024	55599424
chr19	55600082	55600482
chr19	55605320	55605720
chr19	55606212	55606612
chr19	55604915	55605315
chr19	55605809	55606209
chr19	55624428	55624828
chr19	55624027	55624427
chr19	55632395	55632795
chr19	55634764	55635164
chr19	55640788	55641188
chr19	55640033	55640433
chr19	55641225	55641625
chr19	55643355	55643755
chr19	55647794	55648194
chr19	55648299	55648699
chr19	55654723	55655123
chr19	55654271	55654671
chr19	55653607	55654007
chr19	55655127	55655527
chr19	55674970	55675370
chr19	55703716	55704116
chr19	56066392	56066792
chr19	56076411	56076811
chr19	56080587	56080987
chr19	56081012	56081412
chr19	56091140	56091540
chr19	56105132	56105532
chr19	56107983	56108383
chr19	56108856	56109256
chr19	56110555	56110955
chr19	56111557	56111957
chr19	56121354	56121754
chr19	56120272	56120672
chr19	56120806	56121206
chr19	56132536	56132936
chr19	56140894	56141294
chr19	56150365	56150765
chr19	56171845	56172245
chr19	56315004	56315404
chr19	56314388	56314788
chr19	56367978	56368378
chr19	56368416	56368816
chr19	56393396	56393796
chr19	56403784	56404184
chr19	56404207	56404607
chr19	56477916	56478316
chr19	56477294	56477694
chr19	56507532	56507932
chr19	56508213	56508613
chr19	56538238	56538638
chr19	56538680	56539080
chr19	56567298	56567698
chr19	56567731	56568131
chr19	56566831	56567231
chr19	56595047	56595447
chr19	56595529	56595929
chr19	56637970	56638370
chr19	56660703	56661103
chr19	56671669	56672069
chr19	56671155	56671555
chr19	56765081	56765481
chr19	56837636	56838036
chr19	56838146	56838546
chr19	56839325	56839725
chr19	56838792	56839192
chr19	56839727	56840127
chr19	56969599	56969999
chr19	57099147	57099547
chr19	57103961	57104361
chr19	57172072	57172472
chr19	57171652	57172052
chr19	57191252	57191652
chr19	57191918	57192318
chr19	57240381	57240781
chr19	57280189	57280589
chr19	57279716	57280116
chr19	57280598	57280998
chr19	57301910	57302310
chr19	57320242	57320642
chr19	57320642	57321042
chr19	57350999	57351399
chr19	57351438	57351838
chr19	57363172	57363572
chr19	57389569	57389969
chr19	57390240	57390640
chr19	57410910	57411310
chr19	57411376	57411776
chr19	57435057	57435457
chr19	57477407	57477807
chr19	57487512	57487912
chr19	57499652	57500052
chr19	57527112	57527512
chr19	57559674	57560074
chr19	57560181	57560581
chr19	57578791	57579191
chr19	57583861	57584261
chr19	57599649	57600049
chr19	57613992	57614392
chr19	57614429	57614829
chr19	57632923	57633323
chr19	57633388	57633788
chr19	57664255	57664655
chr19	57681734	57682134
chr19	57709047	57709447
chr19	57708590	57708990
chr19	57709510	57709910
chr19	57727463	57727863
chr19	57726905	57727305
chr19	57738348	57738748
chr19	57746565	57746965
chr19	57747052	57747452
chr19	57769418	57769818
chr19	57769861	57770261
chr19	57799115	57799515
chr19	57803645	57804045
chr19	57804509	57804909
chr19	57814754	57815154
chr19	57819491	57819891
chr19	57819898	57820298
chr19	57830052	57830452
chr19	57849619	57850019
chr19	57888872	57889272
chr19	57916455	57916855
chr19	57935238	57935638
chr19	57934822	57935222
chr19	57947627	57948027
chr19	58002636	58003036
chr19	58002196	58002596
chr19	58009583	58009983
chr19	58010127	58010527
chr19	58021896	58022296
chr19	58033731	58034131
chr19	58034179	58034579
chr19	58059042	58059442
chr19	58059444	58059844
chr19	58098118	58098518
chr19	58097707	58098107
chr19	58150629	58151029
chr19	58150193	58150593
chr19	58154977	58155377
chr19	58154320	58154720
chr19	58183162	58183562
chr19	58182757	58183157
chr19	58183606	58184006
chr19	58228692	58229092
