Chromosome	Start	End
chr6	89352624	89353024
chr6	89352212	89352612
chr6	89412093	89412493
chr6	89638580	89638980
chr6	89819606	89820006
chr6	89829552	89829952
chr6	90097890	90098290
chr6	90151827	90152227
chr6	90218474	90218874
chr6	90296714	90297114
chr6	90362761	90363161
chr6	90479252	90479652
chr6	90484898	90485298
chr6	90494403	90494803
chr6	90586914	90587314
chr6	90610902	90611302
chr6	90685231	90685631
chr6	90885595	90885995
chr6	90892245	90892645
chr6	91087942	91088342
chr6	91975147	91975547
chr6	93053011	93053411
chr6	93087102	93087502
chr6	93328622	93329022
chr6	93419486	93419886
chr6	93549019	93549419
chr6	93649964	93650364
chr6	94662301	94662701
chr6	95087365	95087765
chr6	95131375	95131775
chr6	95509932	95510332
chr6	95577498	95577898
chr6	96015470	96015870
chr6	96015930	96016330
chr6	96058059	96058459
chr6	96065177	96065577
chr6	96391749	96392149
chr6	96450099	96450499
chr6	96521585	96521985
chr6	96897714	96898114
chr6	96924418	96924818
chr6	96966042	96966442
chr6	97000124	97000524
chr6	97009789	97010189
chr6	97032442	97032842
chr6	97283083	97283483
chr6	97497718	97498118
chr6	97669199	97669599
chr6	97819665	97820065
chr6	98672661	98673061
chr6	98827567	98827967
chr6	98834292	98834692
chr6	98832693	98833093
chr6	98845748	98846148
chr6	98947839	98948239
chr6	98947336	98947736
chr6	99132265	99132665
chr6	99131724	99132124
chr6	99143110	99143510
chr6	99412089	99412489
chr6	99425201	99425601
chr6	99425769	99426169
chr6	99515290	99515690
chr6	99521221	99521621
chr6	99568552	99568952
chr6	99905482	99905882
chr6	100464840	100465240
chr6	100881200	100881600
chr6	101385710	101386110
chr6	101399255	101399655
chr6	102809909	102810309
chr6	103865867	103866267
chr6	104859746	104860146
chr6	105099346	105099746
chr6	105402954	105403354
chr6	105453954	105454354
chr6	105611594	105611994
chr6	105891016	105891416
chr6	106325581	106325981
chr6	106629325	106629725
chr6	107028018	107028418
chr6	107045689	107046089
chr6	107114178	107114578
chr6	107114585	107114985
chr6	107459411	107459811
chr6	107489818	107490218
chr6	107489337	107489737
chr6	107611009	107611409
chr6	107641423	107641823
chr6	107958068	107958468
chr6	108074598	108074998
chr6	108157606	108158006
chr6	108261055	108261455
chr6	108260448	108260848
chr6	108463706	108464106
chr6	108558338	108558738
chr6	108848195	108848595
chr6	108945864	108946264
chr6	109009399	109009799
chr6	109094756	109095156
chr6	109095296	109095696
chr6	109382296	109382696
chr6	109440485	109440885
chr6	109691020	109691420
chr6	110415492	110415892
chr6	111259022	111259422
chr6	111424467	111424867
chr6	111534424	111534824
chr6	111604250	111604650
chr6	111605062	111605462
chr6	111730804	111731204
chr6	111873328	111873728
chr6	112034105	112034505
chr6	112087358	112087758
chr6	112209194	112209594
chr6	112289135	112289535
chr6	112443090	112443490
chr6	112501729	112502129
chr6	112503115	112503515
chr6	112562228	112562628
chr6	112651141	112651541
chr6	112690441	112690841
chr6	112865077	112865477
chr6	113390755	113391155
chr6	113587281	113587681
chr6	113654379	113654779
chr6	113825794	113826194
chr6	113971238	113971638
chr6	114282378	114282778
chr6	114293690	114294090
chr6	114856622	114857022
chr6	115551562	115551962
chr6	116100601	116101001
chr6	116229245	116229645
chr6	116234708	116235108
chr6	116253922	116254322
chr6	116279764	116280164
chr6	116279220	116279620
chr6	116300470	116300870
chr6	116370645	116371045
chr6	116371082	116371482
chr6	116411211	116411611
chr6	116571147	116571547
chr6	116616187	116616587
chr6	116680873	116681273
chr6	116681294	116681694
chr6	117447953	117448353
chr6	117482713	117483113
chr6	117482311	117482711
chr6	117602370	117602770
chr6	117675208	117675608
chr6	117906954	117907354
chr6	117919857	117920257
chr6	117992885	117993285
chr6	118012925	118013325
chr6	118122624	118123024
chr6	118122150	118122550
chr6	118185487	118185887
chr6	118197566	118197966
chr6	118651425	118651825
chr6	118752840	118753240
chr6	118800502	118800902
chr6	118893816	118894216
chr6	118934969	118935369
chr6	118998223	118998623
chr6	119022804	119023204
chr6	119078590	119078990
chr6	119096673	119097073
chr6	119124013	119124413
chr6	119262472	119262872
chr6	119349643	119350043
chr6	119849272	119849672
chr6	120210761	120211161
chr6	120283509	120283909
chr6	120567327	120567727
chr6	121140144	121140544
chr6	121334321	121334721
chr6	121334781	121335181
chr6	121400753	121401153
chr6	121435387	121435787
chr6	121592938	121593338
chr6	121694922	121695322
chr6	121733027	121733427
chr6	121782163	121782563
chr6	121847771	121848171
chr6	121851036	121851436
chr6	121901444	121901844
chr6	122144127	122144527
chr6	122144570	122144970
chr6	122399337	122399737
chr6	122471672	122472072
chr6	122610217	122610617
chr6	122779314	122779714
chr6	123016680	123017080
chr6	123028248	123028648
chr6	123462146	123462546
chr6	123519139	123519539
chr6	123518676	123519076
chr6	123518177	123518577
chr6	123571428	123571828
chr6	123628926	123629326
chr6	123742656	123743056
chr6	124428936	124429336
chr6	125104334	125104734
chr6	125153567	125153967
chr6	125165930	125166330
chr6	125197789	125198189
chr6	125220735	125221135
chr6	125627822	125628222
chr6	125749339	125749739
chr6	125780162	125780562
chr6	125790712	125791112
chr6	125790265	125790665
chr6	125956509	125956909
chr6	126033629	126034029
chr6	126094421	126094821
chr6	126144208	126144608
chr6	126143676	126144076
chr6	127121378	127121778
chr6	127266630	127267030
chr6	127267111	127267511
chr6	127342970	127343370
chr6	127343397	127343797
chr6	127646872	127647272
chr6	127759268	127759668
chr6	128118342	128118742
chr6	128188469	128188869
chr6	128520465	128520865
chr6	128595509	128595909
chr6	128659900	128660300
chr6	128882910	128883310
chr6	129566341	129566741
chr6	129691717	129692117
chr6	129767335	129767735
chr6	131013439	131013839
chr6	131063138	131063538
chr6	131063552	131063952
chr6	131070793	131071193
chr6	131135477	131135877
chr6	131135042	131135442
chr6	131163294	131163694
chr6	131234101	131234501
chr6	131281485	131281885
chr6	131281907	131282307
chr6	131427413	131427813
chr6	131510626	131511026
chr6	131628095	131628495
chr6	131807796	131808196
chr6	132079594	132079994
chr6	132122896	132123296
chr6	132123404	132123804
chr6	132279749	132280149
chr6	132392264	132392664
chr6	132401334	132401734
chr6	132446016	132446416
chr6	132512948	132513348
chr6	132512537	132512937
chr6	132798273	132798673
chr6	132814187	132814587
chr6	133952923	133953323
chr6	133953329	133953729
chr6	134047639	134048039
chr6	134174730	134175130
chr6	134211293	134211693
chr6	134262583	134262983
chr6	134502894	134503294
chr6	134585906	134586306
chr6	134678491	134678891
chr6	134689651	134690051
chr6	135054684	135055084
chr6	135497548	135497948
chr6	135798965	135799365
chr6	135883661	135884061
chr6	135895538	135895938
chr6	136036696	136037096
chr6	136250215	136250615
chr6	136289709	136290109
chr6	136334518	136334918
chr6	136434635	136435035
chr6	136582298	136582698
chr6	136646372	136646772
chr6	136744925	136745325
chr6	136792366	136792766
chr6	137044005	137044405
chr6	137283191	137283591
chr6	137471467	137471867
chr6	137866868	137867268
chr6	137933674	137934074
chr6	138130142	138130542
chr6	138161715	138162115
chr6	138403949	138404349
chr6	138404389	138404789
chr6	138430726	138431126
chr6	138444037	138444437
chr6	138484893	138485293
chr6	138638644	138639044
chr6	138656590	138656990
chr6	138693084	138693484
chr6	138971606	138972006
chr6	138988095	138988495
chr6	139013223	139013623
chr6	139149403	139149803
chr6	139374484	139374884
chr6	139474203	139474603
chr6	139597690	139598090
chr6	139846556	139846956
chr6	141401948	141402348
chr6	141562807	141563207
chr6	141695096	141695496
chr6	142108996	142109396
chr6	142146974	142147374
chr6	142320008	142320408
chr6	142505212	142505612
chr6	142564197	142564597
chr6	142821810	142822210
chr6	142845896	142846296
chr6	142926770	142927170
chr6	142946249	142946649
chr6	143060589	143060989
chr6	143420448	143420848
chr6	143450560	143450960
chr6	143511539	143511939
chr6	143677763	143678163
chr6	143743492	143743892
chr6	143843083	143843483
chr6	143842675	143843075
chr6	143973233	143973633
chr6	144066116	144066516
chr6	144095511	144095911
chr6	144216136	144216536
chr6	144216572	144216972
chr6	144284706	144285106
chr6	144395008	144395408
chr6	144683699	144684099
chr6	144683255	144683655
chr6	144931441	144931841
chr6	144950089	144950489
chr6	145244686	145245086
chr6	145735095	145735495
chr6	145734677	145735077
chr6	145814630	145815030
chr6	145814214	145814614
chr6	145964245	145964645
chr6	146543438	146543838
chr6	146543863	146544263
chr6	146705389	146705789
chr6	146786555	146786955
chr6	146857467	146857867
chr6	146857925	146858325
chr6	147077172	147077572
chr6	147202362	147202762
chr6	147202914	147203314
chr6	147203619	147204019
chr6	148242155	148242555
chr6	148342640	148343040
chr6	148455889	148456289
chr6	148494982	148495382
chr6	148529010	148529410
chr6	148888782	148889182
chr6	149064629	149065029
chr6	149114034	149114434
chr6	149208142	149208542
chr6	149317311	149317711
chr6	149648564	149648964
chr6	149717552	149717952
chr6	149717961	149718361
chr6	149746367	149746767
chr6	149863200	149863600
chr6	150016883	150017283
chr6	150537486	150537886
chr6	151019402	151019802
chr6	151073164	151073564
chr6	151136261	151136661
chr6	151240103	151240503
chr6	151239637	151240037
chr6	151390323	151390723
chr6	151452084	151452484
chr6	151452521	151452921
chr6	152301978	152302378
chr6	152351752	152352152
chr6	152552590	152552990
chr6	152605985	152606385
chr6	152636673	152637073
chr6	152642989	152643389
chr6	152982996	152983396
chr6	152983432	152983832
chr6	153002570	153002970
chr6	153131150	153131550
chr6	153145194	153145594
chr6	154343841	154344241
chr6	154464944	154465344
chr6	154510477	154510877
chr6	154733983	154734383
chr6	154733144	154733544
chr6	154888964	154889364
chr6	154989454	154989854
chr6	155040910	155041310
chr6	155154514	155154914
chr6	155171184	155171584
chr6	155171612	155172012
chr6	155189033	155189433
chr6	155219591	155219991
chr6	155220019	155220419
chr6	155219131	155219531
chr6	155228526	155228926
chr6	155314415	155314815
chr6	155448629	155449029
chr6	155761320	155761720
chr6	156314653	156315053
chr6	156687163	156687563
chr6	156687566	156687966
chr6	156963917	156964317
chr6	157021990	157022390
chr6	157021306	157021706
chr6	157188173	157188573
chr6	157263126	157263526
chr6	157323967	157324367
chr6	157756645	157757045
chr6	157989829	157990229
chr6	158060372	158060772
chr6	158231964	158232364
chr6	158644614	158645014
chr6	158752531	158752931
chr6	158910368	158910768
chr6	158959994	158960394
chr6	159693143	159693543
chr6	159727241	159727641
chr6	159762191	159762591
chr6	159789530	159789930
chr6	159871216	159871616
chr6	160274796	160275196
chr6	160348116	160348516
chr6	160439773	160440173
chr6	160991511	160991911
chr6	161375540	161375940
chr6	162727649	162728049
chr6	162856846	162857246
chr6	162857256	162857656
chr6	163181149	163181549
chr6	163249643	163250043
chr6	163260534	163260934
chr6	164085482	164085882
chr6	164151057	164151457
chr6	164185479	164185879
chr6	164344725	164345125
chr6	164693938	164694338
chr6	166277060	166277460
chr6	166556851	166557251
chr6	166627221	166627621
chr6	166929142	166929542
chr6	166999055	166999455
chr6	167979815	167980215
chr6	168216616	168217016
chr6	169131329	169131729
chr6	169240107	169240507
chr6	169701890	169702290
chr6	169723385	169723785
chr6	169751427	169751827
chr6	170152293	170152693
chr6	170227759	170228159
chr6	170306473	170306873
chr6	170480211	170480611
chr6	170553131	170553531
chr7	149116	149516
chr7	431685	432085
chr7	768120	768520
chr7	1044282	1044682
chr7	2403239	2403639
chr7	2460193	2460593
chr7	2460639	2461039
chr7	2555597	2555997
chr7	2616955	2617355
chr7	2631569	2631969
chr7	3856822	3857222
chr7	4549679	4550079
chr7	4641576	4641976
chr7	4744969	4745369
chr7	4931897	4932297
chr7	4940267	4940667
chr7	5189972	5190372
chr7	5529742	5530142
chr7	5530439	5530839
chr7	5822873	5823273
chr7	6008974	6009374
chr7	6272494	6272894
chr7	6348735	6349135
chr7	6374202	6374602
chr7	6419303	6419703
chr7	6484003	6484403
chr7	6577230	6577630
chr7	6589752	6590152
chr7	6729555	6729955
chr7	6917834	6918234
chr7	7103354	7103754
chr7	7182321	7182721
chr7	7238155	7238555
chr7	7566651	7567051
chr7	7573446	7573846
chr7	7640398	7640798
chr7	7682179	7682579
chr7	7783480	7783880
chr7	7793202	7793602
chr7	7968490	7968890
chr7	7969013	7969413
chr7	8433879	8434279
chr7	8442778	8443178
chr7	8947393	8947793
chr7	10432277	10432677
chr7	10892550	10892950
chr7	10940291	10940691
chr7	10939730	10940130
chr7	10973571	10973971
chr7	10973977	10974377
chr7	11333249	11333649
chr7	12111450	12111850
chr7	12111852	12112252
chr7	12211060	12211460
chr7	12211461	12211861
chr7	12437127	12437527
chr7	12504189	12504589
chr7	12687308	12687708
chr7	12686596	12686996
chr7	12737363	12737763
chr7	12771521	12771921
chr7	13014154	13014554
chr7	13181266	13181666
chr7	13446537	13446937
chr7	13870854	13871254
chr7	13981079	13981479
chr7	13991256	13991656
chr7	14016784	14017184
chr7	14124646	14125046
chr7	14195009	14195409
chr7	14271406	14271806
chr7	14615187	14615587
chr7	14717713	14718113
chr7	14839345	14839745
chr7	14903001	14903401
chr7	15147344	15147744
chr7	15686109	15686509
chr7	15783853	15784253
chr7	15822050	15822450
chr7	16420835	16421235
chr7	16421332	16421732
chr7	16645593	16645993
chr7	16921875	16922275
chr7	17298341	17298741
chr7	17940332	17940732
chr7	17994138	17994538
chr7	19537952	19538352
chr7	19708897	19709297
chr7	20330480	20330880
chr7	20330079	20330479
chr7	20330889	20331289
chr7	20340830	20341230
chr7	20350659	20351059
chr7	20603476	20603876
chr7	20858943	20859343
chr7	21427169	21427569
chr7	21427780	21428180
chr7	21542794	21543194
chr7	21718796	21719196
chr7	21773346	21773746
chr7	21867267	21867667
chr7	21946004	21946404
chr7	21945393	21945793
chr7	22082870	22083270
chr7	22083334	22083734
chr7	22103643	22104043
chr7	22188878	22189278
chr7	22427106	22427506
chr7	22586781	22587181
chr7	22688132	22688532
chr7	22721090	22721490
chr7	22723053	22723453
chr7	22822678	22823078
chr7	22853976	22854376
chr7	23014006	23014406
chr7	23105532	23105932
chr7	23181767	23182167
chr7	23216789	23217189
chr7	23230505	23230905
chr7	23299072	23299472
chr7	23531840	23532240
chr7	23679898	23680298
chr7	24573063	24573463
chr7	24573645	24574045
chr7	24757336	24757736
chr7	24756739	24757139
chr7	24882979	24883379
chr7	24932830	24933230
chr7	24932418	24932818
chr7	24980052	24980452
chr7	25125245	25125645
chr7	25288849	25289249
chr7	25385224	25385624
chr7	25408180	25408580
chr7	25553003	25553403
chr7	25849609	25850009
chr7	26200699	26201099
chr7	26377010	26377410
chr7	27635158	27635558
chr7	27634639	27635039
chr7	27662839	27663239
chr7	27834185	27834585
chr7	27910430	27910830
chr7	28179688	28180088
chr7	28685849	28686249
chr7	28958250	28958650
chr7	28981154	28981554
chr7	29684978	29685378
chr7	29969038	29969438
chr7	30026598	30026998
chr7	30134778	30135178
chr7	30134353	30134753
chr7	30284306	30284706
chr7	30284796	30285196
chr7	30504737	30505137
chr7	30594643	30595043
chr7	30893429	30893829
chr7	30912362	30912762
chr7	30988610	30989010
chr7	31028622	31029022
chr7	31043023	31043423
chr7	31052109	31052509
chr7	31071083	31071483
chr7	31400492	31400892
chr7	31457987	31458387
chr7	31488590	31488990
chr7	32290027	32290427
chr7	32490228	32490628
chr7	32495214	32495614
chr7	32891521	32891921
chr7	32937375	32937775
chr7	32937779	32938179
chr7	32942993	32943393
chr7	32957158	32957558
chr7	32957673	32958073
chr7	32964398	32964798
chr7	33062647	33063047
chr7	33371531	33371931
chr7	33447957	33448357
chr7	33704821	33705221
chr7	33857155	33857555
chr7	33863211	33863611
chr7	33862582	33862982
chr7	33895291	33895691
chr7	33904855	33905255
chr7	33904228	33904628
chr7	34059017	34059417
chr7	34058584	34058984
chr7	34191762	34192162
chr7	34309184	34309584
chr7	34323160	34323560
chr7	34486322	34486722
chr7	34722943	34723343
chr7	35037436	35037836
chr7	35037026	35037426
chr7	35654412	35654812
chr7	35694931	35695331
chr7	35716518	35716918
chr7	35716987	35717387
chr7	35800849	35801249
chr7	35800447	35800847
chr7	35908238	35908638
chr7	35908767	35909167
chr7	35978764	35979164
chr7	35979335	35979735
chr7	36022218	36022618
chr7	36037308	36037708
chr7	36152828	36153228
chr7	36303336	36303736
chr7	36367068	36367468
chr7	36389521	36389921
chr7	37361572	37361972
chr7	37540945	37541345
chr7	37704782	37705182
chr7	38177987	38178387
chr7	38631288	38631688
chr7	39595222	39595622
chr7	39623355	39623755
chr7	39683543	39683943
chr7	39733236	39733636
chr7	39949473	39949873
chr7	39949949	39950349
chr7	40780399	40780799
chr7	41528955	41529355
chr7	41705083	41705483
chr7	41705530	41705930
chr7	42066009	42066409
chr7	42152574	42152974
chr7	42176338	42176738
chr7	42227964	42228364
chr7	42237067	42237467
chr7	42237866	42238266
chr7	42268149	42268549
chr7	42932085	42932485
chr7	43513218	43513618
chr7	43582775	43583175
chr7	43612858	43613258
chr7	43639857	43640257
chr7	43647910	43648310
chr7	43647318	43647718
chr7	43729358	43729758
chr7	43869374	43869774
chr7	43906421	43906821
chr7	44019090	44019490
chr7	44065481	44065881
chr7	44073547	44073947
chr7	44082423	44082823
chr7	44105399	44105799
chr7	44123453	44123853
chr7	44240968	44241368
chr7	44333671	44334071
chr7	44382625	44383025
chr7	44490445	44490845
chr7	44582161	44582561
chr7	44582563	44582963
chr7	44606695	44607095
chr7	44748286	44748686
chr7	44796383	44796783
chr7	44848000	44848400
chr7	44885384	44885784
chr7	44999781	45000181
chr7	45111553	45111953
chr7	45595665	45596065
chr7	45768854	45769254
chr7	46982917	46983317
chr7	47310014	47310414
chr7	47314917	47315317
chr7	47317370	47317770
chr7	47328056	47328456
chr7	47379941	47380341
chr7	47380342	47380742
chr7	47406375	47406775
chr7	47453084	47453484
chr7	47576625	47577025
chr7	47600766	47601166
chr7	47610022	47610422
chr7	47623251	47623651
chr7	47979432	47979832
chr7	48088935	48089335
chr7	48244802	48245202
chr7	48299590	48299990
chr7	48306196	48306596
chr7	48868882	48869282
chr7	48870420	48870820
chr7	48875279	48875679
chr7	49643291	49643691
chr7	49852636	49853036
chr7	50085335	50085735
chr7	50450208	50450608
chr7	50450619	50451019
chr7	51256224	51256624
chr7	51357154	51357554
chr7	51430471	51430871
chr7	51705685	51706085
chr7	51732100	51732500
chr7	51761477	51761877
chr7	52146692	52147092
chr7	52762656	52763056
chr7	52801940	52802340
chr7	53315944	53316344
chr7	53325038	53325438
chr7	53447703	53448103
chr7	54664338	54664738
chr7	54759084	54759484
chr7	54881395	54881795
chr7	54888395	54888795
chr7	55018779	55019179
chr7	55062695	55063095
chr7	55075461	55075861
chr7	55110949	55111349
chr7	55245451	55245851
chr7	55298012	55298412
chr7	55365788	55366188
chr7	55366388	55366788
chr7	55526787	55527187
chr7	55572328	55572728
chr7	55722981	55723381
chr7	55723539	55723939
chr7	55774705	55775105
chr7	55875113	55875513
chr7	55887343	55887743
chr7	55951654	55952054
chr7	55964675	55965075
chr7	56009730	56010130
chr7	56051472	56051872
chr7	56064057	56064457
chr7	56074340	56074740
chr7	56092882	56093282
chr7	56091573	56091973
chr7	56106374	56106774
chr7	57782560	57782960
chr7	64005267	64005667
chr7	64289595	64289995
chr7	64307198	64307598
chr7	64562958	64563358
chr7	64562551	64562951
chr7	64950188	64950588
chr7	65006555	65006955
chr7	65037973	65038373
chr7	65081124	65081524
chr7	65080628	65081028
chr7	65252137	65252537
chr7	65373607	65374007
chr7	65750802	65751202
chr7	65770625	65771025
chr7	65872932	65873332
chr7	65982080	65982480
chr7	66075581	66075981
chr7	66205057	66205457
chr7	66493411	66493811
chr7	66628659	66629059
chr7	66629071	66629471
chr7	66654285	66654685
chr7	66697381	66697781
chr7	66740463	66740863
chr7	66844769	66845169
chr7	66920946	66921346
chr7	66995457	66995857
chr7	67302335	67302735
chr7	67302735	67303135
chr7	67764369	67764769
chr7	68224233	68224633
chr7	68420291	68420691
chr7	69598074	69598474
chr7	69783266	69783666
chr7	69814325	69814725
chr7	70693708	70694108
chr7	70738054	70738454
chr7	70738490	70738890
chr7	72032958	72033358
chr7	73667577	73667977
chr7	74254287	74254687
chr7	74289195	74289595
chr7	74657333	74657733
chr7	75568234	75568634
chr7	75599194	75599594
chr7	75611794	75612194
chr7	75738996	75739396
chr7	75739397	75739797
chr7	75905755	75906155
chr7	75906198	75906598
chr7	76166452	76166852
chr7	76379853	76380253
chr7	76393044	76393444
chr7	76549053	76549453
chr7	77122285	77122685
chr7	77536818	77537218
chr7	77537231	77537631
chr7	77696169	77696569
chr7	77798538	77798938
chr7	77798023	77798423
chr7	78151234	78151634
chr7	78436099	78436499
chr7	78489858	78490258
chr7	78493853	78494253
chr7	79337665	79338065
chr7	79452140	79452540
chr7	79453742	79454142
chr7	80826873	80827273
chr7	80918983	80919383
chr7	81150897	81151297
chr7	81348277	81348677
chr7	81923450	81923850
chr7	82443767	82444167
chr7	82443015	82443415
chr7	82668185	82668585
chr7	83848503	83848903
chr7	84040397	84040797
chr7	84365756	84366156
chr7	84535256	84535656
chr7	84651920	84652320
chr7	86644642	86645042
chr7	86644238	86644638
chr7	86653919	86654319
chr7	86668373	86668773
chr7	86708418	86708818
chr7	86708002	86708402
chr7	86747708	86748108
chr7	86867157	86867557
chr7	86867706	86868106
chr7	86895084	86895484
chr7	87152189	87152589
chr7	87152605	87153005
chr7	87231245	87231645
chr7	87345392	87345792
chr7	87628110	87628510
chr7	87876165	87876565
chr7	87904730	87905130
chr7	87934004	87934404
chr7	88185683	88186083
chr7	88219881	88220281
chr7	88220478	88220878
chr7	89555754	89556154
chr7	89605388	89605788
chr7	89980366	89980766
chr7	90154229	90154629
chr7	90211544	90211944
chr7	90244941	90245341
chr7	90346452	90346852
chr7	90403235	90403635
chr7	90403683	90404083
chr7	90411527	90411927
chr7	90596072	90596472
chr7	90727035	90727435
chr7	91264156	91264556
chr7	91264665	91265065
chr7	91694189	91694589
chr7	92134327	92134727
chr7	92245751	92246151
chr7	92447213	92447613
chr7	92528431	92528831
chr7	92590218	92590618
chr7	92589670	92590070
chr7	92755294	92755694
chr7	93232113	93232513
chr7	93920830	93921230
chr7	94004193	94004593
chr7	94587954	94588354
chr7	94779698	94780098
chr7	94864064	94864464
chr7	94891363	94891763
chr7	94907874	94908274
chr7	95200753	95201153
chr7	95209741	95210141
chr7	95421075	95421475
chr7	95427150	95427550
chr7	95434845	95435245
chr7	95509213	95509613
chr7	95596461	95596861
chr7	95608707	95609107
chr7	95621392	95621792
chr7	95874506	95874906
chr7	95881057	95881457
chr7	96092766	96093166
chr7	96208539	96208939
chr7	96321979	96322379
chr7	96321522	96321922
chr7	96321053	96321453
chr7	97117364	97117764
chr7	97117768	97118168
chr7	98038753	98039153
chr7	98106613	98107013
chr7	98252073	98252473
chr7	98281381	98281781
chr7	98569569	98569969
chr7	98686983	98687383
chr7	99036347	99036747
chr7	99143950	99144350
chr7	99438677	99439077
chr7	99472594	99472994
chr7	100081647	100082047
chr7	100101312	100101712
chr7	100428534	100428934
chr7	100436372	100436772
chr7	100465866	100466266
chr7	100586087	100586487
chr7	100673239	100673639
chr7	100874845	100875245
chr7	101165410	101165810
chr7	102363581	102363981
chr7	102572483	102572883
chr7	102748637	102749037
chr7	103149044	103149444
chr7	103162608	103163008
chr7	103344626	103345026
chr7	103541014	103541414
chr7	104207849	104208249
chr7	104791040	104791440
chr7	104984030	104984430
chr7	105013463	105013863
chr7	105388720	105389120
chr7	105522099	105522499
chr7	105531941	105532341
chr7	105556515	105556915
chr7	105589415	105589815
chr7	105635238	105635638
chr7	105652347	105652747
chr7	105680513	105680913
chr7	105837650	105838050
chr7	105876474	105876874
chr7	106058439	106058839
chr7	106065300	106065700
chr7	106075888	106076288
chr7	106112193	106112593
chr7	106111764	106112164
chr7	106284891	106285291
chr7	107044437	107044837
chr7	107168648	107169048
chr7	107169644	107170044
chr7	107234429	107234829
chr7	107286947	107287347
chr7	107580030	107580430
chr7	107743515	107743915
chr7	107890926	107891326
chr7	108252213	108252613
chr7	108408288	108408688
chr7	108448979	108449379
chr7	108456352	108456752
chr7	108526065	108526465
chr7	108525630	108526030
chr7	108569603	108570003
chr7	108570087	108570487
chr7	108569203	108569603
chr7	108617048	108617448
chr7	108629944	108630344
chr7	108866569	108866969
chr7	109278525	109278925
chr7	109510589	109510989
chr7	109622196	109622596
chr7	111082371	111082771
chr7	111090869	111091269
chr7	111486522	111486922
chr7	111562335	111562735
chr7	111608285	111608685
chr7	111756882	111757282
chr7	111822160	111822560
chr7	112112785	112113185
chr7	112162096	112162496
chr7	112167124	112167524
chr7	112206312	112206712
chr7	112252161	112252561
chr7	112391846	112392246
chr7	112450160	112450560
chr7	112450707	112451107
chr7	112495821	112496221
chr7	112790232	112790632
chr7	112831168	112831568
chr7	112930841	112931241
chr7	112939791	112940191
chr7	113118417	113118817
chr7	113289129	113289529
chr7	113698563	113698963
chr7	114630025	114630425
chr7	114645461	114645861
chr7	114669236	114669636
chr7	115058910	115059310
chr7	115924449	115924849
chr7	116063602	116064002
chr7	116511211	116511611
chr7	116862292	116862692
chr7	116862821	116863221
chr7	116905129	116905529
chr7	116953578	116953978
chr7	116954136	116954536
chr7	117051822	117052222
chr7	117072604	117073004
chr7	117073031	117073431
chr7	117187122	117187522
chr7	117434622	117435022
chr7	117808254	117808654
chr7	117944526	117944926
chr7	117990969	117991369
chr7	118183883	118184283
chr7	118529183	118529583
chr7	119075607	119076007
chr7	119356729	119357129
chr7	119749639	119750039
chr7	119934334	119934734
chr7	120033167	120033567
chr7	120332418	120332818
chr7	120586574	120586974
chr7	120716293	120716693
chr7	120857508	120857908
chr7	120857909	120858309
chr7	120943257	120943657
chr7	120950453	120950853
chr7	120950903	120951303
chr7	121052458	121052858
chr7	121396229	121396629
chr7	121395817	121396217
chr7	121497920	121498320
chr7	121797654	121798054
chr7	121798069	121798469
chr7	121832259	121832659
chr7	121994549	121994949
chr7	122022106	122022506
chr7	122100741	122101141
chr7	122144163	122144563
chr7	122438006	122438406
chr7	122886374	122886774
chr7	122887222	122887622
chr7	123251075	123251475
chr7	123260871	123261271
chr7	123346753	123347153
chr7	123534518	123534918
chr7	123534925	123535325
chr7	123557677	123558077
chr7	123748922	123749322
chr7	123749514	123749914
chr7	123818097	123818497
chr7	124026605	124027005
chr7	124032989	124033389
chr7	124033547	124033947
chr7	124089610	124090010
chr7	124151462	124151862
chr7	124201762	124202162
chr7	124765626	124766026
chr7	124929790	124930190
chr7	124929372	124929772
chr7	124972337	124972737
chr7	125168161	125168561
chr7	125193276	125193676
chr7	125522186	125522586
chr7	125892490	125892890
chr7	126819585	126819985
chr7	127392557	127392957
chr7	127588155	127588555
chr7	127651807	127652207
chr7	127845524	127845924
chr7	127882547	127882947
chr7	127944245	127944645
chr7	128031119	128031519
chr7	128076153	128076553
chr7	128082318	128082718
chr7	128104042	128104442
chr7	128343721	128344121
chr7	128352125	128352525
chr7	128476536	128476936
chr7	128530998	128531398
chr7	128739076	128739476
chr7	129224664	129225064
chr7	129375058	129375458
chr7	129434171	129434571
chr7	129532885	129533285
chr7	129611538	129611938
chr7	129775574	129775974
chr7	130070229	130070629
chr7	130440951	130441351
chr7	130921478	130921878
chr7	131107934	131108334
chr7	131607715	131608115
chr7	132356841	132357241
chr7	132424950	132425350
chr7	133082020	133082420
chr7	133252789	133253189
chr7	134298924	134299324
chr7	134316849	134317249
chr7	134458996	134459396
chr7	134613005	134613405
chr7	134646528	134646928
chr7	134986272	134986672
chr7	135170599	135170999
chr7	135170191	135170591
chr7	135211437	135211837
chr7	135253956	135254356
chr7	135254419	135254819
chr7	135509977	135510377
chr7	135597885	135598285
chr7	135662245	135662645
chr7	135768978	135769378
chr7	135768527	135768927
chr7	135797132	135797532
chr7	135808164	135808564
chr7	135816895	135817295
chr7	135898546	135898946
chr7	135977227	135977627
chr7	136056861	136057261
chr7	136086750	136087150
chr7	137241948	137242348
chr7	137283189	137283589
chr7	137354918	137355318
chr7	137395423	137395823
chr7	137402512	137402912
