Chromosome	Start	End
chr17	7242314	7242714
chr17	7242903	7243303
chr17	7251900	7252300
chr17	7252320	7252720
chr17	7261192	7261592
chr17	7260580	7260980
chr17	7281427	7281827
chr17	7280534	7280934
chr17	7281007	7281407
chr17	7281905	7282305
chr17	7294537	7294937
chr17	7296329	7296729
chr17	7307204	7307604
chr17	7306801	7307201
chr17	7307760	7308160
chr17	7315184	7315584
chr17	7329443	7329843
chr17	7330063	7330463
chr17	7328843	7329243
chr17	7350125	7350525
chr17	7351878	7352278
chr17	7351471	7351871
chr17	7351034	7351434
chr17	7352286	7352686
chr17	7384009	7384409
chr17	7383383	7383783
chr17	7384545	7384945
chr17	7394391	7394791
chr17	7394912	7395312
chr17	7393827	7394227
chr17	7403981	7404381
chr17	7404384	7404784
chr17	7404895	7405295
chr17	7435152	7435552
chr17	7435915	7436315
chr17	7436959	7437359
chr17	7438054	7438454
chr17	7445266	7445666
chr17	7444865	7445265
chr17	7455347	7455747
chr17	7456175	7456575
chr17	7455752	7456152
chr17	7466793	7467193
chr17	7477831	7478231
chr17	7484121	7484521
chr17	7484571	7484971
chr17	7483239	7483639
chr17	7483694	7484094
chr17	7514792	7515192
chr17	7548764	7549164
chr17	7549213	7549613
chr17	7558050	7558450
chr17	7558496	7558896
chr17	7561650	7562050
chr17	7560923	7561323
chr17	7572479	7572879
chr17	7573588	7573988
chr17	7572993	7573393
chr17	7583532	7583932
chr17	7582897	7583297
chr17	7589262	7589662
chr17	7614937	7615337
chr17	7614430	7614830
chr17	7627691	7628091
chr17	7627165	7627565
chr17	7634346	7634746
chr17	7634867	7635267
chr17	7650639	7651039
chr17	7651771	7652171
chr17	7651352	7651752
chr17	7656960	7657360
chr17	7685936	7686336
chr17	7686460	7686860
chr17	7687370	7687770
chr17	7688055	7688455
chr17	7703547	7703947
chr17	7704958	7705358
chr17	7704520	7704920
chr17	7717133	7717533
chr17	7743527	7743927
chr17	7779387	7779787
chr17	7833713	7834113
chr17	7835491	7835891
chr17	7836719	7837119
chr17	7835085	7835485
chr17	7836193	7836593
chr17	7834539	7834939
chr17	7844734	7845134
chr17	7842108	7842508
chr17	7843867	7844267
chr17	7842933	7843333
chr17	7841602	7842002
chr17	7842516	7842916
chr17	7844281	7844681
chr17	7843467	7843867
chr17	7851699	7852099
chr17	7857400	7857800
chr17	7857805	7858205
chr17	7885990	7886390
chr17	7887523	7887923
chr17	7888229	7888629
chr17	7897819	7898219
chr17	7915811	7916211
chr17	7915344	7915744
chr17	7916225	7916625
chr17	7922791	7923191
chr17	7922213	7922613
chr17	7923214	7923614
chr17	7929676	7930076
chr17	7931887	7932287
chr17	7932369	7932769
chr17	7988686	7989086
chr17	7990127	7990527
chr17	7989693	7990093
chr17	8003202	8003602
chr17	8003671	8004071
chr17	8002789	8003189
chr17	8016649	8017049
chr17	8016210	8016610
chr17	8022329	8022729
chr17	8041321	8041721
chr17	8040587	8040987
chr17	8056236	8056636
chr17	8057648	8058048
chr17	8060213	8060613
chr17	8073594	8073994
chr17	8072688	8073088
chr17	8079902	8080302
chr17	8093821	8094221
chr17	8110211	8110611
chr17	8118948	8119348
chr17	8119553	8119953
chr17	8120169	8120569
chr17	8123991	8124391
chr17	8125530	8125930
chr17	8138814	8139214
chr17	8139300	8139700
chr17	8151122	8151522
chr17	8152288	8152688
chr17	8154203	8154603
chr17	8156411	8156811
chr17	8162219	8162619
chr17	8162770	8163170
chr17	8164382	8164782
chr17	8163965	8164365
chr17	8163505	8163905
chr17	8173631	8174031
chr17	8172963	8173363
chr17	8176245	8176645
chr17	8175676	8176076
chr17	8186116	8186516
chr17	8186661	8187061
chr17	8187506	8187906
chr17	8190058	8190458
chr17	8192102	8192502
chr17	8200088	8200488
chr17	8210460	8210860
chr17	8210048	8210448
chr17	8211059	8211459
chr17	8222097	8222497
chr17	8222722	8223122
chr17	8221331	8221731
chr17	8223345	8223745
chr17	8220754	8221154
chr17	8226494	8226894
chr17	8249062	8249462
chr17	8247884	8248284
chr17	8247402	8247802
chr17	8248640	8249040
chr17	8288427	8288827
chr17	8288897	8289297
chr17	8295237	8295637
chr17	8300608	8301008
chr17	8309965	8310365
chr17	8311358	8311758
chr17	8326910	8327310
chr17	8326489	8326889
chr17	8359802	8360202
chr17	8376524	8376924
chr17	8375861	8376261
chr17	8383440	8383840
chr17	8383880	8384280
chr17	8410241	8410641
chr17	8420359	8420759
chr17	8435656	8436056
chr17	8436135	8436535
chr17	8436550	8436950
chr17	8468087	8468487
chr17	8606449	8606849
chr17	8630822	8631222
chr17	8631222	8631622
chr17	8668860	8669260
chr17	8673586	8673986
chr17	8674887	8675287
chr17	8674144	8674544
chr17	8681255	8681655
chr17	8680597	8680997
chr17	8698092	8698492
chr17	8697413	8697813
chr17	8698661	8699061
chr17	8708171	8708571
chr17	8707602	8708002
chr17	8707147	8707547
chr17	8710722	8711122
chr17	8722074	8722474
chr17	8727169	8727569
chr17	8745904	8746304
chr17	8785781	8786181
chr17	8856951	8857351
chr17	8858627	8859027
chr17	8857884	8858284
chr17	8873072	8873472
chr17	8888428	8888828
chr17	8894942	8895342
chr17	8894314	8894714
chr17	9002884	9003284
chr17	9004277	9004677
chr17	9021018	9021418
chr17	9021502	9021902
chr17	9022187	9022587
chr17	9115470	9115870
chr17	9115910	9116310
chr17	9150380	9150780
chr17	9163587	9163987
chr17	9196242	9196642
chr17	9206845	9207245
chr17	9239931	9240331
chr17	9240761	9241161
chr17	9241228	9241628
chr17	9239424	9239824
chr17	9240331	9240731
chr17	9292141	9292541
chr17	9456261	9456661
chr17	9575645	9576045
chr17	9576437	9576837
chr17	9577121	9577521
chr17	9575157	9575557
chr17	9644486	9644886
chr17	9645261	9645661
chr17	9729016	9729416
chr17	9750472	9750872
chr17	9767020	9767420
chr17	9791458	9791858
chr17	9817107	9817507
chr17	9837899	9838299
chr17	9842311	9842711
chr17	9924730	9925130
chr17	9928886	9929286
chr17	9959344	9959744
chr17	10036709	10037109
chr17	10061291	10061691
chr17	10105464	10105864
chr17	10115053	10115453
chr17	10114415	10114815
chr17	10125773	10126173
chr17	10127862	10128262
chr17	10136209	10136609
chr17	10135710	10136110
chr17	10156903	10157303
chr17	10198410	10198810
chr17	10198840	10199240
chr17	10197787	10198187
chr17	10291990	10292390
chr17	10327548	10327948
chr17	10618102	10618502
chr17	10646391	10646791
chr17	10697426	10697826
chr17	10697964	10698364
chr17	10696929	10697329
chr17	10729564	10729964
chr17	10730164	10730564
chr17	10729015	10729415
chr17	10737163	10737563
chr17	10738547	10738947
chr17	10754836	10755236
chr17	10793660	10794060
chr17	10845103	10845503
chr17	10844609	10845009
chr17	10907389	10907789
chr17	11094380	11094780
chr17	11121646	11122046
chr17	11140031	11140431
chr17	11144620	11145020
chr17	11176556	11176956
chr17	11240926	11241326
chr17	11240428	11240828
chr17	11240013	11240413
chr17	11330730	11331130
chr17	11369542	11369942
chr17	11495631	11496031
chr17	11598198	11598598
chr17	11598810	11599210
chr17	11599272	11599672
chr17	11608347	11608747
chr17	11644269	11644669
chr17	11900196	11900596
chr17	11925291	11925691
chr17	11986973	11987373
chr17	11986537	11986937
chr17	11997324	11997724
chr17	11996746	11997146
chr17	12020596	12020996
chr17	12021002	12021402
chr17	12180668	12181068
chr17	12206549	12206949
chr17	12256382	12256782
chr17	12301593	12301993
chr17	12318448	12318848
chr17	12545876	12546276
chr17	12549422	12549822
chr17	12549824	12550224
chr17	12566282	12566682
chr17	12579267	12579667
chr17	12627182	12627582
chr17	12665677	12666077
chr17	12664875	12665275
chr17	12712466	12712866
chr17	12742208	12742608
chr17	12741808	12742208
chr17	12756781	12757181
chr17	12768305	12768705
chr17	12789269	12789669
chr17	12789919	12790319
chr17	12927570	12927970
chr17	12968192	12968592
chr17	12973810	12974210
chr17	12973375	12973775
chr17	12974319	12974719
chr17	12983904	12984304
chr17	12985559	12985959
chr17	12984956	12985356
chr17	12988973	12989373
chr17	13003066	13003466
chr17	13003487	13003887
chr17	13017904	13018304
chr17	13017486	13017886
chr17	13018386	13018786
chr17	13024435	13024835
chr17	13023953	13024353
chr17	13030369	13030769
chr17	13031787	13032187
chr17	13114477	13114877
chr17	13297204	13297604
chr17	13416066	13416466
chr17	13510054	13510454
chr17	13601817	13602217
chr17	13602283	13602683
chr17	13601333	13601733
chr17	13600627	13601027
chr17	14069279	14069679
chr17	14069745	14070145
chr17	14300800	14301200
chr17	14302536	14302936
chr17	14309298	14309698
chr17	14308763	14309163
chr17	14309716	14310116
chr17	14334514	14334914
chr17	14334973	14335373
chr17	14336370	14336770
chr17	14353013	14353413
chr17	14354036	14354436
chr17	14373830	14374230
chr17	14471056	14471456
chr17	14575483	14575883
chr17	14726840	14727240
chr17	14738227	14738627
chr17	14790487	14790887
chr17	14904395	14904795
chr17	14926513	14926913
chr17	15113136	15113536
chr17	15171429	15171829
chr17	15185591	15185991
chr17	15233115	15233515
chr17	15257343	15257743
chr17	15260690	15261090
chr17	15261159	15261559
chr17	15262408	15262808
chr17	15341470	15341870
chr17	15341046	15341446
chr17	15341987	15342387
chr17	15351202	15351602
chr17	15384080	15384480
chr17	15399034	15399434
chr17	15409702	15410102
chr17	15431214	15431614
chr17	15436346	15436746
chr17	15436746	15437146
chr17	15457306	15457706
chr17	15457759	15458159
chr17	15463400	15463800
chr17	15490635	15491035
chr17	15502745	15503145
chr17	15502313	15502713
chr17	15503181	15503581
chr17	15563325	15563725
chr17	15645477	15645877
chr17	15651633	15652033
chr17	15650990	15651390
chr17	15684109	15684509
chr17	15683697	15684097
chr17	15698938	15699338
chr17	15699446	15699846
chr17	15782730	15783130
chr17	15786381	15786781
chr17	15785943	15786343
chr17	15828727	15829127
chr17	15882738	15883138
chr17	15891312	15891712
chr17	15892990	15893390
chr17	15909318	15909718
chr17	15917704	15918104
chr17	15917088	15917488
chr17	15945028	15945428
chr17	15944579	15944979
chr17	15964872	15965272
chr17	15966155	15966555
chr17	15966635	15967035
chr17	15999509	15999909
chr17	15999922	16000322
chr17	15999049	15999449
chr17	16215403	16215803
chr17	16214898	16215298
chr17	16215812	16216212
chr17	16216965	16217365
chr17	16255518	16255918
chr17	16285984	16286384
chr17	16286890	16287290
chr17	16286406	16286806
chr17	16304758	16305158
chr17	16329504	16329904
chr17	16353306	16353706
chr17	16352238	16352638
chr17	16352667	16353067
chr17	16363755	16364155
chr17	16371708	16372108
chr17	16380517	16380917
chr17	16380969	16381369
chr17	16386633	16387033
chr17	16387113	16387513
chr17	16407032	16407432
chr17	16408307	16408707
chr17	16416532	16416932
chr17	16415439	16415839
chr17	16415954	16416354
chr17	16428079	16428479
chr17	16438610	16439010
chr17	16439039	16439439
chr17	16445356	16445756
chr17	16453229	16453629
chr17	16477225	16477625
chr17	16485506	16485906
chr17	16486182	16486582
chr17	16492051	16492451
chr17	16492463	16492863
chr17	16512047	16512447
chr17	16516593	16516993
chr17	16521218	16521618
chr17	16535589	16535989
chr17	16536763	16537163
chr17	16536178	16536578
chr17	16569032	16569432
chr17	16568463	16568863
chr17	16584220	16584620
chr17	16589280	16589680
chr17	16653643	16654043
chr17	16653223	16653623
chr17	16667062	16667462
chr17	16820247	16820647
chr17	16911544	16911944
chr17	16988200	16988600
chr17	16991380	16991780
chr17	17001851	17002251
chr17	17002735	17003135
chr17	17024908	17025308
chr17	17032116	17032516
chr17	17036475	17036875
chr17	17042115	17042515
chr17	17041708	17042108
chr17	17044892	17045292
chr17	17063835	17064235
chr17	17063425	17063825
chr17	17075360	17075760
chr17	17081280	17081680
chr17	17092048	17092448
chr17	17098854	17099254
chr17	17098302	17098702
chr17	17103099	17103499
chr17	17106900	17107300
chr17	17106417	17106817
chr17	17108759	17109159
chr17	17119495	17119895
chr17	17120314	17120714
chr17	17126187	17126587
chr17	17146857	17147257
chr17	17146360	17146760
chr17	17191431	17191831
chr17	17206253	17206653
chr17	17205350	17205750
chr17	17205811	17206211
chr17	17236987	17237387
chr17	17237501	17237901
chr17	17236582	17236982
chr17	17281112	17281512
chr17	17280573	17280973
chr17	17301085	17301485
chr17	17300627	17301027
chr17	17303116	17303516
chr17	17303546	17303946
chr17	17352070	17352470
chr17	17354882	17355282
chr17	17356056	17356456
chr17	17361738	17362138
chr17	17362249	17362649
chr17	17367287	17367687
chr17	17366673	17367073
chr17	17367905	17368305
chr17	17385442	17385842
chr17	17386131	17386531
chr17	17420600	17421000
chr17	17420163	17420563
chr17	17446095	17446495
chr17	17450745	17451145
chr17	17476776	17477176
chr17	17477192	17477592
chr17	17495001	17495401
chr17	17496241	17496641
chr17	17496772	17497172
chr17	17503561	17503961
chr17	17515064	17515464
chr17	17515555	17515955
chr17	17551292	17551692
chr17	17565623	17566023
chr17	17591596	17591996
chr17	17591196	17591596
chr17	17591998	17592398
chr17	17605067	17605467
chr17	17605678	17606078
chr17	17606200	17606600
chr17	17612065	17612465
chr17	17612644	17613044
chr17	17613651	17614051
chr17	17613175	17613575
chr17	17641798	17642198
chr17	17663277	17663677
chr17	17681098	17681498
chr17	17682717	17683117
chr17	17681649	17682049
chr17	17683125	17683525
chr17	17691897	17692297
chr17	17694615	17695015
chr17	17693605	17694005
chr17	17694154	17694554
chr17	17695124	17695524
chr17	17700335	17700735
chr17	17703071	17703471
chr17	17710848	17711248
chr17	17711644	17712044
chr17	17722580	17722980
chr17	17723300	17723700
chr17	17724590	17724990
chr17	17725158	17725558
chr17	17752195	17752595
chr17	17752746	17753146
chr17	17751764	17752164
chr17	17770659	17771059
chr17	17778631	17779031
chr17	17779041	17779441
chr17	17782137	17782537
chr17	17809962	17810362
chr17	17812214	17812614
chr17	17823614	17824014
chr17	17824171	17824571
chr17	17836154	17836554
chr17	17836843	17837243
chr17	17840020	17840420
chr17	17850044	17850444
chr17	17849538	17849938
chr17	17860189	17860589
chr17	17860701	17861101
chr17	17868943	17869343
chr17	17869440	17869840
chr17	17877829	17878229
chr17	17877423	17877823
chr17	17876958	17877358
chr17	17888387	17888787
chr17	17900731	17901131
chr17	17901144	17901544
chr17	17913925	17914325
chr17	17919152	17919552
chr17	17922155	17922555
chr17	17940897	17941297
chr17	17940339	17940739
chr17	17971737	17972137
chr17	17972396	17972796
chr17	17994272	17994672
chr17	17994803	17995203
chr17	18031934	18032334
chr17	18033462	18033862
chr17	18039090	18039490
chr17	18039615	18040015
chr17	18038395	18038795
chr17	18087657	18088057
chr17	18088110	18088510
chr17	18141234	18141634
chr17	18153817	18154217
chr17	18153328	18153728
chr17	18158069	18158469
chr17	18183225	18183625
chr17	18183630	18184030
chr17	18182799	18183199
chr17	18191188	18191588
chr17	18190759	18191159
chr17	18217376	18217776
chr17	18225281	18225681
chr17	18224618	18225018
chr17	18225715	18226115
chr17	18248234	18248634
chr17	18258537	18258937
chr17	18258050	18258450
chr17	18260332	18260732
chr17	18261194	18261594
chr17	18260751	18261151
chr17	18314917	18315317
chr17	18314471	18314871
chr17	18363371	18363771
chr17	18362540	18362940
chr17	18362968	18363368
chr17	18411457	18411857
chr17	18625434	18625834
chr17	18625030	18625430
chr17	18625927	18626327
chr17	18634757	18635157
chr17	18682162	18682562
chr17	18697794	18698194
chr17	18780992	18781392
chr17	18856057	18856457
chr17	18857826	18858226
chr17	18858273	18858673
chr17	18960801	18961201
chr17	18968393	18968793
chr17	19004607	19005007
chr17	19003631	19004031
chr17	19004082	19004482
chr17	19024618	19025018
chr17	19063382	19063782
chr17	19063890	19064290
chr17	19111021	19111421
chr17	19111797	19112197
chr17	19237172	19237572
chr17	19237681	19238081
chr17	19238108	19238508
chr17	19248808	19249208
chr17	19249611	19250011
chr17	19263574	19263974
chr17	19263134	19263534
chr17	19271740	19272140
chr17	19290076	19290476
chr17	19302833	19303233
chr17	19317279	19317679
chr17	19336958	19337358
chr17	19346934	19347334
chr17	19362545	19362945
chr17	19362097	19362497
chr17	19370571	19370971
chr17	19378124	19378524
chr17	19377496	19377896
chr17	19378706	19379106
chr17	19384760	19385160
chr17	19387244	19387644
chr17	19410912	19411312
chr17	19410509	19410909
chr17	19447052	19447452
chr17	19448827	19449227
chr17	19448351	19448751
chr17	19470780	19471180
chr17	19470364	19470764
chr17	19487011	19487411
chr17	19507909	19508309
chr17	19507248	19507648
chr17	19508318	19508718
chr17	19513871	19514271
chr17	19533631	19534031
chr17	19534094	19534494
chr17	19554360	19554760
chr17	19579996	19580396
chr17	19648503	19648903
chr17	19647927	19648327
chr17	19648907	19649307
chr17	19727980	19728380
chr17	19727434	19727834
chr17	19728488	19728888
chr17	19744854	19745254
chr17	19745325	19745725
chr17	19762488	19762888
chr17	19766477	19766877
chr17	19867685	19868085
chr17	19866918	19867318
chr17	19868282	19868682
chr17	19977659	19978059
chr17	19978189	19978589
chr17	19977223	19977623
chr17	19992765	19993165
chr17	20009109	20009509
chr17	20010178	20010578
chr17	20008687	20009087
chr17	20009734	20010134
chr17	20064179	20064579
chr17	20063709	20064109
chr17	20073375	20073775
chr17	20073977	20074377
chr17	20086661	20087061
chr17	20091531	20091931
chr17	20095277	20095677
chr17	20103386	20103786
chr17	20116685	20117085
chr17	20121599	20121999
chr17	20155716	20156116
chr17	20156183	20156583
chr17	20226740	20227140
chr17	20267506	20267906
chr17	20284510	20284910
chr17	20320701	20321101
chr17	20588647	20589047
chr17	20763824	20764224
chr17	20852563	20852963
chr17	20851737	20852137
chr17	20908468	20908868
chr17	20907798	20908198
chr17	20908869	20909269
chr17	20935704	20936104
chr17	20992905	20993305
chr17	20999274	20999674
chr17	21043228	21043628
chr17	21042071	21042471
chr17	21042789	21043189
chr17	21099217	21099617
chr17	21099707	21100107
chr17	21098814	21099214
chr17	21119610	21120010
chr17	21126719	21127119
chr17	21127210	21127610
chr17	21194151	21194551
chr17	21194688	21195088
chr17	21214045	21214445
chr17	21213636	21214036
chr17	21214735	21215135
chr17	21253259	21253659
chr17	21252695	21253095
chr17	21253679	21254079
chr17	21275688	21276088
chr17	21283823	21284223
chr17	21284363	21284763
chr17	21284856	21285256
chr17	21286320	21286720
chr17	21287842	21288242
chr17	21316518	21316918
chr17	21317077	21317477
chr17	21322918	21323318
chr17	21322496	21322896
chr17	21323371	21323771
chr17	21369621	21370021
chr17	21370467	21370867
chr17	21370045	21370445
chr17	21376029	21376429
chr17	21376738	21377138
chr17	21378061	21378461
chr17	21419175	21419575
chr17	21418767	21419167
chr17	21423052	21423452
chr17	21452348	21452748
chr17	21456944	21457344
chr17	21464137	21464537
chr17	21511555	21511955
chr17	21510993	21511393
chr17	21512137	21512537
chr17	21512966	21513366
chr17	21550989	21551389
chr17	21551492	21551892
chr17	21574271	21574671
chr17	21573786	21574186
chr17	22521229	22521629
chr17	22762059	22762459
chr17	27236707	27237107
chr17	27245313	27245713
chr17	27244848	27245248
chr17	27247347	27247747
chr17	27293832	27294232
chr17	27294874	27295274
chr17	27294368	27294768
chr17	27315351	27315751
chr17	27319850	27320250
chr17	27323569	27323969
chr17	27323157	27323557
chr17	27332792	27333192
chr17	27332227	27332627
chr17	27333520	27333920
chr17	27349005	27349405
chr17	27353702	27354102
chr17	27364214	27364614
chr17	27380969	27381369
chr17	27380159	27380559
chr17	27430880	27431280
chr17	27446807	27447207
chr17	27456162	27456562
chr17	27455753	27456153
chr17	27456579	27456979
chr17	27472197	27472597
chr17	27526606	27527006
chr17	27540370	27540770
chr17	27559913	27560313
chr17	27566660	27567060
chr17	27577164	27577564
chr17	27577865	27578265
chr17	27585685	27586085
chr17	27586134	27586534
chr17	27601693	27602093
chr17	27603124	27603524
chr17	27609628	27610028
chr17	27632795	27633195
chr17	27654631	27655031
chr17	27759998	27760398
chr17	27793546	27793946
chr17	27793969	27794369
chr17	27805447	27805847
chr17	27805888	27806288
chr17	27818452	27818852
chr17	27818896	27819296
chr17	27880009	27880409
chr17	27879187	27879587
chr17	27893167	27893567
chr17	27892745	27893145
chr17	27984843	27985243
chr17	27985300	27985700
chr17	28041444	28041844
chr17	28041024	28041424
chr17	28227357	28227757
chr17	28227766	28228166
chr17	28251604	28252004
chr17	28251141	28251541
chr17	28318832	28319232
chr17	28318302	28318702
chr17	28319376	28319776
chr17	28335403	28335803
chr17	28336199	28336599
chr17	28334926	28335326
chr17	28357353	28357753
chr17	28356880	28357280
chr17	28371285	28371685
chr17	28371789	28372189
chr17	28405576	28405976
chr17	28406000	28406400
chr17	28404791	28405191
chr17	28466457	28466857
chr17	28494681	28495081
chr17	28501006	28501406
chr17	28501508	28501908
chr17	28545753	28546153
chr17	28552465	28552865
chr17	28551914	28552314
chr17	28571387	28571787
chr17	28570762	28571162
chr17	28576783	28577183
chr17	28577187	28577587
chr17	28598889	28599289
chr17	28599516	28599916
chr17	28613256	28613656
chr17	28645038	28645438
chr17	28644553	28644953
chr17	28662012	28662412
chr17	28661537	28661937
chr17	28662481	28662881
chr17	28684977	28685377
chr17	28711203	28711603
chr17	28711735	28712135
chr17	28710543	28710943
chr17	28716983	28717383
chr17	28717633	28718033
chr17	28718054	28718454
chr17	28719468	28719868
chr17	28719965	28720365
chr17	28718999	28719399
chr17	28726757	28727157
chr17	28727158	28727558
chr17	28726353	28726753
chr17	28725952	28726352
chr17	28728811	28729211
chr17	28743783	28744183
chr17	28743359	28743759
chr17	28745114	28745514
chr17	28750056	28750456
chr17	28763691	28764091
chr17	28812333	28812733
chr17	28812748	28813148
chr17	28842606	28843006
chr17	28842147	28842547
chr17	28854796	28855196
chr17	28854241	28854641
chr17	28897486	28897886
chr17	28896825	28897225
chr17	28897950	28898350
chr17	28902892	28903292
chr17	28902363	28902763
chr17	28951536	28951936
chr17	28952221	28952621
chr17	28965650	28966050
chr17	28973408	28973808
chr17	28973861	28974261
chr17	29005855	29006255
chr17	29042546	29042946
chr17	29061063	29061463
chr17	29060440	29060840
chr17	29069622	29070022
chr17	29111772	29112172
chr17	29124052	29124452
chr17	29124486	29124886
chr17	29140264	29140664
chr17	29140896	29141296
chr17	29148801	29149201
chr17	29148293	29148693
chr17	29155990	29156390
chr17	29176576	29176976
chr17	29180233	29180633
chr17	29179806	29180206
chr17	29219396	29219796
chr17	29294029	29294429
chr17	29293535	29293935
chr17	29294474	29294874
chr17	29370070	29370470
chr17	29376671	29377071
chr17	29390094	29390494
chr17	29390542	29390942
chr17	29389689	29390089
chr17	29536972	29537372
chr17	29561921	29562321
chr17	29566818	29567218
chr17	29568394	29568794
chr17	29568964	29569364
chr17	29572782	29573182
chr17	29580318	29580718
chr17	29589454	29589854
chr17	29589908	29590308
chr17	29591622	29592022
chr17	29592041	29592441
chr17	29613293	29613693
chr17	29615476	29615876
chr17	29614987	29615387
chr17	29622718	29623118
chr17	29622310	29622710
chr17	29639510	29639910
chr17	29645736	29646136
chr17	29645330	29645730
chr17	29722635	29723035
chr17	29722186	29722586
chr17	29744720	29745120
chr17	29761304	29761704
chr17	29760865	29761265
chr17	29779257	29779657
chr17	29807755	29808155
chr17	29844609	29845009
chr17	29871046	29871446
chr17	29930073	29930473
chr17	29931246	29931646
chr17	29929670	29930070
chr17	29929187	29929587
chr17	29930665	29931065
chr17	30093498	30093898
chr17	30104561	30104961
chr17	30116589	30116989
chr17	30117036	30117436
chr17	30125322	30125722
chr17	30235666	30236066
chr17	30236770	30237170
chr17	30291868	30292268
chr17	30292395	30292795
chr17	30340140	30340540
chr17	30340599	30340999
chr17	30378682	30379082
chr17	30379106	30379506
chr17	30477159	30477559
chr17	30477661	30478061
chr17	30476671	30477071
chr17	30600193	30600593
chr17	30601117	30601517
chr17	30668013	30668413
chr17	30686557	30686957
chr17	30697848	30698248
chr17	30708683	30709083
chr17	30708182	30708582
chr17	30707770	30708170
chr17	30709131	30709531
chr17	30731448	30731848
chr17	30731001	30731401
chr17	30824537	30824937
chr17	30824026	30824426
chr17	30831725	30832125
chr17	30831250	30831650
chr17	30906088	30906488
chr17	30906551	30906951
chr17	30905667	30906067
chr17	30920607	30921007
chr17	30921697	30922097
chr17	30922173	30922573
chr17	30922784	30923184
chr17	30938995	30939395
chr17	30950629	30951029
chr17	30951033	30951433
chr17	30956680	30957080
chr17	30970817	30971217
chr17	30971217	30971617
chr17	31008385	31008785
chr17	31009018	31009418
chr17	31067839	31068239
chr17	31068293	31068693
chr17	31094641	31095041
chr17	31095361	31095761
chr17	31095787	31096187
chr17	31394574	31394974
chr17	31416340	31416740
chr17	31437264	31437664
chr17	31467782	31468182
chr17	31486695	31487095
chr17	31487679	31488079
chr17	31525326	31525726
chr17	31537445	31537845
chr17	31549816	31550216
chr17	31549403	31549803
chr17	31550218	31550618
chr17	31558963	31559363
chr17	31559704	31560104
chr17	31560150	31560550
chr17	31571354	31571754
chr17	31580994	31581394
chr17	31581454	31581854
chr17	31582132	31582532
chr17	31596081	31596481
chr17	31596612	31597012
chr17	31653681	31654081
chr17	31696108	31696508
chr17	31724171	31724571
chr17	31743691	31744091
chr17	31778556	31778956
chr17	31831017	31831417
chr17	31842512	31842912
chr17	31842999	31843399
chr17	31843412	31843812
chr17	31859078	31859478
chr17	31858621	31859021
chr17	31859542	31859942
chr17	31901616	31902016
chr17	31936881	31937281
chr17	31936268	31936668
chr17	32006673	32007073
chr17	32007146	32007546
chr17	32007915	32008315
chr17	32079768	32080168
chr17	32084102	32084502
chr17	32083606	32084006
chr17	32111489	32111889
chr17	32127369	32127769
chr17	32142191	32142591
chr17	32141295	32141695
chr17	32253026	32253426
chr17	32256384	32256784
chr17	32265609	32266009
chr17	32266752	32267152
chr17	32265206	32265606
chr17	32275063	32275463
chr17	32277253	32277653
chr17	32280924	32281324
chr17	32283902	32284302
chr17	32311147	32311547
chr17	32310744	32311144
chr17	32319423	32319823
chr17	32342012	32342412
chr17	32341516	32341916
chr17	32349896	32350296
chr17	32350405	32350805
chr17	32349481	32349881
chr17	32444216	32444616
chr17	32444620	32445020
chr17	32445085	32445485
chr17	32443790	32444190
chr17	32483582	32483982
chr17	32486439	32486839
chr17	32486840	32487240
chr17	32495358	32495758
chr17	32495805	32496205
chr17	32504689	32505089
chr17	32519309	32519709
chr17	32520142	32520542
chr17	32518865	32519265
chr17	32519742	32520142
chr17	32558784	32559184
chr17	32659308	32659708
chr17	32755006	32755406
chr17	32783540	32783940
chr17	32822554	32822954
chr17	32869858	32870258
chr17	32877048	32877448
chr17	32876298	32876698
chr17	32877452	32877852
chr17	32909881	32910281
chr17	32912281	32912681
chr17	32927946	32928346
chr17	32927399	32927799
chr17	32928484	32928884
chr17	32936920	32937320
chr17	32998343	32998743
chr17	33039842	33040242
chr17	33055707	33056107
chr17	33055297	33055697
chr17	33164259	33164659
chr17	33200136	33200536
chr17	33293129	33293529
chr17	33292678	33293078
chr17	33291265	33291665
chr17	33416927	33417327
chr17	33417849	33418249
chr17	33469925	33470325
chr17	33493546	33493946
chr17	33500244	33500644
chr17	33520415	33520815
chr17	33523626	33524026
chr17	33647935	33648335
chr17	33664246	33664646
chr17	33667672	33668072
chr17	33674590	33674990
chr17	33750994	33751394
chr17	33772114	33772514
chr17	33779108	33779508
chr17	34154857	34155257
chr17	34155329	34155729
chr17	34177623	34178023
chr17	34178047	34178447
chr17	34199901	34200301
chr17	34200400	34200800
chr17	34235422	34235822
chr17	34241023	34241423
chr17	34252394	34252794
chr17	34255006	34255406
chr17	34254599	34254999
chr17	34312041	34312441
chr17	34314320	34314720
chr17	34319030	34319430
chr17	34361471	34361871
chr17	34420276	34420676
chr17	34502439	34502839
chr17	34503788	34504188
chr17	34532293	34532693
chr17	34579252	34579652
chr17	34581434	34581834
chr17	34580116	34580516
chr17	34578691	34579091
chr17	34581019	34581419
chr17	34606668	34607068
chr17	34616204	34616604
chr17	34638212	34638612
chr17	34637679	34638079
chr17	34645614	34646014
chr17	34651287	34651687
chr17	34756643	34757043
chr17	34756234	34756634
chr17	34797704	34798104
chr17	34961284	34961684
chr17	34960867	34961267
