Chromosome	Start	End
chr7	116440160	116440560
chr7	116443052	116443452
chr7	116485683	116486083
chr7	116499452	116499852
chr7	116500543	116500943
chr7	116499914	116500314
chr7	116511703	116512103
chr7	116524673	116525073
chr7	116525341	116525741
chr7	116526059	116526459
chr7	116526541	116526941
chr7	116528009	116528409
chr7	116534759	116535159
chr7	116547353	116547753
chr7	116557116	116557516
chr7	116559949	116560349
chr7	116562020	116562420
chr7	116577004	116577404
chr7	116582369	116582769
chr7	116583066	116583466
chr7	116588213	116588613
chr7	116588987	116589387
chr7	116630884	116631284
chr7	116633511	116633911
chr7	116672109	116672509
chr7	116671688	116672088
chr7	116672679	116673079
chr7	116716612	116717012
chr7	116737256	116737656
chr7	116805033	116805433
chr7	116809639	116810039
chr7	116862292	116862692
chr7	116862821	116863221
chr7	116930447	116930847
chr7	116953578	116953978
chr7	116954136	116954536
chr7	116953042	116953442
chr7	117014688	117015088
chr7	117020001	117020401
chr7	117020445	117020845
chr7	117035059	117035459
chr7	117043065	117043465
chr7	117043499	117043899
chr7	117047590	117047990
chr7	117050103	117050503
chr7	117051822	117052222
chr7	117072604	117073004
chr7	117098393	117098793
chr7	117119440	117119840
chr7	117124651	117125051
chr7	117127562	117127962
chr7	117129446	117129846
chr7	117132714	117133114
chr7	117132309	117132709
chr7	117157592	117157992
chr7	117212963	117213363
chr7	117269398	117269798
chr7	117269903	117270303
chr7	117324438	117324838
chr7	117323753	117324153
chr7	117322872	117323272
chr7	117323272	117323672
chr7	117324974	117325374
chr7	117479710	117480110
chr7	117582103	117582503
chr7	117760346	117760746
chr7	117808254	117808654
chr7	117808858	117809258
chr7	117825138	117825538
chr7	117827879	117828279
chr7	117830554	117830954
chr7	117873264	117873664
chr7	117872573	117872973
chr7	117872111	117872511
chr7	117960771	117961171
chr7	117961250	117961650
chr7	117963614	117964014
chr7	117972785	117973185
chr7	117975399	117975799
chr7	117986880	117987280
chr7	118076013	118076413
chr7	118076575	118076975
chr7	118080963	118081363
chr7	118140478	118140878
chr7	118183883	118184283
chr7	118183461	118183861
chr7	118195886	118196286
chr7	118214371	118214771
chr7	118213930	118214330
chr7	118368945	118369345
chr7	119269931	119270331
chr7	119935407	119935807
chr7	120052979	120053379
chr7	120053422	120053822
chr7	120064554	120064954
chr7	120097052	120097452
chr7	120168119	120168519
chr7	120170852	120171252
chr7	120173067	120173467
chr7	120180224	120180624
chr7	120185245	120185645
chr7	120184838	120185238
chr7	120218698	120219098
chr7	120229056	120229456
chr7	120272163	120272563
chr7	120273559	120273959
chr7	120273157	120273557
chr7	120272701	120273101
chr7	120344647	120345047
chr7	120344242	120344642
chr7	120412654	120413054
chr7	120541431	120541831
chr7	120554948	120555348
chr7	120588439	120588839
chr7	120611625	120612025
chr7	120725371	120725771
chr7	120792001	120792401
chr7	120805880	120806280
chr7	120857508	120857908
chr7	120857909	120858309
chr7	120857016	120857416
chr7	120950453	120950853
chr7	120950903	120951303
chr7	120987613	120988013
chr7	120988513	120988913
chr7	120988930	120989330
chr7	120988095	120988495
chr7	120989750	120990150
chr7	120999950	121000350
chr7	121004286	121004686
chr7	121016947	121017347
chr7	121019024	121019424
chr7	121020635	121021035
chr7	121024159	121024559
chr7	121027881	121028281
chr7	121028375	121028775
chr7	121041406	121041806
chr7	121041808	121042208
chr7	121069340	121069740
chr7	121073695	121074095
chr7	121081330	121081730
chr7	121083052	121083452
chr7	121084715	121085115
chr7	121085931	121086331
chr7	121107910	121108310
chr7	121244497	121244897
chr7	121244082	121244482
chr7	121267597	121267997
chr7	121329453	121329853
chr7	121328700	121329100
chr7	121330226	121330626
chr7	121343290	121343690
chr7	121344466	121344866
chr7	121343812	121344212
chr7	121366820	121367220
chr7	121369457	121369857
chr7	121372621	121373021
chr7	121381480	121381880
chr7	121396229	121396629
chr7	121395817	121396217
chr7	121438406	121438806
chr7	121437954	121438354
chr7	121446510	121446910
chr7	121447936	121448336
chr7	121447518	121447918
chr7	121475764	121476164
chr7	121485537	121485937
chr7	121504541	121504941
chr7	121504972	121505372
chr7	121515646	121516046
chr7	121515201	121515601
chr7	121516818	121517218
chr7	121520129	121520529
chr7	121530398	121530798
chr7	121530836	121531236
chr7	121544843	121545243
chr7	121547512	121547912
chr7	121604636	121605036
chr7	121610238	121610638
chr7	121872951	121873351
chr7	121873498	121873898
chr7	121994549	121994949
chr7	121994953	121995353
chr7	122090874	122091274
chr7	122092939	122093339
chr7	122137181	122137581
chr7	122137697	122138097
chr7	122136630	122137030
chr7	122144163	122144563
chr7	122143754	122144154
chr7	122143332	122143732
chr7	122272130	122272530
chr7	122304491	122304891
chr7	122304929	122305329
chr7	122304037	122304437
chr7	122305769	122306169
chr7	122310213	122310613
chr7	122316603	122317003
chr7	122412858	122413258
chr7	122674562	122674962
chr7	122675012	122675412
chr7	122802175	122802575
chr7	122803352	122803752
chr7	122886374	122886774
chr7	122885543	122885943
chr7	122885961	122886361
chr7	122887222	122887622
chr7	122901237	122901637
chr7	123154223	123154623
chr7	123410543	123410943
chr7	123460644	123461044
chr7	123494183	123494583
chr7	123534518	123534918
chr7	123534925	123535325
chr7	123557677	123558077
chr7	123557146	123557546
chr7	123615358	123615758
chr7	123643789	123644189
chr7	123644261	123644661
chr7	123674720	123675120
chr7	123682671	123683071
chr7	123701493	123701893
chr7	123727024	123727424
chr7	123748922	123749322
chr7	123748251	123748651
chr7	123749514	123749914
chr7	123770409	123770809
chr7	123784263	123784663
chr7	123783781	123784181
chr7	123787134	123787534
chr7	123797954	123798354
chr7	123865515	123865915
chr7	123872250	123872650
chr7	124032989	124033389
chr7	124032267	124032667
chr7	124152865	124153265
chr7	124254375	124254775
chr7	124411804	124412204
chr7	124428748	124429148
chr7	124459626	124460026
chr7	124459195	124459595
chr7	124549895	124550295
chr7	124765626	124766026
chr7	124764779	124765179
chr7	124785178	124785578
chr7	124929790	124930190
chr7	124929372	124929772
chr7	124992768	124993168
chr7	126574704	126575104
chr7	126574219	126574619
chr7	126701027	126701427
chr7	127253883	127254283
chr7	127252834	127253234
chr7	127253244	127253644
chr7	127347692	127348092
chr7	127392557	127392957
chr7	127392102	127392502
chr7	127391674	127392074
chr7	127393178	127393578
chr7	127585424	127585824
chr7	127588155	127588555
chr7	127588805	127589205
chr7	127651807	127652207
chr7	127651382	127651782
chr7	127707476	127707876
chr7	127708631	127709031
chr7	127751554	127751954
chr7	127770893	127771293
chr7	127794139	127794539
chr7	127812526	127812926
chr7	127844697	127845097
chr7	127858392	127858792
chr7	127865485	127865885
chr7	127885881	127886281
chr7	127892869	127893269
chr7	127921023	127921423
chr7	127995809	127996209
chr7	127995119	127995519
chr7	128014748	128015148
chr7	128022646	128023046
chr7	128023138	128023538
chr7	128031908	128032308
chr7	128031119	128031519
chr7	128032365	128032765
chr7	128077029	128077429
chr7	128085147	128085547
chr7	128103587	128103987
chr7	128104461	128104861
chr7	128104042	128104442
chr7	128135638	128136038
chr7	128136069	128136469
chr7	128209750	128210150
chr7	128266780	128267180
chr7	128267188	128267588
chr7	128271568	128271968
chr7	128343721	128344121
chr7	128347556	128347956
chr7	128352125	128352525
chr7	128358230	128358630
chr7	128361430	128361830
chr7	128360464	128360864
chr7	128360895	128361295
chr7	128361832	128362232
chr7	128381426	128381826
chr7	128387237	128387637
chr7	128387676	128388076
chr7	128398546	128398946
chr7	128405826	128406226
chr7	128408569	128408969
chr7	128409788	128410188
chr7	128410334	128410734
chr7	128423669	128424069
chr7	128425777	128426177
chr7	128427272	128427672
chr7	128431131	128431531
chr7	128454367	128454767
chr7	128455081	128455481
chr7	128455581	128455981
chr7	128456023	128456423
chr7	128459326	128459726
chr7	128461372	128461772
chr7	128476536	128476936
chr7	128523256	128523656
chr7	128530998	128531398
chr7	128531399	128531799
chr7	128532034	128532434
chr7	128530416	128530816
chr7	128654531	128654931
chr7	128697245	128697645
chr7	128739076	128739476
chr7	128739601	128740001
chr7	128738665	128739065
chr7	128756181	128756581
chr7	128755759	128756159
chr7	128781128	128781528
chr7	128783212	128783612
chr7	128791204	128791604
chr7	128791937	128792337
chr7	128790793	128791193
chr7	128827468	128827868
chr7	128830283	128830683
chr7	128830687	128831087
chr7	128831443	128831843
chr7	128831897	128832297
chr7	128833661	128834061
chr7	128833076	128833476
chr7	128836225	128836625
chr7	128841967	128842367
chr7	128859170	128859570
chr7	128858605	128859005
chr7	128862592	128862992
chr7	128863071	128863471
chr7	128869418	128869818
chr7	128868795	128869195
chr7	128869885	128870285
chr7	128880032	128880432
chr7	128883571	128883971
chr7	128909791	128910191
chr7	128911376	128911776
chr7	129054982	129055382
chr7	129054367	129054767
chr7	129144489	129144889
chr7	129144969	129145369
chr7	129146609	129147009
chr7	129147692	129148092
chr7	129163833	129164233
chr7	129169085	129169485
chr7	129169691	129170091
chr7	129188391	129188791
chr7	129189128	129189528
chr7	129210494	129210894
chr7	129218530	129218930
chr7	129224664	129225064
chr7	129225163	129225563
chr7	129295092	129295492
chr7	129367538	129367938
chr7	129367991	129368391
chr7	129434171	129434571
chr7	129434869	129435269
chr7	129502293	129502693
chr7	129524445	129524845
chr7	129611538	129611938
chr7	129612041	129612441
chr7	129635540	129635940
chr7	129779569	129779969
chr7	129797860	129798260
chr7	129825699	129826099
chr7	129824907	129825307
chr7	129826261	129826661
chr7	129830247	129830647
chr7	129831408	129831808
chr7	129831815	129832215
chr7	129845916	129846316
chr7	129852305	129852705
chr7	129852817	129853217
chr7	129853662	129854062
chr7	129853232	129853632
chr7	129857296	129857696
chr7	129859160	129859560
chr7	129862670	129863070
chr7	129864049	129864449
chr7	129877295	129877695
chr7	129906653	129907053
chr7	129923770	129924170
chr7	129925610	129926010
chr7	129948868	129949268
chr7	129949383	129949783
chr7	129952784	129953184
chr7	129952164	129952564
chr7	129958645	129959045
chr7	130010338	130010738
chr7	130010816	130011216
chr7	130009893	130010293
chr7	130051202	130051602
chr7	130070229	130070629
chr7	130070740	130071140
chr7	130072157	130072557
chr7	130141478	130141878
chr7	130141983	130142383
chr7	130205269	130205669
chr7	130205701	130206101
chr7	130204756	130205156
chr7	130273831	130274231
chr7	130278026	130278426
chr7	130281190	130281590
chr7	130292921	130293321
chr7	130350395	130350795
chr7	130350875	130351275
chr7	130351284	130351684
chr7	130356288	130356688
chr7	130357076	130357476
chr7	130363417	130363817
chr7	130365509	130365909
chr7	130365928	130366328
chr7	130371111	130371511
chr7	130373827	130374227
chr7	130373338	130373738
chr7	130387498	130387898
chr7	130393012	130393412
chr7	130392550	130392950
chr7	130400297	130400697
chr7	130430978	130431378
chr7	130440951	130441351
chr7	130440517	130440917
chr7	130490819	130491219
chr7	130491401	130491801
chr7	130491904	130492304
chr7	130667773	130668173
chr7	130668574	130668974
chr7	130721895	130722295
chr7	130733996	130734396
chr7	130733580	130733980
chr7	130838679	130839079
chr7	130845712	130846112
chr7	130875294	130875694
chr7	130881075	130881475
chr7	130880622	130881022
chr7	130891436	130891836
chr7	130890708	130891108
chr7	130893308	130893708
chr7	130894125	130894525
chr7	130896971	130897371
chr7	130901245	130901645
chr7	130903553	130903953
chr7	130904192	130904592
chr7	130912062	130912462
chr7	130913177	130913577
chr7	130913645	130914045
chr7	130912763	130913163
chr7	130916425	130916825
chr7	130921478	130921878
chr7	130930287	130930687
chr7	130939534	130939934
chr7	130941528	130941928
chr7	130942084	130942484
chr7	130943597	130943997
chr7	130960355	130960755
chr7	130975703	130976103
chr7	130986400	130986800
chr7	130985829	130986229
chr7	130988504	130988904
chr7	130994749	130995149
chr7	130993930	130994330
chr7	130994346	130994746
chr7	130996263	130996663
chr7	131007444	131007844
chr7	131007910	131008310
chr7	131011347	131011747
chr7	131012057	131012457
chr7	131012707	131013107
chr7	131027449	131027849
chr7	131040525	131040925
chr7	131057105	131057505
chr7	131066647	131067047
chr7	131067156	131067556
chr7	131069202	131069602
chr7	131072001	131072401
chr7	131105859	131106259
chr7	131107934	131108334
chr7	131106726	131107126
chr7	131106280	131106680
chr7	131107158	131107558
chr7	131109791	131110191
chr7	131111063	131111463
chr7	131157901	131158301
chr7	131164601	131165001
chr7	131188316	131188716
chr7	131190196	131190596
chr7	131203235	131203635
chr7	131203644	131204044
chr7	131211524	131211924
chr7	131219506	131219906
chr7	131225544	131225944
chr7	131226201	131226601
chr7	131231263	131231663
chr7	131235691	131236091
chr7	131244305	131244705
chr7	131249049	131249449
chr7	131249462	131249862
chr7	131273030	131273430
chr7	131284715	131285115
chr7	131285512	131285912
chr7	131293019	131293419
chr7	131298195	131298595
chr7	131303121	131303521
chr7	131327624	131328024
chr7	131327177	131327577
chr7	131328028	131328428
chr7	131365875	131366275
chr7	131400812	131401212
chr7	131431280	131431680
chr7	131472200	131472600
chr7	131498238	131498638
chr7	131497446	131497846
chr7	131502811	131503211
chr7	131503216	131503616
chr7	131507866	131508266
chr7	131513460	131513860
chr7	131556476	131556876
chr7	131555926	131556326
chr7	131558093	131558493
chr7	131629493	131629893
chr7	131633320	131633720
chr7	131648461	131648861
chr7	131649032	131649432
chr7	131654641	131655041
chr7	131662085	131662485
chr7	131689127	131689527
chr7	131859163	131859563
chr7	131945363	131945763
chr7	131948573	131948973
chr7	131959401	131959801
chr7	132065658	132066058
chr7	132065238	132065638
chr7	132066394	132066794
chr7	132077990	132078390
chr7	132081020	132081420
chr7	132080398	132080798
chr7	132081617	132082017
chr7	132145440	132145840
chr7	132318745	132319145
chr7	132342771	132343171
chr7	132343199	132343599
chr7	132352138	132352538
chr7	132352768	132353168
chr7	132354445	132354845
chr7	132376845	132377245
chr7	132380098	132380498
chr7	132386157	132386557
chr7	132393917	132394317
chr7	132400807	132401207
chr7	132402839	132403239
chr7	132403672	132404072
chr7	132410327	132410727
chr7	132420514	132420914
chr7	132422433	132422833
chr7	132430783	132431183
chr7	132431215	132431615
chr7	132431653	132432053
chr7	132472426	132472826
chr7	132480514	132480914
chr7	132486149	132486549
chr7	132500757	132501157
chr7	132577183	132577583
chr7	132575628	132576028
chr7	132576675	132577075
chr7	132580738	132581138
chr7	132614657	132615057
chr7	132655322	132655722
chr7	132739532	132739932
chr7	132933046	132933446
chr7	133053288	133053688
chr7	133052857	133053257
chr7	133082020	133082420
chr7	133081382	133081782
chr7	133252789	133253189
chr7	133436036	133436436
chr7	133513636	133514036
chr7	133571108	133571508
chr7	133692046	133692446
chr7	133703508	133703908
chr7	134127127	134127527
chr7	134141258	134141658
chr7	134289443	134289843
chr7	134298924	134299324
chr7	134316849	134317249
chr7	134316391	134316791
chr7	134365633	134366033
chr7	134368899	134369299
chr7	134369300	134369700
chr7	134432659	134433059
chr7	134450291	134450691
chr7	134452367	134452767
chr7	134453091	134453491
chr7	134458996	134459396
chr7	134458459	134458859
chr7	134472863	134473263
chr7	134473769	134474169
chr7	134502469	134502869
chr7	134513180	134513580
chr7	134514564	134514964
chr7	134515831	134516231
chr7	134527320	134527720
chr7	134528057	134528457
chr7	134535248	134535648
chr7	134547555	134547955
chr7	134548894	134549294
chr7	134562022	134562422
chr7	134563034	134563434
chr7	134565568	134565968
chr7	134593826	134594226
chr7	134593423	134593823
chr7	134602880	134603280
chr7	134606326	134606726
chr7	134605920	134606320
chr7	134614037	134614437
chr7	134613586	134613986
chr7	134614712	134615112
chr7	134646528	134646928
chr7	134646984	134647384
chr7	134690001	134690401
chr7	134690488	134690888
chr7	134692036	134692436
chr7	134693289	134693689
chr7	134695545	134695945
chr7	134703796	134704196
chr7	134720158	134720558
chr7	134720607	134721007
chr7	134722933	134723333
chr7	134723914	134724314
chr7	134726698	134727098
chr7	134730054	134730454
chr7	134729459	134729859
chr7	134730609	134731009
chr7	134732732	134733132
chr7	134737897	134738297
chr7	134742255	134742655
chr7	134742963	134743363
chr7	134767506	134767906
chr7	134766958	134767358
chr7	134778093	134778493
chr7	134779320	134779720
chr7	134780164	134780564
chr7	134778838	134779238
chr7	134790322	134790722
chr7	134792887	134793287
chr7	134811815	134812215
chr7	134813687	134814087
chr7	134814979	134815379
chr7	134827939	134828339
chr7	134828348	134828748
chr7	134831841	134832241
chr7	134836497	134836897
chr7	134850027	134850427
chr7	134852595	134852995
chr7	134854802	134855202
chr7	134855471	134855871
chr7	134856078	134856478
chr7	134856661	134857061
chr7	134865507	134865907
chr7	134864907	134865307
chr7	134865934	134866334
chr7	134866580	134866980
chr7	134873319	134873719
chr7	134875806	134876206
chr7	134886474	134886874
chr7	134885962	134886362
chr7	134891259	134891659
chr7	134891663	134892063
chr7	134892399	134892799
chr7	134898224	134898624
chr7	134905377	134905777
chr7	134907675	134908075
chr7	134925773	134926173
chr7	134932764	134933164
chr7	134935701	134936101
chr7	134946270	134946670
chr7	134948741	134949141
chr7	134954176	134954576
chr7	134986272	134986672
chr7	134986712	134987112
chr7	134992848	134993248
chr7	134995319	134995719
chr7	135001803	135002203
chr7	135111424	135111824
chr7	135147818	135148218
chr7	135148388	135148788
chr7	135147280	135147680
chr7	135160106	135160506
chr7	135160988	135161388
chr7	135164649	135165049
chr7	135170599	135170999
chr7	135170191	135170591
chr7	135171682	135172082
chr7	135211437	135211837
chr7	135212167	135212567
chr7	135211023	135211423
chr7	135253956	135254356
chr7	135254419	135254819
chr7	135261192	135261592
chr7	135274440	135274840
chr7	135281485	135281885
chr7	135316467	135316867
chr7	135317650	135318050
chr7	135320240	135320640
chr7	135321568	135321968
chr7	135335628	135336028
chr7	135353857	135354257
chr7	135499803	135500203
chr7	135509977	135510377
chr7	135510419	135510819
chr7	135557697	135558097
chr7	135558425	135558825
chr7	135621223	135621623
chr7	135645289	135645689
chr7	135662245	135662645
chr7	135661835	135662235
chr7	135662876	135663276
chr7	135670260	135670660
chr7	135672823	135673223
chr7	135673233	135673633
chr7	135678796	135679196
chr7	135742383	135742783
chr7	135745935	135746335
chr7	135748725	135749125
chr7	135755357	135755757
chr7	135758467	135758867
chr7	135758026	135758426
chr7	135768978	135769378
chr7	135769425	135769825
chr7	135772256	135772656
chr7	135774251	135774651
chr7	135775257	135775657
chr7	135795701	135796101
chr7	135796152	135796552
chr7	135801076	135801476
chr7	135808164	135808564
chr7	135809017	135809417
chr7	135811478	135811878
chr7	135911205	135911605
chr7	135918182	135918582
chr7	135964188	135964588
chr7	135977227	135977627
chr7	135976687	135977087
chr7	136033423	136033823
chr7	136086750	136087150
chr7	136406201	136406601
chr7	136964280	136964680
chr7	137006306	137006706
chr7	137080809	137081209
chr7	137081727	137082127
chr7	137096605	137097005
chr7	137110200	137110600
chr7	137120511	137120911
chr7	137169181	137169581
chr7	137342350	137342750
chr7	137343344	137343744
chr7	137342766	137343166
chr7	137417437	137417837
chr7	137421391	137421791
chr7	137439818	137440218
chr7	137441406	137441806
chr7	137445971	137446371
chr7	137446460	137446860
chr7	137454759	137455159
chr7	137454200	137454600
chr7	137591515	137591915
chr7	137592244	137592644
chr7	137656270	137656670
chr7	137682162	137682562
chr7	137682599	137682999
chr7	137820600	137821000
chr7	137829627	137830027
chr7	137846709	137847109
chr7	137847117	137847517
chr7	137871118	137871518
chr7	137871532	137871932
chr7	137874350	137874750
chr7	137878446	137878846
chr7	137879270	137879670
chr7	137880403	137880803
chr7	137882159	137882559
chr7	137899081	137899481
chr7	137903629	137904029
chr7	137909023	137909423
chr7	137920212	137920612
chr7	137920667	137921067
chr7	137921130	137921530
chr7	137932855	137933255
chr7	137933597	137933997
chr7	137937091	137937491
chr7	137943207	137943607
chr7	137942509	137942909
chr7	137953072	137953472
chr7	137953723	137954123
chr7	137957853	137958253
chr7	137968945	137969345
chr7	137970595	137970995
chr7	137975242	137975642
chr7	137975743	137976143
chr7	137977192	137977592
chr7	137978493	137978893
chr7	137979182	137979582
chr7	137983666	137984066
chr7	137986404	137986804
chr7	137986880	137987280
chr7	137990300	137990700
chr7	137992627	137993027
chr7	137992178	137992578
chr7	138000317	138000717
chr7	138002033	138002433
chr7	138001423	138001823
chr7	138008791	138009191
chr7	138459963	138460363
chr7	138460856	138461256
chr7	138881195	138881595
chr7	138881610	138882010
chr7	138891048	138891448
chr7	138935429	138935829
chr7	138981272	138981672
chr7	138981691	138982091
chr7	139017064	139017464
chr7	139035880	139036280
chr7	139035479	139035879
chr7	139034994	139035394
chr7	139058965	139059365
chr7	139075003	139075403
chr7	139094482	139094882
chr7	139109235	139109635
chr7	139108774	139109174
chr7	139109665	139110065
chr7	139108282	139108682
chr7	139133540	139133940
chr7	139230952	139231352
chr7	139231418	139231818
chr7	139232171	139232571
chr7	139340320	139340720
chr7	139341551	139341951
chr7	139341101	139341501
chr7	139339904	139340304
chr7	139359598	139359998
chr7	139359109	139359509
chr7	139360242	139360642
chr7	139433801	139434201
chr7	139434539	139434939
chr7	139499938	139500338
chr7	139523461	139523861
chr7	139588592	139588992
chr7	139589014	139589414
chr7	139595790	139596190
chr7	139645954	139646354
chr7	139695627	139696027
chr7	139709453	139709853
chr7	139720817	139721217
chr7	139723383	139723783
chr7	139732139	139732539
chr7	139734460	139734860
chr7	139745811	139746211
chr7	139762885	139763285
chr7	139777905	139778305
chr7	139775734	139776134
chr7	139776603	139777003
chr7	139778531	139778931
chr7	139777500	139777900
chr7	139777015	139777415
chr7	139823772	139824172
chr7	139824244	139824644
chr7	139854079	139854479
chr7	139853626	139854026
chr7	139871168	139871568
chr7	139909637	139910037
chr7	139916448	139916848
chr7	139916043	139916443
chr7	139918553	139918953
chr7	139936823	139937223
chr7	140002259	140002659
chr7	140060824	140061224
chr7	140062790	140063190
chr7	140062045	140062445
chr7	140175410	140175810
chr7	140176110	140176510
chr7	140176935	140177335
chr7	140177363	140177763
chr7	140196580	140196980
chr7	140200198	140200598
chr7	140214072	140214472
chr7	140213623	140214023
chr7	140230496	140230896
chr7	140231241	140231641
chr7	140229914	140230314
chr7	140252839	140253239
chr7	140275569	140275969
chr7	140316083	140316483
chr7	140315059	140315459
chr7	140315540	140315940
chr7	140326238	140326638
chr7	140348438	140348838
chr7	140349206	140349606
chr7	140398342	140398742
chr7	140397921	140398321
chr7	140479287	140479687
chr7	140478876	140479276
chr7	140478243	140478643
chr7	140517936	140518336
chr7	140519073	140519473
chr7	140518503	140518903
chr7	140534678	140535078
chr7	140537852	140538252
chr7	140541592	140541992
chr7	140542319	140542719
chr7	140551753	140552153
chr7	140559990	140560390
chr7	140567622	140568022
chr7	140567213	140567613
chr7	140568062	140568462
chr7	140595505	140595905
chr7	140597096	140597496
chr7	140597546	140597946
chr7	140604654	140605054
chr7	140607513	140607913
chr7	140613687	140614087
chr7	140619202	140619602
chr7	140619934	140620334
chr7	140623975	140624375
chr7	140626542	140626942
chr7	140628206	140628606
chr7	140631632	140632032
chr7	140631020	140631420
chr7	140638516	140638916
chr7	140640732	140641132
chr7	140640151	140640551
chr7	140641167	140641567
chr7	140639585	140639985
chr7	140647035	140647435
chr7	140653373	140653773
chr7	140656538	140656938
chr7	140672715	140673115
chr7	140673468	140673868
chr7	140675302	140675702
chr7	140696467	140696867
chr7	140696955	140697355
chr7	140811086	140811486
chr7	140924783	140925183
chr7	140924085	140924485
chr7	141014824	141015224
chr7	141071878	141072278
chr7	141073106	141073506
chr7	141072427	141072827
chr7	141074100	141074500
chr7	141158571	141158971
chr7	141433734	141434134
chr7	141442730	141443130
chr7	141460732	141461132
chr7	141466507	141466907
chr7	141533247	141533647
chr7	141551187	141551587
chr7	141550631	141551031
chr7	141585920	141586320
chr7	141649863	141650263
chr7	141654478	141654878
chr7	141685285	141685685
chr7	141685700	141686100
chr7	141702013	141702413
chr7	141701424	141701824
chr7	141700776	141701176
chr7	141738089	141738489
chr7	142357843	142358243
chr7	142359979	142360379
chr7	142372711	142373111
chr7	142373934	142374334
chr7	142375592	142375992
chr7	142384539	142384939
chr7	142407938	142408338
chr7	142459628	142460028
chr7	142496519	142496919
chr7	142602771	142603171
chr7	142632487	142632887
chr7	142776298	142776698
chr7	142783252	142783652
chr7	142796961	142797361
chr7	142796486	142796886
chr7	142854799	142855199
chr7	142854127	142854527
chr7	142855837	142856237
chr7	142859743	142860143
chr7	142866296	142866696
chr7	143007900	143008300
chr7	143013405	143013805
chr7	143013927	143014327
chr7	143215069	143215469
chr7	143240560	143240960
chr7	143263228	143263628
chr7	143263879	143264279
chr7	143279354	143279754
chr7	143288039	143288439
chr7	143288452	143288852
chr7	143318634	143319034
chr7	143331440	143331840
chr7	143362520	143362920
chr7	143361605	143362005
chr7	143362033	143362433
chr7	143381047	143381447
chr7	143380132	143380532
chr7	143381493	143381893
chr7	143391395	143391795
chr7	143392066	143392466
chr7	143396585	143396985
chr7	143405125	143405525
chr7	143405574	143405974
chr7	143407552	143407952
chr7	143410735	143411135
chr7	143416548	143416948
chr7	143430003	143430403
chr7	143434676	143435076
chr7	143479393	143479793
chr7	143484096	143484496
chr7	143485501	143485901
chr7	143487632	143488032
chr7	143490700	143491100
chr7	143491956	143492356
chr7	143511319	143511719
chr7	143512600	143513000
chr7	143515038	143515438
chr7	143519552	143519952
chr7	143620755	143621155
chr7	143737004	143737404
chr7	143836504	143836904
chr7	143837235	143837635
chr7	143882701	143883101
chr7	143881881	143882281
chr7	143882286	143882686
chr7	143885201	143885601
chr7	143902018	143902418
chr7	143901270	143901670
chr7	143909839	143910239
chr7	143936123	143936523
chr7	144019430	144019830
chr7	144027089	144027489
chr7	144127700	144128100
chr7	144178379	144178779
chr7	144352687	144353087
chr7	144391760	144392160
chr7	144469324	144469724
chr7	144482086	144482486
chr7	144483251	144483651
chr7	144588635	144589035
chr7	144670119	144670519
chr7	144784931	144785331
chr7	144824367	144824767
chr7	144826194	144826594
chr7	144827548	144827948
chr7	144835846	144836246
chr7	144835087	144835487
chr7	145036637	145037037
chr7	145106111	145106511
chr7	145398761	145399161
chr7	145497829	145498229
chr7	145655668	145656068
chr7	145665496	145665896
chr7	145674775	145675175
chr7	146115774	146116174
chr7	147400413	147400813
chr7	147410886	147411286
chr7	147413257	147413657
chr7	147412729	147413129
chr7	148084047	148084447
chr7	148135108	148135508
chr7	148153532	148153932
chr7	148153989	148154389
chr7	148242264	148242664
chr7	148260619	148261019
chr7	148262688	148263088
chr7	148262288	148262688
chr7	148303284	148303684
chr7	148356305	148356705
chr7	148480744	148481144
chr7	148535307	148535707
chr7	148540328	148540728
chr7	148664274	148664674
chr7	148697401	148697801
chr7	148698620	148699020
chr7	148699067	148699467
chr7	148699509	148699909
chr7	148698217	148698617
chr7	148884207	148884607
chr7	148883394	148883794
chr7	148884670	148885070
chr7	148883795	148884195
chr7	148940969	148941369
chr7	148941808	148942208
chr7	148941373	148941773
chr7	148943379	148943779
chr7	148945156	148945556
chr7	148962664	148963064
chr7	148963142	148963542
chr7	148963652	148964052
chr7	148964162	148964562
chr7	148966758	148967158
chr7	148966154	148966554
chr7	148983592	148983992
chr7	148987332	148987732
chr7	148987944	148988344
chr7	149005764	149006164
chr7	149028542	149028942
chr7	149065790	149066190
chr7	149065076	149065476
chr7	149090628	149091028
chr7	149090214	149090614
chr7	149091143	149091543
chr7	149126140	149126540
chr7	149126675	149127075
chr7	149125736	149126136
chr7	149127392	149127792
chr7	149147214	149147614
chr7	149147917	149148317
chr7	149195330	149195730
chr7	149195776	149196176
chr7	149239389	149239789
chr7	149261877	149262277
chr7	149262368	149262768
chr7	149261251	149261651
chr7	149284968	149285368
chr7	149285649	149286049
chr7	149310171	149310571
chr7	149321982	149322382
chr7	149415002	149415402
chr7	149422301	149422701
chr7	149460466	149460866
chr7	149460045	149460445
chr7	149459613	149460013
chr7	149460868	149461268
chr7	149494695	149495095
chr7	149496154	149496554
chr7	149497595	149497995
chr7	149497066	149497466
chr7	149624553	149624953
chr7	149623986	149624386
chr7	149670300	149670700
chr7	149686003	149686403
chr7	149690942	149691342
chr7	149714533	149714933
chr7	149715037	149715437
chr7	149742133	149742533
chr7	149771651	149772051
chr7	149772130	149772530
