Chromosome	Start	End
chr2	227717886	227718286
chr2	227818263	227818663
chr2	227862667	227863067
chr2	228719432	228719832
chr2	228768821	228769221
chr2	229257995	229258395
chr2	229271122	229271522
chr2	229330955	229331355
chr2	229407150	229407550
chr2	229416286	229416686
chr2	229444938	229445338
chr2	229780765	229781165
chr2	229921970	229922370
chr2	229921542	229921942
chr2	229922579	229922979
chr2	230061294	230061694
chr2	230066964	230067364
chr2	230130978	230131378
chr2	230203309	230203709
chr2	230219886	230220286
chr2	230219439	230219839
chr2	230319174	230319574
chr2	230326962	230327362
chr2	230411768	230412168
chr2	230415985	230416385
chr2	230491212	230491612
chr2	230643502	230643902
chr2	230667182	230667582
chr2	230668673	230669073
chr2	230668214	230668614
chr2	230712602	230713002
chr2	230793991	230794391
chr2	230828266	230828666
chr2	230828704	230829104
chr2	230847889	230848289
chr2	230864666	230865066
chr2	230932573	230932973
chr2	230933072	230933472
chr2	230957299	230957699
chr2	230987208	230987608
chr2	231037860	231038260
chr2	231056419	231056819
chr2	231056881	231057281
chr2	231076093	231076493
chr2	231104117	231104517
chr2	231110596	231110996
chr2	231162013	231162413
chr2	231181847	231182247
chr2	231190487	231190887
chr2	231198447	231198847
chr2	231227313	231227713
chr2	231321062	231321462
chr2	231321954	231322354
chr2	231371312	231371712
chr2	231370805	231371205
chr2	231412291	231412691
chr2	231464413	231464813
chr2	231464007	231464407
chr2	231464901	231465301
chr2	231482704	231483104
chr2	231483375	231483775
chr2	231514254	231514654
chr2	231514664	231515064
chr2	231530291	231530691
chr2	231536026	231536426
chr2	231545491	231545891
chr2	231554740	231555140
chr2	231555144	231555544
chr2	231604619	231605019
chr2	231612503	231612903
chr2	231614125	231614525
chr2	231613713	231614113
chr2	231614602	231615002
chr2	231620979	231621379
chr2	231628132	231628532
chr2	231627600	231628000
chr2	231632591	231632991
chr2	231640607	231641007
chr2	231642813	231643213
chr2	231662256	231662656
chr2	231666354	231666754
chr2	231673397	231673797
chr2	231680950	231681350
chr2	231706923	231707323
chr2	231708159	231708559
chr2	231710205	231710605
chr2	231761732	231762132
chr2	231781137	231781537
chr2	231900451	231900851
chr2	231925213	231925613
chr2	231926227	231926627
chr2	231961479	231961879
chr2	231960976	231961376
chr2	231987437	231987837
chr2	232028613	232029013
chr2	232129469	232129869
chr2	232260157	232260557
chr2	232330985	232331385
chr2	232511434	232511834
chr2	232550413	232550813
chr2	232550846	232551246
chr2	232606092	232606492
chr2	232628634	232629034
chr2	232633369	232633769
chr2	232632966	232633366
chr2	232647334	232647734
chr2	232683004	232683404
chr2	232689544	232689944
chr2	232697005	232697405
chr2	232697421	232697821
chr2	233051634	233052034
chr2	233060123	233060523
chr2	233061766	233062166
chr2	233084443	233084843
chr2	233165887	233166287
chr2	233202506	233202906
chr2	233251382	233251782
chr2	233251784	233252184
chr2	233331540	233331940
chr2	233354234	233354634
chr2	233360745	233361145
chr2	233387625	233388025
chr2	233388153	233388553
chr2	233409608	233410008
chr2	233418862	233419262
chr2	233443502	233443902
chr2	233444608	233445008
chr2	233469977	233470377
chr2	233531814	233532214
chr2	233566621	233567021
chr2	233565959	233566359
chr2	233711387	233711787
chr2	233817528	233817928
chr2	233835802	233836202
chr2	233854436	233854836
chr2	234446417	234446817
chr2	234496894	234497294
chr2	234497296	234497696
chr2	234680077	234680477
chr2	234823809	234824209
chr2	234853741	234854141
chr2	234863350	234863750
chr2	234861820	234862220
chr2	234873760	234874160
chr2	234881649	234882049
chr2	234951656	234952056
chr2	234960713	234961113
chr2	234970433	234970833
chr2	234981211	234981611
chr2	234989245	234989645
chr2	235050991	235051391
chr2	235051396	235051796
chr2	235087824	235088224
chr2	235263560	235263960
chr2	235263986	235264386
chr2	235343400	235343800
chr2	235417330	235417730
chr2	235493782	235494182
chr2	235563934	235564334
chr2	235588786	235589186
chr2	235605652	235606052
chr2	235615052	235615452
chr2	235627656	235628056
chr2	235639364	235639764
chr2	235651114	235651514
chr2	235669328	235669728
chr2	235670614	235671014
chr2	235703021	235703421
chr2	235868731	235869131
chr2	235940320	235940720
chr2	236164094	236164494
chr2	236171323	236171723
chr2	236177511	236177911
chr2	236237456	236237856
chr2	236334450	236334850
chr2	236567583	236567983
chr2	236569609	236570009
chr2	236630254	236630654
chr2	236786622	236787022
chr2	236827996	236828396
chr2	236840846	236841246
chr2	236853502	236853902
chr2	236871435	236871835
chr2	236871997	236872397
chr2	236988837	236989237
chr2	237027402	237027802
chr2	237085617	237086017
chr2	237101166	237101566
chr2	237128273	237128673
chr2	237159651	237160051
chr2	237161261	237161661
chr2	237181818	237182218
chr2	237202000	237202400
chr2	237202408	237202808
chr2	237213645	237214045
chr2	237291417	237291817
chr2	237291005	237291405
chr2	237315189	237315589
chr2	237408330	237408730
chr2	237424597	237424997
chr2	237449505	237449905
chr2	237475378	237475778
chr2	237474872	237475272
chr2	237500988	237501388
chr2	237571935	237572335
chr2	237581694	237582094
chr2	237582364	237582764
chr2	237603611	237604011
chr2	237617060	237617460
chr2	237627370	237627770
chr2	237662631	237663031
chr2	237669544	237669944
chr2	237670021	237670421
chr2	237674786	237675186
chr2	237677999	237678399
chr2	237687671	237688071
chr2	237691925	237692325
chr2	237700499	237700899
chr2	237739136	237739536
chr2	237895666	237896066
chr2	237905225	237905625
chr2	237923653	237924053
chr2	237935806	237936206
chr2	237966689	237967089
chr2	238060708	238061108
chr2	238098446	238098846
chr2	238138442	238138842
chr2	238155420	238155820
chr2	238203513	238203913
chr2	238231456	238231856
chr2	238234265	238234665
chr2	238239868	238240268
chr2	238240330	238240730
chr2	238288682	238289082
chr2	238289179	238289579
chr2	238288186	238288586
chr2	238320204	238320604
chr2	238426766	238427166
chr2	238449805	238450205
chr2	238895861	238896261
chr2	239075831	239076231
chr2	239121619	239122019
chr2	239240492	239240892
chr2	239240075	239240475
chr2	239249784	239250184
chr2	239275150	239275550
chr2	239328574	239328974
chr2	239380899	239381299
chr2	239401068	239401468
chr2	239401476	239401876
chr2	239400602	239401002
chr2	239465184	239465584
chr2	239889783	239890183
chr2	240025181	240025581
chr2	240136150	240136550
chr2	240135743	240136143
chr2	240237695	240238095
chr2	240245726	240246126
chr2	240251059	240251459
chr2	240251480	240251880
chr2	240259137	240259537
chr2	240259537	240259937
chr2	240269342	240269742
chr2	240374249	240374649
chr2	240387626	240388026
chr2	240435419	240435819
chr2	240434983	240435383
chr2	240435860	240436260
chr2	240452533	240452933
chr2	240513835	240514235
chr2	240560956	240561356
chr2	240560109	240560509
chr2	240566396	240566796
chr2	240568228	240568628
chr2	240586485	240586885
chr2	240604298	240604698
chr2	240832194	240832594
chr2	240913742	240914142
chr2	240991792	240992192
chr2	240991349	240991749
chr2	240998394	240998794
chr2	241010193	241010593
chr2	241102183	241102583
chr2	241150194	241150594
chr2	241149320	241149720
chr2	241161625	241162025
chr2	241217635	241218035
chr2	241272685	241273085
chr2	241315595	241315995
chr2	241315070	241315470
chr2	241315997	241316397
chr2	241355950	241356350
chr2	241356376	241356776
chr2	241508522	241508922
chr2	241541086	241541486
chr2	241610169	241610569
chr2	241609756	241610156
chr2	241617809	241618209
chr2	241637432	241637832
chr2	241636905	241637305
chr2	241665443	241665843
chr2	241686731	241687131
chr2	241686271	241686671
chr2	241687131	241687531
chr2	241701768	241702168
chr2	241702189	241702589
chr2	241734345	241734745
chr2	241803645	241804045
chr2	241844106	241844506
chr2	241881589	241881989
chr2	241881188	241881588
chr2	241899373	241899773
chr2	242088430	242088830
chr2	242088880	242089280
chr20	266905	267305
chr20	279215	279615
chr20	290269	290669
chr20	297234	297634
chr20	298086	298486
chr20	297665	298065
chr20	310410	310810
chr20	324342	324742
chr20	325225	325625
chr20	325640	326040
chr20	347641	348041
chr20	348281	348681
chr20	371781	372181
chr20	381810	382210
chr20	380894	381294
chr20	407750	408150
chr20	408353	408753
chr20	445112	445512
chr20	462395	462795
chr20	461849	462249
chr20	543598	543998
chr20	561683	562083
chr20	568342	568742
chr20	567939	568339
chr20	571687	572087
chr20	595592	595992
chr20	598318	598718
chr20	602350	602750
chr20	605943	606343
chr20	607482	607882
chr20	610146	610546
chr20	653300	653700
chr20	652725	653125
chr20	675512	675912
chr20	752292	752692
chr20	768386	768786
chr20	819000	819400
chr20	833415	833815
chr20	833857	834257
chr20	844390	844790
chr20	884982	885382
chr20	891264	891664
chr20	922687	923087
chr20	956426	956826
chr20	1118338	1118738
chr20	1122491	1122891
chr20	1185708	1186108
chr20	1199159	1199559
chr20	1204579	1204979
chr20	1212925	1213325
chr20	1225726	1226126
chr20	1266045	1266445
chr20	1313462	1313862
chr20	1322849	1323249
chr20	1325161	1325561
chr20	1325660	1326060
chr20	1336894	1337294
chr20	1392939	1393339
chr20	1434869	1435269
chr20	1437277	1437677
chr20	1466723	1467123
chr20	1466296	1466696
chr20	1467656	1468056
chr20	1467222	1467622
chr20	1503622	1504022
chr20	1669286	1669686
chr20	1803492	1803892
chr20	1803092	1803492
chr20	1811153	1811553
chr20	1811636	1812036
chr20	1844709	1845109
chr20	1881321	1881721
chr20	1894414	1894814
chr20	2102152	2102552
chr20	2102697	2103097
chr20	2101657	2102057
chr20	2103108	2103508
chr20	2109447	2109847
chr20	2115256	2115656
chr20	2122884	2123284
chr20	2124831	2125231
chr20	2301135	2301535
chr20	2470671	2471071
chr20	2508990	2509390
chr20	2508531	2508931
chr20	2524385	2524785
chr20	2524849	2525249
chr20	2652324	2652724
chr20	2664032	2664432
chr20	2692494	2692894
chr20	2840496	2840896
chr20	2841008	2841408
chr20	2840071	2840471
chr20	2873233	2873633
chr20	2873647	2874047
chr20	3032677	3033077
chr20	3042594	3042994
chr20	3045802	3046202
chr20	3045355	3045755
chr20	3081011	3081411
chr20	3092651	3093051
chr20	3117902	3118302
chr20	3159704	3160104
chr20	3173420	3173820
chr20	3204470	3204870
chr20	3204069	3204469
chr20	3239458	3239858
chr20	3239050	3239450
chr20	3243644	3244044
chr20	3247692	3248092
chr20	3248688	3249088
chr20	3296977	3297377
chr20	3314431	3314831
chr20	3407801	3408201
chr20	3407400	3407800
chr20	3408650	3409050
chr20	3470805	3471205
chr20	3471272	3471672
chr20	3630444	3630844
chr20	3631480	3631880
chr20	3730099	3730499
chr20	3732442	3732842
chr20	3739310	3739710
chr20	3752062	3752462
chr20	3758601	3759001
chr20	3767711	3768111
chr20	3777646	3778046
chr20	3778053	3778453
chr20	3781281	3781681
chr20	3786639	3787039
chr20	3796023	3796423
chr20	3795576	3795976
chr20	3811662	3812062
chr20	3820019	3820419
chr20	3820579	3820979
chr20	3846580	3846980
chr20	3847037	3847437
chr20	3889055	3889455
chr20	3888556	3888956
chr20	3935300	3935700
chr20	3980791	3981191
chr20	4015420	4015820
chr20	4014820	4015220
chr20	4038008	4038408
chr20	4052082	4052482
chr20	4064567	4064967
chr20	4064095	4064495
chr20	4085230	4085630
chr20	4148583	4148983
chr20	4172426	4172826
chr20	4217406	4217806
chr20	4225803	4226203
chr20	4234111	4234511
chr20	4249475	4249875
chr20	4280501	4280901
chr20	4297067	4297467
chr20	4297485	4297885
chr20	4325848	4326248
chr20	4592546	4592946
chr20	4686156	4686556
chr20	4687032	4687432
chr20	4686570	4686970
chr20	4720668	4721068
chr20	4760551	4760951
chr20	4823425	4823825
chr20	4823005	4823405
chr20	4926158	4926558
chr20	4973601	4974001
chr20	4974037	4974437
chr20	5000243	5000643
chr20	5065552	5065952
chr20	5078471	5078871
chr20	5090230	5090630
chr20	5100727	5101127
chr20	5112894	5113294
chr20	5113306	5113706
chr20	5119866	5120266
chr20	5119288	5119688
chr20	5126629	5127029
chr20	5169076	5169476
chr20	5171089	5171489
chr20	5181993	5182393
chr20	5504442	5504842
chr20	5504000	5504400
chr20	5528893	5529293
chr20	5610836	5611236
chr20	5659407	5659807
chr20	5688575	5688975
chr20	5714641	5715041
chr20	5750133	5750533
chr20	5750696	5751096
chr20	5911493	5911893
chr20	5950362	5950762
chr20	6005863	6006263
chr20	6006338	6006738
chr20	6651044	6651444
chr20	6666008	6666408
chr20	6692750	6693150
chr20	6704220	6704620
chr20	6731911	6732311
chr20	6736446	6736846
chr20	6767383	6767783
chr20	7285891	7286291
chr20	7496247	7496647
chr20	7650410	7650810
chr20	7722581	7722981
chr20	8019592	8019992
chr20	8019013	8019413
chr20	8078479	8078879
chr20	8131907	8132307
chr20	8155864	8156264
chr20	8161726	8162126
chr20	8213891	8214291
chr20	8213477	8213877
chr20	8234570	8234970
chr20	8547246	8547646
chr20	8616718	8617118
chr20	8627359	8627759
chr20	8656309	8656709
chr20	8664761	8665161
chr20	8782836	8783236
chr20	8812842	8813242
chr20	8854570	8854970
chr20	8858411	8858811
chr20	8901535	8901935
chr20	8901133	8901533
chr20	8933437	8933837
chr20	8958862	8959262
chr20	8965152	8965552
chr20	9069038	9069438
chr20	9067578	9067978
chr20	9093229	9093629
chr20	9113122	9113522
chr20	9130384	9130784
chr20	9136086	9136486
chr20	9156834	9157234
chr20	9218632	9219032
chr20	9220846	9221246
chr20	9258460	9258860
chr20	9279829	9280229
chr20	9311983	9312383
chr20	9344552	9344952
chr20	9359958	9360358
chr20	9397990	9398390
chr20	9978366	9978766
chr20	9988995	9989395
chr20	10034780	10035180
chr20	10035225	10035625
chr20	10076669	10077069
chr20	10077075	10077475
chr20	10090516	10090916
chr20	10131882	10132282
chr20	10218573	10218973
chr20	10219463	10219863
chr20	10314228	10314628
chr20	10350806	10351206
chr20	10369730	10370130
chr20	10434391	10434791
chr20	10433991	10434391
chr20	10435003	10435403
chr20	10469564	10469964
chr20	10474861	10475261
chr20	10505292	10505692
chr20	10511527	10511927
chr20	10523927	10524327
chr20	10540718	10541118
chr20	10541191	10541591
chr20	10553345	10553745
chr20	10591966	10592366
chr20	10604524	10604924
chr20	10609197	10609597
chr20	10611340	10611740
chr20	10635137	10635537
chr20	10636461	10636861
chr20	10639684	10640084
chr20	10652744	10653144
chr20	10667028	10667428
chr20	10671425	10671825
chr20	10672046	10672446
chr20	10673854	10674254
chr20	10674268	10674668
chr20	10735484	10735884
chr20	10739586	10739986
chr20	10746937	10747337
chr20	10747364	10747764
chr20	10761767	10762167
chr20	10806526	10806926
chr20	10805814	10806214
chr20	10849021	10849421
chr20	10857374	10857774
chr20	10863609	10864009
chr20	10910835	10911235
chr20	10935644	10936044
chr20	10963719	10964119
chr20	10965951	10966351
chr20	10982650	10983050
chr20	10992800	10993200
chr20	10994954	10995354
chr20	11001828	11002228
chr20	11013068	11013468
chr20	11159756	11160156
chr20	11178962	11179362
chr20	11196244	11196644
chr20	11195801	11196201
chr20	11205135	11205535
chr20	11267310	11267710
chr20	11268245	11268645
chr20	11274049	11274449
chr20	11544017	11544417
chr20	11676530	11676930
chr20	11890636	11891036
chr20	11891086	11891486
chr20	11891529	11891929
chr20	11917642	11918042
chr20	12012246	12012646
chr20	12113357	12113757
chr20	12244116	12244516
chr20	12305566	12305966
chr20	12311480	12311880
chr20	12311061	12311461
chr20	12391135	12391535
chr20	12575782	12576182
chr20	12575363	12575763
chr20	12594648	12595048
chr20	13009693	13010093
chr20	13221565	13221965
chr20	13220019	13220419
chr20	13638796	13639196
chr20	13739629	13740029
chr20	13784735	13785135
chr20	13821172	13821572
chr20	13995198	13995598
chr20	14377699	14378099
chr20	16451025	16451425
chr20	16459313	16459713
chr20	16475932	16476332
chr20	16528075	16528475
chr20	16573262	16573662
chr20	16574792	16575192
chr20	16612653	16613053
chr20	16615173	16615573
chr20	16729760	16730160
chr20	17226631	17227031
chr20	17315477	17315877
chr20	17505315	17505715
chr20	17504813	17505213
chr20	17530934	17531334
chr20	17536925	17537325
chr20	17569851	17570251
chr20	17569091	17569491
chr20	17614471	17614871
chr20	17681062	17681462
chr20	17682215	17682615
chr20	17750422	17750822
chr20	17796108	17796508
chr20	17806656	17807056
chr20	17807056	17807456
chr20	17825228	17825628
chr20	17836266	17836666
chr20	17841871	17842271
chr20	17850217	17850617
chr20	17863760	17864160
chr20	17885495	17885895
chr20	17898498	17898898
chr20	17910918	17911318
chr20	17968757	17969157
chr20	17968050	17968450
chr20	18005870	18006270
chr20	18053519	18053919
chr20	18137644	18138044
chr20	18225091	18225491
chr20	18272438	18272838
chr20	18276709	18277109
chr20	18287992	18288392
chr20	18288590	18288990
chr20	18428722	18429122
chr20	18466887	18467287
chr20	18497054	18497454
chr20	18507654	18508054
chr20	18567166	18567566
chr20	18567657	18568057
chr20	18587727	18588127
chr20	18588172	18588572
chr20	18632208	18632608
chr20	18793853	18794253
chr20	18973495	18973895
chr20	19205918	19206318
chr20	19212762	19213162
chr20	19233035	19233435
chr20	19275506	19275906
chr20	19274604	19275004
chr20	19275987	19276387
chr20	19304891	19305291
chr20	19391463	19391863
chr20	19453345	19453745
chr20	19662355	19662755
chr20	19688368	19688768
chr20	19735443	19735843
chr20	19757842	19758242
chr20	19758925	19759325
chr20	19774552	19774952
chr20	19784884	19785284
chr20	19786260	19786660
chr20	19794920	19795320
chr20	19807057	19807457
chr20	19815537	19815937
chr20	19817078	19817478
chr20	19823925	19824325
chr20	19875738	19876138
chr20	19889193	19889593
chr20	19889623	19890023
chr20	19909726	19910126
chr20	19917948	19918348
chr20	19934735	19935135
chr20	19945085	19945485
chr20	19974997	19975397
chr20	19974592	19974992
chr20	19975456	19975856
chr20	20003703	20004103
chr20	20003041	20003441
chr20	20010601	20011001
chr20	20017058	20017458
chr20	20017524	20017924
chr20	20052320	20052720
chr20	20051879	20052279
chr20	20318745	20319145
chr20	20593613	20594013
chr20	20593049	20593449
chr20	20664773	20665173
chr20	20712535	20712935
chr20	20731988	20732388
chr20	20743540	20743940
chr20	20752652	20753052
chr20	20759139	20759539
chr20	20803083	20803483
chr20	20860142	20860542
chr20	20894771	20895171
chr20	21100201	21100601
chr20	21125747	21126147
chr20	21126171	21126571
chr20	21303101	21303501
chr20	21303581	21303981
chr20	22691654	22692054
chr20	22717443	22717843
chr20	22719212	22719612
chr20	22851719	22852119
chr20	22862833	22863233
chr20	22905653	22906053
chr20	22925230	22925630
chr20	22977059	22977459
chr20	22977502	22977902
chr20	22995893	22996293
chr20	23049583	23049983
chr20	23062075	23062475
chr20	23086267	23086667
chr20	23086962	23087362
chr20	23114012	23114412
chr20	23119749	23120149
chr20	23125823	23126223
chr20	23132969	23133369
chr20	23143061	23143461
chr20	23147867	23148267
chr20	23152383	23152783
chr20	23159378	23159778
chr20	23162287	23162687
chr20	23178869	23179269
chr20	23180517	23180917
chr20	23180006	23180406
chr20	23205664	23206064
chr20	23235389	23235789
chr20	23247002	23247402
chr20	23293773	23294173
chr20	23340526	23340926
chr20	23350477	23350877
chr20	23349928	23350328
chr20	23358096	23358496
chr20	23361881	23362281
chr20	23361436	23361836
chr20	23421331	23421731
chr20	23606543	23606943
chr20	23622801	23623201
chr20	23629085	23629485
chr20	23637843	23638243
chr20	23637238	23637638
chr20	23655838	23656238
chr20	23666675	23667075
chr20	23693125	23693525
chr20	23721973	23722373
chr20	23755039	23755439
chr20	24359306	24359706
chr20	24695053	24695453
chr20	24695454	24695854
chr20	24992579	24992979
chr20	24992135	24992535
chr20	25033174	25033574
chr20	25039753	25040153
chr20	25042932	25043332
chr20	25057383	25057783
chr20	25057953	25058353
chr20	25056975	25057375
chr20	25195469	25195869
chr20	25195949	25196349
chr20	25216201	25216601
chr20	25216620	25217020
chr20	25221798	25222198
chr20	25227024	25227424
chr20	25237779	25238179
chr20	25247828	25248228
chr20	25247052	25247452
chr20	25248330	25248730
chr20	25318643	25319043
chr20	25324432	25324832
chr20	25390743	25391143
chr20	25390246	25390646
chr20	25399109	25399509
chr20	25407459	25407859
chr20	25585350	25585750
chr20	25623838	25624238
chr20	25624240	25624640
chr20	25696726	25697126
chr20	25853874	25854274
chr20	25861535	25861935
chr20	25863149	25863549
chr20	25868077	25868477
chr20	25987105	25987505
chr20	26009604	26010004
chr20	28602664	28603064
chr20	29445453	29445853
chr20	30283982	30284382
chr20	30290429	30290829
chr20	30376925	30377325
chr20	30377389	30377789
chr20	30579990	30580390
chr20	30585268	30585668
chr20	30621972	30622372
chr20	30816324	30816724
chr20	31475001	31475401
chr20	31476673	31477073
chr20	31485730	31486130
chr20	31496695	31497095
chr20	31498173	31498573
chr20	31503111	31503511
chr20	31514211	31514611
chr20	31523598	31523998
chr20	31547172	31547572
chr20	31562842	31563242
chr20	31573101	31573501
chr20	31572617	31573017
chr20	31587711	31588111
chr20	31588178	31588578
chr20	31594904	31595304
chr20	31596104	31596504
chr20	31604125	31604525
chr20	31604998	31605398
chr20	31608479	31608879
chr20	31612796	31613196
chr20	31637622	31638022
chr20	31652710	31653110
chr20	31661561	31661961
chr20	31670286	31670686
chr20	31675318	31675718
chr20	31699133	31699533
chr20	31704548	31704948
chr20	31712575	31712975
chr20	31713294	31713694
chr20	31723460	31723860
chr20	31722710	31723110
chr20	31738974	31739374
chr20	31751113	31751513
chr20	31815307	31815707
chr20	31822763	31823163
chr20	31836130	31836530
chr20	31842414	31842814
chr20	31845441	31845841
chr20	31861458	31861858
chr20	31870073	31870473
chr20	31879560	31879960
chr20	31895119	31895519
chr20	31951906	31952306
chr20	31951454	31951854
chr20	31968379	31968779
chr20	31998654	31999054
chr20	32007853	32008253
chr20	32018855	32019255
chr20	32031397	32031797
chr20	32091906	32092306
chr20	32109275	32109675
chr20	32109981	32110381
chr20	32130356	32130756
chr20	32155173	32155573
chr20	32207614	32208014
chr20	32277414	32277814
chr20	32285692	32286092
chr20	32357947	32358347
chr20	32358758	32359158
chr20	32358352	32358752
chr20	32457377	32457777
chr20	32465560	32465960
chr20	32469994	32470394
chr20	32475306	32475706
chr20	32475889	32476289
chr20	32483760	32484160
chr20	32583980	32584380
chr20	32584392	32584792
chr20	32652874	32653274
chr20	32665334	32665734
chr20	32708245	32708645
chr20	32743271	32743671
chr20	32743811	32744211
chr20	32762398	32762798
chr20	32819642	32820042
chr20	33401359	33401759
chr20	33423106	33423506
chr20	33423561	33423961
chr20	33437540	33437940
chr20	33443656	33444056
chr20	33443199	33443599
chr20	33489761	33490161
chr20	33554937	33555337
chr20	33663535	33663935
chr20	33666650	33667050
chr20	33667871	33668271
chr20	33666221	33666621
chr20	33674260	33674660
chr20	33686345	33686745
chr20	33720188	33720588
chr20	33731992	33732392
chr20	33732410	33732810
chr20	33811024	33811424
chr20	33846509	33846909
chr20	33993042	33993442
chr20	33993445	33993845
chr20	33994295	33994695
chr20	34043294	34043694
chr20	34112131	34112531
chr20	34111678	34112078
chr20	34129612	34130012
chr20	34216020	34216420
chr20	34270227	34270627
chr20	34303183	34303583
chr20	34302626	34303026
chr20	34312654	34313054
chr20	34363031	34363431
chr20	34363478	34363878
chr20	34437622	34438022
chr20	34476197	34476597
chr20	34516142	34516542
chr20	34526001	34526401
chr20	34537003	34537403
chr20	34558429	34558829
chr20	34605055	34605455
chr20	34637475	34637875
chr20	34676991	34677391
chr20	34676584	34676984
chr20	34704028	34704428
chr20	34704471	34704871
chr20	34709884	34710284
chr20	34812016	34812416
chr20	34825508	34825908
chr20	34825069	34825469
chr20	34876253	34876653
chr20	34875853	34876253
chr20	34905752	34906152
chr20	34955613	34956013
chr20	34997240	34997640
chr20	35020611	35021011
chr20	35092669	35093069
chr20	35096398	35096798
chr20	35120180	35120580
chr20	35134488	35134888
chr20	35147137	35147537
chr20	35151692	35152092
chr20	35166280	35166680
chr20	35171688	35172088
chr20	35208360	35208760
chr20	35207959	35208359
chr20	35277955	35278355
chr20	35277545	35277945
chr20	35284628	35285028
chr20	35411854	35412254
chr20	35439013	35439413
chr20	35454922	35455322
chr20	35541805	35542205
chr20	35601464	35601864
chr20	35601902	35602302
chr20	35616207	35616607
chr20	35664758	35665158
chr20	35699190	35699590
chr20	35698773	35699173
chr20	35699600	35700000
chr20	35742185	35742585
chr20	35768077	35768477
chr20	35771759	35772159
chr20	35884215	35884615
chr20	35907245	35907645
chr20	35954376	35954776
chr20	35953876	35954276
chr20	35994999	35995399
chr20	36050805	36051205
chr20	36050345	36050745
chr20	36064633	36065033
chr20	36098339	36098739
chr20	36152208	36152608
chr20	36154403	36154803
chr20	36167830	36168230
chr20	36168235	36168635
chr20	36173514	36173914
chr20	36183152	36183552
chr20	36199719	36200119
chr20	36236231	36236631
chr20	36461143	36461543
chr20	36461554	36461954
chr20	36503184	36503584
chr20	36541260	36541660
chr20	36543071	36543471
chr20	36550898	36551298
chr20	36549850	36550250
chr20	36556484	36556884
chr20	36573289	36573689
chr20	36605484	36605884
chr20	36745969	36746369
chr20	36757696	36758096
chr20	36773692	36774092
chr20	36773277	36773677
chr20	36813752	36814152
chr20	36835600	36836000
chr20	36847064	36847464
chr20	36848262	36848662
chr20	36852069	36852469
chr20	36861940	36862340
chr20	36863637	36864037
chr20	36944236	36944636
chr20	36951572	36951972
chr20	37080432	37080832
chr20	37095800	37096200
chr20	37178818	37179218
chr20	37179382	37179782
chr20	37192281	37192681
chr20	37226912	37227312
chr20	37276551	37276951
chr20	37277035	37277435
chr20	37289428	37289828
chr20	37308034	37308434
chr20	37315189	37315589
chr20	37314690	37315090
chr20	37331957	37332357
chr20	37336586	37336986
chr20	37345865	37346265
chr20	37406526	37406926
chr20	37527674	37528074
chr20	37534385	37534785
chr20	37693760	37694160
chr20	37984103	37984503
chr20	37989515	37989915
chr20	38033284	38033684
chr20	38033775	38034175
chr20	38057531	38057931
chr20	38073309	38073709
chr20	38109702	38110102
chr20	38125463	38125863
chr20	38127164	38127564
chr20	38152604	38153004
chr20	38152166	38152566
chr20	38158707	38159107
chr20	38165206	38165606
chr20	38190863	38191263
chr20	38196616	38197016
chr20	38208978	38209378
chr20	38271160	38271560
chr20	38298751	38299151
chr20	38435183	38435583
chr20	38434174	38434574
chr20	38446445	38446845
chr20	38460219	38460619
chr20	38472480	38472880
chr20	38472897	38473297
chr20	38731439	38731839
chr20	38747933	38748333
chr20	38757148	38757548
chr20	38799256	38799656
chr20	38805476	38805876
chr20	38875060	38875460
chr20	38926059	38926459
chr20	38926542	38926942
chr20	38962067	38962467
chr20	38962532	38962932
chr20	39050046	39050446
chr20	39081146	39081546
chr20	39338967	39339367
chr20	39698568	39698968
chr20	39745417	39745817
chr20	39849658	39850058
chr20	39874014	39874414
chr20	39986587	39986987
chr20	40253928	40254328
chr20	40279344	40279744
chr20	40314306	40314706
chr20	40331740	40332140
chr20	40506525	40506925
chr20	40584425	40584825
chr20	40683209	40683609
chr20	40689160	40689560
chr20	40689951	40690351
chr20	40697612	40698012
chr20	40750566	40750966
chr20	40771034	40771434
chr20	40990518	40990918
chr20	41003055	41003455
chr20	41005280	41005680
chr20	41028458	41028858
chr20	41047917	41048317
chr20	41072333	41072733
chr20	41078376	41078776
chr20	41136735	41137135
chr20	41137268	41137668
chr20	41137820	41138220
chr20	41141375	41141775
chr20	41145902	41146302
chr20	41173095	41173495
chr20	41179042	41179442
chr20	41200829	41201229
chr20	41205332	41205732
chr20	41232360	41232760
chr20	41248575	41248975
chr20	41317582	41317982
chr20	41317139	41317539
chr20	41329484	41329884
chr20	41339928	41340328
chr20	41340535	41340935
chr20	41392879	41393279
chr20	41395387	41395787
chr20	41406324	41406724
chr20	41469022	41469422
chr20	41469875	41470275
chr20	41509756	41510156
chr20	41520824	41521224
chr20	41618328	41618728
chr20	41631853	41632253
chr20	41693368	41693768
chr20	41692756	41693156
chr20	42074949	42075349
chr20	42082581	42082981
chr20	42319292	42319692
chr20	42319762	42320162
chr20	42338329	42338729
chr20	42484354	42484754
chr20	42902129	42902529
chr20	43457649	43458049
chr20	43458117	43458517
chr20	43457035	43457435
chr20	43514128	43514528
chr20	43538067	43538467
chr20	43576121	43576521
chr20	43590723	43591123
chr20	43657347	43657747
chr20	43776640	43777040
chr20	43849836	43850236
chr20	43900012	43900412
chr20	43914599	43914999
