Chromosome	Start	End
chr16	49350484	49350884
chr16	49366658	49367058
chr16	49407911	49408311
chr16	49440413	49440813
chr16	49470652	49471052
chr16	49474808	49475208
chr16	49484400	49484800
chr16	49483748	49484148
chr16	49491701	49492101
chr16	49492197	49492597
chr16	49510681	49511081
chr16	49510199	49510599
chr16	49542346	49542746
chr16	49557101	49557501
chr16	49556489	49556889
chr16	49564446	49564846
chr16	49586462	49586862
chr16	49596930	49597330
chr16	49608804	49609204
chr16	49631373	49631773
chr16	49639734	49640134
chr16	49663396	49663796
chr16	49674263	49674663
chr16	49675395	49675795
chr16	49679152	49679552
chr16	49684753	49685153
chr16	49698362	49698762
chr16	49702078	49702478
chr16	49761061	49761461
chr16	49776132	49776532
chr16	49776747	49777147
chr16	49811620	49812020
chr16	49811216	49811616
chr16	49816793	49817193
chr16	49834653	49835053
chr16	49838549	49838949
chr16	49855401	49855801
chr16	49857036	49857436
chr16	49858720	49859120
chr16	49858185	49858585
chr16	49866468	49866868
chr16	49867805	49868205
chr16	49867152	49867552
chr16	49876583	49876983
chr16	49904313	49904713
chr16	49921817	49922217
chr16	49933002	49933402
chr16	49973750	49974150
chr16	50024959	50025359
chr16	50040037	50040437
chr16	50065729	50066129
chr16	50066176	50066576
chr16	50152706	50153106
chr16	50152300	50152700
chr16	50153349	50153749
chr16	50210524	50210924
chr16	50245965	50246365
chr16	50245318	50245718
chr16	50259306	50259706
chr16	50259762	50260162
chr16	50266313	50266713
chr16	50297669	50298069
chr16	50341011	50341411
chr16	50368864	50369264
chr16	50368445	50368845
chr16	50373087	50373487
chr16	50386786	50387186
chr16	50388472	50388872
chr16	50469629	50470029
chr16	50548128	50548528
chr16	50548567	50548967
chr16	50574489	50574889
chr16	50585303	50585703
chr16	50592020	50592420
chr16	50592483	50592883
chr16	50598438	50598838
chr16	50627420	50627820
chr16	50665359	50665759
chr16	50697224	50697624
chr16	50702723	50703123
chr16	50711860	50712260
chr16	50712260	50712660
chr16	50741763	50742163
chr16	50806471	50806871
chr16	51152256	51152656
chr16	51359616	51360016
chr16	51762087	51762487
chr16	51875868	51876268
chr16	52191523	52191923
chr16	52435558	52435958
chr16	52436070	52436470
chr16	52467045	52467445
chr16	52497157	52497557
chr16	52546482	52546882
chr16	52563771	52564171
chr16	52861659	52862059
chr16	52872735	52873135
chr16	52912548	52912948
chr16	52963994	52964394
chr16	53002129	53002529
chr16	53022393	53022793
chr16	53054769	53055169
chr16	53055183	53055583
chr16	53054301	53054701
chr16	53071990	53072390
chr16	53071550	53071950
chr16	53080657	53081057
chr16	53091898	53092298
chr16	53090892	53091292
chr16	53090471	53090871
chr16	53091486	53091886
chr16	53099526	53099926
chr16	53098912	53099312
chr16	53098479	53098879
chr16	53130732	53131132
chr16	53130238	53130638
chr16	53208194	53208594
chr16	53207748	53208148
chr16	53434242	53434642
chr16	53435356	53435756
chr16	53434672	53435072
chr16	53503246	53503646
chr16	53502488	53502888
chr16	53510411	53510811
chr16	53509982	53510382
chr16	53549911	53550311
chr16	53703794	53704194
chr16	53714665	53715065
chr16	53714123	53714523
chr16	53848147	53848547
chr16	53896744	53897144
chr16	53967195	53967595
chr16	53966753	53967153
chr16	53971658	53972058
chr16	54066600	54067000
chr16	54193609	54194009
chr16	54194411	54194811
chr16	54212870	54213270
chr16	54216778	54217178
chr16	54239422	54239822
chr16	54268731	54269131
chr16	54286749	54287149
chr16	54286148	54286548
chr16	54287241	54287641
chr16	54342183	54342583
chr16	54342785	54343185
chr16	54359104	54359504
chr16	54370633	54371033
chr16	54373775	54374175
chr16	54400264	54400664
chr16	54402302	54402702
chr16	54432425	54432825
chr16	54431957	54432357
chr16	54446598	54446998
chr16	54452120	54452520
chr16	54469121	54469521
chr16	54475196	54475596
chr16	54546581	54546981
chr16	54585965	54586365
chr16	54602649	54603049
chr16	54792812	54793212
chr16	54793612	54794012
chr16	54929094	54929494
chr16	54928689	54929089
chr16	54929585	54929985
chr16	54930528	54930928
chr16	54937335	54937735
chr16	55036999	55037399
chr16	55036316	55036716
chr16	55078974	55079374
chr16	55250648	55251048
chr16	55323518	55323918
chr16	55331379	55331779
chr16	55349944	55350344
chr16	55369185	55369585
chr16	55371032	55371432
chr16	55393894	55394294
chr16	55411174	55411574
chr16	55465061	55465461
chr16	55465540	55465940
chr16	55470705	55471105
chr16	55480328	55480728
chr16	55479029	55479429
chr16	55495053	55495453
chr16	55500509	55500909
chr16	55502846	55503246
chr16	55508825	55509225
chr16	55509271	55509671
chr16	55539490	55539890
chr16	55538995	55539395
chr16	55655759	55656159
chr16	55661899	55662299
chr16	55662599	55662999
chr16	55678337	55678737
chr16	55703415	55703815
chr16	55712279	55712679
chr16	55760253	55760653
chr16	55832629	55833029
chr16	55842781	55843181
chr16	55944303	55944703
chr16	56102138	56102538
chr16	56191169	56191569
chr16	56194366	56194766
chr16	56245916	56246316
chr16	56252839	56253239
chr16	56264178	56264578
chr16	56318292	56318692
chr16	56317839	56318239
chr16	56332669	56333069
chr16	56342079	56342479
chr16	56356379	56356779
chr16	56425369	56425769
chr16	56424811	56425211
chr16	56451233	56451633
chr16	56450816	56451216
chr16	56519868	56520268
chr16	56519432	56519832
chr16	56558414	56558814
chr16	56576977	56577377
chr16	56589209	56589609
chr16	56608307	56608707
chr16	56607895	56608295
chr16	56609074	56609474
chr16	56611423	56611823
chr16	56617223	56617623
chr16	56616711	56617111
chr16	56625488	56625888
chr16	56625897	56626297
chr16	56625067	56625467
chr16	56632347	56632747
chr16	56631943	56632343
chr16	56638354	56638754
chr16	56643384	56643784
chr16	56657423	56657823
chr16	56667953	56668353
chr16	56682184	56682584
chr16	56681743	56682143
chr16	56683799	56684199
chr16	56701998	56702398
chr16	56729884	56730284
chr16	56729350	56729750
chr16	56730362	56730762
chr16	56861356	56861756
chr16	56867234	56867634
chr16	56874787	56875187
chr16	56883560	56883960
chr16	56909461	56909861
chr16	56931824	56932224
chr16	56932668	56933068
chr16	56932229	56932629
chr16	56951245	56951645
chr16	56989325	56989725
chr16	57045771	57046171
chr16	57061313	57061713
chr16	57062297	57062697
chr16	57084218	57084618
chr16	57092297	57092697
chr16	57092765	57093165
chr16	57091891	57092291
chr16	57143064	57143464
chr16	57147443	57147843
chr16	57185985	57186385
chr16	57185583	57185983
chr16	57186573	57186973
chr16	57244913	57245313
chr16	57245381	57245781
chr16	57284527	57284927
chr16	57299767	57300167
chr16	57300470	57300870
chr16	57300879	57301279
chr16	57372215	57372615
chr16	57411416	57411816
chr16	57416997	57417397
chr16	57416541	57416941
chr16	57422364	57422764
chr16	57426399	57426799
chr16	57447239	57447639
chr16	57446779	57447179
chr16	57447716	57448116
chr16	57462428	57462828
chr16	57479071	57479471
chr16	57486313	57486713
chr16	57519744	57520144
chr16	57535883	57536283
chr16	57536396	57536796
chr16	57576362	57576762
chr16	57591372	57591772
chr16	57600332	57600732
chr16	57599885	57600285
chr16	57606938	57607338
chr16	57609544	57609944
chr16	57628328	57628728
chr16	57639177	57639577
chr16	57649027	57649427
chr16	57666307	57666707
chr16	57735351	57735751
chr16	57734888	57735288
chr16	57736081	57736481
chr16	57741824	57742224
chr16	57757169	57757569
chr16	57775568	57775968
chr16	57786872	57787272
chr16	57802365	57802765
chr16	57801822	57802222
chr16	57816339	57816739
chr16	57816837	57817237
chr16	57826655	57827055
chr16	57827299	57827699
chr16	57862752	57863152
chr16	57863526	57863926
chr16	57899687	57900087
chr16	57938878	57939278
chr16	57984841	57985241
chr16	57985249	57985649
chr16	58001168	58001568
chr16	58000536	58000936
chr16	58000125	58000525
chr16	58025422	58025822
chr16	58027361	58027761
chr16	58035775	58036175
chr16	58063760	58064160
chr16	58087974	58088374
chr16	58099655	58100055
chr16	58121742	58122142
chr16	58129282	58129682
chr16	58128677	58129077
chr16	58197985	58198385
chr16	58198401	58198801
chr16	58236368	58236768
chr16	58249699	58250099
chr16	58250137	58250537
chr16	58336652	58337052
chr16	58378459	58378859
chr16	58392643	58393043
chr16	58392199	58392599
chr16	58463530	58463930
chr16	58464110	58464510
chr16	58487680	58488080
chr16	58495101	58495501
chr16	58495548	58495948
chr16	58499857	58500257
chr16	58501257	58501657
chr16	58515280	58515680
chr16	58515962	58516362
chr16	58629788	58630188
chr16	58630319	58630719
chr16	58629367	58629767
chr16	58661148	58661548
chr16	58684569	58684969
chr16	58683913	58684313
chr16	58734161	58734561
chr16	58733697	58734097
chr16	58777235	58777635
chr16	58814254	58814654
chr16	59173570	59173970
chr16	59210937	59211337
chr16	59263947	59264347
chr16	59847436	59847836
chr16	62738679	62739079
chr16	62921942	62922342
chr16	62933877	62934277
chr16	62970795	62971195
chr16	63617326	63617726
chr16	63617997	63618397
chr16	63774435	63774835
chr16	64346195	64346595
chr16	64384480	64384880
chr16	64416160	64416560
chr16	64440543	64440943
chr16	64470289	64470689
chr16	64475887	64476287
chr16	64586853	64587253
chr16	64615606	64616006
chr16	64627763	64628163
chr16	64823520	64823920
chr16	64864504	64864904
chr16	64865104	64865504
chr16	64878897	64879297
chr16	64983935	64984335
chr16	65070774	65071174
chr16	65071713	65072113
chr16	65072132	65072532
chr16	65071259	65071659
chr16	65117969	65118369
chr16	65122220	65122620
chr16	65122865	65123265
chr16	65195968	65196368
chr16	65201498	65201898
chr16	65225457	65225857
chr16	65659896	65660296
chr16	65698840	65699240
chr16	65751815	65752215
chr16	65782835	65783235
chr16	65788732	65789132
chr16	65843971	65844371
chr16	65845944	65846344
chr16	65845539	65845939
chr16	65875875	65876275
chr16	65875285	65875685
chr16	65876417	65876817
chr16	65950123	65950523
chr16	65993422	65993822
chr16	66002643	66003043
chr16	66026228	66026628
chr16	66036887	66037287
chr16	66070615	66071015
chr16	66135355	66135755
chr16	66248173	66248573
chr16	66250795	66251195
chr16	66266550	66266950
chr16	66270420	66270820
chr16	66315234	66315634
chr16	66324774	66325174
chr16	66325191	66325591
chr16	66326938	66327338
chr16	66332932	66333332
chr16	66335723	66336123
chr16	66335197	66335597
chr16	66344517	66344917
chr16	66357461	66357861
chr16	66359106	66359506
chr16	66359692	66360092
chr16	66360148	66360548
chr16	66392243	66392643
chr16	66406452	66406852
chr16	66406895	66407295
chr16	66426987	66427387
chr16	66426490	66426890
chr16	66461275	66461675
chr16	66478686	66479086
chr16	66483691	66484091
chr16	66486835	66487235
chr16	66516826	66517226
chr16	66516287	66516687
chr16	66517247	66517647
chr16	66541983	66542383
chr16	66549669	66550069
chr16	66549200	66549600
chr16	66550209	66550609
chr16	66552361	66552761
chr16	66552803	66553203
chr16	66578899	66579299
chr16	66580577	66580977
chr16	66604754	66605154
chr16	66603823	66604223
chr16	66604223	66604623
chr16	66605248	66605648
chr16	66605677	66606077
chr16	66650952	66651352
chr16	66660698	66661098
chr16	66696662	66697062
chr16	66728091	66728491
chr16	66728513	66728913
chr16	66741472	66741872
chr16	66741039	66741439
chr16	66751664	66752064
chr16	66751137	66751537
chr16	66830777	66831177
chr16	66830318	66830718
chr16	66858954	66859354
chr16	66867798	66868198
chr16	66873088	66873488
chr16	66880274	66880674
chr16	66880740	66881140
chr16	66895185	66895585
chr16	66900868	66901268
chr16	66934237	66934637
chr16	66934722	66935122
chr16	66933806	66934206
chr16	66947169	66947569
chr16	66948277	66948677
chr16	66959829	66960229
chr16	66959314	66959714
chr16	66977673	66978073
chr16	66977232	66977632
chr16	67000545	67000945
chr16	67000970	67001370
chr16	67014020	67014420
chr16	67013137	67013537
chr16	67013548	67013948
chr16	67014557	67014957
chr16	67028824	67029224
chr16	67029468	67029868
chr16	67088512	67088912
chr16	67109669	67110069
chr16	67150801	67151201
chr16	67150340	67150740
chr16	67155298	67155698
chr16	67159721	67160121
chr16	67160823	67161223
chr16	67170570	67170970
chr16	67171036	67171436
chr16	67174118	67174518
chr16	67178022	67178422
chr16	67178422	67178822
chr16	67183499	67183899
chr16	67184312	67184712
chr16	67187474	67187874
chr16	67191921	67192321
chr16	67198247	67198647
chr16	67226803	67227203
chr16	67227246	67227646
chr16	67247360	67247760
chr16	67246636	67247036
chr16	67245944	67246344
chr16	67252867	67253267
chr16	67279254	67279654
chr16	67278770	67279170
chr16	67279663	67280063
chr16	67301356	67301756
chr16	67326577	67326977
chr16	67391346	67391746
chr16	67393343	67393743
chr16	67396233	67396633
chr16	67396711	67397111
chr16	67399375	67399775
chr16	67399899	67400299
chr16	67406595	67406995
chr16	67406057	67406457
chr16	67416288	67416688
chr16	67415886	67416286
chr16	67428155	67428555
chr16	67431147	67431547
chr16	67441295	67441695
chr16	67443273	67443673
chr16	67446133	67446533
chr16	67447602	67448002
chr16	67447164	67447564
chr16	67451094	67451494
chr16	67451861	67452261
chr16	67460209	67460609
chr16	67459427	67459827
chr16	67459001	67459401
chr16	67465749	67466149
chr16	67470304	67470704
chr16	67481053	67481453
chr16	67481561	67481961
chr16	67493970	67494370
chr16	67521020	67521420
chr16	67521457	67521857
chr16	67529137	67529537
chr16	67530088	67530488
chr16	67528563	67528963
chr16	67537928	67538328
chr16	67537244	67537644
chr16	67561975	67562375
chr16	67562568	67562968
chr16	67563181	67563581
chr16	67652711	67653111
chr16	67660119	67660519
chr16	67660640	67661040
chr16	67659693	67660093
chr16	67661040	67661440
chr16	67667799	67668199
chr16	67666574	67666974
chr16	67718612	67719012
chr16	67719206	67719606
chr16	67719849	67720249
chr16	67806492	67806892
chr16	67806896	67807296
chr16	67806085	67806485
chr16	67816540	67816940
chr16	67833725	67834125
chr16	67833248	67833648
chr16	67841799	67842199
chr16	67842374	67842774
chr16	67846655	67847055
chr16	67857784	67858184
chr16	67857374	67857774
chr16	67865332	67865732
chr16	67872784	67873184
chr16	67873284	67873684
chr16	67881620	67882020
chr16	67882331	67882731
chr16	67884662	67885062
chr16	67892978	67893378
chr16	67893611	67894011
chr16	67909529	67909929
chr16	67910113	67910513
chr16	67917862	67918262
chr16	67917460	67917860
chr16	67928457	67928857
chr16	67935596	67935996
chr16	67936099	67936499
chr16	67935160	67935560
chr16	67944089	67944489
chr16	67951543	67951943
chr16	67968504	67968904
chr16	67968056	67968456
chr16	67968928	67969328
chr16	67993250	67993650
chr16	67993734	67994134
chr16	68023046	68023446
chr16	68022621	68023021
chr16	68040527	68040927
chr16	68064691	68065091
chr16	68069508	68069908
chr16	68085103	68085503
chr16	68084510	68084910
chr16	68085652	68086052
chr16	68229382	68229782
chr16	68237501	68237901
chr16	68237096	68237496
chr16	68245065	68245465
chr16	68244526	68244926
chr16	68264305	68264705
chr16	68265209	68265609
chr16	68264724	68265124
chr16	68310775	68311175
chr16	68311213	68311613
chr16	68328597	68328997
chr16	68361410	68361810
chr16	68360983	68361383
chr16	68406344	68406744
chr16	68448430	68448830
chr16	68447952	68448352
chr16	68510101	68510501
chr16	68520609	68521009
chr16	68521062	68521462
chr16	68528607	68529007
chr16	68529884	68530284
chr16	68530435	68530835
chr16	68539041	68539441
chr16	68539526	68539926
chr16	68642425	68642825
chr16	68707644	68708044
chr16	68707244	68707644
chr16	68763044	68763444
chr16	68843342	68843742
chr16	68843836	68844236
chr16	69106077	69106477
chr16	69107392	69107792
chr16	69132387	69132787
chr16	69131964	69132364
chr16	69132832	69133232
chr16	69179611	69180011
chr16	69179141	69179541
chr16	69186879	69187279
chr16	69187308	69187708
chr16	69276130	69276530
chr16	69287428	69287828
chr16	69311071	69311471
chr16	69311575	69311975
chr16	69310648	69311048
chr16	69330441	69330841
chr16	69329997	69330397
chr16	69330864	69331264
chr16	69339448	69339848
chr16	69356216	69356616
chr16	69356639	69357039
chr16	69385797	69386197
chr16	69396035	69396435
chr16	69404449	69404849
chr16	69424324	69424724
chr16	69424724	69425124
chr16	69423802	69424202
chr16	69444043	69444443
chr16	69481988	69482388
chr16	69482620	69483020
chr16	69565702	69566102
chr16	69566292	69566692
chr16	69566727	69567127
chr16	69709484	69709884
chr16	69726281	69726681
chr16	69726807	69727207
chr16	69754791	69755191
chr16	69754264	69754664
chr16	69762095	69762495
chr16	69762710	69763110
chr16	69796492	69796892
chr16	69820841	69821241
chr16	69833516	69833916
chr16	69838426	69838826
chr16	69840040	69840440
chr16	69880592	69880992
chr16	69890551	69890951
chr16	69927398	69927798
chr16	69930170	69930570
chr16	69935280	69935680
chr16	69943759	69944159
chr16	69965212	69965612
chr16	70065752	70066152
chr16	70114041	70114441
chr16	70114465	70114865
chr16	70165045	70165445
chr16	70251786	70252186
chr16	70251022	70251422
chr16	70289359	70289759
chr16	70298964	70299364
chr16	70298554	70298954
chr16	70346652	70347052
chr16	70347093	70347493
chr16	70381310	70381710
chr16	70380788	70381188
chr16	70381940	70382340
chr16	70428043	70428443
chr16	70428587	70428987
chr16	70433449	70433849
chr16	70439113	70439513
chr16	70438660	70439060
chr16	70454376	70454776
chr16	70453926	70454326
chr16	70523355	70523755
chr16	70523835	70524235
chr16	70646190	70646590
chr16	70647246	70647646
chr16	70653720	70654120
chr16	70662977	70663377
chr16	70685978	70686378
chr16	70688256	70688656
chr16	70690477	70690877
chr16	70691824	70692224
chr16	70700660	70701060
chr16	70703396	70703796
chr16	70702969	70703369
chr16	70715191	70715591
chr16	70715948	70716348
chr16	70714611	70715011
chr16	70726291	70726691
chr16	70725859	70726259
chr16	70730065	70730465
chr16	70735628	70736028
chr16	70738374	70738774
chr16	70737429	70737829
chr16	70737911	70738311
chr16	70746045	70746445
chr16	70766665	70767065
chr16	70778976	70779376
chr16	70789290	70789690
chr16	70801017	70801417
chr16	70800614	70801014
chr16	71230516	71230916
chr16	71255641	71256041
chr16	71255121	71255521
chr16	71289258	71289658
chr16	71288824	71289224
chr16	71358473	71358873
chr16	71412714	71413114
chr16	71462070	71462470
chr16	71461612	71462012
chr16	71484459	71484859
chr16	71484059	71484459
chr16	71564808	71565208
chr16	71565328	71565728
chr16	71723744	71724144
chr16	71723331	71723731
chr16	71722922	71723322
chr16	71808929	71809329
chr16	71808193	71808593
chr16	71845709	71846109
chr16	71846188	71846588
chr16	71884088	71884488
chr16	71883660	71884060
chr16	71883140	71883540
chr16	71884529	71884929
chr16	71895244	71895644
chr16	71894801	71895201
chr16	71927813	71928213
chr16	71961416	71961816
chr16	72008436	72008836
chr16	72008892	72009292
chr16	72093522	72093922
chr16	72124858	72125258
chr16	72612238	72612638
chr16	72664866	72665266
chr16	72664464	72664864
chr16	72832534	72832934
chr16	72848685	72849085
chr16	72849125	72849525
chr16	72921617	72922017
chr16	72929593	72929993
chr16	72938798	72939198
chr16	72939227	72939627
chr16	72946441	72946841
chr16	72961087	72961487
chr16	72976465	72976865
chr16	72985442	72985842
chr16	72990224	72990624
chr16	72989694	72990094
chr16	73000193	73000593
chr16	72999658	73000058
chr16	73000754	73001154
chr16	73020353	73020753
chr16	73025482	73025882
chr16	73048083	73048483
chr16	73047513	73047913
chr16	73050615	73051015
chr16	73057508	73057908
chr16	73068923	73069323
chr16	73093392	73093792
chr16	73172571	73172971
chr16	73172025	73172425
chr16	73202350	73202750
chr16	73214077	73214477
chr16	73215029	73215429
chr16	73213668	73214068
chr16	73232434	73232834
chr16	73268322	73268722
chr16	73285847	73286247
chr16	73285338	73285738
chr16	73321850	73322250
chr16	73329837	73330237
chr16	73347945	73348345
chr16	73347480	73347880
chr16	73354504	73354904
chr16	73369959	73370359
chr16	73405953	73406353
chr16	73408334	73408734
chr16	73483479	73483879
chr16	73483059	73483459
chr16	73484308	73484708
chr16	73794985	73795385
chr16	73889158	73889558
chr16	73949630	73950030
chr16	73951536	73951936
chr16	73956578	73956978
chr16	74034838	74035238
chr16	74169945	74170345
chr16	74170348	74170748
chr16	74296564	74296964
chr16	74297350	74297750
chr16	74296147	74296547
chr16	74368059	74368459
chr16	74367621	74368021
chr16	74406999	74407399
chr16	74430042	74430442
chr16	74521701	74522101
chr16	74560922	74561322
chr16	74606959	74607359
chr16	74606482	74606882
chr16	74666775	74667175
chr16	74667273	74667673
chr16	74666296	74666696
chr16	74695843	74696243
chr16	74700973	74701373
chr16	74700431	74700831
chr16	74709415	74709815
chr16	74774669	74775069
chr16	74774234	74774634
chr16	74813064	74813464
chr16	74985007	74985407
chr16	74984353	74984753
chr16	74998812	74999212
chr16	74999850	75000250
chr16	75054181	75054581
chr16	75070013	75070413
chr16	75069604	75070004
chr16	75087689	75088089
chr16	75087266	75087666
chr16	75108988	75109388
chr16	75109809	75110209
chr16	75111225	75111625
chr16	75110623	75111023
chr16	75116584	75116984
chr16	75148255	75148655
chr16	75148776	75149176
chr16	75199306	75199706
chr16	75233836	75234236
chr16	75238542	75238942
chr16	75245485	75245885
chr16	75245083	75245483
chr16	75251486	75251886
chr16	75254500	75254900
chr16	75256991	75257391
chr16	75256591	75256991
chr16	75265853	75266253
chr16	75265009	75265409
chr16	75266272	75266672
chr16	75263862	75264262
chr16	75267863	75268263
chr16	75279861	75280261
chr16	75280516	75280916
chr16	75282972	75283372
chr16	75296639	75297039
chr16	75433329	75433729
chr16	75433845	75434245
chr16	75432890	75433290
chr16	75460446	75460846
chr16	75464594	75464994
chr16	75463718	75464118
chr16	75464158	75464558
chr16	75471743	75472143
chr16	75495299	75495699
chr16	75501849	75502249
chr16	75517210	75517610
chr16	75516737	75517137
chr16	75556131	75556531
chr16	75555122	75555522
chr16	75555595	75555995
chr16	75566134	75566534
chr16	75566781	75567181
chr16	75591144	75591544
chr16	75590644	75591044
chr16	75623121	75623521
chr16	75622697	75623097
chr16	75647562	75647962
chr16	75648449	75648849
chr16	75647969	75648369
chr16	75733167	75733567
chr16	75733829	75734229
chr16	76194586	76194986
chr16	76583472	76583872
chr16	76583026	76583426
chr16	76614287	76614687
chr16	76653410	76653810
chr16	76657093	76657493
chr16	76947867	76948267
chr16	77190646	77191046
chr16	77212116	77212516
chr16	77212829	77213229
chr16	77236028	77236428
chr16	77638260	77638660
chr16	77660351	77660751
chr16	77663786	77664186
chr16	77675715	77676115
chr16	77722244	77722644
chr16	77722649	77723049
chr16	77723062	77723462
chr16	77764429	77764829
chr16	77788340	77788740
chr16	77870185	77870585
chr16	77870698	77871098
chr16	77869665	77870065
chr16	77898720	77899120
chr16	78045930	78046330
chr16	78099247	78099647
chr16	78099873	78100273
chr16	78122765	78123165
chr16	78385054	78385454
chr16	78390559	78390959
chr16	78390038	78390438
chr16	78490836	78491236
chr16	78505635	78506035
chr16	78506331	78506731
chr16	78504589	78504989
chr16	78505091	78505491
chr16	78542963	78543363
chr16	78670046	78670446
chr16	78684287	78684687
chr16	78684940	78685340
chr16	78683842	78684242
chr16	78703930	78704330
chr16	78704441	78704841
chr16	78715128	78715528
chr16	78720436	78720836
chr16	78748481	78748881
chr16	78763834	78764234
chr16	78773331	78773731
chr16	78789616	78790016
chr16	78817265	78817665
chr16	78866596	78866996
chr16	78902241	78902641
chr16	78917060	78917460
chr16	78926796	78927196
chr16	78972067	78972467
chr16	78984876	78985276
chr16	78996738	78997138
chr16	78997607	78998007
chr16	79003425	79003825
chr16	79114552	79114952
chr16	79171854	79172254
chr16	79172264	79172664
chr16	79172961	79173361
chr16	79211597	79211997
chr16	79250451	79250851
chr16	79287149	79287549
chr16	79310730	79311130
chr16	79318259	79318659
chr16	79320937	79321337
chr16	79430036	79430436
chr16	79430531	79430931
chr16	79509303	79509703
chr16	79528169	79528569
chr16	79580446	79580846
chr16	79600646	79601046
chr16	79601413	79601813
chr16	79600064	79600464
chr16	79599515	79599915
chr16	79607587	79607987
chr16	79618338	79618738
chr16	79640988	79641388
chr16	79640568	79640968
chr16	79770487	79770887
chr16	79770014	79770414
chr16	79792950	79793350
chr16	79792539	79792939
chr16	79805590	79805990
chr16	79839873	79840273
chr16	80027085	80027485
chr16	80084599	80084999
chr16	80147338	80147738
chr16	80197607	80198007
chr16	80271364	80271764
chr16	80347901	80348301
chr16	80369555	80369955
chr16	80466367	80466767
chr16	80540749	80541149
chr16	80540340	80540740
chr16	80553996	80554396
chr16	80591442	80591842
chr16	80804111	80804511
chr16	80804517	80804917
chr16	80900288	80900688
chr16	80899822	80900222
chr16	80932017	80932417
chr16	80932708	80933108
chr16	81007307	81007707
chr16	81006685	81007085
chr16	81006268	81006668
chr16	81007789	81008189
chr16	81035600	81036000
chr16	81036097	81036497
chr16	81077048	81077448
chr16	81076503	81076903
chr16	81096313	81096713
chr16	81095904	81096304
chr16	81096741	81097141
chr16	81181223	81181623
chr16	81180819	81181219
chr16	81189285	81189685
chr16	81188748	81189148
chr16	81201187	81201587
chr16	81238762	81239162
chr16	81238360	81238760
chr16	81314662	81315062
chr16	81315208	81315608
chr16	81403501	81403901
chr16	81403918	81404318
chr16	81444558	81444958
chr16	81444090	81444490
chr16	81486707	81487107
chr16	81539190	81539590
chr16	81553338	81553738
chr16	81583050	81583450
chr16	81600953	81601353
chr16	81610091	81610491
chr16	81609672	81610072
chr16	81612324	81612724
chr16	81625770	81626170
chr16	81645339	81645739
chr16	81651063	81651463
chr16	81651484	81651884
chr16	81694897	81695297
chr16	81703477	81703877
chr16	81707719	81708119
chr16	81708428	81708828
chr16	81723150	81723550
chr16	81730356	81730756
chr16	81730781	81731181
chr16	81737968	81738368
chr16	81746157	81746557
chr16	81745747	81746147
chr16	81779025	81779425
chr16	82011301	82011701
chr16	82170050	82170450
chr16	82170544	82170944
chr16	82367987	82368387
chr16	82456590	82456990
chr16	82470823	82471223
chr16	82470420	82470820
chr16	82506775	82507175
chr16	82522037	82522437
chr16	82603781	82604181
chr16	82609136	82609536
chr16	82627686	82628086
chr16	82626781	82627181
chr16	82627277	82627677
chr16	82633957	82634357
chr16	82639647	82640047
chr16	82653817	82654217
chr16	82660256	82660656
chr16	82661013	82661413
chr16	82699733	82700133
chr16	82699198	82699598
chr16	82700187	82700587
chr16	82782846	82783246
chr16	82845074	82845474
chr16	82882264	82882664
chr16	82888303	82888703
chr16	82960918	82961318
chr16	83045794	83046194
chr16	83113333	83113733
chr16	83188317	83188717
chr16	83192541	83192941
chr16	83211769	83212169
chr16	83231711	83232111
chr16	83268166	83268566
chr16	83312289	83312689
chr16	83312703	83313103
chr16	83336591	83336991
chr16	83338142	83338542
chr16	83520361	83520761
chr16	83532872	83533272
chr16	83586378	83586778
chr16	83603992	83604392
chr16	83675228	83675628
chr16	83676106	83676506
chr16	83689563	83689963
chr16	83701526	83701926
chr16	83700956	83701356
chr16	83707830	83708230
chr16	83717764	83718164
chr16	83742139	83742539
chr16	83742567	83742967
chr16	83777343	83777743
chr16	83776908	83777308
chr16	83793148	83793548
chr16	83807716	83808116
chr16	83808150	83808550
chr16	83814290	83814690
chr16	83813823	83814223
chr16	83826073	83826473
chr16	83882155	83882555
chr16	83898868	83899268
chr16	83899403	83899803
chr16	83903768	83904168
chr16	83904179	83904579
chr16	83913212	83913612
chr16	83926672	83927072
chr16	83953455	83953855
chr16	83952947	83953347
chr16	83968016	83968416
chr16	84007976	84008376
chr16	84040770	84041170
chr16	84055415	84055815
chr16	84062724	84063124
chr16	84091407	84091807
chr16	84116721	84117121
chr16	84117138	84117538
chr16	84116283	84116683
chr16	84145030	84145430
chr16	84186887	84187287
chr16	84186437	84186837
chr16	84228221	84228621
chr16	84239953	84240353
chr16	84266417	84266817
chr16	84286589	84286989
chr16	84362543	84362943
chr16	84459998	84460398
chr16	84504567	84504967
chr16	84504005	84504405
chr16	84511314	84511714
chr16	84526743	84527143
chr16	84527154	84527554
chr16	84563813	84564213
chr16	84583980	84584380
chr16	84585815	84586215
chr16	84599692	84600092
chr16	84617972	84618372
chr16	84633676	84634076
chr16	84643078	84643478
chr16	84648265	84648665
chr16	84672299	84672699
chr16	84677892	84678292
chr16	84677477	84677877
chr16	84699725	84700125
chr16	84700227	84700627
chr16	84699316	84699716
chr16	84726024	84726424
chr16	84741367	84741767
chr16	84786136	84786536
chr16	84786536	84786936
chr16	84819722	84820122
chr16	84832531	84832931
chr16	84836320	84836720
