Chromosome	Start	End
chr2	105337758	105338158
chr2	105369785	105370185
chr2	105398872	105399272
chr2	105398311	105398711
chr2	105521146	105521546
chr2	105575603	105576003
chr2	105597972	105598372
chr2	105597545	105597945
chr2	105609633	105610033
chr2	105610126	105610526
chr2	105626284	105626684
chr2	105626922	105627322
chr2	105631901	105632301
chr2	105641470	105641870
chr2	105744614	105745014
chr2	105745269	105745669
chr2	105744203	105744603
chr2	105790696	105791096
chr2	105790156	105790556
chr2	105857131	105857531
chr2	105869448	105869848
chr2	105870041	105870441
chr2	105886718	105887118
chr2	106020847	106021247
chr2	106039038	106039438
chr2	106053094	106053494
chr2	106065424	106065824
chr2	106068606	106069006
chr2	106104338	106104738
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106193303	106193703
chr2	106542716	106543116
chr2	106561362	106561762
chr2	106561842	106562242
chr2	106562274	106562674
chr2	106560817	106561217
chr2	106575895	106576295
chr2	106576444	106576844
chr2	106582521	106582921
chr2	106582074	106582474
chr2	106638023	106638423
chr2	106697871	106698271
chr2	106736264	106736664
chr2	106745458	106745858
chr2	106801232	106801632
chr2	106839856	106840256
chr2	106853656	106854056
chr2	106858805	106859205
chr2	106885296	106885696
chr2	106886894	106887294
chr2	106885935	106886335
chr2	106886410	106886810
chr2	106887327	106887727
chr2	106956386	106956786
chr2	106956866	106957266
chr2	106990187	106990587
chr2	107065829	107066229
chr2	107197646	107198046
chr2	107206268	107206668
chr2	107206728	107207128
chr2	107213202	107213602
chr2	107222532	107222932
chr2	107275011	107275411
chr2	107275641	107276041
chr2	107308826	107309226
chr2	107334318	107334718
chr2	107335190	107335590
chr2	107383248	107383648
chr2	107383691	107384091
chr2	107461196	107461596
chr2	107462159	107462559
chr2	107461741	107462141
chr2	107467488	107467888
chr2	107491831	107492231
chr2	107503021	107503421
chr2	107512355	107512755
chr2	107511909	107512309
chr2	107529209	107529609
chr2	107553596	107553996
chr2	107589077	107589477
chr2	107595220	107595620
chr2	107621752	107622152
chr2	107621175	107621575
chr2	107719868	107720268
chr2	107776317	107776717
chr2	107808988	107809388
chr2	107812012	107812412
chr2	107812942	107813342
chr2	108243723	108244123
chr2	108377713	108378113
chr2	108377255	108377655
chr2	108378283	108378683
chr2	108448955	108449355
chr2	108448542	108448942
chr2	108449368	108449768
chr2	108534036	108534436
chr2	108534531	108534931
chr2	108533496	108533896
chr2	108583966	108584366
chr2	108607717	108608117
chr2	108619761	108620161
chr2	108634048	108634448
chr2	108636332	108636732
chr2	108678331	108678731
chr2	108719245	108719645
chr2	108719748	108720148
chr2	108718838	108719238
chr2	108786512	108786912
chr2	108786928	108787328
chr2	108894806	108895206
chr2	108922141	108922541
chr2	108928384	108928784
chr2	108935450	108935850
chr2	108934859	108935259
chr2	108986889	108987289
chr2	108989085	108989485
chr2	109005668	109006068
chr2	109031424	109031824
chr2	109058259	109058659
chr2	109069206	109069606
chr2	109127978	109128378
chr2	109128808	109129208
chr2	109129315	109129715
chr2	109128395	109128795
chr2	109135812	109136212
chr2	109173318	109173718
chr2	109195284	109195684
chr2	109201916	109202316
chr2	109211271	109211671
chr2	109220830	109221230
chr2	109247808	109248208
chr2	109267405	109267805
chr2	109270908	109271308
chr2	109288792	109289192
chr2	109291229	109291629
chr2	109299626	109300026
chr2	109312949	109313349
chr2	109326304	109326704
chr2	109331112	109331512
chr2	109331895	109332295
chr2	109346086	109346486
chr2	109345671	109346071
chr2	109346816	109347216
chr2	109382935	109383335
chr2	109439006	109439406
chr2	109447799	109448199
chr2	109447131	109447531
chr2	109449394	109449794
chr2	109467037	109467437
chr2	109497852	109498252
chr2	109497416	109497816
chr2	109498417	109498817
chr2	109510099	109510499
chr2	109521717	109522117
chr2	109521302	109521702
chr2	109546082	109546482
chr2	109594187	109594587
chr2	109594623	109595023
chr2	109614045	109614445
chr2	109614697	109615097
chr2	109613502	109613902
chr2	109663785	109664185
chr2	109663378	109663778
chr2	109728875	109729275
chr2	110204816	110205216
chr2	110212348	110212748
chr2	110677954	110678354
chr2	110678616	110679016
chr2	110755471	110755871
chr2	110770689	110771089
chr2	110770282	110770682
chr2	110789004	110789404
chr2	110811698	110812098
chr2	110836686	110837086
chr2	110837228	110837628
chr2	110848152	110848552
chr2	110847687	110848087
chr2	110848646	110849046
chr2	110853523	110853923
chr2	110888999	110889399
chr2	110909528	110909928
chr2	110991918	110992318
chr2	111015609	111016009
chr2	111016093	111016493
chr2	111087630	111088030
chr2	111117011	111117411
chr2	111120641	111121041
chr2	111122346	111122746
chr2	111148897	111149297
chr2	111148025	111148425
chr2	111161949	111162349
chr2	111161355	111161755
chr2	111884009	111884409
chr2	111883573	111883973
chr2	111884535	111884935
chr2	111898307	111898707
chr2	111897840	111898240
chr2	111898795	111899195
chr2	112048784	112049184
chr2	112054118	112054518
chr2	112054967	112055367
chr2	112055513	112055913
chr2	112138137	112138537
chr2	112254905	112255305
chr2	112254497	112254897
chr2	112275286	112275686
chr2	112275984	112276384
chr2	112433471	112433871
chr2	112433990	112434390
chr2	112481908	112482308
chr2	112480992	112481392
chr2	112481490	112481890
chr2	112482611	112483011
chr2	112541970	112542370
chr2	112542416	112542816
chr2	112541345	112541745
chr2	112542858	112543258
chr2	112579203	112579603
chr2	112582293	112582693
chr2	112584242	112584642
chr2	112584666	112585066
chr2	112583816	112584216
chr2	112593743	112594143
chr2	112600007	112600407
chr2	112626061	112626461
chr2	112626559	112626959
chr2	112645630	112646030
chr2	112646193	112646593
chr2	112646649	112647049
chr2	112679545	112679945
chr2	112689782	112690182
chr2	112725903	112726303
chr2	112726692	112727092
chr2	112733520	112733920
chr2	112749652	112750052
chr2	112750070	112750470
chr2	112763967	112764367
chr2	112764532	112764932
chr2	112765100	112765500
chr2	112869529	112869929
chr2	112869111	112869511
chr2	112958809	112959209
chr2	113117556	113117956
chr2	113136871	113137271
chr2	113138401	113138801
chr2	113157115	113157515
chr2	113157590	113157990
chr2	113199112	113199512
chr2	113198689	113199089
chr2	113203903	113204303
chr2	113212533	113212933
chr2	113240222	113240622
chr2	113249152	113249552
chr2	113302172	113302572
chr2	113320185	113320585
chr2	113324754	113325154
chr2	113324219	113324619
chr2	113325270	113325670
chr2	113370487	113370887
chr2	113379625	113380025
chr2	113390282	113390682
chr2	113437494	113437894
chr2	113502953	113503353
chr2	113503583	113503983
chr2	113583849	113584249
chr2	113583315	113583715
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113627037	113627437
chr2	113626565	113626965
chr2	113627467	113627867
chr2	113756451	113756851
chr2	113756039	113756439
chr2	113756893	113757293
chr2	113889735	113890135
chr2	113889245	113889645
chr2	113890371	113890771
chr2	113973854	113974254
chr2	113974606	113975006
chr2	113977358	113977758
chr2	114039675	114040075
chr2	114040850	114041250
chr2	114426095	114426495
chr2	114425608	114426008
chr2	114461154	114461554
chr2	114551326	114551726
chr2	114662319	114662719
chr2	114661865	114662265
chr2	114864945	114865345
chr2	114875469	114875869
chr2	114879800	114880200
chr2	115084483	115084883
chr2	115161217	115161617
chr2	115161874	115162274
chr2	115160529	115160929
chr2	115649751	115650151
chr2	116133539	116133939
chr2	116678758	116679158
chr2	116879812	116880212
chr2	116935667	116936067
chr2	117523268	117523668
chr2	117814392	117814792
chr2	117814811	117815211
chr2	117835913	117836313
chr2	117836342	117836742
chr2	117835513	117835913
chr2	118003323	118003723
chr2	118013969	118014369
chr2	118013346	118013746
chr2	118014541	118014941
chr2	118025146	118025546
chr2	118032384	118032784
chr2	118045281	118045681
chr2	118046635	118047035
chr2	118049999	118050399
chr2	118053705	118054105
chr2	118054629	118055029
chr2	118054190	118054590
chr2	118055512	118055912
chr2	118061385	118061785
chr2	118060947	118061347
chr2	118088170	118088570
chr2	118088574	118088974
chr2	118087721	118088121
chr2	118120036	118120436
chr2	118186212	118186612
chr2	118185767	118186167
chr2	118194079	118194479
chr2	118202695	118203095
chr2	118221993	118222393
chr2	118221423	118221823
chr2	118224042	118224442
chr2	118309806	118310206
chr2	118310209	118310609
chr2	118310998	118311398
chr2	118309352	118309752
chr2	118333691	118334091
chr2	118371542	118371942
chr2	118464974	118465374
chr2	118474484	118474884
chr2	118473841	118474241
chr2	118529794	118530194
chr2	118530206	118530606
chr2	118548878	118549278
chr2	118549566	118549966
chr2	118570159	118570559
chr2	118774381	118774781
chr2	118808018	118808418
chr2	118808483	118808883
chr2	118855630	118856030
chr2	118865101	118865501
chr2	118881525	118881925
chr2	118882611	118883011
chr2	119011419	119011819
chr2	119158574	119158974
chr2	119158055	119158455
chr2	119170411	119170811
chr2	119181880	119182280
chr2	119214589	119214989
chr2	119223520	119223920
chr2	119234566	119234966
chr2	119240507	119240907
chr2	119265141	119265541
chr2	119283133	119283533
chr2	119290883	119291283
chr2	119310830	119311230
chr2	119352353	119352753
chr2	119366673	119367073
chr2	119367417	119367817
chr2	119366245	119366645
chr2	119387626	119388026
chr2	119407711	119408111
chr2	119449482	119449882
chr2	119476274	119476674
chr2	119536732	119537132
chr2	119544267	119544667
chr2	119544712	119545112
chr2	119598588	119598988
chr2	119599160	119599560
chr2	119617447	119617847
chr2	119641549	119641949
chr2	119678946	119679346
chr2	119678539	119678939
chr2	119679456	119679856
chr2	119688609	119689009
chr2	119691999	119692399
chr2	119695127	119695527
chr2	119694408	119694808
chr2	119697588	119697988
chr2	119708428	119708828
chr2	119716264	119716664
chr2	119723233	119723633
chr2	119759574	119759974
chr2	119759989	119760389
chr2	119823719	119824119
chr2	119903356	119903756
chr2	120012771	120013171
chr2	120013184	120013584
chr2	120109746	120110146
chr2	120162120	120162520
chr2	120161700	120162100
chr2	120162653	120163053
chr2	120175027	120175427
chr2	120223259	120223659
chr2	120252515	120252915
chr2	120253083	120253483
chr2	120251890	120252290
chr2	120313168	120313568
chr2	120314589	120314989
chr2	120313754	120314154
chr2	120314159	120314559
chr2	120343347	120343747
chr2	120346934	120347334
chr2	120359033	120359433
chr2	120384731	120385131
chr2	120385238	120385638
chr2	120395875	120396275
chr2	120396324	120396724
chr2	120418977	120419377
chr2	120434550	120434950
chr2	120442058	120442458
chr2	120441348	120441748
chr2	120442473	120442873
chr2	120511525	120511925
chr2	120512123	120512523
chr2	120521222	120521622
chr2	120552888	120553288
chr2	120558774	120559174
chr2	120576868	120577268
chr2	120576354	120576754
chr2	120587160	120587560
chr2	120596844	120597244
chr2	120596188	120596588
chr2	120606906	120607306
chr2	120633147	120633547
chr2	120632738	120633138
chr2	120654363	120654763
chr2	120654774	120655174
chr2	120653943	120654343
chr2	120661508	120661908
chr2	120660749	120661149
chr2	120669542	120669942
chr2	120680264	120680664
chr2	120695611	120696011
chr2	120712381	120712781
chr2	120715913	120716313
chr2	120715501	120715901
chr2	120735681	120736081
chr2	120736989	120737389
chr2	120736447	120736847
chr2	120740908	120741308
chr2	120750496	120750896
chr2	120758177	120758577
chr2	120758634	120759034
chr2	120775055	120775455
chr2	120783310	120783710
chr2	120791794	120792194
chr2	120797550	120797950
chr2	120798015	120798415
chr2	120798847	120799247
chr2	120820213	120820613
chr2	120826379	120826779
chr2	120828973	120829373
chr2	120828524	120828924
chr2	120847684	120848084
chr2	120848167	120848567
chr2	120853304	120853704
chr2	120861912	120862312
chr2	120867241	120867641
chr2	120867871	120868271
chr2	120874319	120874719
chr2	120879636	120880036
chr2	120887325	120887725
chr2	120886831	120887231
chr2	120893783	120894183
chr2	120901237	120901637
chr2	120910352	120910752
chr2	120926843	120927243
chr2	121018683	121019083
chr2	121051294	121051694
chr2	121058791	121059191
chr2	121058369	121058769
chr2	121064211	121064611
chr2	121070986	121071386
chr2	121075044	121075444
chr2	121075613	121076013
chr2	121076176	121076576
chr2	121080135	121080535
chr2	121095253	121095653
chr2	121174888	121175288
chr2	121175298	121175698
chr2	121285067	121285467
chr2	121402282	121402682
chr2	121480123	121480523
chr2	121480813	121481213
chr2	121530427	121530827
chr2	121530875	121531275
chr2	121529920	121530320
chr2	121531325	121531725
chr2	121649421	121649821
chr2	121649835	121650235
chr2	121649012	121649412
chr2	121648585	121648985
chr2	121689334	121689734
chr2	121689747	121690147
chr2	121718705	121719105
chr2	121736274	121736674
chr2	121736851	121737251
chr2	121737333	121737733
chr2	121755343	121755743
chr2	121811247	121811647
chr2	121884056	121884456
chr2	121884499	121884899
chr2	121941430	121941830
chr2	121955471	121955871
chr2	121975031	121975431
chr2	121974400	121974800
chr2	122023206	122023606
chr2	122022599	122022999
chr2	122028676	122029076
chr2	122166550	122166950
chr2	122412409	122412809
chr2	122480370	122480770
chr2	122483100	122483500
chr2	122663561	122663961
chr2	122863568	122863968
chr2	122864032	122864432
chr2	122864740	122865140
chr2	122980621	122981021
chr2	123436007	123436407
chr2	123453225	123453625
chr2	123717617	123718017
chr2	123718023	123718423
chr2	123782035	123782435
chr2	123819005	123819405
chr2	123836141	123836541
chr2	124025041	124025441
chr2	124024546	124024946
chr2	124025494	124025894
chr2	124027145	124027545
chr2	124392364	124392764
chr2	124704118	124704518
chr2	125457055	125457455
chr2	125632674	125633074
chr2	125707610	125708010
chr2	125850512	125850912
chr2	126154397	126154797
chr2	126536893	126537293
chr2	126656341	126656741
chr2	126777353	126777753
chr2	126776832	126777232
chr2	126825282	126825682
chr2	126869400	126869800
chr2	126868765	126869165
chr2	126886283	126886683
chr2	126887994	126888394
chr2	126891852	126892252
chr2	126891424	126891824
chr2	126908568	126908968
chr2	126914276	126914676
chr2	126966603	126967003
chr2	126971982	126972382
chr2	126972437	126972837
chr2	127025517	127025917
chr2	127024722	127025122
chr2	127032715	127033115
chr2	127050143	127050543
chr2	127097213	127097613
chr2	127107031	127107431
chr2	127106366	127106766
chr2	127107439	127107839
chr2	127176310	127176710
chr2	127205218	127205618
chr2	127205731	127206131
chr2	127219090	127219490
chr2	127219992	127220392
chr2	127219503	127219903
chr2	127293969	127294369
chr2	127293426	127293826
chr2	127387874	127388274
chr2	127387262	127387662
chr2	127388417	127388817
chr2	127408000	127408400
chr2	127408521	127408921
chr2	127479217	127479617
chr2	127508663	127509063
chr2	127526328	127526728
chr2	127526958	127527358
chr2	127525900	127526300
chr2	127675964	127676364
chr2	127681216	127681616
chr2	127695665	127696065
chr2	127701253	127701653
chr2	127702041	127702441
chr2	127811017	127811417
chr2	127810532	127810932
chr2	127811439	127811839
chr2	127857991	127858391
chr2	127857300	127857700
chr2	127858413	127858813
chr2	127886262	127886662
chr2	127885766	127886166
chr2	127887369	127887769
chr2	128027258	128027658
chr2	128028008	128028408
chr2	128063391	128063791
chr2	128090925	128091325
chr2	128091400	128091800
chr2	128233484	128233884
chr2	128232955	128233355
chr2	128260608	128261008
chr2	128261700	128262100
chr2	128262796	128263196
chr2	128263352	128263752
chr2	128269232	128269632
chr2	128299572	128299972
chr2	128299995	128300395
chr2	128318731	128319131
chr2	128321765	128322165
chr2	128322180	128322580
chr2	128348044	128348444
chr2	128347637	128348037
chr2	128374781	128375181
chr2	128375446	128375846
chr2	128379154	128379554
chr2	128424759	128425159
chr2	128425194	128425594
chr2	128436138	128436538
chr2	128436649	128437049
chr2	128435718	128436118
chr2	128444359	128444759
chr2	128473806	128474206
chr2	128494895	128495295
chr2	128512382	128512782
chr2	128512816	128513216
chr2	128563141	128563541
chr2	128562677	128563077
chr2	128607833	128608233
chr2	128623986	128624386
chr2	128638743	128639143
chr2	128644133	128644533
chr2	128715340	128715740
chr2	128715782	128716182
chr2	128733162	128733562
chr2	128733660	128734060
chr2	128736593	128736993
chr2	128737033	128737433
chr2	128736169	128736569
chr2	128751720	128752120
chr2	128756328	128756728
chr2	128771389	128771789
chr2	128801587	128801987
chr2	128833338	128833738
chr2	128832898	128833298
chr2	128837228	128837628
chr2	128876663	128877063
chr2	128877271	128877671
chr2	128984128	128984528
chr2	129006471	129006871
chr2	129087427	129087827
chr2	129239166	129239566
chr2	129252807	129253207
chr2	129281722	129282122
chr2	129282146	129282546
chr2	129280991	129281391
chr2	129293309	129293709
chr2	129296715	129297115
chr2	129296192	129296592
chr2	129301443	129301843
chr2	129301931	129302331
chr2	129323553	129323953
chr2	129397184	129397584
chr2	129428208	129428608
chr2	129430656	129431056
chr2	129439396	129439796
chr2	129479122	129479522
chr2	129492491	129492891
chr2	129575403	129575803
chr2	129580034	129580434
chr2	129605041	129605441
chr2	129610744	129611144
chr2	129610067	129610467
chr2	129661901	129662301
chr2	129674096	129674496
chr2	129721208	129721608
chr2	129729109	129729509
chr2	129728705	129729105
chr2	129758435	129758835
chr2	129781960	129782360
chr2	129793624	129794024
chr2	129793009	129793409
chr2	129807037	129807437
chr2	129820964	129821364
chr2	129828769	129829169
chr2	129849562	129849962
chr2	129870940	129871340
chr2	129877428	129877828
chr2	129877953	129878353
chr2	129878360	129878760
chr2	129876733	129877133
chr2	129895548	129895948
chr2	129923786	129924186
chr2	129923235	129923635
chr2	129979667	129980067
chr2	130043490	130043890
chr2	130044615	130045015
chr2	130144913	130145313
chr2	130155978	130156378
chr2	130181473	130181873
chr2	130182006	130182406
chr2	130229099	130229499
chr2	130332546	130332946
chr2	130336557	130336957
chr2	130337025	130337425
chr2	130342586	130342986
chr2	130341992	130342392
chr2	130355801	130356201
chr2	130356276	130356676
chr2	130372475	130372875
chr2	130371994	130372394
chr2	130372944	130373344
chr2	130391138	130391538
chr2	130391615	130392015
chr2	130392255	130392655
chr2	130427589	130427989
chr2	130428313	130428713
chr2	130435791	130436191
chr2	130693498	130693898
chr2	130727548	130727948
chr2	130728003	130728403
chr2	130727031	130727431
chr2	130756085	130756485
chr2	130755671	130756071
chr2	130755263	130755663
chr2	130756653	130757053
chr2	130797925	130798325
chr2	130797439	130797839
chr2	130798809	130799209
chr2	130798346	130798746
chr2	130819860	130820260
chr2	130825664	130826064
chr2	130824452	130824852
chr2	130836669	130837069
chr2	130873698	130874098
chr2	130920409	130920809
chr2	130963949	130964349
chr2	130963514	130963914
chr2	130963098	130963498
chr2	130996755	130997155
chr2	130997301	130997701
chr2	130998481	130998881
chr2	131011479	131011879
chr2	131011892	131012292
chr2	131034735	131035135
chr2	131034330	131034730
chr2	131056230	131056630
chr2	131093297	131093697
chr2	131092794	131093194
chr2	131093768	131094168
chr2	131105100	131105500
chr2	131105570	131105970
chr2	131104696	131105096
chr2	131153969	131154369
chr2	131154433	131154833
chr2	131293530	131293930
chr2	131363706	131364106
chr2	131413131	131413531
chr2	131425215	131425615
chr2	131424759	131425159
chr2	131424343	131424743
chr2	131492712	131493112
chr2	131492245	131492645
chr2	131527657	131528057
chr2	131528558	131528958
chr2	131527174	131527574
chr2	131672625	131673025
chr2	131673920	131674320
chr2	131673116	131673516
chr2	131673518	131673918
chr2	131682260	131682660
chr2	131682949	131683349
chr2	131681803	131682203
chr2	131801765	131802165
chr2	131802541	131802941
chr2	132037881	132038281
chr2	132146751	132147151
chr2	132257593	132257993
chr2	132257137	132257537
chr2	132268409	132268809
chr2	132268869	132269269
chr2	132304570	132304970
chr2	132305044	132305444
chr2	132306531	132306931
chr2	132347236	132347636
chr2	132352476	132352876
chr2	132353446	132353846
chr2	132352970	132353370
chr2	132403121	132403521
chr2	132415194	132415594
chr2	132416359	132416759
chr2	132415946	132416346
chr2	132438764	132439164
chr2	132439226	132439626
chr2	132448799	132449199
chr2	132473513	132473913
chr2	132479109	132479509
chr2	132478410	132478810
chr2	132495913	132496313
chr2	132496563	132496963
chr2	132521655	132522055
chr2	132524350	132524750
chr2	132547115	132547515
chr2	132546678	132547078
chr2	132550178	132550578
chr2	132582281	132582681
chr2	132581877	132582277
chr2	132584046	132584446
chr2	132585909	132586309
chr2	132608359	132608759
chr2	132608760	132609160
chr2	132621310	132621710
chr2	132638644	132639044
chr2	132645170	132645570
chr2	132656666	132657066
chr2	132670111	132670511
chr2	132668463	132668863
chr2	132670566	132670966
chr2	132669234	132669634
chr2	132671023	132671423
chr2	132739778	132740178
chr2	132740194	132740594
chr2	132754377	132754777
chr2	132776703	132777103
chr2	132779348	132779748
chr2	132789043	132789443
chr2	132825592	132825992
chr2	132897155	132897555
chr2	132896658	132897058
chr2	132923783	132924183
chr2	132951302	132951702
chr2	132951914	132952314
chr2	132974739	132975139
chr2	132998563	132998963
chr2	133171403	133171803
chr2	133240521	133240921
chr2	133265401	133265801
chr2	133266482	133266882
chr2	133265943	133266343
chr2	133267006	133267406
chr2	133422780	133423180
chr2	133481015	133481415
chr2	133496858	133497258
chr2	133497269	133497669
chr2	133497854	133498254
chr2	133526879	133527279
chr2	133526426	133526826
chr2	133561048	133561448
chr2	133566934	133567334
chr2	133591186	133591586
chr2	133599773	133600173
chr2	133599322	133599722
chr2	133643892	133644292
chr2	133643440	133643840
chr2	133644869	133645269
chr2	133674689	133675089
chr2	133674186	133674586
chr2	133755521	133755921
chr2	133774666	133775066
chr2	133774262	133774662
chr2	133773824	133774224
chr2	133780098	133780498
chr2	133821120	133821520
chr2	133838994	133839394
chr2	133844252	133844652
chr2	133855645	133856045
chr2	133871832	133872232
chr2	133886644	133887044
chr2	133888648	133889048
chr2	133977414	133977814
chr2	133993114	133993514
chr2	134118250	134118650
chr2	134119722	134120122
chr2	134120801	134121201
chr2	134121224	134121624
chr2	134120245	134120645
chr2	134144105	134144505
chr2	134173562	134173962
chr2	134172927	134173327
chr2	134220546	134220946
chr2	134245337	134245737
chr2	134314660	134315060
chr2	134334766	134335166
chr2	134336833	134337233
chr2	134360755	134361155
chr2	134361208	134361608
chr2	134375911	134376311
chr2	134389360	134389760
chr2	134411981	134412381
chr2	134411448	134411848
chr2	134450842	134451242
chr2	134460512	134460912
chr2	134461250	134461650
chr2	134496927	134497327
chr2	134508408	134508808
chr2	134522773	134523173
chr2	134523193	134523593
chr2	134522202	134522602
chr2	134540944	134541344
chr2	134552474	134552874
chr2	134558560	134558960
chr2	134558154	134558554
chr2	134594334	134594734
chr2	134622325	134622725
chr2	134685342	134685742
chr2	134701126	134701526
chr2	134713280	134713680
chr2	134718946	134719346
chr2	134718535	134718935
chr2	134718102	134718502
chr2	134719433	134719833
chr2	134773379	134773779
chr2	134902773	134903173
chr2	134918493	134918893
chr2	134918028	134918428
chr2	134918935	134919335
chr2	135004243	135004643
chr2	135052075	135052475
chr2	135052475	135052875
chr2	135051609	135052009
chr2	135179687	135180087
chr2	135180329	135180729
chr2	135335277	135335677
chr2	135531152	135531552
chr2	135530721	135531121
chr2	135531734	135532134
chr2	135585547	135585947
chr2	135709883	135710283
chr2	135710310	135710710
chr2	135741424	135741824
chr2	135741909	135742309
chr2	135742442	135742842
chr2	135797466	135797866
chr2	135876318	135876718
chr2	135875827	135876227
chr2	135913738	135914138
chr2	135961173	135961573
chr2	135962376	135962776
chr2	135985423	135985823
chr2	135984943	135985343
chr2	135985866	135986266
chr2	136025514	136025914
chr2	136025068	136025468
chr2	136117996	136118396
chr2	136119090	136119490
chr2	136118412	136118812
chr2	136117543	136117943
chr2	136121536	136121936
chr2	136305502	136305902
chr2	136363897	136364297
chr2	136423438	136423838
chr2	136517361	136517761
chr2	136517794	136518194
chr2	136516887	136517287
chr2	136572333	136572733
chr2	136665021	136665421
chr2	136765257	136765657
chr2	136999510	136999910
chr2	137007047	137007447
chr2	137017416	137017816
chr2	137182040	137182440
chr2	137190854	137191254
chr2	137192856	137193256
chr2	137193412	137193812
chr2	137251014	137251414
chr2	137251576	137251976
chr2	137348365	137348765
chr2	137369143	137369543
chr2	137374495	137374895
chr2	137523941	137524341
chr2	137525030	137525430
chr2	137644744	137645144
chr2	137838430	137838830
chr2	137865943	137866343
chr2	137910539	137910939
chr2	137912382	137912782
chr2	137929592	137929992
chr2	137947745	137948145
chr2	137955521	137955921
chr2	137969361	137969761
chr2	138010883	138011283
chr2	138026192	138026592
chr2	138072390	138072790
chr2	138078107	138078507
chr2	138087867	138088267
chr2	138087360	138087760
chr2	138121645	138122045
chr2	138147822	138148222
chr2	138177920	138178320
chr2	138182554	138182954
chr2	138183103	138183503
chr2	138210590	138210990
chr2	138373942	138374342
chr2	138390555	138390955
chr2	138390109	138390509
chr2	138501524	138501924
chr2	138502040	138502440
chr2	138501115	138501515
chr2	138505940	138506340
chr2	138618978	138619378
chr2	138742431	138742831
chr2	138741833	138742233
chr2	138780047	138780447
chr2	138779400	138779800
chr2	138787039	138787439
chr2	138818611	138819011
chr2	138818142	138818542
chr2	138827410	138827810
chr2	138846231	138846631
chr2	139142556	139142956
chr2	139165612	139166012
chr2	139492300	139492700
chr2	139493151	139493551
chr2	139514978	139515378
chr2	139518305	139518705
chr2	139790833	139791233
chr2	139899569	139899969
chr2	139911073	139911473
chr2	139918997	139919397
chr2	140018433	140018833
chr2	140018017	140018417
chr2	140076201	140076601
chr2	140086961	140087361
chr2	140136361	140136761
chr2	140422769	140423169
chr2	140512116	140512516
chr2	140701698	140702098
chr2	140775373	140775773
chr2	140930172	140930572
chr2	140930573	140930973
chr2	140947223	140947623
chr2	141014598	141014998
chr2	141015356	141015756
chr2	141049143	141049543
chr2	141068396	141068796
chr2	141103240	141103640
chr2	141186421	141186821
chr2	141187061	141187461
chr2	141260488	141260888
chr2	141260909	141261309
chr2	141503750	141504150
chr2	141504541	141504941
chr2	141506189	141506589
chr2	141509218	141509618
chr2	141529638	141530038
chr2	141554770	141555170
chr2	141595556	141595956
chr2	141728844	141729244
chr2	141906866	141907266
chr2	142006387	142006787
chr2	142007353	142007753
chr2	142052638	142053038
chr2	142130098	142130498
chr2	142130700	142131100
chr2	142131158	142131558
chr2	142220891	142221291
chr2	142395356	142395756
chr2	142472446	142472846
chr2	142974271	142974671
chr2	142980754	142981154
chr2	142989236	142989636
chr2	143034297	143034697
chr2	143058883	143059283
chr2	143110808	143111208
chr2	143162215	143162615
chr2	143171832	143172232
chr2	143193125	143193525
chr2	143192114	143192514
chr2	143192701	143193101
chr2	143222399	143222799
chr2	143259367	143259767
chr2	143312416	143312816
chr2	143312826	143313226
chr2	143347303	143347703
chr2	143345140	143345540
chr2	143354492	143354892
chr2	143354050	143354450
chr2	143357952	143358352
chr2	143390255	143390655
chr2	143398806	143399206
chr2	143401274	143401674
chr2	143401839	143402239
chr2	143433157	143433557
chr2	143592555	143592955
chr2	143679646	143680046
chr2	143685418	143685818
chr2	143684544	143684944
chr2	143685008	143685408
chr2	143691169	143691569
chr2	143717038	143717438
chr2	143726451	143726851
chr2	143732766	143733166
chr2	143799786	143800186
chr2	143823918	143824318
chr2	143840537	143840937
chr2	143858714	143859114
chr2	143859186	143859586
chr2	143876978	143877378
chr2	143889193	143889593
chr2	143889642	143890042
chr2	143937164	143937564
chr2	143936694	143937094
chr2	143937640	143938040
chr2	143946618	143947018
chr2	143955375	143955775
chr2	143957332	143957732
chr2	144042975	144043375
chr2	144067480	144067880
chr2	144078025	144078425
chr2	144158160	144158560
chr2	144230044	144230444
chr2	144233403	144233803
chr2	144272313	144272713
chr2	144332369	144332769
chr2	144331829	144332229
chr2	144379833	144380233
chr2	144430792	144431192
chr2	144439004	144439404
chr2	144444226	144444626
chr2	144452396	144452796
chr2	144500024	144500424
chr2	144500722	144501122
chr2	144507986	144508386
chr2	144507541	144507941
chr2	144508509	144508909
chr2	144515790	144516190
chr2	144520109	144520509
chr2	144567658	144568058
chr2	144579551	144579951
chr2	144649113	144649513
chr2	144732878	144733278
chr2	144834963	144835363
chr2	144875564	144875964
chr2	144875118	144875518
chr2	144886793	144887193
chr2	144896312	144896712
chr2	144895704	144896104
chr2	145079325	145079725
chr2	145200281	145200681
chr2	145245405	145245805
chr2	145378944	145379344
chr2	145601264	145601664
chr2	145609981	145610381
chr2	145752464	145752864
chr2	145752035	145752435
chr2	146214336	146214736
chr2	146233916	146234316
chr2	146437705	146438105
chr2	146661489	146661889
chr2	146734045	146734445
chr2	146882895	146883295
chr2	147082863	147083263
chr2	147110264	147110664
chr2	147135377	147135777
chr2	147198605	147199005
