Chromosome	Start	End
chr17	68566370	68566770
chr17	68572155	68572555
chr17	68580296	68580696
chr17	68591542	68591942
chr17	68600384	68600784
chr17	68601937	68602337
chr17	68602981	68603381
chr17	68613906	68614306
chr17	68685052	68685452
chr17	68698717	68699117
chr17	68698024	68698424
chr17	68706293	68706693
chr17	68733739	68734139
chr17	68733111	68733511
chr17	68759824	68760224
chr17	68759378	68759778
chr17	68771830	68772230
chr17	68772317	68772717
chr17	68777215	68777615
chr17	68778567	68778967
chr17	68794633	68795033
chr17	68795050	68795450
chr17	68813225	68813625
chr17	68822653	68823053
chr17	68829299	68829699
chr17	68832426	68832826
chr17	68860953	68861353
chr17	68903246	68903646
chr17	68909097	68909497
chr17	68910197	68910597
chr17	68972143	68972543
chr17	68981286	68981686
chr17	69047350	69047750
chr17	69063971	69064371
chr17	69093234	69093634
chr17	69099905	69100305
chr17	69115967	69116367
chr17	69170367	69170767
chr17	69176448	69176848
chr17	69227533	69227933
chr17	69227944	69228344
chr17	69235431	69235831
chr17	69327038	69327438
chr17	69326604	69327004
chr17	69327478	69327878
chr17	69394670	69395070
chr17	69414459	69414859
chr17	69414971	69415371
chr17	69428261	69428661
chr17	69445118	69445518
chr17	69501955	69502355
chr17	69525980	69526380
chr17	69569051	69569451
chr17	69607152	69607552
chr17	69607569	69607969
chr17	69609487	69609887
chr17	69761854	69762254
chr17	69776582	69776982
chr17	69853880	69854280
chr17	69894103	69894503
chr17	70029766	70030166
chr17	70072919	70073319
chr17	70099238	70099638
chr17	70099884	70100284
chr17	70120395	70120795
chr17	70137375	70137775
chr17	70137836	70138236
chr17	70169254	70169654
chr17	70169756	70170156
chr17	70168025	70168425
chr17	70168712	70169112
chr17	70265434	70265834
chr17	70295678	70296078
chr17	70314444	70314844
chr17	70344329	70344729
chr17	70365152	70365552
chr17	70405693	70406093
chr17	70499141	70499541
chr17	70521912	70522312
chr17	70527283	70527683
chr17	70544296	70544696
chr17	70552379	70552779
chr17	70678235	70678635
chr17	71941355	71941755
chr17	71942624	71943024
chr17	71975986	71976386
chr17	71975432	71975832
chr17	72030414	72030814
chr17	72540259	72540659
chr17	72556917	72557317
chr17	72560214	72560614
chr17	72719481	72719881
chr17	72720038	72720438
chr17	72727688	72728088
chr17	72726939	72727339
chr17	72976948	72977348
chr17	72986096	72986496
chr17	73007504	73007904
chr17	73092532	73092932
chr17	73091732	73092132
chr17	73134253	73134653
chr17	73143034	73143434
chr17	73156196	73156596
chr17	73164784	73165184
chr17	73191482	73191882
chr17	73192835	73193235
chr17	73192407	73192807
chr17	73193299	73193699
chr17	73232160	73232560
chr17	73231759	73232159
chr17	73232845	73233245
chr17	73271035	73271435
chr17	73291432	73291832
chr17	73311883	73312283
chr17	73310905	73311305
chr17	73311326	73311726
chr17	73312335	73312735
chr17	73360003	73360403
chr17	73369834	73370234
chr17	73401908	73402308
chr17	73429372	73429772
chr17	73546989	73547389
chr17	73645137	73645537
chr17	73657445	73657845
chr17	73667139	73667539
chr17	73710144	73710544
chr17	73731677	73732077
chr17	73851023	73851423
chr17	73902062	73902462
chr17	73902656	73903056
chr17	73952231	73952631
chr17	73952736	73953136
chr17	73969907	73970307
chr17	73980971	73981371
chr17	73983933	73984333
chr17	73984972	73985372
chr17	74008198	74008598
chr17	74163503	74163903
chr17	74193348	74193748
chr17	74199593	74199993
chr17	74203407	74203807
chr17	74203829	74204229
chr17	74213252	74213652
chr17	74212366	74212766
chr17	74212848	74213248
chr17	74214092	74214492
chr17	74234966	74235366
chr17	74234494	74234894
chr17	74239216	74239616
chr17	74241494	74241894
chr17	74245873	74246273
chr17	74274021	74274421
chr17	74280159	74280559
chr17	74289682	74290082
chr17	74296506	74296906
chr17	74301133	74301533
chr17	74326020	74326420
chr17	74325058	74325458
chr17	74354081	74354481
chr17	74361427	74361827
chr17	74369219	74369619
chr17	74410045	74410445
chr17	74430622	74431022
chr17	74431179	74431579
chr17	74442657	74443057
chr17	74443216	74443616
chr17	74454017	74454417
chr17	74463135	74463535
chr17	74462541	74462941
chr17	74463590	74463990
chr17	74466391	74466791
chr17	74467701	74468101
chr17	74478726	74479126
chr17	74491656	74492056
chr17	74493318	74493718
chr17	74497462	74497862
chr17	74512805	74513205
chr17	74514305	74514705
chr17	74514712	74515112
chr17	74520162	74520562
chr17	74521674	74522074
chr17	74520698	74521098
chr17	74521163	74521563
chr17	74528587	74528987
chr17	74532166	74532566
chr17	74533035	74533435
chr17	74545903	74546303
chr17	74545384	74545784
chr17	74554886	74555286
chr17	74567402	74567802
chr17	74569497	74569897
chr17	74570054	74570454
chr17	74599465	74599865
chr17	74603092	74603492
chr17	74612620	74613020
chr17	74623518	74623918
chr17	74631824	74632224
chr17	74632229	74632629
chr17	74639627	74640027
chr17	74646255	74646655
chr17	74657420	74657820
chr17	74656994	74657394
chr17	74671210	74671610
chr17	74682011	74682411
chr17	74686743	74687143
chr17	74688703	74689103
chr17	74690463	74690863
chr17	74697499	74697899
chr17	74702082	74702482
chr17	74712814	74713214
chr17	74713235	74713635
chr17	74712410	74712810
chr17	74736456	74736856
chr17	74737004	74737404
chr17	74746941	74747341
chr17	74748345	74748745
chr17	74748799	74749199
chr17	74758287	74758687
chr17	74770686	74771086
chr17	74776216	74776616
chr17	74779984	74780384
chr17	74786407	74786807
chr17	74791452	74791852
chr17	74812567	74812967
chr17	74812071	74812471
chr17	74813694	74814094
chr17	74822988	74823388
chr17	74823402	74823802
chr17	74834077	74834477
chr17	74833486	74833886
chr17	74840920	74841320
chr17	74842607	74843007
chr17	74862154	74862554
chr17	74864852	74865252
chr17	74872994	74873394
chr17	74872578	74872978
chr17	74873478	74873878
chr17	74883358	74883758
chr17	74917437	74917837
chr17	74924251	74924651
chr17	74924712	74925112
chr17	74954982	74955382
chr17	74972607	74973007
chr17	74982189	74982589
chr17	74981599	74981999
chr17	74987377	74987777
chr17	74988069	74988469
chr17	74998675	74999075
chr17	75012443	75012843
chr17	75012902	75013302
chr17	75034302	75034702
chr17	75034925	75035325
chr17	75033686	75034086
chr17	75046859	75047259
chr17	75046321	75046721
chr17	75059911	75060311
chr17	75065723	75066123
chr17	75065292	75065692
chr17	75077424	75077824
chr17	75077874	75078274
chr17	75087631	75088031
chr17	75088369	75088769
chr17	75087163	75087563
chr17	75096109	75096509
chr17	75102267	75102667
chr17	75109713	75110113
chr17	75114038	75114438
chr17	75120191	75120591
chr17	75131606	75132006
chr17	75130696	75131096
chr17	75145101	75145501
chr17	75147847	75148247
chr17	75154439	75154839
chr17	75153986	75154386
chr17	75171842	75172242
chr17	75182844	75183244
chr17	75182405	75182805
chr17	75205218	75205618
chr17	75204695	75205095
chr17	75228323	75228723
chr17	75228833	75229233
chr17	75238656	75239056
chr17	75242416	75242816
chr17	75250054	75250454
chr17	75261441	75261841
chr17	75260974	75261374
chr17	75262030	75262430
chr17	75268901	75269301
chr17	75271061	75271461
chr17	75271559	75271959
chr17	75289311	75289711
chr17	75290021	75290421
chr17	75288777	75289177
chr17	75295245	75295645
chr17	75295677	75296077
chr17	75301071	75301471
chr17	75308984	75309384
chr17	75312052	75312452
chr17	75312544	75312944
chr17	75313871	75314271
chr17	75323051	75323451
chr17	75323480	75323880
chr17	75339336	75339736
chr17	75338821	75339221
chr17	75393744	75394144
chr17	75394258	75394658
chr17	75405561	75405961
chr17	75404982	75405382
chr17	75412572	75412972
chr17	75418632	75419032
chr17	75426303	75426703
chr17	75428816	75429216
chr17	75456357	75456757
chr17	75459834	75460234
chr17	75477016	75477416
chr17	75487640	75488040
chr17	75487226	75487626
chr17	75516286	75516686
chr17	75515441	75515841
chr17	75516704	75517104
chr17	75525430	75525830
chr17	75524819	75525219
chr17	75571205	75571605
chr17	75570784	75571184
chr17	75581120	75581520
chr17	75589056	75589456
chr17	75588200	75588600
chr17	75587633	75588033
chr17	75588640	75589040
chr17	75632928	75633328
chr17	75633821	75634221
chr17	75633361	75633761
chr17	75646096	75646496
chr17	75652917	75653317
chr17	75667062	75667462
chr17	75666616	75667016
chr17	75674939	75675339
chr17	75688468	75688868
chr17	75721068	75721468
chr17	75738154	75738554
chr17	75747790	75748190
chr17	75749854	75750254
chr17	75753670	75754070
chr17	75764981	75765381
chr17	75764562	75764962
chr17	75765420	75765820
chr17	75779709	75780109
chr17	75779205	75779605
chr17	75784878	75785278
chr17	75784478	75784878
chr17	75827505	75827905
chr17	75828008	75828408
chr17	75832104	75832504
chr17	75833280	75833680
chr17	75845166	75845566
chr17	75843610	75844010
chr17	75844212	75844612
chr17	75855310	75855710
chr17	75855852	75856252
chr17	75854871	75855271
chr17	75858662	75859062
chr17	75861306	75861706
chr17	75864537	75864937
chr17	75877778	75878178
chr17	75877143	75877543
chr17	75878400	75878800
chr17	75879191	75879591
chr17	75885418	75885818
chr17	75896798	75897198
chr17	75896331	75896731
chr17	75904821	75905221
chr17	75905242	75905642
chr17	75927287	75927687
chr17	75940928	75941328
chr17	75941426	75941826
chr17	75970003	75970403
chr17	75979337	75979737
chr17	75979861	75980261
chr17	75978554	75978954
chr17	75997248	75997648
chr17	75996812	75997212
chr17	76014189	76014589
chr17	76048063	76048463
chr17	76072351	76072751
chr17	76072836	76073236
chr17	76080261	76080661
chr17	76080662	76081062
chr17	76103603	76104003
chr17	76103095	76103495
chr17	76121415	76121815
chr17	76121972	76122372
chr17	76130562	76130962
chr17	76141162	76141562
chr17	76141703	76142103
chr17	76182176	76182576
chr17	76240364	76240764
chr17	76246544	76246944
chr17	76252179	76252579
chr17	76264928	76265328
chr17	76268204	76268604
chr17	76272556	76272956
chr17	76279466	76279866
chr17	76327681	76328081
chr17	76328095	76328495
chr17	76353716	76354116
chr17	76353264	76353664
chr17	76384357	76384757
chr17	76385781	76386181
chr17	76383759	76384159
chr17	76384826	76385226
chr17	76397980	76398380
chr17	76398398	76398798
chr17	76405922	76406322
chr17	76406355	76406755
chr17	76427858	76428258
chr17	76453022	76453422
chr17	76452500	76452900
chr17	76465955	76466355
chr17	76480663	76481063
chr17	76481114	76481514
chr17	76483480	76483880
chr17	76485517	76485917
chr17	76493115	76493515
chr17	76492279	76492679
chr17	76491736	76492136
chr17	76492702	76493102
chr17	76501301	76501701
chr17	76515482	76515882
chr17	76515075	76515475
chr17	76523125	76523525
chr17	76540801	76541201
chr17	76551023	76551423
chr17	76557531	76557931
chr17	76556993	76557393
chr17	76567735	76568135
chr17	76585895	76586295
chr17	76584932	76585332
chr17	76585412	76585812
chr17	76597926	76598326
chr17	76599726	76600126
chr17	76623871	76624271
chr17	76671603	76672003
chr17	76671047	76671447
chr17	76681223	76681623
chr17	76710893	76711293
chr17	76716072	76716472
chr17	76715213	76715613
chr17	76726517	76726917
chr17	76725821	76726221
chr17	76726980	76727380
chr17	76736310	76736710
chr17	76737250	76737650
chr17	76737775	76738175
chr17	76791413	76791813
chr17	76790961	76791361
chr17	76839653	76840053
chr17	76868179	76868579
chr17	76998159	76998559
chr17	77036688	77037088
chr17	77088481	77088881
chr17	77088889	77089289
chr17	77098909	77099309
chr17	77100019	77100419
chr17	77109888	77110288
chr17	77111613	77112013
chr17	77117181	77117581
chr17	77124215	77124615
chr17	77127994	77128394
chr17	77140540	77140940
chr17	77139874	77140274
chr17	77145704	77146104
chr17	77146169	77146569
chr17	77189702	77190102
chr17	77206546	77206946
chr17	77212461	77212861
chr17	77212917	77213317
chr17	77235451	77235851
chr17	77246968	77247368
chr17	77274160	77274560
chr17	77281030	77281430
chr17	77281477	77281877
chr17	77285729	77286129
chr17	77286135	77286535
chr17	77294821	77295221
chr17	77295547	77295947
chr17	77309056	77309456
chr17	77315524	77315924
chr17	77319295	77319695
chr17	77325205	77325605
chr17	77325709	77326109
chr17	77331454	77331854
chr17	77345526	77345926
chr17	77374325	77374725
chr17	77372864	77373264
chr17	77373671	77374071
chr17	77389767	77390167
chr17	77400585	77400985
chr17	77400142	77400542
chr17	77404804	77405204
chr17	77405864	77406264
chr17	77424932	77425332
chr17	77425333	77425733
chr17	77428260	77428660
chr17	77437050	77437450
chr17	77445894	77446294
chr17	77445161	77445561
chr17	77444547	77444947
chr17	77451268	77451668
chr17	77459893	77460293
chr17	77462092	77462492
chr17	77465568	77465968
chr17	77466146	77466546
chr17	77471394	77471794
chr17	77477378	77477778
chr17	77493480	77493880
chr17	77494921	77495321
chr17	77542697	77543097
chr17	77579596	77579996
chr17	77610180	77610580
chr17	77610857	77611257
chr17	77772406	77772806
chr17	77834486	77834886
chr17	77839027	77839427
chr17	77863711	77864111
chr17	77869679	77870079
chr17	77881520	77881920
chr17	77881092	77881492
chr17	77887595	77887995
chr17	77916774	77917174
chr17	77947265	77947665
chr17	77958333	77958733
chr17	77957821	77958221
chr17	78013827	78014227
chr17	78040949	78041349
chr17	78082448	78082848
chr17	78089492	78089892
chr17	78101097	78101497
chr17	78112605	78113005
chr17	78127169	78127569
chr17	78128503	78128903
chr17	78130468	78130868
chr17	78140378	78140778
chr17	78144253	78144653
chr17	78155136	78155536
chr17	78168350	78168750
chr17	78174231	78174631
chr17	78176530	78176930
chr17	78187037	78187437
chr17	78198930	78199330
chr17	78214004	78214404
chr17	78242370	78242770
chr17	78250890	78251290
chr17	78254400	78254800
chr17	78257753	78258153
chr17	78263321	78263721
chr17	78272552	78272952
chr17	78285145	78285545
chr17	78289759	78290159
chr17	78314198	78314598
chr17	78313794	78314194
chr17	78324578	78324978
chr17	78337497	78337897
chr17	78341581	78341981
chr17	78341989	78342389
chr17	78351408	78351808
chr17	78352740	78353140
chr17	78356418	78356818
chr17	78360743	78361143
chr17	78359971	78360371
chr17	78378437	78378837
chr17	78377949	78378349
chr17	78378848	78379248
chr17	78384067	78384467
chr17	78388479	78388879
chr17	78387961	78388361
chr17	78416945	78417345
chr17	78416198	78416598
chr17	78422004	78422404
chr17	78442597	78442997
chr17	78493475	78493875
chr17	78497076	78497476
chr17	78592447	78592847
chr17	78638944	78639344
chr17	78639346	78639746
chr17	78645857	78646257
chr17	78652908	78653308
chr17	78666216	78666616
chr17	78665780	78666180
chr17	78666645	78667045
chr17	78708495	78708895
chr17	78717354	78717754
chr17	78736703	78737103
chr17	78736275	78736675
chr17	78739407	78739807
chr17	78748180	78748580
chr17	78748733	78749133
chr17	78759253	78759653
chr17	78758757	78759157
chr17	78766787	78767187
chr17	78782300	78782700
chr17	78781761	78782161
chr17	78782785	78783185
chr17	78789813	78790213
chr17	78789363	78789763
chr17	78803426	78803826
chr17	78806445	78806845
chr17	78818942	78819342
chr17	78819810	78820210
chr17	78827134	78827534
chr17	78840145	78840545
chr17	78840779	78841179
chr17	78841272	78841672
chr17	78865717	78866117
chr17	78866687	78867087
chr17	78883162	78883562
chr17	78883774	78884174
chr17	78884180	78884580
chr17	78890531	78890931
chr17	78890080	78890480
chr17	78891341	78891741
chr17	78910950	78911350
chr17	78910485	78910885
chr17	78916198	78916598
chr17	78925232	78925632
chr17	78925837	78926237
chr17	78934079	78934479
chr17	78946606	78947006
chr17	78971268	78971668
chr17	78979807	78980207
chr17	78985966	78986366
chr17	78986743	78987143
chr17	79009600	79010000
chr17	79010005	79010405
chr17	79009132	79009532
chr17	79024068	79024468
chr17	79036558	79036958
chr17	79045843	79046243
chr17	79058740	79059140
chr17	79074651	79075051
chr17	79075260	79075660
chr17	79082547	79082947
chr17	79087563	79087963
chr17	79340806	79341206
chr17	79340348	79340748
chr17	79391759	79392159
chr17	79393256	79393656
chr17	79401086	79401486
chr17	79708590	79708990
chr17	79728548	79728948
chr17	79733105	79733505
chr17	79736287	79736687
chr17	79741888	79742288
chr17	79746126	79746526
chr17	79777945	79778345
chr17	79778385	79778785
chr17	79789860	79790260
chr17	79797051	79797451
chr17	79796648	79797048
chr17	79804128	79804528
chr17	79810060	79810460
chr17	79814911	79815311
chr17	79826238	79826638
chr17	79831832	79832232
chr17	79839300	79839700
chr17	79839733	79840133
chr17	79844006	79844406
chr17	79845638	79846038
chr17	79852729	79853129
chr17	79933807	79934207
chr17	79942238	79942638
chr17	79942807	79943207
chr17	79991588	79991988
chr17	79993612	79994012
chr17	79994068	79994468
chr17	79997047	79997447
chr17	80005784	80006184
chr17	80008388	80008788
chr17	80035787	80036187
chr17	80036413	80036813
chr17	80036829	80037229
chr17	80063820	80064220
chr17	80082677	80083077
chr17	80092880	80093280
chr17	80092469	80092869
chr17	80101323	80101723
chr17	80101859	80102259
chr17	80100888	80101288
chr17	80147032	80147432
chr17	80147451	80147851
chr17	80146412	80146812
chr17	80147866	80148266
chr17	80192286	80192686
chr17	80197754	80198154
chr17	80212970	80213370
chr17	80220187	80220587
chr17	80219462	80219862
chr17	80254729	80255129
chr17	80260121	80260521
chr17	80260668	80261068
chr17	80263375	80263775
chr17	80263957	80264357
chr17	80287754	80288154
chr17	80294237	80294637
chr17	80293811	80294211
chr17	80327483	80327883
chr17	80375149	80375549
chr17	80397059	80397459
chr17	80414960	80415360
chr17	80415406	80415806
chr17	80414408	80414808
chr17	80423055	80423455
chr17	80426879	80427279
chr17	80454610	80455010
chr17	80455210	80455610
chr17	80478005	80478405
chr17	80544628	80545028
chr17	80545042	80545442
chr17	80575320	80575720
chr17	80631443	80631843
chr17	80632058	80632458
chr17	80679128	80679528
chr17	80737381	80737781
chr17	80738394	80738794
chr17	80750282	80750682
chr17	80760504	80760904
chr17	80781171	80781571
chr17	80833119	80833519
chr17	80845324	80845724
chr17	80861047	80861447
chr17	80866175	80866575
chr17	80871367	80871767
chr17	80938609	80939009
chr17	80937843	80938243
chr17	80987101	80987501
chr17	80991673	80992073
chr17	80992083	80992483
chr17	81009150	81009550
chr17	81018150	81018550
chr17	81018558	81018958
chr17	81017621	81018021
chr17	81023769	81024169
chr17	81033450	81033850
chr17	81034692	81035092
chr17	81035117	81035517
chr17	81044608	81045008
chr17	81049945	81050345
chr17	81049482	81049882
chr17	81056250	81056650
chr17	81083191	81083591
chr17	81090725	81091125
chr17	81101707	81102107
chr17	81119605	81120005
chr17	81119143	81119543
chr17	81142710	81143110
chr17	81150674	81151074
chr17	81152398	81152798
chr17	81153356	81153756
chr17	81160260	81160660
chr17	81165716	81166116
chr17	81200787	81201187
chr17	81222899	81223299
chr17	81222420	81222820
chr17	81228435	81228835
chr17	81238971	81239371
chr17	81239421	81239821
chr17	81253310	81253710
chr17	81254916	81255316
chr17	81255342	81255742
chr17	81272577	81272977
chr17	81285450	81285850
chr17	81285021	81285421
chr17	81285880	81286280
chr17	81295125	81295525
chr17	81309113	81309513
chr17	81309542	81309942
chr17	81327203	81327603
chr17	81346128	81346528
chr17	81346561	81346961
chr17	81373502	81373902
chr17	81386775	81387175
chr17	81387187	81387587
chr17	81393909	81394309
chr17	81395158	81395558
chr17	81422759	81423159
chr17	81481334	81481734
chr17	81484253	81484653
chr17	81487834	81488234
chr17	81512683	81513083
chr17	81514691	81515091
chr17	81513172	81513572
chr17	81513653	81514053
chr17	81523171	81523571
chr17	81552220	81552620
chr17	81552984	81553384
chr17	81566516	81566916
chr17	81598372	81598772
chr17	81601499	81601899
chr17	81636920	81637320
chr17	81636351	81636751
chr17	81644990	81645390
chr17	81644545	81644945
chr17	81652904	81653304
chr17	81653492	81653892
chr17	81666445	81666845
chr17	81665924	81666324
chr17	81666893	81667293
chr17	81683679	81684079
chr17	81683270	81683670
chr17	81684227	81684627
chr17	81703155	81703555
chr17	81703563	81703963
chr17	81712061	81712461
chr17	81712492	81712892
chr17	81711603	81712003
chr17	81733713	81734113
chr17	81735620	81736020
chr17	81821715	81822115
chr17	81833051	81833451
chr17	81860773	81861173
chr17	81861404	81861804
chr17	81871203	81871603
chr17	81871802	81872202
chr17	81891463	81891863
chr17	81892021	81892421
chr17	81902265	81902665
chr17	81911375	81911775
chr17	81910943	81911343
chr17	81917977	81918377
chr17	81923419	81923819
chr17	81926605	81927005
chr17	81927009	81927409
chr17	81927590	81927990
chr17	81937148	81937548
chr17	81959642	81960042
chr17	81966770	81967170
chr17	81967806	81968206
chr17	81967243	81967643
chr17	81977349	81977749
chr17	81977902	81978302
chr17	82022880	82023280
chr17	82030435	82030835
chr17	82030937	82031337
chr17	82037555	82037955
chr17	82037155	82037555
chr17	82051675	82052075
chr17	82052120	82052520
chr17	82065631	82066031
chr17	82066043	82066443
chr17	82098657	82099057
chr17	82098106	82098506
chr17	82106238	82106638
chr17	82106852	82107252
chr17	82105660	82106060
chr17	82122059	82122459
chr17	82153851	82154251
chr17	82170370	82170770
chr17	82193534	82193934
chr17	82194166	82194566
chr17	82205858	82206258
chr17	82212657	82213057
chr17	82216630	82217030
chr17	82217055	82217455
chr17	82228785	82229185
chr17	82230845	82231245
chr17	82231800	82232200
chr17	82231326	82231726
chr17	82238775	82239175
chr17	82241501	82241901
chr17	82267587	82267987
chr17	82273525	82273925
chr17	82272602	82273002
chr17	82273016	82273416
chr17	82279125	82279525
chr17	82292671	82293071
chr17	82292262	82292662
chr17	82298157	82298557
chr17	82297743	82298143
chr17	82321386	82321786
chr17	82332865	82333265
chr17	82333538	82333938
chr17	82351782	82352182
chr17	82370906	82371306
chr17	82387122	82387522
chr17	82400237	82400637
chr17	82400813	82401213
chr17	82414700	82415100
chr17	82418441	82418841
chr17	82434193	82434593
chr17	82440590	82440990
chr17	82450610	82451010
chr17	82450129	82450529
chr17	82457121	82457521
chr17	82458408	82458808
chr17	82458003	82458403
chr17	82494604	82495004
chr17	82497105	82497505
chr17	82519434	82519834
chr17	82519020	82519420
chr17	82528791	82529191
chr17	82548568	82548968
chr17	82551780	82552180
chr17	82587203	82587603
chr17	82591664	82592064
chr17	82591233	82591633
chr17	82598861	82599261
chr17	82604072	82604472
chr17	82604542	82604942
chr17	82627824	82628224
chr17	82648298	82648698
chr17	82648777	82649177
chr17	82647732	82648132
chr17	82654951	82655351
chr17	82668534	82668934
chr17	82668998	82669398
chr17	82698611	82699011
chr17	82699049	82699449
chr17	82708160	82708560
chr17	82707681	82708081
chr17	82716387	82716787
chr17	82715969	82716369
chr17	82716821	82717221
chr17	82735343	82735743
chr17	82734941	82735341
chr17	82751615	82752015
chr17	82752314	82752714
chr17	82751159	82751559
chr17	82767070	82767470
chr17	82781768	82782168
chr17	82845290	82845690
chr17	82860047	82860447
chr17	82859357	82859757
chr17	82872392	82872792
chr17	82876661	82877061
chr17	82881908	82882308
chr17	82885819	82886219
chr17	82886224	82886624
chr17	82911845	82912245
chr17	82912636	82913036
chr17	82963115	82963515
chr17	82978677	82979077
chr17	82986033	82986433
chr17	82989067	82989467
chr17	83051675	83052075
chr17	83051264	83051664
chr17	83052191	83052591
chr17	83054075	83054475
chr17	83071974	83072374
chr17	83079395	83079795
chr17	83078931	83079331
chr17	83081924	83082324
chr17	83080972	83081372
chr17	83098668	83099068
chr17	83110729	83111129
chr17	83153242	83153642
chr17	83155416	83155816
chr17	83203060	83203460
chr17	83203481	83203881
chr17	83205283	83205683
chr17_KI270909v1_alt	231162	231562
chr18	111703	112103
chr18	111281	111681
chr18	158253	158653
chr18	158663	159063
chr18	267879	268279
chr18	268637	269037
chr18	267458	267858
chr18	275485	275885
chr18	289041	289441
chr18	322548	322948
chr18	332083	332483
chr18	331530	331930
chr18	356790	357190
chr18	371537	371937
chr18	376292	376692
chr18	380045	380445
chr18	379628	380028
chr18	390731	391131
chr18	410032	410432
chr18	417375	417775
chr18	447129	447529
chr18	453246	453646
chr18	457015	457415
chr18	457549	457949
chr18	463846	464246
chr18	464287	464687
chr18	484800	485200
chr18	495019	495419
chr18	500567	500967
chr18	501098	501498
chr18	518966	519366
chr18	564904	565304
chr18	596852	597252
chr18	607913	608313
chr18	615216	615616
chr18	650335	650735
chr18	658117	658517
chr18	657401	657801
chr18	712539	712939
chr18	711630	712030
chr18	712105	712505
chr18	711226	711626
chr18	725684	726084
chr18	741848	742248
chr18	801181	801581
chr18	812198	812598
chr18	812816	813216
chr18	811766	812166
chr18	830324	830724
chr18	839307	839707
chr18	845147	845547
chr18	848239	848639
chr18	864787	865187
chr18	1595187	1595587
chr18	1648734	1649134
chr18	1652117	1652517
chr18	1664095	1664495
chr18	2104848	2105248
chr18	2312493	2312893
chr18	2571296	2571696
chr18	2570837	2571237
chr18	2571714	2572114
chr18	2605623	2606023
chr18	2637054	2637454
chr18	2641559	2641959
chr18	2655456	2655856
chr18	2656296	2656696
chr18	2654978	2655378
chr18	2655896	2656296
chr18	2845162	2845562
chr18	2846791	2847191
chr18	2847223	2847623
chr18	2857390	2857790
chr18	2857809	2858209
chr18	2856763	2857163
chr18	2883351	2883751
chr18	2898266	2898666
chr18	2905988	2906388
chr18	2906783	2907183
chr18	2907191	2907591
chr18	2960238	2960638
chr18	2963050	2963450
chr18	2970771	2971171
chr18	2972136	2972536
chr18	2980256	2980656
chr18	3013206	3013606
chr18	3012727	3013127
chr18	3013633	3014033
chr18	3016577	3016977
chr18	3029617	3030017
chr18	3029184	3029584
chr18	3037387	3037787
chr18	3045395	3045795
chr18	3051679	3052079
chr18	3052135	3052535
chr18	3074035	3074435
chr18	3129267	3129667
chr18	3172166	3172566
chr18	3177962	3178362
chr18	3246003	3246403
chr18	3246604	3247004
chr18	3247229	3247629
chr18	3247946	3248346
chr18	3261928	3262328
chr18	3261334	3261734
chr18	3262383	3262783
chr18	3297349	3297749
chr18	3296933	3297333
chr18	3296481	3296881
chr18	3441297	3441697
chr18	3448073	3448473
chr18	3449200	3449600
chr18	3448790	3449190
chr18	3451355	3451755
chr18	3466054	3466454
chr18	3478558	3478958
chr18	3481892	3482292
chr18	3493522	3493922
chr18	3493112	3493512
chr18	3499018	3499418
chr18	3584914	3585314
chr18	3585800	3586200
chr18	3593842	3594242
chr18	3594251	3594651
chr18	3595535	3595935
chr18	3594825	3595225
chr18	3603013	3603413
chr18	3603623	3604023
chr18	3604650	3605050
chr18	3602467	3602867
chr18	3655380	3655780
chr18	3659718	3660118
chr18	3661250	3661650
chr18	3660747	3661147
chr18	3666255	3666655
chr18	3679235	3679635
chr18	3699715	3700115
chr18	3700186	3700586
chr18	3699294	3699694
chr18	3710889	3711289
chr18	3717369	3717769
chr18	3722264	3722664
chr18	3726521	3726921
chr18	3747430	3747830
chr18	3760743	3761143
chr18	3771318	3771718
chr18	3770840	3771240
chr18	3881227	3881627
chr18	5057705	5058105
chr18	5237877	5238277
chr18	5238438	5238838
chr18	5237370	5237770
chr18	5295144	5295544
chr18	5296075	5296475
chr18	5296776	5297176
chr18	5310099	5310499
chr18	5417389	5417789
chr18	5419029	5419429
chr18	5424917	5425317
chr18	5440268	5440668
chr18	5455644	5456044
chr18	5456619	5457019
chr18	5463402	5463802
chr18	5466216	5466616
chr18	5475264	5475664
chr18	5515333	5515733
chr18	5515734	5516134
chr18	5527577	5527977
chr18	5543839	5544239
chr18	5543202	5543602
chr18	5583226	5583626
chr18	5630521	5630921
chr18	5629767	5630167
chr18	5629185	5629585
chr18	5628398	5628798
chr18	5817815	5818215
chr18	5868214	5868614
chr18	5890518	5890918
chr18	5891001	5891401
chr18	5896012	5896412
chr18	6256588	6256988
chr18	6294406	6294806
chr18	6414391	6414791
chr18	6414816	6415216
chr18	7272266	7272666
chr18	7452309	7452709
chr18	7461350	7461750
chr18	7567031	7567431
chr18	7566583	7566983
chr18	7568080	7568480
chr18	7567552	7567952
chr18	7598477	7598877
chr18	8113873	8114273
chr18	8367277	8367677
chr18	8389634	8390034
chr18	8478665	8479065
chr18	8525699	8526099
chr18	8526352	8526752
chr18	8601210	8601610
chr18	8604112	8604512
chr18	8603710	8604110
chr18	8609182	8609582
chr18	8609601	8610001
chr18	8615370	8615770
chr18	8623769	8624169
chr18	8696097	8696497
chr18	8696745	8697145
chr18	8704962	8705362
chr18	8704420	8704820
chr18	8705386	8705786
chr18	8745611	8746011
chr18	8762964	8763364
chr18	8786385	8786785
chr18	8938872	8939272
