Chromosome	Start	End
chr2	50514873	50515273
chr2	50536353	50536753
chr2	50575155	50575555
chr2	50596533	50596933
chr2	50611291	50611691
chr2	50648036	50648436
chr2	50720650	50721050
chr2	50729813	50730213
chr2	50840318	50840718
chr2	50851898	50852298
chr2	50922542	50922942
chr2	51032071	51032471
chr2	51032497	51032897
chr2	51158207	51158607
chr2	51175912	51176312
chr2	51786800	51787200
chr2	51994096	51994496
chr2	52386460	52386860
chr2	52391535	52391935
chr2	52512168	52512568
chr2	52711002	52711402
chr2	52952163	52952563
chr2	53202114	53202514
chr2	53312667	53313067
chr2	53450923	53451323
chr2	53519971	53520371
chr2	53526982	53527382
chr2	53545643	53546043
chr2	53609541	53609941
chr2	53767610	53768010
chr2	53768028	53768428
chr2	53786793	53787193
chr2	53786285	53786685
chr2	53859821	53860221
chr2	53859257	53859657
chr2	53970848	53971248
chr2	53970338	53970738
chr2	53971324	53971724
chr2	53969936	53970336
chr2	54107921	54108321
chr2	54106935	54107335
chr2	54115733	54116133
chr2	54115303	54115703
chr2	54330587	54330987
chr2	54330139	54330539
chr2	54388035	54388435
chr2	54455952	54456352
chr2	54455156	54455556
chr2	54471426	54471826
chr2	54522662	54523062
chr2	54558159	54558559
chr2	54570998	54571398
chr2	54657576	54657976
chr2	54666712	54667112
chr2	54680601	54681001
chr2	54723273	54723673
chr2	54723899	54724299
chr2	54880060	54880460
chr2	54906716	54907116
chr2	54945875	54946275
chr2	55002019	55002419
chr2	55050402	55050802
chr2	55120597	55120997
chr2	55223264	55223664
chr2	55223666	55224066
chr2	55232443	55232843
chr2	55231919	55232319
chr2	55269119	55269519
chr2	55268706	55269106
chr2	55282058	55282458
chr2	55419833	55420233
chr2	55419319	55419719
chr2	55455114	55455514
chr2	55482258	55482658
chr2	55490598	55490998
chr2	55511490	55511890
chr2	55519387	55519787
chr2	55519875	55520275
chr2	55518888	55519288
chr2	55617578	55617978
chr2	55617155	55617555
chr2	55693675	55694075
chr2	55693043	55693443
chr2	55810633	55811033
chr2	55875767	55876167
chr2	55923655	55924055
chr2	55922946	55923346
chr2	55941011	55941411
chr2	56014092	56014492
chr2	56082687	56083087
chr2	56102166	56102566
chr2	56183559	56183959
chr2	56184022	56184422
chr2	56222429	56222829
chr2	56267025	56267425
chr2	56357688	56358088
chr2	56474710	56475110
chr2	56615739	56616139
chr2	56732913	56733313
chr2	57497489	57497889
chr2	57720779	57721179
chr2	57748616	57749016
chr2	57759828	57760228
chr2	57869791	57870191
chr2	57886094	57886494
chr2	57906139	57906539
chr2	58046493	58046893
chr2	58046916	58047316
chr2	58054992	58055392
chr2	58055403	58055803
chr2	58194503	58194903
chr2	58241175	58241575
chr2	58240562	58240962
chr2	58241640	58242040
chr2	58428225	58428625
chr2	58429056	58429456
chr2	58522334	58522734
chr2	58557185	58557585
chr2	58571217	58571617
chr2	58906378	58906778
chr2	58925644	58926044
chr2	58934359	58934759
chr2	58992328	58992728
chr2	59047435	59047835
chr2	59047015	59047415
chr2	59249461	59249861
chr2	59664979	59665379
chr2	59911999	59912399
chr2	59926775	59927175
chr2	60100091	60100491
chr2	60106801	60107201
chr2	60214292	60214692
chr2	60214766	60215166
chr2	60246556	60246956
chr2	60447026	60447426
chr2	60530592	60530992
chr2	60530995	60531395
chr2	60550236	60550636
chr2	60553481	60553881
chr2	60568411	60568811
chr2	60568929	60569329
chr2	60567971	60568371
chr2	60581761	60582161
chr2	60624419	60624819
chr2	60674541	60674941
chr2	60755999	60756399
chr2	60756641	60757041
chr2	60881292	60881692
chr2	60880864	60881264
chr2	60881848	60882248
chr2	61017505	61017905
chr2	61018051	61018451
chr2	61017017	61017417
chr2	61065618	61066018
chr2	61066081	61066481
chr2	61065197	61065597
chr2	61135480	61135880
chr2	61144842	61145242
chr2	61144431	61144831
chr2	61177130	61177530
chr2	61176726	61177126
chr2	61471002	61471402
chr2	61471518	61471918
chr2	61538522	61538922
chr2	61694557	61694957
chr2	61764184	61764584
chr2	61763696	61764096
chr2	61854384	61854784
chr2	61853883	61854283
chr2	61854861	61855261
chr2	61888446	61888846
chr2	61889020	61889420
chr2	61887926	61888326
chr2	61905459	61905859
chr2	61937923	61938323
chr2	62014087	62014487
chr2	62014490	62014890
chr2	62175722	62176122
chr2	62215248	62215648
chr2	62271677	62272077
chr2	62293724	62294124
chr2	62411413	62411813
chr2	62412036	62412436
chr2	62456928	62457328
chr2	62457465	62457865
chr2	62506012	62506412
chr2	62506425	62506825
chr2	62571051	62571451
chr2	62587597	62587997
chr2	62705445	62705845
chr2	62725237	62725637
chr2	62956682	62957082
chr2	62968666	62969066
chr2	63588664	63589064
chr2	63588241	63588641
chr2	63840680	63841080
chr2	63841580	63841980
chr2	63841108	63841508
chr2	63840210	63840610
chr2	64019245	64019645
chr2	64019654	64020054
chr2	64144312	64144712
chr2	64143698	64144098
chr2	64228210	64228610
chr2	64227789	64228189
chr2	64259322	64259722
chr2	64296106	64296506
chr2	64312302	64312702
chr2	64330817	64331217
chr2	64374689	64375089
chr2	64404195	64404595
chr2	64403747	64404147
chr2	64454234	64454634
chr2	64453805	64454205
chr2	64454714	64455114
chr2	64500027	64500427
chr2	64524067	64524467
chr2	64524480	64524880
chr2	64646322	64646722
chr2	64653728	64654128
chr2	64654393	64654793
chr2	64750955	64751355
chr2	64751387	64751787
chr2	64767716	64768116
chr2	64768171	64768571
chr2	64865526	64865926
chr2	64873428	64873828
chr2	64917643	64918043
chr2	64917132	64917532
chr2	64943772	64944172
chr2	64989069	64989469
chr2	64988215	64988615
chr2	64988664	64989064
chr2	65040631	65041031
chr2	65056107	65056507
chr2	65056602	65057002
chr2	65055686	65056086
chr2	65064686	65065086
chr2	65130050	65130450
chr2	65187227	65187627
chr2	65227507	65227907
chr2	65227942	65228342
chr2	65227011	65227411
chr2	65265080	65265480
chr2	65276601	65277001
chr2	65282012	65282412
chr2	65329617	65330017
chr2	65329059	65329459
chr2	65353888	65354288
chr2	65361652	65362052
chr2	65430642	65431042
chr2	65431095	65431495
chr2	65432427	65432827
chr2	65436389	65436789
chr2	65435693	65436093
chr2	65553213	65553613
chr2	65554901	65555301
chr2	65555325	65555725
chr2	65573124	65573524
chr2	65699224	65699624
chr2	65788492	65788892
chr2	65837058	65837458
chr2	65862902	65863302
chr2	65880350	65880750
chr2	66323433	66323833
chr2	66322968	66323368
chr2	66425869	66426269
chr2	66425398	66425798
chr2	66433339	66433739
chr2	66432881	66433281
chr2	66434896	66435296
chr2	66555747	66556147
chr2	66575299	66575699
chr2	66578270	66578670
chr2	66691191	66691591
chr2	66717784	66718184
chr2	66717380	66717780
chr2	66729802	66730202
chr2	66733346	66733746
chr2	66789813	66790213
chr2	66849073	66849473
chr2	66850525	66850925
chr2	66930011	66930411
chr2	67219628	67220028
chr2	67259866	67260266
chr2	67267511	67267911
chr2	67319182	67319582
chr2	67322620	67323020
chr2	67397095	67397495
chr2	67397531	67397931
chr2	67522979	67523379
chr2	67561392	67561792
chr2	67650770	67651170
chr2	67649666	67650066
chr2	67840468	67840868
chr2	67846354	67846754
chr2	67877341	67877741
chr2	67930168	67930568
chr2	68062854	68063254
chr2	68062343	68062743
chr2	68157619	68158019
chr2	68157178	68157578
chr2	68252524	68252924
chr2	68252935	68253335
chr2	68319783	68320183
chr2	68320205	68320605
chr2	68319285	68319685
chr2	68318485	68318885
chr2	68414902	68415302
chr2	68441697	68442097
chr2	68467245	68467645
chr2	68466826	68467226
chr2	68631980	68632380
chr2	68637032	68637432
chr2	68693956	68694356
chr2	68751702	68752102
chr2	68812244	68812644
chr2	68829208	68829608
chr2	68943513	68943913
chr2	68943965	68944365
chr2	69012829	69013229
chr2	69189473	69189873
chr2	69217024	69217424
chr2	69253929	69254329
chr2	69307339	69307739
chr2	69306936	69307336
chr2	69387116	69387516
chr2	69387629	69388029
chr2	69437301	69437701
chr2	69436897	69437297
chr2	69437706	69438106
chr2	69643545	69643945
chr2	69644071	69644471
chr2	69643049	69643449
chr2	69724625	69725025
chr2	69733810	69734210
chr2	69734219	69734619
chr2	69807799	69808199
chr2	69816907	69817307
chr2	69829374	69829774
chr2	69829778	69830178
chr2	69893251	69893651
chr2	69893753	69894153
chr2	69894163	69894563
chr2	69914708	69915108
chr2	69914118	69914518
chr2	69915258	69915658
chr2	70070814	70071214
chr2	70086828	70087228
chr2	70087259	70087659
chr2	70086063	70086463
chr2	70123978	70124378
chr2	70125128	70125528
chr2	70124669	70125069
chr2	70132434	70132834
chr2	70142585	70142985
chr2	70142037	70142437
chr2	70143471	70143871
chr2	70190857	70191257
chr2	70190267	70190667
chr2	70248510	70248910
chr2	70248106	70248506
chr2	70257867	70258267
chr2	70257448	70257848
chr2	70293563	70293963
chr2	70294082	70294482
chr2	70301903	70302303
chr2	70301171	70301571
chr2	70554080	70554480
chr2	70617579	70617979
chr2	70647860	70648260
chr2	70685658	70686058
chr2	70686119	70686519
chr2	70768042	70768442
chr2	70767237	70767637
chr2	70785260	70785660
chr2	70789580	70789980
chr2	70871508	70871908
chr2	70887636	70888036
chr2	70900329	70900729
chr2	70901235	70901635
chr2	70900817	70901217
chr2	70899917	70900317
chr2	70948443	70948843
chr2	70964888	70965288
chr2	70977358	70977758
chr2	70978746	70979146
chr2	70978339	70978739
chr2	70994716	70995116
chr2	71008405	71008805
chr2	71068376	71068776
chr2	71067654	71068054
chr2	71130083	71130483
chr2	71129678	71130078
chr2	71227177	71227577
chr2	71226671	71227071
chr2	71276332	71276732
chr2	71276841	71277241
chr2	71275830	71276230
chr2	71331530	71331930
chr2	71332131	71332531
chr2	71505408	71505808
chr2	71545691	71546091
chr2	71800291	71800691
chr2	71882942	71883342
chr2	71897271	71897671
chr2	71896350	71896750
chr2	71923923	71924323
chr2	71940731	71941131
chr2	72022988	72023388
chr2	72114584	72114984
chr2	72150320	72150720
chr2	72191944	72192344
chr2	72603548	72603948
chr2	72694847	72695247
chr2	72825827	72826227
chr2	72825406	72825806
chr2	72862504	72862904
chr2	72887791	72888191
chr2	72893587	72893987
chr2	73036222	73036622
chr2	73071201	73071601
chr2	73071601	73072001
chr2	73072009	73072409
chr2	73112893	73113293
chr2	73113358	73113758
chr2	73163740	73164140
chr2	73177369	73177769
chr2	73214027	73214427
chr2	73214460	73214860
chr2	73232632	73233032
chr2	73233198	73233598
chr2	73234046	73234446
chr2	73234586	73234986
chr2	73244118	73244518
chr2	73269328	73269728
chr2	73268917	73269317
chr2	73268516	73268916
chr2	73284310	73284710
chr2	73283521	73283921
chr2	73293507	73293907
chr2	73295801	73296201
chr2	73324331	73324731
chr2	73350365	73350765
chr2	73385504	73385904
chr2	73386037	73386437
chr2	73737246	73737646
chr2	73779964	73780364
chr2	73828705	73829105
chr2	73829107	73829507
chr2	73926627	73927027
chr2	73947408	73947808
chr2	74002467	74002867
chr2	74003043	74003443
chr2	74032458	74032858
chr2	74109527	74109927
chr2	74147803	74148203
chr2	74147376	74147776
chr2	74178763	74179163
chr2	74178189	74178589
chr2	74198364	74198764
chr2	74199013	74199413
chr2	74199418	74199818
chr2	74226606	74227006
chr2	74250109	74250509
chr2	74334836	74335236
chr2	74374523	74374923
chr2	74380105	74380505
chr2	74385415	74385815
chr2	74391897	74392297
chr2	74391451	74391851
chr2	74415276	74415676
chr2	74421481	74421881
chr2	74421964	74422364
chr2	74440370	74440770
chr2	74454763	74455163
chr2	74458096	74458496
chr2	74457483	74457883
chr2	74465232	74465632
chr2	74472502	74472902
chr2	74472050	74472450
chr2	74472949	74473349
chr2	74482835	74483235
chr2	74482420	74482820
chr2	74507529	74507929
chr2	74508092	74508492
chr2	74507031	74507431
chr2	74516249	74516649
chr2	74529625	74530025
chr2	74529148	74529548
chr2	74548790	74549190
chr2	74549274	74549674
chr2	74587622	74588022
chr2	74654036	74654436
chr2	74654530	74654930
chr2	74690568	74690968
chr2	74714998	74715398
chr2	74735576	74735976
chr2	74778355	74778755
chr2	74778824	74779224
chr2	74815899	74816299
chr2	74822252	74822652
chr2	74822673	74823073
chr2	74833846	74834246
chr2	74835050	74835450
chr2	74836419	74836819
chr2	74876249	74876649
chr2	74878071	74878471
chr2	74919763	74920163
chr2	74927589	74927989
chr2	74958415	74958815
chr2	75000616	75001016
chr2	75007817	75008217
chr2	75076112	75076512
chr2	75100370	75100770
chr2	75200127	75200527
chr2	75199475	75199875
chr2	75269833	75270233
chr2	75321311	75321711
chr2	75321744	75322144
chr2	75333641	75334041
chr2	75403920	75404320
chr2	75516300	75516700
chr2	75516802	75517202
chr2	75609061	75609461
chr2	75608362	75608762
chr2	75627893	75628293
chr2	75640527	75640927
chr2	75646582	75646982
chr2	75647075	75647475
chr2	75710731	75711131
chr2	75710252	75710652
chr2	75711139	75711539
chr2	75787572	75787972
chr2	75808661	75809061
chr2	75921009	75921409
chr2	76075129	76075529
chr2	76268912	76269312
chr2	76599711	76600111
chr2	76639235	76639635
chr2	76667724	76668124
chr2	76668134	76668534
chr2	76684877	76685277
chr2	76691358	76691758
chr2	76895446	76895846
chr2	76930340	76930740
chr2	77228373	77228773
chr2	77522157	77522557
chr2	77521721	77522121
chr2	77778891	77779291
chr2	78077591	78077991
chr2	78241581	78241981
chr2	78283780	78284180
chr2	78793392	78793792
chr2	78817473	78817873
chr2	78979600	78980000
chr2	78992812	78993212
chr2	79004589	79004989
chr2	79179036	79179436
chr2	79437748	79438148
chr2	79512596	79512996
chr2	79513063	79513463
chr2	79511987	79512387
chr2	79572019	79572419
chr2	79831969	79832369
chr2	79860539	79860939
chr2	79935748	79936148
chr2	80012397	80012797
chr2	80050301	80050701
chr2	80073088	80073488
chr2	80145306	80145706
chr2	80304057	80304457
chr2	80452191	80452591
chr2	80454556	80454956
chr2	80699043	80699443
chr2	81674695	81675095
chr2	82419488	82419888
chr2	82793946	82794346
chr2	83823279	83823679
chr2	83826586	83826986
chr2	84038866	84039266
chr2	84217495	84217895
chr2	84259846	84260246
chr2	84302868	84303268
chr2	84314794	84315194
chr2	84443472	84443872
chr2	84459075	84459475
chr2	84458418	84458818
chr2	84459657	84460057
chr2	84516212	84516612
chr2	84515796	84516196
chr2	84631070	84631470
chr2	84639783	84640183
chr2	84849292	84849692
chr2	84880797	84881197
chr2	84905407	84905807
chr2	84906077	84906477
chr2	84925751	84926151
chr2	84926969	84927369
chr2	84926563	84926963
chr2	84970970	84971370
chr2	85058287	85058687
chr2	85058688	85059088
chr2	85066784	85067184
chr2	85078129	85078529
chr2	85078688	85079088
chr2	85089615	85090015
chr2	85089183	85089583
chr2	85215913	85216313
chr2	85246258	85246658
chr2	85260850	85261250
chr2	85274417	85274817
chr2	85273798	85274198
chr2	85285449	85285849
chr2	85309080	85309480
chr2	85327820	85328220
chr2	85354466	85354866
chr2	85355034	85355434
chr2	85394180	85394580
chr2	85418509	85418909
chr2	85417922	85418322
chr2	85420639	85421039
chr2	85430784	85431184
chr2	85431214	85431614
chr2	85431656	85432056
chr2	85437519	85437919
chr2	85504931	85505331
chr2	85524583	85524983
chr2	85538893	85539293
chr2	85539408	85539808
chr2	85539822	85540222
chr2	85538257	85538657
chr2	85561348	85561748
chr2	85584371	85584771
chr2	85595452	85595852
chr2	85595912	85596312
chr2	85602554	85602954
chr2	85602104	85602504
chr2	85611865	85612265
chr2	85611447	85611847
chr2	85615922	85616322
chr2	85637458	85637858
chr2	85679170	85679570
chr2	85707217	85707617
chr2	85728955	85729355
chr2	85742509	85742909
chr2	85742094	85742494
chr2	85772313	85772713
chr2	85771885	85772285
chr2	85814194	85814594
chr2	85813736	85814136
chr2	85827382	85827782
chr2	85874685	85875085
chr2	85888867	85889267
chr2	85889345	85889745
chr2	85888459	85888859
chr2	85935729	85936129
chr2	85945612	85946012
chr2	85976095	85976495
chr2	86028649	86029049
chr2	86035990	86036390
chr2	86048800	86049200
chr2	86068101	86068501
chr2	86078746	86079146
chr2	86105421	86105821
chr2	86105990	86106390
chr2	86194886	86195286
chr2	86195341	86195741
chr2	86249826	86250226
chr2	86337122	86337522
chr2	86337529	86337929
chr2	86336666	86337066
chr2	86441069	86441469
chr2	86440593	86440993
chr2	86442591	86442991
chr2	86563266	86563666
chr2	86562763	86563163
chr2	86566449	86566849
chr2	86592534	86592934
chr2	86623668	86624068
chr2	86623181	86623581
chr2	86633159	86633559
chr2	86632698	86633098
chr2	86671582	86671982
chr2	86704415	86704815
chr2	86703697	86704097
chr2	86720079	86720479
chr2	86764658	86765058
chr2	86808325	86808725
chr2	86807493	86807893
chr2	86807913	86808313
chr2	86807075	86807475
chr2	87076238	87076638
chr2	87076850	87077250
chr2	88016598	88016998
chr2	88017064	88017464
chr2	88016007	88016407
chr2	88055656	88056056
chr2	88055222	88055622
chr2	88069139	88069539
chr2	88125315	88125715
chr2	88170105	88170505
chr2	88191495	88191895
chr2	88318174	88318574
chr2	88318591	88318991
chr2	88376884	88377284
chr2	88400285	88400685
chr2	88451925	88452325
chr2	88549524	88549924
chr2	88627513	88627913
chr2	88627968	88628368
chr2	88626993	88627393
chr2	88671803	88672203
chr2	88691413	88691813
chr2	88691837	88692237
chr2	88739988	88740388
chr2	88765585	88765985
chr2	88764903	88765303
chr2	88808609	88809009
chr2	88828830	88829230
chr2	88874068	88874468
chr2	88903758	88904158
chr2	88986930	88987330
chr2	90226437	90226837
chr2	91589696	91590096
chr2	91628599	91628999
chr2	91629068	91629468
chr2	91659814	91660214
chr2	91659281	91659681
chr2	91660238	91660638
chr2	91686047	91686447
chr2	94986367	94986767
chr2	94996487	94996887
chr2	95007789	95008189
chr2	95022277	95022677
chr2	95115316	95115716
chr2	95121811	95122211
chr2	95121381	95121781
chr2	95159630	95160030
chr2	95159015	95159415
chr2	95160042	95160442
chr2	95165546	95165946
chr2	95165059	95165459
chr2	95192883	95193283
chr2	95207251	95207651
chr2	95207651	95208051
chr2	95287793	95288193
chr2	95312394	95312794
chr2	95345491	95345891
chr2	95402486	95402886
chr2	95401995	95402395
chr2	95414007	95414407
chr2	95526586	95526986
chr2	95536046	95536446
chr2	95728887	95729287
chr2	95735536	95735936
chr2	95992728	95993128
chr2	95991624	95992024
chr2	95992118	95992518
chr2	96010323	96010723
chr2	96022687	96023087
chr2	96148469	96148869
chr2	96173862	96174262
chr2	96208709	96209109
chr2	96208141	96208541
chr2	96265907	96266307
chr2	96265501	96265901
chr2	96266327	96266727
chr2	96305398	96305798
chr2	96304988	96305388
chr2	96321803	96322203
chr2	96335548	96335948
chr2	96352937	96353337
chr2	96374264	96374664
chr2	96373809	96374209
chr2	96407343	96407743
chr2	96486019	96486419
chr2	96498066	96498466
chr2	96508010	96508410
chr2	96509359	96509759
chr2	96531901	96532301
chr2	96536482	96536882
chr2	96638165	96638565
chr2	96637762	96638162
chr2	96642518	96642918
chr2	96734821	96735221
chr2	96739961	96740361
chr2	96739543	96739943
chr2	96760612	96761012
chr2	96800967	96801367
chr2	96801412	96801812
chr2	96815993	96816393
chr2	96816625	96817025
chr2	96857925	96858325
chr2	96857455	96857855
chr2	96866892	96867292
chr2	96868887	96869287
chr2	96887425	96887825
chr2	96907361	96907761
chr2	96907766	96908166
chr2	96916615	96917015
chr2	96916098	96916498
chr2	96924074	96924474
chr2	96951138	96951538
chr2	96950545	96950945
chr2	96957196	96957596
chr2	96960376	96960776
chr2	97031321	97031721
chr2	97112930	97113330
chr2	97112300	97112700
chr2	97113411	97113811
chr2	97590765	97591165
chr2	97589653	97590053
chr2	97590079	97590479
chr2	97645762	97646162
chr2	97645362	97645762
chr2	97663922	97664322
chr2	97663383	97663783
chr2	97664326	97664726
chr2	97700153	97700553
chr2	97747677	97748077
chr2	97806716	97807116
chr2	97919879	97920279
chr2	97995752	97996152
chr2	97995145	97995545
chr2	97996399	97996799
chr2	98086879	98087279
chr2	98142445	98142845
chr2	98162598	98162998
chr2	98234788	98235188
chr2	98346475	98346875
chr2	98348240	98348640
chr2	98347689	98348089
chr2	98385045	98385445
chr2	98444647	98445047
chr2	98445155	98445555
chr2	98465694	98466094
chr2	98479908	98480308
chr2	98480594	98480994
chr2	98498990	98499390
chr2	98539410	98539810
chr2	98608353	98608753
chr2	98608899	98609299
chr2	98607727	98608127
chr2	98649423	98649823
chr2	98731064	98731464
chr2	98730128	98730528
chr2	98758046	98758446
chr2	98768781	98769181
chr2	98769763	98770163
chr2	98775568	98775968
chr2	98775162	98775562
chr2	98909503	98909903
chr2	98912468	98912868
chr2	98936017	98936417
chr2	99141057	99141457
chr2	99141457	99141857
chr2	99154778	99155178
chr2	99155259	99155659
chr2	99180896	99181296
chr2	99336247	99336647
chr2	99337131	99337531
chr2	99336662	99337062
chr2	99490073	99490473
chr2	99552526	99552926
chr2	99559103	99559503
chr2	99574741	99575141
chr2	99608078	99608478
chr2	99615182	99615582
chr2	99619078	99619478
chr2	99636450	99636850
chr2	99643983	99644383
chr2	99648566	99648966
chr2	99710779	99711179
chr2	99711203	99711603
chr2	99822472	99822872
chr2	99880601	99881001
chr2	99900526	99900926
chr2	99960712	99961112
chr2	99974232	99974632
chr2	100043820	100044220
chr2	100053562	100053962
chr2	100104682	100105082
chr2	100108249	100108649
chr2	100182967	100183367
chr2	100197591	100197991
chr2	100198735	100199135
chr2	100207368	100207768
chr2	100230839	100231239
chr2	100242911	100243311
chr2	100260665	100261065
chr2	100262835	100263235
chr2	100321270	100321670
chr2	100322302	100322702
chr2	100321676	100322076
chr2	100417239	100417639
chr2	100562729	100563129
chr2	100562268	100562668
chr2	100625699	100626099
chr2	100819942	100820342
chr2	100819015	100819415
chr2	100978939	100979339
chr2	100984842	100985242
chr2	101002024	101002424
chr2	101001610	101002010
chr2	101002568	101002968
chr2	101012636	101013036
chr2	101151254	101151654
chr2	101252586	101252986
chr2	101252155	101252555
chr2	101308553	101308953
chr2	101307949	101308349
chr2	101474446	101474846
chr2	101613111	101613511
chr2	101616344	101616744
chr2	101697332	101697732
chr2	101696907	101697307
chr2	101777281	101777681
chr2	101976057	101976457
chr2	101995769	101996169
chr2	102020597	102020997
chr2	102033376	102033776
chr2	102057504	102057904
chr2	102176393	102176793
chr2	102182240	102182640
chr2	102227712	102228112
chr2	102250985	102251385
chr2	102355554	102355954
chr2	102736696	102737096
chr2	102736289	102736689
chr2	102826908	102827308
chr2	102827319	102827719
chr2	102841230	102841630
chr2	102976004	102976404
chr2	102986811	102987211
chr2	102987468	102987868
chr2	103161448	103161848
chr2	103364192	103364592
chr2	103605043	103605443
chr2	103789335	103789735
chr2	103860723	103861123
chr2	104050568	104050968
chr2	104158153	104158553
chr2	104321713	104322113
chr2	104378763	104379163
chr2	104406211	104406611
chr2	104434428	104434828
chr2	104755559	104755959
chr2	104788263	104788663
chr2	104842994	104843394
chr2	104842534	104842934
chr2	104853837	104854237
chr2	104853412	104853812
chr2	104873387	104873787
chr2	105037789	105038189
chr2	105038305	105038705
chr2	105080878	105081278
chr2	105081315	105081715
chr2	105143751	105144151
chr2	105144184	105144584
chr2	105258475	105258875
chr2	105329551	105329951
chr2	105337337	105337737
chr2	105336768	105337168
chr2	105362840	105363240
chr2	105369785	105370185
chr2	105373443	105373843
chr2	105398872	105399272
chr2	105470975	105471375
chr2	105515579	105515979
chr2	105516079	105516479
chr2	105556979	105557379
chr2	105575603	105576003
chr2	105597972	105598372
chr2	105641470	105641870
chr2	105744614	105745014
chr2	105790156	105790556
chr2	105804335	105804735
chr2	105857131	105857531
chr2	105869448	105869848
chr2	105996507	105996907
chr2	106011979	106012379
chr2	106012600	106013000
chr2	106020847	106021247
chr2	106020020	106020420
chr2	106038628	106039028
chr2	106039038	106039438
chr2	106053094	106053494
chr2	106104338	106104738
chr2	106117339	106117739
chr2	106194253	106194653
chr2	106193811	106194211
chr2	106492395	106492795
chr2	106561362	106561762
chr2	106561842	106562242
chr2	106562274	106562674
chr2	106582521	106582921
chr2	106745458	106745858
chr2	106767818	106768218
chr2	106801232	106801632
chr2	106886894	106887294
chr2	106885935	106886335
chr2	106886410	106886810
chr2	106956386	106956786
chr2	107102037	107102437
chr2	107174156	107174556
chr2	107197646	107198046
chr2	107261469	107261869
chr2	107308826	107309226
chr2	107461196	107461596
chr2	107462159	107462559
chr2	107461741	107462141
chr2	107548295	107548695
chr2	107574783	107575183
chr2	107719868	107720268
chr2	107808041	107808441
chr2	107984625	107985025
chr2	108049391	108049791
chr2	108055630	108056030
chr2	108125582	108125982
chr2	108128884	108129284
chr2	108138030	108138430
chr2	108377713	108378113
chr2	108403531	108403931
chr2	108448955	108449355
chr2	108448542	108448942
chr2	108449368	108449768
chr2	108534036	108534436
chr2	108583966	108584366
chr2	108607717	108608117
chr2	108636332	108636732
chr2	108719245	108719645
chr2	108719748	108720148
chr2	108718838	108719238
chr2	108786512	108786912
chr2	108786928	108787328
chr2	108896610	108897010
chr2	108922141	108922541
chr2	108924411	108924811
chr2	108933655	108934055
chr2	108961930	108962330
chr2	108979516	108979916
chr2	108985120	108985520
chr2	109127978	109128378
chr2	109135812	109136212
chr2	109173318	109173718
chr2	109195284	109195684
chr2	109284867	109285267
chr2	109291229	109291629
chr2	109331112	109331512
chr2	109356252	109356652
chr2	109447799	109448199
chr2	109486777	109487177
chr2	109487197	109487597
chr2	109497852	109498252
chr2	109498417	109498817
chr2	109510099	109510499
chr2	109546082	109546482
chr2	109614045	109614445
chr2	109614697	109615097
chr2	109613502	109613902
chr2	109663785	109664185
chr2	109663378	109663778
chr2	109677932	109678332
chr2	109722097	109722497
chr2	110101376	110101776
chr2	110115693	110116093
chr2	110204816	110205216
chr2	110212348	110212748
chr2	110677954	110678354
chr2	110678616	110679016
chr2	110770689	110771089
chr2	110770282	110770682
chr2	110869559	110869959
chr2	111120641	111121041
chr2	111122346	111122746
chr2	111161949	111162349
chr2	111161355	111161755
chr2	111200302	111200702
chr2	111264935	111265335
chr2	111884009	111884409
chr2	111883573	111883973
chr2	111884535	111884935
chr2	111898307	111898707
chr2	111897840	111898240
chr2	112054118	112054518
chr2	112054967	112055367
chr2	112055513	112055913
chr2	112254905	112255305
chr2	112254497	112254897
chr2	112275286	112275686
chr2	112275984	112276384
chr2	112433471	112433871
chr2	112481908	112482308
chr2	112480992	112481392
chr2	112481490	112481890
chr2	112483062	112483462
chr2	112541970	112542370
chr2	112542416	112542816
chr2	112584242	112584642
chr2	112584666	112585066
chr2	112583816	112584216
chr2	112600007	112600407
chr2	112626559	112626959
chr2	112645630	112646030
chr2	112646193	112646593
chr2	112726692	112727092
chr2	112749652	112750052
chr2	112764532	112764932
chr2	113080042	113080442
chr2	113117556	113117956
chr2	113136871	113137271
chr2	113138401	113138801
chr2	113199112	113199512
chr2	113203903	113204303
chr2	113212533	113212933
chr2	113225874	113226274
chr2	113240222	113240622
chr2	113249152	113249552
chr2	113324754	113325154
chr2	113324219	113324619
chr2	113370487	113370887
chr2	113390282	113390682
chr2	113390850	113391250
chr2	113583849	113584249
chr2	113583315	113583715
chr2	113603657	113604057
chr2	113604059	113604459
chr2	113627037	113627437
chr2	113756451	113756851
chr2	113756039	113756439
chr2	113756893	113757293
chr2	113889735	113890135
chr2	113889245	113889645
chr2	113890371	113890771
chr2	113965626	113966026
chr2	113973854	113974254
chr2	113974606	113975006
chr2	114122943	114123343
chr2	114128687	114129087
chr2	114294638	114295038
chr2	114662319	114662719
chr2	115161217	115161617
chr2	115572779	115573179
chr2	116133539	116133939
chr2	116467171	116467571
chr2	116490546	116490946
chr2	117059466	117059866
chr2	117190322	117190722
chr2	117354525	117354925
chr2	117392169	117392569
chr2	117512276	117512676
chr2	117523268	117523668
chr2	117771845	117772245
chr2	117814392	117814792
chr2	117814811	117815211
chr2	117835913	117836313
chr2	118003323	118003723
chr2	118013969	118014369
chr2	118014541	118014941
chr2	118025146	118025546
chr2	118046635	118047035
chr2	118053705	118054105
chr2	118088170	118088570
chr2	118088574	118088974
